詞頻序號	詞目	出現頻次	累積頻次	累積百分比
1532	滿意	58	263939	49.757396
1533	撞擊	58	263997	49.768330
1534	潮流	58	264055	49.779264
1535	機場	58	264113	49.790198
1536	聽到	58	264171	49.801132
1537	上課	57	264228	49.811878
1538	上學	57	264285	49.822624
1539	也有	57	264342	49.833370
1540	不滿	57	264399	49.844116
1541	付出	57	264456	49.854862
1542	外界	57	264513	49.865608
1543	打算	57	264570	49.876354
1544	全力	57	264627	49.887100
1545	各國	57	264684	49.897846
1546	老婆	57	264741	49.908592
1547	見面	57	264798	49.919338
1548	身分	57	264855	49.930084
1549	周圍	57	264912	49.940830
1550	定位	57	264969	49.951576
1551	忽然	57	265026	49.962322
1552	所得	57	265083	49.973068
1553	抵達	57	265140	49.983814
1554	物品	57	265197	49.994560
1555	非洲	57	265254	50.005306
1556	保留	57	265311	50.016052
1557	春節	57	265368	50.026798
1558	軌道	57	265425	50.037544
1559	面貌	57	265482	50.048290
1560	情感	57	265539	50.059036
1561	喜悅	57	265596	50.069782
1562	就業	57	265653	50.080528
1563	悲劇	57	265710	50.091274
1564	提到	57	265767	50.102020
1565	棒球	57	265824	50.112766
1566	黑洞	57	265881	50.123512
1567	新車	57	265938	50.134258
1568	當局	57	265995	50.145004
1569	落實	57	266052	50.155750
1570	綠色	57	266109	50.166496
1571	暫時	57	266166	50.177242
1572	縣市	57	266223	50.187988
1573	引發	56	266279	50.198545
1574	他人	56	266335	50.209102
1575	回去	56	266391	50.219659
1576	年度	56	266447	50.230216
1577	老鼠	56	266503	50.240773
1578	辛苦	56	266559	50.251330
1579	典禮	56	266615	50.261887
1580	東方	56	266671	50.272444
1581	南部	56	266727	50.283001
1582	指標	56	266783	50.293558
1583	某些	56	266839	50.304115
1584	風光	56	266895	50.314672
1585	特質	56	266951	50.325229
1586	貢獻	56	267007	50.335786
1587	做事	56	267063	50.346343
1588	國片	56	267119	50.356900
1589	國民	56	267175	50.367457
1590	異常	56	267231	50.378014
1591	減輕	56	267287	50.388571
1592	無限	56	267343	50.399128
1593	視覺	56	267399	50.409685
1594	禁止	56	267455	50.420242
1595	預估	56	267511	50.430799
1596	澎湖	56	267567	50.441356
1597	檢驗	56	267623	50.451913
1598	營運	56	267679	50.462470
1599	一致	55	267734	50.472839
1600	大小	55	267789	50.483208
1601	大地	55	267844	50.493577
1602	主動	55	267899	50.503946
1603	主辦	55	267954	50.514315
1604	出去	55	268009	50.524684
1605	外資	55	268064	50.535053
1606	企圖	55	268119	50.545422
1607	合格	55	268174	50.555791
1608	有利	55	268229	50.566160
1609	自願	55	268284	50.576529
1610	弟弟	55	268339	50.586898
1611	協調	55	268394	50.597267
1612	性格	55	268449	50.607636
1613	金門	55	268504	50.618005
1614	便宜	55	268559	50.628374
1615	個案	55	268614	50.638743
1616	馬來西亞	55	268669	50.649112
1617	執政	55	268724	50.659481
1618	教材	55	268779	50.669850
1619	現代化	55	268834	50.680219
1620	統治	55	268889	50.690588
1621	貨幣	55	268944	50.700957
1622	場面	55	268999	50.711326
1623	普通	55	269054	50.721695
1624	無數	55	269109	50.732064
1625	發作	55	269164	50.742433
1626	結論	55	269219	50.752802
1627	買賣	55	269274	50.763171
1628	運轉	55	269329	50.773540
1629	實用	55	269384	50.783909
1630	適應	55	269439	50.794278
1631	一會兒	54	269493	50.804458
1632	內在	54	269547	50.814638
1633	出爐	54	269601	50.824818
1634	打電話	54	269655	50.834998
1635	多年	54	269709	50.845178
1636	安全氣囊	54	269763	50.855358
1637	考驗	54	269817	50.865538
1638	否認	54	269871	50.875718
1639	忘記	54	269925	50.885898
1640	取消	54	269979	50.896078
1641	官方	54	270033	50.906258
1642	既然	54	270087	50.916438
1643	盈餘	54	270141	50.926618
1644	旁邊	54	270195	50.936798
1645	病情	54	270249	50.946978
1646	國防	54	270303	50.957158
1647	專題	54	270357	50.967338
1648	畢竟	54	270411	50.977518
1649	移轉	54	270465	50.987698
1650	傑出	54	270519	50.997878
1651	單純	54	270573	51.008058
1652	對手	54	270627	51.018238
1653	甄選	54	270681	51.028418
1654	語文	54	270735	51.038598
1655	儀式	54	270789	51.048778
1656	蝴蝶	54	270843	51.058958
1657	適當	54	270897	51.069138
1658	縣長	54	270951	51.079318
1659	頻道	54	271005	51.089498
1660	千萬	53	271058	51.099489
1661	土耳其	53	271111	51.109480
1662	大會	53	271164	51.119471
1663	中國大陸	53	271217	51.129462
1664	分裂	53	271270	51.139453
1665	手法	53	271323	51.149444
1666	支撐	53	271376	51.159435
1667	水平	53	271429	51.169426
1668	世人	53	271482	51.179417
1669	同事	53	271535	51.189408
1670	托兒所	53	271588	51.199399
1671	收穫	53	271641	51.209390
1672	投票	53	271694	51.219381
1673	具體	53	271747	51.229372
1674	架構	53	271800	51.239363
1675	為何	53	271853	51.249354
1676	哲學	53	271906	51.259345
1677	展覽	53	271959	51.269336
1678	氣候	53	272012	51.279327
1679	疼痛	53	272065	51.289318
1680	神祕	53	272118	51.299309
1681	衰退	53	272171	51.309300
1682	商人	53	272224	51.319291
1683	採購	53	272277	51.329282
1684	排名	53	272330	51.339273
1685	啟示	53	272383	51.349264
1686	設施	53	272436	51.359255
1687	麻煩	53	272489	51.369246
1688	尋求	53	272542	51.379237
1689	越南	53	272595	51.389228
1690	過度	53	272648	51.399219
1691	種種	53	272701	51.409210
1692	精緻	53	272754	51.419201
1693	潛力	53	272807	51.429192
1694	衝擊	53	272860	51.439183
1695	優秀	53	272913	51.449174
1696	營業	53	272966	51.459165
1697	難忘	53	273019	51.469156
1698	警察	53	273072	51.479147
1699	鐵路	53	273125	51.489138
1700	觀賞	53	273178	51.499129
1701	引導	52	273230	51.508932
1702	早上	52	273282	51.518735
1703	住宅	52	273334	51.528538
1704	作法	52	273386	51.538341
1705	依賴	52	273438	51.548144
1706	花園	52	273490	51.557947
1707	保存	52	273542	51.567750
1708	相反	52	273594	51.577553
1709	風箏	52	273646	51.587356
1710	乘坐	52	273698	51.597159
1711	座椅	52	273750	51.606962
1712	密集	52	273802	51.616765
1713	接見	52	273854	51.626568
1714	理性	52	273906	51.636371
1715	設定	52	273958	51.646174
1716	凱瑟琳	52	274010	51.655977
1717	無奈	52	274062	51.665780
1718	登陸	52	274114	51.675583
1719	街頭	52	274166	51.685386
1720	訴求	52	274218	51.695189
1721	詳細	52	274270	51.704992
1722	遊客	52	274322	51.714795
1723	實質	52	274374	51.724598
1724	臺大	52	274426	51.734401
1725	認真	52	274478	51.744204
1726	銀河	52	274530	51.754007
1727	譬如	52	274582	51.763810
1728	不只	51	274633	51.773424
1729	分配	51	274684	51.783038
1730	天地	51	274735	51.792652
1731	天然	51	274786	51.802266
1732	支出	51	274837	51.811880
1733	石頭	51	274888	51.821494
1734	回饋	51	274939	51.831108
1735	改進	51	274990	51.840722
1736	事物	51	275041	51.850336
1737	軍事	51	275092	51.859950
1738	消化	51	275143	51.869564
1739	高速	51	275194	51.879178
1740	理解	51	275245	51.888792
1741	惡化	51	275296	51.898406
1742	登記	51	275347	51.908020
1743	發達	51	275398	51.917634
1744	診斷	51	275449	51.927248
1745	溫度	51	275500	51.936862
1746	農村	51	275551	51.946476
1747	領先	51	275602	51.956090
1748	線條	51	275653	51.965704
1749	應付	51	275704	51.975318
1750	營收	51	275755	51.984932
1751	靈魂	51	275806	51.994546
1752	公務員	50	275856	52.003972
1753	代理	50	275906	52.013398
1754	犯罪	50	275956	52.022824
1755	生意	50	276006	52.032250
1756	好萊塢	50	276056	52.041676
1757	存款	50	276106	52.051102
1758	年紀	50	276156	52.060528
1759	年畫	50	276206	52.069954
1760	耳朵	50	276256	52.079380
1761	肌膚	50	276306	52.088806
1762	行情	50	276356	52.098232
1763	那兒	50	276406	52.107658
1764	其次	50	276456	52.117084
1765	受傷	50	276506	52.126510
1766	固定	50	276556	52.135936
1767	奇蹟	50	276606	52.145362
1768	放鬆	50	276656	52.154788
1769	星占學	50	276706	52.164214
1770	害怕	50	276756	52.173640
1771	時機	50	276806	52.183066
1772	財團	50	276856	52.192492
1773	密切	50	276906	52.201918
1774	捷運	50	276956	52.211344
1775	推廣	50	277006	52.220770
1776	畢業生	50	277056	52.230196
1777	場所	50	277106	52.239622
1778	廁所	50	277156	52.249048
1779	飲料	50	277206	52.258474
1780	塑膠	50	277256	52.267900
1781	幹部	50	277306	52.277326
1782	溫暖	50	277356	52.286752
1783	群眾	50	277406	52.296178
1784	福利	50	277456	52.305604
1785	臺省	50	277506	52.315030
1786	趕快	50	277556	52.324456
1787	餐廳	50	277606	52.333882
1788	賽車	50	277656	52.343308
1789	轉向	50	277706	52.352734
1790	爆發	50	277756	52.362160
1791	贊成	50	277806	52.371586
1792	競選	50	277856	52.381012
1793	犧牲	50	277906	52.390438
1794	靈活	50	277956	52.399864
1795	上升	49	278005	52.409101
1796	小組	49	278054	52.418338
1797	元旦	49	278103	52.427575
1798	巴黎	49	278152	52.436812
1799	手段	49	278201	52.446049
1800	日圓	49	278250	52.455286
1801	主席	49	278299	52.464523
1802	出身	49	278348	52.473760
1803	平時	49	278397	52.482997
1804	全世界	49	278446	52.492234
1805	回國	49	278495	52.501471
1806	早晨	49	278544	52.510708
1807	有意	49	278593	52.519945
1808	希臘	49	278642	52.529182
1809	材料	49	278691	52.538419
1810	身材	49	278740	52.547656
1811	房車	49	278789	52.556893
1812	昆蟲	49	278838	52.566130
1813	表揚	49	278887	52.575367
1814	修改	49	278936	52.584604
1815	浪漫	49	278985	52.593841
1816	強化	49	279034	52.603078
1817	球場	49	279083	52.612315
1818	盛行	49	279132	52.621552
1819	眼光	49	279181	52.630789
1820	第一	49	279230	52.640026
1821	勞動	49	279279	52.649263
1822	循環	49	279328	52.658500
1823	登山	49	279377	52.667737
1824	黑色	49	279426	52.676974
1825	新鮮	49	279475	52.686211
1826	煞車	49	279524	52.695448
1827	落後	49	279573	52.704685
1828	圖案	49	279622	52.713922
1829	影響力	49	279671	52.723159
1830	衛星	49	279720	52.732396
1831	輪胎	49	279769	52.741633
1832	諾斯	49	279818	52.750870
1833	優惠	49	279867	52.760107
1834	擴張	49	279916	52.769344
1835	藍色	49	279965	52.778581
1836	寶寶	49	280014	52.787818
1837	變更	49	280063	52.797055
1838	不利	48	280111	52.806104
1839	公斤	48	280159	52.815153
1840	打擊	48	280207	52.824202
1841	矛盾	48	280255	52.833251
1842	立院	48	280303	52.842300
1843	住院	48	280351	52.851349
1844	身邊	48	280399	52.860398
1845	車輛	48	280447	52.869447
1846	呼籲	48	280495	52.878496
1847	妹妹	48	280543	52.887545
1848	保育	48	280591	52.896594
1849	促進	48	280639	52.905643
1850	後面	48	280687	52.914692
1851	毒品	48	280735	52.923741
1852	面前	48	280783	52.932790
1853	首長	48	280831	52.941839
1854	乘客	48	280879	52.950888
1855	原料	48	280927	52.959937
1856	哥哥	48	280975	52.968986
1857	哪兒	48	281023	52.978035
1858	旅館	48	281071	52.987084
1859	神奇	48	281119	52.996133
1860	草原	48	281167	53.005182
1861	高職	48	281215	53.014231
1862	做法	48	281263	53.023280
1863	彩色	48	281311	53.032329
1864	望遠鏡	48	281359	53.041378
1865	這次	48	281407	53.050427
1866	黃昏	48	281455	53.059476
1867	嘗試	48	281503	53.068525
1868	睡覺	48	281551	53.077574
1869	領袖	48	281599	53.086623
1870	廣大	48	281647	53.095672
1871	觀影人	48	281695	53.104721
1872	矚目	48	281743	53.113770
1873	才藝	47	281790	53.122630
1874	及時	47	281837	53.131490
1875	日本人	47	281884	53.140350
1876	主力	47	281931	53.149210
1877	代價	47	281978	53.158070
1878	外交	47	282025	53.166930
1879	外商	47	282072	53.175790
1880	外匯	47	282119	53.184650
1881	百貨	47	282166	53.193510
1882	西班牙	47	282213	53.202370
1883	宋楚瑜	47	282260	53.211230
1884	肚子	47	282307	53.220090
1885	足夠	47	282354	53.228950
1886	夜晚	47	282401	53.237810
1887	忽略	47	282448	53.246670
1888	承受	47	282495	53.255530
1889	保戶	47	282542	53.264390
1890	保險公司	47	282589	53.273250
1891	客人	47	282636	53.282110
1892	看出	47	282683	53.290970
1893	紅山文化	47	282730	53.299830
1894	紅色	47	282777	53.308690
1895	俱樂部	47	282824	53.317550
1896	泰國	47	282871	53.326410
1897	高峰	47	282918	53.335270
1898	國校	47	282965	53.344130
1899	國語	47	283012	53.352990
1900	專門	47	283059	53.361850
1901	彩虹	47	283106	53.370710
1902	排氣量	47	283153	53.379570
1903	淡水河	47	283200	53.388430
1904	眾生	47	283247	53.397290
1905	眾多	47	283294	53.406150
1906	規範	47	283341	53.415010
1907	連接	47	283388	53.423870
1908	勞工	47	283435	53.432730
1909	揭幕	47	283482	53.441590
1910	著手	47	283529	53.450450
1911	開車	47	283576	53.459310
1912	試辦	47	283623	53.468170
1913	運動員	47	283670	53.477030
1914	遇到	47	283717	53.485890
1915	綜合	47	283764	53.494750
1916	臺南	47	283811	53.503610
1917	徵文	47	283858	53.512470
1918	質疑	47	283905	53.521330
1919	講話	47	283952	53.530190
1920	簡直	47	283999	53.539050
1921	轉移	47	284046	53.547910
1922	一向	46	284092	53.556582
1923	人力	46	284138	53.565254
1924	上帝	46	284184	53.573926
1925	支援	46	284230	53.582598
1926	充實	46	284276	53.591270
1927	先進	46	284322	53.599942
1928	地上	46	284368	53.608614
1929	百貨公司	46	284414	53.617286
1930	竹市	46	284460	53.625958
1931	自從	46	284506	53.634630
1932	性質	46	284552	53.643302
1933	拍片	46	284598	53.651974
1934	冒險	46	284644	53.660646
1935	宣導	46	284690	53.669318
1936	施政	46	284736	53.677990
1937	活潑	46	284782	53.686662
1938	秋天	46	284828	53.695334
1939	重建	46	284874	53.704006
1940	陌生	46	284920	53.712678
1941	除非	46	284966	53.721350
1942	馬路	46	285012	53.730022
1943	高縣	46	285058	53.738694
1944	做為	46	285104	53.747366
1945	推薦	46	285150	53.756038
1946	球員	46	285196	53.764710
1947	細菌	46	285242	53.773382
1948	意味	46	285288	53.782054
1949	新連線	46	285334	53.790726
1950	當中	46	285380	53.799398
1951	詩人	46	285426	53.808070
1952	誠實	46	285472	53.816742
1953	種類	46	285518	53.825414
1954	算命	46	285564	53.834086
1955	優異	46	285610	53.842758
1956	優點	46	285656	53.851430
1957	環保署	46	285702	53.860102
1958	擺脫	46	285748	53.868774
1959	轉換	46	285794	53.877446
1960	證實	46	285840	53.886118
1961	難題	46	285886	53.894790
1962	蘇聯	46	285932	53.903462
1963	一天	45	285977	53.911945
1964	一時	45	286022	53.920428
1965	人工	45	286067	53.928911
1966	上班	45	286112	53.937394
1967	內閣	45	286157	53.945877
1968	公分	45	286202	53.954360
1969	升學	45	286247	53.962843
1970	少棒	45	286292	53.971326
1971	手中	45	286337	53.979809
1972	代替	45	286382	53.988292
1973	包含	45	286427	53.996775
1974	市民	45	286472	54.005258
1975	母乳	45	286517	54.013741
1976	合併	45	286562	54.022224
1977	直選	45	286607	54.030707
1978	迎接	45	286652	54.039190
1979	活力	45	286697	54.047673
1980	個人電腦	45	286742	54.056156
1981	特定	45	286787	54.064639
1982	區運	45	286832	54.073122
1983	清晨	45	286877	54.081605
1984	測試	45	286922	54.090088
1985	週年	45	286967	54.098571
1986	勢必	45	287012	54.107054
1987	想起	45	287057	54.115537
1988	當選	45	287102	54.124020
1989	落幕	45	287147	54.132503
1990	路面	45	287192	54.140986
1991	圖書	45	287237	54.149469
1992	演變	45	287282	54.157952
1993	緊急	45	287327	54.166435
1994	遠離	45	287372	54.174918
1995	銀河系	45	287417	54.183401
1996	學術	45	287462	54.191884
1997	學會	45	287507	54.200367
1998	縣市長	45	287552	54.208850
1999	聯合	45	287597	54.217333
2000	難得	45	287642	54.225816
2001	觀測	45	287687	54.234299
2002	一般人	44	287731	54.242594
2003	人格	44	287775	54.250889
2004	大致	44	287819	54.259184
2005	不安	44	287863	54.267479
2006	內裝	44	287907	54.275774
2007	公立	44	287951	54.284069
2008	公共	44	287995	54.292364
2009	火山	44	288039	54.300659
2010	主導	44	288083	54.308954
2011	四季	44	288127	54.317249
2012	用心	44	288171	54.325544
2013	白天	44	288215	54.333839
2014	交通安全	44	288259	54.342134
2015	共識	44	288303	54.350429
2016	收縮	44	288347	54.358724
2017	自身	44	288391	54.367019
2018	自述	44	288435	54.375314
2019	季節	44	288479	54.383609
2020	往來	44	288523	54.391904
2021	忽視	44	288567	54.400199
2022	放寬	44	288611	54.408494
2023	服飾	44	288655	54.416789
2024	炒作	44	288699	54.425084
2025	表情	44	288743	54.433379
2026	保費	44	288787	54.441674
2027	促銷	44	288831	54.449969
2028	屏東	44	288875	54.458264
2029	珍貴	44	288919	54.466559
2030	相似	44	288963	54.474854
2031	突出	44	289007	54.483149
2032	風氣	44	289051	54.491444
2033	風景	44	289095	54.499739
2034	倘若	44	289139	54.508034
2035	高山	44	289183	54.516329
2036	唱歌	44	289227	54.524624
2037	從來	44	289271	54.532919
2038	探索	44	289315	54.541214
2039	現行	44	289359	54.549509
2040	眼中	44	289403	54.557804
2041	票房	44	289447	54.566099
2042	脫離	44	289491	54.574394
2043	速讀	44	289535	54.582689
2044	透露	44	289579	54.590984
2045	部位	44	289623	54.599279
2046	喪失	44	289667	54.607574
2047	就學	44	289711	54.615869
2048	幅度	44	289755	54.624164
2049	渴望	44	289799	54.632459
2050	舒服	44	289843	54.640754
2051	飯店	44	289887	54.649049
2052	黃金	44	289931	54.657344
2053	圓滿	44	289975	54.665639
2054	塑造	44	290019	54.673934
2055	葉子	44	290063	54.682229
2056	葡萄	44	290107	54.690524
2057	裕隆	44	290151	54.698819
2058	農業	44	290195	54.707114
2059	道德	44	290239	54.715409
2060	種子	44	290283	54.723704
2061	領導人	44	290327	54.731999
2062	廣告主	44	290371	54.740294
2063	廣場	44	290415	54.748589
2064	蔬菜	44	290459	54.756884
2065	據說	44	290503	54.765179
2066	贈送	44	290547	54.773474
2067	邊緣	44	290591	54.781769
2068	女生	43	290634	54.789875
2069	分類	43	290677	54.797981
2070	天堂	43	290720	54.806087
2071	日後	43	290763	54.814193
2072	玉山	43	290806	54.822299
2073	同情	43	290849	54.830405
2074	如同	43	290892	54.838511
2075	委員	43	290935	54.846617
2076	物價	43	290978	54.854723
2077	知名	43	291021	54.862829
2078	前後	43	291064	54.870935
2079	政壇	43	291107	54.879041
2080	故鄉	43	291150	54.887147
2081	珍惜	43	291193	54.895253
2082	相繼	43	291236	54.903359
2083	家屬	43	291279	54.911465
2084	座談會	43	291322	54.919571
2085	海峽兩岸	43	291365	54.927677
2086	神經	43	291408	54.935783
2087	偶爾	43	291451	54.943889
2088	基隆	43	291494	54.951995
2089	強大	43	291537	54.960101
2090	淡水	43	291580	54.968207
2091	清潔	43	291623	54.976313
2092	混合	43	291666	54.984419
2093	最愛	43	291709	54.992525
2094	場地	43	291752	55.000631
2095	暑期	43	291795	55.008737
2096	滋味	43	291838	55.016843
2097	開心	43	291881	55.024949
2098	損失	43	291924	55.033055
2099	當前	43	291967	55.041161
2100	預計	43	292010	55.049267
2101	飾演	43	292053	55.057373
2102	臺塑	43	292096	55.065479
2103	認知	43	292139	55.073585
2104	鼻子	43	292182	55.081691
2105	整理	43	292225	55.089797
2106	機關	43	292268	55.097903
2107	環繞	43	292311	55.106009
2108	隱藏	43	292354	55.114115
2109	懷念	43	292397	55.122221
2110	願望	43	292440	55.130327
2111	嚴肅	43	292483	55.138433
2112	競爭力	43	292526	55.146539
2113	變動	43	292569	55.154645
2114	顯現	43	292612	55.162751
2115	一片	42	292654	55.170669
2116	口號	42	292696	55.178587
2117	不禁	42	292738	55.186505
2118	中華民國	42	292780	55.194423
2119	公車	42	292822	55.202341
2120	公路	42	292864	55.210259
2121	手指	42	292906	55.218177
2122	去世	42	292948	55.226095
2123	司機	42	292990	55.234013
2124	外觀	42	293032	55.241931
2125	本人	42	293074	55.249849
2126	全民	42	293116	55.257767
2127	安靜	42	293158	55.265685
2128	收費	42	293200	55.273603
2129	何況	42	293242	55.281521
2130	走出	42	293284	55.289439
2131	車禍	42	293326	55.297357
2132	亞倫派克	42	293368	55.305275
2133	抱怨	42	293410	55.313193
2134	前途	42	293452	55.321111
2135	前提	42	293494	55.329029
2136	品味	42	293536	55.336947
2137	看好	42	293578	55.344865
2138	家鄉	42	293620	55.352783
2139	座談	42	293662	55.360701
2140	海報	42	293704	55.368619
2141	假日	42	293746	55.376537
2142	偶然	42	293788	55.384455
2143	參賽	42	293830	55.392373
2144	商店	42	293872	55.400291
2145	基金會	42	293914	55.408209
2146	啟用	42	293956	55.416127
2147	痕跡	42	293998	55.424045
2148	陰影	42	294040	55.431963
2149	提早	42	294082	55.439881
2150	評價	42	294124	55.447799
2151	傳達	42	294166	55.455717
2152	園遊會	42	294208	55.463635
2153	預料	42	294250	55.471553
2154	實踐	42	294292	55.479471
2155	網路	42	294334	55.487389
2156	輕易	42	294376	55.495307
2157	談判	42	294418	55.503225
2158	親自	42	294460	55.511143
2159	錄影帶	42	294502	55.519061
2160	癌症	42	294544	55.526979
2161	韓國	42	294586	55.534897
2162	難道	42	294628	55.542815
2163	一方面	41	294669	55.550544
2164	一流	41	294710	55.558273
2165	小型	41	294751	55.566002
2166	不妨	41	294792	55.573731
2167	中型	41	294833	55.581460
2168	心聲	41	294874	55.589189
2169	以致	41	294915	55.596918
2170	出門	41	294956	55.604647
2171	生動	41	294997	55.612376
2172	自創	41	295038	55.620105
2173	改造	41	295079	55.627834
2174	車展	41	295120	55.635563
2175	例外	41	295161	55.643292
2176	抽獎	41	295202	55.651021
2177	門口	41	295243	55.658750
2178	青蛙	41	295284	55.666479
2179	前景	41	295325	55.674208
2180	勇氣	41	295366	55.681937
2181	客觀	41	295407	55.689666
2182	研討會	41	295448	55.697395
2183	海岸	41	295489	55.705124
2184	缺少	41	295530	55.712853
2185	情景	41	295571	55.720582
2186	現今	41	295612	55.728311
2187	愉快	41	295653	55.736040
2188	發覺	41	295694	55.743769
2189	貶值	41	295735	55.751498
2190	開辦	41	295776	55.759227
2191	催眠	41	295817	55.766956
2192	新黨	41	295858	55.774685
2193	業務員	41	295899	55.782414
2194	構想	41	295940	55.790143
2195	厲害	41	295981	55.797872
2196	親友	41	296022	55.805601
2197	頭痛	41	296063	55.813330
2198	優先	41	296104	55.821059
2199	聯盟	41	296145	55.828788
2200	轉型	41	296186	55.836517
2201	雛妓	41	296227	55.844246
2202	工藝	40	296267	55.851787
2203	中毒	40	296307	55.859328
2204	太平洋	40	296347	55.866869
2205	方向盤	40	296387	55.874410
2206	王國	40	296427	55.881951
2207	平等	40	296467	55.889492
2208	成長率	40	296507	55.897033
2209	宋非我	40	296547	55.904574
2210	局面	40	296587	55.912115
2211	抗爭	40	296627	55.919656
2212	足球	40	296667	55.927197
2213	車主	40	296707	55.934738
2214	其餘	40	296747	55.942279
2215	夜間	40	296787	55.949820
2216	奇妙	40	296827	55.957361
2217	姐姐	40	296867	55.964902
2218	延伸	40	296907	55.972443
2219	注射	40	296947	55.979984
2220	前輪	40	296987	55.987525
2221	南韓	40	297027	55.995066
2222	拜訪	40	297067	56.002607
2223	差別	40	297107	56.010148
2224	師生	40	297147	56.017689
2225	專案	40	297187	56.025230
2226	帶領	40	297227	56.032771
2227	球迷	40	297267	56.040312
2228	途徑	40	297307	56.047853
2229	測量	40	297347	56.055394
2230	筆者	40	297387	56.062935
2231	階級	40	297427	56.070476
2232	道理	40	297467	56.078017
2233	對抗	40	297507	56.085558
2234	綠化	40	297547	56.093099
2235	敵人	40	297587	56.100640
2236	鋼琴	40	297627	56.108181
2237	營業額	40	297667	56.115722
2238	繁榮	40	297707	56.123263
2239	購屋	40	297747	56.130804
2240	邁向	40	297787	56.138345
2241	藝術家	40	297827	56.145886
2242	護士	40	297867	56.153427
2243	聽說	40	297907	56.160968
2244	驕傲	40	297947	56.168509
2245	體重	40	297987	56.176050
2246	觀摩	40	298027	56.183591
2247	一半	39	298066	56.190943
2248	一個	39	298105	56.198295
2249	一番	39	298144	56.205647
2250	人人	39	298183	56.212999
2251	大選	39	298222	56.220351
2252	四周	39	298261	56.227703
2253	四處	39	298300	56.235055
2254	失望	39	298339	56.242407
2255	生理	39	298378	56.249759
2256	再次	39	298417	56.257111
2257	同胞	39	298456	56.264463
2258	多麼	39	298495	56.271815
2259	安心	39	298534	56.279167
2260	忙碌	39	298573	56.286519
2261	百姓	39	298612	56.293871
2262	扭曲	39	298651	56.301223
2263	改良	39	298690	56.308575
2264	協議	39	298729	56.315927
2265	命名	39	298768	56.323279
2266	固然	39	298807	56.330631
2267	房屋	39	298846	56.337983
2268	昔日	39	298885	56.345335
2269	近來	39	298924	56.352687
2270	勇敢	39	298963	56.360039
2271	建造	39	299002	56.367391
2272	柔軟	39	299041	56.374743
2273	看來	39	299080	56.382095
2274	看起來	39	299119	56.389447
2275	研討	39	299158	56.396799
2276	美化	39	299197	56.404151
2277	風情	39	299236	56.411503
2278	原有	39	299275	56.418855
2279	時光	39	299314	56.426207
2280	桌球	39	299353	56.433559
2281	氣溫	39	299392	56.440911
2282	脂肪	39	299431	56.448263
2283	迷你	39	299470	56.455615
2284	情勢	39	299509	56.462967
2285	旋轉	39	299548	56.470319
2286	閉幕	39	299587	56.477671
2287	發掘	39	299626	56.485023
