詞頻序號	詞目	出現頻次	累積頻次	累積百分比
2288	發燒	39	299665	56.492375
2289	視野	39	299704	56.499727
2290	進修	39	299743	56.507079
2291	匯率	39	299782	56.514431
2292	慈悲	39	299821	56.521783
2293	會場	39	299860	56.529135
2294	節省	39	299899	56.536487
2295	經貿	39	299938	56.543839
2296	義工	39	299977	56.551191
2297	資深	39	300016	56.558543
2298	資優	39	300055	56.565895
2299	夥伴	39	300094	56.573247
2300	構造	39	300133	56.580599
2301	認定	39	300172	56.587951
2302	廣泛	39	300211	56.595303
2303	廣播	39	300250	56.602655
2304	緣故	39	300289	56.610007
2305	糖尿病	39	300328	56.617359
2306	遺跡	39	300367	56.624711
2307	證券	39	300406	56.632063
2308	一再	38	300444	56.639227
2309	入學	38	300482	56.646391
2310	口腔	38	300520	56.653555
2311	大賽	38	300558	56.660719
2312	仍是	38	300596	56.667883
2313	分子	38	300634	56.675047
2314	化石	38	300672	56.682211
2315	尺寸	38	300710	56.689375
2316	心臟病	38	300748	56.696539
2317	主持	38	300786	56.703703
2318	主義	38	300824	56.710867
2319	功夫	38	300862	56.718031
2320	可見	38	300900	56.725195
2321	可能性	38	300938	56.732359
2322	外科	38	300976	56.739523
2323	外面	38	301014	56.746687
2324	本質	38	301052	56.753851
2325	民意	38	301090	56.761015
2326	用品	38	301128	56.768179
2327	由此	38	301166	56.775343
2328	示範	38	301204	56.782507
2329	全體	38	301242	56.789671
2330	名稱	38	301280	56.796835
2331	合資	38	301318	56.803999
2332	地毯	38	301356	56.811163
2333	收藏	38	301394	56.818327
2334	自在	38	301432	56.825491
2335	自排	38	301470	56.832655
2336	行星	38	301508	56.839819
2337	困境	38	301546	56.846983
2338	那時	38	301584	56.854147
2339	那種	38	301622	56.861311
2340	和諧	38	301660	56.868475
2341	延續	38	301698	56.875639
2342	性生活	38	301736	56.882803
2343	性教育	38	301774	56.889967
2344	承諾	38	301812	56.897131
2345	信任	38	301850	56.904295
2346	促使	38	301888	56.911459
2347	屍體	38	301926	56.918623
2348	律師	38	301964	56.925787
2349	後者	38	302002	56.932951
2350	急速	38	302040	56.940115
2351	按照	38	302078	56.947279
2352	看看	38	302116	56.954443
2353	美女	38	302154	56.961607
2354	致力	38	302192	56.968771
2355	要點	38	302230	56.975935
2356	重心	38	302268	56.983099
2357	倫敦	38	302306	56.990263
2358	真是	38	302344	56.997427
2359	祖先	38	302382	57.004591
2360	唯有	38	302420	57.011755
2361	帶動	38	302458	57.018919
2362	掙扎	38	302496	57.026083
2363	族群	38	302534	57.033247
2364	透明	38	302572	57.040411
2365	景象	38	302610	57.047575
2366	新臺幣	38	302648	57.054739
2367	會員	38	302686	57.061903
2368	業績	38	302724	57.069067
2369	瑞典	38	302762	57.076231
2370	話題	38	302800	57.083395
2371	睡眠	38	302838	57.090559
2372	精液	38	302876	57.097723
2373	銀幕	38	302914	57.104887
2374	請教	38	302952	57.112051
2375	遺憾	38	302990	57.119215
2376	儲蓄	38	303028	57.126379
2377	縮小	38	303066	57.133543
2378	聯招	38	303104	57.140707
2379	轉化	38	303142	57.147871
2380	寵物	38	303180	57.155035
2381	聽見	38	303218	57.162199
2382	一輩子	37	303255	57.169174
2383	大力	37	303292	57.176149
2384	中鋼	37	303329	57.183124
2385	介入	37	303366	57.190099
2386	反覆	37	303403	57.197074
2387	水源	37	303440	57.204049
2388	出色	37	303477	57.211024
2389	出售	37	303514	57.217999
2390	古典	37	303551	57.224974
2391	奶奶	37	303588	57.231949
2392	用力	37	303625	57.238924
2393	交換	37	303662	57.245899
2394	同業	37	303699	57.252874
2395	安定	37	303736	57.259849
2396	有線電視	37	303773	57.266824
2397	考古	37	303810	57.273799
2398	行列	37	303847	57.280774
2399	行程	37	303884	57.287749
2400	作風	37	303921	57.294724
2401	抑制	37	303958	57.301699
2402	汪精衛	37	303995	57.308674
2403	男生	37	304032	57.315649
2404	肝炎	37	304069	57.322624
2405	依據	37	304106	57.329599
2406	命令	37	304143	57.336574
2407	注重	37	304180	57.343549
2408	幽默	37	304217	57.350524
2409	後座	37	304254	57.357499
2410	計程車	37	304291	57.364474
2411	風味	37	304328	57.371449
2412	差不多	37	304365	57.378424
2413	振興	37	304402	57.385399
2414	偶像	37	304439	57.392374
2415	動人	37	304476	57.399349
2416	國立	37	304513	57.406324
2417	國語文	37	304550	57.413299
2418	從未	37	304587	57.420274
2419	眼鏡	37	304624	57.427249
2420	細節	37	304661	57.434224
2421	莫斯科	37	304698	57.441199
2422	處處	37	304735	57.448174
2423	陷入	37	304772	57.455149
2424	創立	37	304809	57.462124
2425	散步	37	304846	57.469099
2426	無疑	37	304883	57.476074
2427	程序	37	304920	57.483049
2428	週末	37	304957	57.490024
2429	進來	37	304994	57.496999
2430	進軍	37	305031	57.503974
2431	奧德修斯	37	305068	57.510949
2432	業界	37	305105	57.517924
2433	路上	37	305142	57.524899
2434	甄試	37	305179	57.531874
2435	種族	37	305216	57.538849
2436	層次	37	305253	57.545824
2437	歐美	37	305290	57.552799
2438	請問	37	305327	57.559774
2439	頭部	37	305364	57.566749
2440	警告	37	305401	57.573724
2441	權威	37	305438	57.580699
2442	一種	36	305474	57.587486
2443	人心	36	305510	57.594273
2444	人潮	36	305546	57.601060
2445	上揚	36	305582	57.607847
2446	小鎮	36	305618	57.614634
2447	反省	36	305654	57.621421
2448	心跳	36	305690	57.628208
2449	世代	36	305726	57.634995
2450	出擊	36	305762	57.641782
2451	北部	36	305798	57.648569
2452	半徑	36	305834	57.655356
2453	母語	36	305870	57.662143
2454	全家	36	305906	57.668930
2455	合唱	36	305942	57.675717
2456	地下	36	305978	57.682504
2457	地圖	36	306014	57.689291
2458	年俗	36	306050	57.696078
2459	有心	36	306086	57.702865
2460	江澤民	36	306122	57.709652
2461	克服	36	306158	57.716439
2462	抓住	36	306194	57.723226
2463	李懷錦	36	306230	57.730013
2464	每個	36	306266	57.736800
2465	角落	36	306302	57.743587
2466	言論	36	306338	57.750374
2467	巡迴	36	306374	57.757161
2468	並未	36	306410	57.763948
2469	叔叔	36	306446	57.770735
2470	周永剛	36	306482	57.777522
2471	周遭	36	306518	57.784309
2472	近期	36	306554	57.791096
2473	近視	36	306590	57.797883
2474	信用	36	306626	57.804670
2475	前世	36	306662	57.811457
2476	若干	36	306698	57.818244
2477	音樂會	36	306734	57.825031
2478	消除	36	306770	57.831818
2479	特點	36	306806	57.838605
2480	留學	36	306842	57.845392
2481	能源	36	306878	57.852179
2482	專用	36	306914	57.858966
2483	得意	36	306950	57.865753
2484	推行	36	306986	57.872540
2485	現金	36	307022	57.879327
2486	朝野	36	307058	57.886114
2487	發病	36	307094	57.892901
2488	著重	36	307130	57.899688
2489	進去	36	307166	57.906475
2490	資格	36	307202	57.913262
2491	輔助	36	307238	57.920049
2492	價位	36	307274	57.926836
2493	廢紙	36	307310	57.933623
2494	模型	36	307346	57.940410
2495	熱潮	36	307382	57.947197
2496	衛生署	36	307418	57.953984
2497	鄭義	36	307454	57.960771
2498	戰場	36	307490	57.967558
2499	濃厚	36	307526	57.974345
2500	燈光	36	307562	57.981132
2501	頭腦	36	307598	57.987919
2502	臨時	36	307634	57.994706
2503	證據	36	307670	58.001493
2504	權益	36	307706	58.008280
2505	一連串	35	307741	58.014878
2506	二氧化碳	35	307776	58.021476
2507	上任	35	307811	58.028074
2508	大門	35	307846	58.034672
2509	大海	35	307881	58.041270
2510	女士	35	307916	58.047868
2511	不然	35	307951	58.054466
2512	分發	35	307986	58.061064
2513	比喻	35	308021	58.067662
2514	刊物	35	308056	58.074260
2515	可口可樂	35	308091	58.080858
2516	古人	35	308126	58.087456
2517	外表	35	308161	58.094054
2518	末期	35	308196	58.100652
2519	各位	35	308231	58.107250
2520	各項	35	308266	58.113848
2521	回應	35	308301	58.120446
2522	地主	35	308336	58.127044
2523	成分	35	308371	58.133642
2524	自動化	35	308406	58.140240
2525	行李	35	308441	58.146838
2526	形態	35	308476	58.153436
2527	防範	35	308511	58.160034
2528	依照	35	308546	58.166632
2529	制定	35	308581	58.173230
2530	服用	35	308616	58.179828
2531	空中	35	308651	58.186426
2532	娃娃	35	308686	58.193024
2533	室內	35	308721	58.199622
2534	持有	35	308756	58.206220
2535	流浪	35	308791	58.212818
2536	洗澡	35	308826	58.219416
2537	負責人	35	308861	58.226014
2538	重複	35	308896	58.232612
2539	飛行	35	308931	58.239210
2540	效益	35	308966	58.245808
2541	海底	35	309001	58.252406
2542	海峽	35	309036	58.259004
2543	乾隆	35	309071	58.265602
2544	停留	35	309106	58.272200
2545	基因	35	309141	58.278798
2546	情節	35	309176	58.285396
2547	教育廳	35	309211	58.291994
2548	教科書	35	309246	58.298592
2549	敏感	35	309281	58.305190
2550	深圳	35	309316	58.311788
2551	理財	35	309351	58.318386
2552	陸地	35	309386	58.324984
2553	剩下	35	309421	58.331582
2554	測驗	35	309456	58.338180
2555	開創	35	309491	58.344778
2556	節奏	35	309526	58.351376
2557	解放	35	309561	58.357974
2558	試圖	35	309596	58.364572
2559	對策	35	309631	58.371170
2560	精確	35	309666	58.377768
2561	臺灣省	35	309701	58.384366
2562	蒙古	35	309736	58.390964
2563	颱風	35	309771	58.397562
2564	增強	35	309806	58.404160
2565	審查	35	309841	58.410758
2566	適用	35	309876	58.417356
2567	靠近	35	309911	58.423954
2568	興起	35	309946	58.430552
2569	選區	35	309981	58.437150
2570	離婚	35	310016	58.443748
2571	寶座	35	310051	58.450346
2572	三毛	34	310085	58.456756
2573	上午	34	310119	58.463166
2574	口味	34	310153	58.469576
2575	小時候	34	310187	58.475986
2576	工程師	34	310221	58.482396
2577	互動	34	310255	58.488806
2578	手冊	34	310289	58.495216
2579	手排	34	310323	58.501626
2580	主因	34	310357	58.508036
2581	以免	34	310391	58.514446
2582	伊朗	34	310425	58.520856
2583	收集	34	310459	58.527266
2584	西洋	34	310493	58.533676
2585	忍受	34	310527	58.540086
2586	抉擇	34	310561	58.546496
2587	底盤	34	310595	58.552906
2588	所在	34	310629	58.559316
2589	林洋港	34	310663	58.565726
2590	武器	34	310697	58.572136
2591	空調	34	310731	58.578546
2592	後果	34	310765	58.584956
2593	指定	34	310799	58.591366
2594	政權	34	310833	58.597776
2595	甚麼	34	310867	58.604186
2596	皇上	34	310901	58.610596
2597	相比	34	310935	58.617006
2598	風貌	34	310969	58.623416
2599	時速	34	311003	58.629826
2600	財政部	34	311037	58.636236
2601	參選	34	311071	58.642646
2602	寂寞	34	311105	58.649056
2603	情人	34	311139	58.655466
2604	淘汰	34	311173	58.661876
2605	第一次	34	311207	58.668286
2606	復活	34	311241	58.674696
2607	描寫	34	311275	58.681106
2608	椅子	34	311309	58.687516
2609	焦慮	34	311343	58.693926
2610	著色	34	311377	58.700336
2611	街道	34	311411	58.706746
2612	開拓	34	311445	58.713156
2613	園地	34	311479	58.719566
2614	當心	34	311513	58.725976
2615	補充	34	311547	58.732386
2616	裝飾	34	311581	58.738796
2617	解除	34	311615	58.745206
2618	遊行	34	311649	58.751616
2619	過年	34	311683	58.758026
2620	電動	34	311717	58.764436
2621	對待	34	311751	58.770846
2622	疑問	34	311785	58.777256
2623	精采	34	311819	58.783666
2624	製成	34	311853	58.790076
2625	調降	34	311887	58.796486
2626	輪迴	34	311921	58.802896
2627	遭到	34	311955	58.809306
2628	隨便	34	311989	58.815716
2629	關切	34	312023	58.822126
2630	難免	34	312057	58.828536
2631	難過	34	312091	58.834946
2632	一貫	33	312124	58.841167
2633	山坡地	33	312157	58.847388
2634	不動產	33	312190	58.853609
2635	內政部	33	312223	58.859830
2636	公演	33	312256	58.866051
2637	分手	33	312289	58.872272
2638	分布	33	312322	58.878493
2639	分辨	33	312355	58.884714
2640	代理商	33	312388	58.890935
2641	刊登	33	312421	58.897156
2642	功效	33	312454	58.903377
2643	幼稚	33	312487	58.909598
2644	必定	33	312520	58.915819
2645	打工	33	312553	58.922040
2646	正義	33	312586	58.928261
2647	立法	33	312619	58.934482
2648	地形	33	312652	58.940703
2649	好奇	33	312685	58.946924
2650	好朋友	33	312718	58.953145
2651	成龍	33	312751	58.959366
2652	老大	33	312784	58.965587
2653	自來水	33	312817	58.971808
2654	自學方案	33	312850	58.978029
2655	行車	33	312883	58.984250
2656	冷氣	33	312916	58.990471
2657	吸毒	33	312949	58.996692
2658	技藝	33	312982	59.002913
2659	把握	33	313015	59.009134
2660	找尋	33	313048	59.015355
2661	私人	33	313081	59.021576
2662	赤字	33	313114	59.027797
2663	車價	33	313147	59.034018
2664	定義	33	313180	59.040239
2665	沿岸	33	313213	59.046460
2666	糾紛	33	313246	59.052681
2667	肥胖	33	313279	59.058902
2668	信仰	33	313312	59.065123
2669	便利	33	313345	59.071344
2670	度過	33	313378	59.077565
2671	春假	33	313411	59.083786
2672	流傳	33	313444	59.090007
2673	活躍	33	313477	59.096228
2674	研究所	33	313510	59.102449
2675	若是	33	313543	59.108670
2676	負面	33	313576	59.114891
2677	原住民	33	313609	59.121112
2678	捕捉	33	313642	59.127333
2679	時常	33	313675	59.133554
2680	海軍	33	313708	59.139775
2681	國產	33	313741	59.145996
2682	密度	33	313774	59.152217
2683	清晰	33	313807	59.158438
2684	規格	33	313840	59.164659
2685	設法	33	313873	59.170880
2686	這兒	33	313906	59.177101
2687	鳥類	33	313939	59.183322
2688	復甦	33	313972	59.189543
2689	短暫	33	314005	59.195764
2690	稍微	33	314038	59.201985
2691	華人	33	314071	59.208206
2692	視力	33	314104	59.214427
2693	週年慶	33	314137	59.220648
2694	開課	33	314170	59.226869
2695	階層	33	314203	59.233090
2696	感冒	33	314236	59.239311
2697	農夫	33	314269	59.245532
2698	臺東	33	314302	59.251753
2699	劇情	33	314335	59.257974
2700	劇場	33	314368	59.264195
2701	增進	33	314401	59.270416
2702	層面	33	314434	59.276637
2703	廣告界	33	314467	59.282858
2704	憤怒	33	314500	59.289079
2705	熱量	33	314533	59.295300
2706	學問	33	314566	59.301521
2707	燃燒	33	314599	59.307742
2708	選用	33	314632	59.313963
2709	優勝	33	314665	59.320184
2710	總裁	33	314698	59.326405
2711	聲明	33	314731	59.332626
2712	講座	33	314764	59.338847
2713	爆炸	33	314797	59.345068
2714	覺醒	33	314830	59.351289
2715	釋出	33	314863	59.357510
2716	變速箱	33	314896	59.363731
2717	變遷	33	314929	59.369952
2718	體積	33	314962	59.376173
2719	人權	32	314994	59.382206
2720	下雨	32	315026	59.388239
2721	下臺	32	315058	59.394272
2722	大腦	32	315090	59.400305
2723	工作者	32	315122	59.406338
2724	工研院	32	315154	59.412371
2725	今後	32	315186	59.418404
2726	六年國建	32	315218	59.424437
2727	天文	32	315250	59.430470
2728	夫人	32	315282	59.436503
2729	文物	32	315314	59.442536
2730	平安	32	315346	59.448569
2731	平靜	32	315378	59.454602
2732	正如	32	315410	59.460635
2733	民營	32	315442	59.466668
2734	伊拉克	32	315474	59.472701
2735	冰河	32	315506	59.478734
2736	名人	32	315538	59.484767
2737	成語	32	315570	59.490800
2738	有錢	32	315602	59.496833
2739	污染	32	315634	59.502866
2740	冷靜	32	315666	59.508899
2741	吸煙	32	315698	59.514932
2742	均衡	32	315730	59.520965
2743	局長	32	315762	59.526998
2744	那天	32	315794	59.533031
2745	受理	32	315826	59.539064
2746	果汁	32	315858	59.545097
2747	河川	32	315890	59.551130
2748	花費	32	315922	59.557163
2749	門診	32	315954	59.563196
2750	亮相	32	315986	59.569229
2751	保單	32	316018	59.575262
2752	契約	32	316050	59.581295
2753	待遇	32	316082	59.587328
2754	指責	32	316114	59.593361
2755	指揮	32	316146	59.599394
2756	星雲	32	316178	59.605427
2757	美金	32	316210	59.611460
2758	美感	32	316242	59.617493
2759	耶誕	32	316274	59.623526
2760	首都	32	316306	59.629559
2761	家中	32	316338	59.635592
2762	宮廷	32	316370	59.641625
2763	座位	32	316402	59.647658
2764	氣息	32	316434	59.653691
2765	海基會	32	316466	59.659724
2766	神話	32	316498	59.665757
2767	紐西蘭	32	316530	59.671790
2768	耕耘	32	316562	59.677823
2769	鬥爭	32	316594	59.683856
2770	假設	32	316626	59.689889
2771	健全	32	316658	59.695922
2772	基層	32	316690	59.701955
2773	異性	32	316722	59.707988
2774	票選	32	316754	59.714021
2775	喜劇	32	316786	59.720054
2776	單元	32	316818	59.726087
2777	圍棋	32	316850	59.732120
2778	就讀	32	316882	59.738153
2779	掌聲	32	316914	59.744186
2780	普及	32	316946	59.750219
2781	無明	32	316978	59.756252
2782	稅率	32	317010	59.762285
2783	答應	32	317042	59.768318
2784	鄉土	32	317074	59.774351
2785	鄉村	32	317106	59.780384
2786	傳遞	32	317138	59.786417
2787	溫柔	32	317170	59.792450
2788	試驗	32	317202	59.798483
2789	詢問	32	317234	59.804516
2790	農場	32	317266	59.810549
2791	電力	32	317298	59.816582
2792	電臺	32	317330	59.822615
2793	價錢	32	317362	59.828648
2794	劇團	32	317394	59.834681
2795	寬鬆	32	317426	59.840714
2796	慶典	32	317458	59.846747
2797	熱心	32	317490	59.852780
2798	獎勵	32	317522	59.858813
2799	儘量	32	317554	59.864846
2800	器材	32	317586	59.870879
2801	歷經	32	317618	59.876912
2802	輸血	32	317650	59.882945
2803	隨即	32	317682	59.888978
2804	聯絡	32	317714	59.895011
2805	還要	32	317746	59.901044
2806	點頭	32	317778	59.907077
2807	藉由	32	317810	59.913110
2808	雙手	32	317842	59.919143
2809	蘭嶼	32	317874	59.925176
2810	驚訝	32	317906	59.931209
2811	一下子	31	317937	59.937053
2812	一路	31	317968	59.942897
2813	上漲	31	317999	59.948741
2814	大多	31	318030	59.954585
2815	大部份	31	318061	59.960429
2816	不時	31	318092	59.966273
2817	中午	31	318123	59.972117
2818	內涵	31	318154	59.977961
2819	公益	31	318185	59.983805
2820	天使	31	318216	59.989649
2821	幻想	31	318247	59.995493
2822	戶外	31	318278	60.001337
2823	比率	31	318309	60.007181
2824	出土	31	318340	60.013025
2825	出走	31	318371	60.018869
2826	加工	31	318402	60.024713
2827	功課	31	318433	60.030557
2828	失業	31	318464	60.036401
2829	本地	31	318495	60.042245
2830	未必	31	318526	60.048089
2831	印尼	31	318557	60.053933
2832	存活	31	318588	60.059777
2833	投稿	31	318619	60.065621
2834	走私	31	318650	60.071465
2835	享有	31	318681	60.077309
2836	居然	31	318712	60.083153
2837	放款	31	318743	60.088997
2838	注目	31	318774	60.094841
2839	法規	31	318805	60.100685
2840	油門	31	318836	60.106529
2841	沿海	31	318867	60.112373
2842	金屬	31	318898	60.118217
2843	封建	31	318929	60.124061
2844	施工	31	318960	60.129905
2845	疫苗	31	318991	60.135749
2846	相處	31	319022	60.141593
2847	美洲	31	319053	60.147437
2848	個別	31	319084	60.153281
2849	消極	31	319115	60.159125
2850	真理	31	319146	60.164969
2851	秩序	31	319177	60.170813
2852	缺點	31	319208	60.176657
2853	財經	31	319239	60.182501
2854	高手	31	319270	60.188345
2855	專心	31	319301	60.194189
2856	情結	31	319332	60.200033
2857	授權	31	319363	60.205877
2858	教育局	31	319394	60.211721
2859	荷蘭	31	319425	60.217565
2860	處於	31	319456	60.223409
2861	設置	31	319487	60.229253
2862	陰道	31	319518	60.235097
2863	揭開	31	319549	60.240941
2864	期貨	31	319580	60.246785
2865	無力	31	319611	60.252629
2866	硬體	31	319642	60.258473
2867	菲律賓	31	319673	60.264317
2868	評鑑	31	319704	60.270161
2869	開啟	31	319735	60.276005
2870	搬家	31	319766	60.281849
2871	溶解	31	319797	60.287693
2872	資本主義	31	319828	60.293537
2873	農地	31	319859	60.299381
2874	境內	31	319890	60.305225
2875	歌聲	31	319921	60.311069
2876	漲幅	31	319952	60.316913
2877	監督	31	319983	60.322757
2878	製造業	31	320014	60.328601
2879	增添	31	320045	60.334445
2880	模糊	31	320076	60.340289
2881	談話	31	320107	60.346133
2882	篩檢	31	320138	60.351977
2883	罹患	31	320169	60.357821
2884	融合	31	320200	60.363665
2885	遺產	31	320231	60.369509
2886	瞬間	31	320262	60.375353
2887	薛琦	31	320293	60.381197
2888	魔術	31	320324	60.387041
2889	人文	30	320354	60.392697
2890	下雨天	30	320384	60.398353
2891	大都	30	320414	60.404009
2892	大聲	30	320444	60.409665
2893	內陸	30	320474	60.415321
2894	公寓	30	320504	60.420977
2895	升級	30	320534	60.426633
2896	反彈	30	320564	60.432289
2897	毛澤東	30	320594	60.437945
2898	片子	30	320624	60.443601
2899	包袱	30	320654	60.449257
2900	卡片	30	320684	60.454913
2901	卡通	30	320714	60.460569
2902	外星人	30	320744	60.466225
2903	本刊	30	320774	60.471881
2904	未能	30	320804	60.477537
2905	民營化	30	320834	60.483193
2906	生育	30	320864	60.488849
2907	用途	30	320894	60.494505
2908	交談	30	320924	60.500161
2909	印刷	30	320954	60.505817
2910	向來	30	320984	60.511473
2911	地層	30	321014	60.517129
2912	多久	30	321044	60.522785
2913	安全性	30	321074	60.528441
2914	早餐	30	321104	60.534097
2915	完善	30	321134	60.539753
2916	沙漠	30	321164	60.545409
2917	汽油	30	321194	60.551065
2918	走路	30	321224	60.556721
2919	奇特	30	321254	60.562377
2920	委員會	30	321284	60.568033
2921	孤獨	30	321314	60.573689
2922	抽象	30	321344	60.579345
2923	抬頭	30	321374	60.585001
2924	放心	30	321404	60.590657
2925	服務業	30	321434	60.596313
2926	法人	30	321464	60.601969
2927	玫瑰	30	321494	60.607625
2928	初步	30	321524	60.613281
2929	俄國	30	321554	60.618937
2930	南方	30	321584	60.624593
2931	建商	30	321614	60.630249
2932	皇后	30	321644	60.635905
2933	軍隊	30	321674	60.641561
2934	核定	30	321704	60.647217
2935	案例	30	321734	60.652873
2936	氣球	30	321764	60.658529
2937	破裂	30	321794	60.664185
2938	秘密	30	321824	60.669841
2939	草案	30	321854	60.675497
2940	起飛	30	321884	60.681153
2941	起源	30	321914	60.686809
2942	退出	30	321944	60.692465
2943	追尋	30	321974	60.698121
2944	追蹤	30	322004	60.703777
2945	乾燥	30	322034	60.709433
2946	動脈	30	322064	60.715089
2947	國土	30	322094	60.720745
2948	國際化	30	322124	60.726401
2949	執著	30	322154	60.732057
2950	將近	30	322184	60.737713
2951	崩潰	30	322214	60.743369
2952	強迫	30	322244	60.749025
2953	這位	30	322274	60.754681
2954	通往	30	322304	60.760337
2955	造就	30	322334	60.765993
2956	換檔	30	322364	60.771649
2957	減低	30	322394	60.777305
2958	進而	30	322424	60.782961
2959	開打	30	322454	60.788617
2960	開會	30	322484	60.794273
2961	會談	30	322514	60.799929
2962	滅絕	30	322544	60.805585
2963	瑞士	30	322574	60.811241
2964	經濟部	30	322604	60.816897
2965	詮釋	30	322634	60.822553
2966	遊艇	30	322664	60.828209
2967	過分	30	322694	60.833865
2968	零件	30	322724	60.839521
2969	預言	30	322754	60.845177
2970	預定	30	322784	60.850833
2971	演奏	30	322814	60.856489
2972	精子	30	322844	60.862145
2973	精密	30	322874	60.867801
2974	聚集	30	322904	60.873457
2975	劇本	30	322934	60.879113
2976	廣告公司	30	322964	60.884769
2977	慾望	30	322994	60.890425
2978	播出	30	323024	60.896081
2979	練習	30	323054	60.901737
2980	課題	30	323084	60.907393
2981	調節	30	323114	60.913049
2982	遭受	30	323144	60.918705
2983	鄰居	30	323174	60.924361
2984	據點	30	323204	60.930017
2985	螃蟹	30	323234	60.935673
2986	諮詢	30	323264	60.941329
2987	選戰	30	323294	60.946985
2988	應當	30	323324	60.952641
2989	檔案	30	323354	60.958297
2990	證交稅	30	323384	60.963953
2991	鏡子	30	323414	60.969609
2992	礦泉水	30	323444	60.975265
2993	響應	30	323474	60.980921
2994	戀愛	30	323504	60.986577
2995	顯著	30	323534	60.992233
2996	一面	29	323563	60.997700
2997	一點	29	323592	61.003167
2998	大規模	29	323621	61.008634
2999	山區	29	323650	61.014101
3000	工資	29	323679	61.019568
3001	分開	29	323708	61.025035
3002	分數	29	323737	61.030502
3003	手上	29	323766	61.035969
3004	水泥	29	323795	61.041436
3005	火星	29	323824	61.046903
3006	可憐	29	323853	61.052370
3007	可觀	29	323882	61.057837
3008	失蹤	29	323911	61.063304
3009	列車	29	323940	61.068771
3010	合法	29	323969	61.074238
3011	合唱團	29	323998	61.079705
3012	地帶	29	324027	61.085172
3013	多元	29	324056	61.090639
3014	多元化	29	324085	61.096106
3015	多半	29	324114	61.101573
3016	守法	29	324143	61.107040
3017	西部	29	324172	61.112507
3018	忍不住	29	324201	61.117974
3019	技能	29	324230	61.123441
3020	找出	29	324259	61.128908
3021	罕見	29	324288	61.134375
3022	依舊	29	324317	61.139842
3023	受訪者	29	324346	61.145309
3024	奉獻	29	324375	61.150776
3025	延長	29	324404	61.156243
3026	性行為	29	324433	61.161710
3027	性病	29	324462	61.167177
3028	招待	29	324491	61.172644
3029	拓展	29	324520	61.178111
3030	拔牙	29	324549	61.183578
3031	拍賣	29	324578	61.189045
3032	河流	29	324607	61.194512
3033	股東	29	324636	61.199979
3034	長度	29	324665	61.205446
3035	前者	29	324694	61.210913
3036	思索	29	324723	61.216380
3037	挑選	29	324752	61.221847
3038	政客	29	324781	61.227314
3039	珊瑚	29	324810	61.232781
3040	美學	29	324839	61.238248
3041	風潮	29	324868	61.243715
3042	原理	29	324897	61.249182
