詞頻序號	詞目	出現頻次	累積頻次	累積百分比
3043	夏日	29	324926	61.254649
3044	師資	29	324955	61.260116
3045	旅客	29	324984	61.265583
3046	時段	29	325013	61.271050
3047	消毒	29	325042	61.276517
3048	珠算	29	325071	61.281984
3049	留學生	29	325100	61.287451
3050	專輯	29	325129	61.292918
3051	崇拜	29	325158	61.298385
3052	常識	29	325187	61.303852
3053	情報	29	325216	61.309319
3054	情懷	29	325245	61.314786
3055	排除	29	325274	61.320253
3056	清涼	29	325303	61.325720
3057	混亂	29	325332	61.331187
3058	率先	29	325361	61.336654
3059	現任	29	325390	61.342121
3060	現況	29	325419	61.347588
3061	貧窮	29	325448	61.353055
3062	途中	29	325477	61.358522
3063	創刊	29	325506	61.363989
3064	提名	29	325535	61.369456
3065	散發	29	325564	61.374923
3066	猴子	29	325593	61.380390
3067	結局	29	325622	61.385857
3068	善用	29	325651	61.391324
3069	菁英	29	325680	61.396791
3070	超市	29	325709	61.402258
3071	進食	29	325738	61.407725
3072	鄉下	29	325767	61.413192
3073	開展	29	325796	61.418659
3074	開鑼	29	325825	61.424126
3075	順暢	29	325854	61.429593
3076	黑人	29	325883	61.435060
3077	微生物	29	325912	61.440527
3078	搭載	29	325941	61.445994
3079	新觀念	29	325970	61.451461
3080	溫泉	29	325999	61.456928
3081	經典	29	326028	61.462395
3082	補習	29	326057	61.467862
3083	達斯汀霍夫曼	29	326086	61.473329
3084	實行	29	326115	61.478796
3085	演化	29	326144	61.484263
3086	演說	29	326173	61.489730
3087	盡量	29	326202	61.495197
3088	蒐集	29	326231	61.500664
3089	趕緊	29	326260	61.506131
3090	摩西	29	326289	61.511598
3091	數目	29	326318	61.517065
3092	標誌	29	326347	61.522532
3093	選購	29	326376	61.527999
3094	錄音	29	326405	61.533466
3095	營造	29	326434	61.538933
3096	講究	29	326463	61.544400
3097	購物	29	326492	61.549867
3098	餵養	29	326521	61.555334
3099	瀑布	29	326550	61.560801
3100	獵豹	29	326579	61.566268
3101	轉動	29	326608	61.571735
3102	警方	29	326637	61.577202
3103	麵包	29	326666	61.582669
3104	變形	29	326695	61.588136
3105	一陣	28	326723	61.593415
3106	一場	28	326751	61.598694
3107	下游	28	326779	61.603973
3108	上下	28	326807	61.609252
3109	不致	28	326835	61.614531
3110	中年	28	326863	61.619810
3111	中華汽車	28	326891	61.625089
3112	允許	28	326919	61.630368
3113	公主	28	326947	61.635647
3114	公債	28	326975	61.640926
3115	升起	28	327003	61.646205
3116	天上	28	327031	61.651484
3117	太空船	28	327059	61.656763
3118	心得	28	327087	61.662042
3119	外型	28	327115	61.667321
3120	幼教	28	327143	61.672600
3121	正好	28	327171	61.677879
3122	交往	28	327199	61.683158
3123	任職	28	327227	61.688437
3124	各自	28	327255	61.693716
3125	何必	28	327283	61.698995
3126	即日	28	327311	61.704274
3127	完工	28	327339	61.709553
3128	尾巴	28	327367	61.714832
3129	沉重	28	327395	61.720111
3130	沉默	28	327423	61.725390
3131	牡丹	28	327451	61.730669
3132	車隊	28	327479	61.735948
3133	那是	28	327507	61.741227
3134	事先	28	327535	61.746506
3135	兒童節	28	327563	61.751785
3136	刻意	28	327591	61.757064
3137	屆時	28	327619	61.762343
3138	幸運	28	327647	61.767622
3139	性交	28	327675	61.772901
3140	服裝	28	327703	61.778180
3141	爭奪	28	327731	61.783459
3142	近代	28	327759	61.788738
3143	前座	28	327787	61.794017
3144	姿勢	28	327815	61.799296
3145	宣稱	28	327843	61.804575
3146	屏縣	28	327871	61.809854
3147	怎麼樣	28	327899	61.815133
3148	故意	28	327927	61.820412
3149	看待	28	327955	61.825691
3150	美容	28	327983	61.830970
3151	衍生	28	328011	61.836249
3152	風波	28	328039	61.841528
3153	恐怖	28	328067	61.846807
3154	桃園縣	28	328095	61.852086
3155	真好	28	328123	61.857365
3156	笑容	28	328151	61.862644
3157	偏遠	28	328179	61.867923
3158	國慶	28	328207	61.873202
3159	執導	28	328235	61.878481
3160	強制	28	328263	61.883760
3161	教訓	28	328291	61.889039
3162	教導	28	328319	61.894318
3163	敘述	28	328347	61.899597
3164	晚餐	28	328375	61.904876
3165	清代	28	328403	61.910155
3166	清淨	28	328431	61.915434
3167	深度	28	328459	61.920713
3168	野生	28	328487	61.925992
3169	單一	28	328515	61.931271
3170	富裕	28	328543	61.936550
3171	評論	28	328571	61.941829
3172	傷口	28	328599	61.947108
3173	傷心	28	328627	61.952387
3174	新興	28	328655	61.957666
3175	義務	28	328683	61.962945
3176	蛻變	28	328711	61.968224
3177	農委會	28	328739	61.973503
3178	隕石	28	328767	61.978782
3179	飼養	28	328795	61.984061
3180	境界	28	328823	61.989340
3181	對比	28	328851	61.994619
3182	歌舞	28	328879	61.999898
3183	盡力	28	328907	62.005177
3184	稱王	28	328935	62.010456
3185	徵求	28	328963	62.015735
3186	模樣	28	328991	62.021014
3187	確立	28	329019	62.026293
3188	確保	28	329047	62.031572
3189	鞋子	28	329075	62.036851
3190	學位	28	329103	62.042130
3191	導向	28	329131	62.047409
3192	憲法	28	329159	62.052688
3193	歷程	28	329187	62.057967
3194	融資	28	329215	62.063246
3195	親愛	28	329243	62.068525
3196	錯過	28	329271	62.073804
3197	雕塑	28	329299	62.079083
3198	鴨嘴獸	28	329327	62.084362
3199	擬定	28	329355	62.089641
3200	繁殖	28	329383	62.094920
3201	翻譯	28	329411	62.100199
3202	職位	28	329439	62.105478
3203	離去	28	329467	62.110757
3204	關注	28	329495	62.116036
3205	體操	28	329523	62.121315
3206	大獎	27	329550	62.126405
3207	山坡	27	329577	62.131495
3208	不便	27	329604	62.136585
3209	不適	27	329631	62.141675
3210	中醫	27	329658	62.146765
3211	心力	27	329685	62.151855
3212	文化中心	27	329712	62.156945
3213	水分	27	329739	62.162035
3214	古跡	27	329766	62.167125
3215	本草綱目	27	329793	62.172215
3216	由來	27	329820	62.177305
3217	企劃	27	329847	62.182395
3218	光線	27	329874	62.187485
3219	全方位	27	329901	62.192575
3220	再生	27	329928	62.197665
3221	列入	27	329955	62.202755
3222	名牌	27	329982	62.207845
3223	回顧	27	330009	62.212935
3224	地下水	27	330036	62.218025
3225	地理	27	330063	62.223115
3226	多媒體	27	330090	62.228205
3227	有時候	27	330117	62.233295
3228	車體	27	330144	62.238385
3229	巡視	27	330171	62.243475
3230	典範	27	330198	62.248565
3231	取出	27	330225	62.253655
3232	取締	27	330252	62.258745
3233	姓名	27	330279	62.263835
3234	放映	27	330306	62.268925
3235	阻止	27	330333	62.274015
3236	阻礙	27	330360	62.279105
3237	南非	27	330387	62.284195
3238	客氣	27	330414	62.289285
3239	急救	27	330441	62.294375
3240	星座	27	330468	62.299465
3241	流失	27	330495	62.304555
3242	流動	27	330522	62.309645
3243	流程	27	330549	62.314735
3244	派系	27	330576	62.319825
3245	省籍	27	330603	62.324915
3246	耐心	27	330630	62.330005
3247	軍人	27	330657	62.335095
3248	飛翔	27	330684	62.340185
3249	食道	27	330711	62.345275
3250	修訂	27	330738	62.350365
3251	兼顧	27	330765	62.355455
3252	夏季	27	330792	62.360545
3253	挽救	27	330819	62.365635
3254	挫折	27	330846	62.370725
3255	效應	27	330873	62.375815
3256	氣象	27	330900	62.380905
3257	珠寶	27	330927	62.385995
3258	祖母	27	330954	62.391085
3259	站在	27	330981	62.396175
3260	起步	27	331008	62.401265
3261	高科技	27	331035	62.406355
3262	高潮	27	331062	62.411445
3263	國中生	27	331089	62.416535
3264	堆積	27	331116	62.421625
3265	婚禮	27	331143	62.426715
3266	探險	27	331170	62.431805
3267	排球	27	331197	62.436895
3268	深深	27	331224	62.441985
3269	深處	27	331251	62.447075
3270	產量	27	331278	62.452165
3271	細心	27	331305	62.457255
3272	處境	27	331332	62.462345
3273	設計師	27	331359	62.467435
3274	通貨膨脹	27	331386	62.472525
3275	陶瓷	27	331413	62.477615
3276	提及	27	331440	62.482705
3277	提倡	27	331467	62.487795
3278	援助	27	331494	62.492885
3279	發光	27	331521	62.497975
3280	發動	27	331548	62.503065
3281	等到	27	331575	62.508155
3282	脾氣	27	331602	62.513245
3283	華麗	27	331629	62.518335
3284	著作	27	331656	62.523425
3285	開封	27	331683	62.528515
3286	開學	27	331710	62.533605
3287	黃色	27	331737	62.538695
3288	傻瓜	27	331764	62.543785
3289	奧地利	27	331791	62.548875
3290	感染者	27	331818	62.553965
3291	極端	27	331845	62.559055
3292	義賣	27	331872	62.564145
3293	跳舞	27	331899	62.569235
3294	電玩	27	331926	62.574325
3295	歌曲	27	331953	62.579415
3296	維生素	27	331980	62.584505
3297	劇烈	27	332007	62.589595
3298	熱門	27	332034	62.594685
3299	調動	27	332061	62.599775
3300	震撼	27	332088	62.604865
3301	濃度	27	332115	62.609955
3302	螞蟻	27	332142	62.615045
3303	頻繁	27	332169	62.620135
3304	默默	27	332196	62.625225
3305	總統府	27	332223	62.630315
3306	懲罰	27	332250	62.635405
3307	關稅	27	332277	62.640495
3308	蘋果	27	332304	62.645585
3309	歡喜	27	332331	62.650675
3310	體力	27	332358	62.655765
3311	一同	26	332384	62.660666
3312	人群	26	332410	62.665567
3313	下列	26	332436	62.670468
3314	也會	26	332462	62.675369
3315	士兵	26	332488	62.680270
3316	大事	26	332514	62.685171
3317	不曾	26	332540	62.690072
3318	中油	26	332566	62.694973
3319	中國文學	26	332592	62.699874
3320	中部	26	332618	62.704775
3321	分離	26	332644	62.709676
3322	心目中	26	332670	62.714577
3323	手臂	26	332696	62.719478
3324	文忠公	26	332722	62.724379
3325	日期	26	332748	62.729280
3326	木刻	26	332774	62.734181
3327	欠缺	26	332800	62.739082
3328	世間	26	332826	62.743983
3329	主委	26	332852	62.748884
3330	外在	26	332878	62.753785
3331	巨星	26	332904	62.758686
3332	平面	26	332930	62.763587
3333	立體	26	332956	62.768488
3334	光復	26	332982	62.773389
3335	先後	26	333008	62.778290
3336	印第安人	26	333034	62.783191
3337	安慰	26	333060	62.788092
3338	收益	26	333086	62.792993
3339	早年	26	333112	62.797894
3340	老百姓	26	333138	62.802795
3341	自認	26	333164	62.807696
3342	佛教	26	333190	62.812597
3343	利息	26	333216	62.817498
3344	助益	26	333242	62.822399
3345	局部	26	333268	62.827300
3346	改款	26	333294	62.832201
3347	改編	26	333320	62.837102
3348	更新	26	333346	62.842003
3349	決賽	26	333372	62.846904
3350	車廂	26	333398	62.851805
3351	佳作	26	333424	62.856706
3352	夜空	26	333450	62.861607
3353	姊姊	26	333476	62.866508
3354	服藥	26	333502	62.871409
3355	東歐	26	333528	62.876310
3356	武力	26	333554	62.881211
3357	河水	26	333580	62.886112
3358	矽品	26	333606	62.891013
3359	社團	26	333632	62.895914
3360	花朵	26	333658	62.900815
3361	花錢	26	333684	62.905716
3362	姿態	26	333710	62.910617
3363	拯救	26	333736	62.915518
3364	施行	26	333762	62.920419
3365	洋子	26	333788	62.925320
3366	皇冠	26	333814	62.930221
3367	美食	26	333840	62.935122
3368	美術館	26	333866	62.940023
3369	訂單	26	333892	62.944924
3370	格局	26	333918	62.949825
3371	氣味	26	333944	62.954726
3372	班機	26	333970	62.959627
3373	病房	26	333996	62.964528
3374	真宗	26	334022	62.969429
3375	逃避	26	334048	62.974330
3376	馬英九	26	334074	62.979231
3377	動機	26	334100	62.984132
3378	區分	26	334126	62.989033
3379	國民所得	26	334152	62.993934
3380	基地	26	334178	62.998835
3381	強勢	26	334204	63.003736
3382	情趣	26	334230	63.008637
3383	排隊	26	334256	63.013538
3384	淨化	26	334282	63.018439
3385	現代人	26	334308	63.023340
3386	現有	26	334334	63.028241
3387	這時	26	334360	63.033142
3388	通用	26	334386	63.038043
3389	勝利	26	334412	63.042944
3390	喝酒	26	334438	63.047845
3391	單獨	26	334464	63.052746
3392	尊敬	26	334490	63.057647
3393	智障	26	334516	63.062548
3394	殖民地	26	334542	63.067449
3395	畫展	26	334568	63.072350
3396	等等	26	334594	63.077251
3397	貴族	26	334620	63.082152
3398	週期	26	334646	63.087053
3399	進口車	26	334672	63.091954
3400	量產	26	334698	63.096855
3401	開刀	26	334724	63.101756
3402	開門	26	334750	63.106657
3403	隊員	26	334776	63.111558
3404	陽光法案	26	334802	63.116459
3405	奧運會	26	334828	63.121360
3406	新娘	26	334854	63.126261
3407	節慶	26	334880	63.131162
3408	葉爾欽	26	334906	63.136063
3409	資訊式廣告	26	334932	63.140964
3410	遇見	26	334958	63.145865
3411	嘔吐	26	334984	63.150766
3412	寧靜	26	335010	63.155667
3413	對立	26	335036	63.160568
3414	榮獲	26	335062	63.165469
3415	製片	26	335088	63.170370
3416	說明會	26	335114	63.175271
3417	廣東	26	335140	63.180172
3418	播放	26	335166	63.185073
3419	模擬	26	335192	63.189974
3420	潛能	26	335218	63.194875
3421	確認	26	335244	63.199776
3422	養成	26	335270	63.204677
3423	駕駛座	26	335296	63.209578
3424	凝聚	26	335322	63.214479
3425	擁抱	26	335348	63.219380
3426	歷代	26	335374	63.224281
3427	選票	26	335400	63.229182
3428	薪水	26	335426	63.234083
3429	蟲洞	26	335452	63.238984
3430	瀕臨	26	335478	63.243885
3431	難怪	26	335504	63.248786
3432	籃球	26	335530	63.253687
3433	議會	26	335556	63.258588
3434	攝影機	26	335582	63.263489
3435	變數	26	335608	63.268390
3436	體能	26	335634	63.273291
3437	峇里島	26	335660	63.278192
3438	一度	25	335685	63.282905
3439	一套	25	335710	63.287618
3440	一帶	25	335735	63.292331
3441	上演	25	335760	63.297044
3442	上臺	25	335785	63.301757
3443	大臣	25	335810	63.306470
3444	大專	25	335835	63.311183
3445	山脈	25	335860	63.315896
3446	工業區	25	335885	63.320609
3447	分泌	25	335910	63.325322
3448	心事	25	335935	63.330035
3449	手續	25	335960	63.334748
3450	毛病	25	335985	63.339461
3451	以色列人	25	336010	63.344174
3452	可靠	25	336035	63.348887
3453	古董	25	336060	63.353600
3454	外省	25	336085	63.358313
3455	外國人	25	336110	63.363026
3456	奶粉	25	336135	63.367739
3457	平穩	25	336160	63.372452
3458	生機	25	336185	63.377165
3459	用地	25	336210	63.381878
3460	白宮	25	336235	63.386591
3461	石階	25	336260	63.391304
3462	交替	25	336285	63.396017
3463	回頭	25	336310	63.400730
3464	伸出	25	336335	63.405443
3465	佔有率	25	336360	63.410156
3466	別墅	25	336385	63.414869
3467	材質	25	336410	63.419582
3468	定居	25	336435	63.424295
3469	征服	25	336460	63.429008
3470	性別	25	336485	63.433721
3471	承辦	25	336510	63.438434
3472	注意力	25	336535	63.443147
3473	直徑	25	336560	63.447860
3474	知識分子	25	336585	63.452573
3475	返回	25	336610	63.457286
3476	前來	25	336635	63.461999
3477	南京	25	336660	63.466712
3478	垂直	25	336685	63.471425
3479	宣佈	25	336710	63.476138
3480	客廳	25	336735	63.480851
3481	屋頂	25	336760	63.485564
3482	紅樹林	25	336785	63.490277
3483	美妙	25	336810	63.494990
3484	美國人	25	336835	63.499703
3485	重返	25	336860	63.504416
3486	重現	25	336885	63.509129
3487	食用	25	336910	63.513842
3488	首度	25	336935	63.518555
3489	剛剛	25	336960	63.523268
3490	家電	25	336985	63.527981
3491	島嶼	25	337010	63.532694
3492	旅行車	25	337035	63.537407
3493	海面	25	337060	63.542120
3494	海關	25	337085	63.546833
3495	特權	25	337110	63.551546
3496	航空	25	337135	63.556259
3497	蚊子	25	337160	63.560972
3498	財力	25	337185	63.565685
3499	迷人	25	337210	63.570398
3500	閃電	25	337235	63.575111
3501	高速公路	25	337260	63.579824
3502	高樓	25	337285	63.584537
3503	動手	25	337310	63.589250
3504	強勁	25	337335	63.593963
3505	彩繪	25	337360	63.598676
3506	得知	25	337385	63.603389
3507	教會	25	337410	63.608102
3508	晚會	25	337435	63.612815
3509	球賽	25	337460	63.617528
3510	莊嚴	25	337485	63.622241
3511	許多人	25	337510	63.626954
3512	通知	25	337535	63.631667
3513	通訊	25	337560	63.636380
3514	最初	25	337585	63.641093
3515	犀牛	25	337610	63.645806
3516	絲毫	25	337635	63.650519
3517	萎縮	25	337660	63.655232
3518	進出	25	337685	63.659945
3519	債券	25	337710	63.664658
3520	傳聞	25	337735	63.669371
3521	意念	25	337760	63.674084
3522	新竹縣	25	337785	63.678797
3523	極力	25	337810	63.683510
3524	溫州	25	337835	63.688223
3525	解脫	25	337860	63.692936
3526	跡象	25	337885	63.697649
3527	運輸	25	337910	63.702362
3528	過敏	25	337935	63.707075
3529	預約	25	337960	63.711788
3530	實習醫師	25	337985	63.716501
3531	瘧蚊	25	338010	63.721214
3532	精力	25	338035	63.725927
3533	精靈	25	338060	63.730640
3534	維修	25	338085	63.735353
3535	臺中縣	25	338110	63.740066
3536	臺語	25	338135	63.744779
3537	遙遠	25	338160	63.749492
3538	寫生	25	338185	63.754205
3539	廣州	25	338210	63.758918
3540	憂心	25	338235	63.763631
3541	暴露	25	338260	63.768344
3542	模範	25	338285	63.773057
3543	緩慢	25	338310	63.777770
3544	調高	25	338335	63.782483
3545	魄力	25	338360	63.787196
3546	墾丁	25	338385	63.791909
3547	擅長	25	338410	63.796622
3548	樹林	25	338435	63.801335
3549	優美	25	338460	63.806048
3550	優雅	25	338485	63.810761
3551	壓抑	25	338510	63.815474
3552	總額	25	338535	63.820187
3553	薪資	25	338560	63.824900
3554	蟑螂	25	338585	63.829613
3555	擴散	25	338610	63.834326
3556	禮拜	25	338635	63.839039
3557	覆蓋	25	338660	63.843752
3558	題目	25	338685	63.848465
3559	關愛	25	338710	63.853178
3560	繽紛	25	338735	63.857891
3561	體認	25	338760	63.862604
3562	靈感	25	338785	63.867317
3563	口中	24	338809	63.871841
3564	口袋	24	338833	63.876365
3565	大象	24	338857	63.880889
3566	大戰	24	338881	63.885413
3567	大膽	24	338905	63.889937
3568	小狗	24	338929	63.894461
3569	干擾	24	338953	63.898985
3570	丹麥	24	338977	63.903509
3571	什麼樣	24	339001	63.908033
3572	內銷	24	339025	63.912557
3573	水中	24	339049	63.917081
3574	牙刷	24	339073	63.921605
3575	牛奶	24	339097	63.926129
3576	主演	24	339121	63.930653
3577	平日	24	339145	63.935177
3578	平坦	24	339169	63.939701
3579	永恆	24	339193	63.944225
3580	光芒	24	339217	63.948749
3581	先鋒	24	339241	63.953273
3582	危害	24	339265	63.957797
3583	同步	24	339289	63.962321
3584	回歸	24	339313	63.966845
3585	好評	24	339337	63.971369
3586	年級	24	339361	63.975893
3587	收拾	24	339385	63.980417
3588	有名	24	339409	63.984941
3589	舌頭	24	339433	63.989465
3590	血管	24	339457	63.993989
3591	位子	24	339481	63.998513
3592	伸展	24	339505	64.003037
3593	低迷	24	339529	64.007561
3594	否定	24	339553	64.012085
3595	扭轉	24	339577	64.016609
3596	批判	24	339601	64.021133
3597	供給	24	339625	64.025657
3598	協商	24	339649	64.030181
3599	受託人	24	339673	64.034705
3600	官僚	24	339697	64.039229
3601	往後	24	339721	64.043753
3602	注入	24	339745	64.048277
3603	直線	24	339769	64.052801
3604	空前	24	339793	64.057325
3605	空軍	24	339817	64.061849
3606	非法	24	339841	64.066373
3607	保養	24	339865	64.070897
3608	春聯	24	339889	64.075421
3609	是非	24	339913	64.079945
3610	為止	24	339937	64.084469
3611	重要性	24	339961	64.088993
3612	剛好	24	339985	64.093517
3613	振動	24	340009	64.098041
3614	捐獻	24	340033	64.102565
3615	旅程	24	340057	64.107089
3616	書籍	24	340081	64.111613
3617	氣質	24	340105	64.116137
3618	海域	24	340129	64.120661
3619	能否	24	340153	64.125185
3620	起伏	24	340177	64.129709
3621	高爾夫球場	24	340201	64.134233
3622	培訓	24	340225	64.138757
3623	婆婆	24	340249	64.143281
3624	專線	24	340273	64.147805
3625	得主	24	340297	64.152329
3626	接任	24	340321	64.156853
3627	現狀	24	340345	64.161377
3628	終究	24	340369	64.165901
3629	終身	24	340393	64.170425
3630	習俗	24	340417	64.174949
3631	被迫	24	340441	64.179473
3632	販賣	24	340465	64.183997
3633	部落	24	340489	64.188521
3634	陶藝	24	340513	64.193045
3635	創辦	24	340537	64.197569
3636	喜宴	24	340561	64.202093
3637	悲觀	24	340585	64.206617
3638	智障兒	24	340609	64.211141
3639	港口	24	340633	64.215665
3640	短片	24	340657	64.220189
3641	稅收	24	340681	64.224713
3642	等級	24	340705	64.229237
3643	肅貪	24	340729	64.233761
3644	飲用	24	340753	64.238285
3645	傳染	24	340777	64.242809
3646	傷腦筋	24	340801	64.247333
3647	意志	24	340825	64.251857
3648	感恩	24	340849	64.256381
3649	搭乘	24	340873	64.260905
3650	新竹市	24	340897	64.265429
3651	新春	24	340921	64.269953
3652	楊惠姍	24	340945	64.274477
3653	煙火	24	340969	64.279001
3654	萬一	24	340993	64.283525
3655	腳踏車	24	341017	64.288049
3656	腦筋	24	341041	64.292573
3657	運氣	24	341065	64.297097
3658	電梯	24	341089	64.301621
3659	電視機	24	341113	64.306145
3660	對面	24	341137	64.310669
3661	榮譽	24	341161	64.315193
3662	稱讚	24	341185	64.319717
3663	精彩	24	341209	64.324241
3664	臺獨	24	341233	64.328765
3665	寬廣	24	341257	64.333289
3666	影展	24	341281	64.337813
3667	樓蘭	24	341305	64.342337
3668	獎金	24	341329	64.346861
3669	鄰近	24	341353	64.351385
3670	機器人	24	341377	64.355909
3671	融化	24	341401	64.360433
3672	衡量	24	341425	64.364957
3673	遺傳	24	341449	64.369481
3674	彌補	24	341473	64.374005
3675	職務	24	341497	64.378529
3676	謹慎	24	341521	64.383053
3677	攀登	24	341545	64.387577
3678	羅馬	24	341569	64.392101
3679	贊助	24	341593	64.396625
3680	難民	24	341617	64.401149
3681	議題	24	341641	64.405673
3682	攜手	24	341665	64.410197
3683	驚喜	24	341689	64.414721
3684	人為	23	341712	64.419057
3685	人際關係	23	341735	64.423393
3686	人類免疫缺乏病毒	23	341758	64.427729
3687	大批	23	341781	64.432065
3688	小女孩	23	341804	64.436401
3689	山地	23	341827	64.440737
3690	山谷	23	341850	64.445073
3691	山路	23	341873	64.449409
3692	公升	23	341896	64.453745
3693	公正	23	341919	64.458081
3694	公佈	23	341942	64.462417
3695	公關	23	341965	64.466753
3696	升值	23	341988	64.471089
3697	友誼	23	342011	64.475425
3698	心思	23	342034	64.479761
3699	心智	23	342057	64.484097
3700	水量	23	342080	64.488433
3701	片商	23	342103	64.492769
3702	出任	23	342126	64.497105
3703	出面	23	342149	64.501441
3704	半天	23	342172	64.505777
3705	古道	23	342195	64.510113
3706	外形	23	342218	64.514449
3707	本事	23	342241	64.518785
3708	光年	23	342264	64.523121
3709	吐魯番	23	342287	64.527457
3710	各式各樣	23	342310	64.531793
3711	名詞	23	342333	64.536129
3712	名額	23	342356	64.540465
3713	地步	23	342379	64.544801
3714	好友	23	342402	64.549137
3715	老爸	23	342425	64.553473
3716	含量	23	342448	64.557809
3717	局勢	23	342471	64.562145
3718	抗拒	23	342494	64.566481
3719	投保	23	342517	64.570817
3720	投機	23	342540	64.575153
3721	步驟	23	342563	64.579489
3722	走廊	23	342586	64.583825
3723	走進	23	342609	64.588161
3724	身為	23	342632	64.592497
3725	迄今	23	342655	64.596833
3726	來不及	23	342678	64.601169
3727	協會	23	342701	64.605505
3728	念書	23	342724	64.609841
3729	林正杰	23	342747	64.614177
3730	歧視	23	342770	64.618513
3731	法則	23	342793	64.622849
3732	沮喪	23	342816	64.627185
3733	知名度	23	342839	64.631521
3734	青睞	23	342862	64.635857
3735	亮度	23	342885	64.640193
3736	信念	23	342908	64.644529
3737	品種	23	342931	64.648865
3738	威尼斯	23	342954	64.653201
3739	思維	23	342977	64.657537
3740	按摩	23	343000	64.661873
3741	政局	23	343023	64.666209
3742	政院	23	343046	64.670545
3743	春季	23	343069	64.674881
3744	省府	23	343092	64.679217
3745	省思	23	343115	64.683553
3746	相聲	23	343138	64.687889
3747	科展	23	343161	64.692225
3748	約會	23	343184	64.696561
3749	家事	23	343207	64.700897
3750	家具	23	343230	64.705233
3751	容納	23	343253	64.709569
3752	旅行社	23	343276	64.713905
3753	氣勢	23	343299	64.718241
3754	氧氣	23	343322	64.722577
3755	涉及	23	343345	64.726913
3756	浮現	23	343368	64.731249
3757	素質	23	343391	64.735585
3758	航行	23	343414	64.739921
3759	起床	23	343437	64.744257
3760	副總	23	343460	64.748593
3761	動工	23	343483	64.752929
3762	區隔	23	343506	64.757265
3763	專利	23	343529	64.761601
3764	將是	23	343552	64.765937
3765	將會	23	343575	64.770273
3766	處方	23	343598	64.774609
3767	貨物	23	343621	64.778945
3768	逐年	23	343644	64.783281
3769	描繪	23	343667	64.787617
3770	無形	23	343690	64.791953
3771	善良	23	343713	64.796289
3772	進展	23	343736	64.800625
3773	開設	23	343759	64.804961
3774	開闢	23	343782	64.809297
3775	集合	23	343805	64.813633
3776	傳染病	23	343828	64.817969
3777	新書	23	343851	64.822305
3778	新聞局	23	343874	64.826641
3779	會長	23	343897	64.830977
3780	溫和	23	343920	64.835313
3781	署長	23	343943	64.839649
3782	聖誕	23	343966	64.843985
3783	解開	23	343989	64.848321
3784	雷旺	23	344012	64.852657
3785	壽險	23	344035	64.856993
3786	實地	23	344058	64.861329
3787	實例	23	344081	64.865665
3788	對付	23	344104	64.870001
3789	歌仔戲	23	344127	64.874337
3790	瘋狂	23	344150	64.878673
3791	精心	23	344173	64.883009
3792	舞者	23	344196	64.887345
3793	認養	23	344219	64.891681
3794	誘惑	23	344242	64.896017
3795	廚房	23	344265	64.900353
3796	數據	23	344288	64.904689
