詞頻序號	詞目	出現頻次	累積頻次	累積百分比
4551	子弟	18	359755	67.820415
4552	小雞	18	359773	67.823808
4553	中秋節	18	359791	67.827201
4554	五專	18	359809	67.830594
4555	元素	18	359827	67.833987
4556	公元	18	359845	67.837380
4557	公民	18	359863	67.840773
4558	公益廣告	18	359881	67.844166
4559	切割	18	359899	67.847559
4560	反攻	18	359917	67.850952
4561	天才	18	359935	67.854345
4562	巴西	18	359953	67.857738
4563	文藝	18	359971	67.861131
4564	日據時代	18	359989	67.864524
4565	牛仔褲	18	360007	67.867917
4566	充足	18	360025	67.871310
4567	出租	18	360043	67.874703
4568	半數	18	360061	67.878096
4569	可知	18	360079	67.881489
4570	可貴	18	360097	67.884882
4571	巧妙	18	360115	67.888275
4572	市府	18	360133	67.891668
4573	平地	18	360151	67.895061
4574	立法委員	18	360169	67.898454
4575	任何人	18	360187	67.901847
4576	企畫	18	360205	67.905240
4577	共有	18	360223	67.908633
4578	名家	18	360241	67.912026
4579	回升	18	360259	67.915419
4580	地板	18	360277	67.918812
4581	地獄	18	360295	67.922205
4582	多餘	18	360313	67.925598
4583	好轉	18	360331	67.928991
4584	安全感	18	360349	67.932384
4585	年資	18	360367	67.935777
4586	曲折	18	360385	67.939170
4587	有用	18	360403	67.942563
4588	灰塵	18	360421	67.945956
4589	老太太	18	360439	67.949349
4590	老外	18	360457	67.952742
4591	自由化	18	360475	67.956135
4592	自學案	18	360493	67.959528
4593	行人	18	360511	67.962921
4594	行走	18	360529	67.966314
4595	行事	18	360547	67.969707
4596	西藏	18	360565	67.973100
4597	住家	18	360583	67.976493
4598	伴隨	18	360601	67.979886
4599	低價	18	360619	67.983279
4600	劫機	18	360637	67.986672
4601	困惑	18	360655	67.990065
4602	宋代	18	360673	67.993458
4603	抗體	18	360691	67.996851
4604	投注	18	360709	68.000244
4605	改建	18	360727	68.003637
4606	李鵬	18	360745	68.007030
4607	步行	18	360763	68.010423
4608	每日	18	360781	68.013816
4609	沉思	18	360799	68.017209
4610	育樂	18	360817	68.020602
4611	良心	18	360835	68.023995
4612	走訪	18	360853	68.027388
4613	防禦	18	360871	68.030781
4614	來臺	18	360889	68.034174
4615	受不了	18	360907	68.037567
4616	和尚	18	360925	68.040960
4617	定律	18	360943	68.044353
4618	官場	18	360961	68.047746
4619	招收	18	360979	68.051139
4620	拍照	18	360997	68.054532
4621	放假	18	361015	68.057925
4622	板橋	18	361033	68.061318
4623	油耗	18	361051	68.064711
4624	狐狸	18	361069	68.068104
4625	社交	18	361087	68.071497
4626	肩膀	18	361105	68.074890
4627	花燈	18	361123	68.078283
4628	阻力	18	361141	68.081676
4629	雨天	18	361159	68.085069
4630	青春期	18	361177	68.088462
4631	信徒	18	361195	68.091855
4632	咱們	18	361213	68.095248
4633	後天	18	361231	68.098641
4634	恆星	18	361249	68.102034
4635	指引	18	361267	68.105427
4636	政經	18	361285	68.108820
4637	星體	18	361303	68.112213
4638	某種	18	361321	68.115606
4639	流通	18	361339	68.118999
4640	洞穴	18	361357	68.122392
4641	洗禮	18	361375	68.125785
4642	洛杉磯	18	361393	68.129178
4643	珍品	18	361411	68.132571
4644	珍珠	18	361429	68.135964
4645	相近	18	361447	68.139357
4646	研究員	18	361465	68.142750
4647	致命	18	361483	68.146143
4648	郊區	18	361501	68.149536
4649	重疊	18	361519	68.152929
4650	風力	18	361537	68.156322
4651	風車	18	361555	68.159715
4652	悄悄	18	361573	68.163108
4653	捐贈	18	361591	68.166501
4654	書包	18	361609	68.169894
4655	校舍	18	361627	68.173287
4656	核准	18	361645	68.176680
4657	根源	18	361663	68.180073
4658	格外	18	361681	68.183466
4659	消滅	18	361699	68.186859
4660	病童	18	361717	68.190252
4661	疲倦	18	361735	68.193645
4662	疲勞	18	361753	68.197038
4663	祕書	18	361771	68.200431
4664	神秘	18	361789	68.203824
4665	純粹	18	361807	68.207217
4666	討好	18	361825	68.210610
4667	配偶	18	361843	68.214003
4668	高畫質	18	361861	68.217396
4669	高視像	18	361879	68.220789
4670	高雄縣	18	361897	68.224182
4671	健身	18	361915	68.227575
4672	動畫	18	361933	68.230968
4673	問世	18	361951	68.234361
4674	國內外	18	361969	68.237754
4675	接種	18	361987	68.241147
4676	推手	18	362005	68.244540
4677	推進	18	362023	68.247933
4678	教養	18	362041	68.251326
4679	梅爾	18	362059	68.254719
4680	條例	18	362077	68.258112
4681	瓶頸	18	362095	68.261505
4682	產物	18	362113	68.264898
4683	票價	18	362131	68.268291
4684	細膩	18	362149	68.271684
4685	蛋白質	18	362167	68.275077
4686	這類	18	362185	68.278470
4687	連結	18	362203	68.281863
4688	逝世	18	362221	68.285256
4689	部隊	18	362239	68.288649
4690	都要	18	362257	68.292042
4691	陳述	18	362275	68.295435
4692	創作者	18	362293	68.298828
4693	就職	18	362311	68.302221
4694	殘酷	18	362329	68.305614
4695	湯匙	18	362347	68.309007
4696	發電	18	362365	68.312400
4697	結交	18	362383	68.315793
4698	紫色	18	362401	68.319186
4699	進化	18	362419	68.322579
4700	開花	18	362437	68.325972
4701	間接	18	362455	68.329365
4702	飲酒	18	362473	68.332758
4703	奧妙	18	362491	68.336151
4704	意識形態	18	362509	68.339544
4705	新莊	18	362527	68.342937
4706	毀滅	18	362545	68.346330
4707	當作	18	362563	68.349723
4708	落差	18	362581	68.353116
4709	跟隨	18	362599	68.356509
4710	躲避	18	362617	68.359902
4711	運行	18	362635	68.363295
4712	遊樂	18	362653	68.366688
4713	違法	18	362671	68.370081
4714	過關	18	362689	68.373474
4715	實務	18	362707	68.376867
4716	嶄新	18	362725	68.380260
4717	慢性	18	362743	68.383653
4718	歌唱	18	362761	68.387046
4719	演唱會	18	362779	68.390439
4720	瘧疾	18	362797	68.393832
4721	盡頭	18	362815	68.397225
4722	舞會	18	362833	68.400618
4723	蒼蠅	18	362851	68.404011
4724	齊全	18	362869	68.407404
4725	儀器	18	362887	68.410797
4726	增資	18	362905	68.414190
4727	審慎	18	362923	68.417583
4728	寫實	18	362941	68.420976
4729	廚師	18	362959	68.424369
4730	暫停	18	362977	68.427762
4731	標榜	18	362995	68.431155
4732	樓梯	18	363013	68.434548
4733	歐體	18	363031	68.437941
4734	澄清	18	363049	68.441334
4735	箱子	18	363067	68.444727
4736	糊塗	18	363085	68.448120
4737	衛署	18	363103	68.451513
4738	調度	18	363121	68.454906
4739	輝煌	18	363139	68.458299
4740	遷移	18	363157	68.461692
4741	震驚	18	363175	68.465085
4742	墨西哥	18	363193	68.468478
4743	器具	18	363211	68.471871
4744	學院	18	363229	68.475264
4745	學術界	18	363247	68.478657
4746	憲政	18	363265	68.482050
4747	機票	18	363283	68.485443
4748	燃料	18	363301	68.488836
4749	獨裁	18	363319	68.492229
4750	親人	18	363337	68.495622
4751	親密	18	363355	68.499015
4752	謀殺	18	363373	68.502408
4753	輸入	18	363391	68.505801
4754	雕刻	18	363409	68.509194
4755	雕像	18	363427	68.512587
4756	績效	18	363445	68.515980
4757	總算	18	363463	68.519373
4758	隱隱	18	363481	68.522766
4759	藍天	18	363499	68.526159
4760	轉播	18	363517	68.529552
4761	醫學院	18	363535	68.532945
4762	雙胞胎	18	363553	68.536338
4763	穩健	18	363571	68.539731
4764	羅光男	18	363589	68.543124
4765	藝文	18	363607	68.546517
4766	證嚴法師	18	363625	68.549910
4767	辭職	18	363643	68.553303
4768	嚴密	18	363661	68.556696
4769	寶藏	18	363679	68.560089
4770	競技	18	363697	68.563482
4771	籌碼	18	363715	68.566875
4772	屬下	18	363733	68.570268
4773	蠟燭	18	363751	68.573661
4774	纖維	18	363769	68.577054
4775	驚奇	18	363787	68.580447
4776	體溫計	18	363805	68.583840
4777	人性化	17	363822	68.587045
4778	力氣	17	363839	68.590250
4779	下班	17	363856	68.593455
4780	凡事	17	363873	68.596660
4781	大王	17	363890	68.599865
4782	大氣	17	363907	68.603070
4783	大道	17	363924	68.606275
4784	大餅	17	363941	68.609480
4785	大學生	17	363958	68.612685
4786	小將	17	363975	68.615890
4787	小販	17	363992	68.619095
4788	小鳥	17	364009	68.622300
4789	小學生	17	364026	68.625505
4790	中生代	17	364043	68.628710
4791	中南部	17	364060	68.631915
4792	中葉	17	364077	68.635120
4793	公式	17	364094	68.638325
4794	公眾	17	364111	68.641530
4795	公營	17	364128	68.644735
4796	公雞	17	364145	68.647940
4797	分工	17	364162	68.651145
4798	分行	17	364179	68.654350
4799	化學	17	364196	68.657555
4800	太陽系	17	364213	68.660760
4801	心結	17	364230	68.663965
4802	支票	17	364247	68.667170
4803	文書	17	364264	68.670375
4804	文獻	17	364281	68.673580
4805	木柵	17	364298	68.676785
4806	木頭	17	364315	68.679990
4807	毛衣	17	364332	68.683195
4808	王鐘渝	17	364349	68.686400
4809	出入	17	364366	68.689605
4810	古蹟	17	364383	68.692810
4811	布哥特	17	364400	68.696015
4812	打扮	17	364417	68.699220
4813	未曾	17	364434	68.702425
4814	母雞	17	364451	68.705630
4815	民代	17	364468	68.708835
4816	生前	17	364485	68.712040
4817	生薑	17	364502	68.715245
4818	用餐	17	364519	68.718450
4819	田野	17	364536	68.721655
4820	示威	17	364553	68.724860
4821	仿冒	17	364570	68.728065
4822	伙伴	17	364587	68.731270
4823	光碟	17	364604	68.734475
4824	名片	17	364621	68.737680
4825	名列	17	364638	68.740885
4826	吃虧	17	364655	68.744090
4827	在意	17	364672	68.747295
4828	多角化	17	364689	68.750500
4829	成千上萬	17	364706	68.753705
4830	成績單	17	364723	68.756910
4831	收支	17	364740	68.760115
4832	收回	17	364757	68.763320
4833	有力	17	364774	68.766525
4834	此後	17	364791	68.769730
4835	老化	17	364808	68.772935
4836	自行車	17	364825	68.776140
4837	自治	17	364842	68.779345
4838	行李廂	17	364859	68.782550
4839	西伯利亞	17	364876	68.785755
4840	免疫	17	364893	68.788960
4841	妥協	17	364910	68.792165
4842	弟子	17	364927	68.795370
4843	把關	17	364944	68.798575
4844	折磨	17	364961	68.801780
4845	杜絕	17	364978	68.804985
4846	谷底	17	364995	68.808190
4847	身份	17	365012	68.811395
4848	身價	17	365029	68.814600
4849	乳頭	17	365046	68.817805
4850	事宜	17	365063	68.821010
4851	來到	17	365080	68.824215
4852	來往	17	365097	68.827420
4853	呼應	17	365114	68.830625
4854	忠實	17	365131	68.833830
4855	果實	17	365148	68.837035
4856	法官	17	365165	68.840240
4857	油畫	17	365182	68.843445
4858	版畫	17	365199	68.846650
4859	返鄉	17	365216	68.849855
4860	金牌	17	365233	68.853060
4861	金權	17	365250	68.856265
4862	阿魯族	17	365267	68.859470
4863	附加價值	17	365284	68.862675
4864	保額	17	365301	68.865880
4865	前方	17	365318	68.869085
4866	前所未有	17	365335	68.872290
4867	勉強	17	365352	68.875495
4868	勃起	17	365369	68.878700
4869	封面	17	365386	68.881905
4870	後悔	17	365403	68.885110
4871	急遽	17	365420	68.888315
4872	持股	17	365437	68.891520
4873	星期天	17	365454	68.894725
4874	洋行	17	365471	68.897930
4875	為主	17	365488	68.901135
4876	省立	17	365505	68.904340
4877	相機	17	365522	68.907545
4878	穿越	17	365539	68.910750
4879	突變	17	365556	68.913955
4880	苦難	17	365573	68.917160
4881	迫害	17	365590	68.920365
4882	郊外	17	365607	68.923570
4883	重力	17	365624	68.926775
4884	重覆	17	365641	68.929980
4885	風俗	17	365658	68.933185
4886	風雲	17	365675	68.936390
4887	飛彈	17	365692	68.939595
4888	候鳥	17	365709	68.942800
4889	修行	17	365726	68.946005
4890	夏威夷	17	365743	68.949210
4891	孫悟空	17	365760	68.952415
4892	宮殿	17	365777	68.955620
4893	拿出	17	365794	68.958825
4894	書店	17	365811	68.962030
4895	病因	17	365828	68.965235
4896	真主	17	365845	68.968440
4897	翅膀	17	365862	68.971645
4898	脆弱	17	365879	68.974850
4899	草地	17	365896	68.978055
4900	配置	17	365913	68.981260
4901	高考	17	365930	68.984465
4902	高溫	17	365947	68.987670
4903	高層	17	365964	68.990875
4904	副總經理	17	365981	68.994080
4905	商務	17	365998	68.997285
4906	國建	17	366015	69.000490
4907	婦人	17	366032	69.003695
4908	張德培	17	366049	69.006900
4909	探親	17	366066	69.010105
4910	掛帥	17	366083	69.013310
4911	救援	17	366100	69.016515
4912	敗壞	17	366117	69.019720
4913	晚期	17	366134	69.022925
4914	猛犸象	17	366151	69.026130
4915	瓶子	17	366168	69.029335
4916	盛大	17	366185	69.032540
4917	符號	17	366202	69.035745
4918	船員	17	366219	69.038950
4919	規律	17	366236	69.042155
4920	逍遙	17	366253	69.045360
4921	通路	17	366270	69.048565
4922	野外	17	366287	69.051770
4923	陪伴	17	366304	69.054975
4924	頂尖	17	366321	69.058180
4925	頂級	17	366338	69.061385
4926	傍晚	17	366355	69.064590
4927	創辦人	17	366372	69.067795
4928	創舉	17	366389	69.071000
4929	勞力	17	366406	69.074205
4930	喇叭	17	366423	69.077410
4931	圍牆	17	366440	69.080615
4932	圍繞	17	366457	69.083820
4933	報社	17	366474	69.087025
4934	報酬	17	366491	69.090230
4935	奠定	17	366508	69.093435
4936	寒流	17	366525	69.096640
4937	散文	17	366542	69.099845
4938	朝賀	17	366559	69.103050
4939	椅背	17	366576	69.106255
4940	款式	17	366593	69.109460
4941	無能	17	366610	69.112665
4942	無線電	17	366627	69.115870
4943	犀牛角	17	366644	69.119075
4944	畫作	17	366661	69.122280
4945	發起	17	366678	69.125485
4946	稅負	17	366695	69.128690
4947	稀有	17	366712	69.131895
4948	結石	17	366729	69.135100
4949	結識	17	366746	69.138305
4950	進駐	17	366763	69.141510
4951	集郵	17	366780	69.144715
4952	傳來	17	366797	69.147920
4953	僅僅	17	366814	69.151125
4954	微妙	17	366831	69.154330
4955	慎重	17	366848	69.157535
4956	新人	17	366865	69.160740
4957	極速	17	366882	69.163945
4958	殿堂	17	366899	69.167150
4959	溫哥華	17	366916	69.170355
4960	準時	17	366933	69.173560
4961	照樣	17	366950	69.176765
4962	當代	17	366967	69.179970
4963	罪惡	17	366984	69.183175
4964	聖經	17	367001	69.186380
4965	葡萄牙	17	367018	69.189585
4966	解體	17	367035	69.192790
4967	跟進	17	367052	69.195995
4968	路況	17	367069	69.199200
4969	跳動	17	367086	69.202405
4970	道歉	17	367103	69.205610
4971	過量	17	367120	69.208815
4972	遍布	17	367137	69.212020
4973	電池	17	367154	69.215225
4974	預告	17	367171	69.218430
4975	團員	17	367188	69.221635
4976	圖像	17	367205	69.224840
4977	察覺	17	367222	69.228045
4978	截然	17	367239	69.231250
4979	演戲	17	367256	69.234455
4980	漩渦	17	367273	69.237660
4981	種植	17	367290	69.240865
4982	精神科	17	367307	69.244070
4983	維也納	17	367324	69.247275
4984	維繫	17	367341	69.250480
4985	腐敗	17	367358	69.253685
4986	臺北人	17	367375	69.256890
4987	語氣	17	367392	69.260095
4988	審議	17	367409	69.263300
4989	徵候	17	367426	69.266505
4990	標本	17	367443	69.269710
4991	標示	17	367460	69.272915
4992	模仿	17	367477	69.276120
4993	潰瘍	17	367494	69.279325
4994	碼頭	17	367511	69.282530
4995	線索	17	367528	69.285735
4996	衝動	17	367545	69.288940
4997	課徵	17	367562	69.292145
4998	鄭板橋	17	367579	69.295350
4999	鋁合金	17	367596	69.298555
5000	魯迪	17	367613	69.301760
5001	操場	17	367630	69.304965
5002	機能	17	367647	69.308170
5003	激勵	17	367664	69.311375
5004	謀生	17	367681	69.314580
5005	貓王	17	367698	69.317785
5006	辦事	17	367715	69.320990
5007	遵守	17	367732	69.324195
5008	霍伯太空望遠鏡	17	367749	69.327400
5009	頻頻	17	367766	69.330605
5010	壓迫	17	367783	69.333810
5011	應邀	17	367800	69.337015
5012	應變	17	367817	69.340220
5013	牆壁	17	367834	69.343425
5014	總部	17	367851	69.346630
5015	繁華	17	367868	69.349835
5016	聯邦	17	367885	69.353040
5017	聯誼	17	367902	69.356245
5018	醞釀	17	367919	69.359450
5019	鮮明	17	367936	69.362655
5020	禮儀	17	367953	69.365860
5021	禮讓	17	367970	69.369065
5022	藉此	17	367987	69.372270
5023	轉世	17	368004	69.375475
5024	懷抱	17	368021	69.378680
5025	藥膏	17	368038	69.381885
5026	競爭者	17	368055	69.385090
5027	黨部	17	368072	69.388295
5028	攝取	17	368089	69.391500
5029	露營	17	368106	69.394705
5030	響起	17	368123	69.397910
5031	權勢	17	368140	69.401115
5032	體檢	17	368157	69.404320
5033	觀光客	17	368174	69.407525
5034	鑰匙	17	368191	69.410730
5035	鸚鵡	17	368208	69.413935
5036	一回事	16	368224	69.416951
5037	一行人	16	368240	69.419967
5038	一起來	16	368256	69.422983
5039	二二八	16	368272	69.425999
5040	下旬	16	368288	69.429015
5041	下滑	16	368304	69.432031
5042	女工	16	368320	69.435047
5043	小偷	16	368336	69.438063
5044	工作室	16	368352	69.441079
5045	工商業	16	368368	69.444095
5046	不容	16	368384	69.447111
5047	不惜	16	368400	69.450127
5048	中旬	16	368416	69.453143
5049	中原	16	368432	69.456159
5050	中學生	16	368448	69.459175
5051	元宵節	16	368464	69.462191
5052	切換	16	368480	69.465207
5053	勾勒	16	368496	69.468223
5054	化妝品	16	368512	69.471239
5055	升高	16	368528	69.474255
5056	反射	16	368544	69.477271
5057	天文臺	16	368560	69.480287
5058	天體	16	368576	69.483303
5059	少見	16	368592	69.486319
5060	少量	16	368608	69.489335
5061	巴比倫	16	368624	69.492351
5062	巴塞隆納	16	368640	69.495367
5063	心頭	16	368656	69.498383
5064	手掌	16	368672	69.501399
5065	日益	16	368688	69.504415
5066	木材	16	368704	69.507431
5067	水面	16	368720	69.510447
5068	火車站	16	368736	69.513463
5069	片廠	16	368752	69.516479
5070	王亞民	16	368768	69.519495
5071	代表性	16	368784	69.522511
5072	充斥	16	368800	69.525527
5073	充份	16	368816	69.528543
5074	加熱	16	368832	69.531559
5075	包皮	16	368848	69.534575
5076	包拯	16	368864	69.537591
5077	史料	16	368880	69.540607
5078	四肢	16	368896	69.543623
5079	外長	16	368912	69.546639
5080	外省人	16	368928	69.549655
5081	外部	16	368944	69.552671
5082	巧克力	16	368960	69.555687
5083	民意調查	16	368976	69.558703
5084	瓦解	16	368992	69.561719
5085	用水	16	369008	69.564735
5086	白人	16	369024	69.567751
5087	白領階級	16	369040	69.570767
5088	石碑	16	369056	69.573783
5089	交通部	16	369072	69.576799
5090	光度	16	369088	69.579815
5091	全國性	16	369104	69.582831
5092	共存	16	369120	69.585847
5093	同期	16	369136	69.588863
5094	各界	16	369152	69.591879
5095	地表	16	369168	69.594895
5096	在家	16	369184	69.597911
5097	好手	16	369200	69.600927
5098	好吃	16	369216	69.603943
5099	安裝	16	369232	69.606959
5100	考察隊	16	369248	69.609975
5101	自民黨	16	369264	69.612991
5102	行進	16	369280	69.616007
5103	似星體	16	369296	69.619023
5104	冷凍	16	369312	69.622039
5105	壯觀	16	369328	69.625055
5106	妙方	16	369344	69.628071
5107	戒毒	16	369360	69.631087
5108	批准	16	369376	69.634103
5109	更年期	16	369392	69.637119
5110	李時珍	16	369408	69.640135
5111	每個人	16	369424	69.643151
5112	汽缸	16	369440	69.646167
5113	見證	16	369456	69.649183
5114	車壇	16	369472	69.652199
5115	兔子	16	369488	69.655215
5116	典雅	16	369504	69.658231
5117	受損	16	369520	69.661247
5118	幸好	16	369536	69.664263
5119	拋棄	16	369552	69.667279
5120	拚命	16	369568	69.670295
5121	拆除	16	369584	69.673311
5122	明日	16	369600	69.676327
5123	果真	16	369616	69.679343
5124	玫琳凱	16	369632	69.682359
5125	盲目	16	369648	69.685375
5126	表決	16	369664	69.688391
5127	表明	16	369680	69.691407
5128	長達	16	369696	69.694423
5129	長遠	16	369712	69.697439
5130	侵蝕	16	369728	69.700455
5131	便當	16	369744	69.703471
5132	南亞	16	369760	69.706487
5133	南海	16	369776	69.709503
5134	南斯拉夫	16	369792	69.712519
5135	南臺灣	16	369808	69.715535
5136	城鄉	16	369824	69.718551
5137	宣告	16	369840	69.721567
5138	急診室	16	369856	69.724583
5139	施明德	16	369872	69.727599
5140	染色體	16	369888	69.730615
5141	流淚	16	369904	69.733631
5142	洞口	16	369920	69.736647
5143	炸彈	16	369936	69.739663
5144	皇家	16	369952	69.742679
5145	看板	16	369968	69.745695
5146	看病	16	369984	69.748711
5147	突顯	16	370000	69.751727
5148	耐力	16	370016	69.754743
5149	迫使	16	370032	69.757759
5150	風雨	16	370048	69.760775
5151	飛舞	16	370064	69.763791
5152	修護	16	370080	69.766807
5153	宴會	16	370096	69.769823
5154	校外	16	370112	69.772839
5155	海盜	16	370128	69.775855
5156	涉嫌	16	370144	69.778871
5157	特有	16	370160	69.781887
5158	紡織	16	370176	69.784903
5159	缺陷	16	370192	69.787919
5160	草莓	16	370208	69.790935
5161	起身	16	370224	69.793951
5162	起碼	16	370240	69.796967
5163	送到	16	370256	69.799983
5164	骨骼	16	370272	69.802999
5165	高大	16	370288	69.806015
5166	高原	16	370304	69.809031
5167	高爾夫	16	370320	69.812047
5168	健康檢查	16	370336	69.815063
5169	動能	16	370352	69.818079
5170	動搖	16	370368	69.821095
5171	動腦	16	370384	69.824111
5172	參議員	16	370400	69.827127
5173	國大	16	370416	69.830143
5174	宿命	16	370432	69.833159
5175	宿舍	16	370448	69.836175
5176	崗位	16	370464	69.839191
5177	掩飾	16	370480	69.842207
5178	排出	16	370496	69.845223
5179	排放	16	370512	69.848239
5180	晚年	16	370528	69.851255
5181	殺人	16	370544	69.854271
5182	殺手	16	370560	69.857287
5183	甜蜜	16	370576	69.860303
5184	終止	16	370592	69.863319
5185	聆聽	16	370608	69.866335
5186	船隻	16	370624	69.869351
5187	貫徹	16	370640	69.872367
5188	貪婪	16	370656	69.875383
5189	造福	16	370672	69.878399
5190	麻醉	16	370688	69.881415
5191	場景	16	370704	69.884431
5192	尊貴	16	370720	69.887447
5193	愉悅	16	370736	69.890463
5194	提振	16	370752	69.893479
5195	揭露	16	370768	69.896495
5196	換取	16	370784	69.899511
5197	期盼	16	370800	69.902527
5198	棲息	16	370816	69.905543
5199	殖民	16	370832	69.908559
5200	港片	16	370848	69.911575
5201	渡假	16	370864	69.914591
5202	猶如	16	370880	69.917607
5203	畫畫	16	370896	69.920623
5204	發放	16	370912	69.923639
5205	窘境	16	370928	69.926655
5206	窗戶	16	370944	69.929671
5207	童玩	16	370960	69.932687
5208	絕不	16	370976	69.935703
5209	裂縫	16	370992	69.938719
5210	診治	16	371008	69.941735
5211	軸距	16	371024	69.944751
5212	進度	16	371040	69.947767
5213	隊長	16	371056	69.950783
5214	順應	16	371072	69.953799
5215	黑道	16	371088	69.956815
5216	新大陸	16	371104	69.959831
5217	暗示	16	371120	69.962847
5218	會計師	16	371136	69.965863
5219	概念車	16	371152	69.968879
5220	當今	16	371168	69.971895
5221	睪丸	16	371184	69.974911
5222	碑林	16	371200	69.977927
5223	群體	16	371216	69.980943
5224	腦海	16	371232	69.983959
5225	落成	16	371248	69.986975
5226	試駕	16	371264	69.989991
5227	資助	16	371280	69.993007
5228	資源回收	16	371296	69.996023
5229	農曆	16	371312	69.999039
5230	道具	16	371328	70.002055
5231	頑皮	16	371344	70.005071
5232	鼓舞	16	371360	70.008087
5233	嘉年華	16	371376	70.011103
5234	墓碑	16	371392	70.014119
5235	奪魁	16	371408	70.017135
5236	對岸	16	371424	70.020151
5237	對照	16	371440	70.023167
5238	弊案	16	371456	70.026183
5239	慣例	16	371472	70.029199
5240	演習	16	371488	70.032215
5241	漫長	16	371504	70.035231
5242	盡情	16	371520	70.038247
5243	算術	16	371536	70.041263
5244	緊緊	16	371552	70.044279
5245	聞名	16	371568	70.047295
5246	與眾不同	16	371584	70.050311
5247	蜜蜂	16	371600	70.053327
5248	誤解	16	371616	70.056343
5249	說出	16	371632	70.059359
5250	鳳陽花鼓	16	371648	70.062375
5251	嘴巴	16	371664	70.065391
5252	增值	16	371680	70.068407
5253	寬闊	16	371696	70.071423
5254	審核	16	371712	70.074439
5255	廠房	16	371728	70.077455
5256	廠長	16	371744	70.080471
5257	樂器	16	371760	70.083487
5258	潛在	16	371776	70.086503
5259	獎項	16	371792	70.089519
5260	獎學金	16	371808	70.092535
5261	蓬勃	16	371824	70.095551
5262	調理	16	371840	70.098567
5263	輪流	16	371856	70.101583
5264	鞏固	16	371872	70.104599
5265	駕駛員	16	371888	70.107615
5266	學業	16	371904	70.110631
5267	戰鬥	16	371920	70.113647
5268	擔憂	16	371936	70.116663
5269	橘子	16	371952	70.119679
5270	親情	16	371968	70.122695
5271	辨識	16	371984	70.125711
5272	遲到	16	372000	70.128727
5273	遲疑	16	372016	70.131743
5274	錄取	16	372032	70.134759
5275	錄音帶	16	372048	70.137775
5276	靜止	16	372064	70.140791
5277	頻率	16	372080	70.143807
5278	頭暈	16	372096	70.146823
5279	默片	16	372112	70.149839
5280	營建	16	372128	70.152855
5281	燦爛	16	372144	70.155871
5282	獲勝	16	372160	70.158887
5283	縮減	16	372176	70.161903
5284	總公司	16	372192	70.164919
5285	總數	16	372208	70.167935
5286	賽跑	16	372224	70.170951
5287	鍛鍊	16	372240	70.173967
5288	隱身	16	372256	70.176983
5289	叢林	16	372272	70.179999
5290	斷定	16	372288	70.183015
5291	獵人	16	372304	70.186031
5292	獵物	16	372320	70.189047
5293	禮品	16	372336	70.192063
5294	禮貌	16	372352	70.195079
5295	簡化	16	372368	70.198095
5296	舊金山	16	372384	70.201111
5297	舊約聖經	16	372400	70.204127
5298	藉口	16	372416	70.207143
5299	醫藥	16	372432	70.210159
5300	釐清	16	372448	70.213175
5301	曝光	16	372464	70.216191
5302	繩子	16	372480	70.219207
5303	關島	16	372496	70.222223
