詞頻序號	詞目	出現頻次	累積頻次	累積百分比
5304	嚴苛	16	372512	70.225239
5305	觸摸	16	372528	70.228255
5306	攤位	16	372544	70.231271
5307	襲擊	16	372560	70.234287
5308	襯衫	16	372576	70.237303
5309	觀看	16	372592	70.240319
5310	讚賞	16	372608	70.243335
5311	一口氣	15	372623	70.246163
5312	一心	15	372638	70.248991
5313	九龍壁	15	372653	70.251819
5314	人馬	15	372668	70.254647
5315	下雪	15	372683	70.257475
5316	上場	15	372698	70.260303
5317	也要	15	372713	70.263131
5318	口吻	15	372728	70.265959
5319	土著	15	372743	70.268787
5320	大方	15	372758	70.271615
5321	大老	15	372773	70.274443
5322	山洞	15	372788	70.277271
5323	山莊	15	372803	70.280099
5324	山頂	15	372818	70.282927
5325	不等	15	372833	70.285755
5326	仇恨	15	372848	70.288583
5327	勾結	15	372863	70.291411
5328	反觀	15	372878	70.294239
5329	引力	15	372893	70.297067
5330	心理治療	15	372908	70.299895
5331	手工	15	372923	70.302723
5332	支配	15	372938	70.305551
5333	文件	15	372953	70.308379
5334	比如	15	372968	70.311207
5335	水土保持	15	372983	70.314035
5336	火山爆發	15	372998	70.316863
5337	主流派	15	373013	70.319691
5338	付款	15	373028	70.322519
5339	仙人掌	15	373043	70.325347
5340	出頭	15	373058	70.328175
5341	刊出	15	373073	70.331003
5342	加深	15	373088	70.333831
5343	加盟	15	373103	70.336659
5344	包裹	15	373118	70.339487
5345	半年	15	373133	70.342315
5346	占領	15	373148	70.345143
5347	可望	15	373163	70.347971
5348	右手	15	373178	70.350799
5349	召集	15	373193	70.353627
5350	司法	15	373208	70.356455
5351	外勞	15	373223	70.359283
5352	外語	15	373238	70.362111
5353	市政府	15	373253	70.364939
5354	布希	15	373268	70.367767
5355	必需	15	373283	70.370595
5356	本土化	15	373298	70.373423
5357	本田汽車公司	15	373313	70.376251
5358	未婚	15	373328	70.379079
5359	正月	15	373343	70.381907
5360	氾濫	15	373358	70.384735
5361	甘迺迪	15	373373	70.387563
5362	生命力	15	373388	70.390391
5363	生產線	15	373403	70.393219
5364	生殖	15	373418	70.396047
5365	用功	15	373433	70.398875
5366	白堊紀	15	373448	70.401703
5367	白雲	15	373463	70.404531
5368	皮包	15	373478	70.407359
5369	立志	15	373493	70.410187
5370	交接	15	373508	70.413015
5371	任意	15	373523	70.415843
5372	光榮	15	373538	70.418671
5373	全程	15	373553	70.421499
5374	同性戀	15	373568	70.424327
5375	回合	15	373583	70.427155
5376	地價	15	373598	70.429983
5377	多項	15	373613	70.432811
5378	多樣	15	373628	70.435639
5379	年初	15	373643	70.438467
5380	有益	15	373658	70.441295
5381	有點	15	373673	70.444123
5382	江湖	15	373688	70.446951
5383	百萬	15	373703	70.449779
5384	而言	15	373718	70.452607
5385	肉體	15	373733	70.455435
5386	自製	15	373748	70.458263
5387	色情	15	373763	70.461091
5388	色調	15	373778	70.463919
5389	行道樹	15	373793	70.466747
5390	何建平	15	373808	70.469575
5391	冷媒	15	373823	70.472403
5392	冷漠	15	373838	70.475231
5393	吸引力	15	373853	70.478059
5394	屁股	15	373868	70.480887
5395	尿道	15	373883	70.483715
5396	投射	15	373898	70.486543
5397	改組	15	373913	70.489371
5398	李昂	15	373928	70.492199
5399	災害	15	373943	70.495027
5400	肝臟	15	373958	70.497855
5401	豆腐	15	373973	70.500683
5402	身子	15	373988	70.503511
5403	車頭	15	374003	70.506339
5404	防護	15	374018	70.509167
5405	乳腺癌	15	374033	70.511995
5406	些許	15	374048	70.514823
5407	到來	15	374063	70.517651
5408	取向	15	374078	70.520479
5409	周年	15	374093	70.523307
5410	姑娘	15	374108	70.526135
5411	宗旨	15	374123	70.528963
5412	官吏	15	374138	70.531791
5413	居家	15	374153	70.534619
5414	延後	15	374168	70.537447
5415	性命	15	374183	70.540275
5416	性接觸	15	374198	70.543103
5417	性感	15	374213	70.545931
5418	所長	15	374228	70.548759
5419	放大	15	374243	70.551587
5420	旺盛	15	374258	70.554415
5421	明代	15	374273	70.557243
5422	昏迷	15	374288	70.560071
5423	林立	15	374303	70.562899
5424	況且	15	374318	70.565727
5425	沿途	15	374333	70.568555
5426	知性	15	374348	70.571383
5427	知識份子	15	374363	70.574211
5428	股權	15	374378	70.577039
5429	花旗	15	374393	70.579867
5430	金字塔	15	374408	70.582695
5431	長江	15	374423	70.585523
5432	長相	15	374438	70.588351
5433	長壽	15	374453	70.591179
5434	阿姨	15	374468	70.594007
5435	青少棒	15	374483	70.596835
5436	信合社	15	374498	70.599663
5437	前輩	15	374513	70.602491
5438	咳嗽	15	374528	70.605319
5439	宣言	15	374543	70.608147
5440	客家人	15	374558	70.610975
5441	思惟	15	374573	70.613803
5442	星團	15	374588	70.616631
5443	柿子	15	374603	70.619459
5444	洗衣機	15	374618	70.622287
5445	皇室	15	374633	70.625115
5446	相會	15	374648	70.627943
5447	相遇	15	374663	70.630771
5448	約束	15	374678	70.633599
5449	耶和華	15	374693	70.636427
5450	背部	15	374708	70.639255
5451	苦惱	15	374723	70.642083
5452	英國人	15	374738	70.644911
5453	重整	15	374753	70.647739
5454	降價	15	374768	70.650567
5455	風度	15	374783	70.653395
5456	飛往	15	374798	70.656223
5457	借鏡	15	374813	70.659051
5458	倒楣	15	374828	70.661879
5459	准許	15	374843	70.664707
5460	唐朝	15	374858	70.667535
5461	哮喘	15	374873	70.670363
5462	容器	15	374888	70.673191
5463	射精	15	374903	70.676019
5464	差點	15	374918	70.678847
5465	師父	15	374933	70.681675
5466	徐槐	15	374948	70.684503
5467	息息相關	15	374963	70.687331
5468	時髦	15	374978	70.690159
5469	書房	15	374993	70.692987
5470	海拔	15	375008	70.695815
5471	烏龜	15	375023	70.698643
5472	病例	15	375038	70.701471
5473	病歷	15	375053	70.704299
5474	秘書長	15	375068	70.707127
5475	航線	15	375083	70.709955
5476	荒謬	15	375098	70.712783
5477	討厭	15	375113	70.715611
5478	追加	15	375128	70.718439
5479	追溯	15	375143	70.721267
5480	高育仁	15	375158	70.724095
5481	高明	15	375173	70.726923
5482	高價	15	375188	70.729751
5483	偷渡客	15	375203	70.732579
5484	國家音樂廳	15	375218	70.735407
5485	基本上	15	375233	70.738235
5486	基本面	15	375248	70.741063
5487	專訪	15	375263	70.743891
5488	悠閒	15	375278	70.746719
5489	情婦	15	375293	70.749547
5490	接手	15	375308	70.752375
5491	斜坡	15	375323	70.755203
5492	梯次	15	375338	70.758031
5493	淚水	15	375353	70.760859
5494	球團	15	375368	70.763687
5495	現值	15	375383	70.766515
5496	祥和	15	375398	70.769343
5497	祭壇	15	375413	70.772171
5498	第二	15	375428	70.774999
5499	細密	15	375443	70.777827
5500	終生	15	375458	70.780655
5501	脖子	15	375473	70.783483
5502	莎朗史東	15	375488	70.786311
5503	莫名其妙	15	375503	70.789139
5504	許可	15	375518	70.791967
5505	貪污	15	375533	70.794795
5506	貧困	15	375548	70.797623
5507	造勢	15	375563	70.800451
5508	部會	15	375578	70.803279
5509	魚類	15	375593	70.806107
5510	鳥兒	15	375608	70.808935
5511	傑作	15	375623	70.811763
5512	幾天	15	375638	70.814591
5513	提示	15	375653	70.817419
5514	提議	15	375668	70.820247
5515	揮灑	15	375683	70.823075
5516	揚言	15	375698	70.825903
5517	散播	15	375713	70.828731
5518	期許	15	375728	70.831559
5519	渺小	15	375743	70.834387
5520	無比	15	375758	70.837215
5521	發表會	15	375773	70.840043
5522	童裝	15	375788	70.842871
5523	筆記	15	375803	70.845699
5524	絕望	15	375818	70.848527
5525	華視	15	375833	70.851355
5526	開關	15	375848	70.854183
5527	順便	15	375863	70.857011
5528	黃威廉	15	375878	70.859839
5529	奧秘	15	375893	70.862667
5530	想念	15	375908	70.865495
5531	想像力	15	375923	70.868323
5532	愛滋	15	375938	70.871151
5533	新一代	15	375953	70.873979
5534	新式	15	375968	70.876807
5535	新產品	15	375983	70.879635
5536	會晤	15	375998	70.882463
5537	當地人	15	376013	70.885291
5538	當事人	15	376028	70.888119
5539	碰到	15	376043	70.890947
5540	置信	15	376058	70.893775
5541	腦力	15	376073	70.896603
5542	詳盡	15	376088	70.899431
5543	試車	15	376103	70.902259
5544	誠懇	15	376118	70.905087
5545	遊樂區	15	376133	70.907915
5546	違規	15	376148	70.910743
5547	過冬	15	376163	70.913571
5548	隔壁	15	376178	70.916399
5549	隔離	15	376193	70.919227
5550	頓時	15	376208	70.922055
5551	馳騁	15	376223	70.924883
5552	嘉義	15	376238	70.927711
5553	團結	15	376253	70.930539
5554	墓園	15	376268	70.933367
5555	摸索	15	376283	70.936195
5556	暢遊	15	376298	70.939023
5557	漫遊	15	376313	70.941851
5558	監測	15	376328	70.944679
5559	端午	15	376343	70.947507
5560	精美	15	376358	70.950335
5561	綜觀	15	376373	70.953163
5562	綠洲	15	376388	70.955991
5563	膀胱	15	376403	70.958819
5564	說服力	15	376418	70.961647
5565	遠遠	15	376433	70.964475
5566	雌激素	15	376448	70.967303
5567	僵化	15	376463	70.970131
5568	寫字	15	376478	70.972959
5569	廢水	15	376493	70.975787
5570	影子	15	376508	70.978615
5571	徵稿	15	376523	70.981443
5572	憂慮	15	376538	70.984271
5573	摩托車	15	376553	70.987099
5574	模範生	15	376568	70.989927
5575	熟知	15	376583	70.992755
5576	熱忱	15	376598	70.995583
5577	熱線	15	376613	70.998411
5578	篇幅	15	376628	71.001239
5579	調適	15	376643	71.004067
5580	賣出	15	376658	71.006895
5581	輪椅	15	376673	71.009723
5582	駕駛人	15	376688	71.012551
5583	戰火	15	376703	71.015379
5584	戰勝	15	376718	71.018207
5585	操縱	15	376733	71.021035
5586	親近	15	376748	71.023863
5587	輸送	15	376763	71.026691
5588	鋼鐵	15	376778	71.029519
5589	隨意	15	376793	71.032347
5590	餐飲	15	376808	71.035175
5591	應是	15	376823	71.038003
5592	檢測	15	376838	71.040831
5593	檢視	15	376853	71.043659
5594	檢察官	15	376868	71.046487
5595	檢舉	15	376883	71.049315
5596	環保局	15	376898	71.052143
5597	舉例	15	376913	71.054971
5598	輿論	15	376928	71.057799
5599	隱憂	15	376943	71.060627
5600	點燃	15	376958	71.063455
5601	歸納	15	376973	71.066283
5602	簡報	15	376988	71.069111
5603	職校	15	377003	71.071939
5604	醫治	15	377018	71.074767
5605	鬆弛	15	377033	71.077595
5606	藝術品	15	377048	71.080423
5607	證管會	15	377063	71.083251
5608	難以	15	377078	71.086079
5609	蘇東坡	15	377093	71.088907
5610	攝影師	15	377108	71.091735
5611	蘭陽	15	377123	71.094563
5612	護理	15	377138	71.097391
5613	護照	15	377153	71.100219
5614	魔鬼	15	377168	71.103047
5615	變速	15	377183	71.105875
5616	體育館	15	377198	71.108703
5617	一次	14	377212	71.111342
5618	一系列	14	377226	71.113981
5619	一身	14	377240	71.116620
5620	一群	14	377254	71.119259
5621	一窩蜂	14	377268	71.121898
5622	人世	14	377282	71.124537
5623	三角	14	377296	71.127176
5624	大衛	14	377310	71.129815
5625	大樹	14	377324	71.132454
5626	女王	14	377338	71.135093
5627	子公司	14	377352	71.137732
5628	山胞	14	377366	71.140371
5629	不可或缺	14	377380	71.143010
5630	不至於	14	377394	71.145649
5631	中國時報	14	377408	71.148288
5632	中產階級	14	377422	71.150927
5633	仍舊	14	377436	71.153566
5634	內地	14	377450	71.156205
5635	分區	14	377464	71.158844
5636	午後	14	377478	71.161483
5637	反對黨	14	377492	71.164122
5638	心願	14	377506	71.166761
5639	手腳	14	377520	71.169400
5640	手錶	14	377534	71.172039
5641	方針	14	377548	71.174678
5642	月光	14	377562	71.177317
5643	月經	14	377576	71.179956
5644	火柴盒	14	377590	71.182595
5645	父母親	14	377604	71.185234
5646	片刻	14	377618	71.187873
5647	王室	14	377632	71.190512
5648	主治醫師	14	377646	71.193151
5649	主持人	14	377660	71.195790
5650	主體	14	377674	71.198429
5651	付費	14	377688	71.201068
5652	冬令營	14	377702	71.203707
5653	出名	14	377716	71.206346
5654	加班	14	377730	71.208985
5655	包圍	14	377744	71.211624
5656	叮嚀	14	377758	71.214263
5657	叫好	14	377772	71.216902
5658	外套	14	377786	71.219541
5659	外賓	14	377800	71.222180
5660	巧思	14	377814	71.224819
5661	左營	14	377828	71.227458
5662	市容	14	377842	71.230097
5663	布利斯班	14	377856	71.232736
5664	平方公尺	14	377870	71.235375
5665	本性	14	377884	71.238014
5666	本省	14	377898	71.240653
5667	本益比	14	377912	71.243292
5668	母子	14	377926	71.245931
5669	母親節	14	377940	71.248570
5670	瓦斯	14	377954	71.251209
5671	石化	14	377968	71.253848
5672	丟掉	14	377982	71.256487
5673	交通工具	14	377996	71.259126
5674	交會	14	378010	71.261765
5675	休假	14	378024	71.264404
5676	先行	14	378038	71.267043
5677	全力以赴	14	378052	71.269682
5678	全民健保	14	378066	71.272321
5679	全年	14	378080	71.274960
5680	再來	14	378094	71.277599
5681	列出	14	378108	71.280238
5682	各校	14	378122	71.282877
5683	合理性	14	378136	71.285516
5684	吃鼓藏	14	378150	71.288155
5685	因果	14	378164	71.290794
5686	因緣	14	378178	71.293433
5687	在野黨	14	378192	71.296072
5688	多寡	14	378206	71.298711
5689	好好	14	378220	71.301350
5690	好壞	14	378234	71.303989
5691	字眼	14	378248	71.306628
5692	尖銳	14	378262	71.309267
5693	收件	14	378276	71.311906
5694	曲線	14	378290	71.314545
5695	有毒	14	378304	71.317184
5696	有錢人	14	378318	71.319823
5697	老家	14	378332	71.322462
5698	老舊	14	378346	71.325101
5699	自尊	14	378360	71.327740
5700	西門町	14	378374	71.330379
5701	西洋參	14	378388	71.333018
5702	西裝	14	378402	71.335657
5703	低估	14	378416	71.338296
5704	冷戰	14	378430	71.340935
5705	告知	14	378444	71.343574
5706	吸血鬼	14	378458	71.346213
5707	夾雜	14	378472	71.348852
5708	妥善	14	378486	71.351491
5709	快感	14	378500	71.354130
5710	技職	14	378514	71.356769
5711	投手	14	378528	71.359408
5712	改選	14	378542	71.362047
5713	每人	14	378556	71.364686
5714	沖洗	14	378570	71.367325
5715	沒錯	14	378584	71.369964
5716	汽水	14	378598	71.372603
5717	良機	14	378612	71.375242
5718	赤子	14	378626	71.377881
5719	身影	14	378640	71.380520
5720	巡禮	14	378654	71.383159
5721	防守	14	378668	71.385798
5722	佳人	14	378682	71.388437
5723	來回	14	378696	71.391076
5724	佩服	14	378710	71.393715
5725	協理	14	378724	71.396354
5726	受益人	14	378738	71.398993
5727	周到成	14	378752	71.401632
5728	奔波	14	378766	71.404271
5729	定存	14	378780	71.406910
5730	房貸	14	378794	71.409549
5731	房價	14	378808	71.412188
5732	拉近	14	378822	71.414827
5733	拔除	14	378836	71.417466
5734	抱歉	14	378850	71.420105
5735	放置	14	378864	71.422744
5736	明朝	14	378878	71.425383
5737	東京車展	14	378892	71.428022
5738	東區	14	378906	71.430661
5739	東部	14	378920	71.433300
5740	板塊	14	378934	71.435939
5741	法老	14	378948	71.438578
5742	法郎	14	378962	71.441217
5743	油箱	14	378976	71.443856
5744	秉持	14	378990	71.446495
5745	空洞	14	379004	71.449134
5746	芭蕾	14	379018	71.451773
5747	金魚	14	379032	71.454412
5748	金融業	14	379046	71.457051
5749	長官	14	379060	71.459690
5750	長途	14	379074	71.462329
5751	侵入	14	379088	71.464968
5752	前夕	14	379102	71.467607
5753	前年	14	379116	71.470246
5754	南投縣	14	379130	71.472885
5755	奏效	14	379144	71.475524
5756	屏東縣	14	379158	71.478163
5757	建物	14	379172	71.480802
5758	政大	14	379186	71.483441
5759	政治家	14	379200	71.486080
5760	昨日	14	379214	71.488719
5761	流線	14	379228	71.491358
5762	活生生	14	379242	71.493997
5763	洛陽	14	379256	71.496636
5764	皇宮	14	379270	71.499275
5765	相等	14	379284	71.501914
5766	研擬	14	379298	71.504553
5767	祇是	14	379312	71.507192
5768	紅包	14	379326	71.509831
5769	美軍	14	379340	71.512470
5770	美展	14	379354	71.515109
5771	胎記	14	379368	71.517748
5772	致敬	14	379382	71.520387
5773	茂矽	14	379396	71.523026
5774	虐待	14	379410	71.525665
5775	要緊	14	379424	71.528304
5776	軍方	14	379438	71.530943
5777	軍官	14	379452	71.533582
5778	迥異	14	379466	71.536221
5779	重鎮	14	379480	71.538860
5780	香煙	14	379494	71.541499
5781	唐代	14	379508	71.544138
5782	家用	14	379522	71.546777
5783	容忍	14	379536	71.549416
5784	恭喜	14	379550	71.552055
5785	時節	14	379564	71.554694
5786	書香	14	379578	71.557333
5787	桌子	14	379592	71.559972
5788	氣管	14	379606	71.562611
5789	浪潮	14	379620	71.565250
5790	海浪	14	379634	71.567889
5791	海豚	14	379648	71.570528
5792	特技	14	379662	71.573167
5793	特展	14	379676	71.575806
5794	特效	14	379690	71.578445
5795	特輯	14	379704	71.581084
5796	病症	14	379718	71.583723
5797	病變	14	379732	71.586362
5798	租稅	14	379746	71.589001
5799	索馬利亞	14	379760	71.591640
5800	純淨	14	379774	71.594279
5801	胰島素	14	379788	71.596918
5802	胸部	14	379802	71.599557
5803	脈絡	14	379816	71.602196
5804	虔誠	14	379830	71.604835
5805	記述	14	379844	71.607474
5806	起初	14	379858	71.610113
5807	起訴	14	379872	71.612752
5808	起點	14	379886	71.615391
5809	退伍	14	379900	71.618030
5810	迴避	14	379914	71.620669
5811	追問	14	379928	71.623308
5812	閃耀	14	379942	71.625947
5813	停車場	14	379956	71.628586
5814	偉人	14	379970	71.631225
5815	偏見	14	379984	71.633864
5816	偏愛	14	379998	71.636503
5817	務必	14	380012	71.639142
5818	務實	14	380026	71.641781
5819	動力方向盤	14	380040	71.644420
5820	國事	14	380054	71.647059
5821	國劇	14	380068	71.649698
5822	國營事業	14	380082	71.652337
5823	堅固	14	380096	71.654976
5824	執照	14	380110	71.657615
5825	將領	14	380124	71.660254
5826	崇高	14	380138	71.662893
5827	張開	14	380152	71.665532
5828	張維賢	14	380166	71.668171
5829	強人	14	380180	71.670810
5830	強悍	14	380194	71.673449
5831	悠久	14	380208	71.676088
5832	掃除	14	380222	71.678727
5833	啟智	14	380236	71.681366
5834	敏捷	14	380250	71.684005
5835	敘事	14	380264	71.686644
5836	晚間	14	380278	71.689283
5837	液體	14	380292	71.691922
5838	淵源	14	380306	71.694561
5839	深夜	14	380320	71.697200
5840	淮北	14	380334	71.699839
5841	理事長	14	380348	71.702478
5842	異國	14	380362	71.705117
5843	第六感追緝令	14	380376	71.707756
5844	第四臺	14	380390	71.710395
5845	紮實	14	380404	71.713034
5846	連鎖	14	380418	71.715673
5847	逛街	14	380432	71.718312
5848	都市計畫	14	380446	71.720951
5849	野心	14	380460	71.723590
5850	陳水扁	14	380474	71.726229
5851	喜好	14	380488	71.728868
5852	寒冷	14	380502	71.731507
5853	惡夢	14	380516	71.734146
5854	換藥	14	380530	71.736785
5855	敞篷車	14	380544	71.739424
5856	智者	14	380558	71.742063
5857	殘疾	14	380572	71.744702
5858	游泳池	14	380586	71.747341
5859	湖泊	14	380600	71.749980
5860	無非	14	380614	71.752619
5861	猩猩	14	380628	71.755258
5862	登臺	14	380642	71.757897
5863	發芽	14	380656	71.760536
5864	發揚	14	380670	71.763175
5865	發源地	14	380684	71.765814
5866	發電機	14	380698	71.768453
5867	短短	14	380712	71.771092
5868	絕跡	14	380726	71.773731
5869	萌芽	14	380740	71.776370
5870	菜單	14	380754	71.779009
5871	超出	14	380768	71.781648
5872	郵局	14	380782	71.784287
5873	鄉間	14	380796	71.786926
5874	開工	14	380810	71.789565
5875	開戰	14	380824	71.792204
5876	黃飛鴻	14	380838	71.794843
5877	黃理查	14	380852	71.797482
5878	募款	14	380866	71.800121
5879	園丁	14	380880	71.802760
5880	媽祖	14	380894	71.805399
5881	媲美	14	380908	71.808038
5882	廈門	14	380922	71.810677
5883	徬徨	14	380936	71.813316
5884	微波	14	380950	71.815955
5885	微波爐	14	380964	71.818594
5886	感言	14	380978	71.821233
5887	損傷	14	380992	71.823872
5888	新片	14	381006	71.826511
5889	新招	14	381020	71.829150
5890	新型	14	381034	71.831789
5891	會不會	14	381048	71.834428
5892	源頭	14	381062	71.837067
5893	溪流	14	381076	71.839706
5894	節日	14	381090	71.842345
5895	經銷商	14	381104	71.844984
5896	經濟系	14	381118	71.847623
5897	經營者	14	381132	71.850262
5898	裝配	14	381146	71.852901
5899	解答	14	381160	71.855540
5900	誇張	14	381174	71.858179
5901	路燈	14	381188	71.860818
5902	躲避球	14	381202	71.863457
5903	達爾馬提亞	14	381216	71.866096
5904	雷射	14	381230	71.868735
5905	雷根	14	381244	71.871374
5906	電子業	14	381258	71.874013
5907	電腦化	14	381272	71.876652
5908	零用錢	14	381286	71.879291
5909	零食	14	381300	71.881930
5910	實用性	14	381314	71.884569
5911	幕僚	14	381328	71.887208
5912	態勢	14	381342	71.889847
5913	慣用	14	381356	71.892486
5914	暢銷	14	381370	71.895125
5915	榕樹	14	381384	71.897764
5916	榮耀	14	381398	71.900403
5917	漁船	14	381412	71.903042
5918	管教	14	381426	71.905681
5919	維多利亞俱樂部	14	381440	71.908320
5920	罰款	14	381454	71.910959
5921	聚會	14	381468	71.913598
5922	臺塑集團	14	381482	71.916237
5923	舞獅	14	381496	71.918876
5924	蜘蛛	14	381510	71.921515
5925	誤會	14	381524	71.924154
5926	豪雨	14	381538	71.926793
5927	趙寧	14	381552	71.929432
5928	遣返	14	381566	71.932071
5929	銜接	14	381580	71.934710
5930	價值觀	14	381594	71.937349
5931	噴射	14	381608	71.939988
5932	增設	14	381622	71.942627
5933	寫信	14	381636	71.945266
5934	廣闊	14	381650	71.947905
5935	彈簧	14	381664	71.950544
5936	影評人	14	381678	71.953183
5937	慶幸	14	381692	71.955822
5938	摩擦	14	381706	71.958461
5939	樂隊	14	381720	71.961100
5940	潔淨	14	381734	71.963739
5941	熱衷	14	381748	71.966378
5942	編列	14	381762	71.969017
5943	諸侯	14	381776	71.971656
5944	課稅	14	381790	71.974295
5945	課業	14	381804	71.976934
5946	踏板	14	381818	71.979573
5947	遨遊	14	381832	71.982212
5948	遭逢	14	381846	71.984851
5949	擁擠	14	381860	71.987490
5950	擋風	14	381874	71.990129
5951	整修	14	381888	71.992768
5952	機智	14	381902	71.995407
5953	激情	14	381916	71.998046
5954	燈塔	14	381930	72.000685
5955	獨生子	14	381944	72.003324
5956	縣政府	14	381958	72.005963
5957	融入	14	381972	72.008602
5958	遺失	14	381986	72.011241
5959	遺物	14	382000	72.013880
5960	隧道	14	382014	72.016519
5961	默契	14	382028	72.019158
5962	壓縮	14	382042	72.021797
5963	幫手	14	382056	72.024436
5964	應酬	14	382070	72.027075
5965	擦拭	14	382084	72.029714
5966	環球	14	382098	72.032353
5967	療法	14	382112	72.034992
5968	總監	14	382126	72.037631
5969	購併	14	382140	72.040270
5970	邁進	14	382154	72.042909
5971	豐滿	14	382168	72.045548
5972	轉機	14	382182	72.048187
5973	額外	14	382196	72.050826
5974	簽署	14	382210	72.053465
5975	關說	14	382224	72.056104
5976	寶庫	14	382238	72.058743
5977	籌備	14	382252	72.061382
5978	繼承	14	382266	72.064021
5979	耀眼	14	382280	72.066660
5980	蘇州	14	382294	72.069299
5981	覺悟	14	382308	72.071938
5982	譴責	14	382322	72.074577
5983	辯論	14	382336	72.077216
5984	響亮	14	382350	72.079855
5985	顯露	14	382364	72.082494
5986	觀照	14	382378	72.085133
5987	一方	13	382391	72.087584
5988	一併	13	382404	72.090035
5989	一股	13	382417	72.092486
5990	一體	13	382430	72.094937
5991	入口	13	382443	72.097388
5992	十四全	13	382456	72.099839
5993	下水道	13	382469	72.102290
5994	下場	13	382482	72.104741
5995	也能	13	382495	72.107192
5996	士氣	13	382508	72.109643
5997	大便	13	382521	72.112094
5998	女婿	13	382534	72.114545
5999	小天使	13	382547	72.116996
6000	小事	13	382560	72.119447
6001	小徑	13	382573	72.121898
6002	小提琴	13	382586	72.124349
6003	小說家	13	382599	72.126800
6004	不凡	13	382612	72.129251
6005	不知不覺	13	382625	72.131702
6006	不鏽鋼	13	382638	72.134153
6007	中亞	13	382651	72.136604
6008	中影	13	382664	72.139055
6009	中斷	13	382677	72.141506
6010	公害	13	382690	72.143957
6011	分店	13	382703	72.146408
6012	分明	13	382716	72.148859
6013	分割	13	382729	72.151310
6014	分散	13	382742	72.153761
6015	化妝	13	382755	72.156212
6016	天安門	13	382768	72.158663
6017	引領	13	382781	72.161114
6018	心意	13	382794	72.163565
6019	文化大革命	13	382807	72.166016
6020	水溝	13	382820	72.168467
6021	水墨	13	382833	72.170918
6022	父子	13	382846	72.173369
6023	牙醫	13	382859	72.175820
6024	王朝	13	382872	72.178271
6025	主機板	13	382885	72.180722
6026	代名詞	13	382898	72.183173
6027	出血	13	382911	72.185624
6028	出沒	13	382924	72.188075
6029	出場	13	382937	72.190526
6030	出賣	13	382950	72.192977
6031	刊名	13	382963	72.195428
6032	加大	13	382976	72.197879
6033	加倍	13	382989	72.200330
6034	功用	13	383002	72.202781
6035	可笑	13	383015	72.205232
6036	失控	13	383028	72.207683
6037	奴隸	13	383041	72.210134
6038	市政	13	383054	72.212585
6039	布局	13	383067	72.215036
6040	平順	13	383080	72.217487
6041	打聽	13	383093	72.219938
6042	民心	13	383106	72.222389
6043	民意代表	13	383119	72.224840
6044	生死	13	383132	72.227291
6045	甲烷	13	383145	72.229742
6046	石化業	13	383158	72.232193
6047	休閒旅館	13	383171	72.234644
6048	企圖心	13	383184	72.237095
6049	企管	13	383197	72.239546
6050	全家福	13	383210	72.241997
6051	全數	13	383223	72.244448
6052	全職	13	383236	72.246899
6053	共產黨	13	383249	72.249350
6054	共鳴	13	383262	72.251801
6055	冰冷	13	383275	72.254252
