詞頻序號	詞目	出現頻次	累積頻次	累積百分比
6056	同年	13	383288	72.256703
6057	同盟會	13	383301	72.259154
6058	同樂	13	383314	72.261605
6059	名畫	13	383327	72.264056
6060	地下室	13	383340	72.266507
6061	地中海	13	383353	72.268958
6062	地域	13	383366	72.271409
6063	多變	13	383379	72.273860
6064	字母	13	383392	72.276311
6065	寺院	13	383405	72.278762
6066	尖端	13	383418	72.281213
6067	成年	13	383431	72.283664
6068	扣除額	13	383444	72.286115
6069	收成	13	383457	72.288566
6070	收養	13	383470	72.291017
6071	有價證券	13	383483	72.293468
6072	次序	13	383496	72.295919
6073	死海	13	383509	72.298370
6074	江山	13	383522	72.300821
6075	百年	13	383535	72.303272
6076	米食	13	383548	72.305723
6077	羽毛	13	383561	72.308174
6078	自信心	13	383574	72.310625
6079	自閉症	13	383587	72.313076
6080	住戶	13	383600	72.315527
6081	住宿	13	383613	72.317978
6082	余陳月瑛	13	383626	72.320429
6083	克羅埃西亞	13	383639	72.322880
6084	免疫力	13	383652	72.325331
6085	冷卻	13	383665	72.327782
6086	刪除	13	383678	72.330233
6087	坐下	13	383691	72.332684
6088	妙用	13	383704	72.335135
6089	尿床	13	383717	72.337586
6090	序幕	13	383730	72.340037
6091	形勢	13	383743	72.342488
6092	快速動眼睡眠	13	383756	72.344939
6093	攻勢	13	383769	72.347390
6094	束縛	13	383782	72.349841
6095	步道	13	383795	72.352292
6096	步調	13	383808	72.354743
6097	狂熱	13	383821	72.357194
6098	狂飆	13	383834	72.359645
6099	男士	13	383847	72.362096
6100	育樂營	13	383860	72.364547
6101	良方	13	383873	72.366998
6102	見識	13	383886	72.369449
6103	足賽	13	383899	72.371900
6104	身段	13	383912	72.374351
6105	車站	13	383925	72.376802
6106	車頂	13	383938	72.379253
6107	京都	13	383951	72.381704
6108	併發	13	383964	72.384155
6109	併發症	13	383977	72.386606
6110	制服	13	383990	72.389057
6111	受刑人	13	384003	72.391508
6112	受阻	13	384016	72.393959
6113	呻吟	13	384029	72.396410
6114	奇異	13	384042	72.398861
6115	奇景	13	384055	72.401312
6116	姐妹	13	384068	72.403763
6117	定型	13	384081	72.406214
6118	底片	13	384094	72.408665
6119	性愛	13	384107	72.411116
6120	招募	13	384120	72.413567
6121	招潮蟹	13	384133	72.416018
6122	抵抗	13	384146	72.418469
6123	拖延	13	384159	72.420920
6124	明信片	13	384172	72.423371
6125	東方不敗	13	384185	72.425822
6126	東協	13	384198	72.428273
6127	林書鴻	13	384211	72.430724
6128	武士	13	384224	72.433175
6129	河岸	13	384237	72.435626
6130	治病	13	384250	72.438077
6131	泡沫	13	384263	72.440528
6132	社員	13	384276	72.442979
6133	空白	13	384289	72.445430
6134	肥皂	13	384302	72.447881
6135	花樣	13	384315	72.450332
6136	表格	13	384328	72.452783
6137	邱進益	13	384341	72.455234
6138	金馬獎	13	384354	72.457685
6139	門面	13	384367	72.460136
6140	信號	13	384380	72.462587
6141	保險桿	13	384393	72.465038
6142	保麗龍	13	384406	72.467489
6143	保護區	13	384419	72.469940
6144	南灣	13	384432	72.472391
6145	城牆	13	384445	72.474842
6146	建材	13	384458	72.477293
6147	建構	13	384471	72.479744
6148	後續	13	384484	72.482195
6149	急性	13	384497	72.484646
6150	急促	13	384510	72.487097
6151	扁平	13	384523	72.489548
6152	拷貝	13	384536	72.491999
6153	挑剔	13	384549	72.494450
6154	政見	13	384562	72.496901
6155	政爭	13	384575	72.499352
6156	星河	13	384588	72.501803
6157	查獲	13	384601	72.504254
6158	洪水	13	384614	72.506705
6159	流血	13	384627	72.509156
6160	派遣	13	384640	72.511607
6161	界定	13	384653	72.514058
6162	省議員	13	384666	72.516509
6163	祈禱	13	384679	72.518960
6164	突發	13	384692	72.521411
6165	紀錄片	13	384705	72.523862
6166	美味	13	384718	72.526313
6167	美勞	13	384731	72.528764
6168	要是	13	384744	72.531215
6169	要素	13	384757	72.533666
6170	軌跡	13	384770	72.536117
6171	迦南	13	384783	72.538568
6172	重貼現率	13	384796	72.541019
6173	重傷	13	384809	72.543470
6174	限制級	13	384822	72.545921
6175	風水	13	384835	72.548372
6176	飛盤	13	384848	72.550823
6177	修建	13	384861	72.553274
6178	修道院	13	384874	72.555725
6179	修築	13	384887	72.558176
6180	凍結	13	384900	72.560627
6181	家扶中心	13	384913	72.563078
6182	容積	13	384926	72.565529
6183	峭壁	13	384939	72.567980
6184	峽谷	13	384952	72.570431
6185	座右銘	13	384965	72.572882
6186	弱勢	13	384978	72.575333
6187	恐嚇	13	384991	72.577784
6188	拿破崙	13	385004	72.580235
6189	捕食	13	385017	72.582686
6190	捐款	13	385030	72.585137
6191	晉級	13	385043	72.587588
6192	書本	13	385056	72.590039
6193	書院	13	385069	72.592490
6194	書寫	13	385082	72.594941
6195	校慶	13	385095	72.597392
6196	海灘	13	385108	72.599843
6197	浴室	13	385121	72.602294
6198	浩劫	13	385134	72.604745
6199	特寫	13	385147	72.607196
6200	特賣	13	385160	72.609647
6201	破產	13	385173	72.612098
6202	祕訣	13	385186	72.614549
6203	神情	13	385199	72.617000
6204	素材	13	385212	72.619451
6205	荒涼	13	385225	72.621902
6206	茶葉	13	385238	72.624353
6207	送給	13	385251	72.626804
6208	迷惑	13	385264	72.629255
6209	逃生	13	385277	72.631706
6210	高性能	13	385290	72.634157
6211	高昂	13	385303	72.636608
6212	高峰會	13	385316	72.639059
6213	高鐵	13	385329	72.641510
6214	健保	13	385342	72.643961
6215	動盪	13	385355	72.646412
6216	商場	13	385368	72.648863
6217	問號	13	385381	72.651314
6218	啤酒	13	385394	72.653765
6219	唸書	13	385407	72.656216
6220	國宅	13	385420	72.658667
6221	國防部	13	385433	72.661118
6222	國度	13	385446	72.663569
6223	國產車	13	385459	72.666020
6224	基準	13	385472	72.668471
6225	執法	13	385485	72.670922
6226	婚外情	13	385498	72.673373
6227	寄生蟲	13	385511	72.675824
6228	專科	13	385524	72.678275
6229	崎嶇	13	385537	72.680726
6230	彩色玻璃	13	385550	72.683177
6231	從頭	13	385563	72.685628
6232	情事	13	385576	72.688079
6233	探究	13	385589	72.690530
6234	探望	13	385602	72.692981
6235	探測	13	385615	72.695432
6236	接待	13	385628	72.697883
6237	接納	13	385641	72.700334
6238	接掌	13	385654	72.702785
6239	採集	13	385667	72.705236
6240	梵谷	13	385680	72.707687
6241	條款	13	385693	72.710138
6242	殺害	13	385706	72.712589
6243	添加	13	385719	72.715040
6244	清末	13	385732	72.717491
6245	深坑	13	385745	72.719942
6246	深思	13	385758	72.722393
6247	牽引	13	385771	72.724844
6248	牽涉	13	385784	72.727295
6249	理智	13	385797	72.729746
6250	理會	13	385810	72.732197
6251	疏忽	13	385823	72.734648
6252	痊癒	13	385836	72.737099
6253	粒子	13	385849	72.739550
6254	統合	13	385862	72.742001
6255	組長	13	385875	72.744452
6256	莫札特	13	385888	72.746903
6257	處罰	13	385901	72.749354
6258	規矩	13	385914	72.751805
6259	訣竅	13	385927	72.754256
6260	貪心	13	385940	72.756707
6261	貧血	13	385953	72.759158
6262	貧富	13	385966	72.761609
6263	創傷	13	385979	72.764060
6264	博覽會	13	385992	72.766511
6265	喝茶	13	386005	72.768962
6266	喪生	13	386018	72.771413
6267	單身	13	386031	72.773864
6268	單親	13	386044	72.776315
6269	悲傷	13	386057	72.778766
6270	揭發	13	386070	72.781217
6271	揮舞	13	386083	72.783668
6272	棘皮動物	13	386096	72.786119
6273	港澳	13	386109	72.788570
6274	減弱	13	386122	72.791021
6275	發布	13	386135	72.793472
6276	發光石	13	386148	72.795923
6277	發言	13	386161	72.798374
6278	發病率	13	386174	72.800825
6279	短缺	13	386187	72.803276
6280	稍後	13	386200	72.805727
6281	程式	13	386213	72.808178
6282	稀少	13	386226	72.810629
6283	童勝男	13	386239	72.813080
6284	策劃	13	386252	72.815531
6285	著實	13	386265	72.817982
6286	裁判	13	386278	72.820433
6287	評選	13	386291	72.822884
6288	訴說	13	386304	72.825335
6289	週日	13	386317	72.827786
6290	開標	13	386330	72.830237
6291	隊伍	13	386343	72.832688
6292	集訓	13	386356	72.835139
6293	黃河	13	386369	72.837590
6294	黃信介	13	386382	72.840041
6295	傳入	13	386395	72.842492
6296	傳真	13	386408	72.844943
6297	勤勞	13	386421	72.847394
6298	匯入	13	386434	72.849845
6299	塞車	13	386447	72.852296
6300	微弱	13	386460	72.854747
6301	感性	13	386473	72.857198
6302	敬愛	13	386486	72.859649
6303	滅亡	13	386499	72.862100
6304	溫室效應	13	386512	72.864551
6305	當下	13	386525	72.867002
6306	萬有引力	13	386538	72.869453
6307	稜線	13	386551	72.871904
6308	節制	13	386564	72.874355
6309	節稅	13	386577	72.876806
6310	經紀人	13	386590	72.879257
6311	腫脹	13	386603	72.881708
6312	腹痛	13	386616	72.884159
6313	號稱	13	386629	72.886610
6314	較勁	13	386642	72.889061
6315	遊樂園	13	386655	72.891512
6316	隔音	13	386668	72.893963
6317	電視劇	13	386681	72.896414
6318	預售	13	386694	72.898865
6319	鼓掌	13	386707	72.901316
6320	壽命	13	386720	72.903767
6321	實小	13	386733	72.906218
6322	弊端	13	386746	72.908669
6323	構思	13	386759	72.911120
6324	漢代	13	386772	72.913571
6325	漢堡	13	386785	72.916022
6326	瘋子	13	386798	72.918473
6327	精英	13	386811	72.920924
6328	精華	13	386824	72.923375
6329	精簡	13	386837	72.925826
6330	綠意	13	386850	72.928277
6331	臺南縣	13	386863	72.930728
6332	艋舺	13	386876	72.933179
6333	蜿蜒	13	386889	72.935630
6334	說不定	13	386902	72.938081
6335	遠足	13	386915	72.940532
6336	遠東	13	386928	72.942983
6337	領帶	13	386941	72.945434
6338	領導者	13	386954	72.947885
6339	僵硬	13	386967	72.950336
6340	增值稅	13	386980	72.952787
6341	層出不窮	13	386993	72.955238
6342	影壇	13	387006	72.957689
6343	憂傷	13	387019	72.960140
6344	標語	13	387032	72.962591
6345	模特兒	13	387045	72.965042
6346	樂章	13	387058	72.967493
6347	熱帶	13	387071	72.969944
6348	確切	13	387084	72.972395
6349	編劇	13	387097	72.974846
6350	衛兵	13	387110	72.977297
6351	質詢	13	387123	72.979748
6352	適中	13	387136	72.982199
6353	適宜	13	387149	72.984650
6354	髮型	13	387162	72.987101
6355	儘早	13	387175	72.989552
6356	學科	13	387188	72.992003
6357	戰士	13	387201	72.994454
6358	擁護	13	387214	72.996905
6359	撿破爛	13	387227	72.999356
6360	樸實	13	387240	73.001807
6361	樹苗	13	387253	73.004258
6362	樹葉	13	387266	73.006709
6363	激起	13	387279	73.009160
6364	燙傷	13	387292	73.011611
6365	螢火蟲	13	387305	73.014062
6366	融洽	13	387318	73.016513
6367	親臨	13	387331	73.018964
6368	辨認	13	387344	73.021415
6369	遺棄	13	387357	73.023866
6370	餐桌	13	387370	73.026317
6371	尷尬	13	387383	73.028768
6372	應有	13	387396	73.031219
6373	檔位	13	387409	73.033670
6374	獲獎	13	387422	73.036121
6375	環節	13	387435	73.038572
6376	總代理	13	387448	73.041023
6377	總體	13	387461	73.043474
6378	臨床	13	387474	73.045925
6379	講求	13	387487	73.048376
6380	避險	13	387500	73.050827
6381	醜聞	13	387513	73.053278
6382	叢生	13	387526	73.055729
6383	斷裂	13	387539	73.058180
6384	簡潔	13	387552	73.060631
6385	藍圖	13	387565	73.063082
6386	蹤影	13	387578	73.065533
6387	軀體	13	387591	73.067984
6388	離合器	13	387604	73.070435
6389	離職	13	387617	73.072886
6390	雙重	13	387630	73.075337
6391	壟斷	13	387643	73.077788
6392	簽證	13	387656	73.080239
6393	藝品	13	387669	73.082690
6394	嚴謹	13	387682	73.085141
6395	瀰漫	13	387695	73.087592
6396	癥結	13	387708	73.090043
6397	籌措	13	387721	73.092494
6398	觸角	13	387734	73.094945
6399	釋迦牟尼佛	13	387747	73.097396
6400	轟動	13	387760	73.099847
6401	露出	13	387773	73.102298
6402	聽眾	13	387786	73.104749
6403	聽話	13	387799	73.107200
6404	讀後感	13	387812	73.109651
6405	變換	13	387825	73.112102
6406	驚險	13	387838	73.114553
6407	觀光局	13	387851	73.117004
6408	觀察家	13	387864	73.119455
6409	一席之地	12	387876	73.121717
6410	人民行動黨	12	387888	73.123979
6411	人氣	12	387900	73.126241
6412	人情	12	387912	73.128503
6413	力行	12	387924	73.130765
6414	下棋	12	387936	73.133027
6415	口頭	12	387948	73.135289
6416	大同	12	387960	73.137551
6417	大西洋	12	387972	73.139813
6418	大臺北	12	387984	73.142075
6419	大增	12	387996	73.144337
6420	大稻埕	12	388008	73.146599
6421	大餐	12	388020	73.148861
6422	大環境	12	388032	73.151123
6423	女友	12	388044	73.153385
6424	女真	12	388056	73.155647
6425	女傭	12	388068	73.157909
6426	小子	12	388080	73.160171
6427	小河	12	388092	73.162433
6428	工夫	12	388104	73.164695
6429	工匠	12	388116	73.166957
6430	不遺餘力	12	388128	73.169219
6431	中東	12	388140	73.171481
6432	中途	12	388152	73.173743
6433	中獎	12	388164	73.176005
6434	今生	12	388176	73.178267
6435	元年	12	388188	73.180529
6436	內臟	12	388200	73.182791
6437	六月	12	388212	73.185053
6438	公文	12	388224	73.187315
6439	公共建設	12	388236	73.189577
6440	公私立	12	388248	73.191839
6441	公益活動	12	388260	73.194101
6442	分支	12	388272	73.196363
6443	午夜	12	388284	73.198625
6444	午夜快車	12	388296	73.200887
6445	天主教	12	388308	73.203149
6446	天鵝	12	388320	73.205411
6447	太子	12	388332	73.207673
6448	太陽能	12	388344	73.209935
6449	心血	12	388356	73.212197
6450	心理學家	12	388368	73.214459
6451	戈巴契夫	12	388380	73.216721
6452	文建會	12	388392	73.218983
6453	文革	12	388404	73.221245
6454	文壇	12	388416	73.223507
6455	文學家	12	388428	73.225769
6456	日商	12	388440	73.228031
6457	比擬	12	388452	73.230293
6458	水手	12	388464	73.232555
6459	水庫	12	388476	73.234817
6460	水電	12	388488	73.237079
6461	王文洋	12	388500	73.239341
6462	主宰	12	388512	73.241603
6463	代課	12	388524	73.243865
6464	出世	12	388536	73.246127
6465	出路	12	388548	73.248389
6466	出錢	12	388560	73.250651
6467	加州	12	388572	73.252913
6468	加快	12	388584	73.255175
6469	包容	12	388596	73.257437
6470	北明	12	388608	73.259699
6471	半仙	12	388620	73.261961
6472	可口	12	388632	73.264223
6473	可行性	12	388644	73.266485
6474	古城	12	388656	73.268747
6475	外子	12	388668	73.271009
6476	外貿	12	388680	73.273271
6477	外匯存底	12	388692	73.275533
6478	外貌	12	388704	73.277795
6479	孕育	12	388716	73.280057
6480	市議員	12	388728	73.282319
6481	平方公里	12	388740	73.284581
6482	幼年	12	388752	73.286843
6483	打球	12	388764	73.289105
6484	正值	12	388776	73.291367
6485	民主化	12	388788	73.293629
6486	用具	12	388800	73.295891
6487	目光	12	388812	73.298153
6488	交叉	12	388824	73.300415
6489	交友	12	388836	73.302677
6490	交代	12	388848	73.304939
6491	先民	12	388860	73.307201
6492	全球性	12	388872	73.309463
6493	全盤	12	388884	73.311725
6494	共用	12	388896	73.313987
6495	再三	12	388908	73.316249
6496	列舉	12	388920	73.318511
6497	合力	12	388932	73.320773
6498	合成	12	388944	73.323035
6499	合約	12	388956	73.325297
6500	回報	12	388968	73.327559
6501	在場	12	388980	73.329821
6502	多種	12	388992	73.332083
6503	如意	12	389004	73.334345
6504	安全帶	12	389016	73.336607
6505	安全帽	12	389028	73.338869
6506	年節	12	389040	73.341131
6507	成份	12	389052	73.343393
6508	收音機	12	389064	73.345655
6509	收容	12	389076	73.347917
6510	有些人	12	389088	73.350179
6511	有獎徵答	12	389100	73.352441
6512	朱雲漢	12	389112	73.354703
6513	百科	12	389124	73.356965
6514	百科全書	12	389136	73.359227
6515	老子	12	389148	73.361489
6516	老鷹	12	389160	73.363751
6517	自嘲	12	389172	73.366013
6518	血統	12	389184	73.368275
6519	血糖	12	389196	73.370537
6520	衣物	12	389208	73.372799
6521	衣著	12	389220	73.375061
6522	西式	12	389232	73.377323
6523	何妨	12	389244	73.379585
6524	低廉	12	389256	73.381847
6525	免稅額	12	389268	73.384109
6526	卵巢	12	389280	73.386371
6527	吸毒者	12	389292	73.388633
6528	吸菸	12	389304	73.390895
6529	坎城	12	389316	73.393157
6530	宋朝	12	389328	73.395419
6531	宏碁	12	389340	73.397681
6532	把脈	12	389352	73.399943
6533	李經讀	12	389364	73.402205
6534	步伐	12	389376	73.404467
6535	決議	12	389388	73.406729
6536	沒落	12	389400	73.408991
6537	私有	12	389412	73.411253
6538	育幼院	12	389424	73.413515
6539	良性	12	389436	73.415777
6540	見聞	12	389448	73.418039
6541	貝多芬	12	389460	73.420301
6542	貝殼	12	389472	73.422563
6543	走低	12	389484	73.424825
6544	足跡	12	389496	73.427087
6545	身後	12	389508	73.429349
6546	防堵	12	389520	73.431611
6547	阮玲玉	12	389532	73.433873
6548	亞太	12	389544	73.436135
6549	依循	12	389556	73.438397
6550	使團	12	389568	73.440659
6551	供養	12	389580	73.442921
6552	來訪	12	389592	73.445183
6553	來賓	12	389604	73.447445
6554	來襲	12	389616	73.449707
6555	兒歌	12	389628	73.451969
6556	取而代之	12	389640	73.454231
6557	受害	12	389652	73.456493
6558	呼吸道	12	389664	73.458755
6559	呼聲	12	389676	73.461017
6560	奇遇	12	389688	73.463279
6561	奔馳	12	389700	73.465541
6562	底層	12	389712	73.467803
6563	往事	12	389724	73.470065
6564	往昔	12	389736	73.472327
6565	性慾	12	389748	73.474589
6566	所在地	12	389760	73.476851
6567	承襲	12	389772	73.479113
6568	放出	12	389784	73.481375
6569	明瞭	12	389796	73.483637
6570	東海岸	12	389808	73.485899
6571	注定	12	389820	73.488161
6572	泳池	12	389832	73.490423
6573	河床	12	389844	73.492685
6574	河谷	12	389856	73.494947
6575	波蘭	12	389868	73.497209
6576	法案	12	389880	73.499471
6577	油價	12	389892	73.501733
6578	空虛	12	389904	73.503995
6579	糾纏	12	389916	73.506257
6580	肺部	12	389928	73.508519
6581	花瓶	12	389940	73.510781
6582	金星	12	389952	73.513043
6583	長頸鹿	12	389964	73.515305
6584	非凡	12	389976	73.517567
6585	信箱	12	389988	73.519829
6586	侵犯	12	390000	73.522091
6587	保母	12	390012	73.524353
6588	保守派	12	390024	73.526615
6589	俚語	12	390036	73.528877
6590	前瞻性	12	390048	73.531139
6591	南區	12	390060	73.533401
6592	宣誓	12	390072	73.535663
6593	屋子	12	390084	73.537925
6594	後代	12	390096	73.540187
6595	後視鏡	12	390108	73.542449
6596	思緒	12	390120	73.544711
6597	恰當	12	390132	73.546973
6598	持久	12	390144	73.549235
6599	政界	12	390156	73.551497
6600	故宮	12	390168	73.553759
6601	星際	12	390180	73.556021
6602	泉水	12	390192	73.558283
6603	洋溢	12	390204	73.560545
6604	流入	12	390216	73.562807
6605	炸雞	12	390228	73.565069
6606	省主席	12	390240	73.567331
6607	省油	12	390252	73.569593
6608	相交	12	390264	73.571855
6609	相對論	12	390276	73.574117
6610	看齊	12	390288	73.576379
6611	看頭	12	390300	73.578641
6612	盼望	12	390312	73.580903
6613	祈福	12	390324	73.583165
6614	秋季	12	390336	73.585427
6615	耶誕老公公	12	390348	73.587689
6616	耶誕節	12	390360	73.589951
6617	胖女人	12	390372	73.592213
6618	致詞	12	390384	73.594475
6619	重演	12	390396	73.596737
6620	重擔	12	390408	73.598999
6621	限度	12	390420	73.601261
6622	限量	12	390432	73.603523
6623	降落	12	390444	73.605785
6624	香水	12	390456	73.608047
6625	倒是	12	390468	73.610309
6626	倡導	12	390480	73.612571
6627	修理	12	390492	73.614833
6628	兼具	12	390504	73.617095
6629	剛性	12	390516	73.619357
6630	原是	12	390528	73.621619
6631	原諒	12	390540	73.623881
6632	哥倫比亞	12	390552	73.626143
6633	容許	12	390564	73.628405
6634	師大	12	390576	73.630667
6635	弱點	12	390588	73.632929
6636	恩怨	12	390600	73.635191
6637	拿手	12	390612	73.637453
6638	捐助	12	390624	73.639715
6639	挪威	12	390636	73.641977
6640	格調	12	390648	73.644239
6641	桃花扇	12	390660	73.646501
6642	消逝	12	390672	73.648763
6643	浦東	12	390684	73.651025
6644	海中	12	390696	73.653287
6645	海洛因	12	390708	73.655549
6646	海灣	12	390720	73.657811
6647	烏龍茶	12	390732	73.660073
6648	祕書長	12	390744	73.662335
6649	神經病	12	390756	73.664597
6650	祝賀	12	390768	73.666859
6651	站起來	12	390780	73.669121
6652	粉紅色	12	390792	73.671383
6653	純熟	12	390804	73.673645
6654	納稅	12	390816	73.675907
6655	紛爭	12	390828	73.678169
6656	耗費	12	390840	73.680431
6657	胸口	12	390852	73.682693
6658	脈搏	12	390864	73.684955
6659	航海	12	390876	73.687217
6660	記者會	12	390888	73.689479
6661	財部	12	390900	73.691741
6662	迷思	12	390912	73.694003
6663	逃離	12	390924	73.696265
6664	追查	12	390936	73.698527
6665	追隨	12	390948	73.700789
6666	院會	12	390960	73.703051
6667	除夕	12	390972	73.705313
6668	飢餓	12	390984	73.707575
6669	馬達	12	390996	73.709837
6670	馬戲團	12	391008	73.712099
6671	高漲	12	391020	73.714361
6672	做出	12	391032	73.716623
6673	做夢	12	391044	73.718885
6674	健腦	12	391056	73.721147
6675	健檢	12	391068	73.723409
6676	副總裁	12	391080	73.725671
6677	動亂	12	391092	73.727933
6678	國樂	12	391104	73.730195
6679	寄望	12	391116	73.732457
6680	專車	12	391128	73.734719
6681	常人	12	391140	73.736981
6682	常態	12	391152	73.739243
6683	推斷	12	391164	73.741505
6684	排球賽	12	391176	73.743767
6685	捨棄	12	391188	73.746029
6686	救護車	12	391200	73.748291
6687	啟蒙	12	391212	73.750553
6688	敘利亞	12	391224	73.752815
6689	毫升	12	391236	73.755077
6690	毫克	12	391248	73.757339
6691	清白	12	391260	73.759601
6692	清宮	12	391272	73.761863
6693	清廉	12	391284	73.764125
6694	清醒	12	391296	73.766387
6695	涵蓋	12	391308	73.768649
6696	深沉	12	391320	73.770911
6697	深信	12	391332	73.773173
6698	深情	12	391344	73.775435
6699	現身	12	391356	73.777697
6700	產值	12	391368	73.779959
6701	產銷	12	391380	73.782221
6702	產權	12	391392	73.784483
6703	移民潮	12	391404	73.786745
6704	習性	12	391416	73.789007
6705	被告	12	391428	73.791269
6706	許水德	12	391440	73.793531
6707	許信良	12	391452	73.795793
6708	這項	12	391464	73.798055
6709	通車	12	391476	73.800317
6710	通道	12	391488	73.802579
6711	連絡	12	391500	73.804841
6712	陳列	12	391512	73.807103
6713	陳定南	12	391524	73.809365
6714	陸游	12	391536	73.811627
6715	雪梨	12	391548	73.813889
6716	鹿茸	12	391560	73.816151
6717	傢伙	12	391572	73.818413
6718	創世紀	12	391584	73.820675
6719	創造力	12	391596	73.822937
6720	剩餘	12	391608	73.825199
6721	勝地	12	391620	73.827461
6722	單價	12	391632	73.829723
6723	堪稱	12	391644	73.831985
6724	寓言	12	391656	73.834247
6725	循跡控制系統	12	391668	73.836509
6726	掌控	12	391680	73.838771
6727	插花	12	391692	73.841033
6728	握手	12	391704	73.843295
6729	揭示	12	391716	73.845557
6730	換成	12	391728	73.847819
6731	散布	12	391740	73.850081
6732	斯普利特	12	391752	73.852343
6733	植樹	12	391764	73.854605
6734	減量	12	391776	73.856867
6735	測定	12	391788	73.859129
6736	焚化爐	12	391800	73.861391
6737	猶豫	12	391812	73.863653
6738	畫分	12	391824	73.865915
6739	發炎	12	391836	73.868177
6740	窗口	12	391848	73.870439
6741	窗子	12	391860	73.872701
6742	結語	12	391872	73.874963
6743	華航	12	391884	73.877225
6744	華語	12	391896	73.879487
6745	著眼	12	391908	73.881749
6746	貴賓	12	391920	73.884011
6747	越野車	12	391932	73.886273
6748	超新星	12	391944	73.888535
6749	開張	12	391956	73.890797
6750	陽萎	12	391968	73.893059
6751	雲林	12	391980	73.895321
6752	雲縣	12	391992	73.897583
6753	順序	12	392004	73.899845
6754	飲用水	12	392016	73.902107
6755	債務	12	392028	73.904369
6756	傾斜	12	392040	73.906631
6757	嗜好	12	392052	73.908893
6758	圓盤	12	392064	73.911155
6759	奧祕	12	392076	73.913417
6760	嫌犯	12	392088	73.915679
6761	媳婦	12	392100	73.917941
6762	慈善	12	392112	73.920203
6763	搜尋	12	392124	73.922465
6764	搶劫	12	392136	73.924727
6765	新生兒	12	392148	73.926989
6766	新任	12	392160	73.929251
6767	新店	12	392172	73.931513
6768	新增	12	392184	73.933775
6769	會計	12	392196	73.936037
6770	楷模	12	392208	73.938299
6771	溜冰	12	392220	73.940561
6772	當務之急	12	392232	73.942823
6773	碎片	12	392244	73.945085
6774	萬歲	12	392256	73.947347
6775	節約	12	392268	73.949609
6776	節食	12	392280	73.951871
6777	經改	12	392292	73.954133
6778	經濟學	12	392304	73.956395
6779	聘請	12	392316	73.958657
6780	腺體	12	392328	73.960919
6781	腦死亡	12	392340	73.963181
6782	腦袋	12	392352	73.965443
6783	落伍	12	392364	73.967705
6784	落空	12	392376	73.969967
6785	董事	12	392388	73.972229
6786	解約金	12	392400	73.974491
6787	解嚴	12	392412	73.976753
6788	解讀	12	392424	73.979015
6789	試探	12	392436	73.981277
6790	詩歌	12	392448	73.983539
6791	誠意	12	392460	73.985801
6792	跨出	12	392472	73.988063
6793	遊藝	12	392484	73.990325
6794	逼近	12	392496	73.992587
6795	遍地	12	392508	73.994849
6796	電波	12	392520	73.997111
6797	電線	12	392532	73.999373
6798	電機	12	392544	74.001635
6799	預賽	12	392556	74.003897
6800	嘉義縣	12	392568	74.006159
6801	對聯	12	392580	74.008421
6802	敲門	12	392592	74.010683
6803	構圖	12	392604	74.012945
6804	歌頌	12	392616	74.015207
6805	漢人	12	392628	74.017469
6806	滲透	12	392640	74.019731
6807	監視	12	392652	74.021993
