詞頻序號	詞目	出現頻次	累積頻次	累積百分比
6808	福音	12	392664	74.024255
6809	綠地	12	392676	74.026517
6810	臺南市	12	392688	74.028779
6811	臺視	12	392700	74.031041
6812	舞團	12	392712	74.033303
6813	製造商	12	392724	74.035565
6814	製造廠	12	392736	74.037827
6815	說謊	12	392748	74.040089
6816	輕聲	12	392760	74.042351
6817	遠方	12	392772	74.044613
6818	遠東區	12	392784	74.046875
6819	領取	12	392796	74.049137
6820	儀錶	12	392808	74.051399
6821	噴出	12	392820	74.053661
6822	墮落	12	392832	74.055923
6823	寬容	12	392844	74.058185
6824	層層	12	392856	74.060447
6825	廢氣	12	392868	74.062709
6826	廢墟	12	392880	74.064971
6827	徵畫	12	392892	74.067233
6828	憧憬	12	392904	74.069495
6829	樂曲	12	392916	74.071757
6830	毅然	12	392928	74.074019
6831	編班	12	392940	74.076281
6832	編號	12	392952	74.078543
6833	衛生紙	12	392964	74.080805
6834	請求	12	392976	74.083067
6835	調和	12	392988	74.085329
6836	賞月	12	393000	74.087591
6837	趣事	12	393012	74.089853
6838	適量	12	393024	74.092115
6839	養護所	12	393036	74.094377
6840	儘速	12	393048	74.096639
6841	器物	12	393060	74.098901
6842	戰況	12	393072	74.101163
6843	擋風玻璃	12	393084	74.103425
6844	歷年	12	393096	74.105687
6845	濁水溪	12	393108	74.107949
6846	燈火	12	393120	74.110211
6847	積水	12	393132	74.112473
6848	篤定	12	393144	74.114735
6849	諾言	12	393156	74.116997
6850	遼闊	12	393168	74.119259
6851	遺忘	12	393180	74.121521
6852	隨行	12	393192	74.123783
6853	隨身	12	393204	74.126045
6854	頭銜	12	393216	74.128307
6855	儲存	12	393228	74.130569
6856	戲稱	12	393240	74.132831
6857	矯正	12	393252	74.135093
6858	總督	12	393264	74.137355
6859	聲勢	12	393276	74.139617
6860	聰明人	12	393288	74.141879
6861	舉凡	12	393300	74.144141
6862	趨向	12	393312	74.146403
6863	隱約	12	393324	74.148665
6864	鮮花	12	393336	74.150927
6865	鮮活	12	393348	74.153189
6866	朦朧	12	393360	74.155451
6867	簡便	12	393372	74.157713
6868	簡陋	12	393384	74.159975
6869	簡國賢	12	393396	74.162237
6870	糧食	12	393408	74.164499
6871	豐沛	12	393420	74.166761
6872	額度	12	393432	74.169023
6873	鬆動	12	393444	74.171285
6874	櫥窗	12	393456	74.173547
6875	瀟灑	12	393468	74.175809
6876	爆竹	12	393480	74.178071
6877	簽約	12	393492	74.180333
6878	藥房	12	393504	74.182595
6879	辭典	12	393516	74.184857
6880	關卡	12	393528	74.187119
6881	籌募	12	393540	74.189381
6882	議論	12	393552	74.191643
6883	警覺	12	393564	74.193905
6884	騷動	12	393576	74.196167
6885	黨中央	12	393588	74.198429
6886	黨營事業	12	393600	74.200691
6887	護膚	12	393612	74.202953
6888	歡愉	12	393624	74.205215
6889	戀情	12	393636	74.207477
6890	顯微鏡	12	393648	74.209739
6891	癱瘓	12	393660	74.212001
6892	讓人	12	393672	74.214263
6893	驟然	12	393684	74.216525
6894	鑽研	12	393696	74.218787
6895	一味	11	393707	74.220861
6896	一籮筐	11	393718	74.222935
6897	二次大戰	11	393729	74.225009
6898	人造衛星	11	393740	74.227083
6899	人際	11	393751	74.229157
6900	入圍	11	393762	74.231231
6901	入境	11	393773	74.233305
6902	入睡	11	393784	74.235379
6903	八月	11	393795	74.237453
6904	力道	11	393806	74.239527
6905	三悟真詮	11	393817	74.241601
6906	三通	11	393828	74.243675
6907	上下學	11	393839	74.245749
6908	上去	11	393850	74.247823
6909	上空	11	393861	74.249897
6910	千里	11	393872	74.251971
6911	口香糖	11	393883	74.254045
6912	大大小小	11	393894	74.256119
6913	大於	11	393905	74.258193
6914	大掃除	11	393916	74.260267
6915	女青年會	11	393927	74.262341
6916	女星	11	393938	74.264415
6917	子宮頸	11	393949	74.266489
6918	小路	11	393960	74.268563
6919	山林	11	393971	74.270637
6920	已婚	11	393982	74.272711
6921	不以為然	11	393993	74.274785
6922	中小學生	11	394004	74.276859
6923	中山堂	11	394015	74.278933
6924	中工	11	394026	74.281007
6925	中正紀念堂	11	394037	74.283081
6926	中樞	11	394048	74.285155
6927	內科	11	394059	74.287229
6928	公務人員	11	394070	74.289303
6929	分成	11	394081	74.291377
6930	分佈	11	394092	74.293451
6931	升格	11	394103	74.295525
6932	升遷	11	394114	74.297599
6933	天文學家	11	394125	74.299673
6934	太電	11	394136	74.301747
6935	孔雀	11	394147	74.303821
6936	尺度	11	394158	74.305895
6937	巴士	11	394169	74.307969
6938	心愛	11	394180	74.310043
6939	日文	11	394191	74.312117
6940	日報	11	394202	74.314191
6941	歹徒	11	394213	74.316265
6942	毛巾	11	394224	74.318339
6943	毛毛蟲	11	394235	74.320413
6944	水月星	11	394246	74.322487
6945	水流	11	394257	74.324561
6946	牛排	11	394268	74.326635
6947	世界電影	11	394279	74.328709
6948	乏味	11	394290	74.330783
6949	代表作	11	394301	74.332857
6950	代謝	11	394312	74.334931
6951	出類拔萃	11	394323	74.337005
6952	凸顯	11	394334	74.339079
6953	加裝	11	394345	74.341153
6954	功不可沒	11	394356	74.343227
6955	北二高	11	394367	74.345301
6956	去處	11	394378	74.347375
6957	古物	11	394389	74.349449
6958	四方	11	394400	74.351523
6959	外籍	11	394411	74.353597
6960	失明	11	394422	74.355671
6961	失業率	11	394433	74.357745
6962	巨蛋	11	394444	74.359819
6963	市集	11	394455	74.361893
6964	市價	11	394466	74.363967
6965	本能	11	394477	74.366041
6966	永久	11	394488	74.368115
6967	甘心	11	394499	74.370189
6968	用意	11	394510	74.372263
6969	白洞	11	394521	74.374337
6970	皮箱	11	394532	74.376411
6971	皮膚病	11	394543	74.378485
6972	立足	11	394554	74.380559
6973	丟棄	11	394565	74.382633
6974	交配	11	394576	74.384707
6975	交情	11	394587	74.386781
6976	交錯	11	394598	74.388855
6977	休旅車	11	394609	74.390929
6978	任命	11	394620	74.393003
6979	全長	11	394631	74.395077
6980	全壘打	11	394642	74.397151
6981	再生紙	11	394653	74.399225
6982	再者	11	394664	74.401299
6983	冰人	11	394675	74.403373
6984	同居	11	394686	74.405447
6985	名義	11	394697	74.407521
6986	合同	11	394708	74.409595
6987	合理化	11	394719	74.411669
6988	合夥人	11	394730	74.413743
6989	回檔	11	394741	74.415817
6990	回響	11	394752	74.417891
6991	地勢	11	394763	74.419965
6992	多數人	11	394774	74.422039
6993	好書	11	394785	74.424113
6994	好戲	11	394796	74.426187
6995	如期	11	394807	74.428261
6996	字典	11	394818	74.430335
6997	存活率	11	394829	74.432409
6998	安非他命	11	394840	74.434483
6999	安逸	11	394851	74.436557
7000	帆船	11	394862	74.438631
7001	年會	11	394873	74.440705
7002	年頭	11	394884	74.442779
7003	成年人	11	394895	74.444853
7004	收購	11	394906	74.446927
7005	有勁	11	394917	74.449001
7006	有害	11	394928	74.451075
7007	死刑	11	394939	74.453149
7008	百分之百	11	394950	74.455223
7009	羽球	11	394961	74.457297
7010	老人家	11	394972	74.459371
7011	老兵	11	394983	74.461445
7012	老牌	11	394994	74.463519
7013	肉類	11	395005	74.465593
7014	自然界	11	395016	74.467667
7015	行路	11	395027	74.469741
7016	西北	11	395038	74.471815
7017	西安	11	395049	74.473889
7018	位居	11	395060	74.475963
7019	佛法	11	395071	74.478037
7020	免稅	11	395082	74.480111
7021	判刑	11	395093	74.482185
7022	吸入	11	395104	74.484259
7023	均勻	11	395115	74.486333
7024	孝順	11	395126	74.488407
7025	庇護	11	395137	74.490481
7026	戒菸	11	395148	74.492555
7027	扶手	11	395159	74.494629
7028	抒情	11	395170	74.496703
7029	改名	11	395181	74.498777
7030	李安	11	395192	74.500851
7031	李國鼎	11	395203	74.502925
7032	李豔秋	11	395214	74.504999
7033	求生	11	395225	74.507073
7034	沉穩	11	395236	74.509147
7035	災難	11	395247	74.511221
7036	男童	11	395258	74.513295
7037	見解	11	395269	74.515369
7038	足球賽	11	395280	74.517443
7039	里長	11	395291	74.519517
7040	防衛	11	395302	74.521591
7041	事蹟	11	395313	74.523665
7042	例證	11	395324	74.525739
7043	來說	11	395335	74.527813
7044	典藏	11	395346	74.529887
7045	協力	11	395357	74.531961
7046	取決	11	395368	74.534035
7047	受虐兒	11	395379	74.536109
7048	夜市	11	395390	74.538183
7049	奇觀	11	395401	74.540257
7050	孤兒	11	395412	74.542331
7051	定案	11	395423	74.544405
7052	官邸	11	395434	74.546479
7053	底部	11	395445	74.548553
7054	往返	11	395456	74.550627
7055	怪異	11	395467	74.552701
7056	拓寬	11	395478	74.554775
7057	抽取	11	395489	74.556849
7058	抽菸	11	395500	74.558923
7059	抵抗力	11	395511	74.560997
7060	抵制	11	395522	74.563071
7061	枕頭	11	395533	74.565145
7062	果酸	11	395544	74.567219
7063	杯葛	11	395555	74.569293
7064	松鼠	11	395566	74.571367
7065	欣喜	11	395577	74.573441
7066	治安	11	395588	74.575515
7067	爬蟲類	11	395599	74.577589
7068	爭執	11	395610	74.579663
7069	版面	11	395621	74.581737
7070	版權	11	395632	74.583811
7071	玩水	11	395643	74.585885
7072	糾正	11	395654	74.587959
7073	花東	11	395665	74.590033
7074	花蓮市	11	395676	74.592107
7075	初戀	11	395687	74.594181
7076	表態	11	395698	74.596255
7077	近日	11	395709	74.598329
7078	金色	11	395720	74.600403
7079	金馬	11	395731	74.602477
7080	金價	11	395742	74.604551
7081	阿美族	11	395753	74.606625
7082	阻擋	11	395764	74.608699
7083	青少年哪吒	11	395775	74.610773
7084	保全	11	395786	74.612847
7085	剎那	11	395797	74.614921
7086	南縣	11	395808	74.616995
7087	姜哲煥	11	395819	74.619069
7088	宣示	11	395830	74.621143
7089	客家	11	395841	74.623217
7090	律動	11	395852	74.625291
7091	思念	11	395863	74.627365
7092	按鍵	11	395874	74.629439
7093	施力	11	395885	74.631513
7094	星光	11	395896	74.633587
7095	柔順	11	395907	74.635661
7096	毒害	11	395918	74.637735
7097	流民	11	395929	74.639809
7098	流利	11	395940	74.641883
7099	洗衣	11	395951	74.643957
7100	為人	11	395962	74.646031
7101	畏懼	11	395973	74.648105
7102	界限	11	395984	74.650179
7103	相形之下	11	395995	74.652253
7104	看完	11	396006	74.654327
7105	研習營	11	396017	74.656401
7106	研製	11	396028	74.658475
7107	科威特	11	396039	74.660549
7108	紅外線	11	396050	74.662623
7109	紅燈	11	396061	74.664697
7110	約書亞	11	396072	74.666771
7111	美索不達米亞	11	396083	74.668845
7112	耶利哥	11	396094	74.670919
7113	致勝	11	396105	74.672993
7114	訂戶	11	396116	74.675067
7115	迫切	11	396127	74.677141
7116	郊遊	11	396138	74.679215
7117	重重	11	396149	74.681289
7118	面子	11	396160	74.683363
7119	面具	11	396171	74.685437
7120	音樂家	11	396182	74.687511
7121	音樂賽	11	396193	74.689585
7122	風雲人物	11	396204	74.691659
7123	風騷	11	396215	74.693733
7124	首席	11	396226	74.695807
7125	首飾	11	396237	74.697881
7126	香味	11	396248	74.699955
7127	借貸	11	396259	74.702029
7128	倒閉	11	396270	74.704103
7129	修剪	11	396281	74.706177
7130	兼職	11	396292	74.708251
7131	剖析	11	396303	74.710325
7132	容積率	11	396314	74.712399
7133	師傅	11	396325	74.714473
7134	庭園	11	396336	74.716547
7135	弱者	11	396347	74.718621
7136	徐克	11	396358	74.720695
7137	恐慌	11	396369	74.722769
7138	捐血	11	396380	74.724843
7139	核能	11	396391	74.726917
7140	栩栩如生	11	396402	74.728991
7141	氣派	11	396413	74.731065
7142	海參	11	396424	74.733139
7143	浙江	11	396435	74.735213
7144	浩瀚	11	396446	74.737287
7145	特洛伊城	11	396457	74.739361
7146	特務	11	396468	74.741435
7147	特教	11	396479	74.743509
7148	留心	11	396490	74.745583
7149	病逝	11	396501	74.747657
7150	真誠	11	396512	74.749731
7151	破爛	11	396523	74.751805
7152	神殿	11	396534	74.753879
7153	租借	11	396545	74.755953
7154	站立	11	396556	74.758027
7155	紊亂	11	396567	74.760101
7156	純真	11	396578	74.762175
7157	純樸	11	396589	74.764249
7158	耕地	11	396600	74.766323
7159	脈動	11	396611	74.768397
7160	記號	11	396622	74.770471
7161	起動	11	396633	74.772545
7162	迷路	11	396644	74.774619
7163	迷牆	11	396655	74.776693
7164	退化	11	396666	74.778767
7165	配件	11	396677	74.780841
7166	除去	11	396688	74.782915
7167	馬克	11	396699	74.784989
7168	馬鈴薯	11	396710	74.787063
7169	骨頭	11	396721	74.789137
7170	高估	11	396732	74.791211
7171	高品質	11	396743	74.793285
7172	高雅	11	396754	74.795359
7173	高齡	11	396765	74.797433
7174	鬥志	11	396776	74.799507
7175	做人	11	396787	74.801581
7176	做什麼	11	396798	74.803655
7177	健行	11	396809	74.805729
7178	偵測	11	396820	74.807803
7179	偷偷	11	396831	74.809877
7180	偏低	11	396842	74.811951
7181	剪刀	11	396853	74.814025
7182	動感	11	396864	74.816099
7183	動輒	11	396875	74.818173
7184	參考書	11	396886	74.820247
7185	唯獨	11	396897	74.822321
7186	國界	11	396908	74.824395
7187	國歌	11	396919	74.826469
7188	國際市場	11	396930	74.828543
7189	國營	11	396941	74.830617
7190	國營企業	11	396952	74.832691
7191	基督教	11	396963	74.834765
7192	執政者	11	396974	74.836839
7193	專業知識	11	396985	74.838913
7194	情愛	11	396996	74.840987
7195	情誼	11	397007	74.843061
7196	情願	11	397018	74.845135
7197	探尋	11	397029	74.847209
7198	捷克	11	397040	74.849283
7199	啟智班	11	397051	74.851357
7200	旋律	11	397062	74.853431
7201	晚春	11	397073	74.855505
7202	晚宴	11	397084	74.857579
7203	梅毒	11	397095	74.859653
7204	毫無	11	397106	74.861727
7205	清澈	11	397117	74.863801
7206	淋漓盡致	11	397128	74.865875
7207	深受	11	397139	74.867949
7208	現存	11	397150	74.870023
7209	盛開	11	397161	74.872097
7210	細微	11	397172	74.874171
7211	紳士	11	397183	74.876245
7212	終結	11	397194	74.878319
7213	終極	11	397205	74.880393
7214	脫落	11	397216	74.882467
7215	荷爾蒙	11	397227	74.884541
7216	蛀牙	11	397238	74.886615
7217	訪客	11	397249	74.888689
7218	訝異	11	397260	74.890763
7219	責備	11	397271	74.892837
7220	貨品	11	397282	74.894911
7221	通風	11	397293	74.896985
7222	陵墓	11	397304	74.899059
7223	陳情	11	397315	74.901133
7224	陸軍	11	397326	74.903207
7225	麻雀	11	397337	74.905281
7226	創業家	11	397348	74.907355
7227	勞動力	11	397359	74.909429
7228	報業	11	397370	74.911503
7229	尋訪	11	397381	74.913577
7230	提起	11	397392	74.915651
7231	晶片	11	397403	74.917725
7232	智力	11	397414	74.919799
7233	棉被	11	397425	74.921873
7234	游隼	11	397436	74.923947
7235	減免	11	397447	74.926021
7236	無心	11	397458	74.928095
7237	無可奈何	11	397469	74.930169
7238	無常	11	397480	74.932243
7239	無異	11	397491	74.934317
7240	無辜	11	397502	74.936391
7241	畫廊	11	397513	74.938465
7242	發熱	11	397524	74.940539
7243	短線	11	397535	74.942613
7244	稀奇	11	397546	74.944687
7245	筋骨	11	397557	74.946761
7246	結盟	11	397568	74.948835
7247	紫外線	11	397579	74.950909
7248	絲路	11	397590	74.952983
7249	著稱	11	397601	74.955057
7250	裁減	11	397612	74.957131
7251	診所	11	397623	74.959205
7252	貼心	11	397634	74.961279
7253	費率	11	397645	74.963353
7254	買票	11	397656	74.965427
7255	買進	11	397667	74.967501
7256	逮捕	11	397678	74.969575
7257	進場	11	397689	74.971649
7258	開支	11	397700	74.973723
7259	開除	11	397711	74.975797
7260	開頭	11	397722	74.977871
7261	間隔	11	397733	74.979945
7262	陽臺	11	397744	74.982019
7263	雇主	11	397755	74.984093
7264	雲南	11	397766	74.986167
7265	飯碗	11	397777	74.988241
7266	黃幸強	11	397788	74.990315
7267	黑猩猩	11	397799	74.992389
7268	傳言	11	397810	74.994463
7269	傳動系統	11	397821	74.996537
7270	傷亡	11	397832	74.998611
7271	勤奮	11	397843	75.000685
7272	塞爾維亞	11	397854	75.002759
7273	微軟	11	397865	75.004833
7274	慈濟	11	397876	75.006907
7275	感官	11	397887	75.008981
7276	感傷	11	397898	75.011055
7277	感嘆	11	397909	75.013129
7278	想必	11	397920	75.015203
7279	搶答	11	397931	75.017277
7280	新生代	11	397942	75.019351
7281	新衣	11	397953	75.021425
7282	新聞界	11	397964	75.023499
7283	新潮	11	397975	75.025573
7284	業餘	11	397986	75.027647
7285	楊英風	11	397997	75.029721
7286	歇後語	11	398008	75.031795
7287	溫情	11	398019	75.033869
7288	準則	11	398030	75.035943
7289	照相	11	398041	75.038017
7290	當成	11	398052	75.040091
7291	當家	11	398063	75.042165
7292	矮小	11	398074	75.044239
7293	碰撞	11	398085	75.046313
7294	禁菸	11	398096	75.048387
7295	萬物	11	398107	75.050461
7296	經營權	11	398118	75.052535
7297	號召	11	398129	75.054609
7298	補習班	11	398140	75.056683
7299	補償	11	398151	75.058757
7300	解散	11	398162	75.060831
7301	試試看	11	398173	75.062905
7302	誇大	11	398184	75.064979
7303	資歷	11	398195	75.067053
7304	跨越	11	398206	75.069127
7305	路人	11	398217	75.071201
7306	路段	11	398228	75.073275
7307	路程	11	398239	75.075349
7308	跳蚤	11	398250	75.077423
7309	農產品	11	398261	75.079497
7310	逼真	11	398272	75.081571
7311	過濾	11	398283	75.083645
7312	過彎	11	398294	75.085719
7313	隔天	11	398305	75.087793
7314	電動窗	11	398316	75.089867
7315	電瓶	11	398327	75.091941
7316	電影年	11	398338	75.094015
7317	電影界	11	398349	75.096089
7318	鼓吹	11	398360	75.098163
7319	圖利	11	398371	75.100237
7320	圖形	11	398382	75.102311
7321	墓地	11	398393	75.104385
7322	截止	11	398404	75.106459
7323	摸彩	11	398415	75.108533
7324	旗幟	11	398426	75.110607
7325	歌劇	11	398437	75.112681
7326	演劇	11	398448	75.114755
7327	滿臉	11	398459	75.116829
7328	疑惑	11	398470	75.118903
7329	瞄準	11	398481	75.120977
7330	稱呼	11	398492	75.123051
7331	精湛	11	398503	75.125125
7332	綠茶	11	398514	75.127199
7333	臺塑大樓	11	398525	75.129273
7334	與否	11	398536	75.131347
7335	說道	11	398547	75.133421
7336	誘因	11	398558	75.135495
7337	赫然	11	398569	75.137569
7338	輕忽	11	398580	75.139643
7339	輕微	11	398591	75.141717
7340	儀錶板	11	398602	75.143791
7341	價差	11	398613	75.145865
7342	嘲諷	11	398624	75.147939
7343	寫真	11	398635	75.150013
7344	廢棄物	11	398646	75.152087
7345	廣告片	11	398657	75.154161
7346	廣義	11	398668	75.156235
7347	影迷	11	398679	75.158309
7348	徵兆	11	398690	75.160383
7349	徵選	11	398701	75.162457
7350	摩登	11	398712	75.164531
7351	撲滿	11	398723	75.166605
7352	標章	11	398734	75.168679
7353	樓房	11	398745	75.170753
7354	歐市	11	398756	75.172827
7355	熱誠	11	398767	75.174901
7356	稻米	11	398778	75.176975
7357	範疇	11	398789	75.179049
7358	緩和	11	398800	75.181123
7359	談到	11	398811	75.183197
7360	請客	11	398822	75.185271
7361	請看	11	398833	75.187345
7362	諸多	11	398844	75.189419
7363	賣力	11	398855	75.191493
7364	踏實	11	398866	75.193567
7365	輟學	11	398877	75.195641
7366	遭殃	11	398888	75.197715
7367	餘地	11	398899	75.199789
7368	駕馭	11	398910	75.201863
7369	黎明	11	398921	75.203937
7370	儘快	11	398932	75.206011
7371	學運	11	398943	75.208085
7372	擔保	11	398954	75.210159
7373	樹立	11	398965	75.212233
7374	橡皮擦	11	398976	75.214307
7375	積體電路	11	398987	75.216381
7376	篩選	11	398998	75.218455
7377	糖果	11	399009	75.220529
7378	蕭條	11	399020	75.222603
7379	親職	11	399031	75.224677
7380	諾貝爾獎	11	399042	75.226751
7381	辦公	11	399053	75.228825
7382	遵循	11	399064	75.230899
7383	選美	11	399075	75.232973
7384	選配	11	399086	75.235047
7385	鋼索	11	399097	75.237121
7386	錦標賽	11	399108	75.239195
7387	靜靜	11	399119	75.241269
7388	應對	11	399130	75.243343
7389	濫用	11	399141	75.245417
7390	營養不良	11	399152	75.247491
7391	獲頒	11	399163	75.249565
7392	糟糕	11	399174	75.251639
7393	縮寫	11	399185	75.253713
7394	總共	11	399196	75.255787
7395	總而言之	11	399207	75.257861
7396	總動員	11	399218	75.259935
7397	總結	11	399229	75.262009
7398	總醫師	11	399240	75.264083
7399	縱橫	11	399251	75.266157
7400	聲望	11	399262	75.268231
7401	聯國	11	399273	75.270305
7402	聯歡	11	399284	75.272379
7403	聳立	11	399295	75.274453
7404	臉孔	11	399306	75.276527
7405	臉部	11	399317	75.278601
7406	謙卑	11	399328	75.280675
7407	謝長廷	11	399339	75.282749
7408	餵食	11	399350	75.284823
7409	黏土	11	399361	75.286897
7410	斷崖	11	399372	75.288971
7411	歸來	11	399383	75.291045
7412	舊款	11	399394	75.293119
7413	雙眼	11	399405	75.295193
7414	雙職	11	399416	75.297267
7415	騎士	11	399427	75.299341
7416	騎車	11	399438	75.301415
7417	寵愛	11	399449	75.303489
7418	懷舊	11	399460	75.305563
7419	爆滿	11	399471	75.307637
7420	穩固	11	399482	75.309711
7421	羅傑	11	399493	75.311785
7422	藥材	11	399504	75.313859
7423	藥液	11	399515	75.315933
7424	贈與稅	11	399526	75.318007
7425	關節	11	399537	75.320081
7426	關聯	11	399548	75.322155
7427	顛倒	11	399559	75.324229
7428	鯨魚	11	399570	75.326303
7429	寶石	11	399581	75.328377
7430	懸殊	11	399592	75.330451
7431	籌建	11	399603	75.332525
7432	議長	11	399614	75.334599
7433	警訊	11	399625	75.336673
7434	黨政	11	399636	75.338747
7435	巍峨	11	399647	75.340821
7436	鐵道	11	399658	75.342895
7437	露天	11	399669	75.344969
7438	驅使	11	399680	75.347043
7439	魔術師	11	399691	75.349117
7440	巔峰	11	399702	75.351191
7441	彎道	11	399713	75.353265
7442	鑑定	11	399724	75.355339
7443	髒亂	11	399735	75.357413
7444	驚慌	11	399746	75.359487
7445	體現	11	399757	75.361561
7446	黴菌	11	399768	75.363635
7447	靈性	11	399779	75.365709
7448	鑲嵌	11	399790	75.367783
7449	一代	10	399800	75.369668
7450	一剎那	10	399810	75.371553
7451	人手	10	399820	75.373438
7452	人道	10	399830	75.375323
7453	力求	10	399840	75.377208
7454	十字路口	10	399850	75.379093
7455	三角形	10	399860	75.380978
7456	上司	10	399870	75.382863
7457	上床	10	399880	75.384748
7458	上檔	10	399890	75.386633
7459	土星	10	399900	75.388518
7460	大夫	10	399910	75.390403
7461	大半	10	399920	75.392288
7462	大意	10	399930	75.394173
7463	大鍋飯	10	399940	75.396058
7464	大關	10	399950	75.397943
7465	女方	10	399960	75.399828
7466	小白兔	10	399970	75.401713
7467	小男孩	10	399980	75.403598
7468	小型車	10	399990	75.405483
7469	小鬼	10	400000	75.407368
7470	山川	10	400010	75.409253
7471	山徑	10	400020	75.411138
7472	工場	10	400030	75.413023
7473	不同凡響	10	400040	75.414908
7474	不約而同	10	400050	75.416793
7475	中央山脈	10	400060	75.418678
7476	中性	10	400070	75.420563
7477	中長期	10	400080	75.422448
7478	中國文化大學	10	400090	75.424333
7479	五育	10	400100	75.426218
7480	今夜	10	400110	75.428103
7481	介意	10	400120	75.429988
7482	元朝	10	400130	75.431873
7483	內耳	10	400140	75.433758
7484	公共工程	10	400150	75.435643
7485	公視	10	400160	75.437528
7486	公道	10	400170	75.439413
7487	公職	10	400180	75.441298
7488	公聽會	10	400190	75.443183
7489	分擔	10	400200	75.445068
7490	分離式	10	400210	75.446953
7491	切片	10	400220	75.448838
7492	化身	10	400230	75.450723
7493	天花板	10	400240	75.452608
7494	太陽能車	10	400250	75.454493
7495	手球	10	400260	75.456378
7496	文教	10	400270	75.458263
7497	日產	10	400280	75.460148
7498	日裔	10	400290	75.462033
7499	月考	10	400300	75.463918
7500	月餅	10	400310	75.465803
7501	木匠	10	400320	75.467688
7502	比利	10	400330	75.469573
7503	比照	10	400340	75.471458
7504	毛毯	10	400350	75.473343
7505	水資源	10	400360	75.475228
7506	水銀	10	400370	75.477113
7507	火柴	10	400380	75.478998
7508	片段	10	400390	75.480883
7509	牙齦	10	400400	75.482768
7510	王建煊	10	400410	75.484653
7511	代言人	10	400420	75.486538
7512	出力	10	400430	75.488423
7513	出局	10	400440	75.490308
7514	出奇	10	400450	75.492193
7515	出發點	10	400460	75.494078
7516	功力	10	400470	75.495963
7517	北平	10	400480	75.497848
7518	北美洲	10	400490	75.499733
7519	北風	10	400500	75.501618
7520	北海	10	400510	75.503503
7521	北海道鼠兔	10	400520	75.505388
7522	半導體	10	400530	75.507273
7523	占有率	10	400540	75.509158
7524	可行	10	400550	75.511043
7525	古今	10	400560	75.512928
7526	古早	10	400570	75.514813
7527	叫聲	10	400580	75.516698
7528	外交部	10	400590	75.518583
7529	外地	10	400600	75.520468
7530	外流	10	400610	75.522353
7531	失利	10	400620	75.524238
7532	布偶	10	400630	75.526123
7533	布袋戲	10	400640	75.528008
7534	平民	10	400650	75.529893
7535	平原	10	400660	75.531778
7536	幼蟲	10	400670	75.533663
7537	打交道	10	400680	75.535548
7538	打針	10	400690	75.537433
7539	本金	10	400700	75.539318
7540	民選	10	400710	75.541203
7541	犯人	10	400720	75.543088
7542	生活費	10	400730	75.544973
7543	用藥	10	400740	75.546858
7544	皮鞋	10	400750	75.548743
7545	目錄	10	400760	75.550628
7546	石器	10	400770	75.552513
7547	交響曲	10	400780	75.554398
7548	仿效	10	400790	75.556283
7549	任教	10	400800	75.558168
7550	光緒	10	400810	75.560053
7551	光輝	10	400820	75.561938
7552	先例	10	400830	75.563823
7553	全心	10	400840	75.565708
7554	全心全意	10	400850	75.567593
7555	全美	10	400860	75.569478
7556	冰川	10	400870	75.571363
7557	冰箱	10	400880	75.573248
7558	名揚四海	10	400890	75.575133
