詞頻序號	詞目	出現頻次	累積頻次	累積百分比
7559	名號	10	400900	75.577018
7560	吃飽	10	400910	75.578903
7561	地址	10	400920	75.580788
7562	地殼	10	400930	75.582673
7563	多功能	10	400940	75.584558
7564	多重	10	400950	75.586443
7565	存放	10	400960	75.588328
7566	安置	10	400970	75.590213
7567	年限	10	400980	75.592098
7568	年終	10	400990	75.593983
7569	成名	10	401000	75.595868
7570	成因	10	401010	75.597753
7571	收取	10	401020	75.599638
7572	收藏家	10	401030	75.601523
7573	早晚	10	401040	75.603408
7574	曲調	10	401050	75.605293
7575	有看頭	10	401060	75.607178
7576	老人年金	10	401070	75.609063
7577	老天	10	401080	75.610948
7578	老爺	10	401090	75.612833
7579	考核	10	401100	75.614718
7580	考場	10	401110	75.616603
7581	考題	10	401120	75.618488
7582	自大	10	401130	75.620373
7583	自古	10	401140	75.622258
7584	自卑	10	401150	75.624143
7585	自備	10	401160	75.626028
7586	自然環境	10	401170	75.627913
7587	自豪	10	401180	75.629798
7588	行使	10	401190	75.631683
7589	行家	10	401200	75.633568
7590	西湖	10	401210	75.635453
7591	西歐	10	401220	75.637338
7592	住處	10	401230	75.639223
7593	佛經	10	401240	75.641108
7594	佛像	10	401250	75.642993
7595	何謂	10	401260	75.644878
7596	伸張	10	401270	75.646763
7597	作曲	10	401280	75.648648
7598	低年級	10	401290	75.650533
7599	低溫	10	401300	75.652418
7600	兌換	10	401310	75.654303
7601	助力	10	401320	75.656188
7602	助長	10	401330	75.658073
7603	吞嚥	10	401340	75.659958
7604	吶喊	10	401350	75.661843
7605	坐車	10	401360	75.663728
7606	壯大	10	401370	75.665613
7607	壯闊	10	401380	75.667498
7608	妨礙	10	401390	75.669383
7609	完備	10	401400	75.671268
7610	形體	10	401410	75.673153
7611	忍耐	10	401420	75.675038
7612	技術面	10	401430	75.676923
7613	投降	10	401440	75.678808
7614	抑鬱	10	401450	75.680693
7615	改裝	10	401460	75.682578
7616	改寫	10	401470	75.684463
7617	李四端	10	401480	75.686348
7618	李光耀	10	401490	75.688233
7619	李孟哲	10	401500	75.690118
7620	李香君	10	401510	75.692003
7621	村落	10	401520	75.693888
7622	步入	10	401530	75.695773
7623	每每	10	401540	75.697658
7624	每週	10	401550	75.699543
7625	每當	10	401560	75.701428
7626	沙啞	10	401570	75.703313
7627	沙發	10	401580	75.705198
7628	沉默的羔羊	10	401590	75.707083
7629	肛門	10	401600	75.708968
7630	赤裸	10	401610	75.710853
7631	走紅	10	401620	75.712738
7632	身分證	10	401630	75.714623
7633	車道	10	401640	75.716508
7634	事跡	10	401650	75.718393
7635	亞得里亞海	10	401660	75.720278
7636	亞運	10	401670	75.722163
7637	依法	10	401680	75.724048
7638	侍者	10	401690	75.725933
7639	佳節	10	401700	75.727818
7640	使命	10	401710	75.729703
7641	兒保	10	401720	75.731588
7642	兒福法	10	401730	75.733473
7643	兩者	10	401740	75.735358
7644	兩極化	10	401750	75.737243
7645	刷毛	10	401760	75.739128
7646	制衡	10	401770	75.741013
7647	取材	10	401780	75.742898
7648	受害者	10	401790	75.744783
7649	受訓	10	401800	75.746668
7650	受訪	10	401810	75.748553
7651	周末	10	401820	75.750438
7652	坦承	10	401830	75.752323
7653	夜間部	10	401840	75.754208
7654	奔走	10	401850	75.756093
7655	姑且	10	401860	75.757978
7656	孤寂	10	401870	75.759863
7657	官府	10	401880	75.761748
7658	府學	10	401890	75.763633
7659	性功能	10	401900	75.765518
7660	性高潮	10	401910	75.767403
7661	拉丁美洲	10	401920	75.769288
7662	招考	10	401930	75.771173
7663	抨擊	10	401940	75.773058
7664	放眼	10	401950	75.774943
7665	旺季	10	401960	75.776828
7666	明朗	10	401970	75.778713
7667	服氣	10	401980	75.780598
7668	東北	10	401990	75.782483
7669	東印度公司	10	402000	75.784368
7670	林木	10	402010	75.786253
7671	林茂安	10	402020	75.788138
7672	松樹	10	402030	75.790023
7673	欣慰	10	402040	75.791908
7674	沼澤	10	402050	75.793793
7675	波士頓	10	402060	75.795678
7676	波及	10	402070	75.797563
7677	波長	10	402080	75.799448
7678	法定	10	402090	75.801333
7679	法寶	10	402100	75.803218
7680	法蘭克福車展	10	402110	75.805103
7681	治理	10	402120	75.806988
7682	炒地皮	10	402130	75.808873
7683	爭相	10	402140	75.810758
7684	盲點	10	402150	75.812643
7685	知己	10	402160	75.814528
7686	社會主義	10	402170	75.816413
7687	股分	10	402180	75.818298
7688	臥室	10	402190	75.820183
7689	芝加哥	10	402200	75.822068
7690	花市	10	402210	75.823953
7691	花鼓	10	402220	75.825838
7692	返國	10	402230	75.827723
7693	金牛	10	402240	75.829608
7694	長出	10	402250	75.831493
7695	長年	10	402260	75.833378
7696	長輩	10	402270	75.835263
7697	長髮	10	402280	75.837148
7698	門票	10	402290	75.839033
7699	阿富汗	10	402300	75.840918
7700	阿爾卑斯山	10	402310	75.842803
7701	附設	10	402320	75.844688
7702	雨傘	10	402330	75.846573
7703	青海	10	402340	75.848458
7704	信譽	10	402350	75.850343
7705	便捷	10	402360	75.852228
7706	保險套	10	402370	75.854113
7707	削減	10	402380	75.855998
7708	前人	10	402390	75.857883
7709	勇奪	10	402400	75.859768
7710	契丹	10	402410	75.861653
7711	宣洩	10	402420	75.863538
7712	挖角	10	402430	75.865423
7713	按鈕	10	402440	75.867308
7714	拼命	10	402450	75.869193
7715	拼湊	10	402460	75.871078
7716	指甲	10	402470	75.872963
7717	指針	10	402480	75.874848
7718	指控	10	402490	75.876733
7719	指點	10	402500	75.878618
7720	春分	10	402510	75.880503
7721	春秋	10	402520	75.882388
7722	查詢	10	402530	75.884273
7723	殆盡	10	402540	75.886158
7724	流亡	10	402550	75.888043
7725	洗手	10	402560	75.889928
7726	為例	10	402570	75.891813
7727	省力	10	402580	75.893698
7728	相當於	10	402590	75.895583
7729	研判	10	402600	75.897468
7730	科目	10	402610	75.899353
7731	科系	10	402620	75.901238
7732	科學園區	10	402630	75.903123
7733	穿插	10	402640	75.905008
7734	紅海	10	402650	75.906893
7735	紅線	10	402660	75.908778
7736	美人	10	402670	75.910663
7737	美夢	10	402680	75.912548
7738	美滿	10	402690	75.914433
7739	美觀	10	402700	75.916318
7740	苦心	10	402710	75.918203
7741	苦悶	10	402720	75.920088
7742	茁壯	10	402730	75.921973
7743	要件	10	402740	75.923858
7744	計分	10	402750	75.925743
7745	計時	10	402760	75.927628
7746	軍火	10	402770	75.929513
7747	軍品	10	402780	75.931398
7748	限定	10	402790	75.933283
7749	面孔	10	402800	75.935168
7750	面目	10	402810	75.937053
7751	音色	10	402820	75.938938
7752	風景區	10	402830	75.940823
7753	風趣	10	402840	75.942708
7754	首位	10	402850	75.944593
7755	首相	10	402860	75.946478
7756	個股	10	402870	75.948363
7757	修正案	10	402880	75.950248
7758	修復	10	402890	75.952133
7759	原型	10	402900	75.954018
7760	原聲帶	10	402910	75.955903
7761	害人	10	402920	75.957788
7762	害羞	10	402930	75.959673
7763	家產	10	402940	75.961558
7764	家蠶	10	402950	75.963443
7765	拿來	10	402960	75.965328
7766	捐出	10	402970	75.967213
7767	挽回	10	402980	75.969098
7768	挪亞	10	402990	75.970983
7769	效法	10	403000	75.972868
7770	時鐘	10	403010	75.974753
7771	書面	10	403020	75.976638
7772	校內	10	403030	75.978523
7773	校門	10	403040	75.980408
7774	氣喘	10	403050	75.982293
7775	泰山	10	403060	75.984178
7776	消防	10	403070	75.986063
7777	浸泡	10	403080	75.987948
7778	海內外	10	403090	75.989833
7779	海濱	10	403100	75.991718
7780	班次	10	403110	75.993603
7781	留住	10	403120	75.995488
7782	留情	10	403130	75.997373
7783	留給	10	403140	75.999258
7784	病史	10	403150	76.001143
7785	病菌	10	403160	76.003028
7786	真實性	10	403170	76.004913
7787	祖國	10	403180	76.006798
7788	祖廟	10	403190	76.008683
7789	窈窕	10	403200	76.010568
7790	紐約市	10	403210	76.012453
7791	耕作	10	403220	76.014338
7792	耗資	10	403230	76.016223
7793	胸懷	10	403240	76.018108
7794	草擬	10	403250	76.019993
7795	茶壺	10	403260	76.021878
7796	衰竭	10	403270	76.023763
7797	袁世凱	10	403280	76.025648
7798	記住	10	403290	76.027533
7799	財源	10	403300	76.029418
7800	起家	10	403310	76.031303
7801	送醫	10	403320	76.033188
7802	逆轉	10	403330	76.035073
7803	迷糊	10	403340	76.036958
7804	酒吧	10	403350	76.038843
7805	陣容	10	403360	76.040728
7806	馬拉松	10	403370	76.042613
7807	馬雅文化	10	403380	76.044498
7808	高中生	10	403390	76.046383
7809	高地	10	403400	76.048268
7810	高空	10	403410	76.050153
7811	高傳真	10	403420	76.052038
7812	高傳真電視	10	403430	76.053923
7813	做好	10	403440	76.055808
7814	偵探	10	403450	76.057693
7815	偏差	10	403460	76.059578
7816	偏偏	10	403470	76.061463
7817	副作用	10	403480	76.063348
7818	副理	10	403490	76.065233
7819	動用	10	403500	76.067118
7820	商家	10	403510	76.069003
7821	商量	10	403520	76.070888
7822	商標	10	403530	76.072773
7823	唯恐	10	403540	76.074658
7824	國代	10	403550	76.076543
7825	國務院	10	403560	76.078428
7826	國旗	10	403570	76.080313
7827	國語日報	10	403580	76.082198
7828	堅信	10	403590	76.084083
7829	堅毅	10	403600	76.085968
7830	基隆河	10	403610	76.087853
7831	專人	10	403620	76.089738
7832	專校	10	403630	76.091623
7833	常客	10	403640	76.093508
7834	常規	10	403650	76.095393
7835	帳面	10	403660	76.097278
7836	康熙	10	403670	76.099163
7837	庸俗	10	403680	76.101048
7838	張力	10	403690	76.102933
7839	強盜	10	403700	76.104818
7840	得罪	10	403710	76.106703
7841	徘徊	10	403720	76.108588
7842	患病	10	403730	76.110473
7843	情慾	10	403740	76.112358
7844	接收	10	403750	76.114243
7845	接班	10	403760	76.116128
7846	接連	10	403770	76.118013
7847	掃地	10	403780	76.119898
7848	推案	10	403790	76.121783
7849	掙脫	10	403800	76.123668
7850	排水	10	403810	76.125553
7851	排行	10	403820	76.127438
7852	排氣	10	403830	76.129323
7853	排檔桿	10	403840	76.131208
7854	啟事	10	403850	76.133093
7855	晚飯	10	403860	76.134978
7856	曹雪芹	10	403870	76.136863
7857	條文	10	403880	76.138748
7858	欲望	10	403890	76.140633
7859	氫氣	10	403900	76.142518
7860	涼快	10	403910	76.144403
7861	淡化	10	403920	76.146288
7862	清朝	10	403930	76.148173
7863	淑女	10	403940	76.150058
7864	牽牛花	10	403950	76.151943
7865	產地	10	403960	76.153828
7866	畢業典禮	10	403970	76.155713
7867	異口同聲	10	403980	76.157598
7868	眼看	10	403990	76.159483
7869	眺望	10	404000	76.161368
7870	窒息	10	404010	76.163253
7871	第三世界	10	404020	76.165138
7872	細部	10	404030	76.167023
7873	累計	10	404040	76.168908
7874	習氣	10	404050	76.170793
7875	脫穎而出	10	404060	76.172678
7876	船長	10	404070	76.174563
7877	蛋糕	10	404080	76.176448
7878	覓食	10	404090	76.178333
7879	許許多多	10	404100	76.180218
7880	販毒	10	404110	76.182103
7881	軟弱	10	404120	76.183988
7882	軟骨	10	404130	76.185873
7883	逗留	10	404140	76.187758
7884	速限	10	404150	76.189643
7885	造化	10	404160	76.191528
7886	陳晉和	10	404170	76.193413
7887	陰謀	10	404180	76.195298
7888	陶器	10	404190	76.197183
7889	雪上加霜	10	404200	76.199068
7890	雪地	10	404210	76.200953
7891	勞駕	10	404220	76.202838
7892	勝算	10	404230	76.204723
7893	場合	10	404240	76.206608
7894	報表	10	404250	76.208493
7895	寒風	10	404260	76.210378
7896	富翁	10	404270	76.212263
7897	復原	10	404280	76.214148
7898	復發	10	404290	76.216033
7899	悲情	10	404300	76.217918
7900	插入	10	404310	76.219803
7901	揮手	10	404320	76.221688
7902	敞開	10	404330	76.223573
7903	普遍級	10	404340	76.225458
7904	智慧財產權	10	404350	76.227343
7905	棘手	10	404360	76.229228
7906	植樹節	10	404370	76.231113
7907	減退	10	404380	76.232998
7908	減速	10	404390	76.234883
7909	渾身	10	404400	76.236768
7910	焚燒	10	404410	76.238653
7911	牌子	10	404420	76.240538
7912	猶太人	10	404430	76.242423
7913	琳琅滿目	10	404440	76.244308
7914	硬幣	10	404450	76.246193
7915	筆記型電腦	10	404460	76.248078
7916	華文廣告	10	404470	76.249963
7917	著急	10	404480	76.251848
7918	虛弱	10	404490	76.253733
7919	裁撤	10	404500	76.255618
7920	視訊	10	404510	76.257503
7921	視線	10	404520	76.259388
7922	視聽	10	404530	76.261273
7923	註冊	10	404540	76.263158
7924	貼紙	10	404550	76.265043
7925	費時	10	404560	76.266928
7926	貴刊	10	404570	76.268813
7927	超值	10	404580	76.270698
7928	距今	10	404590	76.272583
7929	進門	10	404600	76.274468
7930	進程	10	404610	76.276353
7931	開動	10	404620	76.278238
7932	階梯	10	404630	76.280123
7933	雅各	10	404640	76.282008
7934	雄中	10	404650	76.283893
7935	雄偉	10	404660	76.285778
7936	黃大洲	10	404670	76.287663
7937	黑面琵鷺	10	404680	76.289548
7938	傳教士	10	404690	76.291433
7939	傾聽	10	404700	76.293318
7940	傷殘	10	404710	76.295203
7941	匯集	10	404720	76.297088
7942	意象	10	404730	76.298973
7943	意圖	10	404740	76.300858
7944	意識型態	10	404750	76.302743
7945	感應	10	404760	76.304628
7946	愛因斯坦	10	404770	76.306513
7947	搶購	10	404780	76.308398
7948	搖身一變	10	404790	76.310283
7949	搖滾	10	404800	76.312168
7950	敬業	10	404810	76.314053
7951	新秀	10	404820	76.315938
7952	新知	10	404830	76.317823
7953	新婚	10	404840	76.319708
7954	暗戀桃花源	10	404850	76.321593
7955	會報	10	404860	76.323478
7956	極致	10	404870	76.325363
7957	楊南郡	10	404880	76.327248
7958	源自	10	404890	76.329133
7959	溺斃	10	404900	76.331018
7960	照明	10	404910	76.332903
7961	瑕疵	10	404920	76.334788
7962	經商	10	404930	76.336673
7963	罪犯	10	404940	76.338558
7964	聖誕節	10	404950	76.340443
7965	腳跟	10	404960	76.342328
7966	腦子	10	404970	76.344213
7967	腦細胞	10	404980	76.346098
7968	董監事	10	404990	76.347983
7969	補貼	10	405000	76.349868
7970	裝備	10	405010	76.351753
7971	解析	10	405020	76.353638
7972	跨國	10	405030	76.355523
7973	農田	10	405040	76.357408
7974	農會	10	405050	76.359293
7975	農藥	10	405060	76.361178
7976	遊覽	10	405070	76.363063
7977	達爾文	10	405080	76.364948
7978	過世	10	405090	76.366833
7979	遍及	10	405100	76.368718
7980	雷達	10	405110	76.370603
7981	電子媒體	10	405120	76.372488
7982	電動馬達	10	405130	76.374373
7983	電影業	10	405140	76.376258
7984	零星	10	405150	76.378143
7985	預知	10	405160	76.380028
7986	預演	10	405170	76.381913
7987	頒佈	10	405180	76.383798
7988	圖片	10	405190	76.385683
7989	壽山	10	405200	76.387568
7990	實況	10	405210	76.389453
7991	對白	10	405220	76.391338
7992	慷慨	10	405230	76.393223
7993	摧毀	10	405240	76.395108
7994	榜首	10	405250	76.396993
7995	榜香	10	405260	76.398878
7996	漏洞	10	405270	76.400763
7997	澈底	10	405280	76.402648
7998	漁民	10	405290	76.404533
7999	爾後	10	405300	76.406418
8000	瑣事	10	405310	76.408303
8001	疑慮	10	405320	76.410188
8002	磁場	10	405330	76.412073
8003	福州	10	405340	76.413958
8004	稱霸	10	405350	76.415843
8005	精細	10	405360	76.417728
8006	精進	10	405370	76.419613
8007	維他命	10	405380	76.421498
8008	維生	10	405390	76.423383
8009	維吾爾族	10	405400	76.425268
8010	臺灣海峽	10	405410	76.427153
8011	裴洛	10	405420	76.429038
8012	語體	10	405430	76.430923
8013	趙紫陽	10	405440	76.432808
8014	輔導金	10	405450	76.434693
8015	輕盈	10	405460	76.436578
8016	遠古	10	405470	76.438463
8017	遜色	10	405480	76.440348
8018	領隊	10	405490	76.442233
8019	餅乾	10	405500	76.444118
8020	劉氏	10	405510	76.446003
8021	劉維琪	10	405520	76.447888
8022	劉銘傳	10	405530	76.449773
8023	廣告業	10	405540	76.451658
8024	廣告學	10	405550	76.453543
8025	影人	10	405560	76.455428
8026	影印	10	405570	76.457313
8027	影集	10	405580	76.459198
8028	慶賀	10	405590	76.461083
8029	數位	10	405600	76.462968
8030	暴利	10	405610	76.464853
8031	標籤	10	405620	76.466738
8032	歐陽文忠公	10	405630	76.468623
8033	潛心	10	405640	76.470508
8034	潛意識	10	405650	76.472393
8035	潮溼	10	405660	76.474278
8036	熱能	10	405670	76.476163
8037	皺紋	10	405680	76.478048
8038	盤整	10	405690	76.479933
8039	稿件	10	405700	76.481818
8040	稻田	10	405710	76.483703
8041	締造	10	405720	76.485588
8042	蓮霧	10	405730	76.487473
8043	蔣中正	10	405740	76.489358
8044	蔡牽	10	405750	76.491243
8045	衛冕	10	405760	76.493128
8046	談談	10	405770	76.495013
8047	課長	10	405780	76.496898
8048	質地	10	405790	76.498783
8049	質感	10	405800	76.500668
8050	遷徙	10	405810	76.502553
8051	鋪陳	10	405820	76.504438
8052	養分	10	405830	76.506323
8053	駕駛者	10	405840	76.508208
8054	齒輪	10	405850	76.510093
8055	器皿	10	405860	76.511978
8056	學人	10	405870	76.513863
8057	學區	10	405880	76.515748
8058	導入	10	405890	76.517633
8059	憲兵	10	405900	76.519518
8060	擔負	10	405910	76.521403
8061	整合行銷傳播	10	405920	76.523288
8062	樸素	10	405930	76.525173
8063	燒烤	10	405940	76.527058
8064	燈籠	10	405950	76.528943
8065	蕭萬長	10	405960	76.530828
8066	褲子	10	405970	76.532713
8067	選股	10	405980	76.534598
8068	遺囑	10	405990	76.536483
8069	錢復	10	406000	76.538368
8070	隨手	10	406010	76.540253
8071	靜坐	10	406020	76.542138
8072	靜脈	10	406030	76.544023
8073	頭皮	10	406040	76.545908
8074	頭頂	10	406050	76.547793
8075	駱駝	10	406060	76.549678
8076	龍舟	10	406070	76.551563
8077	優越	10	406080	76.553448
8078	壓低	10	406090	76.555333
8079	戲曲	10	406100	76.557218
8080	戴安娜	10	406110	76.559103
8081	擠滿	10	406120	76.560988
8082	檢方	10	406130	76.562873
8083	檢定	10	406140	76.564758
8084	獲取	10	406150	76.566643
8085	禪師	10	406160	76.568528
8086	總有	10	406170	76.570413
8087	繁盛	10	406180	76.572298
8088	聯合報	10	406190	76.574183
8089	膽管	10	406200	76.576068
8090	臉色	10	406210	76.577953
8091	艱苦	10	406220	76.579838
8092	蟋蟀	10	406230	76.581723
8093	講述	10	406240	76.583608
8094	賺取	10	406250	76.585493
8095	購物中心	10	406260	76.587378
8096	購置	10	406270	76.589263
8097	還好	10	406280	76.591148
8098	還原	10	406290	76.593033
8099	邁入	10	406300	76.594918
8100	點綴	10	406310	76.596803
8101	歸功	10	406320	76.598688
8102	禮服	10	406330	76.600573
8103	翻修	10	406340	76.602458
8104	翻滾	10	406350	76.604343
8105	臍帶	10	406360	76.606228
8106	轉投資	10	406370	76.608113
8107	轉捩點	10	406380	76.609998
8108	離家	10	406390	76.611883
8109	題庫	10	406400	76.613768
8110	壞人	10	406410	76.615653
8111	攀爬	10	406420	76.617538
8112	瓊瑤	10	406430	76.619423
8113	繪製	10	406440	76.621308
8114	羅丹	10	406450	76.623193
8115	繳清	10	406460	76.625078
8116	藥丸	10	406470	76.626963
8117	識別	10	406480	76.628848
8118	證件	10	406490	76.630733
8119	關係企業	10	406500	76.632618
8120	類別	10	406510	76.634503
8121	嚴重性	10	406520	76.636388
8122	礦工	10	406530	76.638273
8123	辯護	10	406540	76.640158
8124	霸權	10	406550	76.642043
8125	歡度	10	406560	76.643928
8126	顫動	10	406570	76.645813
8127	變色	10	406580	76.647698
8128	靈敏	10	406590	76.649583
8129	觀音	10	406600	76.651468
8130	觀摩會	10	406610	76.653353
8131	讚揚	10	406620	76.655238
8132	紓解	10	406630	76.657123
8133	凃德錡	9	406639	76.658820
8134	一手	9	406648	76.660517
8135	一位	9	406657	76.662214
8136	一律	9	406666	76.663911
8137	一齊	9	406675	76.665608
8138	九族	9	406684	76.667305
8139	二專	9	406693	76.669002
8140	下巴	9	406702	76.670699
8141	下手	9	406711	76.672396
8142	下肢	9	406720	76.674093
8143	下落	9	406729	76.675790
8144	上來	9	406738	76.677487
8145	久遠	9	406747	76.679184
8146	千古	9	406756	76.680881
8147	口音	9	406765	76.682578
8148	土地公	9	406774	76.684275
8149	土地增值稅	9	406783	76.685972
8150	大阪灣	9	406792	76.687669
8151	大雨	9	406801	76.689366
8152	大笑	9	406810	76.691063
8153	大國	9	406819	76.692760
8154	大專院校	9	406828	76.694457
8155	大都會	9	406837	76.696154
8156	大提琴	9	406846	76.697851
8157	大勢	9	406855	76.699548
8158	大業	9	406864	76.701245
8159	大肆	9	406873	76.702942
8160	大腿	9	406882	76.704639
8161	大銀幕	9	406891	76.706336
8162	大螯	9	406900	76.708033
8163	小市民	9	406909	76.709730
8164	小屋	9	406918	76.711427
8165	小鬼當家	9	406927	76.713124
8166	小眾	9	406936	76.714821
8167	小豬	9	406945	76.716518
8168	山丘	9	406954	76.718215
8169	工時	9	406963	76.719912
8170	干擾素	9	406972	76.721609
8171	不朽	9	406981	76.723306
8172	不致於	9	406990	76.725003
8173	不得已	9	406999	76.726700
8174	不啻	9	407008	76.728397
8175	不謀而合	9	407017	76.730094
8176	中小型	9	407026	76.731791
8177	中世紀	9	407035	76.733488
8178	中央政府	9	407044	76.735185
8179	中美	9	407053	76.736882
8180	中視	9	407062	76.738579
8181	中選會	9	407071	76.740276
8182	中韓	9	407080	76.741973
8183	中藥	9	407089	76.743670
8184	互助	9	407098	76.745367
8185	互補	9	407107	76.747064
8186	仍能	9	407116	76.748761
8187	元凶	9	407125	76.750458
8188	內湖	9	407134	76.752155
8189	公子	9	407143	76.753852
8190	公共場所	9	407152	76.755549
8191	公務	9	407161	76.757246
8192	公會	9	407170	76.758943
8193	公館	9	407179	76.760640
8194	公釐	9	407188	76.762337
8195	分歧	9	407197	76.764034
8196	分量	9	407206	76.765731
8197	分解	9	407215	76.767428
8198	切身	9	407224	76.769125
8199	午飯	9	407233	76.770822
8200	升空	9	407242	76.772519
8201	友情	9	407251	76.774216
8202	友善	9	407260	76.775913
8203	反共	9	407269	76.777610
8204	天窗	9	407278	76.779307
8205	天燈	9	407287	76.781004
8206	太空人	9	407296	76.782701
8207	少年吔，安啦！	9	407305	76.784398
8208	尺碼	9	407314	76.786095
8209	巴哈	9	407323	76.787792
8210	巴基斯坦	9	407332	76.789489
8211	引來	9	407341	76.791186
8212	引誘	9	407350	76.792883
8213	心底	9	407359	76.794580
8214	手忙腳亂	9	407368	76.796277
8215	手帕	9	407377	76.797974
8216	手球賽	9	407386	76.799671
8217	支柱	9	407395	76.801368
8218	文化大學	9	407404	76.803065
8219	文官	9	407413	76.804762
8220	方麗珊	9	407422	76.806459
8221	日立製作所	9	407431	76.808156
8222	日夜	9	407440	76.809853
8223	木星	9	407449	76.811550
8224	木偶	9	407458	76.813247
8225	毛筆	9	407467	76.814944
8226	毛髮	9	407476	76.816641
8227	水位	9	407485	76.818338
8228	水鳥	9	407494	76.820035
8229	火力	9	407503	76.821732
8230	火花	9	407512	76.823429
8231	火葬	9	407521	76.825126
8232	王思婷	9	407530	76.826823
8233	王晶	9	407539	76.828520
8234	世俗	9	407548	76.830217
8235	世界性	9	407557	76.831914
8236	主線	9	407566	76.833611
8237	主權	9	407575	76.835308
8238	代表團	9	407584	76.837005
8239	充當	9	407593	76.838702
8240	兄弟姊妹	9	407602	76.840399
8241	兄妹	9	407611	76.842096
8242	出招	9	407620	76.843793
8243	出獄	9	407629	76.845490
8244	加起來	9	407638	76.847187
8245	功臣	9	407647	76.848884
8246	可惡	9	407656	76.850581
8247	可悲	9	407665	76.852278
8248	古今中外	9	407674	76.853975
8249	囚犯	9	407683	76.855672
8250	外公	9	407692	76.857369
8251	失火	9	407701	76.859066
8252	失眠	9	407710	76.860763
8253	失誤	9	407719	76.862460
8254	失戀	9	407728	76.864157
8255	孕婦	9	407737	76.865854
8256	巨額	9	407746	76.867551
8257	巧合	9	407755	76.869248
8258	左手	9	407764	76.870945
8259	市面	9	407773	76.872642
8260	布朗	9	407782	76.874339
8261	平常心	9	407791	76.876036
8262	打火機	9	407800	76.877733
8263	打拚	9	407809	76.879430
8264	打架	9	407818	76.881127
8265	打倒	9	407827	76.882824
8266	打壓	9	407836	76.884521
8267	打點	9	407845	76.886218
8268	打斷	9	407854	76.887915
8269	本行	9	407863	76.889612
8270	本業	9	407872	76.891309
8271	本錢	9	407881	76.893006
8272	正殿	9	407890	76.894703
8273	母愛	9	407899	76.896400
8274	玄宗	9	407908	76.898097
8275	玄機	9	407917	76.899794
8276	玉里	9	407926	76.901491
8277	生平	9	407935	76.903188
8278	生起	9	407944	76.904885
8279	生理時鐘	9	407953	76.906582
8280	用心良苦	9	407962	76.908279
8281	申訴	9	407971	76.909976
8282	白色恐怖	9	407980	76.911673
8283	目視	9	407989	76.913370
8284	石刻	9	407998	76.915067
8285	立案	9	408007	76.916764
8286	交織	9	408016	76.918461
8287	亦有	9	408025	76.920158
8288	企鵝	9	408034	76.921855
8289	光亮	9	408043	76.923552
8290	光澤	9	408052	76.925249
8291	光譜	9	408061	76.926946
8292	全場	9	408070	76.928643
8293	共和黨	9	408079	76.930340
8294	共計	9	408088	76.932037
8295	共襄盛舉	9	408097	76.933734
8296	再現	9	408106	76.935431
8297	冰淇淋	9	408115	76.937128
8298	列印	9	408124	76.938825
8299	列強	9	408133	76.940522
8300	印花	9	408142	76.942219
8301	印第安	9	408151	76.943916
8302	吉祥	9	408160	76.945613
8303	同房	9	408169	76.947310
8304	同級車	9	408178	76.949007
8305	各式	9	408187	76.950704
8306	各行各業	9	408196	76.952401
8307	名次	9	408205	76.954098
8308	吃喝	9	408214	76.955795
8309	吃藥	9	408223	76.957492
8310	回溯	9	408232	76.959189
8311	地質	9	408241	76.960886
8312	在在	9	408250	76.962583
8313	在此	9	408259	76.964280
8314	在位	9	408268	76.965977
8315	在臺	9	408277	76.967674
