詞頻序號	詞目	出現頻次	累積頻次	累積百分比
9870	增高	8	421388	79.439433
9871	寫照	8	421396	79.440941
9872	彈奏	8	421404	79.442449
9873	撲克牌	8	421412	79.443957
9874	撒萊	8	421420	79.445465
9875	數值	8	421428	79.446973
9876	樣式	8	421436	79.448481
9877	標記	8	421444	79.449989
9878	樂意	8	421452	79.451497
9879	歐洲車	8	421460	79.453005
9880	潛水	8	421468	79.454513
9881	潛伏	8	421476	79.456021
9882	潤滑油	8	421484	79.457529
9883	熟練	8	421492	79.459037
9884	熱絡	8	421500	79.460545
9885	獎助金	8	421508	79.462053
9886	獎品	8	421516	79.463561
9887	盤勢	8	421524	79.465069
9888	穀物	8	421532	79.466577
9889	窮人	8	421540	79.468085
9890	編印	8	421548	79.469593
9891	編排	8	421556	79.471101
9892	線路	8	421564	79.472609
9893	膜拜	8	421572	79.474117
9894	蔬果	8	421580	79.475625
9895	衛浴	8	421588	79.477133
9896	複合式	8	421596	79.478641
9897	諒解	8	421604	79.480149
9898	請假	8	421612	79.481657
9899	課文	8	421620	79.483165
9900	課堂	8	421628	79.484673
9901	豬肉	8	421636	79.486181
9902	賣座	8	421644	79.487689
9903	賣淫	8	421652	79.489197
9904	賣點	8	421660	79.490705
9905	賣斷	8	421668	79.492213
9906	輪廓	8	421676	79.493721
9907	適應力	8	421684	79.495229
9908	銷量	8	421692	79.496737
9909	銳利	8	421700	79.498245
9910	養父	8	421708	79.499753
9911	養育	8	421716	79.501261
9912	鴉片	8	421724	79.502769
9913	鴉片戰爭	8	421732	79.504277
9914	學子	8	421740	79.505785
9915	學年	8	421748	79.507293
9916	學府	8	421756	79.508801
9917	導師	8	421764	79.510309
9918	導護	8	421772	79.511817
9919	憑藉	8	421780	79.513325
9920	操盤	8	421788	79.514833
9921	橫行	8	421796	79.516341
9922	橫越	8	421804	79.517849
9923	橡皮艇	8	421812	79.519357
9924	激增	8	421820	79.520865
9925	燈油	8	421828	79.522373
9926	獨一無二	8	421836	79.523881
9927	獨到	8	421844	79.525389
9928	獨臺	8	421852	79.526897
9929	興衰	8	421860	79.528405
9930	興盛	8	421868	79.529913
9931	親和力	8	421876	79.531421
9932	謀求	8	421884	79.532929
9933	賴世聲	8	421892	79.534437
9934	輸贏	8	421900	79.535945
9935	辨別	8	421908	79.537453
9936	辦公桌	8	421916	79.538961
9937	遲遲	8	421924	79.540469
9938	錢財	8	421932	79.541977
9939	險峻	8	421940	79.543485
9940	雕琢	8	421948	79.544993
9941	靜悄悄	8	421956	79.546501
9942	餐具	8	421964	79.548009
9943	餐盒	8	421972	79.549517
9944	館長	8	421980	79.551025
9945	優等	8	421988	79.552533
9946	幫派	8	421996	79.554041
9947	懂得	8	422004	79.555549
9948	擠壓	8	422012	79.557057
9949	擬訂	8	422020	79.558565
9950	濫墾	8	422028	79.560073
9951	燭光	8	422036	79.561581
9952	爵士	8	422044	79.563089
9953	糞便	8	422052	79.564597
9954	縮影	8	422060	79.566105
9955	縫合	8	422068	79.567613
9956	總管理處	8	422076	79.569121
9957	繁忙	8	422084	79.570629
9958	聲譽	8	422092	79.572137
9959	臀部	8	422100	79.573645
9960	臉紅	8	422108	79.575153
9961	謊言	8	422116	79.576661
9962	購地	8	422124	79.578169
9963	趨吉避凶	8	422132	79.579677
9964	鮮麗	8	422140	79.581185
9965	鴻禧大溪別館	8	422148	79.582693
9966	檯面	8	422156	79.584201
9967	簡介	8	422164	79.585709
9968	簡明仁	8	422172	79.587217
9969	簡短	8	422180	79.588725
9970	翻身	8	422188	79.590233
9971	蟬聯	8	422196	79.591741
9972	豐碩	8	422204	79.593249
9973	轉包	8	422212	79.594757
9974	轉頭	8	422220	79.596265
9975	轉讓	8	422228	79.597773
9976	離島	8	422236	79.599281
9977	離譜	8	422244	79.600789
9978	雜貨店	8	422252	79.602297
9979	雙腿	8	422260	79.603805
9980	雞年	8	422268	79.605313
9981	題字	8	422276	79.606821
9982	壞事	8	422284	79.608329
9983	繩索	8	422292	79.609837
9984	繳納	8	422300	79.611345
9985	識字	8	422308	79.612853
9986	贊同	8	422316	79.614361
9987	關鍵性	8	422324	79.615869
9988	難求	8	422332	79.617377
9989	難關	8	422340	79.618885
9990	顛峰	8	422348	79.620393
9991	饅頭	8	422356	79.621901
9992	嚴刑峻法	8	422364	79.623409
9993	嚴禁	8	422372	79.624917
9994	寶特瓶	8	422380	79.626425
9995	懸疑	8	422388	79.627933
9996	競技場	8	422396	79.629441
9997	籌劃	8	422404	79.630949
9998	籃賽	8	422412	79.632457
9999	繼承人	8	422420	79.633965
10000	蘇俄	8	422428	79.635473
10001	觸手	8	422436	79.636981
10002	鐘頭	8	422444	79.638489
10003	鐘聲	8	422452	79.639997
10004	黨代表	8	422460	79.641505
10005	黨籍	8	422468	79.643013
10006	屬性	8	422476	79.644521
10007	攝影棚	8	422484	79.646029
10008	灌輸	8	422492	79.647537
10009	纏身	8	422500	79.649045
10010	纏綿	8	422508	79.650553
10011	襪子	8	422516	79.652061
10012	魔力	8	422524	79.653569
10013	黯然	8	422532	79.655077
10014	歡欣	8	422540	79.656585
10015	聽取	8	422548	79.658093
10016	顫抖	8	422556	79.659601
10017	戀人	8	422564	79.661109
10018	變形蟲	8	422572	79.662617
10019	變態	8	422580	79.664125
10020	體態	8	422588	79.665633
10021	罐子	8	422596	79.667141
10022	罐頭	8	422604	79.668649
10023	讓步	8	422612	79.670157
10024	靈巧	8	422620	79.671665
10025	讚譽	8	422628	79.673173
10026	鱷魚	8	422636	79.674681
10027	豔麗	8	422644	79.676189
10028	潁州	8	422652	79.677697
10029	一共	7	422659	79.679017
10030	一刻	7	422666	79.680337
10031	一炮而紅	7	422673	79.681657
10032	一座	7	422680	79.682977
10033	一副	7	422687	79.684297
10034	一塊	7	422694	79.685617
10035	一道	7	422701	79.686937
10036	一對一	7	422708	79.688257
10037	一應俱全	7	422715	79.689577
10038	一點兒	7	422722	79.690897
10039	乃是	7	422729	79.692217
10040	人身	7	422736	79.693537
10041	人頭	7	422743	79.694857
10042	入場	7	422750	79.696177
10043	入關	7	422757	79.697497
10044	刀子	7	422764	79.698817
10045	三國志	7	422771	79.700137
10046	下挫	7	422778	79.701457
10047	下屬	7	422785	79.702777
10048	上上下下	7	422792	79.704097
10049	上巴陵	7	422799	79.705417
10050	上門	7	422806	79.706737
10051	上街	7	422813	79.708057
10052	上榜	7	422820	79.709377
10053	千方百計	7	422827	79.710697
10054	千年	7	422834	79.712017
10055	口氣	7	422841	79.713337
10056	口腔衛生	7	422848	79.714657
10057	口頭禪	7	422855	79.715977
10058	大刀	7	422862	79.717297
10059	大吃一驚	7	422869	79.718617
10060	大有人在	7	422876	79.719937
10061	大衣	7	422883	79.721257
10062	大官	7	422890	79.722577
10063	大抵	7	422897	79.723897
10064	大直	7	422904	79.725217
10065	大型電腦	7	422911	79.726537
10066	大峽谷	7	422918	79.727857
10067	大氣壓力	7	422925	79.729177
10068	大眾傳播	7	422932	79.730497
10069	大開眼界	7	422939	79.731817
10070	大廠	7	422946	79.733137
10071	女奴	7	422953	79.734457
10072	子弟兵	7	422960	79.735777
10073	小小	7	422967	79.737097
10074	小吃	7	422974	79.738417
10075	小店	7	422981	79.739737
10076	小草	7	422988	79.741057
10077	小幅	7	422995	79.742377
10078	小猴子	7	423002	79.743697
10079	小精靈	7	423009	79.745017
10080	小腿	7	423016	79.746337
10081	小劇場	7	423023	79.747657
10082	山西	7	423030	79.748977
10083	山東	7	423037	79.750297
10084	山峰	7	423044	79.751617
10085	已然	7	423051	79.752937
10086	不才	7	423058	79.754257
10087	不由自主	7	423065	79.755577
10088	不好意思	7	423072	79.756897
10089	不折不扣	7	423079	79.758217
10090	不足為奇	7	423086	79.759537
10091	不治	7	423093	79.760857
10092	不相上下	7	423100	79.762177
10093	不耐煩	7	423107	79.763497
10094	不負	7	423114	79.764817
10095	不振	7	423121	79.766137
10096	不落人後	7	423128	79.767457
10097	不懈	7	423135	79.768777
10098	不諱言	7	423142	79.770097
10099	不斷地	7	423149	79.771417
10100	不歸路	7	423156	79.772737
10101	中央銀行	7	423163	79.774057
10102	中正機場	7	423170	79.775377
10103	中度	7	423177	79.776697
10104	中秋夜	7	423184	79.778017
10105	中常委	7	423191	79.779337
10106	中等	7	423198	79.780657
10107	中華隊	7	423205	79.781977
10108	中華經濟研究院	7	423212	79.783297
10109	中餐	7	423219	79.784617
10110	中壢	7	423226	79.785937
10111	五官	7	423233	79.787257
10112	仁宗	7	423240	79.788577
10113	元代	7	423247	79.789897
10114	元老	7	423254	79.791217
10115	元首	7	423261	79.792537
10116	元宵	7	423268	79.793857
10117	內戰	7	423275	79.795177
10118	公牛隊	7	423282	79.796497
10119	公交會	7	423289	79.797817
10120	公地	7	423296	79.799137
10121	公安	7	423303	79.800457
10122	公事	7	423310	79.801777
10123	公廁	7	423317	79.803097
10124	公德心	7	423324	79.804417
10125	公噸	7	423331	79.805737
10126	公轉	7	423338	79.807057
10127	分貝	7	423345	79.808377
10128	分娩	7	423352	79.809697
10129	分級	7	423359	79.811017
10130	切勿	7	423366	79.812337
10131	升旗	7	423373	79.813657
10132	升學主義	7	423380	79.814977
10133	友好	7	423387	79.816297
10134	反芻	7	423394	79.817617
10135	反感	7	423401	79.818937
10136	天王星	7	423408	79.820257
10137	天色	7	423415	79.821577
10138	天使心	7	423422	79.822897
10139	天津	7	423429	79.824217
10140	天賦	7	423436	79.825537
10141	太守	7	423443	79.826857
10142	太過	7	423450	79.828177
10143	孔廟	7	423457	79.829497
10144	尤清	7	423464	79.830817
10145	巴斯卡	7	423471	79.832137
10146	幻象	7	423478	79.833457
10147	心肝	7	423485	79.834777
10148	心疼	7	423492	79.836097
10149	心路	7	423499	79.837417
10150	心跳聲	7	423506	79.838737
10151	手腕	7	423513	79.840057
10152	手勢	7	423520	79.841377
10153	文具	7	423527	79.842697
10154	日出	7	423534	79.844017
10155	日軍	7	423541	79.845337
10156	木屋	7	423548	79.846657
10157	毋寧	7	423555	79.847977
10158	比起	7	423562	79.849297
10159	水井	7	423569	79.850617
10160	水荒	7	423576	79.851937
10161	水族箱	7	423583	79.853257
10162	水壺	7	423590	79.854577
10163	水痘	7	423597	79.855897
10164	水管	7	423604	79.857217
10165	水銀體溫計	7	423611	79.858537
10166	水槽	7	423618	79.859857
10167	水壩	7	423625	79.861177
10168	片面	7	423632	79.862497
10169	片酬	7	423639	79.863817
10170	牙痛	7	423646	79.865137
10171	牙膏	7	423653	79.866457
10172	牛肉	7	423660	79.867777
10173	世界強權的興衰	7	423667	79.869097
10174	主計處	7	423674	79.870417
10175	主軸	7	423681	79.871737
10176	主幹	7	423688	79.873057
10177	主編	7	423695	79.874377
10178	以便	7	423702	79.875697
10179	他山之石	7	423709	79.877017
10180	代理業	7	423716	79.878337
10181	仙女座	7	423723	79.879657
10182	出人頭地	7	423730	79.880977
10183	出汗	7	423737	79.882297
10184	出事	7	423744	79.883617
10185	出差	7	423751	79.884937
10186	出書	7	423758	79.886257
10187	出海	7	423765	79.887577
10188	出境	7	423772	79.888897
10189	功勞	7	423779	79.890217
10190	北宋	7	423786	79.891537
10191	北投	7	423793	79.892857
10192	半小時	7	423800	79.894177
10193	可信	7	423807	79.895497
10194	右派	7	423814	79.896817
10195	司空見慣	7	423821	79.898137
10196	司長	7	423828	79.899457
10197	叫唆	7	423835	79.900777
10198	另一半	7	423842	79.902097
10199	史前	7	423849	79.903417
10200	史記	7	423856	79.904737
10201	史實	7	423863	79.906057
10202	句子	7	423870	79.907377
10203	四技	7	423877	79.908697
10204	外衣	7	423884	79.910017
10205	失常	7	423891	79.911337
10206	失傳	7	423898	79.912657
10207	尼加拉瓜	7	423905	79.913977
10208	尼泊爾	7	423912	79.915297
10209	巨擘	7	423919	79.916617
10210	巧固球	7	423926	79.917937
10211	巧遇	7	423933	79.919257
10212	市調	7	423940	79.920577
10213	布蘭徹	7	423947	79.921897
10214	平息	7	423954	79.923217
10215	平庸	7	423961	79.924537
10216	平滑	7	423968	79.925857
10217	幼童軍	7	423975	79.927177
10218	打人	7	423982	79.928497
10219	打入	7	423989	79.929817
10220	打鬥	7	423996	79.931137
10221	打造	7	424003	79.932457
10222	打結	7	424010	79.933777
10223	打鼾	7	424017	79.935097
10224	打轉	7	424024	79.936417
10225	末日	7	424031	79.937737
10226	正向	7	424038	79.939057
10227	正常人	7	424045	79.940377
10228	正隆	7	424052	79.941697
10229	母廠	7	424059	79.943017
10230	民生報	7	424066	79.944337
10231	民族舞	7	424073	79.945657
10232	民營企業	7	424080	79.946977
10233	永久凍土	7	424087	79.948297
10234	犯案	7	424094	79.949617
10235	生根	7	424101	79.950937
10236	生涯規劃	7	424108	79.952257
10237	田地	7	424115	79.953577
10238	田徑	7	424122	79.954897
10239	申辦	7	424129	79.956217
10240	白布	7	424136	79.957537
10241	白兔	7	424143	79.958857
10242	皮革	7	424150	79.960177
10243	石板	7	424157	79.961497
10244	石油危機	7	424164	79.962817
10245	交屋	7	424171	79.964137
10246	交貨	7	424178	79.965457
10247	伊斯坦堡	7	424185	79.966777
10248	伊爾庫茨克	7	424192	79.968097
10249	仲裁	7	424199	79.969417
10250	仰韶文化	7	424206	79.970737
10251	光彩	7	424213	79.972057
10252	光速	7	424220	79.973377
10253	光景	7	424227	79.974697
10254	光滑	7	424234	79.976017
10255	光臨	7	424241	79.977337
10256	先河	7	424248	79.978657
10257	全面性	7	424255	79.979977
10258	全校	7	424262	79.981297
10259	共事	7	424269	79.982617
10260	共黨	7	424276	79.983937
10261	冰山	7	424283	79.985257
10262	冰凍	7	424290	79.986577
10263	划船	7	424297	79.987897
10264	划算	7	424304	79.989217
10265	印度支那	7	424311	79.990537
10266	危言聳聽	7	424318	79.991857
10267	危急	7	424325	79.993177
10268	吉他	7	424332	79.994497
10269	同類	7	424339	79.995817
10270	吐蕃	7	424346	79.997137
10271	各方面	7	424353	79.998457
10272	名目	7	424360	79.999777
10273	名作	7	424367	80.001097
10274	名將	7	424374	80.002417
10275	合乎	7	424381	80.003737
10276	合計	7	424388	80.005057
10277	合演	7	424395	80.006377
10278	吃不消	7	424402	80.007697
10279	吃喝玩樂	7	424409	80.009017
10280	地基	7	424416	80.010337
10281	地產	7	424423	80.011657
10282	好久	7	424430	80.012977
10283	好感	7	424437	80.014297
10284	好聽	7	424444	80.015617
10285	字形	7	424451	80.016937
10286	存有	7	424458	80.018257
10287	宇宙線	7	424465	80.019577
10288	安詳	7	424472	80.020897
10289	安養	7	424479	80.022217
10290	安徽	7	424486	80.023537
10291	尖叫	7	424493	80.024857
10292	年少	7	424500	80.026177
10293	年老	7	424507	80.027497
10294	年薪	7	424514	80.028817
10295	成年禮	7	424521	80.030137
10296	成熟度	7	424528	80.031457
10297	收看	7	424535	80.032777
10298	曲解	7	424542	80.034097
10299	有助	7	424549	80.035417
10300	有事	7	424556	80.036737
10301	有救	7	424563	80.038057
10302	有聲片	7	424570	80.039377
10303	次日	7	424577	80.040697
10304	次要	7	424584	80.042017
10305	死亡率	7	424591	80.043337
10306	池塘	7	424598	80.044657
10307	灰色	7	424605	80.045977
10308	百合	7	424612	80.047297
10309	羽球賽	7	424619	80.048617
10310	老少	7	424626	80.049937
10311	老母	7	424633	80.051257
10312	老朋友	7	424640	80.052577
10313	老屋	7	424647	80.053897
10314	老闆娘	7	424654	80.055217
10315	考古學	7	424661	80.056537
10316	考證	7	424668	80.057857
10317	耳目一新	7	424675	80.059177
10318	耳語	7	424682	80.060497
10319	自如	7	424689	80.061817
10320	自此	7	424696	80.063137
10321	自我介紹	7	424703	80.064457
10322	自保	7	424710	80.065777
10323	自省	7	424717	80.067097
10324	自負	7	424724	80.068417
10325	自排變速箱	7	424731	80.069737
10326	自滿	7	424738	80.071057
10327	至喜亭	7	424745	80.072377
10328	臼齒	7	424752	80.073697
10329	艾歷	7	424759	80.075017
10330	行員	7	424766	80.076337
10331	行善	7	424773	80.077657
10332	行囊	7	424780	80.078977
10333	衣索匹亞	7	424787	80.080297
10334	衣櫃	7	424794	80.081617
10335	西南	7	424801	80.082937
10336	西海岸	7	424808	80.084257
10337	西餐	7	424815	80.085577
10338	住所	7	424822	80.086897
10339	住院醫師	7	424829	80.088217
10340	佛寺	7	424836	80.089537
10341	何方	7	424843	80.090857
10342	何貴正	7	424850	80.092177
10343	伺候	7	424857	80.093497
10344	伸直	7	424864	80.094817
10345	佃農	7	424871	80.096137
10346	但願	7	424878	80.097457
10347	作息	7	424885	80.098777
10348	作夢	7	424892	80.100097
10349	伯伯	7	424899	80.101417
10350	低沉	7	424906	80.102737
10351	低速	7	424913	80.104057
10352	低矮	7	424920	80.105377
10353	低頭	7	424927	80.106697
10354	冷水	7	424934	80.108017
10355	別開生面	7	424941	80.109337
10356	判決	7	424948	80.110657
10357	判斷力	7	424955	80.111977
10358	即刻	7	424962	80.113297
10359	吾珥	7	424969	80.114617
10360	否決	7	424976	80.115937
10361	吸氣	7	424983	80.117257
10362	吸塵器	7	424990	80.118577
10363	困苦	7	424997	80.119897
10364	坑洞	7	425004	80.121217
10365	坐落	7	425011	80.122537
10366	妥當	7	425018	80.123857
10367	宏偉	7	425025	80.125177
10368	尾隨	7	425032	80.126497
10369	希臘人	7	425039	80.127817
10370	忘懷	7	425046	80.129137
10371	快艇	7	425053	80.130457
10372	技師	7	425060	80.131777
10373	批發	7	425067	80.133097
10374	改用	7	425074	80.134417
10375	更改	7	425081	80.135737
10376	李石曾	7	425088	80.137057
10377	李立群	7	425095	80.138377
10378	李穗蓉	7	425102	80.139697
10379	村莊	7	425109	80.141017
10380	杜撰	7	425116	80.142337
10381	杜鵑	7	425123	80.143657
10382	求職	7	425130	80.144977
10383	沉淪	7	425137	80.146297
10384	沉澱	7	425144	80.147617
10385	汽車廠	7	425151	80.148937
10386	灼傷	7	425158	80.150257
10387	牢牢	7	425165	80.151577
10388	男方	7	425172	80.152897
10389	私下	7	425179	80.154217
10390	肚臍	7	425186	80.155537
10391	言行	7	425193	80.156857
10392	言談	7	425200	80.158177
10393	言論自由	7	425207	80.159497
10394	赤峰	7	425214	80.160817
10395	足球隊	7	425221	80.162137
10396	身世	7	425228	80.163457
10397	車位	7	425235	80.164777
10398	車票	7	425242	80.166097
10399	車輪	7	425249	80.167417
10400	辛勤	7	425256	80.168737
10401	辛酸	7	425263	80.170057
10402	那次	7	425270	80.171377
10403	那時候	7	425277	80.172697
10404	里耶卡	7	425284	80.174017
10405	防制	7	425291	80.175337
10406	乖乖	7	425298	80.176657
10407	乳酪	7	425305	80.177977
10408	亞倫	7	425312	80.179297
10409	依次	7	425319	80.180617
10410	依序	7	425326	80.181937
10411	佳餚	7	425333	80.183257
10412	供髓者	7	425340	80.184577
10413	併入	7	425347	80.185897
10414	兩人	7	425354	80.187217
10415	其他人	7	425361	80.188537
10416	刻不容緩	7	425368	80.189857
10417	刺激性	7	425375	80.191177
10418	到場	7	425382	80.192497
10419	制止	7	425389	80.193817
10420	卓別林	7	425396	80.195137
10421	卑南	7	425403	80.196457
10422	卑賤	7	425410	80.197777
10423	取捨	7	425417	80.199097
10424	受精卵	7	425424	80.200417
10425	受罰	7	425431	80.201737
10426	受歡迎	7	425438	80.203057
10427	咀嚼	7	425445	80.204377
10428	和風	7	425452	80.205697
10429	周全	7	425459	80.207017
10430	周詳	7	425466	80.208337
10431	命脈	7	425473	80.209657
10432	命題	7	425480	80.210977
10433	固執	7	425487	80.212297
10434	坦尚尼亞	7	425494	80.213617
10435	奉行	7	425501	80.214937
10436	孟加拉	7	425508	80.216257
10437	宗室	7	425515	80.217577
10438	屈辱	7	425522	80.218897
10439	店員	7	425529	80.220217
10440	店家	7	425536	80.221537
10441	延緩	7	425543	80.222857
10442	性敏感區	7	425550	80.224177
10443	拉出	7	425557	80.225497
10444	拉扯	7	425564	80.226817
10445	招呼	7	425571	80.228137
10446	招訓	7	425578	80.229457
10447	抽籤	7	425585	80.230777
10448	抵消	7	425592	80.232097
10449	拘泥	7	425599	80.233417
10450	拖鞋	7	425606	80.234737
10451	放屁	7	425613	80.236057
10452	放牧	7	425620	80.237377
10453	易塔克島	7	425627	80.238697
10454	明治維新	7	425634	80.240017
10455	昏睡	7	425641	80.241337
10456	服務生	7	425648	80.242657
10457	服務臺	7	425655	80.243977
10458	東北部	7	425662	80.245297
10459	林相	7	425669	80.246617
10460	武力犯臺	7	425676	80.247937
10461	氛圍	7	425683	80.249257
10462	注音	7	425690	80.250577
10463	泥濘	7	425697	80.251897
10464	河北	7	425704	80.253217
10465	河畔	7	425711	80.254537
10466	沼氣	7	425718	80.255857
10467	波瀾	7	425725	80.257177
10468	法師	7	425732	80.258497
10469	法務部	7	425739	80.259817
10470	炒菜	7	425746	80.261137
10471	爭辯	7	425753	80.262457
10472	版圖	7	425760	80.263777
10473	牧場	7	425767	80.265097
10474	社工員	7	425774	80.266417
10475	社會成本	7	425781	80.267737
10476	社會黨	7	425788	80.269057
10477	空中小姐	7	425795	80.270377
10478	空曠	7	425802	80.271697
10479	肥料	7	425809	80.273017
10480	花生	7	425816	80.274337
10481	花草	7	425823	80.275657
10482	花旗銀行	7	425830	80.276977
10483	初賽	7	425837	80.278297
10484	迎面	7	425844	80.279617
10485	返流	7	425851	80.280937
10486	返臺	7	425858	80.282257
10487	近郊	7	425865	80.283577
10488	金花鼠	7	425872	80.284897
10489	金黃	7	425879	80.286217
10490	金融市場	7	425886	80.287537
10491	金礦	7	425893	80.288857
10492	長老	7	425900	80.290177
10493	長時間	7	425907	80.291497
10494	長袍	7	425914	80.292817
10495	長程	7	425921	80.294137
10496	門神	7	425928	80.295457
10497	門檻	7	425935	80.296777
10498	陀螺	7	425942	80.298097
10499	阿卡魯拉	7	425949	80.299417
10500	阿波羅	7	425956	80.300737
10501	阿諾	7	425963	80.302057
10502	阻隔	7	425970	80.303377
10503	阻斷	7	425977	80.304697
10504	附約	7	425984	80.306017
10505	雨中	7	425991	80.307337
10506	青山	7	425998	80.308657
10507	青山綠水	7	426005	80.309977
10508	非但	7	426012	80.311297
10509	信服	7	426019	80.312617
10510	信封	7	426026	80.313937
10511	信息	7	426033	80.315257
10512	信託法	7	426040	80.316577
10513	信箋	7	426047	80.317897
10514	侵害	7	426054	80.319217
10515	侵襲	7	426061	80.320537
10516	保姆	7	426068	80.321857
10517	保險金	7	426075	80.323177
10518	侮辱	7	426082	80.324497
10519	俐落	7	426089	80.325817
10520	前去	7	426096	80.327137
10521	前額	7	426103	80.328457
10522	南美洲	7	426110	80.329777
10523	南港	7	426117	80.331097
10524	厚實	7	426124	80.332417
10525	叛逆	7	426131	80.333737
10526	品嘗	7	426138	80.335057
10527	垂頭喪氣	7	426145	80.336377
10528	威士忌	7	426152	80.337697
10529	宣揚	7	426159	80.339017
10530	室內設計	7	426166	80.340337
10531	室外	7	426173	80.341657
10532	屏障	7	426180	80.342977
10533	後方	7	426187	80.344297
10534	後漢書	7	426194	80.345617
10535	後顧之憂	7	426201	80.346937
10536	急需	7	426208	80.348257
10537	急劇	7	426215	80.349577
10538	怨言	7	426222	80.350897
10539	恍然	7	426229	80.352217
10540	指向	7	426236	80.353537
10541	挑起	7	426243	80.354857
10542	政治系	7	426250	80.356177
10543	政風	7	426257	80.357497
10544	故障	7	426264	80.358817
10545	是的	7	426271	80.360137
10546	星象	7	426278	80.361457
10547	昨晚	7	426285	80.362777
10548	柔情	7	426292	80.364097
10549	柔道	7	426299	80.365417
10550	架式	7	426306	80.366737
10551	查閱	7	426313	80.368057
10552	枸杞	7	426320	80.369377
10553	段落	7	426327	80.370697
10554	毒藥	7	426334	80.372017
10555	洋蔥	7	426341	80.373337
10556	流浪狗	7	426348	80.374657
10557	流域	7	426355	80.375977
10558	流逝	7	426362	80.377297
10559	流量	7	426369	80.378617
10560	津津有味	7	426376	80.379937
10561	洞悉	7	426383	80.381257
10562	活水	7	426390	80.382577
10563	派人	7	426397	80.383897
10564	派駐	7	426404	80.385217
10565	炫燦	7	426411	80.386537
10566	為難	7	426418	80.387857
10567	珍奇	7	426425	80.389177
10568	界線	7	426432	80.390497
10569	皇子	7	426439	80.391817
10570	盈虧	7	426446	80.393137
10571	盆地	7	426453	80.394457
10572	省錢	7	426460	80.395777
10573	相干	7	426467	80.397097
10574	相見	7	426474	80.398417
10575	相思	7	426481	80.399737
10576	相約	7	426488	80.401057
10577	相容	7	426495	80.402377
10578	相術	7	426502	80.403697
10579	看護	7	426509	80.405017
10580	科長	7	426516	80.406337
10581	秋日	7	426523	80.407657
10582	突破性	7	426530	80.408977
10583	突起	7	426537	80.410297
10584	紅脣	7	426544	80.411617
10585	紅糖	7	426551	80.412937
10586	紀元	7	426558	80.414257
10587	紀念館	7	426565	80.415577
10588	約瑟	7	426572	80.416897
10589	美麗島事件	7	426579	80.418217
10590	背書	7	426586	80.419537
10591	背棄	7	426593	80.420857
10592	苗家	7	426600	80.422177
10593	苗栗縣	7	426607	80.423497
10594	英文字	7	426614	80.424817
10595	英明	7	426621	80.426137
10596	貞操	7	426628	80.427457
10597	軍售	7	426635	80.428777
10598	軍機大臣	7	426642	80.430097
10599	重頭戲	7	426649	80.431417
10600	面目全非	7	426656	80.432737
10601	韋端	7	426663	80.434057
10602	音符	7	426670	80.435377
10603	音節	7	426677	80.436697
10604	風範	7	426684	80.438017
10605	風霜	7	426691	80.439337
10606	飛行員	7	426698	80.440657
10607	飛碟	7	426705	80.441977
10608	首季	7	426712	80.443297
10609	首屈一指	7	426719	80.444617
10610	首重	7	426726	80.445937
10611	首領	7	426733	80.447257
10612	香蕉	7	426740	80.448577
10613	俯視	7	426747	80.449897
10614	倡議	7	426754	80.451217
10615	候選	7	426761	80.452537
10616	修法	7	426768	80.453857
10617	倪再沁	7	426775	80.455177
10618	倉庫	7	426782	80.456497
10619	凌駕	7	426789	80.457817
10620	凋謝	7	426796	80.459137
10621	匪夷所思	7	426803	80.460457
10622	原子核	7	426810	80.461777
