詞頻序號	詞目	出現頻次	累積頻次	累積百分比
11372	不一而足	6	431983	81.437224
11373	不久	6	431989	81.438355
11374	不按牌理出牌	6	431995	81.439486
11375	不悅	6	432001	81.440617
11376	不得而知	6	432007	81.441748
11377	不勝枚舉	6	432013	81.442879
11378	不慌不忙	6	432019	81.444010
11379	不愧	6	432025	81.445141
11380	不忮不求	6	432031	81.446272
11381	中元普渡	6	432037	81.447403
11382	中文版	6	432043	81.448534
11383	中央集權	6	432049	81.449665
11384	中央黨部	6	432055	81.450796
11385	中風	6	432061	81.451927
11386	中常會	6	432067	81.453058
11387	中暑	6	432073	81.454189
11388	中華民族	6	432079	81.455320
11389	中路	6	432085	81.456451
11390	五花八門	6	432091	81.457582
11391	五絃琴	6	432097	81.458713
11392	五燈獎	6	432103	81.459844
11393	什麼事	6	432109	81.460975
11394	今起	6	432115	81.462106
11395	元月	6	432121	81.463237
11396	內政部長	6	432127	81.464368
11397	六一堂	6	432133	81.465499
11398	公牛	6	432139	81.466630
11399	公益信託	6	432145	81.467761
11400	公然	6	432151	81.468892
11401	公營企業	6	432157	81.470023
11402	公營事業	6	432163	81.471154
11403	分泌物	6	432169	81.472285
11404	分班	6	432175	81.473416
11405	分偶家庭	6	432181	81.474547
11406	分帳	6	432187	81.475678
11407	分期付款	6	432193	81.476809
11408	切入	6	432199	81.477940
11409	切記	6	432205	81.479071
11410	化腐朽為神奇	6	432211	81.480202
11411	化學物質	6	432217	81.481333
11412	升任	6	432223	81.482464
11413	反向	6	432229	81.483595
11414	反問	6	432235	81.484726
11415	反敗為勝	6	432241	81.485857
11416	反貪污	6	432247	81.486988
11417	反撲	6	432253	81.488119
11418	天子	6	432259	81.489250
11419	天王	6	432265	81.490381
11420	天災	6	432271	81.491512
11421	天際	6	432277	81.492643
11422	天橋	6	432283	81.493774
11423	太后	6	432289	81.494905
11424	太監	6	432295	81.496036
11425	少有	6	432301	81.497167
11426	少於	6	432307	81.498298
11427	少數人	6	432313	81.499429
11428	巴洛士港	6	432319	81.500560
11429	巴陵	6	432325	81.501691
11430	引擎蓋	6	432331	81.502822
11431	心肺復甦術	6	432337	81.503953
11432	心動	6	432343	81.505084
11433	心理醫生	6	432349	81.506215
11434	心想	6	432355	81.507346
11435	心搏	6	432361	81.508477
11436	心儀	6	432367	81.509608
11437	手足無措	6	432373	81.510739
11438	手筆	6	432379	81.511870
11439	手藝	6	432385	81.513001
11440	文盲	6	432391	81.514132
11441	文學史	6	432397	81.515263
11442	文藝片	6	432403	81.516394
11443	日內瓦	6	432409	81.517525
11444	日落	6	432415	81.518656
11445	日增	6	432421	81.519787
11446	月光族	6	432427	81.520918
11447	月夜	6	432433	81.522049
11448	月初	6	432439	81.523180
11449	月曆	6	432445	81.524311
11450	木工	6	432451	81.525442
11451	木馬	6	432457	81.526573
11452	比目魚	6	432463	81.527704
11453	毛蟲	6	432469	81.528835
11454	水土	6	432475	81.529966
11455	水母	6	432481	81.531097
11456	水坑	6	432487	81.532228
11457	水氣	6	432493	81.533359
11458	水鬼	6	432499	81.534490
11459	水域	6	432505	81.535621
11460	水腫	6	432511	81.536752
11461	水滴	6	432517	81.537883
11462	水箱	6	432523	81.539014
11463	火焰山	6	432529	81.540145
11464	火警	6	432535	81.541276
11465	片斷	6	432541	81.542407
11466	牙齦癌	6	432547	81.543538
11467	牛乳	6	432553	81.544669
11468	牛津	6	432559	81.545800
11469	牛群	6	432565	81.546931
11470	世界級	6	432571	81.548062
11471	世界觀	6	432577	81.549193
11472	主政	6	432583	81.550324
11473	主政者	6	432589	81.551455
11474	主筆	6	432595	81.552586
11475	以撒	6	432601	81.553717
11476	仕途	6	432607	81.554848
11477	代表權	6	432613	81.555979
11478	仙境	6	432619	81.557110
11479	冬至	6	432625	81.558241
11480	凹凸不平	6	432631	81.559372
11481	出版商	6	432637	81.560503
11482	出馬	6	432643	81.561634
11483	出產	6	432649	81.562765
11484	出超	6	432655	81.563896
11485	出錯	6	432661	81.565027
11486	出賽	6	432667	81.566158
11487	加冕	6	432673	81.567289
11488	加緊	6	432679	81.568420
11489	加劇	6	432685	81.569551
11490	功德	6	432691	81.570682
11491	包公	6	432697	81.571813
11492	北非	6	432703	81.572944
11493	古希臘	6	432709	81.574075
11494	古籍	6	432715	81.575206
11495	召見	6	432721	81.576337
11496	句點	6	432727	81.577468
11497	四小龍	6	432733	81.578599
11498	四門轎車	6	432739	81.579730
11499	四海	6	432745	81.580861
11500	四週	6	432751	81.581992
11501	四輪驅動系統	6	432757	81.583123
11502	外力	6	432763	81.584254
11503	外交政策	6	432769	81.585385
11504	外祖母	6	432775	81.586516
11505	失足	6	432781	81.587647
11506	失意	6	432787	81.588778
11507	奶油	6	432793	81.589909
11508	尼略	6	432799	81.591040
11509	巨龍	6	432805	81.592171
11510	市郊	6	432811	81.593302
11511	市售	6	432817	81.594433
11512	市鎮	6	432823	81.595564
11513	布殊	6	432829	81.596695
11514	布袋	6	432835	81.597826
11515	布景	6	432841	81.598957
11516	平方	6	432847	81.600088
11517	平行	6	432853	81.601219
11518	平臺	6	432859	81.602350
11519	平整	6	432865	81.603481
11520	打氣	6	432871	81.604612
11521	打掃	6	432877	81.605743
11522	本月	6	432883	81.606874
11523	未來的	6	432889	81.608005
11524	正比	6	432895	81.609136
11525	正派	6	432901	81.610267
11526	正電子	6	432907	81.611398
11527	母校	6	432913	81.612529
11528	民主運動	6	432919	81.613660
11529	民怨	6	432925	81.614791
11530	民族主義	6	432931	81.615922
11531	永和	6	432937	81.617053
11532	犯錯	6	432943	81.618184
11533	瓦斯車	6	432949	81.619315
11534	甘苦	6	432955	81.620446
11535	甘蔗	6	432961	81.621577
11536	甘願	6	432967	81.622708
11537	生力軍	6	432973	81.623839
11538	生物學家	6	432979	81.624970
11539	生食	6	432985	81.626101
11540	生殖器官	6	432991	81.627232
11541	用法	6	432997	81.628363
11542	用盡	6	433003	81.629494
11543	白羊座	6	433009	81.630625
11544	白髮	6	433015	81.631756
11545	皮球	6	433021	81.632887
11546	石門水庫	6	433027	81.634018
11547	示意	6	433033	81.635149
11548	立方公里	6	433039	81.636280
11549	交叉路口	6	433045	81.637411
11550	交集	6	433051	81.638542
11551	交感神經	6	433057	81.639673
11552	交鋒	6	433063	81.640804
11553	伊甸園	6	433069	81.641935
11554	休閒活動	6	433075	81.643066
11555	仲介業	6	433081	81.644197
11556	件數	6	433087	81.645328
11557	任天堂	6	433093	81.646459
11558	仰慕	6	433099	81.647590
11559	份子	6	433105	81.648721
11560	光禿禿	6	433111	81.649852
11561	先人	6	433117	81.650983
11562	先天	6	433123	81.652114
11563	全套	6	433129	81.653245
11564	全勝	6	433135	81.654376
11565	共生	6	433141	81.655507
11566	共產	6	433147	81.656638
11567	共通	6	433153	81.657769
11568	劣勢	6	433159	81.658900
11569	印製	6	433165	81.660031
11570	危險率	6	433171	81.661162
11571	同心	6	433177	81.662293
11572	同住	6	433183	81.663424
11573	同性	6	433189	81.664555
11574	同意權	6	433195	81.665686
11575	各方	6	433201	81.666817
11576	各級	6	433207	81.667948
11577	各處	6	433213	81.669079
11578	名下	6	433219	81.670210
11579	名利	6	433225	81.671341
11580	名車	6	433231	81.672472
11581	名氣	6	433237	81.673603
11582	名著	6	433243	81.674734
11583	名譽	6	433249	81.675865
11584	合拍	6	433255	81.676996
11585	合夥	6	433261	81.678127
11586	合辦	6	433267	81.679258
11587	合歡山	6	433273	81.680389
11588	回流	6	433279	81.681520
11589	回音	6	433285	81.682651
11590	回頭路	6	433291	81.683782
11591	地方政府	6	433297	81.684913
11592	地平線	6	433303	81.686044
11593	地名	6	433309	81.687175
11594	地域性	6	433315	81.688306
11595	地雷	6	433321	81.689437
11596	地鐵	6	433327	81.690568
11597	多樣性	6	433333	81.691699
11598	好多	6	433339	81.692830
11599	好笑	6	433345	81.693961
11600	如願	6	433351	81.695092
11601	字樣	6	433357	81.696223
11602	安全島	6	433363	81.697354
11603	安寧	6	433369	81.698485
11604	屹立	6	433375	81.699616
11605	年份	6	433381	81.700747
11606	年歲	6	433387	81.701878
11607	年輕化	6	433393	81.703009
11608	成人教育	6	433399	81.704140
11609	成交	6	433405	81.705271
11610	成棒	6	433411	81.706402
11611	托育	6	433417	81.707533
11612	收場	6	433423	81.708664
11613	收復	6	433429	81.709795
11614	收視率	6	433435	81.710926
11615	收錄	6	433441	81.712057
11616	早產兒	6	433447	81.713188
11617	曲目	6	433453	81.714319
11618	有目共睹	6	433459	81.715450
11619	有情	6	433465	81.716581
11620	有意思	6	433471	81.717712
11621	有感	6	433477	81.718843
11622	有聲電影	6	433483	81.719974
11623	朱鎔基	6	433489	81.721105
11624	死因	6	433495	81.722236
11625	汗衫	6	433501	81.723367
11626	江蘇	6	433507	81.724498
11627	污水	6	433513	81.725629
11628	百老匯	6	433519	81.726760
11629	百般	6	433525	81.727891
11630	百態	6	433531	81.729022
11631	竹林	6	433537	81.730153
11632	老士官	6	433543	81.731284
11633	老歌	6	433549	81.732415
11634	老樹	6	433555	81.733546
11635	耳熟能詳	6	433561	81.734677
11636	自力救濟	6	433567	81.735808
11637	自主權	6	433573	81.736939
11638	自以為是	6	433579	81.738070
11639	自由自在	6	433585	81.739201
11640	自由貿易	6	433591	81.740332
11641	自由貿易區	6	433597	81.741463
11642	自言自語	6	433603	81.742594
11643	自居	6	433609	81.743725
11644	自強	6	433615	81.744856
11645	自理	6	433621	81.745987
11646	自然課	6	433627	81.747118
11647	自給自足	6	433633	81.748249
11648	自傳	6	433639	81.749380
11649	自學	6	433645	81.750511
11650	自願就學方案	6	433651	81.751642
11651	血淚	6	433657	81.752773
11652	行政機關	6	433663	81.753904
11653	行禮	6	433669	81.755035
11654	行醫	6	433675	81.756166
11655	西片	6	433681	81.757297
11656	西貢	6	433687	81.758428
11657	串連	6	433693	81.759559
11658	伴奏	6	433699	81.760690
11659	作坊	6	433705	81.761821
11660	作為	6	433711	81.762952
11661	低下	6	433717	81.764083
11662	余陳	6	433723	81.765214
11663	佈置	6	433729	81.766345
11664	克律普梭	6	433735	81.767476
11665	免除	6	433741	81.768607
11666	冷凍食品	6	433747	81.769738
11667	冷氣團	6	433753	81.770869
11668	冷淡	6	433759	81.772000
11669	冷清	6	433765	81.773131
11670	利多	6	433771	81.774262
11671	利益輸送	6	433777	81.775393
11672	刪減	6	433783	81.776524
11673	助手	6	433789	81.777655
11674	助聽器	6	433795	81.778786
11675	即位	6	433801	81.779917
11676	即興	6	433807	81.781048
11677	吾人	6	433813	81.782179
11678	吳光亮	6	433819	81.783310
11679	吳沙	6	433825	81.784441
11680	吳裕德	6	433831	81.785572
11681	君臣	6	433837	81.786703
11682	吸進	6	433843	81.787834
11683	含蓄	6	433849	81.788965
11684	吟唱	6	433855	81.790096
11685	均有	6	433861	81.791227
11686	坎城影展	6	433867	81.792358
11687	坐牢	6	433873	81.793489
11688	夾帶	6	433879	81.794620
11689	妒忌	6	433885	81.795751
11690	妨害	6	433891	81.796882
11691	妓院	6	433897	81.798013
11692	形相	6	433903	81.799144
11693	忘情	6	433909	81.800275
11694	忍者龜	6	433915	81.801406
11695	快車	6	433921	81.802537
11696	扼殺	6	433927	81.803668
11697	找來	6	433933	81.804799
11698	投身	6	433939	81.805930
11699	投資報酬率	6	433945	81.807061
11700	抓緊	6	433951	81.808192
11701	改觀	6	433957	81.809323
11702	攻讀	6	433963	81.810454
11703	更正	6	433969	81.811585
11704	束手無策	6	433975	81.812716
11705	李心德	6	433981	81.813847
11706	李連杰	6	433987	81.814978
11707	每下愈況	6	433993	81.816109
11708	求知	6	433999	81.817240
11709	求證	6	434005	81.818371
11710	沙皇	6	434011	81.819502
11711	沉睡	6	434017	81.820633
11712	沒收	6	434023	81.821764
11713	牡丹花	6	434029	81.822895
11714	狄斯耐	6	434035	81.824026
11715	狂想	6	434041	81.825157
11716	狂歡	6	434047	81.826288
11717	男女平等	6	434053	81.827419
11718	男朋友	6	434059	81.828550
11719	男孩子	6	434065	81.829681
11720	私底下	6	434071	81.830812
11721	芒果	6	434077	81.831943
11722	見效	6	434083	81.833074
11723	豆芽	6	434089	81.834205
11724	貝勒	6	434095	81.835336
11725	走開	6	434101	81.836467
11726	足足	6	434107	81.837598
11727	車名	6	434113	81.838729
11728	車長	6	434119	81.839860
11729	那年	6	434125	81.840991
11730	防晒	6	434131	81.842122
11731	防撞	6	434137	81.843253
11732	並存	6	434143	81.844384
11733	事業部	6	434149	81.845515
11734	事態	6	434155	81.846646
11735	亞加梅農	6	434161	81.847777
11736	京師	6	434167	81.848908
11737	依歸	6	434173	81.850039
11738	侍中	6	434179	81.851170
11739	侍奉	6	434185	81.852301
11740	使用權	6	434191	81.853432
11741	使命感	6	434197	81.854563
11742	使然	6	434203	81.855694
11743	供需	6	434209	81.856825
11744	佩勒蒂埃	6	434215	81.857956
11745	侏羅紀公園	6	434221	81.859087
11746	兒童文學	6	434227	81.860218
11747	兒童劇	6	434233	81.861349
11748	典籍	6	434239	81.862480
11749	刻苦	6	434245	81.863611
11750	刻劃	6	434251	81.864742
11751	到期	6	434257	81.865873
11752	卓著	6	434263	81.867004
11753	卸下	6	434269	81.868135
11754	取用	6	434275	81.869266
11755	受挫	6	434281	81.870397
11756	咖啡館	6	434287	81.871528
11757	咆哮	6	434293	81.872659
11758	和談	6	434299	81.873790
11759	和闐	6	434305	81.874921
11760	周刊	6	434311	81.876052
11761	周恩來	6	434317	81.877183
11762	周轉	6	434323	81.878314
11763	周懷政	6	434329	81.879445
11764	咋舌	6	434335	81.880576
11765	固體	6	434341	81.881707
11766	垃圾車	6	434347	81.882838
11767	坦克	6	434353	81.883969
11768	奉命	6	434359	81.885100
11769	奄奄一息	6	434365	81.886231
11770	孤單	6	434371	81.887362
11771	季秀蘭	6	434377	81.888493
11772	定量	6	434383	81.889624
11773	定論	6	434389	81.890755
11774	官兵	6	434395	81.891886
11775	官階	6	434401	81.893017
11776	官價	6	434407	81.894148
11777	居士	6	434413	81.895279
11778	居室	6	434419	81.896410
11779	居高不下	6	434425	81.897541
11780	岩漿	6	434431	81.898672
11781	岳母	6	434437	81.899803
11782	店面	6	434443	81.900934
11783	底價	6	434449	81.902065
11784	延遲	6	434455	81.903196
11785	延攬	6	434461	81.904327
11786	性意識	6	434467	81.905458
11787	性觀念	6	434473	81.906589
11788	房舍	6	434479	81.907720
11789	所幸	6	434485	81.908851
11790	所知	6	434491	81.909982
11791	所得稅	6	434497	81.911113
11792	承接	6	434503	81.912244
11793	拉拉山	6	434509	81.913375
11794	拉高	6	434515	81.914506
11795	招牌菜	6	434521	81.915637
11796	拔掉	6	434527	81.916768
11797	拈花惹草	6	434533	81.917899
11798	抽驗	6	434539	81.919030
11799	拍賣會	6	434545	81.920161
11800	拆掉	6	434551	81.921292
11801	放入	6	434557	81.922423
11802	放生	6	434563	81.923554
11803	放射	6	434569	81.924685
11804	放進	6	434575	81.925816
11805	易開罐	6	434581	81.926947
11806	明史	6	434587	81.928078
11807	明定	6	434593	81.929209
11808	明知	6	434599	81.930340
11809	明華園	6	434605	81.931471
11810	服役	6	434611	81.932602
11811	東方人	6	434617	81.933733
11812	果膠	6	434623	81.934864
11813	枝葉	6	434629	81.935995
11814	林山田	6	434635	81.937126
11815	林垂宙	6	434641	81.938257
11816	林炳坤	6	434647	81.939388
11817	林振國	6	434653	81.940519
11818	注藥	6	434659	81.941650
11819	河南	6	434665	81.942781
11820	河馬	6	434671	81.943912
11821	波士尼亞	6	434677	81.945043
11822	法西斯	6	434683	81.946174
11823	法務部長	6	434689	81.947305
11824	法國人	6	434695	81.948436
11825	油性	6	434701	81.949567
11826	油彩	6	434707	81.950698
11827	沿線	6	434713	81.951829
11828	治本	6	434719	81.952960
11829	泡沫經濟	6	434725	81.954091
11830	炙手可熱	6	434731	81.955222
11831	爭吵	6	434737	81.956353
11832	物理	6	434743	81.957484
11833	物超所值	6	434749	81.958615
11834	玩意兒	6	434755	81.959746
11835	直至	6	434761	81.960877
11836	直言	6	434767	81.962008
11837	直昇機	6	434773	81.963139
11838	直接民主	6	434779	81.964270
11839	直達	6	434785	81.965401
11840	直逼	6	434791	81.966532
11841	知性之旅	6	434797	81.967663
11842	社交圈	6	434803	81.968794
11843	社長	6	434809	81.969925
11844	社教館	6	434815	81.971056
11845	社群	6	434821	81.972187
11846	秉承	6	434827	81.973318
11847	空洞化	6	434833	81.974449
11848	空運	6	434839	81.975580
11849	空檔	6	434845	81.976711
11850	肥大	6	434851	81.977842
11851	肩部	6	434857	81.978973
11852	芭樂	6	434863	81.980104
11853	花粉	6	434869	81.981235
11854	虎克船長	6	434875	81.982366
11855	虎頭蜂	6	434881	81.983497
11856	表白	6	434887	81.984628
11857	迎戰	6	434893	81.985759
11858	金景善	6	434899	81.986890
11859	金黃色	6	434905	81.988021
11860	金飾	6	434911	81.989152
11861	金蓮花	6	434917	81.990283
11862	金融機構	6	434923	81.991414
11863	金鐘獎	6	434929	81.992545
11864	長安	6	434935	81.993676
11865	長者	6	434941	81.994807
11866	長篇	6	434947	81.995938
11867	長褲	6	434953	81.997069
11868	阿拉丁	6	434959	81.998200
11869	阿拉斯加	6	434965	81.999331
11870	阿爾巴尼亞	6	434971	82.000462
11871	阿諾史瓦辛格	6	434977	82.001593
11872	阻撓	6	434983	82.002724
11873	附著	6	434989	82.003855
11874	雨刷	6	434995	82.004986
11875	青天	6	435001	82.006117
11876	青草	6	435007	82.007248
11877	青菜	6	435013	82.008379
11878	亟待	6	435019	82.009510
11879	亮光	6	435025	82.010641
11880	信奉	6	435031	82.011772
11881	保住	6	435037	82.012903
11882	保值	6	435043	82.014034
11883	保送	6	435049	82.015165
11884	保暖	6	435055	82.016296
11885	保衛	6	435061	82.017427
11886	保養品	6	435067	82.018558
11887	保護色	6	435073	82.019689
11888	係數	6	435079	82.020820
11889	前代	6	435085	82.021951
11890	前次	6	435091	82.023082
11891	前言	6	435097	82.024213
11892	前述	6	435103	82.025344
11893	前頭	6	435109	82.026475
11894	前蘇聯	6	435115	82.027606
11895	南半球	6	435121	82.028737
11896	厚重	6	435127	82.029868
11897	咬合	6	435133	82.030999
11898	哈薩克人	6	435139	82.032130
11899	城池	6	435145	82.033261
11900	城門	6	435151	82.034392
11901	奎爾	6	435157	82.035523
11902	姪女	6	435163	82.036654
11903	姚黃	6	435169	82.037785
11904	威風	6	435175	82.038916
11905	宣傳車	6	435181	82.040047
11906	客串	6	435187	82.041178
11907	封殺	6	435193	82.042309
11908	封裝	6	435199	82.043440
11909	屏東市	6	435205	82.044571
11910	屏息	6	435211	82.045702
11911	巷道	6	435217	82.046833
11912	建照	6	435223	82.047964
11913	建築師	6	435229	82.049095
11914	後門	6	435235	82.050226
11915	怎能	6	435241	82.051357
11916	恰到好處	6	435247	82.052488
11917	挖出	6	435253	82.053619
11918	按時	6	435259	82.054750
11919	拭目以待	6	435265	82.055881
11920	挑釁	6	435271	82.057012
11921	政商	6	435277	82.058143
11922	政敵	6	435283	82.059274
11923	施放	6	435289	82.060405
11924	施展	6	435295	82.061536
11925	春分點	6	435301	82.062667
11926	春風	6	435307	82.063798
11927	映像	6	435313	82.064929
11928	映演	6	435319	82.066060
11929	星期日	6	435325	82.067191
11930	昨夜	6	435331	82.068322
11931	柏油路	6	435337	82.069453
11932	柳丁	6	435343	82.070584
11933	洋娃娃	6	435349	82.071715
11934	流浪者	6	435355	82.072846
11935	流產	6	435361	82.073977
11936	流經	6	435367	82.075108
11937	流竄	6	435373	82.076239
11938	津津樂道	6	435379	82.077370
11939	洗臉	6	435385	82.078501
11940	派拉蒙	6	435391	82.079632
11941	派員	6	435397	82.080763
11942	炫耀	6	435403	82.081894
11943	皆是	6	435409	82.083025
11944	省政府	6	435415	82.084156
11945	相逢	6	435421	82.085287
11946	相距	6	435427	82.086418
11947	相間	6	435433	82.087549
11948	相愛	6	435439	82.088680
11949	相對於	6	435445	82.089811
11950	研究室	6	435451	82.090942
11951	祇要	6	435457	82.092073
11952	科幻	6	435463	82.093204
11953	科幻片	6	435469	82.094335
11954	科學展	6	435475	82.095466
11955	秋千	6	435481	82.096597
11956	紅十字會	6	435487	82.097728
11957	紅山後類型	6	435493	82.098859
11958	紅心字會	6	435499	82.099990
11959	紅毛猩猩	6	435505	82.101121
11960	紅茶	6	435511	82.102252
11961	紅綠燈	6	435517	82.103383
11962	約旦	6	435523	82.104514
11963	約見	6	435529	82.105645
11964	美不勝收	6	435535	82.106776
11965	美中不足	6	435541	82.107907
11966	美式	6	435547	82.109038
11967	美酒	6	435553	82.110169
11968	美商	6	435559	82.111300
11969	美濃	6	435565	82.112431
11970	耐性	6	435571	82.113562
11971	背面	6	435577	82.114693
11972	背誦	6	435583	82.115824
11973	胡亂	6	435589	82.116955
11974	胡說八道	6	435595	82.118086
11975	致命武器	6	435601	82.119217
11976	茂密	6	435607	82.120348
11977	英勇	6	435613	82.121479
11978	要角	6	435619	82.122610
11979	要塞	6	435625	82.123741
11980	計較	6	435631	82.124872
11981	訂做	6	435637	82.126003
11982	赴美	6	435643	82.127134
11983	迥然不同	6	435649	82.128265
11984	酋長	6	435655	82.129396
11985	重申	6	435661	82.130527
11986	重劃區	6	435667	82.131658
11987	降生	6	435673	82.132789
11988	面容	6	435679	82.133920
11989	面紗	6	435685	82.135051
11990	面談	6	435691	82.136182
11991	革職	6	435697	82.137313
11992	音樂盒	6	435703	82.138444
11993	風向	6	435709	82.139575
11994	風行	6	435715	82.140706
11995	風阻係數	6	435721	82.141837
11996	風葉	6	435727	82.142968
11997	風鈴	6	435733	82.144099
11998	飛漲	6	435739	82.145230
11999	飛機場	6	435745	82.146361
12000	首演	6	435751	82.147492
12001	香火	6	435757	82.148623
12002	香江	6	435763	82.149754
12003	香氣	6	435769	82.150885
12004	香檳	6	435775	82.152016
12005	乘勝追擊	6	435781	82.153147
12006	倖免	6	435787	82.154278
12007	值班	6	435793	82.155409
12008	倒立	6	435799	82.156540
12009	倒數	6	435805	82.157671
12010	個子	6	435811	82.158802
12011	冥想	6	435817	82.159933
12012	凌波	6	435823	82.161064
12013	凌辱	6	435829	82.162195
12014	凌厲	6	435835	82.163326
12015	凋零	6	435841	82.164457
12016	剝落	6	435847	82.165588
12017	原木	6	435853	82.166719
12018	原作	6	435859	82.167850
12019	原址	6	435865	82.168981
12020	原定	6	435871	82.170112
12021	原狀	6	435877	82.171243
12022	原貌	6	435883	82.172374
12023	原點	6	435889	82.173505
12024	哥白尼	6	435895	82.174636
12025	哺乳動物	6	435901	82.175767
12026	員額	6	435907	82.176898
12027	埃及人	6	435913	82.178029
12028	夏夜	6	435919	82.179160
12029	套件	6	435925	82.180291
12030	家門	6	435931	82.181422
12031	家電業	6	435937	82.182553
12032	展示會	6	435943	82.183684
12033	峰值扭力	6	435949	82.184815
12034	師院實小	6	435955	82.185946
12035	庭院	6	435961	82.187077
12036	座落	6	435967	82.188208
12037	徒弟	6	435973	82.189339
12038	徐立德	6	435979	82.190470
12039	徐惠通	6	435985	82.191601
12040	恣意	6	435991	82.192732
12041	恐懼症	6	435997	82.193863
12042	恭請	6	436003	82.194994
12043	捕魚	6	436009	82.196125
12044	效忠	6	436015	82.197256
12045	旅人	6	436021	82.198387
12046	時局	6	436027	82.199518
12047	時辰	6	436033	82.200649
12048	書中	6	436039	82.201780
12049	書架	6	436045	82.202911
12050	校方	6	436051	82.204042
12051	校外教學	6	436057	82.205173
12052	核四	6	436063	82.206304
12053	核桃	6	436069	82.207435
12054	桑齊士	6	436075	82.208566
12055	株式會社	6	436081	82.209697
12056	氣流	6	436087	82.210828
12057	氣壓	6	436093	82.211959
12058	消弭	6	436099	82.213090
12059	消退	6	436105	82.214221
12060	海協會	6	436111	82.215352
12061	海港	6	436117	82.216483
12062	涉案	6	436123	82.217614
12063	浮世戀曲	6	436129	82.218745
12064	浩大	6	436135	82.219876
12065	特級	6	436141	82.221007
12066	特產	6	436147	82.222138
12067	特意	6	436153	82.223269
12068	特製	6	436159	82.224400
12069	狹義	6	436165	82.225531
12070	珠海	6	436171	82.226662
12071	病床	6	436177	82.227793
12072	病毒性肝炎	6	436183	82.228924
12073	病倒	6	436189	82.230055
12074	病媒	6	436195	82.231186
12075	病發	6	436201	82.232317
12076	病態	6	436207	82.233448
12077	疲憊	6	436213	82.234579
12078	盎然	6	436219	82.235710
12079	破土	6	436225	82.236841
12080	破洞	6	436231	82.237972
12081	破紀錄	6	436237	82.239103
12082	破傷風	6	436243	82.240234
12083	祕方	6	436249	82.241365
12084	神經性聾	6	436255	82.242496
12085	神遊	6	436261	82.243627
12086	神像	6	436267	82.244758
12087	神態	6	436273	82.245889
12088	秘訣	6	436279	82.247020
12089	笑傲江湖之東方不敗	6	436285	82.248151
12090	紋理	6	436291	82.249282
12091	純天然	6	436297	82.250413
12092	納粹	6	436303	82.251544
12093	紙黏土	6	436309	82.252675
12094	缺席	6	436315	82.253806
12095	耽誤	6	436321	82.254937
12096	胸肌	6	436327	82.256068
12097	臭氧層	6	436333	82.257199
12098	茫茫	6	436339	82.258330
12099	荒原	6	436345	82.259461
12100	草木	6	436351	82.260592
12101	衰弱	6	436357	82.261723
12102	記起	6	436363	82.262854
12103	訓令	6	436369	82.263985
12104	訓政	6	436375	82.265116
12105	起跑點	6	436381	82.266247
12106	送來	6	436387	82.267378
12107	迷途	6	436393	82.268509
12108	迷戀	6	436399	82.269640
12109	退步	6	436405	82.270771
12110	追殺	6	436411	82.271902
12111	追憶	6	436417	82.273033
12112	郝伯村	6	436423	82.274164
12113	配方	6	436429	82.275295
12114	針灸	6	436435	82.276426
12115	院校	6	436441	82.277557
12116	陣痛	6	436447	82.278688
