詞頻序號	詞目	出現頻次	累積頻次	累積百分比
12117	除夕夜	6	436453	82.279819
12118	馬屁	6	436459	82.280950
12119	馬來語	6	436465	82.282081
12120	馬虎	6	436471	82.283212
12121	馬戛爾尼	6	436477	82.284343
12122	馬桶	6	436483	82.285474
12123	馬斯楚安尼	6	436489	82.286605
12124	馬雅	6	436495	82.287736
12125	馬蓋先	6	436501	82.288867
12126	馬戲	6	436507	82.289998
12127	高效率	6	436513	82.291129
12128	高球	6	436519	82.292260
12129	高票	6	436525	82.293391
12130	高速路	6	436531	82.294522
12131	高速鐵路	6	436537	82.295653
12132	高喊	6	436543	82.296784
12133	高階	6	436549	82.297915
12134	高聲	6	436555	82.299046
12135	高舉	6	436561	82.300177
12136	高難度	6	436567	82.301308
12137	乾旱	6	436573	82.302439
12138	偽造	6	436579	82.303570
12139	停工	6	436585	82.304701
12140	假牙	6	436591	82.305832
12141	假相	6	436597	82.306963
12142	做工	6	436603	82.308094
12143	做主	6	436609	82.309225
12144	健美	6	436615	82.310356
12145	偶戲	6	436621	82.311487
12146	偵察	6	436627	82.312618
12147	偷看	6	436633	82.313749
12148	偷襲	6	436639	82.314880
12149	偏光濾光器	6	436645	82.316011
12150	偏頭痛	6	436651	82.317142
12151	剪紙	6	436657	82.318273
12152	副主委	6	436663	82.319404
12153	動不動	6	436669	82.320535
12154	動容	6	436675	82.321666
12155	區間	6	436681	82.322797
12156	參閱	6	436687	82.323928
12157	商務車	6	436693	82.325059
12158	問好	6	436699	82.326190
12159	問卷調查	6	436705	82.327321
12160	唯美	6	436711	82.328452
12161	國力	6	436717	82.329583
12162	國中小	6	436723	82.330714
12163	國立大學	6	436729	82.331845
12164	國庫	6	436735	82.332976
12165	國術	6	436741	82.334107
12166	國際社會	6	436747	82.335238
12167	國際組織	6	436753	82.336369
12168	國際影展	6	436759	82.337500
12169	國慶日	6	436765	82.338631
12170	堅守	6	436771	82.339762
12171	堅果	6	436777	82.340893
12172	堆砌	6	436783	82.342024
12173	基石	6	436789	82.343155
12174	基隆市	6	436795	82.344286
12175	培植	6	436801	82.345417
12176	奢華	6	436807	82.346548
12177	婦科	6	436813	82.347679
12178	婚事	6	436819	82.348810
12179	寇準	6	436825	82.349941
12180	寄予	6	436831	82.351072
12181	寄生	6	436837	82.352203
12182	密封	6	436843	82.353334
12183	專攻	6	436849	82.354465
12184	專櫃	6	436855	82.355596
12185	將有	6	436861	82.356727
12186	常有	6	436867	82.357858
12187	帶進	6	436873	82.358989
12188	強身	6	436879	82.360120
12189	強迫症	6	436885	82.361251
12190	彩色筆	6	436891	82.362382
12191	彩衣	6	436897	82.363513
12192	彩筆	6	436903	82.364644
12193	得分	6	436909	82.365775
12194	得心應手	6	436915	82.366906
12195	得失	6	436921	82.368037
12196	得票率	6	436927	82.369168
12197	得當	6	436933	82.370299
12198	從容	6	436939	82.371430
12199	從娼	6	436945	82.372561
12200	從業人員	6	436951	82.373692
12201	悉心	6	436957	82.374823
12202	悠悠	6	436963	82.375954
12203	悠揚	6	436969	82.377085
12204	悠遊	6	436975	82.378216
12205	情不自禁	6	436981	82.379347
12206	情緣	6	436987	82.380478
12207	掠奪	6	436993	82.381609
12208	控訴	6	436999	82.382740
12209	捲土重來	6	437005	82.383871
12210	探勘	6	437011	82.385002
12211	接二連三	6	437017	82.386133
12212	接力賽	6	437023	82.387264
12213	接生	6	437029	82.388395
12214	接頭	6	437035	82.389526
12215	捷運系統	6	437041	82.390657
12216	推車	6	437047	82.391788
12217	推動搖籃的手	6	437053	82.392919
12218	推演	6	437059	82.394050
12219	推舉	6	437065	82.395181
12220	採收	6	437071	82.396312
12221	掬水軒	6	437077	82.397443
12222	排版	6	437083	82.398574
12223	排骨	6	437089	82.399705
12224	排擠	6	437095	82.400836
12225	掀開	6	437101	82.401967
12226	救活	6	437107	82.403098
12227	救濟	6	437113	82.404229
12228	救贖	6	437119	82.405360
12229	族人	6	437125	82.406491
12230	梁啟超	6	437131	82.407622
12231	梅雨	6	437137	82.408753
12232	梅爾吉勃遜	6	437143	82.409884
12233	殺菌	6	437149	82.411015
12234	殺蟲劑	6	437155	82.412146
12235	涼爽	6	437161	82.413277
12236	淡江大學	6	437167	82.414408
12237	淋巴結	6	437173	82.415539
12238	淹沒	6	437179	82.416670
12239	混凝土	6	437185	82.417801
12240	淒涼	6	437191	82.418932
12241	深井	6	437197	82.420063
12242	深呼吸	6	437203	82.421194
12243	深綠色	6	437209	82.422325
12244	淨值	6	437215	82.423456
12245	牽掛	6	437221	82.424587
12246	牽連	6	437227	82.425718
12247	猜測	6	437233	82.426849
12248	猛然	6	437239	82.427980
12249	理直氣壯	6	437245	82.429111
12250	理應	6	437251	82.430242
12251	現成	6	437257	82.431373
12252	現實主義	6	437263	82.432504
12253	瓷磚	6	437269	82.433635
12254	甜食	6	437275	82.434766
12255	產品線	6	437281	82.435897
12256	產業升級	6	437287	82.437028
12257	盒子	6	437293	82.438159
12258	盛世	6	437299	82.439290
12259	盛傳	6	437305	82.440421
12260	眷村	6	437311	82.441552
12261	眷區	6	437317	82.442683
12262	眼裡	6	437323	82.443814
12263	祭典	6	437329	82.444945
12264	第二次世界大戰	6	437335	82.446076
12265	粗心	6	437341	82.447207
12266	統一發票	6	437347	82.448338
12267	統一超商	6	437353	82.449469
12268	統治者	6	437359	82.450600
12269	統統	6	437365	82.451731
12270	細分	6	437371	82.452862
12271	組曲	6	437377	82.453993
12272	終場	6	437383	82.455124
12273	脣疱疹	6	437389	82.456255
12274	脫掉	6	437395	82.457386
12275	舵手	6	437401	82.458517
12276	船隊	6	437407	82.459648
12277	被保人	6	437413	82.460779
12278	袖子	6	437419	82.461910
12279	許久	6	437425	82.463041
12280	設計家	6	437431	82.464172
12281	責任感	6	437437	82.465303
12282	責怪	6	437443	82.466434
12283	貫穿	6	437449	82.467565
12284	貨款	6	437455	82.468696
12285	趾甲	6	437461	82.469827
12286	逍遙遊	6	437467	82.470958
12287	通用汽車	6	437473	82.472089
12288	通報	6	437479	82.473220
12289	通關	6	437485	82.474351
12290	通靈	6	437491	82.475482
12291	連忙	6	437497	82.476613
12292	速算	6	437503	82.477744
12293	造紙業	6	437509	82.478875
12294	透明化	6	437515	82.480006
12295	郭琇琮	6	437521	82.481137
12296	野菜	6	437527	82.482268
12297	野餐	6	437533	82.483399
12298	陪同	6	437539	82.484530
12299	陳列室	6	437545	82.485661
12300	陳春德	6	437551	82.486792
12301	陳朝威	6	437557	82.487923
12302	陳舊	6	437563	82.489054
12303	陸路	6	437569	82.490185
12304	陰陽	6	437575	82.491316
12305	雪人	6	437581	82.492447
12306	雪亮	6	437587	82.493578
12307	竟是	6	437593	82.494709
12308	頂多	6	437599	82.495840
12309	魚兒	6	437605	82.496971
12310	魚塭	6	437611	82.498102
12311	鳥瞰	6	437617	82.499233
12312	鹿林山莊	6	437623	82.500364
12313	麻木	6	437629	82.501495
12314	麻札塔格	6	437635	82.502626
12315	麻醉醫師	6	437641	82.503757
12316	傢俱	6	437647	82.504888
12317	備有	6	437653	82.506019
12318	勝任	6	437659	82.507150
12319	喝水	6	437665	82.508281
12320	喝采	6	437671	82.509412
12321	喜洋洋	6	437677	82.510543
12322	喜馬拉雅山	6	437683	82.511674
12323	喜樂	6	437689	82.512805
12324	圍住	6	437695	82.513936
12325	報應	6	437701	82.515067
12326	尋根	6	437707	82.516198
12327	尋獲	6	437713	82.517329
12328	尋寶	6	437719	82.518460
12329	幾近	6	437725	82.519591
12330	彭宗正	6	437731	82.520722
12331	復健	6	437737	82.521853
12332	復甦安妮	6	437743	82.522984
12333	悶悶不樂	6	437749	82.524115
12334	惶恐	6	437755	82.525246
12335	掌理	6	437761	82.526377
12336	掌管	6	437767	82.527508
12337	提撥	6	437773	82.528639
12338	揮之不去	6	437779	82.529770
12339	揮別	6	437785	82.530901
12340	揚州	6	437791	82.532032
12341	揚眉吐氣	6	437797	82.533163
12342	揚起	6	437803	82.534294
12343	揚棄	6	437809	82.535425
12344	散失	6	437815	82.536556
12345	斑馬	6	437821	82.537687
12346	普及化	6	437827	82.538818
12347	晴天	6	437833	82.539949
12348	晴朗	6	437839	82.541080
12349	智慧型大樓	6	437845	82.542211
12350	朝廷	6	437851	82.543342
12351	朝氣	6	437857	82.544473
12352	朝鮮	6	437863	82.545604
12353	款項	6	437869	82.546735
12354	欺侮	6	437875	82.547866
12355	欺騙	6	437881	82.548997
12356	殘存	6	437887	82.550128
12357	游動	6	437893	82.551259
12358	游離	6	437899	82.552390
12359	渡海	6	437905	82.553521
12360	湧起	6	437911	82.554652
12361	湧現	6	437917	82.555783
12362	減額	6	437923	82.556914
12363	渾然天成	6	437929	82.558045
12364	焦急	6	437935	82.559176
12365	無私	6	437941	82.560307
12366	無家可歸	6	437947	82.561438
12367	無盡	6	437953	82.562569
12368	無端	6	437959	82.563700
12369	無遠弗屆	6	437965	82.564831
12370	無敵	6	437971	82.565962
12371	琢磨	6	437977	82.567093
12372	畫像	6	437983	82.568224
12373	痛快	6	437989	82.569355
12374	登基	6	437995	82.570486
12375	登錄	6	438001	82.571617
12376	發行量	6	438007	82.572748
12377	發紅	6	438013	82.573879
12378	盜賊	6	438019	82.575010
12379	盜錄	6	438025	82.576141
12380	短篇	6	438031	82.577272
12381	硝酸	6	438037	82.578403
12382	稅制	6	438043	82.579534
12383	稅法	6	438049	82.580665
12384	稅金	6	438055	82.581796
12385	稅前純益	6	438061	82.582927
12386	童年往事	6	438067	82.584058
12387	童星	6	438073	82.585189
12388	童趣	6	438079	82.586320
12389	童顏	6	438085	82.587451
12390	等第	6	438091	82.588582
12391	筆下	6	438097	82.589713
12392	筆記本	6	438103	82.590844
12393	筆觸	6	438109	82.591975
12394	絕症	6	438115	82.593106
12395	善於	6	438121	82.594237
12396	善後	6	438127	82.595368
12397	肅穆	6	438133	82.596499
12398	腎虛	6	438139	82.597630
12399	舒緩	6	438145	82.598761
12400	菸草	6	438151	82.599892
12401	華南	6	438157	82.601023
12402	著陸	6	438163	82.602154
12403	虛幻	6	438169	82.603285
12404	蛔蟲	6	438175	82.604416
12405	註定	6	438181	82.605547
12406	註明	6	438187	82.606678
12407	賀詞	6	438193	82.607809
12408	貴重	6	438199	82.608940
12409	買主	6	438205	82.610071
12410	貿然	6	438211	82.611202
12411	越區就讀	6	438217	82.612333
12412	越野	6	438223	82.613464
12413	超人	6	438229	82.614595
12414	超卓	6	438235	82.615726
12415	趁機	6	438241	82.616857
12416	跌倒	6	438247	82.617988
12417	進擊	6	438253	82.619119
12418	開水	6	438259	82.620250
12419	開明	6	438265	82.621381
12420	開票	6	438271	82.622512
12421	閒置	6	438277	82.623643
12422	雄性	6	438283	82.624774
12423	集資	6	438289	82.625905
12424	雲石	6	438295	82.627036
12425	雲霄飛車	6	438301	82.628167
12426	飲水機	6	438307	82.629298
12427	黃豆	6	438313	82.630429
12428	黃昏市場	6	438319	82.631560
12429	黃飛鴻二男兒當自強	6	438325	82.632691
12430	黑手	6	438331	82.633822
12431	黑市	6	438337	82.634953
12432	黑夜	6	438343	82.636084
12433	黑馬	6	438349	82.637215
12434	黑煙	6	438355	82.638346
12435	傲慢	6	438361	82.639477
12436	傳送	6	438367	82.640608
12437	傾心	6	438373	82.641739
12438	傾銷	6	438379	82.642870
12439	嗎啡	6	438385	82.644001
12440	圓滑	6	438391	82.645132
12441	圓夢	6	438397	82.646263
12442	塗鴉	6	438403	82.647394
12443	奧林匹克	6	438409	82.648525
12444	嫌疑	6	438415	82.649656
12445	廉潔	6	438421	82.650787
12446	微小	6	438427	82.651918
12447	微微	6	438433	82.653049
12448	微薄	6	438439	82.654180
12449	意外事故	6	438445	82.655311
12450	意謂	6	438451	82.656442
12451	慈祥	6	438457	82.657573
12452	慈愛	6	438463	82.658704
12453	慈濟醫院	6	438469	82.659835
12454	愛好者	6	438475	82.660966
12455	愛車	6	438481	82.662097
12456	愛的教育	6	438487	82.663228
12457	愛慕	6	438493	82.664359
12458	愛樂	6	438499	82.665490
12459	搭檔	6	438505	82.666621
12460	搬運	6	438511	82.667752
12461	敬請	6	438517	82.668883
12462	新生命	6	438523	82.670014
12463	新星	6	438529	82.671145
12464	新時代	6	438535	82.672276
12465	新款	6	438541	82.673407
12466	新穎	6	438547	82.674538
12467	新龍門客棧	6	438553	82.675669
12468	暖和	6	438559	82.676800
12469	會見	6	438565	82.677931
12470	會商	6	438571	82.679062
12471	會診	6	438577	82.680193
12472	會話	6	438583	82.681324
12473	業主	6	438589	82.682455
12474	楚浮	6	438595	82.683586
12475	極光	6	438601	82.684717
12476	極品	6	438607	82.685848
12477	概況	6	438613	82.686979
12478	溢出	6	438619	82.688110
12479	溼地	6	438625	82.689241
12480	滑動	6	438631	82.690372
12481	滑雪板	6	438637	82.691503
12482	煎熬	6	438643	82.692634
12483	煙霧	6	438649	82.693765
12484	煩悶	6	438655	82.694896
12485	照理	6	438661	82.696027
12486	當之無愧	6	438667	82.697158
12487	當仁不讓	6	438673	82.698289
12488	痴呆	6	438679	82.699420
12489	矮個子	6	438685	82.700551
12490	窠臼	6	438691	82.701682
12491	經濟自由化	6	438697	82.702813
12492	經濟性	6	438703	82.703944
12493	經濟部長	6	438709	82.705075
12494	經濟學家	6	438715	82.706206
12495	義診	6	438721	82.707337
12496	聖人	6	438727	82.708468
12497	腳底	6	438733	82.709599
12498	腳趾	6	438739	82.710730
12499	落淚	6	438745	82.711861
12500	落網	6	438751	82.712992
12501	葉煌輝	6	438757	82.714123
12502	葉鴻偉	6	438763	82.715254
12503	蜂鳥	6	438769	82.716385
12504	解套	6	438775	82.717516
12505	試卷	6	438781	82.718647
12506	試管	6	438787	82.719778
12507	話劇	6	438793	82.720909
12508	資政	6	438799	82.722040
12509	資料庫	6	438805	82.723171
12510	資策會	6	438811	82.724302
12511	資優班	6	438817	82.725433
12512	跟蹤	6	438823	82.726564
12513	跨足	6	438829	82.727695
12514	路跑	6	438835	82.728826
12515	路樹	6	438841	82.729957
12516	載運	6	438847	82.731088
12517	農曆年	6	438853	82.732219
12518	遊人	6	438859	82.733350
12519	逼迫	6	438865	82.734481
12520	遏止	6	438871	82.735612
12521	遏阻	6	438877	82.736743
12522	過人	6	438883	82.737874
12523	過日子	6	438889	82.739005
12524	過失	6	438895	82.740136
12525	過往	6	438901	82.741267
12526	過時	6	438907	82.742398
12527	過敏性	6	438913	82.743529
12528	過渡	6	438919	82.744660
12529	過境	6	438925	82.745791
12530	鉛筆盒	6	438931	82.746922
12531	隔日	6	438937	82.748053
12532	隔閡	6	438943	82.749184
12533	電車	6	438949	82.750315
12534	預設	6	438955	82.751446
12535	預警	6	438961	82.752577
12536	僱用	6	438967	82.753708
12537	嘖嘖	6	438973	82.754839
12538	嘈雜	6	438979	82.755970
12539	圖解	6	438985	82.757101
12540	境地	6	438991	82.758232
12541	夢遊	6	438997	82.759363
12542	奪得	6	439003	82.760494
12543	實習醫生	6	439009	82.761625
12544	實體	6	439015	82.762756
12545	對撞機	6	439021	82.763887
12546	嶄露頭角	6	439027	82.765018
12547	慢性肝炎	6	439033	82.766149
12548	慢性炎症	6	439039	82.767280
12549	慢性病	6	439045	82.768411
12550	慘痛	6	439051	82.769542
12551	截肢	6	439057	82.770673
12552	撤換	6	439063	82.771804
12553	撤離	6	439069	82.772935
12554	旗開得勝	6	439075	82.774066
12555	榮幸	6	439081	82.775197
12556	歉意	6	439087	82.776328
12557	歌舞片	6	439093	82.777459
12558	演奏會	6	439099	82.778590
12559	演練	6	439105	82.779721
12560	滾石	6	439111	82.780852
12561	滾滾	6	439117	82.781983
12562	滴液	6	439123	82.783114
12563	漠視	6	439129	82.784245
12564	漢族	6	439135	82.785376
12565	滿月	6	439141	82.786507
12566	滿洲	6	439147	82.787638
12567	滿街	6	439153	82.788769
12568	滿載而歸	6	439159	82.789900
12569	滯留	6	439165	82.791031
12570	漸進	6	439171	82.792162
12571	漲勢	6	439177	82.793293
12572	漣漪	6	439183	82.794424
12573	漁夫	6	439189	82.795555
12574	煽情	6	439195	82.796686
12575	熄滅	6	439201	82.797817
12576	獄中	6	439207	82.798948
12577	監院	6	439213	82.800079
12578	監控	6	439219	82.801210
12579	睿智	6	439225	82.802341
12580	睡美人	6	439231	82.803472
12581	福特	6	439237	82.804603
12582	福華	6	439243	82.805734
12583	竭力	6	439249	82.806865
12584	管用	6	439255	82.807996
12585	管弦樂團	6	439261	82.809127
12586	管風琴	6	439267	82.810258
12587	管理員	6	439273	82.811389
12588	管理處	6	439279	82.812520
12589	算盤	6	439285	82.813651
12590	粽子	6	439291	82.814782
12591	精打細算	6	439297	82.815913
12592	精神分裂症	6	439303	82.817044
12593	精製	6	439309	82.818175
12594	精闢	6	439315	82.819306
12595	精髓	6	439321	82.820437
12596	綠卡	6	439327	82.821568
12597	緊迫	6	439333	82.822699
12598	緊繃	6	439339	82.823830
12599	網絡	6	439345	82.824961
12600	罰則	6	439351	82.826092
12601	肇因	6	439357	82.827223
12602	臺港	6	439363	82.828354
12603	臺階	6	439369	82.829485
12604	臺資	6	439375	82.830616
12605	臺鐵	6	439381	82.831747
12606	臺灣話	6	439387	82.832878
12607	蒸汽船	6	439393	82.834009
12608	蒼茫	6	439399	82.835140
12609	蜜雪兒	6	439405	82.836271
12610	裸露	6	439411	82.837402
12611	認親	6	439417	82.838533
12612	誓言	6	439423	82.839664
12613	說完	6	439429	82.840795
12614	說明書	6	439435	82.841926
12615	說詞	6	439441	82.843057
12616	赫伯	6	439447	82.844188
12617	輕度	6	439453	82.845319
12618	遠見雜誌	6	439459	82.846450
12619	遠紡	6	439465	82.847581
12620	遙控	6	439471	82.848712
12621	遞給	6	439477	82.849843
12622	鄙視	6	439483	82.850974
12623	銀牌	6	439489	82.852105
12624	領獎	6	439495	82.853236
12625	領導	6	439501	82.854367
12626	骯髒	6	439507	82.855498
12627	鼻孔	6	439513	82.856629
12628	劇校	6	439519	82.857760
12629	劉貢父	6	439525	82.858891
12630	劉紹樑	6	439531	82.860022
12631	嘮叨	6	439537	82.861153
12632	嘲笑	6	439543	82.862284
12633	增大	6	439549	82.863415
12634	嫻熟	6	439555	82.864546
12635	嬌客	6	439561	82.865677
12636	審美觀	6	439567	82.866808
12637	審理	6	439573	82.867939
12638	寫出	6	439579	82.869070
12639	寫法	6	439585	82.870201
12640	廣告獎	6	439591	82.871332
12641	廣受	6	439597	82.872463
12642	彈琴	6	439603	82.873594
12643	德州	6	439609	82.874725
12644	德黑蘭	6	439615	82.875856
12645	慶生會	6	439621	82.876987
12646	戮力	6	439627	82.878118
12647	撥出	6	439633	82.879249
12648	撕裂	6	439639	82.880380
12649	播送	6	439645	82.881511
12650	撫摸	6	439651	82.882642
12651	數天	6	439657	82.883773
12652	數度	6	439663	82.884904
12653	暴增	6	439669	82.886035
12654	標價	6	439675	82.887166
12655	標幟	6	439681	82.888297
12656	樂在其中	6	439687	82.889428
12657	歐式	6	439693	82.890559
12658	潔白	6	439699	82.891690
12659	潛水艇	6	439705	82.892821
12660	潮汐	6	439711	82.893952
12661	潰爛	6	439717	82.895083
12662	熱切	6	439723	82.896214
12663	熱水	6	439729	82.897345
12664	熱滾滾	6	439735	82.898476
12665	熱賣	6	439741	82.899607
12666	獎章	6	439747	82.900738
12667	盤子	6	439753	82.901869
12668	確是	6	439759	82.903000
12669	稻草人	6	439765	82.904131
12670	編寫	6	439771	82.905262
12671	緣分	6	439777	82.906393
12672	罷工	6	439783	82.907524
12673	蔚藍	6	439789	82.908655
12674	蔣介石	6	439795	82.909786
12675	複習	6	439801	82.910917
12676	複製	6	439807	82.912048
12677	複審	6	439813	82.913179
12678	談戀愛	6	439819	82.914310
12679	諸葛亮	6	439825	82.915441
12680	調升	6	439831	82.916572
12681	調校	6	439837	82.917703
12682	調職	6	439843	82.918834
12683	論述	6	439849	82.919965
12684	賭氣	6	439855	82.921096
12685	賭博	6	439861	82.922227
12686	賣花	6	439867	82.923358
12687	踐踏	6	439873	82.924489
12688	遮掩	6	439879	82.925620
12689	鄰座	6	439885	82.926751
12690	鄭松茂	6	439891	82.927882
12691	銷路	6	439897	82.929013
12692	養活	6	439903	82.930144
12693	餓死	6	439909	82.931275
12694	餘額	6	439915	82.932406
12695	駐足	6	439921	82.933537
12696	駙馬	6	439927	82.934668
12697	魯迅	6	439933	82.935799
12698	墨斗	6	439939	82.936930
12699	凝固	6	439945	82.938061
12700	學士	6	439951	82.939192
12701	學年度	6	439957	82.940323
12702	學長	6	439963	82.941454
12703	導電	6	439969	82.942585
12704	戰地	6	439975	82.943716
12705	戰役	6	439981	82.944847
12706	戰績	6	439987	82.945978
12707	戰艦	6	439993	82.947109
12708	擁護者	6	439999	82.948240
12709	操守	6	440005	82.949371
12710	擔保權	6	440011	82.950502
12711	整容	6	440017	82.951633
12712	整整	6	440023	82.952764
12713	橫掃	6	440029	82.953895
12714	樹脂	6	440035	82.955026
12715	機動	6	440041	82.956157
12716	歷史學家	6	440047	82.957288
12717	歷時	6	440053	82.958419
12718	歷險記	6	440059	82.959550
12719	澳幣	6	440065	82.960681
12720	激素	6	440071	82.961812
12721	激進	6	440077	82.962943
12722	激賞	6	440083	82.964074
12723	燒毀	6	440089	82.965205
12724	燈會	6	440095	82.966336
12725	獨子	6	440101	82.967467
12726	獨白	6	440107	82.968598
12727	獨領風騷	6	440113	82.969729
12728	盧布	6	440119	82.970860
12729	磨練	6	440125	82.971991
12730	禦寒	6	440131	82.973122
12731	積蓄	6	440137	82.974253
12732	窺見	6	440143	82.975384
12733	縣市政府	6	440149	82.976515
12734	興致勃勃	6	440155	82.977646
12735	興高采烈	6	440161	82.978777
12736	親子遊戲	6	440167	82.979908
12737	親屬	6	440173	82.981039
12738	諺語	6	440179	82.982170
12739	輸家	6	440185	82.983301
12740	遵照	6	440191	82.984432
12741	選務	6	440197	82.985563
12742	遺留	6	440203	82.986694
12743	錯事	6	440209	82.987825
12744	鋼板	6	440215	82.988956
12745	險勝	6	440221	82.990087
12746	雕刻家	6	440227	82.991218
12747	霖園集團	6	440233	82.992349
12748	頭昏腦脹	6	440239	82.993480
12749	頭陀	6	440245	82.994611
12750	頹勢	6	440251	82.995742
12751	默然	6	440257	82.996873
12752	默置	6	440263	82.998004
12753	默擯	6	440269	82.999135
12754	龍港	6	440275	83.000266
12755	龍貓	6	440281	83.001397
12756	償還	6	440287	83.002528
12757	嚇人	6	440293	83.003659
12758	壓制	6	440299	83.004790
12759	徽章	6	440305	83.005921
12760	懇求	6	440311	83.007052
12761	戲劇化	6	440317	83.008183
12762	戲碼	6	440323	83.009314
12763	擱淺	6	440329	83.010445
12764	濫伐	6	440335	83.011576
12765	營建署	6	440341	83.012707
12766	營業部	6	440347	83.013838
12767	獲准	6	440353	83.014969
12768	瞬息萬變	6	440359	83.016100
12769	瞧瞧	6	440365	83.017231
12770	總決賽	6	440371	83.018362
12771	總面積	6	440377	83.019493
12772	總預算	6	440383	83.020624
12773	總辭	6	440389	83.021755
12774	總體經濟	6	440395	83.022886
12775	繁瑣	6	440401	83.024017
12776	繁複	6	440407	83.025148
12777	聲帶	6	440413	83.026279
12778	聯合文學	6	440419	83.027410
12779	聯展	6	440425	83.028541
12780	聯結	6	440431	83.029672
12781	膾炙人口	6	440437	83.030803
12782	舉止	6	440443	83.031934
12783	舉世	6	440449	83.033065
12784	艱困	6	440455	83.034196
12785	艱鉅	6	440461	83.035327
12786	薄荷	6	440467	83.036458
12787	講理	6	440473	83.037589
12788	講習	6	440479	83.038720
12789	講解	6	440485	83.039851
12790	謝世義	6	440491	83.040982
12791	賽馬	6	440497	83.042113
12792	趨之若鶩	6	440503	83.043244
12793	趨於	6	440509	83.044375
12794	趨緩	6	440515	83.045506
12795	避孕	6	440521	83.046637
12796	邁出	6	440527	83.047768
12797	醜惡	6	440533	83.048899
12798	鍵盤	6	440539	83.050030
12799	闌尾	6	440545	83.051161
12800	隱形眼鏡	6	440551	83.052292
12801	隱私權	6	440557	83.053423
12802	隱密	6	440563	83.054554
12803	隱瞞	6	440569	83.055685
12804	雖有	6	440575	83.056816
12805	鮮少	6	440581	83.057947
12806	鮮美	6	440587	83.059078
12807	點名	6	440593	83.060209
12808	點鐘	6	440599	83.061340
12809	鼾聲	6	440605	83.062471
12810	壘球	6	440611	83.063602
12811	擴及	6	440617	83.064733
12812	擾人	6	440623	83.065864
12813	擾亂	6	440629	83.066995
12814	檳榔樹	6	440635	83.068126
12815	瀏覽	6	440641	83.069257
12816	癒合	6	440647	83.070388
12817	瞻仰	6	440653	83.071519
12818	職能	6	440659	83.072650
12819	舊日	6	440665	83.073781
12820	藏在	6	440671	83.074912
12821	藉助	6	440677	83.076043
12822	藉機	6	440683	83.077174
12823	豐年	6	440689	83.078305
12824	豐盛	6	440695	83.079436
12825	轉而	6	440701	83.080567
12826	轉接	6	440707	83.081698
12827	轉學生	6	440713	83.082829
12828	醫官	6	440719	83.083960
12829	鎖骨	6	440725	83.085091
12830	雜音	6	440731	83.086222
12831	雜劇	6	440737	83.087353
12832	雙魚座	6	440743	83.088484
12833	雙臂	6	440749	83.089615
12834	雙職人	6	440755	83.090746
12835	雛型	6	440761	83.091877
12836	額頭	6	440767	83.093008
12837	顏面	6	440773	83.094139
12838	顏料	6	440779	83.095270
12839	鬆散	6	440785	83.096401
12840	廬山	6	440791	83.097532
12841	懶惰	6	440797	83.098663
12842	爆玉米花	6	440803	83.099794
12843	爆笑	6	440809	83.100925
12844	爆發力	6	440815	83.102056
12845	獸醫	6	440821	83.103187
12846	疆域	6	440827	83.104318
12847	羅東	6	440833	83.105449
12848	繳稅	6	440839	83.106580
12849	藝術指導	6	440845	83.107711
12850	藝術節	6	440851	83.108842
12851	蟻獅	6	440857	83.109973
12852	邊境	6	440863	83.111104
12853	關口	6	440869	83.112235
12854	難度	6	440875	83.113366
12855	難為	6	440881	83.114497
12856	難得糊塗	6	440887	83.115628
12857	難堪	6	440893	83.116759
12858	難解	6	440899	83.117890
12859	勸導	6	440905	83.119021
12860	嚴寒	6	440911	83.120152
12861	寶物	6	440917	83.121283
12862	礦物質	6	440923	83.122414
12863	礦泉	6	440929	83.123545
12864	籃子	6	440935	83.124676
