詞頻序號	詞目	出現頻次	累積頻次	累積百分比
12865	糯米	6	440941	83.125807
12866	繼而	6	440947	83.126938
12867	蘆洲	6	440953	83.128069
12868	蘇菲	6	440959	83.129200
12869	觸及	6	440965	83.130331
12870	議事	6	440971	83.131462
12871	警戒	6	440977	83.132593
12872	警察局	6	440983	83.133724
12873	黨務	6	440989	83.134855
12874	攜手合作	6	440995	83.135986
12875	續集	6	441001	83.137117
12876	蘭州	6	441007	83.138248
12877	護身符	6	441013	83.139379
12878	護理人員	6	441019	83.140510
12879	辯解	6	441025	83.141641
12880	鐵板	6	441031	83.142772
12881	鐵路局	6	441037	83.143903
12882	鐵罐	6	441043	83.145034
12883	顧及	6	441049	83.146165
12884	驅動力	6	441055	83.147296
12885	魔幻	6	441061	83.148427
12886	攤開	6	441067	83.149558
12887	歡唱	6	441073	83.150689
12888	聽聞	6	441079	83.151820
12889	讀書會	6	441085	83.152951
12890	讀數	6	441091	83.154082
12891	鑄造	6	441097	83.155213
12892	變局	6	441103	83.156344
12893	變相	6	441109	83.157475
12894	顯出	6	441115	83.158606
12895	驚天動地	6	441121	83.159737
12896	驗收	6	441127	83.160868
12897	體格	6	441133	83.161999
12898	體總	6	441139	83.163130
12899	鹽寮	6	441145	83.164261
12900	鹽埕	6	441151	83.165392
12901	讚許	6	441157	83.166523
12902	厘米	6	441163	83.167654
12903	枷鎖	6	441169	83.168785
12904	挹注	6	441175	83.169916
12905	滁州	6	441181	83.171047
12906	瘞鶴銘	6	441187	83.172178
12907	鯰魚	6	441193	83.173309
12908	獼猴	6	441199	83.174440
12909	Ｔ恤	5	441204	83.175383
12910	一一	5	441209	83.176326
12911	一日	5	441214	83.177269
12912	一份	5	441219	83.178212
12913	一成不變	5	441224	83.179155
12914	一串	5	441229	83.180098
12915	一把	5	441234	83.181041
12916	一家	5	441239	83.181984
12917	一家人	5	441244	83.182927
12918	一級棒	5	441249	83.183870
12919	一眼	5	441254	83.184813
12920	一部份	5	441259	83.185756
12921	一幅	5	441264	83.186699
12922	一無所有	5	441269	83.187642
12923	一視同仁	5	441274	83.188585
12924	一間	5	441279	83.189528
12925	一頭熱	5	441284	83.190471
12926	一舉兩得	5	441289	83.191414
12927	一點一滴	5	441294	83.192357
12928	一蹶不振	5	441299	83.193300
12929	九月	5	441304	83.194243
12930	九份	5	441309	83.195186
12931	人生觀	5	441314	83.196129
12932	人緣	5	441319	83.197072
12933	人類學	5	441324	83.198015
12934	入口處	5	441329	83.198958
12935	入秋	5	441334	83.199901
12936	入宮	5	441339	83.200844
12937	八二三炮戰	5	441344	83.201787
12938	力作	5	441349	83.202730
12939	十二宮	5	441354	83.203673
12940	十字架	5	441359	83.204616
12941	三十六計	5	441364	83.205559
12942	三合一	5	441369	83.206502
12943	三明治	5	441374	83.207445
12944	三遊洞	5	441379	83.208388
12945	下海	5	441384	83.209331
12946	下策	5	441389	83.210274
12947	上衣	5	441394	83.211217
12948	上品	5	441399	83.212160
12949	上海人	5	441404	83.213103
12950	上釉	5	441409	83.214046
12951	上樓	5	441414	83.214989
12952	凡間	5	441419	83.215932
12953	久違	5	441424	83.216875
12954	乞丐	5	441429	83.217818
12955	千千萬萬	5	441434	83.218761
12956	千變萬化	5	441439	83.219704
12957	口若懸河	5	441444	83.220647
12958	口腔科	5	441449	83.221590
12959	土司	5	441454	83.222533
12960	土地使用權	5	441459	83.223476
12961	土層	5	441464	83.224419
12962	大叫	5	441469	83.225362
12963	大亨	5	441474	83.226305
12964	大阪	5	441479	83.227248
12965	大眾化	5	441484	83.228191
12966	大雪山	5	441489	83.229134
12967	大勝	5	441494	83.230077
12968	大塊	5	441499	83.231020
12969	大爺	5	441504	83.231963
12970	大路	5	441509	83.232906
12971	大夥兒	5	441514	83.233849
12972	大漢溪	5	441519	83.234792
12973	大藏省	5	441524	83.235735
12974	大礙	5	441529	83.236678
12975	大躍進	5	441534	83.237621
12976	大霹靂	5	441539	83.238564
12977	大體而言	5	441544	83.239507
12978	女性主義	5	441549	83.240450
12979	女神	5	441554	83.241393
12980	女秘書	5	441559	83.242336
12981	子民	5	441564	83.243279
12982	小不點	5	441569	83.244222
12983	小心翼翼	5	441574	83.245165
12984	小冊子	5	441579	83.246108
12985	小平浪平	5	441584	83.247051
12986	小生	5	441589	83.247994
12987	小兒科	5	441594	83.248937
12988	小於	5	441599	83.249880
12989	小虎隊	5	441604	83.250823
12990	小雨	5	441609	83.251766
12991	小城	5	441614	83.252709
12992	小個子	5	441619	83.253652
12993	小原流	5	441624	83.254595
12994	小規模	5	441629	83.255538
12995	小腦	5	441634	83.256481
12996	山中	5	441639	83.257424
12997	山水畫	5	441644	83.258367
12998	山海	5	441649	83.259310
12999	山崩	5	441654	83.260253
13000	山賊	5	441659	83.261196
13001	山嶺	5	441664	83.262139
13002	工商界	5	441669	83.263082
13003	工業用地	5	441674	83.264025
13004	工業用紙	5	441679	83.264968
13005	工運	5	441684	83.265911
13006	干涉	5	441689	83.266854
13007	不力	5	441694	83.267797
13008	不亦樂乎	5	441699	83.268740
13009	不在話下	5	441704	83.269683
13010	不成	5	441709	83.270626
13011	不快	5	441714	83.271569
13012	不言可喻	5	441719	83.272512
13013	不時之需	5	441724	83.273455
13014	不經意	5	441729	83.274398
13015	不擇手段	5	441734	83.275341
13016	中土	5	441739	83.276284
13017	中小學校	5	441744	83.277227
13018	中山大學	5	441749	83.278170
13019	中央大學	5	441754	83.279113
13020	中央信託局	5	441759	83.280056
13021	中央政治委員會	5	441764	83.280999
13022	中永和	5	441769	83.281942
13023	中和	5	441774	83.282885
13024	中流砥柱	5	441779	83.283828
13025	中研院	5	441784	83.284771
13026	中庭	5	441789	83.285714
13027	中校	5	441794	83.286657
13028	中國城	5	441799	83.287600
13029	中華開發	5	441804	83.288543
13030	中間人	5	441809	83.289486
13031	中橫	5	441814	83.290429
13032	井底	5	441819	83.291372
13033	互換	5	441824	83.292315
13034	五線譜	5	441829	83.293258
13035	元史	5	441834	83.294201
13036	內行	5	441839	83.295144
13037	內幕	5	441844	83.296087
13038	內褲	5	441849	83.297030
13039	六壬	5	441854	83.297973
13040	公公	5	441859	83.298916
13041	公民營	5	441864	83.299859
13042	公共安全	5	441869	83.300802
13043	公共汽車	5	441874	83.301745
13044	公信力	5	441879	83.302688
13045	公約	5	441884	83.303631
13046	公墓	5	441889	83.304574
13047	凶猛	5	441894	83.305517
13048	分心	5	441899	83.306460
13049	分外	5	441904	83.307403
13050	分批	5	441909	83.308346
13051	分析家	5	441914	83.309289
13052	分析師	5	441919	83.310232
13053	分社	5	441924	83.311175
13054	分隔	5	441929	83.312118
13055	分齡	5	441934	83.313061
13056	切身感	5	441939	83.314004
13057	切開	5	441944	83.314947
13058	切磋	5	441949	83.315890
13059	化工	5	441954	83.316833
13060	化油器	5	441959	83.317776
13061	化為	5	441964	83.318719
13062	午休	5	441969	83.319662
13063	厄立特里亞	5	441974	83.320605
13064	反思	5	441979	83.321548
13065	反常	5	441984	83.322491
13066	反擊	5	441989	83.323434
13067	天下雜誌	5	441994	83.324377
13068	天方夜譚	5	441999	83.325320
13069	天平	5	442004	83.326263
13070	天母	5	442009	83.327206
13071	天池	5	442014	83.328149
13072	天神	5	442019	83.329092
13073	天馬行空	5	442024	83.330035
13074	天黑	5	442029	83.330978
13075	天價	5	442034	83.331921
13076	天蠍座	5	442039	83.332864
13077	太平山	5	442044	83.333807
13078	太空梭	5	442049	83.334750
13079	太空總署	5	442054	83.335693
13080	太陽風	5	442059	83.336636
13081	孔尚任	5	442064	83.337579
13082	少年仔	5	442069	83.338522
13083	少棒隊	5	442074	83.339465
13084	少數民族	5	442079	83.340408
13085	尤塞夫	5	442084	83.341351
13086	巴人	5	442089	83.342294
13087	巴別塔	5	442094	83.343237
13088	幻滅	5	442099	83.344180
13089	引以為傲	5	442104	83.345123
13090	引流	5	442109	83.346066
13091	心不在焉	5	442114	83.347009
13092	心平氣和	5	442119	83.347952
13093	心目	5	442124	83.348895
13094	心血來潮	5	442129	83.349838
13095	心性	5	442134	83.350781
13096	心悸	5	442139	83.351724
13097	心理醫師	5	442144	83.352667
13098	心痛	5	442149	83.353610
13099	心算班	5	442154	83.354553
13100	心酸	5	442159	83.355496
13101	戶籍	5	442164	83.356439
13102	手下	5	442169	83.357382
13103	手表	5	442174	83.358325
13104	手術檯	5	442179	83.359268
13105	手槍	5	442184	83.360211
13106	手銬	5	442189	83.361154
13107	手續費	5	442194	83.362097
13108	文藝復興	5	442199	83.363040
13109	方才	5	442204	83.363983
13110	方形	5	442209	83.364926
13111	方圓	5	442214	83.365869
13112	方興未艾	5	442219	83.366812
13113	日照	5	442224	83.367755
13114	日籍	5	442229	83.368698
13115	月圓	5	442234	83.369641
13116	月薪	5	442239	83.370584
13117	木瓜	5	442244	83.371527
13118	木瓜牛奶	5	442249	83.372470
13119	木屐	5	442254	83.373413
13120	木質	5	442259	83.374356
13121	木質素	5	442264	83.375299
13122	木雕	5	442269	83.376242
13123	止息	5	442274	83.377185
13124	止痛	5	442279	83.378128
13125	比比皆是	5	442284	83.379071
13126	比利時	5	442289	83.380014
13127	水災	5	442294	83.380957
13128	水底	5	442299	83.381900
13129	水桶	5	442304	83.382843
13130	水道	5	442309	83.383786
13131	水閘	5	442314	83.384729
13132	水蒸氣	5	442319	83.385672
13133	火力發電廠	5	442324	83.386615
13134	火熱	5	442329	83.387558
13135	火鍋	5	442334	83.388501
13136	火爆	5	442339	83.389444
13137	片劑	5	442344	83.390387
13138	牙病	5	442349	83.391330
13139	牛皮	5	442354	83.392273
13140	王位	5	442359	83.393216
13141	王維	5	442364	83.394159
13142	王德馨	5	442369	83.395102
13143	王瀚	5	442374	83.396045
13144	世外桃源	5	442379	83.396988
13145	世故	5	442384	83.397931
13146	主人家	5	442389	83.398874
13147	主治	5	442394	83.399817
13148	主約	5	442399	83.400760
13149	主計	5	442404	83.401703
13150	主修	5	442409	83.402646
13151	主峰	5	442414	83.403589
13152	主婦	5	442419	83.404532
13153	主廚	5	442424	83.405475
13154	主機	5	442429	83.406418
13155	主講	5	442434	83.407361
13156	乏善可陳	5	442439	83.408304
13157	以至	5	442444	83.409247
13158	以身作則	5	442449	83.410190
13159	付之闕如	5	442454	83.411133
13160	他鄉	5	442459	83.412076
13161	代號	5	442464	83.413019
13162	出公差	5	442469	83.413962
13163	出手	5	442474	83.414905
13164	出刊	5	442479	83.415848
13165	出列	5	442484	83.416791
13166	出自	5	442489	83.417734
13167	出兵	5	442494	83.418677
13168	出征	5	442499	83.419620
13169	出品	5	442504	83.420563
13170	出軌	5	442509	83.421506
13171	出航	5	442514	83.422449
13172	出嫁	5	442519	83.423392
13173	出遊	5	442524	83.424335
13174	出線	5	442529	83.425278
13175	加工業	5	442534	83.426221
13176	加把勁	5	442539	83.427164
13177	加法	5	442544	83.428107
13178	加價	5	442549	83.429050
13179	加碼	5	442554	83.429993
13180	功績	5	442559	83.430936
13181	包涵	5	442564	83.431879
13182	包辦	5	442569	83.432822
13183	北大	5	442574	83.433765
13184	北半球	5	442579	83.434708
13185	北京大學	5	442584	83.435651
13186	半島	5	442589	83.436594
13187	半晌	5	442594	83.437537
13188	半規管	5	442599	83.438480
13189	卡霍	5	442604	83.439423
13190	占據	5	442609	83.440366
13191	去向	5	442614	83.441309
13192	去留	5	442619	83.442252
13193	去掉	5	442624	83.443195
13194	去蕪存菁	5	442629	83.444138
13195	可達	5	442634	83.445081
13196	可疑	5	442639	83.446024
13197	可親	5	442644	83.446967
13198	古今圖書集成	5	442649	83.447910
13199	古巴	5	442654	83.448853
13200	古文化	5	442659	83.449796
13201	古生物	5	442664	83.450739
13202	古典樂	5	442669	83.451682
13203	司令	5	442674	83.452625
13204	叫人	5	442679	83.453568
13205	另眼相看	5	442684	83.454511
13206	只怕	5	442689	83.455454
13207	史都華	5	442694	83.456397
13208	史跡	5	442699	83.457340
13209	叱吒	5	442704	83.458283
13210	四人幫	5	442709	83.459226
13211	四格漫畫	5	442714	83.460169
13212	外地人	5	442719	83.461112
13213	外海	5	442724	83.462055
13214	外遇	5	442729	83.462998
13215	失業人口	5	442734	83.463941
13216	失學	5	442739	83.464884
13217	奶茶	5	442744	83.465827
13218	尼克森	5	442749	83.466770
13219	巨細胞病毒	5	442754	83.467713
13220	巨變	5	442759	83.468656
13221	市井	5	442764	83.469599
13222	市場占有率	5	442769	83.470542
13223	市場調查	5	442774	83.471485
13224	市議會	5	442779	83.472428
13225	布料	5	442784	83.473371
13226	布條	5	442789	83.474314
13227	布滿	5	442794	83.475257
13228	平凡人	5	442799	83.476200
13229	平平	5	442804	83.477143
13230	平和	5	442809	83.478086
13231	平面廣告	5	442814	83.479029
13232	平素	5	442819	83.479972
13233	平淡	5	442824	83.480915
13234	平緩	5	442829	83.481858
13235	幼鯨	5	442834	83.482801
13236	打分數	5	442839	83.483744
13237	打字機	5	442844	83.484687
13238	打消	5	442849	83.485630
13239	打動	5	442854	83.486573
13240	打量	5	442859	83.487516
13241	打碎	5	442864	83.488459
13242	打瞌睡	5	442869	83.489402
13243	打擾	5	442874	83.490345
13244	斥資	5	442879	83.491288
13245	本地人	5	442884	83.492231
13246	本色	5	442889	83.493174
13247	本省人	5	442894	83.494117
13248	本草	5	442899	83.495060
13249	本意	5	442904	83.496003
13250	未成年	5	442909	83.496946
13251	未料	5	442914	83.497889
13252	未經	5	442919	83.498832
13253	未嘗	5	442924	83.499775
13254	末路狂花	5	442929	83.500718
13255	正中	5	442934	83.501661
13256	正巧	5	442939	83.502604
13257	正名	5	442944	83.503547
13258	正直	5	442949	83.504490
13259	正常化	5	442954	83.505433
13260	正職	5	442959	83.506376
13261	母女	5	442964	83.507319
13262	民族國家	5	442969	83.508262
13263	玉石	5	442974	83.509205
13264	玉器	5	442979	83.510148
13265	玉蘭花	5	442984	83.511091
13266	甘英	5	442989	83.512034
13267	甘拿	5	442994	83.512977
13268	甘甜	5	442999	83.513920
13269	生子	5	443004	83.514863
13270	生命線	5	443009	83.515806
13271	生命體	5	443014	83.516749
13272	生性	5	443019	83.517692
13273	生活方式	5	443024	83.518635
13274	生活環境	5	443029	83.519578
13275	生效	5	443034	83.520521
13276	生魚片	5	443039	83.521464
13277	生殖器	5	443044	83.522407
13278	生飲	5	443049	83.523350
13279	用料	5	443054	83.524293
13280	用處	5	443059	83.525236
13281	由衷	5	443064	83.526179
13282	白皮書	5	443069	83.527122
13283	白袍	5	443074	83.528065
13284	白矮星	5	443079	83.529008
13285	白種人	5	443084	83.529951
13286	白皙	5	443089	83.530894
13287	皮帶	5	443094	83.531837
13288	皮膚癌	5	443099	83.532780
13289	皮質	5	443104	83.533723
13290	目不轉睛	5	443109	83.534666
13291	目的地	5	443114	83.535609
13292	石印	5	443119	83.536552
13293	石塊	5	443124	83.537495
13294	立竿見影	5	443129	83.538438
13295	立論	5	443134	83.539381
13296	立憲	5	443139	83.540324
13297	丟包	5	443144	83.541267
13298	交易所	5	443149	83.542210
13299	交通局	5	443154	83.543153
13300	交通規則	5	443159	83.544096
13301	交通部長	5	443164	83.545039
13302	交部	5	443169	83.545982
13303	交戰	5	443174	83.546925
13304	交響樂	5	443179	83.547868
13305	交響樂團	5	443184	83.548811
13306	休克	5	443189	83.549754
13307	休憩	5	443194	83.550697
13308	仲介	5	443199	83.551640
13309	任憑	5	443204	83.552583
13310	仰角	5	443209	83.553526
13311	企業管理	5	443214	83.554469
13312	企劃書	5	443219	83.555412
13313	光束	5	443224	83.556355
13314	光陰	5	443229	83.557298
13315	光華	5	443234	83.558241
13316	光頭	5	443239	83.559184
13317	光鮮	5	443244	83.560127
13318	先令	5	443249	83.561070
13319	先前	5	443254	83.562013
13320	先期	5	443259	83.562956
13321	先睹為快	5	443264	83.563899
13322	全能	5	443269	83.564842
13323	全額	5	443274	83.565785
13324	共犯	5	443279	83.566728
13325	共同體	5	443284	83.567671
13326	再婚	5	443289	83.568614
13327	再會	5	443294	83.569557
13328	冰山一角	5	443299	83.570500
13329	冰斗	5	443304	83.571443
13330	冰品	5	443309	83.572386
13331	冰堆	5	443314	83.573329
13332	印度人	5	443319	83.574272
13333	印章	5	443324	83.575215
13334	印象派	5	443329	83.576158
13335	吉古拉特	5	443334	83.577101
13336	吉利	5	443339	83.578044
13337	同輩	5	443344	83.578987
13338	同儕	5	443349	83.579930
13339	各家	5	443354	83.580873
13340	各說各話	5	443359	83.581816
13341	各顯神通	5	443364	83.582759
13342	名列前茅	5	443369	83.583702
13343	名師	5	443374	83.584645
13344	名副其實	5	443379	83.585588
13345	名貴	5	443384	83.586531
13346	名噪一時	5	443389	83.587474
13347	合宜	5	443394	83.588417
13348	合奏	5	443399	83.589360
13349	吃力	5	443404	83.590303
13350	吃緊	5	443409	83.591246
13351	吃驚	5	443414	83.592189
13352	后冠	5	443419	83.593132
13353	因子	5	443424	83.594075
13354	因材施教	5	443429	83.595018
13355	回味	5	443434	83.595961
13356	回味無窮	5	443439	83.596904
13357	回程	5	443444	83.597847
13358	回鄉	5	443449	83.598790
13359	回憶錄	5	443454	83.599733
13360	地下鐵	5	443459	83.600676
13361	在職	5	443464	83.601619
13362	多不飽和脂肪酸	5	443469	83.602562
13363	夷陵	5	443474	83.603505
13364	好心	5	443479	83.604448
13365	好比	5	443484	83.605391
13366	好消息	5	443489	83.606334
13367	好動	5	443494	83.607277
13368	好棒	5	443499	83.608220
13369	如火如荼	5	443504	83.609163
13370	如出一轍	5	443509	83.610106
13371	字畫	5	443514	83.611049
13372	存貨	5	443519	83.611992
13373	守成	5	443524	83.612935
13374	守衛	5	443529	83.613878
13375	安理會	5	443534	83.614821
13376	安檢	5	443539	83.615764
13377	安穩	5	443544	83.616707
13378	年假	5	443549	83.617650
13379	年產量	5	443554	83.618593
13380	年邁	5	443559	83.619536
13381	成天	5	443564	83.620479
13382	成吉思汗	5	443569	83.621422
13383	成都	5	443574	83.622365
13384	成群	5	443579	83.623308
13385	扣掉	5	443584	83.624251
13386	收效	5	443589	83.625194
13387	收買	5	443594	83.626137
13388	收斂	5	443599	83.627080
13389	早先	5	443604	83.628023
13390	有空	5	443609	83.628966
13391	有限公司	5	443614	83.629909
13392	有效率	5	443619	83.630852
13393	有福	5	443624	83.631795
13394	有緣	5	443629	83.632738
13395	有聲有色	5	443634	83.633681
13396	有點兒	5	443639	83.634624
13397	朱元璋	5	443644	83.635567
13398	此生	5	443649	83.636510
13399	汗水	5	443654	83.637453
13400	汙穢	5	443659	83.638396
13401	百年大計	5	443664	83.639339
13402	百貨業	5	443669	83.640282
13403	米維葉	5	443674	83.641225
13404	老公	5	443679	83.642168
13405	老友	5	443684	83.643111
13406	老兄	5	443689	83.644054
13407	老祖母	5	443694	83.644997
13408	考評	5	443699	83.645940
13409	而今	5	443704	83.646883
13410	耳鳴	5	443709	83.647826
13411	耳蝸	5	443714	83.648769
13412	肉食	5	443719	83.649712
13413	臣民	5	443724	83.650655
13414	自力	5	443729	83.651598
13415	自序	5	443734	83.652541
13416	自我成長	5	443739	83.653484
13417	自家	5	443744	83.654427
13418	自強活動	5	443749	83.655370
13419	自殺者	5	443754	83.656313
13420	自許	5	443759	83.657256
13421	自責	5	443764	83.658199
13422	自然科學博物館	5	443769	83.659142
13423	自然景觀	5	443774	83.660085
13424	自盡	5	443779	83.661028
13425	色紙	5	443784	83.661971
13426	艾奧拉斯	5	443789	83.662914
13427	血汗	5	443794	83.663857
13428	血型	5	443799	83.664800
13429	血流量	5	443804	83.665743
13430	血栓	5	443809	83.666686
13431	血癌	5	443814	83.667629
13432	西乃山	5	443819	83.668572
13433	西方人	5	443824	83.669515
13434	西西里島	5	443829	83.670458
13435	西周	5	443834	83.671401
13436	西非	5	443839	83.672344
13437	西班牙人	5	443844	83.673287
13438	西湖書院	5	443849	83.674230
13439	西漢	5	443854	83.675173
13440	串聯	5	443859	83.676116
13441	亨利八世	5	443864	83.677059
13442	住民	5	443869	83.678002
13443	住宅區	5	443874	83.678945
13444	佛教徒	5	443879	83.679888
13445	何小東	5	443884	83.680831
13446	何在	5	443889	83.681774
13447	何佩玲	5	443894	83.682717
13448	伺機	5	443899	83.683660
13449	伸長	5	443904	83.684603
13450	佔有	5	443909	83.685546
13451	佔領	5	443914	83.686489
13452	佣金	5	443919	83.687432
13453	作物	5	443924	83.688375
13454	作祟	5	443929	83.689318
13455	作陶	5	443934	83.690261
13456	作弊	5	443939	83.691204
13457	低處	5	443944	83.692147
13458	低點	5	443949	83.693090
13459	余政憲	5	443954	83.694033
13460	佈滿	5	443959	83.694976
13461	兌現	5	443964	83.695919
13462	克里斯多福	5	443969	83.696862
13463	克林伊斯威特	5	443974	83.697805
13464	免疫系統	5	443979	83.698748
13465	冷汗	5	443984	83.699691
13466	冷門	5	443989	83.700634
13467	冷飲	5	443994	83.701577
13468	別出心裁	5	443999	83.702520
13469	別峰庵	5	444004	83.703463
13470	別館	5	444009	83.704406
13471	即時	5	444014	83.705349
13472	吞食	5	444019	83.706292
13473	呆帳	5	444024	83.707235
13474	吳舜文	5	444029	83.708178
13475	呂秀蓮	5	444034	83.709121
13476	君主	5	444039	83.710064
13477	告誡	5	444044	83.711007
13478	告辭	5	444049	83.711950
13479	吸收量	5	444054	83.712893
13480	吵醒	5	444059	83.713836
13481	吼聲	5	444064	83.714779
13482	坊間	5	444069	83.715722
13483	坑坑洞洞	5	444074	83.716665
13484	坐標系	5	444079	83.717608
13485	妙計	5	444084	83.718551
13486	妙齡	5	444089	83.719494
13487	妊娠	5	444094	83.720437
13488	完好	5	444099	83.721380
13489	完美無瑕	5	444104	83.722323
13490	完蛋	5	444109	83.723266
13491	宏碁電腦	5	444114	83.724209
13492	局限	5	444119	83.725152
13493	尾燈	5	444124	83.726095
13494	尾聲	5	444129	83.727038
13495	岌岌可危	5	444134	83.727981
13496	巫婆	5	444139	83.728924
13497	希爾頓飯店	5	444144	83.729867
13498	希冀	5	444149	83.730810
13499	希臘軍	5	444154	83.731753
13500	床墊	5	444159	83.732696
13501	弄髒	5	444164	83.733639
13502	形同	5	444169	83.734582
13503	忘卻	5	444174	83.735525
13504	志向	5	444179	83.736468
13505	快步	5	444184	83.737411
13506	快捷	5	444189	83.738354
13507	快遞	5	444194	83.739297
13508	把手	5	444199	83.740240
13509	扼腕	5	444204	83.741183
13510	折騰	5	444209	83.742126
13511	投奔	5	444214	83.743069
13512	投資案	5	444219	83.744012
13513	抓起	5	444224	83.744955
13514	改革派	5	444229	83.745898
13515	改頭換面	5	444234	83.746841
13516	攻擊性	5	444239	83.747784
13517	更名	5	444244	83.748727
13518	李大年	5	444249	83.749670
13519	李小龍	5	444254	83.750613
13520	李自成	5	444259	83.751556
13521	李振瀛	5	444264	83.752499
13522	李煥	5	444269	83.753442
13523	李遠哲	5	444274	83.754385
13524	村寨	5	444279	83.755328
13525	杜布羅夫尼克	5	444284	83.756271
13526	杞人憂天	5	444289	83.757214
13527	求取	5	444294	83.758157
13528	求醫	5	444299	83.759100
13529	沙丁魚	5	444304	83.760043
13530	沉浸	5	444309	83.760986
13531	沉溺	5	444314	83.761929
13532	決定性	5	444319	83.762872
13533	決選	5	444324	83.763815
13534	沖泡	5	444329	83.764758
13535	汽車工業	5	444334	83.765701
13536	汽門	5	444339	83.766644
13537	汽艇	5	444344	83.767587
13538	汲汲	5	444349	83.768530
13539	汶萊	5	444354	83.769473
13540	男仕	5	444359	83.770416
13541	秀髮	5	444364	83.771359
13542	育兒	5	444369	83.772302
13543	見仁見智	5	444374	83.773245
13544	角力	5	444379	83.774188
13545	走遍	5	444384	83.775131
13546	足部	5	444389	83.776074
13547	身亡	5	444394	83.777017
13548	身長	5	444399	83.777960
13549	身歷其境	5	444404	83.778903
13550	身懷絕技	5	444409	83.779846
13551	車齡	5	444414	83.780789
13552	巡航	5	444419	83.781732
13553	邦聯	5	444424	83.782675
13554	那位	5	444429	83.783618
13555	里程	5	444434	83.784561
13556	防腐劑	5	444439	83.785504
13557	防癌	5	444444	83.786447
13558	阮世聞	5	444449	83.787390
13559	並行不悖	5	444454	83.788333
13560	並重	5	444459	83.789276
13561	事例	5	444464	83.790219
13562	事務所	5	444469	83.791162
13563	亞太地區	5	444474	83.792105
13564	亞軍	5	444479	83.793048
13565	亞當	5	444484	83.793991
13566	亞當‧史密斯	5	444489	83.794934
13567	享用	5	444494	83.795877
13568	享年	5	444499	83.796820
13569	京華自營商	5	444504	83.797763
13570	依依不捨	5	444509	83.798706
13571	供過於求	5	444514	83.799649
13572	來去	5	444519	83.800592
13573	兩岸關係	5	444524	83.801535
13574	兩樣	5	444529	83.802478
13575	具名	5	444534	83.803421
13576	其間	5	444539	83.804364
13577	典故	5	444544	83.805307
13578	函送	5	444549	83.806250
13579	刻骨銘心	5	444554	83.807193
13580	刻畫	5	444559	83.808136
13581	制動	5	444564	83.809079
13582	制動力	5	444569	83.810022
13583	卑南族	5	444574	83.810965
13584	卸任	5	444579	83.811908
13585	叔父	5	444584	83.812851
13586	受孕	5	444589	83.813794
13587	受惠	5	444594	83.814737
13588	受寵	5	444599	83.815680
13589	受難者	5	444604	83.816623
13590	咖啡廳	5	444609	83.817566
13591	呼叫器	5	444614	83.818509
13592	呼氣	5	444619	83.819452
13593	呼喊	5	444624	83.820395
13594	和成	5	444629	83.821338
13595	周到	5	444634	83.822281
13596	周延	5	444639	83.823224
13597	周旋	5	444644	83.824167
13598	垃圾場	5	444649	83.825110
13599	坦率	5	444654	83.826053
13600	坦途	5	444659	83.826996
13601	坦然	5	444664	83.827939
13602	夜半	5	444669	83.828882
13603	夜校	5	444674	83.829825
13604	夜景	5	444679	83.830768
13605	夜遊	5	444684	83.831711
13606	奇招	5	444689	83.832654
13607	委內瑞拉	5	444694	83.833597
