詞頻序號	詞目	出現頻次	累積頻次	累積百分比
13608	姑惡鳥	5	444699	83.834540
13609	始祖鳥	5	444704	83.835483
13610	姊妹花	5	444709	83.836426
13611	孟子	5	444714	83.837369
13612	孟浩然	5	444719	83.838312
13613	孤島	5	444724	83.839255
13614	定名	5	444729	83.840198
13615	定時	5	444734	83.841141
13616	定慧寺	5	444739	83.842084
13617	官股	5	444744	83.843027
13618	官商	5	444749	83.843970
13619	宜蘭人	5	444754	83.844913
13620	宙斯	5	444759	83.845856
13621	尚書	5	444764	83.846799
13622	屈巫	5	444769	83.847742
13623	屈居	5	444774	83.848685
13624	屈塞	5	444779	83.849628
13625	居安思危	5	444784	83.850571
13626	居留	5	444789	83.851514
13627	岳父	5	444794	83.852457
13628	帕加馬	5	444799	83.853400
13629	帕加馬博物館	5	444804	83.854343
13630	幸而	5	444809	83.855286
13631	店主	5	444814	83.856229
13632	店鋪	5	444819	83.857172
13633	底格里斯河	5	444824	83.858115
13634	忠貞	5	444829	83.859058
13635	怯場	5	444834	83.860001
13636	性子	5	444839	83.860944
13637	性伴侶	5	444844	83.861887
13638	性關係	5	444849	83.862830
13639	房事	5	444854	83.863773
13640	房租	5	444859	83.864716
13641	所有人	5	444864	83.865659
13642	拉票	5	444869	83.866602
13643	抹滅	5	444874	83.867545
13644	招致	5	444879	83.868488
13645	拔得頭籌	5	444884	83.869431
13646	拔擢	5	444889	83.870374
13647	拋售	5	444894	83.871317
13648	拋掉	5	444899	83.872260
13649	拋開	5	444904	83.873203
13650	抽空	5	444909	83.874146
13651	抽屜	5	444914	83.875089
13652	抽樣	5	444919	83.876032
13653	拍出	5	444924	83.876975
13654	拍檔	5	444929	83.877918
13655	抵押	5	444934	83.878861
13656	抵禦	5	444939	83.879804
13657	抱住	5	444944	83.880747
13658	拆卸	5	444949	83.881690
13659	拆船	5	444954	83.882633
13660	放手一搏	5	444959	83.883576
13661	放水	5	444964	83.884519
13662	放映機	5	444969	83.885462
13663	放榜	5	444974	83.886405
13664	斧頭	5	444979	83.887348
13665	昆布	5	444984	83.888291
13666	明文	5	444989	83.889234
13667	明文規定	5	444994	83.890177
13668	明目	5	444999	83.891120
13669	明快	5	445004	83.892063
13670	昏暗	5	445009	83.893006
13671	服食	5	445014	83.893949
13672	服務網	5	445019	83.894892
13673	東京故事	5	445024	83.895835
13674	東海	5	445029	83.896778
13675	果醬	5	445034	83.897721
13676	枝頭	5	445039	83.898664
13677	林志穎	5	445044	83.899607
13678	林明義	5	445049	83.900550
13679	林清玄	5	445054	83.901493
13680	林豐正	5	445059	83.902436
13681	枉然	5	445064	83.903379
13682	松山	5	445069	83.904322
13683	松山樹子	5	445074	83.905265
13684	欣然	5	445079	83.906208
13685	武俠小說	5	445084	83.907151
13686	沾染	5	445089	83.908094
13687	波斯尼亞	5	445094	83.909037
13688	波斯灣	5	445099	83.909980
13689	波濤	5	445104	83.910923
13690	波霸	5	445109	83.911866
13691	沸水	5	445114	83.912809
13692	沸點	5	445119	83.913752
13693	油炸	5	445124	83.914695
13694	油菜花	5	445129	83.915638
13695	沿路	5	445134	83.916581
13696	沿襲	5	445139	83.917524
13697	泡麵	5	445144	83.918467
13698	炎症	5	445149	83.919410
13699	炎熱	5	445154	83.920353
13700	爬升	5	445159	83.921296
13701	爭氣	5	445164	83.922239
13702	爭議性	5	445169	83.923182
13703	物種	5	445174	83.924125
13704	物價指數	5	445179	83.925068
13705	狗年	5	445184	83.926011
13706	狐疑	5	445189	83.926954
13707	知音	5	445194	83.927897
13708	知情	5	445199	83.928840
13709	知曉	5	445204	83.929783
13710	知縣	5	445209	83.930726
13711	社工	5	445214	83.931669
13712	社會運動	5	445219	83.932612
13713	社會福利	5	445224	83.933555
13714	社福	5	445229	83.934498
13715	空服員	5	445234	83.935441
13716	空調系統	5	445239	83.936384
13717	空頭	5	445244	83.937327
13718	糾結	5	445249	83.938270
13719	肺葉	5	445254	83.939213
13720	股份	5	445259	83.940156
13721	肯洛區	5	445264	83.941099
13722	芳香	5	445269	83.942042
13723	花車	5	445274	83.942985
13724	花兒	5	445279	83.943928
13725	花香	5	445284	83.944871
13726	花師	5	445289	83.945814
13727	花絮	5	445294	83.946757
13728	花邊	5	445299	83.947700
13729	虎骨	5	445304	83.948643
13730	初夏	5	445309	83.949586
13731	表妹	5	445314	83.950529
13732	表姐	5	445319	83.951472
13733	表露無遺	5	445324	83.952415
13734	返家	5	445329	83.953358
13735	近在咫尺	5	445334	83.954301
13736	近年來	5	445339	83.955244
13737	邱復生	5	445344	83.956187
13738	金日成	5	445349	83.957130
13739	金卡	5	445354	83.958073
13740	金針	5	445359	83.959016
13741	金錢遊戲	5	445364	83.959959
13742	金權政治	5	445369	83.960902
13743	長春	5	445374	83.961845
13744	長高	5	445379	83.962788
13745	長笛	5	445384	83.963731
13746	長短	5	445389	83.964674
13747	長篇小說	5	445394	83.965617
13748	門禁	5	445399	83.966560
13749	門鈴	5	445404	83.967503
13750	阿瓦尼	5	445409	83.968446
13751	阿呆	5	445414	83.969389
13752	阿媽	5	445419	83.970332
13753	附件	5	445424	83.971275
13754	附屬	5	445429	83.972218
13755	雨滴	5	445434	83.973161
13756	青年節	5	445439	83.974104
13757	青銅	5	445444	83.975047
13758	信義	5	445449	83.975990
13759	便利商店	5	445454	83.976933
13760	俏皮	5	445459	83.977876
13761	保佑	5	445464	83.978819
13762	保健茶	5	445469	83.979762
13763	保管	5	445474	83.980705
13764	冒出	5	445479	83.981648
13765	冒牌	5	445484	83.982591
13766	前生	5	445489	83.983534
13767	前任	5	445494	83.984477
13768	前列腺	5	445499	83.985420
13769	前程	5	445504	83.986363
13770	勇猛	5	445509	83.987306
13771	南瓜	5	445514	83.988249
13772	南美	5	445519	83.989192
13773	南島	5	445524	83.990135
13774	南轅北轍	5	445529	83.991078
13775	哀求	5	445534	83.992021
13776	哀傷	5	445539	83.992964
13777	品德	5	445544	83.993907
13778	哈佛	5	445549	83.994850
13779	城鎮	5	445554	83.995793
13780	威利	5	445559	83.996736
13781	客源	5	445564	83.997679
13782	封號	5	445569	83.998622
13783	封裝廠	5	445574	83.999565
13784	封鎖	5	445579	84.000508
13785	屏幕	5	445584	84.001451
13786	帝雉	5	445589	84.002394
13787	帥哥	5	445594	84.003337
13788	幽默感	5	445599	84.004280
13789	度日	5	445604	84.005223
13790	建言	5	445609	84.006166
13791	建教合作	5	445614	84.007109
13792	建築業	5	445619	84.008052
13793	待人	5	445624	84.008995
13794	後市	5	445629	84.009938
13795	後部	5	445634	84.010881
13796	後裔	5	445639	84.011824
13797	怒吼	5	445644	84.012767
13798	思想家	5	445649	84.013710
13799	恍惚	5	445654	84.014653
13800	拜占庭	5	445659	84.015596
13801	挖洞	5	445664	84.016539
13802	按部就班	5	445669	84.017482
13803	拼音	5	445674	84.018425
13804	指尖	5	445679	84.019368
13805	指南針	5	445684	84.020311
13806	指教	5	445689	84.021254
13807	指頭	5	445694	84.022197
13808	挑高	5	445699	84.023140
13809	政治立場	5	445704	84.024083
13810	政治學	5	445709	84.025026
13811	星夜	5	445714	84.025969
13812	星爆	5	445719	84.026912
13813	柔美	5	445724	84.027855
13814	某人	5	445729	84.028798
13815	架設	5	445734	84.029741
13816	枯木	5	445739	84.030684
13817	查覺	5	445744	84.031627
13818	柏林圍牆	5	445749	84.032570
13819	柏林影展	5	445754	84.033513
13820	歪風	5	445759	84.034456
13821	毒物	5	445764	84.035399
13822	毒蛇	5	445769	84.036342
13823	泉源	5	445774	84.037285
13824	洋人	5	445779	84.038228
13825	洋酒	5	445784	84.039171
13826	洪流	5	445789	84.040114
13827	流言	5	445794	84.041057
13828	流氓	5	445799	84.042000
13829	流落	5	445804	84.042943
13830	洞察	5	445809	84.043886
13831	洞燭機先	5	445814	84.044829
13832	洗車	5	445819	84.045772
13833	洗滌	5	445824	84.046715
13834	活人	5	445829	84.047658
13835	活化石	5	445834	84.048601
13836	活性	5	445839	84.049544
13837	派出	5	445844	84.050487
13838	洛厄	5	445849	84.051430
13839	牲畜	5	445854	84.052373
13840	玻璃玫瑰	5	445859	84.053316
13841	玲瓏	5	445864	84.054259
13842	珍‧史密斯	5	445869	84.055202
13843	珍芳達	5	445874	84.056145
13844	珍獸	5	445879	84.057088
13845	皆大歡喜	5	445884	84.058031
13846	皇太后	5	445889	84.058974
13847	皇族	5	445894	84.059917
13848	省事	5	445899	84.060860
13849	省長	5	445904	84.061803
13850	相依為命	5	445909	84.062746
13851	相符	5	445914	84.063689
13852	相貌	5	445919	84.064632
13853	相輔相成	5	445924	84.065575
13854	相鄰	5	445929	84.066518
13855	看守	5	445934	84.067461
13856	看招	5	445939	84.068404
13857	看海	5	445944	84.069347
13858	看清	5	445949	84.070290
13859	看電影	5	445954	84.071233
13860	看戲	5	445959	84.072176
13861	看醫師	5	445964	84.073119
13862	看顧	5	445969	84.074062
13863	砂石	5	445974	84.075005
13864	研究生	5	445979	84.075948
13865	研習班	5	445984	84.076891
13866	研議	5	445989	84.077834
13867	研讀	5	445994	84.078777
13868	科學月刊	5	445999	84.079720
13869	秋冬	5	446004	84.080663
13870	穿針引線	5	446009	84.081606
13871	紅目	5	446014	84.082549
13872	紅利	5	446019	84.083492
13873	紅豬	5	446024	84.084435
13874	紅顏	5	446029	84.085378
13875	紀實	5	446034	84.086321
13876	約略	5	446039	84.087264
13877	約瑟芬	5	446044	84.088207
13878	美人魚	5	446049	84.089150
13879	美西	5	446054	84.090093
13880	美規	5	446059	84.091036
13881	美夢成真	5	446064	84.091979
13882	耐用	5	446069	84.092922
13883	耶誕卡	5	446074	84.093865
13884	耶誕老人	5	446079	84.094808
13885	耶誕樹	5	446084	84.095751
13886	胖胖	5	446089	84.096694
13887	胚胎	5	446094	84.097637
13888	胃炎	5	446099	84.098580
13889	胃痛	5	446104	84.099523
13890	胃酸	5	446109	84.100466
13891	胃潰瘍	5	446114	84.101409
13892	胡瓜	5	446119	84.102352
13893	胡志強	5	446124	84.103295
13894	胡蘿蔔素	5	446129	84.104238
13895	致歉	5	446134	84.105181
13896	致謝	5	446139	84.106124
13897	范仲淹	5	446144	84.107067
13898	苦笑	5	446149	84.108010
13899	苦頭	5	446154	84.108953
13900	茉莉花	5	446159	84.109896
13901	英王	5	446164	84.110839
13902	英鎊	5	446169	84.111782
13903	要好	5	446174	84.112725
13904	要員	5	446179	84.113668
13905	要訣	5	446184	84.114611
13906	要衝	5	446189	84.115554
13907	計算機	5	446194	84.116497
13908	負值	5	446199	84.117440
13909	赴會	5	446204	84.118383
13910	軍力	5	446209	84.119326
13911	軍用	5	446214	84.120269
13912	軍警	5	446219	84.121212
13913	重回	5	446224	84.122155
13914	重型	5	446229	84.123098
13915	重挫	5	446234	84.124041
13916	重責大任	5	446239	84.124984
13917	重寫	5	446244	84.125927
13918	降水量	5	446249	84.126870
13919	面向	5	446254	84.127813
13920	面面俱到	5	446259	84.128756
13921	面試	5	446264	84.129699
13922	革命性	5	446269	84.130642
13923	音樂廳	5	446274	84.131585
13924	音譯	5	446279	84.132528
13925	風紀	5	446284	84.133471
13926	風能	5	446289	84.134414
13927	風速	5	446294	84.135357
13928	風景畫	5	446299	84.136300
13929	飛向	5	446304	84.137243
13930	飛鳥	5	446309	84.138186
13931	食鹽	5	446314	84.139129
13932	首屆	5	446319	84.140072
13933	首府	5	446324	84.141015
13934	首當其衝	5	446329	84.141958
13935	香榭大道	5	446334	84.142901
13936	乘用車	5	446339	84.143844
13937	乘法	5	446344	84.144787
13938	乘員	5	446349	84.145730
13939	乘船	5	446354	84.146673
13940	倍受	5	446359	84.147616
13941	俯瞰	5	446364	84.148559
13942	值日生	5	446369	84.149502
13943	借助	5	446374	84.150445
13944	倒下	5	446379	84.151388
13945	倒塌	5	446384	84.152331
13946	倒影	5	446389	84.153274
13947	倡婦	5	446394	84.154217
13948	修長	5	446399	84.155160
13949	兼差	5	446404	84.156103
13950	兼營	5	446409	84.157046
13951	原委	5	446414	84.157989
13952	原委會	5	446419	84.158932
13953	原野	5	446424	84.159875
13954	原著	5	446429	84.160818
13955	原裝	5	446434	84.161761
13956	哥特堡	5	446439	84.162704
13957	哲理	5	446444	84.163647
13958	哲學家	5	446449	84.164590
13959	哺育	5	446454	84.165533
13960	哪個	5	446459	84.166476
13961	夏家店下層文化	5	446464	84.167419
13962	娘家	5	446469	84.168362
13963	孫越	5	446474	84.169305
13964	家扶	5	446479	84.170248
13965	家數	5	446484	84.171191
13966	宴席	5	446489	84.172134
13967	宴饗	5	446494	84.173077
13968	宮中	5	446499	84.174020
13969	射中	5	446504	84.174963
13970	射線	5	446509	84.175906
13971	峰值	5	446514	84.176849
13972	差一點	5	446519	84.177792
13973	差別待遇	5	446524	84.178735
13974	席捲	5	446529	84.179678
13975	師範	5	446534	84.180621
13976	庫車	5	446539	84.181564
13977	徐志摩	5	446544	84.182507
13978	徐重仁	5	446549	84.183450
13979	恐怖症	5	446554	84.184393
13980	悄悄話	5	446559	84.185336
13981	悄然	5	446564	84.186279
13982	振作	5	446569	84.187222
13983	捕獲	5	446574	84.188165
13984	捉住	5	446579	84.189108
13985	旁觀	5	446584	84.190051
13986	旅行支票	5	446589	84.190994
13987	時人	5	446594	84.191937
13988	時下	5	446599	84.192880
13989	時勢	5	446604	84.193823
13990	時裝	5	446609	84.194766
13991	書報	5	446614	84.195709
13992	書報攤	5	446619	84.196652
13993	校刊	5	446624	84.197595
13994	校務	5	446629	84.198538
13995	核爆	5	446634	84.199481
13996	根治	5	446639	84.200424
13997	根除	5	446644	84.201367
13998	桌面	5	446649	84.202310
13999	桌球賽	5	446654	84.203253
14000	格子	5	446659	84.204196
14001	格林	5	446664	84.205139
14002	格林威治	5	446669	84.206082
14003	桃符	5	446674	84.207025
14004	栓塞	5	446679	84.207968
14005	殷乃平	5	446684	84.208911
14006	殷切	5	446689	84.209854
14007	氣魄	5	446694	84.210797
14008	氣燄	5	446699	84.211740
14009	氨氣	5	446704	84.212683
14010	泰晤士河	5	446709	84.213626
14011	消化道	5	446714	84.214569
14012	消炎	5	446719	84.215512
14013	消費性	5	446724	84.216455
14014	消遣	5	446729	84.217398
14015	海地	5	446734	84.218341
14016	海百合	5	446739	84.219284
14017	海洋走廊	5	446744	84.220227
14018	海島	5	446749	84.221170
14019	海膽	5	446754	84.222113
14020	浮萍	5	446759	84.223056
14021	浮雕	5	446764	84.223999
14022	浴缸	5	446769	84.224942
14023	烘托	5	446774	84.225885
14024	烏克蘭	5	446779	84.226828
14025	烏來	5	446784	84.227771
14026	烏格里特	5	446789	84.228714
14027	烏黑	5	446794	84.229657
14028	烏魯木齊	5	446799	84.230600
14029	特別獎	5	446804	84.231543
14030	特長	5	446809	84.232486
14031	特約	5	446814	84.233429
14032	特殊教育	5	446819	84.234372
14033	狹長	5	446824	84.235315
14034	狹隘	5	446829	84.236258
14035	留白	5	446834	84.237201
14036	留存	5	446839	84.238144
14037	疾患	5	446844	84.239087
14038	病友	5	446849	84.240030
14039	病原體	5	446854	84.240973
14040	病害	5	446859	84.241916
14041	病理	5	446864	84.242859
14042	病徵	5	446869	84.243802
14043	病魔	5	446874	84.244745
14044	症候	5	446879	84.245688
14045	疲累	5	446884	84.246631
14046	疲態	5	446889	84.247574
14047	疼惜	5	446894	84.248517
14048	疼愛	5	446899	84.249460
14049	益智	5	446904	84.250403
14050	真切	5	446909	84.251346
14051	真相大白	5	446914	84.252289
14052	破除	5	446919	84.253232
14053	祕魯	5	446924	84.254175
14054	神似	5	446929	84.255118
14055	神經元	5	446934	84.256061
14056	神靈	5	446939	84.257004
14057	租界	5	446944	84.257947
14058	紗布	5	446949	84.258890
14059	素燒	5	446954	84.259833
14060	純潔	5	446959	84.260776
14061	級任老師	5	446964	84.261719
14062	納骨塔	5	446969	84.262662
14063	紙箱	5	446974	84.263605
14064	缺口	5	446979	84.264548
14065	缺憾	5	446984	84.265491
14066	耗盡	5	446989	84.266434
14067	脂肪酸	5	446994	84.267377
14068	胸悶	5	446999	84.268320
14069	脊椎骨	5	447004	84.269263
14070	臭皮匠	5	447009	84.270206
14071	臭味	5	447014	84.271149
14072	航太	5	447019	84.272092
14073	航太工業	5	447024	84.273035
14074	航道	5	447029	84.273978
14075	草本植物	5	447034	84.274921
14076	草創	5	447039	84.275864
14077	記事	5	447044	84.276807
14078	記取	5	447049	84.277750
14079	討價還價	5	447054	84.278693
14080	豈能	5	447059	84.279636
14081	財星雜誌	5	447064	84.280579
14082	財閥	5	447069	84.281522
14083	起跑	5	447074	84.282465
14084	送達	5	447079	84.283408
14085	迷津	5	447084	84.284351
14086	迷惘	5	447089	84.285294
14087	退稿	5	447094	84.286237
14088	配樂	5	447099	84.287180
14089	陡坡	5	447104	84.288123
14090	陡然	5	447109	84.289066
14091	馬特拉	5	447114	84.290009
14092	骨架	5	447119	84.290952
14093	骨牌效應	5	447124	84.291895
14094	骨質	5	447129	84.292838
14095	高山滑雪賽	5	447134	84.293781
14096	高工	5	447139	84.294724
14097	高升	5	447144	84.295667
14098	高年級	5	447149	84.296610
14099	高利潤	5	447154	84.297553
14100	高性能汽車	5	447159	84.298496
14101	高級主管	5	447164	84.299439
14102	高普考	5	447169	84.300382
14103	高跟鞋	5	447174	84.301325
14104	高爾夫球	5	447179	84.302268
14105	高頻	5	447184	84.303211
14106	高壓電	5	447189	84.304154
14107	高轉速域	5	447194	84.305097
14108	高齡化	5	447199	84.306040
14109	乾涸	5	447204	84.306983
14110	停泊	5	447209	84.307926
14111	停效	5	447214	84.308869
14112	做愛	5	447219	84.309812
14113	健忘	5	447224	84.310755
14114	健胸	5	447229	84.311698
14115	健康史	5	447234	84.312641
14116	偶拾	5	447239	84.313584
14117	偵辦	5	447244	84.314527
14118	側向	5	447249	84.315470
14119	偷跑	5	447254	84.316413
14120	偏頗	5	447259	84.317356
14121	剪影	5	447264	84.318299
14122	副刊	5	447269	84.319242
14123	勒索	5	447274	84.320185
14124	動力系統	5	447279	84.321128
14125	動合子	5	447284	84.322071
14126	動作片	5	447289	84.323014
14127	動靜	5	447294	84.323957
14128	動盪不安	5	447299	84.324900
14129	動聽	5	447304	84.325843
14130	區段	5	447309	84.326786
14131	區區	5	447314	84.327729
14132	參與者	5	447319	84.328672
14133	商業銀行	5	447324	84.329615
14134	商榷	5	447329	84.330558
14135	啦啦隊	5	447334	84.331501
14136	問政	5	447339	84.332444
14137	問話	5	447344	84.333387
14138	售票	5	447349	84.334330
14139	啜飲	5	447354	84.335273
14140	國家大事	5	447359	84.336216
14141	國家安全委員會	5	447364	84.337159
14142	國泰航空	5	447369	84.338102
14143	國語實小	5	447374	84.339045
14144	國際書展	5	447379	84.339988
14145	國際級	5	447384	84.340931
14146	國際貿易	5	447389	84.341874
14147	基隆港	5	447394	84.342817
14148	基督徒	5	447399	84.343760
14149	堂奧	5	447404	84.344703
14150	夠資格	5	447409	84.345646
14151	婦孺	5	447414	84.346589
14152	婚後	5	447419	84.347532
14153	寂寥	5	447424	84.348475
14154	宿命論	5	447429	84.349418
14155	密件	5	447434	84.350361
14156	密拉型星球	5	447439	84.351304
14157	密室	5	447444	84.352247
14158	密密麻麻	5	447449	84.353190
14159	密碼	5	447454	84.354133
14160	專制	5	447459	84.355076
14161	專程	5	447464	84.356019
14162	專斷	5	447469	84.356962
14163	專題報導	5	447474	84.357905
14164	崇禎	5	447479	84.358848
14165	崩塌	5	447484	84.359791
14166	帳戶	5	447489	84.360734
14167	帳篷	5	447494	84.361677
14168	張老師	5	447499	84.362620
14169	張果	5	447504	84.363563
14170	張洪量	5	447509	84.364506
14171	張家灣	5	447514	84.365449
14172	張貼	5	447519	84.366392
14173	張愛玲	5	447524	84.367335
14174	強而有力	5	447529	84.368278
14175	強壯	5	447534	84.369221
14176	強固	5	447539	84.370164
14177	強國	5	447544	84.371107
14178	強權	5	447549	84.372050
14179	彗星	5	447554	84.372993
14180	彩妝	5	447559	84.373936
14181	得力	5	447564	84.374879
14182	得不償失	5	447569	84.375822
14183	得來	5	447574	84.376765
14184	得救	5	447579	84.377708
14185	從中	5	447584	84.378651
14186	悠游	5	447589	84.379594
14187	情人節	5	447594	84.380537
14188	情場	5	447599	84.381480
14189	惟有	5	447604	84.382423
14190	探戈	5	447609	84.383366
14191	探求	5	447614	84.384309
14192	探險隊	5	447619	84.385252
14193	接棒	5	447624	84.386195
14194	接龍	5	447629	84.387138
14195	捷局	5	447634	84.388081
14196	捷足先登	5	447639	84.389024
14197	掩埋場	5	447644	84.389967
14198	掃墓	5	447649	84.390910
14199	掃蕩	5	447654	84.391853
14200	掛在	5	447659	84.392796
14201	推升	5	447664	84.393739
14202	推官	5	447669	84.394682
14203	推波助瀾	5	447674	84.395625
14204	授課	5	447679	84.396568
14205	採納	5	447684	84.397511
14206	排雲山莊	5	447689	84.398454
14207	排檔	5	447694	84.399397
14208	救護	5	447699	84.400340
14209	教父	5	447704	84.401283
14210	教節	5	447709	84.402226
14211	教學觀摩	5	447714	84.403169
14212	斬獲	5	447719	84.404112
14213	晨曦	5	447724	84.405055
14214	梵文	5	447729	84.405998
14215	梧桐	5	447734	84.406941
14216	棄權	5	447739	84.407884
14217	條約	5	447744	84.408827
14218	梨山	5	447749	84.409770
14219	欲罷不能	5	447754	84.410713
14220	淳樸	5	447759	84.411656
14221	液晶	5	447764	84.412599
14222	液晶顯示器	5	447769	84.413542
14223	液晶體溫計	5	447774	84.414485
14224	淡淡	5	447779	84.415428
14225	淺海	5	447784	84.416371
14226	淺談	5	447789	84.417314
14227	淺顯	5	447794	84.418257
14228	清一色	5	447799	84.419200
14229	清查	5	447804	84.420143
14230	清朗	5	447809	84.421086
14231	清真寺	5	447814	84.422029
14232	清淡	5	447819	84.422972
14233	清道夫	5	447824	84.423915
14234	混蛋	5	447829	84.424858
14235	涵養	5	447834	84.425801
14236	深秋	5	447839	84.426744
14237	深淵	5	447844	84.427687
14238	深邃	5	447849	84.428630
14239	烽火	5	447854	84.429573
14240	爽口	5	447859	84.430516
14241	牽動	5	447864	84.431459
14242	球季	5	447869	84.432402
14243	理事主席	5	447874	84.433345
14244	現年	5	447879	84.434288
14245	現款	5	447884	84.435231
14246	瓶蓋	5	447889	84.436174
14247	瓷器	5	447894	84.437117
14248	畢業旅行	5	447899	84.438060
14249	異動	5	447904	84.439003
14250	異種	5	447909	84.439946
14251	異樣	5	447914	84.440889
14252	疏失	5	447919	84.441832
14253	盛夏	5	447924	84.442775
14254	眷戀	5	447929	84.443718
14255	眼明手快	5	447934	84.444661
14256	眼花撩亂	5	447939	84.445604
14257	硫磺	5	447944	84.446547
14258	祭孔大典	5	447949	84.447490
14259	祭司	5	447954	84.448433
14260	祭品	5	447959	84.449376
14261	祭祖	5	447964	84.450319
14262	移入	5	447969	84.451262
14263	窒礙難行	5	447974	84.452205
14264	笨拙	5	447979	84.453148
14265	笨蛋	5	447984	84.454091
14266	第一名	5	447989	84.455034
14267	粗暴	5	447994	84.455977
14268	絆腳石	5	447999	84.456920
14269	統獨	5	448004	84.457863
14270	細密畫	5	448009	84.458806
14271	細細	5	448014	84.459749
14272	細嚼慢嚥	5	448019	84.460692
14273	終端機	5	448024	84.461635
14274	習題	5	448029	84.462578
14275	脫節	5	448034	84.463521
14276	船舶	5	448039	84.464464
14277	莫哈達姆	5	448044	84.465407
14278	荷蘭人	5	448049	84.466350
14279	處女作	5	448054	84.467293
14280	處世	5	448059	84.468236
14281	處事	5	448064	84.469179
14282	處所	5	448069	84.470122
14283	蚯蚓	5	448074	84.471065
14284	術語	5	448079	84.472008
14285	被子	5	448084	84.472951
14286	許願	5	448089	84.473894
14287	責任準備金	5	448094	84.474837
14288	貨物稅	5	448099	84.475780
14289	貨幣政策	5	448104	84.476723
14290	貨櫃	5	448109	84.477666
14291	軟性	5	448114	84.478609
14292	這部	5	448119	84.479552
14293	通病	5	448124	84.480495
14294	通商	5	448129	84.481438
14295	通貨膨脹率	5	448134	84.482381
14296	通勤	5	448139	84.483324
14297	通稱	5	448144	84.484267
14298	連貫	5	448149	84.485210
14299	連續劇	5	448154	84.486153
14300	速成	5	448159	84.487096
14301	速食麵	5	448164	84.488039
14302	速率	5	448169	84.488982
14303	透視	5	448174	84.489925
14304	透鏡	5	448179	84.490868
14305	郭為藩	5	448184	84.491811
14306	野地	5	448189	84.492754
14307	野炊	5	448194	84.493697
14308	釣絲	5	448199	84.494640
14309	閉門	5	448204	84.495583
14310	陪考	5	448209	84.496526
14311	陳立興	5	448214	84.497469
14312	陳州	5	448219	84.498412
14313	陳冠學	5	448224	84.499355
14314	陳雲	5	448229	84.500298
14315	陰囊	5	448234	84.501241
14316	陷害	5	448239	84.502184
14317	雀屏中選	5	448244	84.503127
14318	雪白	5	448249	84.504070
14319	頂峰	5	448254	84.505013
14320	魚池	5	448259	84.505956
14321	鹿耳門	5	448264	84.506899
14322	鹿角	5	448269	84.507842
14323	備用	5	448274	84.508785
14324	備索	5	448279	84.509728
14325	最佳影片	5	448284	84.510671
14326	凱歌	5	448289	84.511614
14327	割捨	5	448294	84.512557
14328	創設	5	448299	84.513500
14329	勞力士	5	448304	84.514443
14330	勞動階級	5	448309	84.515386
14331	勞資	5	448314	84.516329
14332	勛章	5	448319	84.517272
14333	博取	5	448324	84.518215
14334	喧嘩	5	448329	84.519158
14335	喜酒	5	448334	84.520101
14336	喜劇片	5	448339	84.521044
14337	單打	5	448344	84.521987
14338	單車	5	448349	84.522930
14339	喚醒	5	448354	84.523873
14340	報恩	5	448359	84.524816
14341	報紙稿	5	448364	84.525759
14342	寒窗	5	448369	84.526702
14343	富庶	5	448374	84.527645
14344	富豪	5	448379	84.528588
14345	尋回	5	448384	84.529531
14346	就近	5	448389	84.530474
14347	就醫	5	448394	84.531417
14348	幅員	5	448399	84.532360
14349	循循善誘	5	448404	84.533303
14350	惡補	5	448409	84.534246
14351	惡魔	5	448414	84.535189
14352	悲憫	5	448419	84.536132
14353	愜意	5	448424	84.537075
