詞頻序號	詞目	出現頻次	累積頻次	累積百分比
14354	惱人	5	448429	84.538018
14355	提心吊膽	5	448434	84.538961
14356	提神	5	448439	84.539904
14357	提線	5	448444	84.540847
14358	摒棄	5	448449	84.541790
14359	揚升	5	448454	84.542733
14360	散佈	5	448459	84.543676
14361	斑紋	5	448464	84.544619
14362	斯文	5	448469	84.545562
14363	斯拉夫	5	448474	84.546505
14364	普級	5	448479	84.547448
14365	普通法	5	448484	84.548391
14366	普通股	5	448489	84.549334
14367	晶瑩	5	448494	84.550277
14368	景像	5	448499	84.551220
14369	智財權	5	448504	84.552163
14370	晾乾	5	448509	84.553106
14371	替換	5	448514	84.554049
14372	棺木	5	448519	84.554992
14373	森下洋子	5	448524	84.555935
14374	棒子	5	448529	84.556878
14375	棲霞山	5	448534	84.557821
14376	殘忍	5	448539	84.558764
14377	港幣	5	448544	84.559707
14378	游锡堃	5	448549	84.560650
14379	渡輪	5	448554	84.561593
14380	湧出	5	448559	84.562536
14381	減去	5	448564	84.563479
14382	減產	5	448569	84.564422
14383	減價	5	448574	84.565365
14384	湖水	5	448579	84.566308
14385	渴求	5	448584	84.567251
14386	渺茫	5	448589	84.568194
14387	滋生	5	448594	84.569137
14388	無底洞	5	448599	84.570080
14389	無怪乎	5	448604	84.571023
14390	無時無刻	5	448609	84.571966
14391	無能為力	5	448614	84.572909
14392	無庸置疑	5	448619	84.573852
14393	無菌	5	448624	84.574795
14394	無語	5	448629	84.575738
14395	無稽	5	448634	84.576681
14396	無緣無故	5	448639	84.577624
14397	猶豫不決	5	448644	84.578567
14398	畫冊	5	448649	84.579510
14399	畫布	5	448654	84.580453
14400	畫室	5	448659	84.581396
14401	痛斥	5	448664	84.582339
14402	發行人	5	448669	84.583282
14403	發行公司	5	448674	84.584225
14404	發行商	5	448679	84.585168
14405	發明家	5	448684	84.586111
14406	發高燒	5	448689	84.587054
14407	發動機	5	448694	84.587997
14408	發祥地	5	448699	84.588940
14409	發源	5	448704	84.589883
14410	短時間	5	448709	84.590826
14411	硬化	5	448714	84.591769
14412	程元珍	5	448719	84.592712
14413	稅後純益	5	448724	84.593655
14414	稀鬆平常	5	448729	84.594598
14415	窘況	5	448734	84.595541
14416	筆錄	5	448739	84.596484
14417	結冰	5	448744	84.597427
14418	結實	5	448749	84.598370
14419	絕技	5	448754	84.599313
14420	絲襪	5	448759	84.600256
14421	絢麗	5	448764	84.601199
14422	腋下	5	448769	84.602142
14423	舒適性	5	448774	84.603085
14424	華文	5	448779	84.604028
14425	華埠	5	448784	84.604971
14426	華籍	5	448789	84.605914
14427	著作權	5	448794	84.606857
14428	著作權法	5	448799	84.607800
14429	著想	5	448804	84.608743
14430	菜市場	5	448809	84.609686
14431	虛張聲勢	5	448814	84.610629
14432	虛無	5	448819	84.611572
14433	虛數	5	448824	84.612515
14434	街坊	5	448829	84.613458
14435	街景	5	448834	84.614401
14436	裂痕	5	448839	84.615344
14437	評分	5	448844	84.616287
14438	評比	5	448849	84.617230
14439	評斷	5	448854	84.618173
14440	診療	5	448859	84.619116
14441	象迷	5	448864	84.620059
14442	費心	5	448869	84.621002
14443	貴州	5	448874	84.621945
14444	貿易公司	5	448879	84.622888
14445	越南人	5	448884	84.623831
14446	越野賽車	5	448889	84.624774
14447	越戰	5	448894	84.625717
14448	趁早	5	448899	84.626660
14449	跌破	5	448904	84.627603
14450	跆拳	5	448909	84.628546
14451	辜濂松	5	448914	84.629489
14452	進口貨	5	448919	84.630432
14453	進化論	5	448924	84.631375
14454	進宮	5	448929	84.632318
14455	進補	5	448934	84.633261
14456	郵差	5	448939	84.634204
14457	郵匯局	5	448944	84.635147
14458	量產車	5	448949	84.636090
14459	鈣質	5	448954	84.637033
14460	開放式	5	448959	84.637976
14461	開訓	5	448964	84.638919
14462	開國	5	448969	84.639862
14463	開發案	5	448974	84.640805
14464	開路	5	448979	84.641748
14465	開演	5	448984	84.642691
14466	開鑿	5	448989	84.643634
14467	階段性	5	448994	84.644577
14468	陽剛	5	448999	84.645520
14469	雅典	5	449004	84.646463
14470	雅廬	5	449009	84.647406
14471	雄渾	5	449014	84.648349
14472	集中混合療法	5	449019	84.649292
14473	集散地	5	449024	84.650235
14474	雲氣	5	449029	84.651178
14475	雲集	5	449034	84.652121
14476	順理成章	5	449039	84.653064
14477	順勢	5	449044	84.654007
14478	須要	5	449049	84.654950
14479	黃金時代	5	449054	84.655893
14480	黃得雲	5	449059	84.656836
14481	黃道	5	449064	84.657779
14482	黃道十二宮	5	449069	84.658722
14483	黑木耳	5	449074	84.659665
14484	黑豆	5	449079	84.660608
14485	黑社會	5	449084	84.661551
14486	黑髮	5	449089	84.662494
14487	傳到	5	449094	84.663437
14488	傳神	5	449099	84.664380
14489	傳訊	5	449104	84.665323
14490	傳授	5	449109	84.666266
14491	傳媒	5	449114	84.667209
14492	傳播界	5	449119	84.668152
14493	傳播媒體	5	449124	84.669095
14494	傳導	5	449129	84.670038
14495	僅是	5	449134	84.670981
14496	傾訴	5	449139	84.671924
14497	傷人	5	449144	84.672867
14498	傷感	5	449149	84.673810
14499	募集	5	449154	84.674753
14500	勤儉	5	449159	84.675696
14501	嗓音	5	449164	84.676639
14502	圓圈	5	449169	84.677582
14503	塑像	5	449174	84.678525
14504	塔吉克共和國	5	449179	84.679468
14505	奧德賽	5	449184	84.680411
14506	廉能	5	449189	84.681354
14507	微量	5	449194	84.682297
14508	感知	5	449199	84.683240
14509	感知器	5	449204	84.684183
14510	感興趣	5	449209	84.685126
14511	感應器	5	449214	84.686069
14512	想想看	5	449219	84.687012
14513	愛人	5	449224	84.687955
14514	愛犬	5	449229	84.688898
14515	愛玩	5	449234	84.689841
14516	愛斯基摩人	5	449239	84.690784
14517	愛意	5	449244	84.691727
14518	愛爾蘭	5	449249	84.692670
14519	愁眉苦臉	5	449254	84.693613
14520	損耗	5	449259	84.694556
14521	搶手	5	449264	84.695499
14522	搶占	5	449269	84.696442
14523	搶案	5	449274	84.697385
14524	搖搖欲墜	5	449279	84.698328
14525	搖搖頭	5	449284	84.699271
14526	搖擺	5	449289	84.700214
14527	敬畏	5	449294	84.701157
14528	新公園	5	449299	84.702100
14529	新白領	5	449304	84.703043
14530	新血	5	449309	84.703986
14531	新兵	5	449314	84.704929
14532	新居	5	449319	84.705872
14533	新店溪	5	449324	84.706815
14534	新政	5	449329	84.707758
14535	新設	5	449334	84.708701
14536	新陳代謝	5	449339	84.709644
14537	新戲	5	449344	84.710587
14538	暗夜	5	449349	84.711530
14539	暗殺	5	449354	84.712473
14540	暗喻	5	449359	84.713416
14541	會考	5	449364	84.714359
14542	楔形文字	5	449369	84.715302
14543	椰子	5	449374	84.716245
14544	椰子水	5	449379	84.717188
14545	楊喚	5	449384	84.718131
14546	楊貴妃	5	449389	84.719074
14547	溶液	5	449394	84.720017
14548	源於	5	449399	84.720960
14549	溺水	5	449404	84.721903
14550	溫水	5	449409	84.722846
14551	滑草	5	449414	84.723789
14552	滄海桑田	5	449419	84.724732
14553	滔滔不絕	5	449424	84.725675
14554	煤炭	5	449429	84.726618
14555	煤礦	5	449434	84.727561
14556	照料	5	449439	84.728504
14557	睫毛	5	449444	84.729447
14558	矮靈祭	5	449449	84.730390
14559	碎裂	5	449454	84.731333
14560	禁用	5	449459	84.732276
14561	禁錮	5	449464	84.733219
14562	萬里	5	449469	84.734162
14563	經年	5	449474	84.735105
14564	經年累月	5	449479	84.736048
14565	置產	5	449484	84.736991
14566	罪行	5	449489	84.737934
14567	罪魁禍首	5	449494	84.738877
14568	義演	5	449499	84.739820
14569	聖潔	5	449504	84.740763
14570	聘用	5	449509	84.741706
14571	腰包	5	449514	84.742649
14572	腸道	5	449519	84.743592
14573	腳下	5	449524	84.744535
14574	腳夫	5	449529	84.745478
14575	腫塊	5	449534	84.746421
14576	腹地	5	449539	84.747364
14577	腹腔	5	449544	84.748307
14578	腦炎	5	449549	84.749250
14579	腦膜炎	5	449554	84.750193
14580	舅舅	5	449559	84.751136
14581	落地	5	449564	84.752079
14582	落寞	5	449569	84.753022
14583	葉石濤	5	449574	84.753965
14584	葬禮	5	449579	84.754908
14585	葡國	5	449584	84.755851
14586	葡萄乾	5	449589	84.756794
14587	葡萄溝	5	449594	84.757737
14588	蜂巢	5	449599	84.758680
14589	蜂窩	5	449604	84.759623
14590	補品	5	449609	84.760566
14591	補強	5	449614	84.761509
14592	補選	5	449619	84.762452
14593	裝設	5	449624	84.763395
14594	裡應外合	5	449629	84.764338
14595	解救	5	449634	84.765281
14596	解渴	5	449639	84.766224
14597	解僱	5	449644	84.767167
14598	解構	5	449649	84.768110
14599	該死	5	449654	84.769053
14600	試穿	5	449659	84.769996
14601	詩句	5	449664	84.770939
14602	詩詞	5	449669	84.771882
14603	話語	5	449674	84.772825
14604	詬病	5	449679	84.773768
14605	詹姆斯布瑞吉	5	449684	84.774711
14606	資方	5	449689	84.775654
14607	資優生	5	449694	84.776597
14608	跨行	5	449699	84.777540
14609	跨海	5	449704	84.778483
14610	躲藏	5	449709	84.779426
14611	農戶	5	449714	84.780369
14612	農事	5	449719	84.781312
14613	農耕	5	449724	84.782255
14614	農漁會	5	449729	84.783198
14615	遊走	5	449734	84.784141
14616	遊艇業	5	449739	84.785084
14617	遊樂場	5	449744	84.786027
14618	遊樂器	5	449749	84.786970
14619	遊樂器材	5	449754	84.787913
14620	遊學	5	449759	84.788856
14621	遊戲場	5	449764	84.789799
14622	道光	5	449769	84.790742
14623	道地	5	449774	84.791685
14624	道衍	5	449779	84.792628
14625	達美航空	5	449784	84.793571
14626	違背	5	449789	84.794514
14627	過招	5	449794	84.795457
14628	過敏原	5	449799	84.796400
14629	逾期	5	449804	84.797343
14630	鉅子	5	449809	84.798286
14631	鉅額	5	449814	84.799229
14632	雋永	5	449819	84.800172
14633	雷同	5	449824	84.801115
14634	雷射唱片	5	449829	84.802058
14635	電費	5	449834	84.803001
14636	電腦公司	5	449839	84.803944
14637	電影史	5	449844	84.804887
14638	電影明星	5	449849	84.805830
14639	電震	5	449854	84.806773
14640	零售商	5	449859	84.807716
14641	預示	5	449864	84.808659
14642	預定地	5	449869	84.809602
14643	預後	5	449874	84.810545
14644	預訂	5	449879	84.811488
14645	頒獎典禮	5	449884	84.812431
14646	飽覽	5	449889	84.813374
14647	鼎盛	5	449894	84.814317
14648	僥倖	5	449899	84.815260
14649	僑生	5	449904	84.816203
14650	僑委會	5	449909	84.817146
14651	僑團	5	449914	84.818089
14652	嘆為觀止	5	449919	84.819032
14653	嘉義市	5	449924	84.819975
14654	嘉慶	5	449929	84.820918
14655	嘖嘖稱奇	5	449934	84.821861
14656	團費	5	449939	84.822804
14657	圖騰	5	449944	84.823747
14658	塵土	5	449949	84.824690
14659	塵世	5	449954	84.825633
14660	塵囂	5	449959	84.826576
14661	奪去	5	449964	84.827519
14662	奪走	5	449969	84.828462
14663	嫦娥	5	449974	84.829405
14664	實物	5	449979	84.830348
14665	對峙	5	449984	84.831291
14666	對等	5	449989	84.832234
14667	彰縣	5	449994	84.833177
14668	慘敗	5	449999	84.834120
14669	慵懶	5	450004	84.835063
14670	撇開	5	450009	84.836006
14671	摧殘	5	450014	84.836949
14672	旗山	5	450019	84.837892
14673	旗津	5	450024	84.838835
14674	暢快	5	450029	84.839778
14675	暢通	5	450034	84.840721
14676	榮銜	5	450039	84.841664
14677	榮總	5	450044	84.842607
14678	槓桿	5	450049	84.843550
14679	歌王	5	450054	84.844493
14680	歌謠	5	450059	84.845436
14681	演出者	5	450064	84.846379
14682	演藝	5	450069	84.847322
14683	滾動	5	450074	84.848265
14684	漢武帝	5	450079	84.849208
14685	漢朝	5	450084	84.850151
14686	滿山	5	450089	84.851094
14687	滿地	5	450094	84.852037
14688	滿佈	5	450099	84.852980
14689	漱口	5	450104	84.853923
14690	漫不經心	5	450109	84.854866
14691	漫步	5	450114	84.855809
14692	漁家	5	450119	84.856752
14693	漁港	5	450124	84.857695
14694	漁獵	5	450129	84.858638
14695	滲入	5	450134	84.859581
14696	獄卒	5	450139	84.860524
14697	盡責	5	450144	84.861467
14698	監護	5	450149	84.862410
14699	福報	5	450154	84.863353
14700	福斯	5	450159	84.864296
14701	福爾摩沙	5	450164	84.865239
14702	福德坑	5	450169	84.866182
14703	禍害	5	450174	84.867125
14704	稱羨	5	450179	84.868068
14705	稱號	5	450184	84.869011
14706	端午節	5	450189	84.869954
14707	端莊	5	450194	84.870897
14708	管腔	5	450199	84.871840
14709	管轄	5	450204	84.872783
14710	算計	5	450209	84.873726
14711	精巧	5	450214	84.874669
14712	精良	5	450219	84.875612
14713	精益求精	5	450224	84.876555
14714	綠意盎然	5	450229	84.877498
14715	緊抓	5	450234	84.878441
14716	緊閉	5	450239	84.879384
14717	綿州	5	450244	84.880327
14718	綿密	5	450249	84.881270
14719	翠綠	5	450254	84.882213
14720	聞到	5	450259	84.883156
14721	腐化	5	450264	84.884099
14722	腐爛	5	450269	84.885042
14723	臺北盆地	5	450274	84.885985
14724	臺產片	5	450279	84.886928
14725	臺翔	5	450284	84.887871
14726	臺詞	5	450289	84.888814
14727	臺糖	5	450294	84.889757
14728	舞蹈團	5	450299	84.890700
14729	舞廳	5	450304	84.891643
14730	蒙古人	5	450309	84.892586
14731	蜜餞	5	450314	84.893529
14732	語音	5	450319	84.894472
14733	語調	5	450324	84.895415
14734	誤以為	5	450329	84.896358
14735	賓客	5	450334	84.897301
14736	赫美斯號	5	450339	84.898244
14737	趙合德	5	450344	84.899187
14738	趕忙	5	450349	84.900130
14739	趕來	5	450354	84.901073
14740	輕取	5	450359	84.902016
14741	輕柔	5	450364	84.902959
14742	輕視	5	450369	84.903902
14743	遠征	5	450374	84.904845
14744	遠近	5	450379	84.905788
14745	酸性	5	450384	84.906731
14746	酸甜苦辣	5	450389	84.907674
14747	銀行家	5	450394	84.908617
14748	銅片	5	450399	84.909560
14749	雌魚	5	450404	84.910503
14750	領地	5	450409	84.911446
14751	領軍	5	450414	84.912389
14752	鼻腔	5	450419	84.913332
14753	僵局	5	450424	84.914275
14754	價碼	5	450429	84.915218
14755	劇情片	5	450434	84.916161
14756	劉和謙	5	450439	84.917104
14757	劉美	5	450444	84.918047
14758	劉茵茵	5	450449	84.918990
14759	噴發	5	450454	84.919933
14760	噴灑	5	450459	84.920876
14761	增訂	5	450464	84.921819
14762	增殖	5	450469	84.922762
14763	增稅	5	450474	84.923705
14764	嬌柔	5	450479	84.924648
14765	審定	5	450484	84.925591
14766	審視	5	450489	84.926534
14767	層疊	5	450494	84.927477
14768	廣告社	5	450499	84.928420
14769	廣告詞	5	450504	84.929363
14770	廣島	5	450509	84.930306
14771	廣播電臺	5	450514	84.931249
14772	彈珠	5	450519	84.932192
14773	彈腿	5	450524	84.933135
14774	影射	5	450529	84.934078
14775	德古拉	5	450534	84.935021
14776	徵件	5	450539	84.935964
14777	徵答	5	450544	84.936907
14778	憂患	5	450549	84.937850
14779	慰問	5	450554	84.938793
14780	慫恿	5	450559	84.939736
14781	憐愛	5	450564	84.940679
14782	憔悴	5	450569	84.941622
14783	摩天鎮	5	450574	84.942565
14784	撞球	5	450579	84.943508
14785	撲滅	5	450584	84.944451
14786	播音	5	450589	84.945394
14787	播音員	5	450594	84.946337
14788	撫平	5	450599	84.947280
14789	敷衍	5	450604	84.948223
14790	暴風雨	5	450609	84.949166
14791	暴漲	5	450614	84.950109
14792	暴躁	5	450619	84.951052
14793	樣樣	5	450624	84.951995
14794	樞紐	5	450629	84.952938
14795	標準扣除額	5	450634	84.953881
14796	模糊不清	5	450639	84.954824
14797	樓層	5	450644	84.955767
14798	樂於	5	450649	84.956710
14799	樂音	5	450654	84.957653
14800	樂迷	5	450659	84.958596
14801	澆水	5	450664	84.959539
14802	潛入	5	450669	84.960482
14803	潤滑劑	5	450674	84.961425
14804	熱身	5	450679	84.962368
14805	熱呼呼	5	450684	84.963311
14806	熱度	5	450689	84.964254
14807	熱淚	5	450694	84.965197
14808	獎助	5	450699	84.966140
14809	盤算	5	450704	84.967083
14810	磐石	5	450709	84.968026
14811	稿子	5	450714	84.968969
14812	稻草	5	450719	84.969912
14813	篇章	5	450724	84.970855
14814	編成	5	450729	84.971798
14815	編者	5	450734	84.972741
14816	編製	5	450739	84.973684
14817	編輯部	5	450744	84.974627
14818	線環	5	450749	84.975570
14819	罷休	5	450754	84.976513
14820	罷黜	5	450759	84.977456
14821	膝蓋	5	450764	84.978399
14822	膠囊	5	450769	84.979342
14823	蔡鎮宇	5	450774	84.980285
14824	衝出	5	450779	84.981228
14825	衝浪	5	450784	84.982171
14826	褐色	5	450789	84.983114
14827	複賽	5	450794	84.984057
14828	請願	5	450799	84.985000
14829	課餘	5	450804	84.985943
14830	調任	5	450809	84.986886
14831	論及	5	450814	84.987829
14832	豎立	5	450819	84.988772
14833	豎起	5	450824	84.989715
14834	豬肝	5	450829	84.990658
14835	賞心悅目	5	450834	84.991601
14836	賞雪	5	450839	84.992544
14837	質子線	5	450844	84.993487
14838	踏出	5	450849	84.994430
14839	躺在	5	450854	84.995373
14840	輪子	5	450859	84.996316
14841	鄰國	5	450864	84.997259
14842	醉翁亭	5	450869	84.998202
14843	鋪路	5	450874	84.999145
14844	閱兵	5	450879	85.000088
14845	閱覽室	5	450884	85.001031
14846	震顫	5	450889	85.001974
14847	養殖	5	450894	85.002917
14848	駐在所	5	450899	85.003860
14849	駐守	5	450904	85.004803
14850	駕駛艙	5	450909	85.005746
14851	鬧劇	5	450914	85.006689
14852	墨水	5	450919	85.007632
14853	儒家	5	450924	85.008575
14854	儘可能	5	450929	85.009518
14855	凝神	5	450934	85.010461
14856	凝望	5	450939	85.011404
14857	凝結	5	450944	85.012347
14858	壁報	5	450949	85.013290
14859	壁爐	5	450954	85.014233
14860	奮勇	5	450959	85.015176
14861	學到	5	450964	85.016119
14862	學家	5	450969	85.017062
14863	學識	5	450974	85.018005
14864	學籍	5	450979	85.018948
14865	導航	5	450984	85.019891
14866	戰力	5	450989	85.020834
14867	戰國	5	450994	85.021777
14868	戰亂	5	450999	85.022720
14869	擅於	5	451004	85.023663
14870	撿起	5	451009	85.024606
14871	擔綱	5	451014	85.025549
14872	整日	5	451019	85.026492
14873	整治	5	451024	85.027435
14874	整體性	5	451029	85.028378
14875	橫貫	5	451034	85.029321
14876	橘秋子	5	451039	85.030264
14877	樹仁	5	451044	85.031207
14878	樹梢	5	451049	85.032150
14879	樹種	5	451054	85.033093
14880	橢圓	5	451059	85.034036
14881	機要	5	451064	85.034979
14882	機密	5	451069	85.035922
14883	機智過人	5	451074	85.036865
14884	機緣	5	451079	85.037808
14885	澱粉	5	451084	85.038751
14886	濃郁	5	451089	85.039694
14887	濃重	5	451094	85.040637
14888	濃縮	5	451099	85.041580
14889	激昂	5	451104	85.042523
14890	激戰	5	451109	85.043466
14891	激盪	5	451114	85.044409
14892	燒杯	5	451119	85.045352
14893	燒飯	5	451124	85.046295
14894	燕子	5	451129	85.047238
14895	獨資	5	451134	85.048181
14896	瓢蟲	5	451139	85.049124
14897	磨滅	5	451144	85.050067
14898	磚頭	5	451149	85.051010
14899	積弊	5	451154	85.051953
14900	築成	5	451159	85.052896
14901	篤信	5	451164	85.053839
14902	糖漿	5	451169	85.054782
14903	縈繞	5	451174	85.055725
14904	縣議員	5	451179	85.056668
14905	興旺	5	451184	85.057611
14906	蕃薯	5	451189	85.058554
14907	衡平法院	5	451194	85.059497
14908	褲管	5	451199	85.060440
14909	親信	5	451204	85.061383
14910	親眼	5	451209	85.062326
14911	親善	5	451214	85.063269
14912	親愛的	5	451219	85.064212
14913	輸給	5	451224	85.065155
14914	遲滯	5	451229	85.066098
14915	遺傳工程	5	451234	85.067041
14916	遺傳學	5	451239	85.067984
14917	遺漏	5	451244	85.068927
14918	錯失	5	451249	85.069870
14919	錢其琛	5	451254	85.070813
14920	錄用	5	451259	85.071756
14921	錄放影機	5	451264	85.072699
14922	錦囊	5	451269	85.073642
14923	隨口	5	451274	85.074585
14924	隨州	5	451279	85.075528
14925	雕梁畫棟	5	451284	85.076471
14926	霓虹燈	5	451289	85.077414
14927	靜心	5	451294	85.078357
14928	頸背	5	451299	85.079300
14929	頭城	5	451304	85.080243
14930	頭緒	5	451309	85.081186
14931	龍船	5	451314	85.082129
14932	嚇阻	5	451319	85.083072
14933	嬰幼兒	5	451324	85.084015
14934	彌漫	5	451329	85.084958
14935	應運而生	5	451334	85.085901
14936	應徵	5	451339	85.086844
14937	懦弱	5	451344	85.087787
14938	戲夢人生	5	451349	85.088730
14939	戴立寧	5	451354	85.089673
14940	戴眼鏡	5	451359	85.090616
14941	檢閱	5	451364	85.091559
14942	檢警	5	451369	85.092502
14943	檜木	5	451374	85.093445
14944	濕原	5	451379	85.094388
14945	濕疹	5	451384	85.095331
14946	燠熱	5	451389	85.096274
14947	獲取率	5	451394	85.097217
14948	獲益	5	451399	85.098160
14949	獲悉	5	451404	85.099103
14950	獲救	5	451409	85.100046
14951	獲選	5	451414	85.100989
14952	禪宗	5	451419	85.101932
14953	禪定	5	451424	85.102875
14954	糟蹋	5	451429	85.103818
14955	縫製	5	451434	85.104761
14956	總書記	5	451439	85.105704
14957	縱然	5	451444	85.106647
14958	繁雜	5	451449	85.107590
14959	聲名大噪	5	451454	85.108533
14960	聯合航空	5	451459	85.109476
14961	聯華電子	5	451464	85.110419
14962	聯運	5	451469	85.111362
14963	聯誼會	5	451474	85.112305
14964	聯賽	5	451479	85.113248
14965	臉譜	5	451484	85.114191
14966	臨近	5	451489	85.115134
14967	臨界點	5	451494	85.116077
14968	臨場感	5	451499	85.117020
14969	舉起	5	451504	85.117963
14970	薪傳	5	451509	85.118906
14971	螺釘	5	451514	85.119849
14972	螺旋槳	5	451519	85.120792
14973	覬覦	5	451524	85.121735
14974	講演	5	451529	85.122678
14975	講臺	5	451534	85.123621
14976	謠言	5	451539	85.124564
14977	賺來	5	451544	85.125507
14978	賽考德	5	451549	85.126450
14979	賽車手	5	451554	85.127393
14980	賽夏族	5	451559	85.128336
14981	賽馬場	5	451564	85.129279
14982	購車	5	451569	85.130222
14983	購屋人	5	451574	85.131165
14984	購買者	5	451579	85.132108
14985	避暑	5	451584	85.133051
14986	邁阿密	5	451589	85.133994
14987	鍋爐	5	451594	85.134937
14988	隱形	5	451599	85.135880
14989	隱居	5	451604	85.136823
14990	隱喻	5	451609	85.137766
14991	韓國人	5	451614	85.138709
14992	鮪魚	5	451619	85.139652
14993	鮭魚	5	451624	85.140595
14994	黏膜	5	451629	85.141538
14995	點火	5	451634	85.142481
14996	點點頭	5	451639	85.143424
14997	黝黑	5	451644	85.144367
14998	彝族	5	451649	85.145310
14999	擴增	5	451654	85.146253
15000	擺動	5	451659	85.147196
15001	斷絕	5	451664	85.148139
15002	櫃臺	5	451669	85.149082
15003	禮盒	5	451674	85.150025
15004	禮遇	5	451679	85.150968
15005	竄升	5	451684	85.151911
15006	織造	5	451689	85.152854
15007	罈子	5	451694	85.153797
15008	翻越	5	451699	85.154740
15009	舊址	5	451704	85.155683
15010	藏族	5	451709	85.156626
15011	藍領階級	5	451714	85.157569
15012	薰陶	5	451719	85.158512
15013	蟯蟲	5	451724	85.159455
15014	覆轍	5	451729	85.160398
15015	豐年祭	5	451734	85.161341
15016	豐厚	5	451739	85.162284
15017	豐潤	5	451744	85.163227
15018	轉述	5	451749	85.164170
15019	轉嫁	5	451754	85.165113
15020	轉數	5	451759	85.166056
15021	醫術	5	451764	85.166999
15022	釐米	5	451769	85.167942
15023	鎮定	5	451774	85.168885
15024	闔家	5	451779	85.169828
15025	離奇	5	451784	85.170771
15026	雜陳	5	451789	85.171714
15027	雜質	5	451794	85.172657
15028	雙子座	5	451799	85.173600
15029	雙門轎跑車	5	451804	85.174543
15030	雙軌制	5	451809	85.175486
15031	雛菊	5	451814	85.176429
15032	額滿	5	451819	85.177372
15033	壞處	5	451824	85.178315
15034	攀升	5	451829	85.179258
15035	疆界	5	451834	85.180201
15036	簽定	5	451839	85.181144
15037	羅得	5	451844	85.182087
15038	羅傑華汀	5	451849	85.183030
15039	羅斯福	5	451854	85.183973
15040	臘月	5	451859	85.184916
15041	藥方	5	451864	85.185859
15042	藥草	5	451869	85.186802
15043	證人	5	451874	85.187745
15044	邊陲	5	451879	85.188688
15045	鏡片	5	451884	85.189631
15046	關頭	5	451889	85.190574
15047	難民營	5	451894	85.191517
15048	難受	5	451899	85.192460
15049	難為情	5	451904	85.193403
15050	類比	5	451909	85.194346
15051	騙人	5	451914	85.195289
15052	嚴嵩	5	451919	85.196232
15053	嚴懲	5	451924	85.197175
15054	懸吊	5	451929	85.198118
15055	懸崖	5	451934	85.199061
15056	獻藝	5	451939	85.200004
15057	籌組	5	451944	85.200947
15058	籌資	5	451949	85.201890
15059	辮子	5	451954	85.202833
15060	繼父	5	451959	85.203776
15061	罌粟鹼	5	451964	85.204719
15062	蘇格蘭	5	451969	85.205662
15063	蘇曼殊	5	451974	85.206605
15064	蘇澳	5	451979	85.207548
15065	覺察	5	451984	85.208491
15066	觸犯	5	451989	85.209434
15067	觸怒	5	451994	85.210377
15068	觸電	5	451999	85.211320
15069	觸覺	5	452004	85.212263
15070	議定	5	452009	85.213206
15071	譬喻	5	452014	85.214149
15072	警示	5	452019	85.215092
15073	警備	5	452024	85.216035
15074	警廣	5	452029	85.216978
15075	鐘錶	5	452034	85.217921
15076	飄浮	5	452039	85.218864
15077	饑荒	5	452044	85.219807
15078	饑餓	5	452049	85.220750
15079	攝影器材	5	452054	85.221693
15080	攝影器材公司	5	452059	85.222636
15081	攜回	5	452064	85.223579
15082	欄杆	5	452069	85.224522
15083	蘭花	5	452074	85.225465
15084	護送	5	452079	85.226408
15085	躋身	5	452084	85.227351
15086	辯證	5	452089	85.228294
15087	鐵釘	5	452094	85.229237
15088	闢建	5	452099	85.230180
15089	霸業	5	452104	85.231123
15090	霹靂	5	452109	85.232066
15091	露水	5	452114	85.233009
15092	露面	5	452119	85.233952
15093	露臉	5	452124	85.234895
15094	顧客群	5	452129	85.235838
15095	驅車	5	452134	85.236781
15096	黯淡	5	452139	85.237724
15097	彎腰	5	452144	85.238667
15098	權限	5	452149	85.239610
15099	權衡	5	452154	85.240553
15100	歡送	5	452159	85.241496
15101	聽起來	5	452164	85.242439
15102	聽從	5	452169	85.243382
