詞頻序號	詞目	出現頻次	累積頻次	累積百分比
15103	聽障兒	5	452174	85.244325
15104	聽講	5	452179	85.245268
15105	襯托	5	452184	85.246211
15106	讀友	5	452189	85.247154
15107	纖細	5	452194	85.248097
15108	變色龍	5	452199	85.249040
15109	變身	5	452204	85.249983
15110	變為	5	452209	85.250926
15111	顯見	5	452214	85.251869
15112	顯赫	5	452219	85.252812
15113	驚呼	5	452224	85.253755
15114	驚動	5	452229	85.254698
15115	驚覺	5	452234	85.255641
15116	驚豔	5	452239	85.256584
15117	體位	5	452244	85.257527
15118	蠶寶寶	5	452249	85.258470
15119	釀酒	5	452254	85.259413
15120	籬笆	5	452259	85.260356
15121	籮筐	5	452264	85.261299
15122	觀光果園	5	452269	85.262242
15123	觀音山	5	452274	85.263185
15124	讚歎	5	452279	85.264128
15125	豔陽	5	452284	85.265071
15126	狒狒	5	452289	85.266014
15127	粑粑	5	452294	85.266957
15128	粑粑節	5	452299	85.267900
15129	閹人	5	452304	85.268843
15130	疱疹	5	452309	85.269786
15131	瑠璃蛺蝶	4	452313	85.270540
15132	一本正經	4	452317	85.271294
15133	一目了然	4	452321	85.272048
15134	一如	4	452325	85.272802
15135	一步	4	452329	85.273556
15136	一見鍾情	4	452333	85.274310
15137	一角	4	452337	85.275064
15138	一波三折	4	452341	85.275818
15139	一波波	4	452345	85.276572
15140	一知半解	4	452349	85.277326
15141	一長串	4	452353	85.278080
15142	一面倒	4	452357	85.278834
15143	一家之主	4	452361	85.279588
15144	一氧化碳	4	452365	85.280342
15145	一清二楚	4	452369	85.281096
15146	一概	4	452373	85.281850
15147	一遍	4	452377	85.282604
15148	一層	4	452381	85.283358
15149	一樁	4	452385	85.284112
15150	一舉	4	452389	85.284866
15151	一體兩面	4	452393	85.285620
15152	丁拱辰	4	452397	85.286374
15153	七嘴八舌	4	452401	85.287128
15154	九寨溝	4	452405	85.287882
15155	了得	4	452409	85.288636
15156	二手菸	4	452413	85.289390
15157	人力資源	4	452417	85.290144
15158	人才濟濟	4	452421	85.290898
15159	人世間	4	452425	85.291652
15160	人民日報	4	452429	85.292406
15161	人治	4	452433	85.293160
15162	人馬座	4	452437	85.293914
15163	人情味	4	452441	85.294668
15164	人造脂肪	4	452445	85.295422
15165	人魚公主	4	452449	85.296176
15166	人跡罕至	4	452453	85.296930
15167	人滿為患	4	452457	85.297684
15168	人盡皆知	4	452461	85.298438
15169	人種	4	452465	85.299192
15170	入不敷出	4	452469	85.299946
15171	入獄	4	452473	85.300700
15172	力不從心	4	452477	85.301454
15173	三Ｋ黨	4	452481	85.302208
15174	三中全會	4	452485	85.302962
15175	三光惟達	4	452489	85.303716
15176	三合院	4	452493	85.304470
15177	三字經	4	452497	85.305224
15178	三商行	4	452501	85.305978
15179	三商虎	4	452505	85.306732
15180	三番兩次	4	452509	85.307486
15181	下垂	4	452513	85.308240
15182	下脣	4	452517	85.308994
15183	下跪	4	452521	85.309748
15184	丈母娘	4	452525	85.310502
15185	上公	4	452529	85.311256
15186	上天	4	452533	85.312010
15187	上半身	4	452537	85.312764
15188	上吊	4	452541	85.313518
15189	上旬	4	452545	85.314272
15190	上身	4	452549	85.315026
15191	上岸	4	452553	85.315780
15192	上校	4	452557	85.316534
15193	上海市	4	452561	85.317288
15194	上將	4	452565	85.318042
15195	上策	4	452569	85.318796
15196	上線	4	452573	85.319550
15197	也好	4	452577	85.320304
15198	于闐	4	452581	85.321058
15199	千辛萬苦	4	452585	85.321812
15200	千里馬	4	452589	85.322566
15201	口吃	4	452593	85.323320
15202	口角	4	452597	85.324074
15203	口服	4	452601	85.324828
15204	口紅	4	452605	85.325582
15205	口徑	4	452609	85.326336
15206	口腔癌	4	452613	85.327090
15207	口感	4	452617	85.327844
15208	土木	4	452621	85.328598
15209	土耳其人	4	452625	85.329352
15210	土產	4	452629	85.330106
15211	土增稅	4	452633	85.330860
15212	士官	4	452637	85.331614
15213	大人物	4	452641	85.332368
15214	大千世界	4	452645	85.333122
15215	大大	4	452649	85.333876
15216	大小便	4	452653	85.334630
15217	大中國	4	452657	85.335384
15218	大元帥	4	452661	85.336138
15219	大片	4	452665	85.336892
15220	大功告成	4	452669	85.337646
15221	大甲溪	4	452673	85.338400
15222	大全	4	452677	85.339154
15223	大字	4	452681	85.339908
15224	大年初一	4	452685	85.340662
15225	大有可為	4	452689	85.341416
15226	大行其道	4	452693	85.342170
15227	大局	4	452697	85.342924
15228	大把	4	452701	85.343678
15229	大河戀	4	452705	85.344432
15230	大狐猴	4	452709	85.345186
15231	大型股	4	452713	85.345940
15232	大炮	4	452717	85.346694
15233	大致上	4	452721	85.347448
15234	大原則	4	452725	85.348202
15235	大庭廣眾	4	452729	85.348956
15236	大氣層	4	452733	85.349710
15237	大理石	4	452737	85.350464
15238	大略	4	452741	85.351218
15239	大喊	4	452745	85.351972
15240	大湖	4	452749	85.352726
15241	大牌	4	452753	85.353480
15242	大亂	4	452757	85.354234
15243	大腸	4	452761	85.354988
15244	大壽	4	452765	85.355742
15245	大鼻子情聖	4	452769	85.356496
15246	大敵	4	452773	85.357250
15247	大興土木	4	452777	85.358004
15248	女巫	4	452781	85.358758
15249	女祕書	4	452785	85.359512
15250	女記者	4	452789	85.360266
15251	女魔	4	452793	85.361020
15252	女權	4	452797	85.361774
15253	子宮內膜	4	452801	85.362528
15254	子宮腔	4	452805	85.363282
15255	寸土寸金	4	452809	85.364036
15256	小人國	4	452813	85.364790
15257	小女兒	4	452817	85.365544
15258	小民	4	452821	85.366298
15259	小伙子	4	452825	85.367052
15260	小舟	4	452829	85.367806
15261	小兵立大功	4	452833	85.368560
15262	小弟	4	452837	85.369314
15263	小男生	4	452841	85.370068
15264	小亞細亞	4	452845	85.370822
15265	小和田雅子	4	452849	85.371576
15266	小狗狗	4	452853	85.372330
15267	小品	4	452857	85.373084
15268	小型股	4	452861	85.373838
15269	小琉球	4	452865	85.374592
15270	小國	4	452869	85.375346
15271	小貨車	4	452873	85.376100
15272	小魚	4	452877	85.376854
15273	小象	4	452881	85.377608
15274	小道	4	452885	85.378362
15275	小廟	4	452889	85.379116
15276	小憩	4	452893	85.379870
15277	小貓	4	452897	85.380624
15278	小館	4	452901	85.381378
15279	小聲	4	452905	85.382132
15280	小雞雞	4	452909	85.382886
15281	山地文化	4	452913	85.383640
15282	山居	4	452917	85.384394
15283	山河	4	452921	85.385148
15284	山泉	4	452925	85.385902
15285	山胞保留地	4	452929	85.386656
15286	山海經	4	452933	85.387410
15287	山脊	4	452937	85.388164
15288	山間	4	452941	85.388918
15289	山道	4	452945	85.389672
15290	山豬	4	452949	85.390426
15291	山麓	4	452953	85.391180
15292	山巔	4	452957	85.391934
15293	川喜多和子	4	452961	85.392688
15294	工地秀	4	452965	85.393442
15295	工作效率	4	452969	85.394196
15296	工作站	4	452973	85.394950
15297	工作量	4	452977	85.395704
15298	才子	4	452981	85.396458
15299	才智	4	452985	85.397212
15300	不二法門	4	452989	85.397966
15301	不以為意	4	452993	85.398720
15302	不加思索	4	452997	85.399474
15303	不可一世	4	453001	85.400228
15304	不巧	4	453005	85.400982
15305	不知所措	4	453009	85.401736
15306	不敗之地	4	453013	85.402490
15307	不勝	4	453017	85.403244
15308	不善	4	453021	85.403998
15309	不虛此行	4	453025	85.404752
15310	不像話	4	453029	85.405506
15311	不厭其煩	4	453033	85.406260
15312	中子	4	453037	85.407014
15313	中山茂	4	453041	85.407768
15314	中古車	4	453045	85.408522
15315	中央門鎖	4	453049	85.409276
15316	中央研究院	4	453053	85.410030
15317	中正盃	4	453057	85.410784
15318	中式	4	453061	85.411538
15319	中南半島	4	453065	85.412292
15320	中南美	4	453069	85.413046
15321	中南美洲	4	453073	85.413800
15322	中高齡	4	453077	85.414554
15323	中國國民黨	4	453081	85.415308
15324	中國國際商銀	4	453085	85.416062
15325	中國概念股	4	453089	85.416816
15326	中國影評人協會	4	453093	85.417570
15327	中控臺	4	453097	85.418324
15328	中控鎖	4	453101	85.419078
15329	中游	4	453105	85.419832
15330	中華映管	4	453109	85.420586
15331	中意	4	453113	85.421340
15332	中歐	4	453117	85.422094
15333	中興	4	453121	85.422848
15334	丰采	4	453125	85.423602
15335	云云	4	453129	85.424356
15336	五代	4	453133	85.425110
15337	五股	4	453137	85.425864
15338	五星級	4	453141	85.426618
15339	亢奮	4	453145	85.427372
15340	仁慈	4	453149	85.428126
15341	元帥	4	453153	85.428880
15342	元氣	4	453157	85.429634
15343	元祐	4	453161	85.430388
15344	內向	4	453165	85.431142
15345	內鬥	4	453169	85.431896
15346	內銷市場	4	453173	85.432650
15347	內燃機	4	453177	85.433404
15348	內斂	4	453181	85.434158
15349	公斤力	4	453185	85.434912
15350	公司法	4	453189	85.435666
15351	公平性	4	453193	85.436420
15352	公平會	4	453197	85.437174
15353	公共設施	4	453201	85.437928
15354	公安局	4	453205	85.438682
15355	公事包	4	453209	85.439436
15356	公社	4	453213	85.440190
15357	公婆	4	453217	85.440944
15358	公款	4	453221	85.441698
15359	公義	4	453225	85.442452
15360	公諸於世	4	453229	85.443206
15361	公餘	4	453233	85.443960
15362	公職人員財產申報法	4	453237	85.444714
15363	分叉	4	453241	85.445468
15364	分寸	4	453245	85.446222
15365	分居	4	453249	85.446976
15366	分派	4	453253	85.447730
15367	分家	4	453257	85.448484
15368	分離式冷氣	4	453261	85.449238
15369	分離式冷氣機	4	453265	85.449992
15370	化成	4	453269	85.450746
15371	化敵為友	4	453273	85.451500
15372	化險為夷	4	453277	85.452254
15373	午安	4	453281	85.453008
15374	升斗小民	4	453285	85.453762
15375	升降	4	453289	85.454516
15376	厄運	4	453293	85.455270
15377	及格	4	453297	85.456024
15378	反方向	4	453301	85.456778
15379	反核	4	453305	85.457532
15380	天之驕子	4	453309	85.458286
15381	天分	4	453313	85.459040
15382	天性	4	453317	85.459794
15383	天花亂墜	4	453321	85.460548
15384	天皇	4	453325	85.461302
15385	天數	4	453329	85.462056
15386	天壤之別	4	453333	85.462810
15387	天寶	4	453337	85.463564
15388	天疱瘡	4	453341	85.464318
15389	太白粉	4	453345	85.465072
15390	太宗	4	453349	85.465826
15391	太設	4	453353	85.466580
15392	孔明	4	453357	85.467334
15393	少林	4	453361	85.468088
15394	少時	4	453365	85.468842
15395	少婦	4	453369	85.469596
15396	少許	4	453373	85.470350
15397	屯積	4	453377	85.471104
15398	巴掌	4	453381	85.471858
15399	幻化	4	453385	85.472612
15400	幻影	4	453389	85.473366
15401	幻覺	4	453393	85.474120
15402	幻聽	4	453397	85.474874
15403	弔詭	4	453401	85.475628
15404	引人	4	453405	85.476382
15405	引人入勝	4	453409	85.477136
15406	引入	4	453413	85.477890
15407	引述	4	453417	85.478644
15408	心弦	4	453421	85.479398
15409	心理學	4	453425	85.480152
15410	心寒	4	453429	85.480906
15411	心絞痛	4	453433	85.481660
15412	心煩	4	453437	85.482414
15413	心電圖	4	453441	85.483168
15414	戶外教學	4	453445	85.483922
15415	戶頭	4	453449	85.484676
15416	手工藝	4	453453	85.485430
15417	手指頭	4	453457	85.486184
15418	手相	4	453461	85.486938
15419	手排車型	4	453465	85.487692
15420	手排型	4	453469	85.488446
15421	手排變速箱	4	453473	85.489200
15422	手寫	4	453477	85.489954
15423	手邊	4	453481	85.490708
15424	支持者	4	453485	85.491462
15425	文稿	4	453489	85.492216
15426	文藝季	4	453493	85.492970
15427	方位	4	453497	85.493724
15428	方術	4	453501	85.494478
15429	日日	4	453505	85.495232
15430	日平均氣溫	4	453509	85.495986
15431	日本車	4	453513	85.496740
15432	日本料理	4	453517	85.497494
15433	日本腦炎	4	453521	85.498248
15434	日新月異	4	453525	85.499002
15435	日語	4	453529	85.499756
15436	日據	4	453533	85.500510
15437	木耳	4	453537	85.501264
15438	木刻家	4	453541	85.502018
15439	木門	4	453545	85.502772
15440	木麻黃	4	453549	85.503526
15441	木塞	4	453553	85.504280
15442	木製	4	453557	85.505034
15443	止血	4	453561	85.505788
15444	毋須	4	453565	85.506542
15445	比方	4	453569	85.507296
15446	比值	4	453573	85.508050
15447	比價	4	453577	85.508804
15448	比薩	4	453581	85.509558
15449	毛主席	4	453585	85.510312
15450	毛利	4	453589	85.511066
15451	毛利人	4	453593	85.511820
15452	水利	4	453597	85.512574
15453	水星	4	453601	85.513328
15454	水缸	4	453605	85.514082
15455	水陸	4	453609	85.514836
15456	水溫	4	453613	85.515590
15457	水舞	4	453617	85.516344
15458	水龍頭	4	453621	85.517098
15459	火把節	4	453625	85.517852
15460	火葬場	4	453629	85.518606
15461	火種	4	453633	85.519360
15462	火燒	4	453637	85.520114
15463	火燭	4	453641	85.520868
15464	火雞	4	453645	85.521622
15465	火藥	4	453649	85.522376
15466	片型	4	453653	85.523130
15467	片架	4	453657	85.523884
15468	牙周病	4	453661	85.524638
15469	牙科	4	453665	85.525392
15470	牛仔服飾	4	453669	85.526146
15471	牛車	4	453673	85.526900
15472	牛津大學	4	453677	85.527654
15473	牛隻	4	453681	85.528408
15474	王正誼	4	453685	85.529162
15475	王冠	4	453689	85.529916
15476	王宮	4	453693	85.530670
15477	王座	4	453697	85.531424
15478	王財祥	4	453701	85.532178
15479	世界衛生組織	4	453705	85.532932
15480	世貿	4	453709	85.533686
15481	世貿中心	4	453713	85.534440
15482	丘陵	4	453717	85.535194
15483	主食	4	453721	85.535948
15484	主題曲	4	453725	85.536702
15485	乏力	4	453729	85.537456
15486	他拉	4	453733	85.538210
15487	他魯人	4	453737	85.538964
15488	代工	4	453741	85.539718
15489	代表隊	4	453745	85.540472
15490	代理人	4	453749	85.541226
15491	代理權	4	453753	85.541980
15492	仙子	4	453757	85.542734
15493	仙后座	4	453761	85.543488
15494	充血	4	453765	85.544242
15495	充其量	4	453769	85.544996
15496	兄長	4	453773	85.545750
15497	冬山河	4	453777	85.546504
15498	出入口	4	453781	85.547258
15499	出芽	4	453785	85.548012
15500	出家人	4	453789	85.548766
15501	出動	4	453793	85.549520
15502	出清	4	453797	85.550274
15503	出聲	4	453801	85.551028
15504	出讓	4	453805	85.551782
15505	刊載	4	453809	85.552536
15506	加長	4	453813	85.553290
15507	加菲貓	4	453817	85.554044
15508	加溫	4	453821	85.554798
15509	包容性	4	453825	85.555552
15510	包覆	4	453829	85.556306
15511	北斗	4	453833	85.557060
15512	北約	4	453837	85.557814
15513	北海道棕熊	4	453841	85.558568
15514	北歐	4	453845	85.559322
15515	半日	4	453849	85.560076
15516	半成品	4	453853	85.560830
15517	半途	4	453857	85.561584
15518	半價	4	453861	85.562338
15519	卡氏肺囊蟲肺炎	4	453865	85.563092
15520	卡住	4	453869	85.563846
15521	占用	4	453873	85.564600
15522	占有	4	453877	85.565354
15523	去職	4	453881	85.566108
15524	去纖顫機	4	453885	85.566862
15525	可不是	4	453889	85.567616
15526	可供	4	453893	85.568370
15527	可期	4	453897	85.569124
15528	古生代	4	453901	85.569878
15529	古戍堡	4	453905	85.570632
15530	古色古香	4	453909	85.571386
15531	古典音樂	4	453913	85.572140
15532	古怪	4	453917	85.572894
15533	古時候	4	453921	85.573648
15534	古堡	4	453925	85.574402
15535	古壺	4	453929	85.575156
15536	古詩	4	453933	85.575910
15537	古寧頭	4	453937	85.576664
15538	古箏	4	453941	85.577418
15539	古樸	4	453945	85.578172
15540	召喚	4	453949	85.578926
15541	召集人	4	453953	85.579680
15542	叮噹	4	453957	85.580434
15543	叩關	4	453961	85.581188
15544	另闢蹊徑	4	453965	85.581942
15545	史地	4	453969	85.582696
15546	史書	4	453973	85.583450
15547	史蒂芬史匹柏	4	453977	85.584204
15548	史蹟	4	453981	85.584958
15549	四面八方	4	453985	85.585712
15550	四通八達	4	453989	85.586466
15551	四溢	4	453993	85.587220
15552	四維時空	4	453997	85.587974
15553	四輪轉向系統	4	454001	85.588728
15554	外片	4	454005	85.589482
15555	外星寶寶	4	454009	85.590236
15556	外洩	4	454013	85.590990
15557	外陰	4	454017	85.591744
15558	外傷	4	454021	85.592498
15559	外蒙	4	454025	85.593252
15560	外藩	4	454029	85.594006
15561	央求	4	454033	85.594760
15562	失血	4	454037	85.595514
15563	失能	4	454041	85.596268
15564	奴僕	4	454045	85.597022
15565	奶精	4	454049	85.597776
15566	巨幅	4	454053	85.598530
15567	巨無霸	4	454057	85.599284
15568	巨資	4	454061	85.600038
15569	左鄰右舍	4	454065	85.600792
15570	市場佔有率	4	454069	85.601546
15571	市街	4	454073	85.602300
15572	布施	4	454077	85.603054
15573	布農族	4	454081	85.603808
15574	平反	4	454085	85.604562
15575	平手	4	454089	85.605316
15576	平民主義	4	454093	85.606070
15577	平地人	4	454097	85.606824
15578	平克	4	454101	85.607578
15579	平淡無奇	4	454105	85.608332
15580	平復	4	454109	85.609086
15581	平劇	4	454113	85.609840
15582	平衡感	4	454117	85.610594
15583	幼帝	4	454121	85.611348
15584	弁服	4	454125	85.612102
15585	弗林德斯山	4	454129	85.612856
15586	必修	4	454133	85.613610
15587	必然性	4	454137	85.614364
15588	必經	4	454141	85.615118
15589	必需品	4	454145	85.615872
15590	打呵欠	4	454149	85.616626
15591	打滑	4	454153	85.617380
15592	打滾	4	454157	85.618134
15593	打噴嚏	4	454161	85.618888
15594	打罵	4	454165	85.619642
15595	打頭陣	4	454169	85.620396
15596	本命	4	454173	85.621150
15597	未免	4	454177	85.621904
15598	未定	4	454181	85.622658
15599	未知	4	454185	85.623412
15600	未變	4	454189	85.624166
15601	正午	4	454193	85.624920
15602	正反	4	454197	85.625674
15603	正方形	4	454201	85.626428
15604	正音班	4	454205	85.627182
15605	正脊	4	454209	85.627936
15606	正經	4	454213	85.628690
15607	正餐	4	454217	85.629444
15608	母鯨	4	454221	85.630198
15609	民兵	4	454225	85.630952
15610	民族性	4	454229	85.631706
15611	民族英雄	4	454233	85.632460
15612	民運	4	454237	85.633214
15613	犯罪率	4	454241	85.633968
15614	犯臺	4	454245	85.634722
15615	甘拜下風	4	454249	85.635476
15616	生父	4	454253	85.636230
15617	生生不息	4	454257	85.636984
15618	生命共同體	4	454261	85.637738
15619	生活營	4	454265	85.638492
15620	生殖道	4	454269	85.639246
15621	生態美	4	454273	85.640000
15622	生態學	4	454277	85.640754
15623	生養	4	454281	85.641508
15624	用人	4	454285	85.642262
15625	用錢	4	454289	85.643016
15626	田中	4	454293	85.643770
15627	田徑隊	4	454297	85.644524
15628	田間	4	454301	85.645278
15629	甲仙	4	454305	85.646032
15630	白吃	4	454309	85.646786
15631	白酒	4	454313	85.647540
15632	白雪公主	4	454317	85.648294
15633	白痴	4	454321	85.649048
15634	白話文	4	454325	85.649802
15635	白種	4	454329	85.650556
15636	白熱化	4	454333	85.651310
15637	白鷺鷥	4	454337	85.652064
15638	皮毛	4	454341	85.652818
15639	皮衣	4	454345	85.653572
15640	目不暇給	4	454349	85.654326
15641	目擊	4	454353	85.655080
15642	目擊者	4	454357	85.655834
15643	石柱	4	454361	85.656588
15644	石榴	4	454365	85.657342
15645	示好	4	454369	85.658096
15646	立大功	4	454373	85.658850
15647	立方公尺	4	454377	85.659604
15648	立足點	4	454381	85.660358
15649	立院黨團	4	454385	85.661112
15650	立國	4	454389	85.661866
15651	立碑	4	454393	85.662620
15652	乒乓球	4	454397	85.663374
15653	交出	4	454401	85.664128
15654	交合	4	454405	85.664882
15655	交車	4	454409	85.665636
15656	交待	4	454413	85.666390
15657	交涉	4	454417	85.667144
15658	交通號誌	4	454421	85.667898
15659	交疊	4	454425	85.668652
15660	伙食	4	454429	85.669406
15661	伊利湖	4	454433	85.670160
15662	休學	4	454437	85.670914
15663	伏地挺身	4	454441	85.671668
15664	任信堂	4	454445	85.672422
15665	企管系	4	454449	85.673176
15666	光復國小	4	454453	85.673930
15667	光顧	4	454457	85.674684
15668	先知	4	454461	85.675438
15669	先是	4	454465	85.676192
15670	全文	4	454469	85.676946
15671	全免	4	454473	85.677700
15672	全車	4	454477	85.678454
15673	全家人	4	454481	85.679208
15674	全區	4	454485	85.679962
15675	共軍	4	454489	85.680716
15676	共舞	4	454493	85.681470
15677	再則	4	454497	85.682224
15678	再接再厲	4	454501	85.682978
15679	再造	4	454505	85.683732
15680	再創	4	454509	85.684486
15681	冰河國家公園	4	454513	85.685240
15682	冰帽	4	454517	85.685994
15683	冰棒	4	454521	85.686748
15684	冰層	4	454525	85.687502
15685	列名	4	454529	85.688256
15686	列席	4	454533	85.689010
15687	刑事	4	454537	85.689764
15688	印行	4	454541	85.690518
15689	印度洋	4	454545	85.691272
15690	危及	4	454549	85.692026
15691	危機意識	4	454553	85.692780
15692	吉日	4	454557	85.693534
15693	吉米	4	454561	85.694288
15694	吉祥物	4	454565	85.695042
15695	吉隆坡	4	454569	85.695796
15696	同班	4	454573	85.696550
15697	同組	4	454577	85.697304
15698	同感	4	454581	85.698058
15699	同盟	4	454585	85.698812
15700	同臺	4	454589	85.699566
15701	同樂會	4	454593	85.700320
15702	同屬	4	454597	85.701074
15703	各異其趣	4	454601	85.701828
15704	向日葵	4	454605	85.702582
15705	名堂	4	454609	85.703336
15706	名勝	4	454613	85.704090
15707	合作金庫	4	454617	85.704844
15708	合組	4	454621	85.705598
15709	吃光	4	454625	85.706352
15710	吃苦	4	454629	85.707106
15711	回轉	4	454633	85.707860
15712	回顧展	4	454637	85.708614
15713	地下錢莊	4	454641	85.709368
15714	地方稅	4	454645	85.710122
15715	地底	4	454649	85.710876
15716	地段	4	454653	85.711630
15717	地區性	4	454657	85.712384
15718	地球人	4	454661	85.713138
15719	地球村	4	454665	85.713892
15720	地處	4	454669	85.714646
15721	地價稅	4	454673	85.715400
15722	地標	4	454677	85.716154
15723	地檢署	4	454681	85.716908
15724	地氈	4	454685	85.717662
15725	多才多藝	4	454689	85.718416
15726	多米諾	4	454693	85.719170
15727	多姿多采	4	454697	85.719924
15728	多為	4	454701	85.720678
15729	多彩多姿	4	454705	85.721432
15730	好大	4	454709	85.722186
15731	好好先生	4	454713	85.722940
15732	好命	4	454717	85.723694
15733	好喝	4	454721	85.724448
15734	好幫手	4	454725	85.725202
15735	好禮	4	454729	85.725956
15736	如意算盤	4	454733	85.726710
15737	如釋重負	4	454737	85.727464
15738	字字珠璣	4	454741	85.728218
15739	存亡	4	454745	85.728972
15740	守信	4	454749	85.729726
15741	守則	4	454753	85.730480
15742	守護	4	454757	85.731234
15743	安大略湖	4	454761	85.731988
15744	安分	4	454765	85.732742
15745	安可	4	454769	85.733496
15746	安打	4	454773	85.734250
15747	安危	4	454777	85.735004
15748	安身	4	454781	85.735758
15749	安毒	4	454785	85.736512
15750	安通	4	454789	85.737266
15751	安通溪	4	454793	85.738020
15752	安塔那那利佛	4	454797	85.738774
15753	尖塔	4	454801	85.739528
15754	年長	4	454805	85.740282
15755	年輕氣盛	4	454809	85.741036
15756	年關	4	454813	85.741790
15757	成人班	4	454817	85.742544
15758	成交價	4	454821	85.743298
15759	成全	4	454825	85.744052
15760	成家	4	454829	85.744806
15761	成群結隊	4	454833	85.745560
15762	成數	4	454837	85.746314
15763	成親	4	454841	85.747068
15764	扣人心弦	4	454845	85.747822
15765	扣緊	4	454849	85.748576
15766	托托小英雄	4	454853	85.749330
15767	托爾斯泰	4	454857	85.750084
15768	托嬰	4	454861	85.750838
15769	收服	4	454865	85.751592
15770	收容所	4	454869	85.752346
15771	收盤價	4	454873	85.753100
15772	早逝	4	454877	85.753854
15773	早點	4	454881	85.754608
15774	有什麼	4	454885	85.755362
15775	有功	4	454889	85.756116
15776	有信心	4	454893	85.756870
15777	有朝一日	4	454897	85.757624
15778	有感而發	4	454901	85.758378
15779	有機體	4	454905	85.759132
15780	朱宗慶	4	454909	85.759886
15781	次年	4	454913	85.760640
15782	死去	4	454917	85.761394
15783	死背	4	454921	85.762148
15784	死傷	4	454925	85.762902
15785	汙泥	4	454929	85.763656
15786	汙濁	4	454933	85.764410
15787	江丙坤	4	454937	85.765164
15788	江西	4	454941	85.765918
15789	江河	4	454945	85.766672
15790	江蘇省	4	454949	85.767426
15791	灰暗	4	454953	85.768180
15792	灰頭土臉	4	454957	85.768934
15793	百合花	4	454961	85.769688
15794	百官	4	454965	85.770442
15795	百病	4	454969	85.771196
15796	百聞不如一見	4	454973	85.771950
15797	竹子	4	454977	85.772704
15798	竹簍	4	454981	85.773458
15799	米勒	4	454985	85.774212
15800	羽田	4	454989	85.774966
15801	羽翼	4	454993	85.775720
15802	老一輩	4	454997	85.776474
15803	老天爺	4	455001	85.777228
15804	老婦人	4	455005	85.777982
15805	老爺車	4	455009	85.778736
15806	老道	4	455013	85.779490
15807	考試院	4	455017	85.780244
15808	考察團	4	455021	85.780998
15809	耳聞	4	455025	85.781752
15810	耳膜	4	455029	85.782506
15811	肉雞	4	455033	85.783260
15812	肌腱	4	455037	85.784014
15813	自主意識	4	455041	85.784768
15814	自以為	4	455045	85.785522
15815	自幼	4	455049	85.786276
15816	自生自滅	4	455053	85.787030
15817	自用	4	455057	85.787784
15818	自由車	4	455061	85.788538
15819	自白	4	455065	85.789292
15820	自立	4	455069	85.790046
15821	自自然然	4	455073	85.790800
15822	自制	4	455077	85.791554
15823	自始至終	4	455081	85.792308
15824	自治區	4	455085	85.793062
15825	自訂	4	455089	85.793816
15826	自動離合器	4	455093	85.794570
15827	自強號	4	455097	85.795324
15828	自得	4	455101	85.796078
15829	自閉兒	4	455105	85.796832
15830	自然生態	4	455109	85.797586
15831	自然而然	4	455113	85.798340
15832	自然資源	4	455117	85.799094
15833	自暴自棄	4	455121	85.799848
15834	自學班	4	455125	85.800602
15835	自營商	4	455129	85.801356
15836	至上	4	455133	85.802110
15837	色帶	4	455137	85.802864
15838	色澤	4	455141	85.803618
15839	艾布拉	4	455145	85.804372
15840	艾格	4	455149	85.805126
15841	艾瑪湯普遜	4	455153	85.805880
15842	血光	4	455157	85.806634
