詞頻序號	詞目	出現頻次	累積頻次	累積百分比
15843	血脂	4	455161	85.807388
15844	血淋淋	4	455165	85.808142
15845	血漿	4	455169	85.808896
15846	血緣	4	455173	85.809650
15847	行屍走肉	4	455177	85.810404
15848	行政革新	4	455181	85.811158
15849	行政區	4	455185	85.811912
15850	行當	4	455189	85.812666
15851	衣原體	4	455193	85.813420
15852	衣櫥	4	455197	85.814174
15853	西奈半島	4	455201	85.814928
15854	西哈諾	4	455205	85.815682
15855	西敏寺	4	455209	85.816436
15856	西部片	4	455213	85.817190
15857	西雅圖	4	455217	85.817944
15858	西爾斯	4	455221	85.818698
15859	串場	4	455225	85.819452
15860	佇立	4	455229	85.820206
15861	佛利德曼	4	455233	85.820960
15862	佛洛伊德	4	455237	85.821714
15863	佛塔	4	455241	85.822468
15864	佛學	4	455245	85.823222
15865	何等	4	455249	85.823976
15866	佐證	4	455253	85.824730
15867	佔據	4	455257	85.825484
15868	作怪	4	455261	85.826238
15869	作品展	4	455265	85.826992
15870	作罷	4	455269	85.827746
15871	你好	4	455273	85.828500
15872	低成本	4	455277	85.829254
15873	低收入戶	4	455281	85.830008
15874	低檔	4	455285	85.830762
15875	余玲雅	4	455289	85.831516
15876	佈局	4	455293	85.832270
15877	克利斯群	4	455297	85.833024
15878	克難	4	455301	85.833778
15879	免不了	4	455305	85.834532
15880	兵力	4	455309	85.835286
15881	兵馬俑	4	455313	85.836040
15882	冷冷	4	455317	85.836794
15883	別具一格	4	455321	85.837548
15884	別致	4	455325	85.838302
15885	利刃	4	455329	85.839056
15886	利比亞	4	455333	85.839810
15887	刪掉	4	455337	85.840564
15888	助陣	4	455341	85.841318
15889	助學貸款	4	455345	85.842072
15890	即景	4	455349	85.842826
15891	吝嗇	4	455353	85.843580
15892	呆板	4	455357	85.844334
15893	吳化	4	455361	85.845088
15894	吳敦義	4	455365	85.845842
15895	君子	4	455369	85.846596
15896	吩咐	4	455373	85.847350
15897	告退	4	455377	85.848104
15898	告發	4	455381	85.848858
15899	吹牛	4	455385	85.849612
15900	吸納	4	455389	85.850366
15901	吼叫	4	455393	85.851120
15902	含笑	4	455397	85.851874
15903	含糊	4	455401	85.852628
15904	困頓	4	455405	85.853382
15905	均等	4	455409	85.854136
15906	坐定	4	455413	85.854890
15907	坐視	4	455417	85.855644
15908	坐鎮	4	455421	85.856398
15909	壯年	4	455425	85.857152
15910	壯碩	4	455429	85.857906
15911	壯舉	4	455433	85.858660
15912	完滿	4	455437	85.859414
15913	宋斐如	4	455441	85.860168
15914	宏全集團	4	455445	85.860922
15915	尿布疹	4	455449	85.861676
15916	尾部	4	455453	85.862430
15917	希爾	4	455457	85.863184
15918	序列	4	455461	85.863938
15919	床頭	4	455465	85.864692
15920	弄臣	4	455469	85.865446
15921	弟妹	4	455473	85.866200
15922	形形色色	4	455477	85.866954
15923	形貌	4	455481	85.867708
15924	志工	4	455485	85.868462
15925	志氣	4	455489	85.869216
15926	快報	4	455493	85.869970
15927	快慢	4	455497	85.870724
15928	戒除	4	455501	85.871478
15929	戒護	4	455505	85.872232
15930	我方	4	455509	85.872986
15931	扭傷	4	455513	85.873740
15932	把戲	4	455517	85.874494
15933	折射	4	455521	85.875248
15934	折損	4	455525	85.876002
15935	折舊	4	455529	85.876756
15936	投生	4	455533	85.877510
15937	投胎	4	455537	85.878264
15938	投訴	4	455541	85.879018
15939	投靠	4	455545	85.879772
15940	攻防戰	4	455549	85.880526
15941	攻頂	4	455553	85.881280
15942	李行	4	455557	85.882034
15943	李周舜仁	4	455561	85.882788
15944	李迪	4	455565	85.883542
15945	李勝峰	4	455569	85.884296
15946	李焯然	4	455573	85.885050
15947	村子	4	455577	85.885804
15948	杜鵑花	4	455581	85.886558
15949	求死	4	455585	85.887312
15950	求偶	4	455589	85.888066
15951	求婚	4	455593	85.888820
15952	求救	4	455597	85.889574
15953	求援	4	455601	85.890328
15954	求變	4	455605	85.891082
15955	沙丘	4	455609	85.891836
15956	沙粒	4	455613	85.892590
15957	沙魚	4	455617	85.893344
15958	沙質	4	455621	85.894098
15959	沈呂百	4	455625	85.894852
15960	沉寂	4	455629	85.895606
15961	沉著	4	455633	85.896360
15962	沉潛	4	455637	85.897114
15963	沉積	4	455641	85.897868
15964	沉積物	4	455645	85.898622
15965	決戰點	4	455649	85.899376
15966	沖淡	4	455653	85.900130
15967	汲取	4	455657	85.900884
15968	灶神	4	455661	85.901638
15969	災禍	4	455665	85.902392
15970	牢獄之災	4	455669	85.903146
15971	狂妄	4	455673	85.903900
15972	狂想曲	4	455677	85.904654
15973	男女老少	4	455681	85.905408
15974	男女老幼	4	455685	85.906162
15975	男籃	4	455689	85.906916
15976	私生活	4	455693	85.907670
15977	私密	4	455697	85.908424
15978	秀麗	4	455701	85.909178
15979	禿頭	4	455705	85.909932
15980	肝火	4	455709	85.910686
15981	肚子疼	4	455713	85.911440
15982	良善	4	455717	85.912194
15983	良醫	4	455721	85.912948
15984	角峰	4	455725	85.913702
15985	言行舉止	4	455729	85.914456
15986	豆子	4	455733	85.915210
15987	豆花	4	455737	85.915964
15988	赤子之心	4	455741	85.916718
15989	赤峰市	4	455745	85.917472
15990	赤腳	4	455749	85.918226
15991	走高	4	455753	85.918980
15992	足見	4	455757	85.919734
15993	身不由己	4	455761	85.920488
15994	身形	4	455765	85.921242
15995	身陷	4	455769	85.921996
15996	身經百戰	4	455773	85.922750
15997	車室	4	455777	85.923504
15998	車胎	4	455781	85.924258
15999	車陣	4	455785	85.925012
16000	車商	4	455789	85.925766
16001	車牌	4	455793	85.926520
16002	車愛玲	4	455797	85.927274
16003	車寬	4	455801	85.928028
16004	車燈	4	455805	85.928782
16005	辛辛苦苦	4	455809	85.929536
16006	辛辣	4	455813	85.930290
16007	迂迴	4	455817	85.931044
16008	巡遊	4	455821	85.931798
16009	邪惡	4	455825	85.932552
16010	那米比亞	4	455829	85.933306
16011	那段	4	455833	85.934060
16012	那個人	4	455837	85.934814
16013	那隻	4	455841	85.935568
16014	防治法	4	455845	85.936322
16015	防滑	4	455849	85.937076
16016	防滾桿	4	455853	85.937830
16017	防撞鋼梁	4	455857	85.938584
16018	防鎖煞車系統	4	455861	85.939338
16019	防護罩	4	455865	85.940092
16020	並行	4	455869	85.940846
16021	並沒有	4	455873	85.941600
16022	乖巧	4	455877	85.942354
16023	事半功倍	4	455881	85.943108
16024	事理	4	455885	85.943862
16025	事業體	4	455889	85.944616
16026	些微	4	455893	85.945370
16027	亞洲化	4	455897	85.946124
16028	享樂	4	455901	85.946878
16029	享譽	4	455905	85.947632
16030	京劇	4	455909	85.948386
16031	佳冬	4	455913	85.949140
16032	佳冬鄉	4	455917	85.949894
16033	使出	4	455921	85.950648
16034	使勁	4	455925	85.951402
16035	使喚	4	455929	85.952156
16036	供水	4	455933	85.952910
16037	供奉	4	455937	85.953664
16038	供貨	4	455941	85.954418
16039	供給額	4	455945	85.955172
16040	供電	4	455949	85.955926
16041	供應者	4	455953	85.956680
16042	來電	4	455957	85.957434
16043	侏儒	4	455961	85.958188
16044	侏儒症	4	455965	85.958942
16045	兒童日報	4	455969	85.959696
16046	兒童育樂中心	4	455973	85.960450
16047	兒童詩	4	455977	85.961204
16048	兒童讀物	4	455981	85.961958
16049	兒盟	4	455985	85.962712
16050	兩方	4	455989	85.963466
16051	兩國	4	455993	85.964220
16052	兩種	4	455997	85.964974
16053	其貌不揚	4	456001	85.965728
16054	刻度	4	456005	85.966482
16055	刻苦耐勞	4	456009	85.967236
16056	刻薄	4	456013	85.967990
16057	刷卡	4	456017	85.968744
16058	刺蝟	4	456021	85.969498
16059	到時	4	456025	85.970252
16060	到頭來	4	456029	85.971006
16061	刮鬍刀	4	456033	85.971760
16062	協奏曲	4	456037	85.972514
16063	協尋	4	456041	85.973268
16064	協調會	4	456045	85.974022
16065	取道	4	456049	85.974776
16066	受虐	4	456053	85.975530
16067	受寒	4	456057	85.976284
16068	受精	4	456061	85.977038
16069	受薪	4	456065	85.977792
16070	味覺	4	456069	85.978546
16071	咕噥	4	456073	85.979300
16072	和事佬	4	456077	85.980054
16073	和闐河	4	456081	85.980808
16074	和藹可親	4	456085	85.981562
16075	周代	4	456089	85.982316
16076	周吉	4	456093	85.983070
16077	周星馳	4	456097	85.983824
16078	周啟瑞	4	456101	85.984578
16079	命理	4	456105	85.985332
16080	固著	4	456109	85.986086
16081	坪數	4	456113	85.986840
16082	夜色	4	456117	85.987594
16083	夜總會	4	456121	85.988348
16084	奉勸	4	456125	85.989102
16085	奇門遁甲	4	456129	85.989856
16086	奈何	4	456133	85.990610
16087	奔向	4	456137	85.991364
16088	奔喪	4	456141	85.992118
16089	委屈求全	4	456145	85.992872
16090	委託人	4	456149	85.993626
16091	姑婆	4	456153	85.994380
16092	姆指	4	456157	85.995134
16093	始料未及	4	456161	85.995888
16094	孤僻	4	456165	85.996642
16095	季軍	4	456169	85.997396
16096	定點	4	456173	85.998150
16097	屈指可數	4	456177	85.998904
16098	居次	4	456181	85.999658
16099	居首	4	456185	86.000412
16100	居處	4	456189	86.001166
16101	屆滿	4	456193	86.001920
16102	岡田時彥	4	456197	86.002674
16103	幸虧	4	456201	86.003428
16104	底細	4	456205	86.004182
16105	弧度	4	456209	86.004936
16106	往年	4	456213	86.005690
16107	往常	4	456217	86.006444
16108	征服者	4	456221	86.007198
16109	忠心	4	456225	86.007952
16110	忠厚	4	456229	86.008706
16111	忠誠度	4	456233	86.009460
16112	念舊	4	456237	86.010214
16113	怪手	4	456241	86.010968
16114	怪病	4	456245	86.011722
16115	怡人	4	456249	86.012476
16116	性無能	4	456253	86.013230
16117	性興奮	4	456257	86.013984
16118	性騷擾	4	456261	86.014738
16119	性變態	4	456265	86.015492
16120	房客	4	456269	86.016246
16121	房屋稅	4	456273	86.017000
16122	所費不貲	4	456277	86.017754
16123	所屬	4	456281	86.018508
16124	承租	4	456285	86.019262
16125	承銷	4	456289	86.020016
16126	承繼	4	456293	86.020770
16127	拉動	4	456297	86.021524
16128	拉攏	4	456301	86.022278
16129	抹殺	4	456305	86.023032
16130	抹黑	4	456309	86.023786
16131	拓荒	4	456313	86.024540
16132	抽出	4	456317	86.025294
16133	抽調	4	456321	86.026048
16134	拍打	4	456325	86.026802
16135	拍拖	4	456329	86.027556
16136	抱卵	4	456333	86.028310
16137	拆遷戶	4	456337	86.029064
16138	抬起	4	456341	86.029818
16139	放牛班	4	456345	86.030572
16140	放射狀	4	456349	86.031326
16141	放射線科	4	456353	86.032080
16142	放逐	4	456357	86.032834
16143	放暑假	4	456361	86.033588
16144	放開	4	456365	86.034342
16145	放縱	4	456369	86.035096
16146	昂首	4	456373	86.035850
16147	明智	4	456377	86.036604
16148	昏倒	4	456381	86.037358
16149	昏黃	4	456385	86.038112
16150	服從	4	456389	86.038866
16151	服裝設計	4	456393	86.039620
16152	朋馳	4	456397	86.040374
16153	東奔西跑	4	456401	86.041128
16154	東門	4	456405	86.041882
16155	東非	4	456409	86.042636
16156	東晉	4	456413	86.043390
16157	東港	4	456417	86.044144
16158	果子	4	456421	86.044898
16159	果樹	4	456425	86.045652
16160	林文田	4	456429	86.046406
16161	林克銘	4	456433	86.047160
16162	林信義	4	456437	86.047914
16163	林書揚	4	456441	86.048668
16164	板擦	4	456445	86.049422
16165	松阪	4	456449	86.050176
16166	松林	4	456453	86.050930
16167	武漢	4	456457	86.051684
16168	歧見	4	456461	86.052438
16169	注音符號	4	456465	86.053192
16170	泥質	4	456469	86.053946
16171	泥淖	4	456473	86.054700
16172	河豚	4	456477	86.055454
16173	沾沾自喜	4	456481	86.056208
16174	沾滿	4	456485	86.056962
16175	沼澤地	4	456489	86.057716
16176	波折	4	456493	86.058470
16177	波浪	4	456497	86.059224
16178	波特蘭	4	456501	86.059978
16179	波斯灣戰爭	4	456505	86.060732
16180	法例	4	456509	86.061486
16181	法制	4	456513	86.062240
16182	法國菊	4	456517	86.062994
16183	法部	4	456521	86.063748
16184	法會	4	456525	86.064502
16185	法學	4	456529	86.065256
16186	油品	4	456533	86.066010
16187	油炸綠蕃茄	4	456537	86.066764
16188	沿續	4	456541	86.067518
16189	治國	4	456545	86.068272
16190	泛黃	4	456549	86.069026
16191	泛稱	4	456553	86.069780
16192	泛濫	4	456557	86.070534
16193	炊煙	4	456561	86.071288
16194	爬樹	4	456565	86.072042
16195	爭輝	4	456569	86.072796
16196	爭霸戰	4	456573	86.073550
16197	物力	4	456577	86.074304
16198	物以稀為貴	4	456581	86.075058
16199	物流	4	456585	86.075812
16200	物換星移	4	456589	86.076566
16201	玩伴	4	456593	86.077320
16202	玩具展	4	456597	86.078074
16203	玩家	4	456601	86.078828
16204	玩笑	4	456605	86.079582
16205	疙瘩	4	456609	86.080336
16206	直率	4	456613	86.081090
16207	直腸	4	456617	86.081844
16208	知足	4	456621	86.082598
16209	知錯能改	4	456625	86.083352
16210	知覺	4	456629	86.084106
16211	社子	4	456633	86.084860
16212	社會問題	4	456637	86.085614
16213	空大	4	456641	86.086368
16214	空中飛人	4	456645	86.087122
16215	空隙	4	456649	86.087876
16216	糾葛	4	456653	86.088630
16217	罔顧	4	456657	86.089384
16218	肺炎	4	456661	86.090138
16219	肺病	4	456665	86.090892
16220	肺腑之言	4	456669	86.091646
16221	肥肉	4	456673	86.092400
16222	肥沃	4	456677	86.093154
16223	股份有限公司	4	456681	86.093908
16224	股票市場	4	456685	86.094662
16225	舍利子	4	456689	86.095416
16226	芳心	4	456693	86.096170
16227	花崗岩	4	456697	86.096924
16228	花團錦簇	4	456701	86.097678
16229	花叢	4	456705	86.098432
16230	芬蘭	4	456709	86.099186
16231	虎杖	4	456713	86.099940
16232	初葉	4	456717	86.100694
16233	初審	4	456721	86.101448
16234	初選	4	456725	86.102202
16235	表現主義	4	456729	86.102956
16236	表象	4	456733	86.103710
16237	表露	4	456737	86.104464
16238	迎向	4	456741	86.105218
16239	迎賓	4	456745	86.105972
16240	返校	4	456749	86.106726
16241	近乎	4	456753	86.107480
16242	近似	4	456757	86.108234
16243	金子	4	456761	86.108988
16244	金山	4	456765	86.109742
16245	金正日	4	456769	86.110496
16246	金石	4	456773	86.111250
16247	金字招牌	4	456777	86.112004
16248	金哈克曼	4	456781	86.112758
16249	金庸	4	456785	86.113512
16250	金幣	4	456789	86.114266
16251	金榜題名	4	456793	86.115020
16252	金融界	4	456797	86.115774
16253	金翼白眉	4	456801	86.116528
16254	長子	4	456805	86.117282
16255	長史	4	456809	86.118036
16256	長老教會	4	456813	86.118790
16257	長庚醫院	4	456817	86.119544
16258	長青	4	456821	86.120298
16259	門柱	4	456825	86.121052
16260	門楣	4	456829	86.121806
16261	門路	4	456833	86.122560
16262	門道	4	456837	86.123314
16263	門廳	4	456841	86.124068
16264	阿公	4	456845	86.124822
16265	阿米巴痢疾	4	456849	86.125576
16266	阿柔	4	456853	86.126330
16267	阿朗達	4	456857	86.127084
16268	阿根廷	4	456861	86.127838
16269	阿斯匹靈	4	456865	86.128592
16270	阿塔立人	4	456869	86.129346
16271	阿爾及利亞	4	456873	86.130100
16272	附幼	4	456877	86.130854
16273	附和	4	456881	86.131608
16274	附肢	4	456885	86.132362
16275	附表	4	456889	86.133116
16276	附擔保公司債	4	456893	86.133870
16277	雨點	4	456897	86.134624
16278	青州	4	456901	86.135378
16279	青島	4	456905	86.136132
16280	青創會	4	456909	86.136886
16281	信任感	4	456913	86.137640
16282	信函	4	456917	86.138394
16283	信東	4	456921	86.139148
16284	信差	4	456925	86.139902
16285	信託人	4	456929	86.140656
16286	信託制度	4	456933	86.141410
16287	信貸	4	456937	86.142164
16288	侵略性	4	456941	86.142918
16289	便衣	4	456945	86.143672
16290	便服	4	456949	86.144426
16291	便條	4	456953	86.145180
16292	俠盜王子羅賓漢	4	456957	86.145934
16293	保七總隊	4	456961	86.146688
16294	保本	4	456965	86.147442
16295	保全公司	4	456969	86.148196
16296	保全業	4	456973	86.148950
16297	保守主義	4	456977	86.149704
16298	保密	4	456981	86.150458
16299	保魯斯	4	456985	86.151212
16300	保險法	4	456989	86.151966
16301	俗氣	4	456993	86.152720
16302	俞大維	4	456997	86.153474
16303	冠心病	4	457001	86.154228
16304	冠狀動脈	4	457005	86.154982
16305	冠蓋雲集	4	457009	86.155736
16306	前夫	4	457013	86.156490
16307	前車之鑑	4	457017	86.157244
16308	前例	4	457021	86.157998
16309	前妻	4	457025	86.158752
16310	前門	4	457029	86.159506
16311	前哨	4	457033	86.160260
16312	前額體溫計	4	457037	86.161014
16313	南面	4	457041	86.161768
16314	南風	4	457045	86.162522
16315	南迴鐵路	4	457049	86.163276
16316	南勢溪	4	457053	86.164030
16317	南極大陸	4	457057	86.164784
16318	厚度	4	457061	86.165538
16319	厚望	4	457065	86.166292
16320	叛徒	4	457069	86.167046
16321	哎呀	4	457073	86.167800
16322	咽喉	4	457077	86.168554
16323	品格	4	457081	86.169308
16324	品管	4	457085	86.170062
16325	品嚐	4	457089	86.170816
16326	哈台	4	457093	86.171570
16327	哈佛大學	4	457097	86.172324
16328	哈薩克族	4	457101	86.173078
16329	咯咯	4	457105	86.173832
16330	垂青	4	457109	86.174586
16331	垮臺	4	457113	86.175340
16332	姨媽	4	457117	86.176094
16333	姪兒	4	457121	86.176848
16334	威尼斯影展	4	457125	86.177602
16335	威嚴	4	457129	86.178356
16336	孩子們	4	457133	86.179110
16337	宣判	4	457137	86.179864
16338	宦官	4	457141	86.180618
16339	客車	4	457145	86.181372
16340	屍腎	4	457149	86.182126
16341	巷弄	4	457153	86.182880
16342	帝王將相	4	457157	86.183634
16343	度量	4	457161	86.184388
16344	建交	4	457165	86.185142
16345	建設局	4	457169	86.185896
16346	建檔	4	457173	86.186650
16347	律法	4	457177	86.187404
16348	後盾	4	457181	86.188158
16349	後記	4	457185	86.188912
16350	後起之秀	4	457189	86.189666
16351	後現代	4	457193	86.190420
16352	後備軍人	4	457197	86.191174
16353	後勤	4	457201	86.191928
16354	後臺	4	457205	86.192682
16355	思鄉	4	457209	86.193436
16356	思源	4	457213	86.194190
16357	急急	4	457217	86.194944
16358	急迫	4	457221	86.195698
16359	急起直追	4	457225	86.196452
16360	急就章	4	457229	86.197206
16361	急難	4	457233	86.197960
16362	怎會	4	457237	86.198714
16363	怨天尤人	4	457241	86.199468
16364	恰巧	4	457245	86.200222
16365	扁桃腺	4	457249	86.200976
16366	拜年	4	457253	86.201730
16367	拜神	4	457257	86.202484
16368	拜會	4	457261	86.203238
16369	按住	4	457265	86.203992
16370	按捺	4	457269	86.204746
16371	指北針	4	457273	86.205500
16372	指導者	4	457277	86.206254
16373	拾荒	4	457281	86.207008
16374	挑撥	4	457285	86.207762
16375	政令	4	457289	86.208516
16376	政見會	4	457293	86.209270
16377	政治大學	4	457297	86.210024
16378	政論	4	457301	86.210778
16379	故事書	4	457305	86.211532
16380	故宮博物院	4	457309	86.212286
16381	施予	4	457313	86.213040
16382	施加	4	457317	86.213794
16383	施叔青	4	457321	86.214548
16384	施振榮	4	457325	86.215302
16385	施壓	4	457329	86.216056
16386	昭和	4	457333	86.216810
16387	映照	4	457337	86.217564
16388	星空	4	457341	86.218318
16389	星期一	4	457345	86.219072
16390	星際大戰	4	457349	86.219826
16391	染料	4	457353	86.220580
16392	柔韌	4	457357	86.221334
16393	某個	4	457361	86.222088
16394	架空	4	457365	86.222842
16395	枯坐	4	457369	86.223596
16396	查出	4	457373	86.224350
16397	查禁	4	457377	86.225104
16398	查爾斯王子	4	457381	86.225858
16399	毒刺	4	457385	86.226612
16400	毒販	4	457389	86.227366
16401	泉州	4	457393	86.228120
16402	洋洋灑灑	4	457397	86.228874
16403	流口水	4	457401	86.229628
16404	流行音樂	4	457405	86.230382
16405	流行歌	4	457409	86.231136
16406	流放	4	457413	86.231890
16407	流星雨	4	457417	86.232644
16408	流浪兒	4	457421	86.233398
16409	流浪漢	4	457425	86.234152
16410	流連忘返	4	457429	86.234906
16411	流轉	4	457433	86.235660
16412	流離	4	457437	86.236414
16413	洗淨	4	457441	86.237168
16414	洗錢	4	457445	86.237922
16415	活化	4	457449	86.238676
16416	活菩薩	4	457453	86.239430
16417	活塞	4	457457	86.240184
16418	活該	4	457461	86.240938
16419	洛劀	4	457465	86.241692
16420	泵浦	4	457469	86.242446
16421	炮彈	4	457473	86.243200
16422	炮轟	4	457477	86.243954
16423	狡猾	4	457481	86.244708
16424	珍重	4	457485	86.245462
16425	珍禽	4	457489	86.246216
16426	珍饈	4	457493	86.246970
16427	皇位	4	457497	86.247724
16428	盈利	4	457501	86.248478
16429	省市	4	457505	86.249232
16430	省政	4	457509	86.249986
16431	省略	4	457513	86.250740
16432	省黨部	4	457517	86.251494
16433	相仿	4	457521	86.252248
16434	相命	4	457525	86.253002
16435	相宜	4	457529	86.253756
16436	相通	4	457533	86.254510
16437	相像	4	457537	86.255264
16438	相撲	4	457541	86.256018
16439	相親	4	457545	86.256772
16440	眉山	4	457549	86.257526
16441	眉頭	4	457553	86.258280
16442	看成	4	457557	86.259034
16443	看俏	4	457561	86.259788
16444	看重	4	457565	86.260542
16445	看漲	4	457569	86.261296
16446	看樣子	4	457573	86.262050
16447	看錯	4	457577	86.262804
16448	研訂	4	457581	86.263558
16449	砌成	4	457585	86.264312
16450	砌磚	4	457589	86.265066
16451	科林斯	4	457593	86.265820
16452	科學化	4	457597	86.266574
16453	科舉	4	457601	86.267328
16454	秒鐘	4	457605	86.268082
16455	秋刀魚之味	4	457609	86.268836
16456	秋水伊人	4	457613	86.269590
16457	突飛猛進	4	457617	86.270344
16458	紅茄苳	4	457621	86.271098
16459	紅腫	4	457625	86.271852
16460	紅磚	4	457629	86.272606
16461	紀年	4	457633	86.273360
16462	紀念碑	4	457637	86.274114
16463	約旦河	4	457641	86.274868
16464	約談	4	457645	86.275622
16465	約翰	4	457649	86.276376
16466	美東	4	457653	86.277130
16467	美容院	4	457657	86.277884
16468	美國片	4	457661	86.278638
16469	美麗島	4	457665	86.279392
16470	耐人尋味	4	457669	86.280146
16471	耐久性	4	457673	86.280900
16472	耶穌	4	457677	86.281654
16473	胃癌	4	457681	86.282408
16474	背心	4	457685	86.283162
16475	背包	4	457689	86.283916
16476	背影	4	457693	86.284670
16477	胡志明	4	457697	86.285424
16478	胡曼	4	457701	86.286178
16479	胡鬧	4	457705	86.286932
16480	胡蘿蔔	4	457709	86.287686
16481	胎盤	4	457713	86.288440
16482	致死	4	457717	86.289194
16483	范朋克	4	457721	86.289948
16484	苦海	4	457725	86.290702
16485	苦盡甘來	4	457729	86.291456
16486	茄子	4	457733	86.292210
16487	若即若離	4	457737	86.292964
16488	若羌	4	457741	86.293718
16489	若非	4	457745	86.294472
16490	英人	4	457749	86.295226
16491	英姿	4	457753	86.295980
16492	英皇	4	457757	86.296734
16493	英商	4	457761	86.297488
16494	英漢辭典	4	457765	86.298242
16495	要不是	4	457769	86.298996
16496	要不然	4	457773	86.299750
16497	要務	4	457777	86.300504
16498	要錢	4	457781	86.301258
16499	計量	4	457785	86.302012
16500	計價	4	457789	86.302766
16501	訂價	4	457793	86.303520
16502	負心	4	457797	86.304274
16503	軍機	4	457801	86.305028
16504	重大疾病險	4	457805	86.305782
16505	重用	4	457809	86.306536
16506	重拾	4	457813	86.307290
16507	重修	4	457817	86.308044
16508	重振	4	457821	86.308798
16509	重振雄風	4	457825	86.309552
16510	重病	4	457829	86.310306
16511	重組	4	457833	86.311060
16512	重逢	4	457837	86.311814
16513	重塑	4	457841	86.312568
16514	重罰	4	457845	86.313322
16515	重賞	4	457849	86.314076
16516	重蹈	4	457853	86.314830
16517	降至	4	457857	86.315584
16518	降到	4	457861	86.316338
16519	降雨量	4	457865	86.317092
16520	降雪	4	457869	86.317846
16521	面色	4	457873	86.318600
16522	面板	4	457877	86.319354
16523	面相	4	457881	86.320108
16524	面部	4	457885	86.320862
16525	面無表情	4	457889	86.321616
16526	面會	4	457893	86.322370
16527	革命黨	4	457897	86.323124
16528	音樂系	4	457901	86.323878
16529	音樂班	4	457905	86.324632
16530	音樂劇	4	457909	86.325386
16531	風平浪靜	4	457913	86.326140
16532	風向球	4	457917	86.326894
16533	風尚	4	457921	86.327648
16534	風琴	4	457925	86.328402
16535	風華絕代	4	457929	86.329156
16536	風評	4	457933	86.329910
16537	風雅	4	457937	86.330664
16538	風聲	4	457941	86.331418
16539	飛利浦	4	457945	86.332172
16540	飛快	4	457949	86.332926
16541	飛船	4	457953	86.333680
16542	飛黃騰達	4	457957	86.334434
16543	飛機票	4	457961	86.335188
16544	食火雞	4	457965	86.335942
16545	食物鏈	4	457969	86.336696
16546	食指	4	457973	86.337450
16547	首映	4	457977	86.338204
16548	首開	4	457981	86.338958
16549	香包	4	457985	86.339712
16550	香濃	4	457989	86.340466
16551	香菇	4	457993	86.341220
16552	乘坐感	4	457997	86.341974
16553	乘車	4	458001	86.342728
16554	乘客座	4	458005	86.343482
16555	乘機	4	458009	86.344236
16556	俯身	4	458013	86.344990
16557	倖存	4	458017	86.345744
16558	倚天	4	458021	86.346498
16559	倚重	4	458025	86.347252
16560	倚靠	4	458029	86.348006
16561	倚賴	4	458033	86.348760
16562	倒退	4	458037	86.349514
16563	候用	4	458041	86.350268
16564	候診室	4	458045	86.351022
16565	修女	4	458049	86.351776
16566	修飾	4	458053	86.352530
16567	修辭	4	458057	86.353284
16568	兼併	4	458061	86.354038
16569	兼備	4	458065	86.354792
16570	冤枉	4	458069	86.355546
16571	冥誕	4	458073	86.356300
16572	凍土	4	458077	86.357054
16573	凍死	4	458081	86.357808
16574	剛毅	4	458085	86.358562
16575	原子	4	458089	86.359316
16576	原子彈	4	458093	86.360070
16577	原動力	4	458097	86.360824
16578	原意	4	458101	86.361578
16579	原種雞	4	458105	86.362332
16580	唐海文	4	458109	86.363086
16581	唐詩	4	458113	86.363840
16582	哥斯大黎加	4	458117	86.364594
16583	哺乳	4	458121	86.365348
16584	哪天	4	458125	86.366102
16585	埋頭	4	458129	86.366856
16586	埋藏	4	458133	86.367610
16587	夏日炎炎	4	458137	86.368364
