詞頻序號	詞目	出現頻次	累積頻次	累積百分比
17334	飯菜	4	461125	86.931602
17335	黃山	4	461129	86.932356
17336	黃金國	4	461133	86.933110
17337	黃復興黨部	4	461137	86.933864
17338	黃種人	4	461141	86.934618
17339	黃蕙清	4	461145	86.935372
17340	黑店狂想曲	4	461149	86.936126
17341	黑狐	4	461153	86.936880
17342	黑金剛	4	461157	86.937634
17343	黑派	4	461161	86.938388
17344	黑塞哥維那	4	461165	86.939142
17345	黑暗期	4	461169	86.939896
17346	亂七八糟	4	461173	86.940650
17347	傳位	4	461177	86.941404
17348	傳教	4	461181	86.942158
17349	傳話	4	461185	86.942912
17350	傾吐	4	461189	86.943666
17351	傾側	4	461193	86.944420
17352	催生	4	461197	86.945174
17353	催眠法	4	461201	86.945928
17354	傷神	4	461205	86.946682
17355	傻子	4	461209	86.947436
17356	勢將	4	461213	86.948190
17357	園林	4	461217	86.948944
17358	圓山飯店	4	461221	86.949698
17359	圓熟	4	461225	86.950452
17360	塞王	4	461229	86.951206
17361	塞西	4	461233	86.951960
17362	塗抹	4	461237	86.952714
17363	塗裝	4	461241	86.953468
17364	填充	4	461245	86.954222
17365	奧國	4	461249	86.954976
17366	奧援	4	461253	86.955730
17367	幹什麼	4	461257	86.956484
17368	幹事	4	461261	86.957238
17369	廉政	4	461265	86.957992
17370	微不足道	4	461269	86.958746
17371	微乎其微	4	461273	86.959500
17372	微醺	4	461277	86.960254
17373	愚昧	4	461281	86.961008
17374	愚笨	4	461285	86.961762
17375	意外的人生	4	461289	86.962516
17376	意料	4	461293	86.963270
17377	意想不到	4	461297	86.964024
17378	慈善機構	4	461301	86.964778
17379	慈禧太后	4	461305	86.965532
17380	愛丁堡	4	461309	86.966286
17381	愛吃	4	461313	86.967040
17382	愛河	4	461317	86.967794
17383	愛戴	4	461321	86.968548
17384	慎選	4	461325	86.969302
17385	搏動	4	461329	86.970056
17386	搜出	4	461333	86.970810
17387	搜查	4	461337	86.971564
17388	損益	4	461341	86.972318
17389	搶親	4	461345	86.973072
17390	搶灘	4	461349	86.973826
17391	搖旗吶喊	4	461353	86.974580
17392	搖滾樂	4	461357	86.975334
17393	搖擺不定	4	461361	86.976088
17394	搗亂	4	461365	86.976842
17395	敬獻臺	4	461369	86.977596
17396	斟酌	4	461373	86.978350
17397	新力	4	461377	86.979104
17398	新中國	4	461381	86.979858
17399	新年畫	4	461385	86.980612
17400	新車型	4	461389	86.981366
17401	新朋友	4	461393	86.982120
17402	新版	4	461397	86.982874
17403	新建	4	461401	86.983628
17404	新家	4	461405	86.984382
17405	新氣象	4	461409	86.985136
17406	新貴	4	461413	86.985890
17407	新路	4	461417	86.986644
17408	新聞記者	4	461421	86.987398
17409	新聞部	4	461425	86.988152
17410	新劇祭	4	461429	86.988906
17411	新銳	4	461433	86.989660
17412	新橋戀人	4	461437	86.990414
17413	新鮮事	4	461441	86.991168
17414	新鮮感	4	461445	86.991922
17415	新職	4	461449	86.992676
17416	新寵兒	4	461453	86.993430
17417	暗流	4	461457	86.994184
17418	暗暗	4	461461	86.994938
17419	暗藏玄機	4	461465	86.995692
17420	暈車	4	461469	86.996446
17421	暈眩	4	461473	86.997200
17422	暖冬	4	461477	86.997954
17423	暖身	4	461481	86.998708
17424	暖意	4	461485	86.999462
17425	會心一笑	4	461489	87.000216
17426	會外賽	4	461493	87.000970
17427	會老堂	4	461497	87.001724
17428	會員國	4	461501	87.002478
17429	會員證	4	461505	87.003232
17430	會期	4	461509	87.003986
17431	業務部	4	461513	87.004740
17432	楔形	4	461517	87.005494
17433	極樂世界	4	461521	87.006248
17434	概括	4	461525	87.007002
17435	楊洋	4	461529	87.007756
17436	楊國宙	4	461533	87.008510
17437	楊梅	4	461537	87.009264
17438	歇業	4	461541	87.010018
17439	殿後	4	461545	87.010772
17440	溯源	4	461549	87.011526
17441	溶化	4	461553	87.012280
17442	源源不絕	4	461557	87.013034
17443	源遠流長	4	461561	87.013788
17444	滅頂	4	461565	87.014542
17445	溺愛	4	461569	87.015296
17446	溫度計	4	461573	87.016050
17447	溫潤	4	461577	87.016804
17448	滑落	4	461581	87.017558
17449	滑稽	4	461585	87.018312
17450	溪頭	4	461589	87.019066
17451	煎餅	4	461593	87.019820
17452	煙毒	4	461597	87.020574
17453	煙癮	4	461601	87.021328
17454	煤港	4	461605	87.022082
17455	煉鋼	4	461609	87.022836
17456	照理說	4	461613	87.023590
17457	照應	4	461617	87.024344
17458	煥然一新	4	461621	87.025098
17459	煥發	4	461625	87.025852
17460	瑯琊山	4	461629	87.026606
17461	瑞士銀行	4	461633	87.027360
17462	當面	4	461637	87.028114
17463	當晚	4	461641	87.028868
17464	當權	4	461645	87.029622
17465	當權者	4	461649	87.030376
17466	畸型	4	461653	87.031130
17467	督學	4	461657	87.031884
17468	睜大	4	461661	87.032638
17469	睥睨	4	461665	87.033392
17470	碎骨	4	461669	87.034146
17471	禁不住	4	461673	87.034900
17472	禁食	4	461677	87.035654
17473	萬分	4	461681	87.036408
17474	萬年	4	461685	87.037162
17475	萬事	4	461689	87.037916
17476	萬芳	4	461693	87.038670
17477	節拍	4	461697	87.039424
17478	粳米	4	461701	87.040178
17479	經不起	4	461705	87.040932
17480	經濟指標	4	461709	87.041686
17481	經濟學者	4	461713	87.042440
17482	綁架	4	461717	87.043194
17483	署名	4	461721	87.043948
17484	義大利文	4	461725	87.044702
17485	義賣會	4	461729	87.045456
17486	群雄	4	461733	87.046210
17487	群體生態美	4	461737	87.046964
17488	聖母	4	461741	87.047718
17489	聖地牙哥	4	461745	87.048472
17490	聖誕樹	4	461749	87.049226
17491	肆虐	4	461753	87.049980
17492	腳尖	4	461757	87.050734
17493	腦神經	4	461761	87.051488
17494	腦筋急轉彎	4	461765	87.052242
17495	落地窗	4	461769	87.052996
17496	落荒而逃	4	461773	87.053750
17497	落魄	4	461777	87.054504
17498	葉榮光	4	461781	87.055258
17499	葛里菲斯	4	461785	87.056012
17500	葡萄糖	4	461789	87.056766
17501	補腦	4	461793	87.057520
17502	裝扮	4	461797	87.058274
17503	裝載	4	461801	87.059028
17504	裝飾品	4	461805	87.059782
17505	解析度	4	461809	87.060536
17506	解毒	4	461813	87.061290
17507	詫異	4	461817	87.062044
17508	詳實	4	461821	87.062798
17509	試問	4	461825	87.063552
17510	試賣	4	461829	87.064306
17511	誠心	4	461833	87.065060
17512	誠摯	4	461837	87.065814
17513	話說	4	461841	87.066568
17514	詭譎	4	461845	87.067322
17515	資本家	4	461849	87.068076
17516	資遣	4	461853	87.068830
17517	賈母	4	461857	87.069584
17518	賈府	4	461861	87.070338
17519	路徑	4	461865	87.071092
17520	跳高	4	461869	87.071846
17521	跳樓	4	461873	87.072600
17522	較量	4	461877	87.073354
17523	載客	4	461881	87.074108
17524	農林	4	461885	87.074862
17525	農婦	4	461889	87.075616
17526	運往	4	461893	87.076370
17527	運動大會	4	461897	87.077124
17528	運動器材	4	461901	87.077878
17529	運貨	4	461905	87.078632
17530	運費	4	461909	87.079386
17531	遊牧民族	4	461913	87.080140
17532	遊憩	4	461917	87.080894
17533	遊歷	4	461921	87.081648
17534	遊戲人	4	461925	87.082402
17535	道士	4	461929	87.083156
17536	達賴	4	461933	87.083910
17537	逼問	4	461937	87.084664
17538	違紀	4	461941	87.085418
17539	過不去	4	461945	87.086172
17540	過早	4	461949	87.086926
17541	過頭	4	461953	87.087680
17542	遍佈	4	461957	87.088434
17543	逾越	4	461961	87.089188
17544	隔開	4	461965	87.089942
17545	雷公	4	461969	87.090696
17546	雷陣雨	4	461973	87.091450
17547	電子股	4	461977	87.092204
17548	電子計算機	4	461981	87.092958
17549	電動車	4	461985	87.093712
17550	電報	4	461989	87.094466
17551	電源	4	461993	87.095220
17552	電話亭	4	461997	87.095974
17553	電話線	4	462001	87.096728
17554	電路	4	462005	87.097482
17555	電影圈	4	462009	87.098236
17556	電影節	4	462013	87.098990
17557	電鍋	4	462017	87.099744
17558	零污染	4	462021	87.100498
17559	零售業	4	462025	87.101252
17560	預付	4	462029	87.102006
17561	頓悟	4	462033	87.102760
17562	飼料	4	462037	87.103514
17563	飽食	4	462041	87.104268
17564	鼓動	4	462045	87.105022
17565	僑胞	4	462049	87.105776
17566	劃一	4	462053	87.106530
17567	厭世	4	462057	87.107284
17568	嘉許	4	462061	87.108038
17569	團長	4	462065	87.108792
17570	團隊精神	4	462069	87.109546
17571	圖文並茂	4	462073	87.110300
17572	圖象	4	462077	87.111054
17573	圖說	4	462081	87.111808
17574	境遇	4	462085	87.112562
17575	奪標	4	462089	87.113316
17576	寥寥可數	4	462093	87.114070
17577	實至名歸	4	462097	87.114824
17578	實實在在	4	462101	87.115578
17579	實績	4	462105	87.116332
17580	寨子	4	462109	87.117086
17581	寢具	4	462113	87.117840
17582	寢室	4	462117	87.118594
17583	對症下藥	4	462121	87.119348
17584	對陣	4	462125	87.120102
17585	對唱	4	462129	87.120856
17586	屢次	4	462133	87.121610
17587	廖士堯	4	462137	87.122364
17588	彰顯	4	462141	87.123118
17589	慢性疲倦症	4	462145	87.123872
17590	慢性淚囊炎	4	462149	87.124626
17591	慘白	4	462153	87.125380
17592	慘劇	4	462157	87.126134
17593	截至	4	462161	87.126888
17594	摘取	4	462165	87.127642
17595	摘錄	4	462169	87.128396
17596	摟住	4	462173	87.129150
17597	敲敲打打	4	462177	87.129904
17598	敲擊	4	462181	87.130658
17599	暢銷書	4	462185	87.131412
17600	榮辱	4	462189	87.132166
17601	榮登	4	462193	87.132920
17602	榴槤	4	462197	87.133674
17603	槍聲	4	462201	87.134428
17604	演奏廳	4	462205	87.135182
17605	滴答	4	462209	87.135936
17606	漠然	4	462213	87.136690
17607	漏水	4	462217	87.137444
17608	漏油	4	462221	87.138198
17609	漢子	4	462225	87.138952
17610	漢字	4	462229	87.139706
17611	漢語	4	462233	87.140460
17612	滿心	4	462237	87.141214
17613	滿布	4	462241	87.141968
17614	滿身	4	462245	87.142722
17615	滿族	4	462249	87.143476
17616	漲升	4	462253	87.144230
17617	漫畫書	4	462257	87.144984
17618	漁村	4	462261	87.145738
17619	熔岩	4	462265	87.146492
17620	熙寧	4	462269	87.147246
17621	煽動	4	462273	87.148000
17622	煽惑	4	462277	87.148754
17623	瑪利灣中心	4	462281	87.149508
17624	瑪帕迪	4	462285	87.150262
17625	盡快	4	462289	87.151016
17626	盡是	4	462293	87.151770
17627	監護員	4	462297	87.152524
17628	睡衣	4	462301	87.153278
17629	睡夢	4	462305	87.154032
17630	磁磚	4	462309	87.154786
17631	碧潭	4	462313	87.155540
17632	碩大	4	462317	87.156294
17633	福田	4	462321	87.157048
17634	福禍	4	462325	87.157802
17635	禍首	4	462329	87.158556
17636	禍福	4	462333	87.159310
17637	稱心	4	462337	87.160064
17638	稱道	4	462341	87.160818
17639	端倪	4	462345	87.161572
17640	端節	4	462349	87.162326
17641	端詳	4	462353	87.163080
17642	管家	4	462357	87.163834
17643	管理學院	4	462361	87.164588
17644	管線	4	462365	87.165342
17645	算命先生	4	462369	87.166096
17646	算命師	4	462373	87.166850
17647	精挑細選	4	462377	87.167604
17648	精神病	4	462381	87.168358
17649	精密度	4	462385	87.169112
17650	精通	4	462389	87.169866
17651	綜合性	4	462393	87.170620
17652	綜合體	4	462397	87.171374
17653	綽綽有餘	4	462401	87.172128
17654	綠豆	4	462405	87.172882
17655	綠珍珠	4	462409	87.173636
17656	綠樹	4	462413	87.174390
17657	綠黨	4	462417	87.175144
17658	緊接著	4	462421	87.175898
17659	綱領	4	462425	87.176652
17660	綿綿	4	462429	87.177406
17661	維多利亞	4	462433	87.178160
17662	翡翠	4	462437	87.178914
17663	聚精會神	4	462441	87.179668
17664	腐朽	4	462445	87.180422
17665	腐壞	4	462449	87.181176
17666	臺中港	4	462453	87.181930
17667	臺北車展	4	462457	87.182684
17668	臺北師範學院	4	462461	87.183438
17669	臺北區	4	462465	87.184192
17670	臺北橋	4	462469	87.184946
17671	臺翔案	4	462473	87.185700
17672	臺灣島	4	462477	87.186454
17673	與民爭利	4	462481	87.187208
17674	與狼共舞	4	462485	87.187962
17675	舞動	4	462489	87.188716
17676	舞劇	4	462493	87.189470
17677	舞碼	4	462497	87.190224
17678	蓄積	4	462501	87.190978
17679	蒙太奇	4	462505	87.191732
17680	蒙古草原	4	462509	87.192486
17681	蒲公英	4	462513	87.193240
17682	蒼翠	4	462517	87.193994
17683	蜻蜓	4	462521	87.194748
17684	蜥蜴	4	462525	87.195502
17685	裹足不前	4	462529	87.196256
17686	裸女	4	462533	87.197010
17687	製作人	4	462537	87.197764
17688	製作業	4	462541	87.198518
17689	製程	4	462545	87.199272
17690	語言障礙	4	462549	87.200026
17691	認得	4	462553	87.200780
17692	誤用	4	462557	87.201534
17693	說來	4	462561	87.202288
17694	誘人	4	462565	87.203042
17695	誘導	4	462569	87.203796
17696	豪傑	4	462573	87.204550
17697	豪邁	4	462577	87.205304
17698	赫茲	4	462581	87.206058
17699	趙傳	4	462585	87.206812
17700	趙耀東	4	462589	87.207566
17701	趕路	4	462593	87.208320
17702	輔導員	4	462597	87.209074
17703	輕而易舉	4	462601	87.209828
17704	輕快	4	462605	87.210582
17705	輕輕鬆鬆	4	462609	87.211336
17706	輕鬆自由	4	462613	87.212090
17707	遙遙領先	4	462617	87.212844
17708	遞減	4	462621	87.213598
17709	鄙夷	4	462625	87.214352
17710	酸痛	4	462629	87.215106
17711	酸楚	4	462633	87.215860
17712	酷哥	4	462637	87.216614
17713	酷熱	4	462641	87.217368
17714	銀子	4	462645	87.218122
17715	銀冕	4	462649	87.218876
17716	銀髮	4	462653	87.219630
17717	銅鼓	4	462657	87.220384
17718	閩南語	4	462661	87.221138
17719	閣揆	4	462665	87.221892
17720	領子	4	462669	87.222646
17721	領養	4	462673	87.223400
17722	魁梧	4	462677	87.224154
17723	魂魄	4	462681	87.224908
17724	鳳凰花	4	462685	87.225662
17725	齊聚一堂	4	462689	87.226416
17726	劇運	4	462693	87.227170
17727	劉后	4	462697	87.227924
17728	劉守成	4	462701	87.228678
17729	劉德華	4	462705	87.229432
17730	噴泉	4	462709	87.230186
17731	噴霧	4	462713	87.230940
17732	增列	4	462717	87.231694
17733	增壓	4	462721	87.232448
17734	嬉戲	4	462725	87.233202
17735	審計	4	462729	87.233956
17736	寫完	4	462733	87.234710
17737	寫詩	4	462737	87.235464
17738	層級	4	462741	87.236218
17739	廢止	4	462745	87.236972
17740	廟會	4	462749	87.237726
17741	廣告代理商	4	462753	87.238480
17742	廣告雜誌	4	462757	87.239234
17743	廣結善緣	4	462761	87.239988
17744	彈孔	4	462765	87.240742
17745	影界	4	462769	87.241496
17746	影評人協會	4	462773	87.242250
17747	影劇	4	462777	87.243004
17748	德克薩斯州	4	462781	87.243758
17749	徵圖	4	462785	87.244512
17750	慶生	4	462789	87.245266
17751	慶良間諸島	4	462793	87.246020
17752	慶賀禮	4	462797	87.246774
17753	憂心忡忡	4	462801	87.247528
17754	憐憫	4	462805	87.248282
17755	撕畫	4	462809	87.249036
17756	撫慰	4	462813	87.249790
17757	敵意	4	462817	87.250544
17758	數一數二	4	462821	87.251298
17759	數次	4	462825	87.252052
17760	數位化	4	462829	87.252806
17761	數落	4	462833	87.253560
17762	數額	4	462837	87.254314
17763	暮色	4	462841	87.255068
17764	樓上	4	462845	87.255822
17765	樂土	4	462849	87.256576
17766	樂此不疲	4	462853	87.257330
17767	樂師	4	462857	87.258084
17768	樂雀	4	462861	87.258838
17769	樂壇	4	462865	87.259592
17770	歐亞大陸	4	462869	87.260346
17771	歐洲太空總署	4	462873	87.261100
17772	歐洲共同體	4	462877	87.261854
17773	歐陽	4	462881	87.262608
17774	毆打	4	462885	87.263362
17775	澄清湖	4	462889	87.264116
17776	潦草	4	462893	87.264870
17777	潔身自好	4	462897	87.265624
17778	潮州	4	462901	87.266378
17779	澎湃	4	462905	87.267132
17780	熟睡	4	462909	87.267886
17781	熱力	4	462913	87.268640
17782	熱空氣氣球	4	462917	87.269394
17783	獎賞	4	462921	87.270148
17784	獎額	4	462925	87.270902
17785	瘟疫	4	462929	87.271656
17786	瘦肉	4	462933	87.272410
17787	瘦長	4	462937	87.273164
17788	瞎子	4	462941	87.273918
17789	磋商	4	462945	87.274672
17790	確診	4	462949	87.275426
17791	箭頭	4	462953	87.276180
17792	練舞	4	462957	87.276934
17793	緝毒	4	462961	87.277688
17794	編組	4	462965	87.278442
17795	緩不濟急	4	462969	87.279196
17796	緩步	4	462973	87.279950
17797	罵人	4	462977	87.280704
17798	膝部	4	462981	87.281458
17799	膠帶	4	462985	87.282212
17800	膚淺	4	462989	87.282966
17801	蓮花池	4	462993	87.283720
17802	蓮蓬	4	462997	87.284474
17803	蔣公	4	463001	87.285228
17804	蝙蝠	4	463005	87.285982
17805	衛浴設備	4	463009	87.286736
17806	衝勁	4	463013	87.287490
17807	衝進	4	463017	87.288244
17808	衝鋒陷陣	4	463021	87.288998
17809	複合	4	463025	87.289752
17810	談及	4	463029	87.290506
17811	談心	4	463033	87.291260
17812	談情說愛	4	463037	87.292014
17813	請安	4	463041	87.292768
17814	請坐	4	463045	87.293522
17815	課外活動	4	463049	87.294276
17816	課外讀物	4	463053	87.295030
17817	課室	4	463057	87.295784
17818	課桌椅	4	463061	87.296538
17819	課輔	4	463065	87.297292
17820	調皮	4	463069	87.298046
17821	調色盤	4	463073	87.298800
17822	調低	4	463077	87.299554
17823	調薪	4	463081	87.300308
17824	誰殺了甘迺迪	4	463085	87.301062
17825	賦詩	4	463089	87.301816
17826	賢慧	4	463093	87.302570
17827	賜宴	4	463097	87.303324
17828	趣聞	4	463101	87.304078
17829	踢毽子	4	463105	87.304832
17830	踩煞車	4	463109	87.305586
17831	踩踏	4	463113	87.306340
17832	輪調	4	463117	87.307094
17833	適逢	4	463121	87.307848
17834	遷居	4	463125	87.308602
17835	遷校	4	463129	87.309356
17836	鄭成功	4	463133	87.310110
17837	鄭重橋	4	463137	87.310864
17838	銷售額	4	463141	87.311618
17839	銷毀	4	463145	87.312372
17840	鋁罐	4	463149	87.313126
17841	鋒面	4	463153	87.313880
17842	鋒頭	4	463157	87.314634
17843	銲藥	4	463161	87.315388
17844	靠攏	4	463165	87.316142
17845	養料	4	463169	87.316896
17846	養殖業	4	463173	87.317650
17847	餘力	4	463177	87.318404
17848	駝背	4	463181	87.319158
17849	駐軍	4	463185	87.319912
17850	駐港	4	463189	87.320666
17851	髮套	4	463193	87.321420
17852	鬧區	4	463197	87.322174
17853	鬧鐘	4	463201	87.322928
17854	墨守成規	4	463205	87.323682
17855	墨索里尼	4	463209	87.324436
17856	齒比	4	463213	87.325190
17857	齒輪比	4	463217	87.325944
17858	凝聚力	4	463221	87.326698
17859	噩運	4	463225	87.327452
17860	壁毯	4	463229	87.328206
17861	墾殖	4	463233	87.328960
17862	壅塞	4	463237	87.329714
17863	奮戰	4	463241	87.330468
17864	學名	4	463245	87.331222
17865	學堂	4	463249	87.331976
17866	學舞	4	463253	87.332730
17867	導師費	4	463257	87.333484
17868	憑據	4	463261	87.334238
17869	戰死	4	463265	87.334992
17870	戰法	4	463269	87.335746
17871	戰鬥機	4	463273	87.336500
17872	戰戰兢兢	4	463277	87.337254
17873	撼動	4	463281	87.338008
17874	擇友	4	463285	87.338762
17875	操心	4	463289	87.339516
17876	操盤人	4	463293	87.340270
17877	撿拾	4	463297	87.341024
17878	整夜	4	463301	87.341778
17879	曇花	4	463305	87.342532
17880	樸拙	4	463309	87.343286
17881	橫紋	4	463313	87.344040
17882	橫陳	4	463317	87.344794
17883	橫渡	4	463321	87.345548
17884	橘子汁	4	463325	87.346302
17885	橘黃色	4	463329	87.347056
17886	樹皮	4	463333	87.347810
17887	樹蔭	4	463337	87.348564
17888	橄欖	4	463341	87.349318
17889	橡皮	4	463345	87.350072
17890	機靈	4	463349	87.350826
17891	歷盡	4	463353	87.351580
17892	濂洞灣	4	463357	87.352334
17893	濃淡	4	463361	87.353088
17894	澳大利亞	4	463365	87.353842
17895	燒陶	4	463369	87.354596
17896	燙手	4	463373	87.355350
17897	燙手山芋	4	463377	87.356104
17898	燃油	4	463381	87.356858
17899	獨占鰲頭	4	463385	87.357612
17900	獨立國協	4	463389	87.358366
17901	獨居	4	463393	87.359120
17902	獨奏	4	463397	87.359874
17903	獨家	4	463401	87.360628
17904	獨裁者	4	463405	87.361382
17905	獨幕劇	4	463409	87.362136
17906	獨樹一幟	4	463413	87.362890
17907	磨坊	4	463417	87.363644
17908	磨擦	4	463421	87.364398
17909	磨難	4	463425	87.365152
17910	磚瓦窯	4	463429	87.365906
17911	築巢	4	463433	87.366660
17912	築路	4	463437	87.367414
17913	縣政	4	463441	87.368168
17914	縣運	4	463445	87.368922
17915	興亡	4	463449	87.369676
17916	興利	4	463453	87.370430
17917	興沖沖	4	463457	87.371184
17918	興師問罪	4	463461	87.371938
17919	興隆	4	463465	87.372692
17920	蕨類	4	463469	87.373446
17921	親授	4	463473	87.374200
17922	親睹	4	463477	87.374954
17923	親潮	4	463481	87.375708
17924	諱言	4	463485	87.376462
17925	謀略	4	463489	87.377216
17926	諧音	4	463493	87.377970
17927	貓咪	4	463497	87.378724
17928	貓熊	4	463501	87.379478
17929	蹂躪	4	463505	87.380232
17930	輸血後肝炎	4	463509	87.380986
17931	辦廠	4	463513	87.381740
17932	選取	4	463517	87.382494
17933	選修	4	463521	87.383248
17934	選擇題	4	463525	87.384002
17935	選舉權	4	463529	87.384756
17936	遲早	4	463533	87.385510
17937	遲鈍	4	463537	87.386264
17938	遲緩	4	463541	87.387018
17939	遼史	4	463545	87.387772
17940	遺事	4	463549	87.388526
17941	遺書	4	463553	87.389280
17942	遺精	4	463557	87.390034
17943	醒吾商專	4	463561	87.390788
17944	錢幣	4	463565	87.391542
17945	鋼梁	4	463569	87.392296
17946	鋼鐵業	4	463573	87.393050
17947	錄取率	4	463577	87.393804
17948	錄音間	4	463581	87.394558
17949	隨心所欲	4	463585	87.395312
17950	隨緣	4	463589	87.396066
17951	隨機	4	463593	87.396820
17952	險象環生	4	463597	87.397574
17953	靜態美	4	463601	87.398328
17954	靜默	4	463605	87.399082
17955	靦腆	4	463609	87.399836
17956	頸動脈	4	463613	87.400590
17957	頭巾	4	463617	87.401344
17958	頭皮屑	4	463621	87.402098
17959	頭條新聞	4	463625	87.402852
17960	頭號	4	463629	87.403606
17961	頭燈	4	463633	87.404360
17962	頹喪	4	463637	87.405114
17963	餐盤	4	463641	87.405868
17964	館子	4	463645	87.406622
17965	駭人	4	463649	87.407376
17966	鴨蛋	4	463653	87.408130
17967	鴨霸	4	463657	87.408884
17968	龍蛇小霸王	4	463661	87.409638
17969	龍潭	4	463665	87.410392
17970	龍蝦	4	463669	87.411146
17971	龜兔賽跑	4	463673	87.411900
17972	優劣	4	463677	87.412654
17973	優游	4	463681	87.413408
17974	優越感	4	463685	87.414162
17975	嚇死人	4	463689	87.414916
17976	壓花	4	463693	87.415670
17977	壓扁	4	463697	87.416424
17978	壓倒	4	463701	87.417178
17979	壓箱	4	463705	87.417932
17980	壓縮機	4	463709	87.418686
17981	應允	4	463713	87.419440
17982	應急	4	463717	87.420194
17983	應驗	4	463721	87.420948
17984	懇切	4	463725	87.421702
17985	戲法	4	463729	87.422456
17986	擦亮	4	463733	87.423210
17987	曖昧	4	463737	87.423964
17988	檢體	4	463741	87.424718
17989	濱臨	4	463745	87.425472
17990	濟助	4	463749	87.426226
17991	濛濛	4	463753	87.426980
17992	濕度	4	463757	87.427734
17993	濕透	4	463761	87.428488
17994	濕潤	4	463765	87.429242
17995	營建業	4	463769	87.429996
17996	營隊	4	463773	87.430750
17997	營業稅	4	463777	87.431504
17998	營養學	4	463781	87.432258
17999	爵士樂	4	463785	87.433012
18000	牆角	4	463789	87.433766
18001	獲致	4	463793	87.434520
18002	環抱	4	463797	87.435274
18003	環狀	4	463801	87.436028
18004	環顧	4	463805	87.436782
18005	瞭如指掌	4	463809	87.437536
18006	簍子	4	463813	87.438290
18007	總成績	4	463817	87.439044
18008	總要	4	463821	87.439798
18009	總量	4	463825	87.440552
18010	總數額	4	463829	87.441306
18011	縱向	4	463833	87.442060
18012	縱谷	4	463837	87.442814
18013	縱情	4	463841	87.443568
18014	縱觀	4	463845	87.444322
18015	繁文縟節	4	463849	87.445076
18016	繁衍	4	463853	87.445830
18017	繁重	4	463857	87.446584
18018	聲光	4	463861	87.447338
18019	聲援	4	463865	87.448092
18020	聲樂	4	463869	87.448846
18021	聲調	4	463873	87.449600
18022	聯合政府	4	463877	87.450354
18023	聯招會	4	463881	87.451108
18024	聯姻	4	463885	87.451862
18025	聯軍	4	463889	87.452616
18026	聯袂	4	463893	87.453370
18027	聯絡員	4	463897	87.454124
18028	膿疱瘡	4	463901	87.454878
18029	膽子	4	463905	87.455632
18030	膽小	4	463909	87.456386
18031	臉蛋	4	463913	87.457140
18032	臉龐	4	463917	87.457894
18033	臨別	4	463921	87.458648
18034	舉一反三	4	463925	87.459402
18035	舉出	4	463929	87.460156
18036	舉重	4	463933	87.460910
18037	舉家	4	463937	87.461664
18038	薄膜電晶體	4	463941	87.462418
18039	薄薄	4	463945	87.463172
18040	褻瀆	4	463949	87.463926
18041	襄理	4	463953	87.464680
18042	謎語	4	463957	87.465434
18043	講義	4	463961	87.466188
18044	講學	4	463965	87.466942
18045	豁然開朗	4	463969	87.467696
18046	賺頭	4	463973	87.468450
18047	購物袋	4	463977	87.469204
18048	購買力	4	463981	87.469958
18049	趨近	4	463985	87.470712
18050	避風港	4	463989	87.471466
18051	避難	4	463993	87.472220
18052	還款	4	463997	87.472974
18053	邀集	4	464001	87.473728
18054	邀請卡	4	464005	87.474482
18055	邀請函	4	464009	87.475236
18056	醣類	4	464013	87.475990
18057	醜小鴨	4	464017	87.476744
18058	鍍金	4	464021	87.477498
18059	錘鍊	4	464025	87.478252
18060	鍾情	4	464029	87.479006
18061	鍛造	4	464033	87.479760
18062	闊葉林	4	464037	87.480514
18063	隱私	4	464041	87.481268
18064	雖是	4	464045	87.482022
18065	顆粒	4	464049	87.482776
18066	鮮奶	4	464053	87.483530
18067	鴻海精密	4	464057	87.484284
18068	點出	4	464061	87.485038
18069	點石齋畫報	4	464065	87.485792
18070	點點滴滴	4	464069	87.486546
18071	擺盪	4	464073	87.487300
18072	擷取	4	464077	87.488054
18073	斷垣殘壁	4	464081	87.488808
18074	斷面	4	464085	87.489562
18075	斷斷續續	4	464089	87.490316
18076	檸檬汁	4	464093	87.491070
18077	歸程	4	464097	87.491824
18078	歸還	4	464101	87.492578
