詞頻序號	詞目	出現頻次	累積頻次	累積百分比
18079	瀋陽	4	464105	87.493332
18080	瀆職	4	464109	87.494086
18081	獵犬	4	464113	87.494840
18082	禮券	4	464117	87.495594
18083	簡樸	4	464121	87.496348
18084	簡牘	4	464125	87.497102
18085	織成	4	464129	87.497856
18086	翻版	4	464133	87.498610
18087	翻轉	4	464137	87.499364
18088	職工	4	464141	87.500118
18089	職志	4	464145	87.500872
18090	職場	4	464149	87.501626
18091	職權	4	464153	87.502380
18092	舊事	4	464157	87.503134
18093	舊制	4	464161	87.503888
18094	舊型	4	464165	87.504642
18095	舊照	4	464169	87.505396
18096	藏文	4	464173	87.506150
18097	藏匿	4	464177	87.506904
18098	薩拉約伏	4	464181	87.507658
18099	藍波	4	464185	87.508412
18100	藉以	4	464189	87.509166
18101	蟬連	4	464193	87.509920
18102	蟲害	4	464197	87.510674
18103	豐田汽車	4	464201	87.511428
18104	贅肉	4	464205	87.512182
18105	轉口	4	464209	87.512936
18106	轉危為安	4	464213	87.513690
18107	轉折	4	464217	87.514444
18108	轉折點	4	464221	87.515198
18109	轉送	4	464225	87.515952
18110	轉眼	4	464229	87.516706
18111	轉運站	4	464233	87.517460
18112	轉戰	4	464237	87.518214
18113	轉機股	4	464241	87.518968
18114	轉圜	4	464245	87.519722
18115	醫務	4	464249	87.520476
18116	鎮江	4	464253	87.521230
18117	鎮靜	4	464257	87.521984
18118	鎮壓	4	464261	87.522738
18119	離鄉背井	4	464265	87.523492
18120	雜費	4	464269	87.524246
18121	雙向	4	464273	87.525000
18122	雙星	4	464277	87.525754
18123	雙魚	4	464281	87.526508
18124	雙親	4	464285	87.527262
18125	雙響炮	4	464289	87.528016
18126	雞尾酒	4	464293	87.528770
18127	鞦韆	4	464297	87.529524
18128	鞭笞	4	464301	87.530278
18129	鞭策	4	464305	87.531032
18130	騎樓	4	464309	87.531786
18131	魏啟林	4	464313	87.532540
18132	鯊魚	4	464317	87.533294
18133	龐然	4	464321	87.534048
18134	曝晒	4	464325	87.534802
18135	爆仗	4	464329	87.535556
18136	爆米花	4	464333	87.536310
18137	簽字筆	4	464337	87.537064
18138	繪出	4	464341	87.537818
18139	羅布泊	4	464345	87.538572
18140	羅列	4	464349	87.539326
18141	羅馬帝國	4	464353	87.540080
18142	羅塔爾	4	464357	87.540834
18143	羅賓漢	4	464361	87.541588
18144	羅鋕鋐	4	464365	87.542342
18145	繳交	4	464369	87.543096
18146	繳費	4	464373	87.543850
18147	藝文界	4	464377	87.544604
18148	藝術季	4	464381	87.545358
18149	藝術性	4	464385	87.546112
18150	藝術電影	4	464389	87.546866
18151	藝廊	4	464393	87.547620
18152	藥用	4	464397	87.548374
18153	證券市場	4	464401	87.549128
18154	證書	4	464405	87.549882
18155	證照	4	464409	87.550636
18156	譏諷	4	464413	87.551390
18157	贈禮	4	464417	87.552144
18158	辭去	4	464421	87.552898
18159	辭呈	4	464425	87.553652
18160	辭退	4	464429	87.554406
18161	鏟子	4	464433	87.555160
18162	關掉	4	464437	87.555914
18163	關連	4	464441	87.556668
18164	關貿總協	4	464445	87.557422
18165	關照	4	464449	87.558176
18166	難倒	4	464453	87.558930
18167	難辦	4	464457	87.559684
18168	難辭其咎	4	464461	87.560438
18169	韻味	4	464465	87.561192
18170	鯨群	4	464469	87.561946
18171	鯨類	4	464473	87.562700
18172	嚴正	4	464477	87.563454
18173	嚴防	4	464481	87.564208
18174	嚴峻	4	464485	87.564962
18175	嚴酷	4	464489	87.565716
18176	寶瓶	4	464493	87.566470
18177	寶劍	4	464497	87.567224
18178	寶藍色	4	464501	87.567978
18179	攔截	4	464505	87.568732
18180	礦坑	4	464509	87.569486
18181	競爭性	4	464513	87.570240
18182	籌畫	4	464517	87.570994
18183	籍田	4	464521	87.571748
18184	繼任	4	464525	87.572502
18185	罌粟花	4	464529	87.573256
18186	艦隊	4	464533	87.574010
18187	蘋果電腦	4	464537	87.574764
18188	蘇丹	4	464541	87.575518
18189	蘇南	4	464545	87.576272
18190	蘇舜賢	4	464549	87.577026
18191	觸媒轉換器	4	464553	87.577780
18192	議場	4	464557	87.578534
18193	警車	4	464561	87.579288
18194	警政署	4	464565	87.580042
18195	警員	4	464569	87.580796
18196	釋懷	4	464573	87.581550
18197	鐘塔	4	464577	87.582304
18198	闡明	4	464581	87.583058
18199	闡述	4	464585	87.583812
18200	飄揚	4	464589	87.584566
18201	飄蕩	4	464593	87.585320
18202	騷擾	4	464597	87.586074
18203	黨工	4	464601	87.586828
18204	黨主席	4	464605	87.587582
18205	攝入	4	464609	87.588336
18206	攝製	4	464613	87.589090
18207	灌水	4	464617	87.589844
18208	纏住	4	464621	87.590598
18209	蘭恩	4	464625	87.591352
18210	護校	4	464629	87.592106
18211	護罩	4	464633	87.592860
18212	躍升	4	464637	87.593614
18213	躍居	4	464641	87.594368
18214	鐵門	4	464645	87.595122
18215	鐵馬	4	464649	87.595876
18216	鐵絲網	4	464653	87.596630
18217	霸王	4	464657	87.597384
18218	霸道	4	464661	87.598138
18219	露一手	4	464665	87.598892
18220	露宿	4	464669	87.599646
18221	顧忌	4	464673	87.600400
18222	驅除	4	464677	87.601154
18223	驅策	4	464681	87.601908
18224	驀然回首	4	464685	87.602662
18225	魔法	4	464689	87.603416
18226	魔鬼總動員	4	464693	87.604170
18227	孿生	4	464697	87.604924
18228	歡欣鼓舞	4	464701	87.605678
18229	歡慶	4	464705	87.606432
18230	癮君子	4	464709	87.607186
18231	籠子	4	464713	87.607940
18232	聽證會	4	464717	87.608694
18233	襯衣	4	464721	87.609448
18234	讀文	4	464725	87.610202
18235	讀者文摘	4	464729	87.610956
18236	讀書人	4	464733	87.611710
18237	驍勇善戰	4	464737	87.612464
18238	攪拌	4	464741	87.613218
18239	蘿蔔乾	4	464745	87.613972
18240	變大	4	464749	87.614726
18241	變化萬千	4	464753	87.615480
18242	變幻	4	464757	87.616234
18243	變賣	4	464761	87.616988
18244	顯眼	4	464765	87.617742
18245	驚叫	4	464769	87.618496
18246	驚恐	4	464773	87.619250
18247	驚魂記	4	464777	87.620004
18248	驚濤駭浪	4	464781	87.620758
18249	體育司	4	464785	87.621512
18250	體諒	4	464789	87.622266
18251	囑咐	4	464793	87.623020
18252	讓位	4	464797	87.623774
18253	靈塔殿	4	464801	87.624528
18254	鷹架	4	464805	87.625282
18255	觀光事業	4	464809	87.626036
18256	觀高	4	464813	87.626790
18257	觀測站	4	464817	87.627544
18258	鑽入	4	464821	87.628298
18259	孢子體	4	464825	87.629052
18260	胺基酸	4	464829	87.629806
18261	掮客	4	464833	87.630560
18262	猝死	4	464837	87.631314
18263	粘膜	4	464841	87.632068
18264	觥籌交錯	4	464845	87.632822
18265	蕁麻疹	4	464849	87.633576
18266	蘄州	4	464853	87.634330
18267	飆車	4	464857	87.635084
18268	鶲鶯	4	464861	87.635838
18269	一分	3	464864	87.636404
18270	一分子	3	464867	87.636970
18271	一日遊	3	464870	87.637536
18272	一本萬利	3	464873	87.638102
18273	一件	3	464876	87.638668
18274	一如既往	3	464879	87.639234
18275	一帆風順	3	464882	87.639800
18276	一早	3	464885	87.640366
18277	一次大戰	3	464888	87.640932
18278	一次次	3	464891	87.641498
18279	一行	3	464894	87.642064
18280	一步步	3	464897	87.642630
18281	一見如故	3	464900	87.643196
18282	一夜	3	464903	87.643762
18283	一致性	3	464906	87.644328
18284	一頁	3	464909	87.644894
18285	一首	3	464912	87.645460
18286	一個人	3	464915	87.646026
18287	一個個	3	464918	87.646592
18288	一展所長	3	464921	87.647158
18289	一時間	3	464924	87.647724
18290	一晃眼	3	464927	87.648290
18291	一般性	3	464930	87.648856
18292	一針見血	3	464933	87.649422
18293	一閃	3	464936	87.649988
18294	一乾二淨	3	464939	87.650554
18295	一掃而空	3	464942	87.651120
18296	一廂情願	3	464945	87.651686
18297	一無所獲	3	464948	87.652252
18298	一筆	3	464951	87.652818
18299	一絲絲	3	464954	87.653384
18300	一意	3	464957	87.653950
18301	一意孤行	3	464960	87.654516
18302	一睹	3	464963	87.655082
18303	一路順風	3	464966	87.655648
18304	一飽眼福	3	464969	87.656214
18305	一團	3	464972	87.656780
18306	一端	3	464975	87.657346
18307	一趟	3	464978	87.657912
18308	一霎那	3	464981	87.658478
18309	一瞬間	3	464984	87.659044
18310	一聲令下	3	464987	87.659610
18311	一臂之力	3	464990	87.660176
18312	一顆	3	464993	87.660742
18313	一竅不通	3	464996	87.661308
18314	七股	3	464999	87.661874
18315	七彩	3	465002	87.662440
18316	七零八落	3	465005	87.663006
18317	九二黑玫瑰對黑玫瑰	3	465008	87.663572
18318	九族文化村	3	465011	87.664138
18319	二十碳五烯酸	3	465014	87.664704
18320	二手煙	3	465017	87.665270
18321	二次革命	3	465020	87.665836
18322	人人有責	3	465023	87.666402
18323	人人自危	3	465026	87.666968
18324	人力車	3	465029	87.667534
18325	人口數	3	465032	87.668100
18326	人仕	3	465035	87.668666
18327	人民公社	3	465038	87.669232
18328	人名	3	465041	87.669798
18329	人次	3	465044	87.670364
18330	人定勝天	3	465047	87.670930
18331	人參	3	465050	87.671496
18332	人腦	3	465053	87.672062
18333	人道主義	3	465056	87.672628
18334	人質	3	465059	87.673194
18335	人頭馬	3	465062	87.673760
18336	入山	3	465065	87.674326
18337	入夜	3	465068	87.674892
18338	入座	3	465071	87.675458
18339	入場券	3	465074	87.676024
18340	入超	3	465077	87.676590
18341	入夢	3	465080	87.677156
18342	入營	3	465083	87.677722
18343	八里坌	3	465086	87.678288
18344	八卦山	3	465089	87.678854
18345	刀片	3	465092	87.679420
18346	刀劍	3	465095	87.679986
18347	刀鋒	3	465098	87.680552
18348	刀頭	3	465101	87.681118
18349	力有未逮	3	465104	87.681684
18350	力克	3	465107	87.682250
18351	力爭	3	465110	87.682816
18352	力挽狂瀾	3	465113	87.683382
18353	十二指腸潰瘍	3	465116	87.683948
18354	十四全黨代表大會	3	465119	87.684514
18355	十項全能	3	465122	87.685080
18356	卜卦	3	465125	87.685646
18357	卜筮	3	465128	87.686212
18358	又會	3	465131	87.686778
18359	三叉神經	3	465134	87.687344
18360	三更半夜	3	465137	87.687910
18361	三昧	3	465140	87.688476
18362	三界	3	465143	87.689042
18363	三重縣	3	465146	87.689608
18364	三商百貨	3	465149	87.690174
18365	三專	3	465152	87.690740
18366	三部曲	3	465155	87.691306
18367	三維空間	3	465158	87.691872
18368	三蘇	3	465161	87.692438
18369	下凡	3	465164	87.693004
18370	下功夫	3	465167	87.693570
18371	下半身	3	465170	87.694136
18372	下田	3	465173	87.694702
18373	下行	3	465176	87.695268
18374	下坡	3	465179	87.695834
18375	下放	3	465182	87.696400
18376	下流	3	465185	87.696966
18377	下風	3	465188	87.697532
18378	下蛋	3	465191	87.698098
18379	下痢	3	465194	87.698664
18380	下顎	3	465197	87.699230
18381	上手	3	465200	87.699796
18382	上好	3	465203	87.700362
18383	上行下效	3	465206	87.700928
18384	上位	3	465209	87.701494
18385	上流社會	3	465212	87.702060
18386	上氣不接下氣	3	465215	87.702626
18387	上報	3	465218	87.703192
18388	上訴	3	465221	87.703758
18389	上溯	3	465224	87.704324
18390	上選	3	465227	87.704890
18391	上癮	3	465230	87.705456
18392	丸藥	3	465233	87.706022
18393	凡人	3	465236	87.706588
18394	凡夫	3	465239	87.707154
18395	久長	3	465242	87.707720
18396	久候	3	465245	87.708286
18397	么兒	3	465248	87.708852
18398	乞食	3	465251	87.709418
18399	千瘡百孔	3	465254	87.709984
18400	口含體溫計	3	465257	87.710550
18401	口述	3	465260	87.711116
18402	口乾	3	465263	87.711682
18403	口渴	3	465266	87.712248
18404	口福	3	465269	87.712814
18405	土木工程	3	465272	87.713380
18406	土生土長	3	465275	87.713946
18407	土地公廟	3	465278	87.714512
18408	土地改革	3	465281	87.715078
18409	土地移轉現值	3	465284	87.715644
18410	土所稅	3	465287	87.716210
18411	土皇帝	3	465290	87.716776
18412	土狼	3	465293	87.717342
18413	士林	3	465296	87.717908
18414	大力士	3	465299	87.718474
18415	大口	3	465302	87.719040
18416	大大地	3	465305	87.719606
18417	大可	3	465308	87.720172
18418	大白鯊	3	465311	87.720738
18419	大地震	3	465314	87.721304
18420	大有年	3	465317	87.721870
18421	大吵大鬧	3	465320	87.722436
18422	大車	3	465323	87.723002
18423	大里	3	465326	87.723568
18424	大兒子	3	465329	87.724134
18425	大呼過癮	3	465332	87.724700
18426	大和號	3	465335	87.725266
18427	大姊	3	465338	87.725832
18428	大放異采	3	465341	87.726398
18429	大放異彩	3	465344	87.726964
18430	大明報	3	465347	87.727530
18431	大客車	3	465350	87.728096
18432	大度路	3	465353	87.728662
18433	大紅大紫	3	465356	87.729228
18434	大英博物館	3	465359	87.729794
18435	大計	3	465362	87.730360
18436	大限	3	465365	87.730926
18437	大哥	3	465368	87.731492
18438	大哥大	3	465371	87.732058
18439	大家族	3	465374	87.732624
18440	大浪	3	465377	87.733190
18441	大馬	3	465380	87.733756
18442	大動脈	3	465383	87.734322
18443	大將	3	465386	87.734888
18444	大張旗鼓	3	465389	87.735454
18445	大排長龍	3	465392	87.736020
18446	大清早	3	465395	87.736586
18447	大眾媒體	3	465398	87.737152
18448	大眾運輸系統	3	465401	87.737718
18449	大陸市場	3	465404	87.738284
18450	大雪	3	465407	87.738850
18451	大麥哲倫雲	3	465410	87.739416
18452	大麻	3	465413	87.739982
18453	大發利市	3	465416	87.740548
18454	大嫂	3	465419	87.741114
18455	大腸桿菌	3	465422	87.741680
18456	大雷雨	3	465425	87.742246
18457	大漢	3	465428	87.742812
18458	大鼻子	3	465431	87.743378
18459	大廚	3	465434	87.743944
18460	大罵	3	465437	87.744510
18461	大學教授	3	465440	87.745076
18462	大學聯考	3	465443	87.745642
18463	大燈	3	465446	87.746208
18464	大戲	3	465449	87.746774
18465	大聲疾呼	3	465452	87.747340
18466	大爆冷門	3	465455	87.747906
18467	大難	3	465458	87.748472
18468	大顯身手	3	465461	87.749038
18469	大驚小怪	3	465464	87.749604
18470	大體	3	465467	87.750170
18471	大觀園	3	465470	87.750736
18472	女人味	3	465473	87.751302
18473	女人香	3	465476	87.751868
18474	女中	3	465479	87.752434
18475	女侍	3	465482	87.753000
18476	女高音	3	465485	87.753566
18477	女將	3	465488	87.754132
18478	女裝	3	465491	87.754698
18479	女歌手	3	465494	87.755264
18480	女嬰	3	465497	87.755830
18481	女體	3	465500	87.756396
18482	子午線	3	465503	87.756962
18483	小女	3	465506	87.757528
18484	小女生	3	465509	87.758094
18485	小山	3	465512	87.758660
18486	小丘	3	465515	87.759226
18487	小仙女	3	465518	87.759792
18488	小包	3	465521	87.760358
18489	小叮噹	3	465524	87.760924
18490	小玉	3	465527	87.761490
18491	小白球	3	465530	87.762056
18492	小耳朵	3	465533	87.762622
18493	小兵	3	465536	87.763188
18494	小村	3	465539	87.763754
18495	小兒麻痺症	3	465542	87.764320
18496	小河沿文化	3	465545	87.764886
18497	小花	3	465548	87.765452
18498	小金門	3	465551	87.766018
18499	小品文	3	465554	87.766584
18500	小星星	3	465557	87.767150
18501	小胖子	3	465560	87.767716
18502	小飛俠	3	465563	87.768282
18503	小馬哥	3	465566	87.768848
18504	小動作	3	465569	87.769414
18505	小圈子	3	465572	87.769980
18506	小圈圈	3	465575	87.770546
18507	小船	3	465578	87.771112
18508	小野	3	465581	87.771678
18509	小喇叭	3	465584	87.772244
18510	小港	3	465587	87.772810
18511	小量	3	465590	87.773376
18512	小黑	3	465593	87.773942
18513	小傳	3	465596	87.774508
18514	小腹	3	465599	87.775074
18515	小鴨	3	465602	87.775640
18516	小嬰兒	3	465605	87.776206
18517	小禮服	3	465608	87.776772
18518	小蟲	3	465611	87.777338
18519	小額	3	465614	87.777904
18520	小寶寶	3	465617	87.778470
18521	小蘇打	3	465620	87.779036
18522	小鑼	3	465623	87.779602
18523	小螯	3	465626	87.780168
18524	山地舞	3	465629	87.780734
18525	山村	3	465632	87.781300
18526	山居歲月	3	465635	87.781866
18527	山岩	3	465638	87.782432
18528	山岳	3	465641	87.782998
18529	山門	3	465644	87.783564
18530	山珍海味	3	465647	87.784130
18531	山勢	3	465650	87.784696
18532	山稜線	3	465653	87.785262
18533	山影	3	465656	87.785828
18534	山窮水盡	3	465659	87.786394
18535	山楂	3	465662	87.786960
18536	工作天	3	465665	87.787526
18537	工作坊	3	465668	87.788092
18538	工作狂	3	465671	87.788658
18539	工欲善其事，必先利其器	3	465674	87.789224
18540	工筆	3	465677	87.789790
18541	工業化	3	465680	87.790356
18542	工業城市	3	465683	87.790922
18543	工業革命	3	465686	87.791488
18544	工齡	3	465689	87.792054
18545	工讀	3	465692	87.792620
18546	已故	3	465695	87.793186
18547	不了了之	3	465698	87.793752
18548	不可置信	3	465701	87.794318
18549	不平	3	465704	87.794884
18550	不平等條約	3	465707	87.795450
18551	不必	3	465710	87.796016
18552	不同	3	465713	87.796582
18553	不成文	3	465716	87.797148
18554	不肖	3	465719	87.797714
18555	不育症	3	465722	87.798280
18556	不省人事	3	465725	87.798846
18557	不倒翁	3	465728	87.799412
18558	不起眼	3	465731	87.799978
18559	不寒而慄	3	465734	87.800544
18560	不絕於耳	3	465737	87.801110
18561	不遠千里	3	465740	87.801676
18562	不諳	3	465743	87.802242
18563	不辭辛勞	3	465746	87.802808
18564	不讓鬚眉	3	465749	87.803374
18565	中小企業處	3	465752	87.803940
18566	中元	3	465755	87.804506
18567	中心點	3	465758	87.805072
18568	中央委員	3	465761	87.805638
18569	中央情報局	3	465764	87.806204
18570	中央黨校	3	465767	87.806770
18571	中正	3	465770	87.807336
18572	中年人	3	465773	87.807902
18573	中西合璧	3	465776	87.808468
18574	中姐	3	465779	87.809034
18575	中油弊案	3	465782	87.809600
18576	中空	3	465785	87.810166
18577	中肯	3	465788	87.810732
18578	中段	3	465791	87.811298
18579	中時晚報	3	465794	87.811864
18580	中租集團	3	465797	87.812430
18581	中國人壽	3	465800	87.812996
18582	中國信託	3	465803	87.813562
18583	中國術數史	3	465806	87.814128
18584	中途之家	3	465809	87.814694
18585	中程	3	465812	87.815260
18586	中華商場	3	465815	87.815826
18587	中華路	3	465818	87.816392
18588	中華銀行	3	465821	87.816958
18589	中華衛星一號	3	465824	87.817524
18590	中軸線	3	465827	87.818090
18591	中階	3	465830	87.818656
18592	中興大學	3	465833	87.819222
18593	丹麥人	3	465836	87.819788
18594	予取予求	3	465839	87.820354
18595	井口	3	465842	87.820920
18596	互異	3	465845	87.821486
18597	互通	3	465848	87.822052
18598	五味	3	465851	87.822618
18599	五星級飯店	3	465854	87.823184
18600	五專聯考	3	465857	87.823750
18601	五彩繽紛	3	465860	87.824316
18602	五穀雜糧	3	465863	87.824882
18603	五顏六色	3	465866	87.825448
18604	五臟	3	465869	87.826014
18605	仁愛	3	465872	87.826580
18606	仇視	3	465875	87.827146
18607	仍未	3	465878	87.827712
18608	今年度	3	465881	87.828278
18609	介於	3	465884	87.828844
18610	元正	3	465887	87.829410
18611	內匠	3	465890	87.829976
18612	內在美	3	465893	87.830542
18613	內廷	3	465896	87.831108
18614	內服	3	465899	87.831674
18615	內疚	3	465902	87.832240
18616	內城	3	465905	87.832806
18617	內宮	3	465908	87.833372
18618	內情	3	465911	87.833938
18619	內蒙古	3	465914	87.834504
18620	內閣制	3	465917	87.835070
18621	內鬨	3	465920	87.835636
18622	公允	3	465923	87.836202
18623	公用	3	465926	87.836768
18624	公用電話	3	465929	87.837334
18625	公共電視	3	465932	87.837900
18626	公共電話	3	465935	87.838466
18627	公有	3	465938	87.839032
18628	公投法	3	465941	87.839598
18629	公保	3	465944	87.840164
18630	公家機關	3	465947	87.840730
18631	公案	3	465950	87.841296
18632	公祭	3	465953	87.841862
18633	公報	3	465956	87.842428
18634	公僕	3	465959	87.842994
18635	公敵	3	465962	87.843560
18636	公器私用	3	465965	87.844126
18637	冗長	3	465968	87.844692
18638	凶手	3	465971	87.845258
18639	凶悍	3	465974	87.845824
18640	分子雲	3	465977	87.846390
18641	分身	3	465980	87.846956
18642	分流	3	465983	87.847522
18643	分紅	3	465986	87.848088
18644	分售	3	465989	87.848654
18645	分會	3	465992	87.849220
18646	分曉	3	465995	87.849786
18647	分機	3	465998	87.850352
18648	分權	3	466001	87.850918
18649	切莫	3	466004	87.851484
18650	切腹	3	466007	87.852050
18651	勻稱	3	466010	87.852616
18652	勾當	3	466013	87.853182
18653	化工系	3	466016	87.853748
18654	化裝	3	466019	87.854314
18655	化膿	3	466022	87.854880
18656	化驗員	3	466025	87.855446
18657	匹敵	3	466028	87.856012
18658	午夜牛郎	3	466031	87.856578
18659	升天	3	466034	87.857144
18660	升等	3	466037	87.857710
18661	升旗典禮	3	466040	87.858276
18662	反比	3	466043	87.858842
18663	反串	3	466046	87.859408
18664	反制	3	466049	87.859974
18665	反社會	3	466052	87.860540
18666	反面	3	466055	87.861106
18667	反臺獨	3	466058	87.861672
18668	反戰	3	466061	87.862238
18669	反轉	3	466064	87.862804
18670	反雛妓	3	466067	87.863370
18671	天生贏家	3	466070	87.863936
18672	天份	3	466073	87.864502
18673	天安門事件	3	466076	87.865068
18674	天成	3	466079	87.865634
18675	天長地久	3	466082	87.866200
18676	天亮	3	466085	87.866766
18677	天秤	3	466088	87.867332
18678	天涯	3	466091	87.867898
18679	天球	3	466094	87.868464
18680	天線	3	466097	87.869030
18681	天鵝湖	3	466100	87.869596
18682	天籟	3	466103	87.870162
18683	太子監國	3	466106	87.870728
18684	太平	3	466109	87.871294
18685	太空科技	3	466112	87.871860
18686	太空劇場	3	466115	87.872426
18687	太座	3	466118	87.872992
18688	太陽眼鏡	3	466121	87.873558
18689	孔雀開屏	3	466124	87.874124
18690	孔道	3	466127	87.874690
18691	少之又少	3	466130	87.875256
18692	少主	3	466133	87.875822
18693	少年郎	3	466136	87.876388
18694	少爺	3	466139	87.876954
18695	巴拉圭	3	466142	87.877520
18696	巴哈馬	3	466145	87.878086
18697	巴洛克	3	466148	87.878652
18698	巴勒斯坦	3	466151	87.879218
18699	巴結	3	466154	87.879784
18700	巴黎人	3	466157	87.880350
18701	幻想畫	3	466160	87.880916
18702	引致	3	466163	87.881482
18703	引擎室	3	466166	87.882048
18704	心上	3	466169	87.882614
18705	心上人	3	466172	87.883180
18706	心甘情願	3	466175	87.883746
18707	心安	3	466178	87.884312
18708	心灰意冷	3	466181	87.884878
18709	心志	3	466184	87.885444
18710	心服口服	3	466187	87.886010
18711	心知肚明	3	466190	87.886576
18712	心軟	3	466193	87.887142
18713	心腸	3	466196	87.887708
18714	心路基金會	3	466199	87.888274
18715	心滿意足	3	466202	87.888840
18716	心語	3	466205	87.889406
18717	心機	3	466208	87.889972
18718	戈壁	3	466211	87.890538
18719	手工業	3	466214	87.891104
18720	手心	3	466217	87.891670
18721	手足	3	466220	87.892236
18722	手推車	3	466223	87.892802
18723	手煞車	3	466226	87.893368
18724	手語	3	466229	87.893934
18725	手稿	3	466232	87.894500
18726	手頭	3	466235	87.895066
18727	支線	3	466238	87.895632
18728	文人畫	3	466241	87.896198
18729	文大	3	466244	87.896764
18730	文火	3	466247	87.897330
18731	文曲星	3	466250	87.897896
18732	文告	3	466253	87.898462
18733	文武百官	3	466256	87.899028
18734	文書處理	3	466259	87.899594
18735	文雅	3	466262	87.900160
18736	文粹	3	466265	87.900726
18737	文學獎	3	466268	87.901292
18738	斤斤計較	3	466271	87.901858
18739	方向感	3	466274	87.902424
18740	方舟	3	466277	87.902990
18741	方芳	3	466280	87.903556
18742	日方	3	466283	87.904122
18743	日用品	3	466286	87.904688
18744	日光燈	3	466289	87.905254
18745	日式	3	466292	87.905820
18746	日行一善	3	466295	87.906386
18747	日晒	3	466298	87.906952
18748	日校	3	466301	87.907518
18749	日記簿	3	466304	87.908084
18750	日僑	3	466307	87.908650
18751	日幣	3	466310	87.909216
18752	日漸	3	466313	87.909782
18753	日誌	3	466316	87.910348
18754	日據時期	3	466319	87.910914
18755	日積月累	3	466322	87.911480
18756	月分	3	466325	87.912046
18757	月刊	3	466328	87.912612
18758	月季花	3	466331	87.913178
18759	月食	3	466334	87.913744
18760	月蝕	3	466337	87.914310
18761	木芍藥	3	466340	87.914876
18762	木架	3	466343	87.915442
18763	木造屋	3	466346	87.916008
18764	木樁	3	466349	87.916574
18765	木磚	3	466352	87.917140
18766	木薯	3	466355	87.917706
18767	止步	3	466358	87.918272
18768	毋庸置疑	3	466361	87.918838
18769	比利海斯	3	466364	87.919404
18770	比哈希錄	3	466367	87.919970
18771	比美	3	466370	87.920536
18772	比畫	3	466373	87.921102
18773	比劃	3	466376	87.921668
18774	比對	3	466379	87.922234
18775	水牛	3	466382	87.922800
18776	水田	3	466385	87.923366
18777	水到渠成	3	466388	87.923932
18778	水泥業	3	466391	87.924498
18779	水柱	3	466394	87.925064
18780	水彩	3	466397	87.925630
18781	水處	3	466400	87.926196
18782	水筆仔	3	466403	87.926762
18783	水塘	3	466406	87.927328
18784	水溫錶	3	466409	87.927894
18785	水窟	3	466412	87.928460
18786	水路	3	466415	87.929026
18787	水漲船高	3	466418	87.929592
18788	水銀燈	3	466421	87.930158
18789	水潭	3	466424	87.930724
18790	水螅蟲	3	466427	87.931290
18791	火山口	3	466430	87.931856
18792	火山灰	3	466433	87.932422
18793	火車票	3	466436	87.932988
18794	火葬塔	3	466439	87.933554
18795	火葬禮	3	466442	87.934120
18796	火辣辣	3	466445	87.934686
18797	火燒車	3	466448	87.935252
18798	父母宮	3	466451	87.935818
18799	父愛	3	466454	87.936384
18800	片名	3	466457	87.936950
18801	牙周炎	3	466460	87.937516
18802	牛肉麵	3	466463	87.938082
18803	牛磺酸	3	466466	87.938648
18804	牛犢	3	466469	87.939214
18805	王公貴族	3	466472	87.939780
18806	王台貝	3	466475	87.940346
18807	王老五	3	466478	87.940912
18808	王孫	3	466481	87.941478
18809	王祖賢	3	466484	87.942044
18810	王傑	3	466487	87.942610
18811	王牌	3	466490	87.943176
18812	王童	3	466493	87.943742
18813	王震	3	466496	87.944308
18814	王錦樹	3	466499	87.944874
18815	世界博覽會	3	466502	87.945440
18816	世界銀行	3	466505	87.946006
18817	世貿大樓	3	466508	87.946572
