詞頻序號	詞目	出現頻次	累積頻次	累積百分比
18818	世態	3	466511	87.947138
18819	世鐸	3	466514	87.947704
18820	丕變	3	466517	87.948270
18821	且末	3	466520	87.948836
18822	主旨	3	466523	87.949402
18823	主見	3	466526	87.949968
18824	主事者	3	466529	87.950534
18825	主唱	3	466532	87.951100
18826	主控	3	466535	87.951666
18827	主畫面	3	466538	87.952232
18828	主標題	3	466541	87.952798
18829	主辦權	3	466544	87.953364
18830	主題館	3	466547	87.953930
18831	以至於	3	466550	87.954496
18832	仕女	3	466553	87.955062
18833	代主席	3	466556	87.955628
18834	代代相傳	3	466559	87.956194
18835	代稱	3	466562	87.956760
18836	代課老師	3	466565	87.957326
18837	仙人	3	466568	87.957892
18838	仙女	3	466571	87.958458
18839	兄弟隊	3	466574	87.959024
18840	冬日	3	466577	87.959590
18841	冬衣	3	466580	87.960156
18842	冬眠	3	466583	87.960722
18843	凹洞	3	466586	87.961288
18844	出人意表	3	466589	87.961854
18845	出口處	3	466592	87.962420
18846	出版界	3	466595	87.962986
18847	出版業	3	466598	87.963552
18848	出狀況	3	466601	87.964118
18849	出風頭	3	466604	87.964684
18850	出眾	3	466607	87.965250
18851	出處	3	466610	87.965816
18852	出價	3	466613	87.966382
18853	出戰	3	466616	87.966948
18854	出錢出力	3	466619	87.967514
18855	出糗	3	466622	87.968080
18856	凸透鏡	3	466625	87.968646
18857	刊行	3	466628	87.969212
18858	加勒比海	3	466631	87.969778
18859	加勒普狄斯	3	466634	87.970344
18860	加國	3	466637	87.970910
18861	加註	3	466640	87.971476
18862	加盟店	3	466643	87.972042
18863	加滿	3	466646	87.972608
18864	加蓋	3	466649	87.973174
18865	加壓	3	466652	87.973740
18866	加薪	3	466655	87.974306
18867	功成身退	3	466658	87.974872
18868	功利	3	466661	87.975438
18869	功利主義	3	466664	87.976004
18870	包裝水	3	466667	87.976570
18871	包裝紙	3	466670	87.977136
18872	包羅萬象	3	466673	87.977702
18873	北一女	3	466676	87.978268
18874	北斗星	3	466679	87.978834
18875	北伐	3	466682	87.979400
18876	北回歸線	3	466685	87.979966
18877	北京人	3	466688	87.980532
18878	北京市	3	466691	87.981098
18879	北京城	3	466694	87.981664
18880	北門	3	466697	87.982230
18881	北海道紅狐	3	466700	87.982796
18882	北港	3	466703	87.983362
18883	半人馬座	3	466706	87.983928
18884	半山	3	466709	87.984494
18885	半空	3	466712	87.985060
18886	半屏山	3	466715	87.985626
18887	半專制	3	466718	87.986192
18888	半透明	3	466721	87.986758
18889	半圓形	3	466724	87.987324
18890	半職	3	466727	87.987890
18891	卡法托斯	3	466730	87.988456
18892	卡門	3	466733	87.989022
18893	卡洛	3	466736	87.989588
18894	卡帶	3	466739	87.990154
18895	占星術	3	466742	87.990720
18896	占星學	3	466745	87.991286
18897	卯足全力	3	466748	87.991852
18898	去逝	3	466751	87.992418
18899	去勢	3	466754	87.992984
18900	去意	3	466757	87.993550
18901	可否	3	466760	87.994116
18902	可取	3	466763	87.994682
18903	可怖	3	466766	87.995248
18904	可信度	3	466769	87.995814
18905	可恥	3	466772	87.996380
18906	可耕地	3	466775	87.996946
18907	可喜	3	466778	87.997512
18908	可敬	3	466781	87.998078
18909	古巴島	3	466784	87.998644
18910	古文明	3	466787	87.999210
18911	古典文學	3	466790	87.999776
18912	古典主義	3	466793	88.000342
18913	古典芭蕾	3	466796	88.000908
18914	古板	3	466799	88.001474
18915	古厝	3	466802	88.002040
18916	古時	3	466805	88.002606
18917	古意	3	466808	88.003172
18918	古廟	3	466811	88.003738
18919	叮咬	3	466814	88.004304
18920	司法制度	3	466817	88.004870
18921	司馬光	3	466820	88.005436
18922	叫號	3	466823	88.006002
18923	只剩	3	466826	88.006568
18924	史托克	3	466829	88.007134
18925	史特龍	3	466832	88.007700
18926	史溫候	3	466835	88.008266
18927	史詩	3	466838	88.008832
18928	史擷詠	3	466841	88.009398
18929	台翔	3	466844	88.009964
18930	句號	3	466847	88.010530
18931	四月	3	466850	88.011096
18932	四門三廂	3	466853	88.011662
18933	四面	3	466856	88.012228
18934	四起	3	466859	88.012794
18935	四輪獨立麥弗遜支柱式	3	466862	88.013360
18936	四邊形	3	466865	88.013926
18937	囚室	3	466868	88.014492
18938	外省籍	3	466871	88.015058
18939	外相	3	466874	88.015624
18940	外祖父	3	466877	88.016190
18941	外部性	3	466880	88.016756
18942	外貿協會	3	466883	88.017322
18943	外間	3	466886	88.017888
18944	外號	3	466889	88.018454
18945	外縣市	3	466892	88.019020
18946	失色	3	466895	88.019586
18947	失掉	3	466898	88.020152
18948	失勢	3	466901	88.020718
18949	失竊	3	466904	88.021284
18950	奶媽	3	466907	88.021850
18951	尼加拉瀑布	3	466910	88.022416
18952	尼尼微	3	466913	88.022982
18953	尼游	3	466916	88.023548
18954	巨人隊	3	466919	88.024114
18955	巨木	3	466922	88.024680
18956	巨石	3	466925	88.025246
18957	巨蛇	3	466928	88.025812
18958	巨著	3	466931	88.026378
18959	巨頭	3	466934	88.026944
18960	巨獸	3	466937	88.027510
18961	巨響	3	466940	88.028076
18962	巧奪天工	3	466943	88.028642
18963	左心室	3	466946	88.029208
18964	左右逢源	3	466949	88.029774
18965	左派	3	466952	88.030340
18966	市地	3	466955	88.030906
18967	市況	3	466958	88.031472
18968	市場區隔	3	466961	88.032038
18969	市圖	3	466964	88.032604
18970	布幔	3	466967	88.033170
18971	布鞋	3	466970	88.033736
18972	布魯塞爾	3	466973	88.034302
18973	平心而論	3	466976	88.034868
18974	平平安安	3	466979	88.035434
18975	平生	3	466982	88.036000
18976	平行線	3	466985	88.036566
18977	平均地權	3	466988	88.037132
18978	平放	3	466991	88.037698
18979	平直	3	466994	88.038264
18980	平面媒體	3	466997	88.038830
18981	平湖	3	467000	88.039396
18982	平衡點	3	467003	88.039962
18983	平鑫濤	3	467006	88.040528
18984	幼子	3	467009	88.041094
18985	幼師	3	467012	88.041660
18986	幼稚性	3	467015	88.042226
18987	必能	3	467018	88.042792
18988	必勝	3	467021	88.043358
18989	打勾勾	3	467024	88.043924
18990	打包	3	467027	88.044490
18991	打字	3	467030	88.045056
18992	打坐	3	467033	88.045622
18993	打折扣	3	467036	88.046188
18994	打官司	3	467039	88.046754
18995	打盹	3	467042	88.047320
18996	打探	3	467045	88.047886
18997	打通	3	467048	88.048452
18998	打魚	3	467051	88.049018
18999	打跳	3	467054	88.049584
19000	打電報	3	467057	88.050150
19001	打網球	3	467060	88.050716
19002	打廣告	3	467063	88.051282
19003	打擊樂	3	467066	88.051848
19004	打擊樂團	3	467069	88.052414
19005	打點滴	3	467072	88.052980
19006	打獵	3	467075	88.053546
19007	打鐵趁熱	3	467078	88.054112
19008	扔掉	3	467081	88.054678
19009	旦夕	3	467084	88.055244
19010	本世紀	3	467087	88.055810
19011	本末倒置	3	467090	88.056376
19012	未卜先知	3	467093	88.056942
19013	未見	3	467096	88.057508
19014	未來型	3	467099	88.058074
19015	未婚妻	3	467102	88.058640
19016	未婚媽媽	3	467105	88.059206
19017	未達	3	467108	88.059772
19018	末年	3	467111	88.060338
19019	札格拉布	3	467114	88.060904
19020	札記	3	467117	88.061470
19021	札達爾	3	467120	88.062036
19022	正逢	3	467123	88.062602
19023	正途	3	467126	88.063168
19024	正義感	3	467129	88.063734
19025	正路	3	467132	88.064300
19026	正點	3	467135	88.064866
19027	正廳	3	467138	88.065432
19028	母公司	3	467141	88.065998
19029	母奶	3	467144	88.066564
19030	民主社會	3	467147	88.067130
19031	民主風度	3	467150	88.067696
19032	民初	3	467153	88.068262
19033	民風	3	467156	88.068828
19034	民宿	3	467159	88.069394
19035	民情	3	467162	88.069960
19036	民族意識	3	467165	88.070526
19037	民族舞蹈	3	467168	88.071092
19038	民報	3	467171	88.071658
19039	民藝	3	467174	88.072224
19040	民權	3	467177	88.072790
19041	永樂	3	467180	88.073356
19042	永興軍	3	467183	88.073922
19043	犯規	3	467186	88.074488
19044	瓜分	3	467189	88.075054
19045	瓜葛	3	467192	88.075620
19046	瓦楞紙	3	467195	88.076186
19047	甘油	3	467198	88.076752
19048	甘苦談	3	467201	88.077318
19049	甘藷	3	467204	88.077884
19050	生化	3	467207	88.078450
19051	生母	3	467210	88.079016
19052	生甘草	3	467213	88.079582
19053	生存率	3	467216	88.080148
19054	生存權	3	467219	88.080714
19055	生老病死	3	467222	88.081280
19056	生辰	3	467225	88.081846
19057	生物圈	3	467228	88.082412
19058	生活化	3	467231	88.082978
19059	生計	3	467234	88.083544
19060	生殖器疣	3	467237	88.084110
19061	生態系	3	467240	88.084676
19062	生龍活虎	3	467243	88.085242
19063	生鏽	3	467246	88.085808
19064	用於	3	467249	88.086374
19065	用益法	3	467252	88.086940
19066	用量	3	467255	88.087506
19067	田園教學	3	467258	88.088072
19068	田漢	3	467261	88.088638
19069	甲狀腺	3	467264	88.089204
19070	甲骨文	3	467267	88.089770
19071	申請人	3	467270	88.090336
19072	申請案	3	467273	88.090902
19073	白內障	3	467276	88.091468
19074	白手套	3	467279	88.092034
19075	白日	3	467282	88.092600
19076	白日夢	3	467285	88.093166
19077	白白胖胖	3	467288	88.093732
19078	白先勇	3	467291	88.094298
19079	白色念珠菌症	3	467294	88.094864
19080	白報紙	3	467297	88.095430
19081	白菜	3	467300	88.095996
19082	白話	3	467303	88.096562
19083	白貓	3	467306	88.097128
19084	白頭	3	467309	88.097694
19085	白牆	3	467312	88.098260
19086	白鵝	3	467315	88.098826
19087	白鯨	3	467318	88.099392
19088	白蘭地	3	467321	88.099958
19089	皮下脂肪	3	467324	88.100524
19090	皮埃	3	467327	88.101090
19091	皮靴	3	467330	88.101656
19092	皮爾卡登	3	467333	88.102222
19093	矢野道雄	3	467336	88.102788
19094	石子	3	467339	88.103354
19095	石井聰亙	3	467342	88.103920
19096	石油工會	3	467345	88.104486
19097	石雨傘	3	467348	88.105052
19098	石破天驚	3	467351	88.105618
19099	石級	3	467354	88.106184
19100	石牌	3	467357	88.106750
19101	石器時代	3	467360	88.107316
19102	示愛	3	467363	88.107882
19103	示警	3	467366	88.108448
19104	立功	3	467369	88.109014
19105	立法局	3	467372	88.109580
19106	立陶宛	3	467375	88.110146
19107	立意	3	467378	88.110712
19108	立體音響	3	467381	88.111278
19109	丟臉	3	467384	88.111844
19110	乒乓	3	467387	88.112410
19111	交互	3	467390	88.112976
19112	交通網	3	467393	88.113542
19113	交通銀行	3	467396	88.114108
19114	交通警察	3	467399	88.114674
19115	交錢	3	467402	88.115240
19116	交點	3	467405	88.115806
19117	仿古	3	467408	88.116372
19118	伊利亞德	3	467411	88.116938
19119	伊朗－尼游	3	467414	88.117504
19120	伊莉莎白泰勒	3	467417	88.118070
19121	伊斯蘭	3	467420	88.118636
19122	伐木	3	467423	88.119202
19123	休止符	3	467426	88.119768
19124	休想	3	467429	88.120334
19125	休養	3	467432	88.120900
19126	任用	3	467435	88.121466
19127	任由	3	467438	88.122032
19128	任性	3	467441	88.122598
19129	仰臥	3	467444	88.123164
19130	光合作用	3	467447	88.123730
19131	光怪陸離	3	467450	88.124296
19132	光彩奪目	3	467453	88.124862
19133	光棍	3	467456	88.125428
19134	光陽	3	467459	88.125994
19135	光熱	3	467462	88.126560
19136	光環	3	467465	88.127126
19137	先入為主	3	467468	88.127692
19138	先天性	3	467471	88.128258
19139	先住民	3	467474	88.128824
19140	先見之明	3	467477	88.129390
19141	全天候	3	467480	88.129956
19142	全功能	3	467483	88.130522
19143	全市	3	467486	88.131088
19144	全民健康保險	3	467489	88.131654
19145	全民運動	3	467492	88.132220
19146	全自動	3	467495	88.132786
19147	全城	3	467498	88.133352
19148	全軍覆沒	3	467501	88.133918
19149	全島	3	467504	88.134484
19150	全時四輪驅動	3	467507	88.135050
19151	全班	3	467510	88.135616
19152	全速	3	467513	88.136182
19153	全集	3	467516	88.136748
19154	全貌	3	467519	88.137314
19155	全憑	3	467522	88.137880
19156	全館	3	467525	88.138446
19157	全權	3	467528	88.139012
19158	共同點	3	467531	88.139578
19159	共度	3	467534	88.140144
19160	共產派	3	467537	88.140710
19161	共處	3	467540	88.141276
19162	共榮	3	467543	88.141842
19163	共賞	3	467546	88.142408
19164	冰水	3	467549	88.142974
19165	冰原	3	467552	88.143540
19166	冰期	3	467555	88.144106
19167	冰雹	3	467558	88.144672
19168	冰隙	3	467561	88.145238
19169	列隊	3	467564	88.145804
19170	列管	3	467567	88.146370
19171	刑法	3	467570	88.146936
19172	刑期	3	467573	88.147502
19173	划不來	3	467576	88.148068
19174	匠心獨具	3	467579	88.148634
19175	印制	3	467582	88.149200
19176	印象主義	3	467585	88.149766
19177	危機四伏	3	467588	88.150332
19178	危險期	3	467591	88.150898
19179	吉百齡	3	467594	88.151464
19180	吉姆	3	467597	88.152030
19181	吉林	3	467600	88.152596
19182	同名	3	467603	88.153162
19183	同在	3	467606	88.153728
19184	同好	3	467609	88.154294
19185	同堂	3	467612	88.154860
19186	同等	3	467615	88.155426
19187	同業公會	3	467618	88.155992
19188	同種	3	467621	88.156558
19189	同學會	3	467624	88.157124
19190	同體	3	467627	88.157690
19191	吊詭	3	467630	88.158256
19192	吊橋	3	467633	88.158822
19193	吐出	3	467636	88.159388
19194	吐露	3	467639	88.159954
19195	各色	3	467642	88.160520
19196	各組	3	467645	88.161086
19197	各樣	3	467648	88.161652
19198	名利雙收	3	467651	88.162218
19199	名門	3	467654	88.162784
19200	名產	3	467657	88.163350
19201	名符其實	3	467660	88.163916
19202	名劇	3	467663	88.164482
19203	合法化	3	467666	88.165048
19204	合法性	3	467669	88.165614
19205	合金	3	467672	88.166180
19206	合情合理	3	467675	88.166746
19207	后羿	3	467678	88.167312
19208	后座	3	467681	88.167878
19209	吆喝	3	467684	88.168444
19210	因禍得福	3	467687	88.169010
19211	回身	3	467690	88.169576
19212	回函	3	467693	88.170142
19213	回到未來	3	467696	88.170708
19214	回銷	3	467699	88.171274
19215	回頭見	3	467702	88.171840
19216	回鍋	3	467705	88.172406
19217	囝仔	3	467708	88.172972
19218	地下投資公司	3	467711	88.173538
19219	地方自治	3	467714	88.174104
19220	地目	3	467717	88.174670
19221	地洞	3	467720	88.175236
19222	地院	3	467723	88.175802
19223	地墊	3	467726	88.176368
19224	地磁	3	467729	88.176934
19225	地質學	3	467732	88.177500
19226	地質學家	3	467735	88.178066
19227	在所不惜	3	467738	88.178632
19228	在臺協會	3	467741	88.179198
19229	多元性	3	467744	88.179764
19230	多方	3	467747	88.180330
19231	多米諾系統	3	467750	88.180896
19232	多事之秋	3	467753	88.181462
19233	多病	3	467756	88.182028
19234	多彩	3	467759	88.182594
19235	多細胞生物	3	467762	88.183160
19236	多頭	3	467765	88.183726
19237	多頭市場	3	467768	88.184292
19238	多謝	3	467771	88.184858
19239	奸商	3	467774	88.185424
19240	妃嬪	3	467777	88.185990
19241	好日子	3	467780	88.186556
19242	好歹	3	467783	88.187122
19243	好逸惡勞	3	467786	88.187688
19244	好運	3	467789	88.188254
19245	好學	3	467792	88.188820
19246	好學生	3	467795	88.189386
19247	如常	3	467798	88.189952
19248	如魚得水	3	467801	88.190518
19249	如雷貫耳	3	467804	88.191084
19250	字正腔圓	3	467807	88.191650
19251	字音	3	467810	88.192216
19252	存心	3	467813	88.192782
19253	存放款	3	467816	88.193348
19254	存留	3	467819	88.193914
19255	存單	3	467822	88.194480
19256	存摺	3	467825	88.195046
19257	存疑	3	467828	88.195612
19258	守住	3	467831	88.196178
19259	安平	3	467834	88.196744
19260	安全系統	3	467837	88.197310
19261	安全門	3	467840	88.197876
19262	安全帶緊縮器	3	467843	88.198442
19263	安全期	3	467846	88.199008
19264	安全檢查	3	467849	88.199574
19265	安地斯山脈	3	467852	88.200140
19266	安身立命	3	467855	88.200706
19267	安定感	3	467858	88.201272
19268	安居樂業	3	467861	88.201838
19269	安南區	3	467864	88.202404
19270	安娜卡麗娜	3	467867	88.202970
19271	安葬	3	467870	88.203536
19272	安麗	3	467873	88.204102
19273	年分	3	467876	88.204668
19274	年收入	3	467879	88.205234
19275	年產	3	467882	88.205800
19276	年產值	3	467885	88.206366
19277	年終獎金	3	467888	88.206932
19278	年華	3	467891	88.207498
19279	年羹堯	3	467894	88.208064
19280	式樣	3	467897	88.208630
19281	成交值	3	467900	88.209196
19282	成交量	3	467903	88.209762
19283	成衣廠	3	467906	88.210328
19284	成見	3	467909	88.210894
19285	成軍	3	467912	88.211460
19286	成婚	3	467915	88.212026
19287	成對	3	467918	88.212592
19288	成體	3	467921	88.213158
19289	扣除	3	467924	88.213724
19290	托兒	3	467927	88.214290
19291	托福	3	467930	88.214856
19292	收工	3	467933	88.215422
19293	收受	3	467936	88.215988
19294	收押	3	467939	88.216554
19295	收割	3	467942	88.217120
19296	收款	3	467945	88.217686
19297	收發員	3	467948	88.218252
19298	收盤	3	467951	88.218818
19299	收編	3	467954	88.219384
19300	收獲	3	467957	88.219950
19301	收藏品	3	467960	88.220516
19302	早產	3	467963	88.221082
19303	早熟	3	467966	88.221648
19304	旭日東昇	3	467969	88.222214
19305	曲高和寡	3	467972	88.222780
19306	曲終人散	3	467975	88.223346
19307	曲軸	3	467978	88.223912
19308	有口皆碑	3	467981	88.224478
19309	有去無回	3	467984	88.225044
19310	有可能	3	467987	88.225610
19311	有志一同	3	467990	88.226176
19312	有志者事竟成	3	467993	88.226742
19313	有求必應	3	467996	88.227308
19314	有約	3	467999	88.227874
19315	有望	3	468002	88.228440
19316	有備無患	3	468005	88.229006
19317	有跡可循	3	468008	88.229572
19318	有過之而無不及	3	468011	88.230138
19319	有線電視法	3	468014	88.230704
19320	有線廣播電視法	3	468017	88.231270
19321	有禮	3	468020	88.231836
19322	朱自清	3	468023	88.232402
19323	朱銘	3	468026	88.232968
19324	次文化	3	468029	88.233534
19325	次於	3	468032	88.234100
19326	次第	3	468035	88.234666
19327	死灰復燃	3	468038	88.235232
19328	死角	3	468041	88.235798
19329	死活	3	468044	88.236364
19330	死寂	3	468047	88.236930
19331	死掉	3	468050	88.237496
19332	汗顏	3	468053	88.238062
19333	汙染源	3	468056	88.238628
19334	江中	3	468059	88.239194
19335	江寧	3	468062	88.239760
19336	江輝雄	3	468065	88.240326
19337	池底	3	468068	88.240892
19338	灰白	3	468071	88.241458
19339	灰衣人瑣記	3	468074	88.242024
19340	百日咳	3	468077	88.242590
19341	百吃不厭	3	468080	88.243156
19342	百毒不侵	3	468083	88.243722
19343	百倍	3	468086	88.244288
19344	百萬富翁	3	468089	88.244854
19345	竹筒	3	468092	88.245420
19346	米老鼠	3	468095	88.245986
19347	米蘭	3	468098	88.246552
19348	羊齒植物	3	468101	88.247118
19349	羽球場	3	468104	88.247684
19350	老人福利	3	468107	88.248250
19351	老么	3	468110	88.248816
19352	老少咸宜	3	468113	88.249382
19353	老父	3	468116	88.249948
19354	老字號	3	468119	88.250514
19355	老年性痴呆	3	468122	88.251080
19356	老朽	3	468125	88.251646
19357	老伯	3	468128	88.252212
19358	老房子	3	468131	88.252778
19359	老者	3	468134	88.253344
19360	老師傅	3	468137	88.253910
19361	老婆婆	3	468140	88.254476
19362	老將	3	468143	88.255042
19363	老掉牙	3	468146	88.255608
19364	老實人	3	468149	88.256174
19365	老實說	3	468152	88.256740
19366	老頭	3	468155	88.257306
19367	考古題	3	468158	88.257872
19368	考究	3	468161	88.258438
19369	考卷	3	468164	88.259004
19370	考取	3	468167	88.259570
19371	考查	3	468170	88.260136
19372	考倒	3	468173	88.260702
19373	考區	3	468176	88.261268
19374	耳濡目染	3	468179	88.261834
19375	臣下	3	468182	88.262400
19376	自己人	3	468185	88.262966
19377	自不待言	3	468188	88.263532
19378	自甘墮落	3	468191	88.264098
19379	自由日	3	468194	88.264664
19380	自忖	3	468197	88.265230
19381	自有	3	468200	88.265796
19382	自有固定資產	3	468203	88.266362
19383	自戕	3	468206	88.266928
19384	自治市	3	468209	88.267494
19385	自知之明	3	468212	88.268060
19386	自信滿滿	3	468215	88.268626
19387	自重	3	468218	88.269192
19388	自修	3	468221	88.269758
19389	自得其樂	3	468224	88.270324
19390	自排車型	3	468227	88.270890
19391	自排型	3	468230	88.271456
19392	自救	3	468233	88.272022
19393	自救會	3	468236	88.272588
19394	自組	3	468239	88.273154
19395	自習	3	468242	88.273720
19396	自備款	3	468245	88.274286
19397	自尊心	3	468248	88.274852
19398	自尋煩惱	3	468251	88.275418
19399	自欺	3	468254	88.275984
19400	自然科	3	468257	88.276550
19401	自然美	3	468260	88.277116
19402	自發	3	468263	88.277682
19403	自發性	3	468266	88.278248
19404	自圓其說	3	468269	88.278814
19405	自愛	3	468272	88.279380
19406	自誇	3	468275	88.279946
19407	自憐	3	468278	88.280512
19408	自轉	3	468281	88.281078
19409	色素粒	3	468284	88.281644
19410	艾莉安	3	468287	88.282210
19411	艾爾	3	468290	88.282776
19412	艾薩克	3	468293	88.283342
19413	血友病	3	468296	88.283908
19414	血肉	3	468299	88.284474
19415	血色	3	468302	88.285040
19416	血洗	3	468305	88.285606
19417	血紅	3	468308	88.286172
19418	血紅蛋白	3	468311	88.286738
19419	血製品	3	468314	88.287304
19420	行文	3	468317	88.287870
19421	行為能力	3	468320	88.288436
19422	行動電話	3	468323	88.289002
19423	行號	3	468326	88.289568
19424	衣帶	3	468329	88.290134
19425	衣袋	3	468332	88.290700
19426	衣褲	3	468335	88.291266
19427	衣襟	3	468338	88.291832
19428	西元前	3	468341	88.292398
19429	西印度群島	3	468344	88.292964
19430	西伯利亞金花鼠	3	468347	88.293530
19431	西亞	3	468350	88.294096
19432	西京	3	468353	88.294662
19433	西門	3	468356	88.295228
19434	西南方	3	468359	88.295794
19435	西南部	3	468362	88.296360
19436	西洋人	3	468365	88.296926
19437	西風	3	468368	88.297492
19438	西夏	3	468371	88.298058
19439	西席地密爾	3	468374	88.298624
19440	西喇沐淪河	3	468377	88.299190
19441	西畫	3	468380	88.299756
19442	西寧	3	468383	88.300322
19443	西維	3	468386	88.300888
19444	西醫	3	468389	88.301454
19445	串通	3	468392	88.302020
19446	位移	3	468395	88.302586
19447	住房率	3	468398	88.303152
19448	住屋	3	468401	88.303718
19449	伴星	3	468404	88.304284
19450	佛祖	3	468407	88.304850
19451	佛堂	3	468410	88.305416
19452	何智輝	3	468413	88.305982
19453	估量	3	468416	88.306548
19454	估價	3	468419	88.307114
19455	伺機性感染	3	468422	88.307680
19456	伸縮縫	3	468425	88.308246
19457	作詩	3	468428	88.308812
19458	作廢	3	468431	88.309378
19459	作證	3	468434	88.309944
19460	你來我往	3	468437	88.310510
19461	伯尼埃	3	468440	88.311076
19462	低收入	3	468443	88.311642
19463	低吟	3	468446	88.312208
19464	低俗	3	468449	88.312774
19465	低品質	3	468452	88.313340
19466	低度	3	468455	88.313906
19467	低氣壓	3	468458	88.314472
19468	低價位	3	468461	88.315038
19469	低調	3	468464	88.315604
19470	伶俐	3	468467	88.316170
19471	余家班	3	468470	88.316736
19472	余遠猛	3	468473	88.317302
19473	克耳文	3	468476	88.317868
19474	克孜爾	3	468479	88.318434
19475	免於	3	468482	88.319000
19476	免疫功能	3	468485	88.319566
19477	兵船	3	468488	88.320132
19478	兵源	3	468491	88.320698
19479	兵團	3	468494	88.321264
19480	兵權	3	468497	88.321830
19481	冶豔	3	468500	88.322396
19482	冷水澡	3	468503	88.322962
19483	冷血	3	468506	88.323528
19484	冷杉林	3	468509	88.324094
19485	冷卻爐	3	468512	88.324660
19486	冷宮	3	468515	88.325226
19487	冷笑	3	468518	88.325792
19488	冷眼	3	468521	88.326358
19489	冷眼旁觀	3	468524	88.326924
19490	別有洞天	3	468527	88.327490
19491	別處	3	468530	88.328056
19492	別稱	3	468533	88.328622
19493	別離	3	468536	88.329188
19494	利人	3	468539	88.329754
19495	利他	3	468542	88.330320
19496	利害	3	468545	88.330886
19497	利弊	3	468548	88.331452
19498	劫持	3	468551	88.332018
19499	劫掠	3	468554	88.332584
19500	劫機犯	3	468557	88.333150
19501	努力不懈	3	468560	88.333716
19502	即席	3	468563	88.334282
19503	卵細胞	3	468566	88.334848
19504	吞吞吐吐	3	468569	88.335414
19505	呆人	3	468572	88.335980
19506	吳作樂	3	468575	88.336546
19507	吳念真	3	468578	88.337112
19508	吳東明	3	468581	88.337678
19509	吳秋穀	3	468584	88.338244
19510	吳稚暉	3	468587	88.338810
19511	吳縣	3	468590	88.339376
19512	吳趼人	3	468593	88.339942
19513	呈報	3	468596	88.340508
19514	告示牌	3	468599	88.341074
19515	告急	3	468602	88.341640
19516	告捷	3	468605	88.342206
19517	吹泡泡	3	468608	88.342772
19518	吹乾	3	468611	88.343338
19519	吹噓	3	468614	88.343904
19520	吵吵鬧鬧	3	468617	88.344470
19521	含氧量	3	468620	88.345036
19522	含羞草	3	468623	88.345602
19523	含意	3	468626	88.346168
19524	困難度	3	468629	88.346734
19525	坑谷	3	468632	88.347300
19526	坍方	3	468635	88.347866
19527	坎坷	3	468638	88.348432
19528	坐立難安	3	468641	88.348998
19529	坐臥	3	468644	88.349564
19530	坐椅	3	468647	88.350130
19531	坐滿	3	468650	88.350696
19532	夾住	3	468653	88.351262
19533	夾克	3	468656	88.351828
19534	夾角	3	468659	88.352394
19535	夾板	3	468662	88.352960
19536	妖怪	3	468665	88.353526
19537	孝敬	3	468668	88.354092
19538	孝親	3	468671	88.354658
19539	完結篇	3	468674	88.355224
19540	宋三彩	3	468677	88.355790
19541	宋三彩窯	3	468680	88.356356
19542	宋史	3	468683	88.356922
19543	宋徽宗	3	468686	88.357488
19544	宏大	3	468689	88.358054
19545	屁眼	3	468692	88.358620
19546	尿液篩檢	3	468695	88.359186
19547	尿糖	3	468698	88.359752
19548	尾牙	3	468701	88.360318
19549	巫術	3	468704	88.360884
19550	希伯崙	3	468707	88.361450
19551	序曲	3	468710	88.362016
19552	庇護所	3	468713	88.362582
19553	床位	3	468716	88.363148
19554	床單	3	468719	88.363714
19555	形式化	3	468722	88.364280
19556	形塑	3	468725	88.364846
19557	形像	3	468728	88.365412
