詞頻序號	詞目	出現頻次	累積頻次	累積百分比
19558	彷如	3	468731	88.365978
19559	忘掉	3	468734	88.366544
19560	忌諱	3	468737	88.367110
19561	志業	3	468740	88.367676
19562	志願卡	3	468743	88.368242
19563	忍心	3	468746	88.368808
19564	忍者	3	468749	88.369374
19565	忍辱	3	468752	88.369940
19566	忍無可忍	3	468755	88.370506
19567	快人快語	3	468758	88.371072
19568	快門	3	468761	88.371638
19569	快訊	3	468764	88.372204
19570	快意	3	468767	88.372770
19571	戒毒所	3	468770	88.373336
19572	戒慎	3	468773	88.373902
19573	我有話要說	3	468776	88.374468
19574	我行我素	3	468779	88.375034
19575	我的左腳	3	468782	88.375600
19576	抄沒	3	468785	88.376166
19577	抄書	3	468788	88.376732
19578	抗原	3	468791	88.377298
19579	抗原物質	3	468794	88.377864
19580	抗病	3	468797	88.378430
19581	抗病毒	3	468800	88.378996
19582	抗菌	3	468803	88.379562
19583	技術人員	3	468806	88.380128
19584	技術合作	3	468809	88.380694
19585	技術性	3	468812	88.381260
19586	扶老攜幼	3	468815	88.381826
19587	把玩	3	468818	88.382392
19588	找人	3	468821	88.382958
19589	找工作	3	468824	88.383524
19590	批示	3	468827	88.384090
19591	抒寫	3	468830	88.384656
19592	折回	3	468833	88.385222
19593	折衷	3	468836	88.385788
19594	折斷	3	468839	88.386354
19595	折疊	3	468842	88.386920
19596	折疊式	3	468845	88.387486
19597	扮相	3	468848	88.388052
19598	投合	3	468851	88.388618
19599	投效	3	468854	88.389184
19600	投資額	3	468857	88.389750
19601	投機取巧	3	468860	88.390316
19602	投機股	3	468863	88.390882
19603	投融資	3	468866	88.391448
19604	投選	3	468869	88.392014
19605	抓牢	3	468872	88.392580
19606	改弦易轍	3	468875	88.393146
19607	改版	3	468878	88.393712
19608	改革家	3	468881	88.394278
19609	改採	3	468884	88.394844
19610	改朝換代	3	468887	88.395410
19611	改稱	3	468890	88.395976
19612	攻破	3	468893	88.396542
19613	攻陷	3	468896	88.397108
19614	更迭	3	468899	88.397674
19615	李宗仁	3	468902	88.398240
19616	李約瑟	3	468905	88.398806
19617	李斯特凡卡	3	468908	88.399372
19618	李翰祥	3	468911	88.399938
19619	李總統	3	468914	88.400504
19620	村人	3	468917	88.401070
19621	村里	3	468920	88.401636
19622	杉木	3	468923	88.402202
19623	步行腳	3	468926	88.402768
19624	步履	3	468929	88.403334
19625	每位	3	468932	88.403900
19626	每逢	3	468935	88.404466
19627	求才	3	468938	88.405032
19628	求去	3	468941	88.405598
19629	求教	3	468944	88.406164
19630	求勝	3	468947	88.406730
19631	求診	3	468950	88.407296
19632	沙國	3	468953	88.407862
19633	沙雕	3	468956	88.408428
19634	沈都	3	468959	88.408994
19635	沉悶	3	468962	88.409560
19636	沉痛	3	468965	88.410126
19637	沉默不語	3	468968	88.410692
19638	決策者	3	468971	88.411258
19639	決戰	3	468974	88.411824
19640	沖刷	3	468977	88.412390
19641	沒好氣	3	468980	88.412956
19642	沒料到	3	468983	88.413522
19643	汽車公路賽	3	468986	88.414088
19644	汽球	3	468989	88.414654
19645	汽機車	3	468992	88.415220
19646	汲水	3	468995	88.415786
19647	灶坑	3	468998	88.416352
19648	牢記	3	469001	88.416918
19649	狄更斯	3	469004	88.417484
19650	狂犬病	3	469007	88.418050
19651	狂奔	3	469010	88.418616
19652	狂風	3	469013	88.419182
19653	甬東	3	469016	88.419748
19654	甬道	3	469019	88.420314
19655	男人的一半還是男人	3	469022	88.420880
19656	男子漢	3	469025	88.421446
19657	男星	3	469028	88.422012
19658	男嬰	3	469031	88.422578
19659	男權	3	469034	88.423144
19660	盯梢	3	469037	88.423710
19661	私心	3	469040	88.424276
19662	私藏	3	469043	88.424842
19663	秀才	3	469046	88.425408
19664	禿鷹	3	469049	88.425974
19665	系主任	3	469052	88.426540
19666	肝病	3	469055	88.427106
19667	肛門體溫計	3	469058	88.427672
19668	肚子痛	3	469061	88.428238
19669	肚皮	3	469064	88.428804
19670	良多	3	469067	88.429370
19671	良藥	3	469070	88.429936
19672	芒草	3	469073	88.430502
19673	芍藥	3	469076	88.431068
19674	見方	3	469079	88.431634
19675	見怪不怪	3	469082	88.432200
19676	言之過早	3	469085	88.432766
19677	言之鑿鑿	3	469088	88.433332
19678	言猶在耳	3	469091	88.433898
19679	谷地	3	469094	88.434464
19680	豆漿	3	469097	88.435030
19681	貝子	3	469100	88.435596
19682	貝爾實驗室	3	469103	88.436162
19683	赤子心	3	469106	88.436728
19684	走去	3	469109	88.437294
19685	走回	3	469112	88.437860
19686	走私集團	3	469115	88.438426
19687	走走停停	3	469118	88.438992
19688	走樣	3	469121	88.439558
19689	身強力壯	3	469124	88.440124
19690	身教	3	469127	88.440690
19691	車中	3	469130	88.441256
19692	車市	3	469133	88.441822
19693	車床	3	469136	88.442388
19694	車流	3	469139	88.442954
19695	車界	3	469142	88.443520
19696	車馬	3	469145	88.444086
19697	車側	3	469148	88.444652
19698	車程	3	469151	88.445218
19699	車潮	3	469154	88.445784
19700	車錢	3	469157	88.446350
19701	辛棄疾	3	469160	88.446916
19702	巡行	3	469163	88.447482
19703	巡防艦	3	469166	88.448048
19704	巡查	3	469169	88.448614
19705	巡迴展	3	469172	88.449180
19706	巡撫	3	469175	88.449746
19707	巡邏艇	3	469178	88.450312
19708	邦交	3	469181	88.450878
19709	那份	3	469184	88.451444
19710	里民大會	3	469187	88.452010
19711	里斯本	3	469190	88.452576
19712	防務	3	469193	88.453142
19713	防線	3	469196	88.453708
19714	防蟲	3	469199	88.454274
19715	乳牙	3	469202	88.454840
19716	乳牛	3	469205	88.455406
19717	乳白色	3	469208	88.455972
19718	乳齒	3	469211	88.456538
19719	事功	3	469214	88.457104
19720	亞太經濟合作會議	3	469217	88.457670
19721	亞伯拉罕	3	469220	88.458236
19722	亞泥	3	469223	88.458802
19723	亞洲四小龍	3	469226	88.459368
19724	亞洲杯	3	469229	88.459934
19725	亞特蘭大	3	469232	88.460500
19726	享福	3	469235	88.461066
19727	京兆府	3	469238	88.461632
19728	京城	3	469241	88.462198
19729	依恃	3	469244	88.462764
19730	依約	3	469247	88.463330
19731	依稀	3	469250	88.463896
19732	依樣	3	469253	88.464462
19733	依賴性	3	469256	88.465028
19734	依賴度	3	469259	88.465594
19735	侍女	3	469262	88.466160
19736	侍衛	3	469265	88.466726
19737	使者	3	469268	88.467292
19738	供人	3	469271	88.467858
19739	供桌	3	469274	88.468424
19740	來世	3	469277	88.468990
19741	來來往往	3	469280	88.469556
19742	來勢洶洶	3	469283	88.470122
19743	來稿	3	469286	88.470688
19744	併購	3	469289	88.471254
19745	佾舞	3	469292	88.471820
19746	兔女郎	3	469295	88.472386
19747	兒童劇團	3	469298	88.472952
19748	兒童樂園	3	469301	88.473518
19749	兒福	3	469304	88.474084
19750	兒福中心	3	469307	88.474650
19751	兩全其美	3	469310	88.475216
19752	兩回事	3	469313	88.475782
19753	兩把刷子	3	469316	88.476348
19754	兩極	3	469319	88.476914
19755	具象	3	469322	88.477480
19756	其來有自	3	469325	88.478046
19757	典當	3	469328	88.478612
19758	刻工	3	469331	88.479178
19759	刻字	3	469334	88.479744
19760	刺入	3	469337	88.480310
19761	刺骨	3	469340	88.480876
19762	刺傷	3	469343	88.481442
19763	刺鼻	3	469346	88.482008
19764	刺繡	3	469349	88.482574
19765	到手	3	469352	88.483140
19766	到職	3	469355	88.483706
19767	制伏	3	469358	88.484272
19768	制約	3	469361	88.484838
19769	協進會	3	469364	88.485404
19770	協辦	3	469367	88.485970
19771	卓然有成	3	469370	88.486536
19772	卑微	3	469373	88.487102
19773	取回	3	469376	88.487668
19774	取食	3	469379	88.488234
19775	取悅	3	469382	88.488800
19776	取笑	3	469385	88.489366
19777	取票	3	469388	88.489932
19778	取暖	3	469391	88.490498
19779	取經	3	469394	88.491064
19780	受刑	3	469397	88.491630
19781	受困	3	469400	88.492196
19782	受虐待	3	469403	88.492762
19783	受害人	3	469406	88.493328
19784	受託	3	469409	88.493894
19785	受累	3	469412	88.494460
19786	受罪	3	469415	88.495026
19787	受潮	3	469418	88.495592
19788	受寵若驚	3	469421	88.496158
19789	受騙	3	469424	88.496724
19790	呵欠	3	469427	88.497290
19791	咖啡因	3	469430	88.497856
19792	咆哮山莊	3	469433	88.498422
19793	呼之欲出	3	469436	88.498988
19794	呼叫	3	469439	88.499554
19795	呼嘯	3	469442	88.500120
19796	和局	3	469445	88.500686
19797	和信集團	3	469448	88.501252
19798	和睦	3	469451	88.501818
19799	周日	3	469454	88.502384
19800	周世斌	3	469457	88.502950
19801	周期	3	469460	88.503516
19802	命苦	3	469463	88.504082
19803	固守	3	469466	88.504648
19804	固態	3	469469	88.505214
19805	垃圾分類	3	469472	88.505780
19806	坪林	3	469475	88.506346
19807	坡道	3	469478	88.506912
19808	坦言	3	469481	88.507478
19809	坦姆拉	3	469484	88.508044
19810	夜大	3	469487	88.508610
19811	夜以繼日	3	469490	88.509176
19812	夜生活	3	469493	88.509742
19813	夜來香	3	469496	88.510308
19814	夜郎自大	3	469499	88.510874
19815	夜宿	3	469502	88.511440
19816	奇才	3	469505	88.512006
19817	奇石	3	469508	88.512572
19818	奇異果	3	469511	88.513138
19819	奇跡	3	469514	88.513704
19820	奈良	3	469517	88.514270
19821	妻兒	3	469520	88.514836
19822	妻妾	3	469523	88.515402
19823	委任	3	469526	88.515968
19824	姑母	3	469529	88.516534
19825	姑媽	3	469532	88.517100
19826	始作俑者	3	469535	88.517666
19827	姓氏	3	469538	88.518232
19828	姊弟	3	469541	88.518798
19829	季刊	3	469544	88.519364
19830	宗親	3	469547	88.519930
19831	定價	3	469550	88.520496
19832	官位	3	469553	88.521062
19833	宜昌市	3	469556	88.521628
19834	宛若	3	469559	88.522194
19835	尚且	3	469562	88.522760
19836	屈就	3	469565	88.523326
19837	居所	3	469568	88.523892
19838	岡山	3	469571	88.524458
19839	岡山機場	3	469574	88.525024
19840	店頭	3	469577	88.525590
19841	延教班	3	469580	88.526156
19842	延聘	3	469583	88.526722
19843	延請	3	469586	88.527288
19844	彼時	3	469589	88.527854
19845	忠告	3	469592	88.528420
19846	忠孝	3	469595	88.528986
19847	忠孝東路	3	469598	88.529552
19848	怪不得	3	469601	88.530118
19849	怪事	3	469604	88.530684
19850	怪傑	3	469607	88.531250
19851	怪譚	3	469610	88.531816
19852	怕黑	3	469613	88.532382
19853	性心理	3	469616	88.532948
19854	性向測驗	3	469619	88.533514
19855	性成熟	3	469622	88.534080
19856	性活動	3	469625	88.534646
19857	性寒	3	469628	88.535212
19858	性暗示	3	469631	88.535778
19859	性腺	3	469634	88.536344
19860	性暴力	3	469637	88.536910
19861	性靈	3	469640	88.537476
19862	房仲業	3	469643	88.538042
19863	房產	3	469646	88.538608
19864	所說	3	469649	88.539174
19865	承保	3	469652	88.539740
19866	承載	3	469655	88.540306
19867	承購	3	469658	88.540872
19868	拉力	3	469661	88.541438
19869	拉生意	3	469664	88.542004
19870	拉肚子	3	469667	88.542570
19871	拉長	3	469670	88.543136
19872	拉鍊	3	469673	88.543702
19873	拉薩	3	469676	88.544268
19874	拉警報	3	469679	88.544834
19875	拉麵	3	469682	88.545400
19876	拒買	3	469685	88.545966
19877	招架不住	3	469688	88.546532
19878	招搖	3	469691	88.547098
19879	招數	3	469694	88.547664
19880	披薩	3	469697	88.548230
19881	拔出	3	469700	88.548796
19882	拋磚引玉	3	469703	88.549362
19883	抽掉	3	469706	88.549928
19884	抽離	3	469709	88.550494
19885	拍馬屁	3	469712	88.551060
19886	拍廣告	3	469715	88.551626
19887	拍戲	3	469718	88.552192
19888	抵臺	3	469721	88.552758
19889	抵銷	3	469724	88.553324
19890	抵擋	3	469727	88.553890
19891	拘留權	3	469730	88.554456
19892	拘謹	3	469733	88.555022
19893	拖拉機	3	469736	88.555588
19894	拖累	3	469739	88.556154
19895	拆開	3	469742	88.556720
19896	拆裝	3	469745	88.557286
19897	拆解	3	469748	88.557852
19898	抬起頭	3	469751	88.558418
19899	抬高	3	469754	88.558984
19900	抬頭挺胸	3	469757	88.559550
19901	抬轎	3	469760	88.560116
19902	放射線	3	469763	88.560682
19903	放送	3	469766	88.561248
19904	放送劇	3	469769	88.561814
19905	放眼天下	3	469772	88.562380
19906	放晴	3	469775	88.562946
19907	放膽	3	469778	88.563512
19908	放糧	3	469781	88.564078
19909	昔時	3	469784	88.564644
19910	昌盛	3	469787	88.565210
19911	明太祖	3	469790	88.565776
19912	明日之星	3	469793	88.566342
19913	明令	3	469796	88.566908
19914	明治	3	469799	88.567474
19915	明帝	3	469802	88.568040
19916	明星公司	3	469805	88.568606
19917	明喻	3	469808	88.569172
19918	明暗	3	469811	88.569738
19919	昏君	3	469814	88.570304
19920	昏昏欲睡	3	469817	88.570870
19921	昇平	3	469820	88.571436
19922	服侍	3	469823	88.572002
19923	服毒	3	469826	88.572568
19924	服輸	3	469829	88.573134
19925	服膺	3	469832	88.573700
19926	東山嘴類型	3	469835	88.574266
19927	東元電機	3	469838	88.574832
19928	東方廣告公司	3	469841	88.575398
19929	東方廣告社	3	469844	88.575964
19930	東北角	3	469847	88.576530
19931	東北亞	3	469850	88.577096
19932	東印度	3	469853	88.577662
19933	東西方	3	469856	88.578228
19934	東京物語	3	469859	88.578794
19935	東京暮色	3	469862	88.579360
19936	東和鋼鐵	3	469865	88.579926
19937	東坡	3	469868	88.580492
19938	東芝	3	469871	88.581058
19939	東南亞國協	3	469874	88.581624
19940	東南部	3	469877	88.582190
19941	東南歐	3	469880	88.582756
19942	東洋	3	469883	88.583322
19943	東海大學	3	469886	88.583888
19944	東德	3	469889	88.584454
19945	東瀛	3	469892	88.585020
19946	果不其然	3	469895	88.585586
19947	枝架	3	469898	88.586152
19948	枝幹	3	469901	88.586718
19949	枝節	3	469904	88.587284
19950	枝椏	3	469907	88.587850
19951	林永堅	3	469910	88.588416
19952	林怡安	3	469913	88.588982
19953	林松池	3	469916	88.589548
19954	林肯	3	469919	88.590114
19955	林海峰	3	469922	88.590680
19956	林清波	3	469925	88.591246
19957	林彪	3	469928	88.591812
19958	林榮政	3	469931	88.592378
19959	林黛玉	3	469934	88.592944
19960	板橋市	3	469937	88.593510
19961	松山芭蕾舞團	3	469940	88.594076
19962	松雀鷹	3	469943	88.594642
19963	欣快感	3	469946	88.595208
19964	欣欣向榮	3	469949	88.595774
19965	武打	3	469952	88.596340
19966	武打片	3	469955	88.596906
19967	武官	3	469958	88.597472
19968	武俠	3	469961	88.598038
19969	武裝	3	469964	88.598604
19970	歧異	3	469967	88.599170
19971	歧途	3	469970	88.599736
19972	泳裝	3	469973	88.600302
19973	泌尿系統	3	469976	88.600868
19974	泥塑	3	469979	88.601434
19975	河面	3	469982	88.602000
19976	河堤	3	469985	88.602566
19977	河殤	3	469988	88.603132
19978	波律菲馬斯	3	469991	88.603698
19979	法子	3	469994	88.604264
19980	法門	3	469997	88.604830
19981	法律系	3	470000	88.605396
19982	法軍	3	470003	88.605962
19983	法航	3	470006	88.606528
19984	法理	3	470009	88.607094
19985	法語	3	470012	88.607660
19986	油桐花	3	470015	88.608226
19987	油脂	3	470018	88.608792
19988	油墨	3	470021	88.609358
19989	油壓	3	470024	88.609924
19990	治標	3	470027	88.610490
19991	泡沫紅茶店	3	470030	88.611056
19992	泛指	3	470033	88.611622
19993	炎炎夏日	3	470036	88.612188
19994	炙熱	3	470039	88.612754
19995	爭食	3	470042	88.613320
19996	爭鬥	3	470045	88.613886
19997	爭搶	3	470048	88.614452
19998	爭鋒	3	470051	88.615018
19999	牧人	3	470054	88.615584
20000	牧羊犬	3	470057	88.616150
20001	物件	3	470060	88.616716
20002	物理學	3	470063	88.617282
20003	物語	3	470066	88.617848
20004	狀元	3	470069	88.618414
20005	狙擊手	3	470072	88.618980
20006	玩偶	3	470075	88.619546
20007	玩樂	3	470078	88.620112
20008	玩興	3	470081	88.620678
20009	直角	3	470084	88.621244
20010	直通	3	470087	88.621810
20011	直腸癌	3	470090	88.622376
20012	知心	3	470093	88.622942
20013	知名人士	3	470096	88.623508
20014	知足常樂	3	470099	88.624074
20015	知恥	3	470102	88.624640
20016	知能	3	470105	88.625206
20017	社民黨	3	470108	88.625772
20018	社交活動	3	470111	88.626338
20019	社務	3	470114	88.626904
20020	社區活動	3	470117	88.627470
20021	社教	3	470120	88.628036
20022	社會制度	3	470123	88.628602
20023	社會科	3	470126	88.629168
20024	社會新聞	3	470129	88.629734
20025	社會學家	3	470132	88.630300
20026	社團活動	3	470135	88.630866
20027	空中大學	3	470138	88.631432
20028	空出	3	470141	88.631998
20029	空防	3	470144	88.632564
20030	空泛	3	470147	88.633130
20031	空屋	3	470150	88.633696
20032	空降	3	470153	88.634262
20033	空降部隊	3	470156	88.634828
20034	空氣汙染	3	470159	88.635394
20035	空瓶	3	470162	88.635960
20036	空腹	3	470165	88.636526
20037	空襲	3	470168	88.637092
20038	肺泡	3	470171	88.637658
20039	肢障	3	470174	88.638224
20040	股息	3	470177	88.638790
20041	股價指數	3	470180	88.639356
20042	肩負	3	470183	88.639922
20043	肯亞	3	470186	88.640488
20044	臥底	3	470189	88.641054
20045	臥房	3	470192	88.641620
20046	臥病在床	3	470195	88.642186
20047	花天酒地	3	470198	88.642752
20048	花色	3	470201	88.643318
20049	花盆	3	470204	88.643884
20050	花展	3	470207	88.644450
20051	花開	3	470210	88.645016
20052	花樣百出	3	470213	88.645582
20053	花蓮人	3	470216	88.646148
20054	花蕾	3	470219	88.646714
20055	芬芳	3	470222	88.647280
20056	初始	3	470225	88.647846
20057	初秋	3	470228	88.648412
20058	初現	3	470231	88.648978
20059	初創	3	470234	88.649544
20060	初等教育	3	470237	88.650110
20061	表皮	3	470240	88.650676
20062	表弟	3	470243	88.651242
20063	表面積	3	470246	88.651808
20064	表現力	3	470249	88.652374
20065	表層	3	470252	88.652940
20066	軋鋼	3	470255	88.653506
20067	迎娶	3	470258	88.654072
20068	返還	3	470261	88.654638
20069	近世	3	470264	88.655204
20070	近臣	3	470267	88.655770
20071	邵氏	3	470270	88.656336
20072	采風	3	470273	88.656902
20073	金氏世界紀錄	3	470276	88.657468
20074	金安獎	3	470279	88.658034
20075	金色夜叉	3	470282	88.658600
20076	金品獎	3	470285	88.659166
20077	金唱片	3	470288	88.659732
20078	金絲雀	3	470291	88.660298
20079	金獎	3	470294	88.660864
20080	金融中心	3	470297	88.661430
20081	金龜子	3	470300	88.661996
20082	金邊	3	470303	88.662562
20083	長毛	3	470306	88.663128
20084	長毛象	3	470309	88.663694
20085	長尾巴	3	470312	88.664260
20086	長沙	3	470315	88.664826
20087	長官公署	3	470318	88.665392
20088	長眠	3	470321	88.665958
20089	長桿	3	470324	88.666524
20090	長條形	3	470327	88.667090
20091	長袖	3	470330	88.667656
20092	長途旅行	3	470333	88.668222
20093	長軸	3	470336	88.668788
20094	長進	3	470339	88.669354
20095	長黑	3	470342	88.669920
20096	長號	3	470345	88.670486
20097	長榮航空	3	470348	88.671052
20098	長線	3	470351	88.671618
20099	長臂猿	3	470354	88.672184
20100	門牙	3	470357	88.672750
20101	門把	3	470360	88.673316
20102	門板	3	470363	88.673882
20103	阿基里斯	3	470366	88.674448
20104	阿達	3	470369	88.675014
20105	阿達一族	3	470372	88.675580
20106	阿榮	3	470375	88.676146
20107	阿魯沙	3	470378	88.676712
20108	阻攔	3	470381	88.677278
20109	附條件	3	470384	88.677844
20110	附圖	3	470387	88.678410
20111	雨景	3	470390	88.678976
20112	雨湖	3	470393	88.679542
20113	雨勢	3	470396	88.680108
20114	青少男	3	470399	88.680674
20115	青少棒隊	3	470402	88.681240
20116	青壯年	3	470405	88.681806
20117	青春痘	3	470408	88.682372
20118	青背海豚	3	470411	88.682938
20119	信口開河	3	470414	88.683504
20120	信用合作社	3	470417	88.684070
20121	信守	3	470420	88.684636
20122	信託業	3	470423	88.685202
20123	信誓旦旦	3	470426	88.685768
20124	侵入者	3	470429	88.686334
20125	侵臺	3	470432	88.686900
20126	便民	3	470435	88.687466
20127	便車	3	470438	88.688032
20128	便秘	3	470441	88.688598
20129	俠客	3	470444	88.689164
20130	保值性	3	470447	88.689730
20131	保障期	3	470450	88.690296
20132	保衛戰	3	470453	88.690862
20133	保羅范赫文	3	470456	88.691428
20134	保證人	3	470459	88.691994
20135	保證書	3	470462	88.692560
20136	俊男美女	3	470465	88.693126
20137	俗語	3	470468	88.693692
20138	俗諺	3	470471	88.694258
20139	侷促	3	470474	88.694824
20140	冒充	3	470477	88.695390
20141	冒泡	3	470480	88.695956
20142	冒雨	3	470483	88.696522
20143	冠亞軍	3	470486	88.697088
20144	剎那間	3	470489	88.697654
20145	剃刀	3	470492	88.698220
20146	削價	3	470495	88.698786
20147	前因後果	3	470498	88.699352
20148	前南斯拉夫	3	470501	88.699918
20149	前導	3	470504	88.700484
20150	前題	3	470507	88.701050
20151	勁才	3	470510	88.701616
20152	勁敵	3	470513	88.702182
20153	南丁格爾	3	470516	88.702748
20154	南山	3	470519	88.703314
20155	南亞塑膠	3	470522	88.703880
20156	南門	3	470525	88.704446
20157	南湖	3	470528	88.705012
20158	南越	3	470531	88.705578
20159	南歐	3	470534	88.706144
20160	南澳省	3	470537	88.706710
20161	卻步	3	470540	88.707276
20162	叛亂	3	470543	88.707842
20163	叛變	3	470546	88.708408
20164	咬人貓	3	470549	88.708974
20165	咬牙切齒	3	470552	88.709540
20166	哀悼	3	470555	88.710106
20167	哀戚	3	470558	88.710672
20168	哀愁	3	470561	88.711238
20169	哀嘆	3	470564	88.711804
20170	品系	3	470567	88.712370
20171	品茗	3	470570	88.712936
20172	品學兼優	3	470573	88.713502
20173	哈比爾	3	470576	88.714068
20174	哈里遜福特	3	470579	88.714634
20175	哈姆雷特	3	470582	88.715200
20176	咫尺	3	470585	88.715766
20177	垂涎	3	470588	88.716332
20178	垂釣	3	470591	88.716898
20179	型錄	3	470594	88.717464
20180	城廓	3	470597	88.718030
20181	姜文嬌	3	470600	88.718596
20182	姨母	3	470603	88.719162
20183	威尼斯城	3	470606	88.719728
20184	威利羅門	3	470609	88.720294
20185	威爾斯	3	470612	88.720860
20186	姻緣	3	470615	88.721426
20187	姻親	3	470618	88.721992
20188	孩提	3	470621	88.722558
20189	客棧	3	470624	88.723124
20190	客隊	3	470627	88.723690
20191	客運	3	470630	88.724256
20192	客滿	3	470633	88.724822
20193	封印	3	470636	88.725388
20194	封住	3	470639	88.725954
20195	封建制度	3	470642	88.726520
20196	封裝業	3	470645	88.727086
20197	屋舍	3	470648	88.727652
20198	峙立	3	470651	88.728218
20199	帥氣	3	470654	88.728784
20200	幽谷	3	470657	88.729350
20201	幽暗	3	470660	88.729916
20202	度量衡	3	470663	88.730482
20203	建設性	3	470666	88.731048
20204	建樹	3	470669	88.731614
20205	建築家	3	470672	88.732180
20206	律師事務所	3	470675	88.732746
20207	後半生	3	470678	88.733312
20208	後年	3	470681	88.733878
20209	後來居上	3	470684	88.734444
20210	後進	3	470687	88.735010
20211	後塵	3	470690	88.735576
20212	怒不可遏	3	470693	88.736142
20213	思量	3	470696	88.736708
20214	急流	3	470699	88.737274
20215	急轉直下	3	470702	88.737840
20216	怎麼回事	3	470705	88.738406
20217	怨氣	3	470708	88.738972
20218	恰好	3	470711	88.739538
20219	拜見	3	470714	88.740104
20220	拜賀	3	470717	88.740670
20221	拜讀	3	470720	88.741236
20222	挖子尾	3	470723	88.741802
20223	挖寶	3	470726	88.742368
20224	拼鬥	3	470729	88.742934
20225	拼盤	3	470732	88.743500
20226	持之以恆	3	470735	88.744066
20227	持卡人	3	470738	88.744632
20228	持戒	3	470741	88.745198
20229	拮据	3	470744	88.745764
20230	指日可待	3	470747	88.746330
20231	指派	3	470750	88.746896
20232	指望	3	470753	88.747462
20233	指揮家	3	470756	88.748028
20234	指稱	3	470759	88.748594
20235	指壓	3	470762	88.749160
20236	拱手	3	470765	88.749726
20237	拱橋	3	470768	88.750292
20238	挑燈	3	470771	88.750858
20239	挑燈夜戰	3	470774	88.751424
20240	政治片	3	470777	88.751990
20241	政務官	3	470780	88.752556
20242	政績	3	470783	88.753122
20243	故事詩	3	470786	88.753688
20244	故態復萌	3	470789	88.754254
20245	施肥	3	470792	88.754820
20246	施毓龍	3	470795	88.755386
20247	春花	3	470798	88.755952
20248	春夏秋冬	3	470801	88.756518
20249	映像管	3	470804	88.757084
20250	星系團	3	470807	88.757650
20251	星星文化館	3	470810	88.758216
20252	星星點燈	3	470813	88.758782
20253	星宿	3	470816	88.759348
20254	星期五	3	470819	88.759914
20255	星期四	3	470822	88.760480
20256	星爆風	3	470825	88.761046
20257	某處	3	470828	88.761612
20258	架子	3	470831	88.762178
20259	枯萎	3	470834	88.762744
20260	枯燥	3	470837	88.763310
20261	柯波拉	3	470840	88.763876
20262	柯俊雄	3	470843	88.764442
20263	柯達	3	470846	88.765008
20264	枴杖	3	470849	88.765574
20265	柚子	3	470852	88.766140
20266	查抄	3	470855	88.766706
20267	查看	3	470858	88.767272
20268	查核	3	470861	88.767838
20269	查稅	3	470864	88.768404
20270	柏迪	3	470867	88.768970
20271	毒犯	3	470870	88.769536
20272	氟氯碳化物	3	470873	88.770102
20273	洋房	3	470876	88.770668
20274	洋脊	3	470879	88.771234
20275	洋將	3	470882	88.771800
20276	洋菸	3	470885	88.772366
20277	流光	3	470888	88.772932
20278	流行病	3	470891	88.773498
20279	流星群	3	470894	88.774064
20280	流派	3	470897	88.774630
20281	流彈	3	470900	88.775196
20282	流質	3	470903	88.775762
20283	洞中	3	470906	88.776328
20284	洗手間	3	470909	88.776894
20285	洗衣粉	3	470912	88.777460
20286	洗拿	3	470915	88.778026
20287	洗潔劑	3	470918	88.778592
20288	洗澡水	3	470921	88.779158
20289	洗頭	3	470924	88.779724
20290	洗鍊	3	470927	88.780290
20291	活口	3	470930	88.780856
20292	活用	3	470933	88.781422
20293	活絡	3	470936	88.781988
20294	活體	3	470939	88.782554
20295	洽商	3	470942	88.783120
20296	洽談	3	470945	88.783686
20297	洽辦	3	470948	88.784252
20298	洛赫遜	3	470951	88.784818
20299	洩露	3	470954	88.785384
20300	炫麗	3	470957	88.785950
