詞頻序號	詞目	出現頻次	累積頻次	累積百分比
20301	為人師表	3	470960	88.786516
20302	為民服務	3	470963	88.787082
20303	為民喉舌	3	470966	88.787648
20304	為政者	3	470969	88.788214
20305	為害	3	470972	88.788780
20306	為國爭光	3	470975	88.789346
20307	炸藥	3	470978	88.789912
20308	狩獵	3	470981	88.790478
20309	狠心	3	470984	88.791044
20310	狠狠	3	470987	88.791610
20311	玻璃瓶	3	470990	88.792176
20312	珍稀	3	470993	88.792742
20313	珍視	3	470996	88.793308
20314	甚多	3	470999	88.793874
20315	疤痕	3	471002	88.794440
20316	盆景	3	471005	88.795006
20317	盆腔炎	3	471008	88.795572
20318	相片光碟系統	3	471011	88.796138
20319	相伴	3	471014	88.796704
20320	相見歡	3	471017	88.797270
20321	相知	3	471020	88.797836
20322	相接	3	471023	88.798402
20323	相結	3	471026	88.798968
20324	相傳	3	471029	88.799534
20325	相熟	3	471032	88.800100
20326	相簿	3	471035	88.800666
20327	眉毛	3	471038	88.801232
20328	眉開眼笑	3	471041	88.801798
20329	看似	3	471044	88.802364
20330	看作	3	471047	88.802930
20331	看門	3	471050	88.803496
20332	看家	3	471053	88.804062
20333	看診	3	471056	88.804628
20334	看準	3	471059	88.805194
20335	看電視	3	471062	88.805760
20336	看臺	3	471065	88.806326
20337	砂石車	3	471068	88.806892
20338	砂礫	3	471071	88.807458
20339	研考會	3	471074	88.808024
20340	研析	3	471077	88.808590
20341	祇能	3	471080	88.809156
20342	科班	3	471083	88.809722
20343	科學中心	3	471086	88.810288
20344	科學院	3	471089	88.810854
20345	秋日和	3	471092	88.811420
20346	秋夜	3	471095	88.811986
20347	秋雨	3	471098	88.812552
20348	秋菊打官司	3	471101	88.813118
20349	秋節	3	471104	88.813684
20350	穿心	3	471107	88.814250
20351	穿衣	3	471110	88.814816
20352	突兀	3	471113	88.815382
20353	突出物	3	471116	88.815948
20354	突岩	3	471119	88.816514
20355	紅木	3	471122	88.817080
20356	紅毛城	3	471125	88.817646
20357	紅血球	3	471128	88.818212
20358	紅冠水雞	3	471131	88.818778
20359	紅軍	3	471134	88.819344
20360	紅袍	3	471137	88.819910
20361	紅棗	3	471140	88.820476
20362	紅葉	3	471143	88.821042
20363	紅塵	3	471146	88.821608
20364	紅磚道	3	471149	88.822174
20365	紀子	3	471152	88.822740
20366	紀念日	3	471155	88.823306
20367	紀念幣	3	471158	88.823872
20368	約有	3	471161	88.824438
20369	約罕	3	471164	88.825004
20370	約翰福特	3	471167	88.825570
20371	美名	3	471170	88.826136
20372	美色	3	471173	88.826702
20373	美育	3	471176	88.827268
20374	美侖美奐	3	471179	88.827834
20375	美洲大陸	3	471182	88.828400
20376	美輪美奐	3	471185	88.828966
20377	耐人尋思	3	471188	88.829532
20378	耶路撒冷	3	471191	88.830098
20379	耶魯	3	471194	88.830664
20380	耶魯大學	3	471197	88.831230
20381	背甲	3	471200	88.831796
20382	背脊	3	471203	88.832362
20383	背袋	3	471206	88.832928
20384	背道而馳	3	471209	88.833494
20385	胡佛	3	471212	88.834060
20386	胡言亂語	3	471215	88.834626
20387	胡忠信	3	471218	88.835192
20388	胡椒	3	471221	88.835758
20389	胎死腹中	3	471224	88.836324
20390	致命傷	3	471227	88.836890
20391	致病	3	471230	88.837456
20392	舢板	3	471233	88.838022
20393	茅屋	3	471236	88.838588
20394	苛刻	3	471239	88.839154
20395	苦力	3	471242	88.839720
20396	苦日子	3	471245	88.840286
20397	苦水	3	471248	88.840852
20398	苦瓜	3	471251	88.841418
20399	苦苓	3	471254	88.841984
20400	若有	3	471257	88.842550
20401	若有似無	3	471260	88.843116
20402	若無其事	3	471263	88.843682
20403	茂盛	3	471266	88.844248
20404	苗條	3	471269	88.844814
20405	苗縣	3	471272	88.845380
20406	英寸	3	471275	88.845946
20407	英文字母	3	471278	88.846512
20408	英日語	3	471281	88.847078
20409	英軍	3	471284	88.847644
20410	要不	3	471287	88.848210
20411	要不得	3	471290	88.848776
20412	要脅	3	471293	88.849342
20413	要項	3	471296	88.849908
20414	要道	3	471299	88.850474
20415	要職	3	471302	88.851040
20416	計策	3	471305	88.851606
20417	計點	3	471308	88.852172
20418	訂位	3	471311	88.852738
20419	訂票	3	471314	88.853304
20420	貞觀	3	471317	88.853870
20421	軍訓	3	471320	88.854436
20422	軍區	3	471323	88.855002
20423	述說	3	471326	88.855568
20424	迢迢	3	471329	88.856134
20425	迪化街	3	471332	88.856700
20426	迪歐克雷提安	3	471335	88.857266
20427	迫不得已	3	471338	88.857832
20428	郎靜山	3	471341	88.858398
20429	重力位能	3	471344	88.858964
20430	重物	3	471347	88.859530
20431	重度	3	471350	88.860096
20432	重創	3	471353	88.860662
20433	重審	3	471356	88.861228
20434	重擊	3	471359	88.861794
20435	限時	3	471362	88.862360
20436	陋習	3	471365	88.862926
20437	降雨	3	471368	88.863492
20438	降福	3	471371	88.864058
20439	面頰	3	471374	88.864624
20440	革除	3	471377	88.865190
20441	音量	3	471380	88.865756
20442	音樂中心	3	471383	88.866322
20443	音樂節	3	471386	88.866888
20444	音響系統	3	471389	88.867454
20445	風土人情	3	471392	88.868020
20446	風月片	3	471395	88.868586
20447	風和日麗	3	471398	88.869152
20448	風阻系數	3	471401	88.869718
20449	風姿	3	471404	88.870284
20450	風扇	3	471407	88.870850
20451	風浪	3	471410	88.871416
20452	風情萬種	3	471413	88.871982
20453	風笛	3	471416	88.872548
20454	風寒	3	471419	88.873114
20455	風華	3	471422	88.873680
20456	風雲際會	3	471425	88.874246
20457	風塵僕僕	3	471428	88.874812
20458	風頭	3	471431	88.875378
20459	飛天	3	471434	88.875944
20460	飛行船	3	471437	88.876510
20461	飛航	3	471440	88.877076
20462	飛鴿	3	471443	88.877642
20463	食道炎	3	471446	88.878208
20464	食道癌	3	471449	88.878774
20465	食蓮人	3	471452	88.879340
20466	首批	3	471455	88.879906
20467	首例	3	471458	88.880472
20468	首航	3	471461	88.881038
20469	首部	3	471464	88.881604
20470	首選	3	471467	88.882170
20471	香酒	3	471470	88.882736
20472	香醇	3	471473	88.883302
20473	乘風破浪	3	471476	88.883868
20474	乘虛而入	3	471479	88.884434
20475	乘載	3	471482	88.885000
20476	倍受矚目	3	471485	88.885566
20477	俯仰	3	471488	88.886132
20478	倦怠	3	471491	88.886698
20479	倦勤	3	471494	88.887264
20480	倩影	3	471497	88.887830
20481	值錢	3	471500	88.888396
20482	倒入	3	471503	88.888962
20483	倒敘	3	471506	88.889528
20484	倒置	3	471509	88.890094
20485	個中	3	471512	88.890660
20486	修治	3	471515	88.891226
20487	修習	3	471518	88.891792
20488	修葺	3	471521	88.892358
20489	冤枉錢	3	471524	88.892924
20490	冤家	3	471527	88.893490
20491	冥王星	3	471530	88.894056
20492	凍傷	3	471533	88.894622
20493	凍斃	3	471536	88.895188
20494	剔除	3	471539	88.895754
20495	剛柔並濟	3	471542	88.896320
20496	匪淺	3	471545	88.896886
20497	原石	3	471548	88.897452
20498	原地踏步	3	471551	88.898018
20499	原住戶	3	471554	88.898584
20500	原油	3	471557	88.899150
20501	原則性	3	471560	88.899716
20502	原能會	3	471563	88.900282
20503	原職	3	471566	88.900848
20504	原籍	3	471569	88.901414
20505	唐人街	3	471572	88.901980
20506	唐三彩	3	471575	88.902546
20507	唐三彩窯	3	471578	88.903112
20508	唐太宗	3	471581	88.903678
20509	唐氏症	3	471584	88.904244
20510	唐玄宗	3	471587	88.904810
20511	唆使	3	471590	88.905376
20512	員警	3	471593	88.905942
20513	唉呀	3	471596	88.906508
20514	哪位	3	471599	88.907074
20515	哪種	3	471602	88.907640
20516	埋頭苦幹	3	471605	88.908206
20517	埃及王	3	471608	88.908772
20518	埃及豔后	3	471611	88.909338
20519	埃維昂	3	471614	88.909904
20520	夏普	3	471617	88.910470
20521	套裝軟體	3	471620	88.911036
20522	奚落	3	471623	88.911602
20523	娑婆世界	3	471626	88.912168
20524	娘子軍	3	471629	88.912734
20525	孫道存	3	471632	88.913300
20526	宰殺	3	471635	88.913866
20527	害處	3	471638	88.914432
20528	家家戶戶	3	471641	88.914998
20529	家庭作業	3	471644	88.915564
20530	家庭房車	3	471647	88.916130
20531	家貧	3	471650	88.916696
20532	家飾	3	471653	88.917262
20533	家譜	3	471656	88.917828
20534	宴會廳	3	471659	88.918394
20535	宴樂	3	471662	88.918960
20536	宮美	3	471665	88.919526
20537	射入	3	471668	88.920092
20538	射手	3	471671	88.920658
20539	射抵	3	471674	88.921224
20540	射擊	3	471677	88.921790
20541	展示中心	3	471680	88.922356
20542	展示區	3	471683	88.922922
20543	展翅	3	471686	88.923488
20544	峻嶺	3	471689	88.924054
20545	差點兒	3	471692	88.924620
20546	師範院校	3	471695	88.925186
20547	庫爾勒	3	471698	88.925752
20548	庭警	3	471701	88.926318
20549	徐有庠	3	471704	88.926884
20550	恭候	3	471707	88.927450
20551	恭敬	3	471710	88.928016
20552	恭維	3	471713	88.928582
20553	恩賜	3	471716	88.929148
20554	恩諾康	3	471719	88.929714
20555	息怒	3	471722	88.930280
20556	悚然心驚	3	471725	88.930846
20557	悍車	3	471728	88.931412
20558	悔悟	3	471731	88.931978
20559	悅耳	3	471734	88.932544
20560	扇子	3	471737	88.933110
20561	拳打腳踢	3	471740	88.933676
20562	拿手菜	3	471743	88.934242
20563	挾持	3	471746	88.934808
20564	捕殺	3	471749	88.935374
20565	捏一把冷汗	3	471752	88.935940
20566	捏陶	3	471755	88.936506
20567	捉摸	3	471758	88.937072
20568	捉襟見肘	3	471761	88.937638
20569	挺立	3	471764	88.938204
20570	挫魚	3	471767	88.938770
20571	挨餓	3	471770	88.939336
20572	料到	3	471773	88.939902
20573	料理	3	471776	88.940468
20574	旁敲側擊	3	471779	88.941034
20575	旅店	3	471782	88.941600
20576	旅者	3	471785	88.942166
20577	旅舍	3	471788	88.942732
20578	旅美	3	471791	88.943298
20579	旅費	3	471794	88.943864
20580	旅遊局	3	471797	88.944430
20581	時代劇	3	471800	88.944996
20582	時代雜誌	3	471803	88.945562
20583	時光隧道	3	471806	88.946128
20584	時空圖	3	471809	88.946694
20585	時差	3	471812	88.947260
20586	時效	3	471815	88.947826
20587	晉身	3	471818	88.948392
20588	晃動	3	471821	88.948958
20589	晒太陽	3	471824	88.949524
20590	書記	3	471827	88.950090
20591	書畫	3	471830	88.950656
20592	朗聲	3	471833	88.951222
20593	朗讀	3	471836	88.951788
20594	校區	3	471839	88.952354
20595	校樹	3	471842	88.952920
20596	核二廠	3	471845	88.953486
20597	核發	3	471848	88.954052
20598	核電廠	3	471851	88.954618
20599	核戰	3	471854	88.955184
20600	案情	3	471857	88.955750
20601	案發	3	471860	88.956316
20602	框框	3	471863	88.956882
20603	栗子	3	471866	88.957448
20604	栗背林鴝	3	471869	88.958014
20605	栽倒	3	471872	88.958580
20606	柴可夫斯基	3	471875	88.959146
20607	格言	3	471878	88.959712
20608	桃太郎	3	471881	88.960278
20609	桃符板	3	471884	88.960844
20610	桃園機場	3	471887	88.961410
20611	桅杆	3	471890	88.961976
20612	殉道	3	471893	88.962542
20613	殉職	3	471896	88.963108
20614	殷殷期盼	3	471899	88.963674
20615	殷勤	3	471902	88.964240
20616	氣力	3	471905	88.964806
20617	氣沖沖	3	471908	88.965372
20618	氣團	3	471911	88.965938
20619	泰半	3	471914	88.966504
20620	泰昆	3	471917	88.967070
20621	泰雅族	3	471920	88.967636
20622	浪濤	3	471923	88.968202
20623	消炎藥	3	471926	88.968768
20624	消費力	3	471929	88.969334
20625	消費意識	3	471932	88.969900
20626	涇渭分明	3	471935	88.970466
20627	海水正藍	3	471938	88.971032
20628	海王星	3	471941	88.971598
20629	海市蜃樓	3	471944	88.972164
20630	海棠	3	471947	88.972730
20631	海棉體	3	471950	88.973296
20632	海盜船	3	471953	88.973862
20633	海頓	3	471956	88.974428
20634	海綿	3	471959	88.974994
20635	海德堡	3	471962	88.975560
20636	海闊天空	3	471965	88.976126
20637	海藻	3	471968	88.976692
20638	涉入	3	471971	88.977258
20639	浮世繪	3	471974	88.977824
20640	浮出	3	471977	88.978390
20641	浮生	3	471980	88.978956
20642	烘乾	3	471983	88.979522
20643	烘焙	3	471986	88.980088
20644	烤箱	3	471989	88.980654
20645	烏布	3	471992	88.981220
20646	烏骨	3	471995	88.981786
20647	烏魯克	3	471998	88.982352
20648	特出	3	472001	88.982918
20649	特別仕樣車	3	472004	88.983484
20650	特別節目	3	472007	88.984050
20651	特技表演	3	472010	88.984616
20652	特例	3	472013	88.985182
20653	特洛伊	3	472016	88.985748
20654	特殊性	3	472019	88.986314
20655	特報	3	472022	88.986880
20656	特惠價	3	472025	88.987446
20657	特等艙	3	472028	88.988012
20658	狹路相逢	3	472031	88.988578
20659	班底	3	472034	88.989144
20660	班會	3	472037	88.989710
20661	珠江三角洲	3	472040	88.990276
20662	留任	3	472043	88.990842
20663	留守	3	472046	88.991408
20664	留念	3	472049	88.991974
20665	留美	3	472052	88.992540
20666	疾苦	3	472055	88.993106
20667	疾駛	3	472058	88.993672
20668	病毒性腦炎	3	472061	88.994238
20669	病重	3	472064	88.994804
20670	病原	3	472067	88.995370
20671	病媒蚊	3	472070	88.995936
20672	病痛	3	472073	88.996502
20673	病癒	3	472076	88.997068
20674	疲乏	3	472079	88.997634
20675	疲軟	3	472082	88.998200
20676	真能	3	472085	88.998766
20677	真偽	3	472088	88.999332
20678	真義	3	472091	88.999898
20679	真摯	3	472094	89.000464
20680	破口大罵	3	472097	89.001030
20681	破例	3	472100	89.001596
20682	破損	3	472103	89.002162
20683	破解	3	472106	89.002728
20684	破曉	3	472109	89.003294
20685	破獲	3	472112	89.003860
20686	破壞力	3	472115	89.004426
20687	砲彈	3	472118	89.004992
20688	祖孫	3	472121	89.005558
20689	神戶	3	472124	89.006124
20690	神木	3	472127	89.006690
20691	神功	3	472130	89.007256
20692	神志	3	472133	89.007822
20693	神往	3	472136	89.008388
20694	神效	3	472139	89.008954
20695	神速	3	472142	89.009520
20696	神廟	3	472145	89.010086
20697	神壇	3	472148	89.010652
20698	神學	3	472151	89.011218
20699	祝禱	3	472154	89.011784
20700	租地	3	472157	89.012350
20701	秦漢	3	472160	89.012916
20702	秘方	3	472163	89.013482
20703	秘書處	3	472166	89.014048
20704	秘魯	3	472169	89.014614
20705	秘笈	3	472172	89.015180
20706	窈窕淑女	3	472175	89.015746
20707	站票	3	472178	89.016312
20708	笑容滿面	3	472181	89.016878
20709	笑傲江湖	3	472184	89.017444
20710	笑稱	3	472187	89.018010
20711	笑嘻嘻	3	472190	89.018576
20712	粉刷	3	472193	89.019142
20713	粉墨登場	3	472196	89.019708
20714	紡紗	3	472199	89.020274
20715	紋飾	3	472202	89.020840
20716	索性	3	472205	89.021406
20717	索票	3	472208	89.021972
20718	純金	3	472211	89.022538
20719	純情	3	472214	89.023104
20720	純種	3	472217	89.023670
20721	紐約大學	3	472220	89.024236
20722	級任	3	472223	89.024802
20723	納涼	3	472226	89.025368
20724	納稅義務人	3	472229	89.025934
20725	紙上談兵	3	472232	89.026500
20726	紙扇子	3	472235	89.027066
20727	紙雕	3	472238	89.027632
20728	紛飛	3	472241	89.028198
20729	缺額	3	472244	89.028764
20730	翁樸山	3	472247	89.029330
20731	耗竭	3	472250	89.029896
20732	耿榮水	3	472253	89.030462
20733	脂質	3	472256	89.031028
20734	胰蛋白酶	3	472259	89.031594
20735	胸有成竹	3	472262	89.032160
20736	胸脯	3	472265	89.032726
20737	胳膊	3	472268	89.033292
20738	能言善道	3	472271	89.033858
20739	能耐	3	472274	89.034424
20740	脊椎	3	472277	89.034990
20741	脊髓	3	472280	89.035556
20742	臭氣	3	472283	89.036122
20743	航權	3	472286	89.036688
20744	荒山	3	472289	89.037254
20745	荒漠	3	472292	89.037820
20746	荒廢	3	472295	89.038386
20747	荒謬劇	3	472298	89.038952
20748	荊知仁	3	472301	89.039518
20749	荊棘	3	472304	89.040084
20750	草坡	3	472307	89.040650
20751	草食性	3	472310	89.041216
20752	草食恐龍	3	472313	89.041782
20753	草根	3	472316	89.042348
20754	草率	3	472319	89.042914
20755	草類	3	472322	89.043480
20756	茶行	3	472325	89.044046
20757	茶杯	3	472328	89.044612
20758	茶香	3	472331	89.045178
20759	茶道	3	472334	89.045744
20760	茶餘飯後	3	472337	89.046310
20761	茶藝	3	472340	89.046876
20762	茱麗黛勒比	3	472343	89.047442
20763	衰老	3	472346	89.048008
20764	衰落	3	472349	89.048574
20765	衷心	3	472352	89.049140
20766	袁枚	3	472355	89.049706
20767	訕笑	3	472358	89.050272
20768	託付	3	472361	89.050838
20769	訓輔	3	472364	89.051404
20770	訓練有素	3	472367	89.051970
20771	訓導	3	472370	89.052536
20772	豈是	3	472373	89.053102
20773	財大氣粗	3	472376	89.053668
20774	財政部長	3	472379	89.054234
20775	財神爺	3	472382	89.054800
20776	財務處	3	472385	89.055366
20777	財產申報法	3	472388	89.055932
20778	財團法人	3	472391	89.056498
20779	財寶	3	472394	89.057064
20780	起自	3	472397	89.057630
20781	起兵	3	472400	89.058196
20782	起草	3	472403	89.058762
20783	躬身	3	472406	89.059328
20784	送交	3	472409	89.059894
20785	送貨	3	472412	89.060460
20786	送飯	3	472415	89.061026
20787	送電課	3	472418	89.061592
20788	逆旅	3	472421	89.062158
20789	迷幻藥	3	472424	89.062724
20790	迷你豬	3	472427	89.063290
20791	迷迷糊糊	3	472430	89.063856
20792	迷離	3	472433	89.064422
20793	退位	3	472436	89.064988
20794	退費	3	472439	89.065554
20795	退選	3	472442	89.066120
20796	退讓	3	472445	89.066686
20797	迴廊	3	472448	89.067252
20798	逃犯	3	472451	89.067818
20799	逃走	3	472454	89.068384
20800	逃家	3	472457	89.068950
20801	逃獄	3	472460	89.069516
20802	逃難	3	472463	89.070082
20803	追本溯源	3	472466	89.070648
20804	酒紅朱雀	3	472469	89.071214
20805	酒意	3	472472	89.071780
20806	酒館	3	472475	89.072346
20807	配音	3	472478	89.072912
20808	針筒	3	472481	89.073478
20809	閃光	3	472484	89.074044
20810	閃躲	3	472487	89.074610
20811	陣亡	3	472490	89.075176
20812	陛下	3	472493	89.075742
20813	除此	3	472496	89.076308
20814	除役	3	472499	89.076874
20815	除法	3	472502	89.077440
20816	除舊布新	3	472505	89.078006
20817	陞座	3	472508	89.078572
20818	飢荒	3	472511	89.079138
20819	飢渴	3	472514	89.079704
20820	馬丁史柯西斯	3	472517	89.080270
20821	馬公	3	472520	89.080836
20822	馬馬虎虎	3	472523	89.081402
20823	馬斯楚湯妮奧	3	472526	89.081968
20824	馬爾地夫	3	472529	89.082534
20825	馬爾薩斯	3	472532	89.083100
20826	馬德里	3	472535	89.083666
20827	骨化	3	472538	89.084232
20828	骨肉	3	472541	89.084798
20829	骨質疏鬆症	3	472544	89.085364
20830	高人一等	3	472547	89.085930
20831	高中聯招	3	472550	89.086496
20832	高成本	3	472553	89.087062
20833	高位	3	472556	89.087628
20834	高低不平	3	472559	89.088194
20835	高更	3	472562	89.088760
20836	高徒	3	472565	89.089326
20837	高脊齒龍	3	472568	89.089892
20838	高高在上	3	472571	89.090458
20839	高高興興	3	472574	89.091024
20840	高商	3	472577	89.091590
20841	高強	3	472580	89.092156
20842	高清愿	3	472583	89.092722
20843	高深	3	472586	89.093288
20844	高速電腦	3	472589	89.093854
20845	高報	3	472592	89.094420
20846	高棉	3	472595	89.094986
20847	高歌一曲	3	472598	89.095552
20848	高價位	3	472601	89.096118
20849	高層次	3	472604	89.096684
20850	高潮迭起	3	472607	89.097250
20851	高壓鍋	3	472610	89.097816
20852	高嶺	3	472613	89.098382
20853	高醫	3	472616	89.098948
20854	鬥魚	3	472619	89.099514
20855	鬥雞	3	472622	89.100080
20856	鬼神	3	472625	89.100646
20857	鬼臉	3	472628	89.101212
20858	乾冰	3	472631	89.101778
20859	乾坤	3	472634	89.102344
20860	乾杯	3	472637	89.102910
20861	乾柴	3	472640	89.103476
20862	乾草熱	3	472643	89.104042
20863	乾清宮	3	472646	89.104608
20864	乾爽	3	472649	89.105174
20865	偽善	3	472652	89.105740
20866	停刊	3	472655	89.106306
20867	停放	3	472658	89.106872
20868	停棲	3	472661	89.107438
20869	停課	3	472664	89.108004
20870	停擺	3	472667	89.108570
20871	停藥	3	472670	89.109136
20872	假若	3	472673	89.109702
20873	假想敵	3	472676	89.110268
20874	假釋	3	472679	89.110834
20875	偌大	3	472682	89.111400
20876	做生意	3	472685	89.111966
20877	做完	3	472688	89.112532
20878	做官	3	472691	89.113098
20879	做案	3	472694	89.113664
20880	做菜	3	472697	89.114230
20881	健身房	3	472700	89.114796
20882	健胃	3	472703	89.115362
20883	偶發	3	472706	89.115928
20884	偶像歌手	3	472709	89.116494
20885	偵訊	3	472712	89.117060
20886	側身	3	472715	89.117626
20887	偷工減料	3	472718	89.118192
20888	偷懶	3	472721	89.118758
20889	偏安	3	472724	89.119324
20890	偏執	3	472727	89.119890
20891	偏袒	3	472730	89.120456
20892	剪報	3	472733	89.121022
20893	剪開	3	472736	89.121588
20894	副局長	3	472739	89.122154
20895	副車架	3	472742	89.122720
20896	副使	3	472745	89.123286
20897	副院長	3	472748	89.123852
20898	副產品	3	472751	89.124418
20899	副處長	3	472754	89.124984
20900	務本	3	472757	89.125550
20901	勘查	3	472760	89.126116
20902	動土	3	472763	89.126682
20903	動手術	3	472766	89.127248
20904	動身	3	472769	89.127814
20905	動物棺	3	472772	89.128380
20906	動植物	3	472775	89.128946
20907	動輒得咎	3	472778	89.129512
20908	動彈	3	472781	89.130078
20909	動彈不得	3	472784	89.130644
20910	曼陀羅	3	472787	89.131210
20911	曼徹斯特	3	472790	89.131776
20912	商人共和國	3	472793	89.132342
20913	商展	3	472796	89.132908
20914	商業片	3	472799	89.133474
20915	商業電影	3	472802	89.134040
20916	商業廣告科	3	472805	89.134606
20917	商業類	3	472808	89.135172
20918	商戰	3	472811	89.135738
20919	問心無愧	3	472814	89.136304
20920	問診	3	472817	89.136870
20921	問鼎	3	472820	89.137436
20922	唯我獨尊	3	472823	89.138002
20923	售後服務	3	472826	89.138568
20924	圈谷	3	472829	89.139134
20925	圈狀彈簧	3	472832	89.139700
20926	國民生活須知	3	472835	89.140266
20927	國民生產毛額	3	472838	89.140832
20928	國民黨籍	3	472841	89.141398
20929	國立編譯館	3	472844	89.141964
20930	國君	3	472847	89.142530
20931	國定假日	3	472850	89.143096
20932	國家劇院	3	472853	89.143662
20933	國情	3	472856	89.144228
20934	國會圖書館	3	472859	89.144794
20935	國道	3	472862	89.145360
20936	國境	3	472865	89.145926
20937	國語辭典	3	472868	89.146492
20938	國際兒童藝術節	3	472871	89.147058
20939	國際票券	3	472874	89.147624
20940	國營廠	3	472877	89.148190
20941	堅忍	3	472880	89.148756
20942	堅持己見	3	472883	89.149322
20943	堂哥	3	472886	89.149888
20944	執行長	3	472889	89.150454
20945	執委會	3	472892	89.151020
20946	執法者	3	472895	89.151586
20947	執教	3	472898	89.152152
20948	培養基	3	472901	89.152718
20949	奢望	3	472904	89.153284
20950	婉約	3	472907	89.153850
20951	婦女會	3	472910	89.154416
20952	婦女運動	3	472913	89.154982
20953	婦幼	3	472916	89.155548
20954	婦協	3	472919	89.156114
20955	娼妓	3	472922	89.156680
20956	婚俗	3	472925	89.157246
20957	寄託	3	472928	89.157812
20958	寄宿	3	472931	89.158378
20959	寂靜	3	472934	89.158944
20960	密生	3	472937	89.159510
20961	密合	3	472940	89.160076
20962	密佈	3	472943	89.160642
20963	密宗	3	472946	89.161208
20964	密閉式	3	472949	89.161774
20965	專文	3	472952	89.162340
20966	專作	3	472955	89.162906
20967	專利權	3	472958	89.163472
20968	專供	3	472961	89.164038
20969	專款	3	472964	89.164604
20970	專業化	3	472967	89.165170
20971	專精	3	472970	89.165736
20972	專權	3	472973	89.166302
20973	將心比心	3	472976	89.166868
20974	將邪神劍	3	472979	89.167434
20975	將屆	3	472982	89.168000
20976	崇尚	3	472985	89.168566
20977	崇寧	3	472988	89.169132
20978	崔盛儀	3	472991	89.169698
20979	常在	3	472994	89.170264
20980	常州	3	472997	89.170830
20981	常會	3	473000	89.171396
20982	帶入	3	473003	89.171962
20983	帶去	3	473006	89.172528
20984	帶兵	3	473009	89.173094
20985	帶狀	3	473012	89.173660
20986	帳目	3	473015	89.174226
20987	庶民	3	473018	89.174792
20988	張之洞	3	473021	89.175358
20989	張世	3	473024	89.175924
20990	張半仙	3	473027	89.176490
20991	張平	3	473030	89.177056
20992	張俊雄	3	473033	89.177622
20993	張清芳	3	473036	89.178188
20994	張博雅	3	473039	89.178754
20995	張揚	3	473042	89.179320
20996	強力	3	473045	89.179886
20997	強片	3	473048	89.180452
20998	強風	3	473051	89.181018
20999	強盛	3	473054	89.181584
21000	強棒	3	473057	89.182150
21001	強暴案	3	473060	89.182716
21002	彩色電視機	3	473063	89.183282
21003	彩視	3	473066	89.183848
21004	得寸進尺	3	473069	89.184414
21005	得利	3	473072	89.184980
21006	得逞	3	473075	89.185546
21007	得勝	3	473078	89.186112
21008	得道	3	473081	89.186678
21009	從不	3	473084	89.187244
21010	從政	3	473087	89.187810
21011	從容不迫	3	473090	89.188376
21012	從優	3	473093	89.188942
21013	從嚴	3	473096	89.189508
21014	患病率	3	473099	89.190074
21015	患難	3	473102	89.190640
21016	患難見真情	3	473105	89.191206
21017	悠哉	3	473108	89.191772
21018	悠遊自在	3	473111	89.192338
21019	情史	3	473114	89.192904
21020	情意	3	473117	89.193470
21021	情義	3	473120	89.194036
21022	情緒化	3	473123	89.194602
21023	情愫	3	473126	89.195168
21024	惜緣	3	473129	89.195734
21025	悸動	3	473132	89.196300
21026	控制索	3	473135	89.196866
21027	控制權	3	473138	89.197432
21028	探路	3	473141	89.197998
21029	接吻	3	473144	89.198564
21030	接枝	3	473147	89.199130
21031	接通	3	473150	89.199696
21032	接電話	3	473153	89.200262
21033	接駁	3	473156	89.200828
21034	接應	3	473159	89.201394
21035	接聽	3	473162	89.201960
21036	捷運站	3	473165	89.202526
21037	掩映	3	473168	89.203092
21038	掉以輕心	3	473171	89.203658
21039	掉光	3	473174	89.204224
21040	掃路船	3	473177	89.204790
21041	掛勾	3	473180	89.205356
21042	推估	3	473183	89.205922
21043	推定	3	473186	89.206488
