詞頻序號	詞目	出現頻次	累積頻次	累積百分比
21044	推知	3	473189	89.207054
21045	推移	3	473192	89.207620
21046	推想	3	473195	89.208186
21047	推選	3	473198	89.208752
21048	推擠	3	473201	89.209318
21049	推辭	3	473204	89.209884
21050	授旗	3	473207	89.210450
21051	採血	3	473210	89.211016
21052	排外	3	473213	89.211582
21053	排成	3	473216	89.212148
21054	排卵期	3	473219	89.212714
21055	排演	3	473222	89.213280
21056	排滿	3	473225	89.213846
21057	掏腰包	3	473228	89.214412
21058	救火	3	473231	89.214978
21059	救出	3	473234	89.215544
21060	救國	3	473237	89.216110
21061	救難	3	473240	89.216676
21062	教主	3	473243	89.217242
21063	教坊司	3	473246	89.217808
21064	教育界	3	473249	89.218374
21065	教育家	3	473252	89.218940
21066	教官	3	473255	89.219506
21067	教義	3	473258	89.220072
21068	教養院	3	473261	89.220638
21069	教學中心	3	473264	89.221204
21070	教職	3	473267	89.221770
21071	敗亡	3	473270	89.222336
21072	敗家子	3	473273	89.222902
21073	敗部	3	473276	89.223468
21074	啟迪	3	473279	89.224034
21075	啟聰	3	473282	89.224600
21076	斜度	3	473285	89.225166
21077	旋渦星系	3	473288	89.225732
21078	晚安母親	3	473291	89.226298
21079	晚風	3	473294	89.226864
21080	晚晴協會	3	473297	89.227430
21081	晚輩	3	473300	89.227996
21082	晚霜	3	473303	89.228562
21083	晚霞	3	473306	89.229128
21084	晨跑	3	473309	89.229694
21085	曹興誠	3	473312	89.230260
21086	望見	3	473315	89.230826
21087	梁武帝	3	473318	89.231392
21088	梁家輝	3	473321	89.231958
21089	梁望惠	3	473324	89.232524
21090	梁開明	3	473327	89.233090
21091	梁實秋	3	473330	89.233656
21092	梯子	3	473333	89.234222
21093	梯形	3	473336	89.234788
21094	梵谷與我	3	473339	89.235354
21095	梗阻	3	473342	89.235920
21096	梗概	3	473345	89.236486
21097	棄嬰	3	473348	89.237052
21098	梅尼埃病	3	473351	89.237618
21099	梅花	3	473354	89.238184
21100	梅豔芳	3	473357	89.238750
21101	條紋	3	473360	89.239316
21102	條理	3	473363	89.239882
21103	欲言又止	3	473366	89.240448
21104	欲哭無淚	3	473369	89.241014
21105	欲振乏力	3	473372	89.241580
21106	殺人犯	3	473375	89.242146
21107	殺身之禍	3	473378	89.242712
21108	氫原子	3	473381	89.243278
21109	涼意	3	473384	89.243844
21110	涼鞋	3	473387	89.244410
21111	淡大	3	473390	89.244976
21112	淡水鎮	3	473393	89.245542
21113	淡然	3	473396	89.246108
21114	淤積	3	473399	89.246674
21115	添增	3	473402	89.247240
21116	淺水灣	3	473405	89.247806
21117	淺灘	3	473408	89.248372
21118	清幽	3	473411	89.248938
21119	清流	3	473414	89.249504
21120	清掃	3	473417	89.250070
21121	清清楚楚	3	473420	89.250636
21122	清閒	3	473423	89.251202
21123	淋巴液	3	473426	89.251768
21124	淹死	3	473429	89.252334
21125	淒美	3	473432	89.252900
21126	涵括	3	473435	89.253466
21127	涵意	3	473438	89.254032
21128	淚光	3	473441	89.254598
21129	淚液	3	473444	89.255164
21130	淚眼	3	473447	89.255730
21131	淫亂	3	473450	89.256296
21132	深不可測	3	473453	89.256862
21133	深更半夜	3	473456	89.257428
21134	深思熟慮	3	473459	89.257994
21135	深紅	3	473462	89.258560
21136	深重	3	473465	89.259126
21137	深深地	3	473468	89.259692
21138	淮河	3	473471	89.260258
21139	淨水器	3	473474	89.260824
21140	淨馬力	3	473477	89.261390
21141	淨額	3	473480	89.261956
21142	牽制	3	473483	89.262522
21143	牽絆	3	473486	89.263088
21144	犁鼻骨器官	3	473489	89.263654
21145	猜到	3	473492	89.264220
21146	猛虎	3	473495	89.264786
21147	球衣	3	473498	89.265352
21148	球具	3	473501	89.265918
21149	球拍	3	473504	89.266484
21150	球證	3	473507	89.267050
21151	理事會	3	473510	89.267616
21152	理容院	3	473513	89.268182
21153	理髮師	3	473516	89.268748
21154	現代主義	3	473519	89.269314
21155	現代詩	3	473522	89.269880
21156	現代舞	3	473525	89.270446
21157	現代藝術	3	473528	89.271012
21158	產子	3	473531	89.271578
21159	產業道路	3	473534	89.272144
21160	略遜一籌	3	473537	89.272710
21161	畢業班	3	473540	89.273276
21162	異國風情	3	473543	89.273842
21163	異域	3	473546	89.274408
21164	異議	3	473549	89.274974
21165	疏通	3	473552	89.275540
21166	疏漏	3	473555	89.276106
21167	疏導	3	473558	89.276672
21168	盔甲	3	473561	89.277238
21169	盛田昭夫	3	473564	89.277804
21170	盛極一時	3	473567	89.278370
21171	眷屬	3	473570	89.278936
21172	眾所矚目	3	473573	89.279502
21173	眼力	3	473576	89.280068
21174	眼皮	3	473579	89.280634
21175	眼色	3	473582	89.281200
21176	眼見	3	473585	89.281766
21177	眼角	3	473588	89.282332
21178	眼底	3	473591	89.282898
21179	眼看著	3	473594	89.283464
21180	眼紅	3	473597	89.284030
21181	眼球	3	473600	89.284596
21182	眼眶	3	473603	89.285162
21183	眼眸	3	473606	89.285728
21184	眼福	3	473609	89.286294
21185	祥瑞	3	473612	89.286860
21186	祭禱	3	473615	89.287426
21187	移送	3	473618	89.287992
21188	第一手	3	473621	89.288558
21189	第一世界	3	473624	89.289124
21190	第一頻道	3	473627	89.289690
21191	第二語言	3	473630	89.290256
21192	粗壯	3	473633	89.290822
21193	統一集團	3	473636	89.291388
21194	紮紮實實	3	473639	89.291954
21195	細川	3	473642	89.292520
21196	細支氣管炎	3	473645	89.293086
21197	細石器	3	473648	89.293652
21198	細則	3	473651	89.294218
21199	終年	3	473654	89.294784
21200	終點站	3	473657	89.295350
21201	終歸	3	473660	89.295916
21202	羞恥	3	473663	89.296482
21203	羞辱	3	473666	89.297048
21204	翌日	3	473669	89.297614
21205	習尚	3	473672	89.298180
21206	聊齋	3	473675	89.298746
21207	脫水	3	473678	89.299312
21208	脫星	3	473681	89.299878
21209	脫開	3	473684	89.300444
21210	脫險	3	473687	89.301010
21211	船艙	3	473690	89.301576
21212	船頭	3	473693	89.302142
21213	船艦	3	473696	89.302708
21214	莎士比亞	3	473699	89.303274
21215	莊孟翰	3	473702	89.303840
21216	荷馬	3	473705	89.304406
21217	處女	3	473708	89.304972
21218	處置	3	473711	89.305538
21219	蛇行	3	473714	89.306104
21220	蛇頭	3	473717	89.306670
21221	蛀蟲	3	473720	89.307236
21222	蛋白	3	473723	89.307802
21223	蛋卷	3	473726	89.308368
21224	術士	3	473729	89.308934
21225	袞袞諸公	3	473732	89.309500
21226	被控	3	473735	89.310066
21227	被褥	3	473738	89.310632
21228	規章	3	473741	89.311198
21229	許武勝	3	473744	89.311764
21230	許崇智	3	473747	89.312330
21231	許添財	3	473750	89.312896
21232	許歷農	3	473753	89.313462
21233	貫通	3	473756	89.314028
21234	貨源	3	473759	89.314594
21235	貨攤	3	473762	89.315160
21236	貪汙案	3	473765	89.315726
21237	貪官	3	473768	89.316292
21238	貪圖	3	473771	89.316858
21239	貧乏	3	473774	89.317424
21240	軟式少棒	3	473777	89.317990
21241	軟膏	3	473780	89.318556
21242	軟質	3	473783	89.319122
21243	軟體業	3	473786	89.319688
21244	這時候	3	473789	89.320254
21245	通用性	3	473792	89.320820
21246	通婚	3	473795	89.321386
21247	通貨	3	473798	89.321952
21248	通通	3	473801	89.322518
21249	通學	3	473804	89.323084
21250	連城	3	473807	89.323650
21251	連接器	3	473810	89.324216
21252	連勝	3	473813	89.324782
21253	連想	3	473816	89.325348
21254	連綿	3	473819	89.325914
21255	速算班	3	473822	89.326480
21256	逝去	3	473825	89.327046
21257	逐次	3	473828	89.327612
21258	逕自	3	473831	89.328178
21259	逕行	3	473834	89.328744
21260	逞強	3	473837	89.329310
21261	造字	3	473840	89.329876
21262	造車	3	473843	89.330442
21263	造家	3	473846	89.331008
21264	造船廠	3	473849	89.331574
21265	造謠	3	473852	89.332140
21266	造鎮	3	473855	89.332706
21267	造鎮計畫	3	473858	89.333272
21268	透天	3	473861	89.333838
21269	透支	3	473864	89.334404
21270	透氣	3	473867	89.334970
21271	逛花園	3	473870	89.335536
21272	都市計劃	3	473873	89.336102
21273	野心勃勃	3	473876	89.336668
21274	野味	3	473879	89.337234
21275	野果	3	473882	89.337800
21276	野草閒花	3	473885	89.338366
21277	野鳥學會	3	473888	89.338932
21278	野豬	3	473891	89.339498
21279	閉關	3	473894	89.340064
21280	陪審團	3	473897	89.340630
21281	陳年	3	473900	89.341196
21282	陳君毅	3	473903	89.341762
21283	陳其南	3	473906	89.342328
21284	陳信雄	3	473909	89.342894
21285	陳盛沺	3	473912	89.343460
21286	陳勝福	3	473915	89.344026
21287	陳博志	3	473918	89.344592
21288	陸海空	3	473921	89.345158
21289	陰道口	3	473924	89.345724
21290	陶土	3	473927	89.346290
21291	陶作	3	473930	89.346856
21292	陶里	3	473933	89.347422
21293	陶馥蘭	3	473936	89.347988
21294	雪莉	3	473939	89.348554
21295	雪景	3	473942	89.349120
21296	章節	3	473945	89.349686
21297	頂點	3	473948	89.350252
21298	魚肉	3	473951	89.350818
21299	魚翅	3	473954	89.351384
21300	魚船	3	473957	89.351950
21301	鳥友	3	473960	89.352516
21302	鳥雀	3	473963	89.353082
21303	鳥語花香	3	473966	89.353648
21304	鳥聲	3	473969	89.354214
21305	麥子	3	473972	89.354780
21306	麥可	3	473975	89.355346
21307	麥弗遜支柱式	3	473978	89.355912
21308	麥城	3	473981	89.356478
21309	麻雀雖小，五臟俱全	3	473984	89.357044
21310	麻藥	3	473987	89.357610
21311	備妥	3	473990	89.358176
21312	備戰	3	473993	89.358742
21313	傑夫‧洛厄	3	473996	89.359308
21314	傑克德米	3	473999	89.359874
21315	傀儡戲	3	474002	89.360440
21316	傘兵	3	474005	89.361006
21317	最佳女主角	3	474008	89.361572
21318	最佳男主角	3	474011	89.362138
21319	凱文科斯納	3	474014	89.362704
21320	凱恩斯	3	474017	89.363270
21321	凱悅飯店	3	474020	89.363836
21322	凱瑟琳丹妮芙	3	474023	89.364402
21323	割腕	3	474026	89.364968
21324	創見	3	474029	89.365534
21325	創業基金	3	474032	89.366100
21326	勞改營	3	474035	89.366666
21327	勞勃狄尼洛	3	474038	89.367232
21328	勝利者	3	474041	89.367798
21329	博士學位	3	474044	89.368364
21330	博愛	3	474047	89.368930
21331	喝完	3	474050	89.369496
21332	喝醉酒	3	474053	89.370062
21333	喘息	3	474056	89.370628
21334	喜出望外	3	474059	89.371194
21335	喜氣	3	474062	89.371760
21336	喜氣洋洋	3	474065	89.372326
21337	喜感	3	474068	89.372892
21338	喪命	3	474071	89.373458
21339	喪葬費	3	474074	89.374024
21340	喃喃自語	3	474077	89.374590
21341	單人床	3	474080	89.375156
21342	單葉	3	474083	89.375722
21343	單憑	3	474086	89.376288
21344	唾棄	3	474089	89.376854
21345	圍堵	3	474092	89.377420
21346	圍剿	3	474095	89.377986
21347	圍廠	3	474098	89.378552
21348	圍標	3	474101	89.379118
21349	圍籬	3	474104	89.379684
21350	堤壩	3	474107	89.380250
21351	報告書	3	474110	89.380816
21352	報童	3	474113	89.381382
21353	媚力	3	474116	89.381948
21354	孳生	3	474119	89.382514
21355	寒暄	3	474122	89.383080
21356	富美子	3	474125	89.383646
21357	富強	3	474128	89.384212
21358	富富泰泰	3	474131	89.384778
21359	富弼	3	474134	89.385344
21360	富貴榮華	3	474137	89.385910
21361	富饒	3	474140	89.386476
21362	寓所	3	474143	89.387042
21363	寓意	3	474146	89.387608
21364	就緒	3	474149	89.388174
21365	幾何學	3	474152	89.388740
21366	廂房	3	474155	89.389306
21367	彭定康	3	474158	89.389872
21368	彭錦耀	3	474161	89.390438
21369	復仇	3	474164	89.391004
21370	復建	3	474167	89.391570
21371	復活節	3	474170	89.392136
21372	復辟	3	474173	89.392702
21373	循跡	3	474176	89.393268
21374	惡行	3	474179	89.393834
21375	惡性	3	474182	89.394400
21376	惡性腫瘤	3	474185	89.394966
21377	惡果	3	474188	89.395532
21378	惡臭	3	474191	89.396098
21379	惡意	3	474194	89.396664
21380	悲涼	3	474197	89.397230
21381	悲喜劇	3	474200	89.397796
21382	悲愴	3	474203	89.398362
21383	悶熱	3	474206	89.398928
21384	惠普科技	3	474209	89.399494
21385	惰性	3	474212	89.400060
21386	掌中戲	3	474215	89.400626
21387	掌門人	3	474218	89.401192
21388	插曲	3	474221	89.401758
21389	插秧	3	474224	89.402324
21390	插畫家	3	474227	89.402890
21391	插頭	3	474230	89.403456
21392	揣測	3	474233	89.404022
21393	提心弔膽	3	474236	89.404588
21394	提交	3	474239	89.405154
21395	提稱語	3	474242	89.405720
21396	揭櫫	3	474245	89.406286
21397	揮毫	3	474248	89.406852
21398	換掉	3	474251	89.407418
21399	敞篷	3	474254	89.407984
21400	敞篷跑車	3	474257	89.408550
21401	敦促	3	474260	89.409116
21402	敢說	3	474263	89.409682
21403	散戶	3	474266	89.410248
21404	散財	3	474269	89.410814
21405	散落	3	474272	89.411380
21406	散漫	3	474275	89.411946
21407	斑白	3	474278	89.412512
21408	斑斑	3	474281	89.413078
21409	斑點	3	474284	89.413644
21410	普通法院	3	474287	89.414210
21411	普遍性	3	474290	89.414776
21412	普羅旺斯	3	474293	89.415342
21413	晶瑩剔透	3	474296	89.415908
21414	景仰	3	474299	89.416474
21415	景祐	3	474302	89.417040
21416	景德	3	474305	89.417606
21417	暑天	3	474308	89.418172
21418	暑假作業	3	474311	89.418738
21419	智利	3	474314	89.419304
21420	智威湯遜廣告公司	3	474317	89.419870
21421	智囊團	3	474320	89.420436
21422	曾文水庫	3	474323	89.421002
21423	曾世忠	3	474326	89.421568
21424	期末考	3	474329	89.422134
21425	期別	3	474332	89.422700
21426	期勉	3	474335	89.423266
21427	朝天樓	3	474338	89.423832
21428	朝貢	3	474341	89.424398
21429	朝陽	3	474344	89.424964
21430	棕熊	3	474347	89.425530
21431	棗子	3	474350	89.426096
21432	森嚴	3	474353	89.426662
21433	棒協	3	474356	89.427228
21434	棒球隊	3	474359	89.427794
21435	棒球賽	3	474362	89.428360
21436	棲地	3	474365	89.428926
21437	棋士	3	474368	89.429492
21438	棋局	3	474371	89.430058
21439	棋院	3	474374	89.430624
21440	棍子	3	474377	89.431190
21441	植入	3	474380	89.431756
21442	植物學	3	474383	89.432322
21443	棉花球	3	474386	89.432888
21444	棉花糖	3	474389	89.433454
21445	殘冠	3	474392	89.434020
21446	殖民主義	3	474395	89.434586
21447	殖民政府	3	474398	89.435152
21448	毯子	3	474401	89.435718
21449	港埠	3	474404	89.436284
21450	港澳會報	3	474407	89.436850
21451	港灣	3	474410	89.437416
21452	游刃有餘	3	474413	89.437982
21453	游資	3	474416	89.438548
21454	游擊隊	3	474419	89.439114
21455	湊近	3	474422	89.439680
21456	減胖	3	474425	89.440246
21457	減班	3	474428	89.440812
21458	減慢	3	474431	89.441378
21459	減震筒	3	474434	89.441944
21460	減縮	3	474437	89.442510
21461	減薪	3	474440	89.443076
21462	湖面	3	474443	89.443642
21463	湖畔	3	474446	89.444208
21464	渦捲式壓縮機	3	474449	89.444774
21465	渦輪增壓引擎	3	474452	89.445340
21466	湯恩比	3	474455	89.445906
21467	測字	3	474458	89.446472
21468	渾沌	3	474461	89.447038
21469	渾厚	3	474464	89.447604
21470	滋事	3	474467	89.448170
21471	滋長	3	474470	89.448736
21472	滋補	3	474473	89.449302
21473	滋養	3	474476	89.449868
21474	渙散	3	474479	89.450434
21475	焚林	3	474482	89.451000
21476	無不	3	474485	89.451566
21477	無孔不入	3	474488	89.452132
21478	無可取代	3	474491	89.452698
21479	無可救藥	3	474494	89.453264
21480	無名火	3	474497	89.453830
21481	無奇不有	3	474500	89.454396
21482	無往不利	3	474503	89.454962
21483	無所遁形	3	474506	89.455528
21484	無疾而終	3	474509	89.456094
21485	無冕王	3	474512	89.456660
21486	無涯	3	474515	89.457226
21487	無理	3	474518	89.457792
21488	無產階級	3	474521	89.458358
21489	無期徒刑	3	474524	89.458924
21490	無罪率	3	474527	89.459490
21491	無虞	3	474530	89.460056
21492	無鉛汽油	3	474533	89.460622
21493	無精打采	3	474536	89.461188
21494	無障礙環境	3	474539	89.461754
21495	無線電視	3	474542	89.462320
21496	無賴	3	474545	89.462886
21497	無濟於事	3	474548	89.463452
21498	無黨籍	3	474551	89.464018
21499	牌樓	3	474554	89.464584
21500	猶太裔	3	474557	89.465150
21501	猩紅熱	3	474560	89.465716
21502	畫工	3	474563	89.466282
21503	畫法	3	474566	89.466848
21504	畫眉	3	474569	89.467414
21505	畫風	3	474572	89.467980
21506	畫蛇添足	3	474575	89.468546
21507	畫壇	3	474578	89.469112
21508	痛不欲生	3	474581	89.469678
21509	痛心疾首	3	474584	89.470244
21510	痛罵	3	474587	89.470810
21511	登山者	3	474590	89.471376
21512	登門	3	474593	89.471942
21513	登高	3	474596	89.472508
21514	登船	3	474599	89.473074
21515	登報	3	474602	89.473640
21516	登載	3	474605	89.474206
21517	登輝	3	474608	89.474772
21518	發生率	3	474611	89.475338
21519	發冷	3	474614	89.475904
21520	發呆	3	474617	89.476470
21521	發狂	3	474620	89.477036
21522	發言臺	3	474623	89.477602
21523	發亮	3	474626	89.478168
21524	發射器	3	474629	89.478734
21525	發展中國家	3	474632	89.479300
21526	發展史	3	474635	89.479866
21527	發球	3	474638	89.480432
21528	發揚光大	3	474641	89.480998
21529	發給	3	474644	89.481564
21530	發酵	3	474647	89.482130
21531	發稿	3	474650	89.482696
21532	發難	3	474653	89.483262
21533	盜汗	3	474656	89.483828
21534	盜匪	3	474659	89.484394
21535	盜領	3	474662	89.484960
21536	盜獵	3	474665	89.485526
21537	短絀	3	474668	89.486092
21538	短程	3	474671	89.486658
21539	短路	3	474674	89.487224
21540	短篇小說	3	474677	89.487790
21541	硬是	3	474680	89.488356
21542	硬撐	3	474683	89.488922
21543	硬質	3	474686	89.489488
21544	稍縱即逝	3	474689	89.490054
21545	程式細胞	3	474692	89.490620
21546	稅捐處	3	474695	89.491186
21547	稅處	3	474698	89.491752
21548	稅賦	3	474701	89.492318
21549	稀疏	3	474704	89.492884
21550	稀釋劑	3	474707	89.493450
21551	窘態	3	474710	89.494016
21552	窗型	3	474713	89.494582
21553	窗型冷氣	3	474716	89.495148
21554	童工	3	474719	89.495714
21555	等死	3	474722	89.496280
21556	等而下之	3	474725	89.496846
21557	筆筒	3	474728	89.497412
21558	筆戰	3	474731	89.497978
21559	筒瓦	3	474734	89.498544
21560	結伴	3	474737	89.499110
21561	結帳	3	474740	89.499676
21562	結業生	3	474743	89.500242
21563	絕無僅有	3	474746	89.500808
21564	絕緣	3	474749	89.501374
21565	紫方斑花鱸	3	474752	89.501940
21566	絲帶	3	474755	89.502506
21567	善心人	3	474758	89.503072
21568	善意的背叛	3	474761	89.503638
21569	善感	3	474764	89.504204
21570	善盡	3	474767	89.504770
21571	善變	3	474770	89.505336
21572	腕錶	3	474773	89.505902
21573	腕臂	3	474776	89.506468
21574	脾臟	3	474779	89.507034
21575	腓尼基人	3	474782	89.507600
21576	舒里曼	3	474785	89.508166
21577	舒坦	3	474788	89.508732
21578	舒展	3	474791	89.509298
21579	舒馬克	3	474794	89.509864
21580	舒舒服服	3	474797	89.510430
21581	舒解	3	474800	89.510996
21582	舒適感	3	474803	89.511562
21583	菩提	3	474806	89.512128
21584	菅芒花	3	474809	89.512694
21585	華北	3	474812	89.513260
21586	華西街	3	474815	89.513826
21587	華夏	3	474818	89.514392
21588	華盛頓公約	3	474821	89.514958
21589	華隆	3	474824	89.515524
21590	華爾街	3	474827	89.516090
21591	著力	3	474830	89.516656
21592	著力點	3	474833	89.517222
21593	萊氏刀	3	474836	89.517788
21594	菜色	3	474839	89.518354
21595	菜販	3	474842	89.518920
21596	菜園	3	474845	89.519486
21597	菜餚	3	474848	89.520052
21598	虛報	3	474851	89.520618
21599	虛實	3	474854	89.521184
21600	虛擬	3	474857	89.521750
21601	街談巷議	3	474860	89.522316
21602	裁示	3	474863	89.522882
21603	裁縫店	3	474866	89.523448
21604	裂頭蚴	3	474869	89.524014
21605	視而不見	3	474872	89.524580
21606	視察	3	474875	89.525146
21607	視網膜錐	3	474878	89.525712
21608	視導	3	474881	89.526278
21609	註腳	3	474884	89.526844
21610	評判	3	474887	89.527410
21611	評述	3	474890	89.527976
21612	評論家	3	474893	89.528542
21613	詞曲	3	474896	89.529108
21614	詆毀	3	474899	89.529674
21615	訴諸	3	474902	89.530240
21616	象牙	3	474905	89.530806
21617	象牙塔	3	474908	89.531372
21618	象棋界	3	474911	89.531938
21619	貼地性	3	474914	89.532504
21620	貼身	3	474917	89.533070
21621	貼畫	3	474920	89.533636
21622	費里尼	3	474923	89.534202
21623	費事	3	474926	89.534768
21624	費城	3	474929	89.535334
21625	費唐娜薇	3	474932	89.535900
21626	賀正	3	474935	89.536466
21627	賀年	3	474938	89.537032
21628	賀維	3	474941	89.537598
21629	貴人	3	474944	89.538164
21630	貴客	3	474947	89.538730
21631	買車	3	474950	89.539296
21632	買保險	3	474953	89.539862
21633	越人	3	474956	89.540428
21634	越級	3	474959	89.540994
21635	超凡	3	474962	89.541560
21636	超重	3	474965	89.542126
21637	超級警察	3	474968	89.542692
21638	超脫	3	474971	89.543258
21639	超然	3	474974	89.543824
21640	超載	3	474977	89.544390
21641	趁勢	3	474980	89.544956
21642	跋涉	3	474983	89.545522
21643	跑去	3	474986	89.546088
21644	跑車迷	3	474989	89.546654
21645	跑腿	3	474992	89.547220
21646	軼事	3	474995	89.547786
21647	逮到	3	474998	89.548352
21648	週遭	3	475001	89.548918
21649	進修班	3	475004	89.549484
21650	進氣歧管	3	475007	89.550050
21651	進退	3	475010	89.550616
21652	鄂爾泰	3	475013	89.551182
21653	郵件	3	475016	89.551748
21654	郵迷	3	475019	89.552314
21655	郵購	3	475022	89.552880
21656	鄉巴佬	3	475025	89.553446
21657	鄉里	3	475028	89.554012
21658	酥軟	3	475031	89.554578
21659	量度	3	475034	89.555144
21660	量販店	3	475037	89.555710
21661	鈕扣	3	475040	89.556276
21662	開利冷氣	3	475043	89.556842
21663	開封府	3	475046	89.557408
21664	開胃	3	475049	89.557974
21665	開航	3	475052	89.558540
21666	開採	3	475055	89.559106
21667	開場白	3	475058	89.559672
21668	開敞	3	475061	89.560238
21669	開發區	3	475064	89.560804
21670	開獎	3	475067	89.561370
21671	開踢	3	475070	89.561936
21672	開墾	3	475073	89.562502
21673	開學日	3	475076	89.563068
21674	間歇泉	3	475079	89.563634
21675	間隙	3	475082	89.564200
21676	間雜	3	475085	89.564766
21677	隊友	3	475088	89.565332
21678	隋園	3	475091	89.565898
21679	隋赫德	3	475094	89.566464
21680	陽宅	3	475097	89.567030
21681	陽明山國家公園	3	475100	89.567596
21682	雅各‧皮洛舞蹈節	3	475103	89.568162
21683	雅典娜	3	475106	89.568728
21684	雅趣	3	475109	89.569294
21685	雄才	3	475112	89.569860
21686	雄心	3	475115	89.570426
21687	雄心壯志	3	475118	89.570992
21688	雄風	3	475121	89.571558
21689	雄魚	3	475124	89.572124
21690	雄踞	3	475127	89.572690
21691	集集線	3	475130	89.573256
21692	雲石片	3	475133	89.573822
21693	雲物	3	475136	89.574388
21694	雲門舞集	3	475139	89.574954
21695	雲海	3	475142	89.575520
21696	雲層	3	475145	89.576086
21697	雲霧	3	475148	89.576652
21698	項羽	3	475151	89.577218
21699	順口溜	3	475154	89.577784
21700	順位	3	475157	89.578350
21701	順治	3	475160	89.578916
21702	順遂	3	475163	89.579482
21703	飲品	3	475166	89.580048
21704	飲茶	3	475169	89.580614
21705	黃八野	3	475172	89.581180
21706	黃平洋	3	475175	89.581746
21707	黃昆輝	3	475178	89.582312
21708	黃金海岸	3	475181	89.582878
21709	黃金歲月	3	475184	89.583444
21710	黃昭輝	3	475187	89.584010
21711	黃埔軍校	3	475190	89.584576
21712	黃振寰	3	475193	89.585142
21713	黃浦江	3	475196	89.585708
21714	黃海計畫	3	475199	89.586274
21715	黃復生	3	475202	89.586840
21716	黃源榮	3	475205	89.587406
21717	黃褐色	3	475208	89.587972
21718	黃興	3	475211	89.588538
21719	黑子	3	475214	89.589104
21720	黑板	3	475217	89.589670
21721	黑狗	3	475220	89.590236
21722	黑海	3	475223	89.590802
21723	黑素細胞	3	475226	89.591368
21724	黑條子	3	475229	89.591934
21725	黑熊	3	475232	89.592500
21726	黑龍江	3	475235	89.593066
21727	亂丟	3	475238	89.593632
21728	亂服	3	475241	89.594198
21729	亂象	3	475244	89.594764
21730	債券市場	3	475247	89.595330
21731	債權	3	475250	89.595896
21732	傲空神鷹	3	475253	89.596462
21733	傳呼電話	3	475256	89.597028
21734	傳奇性	3	475259	89.597594
21735	傳開	3	475262	89.598160
21736	傳遍	3	475265	89.598726
21737	傳播公司	3	475268	89.599292
21738	僅次	3	475271	89.599858
21739	傾軋	3	475274	89.600424
21740	催化	3	475277	89.600990
21741	催告	3	475280	89.601556
21742	傷身	3	475283	89.602122
21743	傷風	3	475286	89.602688
21744	傷痛	3	475289	89.603254
21745	勤能補拙	3	475292	89.603820
21746	勤跑	3	475295	89.604386
21747	匯流	3	475298	89.604952
21748	匯款	3	475301	89.605518
21749	嗆咳	3	475304	89.606084
21750	園子	3	475307	89.606650
21751	圓周	3	475310	89.607216
21752	圓柱	3	475313	89.607782
21753	圓融	3	475316	89.608348
21754	塞內加爾	3	475319	89.608914
21755	塞爾維亞人	3	475322	89.609480
21756	塑膠布	3	475325	89.610046
21757	塑鋼	3	475328	89.610612
21758	塊狀	3	475331	89.611178
21759	奧本山	3	475334	89.611744
21760	奧立弗‧諾斯	3	475337	89.612310
21761	奧斯卡金像獎	3	475340	89.612876
21762	幹練	3	475343	89.613442
21763	廈門國際銀行	3	475346	89.614008
21764	微血管	3	475349	89.614574
21765	微風	3	475352	89.615140
21766	微細	3	475355	89.615706
21767	微溫	3	475358	89.616272
21768	愚痴	3	475361	89.616838
21769	意大利	3	475364	89.617404
21770	意外死亡	3	475367	89.617970
21771	意外事件	3	475370	89.618536
21772	意外傷害	3	475373	89.619102
21773	意外險	3	475376	89.619668
21774	意向	3	475379	89.620234
21775	意志力	3	475382	89.620800
21776	意氣用事	3	475385	89.621366
21777	意識形態人	3	475388	89.621932
21778	感同身受	3	475391	89.622498
21779	感受力	3	475394	89.623064
21780	感染率	3	475397	89.623630
21781	感測	3	475400	89.624196
21782	感歎	3	475403	89.624762
21783	感覺細胞	3	475406	89.625328
21784	想見	3	475409	89.625894
21785	想通	3	475412	89.626460
