詞頻序號	詞目	出現頻次	累積頻次	累積百分比
22529	論調	3	477644	90.047564
22530	論壇	3	477647	90.048130
22531	論據	3	477650	90.048696
22532	諍言	3	477653	90.049262
22533	豎琴	3	477656	90.049828
22534	豬八戒	3	477659	90.050394
22535	豬糞	3	477662	90.050960
22536	賠本	3	477665	90.051526
22537	賞燈	3	477668	90.052092
22538	賦稅	3	477671	90.052658
22539	賦與	3	477674	90.053224
22540	賭城	3	477677	90.053790
22541	賣車	3	477680	90.054356
22542	質料	3	477683	90.054922
22543	質問	3	477686	90.055488
22544	質變	3	477689	90.056054
22545	踢毽	3	477692	90.056620
22546	躺椅	3	477695	90.057186
22547	輝映	3	477698	90.057752
22548	輪值	3	477701	90.058318
22549	輪船	3	477704	90.058884
22550	輪軸	3	477707	90.059450
22551	適才	3	477710	90.060016
22552	適切	3	477713	90.060582
22553	適可而止	3	477716	90.061148
22554	適性	3	477719	90.061714
22555	適得其反	3	477722	90.062280
22556	遷延	3	477725	90.062846
22557	遷往	3	477728	90.063412
22558	遷臺	3	477731	90.063978
22559	鄰家	3	477734	90.064544
22560	鄭孟松	3	477737	90.065110
22561	鄭明進	3	477740	90.065676
22562	醉翁亭記	3	477743	90.066242
22563	醃製	3	477746	90.066808
22564	銷售員	3	477749	90.067374
22565	銷售率	3	477752	90.067940
22566	鋪好	3	477755	90.068506
22567	銳氣	3	477758	90.069072
22568	銳意	3	477761	90.069638
22569	銲接	3	477764	90.070204
22570	銲接劑	3	477767	90.070770
22571	閱歷	3	477770	90.071336
22572	閱讀性	3	477773	90.071902
22573	震撼力	3	477776	90.072468
22574	鞋匠	3	477779	90.073034
22575	鞏俐	3	477782	90.073600
22576	鞏義縣	3	477785	90.074166
22577	養老	3	477788	90.074732
22578	養性	3	477791	90.075298
22579	養家	3	477794	90.075864
22580	養殖戶	3	477797	90.076430
22581	養豬	3	477800	90.076996
22582	養豬戶	3	477803	90.077562
22583	駐外	3	477806	90.078128
22584	駛入	3	477809	90.078694
22585	駕乘	3	477812	90.079260
22586	駕照	3	477815	90.079826
22587	駕駛盤	3	477818	90.080392
22588	鬧哄哄	3	477821	90.080958
22589	鬧熱滾滾	3	477824	90.081524
22590	墨西拿海峽	3	477827	90.082090
22591	齒痕	3	477830	90.082656
22592	齒鯨類	3	477833	90.083222
22593	儒雅	3	477836	90.083788
22594	冀求	3	477839	90.084354
22595	器官移植	3	477842	90.084920
22596	噱頭	3	477845	90.085486
22597	壁虎	3	477848	90.086052
22598	墾丁福華	3	477851	90.086618
22599	奮發向上	3	477854	90.087184
22600	學者	3	477857	90.087750
22601	學分班	3	477860	90.088316
22602	學以致用	3	477863	90.088882
22603	學而優則仕	3	477866	90.089448
22604	學派	3	477869	90.090014
22605	學徒	3	477872	90.090580
22606	學院派	3	477875	90.091146
22607	學術研究	3	477878	90.091712
22608	學園	3	477881	90.092278
22609	學說	3	477884	90.092844
22610	學潮	3	477887	90.093410
22611	學養	3	477890	90.093976
22612	學藝	3	477893	90.094542
22613	學齡前	3	477896	90.095108
22614	導正	3	477899	90.095674
22615	導因	3	477902	90.096240
22616	導盲犬	3	477905	90.096806
22617	導讀	3	477908	90.097372
22618	憲王	3	477911	90.097938
22619	憲政體制	3	477914	90.098504
22620	憑證	3	477917	90.099070
22621	戰功	3	477920	90.099636
22622	戰時	3	477923	90.100202
22623	戰將	3	477926	90.100768
22624	戰船	3	477929	90.101334
22625	擅自	3	477932	90.101900
22626	擁塞	3	477935	90.102466
22627	擁戴	3	477938	90.103032
22628	擋住	3	477941	90.103598
22629	擇善固執	3	477944	90.104164
22630	擂臺	3	477947	90.104730
22631	操之過急	3	477950	90.105296
22632	操兵	3	477953	90.105862
22633	撿到	3	477956	90.106428
22634	擔保品	3	477959	90.106994
22635	整片	3	477962	90.107560
22636	整地	3	477965	90.108126
22637	整晚	3	477968	90.108692
22638	整部	3	477971	90.109258
22639	整肅	3	477974	90.109824
22640	整裝	3	477977	90.110390
22641	曇花一現	3	477980	90.110956
22642	樹枝	3	477983	90.111522
22643	橢圓星系	3	477986	90.112088
22644	橡膠	3	477989	90.112654
22645	橋牌	3	477992	90.113220
22646	機具	3	477995	90.113786
22647	機飛總動員	3	477998	90.114352
22648	機遇	3	478001	90.114918
22649	機器戰警	3	478004	90.115484
22650	機艙	3	478007	90.116050
22651	歷久不衰	3	478010	90.116616
22652	歷久彌新	3	478013	90.117182
22653	歷史文化	3	478016	90.117748
22654	澳門	3	478019	90.118314
22655	熾盛	3	478022	90.118880
22656	燒瓶	3	478025	90.119446
22657	燒焦	3	478028	90.120012
22658	燒製	3	478031	90.120578
22659	燒餅	3	478034	90.121144
22660	燒窯	3	478037	90.121710
22661	燈具	3	478040	90.122276
22662	燈管	3	478043	90.122842
22663	燕尾服	3	478046	90.123408
22664	獨立性	3	478049	90.123974
22665	獨有	3	478052	90.124540
22666	獨佔	3	478055	90.125106
22667	獨佔鰲頭	3	478058	90.125672
22668	獨享	3	478061	90.126238
22669	獨門	3	478064	90.126804
22670	獨奏會	3	478067	90.127370
22671	獨家新聞	3	478070	90.127936
22672	獨得	3	478073	90.128502
22673	獨處	3	478076	90.129068
22674	獨尊	3	478079	90.129634
22675	獨斷	3	478082	90.130200
22676	盧本斯	3	478085	90.130766
22677	盥洗室	3	478088	90.131332
22678	瞥見	3	478091	90.131898
22679	磨刀	3	478094	90.132464
22680	磨光	3	478097	90.133030
22681	磨損	3	478100	90.133596
22682	積怨	3	478103	90.134162
22683	積累	3	478106	90.134728
22684	積雲	3	478109	90.135294
22685	積極性	3	478112	90.135860
22686	積聚	3	478115	90.136426
22687	穆勒	3	478118	90.136992
22688	穆斯林	3	478121	90.137558
22689	築起	3	478124	90.138124
22690	縣立	3	478127	90.138690
22691	縣城	3	478130	90.139256
22692	縝密	3	478133	90.139822
22693	翰林	3	478136	90.140388
22694	蕃薯簽	3	478139	90.140954
22695	融和	3	478142	90.141520
22696	融通	3	478145	90.142086
22697	融雪	3	478148	90.142652
22698	親切感	3	478151	90.143218
22699	親水公園	3	478154	90.143784
22700	親民	3	478157	90.144350
22701	親和	3	478160	90.144916
22702	親朋	3	478163	90.145482
22703	親恩	3	478166	90.146048
22704	親等	3	478169	90.146614
22705	親貴	3	478172	90.147180
22706	諧星	3	478175	90.147746
22707	謁陵	3	478178	90.148312
22708	貓論	3	478181	90.148878
22709	賴德	3	478184	90.149444
22710	賴德醫療器材公司	3	478187	90.150010
22711	輸尿管	3	478190	90.150576
22712	輸精管	3	478193	90.151142
22713	辦學	3	478196	90.151708
22714	選拔賽	3	478199	90.152274
22715	選臺器	3	478202	90.152840
22716	選賢與能	3	478205	90.153406
22717	選擇性	3	478208	90.153972
22718	遼寧	3	478211	90.154538
22719	遺毒	3	478214	90.155104
22720	遺傳學家	3	478217	90.155670
22721	遺像	3	478220	90.156236
22722	遺贈	3	478223	90.156802
22723	醒悟	3	478226	90.157368
22724	鋸尾副革魨	3	478229	90.157934
22725	錯不了	3	478232	90.158500
22726	錯失良機	3	478235	90.159066
22727	錯字	3	478238	90.159632
22728	錯位	3	478241	90.160198
22729	錯別字	3	478244	90.160764
22730	錯愕	3	478247	90.161330
22731	錯綜	3	478250	90.161896
22732	錯綜複雜	3	478253	90.162462
22733	錯覺	3	478256	90.163028
22734	鋼品	3	478259	90.163594
22735	鋼胚	3	478262	90.164160
22736	鋼絲	3	478265	90.164726
22737	鋼製	3	478268	90.165292
22738	鋼廠	3	478271	90.165858
22739	錦上添花	3	478274	90.166424
22740	錦繡	3	478277	90.166990
22741	隨和	3	478280	90.167556
22742	隨性	3	478283	90.168122
22743	隨時隨地	3	478286	90.168688
22744	隨處可見	3	478289	90.169254
22745	隨機應變	3	478292	90.169820
22746	隨隨便便	3	478295	90.170386
22747	險境	3	478298	90.170952
22748	雕飾	3	478301	90.171518
22749	霍金	3	478304	90.172084
22750	霍華霍克斯	3	478307	90.172650
22751	霍亂	3	478310	90.173216
22752	靜音	3	478313	90.173782
22753	靜脈吸毒者	3	478316	90.174348
22754	靜電	3	478319	90.174914
22755	頻尿	3	478322	90.175480
22756	頻密	3	478325	90.176046
22757	頭一遭	3	478328	90.176612
22758	頭子	3	478331	90.177178
22759	頭蝨	3	478334	90.177744
22760	頭顱	3	478337	90.178310
22761	頤和園	3	478340	90.178876
22762	餐飲業	3	478343	90.179442
22763	餐會	3	478346	90.180008
22764	館藏	3	478349	90.180574
22765	鮑比	3	478352	90.181140
22766	鴕鳥	3	478355	90.181706
22767	默劇	3	478358	90.182272
22768	龍山寺	3	478361	90.182838
22769	龍舟賽	3	478364	90.183404
22770	龍眼	3	478367	90.183970
22771	優厚	3	478370	90.184536
22772	償債	3	478373	90.185102
22773	嚇一跳	3	478376	90.185668
22774	嚇哭	3	478379	90.186234
22775	壓根兒	3	478382	90.186800
22776	壓歲	3	478385	90.187366
22777	壓碎	3	478388	90.187932
22778	壓榨	3	478391	90.188498
22779	孺子	3	478394	90.189064
22780	應付自如	3	478397	90.189630
22781	應召站	3	478400	90.190196
22782	應用題	3	478403	90.190762
22783	應屆	3	478406	90.191328
22784	懂事	3	478409	90.191894
22785	戲迷	3	478412	90.192460
22786	戲劇系	3	478415	90.193026
22787	戲謔	3	478418	90.193592
22788	戴卓爾夫人	3	478421	90.194158
22789	戴傳賢	3	478424	90.194724
22790	擊倒	3	478427	90.195290
22791	擊退	3	478430	90.195856
22792	擠出	3	478433	90.196422
22793	擠進	3	478436	90.196988
22794	擦汗	3	478439	90.197554
22795	擦身而過	3	478442	90.198120
22796	擱置	3	478445	90.198686
22797	擢升	3	478448	90.199252
22798	檢修	3	478451	90.199818
22799	濱海公路	3	478454	90.200384
22800	營火	3	478457	90.200950
22801	營房	3	478460	90.201516
22802	營運中心	3	478463	90.202082
22803	營養師	3	478466	90.202648
22804	營養素	3	478469	90.203214
22805	牆基	3	478472	90.203780
22806	牆腳	3	478475	90.204346
22807	獲釋	3	478478	90.204912
22808	環保團體	3	478481	90.205478
22809	環球報	3	478484	90.206044
22810	療傷	3	478487	90.206610
22811	療養	3	478490	90.207176
22812	瞧不起	3	478493	90.207742
22813	瞧見	3	478496	90.208308
22814	瞭望	3	478499	90.208874
22815	矯健	3	478502	90.209440
22816	矯飾	3	478505	90.210006
22817	礁石	3	478508	90.210572
22818	糜爛	3	478511	90.211138
22819	縮回	3	478514	90.211704
22820	繃帶	3	478517	90.212270
22821	繃緊	3	478520	90.212836
22822	縫隙	3	478523	90.213402
22823	總目	3	478526	90.213968
22824	總合	3	478529	90.214534
22825	總括	3	478532	90.215100
22826	總值	3	478535	90.215666
22827	總務	3	478538	90.216232
22828	總產值	3	478541	90.216798
22829	總統直選	3	478544	90.217364
22830	總督府	3	478547	90.217930
22831	總稱	3	478550	90.218496
22832	總歸	3	478553	90.219062
22833	縱火	3	478556	90.219628
22834	縱貫	3	478559	90.220194
22835	縹緲	3	478562	90.220760
22836	翼龍	3	478565	90.221326
22837	聲勢浩大	3	478568	90.221892
22838	聯合晚報	3	478571	90.222458
22839	聯美	3	478574	90.223024
22840	聯絡簿	3	478577	90.223590
22841	聯署	3	478580	90.224156
22842	聯廣公司	3	478583	90.224722
22843	臆測	3	478586	90.225288
22844	膺選	3	478589	90.225854
22845	臂神經叢	3	478592	90.226420
22846	臂膀	3	478595	90.226986
22847	膽大心細	3	478598	90.227552
22848	膽汁	3	478601	90.228118
22849	膽怯	3	478604	90.228684
22850	膽結石	3	478607	90.229250
22851	膽管結石	3	478610	90.229816
22852	臉紅心跳	3	478613	90.230382
22853	臉容	3	478616	90.230948
22854	臉頰	3	478619	90.231514
22855	臨危不亂	3	478622	90.232080
22856	臨死	3	478625	90.232646
22857	臨床經驗	3	478628	90.233212
22858	臨界密度	3	478631	90.233778
22859	臨場	3	478634	90.234344
22860	臨摹	3	478637	90.234910
22861	舉世聞名	3	478640	90.235476
22862	舉槍	3	478643	90.236042
22863	艱險	3	478646	90.236608
22864	薄膜	3	478649	90.237174
22865	薑湯	3	478652	90.237740
22866	薑辣素	3	478655	90.238306
22867	虧空	3	478658	90.238872
22868	螫傷	3	478661	90.239438
22869	謎樣	3	478664	90.240004
22870	謎題	3	478667	90.240570
22871	謙稱	3	478670	90.241136
22872	謝天謝地	3	478673	90.241702
22873	謝森中	3	478676	90.242268
22874	謝意	3	478679	90.242834
22875	謝辭	3	478682	90.243400
22876	賽爾維亞	3	478685	90.243966
22877	避雷針	3	478688	90.244532
22878	避諱	3	478691	90.245098
22879	遽增	3	478694	90.245664
22880	還多	3	478697	90.246230
22881	鍾馗	3	478700	90.246796
22882	闌尾炎	3	478703	90.247362
22883	隱含	3	478706	90.247928
22884	隱沒	3	478709	90.248494
22885	隱匿	3	478712	90.249060
22886	隱然	3	478715	90.249626
22887	隱隱作痛	3	478718	90.250192
22888	黏住	3	478721	90.250758
22889	黏液	3	478724	90.251324
22890	點醒	3	478727	90.251890
22891	擴音	3	478730	90.252456
22892	擴產	3	478733	90.253022
22893	擾攘	3	478736	90.253588
22894	擺出	3	478739	90.254154
22895	擺設	3	478742	90.254720
22896	擺飾	3	478745	90.255286
22897	斷續	3	478748	90.255852
22898	曜岩	3	478751	90.256418
22899	檳榔園	3	478754	90.256984
22900	歸因	3	478757	90.257550
22901	歸宿	3	478760	90.258116
22902	歸結	3	478763	90.258682
22903	歸鄉	3	478766	90.259248
22904	瞼炎	3	478769	90.259814
22905	瞼腺炎	3	478772	90.260380
22906	禮志	3	478775	90.260946
22907	禮金	3	478778	90.261512
22908	禮聘	3	478781	90.262078
22909	禮親王	3	478784	90.262644
22910	竅門	3	478787	90.263210
22911	簡明	3	478790	90.263776
22912	簡阿發	3	478793	90.264342
22913	簡略	3	478796	90.264908
22914	簡餐	3	478799	90.265474
22915	織布	3	478802	90.266040
22916	織繡	3	478805	90.266606
22917	繞口令	3	478808	90.267172
22918	繞行	3	478811	90.267738
22919	繞道	3	478814	90.268304
22920	繞境	3	478817	90.268870
22921	翹翹板	3	478820	90.269436
22922	翻供	3	478823	90.270002
22923	翻觔斗	3	478826	90.270568
22924	翻覆	3	478829	90.271134
22925	職棒卡	3	478832	90.271700
22926	職業棒球	3	478835	90.272266
22927	舊地重遊	3	478838	90.272832
22928	舊居	3	478841	90.273398
22929	舊時	3	478844	90.273964
22930	舊愛	3	478847	90.274530
22931	舊觀	3	478850	90.275096
22932	藏書	3	478853	90.275662
22933	藏語	3	478856	90.276228
22934	藏寶圖	3	478859	90.276794
22935	藍天白雲	3	478862	90.277360
22936	藍領	3	478865	90.277926
22937	覆議	3	478868	90.278492
22938	覲見	3	478871	90.279058
22939	謹守	3	478874	90.279624
22940	謬論	3	478877	90.280190
22941	豐田	3	478880	90.280756
22942	豐腴	3	478883	90.281322
22943	贅述	3	478886	90.281888
22944	蹦蹦跳跳	3	478889	90.282454
22945	轉手	3	478892	90.283020
22946	轉向感	3	478895	90.283586
22947	轉行	3	478898	90.284152
22948	轉進	3	478901	90.284718
22949	轉盤	3	478904	90.285284
22950	轉賣	3	478907	90.285850
22951	醫科	3	478910	90.286416
22952	醫療設施	3	478913	90.286982
22953	醫療費	3	478916	90.287548
22954	醫藥費	3	478919	90.288114
22955	醫護	3	478922	90.288680
22956	鎖住	3	478925	90.289246
22957	鎖國	3	478928	90.289812
22958	鎮日	3	478931	90.290378
22959	鎚子	3	478934	90.290944
22960	離地	3	478937	90.291510
22961	離家出走	3	478940	90.292076
22962	離席	3	478943	90.292642
22963	離鄉	3	478946	90.293208
22964	雜技	3	478949	90.293774
22965	雜物	3	478952	90.294340
22966	雜糧	3	478955	90.294906
22967	雙打	3	478958	90.295472
22968	雙目	3	478961	90.296038
22969	雙耳	3	478964	90.296604
22970	雙足	3	478967	90.297170
22971	雙門	3	478970	90.297736
22972	雙喜臨門	3	478973	90.298302
22973	雙渦輪增壓器	3	478976	90.298868
22974	雙溪	3	478979	90.299434
22975	雙腳	3	478982	90.300000
22976	雙雙	3	478985	90.300566
22977	雞皮疙瘩	3	478988	90.301132
22978	雞飛狗跳	3	478991	90.301698
22979	雞胸	3	478994	90.302264
22980	鞭子	3	478997	90.302830
22981	鞭打	3	479000	90.303396
22982	題名	3	479003	90.303962
22983	題刻	3	479006	90.304528
22984	騎兵	3	479009	90.305094
22985	騎警	3	479012	90.305660
22986	鬆開	3	479015	90.306226
22987	鬆綁	3	479018	90.306792
22988	魏紅	3	479021	90.307358
22989	魏斯	3	479024	90.307924
22990	魏鏞	3	479027	90.308490
22991	壞心	3	479030	90.309056
22992	壞帳	3	479033	90.309622
22993	壞習慣	3	479036	90.310188
22994	壞痞子	3	479039	90.310754
22995	龐德	3	479042	90.311320
22996	懲戒	3	479045	90.311886
22997	懷中	3	479048	90.312452
22998	爆竹聲	3	479051	90.313018
22999	爆炸案	3	479054	90.313584
23000	爆破	3	479057	90.314150
23001	獸皮	3	479060	90.314716
23002	獸類	3	479063	90.315282
23003	瓊斯杯	3	479066	90.315848
23004	瓊斯盃	3	479069	90.316414
23005	穩重	3	479072	90.316980
23006	穩當	3	479075	90.317546
23007	簽到	3	479078	90.318112
23008	繫念	3	479081	90.318678
23009	繪圖	3	479084	90.319244
23010	繪圖機	3	479087	90.319810
23011	羅勃‧賈拉	3	479090	90.320376
23012	羅浮宮	3	479093	90.320942
23013	羅馬人	3	479096	90.321508
23014	羅馬時代	3	479099	90.322074
23015	羅馬假期	3	479102	90.322640
23016	羅曼史	3	479105	90.323206
23017	羅曼蒂克	3	479108	90.323772
23018	羅盤	3	479111	90.324338
23019	繳付	3	479114	90.324904
23020	繳款	3	479117	90.325470
23021	藝師	3	479120	90.326036
23022	藝術史	3	479123	90.326602
23023	藝術學院	3	479126	90.327168
23024	藝評家	3	479129	90.327734
23025	藝壇	3	479132	90.328300
23026	藥用植物	3	479135	90.328866
23027	藥局	3	479138	90.329432
23028	藥性	3	479141	90.329998
23029	藥酒	3	479144	90.330564
23030	藥廠	3	479147	90.331130
23031	藥箱	3	479150	90.331696
23032	證交所	3	479153	90.332262
23033	證果	3	479156	90.332828
23034	贊助人	3	479159	90.333394
23035	邊防	3	479162	90.333960
23036	邊區	3	479165	90.334526
23037	邋遢	3	479168	90.335092
23038	鏡面	3	479171	90.335658
23039	關中	3	479174	90.336224
23040	關西鎮	3	479177	90.336790
23041	關節炎	3	479180	90.337356
23042	關緊	3	479183	90.337922
23043	關錦鵬	3	479186	90.338488
23044	難事	3	479189	90.339054
23045	難掩	3	479192	90.339620
23046	難當	3	479195	90.340186
23047	霧角	3	479198	90.340752
23048	霧社	3	479201	90.341318
23049	霧峰	3	479204	90.341884
23050	類推	3	479207	90.342450
23051	勸阻	3	479210	90.343016
23052	嚷嚷	3	479213	90.343582
23053	寶安	3	479216	90.344148
23054	寶典	3	479219	90.344714
23055	寶塔	3	479222	90.345280
23056	寶藍	3	479225	90.345846
23057	懸賞	3	479228	90.346412
23058	懺悔	3	479231	90.346978
23059	攔住	3	479234	90.347544
23060	競相	3	479237	90.348110
23061	籌設	3	479240	90.348676
23062	籌備處	3	479243	90.349242
23063	籌辦	3	479246	90.349808
23064	籃球隊	3	479249	90.350374
23065	籃球賽	3	479252	90.350940
23066	繼母	3	479255	90.351506
23067	耀武揚威	3	479258	90.352072
23068	藻類	3	479261	90.352638
23069	蘇富比	3	479264	90.353204
23070	蘇羅考特	3	479267	90.353770
23071	蘊含	3	479270	90.354336
23072	觸感	3	479273	90.354902
23073	議決	3	479276	90.355468
23074	議程	3	479279	90.356034
23075	議論紛紛	3	479282	90.356600
23076	警光	3	479285	90.357166
23077	警告信號	3	479288	90.357732
23078	警官	3	479291	90.358298
23079	警匪片	3	479294	90.358864
23080	警探	3	479297	90.359430
23081	警署	3	479300	90.359996
23082	警語	3	479303	90.360562
23083	警衛	3	479306	90.361128
23084	譯本	3	479309	90.361694
23085	鐘鼓樓	3	479312	90.362260
23086	鐘樓	3	479315	90.362826
23087	飄洋過海	3	479318	90.363392
23088	飄香	3	479321	90.363958
23089	飄落	3	479324	90.364524
23090	黨委書記	3	479327	90.365090
23091	黨營	3	479330	90.365656
23092	懼色	3	479333	90.366222
23093	懼怕	3	479336	90.366788
23094	攝食	3	479339	90.367354
23095	攝影家	3	479342	90.367920
23096	櫻桃	3	479345	90.368486
23097	殲滅	3	479348	90.369052
23098	灌入	3	479351	90.369618
23099	纏繞	3	479354	90.370184
23100	蘭恩幼稚園	3	479357	90.370750
23101	蘭陽平原	3	479360	90.371316
23102	護理站	3	479363	90.371882
23103	躍躍欲試	3	479366	90.372448
23104	轟然	3	479369	90.373014
23105	轟隆	3	479372	90.373580
23106	鐮刀	3	479375	90.374146
23107	鐵皮	3	479378	90.374712
23108	鐵杉	3	479381	90.375278
23109	鐵塔	3	479384	90.375844
23110	鐵幕	3	479387	90.376410
23111	鐵器	3	479390	90.376976
23112	鐵欄杆	3	479393	90.377542
23113	鐵籠	3	479396	90.378108
23114	鐫刻	3	479399	90.378674
23115	霸佔	3	479402	90.379240
23116	露西	3	479405	90.379806
23117	響叮噹	3	479408	90.380372
23118	顧名思義	3	479411	90.380938
23119	驅離	3	479414	90.381504
23120	驅儺	3	479417	90.382070
23121	權位	3	479420	90.382636
23122	灘頭	3	479423	90.383202
23123	聽障生	3	479426	90.383768
23124	襲捲	3	479429	90.384334
23125	襯墊	3	479432	90.384900
23126	讀詩	3	479435	90.385466
23127	贖罪	3	479438	90.386032
23128	贗品	3	479441	90.386598
23129	驕陽	3	479444	90.387164
23130	戀曲	3	479447	90.387730
23131	戀戀不捨	3	479450	90.388296
23132	竊盜	3	479453	90.388862
23133	變亂	3	479456	90.389428
23134	變慢	3	479459	90.389994
23135	變調	3	479462	90.390560
23136	變質	3	479465	90.391126
23137	邏各療法	3	479468	90.391692
23138	驚悚	3	479471	90.392258
23139	驚擾	3	479474	90.392824
23140	驚懼	3	479477	90.393390
23141	驗明正身	3	479480	90.393956
23142	髓核組織	3	479483	90.394522
23143	體形	3	479486	90.395088
23144	體育會	3	479489	90.395654
23145	體味	3	479492	90.396220
23146	體長	3	479495	90.396786
23147	體面	3	479498	90.397352
23148	體悟	3	479501	90.397918
23149	體翅	3	479504	90.398484
23150	體罰	3	479507	90.399050
23151	蠶食	3	479510	90.399616
23152	釀造	3	479513	90.400182
23153	靈活度	3	479516	90.400748
23154	靈氣	3	479519	90.401314
23155	靈骨塔	3	479522	90.401880
23156	靈敏度	3	479525	90.402446
23157	靈魂樂	3	479528	90.403012
23158	靈學	3	479531	90.403578
23159	靈機	3	479534	90.404144
23160	驟升	3	479537	90.404710
23161	驟降	3	479540	90.405276
23162	鷹勾鼻	3	479543	90.405842
23163	鹽酸	3	479546	90.406408
23164	觀光旅館	3	479549	90.406974
23165	觀光節	3	479552	90.407540
23166	觀念性	3	479555	90.408106
23167	觀者	3	479558	90.408672
23168	觀音菩薩	3	479561	90.409238
23169	觀眾席	3	479564	90.409804
23170	觀感	3	479567	90.410370
23171	觀察者	3	479570	90.410936
23172	觀影	3	479573	90.411502
23173	觀摩展	3	479576	90.412068
23174	觀賞者	3	479579	90.412634
23175	纜車	3	479582	90.413200
23176	鑽進	3	479585	90.413766
23177	鑼聲	3	479588	90.414332
23178	鬱卒	3	479591	90.414898
23179	鬱金香	3	479594	90.415464
23180	佼佼者	3	479597	90.416030
23181	囹圄	3	479600	90.416596
23182	孢子	3	479603	90.417162
23183	峇里島人	3	479606	90.417728
23184	桎梏	3	479609	90.418294
23185	祛除	3	479612	90.418860
23186	荖濃溪	3	479615	90.419426
23187	粘土	3	479618	90.419992
23188	揠苗助長	3	479621	90.420558
23189	踰矩	3	479624	90.421124
23190	顢頇	3	479627	90.421690
23191	鱒魚	3	479630	90.422256
23192	一人	2	479632	90.422633
23193	一夕	2	479634	90.423010
23194	一夕致富	2	479636	90.423387
23195	一己	2	479638	90.423764
23196	一分一秒	2	479640	90.424141
23197	一文	2	479642	90.424518
23198	一日千里	2	479644	90.424895
23199	一世	2	479646	90.425272
23200	一失足成千古恨	2	479648	90.425649
23201	一目瞭然	2	479650	90.426026
23202	一回	2	479652	90.426403
23203	一字	2	479654	90.426780
23204	一字排開	2	479656	90.427157
23205	一年四季	2	479658	90.427534
23206	一串紅	2	479660	90.427911
23207	一技之長	2	479662	90.428288
23208	一把抓	2	479664	90.428665
23209	一把罩	2	479666	90.429042
23210	一肚子	2	479668	90.429419
23211	一言不發	2	479670	90.429796
23212	一言堂	2	479672	90.430173
23213	一言難盡	2	479674	90.430550
23214	一來	2	479676	90.430927
23215	一肩挑	2	479678	90.431304
23216	一則	2	479680	90.431681
23217	一室	2	479682	90.432058
23218	一封	2	479684	90.432435
23219	一星期	2	479686	90.432812
23220	一段落	2	479688	90.433189
23221	一派胡言	2	479690	90.433566
23222	一家之言	2	479692	90.433943
23223	一展長才	2	479694	90.434320
23224	一時興起	2	479696	90.434697
23225	一氣呵成	2	479698	90.435074
23226	一眨眼	2	479700	90.435451
23227	一隻	2	479702	90.435828
23228	一側	2	479704	90.436205
23229	一圈	2	479706	90.436582
23230	一國二制	2	479708	90.436959
23231	一堆	2	479710	90.437336
23232	一探究竟	2	479712	90.437713
23233	一掃而光	2	479714	90.438090
23234	一畦	2	479716	90.438467
23235	一袋	2	479718	90.438844
23236	一連	2	479720	90.439221
23237	一部	2	479722	90.439598
23238	一棟	2	479724	90.439975
23239	一湧而上	2	479726	90.440352
23240	一發不可收拾	2	479728	90.440729
23241	一絲	2	479730	90.441106
23242	一週	2	479732	90.441483
23243	一開始	2	479734	90.441860
23244	一塌糊塗	2	479736	90.442237
23245	一路領先	2	479738	90.442614
23246	一頓飯	2	479740	90.442991
23247	一對	2	479742	90.443368
23248	一幕	2	479744	90.443745
23249	一網打盡	2	479746	90.444122
23250	一維空間	2	479748	90.444499
23251	一語不發	2	479750	90.444876
23252	一語道破	2	479752	90.445253
23253	一盤	2	479754	90.445630
23254	一篇	2	479756	90.446007
23255	一瞥	2	479758	90.446384
23256	一頭霧水	2	479760	90.446761
23257	一償宿願	2	479762	90.447138
23258	一聲	2	479764	90.447515
23259	一舉成名	2	479766	90.447892
23260	一瀉千里	2	479768	90.448269
23261	一雙	2	479770	90.448646
23262	一蹴可及	2	479772	90.449023
23263	一類	2	479774	90.449400
23264	一籌莫展	2	479776	90.449777
23265	一覽表	2	479778	90.450154
23266	一覽無遺	2	479780	90.450531
23267	一彎	2	479782	90.450908
23268	一灘	2	479784	90.451285
23269	一體成型	2	479786	90.451662
23270	乙烯	2	479788	90.452039
23271	乙醯膽鹼	2	479790	90.452416
23272	丁守中	2	479792	90.452793
