詞頻序號	詞目	出現頻次	累積頻次	累積百分比
23273	丁零	2	479794	90.453170
23274	七十二變	2	479796	90.453547
23275	七折八扣	2	479798	90.453924
23276	七奏	2	479800	90.454301
23277	七彩繽紛	2	479802	90.454678
23278	七曜攘災決	2	479804	90.455055
23279	九五無鉛汽油	2	479806	90.455432
23280	九命怪貓	2	479808	90.455809
23281	九歌兒童劇團	2	479810	90.456186
23282	九龍	2	479812	90.456563
23283	九彎十八拐	2	479814	90.456940
23284	了不得	2	479816	90.457317
23285	了事	2	479818	90.457694
23286	了無痕跡	2	479820	90.458071
23287	了無新意	2	479822	90.458448
23288	了然	2	479824	90.458825
23289	二二八事件	2	479826	90.459202
23290	二月	2	479828	90.459579
23291	二技	2	479830	90.459956
23292	二話不說	2	479832	90.460333
23293	二維空間	2	479834	90.460710
23294	二廚	2	479836	90.461087
23295	二讀	2	479838	90.461464
23296	人口密度	2	479840	90.461841
23297	人口販子	2	479842	90.462218
23298	人大	2	479844	90.462595
23299	人大會	2	479846	90.462972
23300	人子	2	479848	90.463349
23301	人中	2	479850	90.463726
23302	人心惶惶	2	479852	90.464103
23303	人文薈萃	2	479854	90.464480
23304	人日	2	479856	90.464857
23305	人民銀行	2	479858	90.465234
23306	人民導報	2	479860	90.465611
23307	人犯	2	479862	90.465988
23308	人肉叉燒包	2	479864	90.466365
23309	人形	2	479866	90.466742
23310	人車	2	479868	90.467119
23311	人事處	2	479870	90.467496
23312	人味	2	479872	90.467873
23313	人品	2	479874	90.468250
23314	人高馬大	2	479876	90.468627
23315	人蛇	2	479878	90.469004
23316	人造	2	479880	90.469381
23317	人造雨	2	479882	90.469758
23318	人造纖維	2	479884	90.470135
23319	人魚	2	479886	90.470512
23320	人間仙境	2	479888	90.470889
23321	人意	2	479890	90.471266
23322	人聲	2	479892	90.471643
23323	人叢	2	479894	90.472020
23324	人類學家	2	479896	90.472397
23325	人權份子	2	479898	90.472774
23326	人體工學	2	479900	90.473151
23327	入出境	2	479902	90.473528
23328	入目	2	479904	90.473905
23329	入京	2	479906	90.474282
23330	入夏	2	479908	90.474659
23331	入貢團	2	479910	90.475036
23332	入帳	2	479912	90.475413
23333	入境隨俗	2	479914	90.475790
23334	入閣	2	479916	90.476167
23335	入闈	2	479918	90.476544
23336	入藥	2	479920	90.476921
23337	入籍	2	479922	90.477298
23338	八仙	2	479924	90.477675
23339	八字鬍	2	479926	90.478052
23340	八卦窗	2	479928	90.478429
23341	八股	2	479930	90.478806
23342	八絲緞	2	479932	90.479183
23343	八路軍	2	479934	90.479560
23344	八德鄉	2	479936	90.479937
23345	刀刃	2	479938	90.480314
23346	刀法	2	479940	90.480691
23347	刁難	2	479942	90.481068
23348	力有未迨	2	479944	90.481445
23349	力拼	2	479946	90.481822
23350	力邀	2	479948	90.482199
23351	匕首	2	479950	90.482576
23352	十二指腸球部潰瘍	2	479952	90.482953
23353	十八標	2	479954	90.483330
23354	十三世	2	479956	90.483707
23355	十大建設	2	479958	90.484084
23356	十六氣門引擎	2	479960	90.484461
23357	十四全會	2	479962	90.484838
23358	十全十美	2	479964	90.485215
23359	十字路	2	479966	90.485592
23360	十步芳草	2	479968	90.485969
23361	十誡	2	479970	90.486346
23362	三三兩兩	2	479972	90.486723
23363	三寸金蓮	2	479974	90.487100
23364	三五成群	2	479976	90.487477
23365	三月	2	479978	90.487854
23366	三仙臺	2	479980	90.488231
23367	三民主義	2	479982	90.488608
23368	三民書局	2	479984	90.488985
23369	三民國小	2	479986	90.489362
23370	三合一疫苗	2	479988	90.489739
23371	三角洲	2	479990	90.490116
23372	三言兩語	2	479992	90.490493
23373	三芝鄉	2	479994	90.490870
23374	三思	2	479996	90.491247
23375	三段式	2	479998	90.491624
23376	三振	2	480000	90.492001
23377	三振出局	2	480002	90.492378
23378	三浦	2	480004	90.492755
23379	三級片	2	480006	90.493132
23380	三級跳	2	480008	90.493509
23381	三國	2	480010	90.493886
23382	三菱	2	480012	90.494263
23383	三菱汽車	2	480014	90.494640
23384	三貂角	2	480016	90.495017
23385	三義	2	480018	90.495394
23386	三跪九叩頭禮	2	480020	90.495771
23387	三零一	2	480022	90.496148
23388	三臺	2	480024	90.496525
23389	三劍客	2	480026	90.496902
23390	三賢堂	2	480028	90.497279
23391	三總	2	480030	90.497656
23392	三藏	2	480032	90.498033
23393	三黨	2	480034	90.498410
23394	三蘭港	2	480036	90.498787
23395	三讀	2	480038	90.499164
23396	下午茶	2	480040	90.499541
23397	下巴陵	2	480042	90.499918
23398	下片	2	480044	90.500295
23399	下床	2	480046	90.500672
23400	下限	2	480048	90.501049
23401	下疳	2	480050	90.501426
23402	下船	2	480052	90.501803
23403	下款	2	480054	90.502180
23404	下筆	2	480056	90.502557
23405	下腳料	2	480058	90.502934
23406	下達	2	480060	90.503311
23407	下榻	2	480062	90.503688
23408	下機	2	480064	90.504065
23409	上山下海	2	480066	90.504442
23410	上古	2	480068	90.504819
23411	上伊拉克	2	480070	90.505196
23412	上色	2	480072	90.505573
23413	上克羅埃西亞	2	480074	90.505950
23414	上邪	2	480076	90.506327
23415	上乘	2	480078	90.506704
23416	上師	2	480080	90.507081
23417	上書	2	480082	90.507458
23418	上桌	2	480084	90.507835
23419	上海社科院	2	480086	90.508212
23420	上船	2	480088	90.508589
23421	上朝	2	480090	90.508966
23422	上鉤	2	480092	90.509343
23423	上漲率	2	480094	90.509720
23424	上蒼	2	480096	90.510097
23425	上頭	2	480098	90.510474
23426	上鎖	2	480100	90.510851
23427	上顎	2	480102	90.511228
23428	上議院	2	480104	90.511605
23429	凡士林	2	480106	90.511982
23430	凡夫俗子	2	480108	90.512359
23431	久居	2	480110	90.512736
23432	久原礦業所	2	480112	90.513113
23433	也都	2	480114	90.513490
23434	也該	2	480116	90.513867
23435	乞討	2	480118	90.514244
23436	于右任	2	480120	90.514621
23437	于為彥	2	480122	90.514998
23438	亡故	2	480124	90.515375
23439	亡國	2	480126	90.515752
23440	刃嶺	2	480128	90.516129
23441	千斤頂	2	480130	90.516506
23442	千里迢迢	2	480132	90.516883
23443	千里達	2	480134	90.517260
23444	千奇百怪	2	480136	90.517637
23445	千面女郎	2	480138	90.518014
23446	千真萬確	2	480140	90.518391
23447	千篇一律	2	480142	90.518768
23448	千頭萬緒	2	480144	90.519145
23449	叉子	2	480146	90.519522
23450	叉式裝載機	2	480148	90.519899
23451	口水	2	480150	90.520276
23452	口耳相傳	2	480152	90.520653
23453	口是心非	2	480154	90.521030
23454	口哨	2	480156	90.521407
23455	口訣	2	480158	90.521784
23456	口琴	2	480160	90.522161
23457	口腹	2	480162	90.522538
23458	口齒	2	480164	90.522915
23459	口齒不清	2	480166	90.523292
23460	土山灣印書館	2	480168	90.523669
23461	土牛	2	480170	90.524046
23462	土丘	2	480172	90.524423
23463	土地公漫遊記	2	480174	90.524800
23464	土地婆	2	480176	90.525177
23465	土地銀行	2	480178	90.525554
23466	土地廟	2	480180	90.525931
23467	土改	2	480182	90.526308
23468	土豆	2	480184	90.526685
23469	土味	2	480186	90.527062
23470	土堤	2	480188	90.527439
23471	土葬	2	480190	90.527816
23472	土質	2	480192	90.528193
23473	土牆	2	480194	90.528570
23474	士林夜市	2	480196	90.528947
23475	夕張影展	2	480198	90.529324
23476	夕照	2	480200	90.529701
23477	大一	2	480202	90.530078
23478	大力水手	2	480204	90.530455
23479	大女兒	2	480206	90.530832
23480	大方向	2	480208	90.531209
23481	大水	2	480210	90.531586
23482	大加撻伐	2	480212	90.531963
23483	大包	2	480214	90.532340
23484	大北鐵道	2	480216	90.532717
23485	大半輩子	2	480218	90.533094
23486	大失所望	2	480220	90.533471
23487	大本營	2	480222	90.533848
23488	大甲	2	480224	90.534225
23489	大任	2	480226	90.534602
23490	大吉大利	2	480228	90.534979
23491	大同公司	2	480230	90.535356
23492	大同集團	2	480232	90.535733
23493	大吃大喝	2	480234	90.536110
23494	大地主	2	480236	90.536487
23495	大多是	2	480238	90.536864
23496	大好	2	480240	90.537241
23497	大成	2	480242	90.537618
23498	大成長城	2	480244	90.537995
23499	大有	2	480246	90.538372
23500	大有來頭	2	480248	90.538749
23501	大有斬獲	2	480250	90.539126
23502	大米	2	480252	90.539503
23503	大老闆	2	480254	90.539880
23504	大佛	2	480256	90.540257
23505	大佛城	2	480258	90.540634
23506	大志	2	480260	90.541011
23507	大快人心	2	480262	90.541388
23508	大快朵頤	2	480264	90.541765
23509	大步	2	480266	90.542142
23510	大豆	2	480268	90.542519
23511	大車拚	2	480270	90.542896
23512	大車拼	2	480272	90.543273
23513	大事化小，小事化無	2	480274	90.543650
23514	大使館	2	480276	90.544027
23515	大佬	2	480278	90.544404
23516	大刺冠海星	2	480280	90.544781
23517	大姐	2	480282	90.545158
23518	大放送	2	480284	90.545535
23519	大明星	2	480286	90.545912
23520	大東	2	480288	90.546289
23521	大東亞共榮圈	2	480290	90.546666
23522	大河	2	480292	90.547043
23523	大法官	2	480294	90.547420
23524	大社	2	480296	90.547797
23525	大邱庄	2	480298	90.548174
23526	大金牛	2	480300	90.548551
23527	大俠	2	480302	90.548928
23528	大度山	2	480304	90.549305
23529	大相逕庭	2	480306	90.549682
23530	大紅紋鳳蝶	2	480308	90.550059
23531	大胖子	2	480310	90.550436
23532	大胃	2	480312	90.550813
23533	大胃王	2	480314	90.551190
23534	大英帝國	2	480316	90.551567
23535	大風大浪	2	480318	90.551944
23536	大個子	2	480320	90.552321
23537	大倉島	2	480322	90.552698
23538	大家長	2	480324	90.553075
23539	大家庭	2	480326	90.553452
23540	大家閨秀	2	480328	90.553829
23541	大展身手	2	480330	90.554206
23542	大師級	2	480332	90.554583
23543	大班	2	480334	90.554960
23544	大病	2	480336	90.555337
23545	大翅鯨	2	480338	90.555714
23546	大航海時代	2	480340	90.556091
23547	大起大落	2	480342	90.556468
23548	大堆	2	480344	90.556845
23549	大將軍	2	480346	90.557222
23550	大敗	2	480348	90.557599
23551	大眾文化	2	480350	90.557976
23552	大眾運輸	2	480352	90.558353
23553	大眼睛	2	480354	90.558730
23554	大眼瞪小眼	2	480356	90.559107
23555	大眼蟹	2	480358	90.559484
23556	大脖子	2	480360	90.559861
23557	大處	2	480362	90.560238
23558	大陸人	2	480364	90.560615
23559	大陸工作策劃小組	2	480366	90.560992
23560	大陸片	2	480368	90.561369
23561	大陸同胞	2	480370	90.561746
23562	大陸政策	2	480372	90.562123
23563	大陸熱	2	480374	90.562500
23564	大雪山國家公園	2	480376	90.562877
23565	大喝	2	480378	90.563254
23566	大喜	2	480380	90.563631
23567	大喇叭	2	480382	90.564008
23568	大報	2	480384	90.564385
23569	大富大貴	2	480386	90.564762
23570	大富翁	2	480388	90.565139
23571	大提琴家	2	480390	90.565516
23572	大暑	2	480392	90.565893
23573	大發脾氣	2	480394	90.566270
23574	大發雷霆	2	480396	90.566647
23575	大盜	2	480398	90.567024
23576	大萍	2	480400	90.567401
23577	大貶	2	480402	90.567778
23578	大隊	2	480404	90.568155
23579	大雄寶殿	2	480406	90.568532
23580	大勢已去	2	480408	90.568909
23581	大搬風	2	480410	90.569286
23582	大會串	2	480412	90.569663
23583	大會師	2	480414	90.570040
23584	大群	2	480416	90.570417
23585	大腸炎	2	480418	90.570794
23586	大腸癌	2	480420	90.571171
23587	大道公	2	480422	90.571548
23588	大夥	2	480424	90.571925
23589	大腿骨	2	480426	90.572302
23590	大臺中	2	480428	90.572679
23591	大臺北地區	2	480430	90.573056
23592	大製作	2	480432	90.573433
23593	大廟	2	480434	90.573810
23594	大衛連	2	480436	90.574187
23595	大衛普南	2	480438	90.574564
23596	大賣	2	480440	90.574941
23597	大器晚成	2	480442	90.575318
23598	大學城	2	480444	90.575695
23599	大學聯招	2	480446	90.576072
23600	大樹鄉	2	480448	90.576449
23601	大貓	2	480450	90.576826
23602	大錯	2	480452	90.577203
23603	大鮭湖村	2	480454	90.577580
23604	大禮服	2	480456	90.577957
23605	大謬不然	2	480458	90.578334
23606	大贈送	2	480460	90.578711
23607	大難不死	2	480462	90.579088
23608	大難臨頭	2	480464	90.579465
23609	大鵬灣	2	480466	90.579842
23610	大贏家	2	480468	90.580219
23611	大權	2	480470	90.580596
23612	大權在握	2	480472	90.580973
23613	大驚	2	480474	90.581350
23614	女中豪傑	2	480476	90.581727
23615	女用	2	480478	90.582104
23616	女足	2	480480	90.582481
23617	女屍	2	480482	90.582858
23618	女紅	2	480484	90.583235
23619	女配角	2	480486	90.583612
23620	女鬼	2	480488	90.583989
23621	女排	2	480490	90.584366
23622	女僕	2	480492	90.584743
23623	女學童	2	480494	90.585120
23624	女警隊	2	480496	90.585497
23625	女權運動	2	480498	90.585874
23626	子平推命法	2	480500	90.586251
23627	子母車	2	480502	90.586628
23628	子聰	2	480504	90.587005
23629	小人兒	2	480506	90.587382
23630	小口	2	480508	90.587759
23631	小山內薰	2	480510	90.588136
23632	小天地	2	480512	90.588513
23633	小戶	2	480514	90.588890
23634	小手	2	480516	90.589267
23635	小木屋	2	480518	90.589644
23636	小毛病	2	480520	90.590021
23637	小牛	2	480522	90.590398
23638	小兄弟	2	480524	90.590775
23639	小卡片	2	480526	90.591152
23640	小市長	2	480528	90.591529
23641	小玉西瓜	2	480530	90.591906
23642	小瓜呆	2	480532	90.592283
23643	小吃店	2	480534	90.592660
23644	小地方	2	480536	90.593037
23645	小老百姓	2	480538	90.593414
23646	小老師	2	480540	90.593791
23647	小行星	2	480542	90.594168
23648	小作家	2	480544	90.594545
23649	小村莊	2	480546	90.594922
23650	小汽車	2	480548	90.595299
23651	小兔子	2	480550	90.595676
23652	小兒麻痺	2	480552	90.596053
23653	小和尚	2	480554	90.596430
23654	小妹	2	480556	90.596807
23655	小河沿類型	2	480558	90.597184
23656	小股	2	480560	90.597561
23657	小便宜	2	480562	90.597938
23658	小型化	2	480564	90.598315
23659	小娃娃	2	480566	90.598692
23660	小客車	2	480568	90.599069
23661	小洞	2	480570	90.599446
23662	小皇帝	2	480572	90.599823
23663	小看	2	480574	90.600200
23664	小紅帽	2	480576	90.600577
23665	小飛象	2	480578	90.600954
23666	小原流插花班	2	480580	90.601331
23667	小站	2	480582	90.601708
23668	小動脈	2	480584	90.602085
23669	小康	2	480586	90.602462
23670	小瓶	2	480588	90.602839
23671	小產	2	480590	90.603216
23672	小盒	2	480592	90.603593
23673	小蛇	2	480594	90.603970
23674	小部分	2	480596	90.604347
23675	小鳥依人	2	480598	90.604724
23676	小麥	2	480600	90.605101
23677	小麻雀	2	480602	90.605478
23678	小報	2	480604	90.605855
23679	小提琴家	2	480606	90.606232
23680	小港機場	2	480608	90.606609
23681	小費	2	480610	90.606986
23682	小舅	2	480612	90.607363
23683	小艇	2	480614	90.607740
23684	小熊	2	480616	90.608117
23685	小說集	2	480618	90.608494
23686	小餅	2	480620	90.608871
23687	小德魯峰	2	480622	90.609248
23688	小數	2	480624	90.609625
23689	小調	2	480626	90.610002
23690	小學老師	2	480628	90.610379
23691	小樹苗	2	480630	90.610756
23692	小澤征爾	2	480632	90.611133
23693	小點	2	480634	90.611510
23694	小鬍子	2	480636	90.611887
23695	小寶	2	480638	90.612264
23696	小寶貝	2	480640	90.612641
23697	小辮子	2	480642	90.613018
23698	小攤	2	480644	90.613395
23699	小鄯善	2	480646	90.613772
23700	山口	2	480648	90.614149
23701	山石	2	480650	90.614526
23702	山光水色	2	480652	90.614903
23703	山地人	2	480654	90.615280
23704	山地文化園區	2	480656	90.615657
23705	山地鄉	2	480658	90.616034
23706	山竹	2	480660	90.616411
23707	山羊座	2	480662	90.616788
23708	山色	2	480664	90.617165
23709	山西省	2	480666	90.617542
23710	山姆謝普	2	480668	90.617919
23711	山東幫	2	480670	90.618296
23712	山況	2	480672	90.618673
23713	山雨欲來風滿樓	2	480674	90.619050
23714	山紅頭	2	480676	90.619427
23715	山風	2	480678	90.619804
23716	山崖	2	480680	90.620181
23717	山鳥	2	480682	90.620558
23718	山開辦法	2	480684	90.620935
23719	山隘	2	480686	90.621312
23720	山歌	2	480688	90.621689
23721	山貓	2	480690	90.622066
23722	山藥	2	480692	90.622443
23723	川上瀧彌	2	480694	90.622820
23724	川東	2	480696	90.623197
23725	工作制	2	480698	90.623574
23726	工作服	2	480700	90.623951
23727	工作檯	2	480702	90.624328
23728	工作權	2	480704	90.624705
23729	工事	2	480706	90.625082
23730	工具化	2	480708	90.625459
23731	工具書	2	480710	90.625836
23732	工務局	2	480712	90.626213
23733	工商企業	2	480714	90.626590
23734	工場獨立採算制	2	480716	90.626967
23735	工程界	2	480718	90.627344
23736	工業技術	2	480720	90.627721
23737	工學院	2	480722	90.628098
23738	工整	2	480724	90.628475
23739	工錢	2	480726	90.628852
23740	工藝品	2	480728	90.629229
23741	工礦	2	480730	90.629606
23742	工黨	2	480732	90.629983
23743	工讀生	2	480734	90.630360
23744	己見	2	480736	90.630737
23745	干求	2	480738	90.631114
23746	干係	2	480740	90.631491
23747	干政	2	480742	90.631868
23748	弓形蟲腦症	2	480744	90.632245
23749	才女	2	480746	90.632622
23750	才好	2	480748	90.632999
23751	才來	2	480750	90.633376
23752	才怪	2	480752	90.633753
23753	才夠	2	480754	90.634130
23754	才華洋溢	2	480756	90.634507
23755	才對	2	480758	90.634884
23756	才算	2	480760	90.635261
23757	不支	2	480762	90.635638
23758	不可理喻	2	480764	90.636015
23759	不可開交	2	480766	90.636392
23760	不孕症	2	480768	90.636769
23761	不甘示弱	2	480770	90.637146
23762	不吐不快	2	480772	90.637523
23763	不吝	2	480774	90.637900
23764	不忍	2	480776	90.638277
23765	不良	2	480778	90.638654
23766	不足	2	480780	90.639031
23767	不足為怪	2	480782	90.639408
23768	不枉此行	2	480784	90.639785
23769	不知所云	2	480786	90.640162
23770	不知所終	2	480788	90.640539
23771	不俗	2	480790	90.640916
23772	不按理出牌	2	480792	90.641293
23773	不是	2	480794	90.641670
23774	不屑一顧	2	480796	90.642047
23775	不疾不徐	2	480798	90.642424
23776	不眠不休	2	480800	90.642801
23777	不假思索	2	480802	90.643178
23778	不得其門而入	2	480804	90.643555
23779	不旋踵	2	480806	90.643932
23780	不勞而獲	2	480808	90.644309
23781	不著痕跡	2	480810	90.644686
23782	不著邊際	2	480812	90.645063
23783	不雅	2	480814	90.645440
23784	不愁	2	480816	90.645817
23785	不解	2	480818	90.646194
23786	不聞不問	2	480820	90.646571
23787	不獨	2	480822	90.646948
23788	不翼而飛	2	480824	90.647325
23789	不靈光	2	480826	90.647702
23790	中大型	2	480828	90.648079
23791	中子星	2	480830	90.648456
23792	中小型轎車	2	480832	90.648833
23793	中介	2	480834	90.649210
23794	中介世界	2	480836	90.649587
23795	中友百貨	2	480838	90.649964
23796	中巴陵	2	480840	90.650341
23797	中文大學	2	480842	90.650718
23798	中文系	2	480844	90.651095
23799	中文系統	2	480846	90.651472
23800	中古世紀	2	480848	90.651849
23801	中央公園	2	480850	90.652226
23802	中央委員會	2	480852	90.652603
23803	中央政治委員	2	480854	90.652980
23804	中央執行委員	2	480856	90.653357
23805	中央發展外匯基金	2	480858	90.653734
23806	中老年	2	480860	90.654111
23807	中西部	2	480862	90.654488
23808	中西醫	2	480864	90.654865
23809	中投	2	480866	90.655242
23810	中京院	2	480868	90.655619
23811	中委	2	480870	90.655996
23812	中法	2	480872	90.656373
23813	中法戰爭	2	480874	90.656750
23814	中青代	2	480876	90.657127
23815	中非	2	480878	90.657504
23816	中信局	2	480880	90.657881
23817	中指	2	480882	90.658258
23818	中秋月餅	2	480884	90.658635
23819	中美著作權協定	2	480886	90.659012
23820	中英	2	480888	90.659389
23821	中英文	2	480890	90.659766
23822	中宮	2	480892	90.660143
23823	中書	2	480894	90.660520
23824	中國小姐	2	480896	90.660897
23825	中國文化	2	480898	90.661274
23826	中國史	2	480900	90.661651
23827	中國字	2	480902	90.662028
23828	中國式	2	480904	90.662405
23829	中國信託金卡	2	480906	90.662782
23830	中國科學與文明	2	480908	90.663159
23831	中國酒	2	480910	90.663536
23832	中國國際信託投資公司	2	480912	90.663913
23833	中國飯店	2	480914	90.664290
23834	中國話	2	480916	90.664667
23835	中國舞	2	480918	90.665044
23836	中堅	2	480920	90.665421
23837	中堅分子	2	480922	90.665798
23838	中情局	2	480924	90.666175
23839	中產	2	480926	90.666552
23840	中規中矩	2	480928	90.666929
23841	中速	2	480930	90.667306
23842	中港	2	480932	90.667683
23843	中等教育	2	480934	90.668060
23844	中等學校	2	480936	90.668437
23845	中華人民共和國	2	480938	90.668814
23846	中華女排	2	480940	90.669191
23847	中華工程	2	480942	90.669568
23848	中華文化	2	480944	90.669945
23849	中華宏國	2	480946	90.670322
23850	中華投信	2	480948	90.670699
23851	中華男籃	2	480950	90.671076
23852	中越	2	480952	90.671453
23853	中軸	2	480954	90.671830
23854	中間商	2	480956	90.672207
23855	中槍	2	480958	90.672584
23856	中臺問題	2	480960	90.672961
23857	中影公司	2	480962	90.673338
23858	中興號	2	480964	90.673715
23859	中選	2	480966	90.674092
23860	中醫師	2	480968	90.674469
23861	中藥材	2	480970	90.674846
23862	中繼站	2	480972	90.675223
23863	中壩	2	480974	90.675600
23864	丹尼葛羅佛	2	480976	90.675977
23865	丹尼爾戴路易斯	2	480978	90.676354
23866	丹霞	2	480980	90.676731
23867	予人	2	480982	90.677108
23868	互別苗頭	2	480984	90.677485
23869	互利	2	480986	90.677862
23870	互助會	2	480988	90.678239
23871	互信	2	480990	90.678616
23872	互通有無	2	480992	90.678993
23873	互惠	2	480994	90.679370
23874	互毆	2	480996	90.679747
23875	五‧一六宣言	2	480998	90.680124
23876	五光十色	2	481000	90.680501
23877	五行家	2	481002	90.680878
23878	五言詩	2	481004	90.681255
23879	五味雜陳	2	481006	90.681632
23880	五金	2	481008	90.682009
23881	五門	2	481010	90.682386
23882	五指	2	481012	90.682763
23883	五郎八航空	2	481014	90.683140
23884	五個女子和一根繩子	2	481016	90.683517
23885	五個女子與一根繩子	2	481018	90.683894
23886	五彩	2	481020	90.684271
23887	五速自動變速箱	2	481022	90.684648
23888	五等第	2	481024	90.685025
23889	五絲緞	2	481026	90.685402
23890	五臟俱全	2	481028	90.685779
23891	仍為	2	481030	90.686156
23892	今非昔比	2	481032	90.686533
23893	今晨	2	481034	90.686910
23894	今朝	2	481036	90.687287
23895	介聘	2	481038	90.687664
23896	介質	2	481040	90.688041
23897	元件	2	481042	90.688418
23898	元曲	2	481044	90.688795
23899	元宵燈會	2	481046	90.689172
23900	元宵燈節	2	481048	90.689549
23901	元配	2	481050	90.689926
23902	元會儀	2	481052	90.690303
23903	內大臣	2	481054	90.690680
23904	內子	2	481056	90.691057
23905	內分泌腺	2	481058	90.691434
23906	內文	2	481060	90.691811
23907	內外交迫	2	481062	90.692188
23908	內外銷	2	481064	90.692565
23909	內行人	2	481066	90.692942
23910	內府	2	481068	90.693319
23911	內室	2	481070	90.693696
23912	內核	2	481072	90.694073
23913	內淋巴	2	481074	90.694450
23914	內湖線	2	481076	90.694827
23915	內賊	2	481078	90.695204
23916	內蒙	2	481080	90.695581
23917	內線	2	481082	90.695958
23918	內膜	2	481084	90.696335
23919	內燃機引擎	2	481086	90.696712
23920	內藏山	2	481088	90.697089
23921	內襯	2	481090	90.697466
23922	六甲	2	481092	90.697843
23923	六神無主	2	481094	90.698220
23924	六國	2	481096	90.698597
23925	六福村	2	481098	90.698974
23926	六親不認	2	481100	90.699351
23927	公平化	2	481102	90.699728
23928	公平法	2	481104	90.700105
23929	公田	2	481106	90.700482
23930	公共行政	2	481108	90.700859
23931	公共廁所	2	481110	90.701236
23932	公共電視臺	2	481112	90.701613
23933	公共福利	2	481114	90.701990
23934	公安人員	2	481116	90.702367
23935	公告現值	2	481118	90.702744
23936	公車處	2	481120	90.703121
23937	公信	2	481122	90.703498
23938	公卿	2	481124	90.703875
23939	公孫大娘	2	481126	90.704252
23940	公教人員	2	481128	90.704629
23941	公理	2	481130	90.705006
23942	公開場合	2	481132	90.705383
23943	公開賽	2	481134	90.705760
23944	公園化	2	481136	90.706137
23945	公路賽	2	481138	90.706514
23946	公德	2	481140	90.706891
23947	公器	2	481142	90.707268
23948	公關部	2	481144	90.707645
23949	凶惡	2	481146	90.708022
23950	凶殘	2	481148	90.708399
23951	凶險	2	481150	90.708776
23952	分一杯羹	2	481152	90.709153
23953	分心木	2	481154	90.709530
23954	分水嶺	2	481156	90.709907
23955	分包	2	481158	90.710284
23956	分合	2	481160	90.710661
23957	分門別類	2	481162	90.711038
23958	分封	2	481164	90.711415
23959	分段	2	481166	90.711792
23960	分界點	2	481168	90.712169
23961	分秒必爭	2	481170	90.712546
23962	分庭抗禮	2	481172	90.712923
23963	分校	2	481174	90.713300
23964	分送	2	481176	90.713677
23965	分設	2	481178	90.714054
23966	分進合擊	2	481180	90.714431
23967	分項	2	481182	90.714808
23968	分道揚鑣	2	481184	90.715185
23969	分際	2	481186	90.715562
23970	分盤	2	481188	90.715939
23971	分館	2	481190	90.716316
23972	分離課稅	2	481192	90.716693
23973	分贈	2	481194	90.717070
23974	分鏡	2	481196	90.717447
23975	分齡賽	2	481198	90.717824
23976	分屬	2	481200	90.718201
23977	分贓	2	481202	90.718578
23978	切入點	2	481204	90.718955
23979	切合	2	481206	90.719332
23980	切碎	2	481208	90.719709
23981	切實	2	481210	90.720086
23982	切膚之痛	2	481212	90.720463
23983	勾畫	2	481214	90.720840
23984	化干戈為玉帛	2	481216	90.721217
23985	化作	2	481218	90.721594
23986	化學藥品	2	481220	90.721971
23987	化纖廠	2	481222	90.722348
23988	化驗	2	481224	90.722725
23989	匹配	2	481226	90.723102
23990	午覺	2	481228	90.723479
23991	友邦	2	481230	90.723856
23992	友愛	2	481232	90.724233
23993	友誼賽	2	481234	90.724610
23994	及至	2	481236	90.724987
23995	反主流	2	481238	90.725364
23996	反目	2	481240	90.725741
23997	反目成仇	2	481242	90.726118
23998	反向操作	2	481244	90.726495
23999	反自由化路線	2	481246	90.726872
24000	反倒	2	481248	90.727249
24001	反倒是	2	481250	90.727626
24002	反射星雲	2	481252	90.728003
24003	反效果	2	481254	90.728380
