詞頻序號	詞目	出現頻次	累積頻次	累積百分比
24004	反躬自省	2	481256	90.728757
24005	反菸	2	481258	90.729134
24006	反傾銷	2	481260	90.729511
24007	反賄選	2	481262	90.729888
24008	反對者	2	481264	90.730265
24009	反對派	2	481266	90.730642
24010	反腐敗	2	481268	90.731019
24011	反覆無常	2	481270	90.731396
24012	反證	2	481272	90.731773
24013	反響	2	481274	90.732150
24014	天下事	2	481276	90.732527
24015	天下為公	2	481278	90.732904
24016	天山	2	481280	90.733281
24017	天文社	2	481282	90.733658
24018	天日	2	481284	90.734035
24019	天父	2	481286	90.734412
24020	天主教堂	2	481288	90.734789
24021	天外來客	2	481290	90.735166
24022	天后廟	2	481292	90.735543
24023	天安門廣場	2	481294	90.735920
24024	天官書	2	481296	90.736297
24025	天花粉	2	481298	90.736674
24026	天南地北	2	481300	90.737051
24027	天帝	2	481302	90.737428
24028	天怒人怨	2	481304	90.737805
24029	天倫之樂	2	481306	90.738182
24030	天哪	2	481308	90.738559
24031	天庭	2	481310	90.738936
24032	天時地利	2	481312	90.739313
24033	天真無邪	2	481314	90.739690
24034	天秤座	2	481316	90.740067
24035	天啊	2	481318	90.740444
24036	天祥晶華飯店	2	481320	90.740821
24037	天都峰	2	481322	90.741198
24038	天象	2	481324	90.741575
24039	天敵	2	481326	90.741952
24040	天曉得	2	481328	90.742329
24041	天險	2	481330	90.742706
24042	天職	2	481332	90.743083
24043	天鵝堡	2	481334	90.743460
24044	天蠍	2	481336	90.743837
24045	夫妻樹	2	481338	90.744214
24046	太上皇	2	481340	90.744591
24047	太平洋百貨	2	481342	90.744968
24048	太平洋房屋	2	481344	90.745345
24049	太平洋建設	2	481346	90.745722
24050	太平洋戰爭	2	481348	90.746099
24051	太府建設	2	481350	90.746476
24052	太空飛機	2	481352	90.746853
24053	太空檢疫	2	481354	90.747230
24054	太空檢疫制度	2	481356	90.747607
24055	太空營	2	481358	90.747984
24056	太保	2	481360	90.748361
24057	太原	2	481362	90.748738
24058	太液池	2	481364	90.749115
24059	太陽王	2	481366	90.749492
24060	太陽穴	2	481368	90.749869
24061	太陽光	2	481370	90.750246
24062	太陽神	2	481372	90.750623
24063	太極	2	481374	90.751000
24064	太廟	2	481376	90.751377
24065	太魯閣	2	481378	90.751754
24066	孔老夫子	2	481380	90.752131
24067	少年犯	2	481382	90.752508
24068	少將	2	481384	90.752885
24069	少棒聯盟	2	481386	90.753262
24070	少輔會	2	481388	90.753639
24071	尤物	2	481390	90.754016
24072	尤為	2	481392	90.754393
24073	屯山	2	481394	90.754770
24074	巴比倫人	2	481396	90.755147
24075	巴本德里歐	2	481398	90.755524
24076	巴札	2	481400	90.755901
24077	巴伯	2	481402	90.756278
24078	巴克萊	2	481404	90.756655
24079	巴里	2	481406	90.757032
24080	巴拉杜	2	481408	90.757409
24081	巴林	2	481410	90.757786
24082	巴洛克式	2	481412	90.758163
24083	巴拿馬運河	2	481414	90.758540
24084	巴國	2	481416	90.758917
24085	巴塞爾	2	481418	90.759294
24086	巴解	2	481420	90.759671
24087	巴爾幹	2	481422	90.760048
24088	巴爾幹半島	2	481424	90.760425
24089	巴赫	2	481426	90.760802
24090	巴黎鐵塔	2	481428	90.761179
24091	幻想力	2	481430	90.761556
24092	幻燈片	2	481432	90.761933
24093	引介	2	481434	90.762310
24094	引水	2	481436	90.762687
24095	引水道	2	481438	90.763064
24096	引動	2	481440	90.763441
24097	引擎罩	2	481442	90.763818
24098	引薦	2	481444	90.764195
24099	心力交瘁	2	481446	90.764572
24100	心手相連	2	481448	90.764949
24101	心田	2	481450	90.765326
24102	心地	2	481452	90.765703
24103	心有餘悸	2	481454	90.766080
24104	心肌	2	481456	90.766457
24105	心坎	2	481458	90.766834
24106	心肝寶貝	2	481460	90.767211
24107	心念	2	481462	90.767588
24108	心房	2	481464	90.767965
24109	心海	2	481466	90.768342
24110	心病	2	481468	90.768719
24111	心情故事	2	481470	90.769096
24112	心率	2	481472	90.769473
24113	心理治療師	2	481474	90.769850
24114	心扉	2	481476	90.770227
24115	心軸	2	481478	90.770604
24116	心想事成	2	481480	90.770981
24117	心慌	2	481482	90.771358
24118	心源	2	481484	90.771735
24119	心經	2	481486	90.772112
24120	心腹	2	481488	90.772489
24121	心電	2	481490	90.772866
24122	心緒	2	481492	90.773243
24123	心鎖	2	481494	90.773620
24124	心臟啟動機	2	481496	90.773997
24125	心驚肉跳	2	481498	90.774374
24126	心驚膽顫	2	481500	90.774751
24127	戶外生活	2	481502	90.775128
24128	戶外活動	2	481504	90.775505
24129	手下敗將	2	481506	90.775882
24130	手工藝品	2	481508	90.776259
24131	手印	2	481510	90.776636
24132	手汗症	2	481512	90.777013
24133	手背	2	481514	90.777390
24134	手記	2	481516	90.777767
24135	手骨	2	481518	90.778144
24136	手動	2	481520	90.778521
24137	手球隊	2	481522	90.778898
24138	手術房	2	481524	90.779275
24139	手提袋	2	481526	90.779652
24140	手提箱	2	481528	90.780029
24141	手絹	2	481530	90.780406
24142	手腳並用	2	481532	90.780783
24143	手榴彈	2	481534	90.781160
24144	手舞足蹈	2	481536	90.781537
24145	手影	2	481538	90.781914
24146	手篇	2	481540	90.782291
24147	手諭	2	481542	90.782668
24148	手鍊	2	481544	90.783045
24149	手繪	2	481546	90.783422
24150	手鐲	2	481548	90.783799
24151	扎實	2	481550	90.784176
24152	扎穩	2	481552	90.784553
24153	支用	2	481554	90.784930
24154	支助	2	481556	90.785307
24155	支系	2	481558	90.785684
24156	支使	2	481560	90.786061
24157	支持率	2	481562	90.786438
24158	支氣管炎	2	481564	90.786815
24159	支配慾	2	481566	90.787192
24160	支撐力	2	481568	90.787569
24161	支應	2	481570	90.787946
24162	文山區	2	481572	90.788323
24163	文化人	2	481574	90.788700
24164	文化界	2	481576	90.789077
24165	文化倫理	2	481578	90.789454
24166	文化層	2	481580	90.789831
24167	文化獎	2	481582	90.790208
24168	文句	2	481584	90.790585
24169	文石	2	481586	90.790962
24170	文成公主	2	481588	90.791339
24171	文房四寶	2	481590	90.791716
24172	文武雙全	2	481592	90.792093
24173	文理補習班	2	481594	90.792470
24174	文筆	2	481596	90.792847
24175	文匯報	2	481598	90.793224
24176	文質彬彬	2	481600	90.793601
24177	文學界	2	481602	90.793978
24178	文類	2	481604	90.794355
24179	文體	2	481606	90.794732
24180	斗笠	2	481608	90.795109
24181	斗栱	2	481610	90.795486
24182	方士	2	481612	90.795863
24183	方世玉與洪熙官	2	481614	90.796240
24184	方正	2	481616	90.796617
24185	方向燈	2	481618	90.796994
24186	方知	2	481620	90.797371
24187	方便性	2	481622	90.797748
24188	方型	2	481624	90.798125
24189	方相氏	2	481626	90.798502
24190	方家	2	481628	90.798879
24191	方紹能	2	481630	90.799256
24192	方鵬程	2	481632	90.799633
24193	日人	2	481634	90.800010
24194	日久	2	481636	90.800387
24195	日月星辰	2	481638	90.800764
24196	日以繼夜	2	481640	90.801141
24197	日本帝國	2	481642	90.801518
24198	日正當中	2	481644	90.801895
24199	日立	2	481646	90.802272
24200	日亞航	2	481648	90.802649
24201	日南紡織	2	481650	90.803026
24202	日航	2	481652	90.803403
24203	日清杯麵	2	481654	90.803780
24204	日產汽車	2	481656	90.804157
24205	日貨	2	481658	90.804534
24206	日減	2	481660	90.804911
24207	日程表	2	481662	90.805288
24208	日資	2	481664	90.805665
24209	日製	2	481666	90.806042
24210	日趨	2	481668	90.806419
24211	月入	2	481670	90.806796
24212	月光少年	2	481672	90.807173
24213	月桃	2	481674	90.807550
24214	木瓜溪	2	481676	90.807927
24215	木刻畫	2	481678	90.808304
24216	木版	2	481680	90.808681
24217	木柱	2	481682	90.809058
24218	木柵動物園	2	481684	90.809435
24219	木料	2	481686	90.809812
24220	木柴	2	481688	90.810189
24221	木桶	2	481690	90.810566
24222	木棉	2	481692	90.810943
24223	木棉花	2	481694	90.811320
24224	木窗	2	481696	90.811697
24225	木鈴	2	481698	90.812074
24226	木簡	2	481700	90.812451
24227	欠身	2	481702	90.812828
24228	止痛藥	2	481704	90.813205
24229	歹命	2	481706	90.813582
24230	毋枉毋縱	2	481708	90.813959
24231	比鄰而居	2	481710	90.814336
24232	比薩斜塔	2	481712	90.814713
24233	毛孔	2	481714	90.815090
24234	毛毛	2	481716	90.815467
24235	毛皮	2	481718	90.815844
24236	毛拉	2	481720	90.816221
24237	毛茸	2	481722	90.816598
24238	毛高文	2	481724	90.816975
24239	水上摩托車	2	481726	90.817352
24240	水公司	2	481728	90.817729
24241	水火不容	2	481730	90.818106
24242	水平面	2	481732	90.818483
24243	水平線	2	481734	90.818860
24244	水里	2	481736	90.819237
24245	水波	2	481738	90.819614
24246	水花	2	481740	90.819991
24247	水泵	2	481742	90.820368
24248	水師	2	481744	90.820745
24249	水神	2	481746	90.821122
24250	水彩畫	2	481748	90.821499
24251	水患	2	481750	90.821876
24252	水深	2	481752	90.822253
24253	水鄉	2	481754	90.822630
24254	水鄉澤國	2	481756	90.823007
24255	水源保護區	2	481758	90.823384
24256	水煎	2	481760	90.823761
24257	水解	2	481762	90.824138
24258	水電費	2	481764	90.824515
24259	水銀柱	2	481766	90.824892
24260	水銀溫度計	2	481768	90.825269
24261	水銀電池	2	481770	90.825646
24262	水際	2	481772	90.826023
24263	水稻	2	481774	90.826400
24264	水箱蓋	2	481776	90.826777
24265	水燈	2	481778	90.827154
24266	水鏡	2	481780	90.827531
24267	水湳	2	481782	90.827908
24268	水湳區	2	481784	90.828285
24269	水湳機場	2	481786	90.828662
24270	水滸傳	2	481788	90.829039
24271	火力電廠	2	481790	90.829416
24272	火大	2	481792	90.829793
24273	火山岩	2	481794	90.830170
24274	火坑	2	481796	90.830547
24275	火炎山	2	481798	90.830924
24276	火星塞	2	481800	90.831301
24277	火炬	2	481802	90.831678
24278	火候	2	481804	90.832055
24279	火海	2	481806	90.832432
24280	火神	2	481808	90.832809
24281	火焰	2	481810	90.833186
24282	火焰杜鵑	2	481812	90.833563
24283	火裡蓮花	2	481814	90.833940
24284	火辣	2	481816	90.834317
24285	火樹銀花	2	481818	90.834694
24286	火燒島	2	481820	90.835071
24287	火藥味	2	481822	90.835448
24288	火爐	2	481824	90.835825
24289	火籠	2	481826	90.836202
24290	爪子	2	481828	90.836579
24291	爪牙	2	481830	90.836956
24292	爪哇島	2	481832	90.837333
24293	父女	2	481834	90.837710
24294	父女情	2	481836	90.838087
24295	父職	2	481838	90.838464
24296	父權	2	481840	90.838841
24297	片尾	2	481842	90.839218
24298	片狀體溫計	2	481844	90.839595
24299	片場	2	481846	90.839972
24300	牙刷頭	2	481848	90.840349
24301	牙周袋	2	481850	90.840726
24302	牙線	2	481852	90.841103
24303	牙醫師	2	481854	90.841480
24304	牛仔裝	2	481856	90.841857
24305	牛油	2	481858	90.842234
24306	牛郎	2	481860	90.842611
24307	牛首山	2	481862	90.842988
24308	牛頓大師	2	481864	90.843365
24309	牛頭	2	481866	90.843742
24310	牛蒡	2	481868	90.844119
24311	王中平	2	481870	90.844496
24312	王公	2	481872	90.844873
24313	王白淵	2	481874	90.845250
24314	王后	2	481876	90.845627
24315	王俊民	2	481878	90.846004
24316	王家和	2	481880	90.846381
24317	王偉榮	2	481882	90.846758
24318	王清峰	2	481884	90.847135
24319	王瑞瑜	2	481886	90.847512
24320	王曉紅	2	481888	90.847889
24321	王靜雯	2	481890	90.848266
24322	王亶望	2	481892	90.848643
24323	世世代代	2	481894	90.849020
24324	世局	2	481896	90.849397
24325	世界古典名曲	2	481898	90.849774
24326	世界末日	2	481900	90.850151
24327	世界地理雜誌	2	481902	90.850528
24328	世界展望會	2	481904	90.850905
24329	世界越野賽車巡迴站	2	481906	90.851282
24330	世界運動賽車聯盟	2	481908	90.851659
24331	世界賽車聯盟	2	481910	90.852036
24332	世家	2	481912	90.852413
24333	世家大族	2	481914	90.852790
24334	世情	2	481916	90.853167
24335	世尊	2	481918	90.853544
24336	世新	2	481920	90.853921
24337	世銀	2	481922	90.854298
24338	主人公	2	481924	90.854675
24339	主力股	2	481926	90.855052
24340	主犯	2	481928	90.855429
24341	主攻	2	481930	90.855806
24342	主動脈	2	481932	90.856183
24343	主掌	2	481934	90.856560
24344	主稜線	2	481936	90.856937
24345	主管級	2	481938	90.857314
24346	主播臺	2	481940	90.857691
24347	主導權	2	481942	90.858068
24348	乍見	2	481944	90.858445
24349	乍看	2	481946	90.858822
24350	以不變應萬變	2	481948	90.859199
24351	以此類推	2	481950	90.859576
24352	以利亞	2	481952	90.859953
24353	以致於	2	481954	90.860330
24354	以酒會友	2	481956	90.860707
24355	以假亂真	2	481958	90.861084
24356	以量制價	2	481960	90.861461
24357	以暴制暴	2	481962	90.861838
24358	付足	2	481964	90.862215
24359	付息	2	481966	90.862592
24360	付帳	2	481968	90.862969
24361	付給	2	481970	90.863346
24362	付費頻道	2	481972	90.863723
24363	付錢	2	481974	90.864100
24364	付還	2	481976	90.864477
24365	仕樣	2	481978	90.864854
24366	仕樣車	2	481980	90.865231
24367	他日	2	481982	90.865608
24368	他殺	2	481984	90.865985
24369	代王府	2	481986	90.866362
24370	代收	2	481988	90.866739
24371	代表處	2	481990	90.867116
24372	代書	2	481992	90.867493
24373	代勞	2	481994	90.867870
24374	代管	2	481996	90.868247
24375	代領	2	481998	90.868624
24376	代銷	2	482000	90.869001
24377	代糖	2	482002	90.869378
24378	代償性	2	482004	90.869755
24379	代議制	2	482006	90.870132
24380	仙跡岩	2	482008	90.870509
24381	充耳不聞	2	482010	90.870886
24382	充場面	2	482012	90.871263
24383	兄弟姐妹	2	482014	90.871640
24384	兄弟棒球隊	2	482016	90.872017
24385	兄嫂	2	482018	90.872394
24386	冊子	2	482020	90.872771
24387	冬候鳥	2	482022	90.873148
24388	冬寒	2	482024	90.873525
24389	冬暖夏涼	2	482026	90.873902
24390	凹凸	2	482028	90.874279
24391	凹陷	2	482030	90.874656
24392	凹緣	2	482032	90.875033
24393	出口商	2	482034	90.875410
24394	出口國	2	482036	90.875787
24395	出水口	2	482038	90.876164
24396	出汙泥而不染	2	482040	90.876541
24397	出奇制勝	2	482042	90.876918
24398	出奇招	2	482044	90.877295
24399	出版公司	2	482046	90.877672
24400	出版品	2	482048	90.878049
24401	出版部	2	482050	90.878426
24402	出城	2	482052	90.878803
24403	出風口	2	482054	90.879180
24404	出借	2	482056	90.879557
24405	出埃及記	2	482058	90.879934
24406	出家	2	482060	90.880311
24407	出師	2	482062	90.880688
24408	出氣	2	482064	90.881065
24409	出海口	2	482066	90.881442
24410	出浴	2	482068	90.881819
24411	出神入化	2	482070	90.882196
24412	出納員	2	482072	90.882573
24413	出缺	2	482074	90.882950
24414	出現率	2	482076	90.883327
24415	出脫	2	482078	90.883704
24416	出掌	2	482080	90.884081
24417	出道	2	482082	90.884458
24418	出鋒頭	2	482084	90.884835
24419	出殯	2	482086	90.885212
24420	出關	2	482088	90.885589
24421	凸出	2	482090	90.885966
24422	凸角	2	482092	90.886343
24423	凸起	2	482094	90.886720
24424	加分	2	482096	90.887097
24425	加低斯	2	482098	90.887474
24426	加拉提亞人	2	482100	90.887851
24427	加保	2	482102	90.888228
24428	加料	2	482104	90.888605
24429	加速力	2	482106	90.888982
24430	加速性	2	482108	90.889359
24431	加速度	2	482110	90.889736
24432	加速器	2	482112	90.890113
24433	加速器環	2	482114	90.890490
24434	加諸	2	482116	90.890867
24435	功名	2	482118	90.891244
24436	功能性	2	482120	90.891621
24437	功敗垂成	2	482122	90.891998
24438	功率	2	482124	90.892375
24439	功過	2	482126	90.892752
24440	包子	2	482128	90.893129
24441	包束式	2	482130	90.893506
24442	包法利夫人	2	482132	90.893883
24443	包班制	2	482134	90.894260
24444	包廂	2	482136	90.894637
24445	包機	2	482138	90.895014
24446	包頭	2	482140	90.895391
24447	包藥機	2	482142	90.895768
24448	匆匆忙忙	2	482144	90.896145
24449	北屯	2	482146	90.896522
24450	北市圖	2	482148	90.896899
24451	北京話	2	482150	90.897276
24452	北非諜影	2	482152	90.897653
24453	北海道雪兔	2	482154	90.898030
24454	北海道黑貂	2	482156	90.898407
24455	北國	2	482158	90.898784
24456	北越	2	482160	90.899161
24457	北極犬	2	482162	90.899538
24458	北極熊	2	482164	90.899915
24459	北緯	2	482166	90.900292
24460	北疆	2	482168	90.900669
24461	半工半讀	2	482170	90.901046
24462	半月節	2	482172	90.901423
24463	半水面	2	482174	90.901800
24464	半世紀	2	482176	90.902177
24465	半地穴式	2	482178	90.902554
24466	半步	2	482180	90.902931
24467	半空中	2	482182	90.903308
24468	半個	2	482184	90.903685
24469	半部	2	482186	90.904062
24470	半路	2	482188	90.904439
24471	卡多利克	2	482190	90.904816
24472	卡沙邦尼卡	2	482192	90.905193
24473	卡拉ＯＫ	2	482194	90.905570
24474	卡波西氏肉瘤	2	482196	90.905947
24475	卡洛李	2	482198	90.906324
24476	卡特	2	482200	90.906701
24477	卡納里群島	2	482202	90.907078
24478	卡通人物	2	482204	90.907455
24479	卡斯	2	482206	90.907832
24480	卡普拉	2	482208	90.908209
24481	卡爾‧胡曼	2	482210	90.908586
24482	卡爾列梅	2	482212	90.908963
24483	卡魯爾	2	482214	90.909340
24484	去路	2	482216	90.909717
24485	可卡因	2	482218	90.910094
24486	可回收	2	482220	90.910471
24487	可見一斑	2	482222	90.910848
24488	可恨	2	482224	90.911225
24489	可看性	2	482226	90.911602
24490	可摺收軟篷	2	482228	90.911979
24491	可說是	2	482230	90.912356
24492	可憐蟲	2	482232	90.912733
24493	可議之處	2	482234	90.913110
24494	可變氣門	2	482236	90.913487
24495	古中國	2	482238	90.913864
24496	古井	2	482240	90.914241
24497	古文	2	482242	90.914618
24498	古文字	2	482244	90.914995
24499	古木山莊	2	482246	90.915372
24500	古寺	2	482248	90.915749
24501	古早人	2	482250	90.916126
24502	古典小說	2	482252	90.916503
24503	古典車	2	482254	90.916880
24504	古典美	2	482256	90.917257
24505	古典博物館	2	482258	90.917634
24506	古法	2	482260	90.918011
24507	古玩	2	482262	90.918388
24508	古建築	2	482264	90.918765
24509	古風	2	482266	90.919142
24510	古埃及	2	482268	90.919519
24511	古埃及人	2	482270	90.919896
24512	古畫	2	482272	90.920273
24513	古越人	2	482274	90.920650
24514	古雅	2	482276	90.921027
24515	古意盎然	2	482278	90.921404
24516	古董店	2	482280	90.921781
24517	古裝片	2	482282	90.922158
24518	古趣	2	482284	90.922535
24519	古遺址	2	482286	90.922912
24520	古禮	2	482288	90.923289
24521	右傾	2	482290	90.923666
24522	召回	2	482292	90.924043
24523	召來	2	482294	90.924420
24524	召宴	2	482296	90.924797
24525	叮囑	2	482298	90.925174
24526	司法人員	2	482300	90.925551
24527	司法院	2	482302	90.925928
24528	司法部	2	482304	90.926305
24529	司法機關	2	482306	90.926682
24530	司徒達賢	2	482308	90.927059
24531	司馬炎	2	482310	90.927436
24532	司馬遷	2	482312	90.927813
24533	司儀	2	482314	90.928190
24534	叫苦連天	2	482316	90.928567
24535	叫喊	2	482318	90.928944
24536	叫喚	2	482320	90.929321
24537	叫賣	2	482322	90.929698
24538	叫醒	2	482324	90.930075
24539	叫嚷	2	482326	90.930452
24540	另行	2	482328	90.930829
24541	另當別論	2	482330	90.931206
24542	只許	2	482332	90.931583
24543	史丹福	2	482334	90.931960
24544	史密斯先生到美京	2	482336	90.932337
24545	史畢克斯長尾鸚鵡	2	482338	90.932714
24546	史博	2	482340	90.933091
24547	史提	2	482342	90.933468
24548	史華茲	2	482344	90.933845
24549	史學家	2	482346	90.934222
24550	史籍	2	482348	90.934599
24551	史豔文	2	482350	90.934976
24552	四大天王	2	482352	90.935353
24553	四大金剛	2	482354	90.935730
24554	四平八穩	2	482356	90.936107
24555	四角	2	482358	90.936484
24556	四門防護鋼梁	2	482360	90.936861
24557	四門電動窗	2	482362	90.937238
24558	四重奏	2	482364	90.937615
24559	四面佛寺	2	482366	90.937992
24560	四射	2	482368	90.938369
24561	四處可見	2	482370	90.938746
24562	四輪多連桿懸掛系統	2	482372	90.939123
24563	四輪驅動汽車	2	482374	90.939500
24564	囚禁	2	482376	90.939877
24565	外文系	2	482378	90.940254
24566	外用	2	482380	90.940631
24567	外快	2	482382	90.941008
24568	外泄	2	482384	90.941385
24569	外物	2	482386	90.941762
24570	外食	2	482388	90.942139
24571	外商公司	2	482390	90.942516
24572	外患	2	482392	90.942893
24573	外族	2	482394	90.943270
24574	外野	2	482396	90.943647
24575	外陰切開手術	2	482398	90.944024
24576	外陰部	2	482400	90.944401
24577	外甥	2	482402	90.944778
24578	外匯券	2	482404	90.945155
24579	外資概念股	2	482406	90.945532
24580	外漏	2	482408	90.945909
24581	外環道路	2	482410	90.946286
24582	失序	2	482412	90.946663
24583	失身	2	482414	90.947040
24584	失事	2	482416	90.947417
24585	失政	2	482418	90.947794
24586	失效	2	482420	90.948171
24587	失真	2	482422	90.948548
24588	失敗者	2	482424	90.948925
24589	失陪	2	482426	90.949302
24590	失陷	2	482428	90.949679
24591	失策	2	482430	90.950056
24592	失業者	2	482432	90.950433
24593	失禁	2	482434	90.950810
24594	失聲	2	482436	90.951187
24595	失職	2	482438	90.951564
24596	失靈	2	482440	90.951941
24597	奴才	2	482442	90.952318
24598	奶嘴	2	482444	90.952695
24599	孕卵	2	482446	90.953072
24600	尼日	2	482448	90.953449
24601	尼日利亞	2	482450	90.953826
24602	尼加拉大瀑布	2	482452	90.954203
24603	尼加拉河	2	482454	90.954580
24604	尼古丁	2	482456	90.954957
24605	尼克諾特	2	482458	90.955334
24606	尼采	2	482460	90.955711
24607	巨匠	2	482462	90.956088
24608	巨作	2	482464	90.956465
24609	巨細胞病毒肺炎	2	482466	90.956842
24610	巨細胞病毒網膜炎	2	482468	90.957219
24611	巨蛋球場	2	482470	90.957596
24612	巨款	2	482472	90.957973
24613	巨量	2	482474	90.958350
24614	巨蟹座	2	482476	90.958727
24615	巨艦	2	482478	90.959104
24616	巧手	2	482480	90.959481
24617	左方	2	482482	90.959858
24618	左傾	2	482484	90.960235
24619	左擁右抱	2	482486	90.960612
24620	市立托兒所	2	482488	90.960989
24621	市政建設	2	482490	90.961366
24622	市庫	2	482492	90.961743
24623	布丁	2	482494	90.962120
24624	布告欄	2	482496	90.962497
24625	布林曼	2	482498	90.962874
24626	布娃娃	2	482500	90.963251
24627	布朗哥鎮	2	482502	90.963628
24628	布偶劇	2	482504	90.964005
24629	平分秋色	2	482506	90.964382
24630	平心	2	482508	90.964759
24631	平心靜氣	2	482510	90.965136
24632	平方公分	2	482512	90.965513
24633	平方米	2	482514	90.965890
24634	平方呎	2	482516	90.966267
24635	平民化	2	482518	90.966644
24636	平交道	2	482520	90.967021
24637	平伸	2	482522	90.967398
24638	平均地權條例	2	482524	90.967775
24639	平均值	2	482526	90.968152
24640	平定	2	482528	90.968529
24641	平房	2	482530	90.968906
24642	平臥	2	482532	90.969283
24643	平面稿	2	482534	90.969660
24644	平起平坐	2	482536	90.970037
24645	平衡軸	2	482538	90.970414
24646	平壤	2	482540	90.970791
24647	平議	2	482542	90.971168
24648	平權	2	482544	90.971545
24649	幼年期	2	482546	90.971922
24650	幼兒教育	2	482548	90.972299
24651	幼時	2	482550	90.972676
24652	幼教協會	2	482552	90.973053
24653	弗伯斯	2	482554	90.973430
24654	弗萊塞	2	482556	90.973807
24655	必死無疑	2	482558	90.974184
24656	必要性	2	482560	90.974561
24657	必將	2	482562	90.974938
24658	打水	2	482564	90.975315
24659	打卡	2	482566	90.975692
24660	打打鬧鬧	2	482568	90.976069
24661	打光	2	482570	90.976446
24662	打字員	2	482572	90.976823
24663	打死	2	482574	90.977200
24664	打老虎	2	482576	90.977577
24665	打抱不平	2	482578	90.977954
24666	打破砂鍋問到底	2	482580	90.978331
24667	打帶跑	2	482582	90.978708
24668	打理	2	482584	90.979085
24669	打散	2	482586	90.979462
24670	打棒球	2	482588	90.979839
24671	打雷	2	482590	90.980216
24672	打鼓	2	482592	90.980593
24673	打對臺	2	482594	90.980970
24674	打製	2	482596	90.981347
24675	打戰	2	482598	90.981724
24676	打贏	2	482600	90.982101
24677	打攪	2	482602	90.982478
24678	斥責	2	482604	90.982855
24679	斥堠兵	2	482606	90.983232
24680	本土性	2	482608	90.983609
24681	本田雅哥	2	482610	90.983986
24682	本次	2	482612	90.984363
24683	本位主義	2	482614	90.984740
24684	本利	2	482616	90.985117
24685	本性難移	2	482618	90.985494
24686	本科	2	482620	90.985871
24687	本息	2	482622	90.986248
24688	本案	2	482624	90.986625
24689	本票	2	482626	90.987002
24690	未央	2	482628	90.987379
24691	未來終結者	2	482630	90.987756
24692	未到	2	482632	90.988133
24693	未明	2	482634	90.988510
24694	未知數	2	482636	90.988887
24695	未幾	2	482638	90.989264
24696	未遂	2	482640	90.989641
24697	末代皇帝	2	482642	90.990018
24698	末梢	2	482644	90.990395
24699	正文	2	482646	90.990772
24700	正旦	2	482648	90.991149
24701	正字標記	2	482650	90.991526
24702	正品	2	482652	90.991903
24703	正宮	2	482654	90.992280
24704	正朔	2	482656	90.992657
24705	正牌	2	482658	90.993034
24706	正極	2	482660	90.993411
24707	正道	2	482662	90.993788
24708	正電子對撞機	2	482664	90.994165
24709	母鳥	2	482666	90.994542
24710	母儀天下	2	482668	90.994919
24711	母親卡	2	482670	90.995296
24712	母題	2	482672	90.995673
24713	民工	2	482674	90.996050
24714	民工潮	2	482676	90.996427
24715	民主主義	2	482678	90.996804
24716	民主制度	2	482680	90.997181
24717	民主電視臺	2	482682	90.997558
24718	民生之星	2	482684	90.997935
24719	民生東路	2	482686	90.998312
24720	民生社區	2	482688	90.998689
24721	民宅	2	482690	90.999066
24722	民防	2	482692	90.999443
24723	民事	2	482694	90.999820
24724	民俗團	2	482696	91.000197
24725	民政	2	482698	91.000574
24726	民航	2	482700	91.000951
24727	民族工業	2	482702	91.001328
24728	民烽	2	482704	91.001705
24729	民歌	2	482706	91.002082
24730	民豐	2	482708	91.002459
24731	永大資訊	2	482710	91.002836
24732	永大機電	2	482712	91.003213
24733	永平	2	482714	91.003590
24734	永生	2	482716	91.003967
24735	永無止境	2	482718	91.004344
24736	永豐餘	2	482720	91.004721
24737	玄武岩	2	482722	91.005098
