詞頻序號	詞目	出現頻次	累積頻次	累積百分比
24738	玉山杜鵑	2	482724	91.005475
24739	玉山國家公園	2	482726	91.005852
24740	玉山圓柏	2	482728	91.006229
24741	玉手	2	482730	91.006606
24742	玉佛	2	482732	91.006983
24743	玉兔	2	482734	91.007360
24744	玉泉洞	2	482736	91.007737
24745	玉卿嫂	2	482738	91.008114
24746	玉蒲團偷情寶鑑	2	482740	91.008491
24747	玉製	2	482742	91.008868
24748	玉璽	2	482744	91.009245
24749	瓜果	2	482746	91.009622
24750	瓦地河	2	482748	91.009999
24751	瓦城	2	482750	91.010376
24752	瓦斯布拉	2	482752	91.010753
24753	瓦斯爐	2	482754	91.011130
24754	甘地	2	482756	91.011507
24755	甘美	2	482758	91.011884
24756	甘霖	2	482760	91.012261
24757	甘藍	2	482762	91.012638
24758	生力麵	2	482764	91.013015
24759	生手	2	482766	91.013392
24760	生火	2	482768	91.013769
24761	生吃	2	482770	91.014146
24762	生字	2	482772	91.014523
24763	生死存亡	2	482774	91.014900
24764	生肖	2	482776	91.015277
24765	生兒育女	2	482778	91.015654
24766	生物學	2	482780	91.016031
24767	生物鹼	2	482782	91.016408
24768	生長激素	2	482784	91.016785
24769	生津	2	482786	91.017162
24770	生倫	2	482788	91.017539
24771	生息	2	482790	91.017916
24772	生殺大權	2	482792	91.018293
24773	生產毛額	2	482794	91.018670
24774	生產性	2	482796	91.019047
24775	生產者	2	482798	91.019424
24776	生產量	2	482800	91.019801
24777	生蛋	2	482802	91.020178
24778	生殖系統	2	482804	91.020555
24779	生殖道炎症	2	482806	91.020932
24780	生態環境	2	482808	91.021309
24781	生髮水	2	482810	91.021686
24782	生澀	2	482812	91.022063
24783	生鮮	2	482814	91.022440
24784	生蠔	2	482816	91.022817
24785	生變	2	482818	91.023194
24786	用完	2	482820	91.023571
24787	用到	2	482822	91.023948
24788	用紙	2	482824	91.024325
24789	用詞	2	482826	91.024702
24790	用電	2	482828	91.025079
24791	田壯壯	2	482830	91.025456
24792	田埂	2	482832	91.025833
24793	田徑賽	2	482834	91.026210
24794	甲子	2	482836	91.026587
24795	甲狀腺腫	2	482838	91.026964
24796	甲桂林公司	2	482840	91.027341
24797	甲組	2	482842	91.027718
24798	甲殼	2	482844	91.028095
24799	甲龍	2	482846	91.028472
24800	甲腈咪胺	2	482848	91.028849
24801	申告	2	482850	91.029226
24802	申設	2	482852	91.029603
24803	申報館	2	482854	91.029980
24804	申請表	2	482856	91.030357
24805	申請書	2	482858	91.030734
24806	白白細細	2	482860	91.031111
24807	白光	2	482862	91.031488
24808	白米飯	2	482864	91.031865
24809	白羊	2	482866	91.032242
24810	白羊宮	2	482868	91.032619
24811	白金	2	482870	91.032996
24812	白金漢宮	2	482872	91.033373
24813	白派	2	482874	91.033750
24814	白浪	2	482876	91.034127
24815	白紙黑字	2	482878	91.034504
24816	白帳汗國	2	482880	91.034881
24817	白毫烏龍	2	482882	91.035258
24818	白眼	2	482884	91.035635
24819	白雪皚皚	2	482886	91.036012
24820	白帽	2	482888	91.036389
24821	白雲樓	2	482890	91.036766
24822	白楊	2	482892	91.037143
24823	白膜	2	482894	91.037520
24824	白髮蒼蒼	2	482896	91.037897
24825	白頭翁	2	482898	91.038274
24826	白頭髮	2	482900	91.038651
24827	白蟻	2	482902	91.039028
24828	白蘿蔔	2	482904	91.039405
24829	白鷴	2	482906	91.039782
24830	皮件	2	482908	91.040159
24831	皮局	2	482910	91.040536
24832	皮炎	2	482912	91.040913
24833	皮疹	2	482914	91.041290
24834	皮脂漏濕疹	2	482916	91.041667
24835	皮袋	2	482918	91.042044
24836	皮塑	2	482920	91.042421
24837	皮損	2	482922	91.042798
24838	皮影戲	2	482924	91.043175
24839	皮雕	2	482926	91.043552
24840	皮囊	2	482928	91.043929
24841	矢車菊	2	482930	91.044306
24842	石化燃料	2	482932	91.044683
24843	石片	2	482934	91.045060
24844	石永貴	2	482936	91.045437
24845	石匠	2	482938	91.045814
24846	石灰岩	2	482940	91.046191
24847	石臼	2	482942	91.046568
24848	石板屋	2	482944	91.046945
24849	石屋	2	482946	91.047322
24850	石原	2	482948	91.047699
24851	石清虛	2	482950	91.048076
24852	石窟	2	482952	91.048453
24853	石路	2	482954	91.048830
24854	石像	2	482956	91.049207
24855	石綿瓦	2	482958	91.049584
24856	石壁環	2	482960	91.049961
24857	石頭公園	2	482962	91.050338
24858	石藝家	2	482964	91.050715
24859	石礫	2	482966	91.051092
24860	石碇	2	482968	91.051469
24861	示意圖	2	482970	91.051846
24862	禾稻	2	482972	91.052223
24863	立方公分	2	482974	91.052600
24864	立定跳遠	2	482976	91.052977
24865	立春	2	482978	91.053354
24866	立約	2	482980	91.053731
24867	立益建設	2	482982	91.054108
24868	立農國小	2	482984	91.054485
24869	立體停車場	2	482986	91.054862
24870	丟下	2	482988	91.055239
24871	丟擲聲	2	482990	91.055616
24872	交叉口	2	482992	91.055993
24873	交手	2	482994	91.056370
24874	交付	2	482996	91.056747
24875	交易量	2	482998	91.057124
24876	交朋友	2	483000	91.057501
24877	交流會	2	483002	91.057878
24878	交流道	2	483004	91.058255
24879	交界處	2	483006	91.058632
24880	交通大學	2	483008	91.059009
24881	交通車	2	483010	91.059386
24882	交通事故	2	483012	91.059763
24883	交割	2	483014	91.060140
24884	交博館	2	483016	91.060517
24885	交握	2	483018	91.060894
24886	交稅	2	483020	91.061271
24887	交會點	2	483022	91.061648
24888	交誼廳	2	483024	91.062025
24889	交纏	2	483026	91.062402
24890	亦可	2	483028	91.062779
24891	亦然	2	483030	91.063156
24892	伉儷	2	483032	91.063533
24893	伙計	2	483034	91.063910
24894	伊利諾大學	2	483036	91.064287
24895	伊利諾州	2	483038	91.064664
24896	伊甸	2	483040	91.065041
24897	伊豆群島	2	483042	91.065418
24898	伊果王子	2	483044	91.065795
24899	伊施波設	2	483046	91.066172
24900	伊朗全國抵抗運動委員會	2	483048	91.066549
24901	伊朗國家黨	2	483050	91.066926
24902	伊博恩	2	483052	91.067303
24903	伊斯特拉半島	2	483054	91.067680
24904	伊斯蘭青年動員團	2	483056	91.068057
24905	伊麗莎白泰勒	2	483058	91.068434
24906	伍子胥	2	483060	91.068811
24907	伍廷芳	2	483062	91.069188
24908	休眠	2	483064	91.069565
24909	休閒車	2	483066	91.069942
24910	休養生息	2	483068	91.070319
24911	休館	2	483070	91.070696
24912	伏流	2	483072	91.071073
24913	伏筆	2	483074	91.071450
24914	任事	2	483076	91.071827
24915	任重道遠	2	483078	91.072204
24916	任期	2	483080	91.072581
24917	仰天	2	483082	91.072958
24918	仰仗	2	483084	91.073335
24919	仰臥起坐	2	483086	91.073712
24920	仰慕者	2	483088	91.074089
24921	份量	2	483090	91.074466
24922	企盼	2	483092	91.074843
24923	企畫案	2	483094	91.075220
24924	企業主	2	483096	91.075597
24925	企業體	2	483098	91.075974
24926	企劃案	2	483100	91.076351
24927	企劃處	2	483102	91.076728
24928	企管研究所	2	483104	91.077105
24929	企銀	2	483106	91.077482
24930	光芒四射	2	483108	91.077859
24931	光明正大	2	483110	91.078236
24932	光明頂	2	483112	91.078613
24933	光明磊落	2	483114	91.078990
24934	光波	2	483116	91.079367
24935	光陰似箭	2	483118	91.079744
24936	光陰的故事	2	483120	91.080121
24937	光復南路	2	483122	91.080498
24938	光復書局	2	483124	91.080875
24939	光復鄉	2	483126	91.081252
24940	光暈	2	483128	91.081629
24941	光電感知器	2	483130	91.082006
24942	光榮國小	2	483132	91.082383
24943	光碟片	2	483134	91.082760
24944	光潔	2	483136	91.083137
24945	光學	2	483138	91.083514
24946	光纖	2	483140	91.083891
24947	兇手	2	483142	91.084268
24948	兇狠	2	483144	91.084645
24949	兇猛	2	483146	91.085022
24950	先天性心臟病	2	483148	91.085399
24951	全人	2	483150	91.085776
24952	全名	2	483152	91.086153
24953	全局	2	483154	91.086530
24954	全員	2	483156	91.086907
24955	全時四輪驅動系統	2	483158	91.087284
24956	全時間四輪傳動	2	483160	91.087661
24957	全書	2	483162	91.088038
24958	全神貫注	2	483164	91.088415
24959	全副武裝	2	483166	91.088792
24960	全國代表大會	2	483168	91.089169
24961	全球化	2	483170	91.089546
24962	全開	2	483172	91.089923
24963	全毀	2	483174	91.090300
24964	全臺	2	483176	91.090677
24965	全劇	2	483178	91.091054
24966	全歐	2	483180	91.091431
24967	全盤托出	2	483182	91.091808
24968	全盤性	2	483184	91.092185
24969	全靠	2	483186	91.092562
24970	全縣	2	483188	91.092939
24971	全職人	2	483190	91.093316
24972	全黨	2	483192	91.093693
24973	全聾	2	483194	91.094070
24974	共同天線	2	483196	91.094447
24975	共同市場	2	483198	91.094824
24976	共同基金	2	483200	91.095201
24977	共產制度	2	483202	91.095578
24978	共產政權	2	483204	91.095955
24979	共渡	2	483206	91.096332
24980	共進	2	483208	91.096709
24981	共飲	2	483210	91.097086
24982	再生之旅	2	483212	91.097463
24983	再好	2	483214	91.097840
24984	再續前世情	2	483216	91.098217
24985	冰天雪地	2	483218	91.098594
24986	冰屑	2	483220	91.098971
24987	冰涼	2	483222	91.099348
24988	冰磧石	2	483224	91.099725
24989	列示	2	483226	91.100102
24990	列茲金卡	2	483228	91.100479
24991	刑事組	2	483230	91.100856
24992	刑責	2	483232	91.101233
24993	划艇	2	483234	91.101610
24994	划龍舟	2	483236	91.101987
24995	匠心	2	483238	91.102364
24996	印加	2	483240	91.102741
24997	印加人	2	483242	91.103118
24998	印刷術	2	483244	91.103495
24999	印刷廠	2	483246	91.103872
25000	印記	2	483248	91.104249
25001	危局	2	483250	91.104626
25002	危機重重	2	483252	91.105003
25003	危難	2	483254	91.105380
25004	吉凶	2	483256	91.105757
25005	吉他手	2	483258	91.106134
25006	吉安鄉	2	483260	91.106511
25007	吉第微電路公司	2	483262	91.106888
25008	吉備津之釜	2	483264	91.107265
25009	吉普賽	2	483266	91.107642
25010	吉爾加梅	2	483268	91.108019
25011	吉爾加梅須	2	483270	91.108396
25012	吉爾加梅須敘事詩	2	483272	91.108773
25013	同化	2	483274	91.109150
25014	同心協力	2	483276	91.109527
25015	同去	2	483278	91.109904
25016	同甘共苦	2	483280	91.110281
25017	同生	2	483282	91.110658
25018	同好會	2	483284	91.111035
25019	同步錄音	2	483286	91.111412
25020	同車	2	483288	91.111789
25021	同享	2	483290	91.112166
25022	同治	2	483292	91.112543
25023	同是	2	483294	91.112920
25024	同流合汙	2	483296	91.113297
25025	同音	2	483298	91.113674
25026	同鄉	2	483300	91.114051
25027	同意書	2	483302	91.114428
25028	同義字	2	483304	91.114805
25029	同義詞	2	483306	91.115182
25030	同道	2	483308	91.115559
25031	同僚	2	483310	91.115936
25032	同質	2	483312	91.116313
25033	同黨	2	483314	91.116690
25034	同齡	2	483316	91.117067
25035	同歡	2	483318	91.117444
25036	吐痰	2	483320	91.117821
25037	各人	2	483322	91.118198
25038	各區	2	483324	91.118575
25039	各部	2	483326	91.118952
25040	各縣市	2	483328	91.119329
25041	各點	2	483330	91.119706
25042	向學	2	483332	91.120083
25043	名犬	2	483334	91.120460
25044	名妓	2	483336	91.120837
25045	名品	2	483338	91.121214
25046	名流	2	483340	91.121591
25047	名校	2	483342	91.121968
25048	名勝古蹟	2	483344	91.122345
25049	名實相符	2	483346	91.122722
25050	名嘴	2	483348	91.123099
25051	名聲大噪	2	483350	91.123476
25052	合十	2	483352	91.123853
25053	合用	2	483354	91.124230
25054	合拍片	2	483356	91.124607
25055	合庫	2	483358	91.124984
25056	合唱曲	2	483360	91.125361
25057	合唱賽	2	483362	91.125738
25058	合創	2	483364	91.126115
25059	合照	2	483366	91.126492
25060	合資案	2	483368	91.126869
25061	合諧	2	483370	91.127246
25062	合購	2	483372	91.127623
25063	吃力不討好	2	483374	91.128000
25064	吃奶	2	483376	91.128377
25065	吃完	2	483378	91.128754
25066	吃官司	2	483380	91.129131
25067	吃法	2	483382	91.129508
25068	吃香	2	483384	91.129885
25069	吃素	2	483386	91.130262
25070	吃醋	2	483388	91.130639
25071	吃錯藥	2	483390	91.131016
25072	后妃	2	483392	91.131393
25073	因果報應	2	483394	91.131770
25074	因時制宜	2	483396	91.132147
25075	因循	2	483398	91.132524
25076	因循苟且	2	483400	91.132901
25077	因緣際會	2	483402	91.133278
25078	回心轉意	2	483404	91.133655
25079	回回	2	483406	91.134032
25080	回娘家	2	483408	91.134409
25081	回座	2	483410	91.134786
25082	回眸一笑	2	483412	91.135163
25083	回部	2	483414	91.135540
25084	回絕	2	483416	91.135917
25085	回補	2	483418	91.136294
25086	回聲	2	483420	91.136671
25087	回籠	2	483422	91.137048
25088	地下工廠	2	483424	91.137425
25089	地下水位	2	483426	91.137802
25090	地下鐵路	2	483428	91.138179
25091	地支	2	483430	91.138556
25092	地方官	2	483432	91.138933
25093	地牛翻身	2	483434	91.139310
25094	地平面	2	483436	91.139687
25095	地皮	2	483438	91.140064
25096	地坪	2	483440	91.140441
25097	地狹人稠	2	483442	91.140818
25098	地理學家	2	483444	91.141195
25099	地窖	2	483446	91.141572
25100	地貌	2	483448	91.141949
25101	地熱谷	2	483450	91.142326
25102	地震波	2	483452	91.142703
25103	地震帶	2	483454	91.143080
25104	地學	2	483456	91.143457
25105	地磚	2	483458	91.143834
25106	地頭蛇	2	483460	91.144211
25107	地攤	2	483462	91.144588
25108	在天之靈	2	483464	91.144965
25109	多方面	2	483466	91.145342
25110	多日	2	483468	91.145719
25111	多毛猛犸象	2	483470	91.146096
25112	多出	2	483472	91.146473
25113	多用途	2	483474	91.146850
25114	多用途車	2	483476	91.147227
25115	多吃	2	483478	91.147604
25116	多好	2	483480	91.147981
25117	多汗	2	483482	91.148358
25118	多尿	2	483484	91.148735
25119	多雨	2	483486	91.149112
25120	多倫多	2	483488	91.149489
25121	多氣門引擎	2	483490	91.149866
25122	多瑙河	2	483492	91.150243
25123	多過	2	483494	91.150620
25124	多嘴	2	483496	91.150997
25125	多層次	2	483498	91.151374
25126	多頭馬車	2	483500	91.151751
25127	多虧	2	483502	91.152128
25128	多禮	2	483504	91.152505
25129	夷為平地	2	483506	91.152882
25130	妄動	2	483508	91.153259
25131	好兄弟	2	483510	91.153636
25132	好吃懶做	2	483512	91.154013
25133	好似	2	483514	91.154390
25134	好身手	2	483516	91.154767
25135	好事多磨	2	483518	91.155144
25136	好來塢	2	483520	91.155521
25137	好采頭	2	483522	91.155898
25138	好勇鬥狠	2	483524	91.156275
25139	好客	2	483526	91.156652
25140	好茶	2	483528	91.157029
25141	好望角	2	483530	91.157406
25142	好勝	2	483532	91.157783
25143	好滋味	2	483534	91.158160
25144	好菜	2	483536	91.158537
25145	好極了	2	483538	91.158914
25146	好話	2	483540	91.159291
25147	好漢	2	483542	91.159668
25148	好睡	2	483544	91.160045
25149	好點兒	2	483546	91.160422
25150	如法炮製	2	483548	91.160799
25151	如虎添翼	2	483550	91.161176
25152	如約	2	483552	91.161553
25153	如假包換	2	483554	91.161930
25154	如夢錄	2	483556	91.162307
25155	如謎	2	483558	91.162684
25156	如願以償	2	483560	91.163061
25157	字面	2	483562	91.163438
25158	字條	2	483564	91.163815
25159	存在主義	2	483566	91.164192
25160	存活量	2	483568	91.164569
25161	存款戶	2	483570	91.164946
25162	存款準備率	2	483572	91.165323
25163	存錢	2	483574	91.165700
25164	存續	2	483576	91.166077
25165	守汴日誌	2	483578	91.166454
25166	守法者	2	483580	91.166831
25167	守株待兔	2	483582	91.167208
25168	守備	2	483584	91.167585
25169	守節	2	483586	91.167962
25170	安公子	2	483588	91.168339
25171	安史之亂	2	483590	91.168716
25172	安平港	2	483592	91.169093
25173	安全手冊	2	483594	91.169470
25174	安安	2	483596	91.169847
25175	安享	2	483598	91.170224
25176	安定性	2	483600	91.170601
25177	安格爾	2	483602	91.170978
25178	安泰人壽	2	483604	91.171355
25179	安眠	2	483606	91.171732
25180	安啦	2	483608	91.172109
25181	安得海	2	483610	91.172486
25182	安博‧雅	2	483612	91.172863
25183	安插	2	483614	91.173240
25184	安然無恙	2	483616	91.173617
25185	安德烈	2	483618	91.173994
25186	安撫	2	483620	91.174371
25187	安樂	2	483622	91.174748
25188	安樂死	2	483624	91.175125
25189	安親	2	483626	91.175502
25190	尖叫聲	2	483628	91.175879
25191	尖角	2	483630	91.176256
25192	尖端科技	2	483632	91.176633
25193	州府	2	483634	91.177010
25194	州長	2	483636	91.177387
25195	州縣	2	483638	91.177764
25196	帆布	2	483640	91.178141
25197	年久失修	2	483642	91.178518
25198	年少得志	2	483644	91.178895
25199	年平均	2	483646	91.179272
25200	年幼	2	483648	91.179649
25201	年尾	2	483650	91.180026
25202	年事已高	2	483652	91.180403
25203	年青人	2	483654	91.180780
25204	年後	2	483656	91.181157
25205	年息	2	483658	91.181534
25206	年貨	2	483660	91.181911
25207	年報	2	483662	91.182288
25208	年費	2	483664	91.182665
25209	年滿	2	483666	91.183042
25210	年輕貌美	2	483668	91.183419
25211	年增率	2	483670	91.183796
25212	年曆	2	483672	91.184173
25213	年糕	2	483674	91.184550
25214	年營收	2	483676	91.184927
25215	戎裝	2	483678	91.185304
25216	戍守	2	483680	91.185681
25217	成大	2	483682	91.186058
25218	成化	2	483684	91.186435
25219	成文	2	483686	91.186812
25220	成片	2	483688	91.187189
25221	成功嶺	2	483690	91.187566
25222	成竹在胸	2	483692	91.187943
25223	成衣	2	483694	91.188320
25224	成佛	2	483696	91.188697
25225	成材	2	483698	91.189074
25226	成車	2	483700	91.189451
25227	成長期	2	483702	91.189828
25228	成屋	2	483704	91.190205
25229	成癮	2	483706	91.190582
25230	扣住	2	483708	91.190959
25231	扣留	2	483710	91.191336
25232	扣帽子	2	483712	91.191713
25233	扛起	2	483714	91.192090
25234	收下	2	483716	91.192467
25235	收好	2	483718	91.192844
25236	收托	2	483720	91.193221
25237	收兵	2	483722	91.193598
25238	收音	2	483724	91.193975
25239	收起來	2	483726	91.194352
25240	收費站	2	483728	91.194729
25241	收集站	2	483730	91.195106
25242	收賄	2	483732	91.195483
25243	收緊	2	483734	91.195860
25244	收錢	2	483736	91.196237
25245	收穫量	2	483738	91.196614
25246	收聽率	2	483740	91.196991
25247	早自習	2	483742	91.197368
25248	早知道	2	483744	91.197745
25249	早婚	2	483746	91.198122
25250	早飯	2	483748	91.198499
25251	旨意	2	483750	91.198876
25252	曲曲折折	2	483752	91.199253
25253	曲線圖	2	483754	91.199630
25254	有名無實	2	483756	91.200007
25255	有年	2	483758	91.200384
25256	有成	2	483760	91.200761
25257	有志竟成	2	483762	91.201138
25258	有系統	2	483764	91.201515
25259	有空兒	2	483766	91.201892
25260	有為	2	483768	91.202269
25261	有若	2	483770	91.202646
25262	有氣無力	2	483772	91.203023
25263	有氧	2	483774	91.203400
25264	有婦之夫	2	483776	91.203777
25265	有情人	2	483778	91.204154
25266	有教無類	2	483780	91.204531
25267	有涯	2	483782	91.204908
25268	有袋類	2	483784	91.205285
25269	有閒	2	483786	91.205662
25270	有勢	2	483788	91.206039
25271	有意義	2	483790	91.206416
25272	有誤	2	483792	91.206793
25273	有樣學樣	2	483794	91.207170
25274	有線	2	483796	91.207547
25275	有餘	2	483798	91.207924
25276	有機物質	2	483800	91.208301
25277	有機會	2	483802	91.208678
25278	有機質	2	483804	91.209055
25279	有機磷農藥	2	483806	91.209432
25280	有興趣	2	483808	91.209809
25281	有錢有勢	2	483810	91.210186
25282	有識之士	2	483812	91.210563
25283	有識者	2	483814	91.210940
25284	有權有勢	2	483816	91.211317
25285	有靈	2	483818	91.211694
25286	朽壞	2	483820	91.212071
25287	朱光潛	2	483822	91.212448
25288	朱安雄	2	483824	91.212825
25289	朱成志	2	483826	91.213202
25290	朱有燉	2	483828	91.213579
25291	朱宗慶打擊樂團	2	483830	91.213956
25292	朱延平	2	483832	91.214333
25293	朱桂	2	483834	91.214710
25294	朱睦楔	2	483836	91.215087
25295	朱德庸	2	483838	91.215464
25296	次子	2	483840	91.215841
25297	次晨	2	483842	91.216218
25298	死亡證明書	2	483844	91.216595
25299	死心塌地	2	483846	91.216972
25300	死水	2	483848	91.217349
25301	死去活來	2	483850	91.217726
25302	死生	2	483852	91.218103
25303	死而無憾	2	483854	91.218480
25304	死劫	2	483856	91.218857
25305	死谷	2	483858	91.219234
25306	死忠	2	483860	91.219611
25307	死法	2	483862	91.219988
25308	死狀	2	483864	91.220365
25309	死屍	2	483866	91.220742
25310	死苦	2	483868	91.221119
25311	死期	2	483870	91.221496
25312	死港	2	483872	91.221873
25313	死結	2	483874	91.222250
25314	死罪	2	483876	91.222627
25315	死腦筋	2	483878	91.223004
25316	汗疹	2	483880	91.223381
25317	汗馬功勞	2	483882	91.223758
25318	汗國	2	483884	91.224135
25319	汙水處理廠	2	483886	91.224512
25320	汙物	2	483888	91.224889
25321	汙垢	2	483890	91.225266
25322	汙點	2	483892	91.225643
25323	江心	2	483894	91.226020
25324	江東峰	2	483896	91.226397
25325	江河日下	2	483898	91.226774
25326	江青	2	483900	91.227151
25327	江朝國	2	483902	91.227528
25328	江萬齡	2	483904	91.227905
25329	江漢聲	2	483906	91.228282
25330	池中之物	2	483908	91.228659
25331	池臺	2	483910	91.229036
25332	污濁	2	483912	91.229413
25333	污穢	2	483914	91.229790
25334	灰姑娘	2	483916	91.230167
25335	灰紅	2	483918	91.230544
25336	灰面鷲	2	483920	91.230921
25337	灰黃	2	483922	91.231298
25338	灰褐	2	483924	91.231675
25339	灰髮	2	483926	91.232052
25340	灰燼	2	483928	91.232429
25341	灰黯	2	483930	91.232806
25342	灰鶺鴒	2	483932	91.233183
25343	牟利	2	483934	91.233560
25344	百分點	2	483936	91.233937
25345	百年大鎮	2	483938	91.234314
25346	百米	2	483940	91.234691
25347	百里侯	2	483942	91.235068
25348	百依百順	2	483944	91.235445
25349	百兩金	2	483946	91.235822
25350	百貨店	2	483948	91.236199
25351	百發百中	2	483950	91.236576
25352	百歲	2	483952	91.236953
25353	百廢待舉	2	483954	91.237330
25354	百寶箱	2	483956	91.237707
25355	竹子湖	2	483958	91.238084
25356	竹片	2	483960	91.238461
25357	竹北	2	483962	91.238838
25358	竹竿	2	483964	91.239215
25359	竹圍	2	483966	91.239592
25360	竹棍	2	483968	91.239969
25361	竹湖	2	483970	91.240346
25362	竹間	2	483972	91.240723
25363	竹筷	2	483974	91.241100
25364	竹葉	2	483976	91.241477
25365	竹蜻蜓	2	483978	91.241854
25366	竹雞	2	483980	91.242231
25367	竹籠	2	483982	91.242608
25368	米高梅	2	483984	91.242985
25369	米基洛克	2	483986	91.243362
25370	米斯	2	483988	91.243739
25371	米價	2	483990	91.244116
25372	米德摩	2	483992	91.244493
25373	米蘭市	2	483994	91.244870
25374	羊腸小徑	2	483996	91.245247
25375	羊腦	2	483998	91.245624
25376	羽田集團	2	484000	91.246001
25377	羽田機械集團	2	484002	91.246378
25378	羽賽	2	484004	91.246755
25379	老人津貼	2	484006	91.247132
25380	老三	2	484008	91.247509
25381	老大哥	2	484010	91.247886
25382	老小	2	484012	91.248263
25383	老天有眼	2	484014	91.248640
25384	老手	2	484016	91.249017
25385	老毛病	2	484018	91.249394
25386	老去	2	484020	91.249771
25387	老四	2	484022	91.250148
25388	老奶奶	2	484024	91.250525
25389	老本	2	484026	91.250902
25390	老先生	2	484028	91.251279
25391	老年期	2	484030	91.251656
25392	老早	2	484032	91.252033
25393	老死	2	484034	91.252410
25394	老伴	2	484036	91.252787
25395	老店	2	484038	91.253164
25396	老板	2	484040	91.253541
25397	老套	2	484042	91.253918
25398	老娘	2	484044	91.254295
25399	老弱	2	484046	91.254672
25400	老弱病殘	2	484048	91.255049
25401	老班底	2	484050	91.255426
25402	老翁	2	484052	91.255803
25403	老婦	2	484054	91.256180
25404	老鳥	2	484056	91.256557
25405	老媽	2	484058	91.256934
25406	老幹部	2	484060	91.257311
25407	老當益壯	2	484062	91.257688
25408	老農民	2	484064	91.258065
25409	老鼠藥	2	484066	91.258442
25410	老嫗	2	484068	91.258819
25411	老頭子	2	484070	91.259196
25412	老邁	2	484072	91.259573
25413	考古界	2	484074	91.259950
25414	考紀會	2	484076	91.260327
25415	考據	2	484078	91.260704
25416	考績	2	484080	91.261081
25417	耳垢	2	484082	91.261458
25418	耳科	2	484084	91.261835
25419	耳根	2	484086	91.262212
25420	耳畔	2	484088	91.262589
25421	耳鼻喉科	2	484090	91.262966
25422	耳熟	2	484092	91.263343
25423	耳機	2	484094	91.263720
25424	耳環	2	484096	91.264097
25425	肉片	2	484098	91.264474
25426	肉身	2	484100	91.264851
25427	肉陣	2	484102	91.265228
25428	肉感	2	484104	91.265605
25429	肉粽	2	484106	91.265982
25430	肋間肌	2	484108	91.266359
25431	肌力	2	484110	91.266736
25432	肌紅蛋白	2	484112	91.267113
25433	肌理	2	484114	91.267490
25434	臣服	2	484116	91.267867
25435	臣僚	2	484118	91.268244
25436	自由化路線	2	484120	91.268621
25437	自由活動	2	484122	91.268998
25438	自立門戶	2	484124	91.269375
25439	自作自受	2	484126	91.269752
25440	自作聰明	2	484128	91.270129
25441	自助式	2	484130	91.270506
25442	自我放逐	2	484132	91.270883
25443	自決	2	484134	91.271260
25444	自私自利	2	484136	91.271637
25445	自卑感	2	484138	91.272014
25446	自治省	2	484140	91.272391
25447	自治鎮長	2	484142	91.272768
25448	自知	2	484144	91.273145
25449	自持	2	484146	91.273522
25450	自是	2	484148	91.273899
25451	自相矛盾	2	484150	91.274276
25452	自若	2	484152	91.274653
25453	自重人重	2	484154	91.275030
25454	自首	2	484156	91.275407
25455	自討苦吃	2	484158	91.275784
25456	自動自發	2	484160	91.276161
25457	自動限速器	2	484162	91.276538
25458	自問	2	484164	91.276915
25459	自掘墳墓	2	484166	91.277292
25460	自清自律	2	484168	91.277669
25461	自期	2	484170	91.278046
25462	自焚	2	484172	91.278423
25463	自然天成	2	484174	91.278800
25464	自然主義	2	484176	91.279177
25465	自然風	2	484178	91.279554
25466	自絕	2	484180	91.279931
25467	自費	2	484182	91.280308
25468	自嘆不如	2	484184	91.280685
25469	自語	2	484186	91.281062
25470	自慰	2	484188	91.281439
25471	自戮	2	484190	91.281816
25472	自衛	2	484192	91.282193
25473	自衛隊	2	484194	91.282570
25474	自償性	2	484196	91.282947
