詞頻序號	詞目	出現頻次	累積頻次	累積百分比
25475	自營	2	484198	91.283324
25476	自願退休方案	2	484200	91.283701
25477	自願退休案	2	484202	91.284078
25478	自詡	2	484204	91.284455
25479	至此	2	484206	91.284832
25480	至高	2	484208	91.285209
25481	至理名言	2	484210	91.285586
25482	至尊	2	484212	91.285963
25483	至善	2	484214	91.286340
25484	至極	2	484216	91.286717
25485	舟車勞頓	2	484218	91.287094
25486	舟楫	2	484220	91.287471
25487	色相	2	484222	91.287848
25488	色狼	2	484224	91.288225
25489	色情書刊	2	484226	91.288602
25490	色雷斯	2	484228	91.288979
25491	艾克斯	2	484230	91.289356
25492	艾格爾峰	2	484232	91.289733
25493	艾森斯坦	2	484234	91.290110
25494	艾鉅電腦	2	484236	91.290487
25495	艾爾帕西諾	2	484238	91.290864
25496	艾維斯	2	484240	91.291241
25497	血片	2	484242	91.291618
25498	血汗錢	2	484244	91.291995
25499	血色素	2	484246	91.292372
25500	血流	2	484248	91.292749
25501	血脈	2	484250	91.293126
25502	血淚史	2	484252	91.293503
25503	血跡	2	484254	91.293880
25504	血管壁	2	484256	91.294257
25505	血壓計	2	484258	91.294634
25506	行之有年	2	484260	91.295011
25507	行止	2	484262	91.295388
25508	行李袋	2	484264	91.295765
25509	行政大樓	2	484266	91.296142
25510	行政命令	2	484268	91.296519
25511	行為障礙	2	484270	91.296896
25512	行宮	2	484272	91.297273
25513	行書	2	484274	91.297650
25514	行船	2	484276	91.298027
25515	行經	2	484278	91.298404
25516	行裝	2	484280	91.298781
25517	行銷界	2	484282	91.299158
25518	行銷策略	2	484284	91.299535
25519	行禮如儀	2	484286	91.299912
25520	衣架	2	484288	91.300289
25521	衣衫不整	2	484290	91.300666
25522	衣食父母	2	484292	91.301043
25523	衣裙	2	484294	91.301420
25524	衣領	2	484296	91.301797
25525	衣箱	2	484298	91.302174
25526	西子灣	2	484300	91.302551
25527	西山	2	484302	91.302928
25528	西山會議	2	484304	91.303305
25529	西方戲劇	2	484306	91.303682
25530	西北大學	2	484308	91.304059
25531	西瓜子	2	484310	91.304436
25532	西拉	2	484312	91.304813
25533	西拉曼伯村	2	484314	91.305190
25534	西服	2	484316	91.305567
25535	西屋電器	2	484318	91.305944
25536	西施	2	484320	91.306321
25537	西柏林	2	484322	91.306698
25538	西晉	2	484324	91.307075
25539	西班牙島	2	484326	91.307452
25540	西班牙語	2	484328	91.307829
25541	西餐廳	2	484330	91.308206
25542	西螺	2	484332	91.308583
25543	西雙版納	2	484334	91.308960
25544	串燒	2	484336	91.309337
25545	亨佛萊鮑嘉	2	484338	91.309714
25546	位階	2	484340	91.310091
25547	住口	2	484342	91.310468
25548	住址	2	484344	91.310845
25549	住客	2	484346	91.311222
25550	住院率	2	484348	91.311599
25551	住商	2	484350	91.311976
25552	伴唱帶	2	484352	91.312353
25553	伴讀	2	484354	91.312730
25554	佛印禪師	2	484356	91.313107
25555	佛州	2	484358	91.313484
25556	佛那	2	484360	91.313861
25557	佛門	2	484362	91.314238
25558	佛朗明哥	2	484364	91.314615
25559	何亞威	2	484366	91.314992
25560	佐餐	2	484368	91.315369
25561	伽利略	2	484370	91.315746
25562	伽利略號	2	484372	91.316123
25563	伸懶腰	2	484374	91.316500
25564	佔便宜	2	484376	91.316877
25565	似曾相識	2	484378	91.317254
25566	作文章	2	484380	91.317631
25567	作主	2	484382	91.318008
25568	作生意	2	484384	91.318385
25569	作官	2	484386	91.318762
25570	作案	2	484388	91.319139
25571	作惡多端	2	484390	91.319516
25572	作揖	2	484392	91.319893
25573	作答	2	484394	91.320270
25574	作業員	2	484396	91.320647
25575	作嘔	2	484398	91.321024
25576	作對	2	484400	91.321401
25577	作樂	2	484402	91.321778
25578	作錯事	2	484404	91.322155
25579	你爭我奪	2	484406	91.322532
25580	伯父	2	484408	91.322909
25581	伯仲之間	2	484410	91.323286
25582	伯樂	2	484412	91.323663
25583	低分	2	484414	91.324040
25584	低水位	2	484416	91.324417
25585	低劣	2	484418	91.324794
25586	低地	2	484420	91.325171
25587	低血糖	2	484422	91.325548
25588	低血壓	2	484424	91.325925
25589	低吼	2	484426	91.326302
25590	低油耗	2	484428	91.326679
25591	低垂	2	484430	91.327056
25592	低姿態	2	484432	91.327433
25593	低眉	2	484434	91.327810
25594	低風阻	2	484436	91.328187
25595	低效率	2	484438	91.328564
25596	低脂	2	484440	91.328941
25597	低脂肪	2	484442	91.329318
25598	低密度	2	484444	91.329695
25599	低階	2	484446	91.330072
25600	低窪	2	484448	91.330449
25601	低潮期	2	484450	91.330826
25602	低壓	2	484452	91.331203
25603	低轉速	2	484454	91.331580
25604	低轉速域	2	484456	91.331957
25605	低靡	2	484458	91.332334
25606	余玉賢	2	484460	91.332711
25607	余登發	2	484462	91.333088
25608	佈告欄	2	484464	91.333465
25609	佈景	2	484466	91.333842
25610	克里姆林	2	484468	91.334219
25611	克里姆林宮	2	484470	91.334596
25612	克里特島	2	484472	91.334973
25613	克拉洛夫	2	484474	91.335350
25614	克魯格	2	484476	91.335727
25615	克羅地亞	2	484478	91.336104
25616	克羅埃西亞共和國	2	484480	91.336481
25617	免扣額	2	484482	91.336858
25618	免試升學	2	484484	91.337235
25619	免簽證	2	484486	91.337612
25620	兵役	2	484488	91.337989
25621	兵荒馬亂	2	484490	91.338366
25622	兵符	2	484492	91.338743
25623	兵器	2	484494	91.339120
25624	兵變	2	484496	91.339497
25625	冶金	2	484498	91.339874
25626	冷不防	2	484500	91.340251
25627	冷杉	2	484502	91.340628
25628	冷板凳	2	484504	91.341005
25629	冷度	2	484506	91.341382
25630	冷氣房	2	484508	91.341759
25631	冷場	2	484510	91.342136
25632	冷硬	2	484512	91.342513
25633	冷暖自知	2	484514	91.342890
25634	冷敷	2	484516	91.343267
25635	冷熱	2	484518	91.343644
25636	別怕	2	484520	91.344021
25637	別的	2	484522	91.344398
25638	別客氣	2	484524	91.344775
25639	別緻	2	484526	91.345152
25640	判官	2	484528	91.345529
25641	判若兩人	2	484530	91.345906
25642	判處	2	484532	91.346283
25643	判罪	2	484534	91.346660
25644	利什曼病	2	484536	91.347037
25645	利尿	2	484538	91.347414
25646	利益主	2	484540	91.347791
25647	刪去	2	484542	91.348168
25648	刪節號	2	484544	91.348545
25649	劫運	2	484546	91.348922
25650	劫機者	2	484548	91.349299
25651	助威	2	484550	91.349676
25652	助產士	2	484552	91.350053
25653	助勢	2	484554	91.350430
25654	助興	2	484556	91.350807
25655	卵囊	2	484558	91.351184
25656	吝惜	2	484560	91.351561
25657	吞入	2	484562	91.351938
25658	吞吐	2	484564	91.352315
25659	吞服	2	484566	91.352692
25660	吧臺	2	484568	91.353069
25661	呆住	2	484570	91.353446
25662	呆胞	2	484572	91.353823
25663	呆若木雞	2	484574	91.354200
25664	呆照	2	484576	91.354577
25665	吳奇隆	2	484578	91.354954
25666	吳春山	2	484580	91.355331
25667	吳燦坤	2	484582	91.355708
25668	呈獻	2	484584	91.356085
25669	呂大忠	2	484586	91.356462
25670	呂啟洲	2	484588	91.356839
25671	呂訴上	2	484590	91.357216
25672	君子之爭	2	484592	91.357593
25673	君權	2	484594	91.357970
25674	告子	2	484596	91.358347
25675	告白	2	484598	91.358724
25676	告示	2	484600	91.359101
25677	告別式	2	484602	91.359478
25678	告終	2	484604	91.359855
25679	吹來	2	484606	91.360232
25680	吹奏	2	484608	91.360609
25681	吹彈	2	484610	91.360986
25682	吹襲	2	484612	91.361363
25683	吸入性肺炎	2	484614	91.361740
25684	吸引人	2	484616	91.362117
25685	吸出	2	484618	91.362494
25686	吸安	2	484620	91.362871
25687	吸汗	2	484622	91.363248
25688	吸住	2	484624	91.363625
25689	吸吮	2	484626	91.364002
25690	吸附	2	484628	91.364379
25691	吸淨	2	484630	91.364756
25692	吸管	2	484632	91.365133
25693	吸震	2	484634	91.365510
25694	吵死	2	484636	91.365887
25695	吵嘈	2	484638	91.366264
25696	吵鬧	2	484640	91.366641
25697	吵雜	2	484642	91.367018
25698	吱吱	2	484644	91.367395
25699	含含糊糊	2	484646	91.367772
25700	含括	2	484648	91.368149
25701	吟詩	2	484650	91.368526
25702	困居	2	484652	91.368903
25703	囤積	2	484654	91.369280
25704	坑道	2	484656	91.369657
25705	坍塌	2	484658	91.370034
25706	均田	2	484660	91.370411
25707	均能	2	484662	91.370788
25708	均富	2	484664	91.371165
25709	坐失	2	484666	91.371542
25710	坐立不安	2	484668	91.371919
25711	坐位	2	484670	91.372296
25712	坐直	2	484672	91.372673
25713	坐姿	2	484674	91.373050
25714	坐起來	2	484676	91.373427
25715	坐船	2	484678	91.373804
25716	坐騎	2	484680	91.374181
25717	壯族	2	484682	91.374558
25718	夾板船	2	484684	91.374935
25719	夾擊	2	484686	91.375312
25720	妙法	2	484688	91.375689
25721	妙處	2	484690	91.376066
25722	妙管家	2	484692	91.376443
25723	妖精	2	484694	91.376820
25724	孝心	2	484696	91.377197
25725	完稿	2	484698	91.377574
25726	完整地	2	484700	91.377951
25727	完整性	2	484702	91.378328
25728	宋太宗	2	484704	91.378705
25729	宋明	2	484706	91.379082
25730	宋門	2	484708	91.379459
25731	宋真宗	2	484710	91.379836
25732	宏旨	2	484712	91.380213
25733	宏國	2	484714	91.380590
25734	宏都拉斯	2	484716	91.380967
25735	宏總建設	2	484718	91.381344
25736	宏願	2	484720	91.381721
25737	局外人	2	484722	91.382098
25738	尿片	2	484724	91.382475
25739	尿尿	2	484726	91.382852
25740	尿急	2	484728	91.383229
25741	尿壺	2	484730	91.383606
25742	尾狀	2	484732	91.383983
25743	尾關宗園	2	484734	91.384360
25744	尾鰭	2	484736	91.384737
25745	巫師	2	484738	91.385114
25746	希伯來人	2	484740	91.385491
25747	希拉蕊	2	484742	91.385868
25748	希特勒	2	484744	91.386245
25749	希賓堡	2	484746	91.386622
25750	庇蔭	2	484748	91.386999
25751	床腳	2	484750	91.387376
25752	床榻	2	484752	91.387753
25753	床鋪	2	484754	91.388130
25754	床戲	2	484756	91.388507
25755	弄清	2	484758	91.388884
25756	弄清楚	2	484760	91.389261
25757	弄開	2	484762	91.389638
25758	弄錯	2	484764	91.390015
25759	弟兄	2	484766	91.390392
25760	弟婦	2	484768	91.390769
25761	形容詞	2	484770	91.391146
25762	彷若	2	484772	91.391523
25763	役男	2	484774	91.391900
25764	忘年	2	484776	91.392277
25765	志同道合	2	484778	91.392654
25766	志信運輸	2	484780	91.393031
25767	忍氣吞聲	2	484782	91.393408
25768	快走	2	484784	91.393785
25769	快馬加鞭	2	484786	91.394162
25770	快速道路	2	484788	91.394539
25771	快慰	2	484790	91.394916
25772	戒毒中心	2	484792	91.395293
25773	戒嚴	2	484794	91.395670
25774	戒懼	2	484796	91.396047
25775	我家也有貝多芬	2	484798	91.396424
25776	我愛狐狸精	2	484800	91.396801
25777	抄筆記	2	484802	91.397178
25778	抗租	2	484804	91.397555
25779	抗衰老	2	484806	91.397932
25780	抗動合子抗原	2	484808	91.398309
25781	抗蛇毒蛋白單株抗體	2	484810	91.398686
25782	抗稅	2	484812	91.399063
25783	抗瘧基因	2	484814	91.399440
25784	抗精子抗體	2	484816	91.399817
25785	抗酸劑	2	484818	91.400194
25786	抗癌	2	484820	91.400571
25787	抖動	2	484822	91.400948
25788	抖摟	2	484824	91.401325
25789	技術士	2	484826	91.401702
25790	技術員	2	484828	91.402079
25791	技職教育	2	484830	91.402456
25792	扶起	2	484832	91.402833
25793	扶植	2	484834	91.403210
25794	扭斷	2	484836	91.403587
25795	扼止	2	484838	91.403964
25796	批改	2	484840	91.404341
25797	批租	2	484842	91.404718
25798	批語	2	484844	91.405095
25799	扳手	2	484846	91.405472
25800	扳金	2	484848	91.405849
25801	抒發	2	484850	91.406226
25802	扯破	2	484852	91.406603
25803	投出	2	484854	91.406980
25804	投其所好	2	484856	91.407357
25805	投寄	2	484858	91.407734
25806	投球	2	484860	91.408111
25807	投票日	2	484862	91.408488
25808	投資客	2	484864	91.408865
25809	投審會	2	484866	91.409242
25810	投標	2	484868	91.409619
25811	抓狂	2	484870	91.409996
25812	抓走	2	484872	91.410373
25813	抓到	2	484874	91.410750
25814	抑悶	2	484876	91.411127
25815	改天	2	484878	91.411504
25816	改良戲	2	484880	91.411881
25817	改掉	2	484882	91.412258
25818	改道	2	484884	91.412635
25819	改過向上	2	484886	91.413012
25820	改種	2	484888	91.413389
25821	攻占	2	484890	91.413766
25822	攻打	2	484892	91.414143
25823	攻佔	2	484894	91.414520
25824	攻克	2	484896	91.414897
25825	攻防	2	484898	91.415274
25826	攻訐	2	484900	91.415651
25827	攻錯	2	484902	91.416028
25828	旱象	2	484904	91.416405
25829	更衣室	2	484906	91.416782
25830	更替	2	484908	91.417159
25831	更登珠	2	484910	91.417536
25832	李子	2	484912	91.417913
25833	李元簇	2	484914	91.418290
25834	李白	2	484916	91.418667
25835	李好文	2	484918	91.419044
25836	李伯元	2	484920	91.419421
25837	李宗哲	2	484922	91.419798
25838	李岳瑞	2	484924	91.420175
25839	李明軒	2	484926	91.420552
25840	李冠軍	2	484928	91.420929
25841	李美枝	2	484930	91.421306
25842	李國修	2	484932	91.421683
25843	李捷程	2	484934	91.422060
25844	李瑞環	2	484936	91.422437
25845	李瑞麟	2	484938	91.422814
25846	李察德瑞福斯	2	484940	91.423191
25847	李廣	2	484942	91.423568
25848	李鴻章	2	484944	91.423945
25849	杏壇	2	484946	91.424322
25850	村里長	2	484948	91.424699
25851	村婦	2	484950	91.425076
25852	杜瓦	2	484952	91.425453
25853	杜冷丁	2	484954	91.425830
25854	杜邦	2	484956	91.426207
25855	杉林溪	2	484958	91.426584
25856	步兵	2	484960	91.426961
25857	步步為營	2	484962	91.427338
25858	步型	2	484964	91.427715
25859	每況愈下	2	484966	91.428092
25860	求好	2	484968	91.428469
25861	求見	2	484970	91.428846
25862	求償	2	484972	91.429223
25863	沙土	2	484974	91.429600
25864	沙子	2	484976	91.429977
25865	沙石	2	484978	91.430354
25866	沙漏	2	484980	91.430731
25867	沙龍	2	484982	91.431108
25868	沙蟹	2	484984	91.431485
25869	沉入	2	484986	91.431862
25870	沉沉	2	484988	91.432239
25871	沉降	2	484990	91.432616
25872	沉船	2	484992	91.432993
25873	沉落	2	484994	91.433370
25874	沉斂	2	484996	91.433747
25875	沉痾	2	484998	91.434124
25876	沛然	2	485000	91.434501
25877	決口	2	485002	91.434878
25878	決絕	2	485004	91.435255
25879	決意	2	485006	91.435632
25880	汰換	2	485008	91.436009
25881	沖走	2	485010	91.436386
25882	沖昏頭	2	485012	91.436763
25883	沖繩島	2	485014	91.437140
25884	沒收法	2	485016	91.437517
25885	沒精打采	2	485018	91.437894
25886	沒頭沒腦	2	485020	91.438271
25887	汽水瓶	2	485022	91.438648
25888	汽車大展	2	485024	91.439025
25889	汽車旅館	2	485026	91.439402
25890	汽車商	2	485028	91.439779
25891	汽油桶	2	485030	91.440156
25892	汽缸頭	2	485032	91.440533
25893	汲汲營營	2	485034	91.440910
25894	灼熱	2	485036	91.441287
25895	災民	2	485038	91.441664
25896	災荒	2	485040	91.442041
25897	災區	2	485042	91.442418
25898	災變	2	485044	91.442795
25899	牢騷	2	485046	91.443172
25900	牢籠	2	485048	91.443549
25901	狄斯奈	2	485050	91.443926
25902	狄奧格尼斯	2	485052	91.444303
25903	狂妄自大	2	485054	91.444680
25904	狂笑	2	485056	91.445057
25905	狂傲	2	485058	91.445434
25906	狂瀾	2	485060	91.445811
25907	狂戀維納斯	2	485062	91.446188
25908	男人舞團	2	485064	91.446565
25909	男女生	2	485066	91.446942
25910	男女私情	2	485068	91.447319
25911	男主人	2	485070	91.447696
25912	男衣店	2	485072	91.448073
25913	男兒	2	485074	91.448450
25914	男性化	2	485076	91.448827
25915	男配角	2	485078	91.449204
25916	男籃隊	2	485080	91.449581
25917	男籃賽	2	485082	91.449958
25918	私大	2	485084	91.450335
25919	私中	2	485086	91.450712
25920	私生子	2	485088	91.451089
25921	私交	2	485090	91.451466
25922	私自	2	485092	91.451843
25923	私利	2	485094	91.452220
25924	私事	2	485096	91.452597
25925	私淑	2	485098	91.452974
25926	私貨	2	485100	91.453351
25927	私塾	2	485102	91.453728
25928	私營	2	485104	91.454105
25929	秀姑巒溪	2	485106	91.454482
25930	秀朗	2	485108	91.454859
25931	秀逗	2	485110	91.455236
25932	秀場	2	485112	91.455613
25933	肖像	2	485114	91.455990
25934	肝硬化	2	485116	91.456367
25935	肝腎	2	485118	91.456744
25936	肝葉	2	485120	91.457121
25937	育子	2	485122	91.457498
25938	育兒期	2	485124	91.457875
25939	育苗	2	485126	91.458252
25940	育種	2	485128	91.458629
25941	育樂中心	2	485130	91.459006
25942	育嬰	2	485132	91.459383
25943	良民	2	485134	91.459760
25944	良田	2	485136	91.460137
25945	良師	2	485138	91.460514
25946	良策	2	485140	91.460891
25947	良窳	2	485142	91.461268
25948	芒花	2	485144	91.461645
25949	見不得人	2	485146	91.462022
25950	見狀	2	485148	91.462399
25951	角眼拜佛蟹	2	485150	91.462776
25952	言下之意	2	485152	91.463153
25953	言行不一	2	485154	91.463530
25954	言教	2	485156	91.463907
25955	言詞	2	485158	91.464284
25956	言過其實	2	485160	91.464661
25957	言聽計從	2	485162	91.465038
25958	谷口	2	485164	91.465415
25959	豆漿店	2	485166	91.465792
25960	貝加爾港	2	485168	91.466169
25961	貝尼西馬爾	2	485170	91.466546
25962	貝托路奇	2	485172	91.466923
25963	貝聿銘	2	485174	91.467300
25964	貝里斯	2	485176	91.467677
25965	貝斯	2	485178	91.468054
25966	貝爾	2	485180	91.468431
25967	貝爾達納	2	485182	91.468808
25968	赤足	2	485184	91.469185
25969	赤柬	2	485186	91.469562
25970	赤棉	2	485188	91.469939
25971	走火	2	485190	91.470316
25972	走火入魔	2	485192	91.470693
25973	走投無路	2	485194	91.471070
25974	走走	2	485196	91.471447
25975	走近	2	485198	91.471824
25976	走道	2	485200	91.472201
25977	走錯	2	485202	91.472578
25978	走鋼索	2	485204	91.472955
25979	足下	2	485206	91.473332
25980	足證	2	485208	91.473709
25981	身之頌	2	485210	91.474086
25982	身孕	2	485212	91.474463
25983	身家	2	485214	91.474840
25984	身價非凡	2	485216	91.475217
25985	身體力行	2	485218	91.475594
25986	車夫	2	485220	91.475971
25987	車門防撞鋼梁	2	485222	91.476348
25988	車費	2	485224	91.476725
25989	車諾比爾核電廠	2	485226	91.477102
25990	辛烷值	2	485228	91.477479
25991	迅捷	2	485230	91.477856
25992	巡山員	2	485232	91.478233
25993	巡按	2	485234	91.478610
25994	巡警	2	485236	91.478987
25995	邪說	2	485238	91.479364
25996	里耶卡港	2	485240	91.479741
25997	里雅斯特	2	485242	91.480118
25998	防水	2	485244	91.480495
25999	防空	2	485246	91.480872
26000	防患於未然	2	485248	91.481249
26001	防蛀	2	485250	91.481626
26002	防盜	2	485252	91.482003
26003	防弊	2	485254	91.482380
26004	防滾籠架	2	485256	91.482757
26005	防禦工事	2	485258	91.483134
26006	防禦率	2	485260	91.483511
26007	防鎖死煞車系統	2	485262	91.483888
26008	防鎖定煞車系統	2	485264	91.484265
26009	防鏽	2	485266	91.484642
26010	防黴	2	485268	91.485019
26011	並起	2	485270	91.485396
26012	並排	2	485272	91.485773
26013	並無	2	485274	91.486150
26014	並駕齊驅	2	485276	91.486527
26015	乖乖地	2	485278	91.486904
26016	乳汁	2	485280	91.487281
26017	乳暈	2	485282	91.487658
26018	乳腺	2	485284	91.488035
26019	事必躬親	2	485286	91.488412
26020	事由	2	485288	91.488789
26021	事發	2	485290	91.489166
26022	事業群	2	485292	91.489543
26023	事過境遷	2	485294	91.489920
26024	事與願違	2	485296	91.490297
26025	事變	2	485298	91.490674
26026	亞太自由貿易區	2	485300	91.491051
26027	亞太區	2	485302	91.491428
26028	亞太營運中心	2	485304	91.491805
26029	亞伯芬尼	2	485306	91.492182
26030	亞非	2	485308	91.492559
26031	亞型	2	485310	91.492936
26032	亞洲人	2	485312	91.493313
26033	亞美尼亞	2	485314	91.493690
26034	亞述人	2	485316	91.494067
26035	亞哥花園	2	485318	91.494444
26036	亞細亞	2	485320	91.494821
26037	亞斯文高壩	2	485322	91.495198
26038	亞銀	2	485324	91.495575
26039	亞熱帶	2	485326	91.495952
26040	享用權	2	485328	91.496329
26041	京廷	2	485330	91.496706
26042	京華	2	485332	91.497083
26043	京華證券	2	485334	91.497460
26044	京話日報	2	485336	91.497837
26045	京畿	2	485338	91.498214
26046	京戲	2	485340	91.498591
26047	依凡斯	2	485342	91.498968
26048	依存	2	485344	91.499345
26049	依依	2	485346	91.499722
26050	依託	2	485348	91.500099
26051	依從	2	485350	91.500476
26052	依樣畫葫蘆	2	485352	91.500853
26053	依憑	2	485354	91.501230
26054	侍立	2	485356	91.501607
26055	侍兒	2	485358	91.501984
26056	侍郎	2	485360	91.502361
26057	侍候	2	485362	91.502738
26058	佳里鎮	2	485364	91.503115
26059	佳肴	2	485366	91.503492
26060	佳話	2	485368	91.503869
26061	佳賓	2	485370	91.504246
26062	供佛	2	485372	91.504623
26063	供詞	2	485374	91.505000
26064	來人	2	485376	91.505377
26065	來去匆匆	2	485378	91.505754
26066	來去自如	2	485380	91.506131
26067	來自於	2	485382	91.506508
26068	來來大飯店	2	485384	91.506885
26069	來來去去	2	485386	91.507262
26070	來路	2	485388	91.507639
26071	來歷	2	485390	91.508016
26072	侃侃而談	2	485392	91.508393
26073	併肩作戰	2	485394	91.508770
26074	兒保小組	2	485396	91.509147
26075	兒保協會	2	485398	91.509524
26076	兒保專線	2	485400	91.509901
26077	兒郎	2	485402	91.510278
26078	兒時	2	485404	91.510655
26079	兒茶酚胺	2	485406	91.511032
26080	兒童局	2	485408	91.511409
26081	兒童夏令營	2	485410	91.511786
26082	兒童圖書館	2	485412	91.512163
26083	兒童福利	2	485414	91.512540
26084	兒童舞蹈	2	485416	91.512917
26085	兒童醫院	2	485418	91.513294
26086	兒戲	2	485420	91.513671
26087	兩小無猜	2	485422	91.514048
26088	兩廣	2	485424	91.514425
26089	兩頭	2	485426	91.514802
26090	兩難	2	485428	91.515179
26091	典當行	2	485430	91.515556
26092	函請	2	485432	91.515933
26093	刻本	2	485434	91.516310
26094	刺史	2	485436	91.516687
26095	刺耳	2	485438	91.517064
26096	刺客	2	485440	91.517441
26097	刺穿	2	485442	91.517818
26098	刺莓	2	485444	91.518195
26099	刺槐	2	485446	91.518572
26100	刺戳	2	485448	91.518949
26101	到任	2	485450	91.519326
26102	到齊	2	485452	91.519703
26103	刮痕	2	485454	91.520080
26104	制法	2	485456	91.520457
26105	協約	2	485458	91.520834
26106	協談	2	485460	91.521211
26107	協議書	2	485462	91.521588
26108	卓然	2	485464	91.521965
26109	卑劣	2	485466	91.522342
26110	卑鄙	2	485468	91.522719
26111	卷鬚	2	485470	91.523096
26112	卸貨	2	485472	91.523473
26113	取水	2	485474	91.523850
26114	取衣單	2	485476	91.524227
26115	取樂	2	485478	91.524604
26116	取藥	2	485480	91.524981
26117	叔本華	2	485482	91.525358
26118	受付國值機員直通電話	2	485484	91.525735
26119	受制	2	485486	91.526112
26120	受封	2	485488	91.526489
26121	受苦	2	485490	91.526866
26122	受虐兒童	2	485492	91.527243
26123	受氣	2	485494	91.527620
26124	受益者	2	485496	91.527997
26125	受教育	2	485498	91.528374
26126	受創	2	485500	91.528751
26127	受惠者	2	485502	91.529128
26128	受雇	2	485504	91.529505
26129	受聘	2	485506	91.529882
26130	受話者	2	485508	91.530259
26131	受審	2	485510	91.530636
26132	受熱	2	485512	91.531013
26133	受檢	2	485514	91.531390
26134	受邀	2	485516	91.531767
26135	受難	2	485518	91.532144
26136	味全	2	485520	91.532521
26137	味蕾	2	485522	91.532898
26138	咖哩	2	485524	91.533275
26139	咖啡色	2	485526	91.533652
26140	咖啡豆	2	485528	91.534029
26141	咖啡店	2	485530	91.534406
26142	咖啡園	2	485532	91.534783
26143	咒罵	2	485534	91.535160
26144	呼風喚雨	2	485536	91.535537
26145	呱呱叫	2	485538	91.535914
26146	和平部隊	2	485540	91.536291
26147	和好	2	485542	91.536668
26148	和約	2	485544	91.537045
26149	和善	2	485546	91.537422
26150	和煦	2	485548	91.537799
26151	和解	2	485550	91.538176
26152	和碩親王	2	485552	91.538553
26153	和樂	2	485554	91.538930
26154	和緩	2	485556	91.539307
26155	和闐巴札	2	485558	91.539684
26156	和藹	2	485560	91.540061
26157	周王	2	485562	91.540438
26158	周合源	2	485564	91.540815
26159	周年視差	2	485566	91.541192
26160	周折	2	485568	91.541569
26161	周芷	2	485570	91.541946
26162	周密	2	485572	91.542323
26163	周敘	2	485574	91.542700
26164	周期性	2	485576	91.543077
26165	周棟陸	2	485578	91.543454
26166	周邊利益	2	485580	91.543831
26167	命中注定	2	485582	91.544208
26168	命中率	2	485584	91.544585
26169	命定	2	485586	91.544962
26170	命相	2	485588	91.545339
26171	命宮	2	485590	91.545716
26172	命根	2	485592	91.546093
26173	命運交響曲	2	485594	91.546470
26174	命運多舛	2	485596	91.546847
26175	命盤	2	485598	91.547224
26176	垃圾山	2	485600	91.547601
26177	垃圾回收	2	485602	91.547978
26178	垃圾坑	2	485604	91.548355
26179	垃圾食物	2	485606	91.548732
26180	垃圾焚化廠	2	485608	91.549109
26181	垃圾量	2	485610	91.549486
26182	坦克車	2	485612	91.549863
26183	坦蕩蕩	2	485614	91.550240
26184	坤維	2	485616	91.550617
26185	夜夜	2	485618	91.550994
26186	夜深	2	485620	91.551371
26187	夜幕	2	485622	91.551748
26188	夜驚情	2	485624	91.552125
26189	奉准	2	485626	91.552502
26190	奇女子	2	485628	91.552879
26191	奇幻	2	485630	91.553256
26192	奇幻城市	2	485632	91.553633
26193	奇差無比	2	485634	91.554010
26194	奇書	2	485636	91.554387
26195	奇異點	2	485638	91.554764
26196	奇遇記	2	485640	91.555141
26197	奇聞	2	485642	91.555518
26198	奇癢	2	485644	91.555895
26199	奈及利亞	2	485646	91.556272
26200	奔忙	2	485648	91.556649
26201	奔放	2	485650	91.557026
26202	奔流	2	485652	91.557403
26203	妻小	2	485654	91.557780
26204	委曲	2	485656	91.558157
26205	委給	2	485658	91.558534
26206	姑息	2	485660	91.558911
26207	姑婆芋	2	485662	91.559288
26208	姆列特島	2	485664	91.559665
26209	姐夫	2	485666	91.560042
26210	妳們	2	485668	91.560419
26211	孟斐斯市	2	485670	91.560796
26212	孟嘗君	2	485672	91.561173
26213	孟德爾頌	2	485674	91.561550
