詞頻序號	詞目	出現頻次	累積頻次	累積百分比
26214	孤女	2	485676	91.561927
26215	孤舟	2	485678	91.562304
26216	孤魂	2	485680	91.562681
26217	季辛吉	2	485682	91.563058
26218	季風	2	485684	91.563435
26219	季康子	2	485686	91.563812
26220	季線	2	485688	91.564189
26221	宗支山	2	485690	91.564566
26222	宗教革命	2	485692	91.564943
26223	定力	2	485694	91.565320
26224	定向	2	485696	91.565697
26225	定局	2	485698	91.566074
26226	定時炸彈	2	485700	91.566451
26227	定速	2	485702	91.566828
26228	定速器	2	485704	91.567205
26229	定裝	2	485706	91.567582
26230	定製	2	485708	91.567959
26231	定額	2	485710	91.568336
26232	官民	2	485712	91.568713
26233	官官相護	2	485714	91.569090
26234	官派	2	485716	91.569467
26235	官能	2	485718	91.569844
26236	官場文化	2	485720	91.570221
26237	官場現形記	2	485722	91.570598
26238	官職	2	485724	91.570975
26239	宜市	2	485726	91.571352
26240	宜興	2	485728	91.571729
26241	尚武	2	485730	91.572106
26242	屈曲	2	485732	91.572483
26243	屈伸	2	485734	91.572860
26244	屈原	2	485736	91.573237
26245	居中	2	485738	91.573614
26246	居功	2	485740	91.573991
26247	居家環境	2	485742	91.574368
26248	岩屑	2	485744	91.574745
26249	岩峰	2	485746	91.575122
26250	岩層	2	485748	91.575499
26251	岳飛	2	485750	91.575876
26252	岳陽	2	485752	91.576253
26253	帕加馬祭壇	2	485754	91.576630
26254	帕基索克	2	485756	91.577007
26255	帕爾慕達	2	485758	91.577384
26256	店子	2	485760	91.577761
26257	店名	2	485762	91.578138
26258	府邸	2	485764	91.578515
26259	府會	2	485766	91.578892
26260	底色	2	485768	91.579269
26261	底定	2	485770	91.579646
26262	底牌	2	485772	91.580023
26263	底線	2	485774	91.580400
26264	延用	2	485776	91.580777
26265	延吉街	2	485778	91.581154
26266	延宕	2	485780	91.581531
26267	弦圖	2	485782	91.581908
26268	弦樂	2	485784	91.582285
26269	弧邊招潮	2	485786	91.582662
26270	往日情懷	2	485788	91.583039
26271	往例	2	485790	91.583416
26272	征收	2	485792	91.583793
26273	彼岸花	2	485794	91.584170
26274	彼得	2	485796	91.584547
26275	彼德‧梅爾	2	485798	91.584924
26276	忠孝國小	2	485800	91.585301
26277	忠義	2	485802	91.585678
26278	忽必烈	2	485804	91.586055
26279	忽地	2	485806	91.586432
26280	念及	2	485808	91.586809
26281	念念不忘	2	485810	91.587186
26282	怔住	2	485812	91.587563
26283	怯弱	2	485814	91.587940
26284	怯懦	2	485816	91.588317
26285	怪誕	2	485818	91.588694
26286	怕水	2	485820	91.589071
26287	怕怕	2	485822	91.589448
26288	性交合	2	485824	91.589825
26289	性向	2	485826	91.590202
26290	性快感	2	485828	91.590579
26291	性急	2	485830	91.590956
26292	性染色體	2	485832	91.591333
26293	性科學	2	485834	91.591710
26294	性虐待	2	485836	91.592087
26295	性病防治所	2	485838	91.592464
26296	性訊息	2	485840	91.592841
26297	性禁錮	2	485842	91.593218
26298	性滿足	2	485844	91.593595
26299	性徵	2	485846	91.593972
26300	性器官	2	485848	91.594349
26301	或多或少	2	485850	91.594726
26302	房址	2	485852	91.595103
26303	房屋仲介業	2	485854	91.595480
26304	房貨	2	485856	91.595857
26305	所以然	2	485858	91.596234
26306	所多瑪	2	485860	91.596611
26307	所多瑪和蛾摩拉	2	485862	91.596988
26308	所見	2	485864	91.597365
26309	所知障	2	485866	91.597742
26310	所指詞	2	485868	91.598119
26311	所託非人	2	485870	91.598496
26312	所得稅法	2	485872	91.598873
26313	承作	2	485874	91.599250
26314	承租人	2	485876	91.599627
26315	承蒙	2	485878	91.600004
26316	承續	2	485880	91.600381
26317	拉丁	2	485882	91.600758
26318	拉丁文	2	485884	91.601135
26319	拉大	2	485886	91.601512
26320	拉什迪	2	485888	91.601889
26321	拉姆洛薩	2	485890	91.602266
26322	拉拔	2	485892	91.602643
26323	拉桑贊尼	2	485894	91.603020
26324	拉斯維加斯	2	485896	91.603397
26325	拉傷	2	485898	91.603774
26326	拉鉤	2	485900	91.604151
26327	拉緊	2	485902	91.604528
26328	拉賓	2	485904	91.604905
26329	拉選票	2	485906	91.605282
26330	拉鋸戰	2	485908	91.605659
26331	拌泥車	2	485910	91.606036
26332	拂袖而去	2	485912	91.606413
26333	抹布	2	485914	91.606790
26334	抹香鯨	2	485916	91.607167
26335	拒收	2	485918	91.607544
26336	拒絕往來戶	2	485920	91.607921
26337	拒繳	2	485922	91.608298
26338	招式	2	485924	91.608675
26339	招兵買馬	2	485926	91.609052
26340	招租	2	485928	91.609429
26341	招徠	2	485930	91.609806
26342	招牌歌	2	485932	91.610183
26343	招惹	2	485934	91.610560
26344	披星戴月	2	485936	91.610937
26345	披露	2	485938	91.611314
26346	拔刀相助	2	485940	91.611691
26347	拔尖	2	485942	91.612068
26348	抽完	2	485944	91.612445
26349	抽身	2	485946	91.612822
26350	抽查	2	485948	91.613199
26351	抽筋	2	485950	91.613576
26352	抽絲剝繭	2	485952	91.613953
26353	抽象主義	2	485954	91.614330
26354	抽象畫	2	485956	91.614707
26355	抽樣調查	2	485958	91.615084
26356	抽檢	2	485960	91.615461
26357	抽搐	2	485962	91.615838
26358	押解	2	485964	91.616215
26359	押寶	2	485966	91.616592
26360	拐彎	2	485968	91.616969
26361	拍手	2	485970	91.617346
26362	拍板	2	485972	91.617723
26363	拍案叫絕	2	485974	91.618100
26364	拍賣物	2	485976	91.618477
26365	拍賣品	2	485978	91.618854
26366	抵臨	2	485980	91.619231
26367	抵觸	2	485982	91.619608
26368	拚圖	2	485984	91.619985
26369	抱走	2	485986	91.620362
26370	抱定	2	485988	91.620739
26371	抱抱	2	485990	91.621116
26372	抱憾	2	485992	91.621493
26373	拘禁	2	485994	91.621870
26374	拖地	2	485996	91.622247
26375	拖垮	2	485998	91.622624
26376	拖網	2	486000	91.623001
26377	拖離	2	486002	91.623378
26378	拆建	2	486004	91.623755
26379	拆散	2	486006	91.624132
26380	拆毀	2	486008	91.624509
26381	拆夥	2	486010	91.624886
26382	放大鏡	2	486012	91.625263
26383	放回	2	486014	91.625640
26384	放行	2	486016	91.626017
26385	放映師	2	486018	91.626394
26386	放倒	2	486020	91.626771
26387	放槍	2	486022	91.627148
26388	放療	2	486024	91.627525
26389	放聲	2	486026	91.627902
26390	斧鑿	2	486028	91.628279
26391	於幼華	2	486030	91.628656
26392	於事無補	2	486032	91.629033
26393	易手	2	486034	91.629410
26394	易主	2	486036	91.629787
26395	易名	2	486038	91.630164
26396	易如反掌	2	486040	91.630541
26397	易經	2	486042	91.630918
26398	易學	2	486044	91.631295
26399	昆士蘭	2	486046	91.631672
26400	昆蟲世界	2	486048	91.632049
26401	昆蟲展	2	486050	91.632426
26402	昂然	2	486052	91.632803
26403	明天見	2	486054	91.633180
26404	明日黃花	2	486056	91.633557
26405	明尼蘇達大學	2	486058	91.633934
26406	明尼蘇達州	2	486060	91.634311
26407	明志國小	2	486062	91.634688
26408	明秀	2	486064	91.635065
26409	明明白白	2	486066	91.635442
26410	明爭暗鬥	2	486068	91.635819
26411	明星學校	2	486070	91.636196
26412	明訂	2	486072	91.636573
26413	明訓	2	486074	91.636950
26414	明起	2	486076	91.637327
26415	明清時期	2	486078	91.637704
26416	明湖	2	486080	91.638081
26417	明察	2	486082	91.638458
26418	明講	2	486084	91.638835
26419	明豔	2	486086	91.639212
26420	昏天暗地	2	486088	91.639589
26421	昏迷不醒	2	486090	91.639966
26422	昏厥	2	486092	91.640343
26423	昇值	2	486094	91.640720
26424	昇華	2	486096	91.641097
26425	服人	2	486098	91.641474
26426	服務處	2	486100	91.641851
26427	服務隊	2	486102	91.642228
26428	服裝秀	2	486104	91.642605
26429	服裝店	2	486106	91.642982
26430	服藥量	2	486108	91.643359
26431	枕葉	2	486110	91.643736
26432	東元	2	486112	91.644113
26433	東元電機集團	2	486114	91.644490
26434	東方明珠	2	486116	91.644867
26435	東正教	2	486118	91.645244
26436	東夷	2	486120	91.645621
26437	東西向	2	486122	91.645998
26438	東西向快速道路	2	486124	91.646375
26439	東吳大學	2	486126	91.646752
26440	東亞運	2	486128	91.647129
26441	東京大學	2	486130	91.647506
26442	東京夢華錄	2	486132	91.647883
26443	東協國家	2	486134	91.648260
26444	東非大海溝帶	2	486136	91.648637
26445	東南工專	2	486138	91.649014
26446	東南方	2	486140	91.649391
26447	東拼西湊	2	486142	91.649768
26448	東柏林	2	486144	91.650145
26449	東埔	2	486146	91.650522
26450	東莞	2	486148	91.650899
26451	東寶公司	2	486150	91.651276
26452	果王	2	486152	91.651653
26453	果后	2	486154	91.652030
26454	果肉	2	486156	91.652407
26455	果品	2	486158	91.652784
26456	果實文教基金會	2	486160	91.653161
26457	果斷	2	486162	91.653538
26458	果蠅	2	486164	91.653915
26459	枝仔冰	2	486166	91.654292
26460	枝條	2	486168	91.654669
26461	林子	2	486170	91.655046
26462	林子祥	2	486172	91.655423
26463	林中	2	486174	91.655800
26464	林文伯	2	486176	91.656177
26465	林文玲	2	486178	91.656554
26466	林文英	2	486180	91.656931
26467	林文瑛	2	486182	91.657308
26468	林光明	2	486184	91.657685
26469	林至潔	2	486186	91.658062
26470	林志明	2	486188	91.658439
26471	林良	2	486190	91.658816
26472	林奈	2	486192	91.659193
26473	林旺	2	486194	91.659570
26474	林阿敏	2	486196	91.659947
26475	林則徐	2	486198	91.660324
26476	林昭賢	2	486200	91.660701
26477	林秋風	2	486202	91.661078
26478	林烊棋	2	486204	91.661455
26479	林區	2	486206	91.661832
26480	林域	2	486208	91.662209
26481	林添榮	2	486210	91.662586
26482	林通化工	2	486212	91.662963
26483	林通染料化工公司	2	486214	91.663340
26484	林場	2	486216	91.663717
26485	林間	2	486218	91.664094
26486	林園	2	486220	91.664471
26487	林義夫	2	486222	91.664848
26488	林語堂	2	486224	91.665225
26489	林緣	2	486226	91.665602
26490	林蔭	2	486228	91.665979
26491	林蔭大道	2	486230	91.666356
26492	林錫湖	2	486232	91.666733
26493	林叢	2	486234	91.667110
26494	林懷民	2	486236	91.667487
26495	林鶴舉	2	486238	91.667864
26496	杯水車薪	2	486240	91.668241
26497	板門店	2	486242	91.668618
26498	板根銀葉樹	2	486244	91.668995
26499	板栗	2	486246	91.669372
26500	板橋集	2	486248	91.669749
26501	松下幸之助	2	486250	91.670126
26502	松石	2	486252	91.670503
26503	松竹	2	486254	91.670880
26504	松材線蟲	2	486256	91.671257
26505	松居潔史	2	486258	91.671634
26506	松蘿	2	486260	91.672011
26507	枓栱	2	486262	91.672388
26508	欣喜若狂	2	486264	91.672765
26509	欣羨	2	486266	91.673142
26510	武功	2	486268	91.673519
26511	武曲星	2	486270	91.673896
26512	武伯綸	2	486272	91.674273
26513	武昌	2	486274	91.674650
26514	武昌街	2	486276	91.675027
26515	武則天	2	486278	91.675404
26516	武帝	2	486280	91.675781
26517	武術	2	486282	91.676158
26518	武僧	2	486284	91.676535
26519	注射器	2	486286	91.676912
26520	泳技	2	486288	91.677289
26521	泳圈	2	486290	91.677666
26522	泳賽	2	486292	91.678043
26523	泥人	2	486294	91.678420
26524	泥地	2	486296	91.678797
26525	泥河鎮	2	486298	91.679174
26526	泥沼	2	486300	91.679551
26527	泥堆	2	486302	91.679928
26528	泥磚	2	486304	91.680305
26529	河內	2	486306	91.680682
26530	河北省	2	486308	91.681059
26531	河南省	2	486310	91.681436
26532	河套文化	2	486312	91.681813
26533	河濱公園	2	486314	91.682190
26534	波段	2	486316	91.682567
26535	波紋	2	486318	91.682944
26536	波迷	2	486320	91.683321
26537	波雪	2	486322	91.683698
26538	波濤洶湧	2	486324	91.684075
26539	波羅的海	2	486326	91.684452
26540	波羅蜜	2	486328	91.684829
26541	法人信託	2	486330	91.685206
26542	法系	2	486332	91.685583
26543	法帖	2	486334	91.685960
26544	法版	2	486336	91.686337
26545	法家	2	486338	91.686714
26546	法商學院	2	486340	91.687091
26547	法條	2	486342	91.687468
26548	法眼	2	486344	91.687845
26549	法喜	2	486346	91.688222
26550	法網	2	486348	91.688599
26551	法輪	2	486350	91.688976
26552	法辦	2	486352	91.689353
26553	沸沸	2	486354	91.689730
26554	油汙	2	486356	91.690107
26555	油氣	2	486358	91.690484
26556	油國組織	2	486360	91.690861
26557	油條	2	486362	91.691238
26558	油然	2	486364	91.691615
26559	油菜	2	486366	91.691992
26560	油菜田	2	486368	91.692369
26561	油路	2	486370	91.692746
26562	油綠	2	486372	91.693123
26563	油槽	2	486374	91.693500
26564	油燈	2	486376	91.693877
26565	油膩	2	486378	91.694254
26566	油膩膩	2	486380	91.694631
26567	泱泱大國	2	486382	91.695008
26568	沿革	2	486384	91.695385
26569	沿溪	2	486386	91.695762
26570	治學	2	486388	91.696139
26571	治療法	2	486390	91.696516
26572	治療師	2	486392	91.696893
26573	治療藥	2	486394	91.697270
26574	泡沫經濟時期	2	486396	91.697647
26575	泡茶	2	486398	91.698024
26576	泡菜	2	486400	91.698401
26577	泡飲	2	486402	91.698778
26578	泛泛	2	486404	91.699155
26579	泯滅	2	486406	91.699532
26580	炎夏	2	486408	91.699909
26581	炎黃子孫	2	486410	91.700286
26582	炒土地	2	486412	91.700663
26583	炒地	2	486414	91.701040
26584	炒作者	2	486416	91.701417
26585	炒魷魚	2	486418	91.701794
26586	爬出	2	486420	91.702171
26587	爬行	2	486422	91.702548
26588	爬坡	2	486424	91.702925
26589	爬起來	2	486426	91.703302
26590	爬牆	2	486428	91.703679
26591	爬牆虎	2	486430	91.704056
26592	爭光	2	486432	91.704433
26593	爭先恐後	2	486434	91.704810
26594	爭地	2	486436	91.705187
26595	爭奇鬥豔	2	486438	91.705564
26596	爭雄	2	486440	91.705941
26597	爭端	2	486442	91.706318
26598	爭辦	2	486444	91.706695
26599	爭權	2	486446	91.707072
26600	爭權奪利	2	486448	91.707449
26601	爸爸節	2	486450	91.707826
26602	版稅	2	486452	91.708203
26603	版權費	2	486454	91.708580
26604	牧羊	2	486456	91.708957
26605	牧羊人	2	486458	91.709334
26606	牧笛	2	486460	91.709711
26607	物美價廉	2	486462	91.710088
26608	物料	2	486464	91.710465
26609	物理系	2	486466	91.710842
26610	物理學家	2	486468	91.711219
26611	物象	2	486470	91.711596
26612	物證	2	486472	91.711973
26613	物競天擇	2	486474	91.712350
26614	狗吠聲	2	486476	91.712727
26615	狗屎	2	486478	91.713104
26616	狗隊	2	486480	91.713481
26617	狗腿	2	486482	91.713858
26618	狐猴	2	486484	91.714235
26619	狐鳴	2	486486	91.714612
26620	玩沙	2	486488	91.714989
26621	玩具店	2	486490	91.715366
26622	玩法	2	486492	91.715743
26623	玩個夠	2	486494	91.716120
26624	玩雪	2	486496	91.716497
26625	玩遊戲	2	486498	91.716874
26626	玩鬧	2	486500	91.717251
26627	玩藝	2	486502	91.717628
26628	玫琳凱‧艾施	2	486504	91.718005
26629	玫瑰閣	2	486506	91.718382
26630	盲胞	2	486508	91.718759
26631	盲童	2	486510	91.719136
26632	直升	2	486512	91.719513
26633	直立	2	486514	91.719890
26634	直行	2	486516	91.720267
26635	直奔	2	486518	91.720644
26636	直射	2	486520	91.721021
26637	直追	2	486522	91.721398
26638	直爽	2	486524	91.721775
26639	直落	2	486526	91.722152
26640	直路	2	486528	91.722529
26641	直潭	2	486530	91.722906
26642	直線型	2	486532	91.723283
26643	直隸	2	486534	91.723660
26644	直屬	2	486536	91.724037
26645	知人善任	2	486538	91.724414
26646	知天命	2	486540	91.724791
26647	知本	2	486542	91.725168
26648	知本老爺酒店	2	486544	91.725545
26649	知州	2	486546	91.725922
26650	知府	2	486548	91.726299
26651	知恥近乎勇	2	486550	91.726676
26652	知識性	2	486552	91.727053
26653	知難而退	2	486554	91.727430
26654	矽谷	2	486556	91.727807
26655	社子島	2	486558	91.728184
26656	社隊	2	486560	91.728561
26657	社會化	2	486562	91.728938
26658	社會革命	2	486564	91.729315
26659	社會風氣	2	486566	91.729692
26660	社會教育	2	486568	91.730069
26661	空中花園	2	486570	91.730446
26662	空中樓閣	2	486572	91.730823
26663	空心	2	486574	91.731200
26664	空穴來風	2	486576	91.731577
26665	空車	2	486578	91.731954
26666	空姐	2	486580	91.732331
26667	空性	2	486582	91.732708
26668	空城計	2	486584	91.733085
26669	空氣清淨機	2	486586	91.733462
26670	空腔	2	486588	91.733839
26671	空蕩蕩	2	486590	91.734216
26672	空罐	2	486592	91.734593
26673	穹蒼	2	486594	91.734970
26674	穹環	2	486596	91.735347
26675	糾集	2	486598	91.735724
26676	糾察隊	2	486600	91.736101
26677	糾舉	2	486602	91.736478
26678	肺氣腫	2	486604	91.736855
26679	肺結核	2	486606	91.737232
26680	肺靜脈	2	486608	91.737609
26681	肺癌	2	486610	91.737986
26682	肥水	2	486612	91.738363
26683	肥水不落外人田	2	486614	91.738740
26684	肥肥	2	486616	91.739117
26685	肥碩	2	486618	91.739494
26686	肢解	2	486620	91.739871
26687	股本	2	486622	91.740248
26688	股東會	2	486624	91.740625
26689	肯羅素	2	486626	91.741002
26690	臥病	2	486628	91.741379
26691	舍利	2	486630	91.741756
26692	芳澤	2	486632	91.742133
26693	芳齡	2	486634	91.742510
26694	芝加哥大學	2	486636	91.742887
26695	芭樂汁	2	486638	91.743264
26696	芭樂樹	2	486640	91.743641
26697	花木	2	486642	91.744018
26698	花光	2	486644	91.744395
26699	花匠	2	486646	91.744772
26700	花式	2	486648	91.745149
26701	花序	2	486650	91.745526
26702	花束	2	486652	91.745903
26703	花和尚	2	486654	91.746280
26704	花東海岸	2	486656	91.746657
26705	花枝招展	2	486658	91.747034
26706	花花公子	2	486660	91.747411
26707	花苗	2	486662	91.747788
26708	花苞	2	486664	91.748165
26709	花圃	2	486666	91.748542
26710	花海	2	486668	91.748919
26711	花紙	2	486670	91.749296
26712	花茶	2	486672	91.749673
26713	花掉	2	486674	91.750050
26714	花期	2	486676	91.750427
26715	花街大少	2	486678	91.750804
26716	花會	2	486680	91.751181
26717	花痴	2	486682	91.751558
26718	花飾	2	486684	91.751935
26719	花蜜	2	486686	91.752312
26720	花潮	2	486688	91.752689
26721	花蝴蝶	2	486690	91.753066
26722	花壇	2	486692	91.753443
26723	花隨人聖盦摭憶	2	486694	91.753820
26724	花環	2	486696	91.754197
26725	花籃	2	486698	91.754574
26726	花攤	2	486700	91.754951
26727	芬尼	2	486702	91.755328
26728	芥蒂	2	486704	91.755705
26729	虎口	2	486706	91.756082
26730	虎克	2	486708	91.756459
26731	虎尾	2	486710	91.756836
26732	虎視眈眈	2	486712	91.757213
26733	初生	2	486714	91.757590
26734	初來	2	486716	91.757967
26735	初抵	2	486718	91.758344
26736	初級	2	486720	91.758721
26737	初稿	2	486722	91.759098
26738	初學	2	486724	91.759475
26739	表土	2	486726	91.759852
26740	表兄弟	2	486728	91.760229
26741	表列	2	486730	91.760606
26742	表相	2	486732	91.760983
26743	表哥	2	486734	91.761360
26744	表演者	2	486736	91.761737
26745	迎神	2	486738	91.762114
26746	迎新	2	486740	91.762491
26747	迎頭痛擊	2	486742	91.762868
26748	返流液	2	486744	91.763245
26749	返璞歸真	2	486746	91.763622
26750	近人	2	486748	91.763999
26751	近代史	2	486750	91.764376
26752	近因	2	486752	91.764753
26753	近況	2	486754	91.765130
26754	近著	2	486756	91.765507
26755	近鄰	2	486758	91.765884
26756	近親	2	486760	91.766261
26757	邵宗海	2	486762	91.766638
26758	邵毓麟	2	486764	91.767015
26759	邱吉爾	2	486766	91.767392
26760	邱志宏	2	486768	91.767769
26761	金人	2	486770	91.768146
26762	金主	2	486772	91.768523
26763	金史	2	486774	91.768900
26764	金光	2	486776	91.769277
26765	金車盃	2	486778	91.769654
26766	金花	2	486780	91.770031
26767	金門縣	2	486782	91.770408
26768	金城武	2	486784	91.770785
26769	金俱吒	2	486786	91.771162
26770	金庫	2	486788	91.771539
26771	金陵	2	486790	91.771916
26772	金牌獎	2	486792	91.772293
26773	金童	2	486794	91.772670
26774	金童玉女	2	486796	91.773047
26775	金塊	2	486798	91.773424
26776	金殿	2	486800	91.773801
26777	金碧輝煌	2	486802	91.774178
26778	金銀珠寶	2	486804	91.774555
26779	金幢	2	486806	91.774932
26780	金融卡	2	486808	91.775309
26781	金融服務業	2	486810	91.775686
26782	金融股	2	486812	91.776063
26783	金臂人	2	486814	91.776440
26784	金雞	2	486816	91.776817
26785	金鐘	2	486818	91.777194
26786	長人	2	486820	91.777571
26787	長工	2	486822	91.777948
26788	長才	2	486824	91.778325
26789	長白山	2	486826	91.778702
26790	長矛	2	486828	91.779079
26791	長存	2	486830	91.779456
26792	長安志圖	2	486832	91.779833
26793	長江三角洲	2	486834	91.780210
26794	長江三峽	2	486836	91.780587
26795	長住	2	486838	91.780964
26796	長足	2	486840	91.781341
26797	長庚兒童醫院	2	486842	91.781718
26798	長空	2	486844	91.782095
26799	長青學苑	2	486846	91.782472
26800	長春藤	2	486848	91.782849
26801	長音	2	486850	91.783226
26802	長泰	2	486852	91.783603
26803	長條狀	2	486854	91.783980
26804	長途跋涉	2	486856	91.784357
26805	長椅	2	486858	91.784734
26806	長軸距	2	486860	91.785111
26807	長裙	2	486862	91.785488
26808	長談	2	486864	91.785865
26809	長鏡頭	2	486866	91.786242
26810	長麵包	2	486868	91.786619
26811	門人	2	486870	91.786996
26812	門扉	2	486872	91.787373
26813	阜陽	2	486874	91.787750
26814	阿卡德敘事詩	2	486876	91.788127
26815	阿瓦爾	2	486878	91.788504
26816	阿兵哥	2	486880	91.788881
26817	阿助	2	486882	91.789258
26818	阿弟	2	486884	91.789635
26819	阿呷土	2	486886	91.790012
26820	阿拉巴馬州	2	486888	91.790389
26821	阿拉伯半島	2	486890	91.790766
26822	阿拉伯數字	2	486892	91.791143
26823	阿屘	2	486894	91.791520
26824	阿茲特克	2	486896	91.791897
26825	阿財神	2	486898	91.792274
26826	阿婆	2	486900	91.792651
26827	阿爾卑斯山脈	2	486902	91.793028
26828	阿爾金山	2	486904	91.793405
26829	阿德萊德	2	486906	91.793782
26830	阿潘星	2	486908	91.794159
26831	阿諛	2	486910	91.794536
26832	阻梗	2	486912	91.794913
26833	阻絕	2	486914	91.795290
26834	附身	2	486916	91.795667
26835	附註	2	486918	91.796044
26836	附睪	2	486920	91.796421
26837	附錄	2	486922	91.796798
26838	附贈	2	486924	91.797175
26839	附屬品	2	486926	91.797552
26840	雨人	2	486928	91.797929
26841	雨中的陽光	2	486930	91.798306
26842	雨絲	2	486932	91.798683
26843	雨量	2	486934	91.799060
26844	雨聲	2	486936	91.799437
26845	青工	2	486938	91.799814
26846	青年公園	2	486940	91.800191
26847	青蛇	2	486942	91.800568
26848	青雲	2	486944	91.800945
26849	青黃不接	2	486946	91.801322
26850	青銅器時代	2	486948	91.801699
26851	青樓怨婦	2	486950	91.802076
26852	青龍	2	486952	91.802453
26853	青澀	2	486954	91.802830
26854	青藍	2	486956	91.803207
26855	非比尋常	2	486958	91.803584
26856	非理性	2	486960	91.803961
26857	非禮	2	486962	91.804338
26858	亮紅燈	2	486964	91.804715
26859	亮晃晃	2	486966	91.805092
26860	亮晶晶	2	486968	91.805469
26861	信用額度	2	486970	91.805846
26862	信息素	2	486972	91.806223
26863	信條	2	486974	91.806600
26864	信義房屋	2	486976	91.806977
26865	信義路	2	486978	91.807354
26866	侵占	2	486980	91.807731
26867	侯方域	2	486982	91.808108
26868	侯麥	2	486984	91.808485
26869	侯曜	2	486986	91.808862
26870	便利性	2	486988	91.809239
26871	便宜貨	2	486990	91.809616
26872	便祕	2	486992	91.809993
26873	便雅憫	2	486994	91.810370
26874	便說	2	486996	91.810747
26875	俠女	2	486998	91.811124
26876	俏麗	2	487000	91.811501
26877	保七隊員	2	487002	91.811878
26878	保平安	2	487004	91.812255
26879	保安	2	487006	91.812632
26880	保育團體	2	487008	91.813009
26881	保和殿	2	487010	91.813386
26882	保重	2	487012	91.813763
26883	保息	2	487014	91.814140
26884	保溫箱	2	487016	91.814517
26885	保溫罐	2	487018	91.814894
26886	保衛部	2	487020	91.815271
26887	保險系	2	487022	91.815648
26888	保險單	2	487024	91.816025
26889	保險期	2	487026	91.816402
26890	保濕	2	487028	91.816779
26891	保羅	2	487030	91.817156
26892	保羅甘迺迪	2	487032	91.817533
26893	保警	2	487034	91.817910
26894	保齡球	2	487036	91.818287
26895	保護者	2	487038	91.818664
26896	保護神	2	487040	91.819041
26897	保鑣	2	487042	91.819418
26898	促發	2	487044	91.819795
26899	促銷活動	2	487046	91.820172
26900	俘虜	2	487048	91.820549
26901	俊男	2	487050	91.820926
26902	俗話	2	487052	91.821303
26903	俗話說	2	487054	91.821680
26904	俄人	2	487056	91.822057
26905	俄文	2	487058	91.822434
26906	俄亥俄	2	487060	91.822811
26907	俄共	2	487062	91.823188
26908	冒失鬼	2	487064	91.823565
26909	冒犯	2	487066	91.823942
26910	冒昧	2	487068	91.824319
26911	冒牌貨	2	487070	91.824696
26912	冠服	2	487072	91.825073
26913	冠軍賽	2	487074	91.825450
26914	剎時	2	487076	91.825827
26915	削弱	2	487078	91.826204
26916	前仆後繼	2	487080	91.826581
26917	前文	2	487082	91.826958
26918	前兆	2	487084	91.827335
26919	前列腺炎	2	487086	91.827712
26920	前列腺癌	2	487088	91.828089
26921	前所未見	2	487090	91.828466
26922	前前後後	2	487092	91.828843
26923	前科	2	487094	91.829220
26924	前科犯	2	487096	91.829597
26925	前紅山文化	2	487098	91.829974
26926	前哨站	2	487100	91.830351
26927	前陣子	2	487102	91.830728
26928	前期	2	487104	91.831105
26929	前置	2	487106	91.831482
26930	前置作業	2	487108	91.831859
26931	前緣	2	487110	91.832236
26932	前戲	2	487112	91.832613
26933	前鎮國小	2	487114	91.832990
26934	勇者	2	487116	91.833367
26935	勉力	2	487118	91.833744
26936	勃然大怒	2	487120	91.834121
26937	勃興	2	487122	91.834498
26938	勁頭	2	487124	91.834875
26939	匍匐	2	487126	91.835252
26940	南山人壽	2	487128	91.835629
26941	南仁山	2	487130	91.836006
26942	南北極	2	487132	91.836383
26943	南北韓	2	487134	91.836760
26944	南京東路	2	487136	91.837137
26945	南來北往	2	487138	91.837514
26946	南昌	2	487140	91.837891
26947	南昌街	2	487142	91.838268
26948	南明	2	487144	91.838645
26949	南洋群島	2	487146	91.839022
26950	南島民族	2	487148	91.839399
26951	南島語	2	487150	91.839776
26952	南疆	2	487152	91.840153
26953	厚厚	2	487154	91.840530
