詞頻序號	詞目	出現頻次	累積頻次	累積百分比
26954	厚紙	2	487156	91.840907
26955	厚雪	2	487158	91.841284
26956	厚植	2	487160	91.841661
26957	咬人	2	487162	91.842038
26958	哀思	2	487164	91.842415
26959	哀怨	2	487166	91.842792
26960	哀痛	2	487168	91.843169
26961	哀鳴	2	487170	91.843546
26962	哀鴻遍野	2	487172	91.843923
26963	咸平	2	487174	91.844300
26964	咽紅痛	2	487176	91.844677
26965	品位	2	487178	91.845054
26966	品酒	2	487180	91.845431
26967	品評	2	487182	91.845808
26968	品鑑	2	487184	91.846185
26969	哈姆斯德	2	487186	91.846562
26970	哈金	2	487188	91.846939
26971	哈密瓜	2	487190	91.847316
26972	哈雷彗星	2	487192	91.847693
26973	哈囉	2	487194	91.848070
26974	咧嘴	2	487196	91.848447
26975	垂危	2	487198	91.848824
26976	垂死	2	487200	91.849201
26977	垂直式	2	487202	91.849578
26978	垂脊	2	487204	91.849955
26979	垂愛	2	487206	91.850332
26980	垂簾聽政	2	487208	91.850709
26981	垂體性侏儒	2	487210	91.851086
26982	城中	2	487212	91.851463
26983	城邦	2	487214	91.851840
26984	城區	2	487216	91.852217
26985	城鄉研究所	2	487218	91.852594
26986	城開不夜	2	487220	91.852971
26987	城隍爺	2	487222	91.853348
26988	奕奕	2	487224	91.853725
26989	契丹人	2	487226	91.854102
26990	契合	2	487228	91.854479
26991	奏功	2	487230	91.854856
26992	奏樂	2	487232	91.855233
26993	奏請	2	487234	91.855610
26994	姣好	2	487236	91.855987
26995	娃娃車	2	487238	91.856364
26996	娃娃機	2	487240	91.856741
26997	姪子	2	487242	91.857118
26998	威士忌酒	2	487244	91.857495
26999	威州	2	487246	91.857872
27000	威武	2	487248	91.858249
27001	威望	2	487250	91.858626
27002	威猛	2	487252	91.859003
27003	威斯塔斯	2	487254	91.859380
27004	威廉波特	2	487256	91.859757
27005	威爾斯王妃	2	487258	91.860134
27006	威震	2	487260	91.860511
27007	宣炳龍	2	487262	91.860888
27008	宣教	2	487264	91.861265
27009	宣統	2	487266	91.861642
27010	宦海	2	487268	91.862019
27011	室內樂	2	487270	91.862396
27012	客房	2	487272	91.862773
27013	客家文化	2	487274	91.863150
27014	客家話	2	487276	91.863527
27015	客層	2	487278	91.863904
27016	客觀性	2	487280	91.864281
27017	封泥	2	487282	91.864658
27018	封館	2	487284	91.865035
27019	封寶	2	487286	91.865412
27020	屏風	2	487288	91.865789
27021	屋主	2	487290	91.866166
27022	巷口	2	487292	91.866543
27023	帥呆了	2	487294	91.866920
27024	幽門螺桿菌	2	487296	91.867297
27025	幽冥大師	2	487298	91.867674
27026	幽冥界	2	487300	91.868051
27027	幽浮	2	487302	91.868428
27028	幽深	2	487304	91.868805
27029	幽閉	2	487306	91.869182
27030	幽雅	2	487308	91.869559
27031	幽魂	2	487310	91.869936
27032	幽靜	2	487312	91.870313
27033	幽靈兒童	2	487314	91.870690
27034	建方	2	487316	91.871067
27035	建屋	2	487318	91.871444
27036	建校	2	487320	91.871821
27037	建國花市	2	487322	91.872198
27038	建築商	2	487324	91.872575
27039	建醮	2	487326	91.872952
27040	待人處事	2	487328	91.873329
27041	待命	2	487330	91.873706
27042	待售	2	487332	91.874083
27043	律文川	2	487334	91.874460
27044	後山文化工作群	2	487336	91.874837
27045	後母	2	487338	91.875214
27046	後生	2	487340	91.875591
27047	後果堪虞	2	487342	91.875968
27048	後花園	2	487344	91.876345
27049	後埔	2	487346	91.876722
27050	後宮	2	487348	91.877099
27051	後現代主義	2	487350	91.877476
27052	後廂	2	487352	91.877853
27053	後腳	2	487354	91.878230
27054	後蜀	2	487356	91.878607
27055	後資本主義	2	487358	91.878984
27056	後漢	2	487360	91.879361
27057	後製作	2	487362	91.879738
27058	後繼乏人	2	487364	91.880115
27059	後繼車	2	487366	91.880492
27060	後繼無人	2	487368	91.880869
27061	怒火中燒	2	487370	91.881246
27062	思忖	2	487372	91.881623
27063	思路	2	487374	91.882000
27064	急事	2	487376	91.882377
27065	急性中耳炎	2	487378	91.882754
27066	急性有機磷農藥中毒	2	487380	91.883131
27067	急性胰臟炎	2	487382	91.883508
27068	急待	2	487384	91.883885
27069	急急忙忙	2	487386	91.884262
27070	急病	2	487388	91.884639
27071	急躁	2	487390	91.885016
27072	怎的	2	487392	91.885393
27073	怎知	2	487394	91.885770
27074	怎料	2	487396	91.886147
27075	怎麼著	2	487398	91.886524
27076	怨偶	2	487400	91.886901
27077	怨婦	2	487402	91.887278
27078	怨嘆	2	487404	91.887655
27079	怨憎會	2	487406	91.888032
27080	怨歎	2	487408	91.888409
27081	恰如	2	487410	91.888786
27082	恰如其分	2	487412	91.889163
27083	恰似	2	487414	91.889540
27084	恰恰	2	487416	91.889917
27085	恨意	2	487418	91.890294
27086	恢宏	2	487420	91.890671
27087	恆牙	2	487422	91.891048
27088	恆溫空調系統	2	487424	91.891425
27089	恬淡	2	487426	91.891802
27090	恪守	2	487428	91.892179
27091	扁平化	2	487430	91.892556
27092	拜占廷	2	487432	91.892933
27093	拜佛蟹	2	487434	91.893310
27094	拜師	2	487436	91.893687
27095	挖空心思	2	487438	91.894064
27096	挖苦	2	487440	91.894441
27097	挖鼻孔	2	487442	91.894818
27098	按量	2	487444	91.895195
27099	按察司	2	487446	91.895572
27100	拼拼湊湊	2	487448	91.895949
27101	拼裝	2	487450	91.896326
27102	拭去	2	487452	91.896703
27103	拭目	2	487454	91.897080
27104	持久性	2	487456	91.897457
27105	持家	2	487458	91.897834
27106	持槍	2	487460	91.898211
27107	指示器	2	487462	91.898588
27108	指使	2	487464	91.898965
27109	指涉	2	487466	91.899342
27110	指紋	2	487468	91.899719
27111	指間	2	487470	91.900096
27112	指摘	2	487472	91.900473
27113	指認	2	487474	91.900850
27114	指點迷津	2	487476	91.901227
27115	拱門	2	487478	91.901604
27116	拷打	2	487480	91.901981
27117	拾回	2	487482	91.902358
27118	挑食	2	487484	91.902735
27119	挑逗	2	487486	91.903112
27120	挑堤	2	487488	91.903489
27121	挑戰性	2	487490	91.903866
27122	政大企研所	2	487492	91.904243
27123	政大新聞系	2	487494	91.904620
27124	政改	2	487496	91.904997
27125	政協	2	487498	91.905374
27126	政治史	2	487500	91.905751
27127	政治庇護	2	487502	91.906128
27128	政治牢	2	487504	91.906505
27129	政治受難人	2	487506	91.906882
27130	政治面	2	487508	91.907259
27131	政治觀	2	487510	91.907636
27132	政風處	2	487512	91.908013
27133	政務	2	487514	91.908390
27134	政務委員	2	487516	91.908767
27135	政教	2	487518	91.909144
27136	政途	2	487520	91.909521
27137	政策性	2	487522	91.909898
27138	政策會	2	487524	91.910275
27139	政綱	2	487526	91.910652
27140	政論家	2	487528	91.911029
27141	政變	2	487530	91.911406
27142	故步自封	2	487532	91.911783
27143	故居	2	487534	91.912160
27144	故國	2	487536	91.912537
27145	施力點	2	487538	91.912914
27146	施寄青	2	487540	91.913291
27147	施啟揚	2	487542	91.913668
27148	春日	2	487544	91.914045
27149	春水	2	487546	91.914422
27150	春光	2	487548	91.914799
27151	春冰室野乘	2	487550	91.915176
27152	春風化雨	2	487552	91.915553
27153	春神	2	487554	91.915930
27154	春茶	2	487556	91.916307
27155	春捲	2	487558	91.916684
27156	春意	2	487560	91.917061
27157	春暉	2	487562	91.917438
27158	春裝	2	487564	91.917815
27159	昭陽宮	2	487566	91.918192
27160	映入	2	487568	91.918569
27161	映畫社	2	487570	91.918946
27162	映象	2	487572	91.919323
27163	是非題	2	487574	91.919700
27164	星占術	2	487576	91.920077
27165	星占圖	2	487578	91.920454
27166	星光新劇團	2	487580	91.920831
27167	星辰	2	487582	91.921208
27168	星命	2	487584	91.921585
27169	星相	2	487586	91.921962
27170	星相家	2	487588	91.922339
27171	星座圖	2	487590	91.922716
27172	星野村	2	487592	91.923093
27173	星期二	2	487594	91.923470
27174	星期三	2	487596	91.923847
27175	星期假日	2	487598	91.924224
27176	星雲大師	2	487600	91.924601
27177	星學	2	487602	91.924978
27178	染紅	2	487604	91.925355
27179	柔細	2	487606	91.925732
27180	柔媚	2	487608	91.926109
27181	柔滑	2	487610	91.926486
27182	某天	2	487612	91.926863
27183	某年	2	487614	91.927240
27184	架勢	2	487616	91.927617
27185	枯水期	2	487618	91.927994
27186	枯枝	2	487620	91.928371
27187	枯黃	2	487622	91.928748
27188	枯葉	2	487624	91.929125
27189	枯槁	2	487626	91.929502
27190	柯尼卡	2	487628	91.929879
27191	柯拉蓉	2	487630	91.930256
27192	柯羅拉多州	2	487632	91.930633
27193	柑橘	2	487634	91.931010
27194	查理辛	2	487636	91.931387
27195	查理卓別林	2	487638	91.931764
27196	查驗	2	487640	91.932141
27197	枸杞茶	2	487642	91.932518
27198	柏拉圖	2	487644	91.932895
27199	柏金斯	2	487646	91.933272
27200	柏城	2	487648	91.933649
27201	柳市	2	487650	91.934026
27202	柳條	2	487652	91.934403
27203	歪歪斜斜	2	487654	91.934780
27204	歪哥	2	487656	91.935157
27205	段考	2	487658	91.935534
27206	毒打	2	487660	91.935911
27207	毒氣	2	487662	91.936288
27208	毒酒	2	487664	91.936665
27209	毒蠍	2	487666	91.937042
27210	洋片	2	487668	91.937419
27211	洋商	2	487670	91.937796
27212	洋裝	2	487672	91.938173
27213	洋樓	2	487674	91.938550
27214	洋菇	2	487676	91.938927
27215	洪金寶	2	487678	91.939304
27216	洪建全基金會	2	487680	91.939681
27217	洪峰	2	487682	91.940058
27218	洪荒	2	487684	91.940435
27219	洪瑞河	2	487686	91.940812
27220	流不盡的眼淚	2	487688	91.941189
27221	流年	2	487690	91.941566
27222	流行期	2	487692	91.941943
27223	流行樂	2	487694	91.942320
27224	流氓狀元	2	487696	91.942697
27225	流動性	2	487698	91.943074
27226	流進	2	487700	91.943451
27227	流雲	2	487702	91.943828
27228	流落街頭	2	487704	91.944205
27229	流鼻血	2	487706	91.944582
27230	流線化	2	487708	91.944959
27231	流膿	2	487710	91.945336
27232	流瀉	2	487712	91.945713
27233	流覽	2	487714	91.946090
27234	洗米	2	487716	91.946467
27235	洗衣店	2	487718	91.946844
27236	洗衣服	2	487720	91.947221
27237	洗劫	2	487722	91.947598
27238	洗刷	2	487724	91.947975
27239	洗淨機	2	487726	91.948352
27240	洗腦	2	487728	91.948729
27241	洗潔精	2	487730	91.949106
27242	洗髮精	2	487732	91.949483
27243	洗擦	2	487734	91.949860
27244	活血	2	487736	91.950237
27245	活兒	2	487738	91.950614
27246	活命	2	487740	91.950991
27247	活泉	2	487742	91.951368
27248	活組織	2	487744	91.951745
27249	活路	2	487746	91.952122
27250	活儲	2	487748	91.952499
27251	活蹦亂跳	2	487750	91.952876
27252	派上用場	2	487752	91.953253
27253	派出所	2	487754	91.953630
27254	派任	2	487756	91.954007
27255	派兵	2	487758	91.954384
27256	派別	2	487760	91.954761
27257	派特歐康諾	2	487762	91.955138
27258	洛汀	2	487764	91.955515
27259	洛克斐勒	2	487766	91.955892
27260	洛克菲勒	2	487768	91.956269
27261	洛浦縣	2	487770	91.956646
27262	洛磯山	2	487772	91.957023
27263	洩氣	2	487774	91.957400
27264	洩慾	2	487776	91.957777
27265	炫爛	2	487778	91.958154
27266	為人處世	2	487780	91.958531
27267	為由	2	487782	91.958908
27268	為伍	2	487784	91.959285
27269	為非作歹	2	487786	91.959662
27270	為數	2	487788	91.960039
27271	炸魚	2	487790	91.960416
27272	炸毀	2	487792	91.960793
27273	炮火	2	487794	91.961170
27274	炮製	2	487796	91.961547
27275	牲禮	2	487798	91.961924
27276	狡辯	2	487800	91.962301
27277	玻璃杯	2	487802	91.962678
27278	玻璃窗	2	487804	91.963055
27279	玻璃纖維	2	487806	91.963432
27280	珍珠港	2	487808	91.963809
27281	珍珠港事件	2	487810	91.964186
27282	珍聞	2	487812	91.964563
27283	珍獸大展	2	487814	91.964940
27284	珍寶	2	487816	91.965317
27285	甚且	2	487818	91.965694
27286	甚或	2	487820	91.966071
27287	甚高	2	487822	91.966448
27288	甚遠	2	487824	91.966825
27289	皇天	2	487826	91.967202
27290	皇天不負苦心人	2	487828	91.967579
27291	皇城	2	487830	91.967956
27292	皇家水手醫院	2	487832	91.968333
27293	皈依	2	487834	91.968710
27294	盆花	2	487836	91.969087
27295	盆腔	2	487838	91.969464
27296	省水	2	487840	91.969841
27297	省城	2	487842	91.970218
27298	省起來	2	487844	91.970595
27299	省教育廳	2	487846	91.970972
27300	省博館	2	487848	91.971349
27301	省視	2	487850	91.971726
27302	省會	2	487852	91.972103
27303	省道	2	487854	91.972480
27304	省電	2	487856	91.972857
27305	相人術	2	487858	91.973234
27306	相士	2	487860	91.973611
27307	相欠	2	487862	91.973988
27308	相左	2	487864	91.974365
27309	相合	2	487866	91.974742
27310	相守	2	487868	91.975119
27311	相法	2	487870	91.975496
27312	相者	2	487872	91.975873
27313	相待	2	487874	91.976250
27314	相思樹	2	487876	91.976627
27315	相映	2	487878	91.977004
27316	相映成趣	2	487880	91.977381
27317	相差無幾	2	487882	91.977758
27318	相配	2	487884	91.978135
27319	相惜	2	487886	91.978512
27320	相望	2	487888	91.978889
27321	相異	2	487890	91.979266
27322	相視而笑	2	487892	91.979643
27323	相較於	2	487894	91.980020
27324	相對地	2	487896	91.980397
27325	相對應	2	487898	91.980774
27326	相貌宮	2	487900	91.981151
27327	相談甚歡	2	487902	91.981528
27328	相學	2	487904	91.981905
27329	相戀	2	487906	91.982282
27330	眉目	2	487908	91.982659
27331	看中	2	487910	91.983036
27332	看好戲	2	487912	91.983413
27333	看守所	2	487914	91.983790
27334	看走眼	2	487916	91.984167
27335	看花	2	487918	91.984544
27336	看門道	2	487920	91.984921
27337	看穿	2	487922	91.985298
27338	看家本領	2	487924	91.985675
27339	看破	2	487926	91.986052
27340	看球	2	487928	91.986429
27341	看透	2	487930	91.986806
27342	看報	2	487932	91.987183
27343	看窗族	2	487934	91.987560
27344	看貶	2	487936	91.987937
27345	看跌	2	487938	91.988314
27346	砂石場	2	487940	91.988691
27347	砂金	2	487942	91.989068
27348	砂眼	2	487944	91.989445
27349	砂糖	2	487946	91.989822
27350	砂囊	2	487948	91.990199
27351	研究者	2	487950	91.990576
27352	研究會	2	487952	91.990953
27353	研修	2	487954	91.991330
27354	研缽	2	487956	91.991707
27355	研碎	2	487958	91.992084
27356	研磨	2	487960	91.992461
27357	砍掉	2	487962	91.992838
27358	祇好	2	487964	91.993215
27359	科主任	2	487966	91.993592
27360	科名	2	487968	91.993969
27361	科技沙皇	2	487970	91.994346
27362	科塔利山	2	487972	91.994723
27363	科學史	2	487974	91.995100
27364	科學營	2	487976	91.995477
27365	科羅拉多大學	2	487978	91.995854
27366	秋刀魚	2	487980	91.996231
27367	秋月	2	487982	91.996608
27368	秋初	2	487984	91.996985
27369	秋高氣爽	2	487986	91.997362
27370	秋裝	2	487988	91.997739
27371	穿透率	2	487990	91.998116
27372	突擊	2	487992	91.998493
27373	突襲	2	487994	91.998870
27374	紅光	2	487996	91.999247
27375	紅血素	2	487998	91.999624
27376	紅衣	2	488000	92.000001
27377	紅杉	2	488002	92.000378
27378	紅河谷	2	488004	92.000755
27379	紅花	2	488006	92.001132
27380	紅花綠葉	2	488008	92.001509
27381	紅紅	2	488010	92.001886
27382	紅陶	2	488012	92.002263
27383	紅頂碗	2	488014	92.002640
27384	紅斑	2	488016	92.003017
27385	紅棕色	2	488018	92.003394
27386	紅葉少棒	2	488020	92.003771
27387	紅端	2	488022	92.004148
27388	紅線區	2	488024	92.004525
27389	紅衛兵	2	488026	92.004902
27390	紅樹	2	488028	92.005279
27391	紅磚路	2	488030	92.005656
27392	紅龍	2	488032	92.006033
27393	紅臉	2	488034	92.006410
27394	紅騎警	2	488036	92.006787
27395	紅寶石	2	488038	92.007164
27396	紅螯相手蟹	2	488040	92.007541
27397	紀念展	2	488042	92.007918
27398	紀念章	2	488044	92.008295
27399	紀政	2	488046	92.008672
27400	約書亞記	2	488048	92.009049
27401	約特干	2	488050	92.009426
27402	約莫	2	488052	92.009803
27403	約翰甘迺迪	2	488054	92.010180
27404	缸徑	2	488056	92.010557
27405	美工	2	488058	92.010934
27406	美日	2	488060	92.011311
27407	美加	2	488062	92.011688
27408	美沙酮	2	488064	92.012065
27409	美食家	2	488066	92.012442
27410	美食節	2	488068	92.012819
27411	美容師	2	488070	92.013196
27412	美國大使館	2	488072	92.013573
27413	美國疾病防治中心	2	488074	92.013950
27414	美崙山	2	488076	92.014327
27415	美術班	2	488078	92.014704
27416	美術設計	2	488080	92.015081
27417	美勞賽	2	488082	92.015458
27418	美智子	2	488084	92.015835
27419	美稱	2	488086	92.016212
27420	美醜	2	488088	92.016589
27421	耐久度	2	488090	92.016966
27422	耶米里歐	2	488092	92.017343
27423	耶米里歐‧桑齊士	2	488094	92.017720
27424	耶利哥城	2	488096	92.018097
27425	耶律純	2	488098	92.018474
27426	胚芽	2	488100	92.018851
27427	胚芽米	2	488102	92.019228
27428	胃食道	2	488104	92.019605
27429	胃病	2	488106	92.019982
27430	胃部	2	488108	92.020359
27431	胃腸道	2	488110	92.020736
27432	胃腸藥	2	488112	92.021113
27433	胡一川	2	488114	92.021490
27434	胡乃元	2	488116	92.021867
27435	胡人	2	488118	92.022244
27436	胡同	2	488120	92.022621
27437	胡作非為	2	488122	92.022998
27438	胡志明市	2	488124	92.023375
27439	胡定吾	2	488126	92.023752
27440	胡金銓	2	488128	92.024129
27441	胡思亂想	2	488130	92.024506
27442	胡桃	2	488132	92.024883
27443	胡桃木	2	488134	92.025260
27444	胡桃肉	2	488136	92.025637
27445	胡桃飲	2	488138	92.026014
27446	胡椒粉	2	488140	92.026391
27447	胡琴	2	488142	92.026768
27448	胡楊	2	488144	92.027145
27449	胡榮華	2	488146	92.027522
27450	胡說	2	488148	92.027899
27451	胡鳳翬	2	488150	92.028276
27452	胡適	2	488152	92.028653
27453	胡適國小	2	488154	92.029030
27454	胡錦濤	2	488156	92.029407
27455	胎壓	2	488158	92.029784
27456	致函	2	488160	92.030161
27457	致命武器三	2	488162	92.030538
27458	致命英雄	2	488164	92.030915
27459	致命情挑	2	488166	92.031292
27460	致賀	2	488168	92.031669
27461	范天華	2	488170	92.032046
27462	茅坑	2	488172	92.032423
27463	茅盾	2	488174	92.032800
27464	苛求	2	488176	92.033177
27465	苦味	2	488178	92.033554
27466	苦果	2	488180	92.033931
27467	苦思	2	488182	92.034308
27468	苦苦	2	488184	92.034685
27469	苦差事	2	488186	92.035062
27470	苦樂	2	488188	92.035439
27471	苦澀	2	488190	92.035816
27472	茄冬	2	488192	92.036193
27473	若有所失	2	488194	92.036570
27474	若無	2	488196	92.036947
27475	茉莉	2	488198	92.037324
27476	苗圃	2	488200	92.037701
27477	苗話	2	488202	92.038078
27478	英女王	2	488204	92.038455
27479	英仙座	2	488206	92.038832
27480	英式	2	488208	92.039209
27481	英法	2	488210	92.039586
27482	英金河	2	488212	92.039963
27483	英俊	2	488214	92.040340
27484	英格蘭	2	488216	92.040717
27485	英國籍	2	488218	92.041094
27486	英雄救美	2	488220	92.041471
27487	英磅	2	488222	92.041848
27488	英籍	2	488224	92.042225
27489	苔原	2	488226	92.042602
27490	要死	2	488228	92.042979
27491	要走	2	488230	92.043356
27492	要命	2	488232	92.043733
27493	要害	2	488234	92.044110
27494	計息	2	488236	92.044487
27495	計畫書	2	488238	92.044864
27496	計程	2	488240	92.045241
27497	計劃區	2	488242	92.045618
27498	訂作	2	488244	92.045995
27499	訂車	2	488246	92.046372
27500	訂房	2	488248	92.046749
27501	訂金	2	488250	92.047126
27502	訂頒	2	488252	92.047503
27503	訃聞	2	488254	92.047880
27504	貞操觀	2	488256	92.048257
27505	負心人	2	488258	92.048634
27506	負重	2	488260	92.049011
27507	負能量	2	488262	92.049388
27508	負起	2	488264	92.049765
27509	負責任	2	488266	92.050142
27510	負極	2	488268	92.050519
27511	負笈	2	488270	92.050896
27512	赴日	2	488272	92.051273
27513	軍公教	2	488274	92.051650
27514	軍官與魔鬼	2	488276	92.052027
27515	軍服	2	488278	92.052404
27516	軍法審判	2	488280	92.052781
27517	軍校	2	488282	92.053158
27518	軍國	2	488284	92.053535
27519	軍國大事	2	488286	92.053912
27520	軍國主義	2	488288	92.054289
27521	軍教片	2	488290	92.054666
27522	軍備	2	488292	92.055043
27523	軍費	2	488294	92.055420
27524	軍閥	2	488296	92.055797
27525	軍機處	2	488298	92.056174
27526	軍職	2	488300	92.056551
27527	軍醫	2	488302	92.056928
27528	軍艦	2	488304	92.057305
27529	軍權	2	488306	92.057682
27530	迦南地	2	488308	92.058059
27531	迦薩走廊	2	488310	92.058436
27532	迪吉多	2	488312	92.058813
27533	迪斯奈	2	488314	92.059190
27534	迪斯耐	2	488316	92.059567
27535	迭起	2	488318	92.059944
27536	迫不急待	2	488320	92.060321
27537	迤邐	2	488322	92.060698
27538	郊野	2	488324	92.061075
27539	重力透鏡效應	2	488326	92.061452
27540	重化工業	2	488328	92.061829
27541	重刑	2	488330	92.062206
27542	重印	2	488332	92.062583
27543	重考	2	488334	92.062960
27544	重作	2	488336	92.063337
27545	重拍	2	488338	92.063714
27546	重於	2	488340	92.064091
27547	重型機槍	2	488342	92.064468
27548	重粒子線	2	488344	92.064845
27549	重殘	2	488346	92.065222
27550	重畫	2	488348	92.065599
27551	重陽	2	488350	92.065976
27552	重陽橋	2	488352	92.066353
27553	重溫	2	488354	92.066730
27554	重罪	2	488356	92.067107
27555	重遊	2	488358	92.067484
27556	重劃	2	488360	92.067861
27557	重慶	2	488362	92.068238
27558	重獲	2	488364	92.068615
27559	重聽	2	488366	92.068992
27560	限滑差速器	2	488368	92.069369
27561	降血脂	2	488370	92.069746
27562	降調	2	488372	92.070123
27563	面世	2	488374	92.070500
27564	面罩	2	488376	92.070877
27565	面額	2	488378	92.071254
27566	革命家	2	488380	92.071631
27567	革命實踐研究院	2	488382	92.072008
27568	韭菜	2	488384	92.072385
27569	音波	2	488386	92.072762
27570	音感	2	488388	92.073139
27571	音源	2	488390	92.073516
27572	音樂課	2	488392	92.073893
27573	音調	2	488394	92.074270
27574	音質	2	488396	92.074647
27575	音聲	2	488398	92.075024
27576	風化	2	488400	92.075401
27577	風月場所	2	488402	92.075778
27578	風沙	2	488404	92.076155
27579	風花雪月	2	488406	92.076532
27580	風流	2	488408	92.076909
27581	風格化	2	488410	92.077286
27582	風起雲湧	2	488412	92.077663
27583	風迷	2	488414	92.078040
27584	風箏線	2	488416	92.078417
27585	風聞	2	488418	92.078794
27586	風熱	2	488420	92.079171
27587	風靡一時	2	488422	92.079548
27588	飛毛腿	2	488424	92.079925
27589	飛去	2	488426	92.080302
27590	飛利浦集團	2	488428	92.080679
27591	飛走	2	488430	92.081056
27592	飛車	2	488432	92.081433
27593	飛虎軍	2	488434	92.081810
27594	飛馬	2	488436	92.082187
27595	飛馬座	2	488438	92.082564
27596	飛羚	2	488440	92.082941
27597	飛逝	2	488442	92.083318
27598	飛魚	2	488444	92.083695
27599	飛散	2	488446	92.084072
27600	飛禽	2	488448	92.084449
27601	飛離	2	488450	92.084826
27602	食品業	2	488452	92.085203
27603	食品衛生	2	488454	92.085580
27604	食宿	2	488456	92.085957
27605	食欲	2	488458	92.086334
27606	食欲不振	2	488460	92.086711
27607	食量	2	488462	92.087088
27608	食蟲植物	2	488464	92.087465
27609	首見	2	488466	92.087842
27610	首肯	2	488468	92.088219
27611	首推	2	488470	92.088596
27612	首場	2	488472	92.088973
27613	首富	2	488474	92.089350
27614	首善之區	2	488476	92.089727
27615	首獎	2	488478	92.090104
27616	首輪	2	488480	92.090481
27617	首辦	2	488482	92.090858
27618	香君	2	488484	92.091235
27619	香格里拉	2	488486	92.091612
27620	香脆	2	488488	92.091989
27621	香甜	2	488490	92.092366
27622	香港三部曲	2	488492	92.092743
27623	香菌	2	488494	92.093120
27624	乘坐性	2	488496	92.093497
27625	乘換驛的刑罰	2	488498	92.093874
27626	乘搭	2	488500	92.094251
27627	倍率	2	488502	92.094628
27628	倣效	2	488504	92.095005
27629	俯角	2	488506	92.095382
27630	俯拾	2	488508	92.095759
27631	俯望	2	488510	92.096136
27632	倦遊	2	488512	92.096513
27633	倦繡圖	2	488514	92.096890
27634	倖免於難	2	488516	92.097267
27635	借來	2	488518	92.097644
27636	借調	2	488520	92.098021
27637	倒心形	2	488522	92.098398
27638	倒吊籽	2	488524	92.098775
27639	倒車	2	488526	92.099152
27640	倒茶	2	488528	92.099529
27641	倡言	2	488530	92.099906
27642	個中翹楚	2	488532	92.100283
27643	個性化	2	488534	92.100660
27644	個體戶	2	488536	92.101037
27645	候診	2	488538	92.101414
27646	修好	2	488540	92.101791
27647	修身養性	2	488542	92.102168
27648	修車鋪	2	488544	92.102545
27649	修補	2	488546	92.102922
27650	修練	2	488548	92.103299
27651	修繕	2	488550	92.103676
27652	倪佩慶	2	488552	92.104053
27653	倪蓓蓓	2	488554	92.104430
27654	倫理道德	2	488556	92.104807
27655	倫敦塔	2	488558	92.105184
27656	倉卒	2	488560	92.105561
27657	倉廩	2	488562	92.105938
27658	兼任	2	488564	92.106315
27659	兼容	2	488566	92.106692
27660	兼賣	2	488568	92.107069
27661	兼聽	2	488570	92.107446
27662	冤魂	2	488572	92.107823
27663	冥間	2	488574	92.108200
27664	凌空	2	488576	92.108577
27665	凋蔽	2	488578	92.108954
27666	剖面	2	488580	92.109331
27667	剔透	2	488582	92.109708
27668	剛巧	2	488584	92.110085
27669	剛來	2	488586	92.110462
27670	剛到	2	488588	92.110839
27671	剛強	2	488590	92.111216
27672	剛硬	2	488592	92.111593
27673	剝光	2	488594	92.111970
27674	匪諜	2	488596	92.112347
27675	卿卿我我	2	488598	92.112724
27676	原子筆	2	488600	92.113101
27677	原子潛艇	2	488602	92.113478
27678	原木屋	2	488604	92.113855
27679	原由	2	488606	92.114232
27680	原色	2	488608	92.114609
27681	原作展	2	488610	92.114986
27682	原味	2	488612	92.115363
27683	原版	2	488614	92.115740
27684	原訂	2	488616	92.116117
27685	原教旨主義	2	488618	92.116494
27686	原液	2	488620	92.116871
27687	原處	2	488622	92.117248
27688	原創	2	488624	92.117625
27689	原創性	2	488626	92.118002
27690	原罪	2	488628	92.118379
27691	原調	2	488630	92.118756
27692	唐卡畫	2	488632	92.119133
27693	唐老鴨	2	488634	92.119510
27694	唐宋	2	488636	92.119887
