詞頻序號	詞目	出現頻次	累積頻次	累積百分比
28435	參半	2	490118	92.399244
28436	參孫	2	490120	92.399621
28437	參院	2	490122	92.399998
28438	參與感	2	490124	92.400375
28439	參謀	2	490126	92.400752
28440	參謀長	2	490128	92.401129
28441	參禪	2	490130	92.401506
28442	參贊	2	490132	92.401883
28443	參議院	2	490134	92.402260
28444	曼哈頓區	2	490136	92.402637
28445	商代	2	490138	92.403014
28446	商用	2	490140	92.403391
28447	商行	2	490142	92.403768
28448	商事	2	490144	92.404145
28449	商品房	2	490146	92.404522
28450	商業中心	2	490148	92.404899
28451	商業性	2	490150	92.405276
28452	商業週刊	2	490152	92.405653
28453	商業電臺	2	490154	92.406030
28454	商臺	2	490156	92.406407
28455	商學院	2	490158	92.406784
28456	商譽	2	490160	92.407161
28457	啄食	2	490162	92.407538
28458	啞然失笑	2	490164	92.407915
28459	啞鈴	2	490166	92.408292
28460	唱名	2	490168	92.408669
28461	唱戲	2	490170	92.409046
28462	問市	2	490172	92.409423
28463	問答	2	490174	92.409800
28464	唯妙唯肖	2	490176	92.410177
28465	唯唯諾諾	2	490178	92.410554
28466	啤酒桶	2	490180	92.410931
28467	唸經	2	490182	92.411308
28468	售屋	2	490184	92.411685
28469	售後	2	490186	92.412062
28470	啜泣	2	490188	92.412439
28471	啜食	2	490190	92.412816
28472	圈子	2	490192	92.413193
28473	圈狀	2	490194	92.413570
28474	圈選	2	490196	92.413947
28475	國三	2	490198	92.414324
28476	國大臨會	2	490200	92.414701
28477	國大黨團	2	490202	92.415078
28478	國子監	2	490204	92.415455
28479	國中小學	2	490206	92.415832
28480	國文課	2	490208	92.416209
28481	國父誕辰	2	490210	92.416586
28482	國民中小學校	2	490212	92.416963
28483	國民中學	2	490214	92.417340
28484	國民外交	2	490216	92.417717
28485	國民生產總值	2	490218	92.418094
28486	國民年金	2	490220	92.418471
28487	國民政府	2	490222	92.418848
28488	國民黨十四全大會	2	490224	92.419225
28489	國永超	2	490226	92.419602
28490	國共	2	490228	92.419979
28491	國安法	2	490230	92.420356
28492	國安會局	2	490232	92.420733
28493	國協	2	490234	92.421110
28494	國城盃	2	490236	92.421487
28495	國建計畫	2	490238	92.421864
28496	國家安全會議	2	490240	92.422241
28497	國家的誕生	2	490242	92.422618
28498	國家戲劇院	2	490244	92.422995
28499	國泰	2	490246	92.423372
28500	國泰民安	2	490248	92.423749
28501	國泰信託	2	490250	92.424126
28502	國泰航空公司	2	490252	92.424503
28503	國泰醫院	2	490254	92.424880
28504	國產片	2	490256	92.425257
28505	國產品	2	490258	92.425634
28506	國稅局	2	490260	92.426011
28507	國策	2	490262	92.426388
28508	國策顧問	2	490264	92.426765
28509	國華人壽	2	490266	92.427142
28510	國號	2	490268	92.427519
28511	國語文賽	2	490270	92.427896
28512	國語電子辭典	2	490272	92.428273
28513	國際法	2	490274	92.428650
28514	國際航線	2	490276	92.429027
28515	國際經濟	2	490278	92.429404
28516	堆疊	2	490280	92.429781
28517	基因轉殖瘧蚊	2	490282	92.430158
28518	基辛格	2	490284	92.430535
28519	基空人	2	490286	92.430912
28520	基座	2	490288	92.431289
28521	基隆路	2	490290	92.431666
28522	基業	2	490292	92.432043
28523	基調	2	490294	92.432420
28524	基礎科學	2	490296	92.432797
28525	堂而皇之	2	490298	92.433174
28526	堂妹	2	490300	92.433551
28527	堂屋	2	490302	92.433928
28528	堂堂	2	490304	92.434305
28529	堵住	2	490306	92.434682
28530	執刑	2	490308	92.435059
28531	執行者	2	490310	92.435436
28532	夠大	2	490312	92.435813
28533	夠用	2	490314	92.436190
28534	娶妻	2	490316	92.436567
28535	婉君表妹	2	490318	92.436944
28536	婉惜	2	490320	92.437321
28537	婢妾	2	490322	92.437698
28538	婚姻終結者	2	490324	92.438075
28539	婚宴	2	490326	92.438452
28540	婚喪喜慶	2	490328	92.438829
28541	婚嫁	2	490330	92.439206
28542	婚照	2	490332	92.439583
28543	婚筵	2	490334	92.439960
28544	孰料	2	490336	92.440337
28545	寄件人	2	490338	92.440714
28546	寄住	2	490340	92.441091
28547	寄居蟹	2	490342	92.441468
28548	寄發	2	490344	92.441845
28549	寂意菩薩	2	490346	92.442222
28550	宿敵	2	490348	92.442599
28551	宿霧	2	490350	92.442976
28552	密不通風	2	490352	92.443353
28553	密布	2	490354	92.443730
28554	密州	2	490356	92.444107
28555	密西西比	2	490358	92.444484
28556	密商	2	490360	92.444861
28557	密閉	2	490362	92.445238
28558	密聚	2	490364	92.445615
28559	密談	2	490366	92.445992
28560	專才	2	490368	92.446369
28561	專心致志	2	490370	92.446746
28562	專戶	2	490372	92.447123
28563	專用道	2	490374	92.447500
28564	專用鞋	2	490376	92.447877
28565	專有	2	490378	92.448254
28566	專有名詞	2	490380	92.448631
28567	專門店	2	490382	92.449008
28568	專政	2	490384	92.449385
28569	專科生	2	490386	92.449762
28570	專美於前	2	490388	92.450139
28571	專家學者	2	490390	92.450516
28572	專案小組	2	490392	92.450893
28573	專情	2	490394	92.451270
28574	專設	2	490396	92.451647
28575	專業人士	2	490398	92.452024
28576	專業性	2	490400	92.452401
28577	專業經理人	2	490402	92.452778
28578	專業職	2	490404	92.453155
28579	專號	2	490406	92.453532
28580	專論	2	490408	92.453909
28581	專營	2	490410	92.454286
28582	將於	2	490412	92.454663
28583	崇政殿	2	490414	92.455040
28584	崇敬	2	490416	92.455417
28585	崎嶇難行	2	490418	92.455794
28586	崖壁	2	490420	92.456171
28587	崢嶸	2	490422	92.456548
28588	崑山	2	490424	92.456925
28589	崑曲	2	490426	92.457302
28590	崑崙山	2	490428	92.457679
28591	崩裂	2	490430	92.458056
28592	崩壞	2	490432	92.458433
28593	崔小萍	2	490434	92.458810
28594	崔維諾	2	490436	92.459187
28595	崗哨	2	490438	92.459564
28596	巢箱	2	490440	92.459941
28597	常去	2	490442	92.460318
28598	常年	2	490444	92.460695
28599	常事	2	490446	92.461072
28600	常軌	2	490448	92.461449
28601	常務理事	2	490450	92.461826
28602	常道	2	490452	92.462203
28603	常態分班	2	490454	92.462580
28604	常駐	2	490456	92.462957
28605	帶人	2	490458	92.463334
28606	帶出	2	490460	92.463711
28607	帶走	2	490462	92.464088
28608	帶往	2	490464	92.464465
28609	帶狀疱疹	2	490466	92.464842
28610	帶勁	2	490468	92.465219
28611	帶團	2	490470	92.465596
28612	帶錢	2	490472	92.465973
28613	帳房	2	490474	92.466350
28614	帳務	2	490476	92.466727
28615	帳棚	2	490478	92.467104
28616	帳簿	2	490480	92.467481
28617	帷幕	2	490482	92.467858
28618	康有為	2	490484	92.468235
28619	康特	2	490486	92.468612
28620	康益義	2	490488	92.468989
28621	康莊大道	2	490490	92.469366
28622	康熙皇帝	2	490492	92.469743
28623	康澤	2	490494	92.470120
28624	康麗餐具	2	490496	92.470497
28625	張三豐	2	490498	92.470874
28626	張小燕	2	490500	92.471251
28627	張文霞	2	490502	92.471628
28628	張石川	2	490504	92.472005
28629	張立華	2	490506	92.472382
28630	張艾嘉	2	490508	92.472759
28631	張君培	2	490510	92.473136
28632	張廷玉	2	490512	92.473513
28633	張信行	2	490514	92.473890
28634	張建榮	2	490516	92.474267
28635	張茂雄	2	490518	92.474644
28636	張國安	2	490520	92.475021
28637	張望	2	490522	92.475398
28638	張隆盛	2	490524	92.475775
28639	張徹	2	490526	92.476152
28640	張學良	2	490528	92.476529
28641	張豐緒	2	490530	92.476906
28642	張羅	2	490532	92.477283
28643	張藝謀	2	490534	92.477660
28644	張騫	2	490536	92.478037
28645	強力膠	2	490538	92.478414
28646	強心劑	2	490540	92.478791
28647	強忍	2	490542	92.479168
28648	強求	2	490544	92.479545
28649	強制	2	490546	92.479922
28650	強制性	2	490548	92.480299
28651	強制派	2	490550	92.480676
28652	強姦	2	490552	92.481053
28653	強納森達米	2	490554	92.481430
28654	強健	2	490556	92.481807
28655	強棒出擊	2	490558	92.482184
28656	強碩	2	490560	92.482561
28657	彩棚	2	490562	92.482938
28658	彩霞	2	490564	92.483315
28659	得宜	2	490566	92.483692
28660	得病	2	490568	92.484069
28661	得悉	2	490570	92.484446
28662	得意門生	2	490572	92.484823
28663	得意洋洋	2	490574	92.485200
28664	得標	2	490576	92.485577
28665	得獎人	2	490578	92.485954
28666	從一而終	2	490580	92.486331
28667	從心所欲	2	490582	92.486708
28668	從善如流	2	490584	92.487085
28669	從影	2	490586	92.487462
28670	御用	2	490588	92.487839
28671	御筆	2	490590	92.488216
28672	御樂	2	490592	92.488593
28673	悉數	2	490594	92.488970
28674	悽慘	2	490596	92.489347
28675	情人湖	2	490598	92.489724
28676	情未了	2	490600	92.490101
28677	情有可原	2	490602	92.490478
28678	情何以堪	2	490604	92.490855
28679	情急之下	2	490606	92.491232
28680	情面	2	490608	92.491609
28681	情根	2	490610	92.491986
28682	情理	2	490612	92.492363
28683	悵然	2	490614	92.492740
28684	惆悵	2	490616	92.493117
28685	惟一	2	490618	92.493494
28686	戚繼光	2	490620	92.493871
28687	掠影	2	490622	92.494248
28688	控制鈕	2	490624	92.494625
28689	捲進	2	490626	92.495002
28690	捲髮	2	490628	92.495379
28691	探身	2	490630	92.495756
28692	探祕	2	490632	92.496133
28693	探詢	2	490634	92.496510
28694	探頭	2	490636	92.496887
28695	探觸	2	490638	92.497264
28696	接口	2	490640	92.497641
28697	接生婆	2	490642	92.498018
28698	接回	2	490644	92.498395
28699	接收刺激器	2	490646	92.498772
28700	接走	2	490648	92.499149
28701	接來	2	490650	92.499526
28702	接受者	2	490652	92.499903
28703	接受度	2	490654	92.500280
28704	接客	2	490656	92.500657
28705	接洽	2	490658	92.501034
28706	接連不斷	2	490660	92.501411
28707	接單	2	490662	92.501788
28708	接運	2	490664	92.502165
28709	接種率	2	490666	92.502542
28710	接機	2	490668	92.502919
28711	接辦	2	490670	92.503296
28712	接續	2	490672	92.503673
28713	捷報	2	490674	92.504050
28714	捧紅	2	490676	92.504427
28715	掘取	2	490678	92.504804
28716	掘洞	2	490680	92.505181
28717	掘獲	2	490682	92.505558
28718	措詞	2	490684	92.505935
28719	掩埋	2	490686	92.506312
28720	掉眼淚	2	490688	92.506689
28721	掉進	2	490690	92.507066
28722	掉頭	2	490692	92.507443
28723	掃把	2	490694	92.507820
28724	掃帚	2	490696	92.508197
28725	掃黃	2	490698	92.508574
28726	掃瞄	2	490700	92.508951
28727	掃羅	2	490702	92.509328
28728	掛鉤	2	490704	92.509705
28729	掛電話	2	490706	92.510082
28730	掛零	2	490708	92.510459
28731	捫心自問	2	490710	92.510836
28732	推入	2	490712	92.511213
28733	推床	2	490714	92.511590
28734	推卸	2	490716	92.511967
28735	推命	2	490718	92.512344
28736	推派	2	490720	92.512721
28737	推算法	2	490722	92.513098
28738	推論	2	490724	92.513475
28739	採信	2	490726	92.513852
28740	採陰補陽	2	490728	92.514229
28741	採摘	2	490730	92.514606
28742	採算	2	490732	92.514983
28743	採樣	2	490734	92.515360
28744	採購案	2	490736	92.515737
28745	採購團	2	490738	92.516114
28746	採藥	2	490740	92.516491
28747	排山倒海	2	490742	92.516868
28748	排他性	2	490744	92.517245
28749	排立	2	490746	92.517622
28750	排卵	2	490748	92.517999
28751	排長龍	2	490750	92.518376
28752	排風	2	490752	92.518753
28753	排氣口	2	490754	92.519130
28754	排排坐	2	490756	92.519507
28755	排異	2	490758	92.519884
28756	排開	2	490760	92.520261
28757	排解	2	490762	92.520638
28758	排遣	2	490764	92.521015
28759	排課	2	490766	92.521392
28760	掏出	2	490768	92.521769
28761	掏挖	2	490770	92.522146
28762	掏錢	2	490772	92.522523
28763	掀背車	2	490774	92.522900
28764	敖幼祥	2	490776	92.523277
28765	救亡圖存	2	490778	92.523654
28766	救火員	2	490780	92.524031
28767	救生員	2	490782	92.524408
28768	救生鏈	2	490784	92.524785
28769	救回	2	490786	92.525162
28770	救災	2	490788	92.525539
28771	救治	2	490790	92.525916
28772	救援隊	2	490792	92.526293
28773	救護隊	2	490794	92.526670
28774	教友	2	490796	92.527047
28775	教廷	2	490798	92.527424
28776	教育局長	2	490800	92.527801
28777	教育法	2	490802	92.528178
28778	教育館	2	490804	92.528555
28779	教長	2	490806	92.528932
28780	教派	2	490808	92.529309
28781	教師法	2	490810	92.529686
28782	教師會館	2	490812	92.530063
28783	教陶	2	490814	92.530440
28784	教誨	2	490816	92.530817
28785	教練機	2	490818	92.531194
28786	教戰守則	2	490820	92.531571
28787	教鞭	2	490822	92.531948
28788	敗者	2	490824	92.532325
28789	敗陣	2	490826	92.532702
28790	敗訴	2	490828	92.533079
28791	敗興而歸	2	490830	92.533456
28792	啟示錄	2	490832	92.533833
28793	啟動子	2	490834	92.534210
28794	啟智教學	2	490836	92.534587
28795	啟智學校	2	490838	92.534964
28796	啟德機場	2	490840	92.535341
28797	啟聰班	2	490842	92.535718
28798	敏感性	2	490844	92.536095
28799	敘事詩	2	490846	92.536472
28800	斜背	2	490848	92.536849
28801	斬首	2	490850	92.537226
28802	族徽	2	490852	92.537603
28803	旋轉木馬	2	490854	92.537980
28804	晚清	2	490856	92.538357
28805	晚歸	2	490858	92.538734
28806	晚禮服	2	490860	92.539111
28807	晤談	2	490862	92.539488
28808	晨泳	2	490864	92.539865
28809	晨間新聞	2	490866	92.540242
28810	晨間檢查	2	490868	92.540619
28811	晦暗	2	490870	92.540996
28812	晦澀	2	490872	92.541373
28813	曹家墳	2	490874	92.541750
28814	曹植	2	490876	92.542127
28815	曹蘭	2	490878	92.542504
28816	望女成鳳	2	490880	92.542881
28817	望子成龍	2	490882	92.543258
28818	望去	2	490884	92.543635
28819	望其項背	2	490886	92.544012
28820	望族	2	490888	92.544389
28821	梵谷傳	2	490890	92.544766
28822	桶子	2	490892	92.545143
28823	梧桐樹	2	490894	92.545520
28824	械鬥	2	490896	92.545897
28825	棄置	2	490898	92.546274
28826	棄養	2	490900	92.546651
28827	梭羅	2	490902	92.547028
28828	梅可望	2	490904	92.547405
28829	梅花烙	2	490906	92.547782
28830	梅花鹿	2	490908	92.548159
28831	梅約	2	490910	92.548536
28832	梅莉史翠普	2	490912	92.548913
28833	梅傑	2	490914	92.549290
28834	條紋松鼠	2	490916	92.549667
28835	殺人滅口	2	490918	92.550044
28836	殺夫	2	490920	92.550421
28837	殺手鐧	2	490922	92.550798
28838	毫釐	2	490924	92.551175
28839	氫燃料轉子引擎	2	490926	92.551552
28840	液壓	2	490928	92.551929
28841	淡水河流域	2	490930	92.552306
28842	淡水線	2	490932	92.552683
28843	淡忘	2	490934	92.553060
28844	淡泊	2	490936	92.553437
28845	淡金公路	2	490938	92.553814
28846	淡海	2	490940	92.554191
28847	淡漠	2	490942	92.554568
28848	淡褐色	2	490944	92.554945
28849	淡薄	2	490946	92.555322
28850	淤血	2	490948	92.555699
28851	添丁	2	490950	92.556076
28852	添衣	2	490952	92.556453
28853	淺嚐	2	490954	92.556830
28854	淺薄	2	490956	92.557207
28855	淺藍	2	490958	92.557584
28856	淺議	2	490960	92.557961
28857	清人	2	490962	92.558338
28858	清水隊	2	490964	92.558715
28859	清王朝	2	490966	92.559092
28860	清白招潮	2	490968	92.559469
28861	清官	2	490970	92.559846
28862	清明節	2	490972	92.560223
28863	清初	2	490974	92.560600
28864	清苦	2	490976	92.560977
28865	清軍營盤	2	490978	92.561354
28866	清風明月	2	490980	92.561731
28867	清倉	2	490982	92.562108
28868	清唱	2	490984	92.562485
28869	清淨觀	2	490986	92.562862
28870	清貧	2	490988	92.563239
28871	清寒生	2	490990	92.563616
28872	清華	2	490992	92.563993
28873	清愁	2	490994	92.564370
28874	清運	2	490996	92.564747
28875	清算	2	490998	92.565124
28876	清潔隊	2	491000	92.565501
28877	清潔蝦	2	491002	92.565878
28878	清瘦	2	491004	92.566255
28879	清靜	2	491006	92.566632
28880	淋浴	2	491008	92.567009
28881	淋灕	2	491010	92.567386
28882	混入	2	491012	92.567763
28883	混血兒	2	491014	92.568140
28884	混淆視聽	2	491016	92.568517
28885	淵博	2	491018	92.568894
28886	淚珠	2	491020	92.569271
28887	淚珠形	2	491022	92.569648
28888	淫蕩	2	491024	92.570025
28889	淫穢	2	491026	92.570402
28890	淘金	2	491028	92.570779
28891	淘金客	2	491030	92.571156
28892	淘金夢	2	491032	92.571533
28893	淘金熱	2	491034	92.571910
28894	淪喪	2	491036	92.572287
28895	深入淺出	2	491038	92.572664
28896	深化	2	491040	92.573041
28897	深怕	2	491042	92.573418
28898	深信不疑	2	491044	92.573795
28899	深紅色	2	491046	92.574172
28900	深耕	2	491048	92.574549
28901	深植	2	491050	92.574926
28902	深諳	2	491052	92.575303
28903	深獲	2	491054	92.575680
28904	深藏	2	491056	92.576057
28905	深藍	2	491058	92.576434
28906	深懷	2	491060	92.576811
28907	淨化論	2	491062	92.577188
28908	淨賺	2	491064	92.577565
28909	爽朗	2	491066	92.577942
28910	牽牛	2	491068	92.578319
28911	牽罟	2	491070	92.578696
28912	牽開器	2	491072	92.579073
28913	牽魂	2	491074	92.579450
28914	牽繫	2	491076	92.579827
28915	猛獸	2	491078	92.580204
28916	猖狂	2	491080	92.580581
28917	猖獗	2	491082	92.580958
28918	率性	2	491084	92.581335
28919	率真	2	491086	92.581712
28920	率隊	2	491088	92.582089
28921	球員席	2	491090	92.582466
28922	球棒	2	491092	92.582843
28923	球道	2	491094	92.583220
28924	球藝	2	491096	92.583597
28925	球類	2	491098	92.583974
28926	球籍	2	491100	92.584351
28927	理化	2	491102	92.584728
28928	理出	2	491104	92.585105
28929	理律	2	491106	92.585482
28930	理解力	2	491108	92.585859
28931	理監事	2	491110	92.586236
28932	理髮	2	491112	92.586613
28933	現代白蛇豔譚	2	491114	92.586990
28934	現代版	2	491116	92.587367
28935	現有的	2	491118	92.587744
28936	現役	2	491120	92.588121
28937	現前	2	491122	92.588498
28938	現時	2	491124	92.588875
28939	現貨	2	491126	92.589252
28940	現實面	2	491128	92.589629
28941	瓶瓶罐罐	2	491130	92.590006
28942	甜言蜜語	2	491132	92.590383
28943	甜味	2	491134	92.590760
28944	甜果	2	491136	92.591137
28945	甜度	2	491138	92.591514
28946	甜密	2	491140	92.591891
28947	甜膩	2	491142	92.592268
28948	甜點	2	491144	92.592645
28949	產卵	2	491146	92.593022
28950	產後	2	491148	92.593399
28951	產業工會	2	491150	92.593776
28952	產道	2	491152	92.594153
28953	產險業	2	491154	92.594530
28954	略偏	2	491156	92.594907
28955	略勝一籌	2	491158	92.595284
28956	略遜	2	491160	92.595661
28957	略增	2	491162	92.596038
28958	畢加索	2	491164	92.596415
28959	畢命	2	491166	92.596792
28960	異曲同工	2	491168	92.597169
28961	異形	2	491170	92.597546
28962	異味	2	491172	92.597923
28963	異於	2	491174	92.598300
28964	異軍突起	2	491176	92.598677
28965	異象	2	491178	92.599054
28966	異端	2	491180	92.599431
28967	異獸	2	491182	92.599808
28968	異類	2	491184	92.600185
28969	疏誤	2	491186	92.600562
28970	疏濬	2	491188	92.600939
28971	疏離感	2	491190	92.601316
28972	疏鬆	2	491192	92.601693
28973	盒餐	2	491194	92.602070
28974	盛情	2	491196	92.602447
28975	盛景	2	491198	92.602824
28976	盛滿	2	491200	92.603201
28977	眾所皆知	2	491202	92.603578
28978	眾星	2	491204	92.603955
28979	眾望所歸	2	491206	92.604332
28980	眾議員	2	491208	92.604709
28981	眼下	2	491210	92.605086
28982	眼盲	2	491212	92.605463
28983	眼科	2	491214	92.605840
28984	眼窩	2	491216	92.606217
28985	眼線	2	491218	92.606594
28986	眼鏡族	2	491220	92.606971
28987	眼鏡蛇	2	491222	92.607348
28988	祥符	2	491224	92.607725
28989	票房誘惑力公司	2	491226	92.608102
28990	票數	2	491228	92.608479
28991	祭十二郎文	2	491230	92.608856
28992	祭文	2	491232	92.609233
28993	祭神	2	491234	92.609610
28994	祭儀	2	491236	92.609987
28995	祭禮	2	491238	92.610364
28996	移民地	2	491240	92.610741
28997	移交	2	491242	92.611118
28998	移位	2	491244	92.611495
28999	移送法辦	2	491246	92.611872
29000	移開	2	491248	92.612249
29001	笠智眾	2	491250	92.612626
29002	笨重	2	491252	92.613003
29003	笛子	2	491254	92.613380
29004	第一人	2	491256	92.613757
29005	第一夫人	2	491258	92.614134
29006	第一次世界大戰	2	491260	92.614511
29007	第一位	2	491262	92.614888
29008	第一信託	2	491264	92.615265
29009	第一流	2	491266	92.615642
29010	第一家	2	491268	92.616019
29011	第一眼	2	491270	92.616396
29012	第一類接觸	2	491272	92.616773
29013	第三	2	491274	92.617150
29014	第三隻眼	2	491276	92.617527
29015	第四紀	2	491278	92.617904
29016	第勒尼安海	2	491280	92.618281
29017	符咒	2	491282	92.618658
29018	粗布	2	491284	92.619035
29019	粗劣	2	491286	92.619412
29020	粗略	2	491288	92.619789
29021	粗細	2	491290	92.620166
29022	粗硬	2	491292	92.620543
29023	粗話	2	491294	92.620920
29024	絆倒	2	491296	92.621297
29025	統一投信	2	491298	92.621674
29026	統一獅	2	491300	92.622051
29027	統計學	2	491302	92.622428
29028	統御	2	491304	92.622805
29029	統戰	2	491306	92.623182
29030	統轄	2	491308	92.623559
29031	紹興	2	491310	92.623936
29032	細工	2	491312	92.624313
29033	細白	2	491314	92.624690
29034	細品	2	491316	92.625067
29035	細胞分裂	2	491318	92.625444
29036	細嫩	2	491320	92.625821
29037	細察	2	491322	92.626198
29038	細管	2	491324	92.626575
29039	細說從頭	2	491326	92.626952
29040	細瘦	2	491328	92.627329
29041	組工會	2	491330	92.627706
29042	組屋	2	491332	92.628083
29043	組員	2	491334	92.628460
29044	累壞	2	491336	92.628837
29045	終曲	2	491338	92.629214
29046	終告	2	491340	92.629591
29047	終傳比	2	491342	92.629968
29048	終極美人計	2	491344	92.630345
29049	羞怯	2	491346	92.630722
29050	羞赧	2	491348	92.631099
29051	羚羊	2	491350	92.631476
29052	習習	2	491352	92.631853
29053	習藝	2	491354	92.632230
29054	聊聊	2	491356	92.632607
29055	聊齋花弄月	2	491358	92.632984
29056	聆訊	2	491360	92.633361
29057	聆樂	2	491362	92.633738
29058	脣紅齒白	2	491364	92.634115
29059	脣顎裂	2	491366	92.634492
29060	脣顎裂兒童	2	491368	92.634869
29061	脫口而出	2	491370	92.635246
29062	脫皮	2	491372	92.635623
29063	脫光	2	491374	92.636000
29064	脫胎	2	491376	92.636377
29065	脫逃	2	491378	92.636754
29066	脫舊災	2	491380	92.637131
29067	脫黨	2	491382	92.637508
29068	船桅	2	491384	92.637885
29069	莫少聰	2	491386	92.638262
29070	莫怪	2	491388	92.638639
29071	莫非	2	491390	92.639016
29072	莫春	2	491392	92.639393
29073	莫衷一是	2	491394	92.639770
29074	莫莉生	2	491396	92.640147
29075	莒光號	2	491398	92.640524
29076	莊秀石	2	491400	92.640901
29077	莊稼	2	491402	92.641278
29078	荷鋤	2	491404	92.641655
29079	荻本慶一	2	491406	92.642032
29080	處之泰然	2	491408	92.642409
29081	處身	2	491410	92.642786
29082	彪形大漢	2	491412	92.643163
29083	蛇園	2	491414	92.643540
29084	蚵貝	2	491416	92.643917
29085	蛆蟲	2	491418	92.644294
29086	蛋雞	2	491420	92.644671
29087	被子植物	2	491422	92.645048
29088	被動地	2	491424	92.645425
29089	被單	2	491426	92.645802
29090	袖珍	2	491428	92.646179
29091	袍服	2	491430	92.646556
29092	規制	2	491432	92.646933
29093	規程	2	491434	92.647310
29094	訪日	2	491436	92.647687
29095	訪華	2	491438	92.648064
29096	許月里	2	491440	92.648441
29097	許盛信	2	491442	92.648818
29098	許勝發	2	491444	92.649195
29099	許願池	2	491446	92.649572
29100	設建	2	491448	92.649949
29101	設計圖	2	491450	92.650326
29102	設宴	2	491452	92.650703
29103	設校	2	491454	92.651080
29104	設櫃	2	491456	92.651457
29105	販賣機	2	491458	92.651834
29106	責任險	2	491460	92.652211
29107	貫串	2	491462	92.652588
29108	貫徹始終	2	491464	92.652965
29109	貨架	2	491466	92.653342
29110	貨運業	2	491468	92.653719
29111	貨幣供給額	2	491470	92.654096
29112	貨櫃車	2	491472	92.654473
29113	貪小失大	2	491474	92.654850
29114	貪吃	2	491476	92.655227
29115	貧戶	2	491478	92.655604
29116	軟化	2	491480	92.655981
29117	軟式少棒賽	2	491482	92.656358
29118	軟組織	2	491484	92.656735
29119	軟網	2	491486	92.657112
29120	軟綿綿	2	491488	92.657489
29121	軟篷	2	491490	92.657866
29122	這具	2	491492	92.658243
29123	這會兒	2	491494	92.658620
29124	逍遙法外	2	491496	92.658997
29125	通化街	2	491498	92.659374
29126	通用電氣	2	491500	92.659751
29127	通行證	2	491502	92.660128
29128	通紅	2	491504	92.660505
29129	通宵	2	491506	92.660882
29130	通訊社	2	491508	92.661259
29131	通訊員	2	491510	92.661636
29132	通膨率	2	491512	92.662013
29133	通權達變	2	491514	92.662390
29134	逗笑	2	491516	92.662767
29135	連外道路	2	491518	92.663144
29136	連本帶利	2	491520	92.663521
29137	連玉輝	2	491522	92.663898
29138	連年	2	491524	92.664275
29139	連江縣	2	491526	92.664652
29140	連身	2	491528	92.665029
29141	連夜	2	491530	92.665406
29142	連根拔起	2	491532	92.665783
29143	連記	2	491534	92.666160
29144	連假	2	491536	92.666537
29145	連接線	2	491538	92.666914
29146	連桿	2	491540	92.667291
29147	連結風箏	2	491542	92.667668
29148	連雅堂	2	491544	92.668045
29149	連綴	2	491546	92.668422
29150	連環計	2	491548	92.668799
29151	連環點	2	491550	92.669176
29152	連鎖反應	2	491552	92.669553
29153	連鎖性	2	491554	92.669930
29154	連鎖商店	2	491556	92.670307
29155	連鎖圖	2	491558	92.670684
29156	連續假	2	491560	92.671061
29157	連續數	2	491562	92.671438
29158	連霸	2	491564	92.671815
29159	速克達	2	491566	92.672192
29160	速配	2	491568	92.672569
29161	速寫	2	491570	92.672946
29162	逝水	2	491572	92.673323
29163	逐利	2	491574	92.673700
29164	逐鹿中原	2	491576	92.674077
29165	造句	2	491578	92.674454
29166	造法	2	491580	92.674831
29167	造物主	2	491582	92.675208
29168	造詣	2	491584	92.675585
29169	造橋	2	491586	92.675962
29170	透天厝	2	491588	92.676339
29171	逢迎	2	491590	92.676716
29172	部首	2	491592	92.677093
29173	部族	2	491594	92.677470
29174	郭天佑	2	491596	92.677847
29175	郭俊男	2	491598	92.678224
