詞頻序號	詞目	出現頻次	累積頻次	累積百分比
29176	郭南宏	2	491600	92.678601
29177	郭英聲	2	491602	92.678978
29178	郭倍宏	2	491604	92.679355
29179	郭源治	2	491606	92.679732
29180	都市化	2	491608	92.680109
29181	都市病	2	491610	92.680486
29182	都拉斯港	2	491612	92.680863
29183	都城	2	491614	92.681240
29184	都柏林	2	491616	92.681617
29185	都海德	2	491618	92.681994
29186	都會人	2	491620	92.682371
29187	都督	2	491622	92.682748
29188	野火	2	491624	92.683125
29189	野牛	2	491626	92.683502
29190	野外實習	2	491628	92.683879
29191	野生植物	2	491630	92.684256
29192	野性	2	491632	92.684633
29193	野武士	2	491634	92.685010
29194	野花	2	491636	92.685387
29195	野柳	2	491638	92.685764
29196	野草	2	491640	92.686141
29197	野菊	2	491642	92.686518
29198	野臺戲	2	491644	92.686895
29199	野營	2	491646	92.687272
29200	野蠻	2	491648	92.687649
29201	釣魚竿	2	491650	92.688026
29202	釣蝦場	2	491652	92.688403
29203	閉塞	2	491654	92.688780
29204	閉嘴	2	491656	92.689157
29205	陪葬	2	491658	92.689534
29206	陵夷	2	491660	92.689911
29207	陵園	2	491662	92.690288
29208	陵寢	2	491664	92.690665
29209	陳之藩	2	491666	92.691042
29210	陳文彬	2	491668	92.691419
29211	陳文藝	2	491670	92.691796
29212	陳凸	2	491672	92.692173
29213	陳玉峰	2	491674	92.692550
29214	陳州府	2	491676	92.692927
29215	陳志賢	2	491678	92.693304
29216	陳奇珍	2	491680	92.693681
29217	陳金盈	2	491682	92.694058
29218	陳長文	2	491684	92.694435
29219	陳映真	2	491686	92.694812
29220	陳純昆	2	491688	92.695189
29221	陳國	2	491690	92.695566
29222	陳國勇	2	491692	92.695943
29223	陳國榮	2	491694	92.696320
29224	陳婉真	2	491696	92.696697
29225	陳雲集團	2	491698	92.697074
29226	陳義信	2	491700	92.697451
29227	陳跡	2	491702	92.697828
29228	陳樂波	2	491704	92.698205
29229	陳黎	2	491706	92.698582
29230	陳蕾士	2	491708	92.698959
29231	陳鎮東	2	491710	92.699336
29232	陳茜茜	2	491712	92.699713
29233	陸小芬	2	491714	92.700090
29234	陸塊	2	491716	92.700467
29235	陰沉	2	491718	92.700844
29236	陰脣	2	491720	92.701221
29237	陰晴	2	491722	92.701598
29238	陰森	2	491724	92.701975
29239	陰道炎	2	491726	92.702352
29240	陰曆	2	491728	92.702729
29241	陰謀論	2	491730	92.703106
29242	陶冶	2	491732	92.703483
29243	陶偶	2	491734	92.703860
29244	陶瓷片	2	491736	92.704237
29245	陶壺	2	491738	92.704614
29246	陶盤	2	491740	92.704991
29247	陶質	2	491742	92.705368
29248	陶藝家	2	491744	92.705745
29249	雀巢	2	491746	92.706122
29250	雀巢奶茶	2	491748	92.706499
29251	雀斑	2	491750	92.706876
29252	雀躍	2	491752	92.707253
29253	雪中送炭	2	491754	92.707630
29254	雪水	2	491756	92.708007
29255	雪坡	2	491758	92.708384
29256	雪芙蘭	2	491760	92.708761
29257	雪屋	2	491762	92.709138
29258	雪球	2	491764	92.709515
29259	雪祭	2	491766	92.709892
29260	雪橇	2	491768	92.710269
29261	雪鐵龍車廠	2	491770	92.710646
29262	章啟明	2	491772	92.711023
29263	章程	2	491774	92.711400
29264	章樂綺	2	491776	92.711777
29265	頂好	2	491778	92.712154
29266	頂級車	2	491780	92.712531
29267	頂層	2	491782	92.712908
29268	魚水之歡	2	491784	92.713285
29269	魚貝類	2	491786	92.713662
29270	魚苗	2	491788	92.714039
29271	魚乾	2	491790	92.714416
29272	魚梯	2	491792	92.714793
29273	魚腥	2	491794	92.715170
29274	魚雷	2	491796	92.715547
29275	魚網	2	491798	92.715924
29276	魚與熊掌	2	491800	92.716301
29277	魚礁	2	491802	92.716678
29278	魚醫生	2	491804	92.717055
29279	鳥房	2	491806	92.717432
29280	鳥巢	2	491808	92.717809
29281	鳥族	2	491810	92.718186
29282	鳥頭	2	491812	92.718563
29283	鹿角坑溪	2	491814	92.718940
29284	鹿林山	2	491816	92.719317
29285	鹿野忠雄	2	491818	92.719694
29286	麥可傑克森	2	491820	92.720071
29287	麥哲倫號	2	491822	92.720448
29288	麥酒	2	491824	92.720825
29289	麻布	2	491826	92.721202
29290	麻札	2	491828	92.721579
29291	麻省理工學院	2	491830	92.721956
29292	麻將	2	491832	92.722333
29293	麻雀變鳳凰	2	491834	92.722710
29294	麻醉藥	2	491836	92.723087
29295	傢俱行	2	491838	92.723464
29296	傑士帕國家公園	2	491840	92.723841
29297	傑克李蒙	2	491842	92.724218
29298	傑哈狄巴德厄	2	491844	92.724595
29299	傀儡獎	2	491846	92.724972
29300	最佳女主角獎	2	491848	92.725349
29301	最佳女配角獎	2	491850	92.725726
29302	最佳導演	2	491852	92.726103
29303	凱文克林	2	491854	92.726480
29304	凱文寇斯納	2	491856	92.726857
29305	凱悅	2	491858	92.727234
29306	凱旋	2	491860	92.727611
29307	凱撒獎	2	491862	92.727988
29308	割掉	2	491864	92.728365
29309	割開	2	491866	92.728742
29310	割傷	2	491868	92.729119
29311	割斷	2	491870	92.729496
29312	創口	2	491872	92.729873
29313	創刊號	2	491874	92.730250
29314	創作展	2	491876	92.730627
29315	創始人	2	491878	92.731004
29316	創紀錄	2	491880	92.731381
29317	創校	2	491882	92.731758
29318	創意獎	2	491884	92.732135
29319	創複法	2	491886	92.732512
29320	勞方	2	491888	92.732889
29321	勞役	2	491890	92.733266
29322	勞保局	2	491892	92.733643
29323	勞保單	2	491894	92.734020
29324	勞勃阿特曼	2	491896	92.734397
29325	勞勃瑞福	2	491898	92.734774
29326	勞動人口	2	491900	92.735151
29327	勞動者	2	491902	92.735528
29328	勞累	2	491904	92.735905
29329	勞萊哈臺	2	491906	92.736282
29330	勞頓	2	491908	92.736659
29331	勞賓斯	2	491910	92.737036
29332	勞燕分飛	2	491912	92.737413
29333	勝敗	2	491914	92.737790
29334	勝部	2	491916	92.738167
29335	博覽	2	491918	92.738544
29336	喀拉喀什河	2	491920	92.738921
29337	喊出	2	491922	92.739298
29338	喊叫	2	491924	92.739675
29339	喊停	2	491926	92.740052
29340	喝令	2	491928	92.740429
29341	喝彩	2	491930	92.740806
29342	喜極而泣	2	491932	92.741183
29343	喜餅	2	491934	92.741560
29344	喜憂參半	2	491936	92.741937
29345	喪家	2	491938	92.742314
29346	喋喋不休	2	491940	92.742691
29347	單人房	2	491942	92.743068
29348	單位型信託	2	491944	92.743445
29349	單車營	2	491946	92.743822
29350	單面	2	491948	92.744199
29351	單套卵細胞	2	491950	92.744576
29352	單套精子	2	491952	92.744953
29353	單峰駱駝	2	491954	92.745330
29354	單純化	2	491956	92.745707
29355	單槍匹馬	2	491958	92.746084
29356	單薄	2	491960	92.746461
29357	喟嘆	2	491962	92.746838
29358	唾手可得	2	491964	92.747215
29359	喚回	2	491966	92.747592
29360	喚哨儀式	2	491968	92.747969
29361	喻培倫	2	491970	92.748346
29362	喬木	2	491972	92.748723
29363	喬年	2	491974	92.749100
29364	喬治	2	491976	92.749477
29365	喬治三世	2	491978	92.749854
29366	喬治亞	2	491980	92.750231
29367	喬治亞人壽	2	491982	92.750608
29368	喬治盧卡斯	2	491984	92.750985
29369	喬遷	2	491986	92.751362
29370	喉痛	2	491988	92.751739
29371	喉嚨痛	2	491990	92.752116
29372	圍困	2	491992	92.752493
29373	圍攻	2	491994	92.752870
29374	圍城	2	491996	92.753247
29375	圍棋賽	2	491998	92.753624
29376	堪輿	2	492000	92.754001
29377	報告文學	2	492002	92.754378
29378	報表紙	2	492004	92.754755
29379	報效	2	492006	92.755132
29380	報案	2	492008	92.755509
29381	報章雜誌	2	492010	92.755886
29382	報喜	2	492012	92.756263
29383	報答	2	492014	92.756640
29384	報曉	2	492016	92.757017
29385	報關	2	492018	92.757394
29386	媒材	2	492020	92.757771
29387	寒山	2	492022	92.758148
29388	寒天	2	492024	92.758525
29389	寒毛	2	492026	92.758902
29390	寒假作業	2	492028	92.759279
29391	寒帶	2	492030	92.759656
29392	寒酸	2	492032	92.760033
29393	富士公司	2	492034	92.760410
29394	富而好禮	2	492036	92.760787
29395	富河	2	492038	92.761164
29396	富河文化	2	492040	92.761541
29397	富貴雞	2	492042	92.761918
29398	富鋁紅柱石	2	492044	92.762295
29399	富麗堂皇	2	492046	92.762672
29400	尊師	2	492048	92.763049
29401	尋根熱	2	492050	92.763426
29402	尋尋覓覓	2	492052	92.763803
29403	就任	2	492054	92.764180
29404	就地取材	2	492056	92.764557
29405	就位	2	492058	92.764934
29406	就業率	2	492060	92.765311
29407	就寢	2	492062	92.765688
29408	就範	2	492064	92.766065
29409	就學率	2	492066	92.766442
29410	就餐	2	492068	92.766819
29411	幾何圖形	2	492070	92.767196
29412	幾時	2	492072	92.767573
29413	廊道	2	492074	92.767950
29414	復元	2	492076	92.768327
29415	復古風	2	492078	92.768704
29416	復育	2	492080	92.769081
29417	復活記	2	492082	92.769458
29418	復興劇藝實驗學校	2	492084	92.769835
29419	復職	2	492086	92.770212
29420	循環系統	2	492088	92.770589
29421	惡名	2	492090	92.770966
29422	惡見	2	492092	92.771343
29423	惡質	2	492094	92.771720
29424	悲心	2	492096	92.772097
29425	悲戚	2	492098	92.772474
29426	悲喜	2	492100	92.772851
29427	悲痛欲絕	2	492102	92.773228
29428	悲慟	2	492104	92.773605
29429	悲歌	2	492106	92.773982
29430	惺惺相惜	2	492108	92.774359
29431	慨然	2	492110	92.774736
29432	慨歎	2	492112	92.775113
29433	惱怒	2	492114	92.775490
29434	惱羞成怒	2	492116	92.775867
29435	惶惑	2	492118	92.776244
29436	惶惶終日	2	492120	92.776621
29437	掌舵	2	492122	92.776998
29438	揉和	2	492124	92.777375
29439	插班	2	492126	92.777752
29440	插播	2	492128	92.778129
29441	提卡爾遺址	2	492130	92.778506
29442	提卡爾遺跡	2	492132	92.778883
29443	提列	2	492134	92.779260
29444	提要	2	492136	92.779637
29445	提高警覺	2	492138	92.780014
29446	提琴	2	492140	92.780391
29447	提筆	2	492142	92.780768
29448	提頓山脈	2	492144	92.781145
29449	提親	2	492146	92.781522
29450	握住	2	492148	92.781899
29451	揭穿	2	492150	92.782276
29452	揮軍	2	492152	92.782653
29453	揮動	2	492154	92.783030
29454	揮發油	2	492156	92.783407
29455	援軍	2	492158	92.783784
29456	揪出	2	492160	92.784161
29457	揪住	2	492162	92.784538
29458	換血	2	492164	92.784915
29459	換衣	2	492166	92.785292
29460	換車	2	492168	92.785669
29461	換哨	2	492170	92.786046
29462	換哨儀式	2	492172	92.786423
29463	換氣	2	492174	92.786800
29464	換新	2	492176	92.787177
29465	換裝	2	492178	92.787554
29466	換機	2	492180	92.787931
29467	換錢	2	492182	92.788308
29468	換購	2	492184	92.788685
29469	摒息	2	492186	92.789062
29470	揚帆	2	492188	92.789439
29471	揚威	2	492190	92.789816
29472	揚聲	2	492192	92.790193
29473	敦厚	2	492194	92.790570
29474	散文家	2	492196	92.790947
29475	散去	2	492198	92.791324
29476	散曲	2	492200	92.791701
29477	散場	2	492202	92.792078
29478	散寒	2	492204	92.792455
29479	斑斑點點	2	492206	92.792832
29480	斑駁	2	492208	92.793209
29481	斯文赫定	2	492210	92.793586
29482	斯貝尼克	2	492212	92.793963
29483	斯洛伐克	2	492214	92.794340
29484	斯塔萬格市	2	492216	92.794717
29485	普利安	2	492218	92.795094
29486	普里斯萊	2	492220	92.795471
29487	普通班	2	492222	92.795848
29488	普萊斯	2	492224	92.796225
29489	普照	2	492226	92.796602
29490	普濟禪寺	2	492228	92.796979
29491	晶華酒店	2	492230	92.797356
29492	景美	2	492232	92.797733
29493	景美溪	2	492234	92.798110
29494	景福宮	2	492236	92.798487
29495	暑熱	2	492238	92.798864
29496	智勇急轉彎	2	492240	92.799241
29497	智能	2	492242	92.799618
29498	智能不足	2	492244	92.799995
29499	智得溝通公司	2	492246	92.800372
29500	智慧大樓	2	492248	92.800749
29501	智識	2	492250	92.801126
29502	晾房	2	492252	92.801503
29503	曾百川	2	492254	92.801880
29504	曾為	2	492256	92.802257
29505	曾祖母	2	492258	92.802634
29506	曾國藩	2	492260	92.803011
29507	曾誠惠	2	492262	92.803388
29508	曾履亨	2	492264	92.803765
29509	替代物	2	492266	92.804142
29510	替死鬼	2	492268	92.804519
29511	替身	2	492270	92.804896
29512	期使	2	492272	92.805273
29513	期貨市場	2	492274	92.805650
29514	期貨交易	2	492276	92.806027
29515	期滿	2	492278	92.806404
29516	朝九晚五	2	492280	92.806781
29517	朝天閣	2	492282	92.807158
29518	朝令夕改	2	492284	92.807535
29519	朝臣	2	492286	92.807912
29520	朝拜	2	492288	92.808289
29521	朝集使	2	492290	92.808666
29522	朝聖	2	492292	92.809043
29523	朝顏	2	492294	92.809420
29524	棕紅	2	492296	92.809797
29525	棕櫚	2	492298	92.810174
29526	棕櫚葉	2	492300	92.810551
29527	森丑之助	2	492302	92.810928
29528	森林小學	2	492304	92.811305
29529	森林遊樂區	2	492306	92.811682
29530	棒球場	2	492308	92.812059
29531	棲息地	2	492310	92.812436
29532	棋盤	2	492312	92.812813
29533	棋藝	2	492314	92.813190
29534	棍棒	2	492316	92.813567
29535	植株	2	492318	92.813944
29536	植被	2	492320	92.814321
29537	椒屏	2	492322	92.814698
29538	椎間盤	2	492324	92.815075
29539	椎管	2	492326	92.815452
29540	棉紡	2	492328	92.815829
29541	棉紡業	2	492330	92.816206
29542	棉球	2	492332	92.816583
29543	棉棒	2	492334	92.816960
29544	棉線	2	492336	92.817337
29545	棉襖	2	492338	92.817714
29546	欺人	2	492340	92.818091
29547	欺壓	2	492342	92.818468
29548	欽定四庫全書	2	492344	92.818845
29549	欽差大臣	2	492346	92.819222
29550	欽敬	2	492348	92.819599
29551	欽羨	2	492350	92.819976
29552	欽慕	2	492352	92.820353
29553	欽點	2	492354	92.820730
29554	殘根	2	492356	92.821107
29555	殘破不全	2	492358	92.821484
29556	殘渣	2	492360	92.821861
29557	殘陽	2	492362	92.822238
29558	殘餘	2	492364	92.822615
29559	殘舊	2	492366	92.822992
29560	殖民者	2	492368	92.823369
29561	氯化鉀	2	492370	92.823746
29562	氯黴素	2	492372	92.824123
29563	港人	2	492374	92.824500
29564	港市	2	492376	92.824877
29565	港城	2	492378	92.825254
29566	港商	2	492380	92.825631
29567	港澳協會	2	492382	92.826008
29568	游牧民族	2	492384	92.826385
29569	渡假村	2	492386	92.826762
29570	湧向	2	492388	92.827139
29571	湧來	2	492390	92.827516
29572	湊熱鬧	2	492392	92.827893
29573	減小	2	492394	92.828270
29574	減肥法	2	492396	92.828647
29575	減稅	2	492398	92.829024
29576	減震	2	492400	92.829401
29577	減震阻尼	2	492402	92.829778
29578	減震器	2	492404	92.830155
29579	減壓	2	492406	92.830532
29580	減薪案	2	492408	92.830909
29581	湛藍	2	492410	92.831286
29582	湖北省	2	492412	92.831663
29583	湖光山色	2	492414	92.832040
29584	湖底	2	492416	92.832417
29585	湖沼	2	492418	92.832794
29586	湮沒	2	492420	92.833171
29587	湯臣集團	2	492422	92.833548
29588	湯姆笙	2	492424	92.833925
29589	湯若望	2	492426	92.834302
29590	渴切	2	492428	92.834679
29591	測試車	2	492430	92.835056
29592	測試道	2	492432	92.835433
29593	測驗卷	2	492434	92.835810
29594	渾身解數	2	492436	92.836187
29595	滋擾	2	492438	92.836564
29596	湄峰	2	492440	92.836941
29597	焦仁和	2	492442	92.837318
29598	焦耳	2	492444	92.837695
29599	焦廷標	2	492446	92.838072
29600	焦灼	2	492448	92.838449
29601	焦雄屏	2	492450	92.838826
29602	無水甘油	2	492452	92.839203
29603	無名英雄	2	492454	92.839580
29604	無羊	2	492456	92.839957
29605	無形中	2	492458	92.840334
29606	無依	2	492460	92.840711
29607	無始劫	2	492462	92.841088
29608	無所不能	2	492464	92.841465
29609	無所不談	2	492466	92.841842
29610	無所事事	2	492468	92.842219
29611	無所適從	2	492470	92.842596
29612	無拘無束	2	492472	92.842973
29613	無法自拔	2	492474	92.843350
29614	無花果	2	492476	92.843727
29615	無花果樹	2	492478	92.844104
29616	無垠	2	492480	92.844481
29617	無怨	2	492482	92.844858
29618	無為主義	2	492484	92.845235
29619	無畏	2	492486	92.845612
29620	無相	2	492488	92.845989
29621	無計可施	2	492490	92.846366
29622	無恥	2	492492	92.846743
29623	無悔	2	492494	92.847120
29624	無菌性腦膜炎	2	492496	92.847497
29625	無量劫	2	492498	92.847874
29626	無傷大雅	2	492500	92.848251
29627	無意中	2	492502	92.848628
29628	無愧	2	492504	92.849005
29629	無煙囪工業	2	492506	92.849382
29630	無瑕	2	492508	92.849759
29631	無路可走	2	492510	92.850136
29632	無際	2	492512	92.850513
29633	無價之寶	2	492514	92.850890
29634	無影無蹤	2	492516	92.851267
29635	無憂無慮	2	492518	92.851644
29636	無稽之談	2	492520	92.852021
29637	無線	2	492522	92.852398
29638	無線電視臺	2	492524	92.852775
29639	無憾	2	492526	92.853152
29640	無懈可擊	2	492528	92.853529
29641	無錫	2	492530	92.853906
29642	無償	2	492532	92.854283
29643	無環鳥苷	2	492534	92.854660
29644	無邊	2	492536	92.855037
29645	然則	2	492538	92.855414
29646	煮沸	2	492540	92.855791
29647	煮熟	2	492542	92.856168
29648	牌坊	2	492544	92.856545
29649	牌照稅	2	492546	92.856922
29650	牌價	2	492548	92.857299
29651	猶大	2	492550	92.857676
29652	猶存	2	492552	92.858053
29653	猥褻	2	492554	92.858430
29654	猴祭	2	492556	92.858807
29655	琪艾拉	2	492558	92.859184
29656	琵琶行	2	492560	92.859561
29657	琵鷺	2	492562	92.859938
29658	琴箏	2	492564	92.860315
29659	琴韻	2	492566	92.860692
29660	畫刊	2	492568	92.861069
29661	畫派	2	492570	92.861446
29662	畫師	2	492572	92.861823
29663	畫幅	2	492574	92.862200
29664	畫龍點睛	2	492576	92.862577
29665	番石榴	2	492578	92.862954
29666	痛切	2	492580	92.863331
29667	痛定思痛	2	492582	92.863708
29668	痛風	2	492584	92.864085
29669	痛哭	2	492586	92.864462
29670	痛惜	2	492588	92.864839
29671	痛癢	2	492590	92.865216
29672	登記表	2	492592	92.865593
29673	登機室	2	492594	92.865970
29674	登機證	2	492596	92.866347
29675	登錄證	2	492598	92.866724
29676	發力	2	492600	92.867101
29677	發火	2	492602	92.867478
29678	發刊	2	492604	92.867855
29679	發生學	2	492606	92.868232
29680	發回	2	492608	92.868609
29681	發自	2	492610	92.868986
29682	發牢騷	2	492612	92.869363
29683	發車	2	492614	92.869740
29684	發函	2	492616	92.870117
29685	發青	2	492618	92.870494
29686	發怒	2	492620	92.870871
29687	發疹	2	492622	92.871248
29688	發脾氣	2	492624	92.871625
29689	發黃	2	492626	92.872002
29690	發慌	2	492628	92.872379
29691	發落	2	492630	92.872756
29692	發號施令	2	492632	92.873133
29693	發電站	2	492634	92.873510
29694	發酵槽	2	492636	92.873887
29695	發霉	2	492638	92.874264
29696	發燙	2	492640	92.874641
29697	發願	2	492642	92.875018
29698	發飆	2	492644	92.875395
29699	睏倦	2	492646	92.875772
29700	短波	2	492648	92.876149
29701	短空長多	2	492650	92.876526
29702	短促	2	492652	92.876903
29703	短音	2	492654	92.877280
29704	短期間	2	492656	92.877657
29705	短語	2	492658	92.878034
29706	短篇小說集	2	492660	92.878411
29707	短簡	2	492662	92.878788
29708	硬化症	2	492664	92.879165
29709	硬仗	2	492666	92.879542
29710	硬式少棒賽	2	492668	92.879919
29711	硬軟式	2	492670	92.880296
29712	硬殼	2	492672	92.880673
29713	硬碰硬	2	492674	92.881050
29714	硬質骨	2	492676	92.881427
29715	硬闖	2	492678	92.881804
29716	硯臺	2	492680	92.882181
29717	稅基	2	492682	92.882558
29718	稅費	2	492684	92.882935
29719	稀有動物	2	492686	92.883312
29720	稀客	2	492688	92.883689
29721	稀釋化	2	492690	92.884066
29722	窗花	2	492692	92.884443
29723	窗膜	2	492694	92.884820
29724	窗檯	2	492696	92.885197
29725	童言	2	492698	92.885574
29726	童軍團	2	492700	92.885951
29727	童書	2	492702	92.886328
29728	童稚	2	492704	92.886705
29729	童話世界	2	492706	92.887082
29730	童夢	2	492708	92.887459
29731	童謠	2	492710	92.887836
29732	竣工	2	492712	92.888213
29733	等人	2	492714	92.888590
29734	等式	2	492716	92.888967
29735	等無人	2	492718	92.889344
29736	策動	2	492720	92.889721
29737	筆力	2	492722	92.890098
29738	筆友	2	492724	92.890475
29739	筆尖	2	492726	92.890852
29740	筆式	2	492728	92.891229
29741	筆座	2	492730	92.891606
29742	筆記小說	2	492732	92.891983
29743	筆筒樹	2	492734	92.892360
29744	筆順	2	492736	92.892737
29745	筆劃	2	492738	92.893114
29746	筆誤	2	492740	92.893491
29747	筆鋒	2	492742	92.893868
29748	答詢	2	492744	92.894245
29749	答謝	2	492746	92.894622
29750	絞痛	2	492748	92.894999
29751	結社	2	492750	92.895376
29752	結痂	2	492752	92.895753
29753	結婚照	2	492754	92.896130
29754	結結巴巴	2	492756	92.896507
29755	結集	2	492758	92.896884
29756	結匯	2	492760	92.897261
29757	結節狀	2	492762	92.897638
29758	結構性	2	492764	92.898015
29759	結膜炎	2	492766	92.898392
29760	絨帽	2	492768	92.898769
29761	絕版	2	492770	92.899146
29762	絕後	2	492772	92.899523
29763	紫斑蝶	2	492774	92.899900
29764	紫雲英	2	492776	92.900277
29765	紫微	2	492778	92.900654
29766	紫禁城	2	492780	92.901031
29767	紫羅蘭	2	492782	92.901408
29768	絮語	2	492784	92.901785
29769	絲巾	2	492786	92.902162
29770	絲竹	2	492788	92.902539
29771	絲線	2	492790	92.902916
29772	絲織品	2	492792	92.903293
29773	絲蟲病	2	492794	92.903670
29774	給養車	2	492796	92.904047
29775	絢爛	2	492798	92.904424
29776	善有善報	2	492800	92.904801
29777	善事	2	492802	92.905178
29778	善終	2	492804	92.905555
29779	善惡	2	492806	92.905932
29780	善導寺	2	492808	92.906309
29781	聒噪	2	492810	92.906686
29782	腎切除	2	492812	92.907063
29783	腎炎	2	492814	92.907440
29784	腓腸肌	2	492816	92.907817
29785	舒張	2	492818	92.908194
29786	菩提樹	2	492820	92.908571
29787	菸斗	2	492822	92.908948
29788	菸毒	2	492824	92.909325
29789	菸害	2	492826	92.909702
29790	華人經濟圈	2	492828	92.910079
29791	華文獎	2	492830	92.910456
29792	華沙	2	492832	92.910833
29793	華納公司	2	492834	92.911210
29794	華商	2	492836	92.911587
29795	華國大飯店	2	492838	92.911964
29796	華彩段	2	492840	92.912341
29797	華盛頓大學	2	492842	92.912718
29798	華塑	2	492844	92.913095
29799	華塑集團	2	492846	92.913472
29800	華新麗集團	2	492848	92.913849
29801	華燈	2	492850	92.914226
29802	華嚴經	2	492852	92.914603
29803	菱形	2	492854	92.914980
29804	著色劑	2	492856	92.915357
29805	著作等身	2	492858	92.915734
29806	著床	2	492860	92.916111
29807	著意	2	492862	92.916488
29808	萌生	2	492864	92.916865
29809	菌藻類	2	492866	92.917242
29810	菊壇	2	492868	92.917619
29811	菜刀	2	492870	92.917996
29812	菜心	2	492872	92.918373
29813	虛妄	2	492874	92.918750
29814	虛空	2	492876	92.919127
29815	虛胖	2	492878	92.919504
29816	虛假	2	492880	92.919881
29817	虛擬電話	2	492882	92.920258
29818	蛔蟲病	2	492884	92.920635
29819	街心	2	492886	92.921012
29820	街尾	2	492888	92.921389
29821	街巷	2	492890	92.921766
29822	裁軍	2	492892	92.922143
29823	裂口	2	492894	92.922520
29824	視角	2	492896	92.922897
29825	視差	2	492898	92.923274
29826	視網膜桿	2	492900	92.923651
29827	註解	2	492902	92.924028
29828	評介	2	492904	92.924405
29829	評析	2	492906	92.924782
29830	評等	2	492908	92.925159
29831	評說	2	492910	92.925536
29832	詞彙	2	492912	92.925913
29833	診療費	2	492914	92.926290
29834	象限	2	492916	92.926667
29835	象徵性	2	492918	92.927044
29836	象徵物	2	492920	92.927421
29837	貯蓄	2	492922	92.927798
29838	貯藏	2	492924	92.928175
29839	貼補	2	492926	92.928552
29840	貽誤	2	492928	92.928929
29841	費解	2	492930	92.929306
29842	賀表	2	492932	92.929683
29843	賀喜	2	492934	92.930060
29844	貴庚	2	492936	92.930437
29845	貴賓室	2	492938	92.930814
29846	買力克阿瓦提	2	492940	92.931191
29847	買氣	2	492942	92.931568
29848	買超	2	492944	92.931945
29849	買點	2	492946	92.932322
29850	貶低	2	492948	92.932699
29851	貿協	2	492950	92.933076
29852	貿易抵制	2	492952	92.933453
29853	貿易船	2	492954	92.933830
29854	貸出	2	492956	92.934207
29855	越多	2	492958	92.934584
29856	越洋	2	492960	92.934961
29857	越洋電話	2	492962	92.935338
29858	越高	2	492964	92.935715
29859	越野汽車	2	492966	92.936092
29860	越劇	2	492968	92.936469
29861	超大	2	492970	92.936846
29862	超比檔	2	492972	92.937223
29863	超級車	2	492974	92.937600
29864	超高	2	492976	92.937977
29865	超高速	2	492978	92.938354
29866	超現實空間	2	492980	92.938731
29867	超電導電磁推進	2	492982	92.939108
29868	超電導電磁推進船	2	492984	92.939485
29869	超薄	2	492986	92.939862
29870	超額	2	492988	92.940239
29871	趁便	2	492990	92.940616
29872	跑完	2	492992	92.940993
29873	跑來	2	492994	92.941370
29874	跑者	2	492996	92.941747
29875	跑掉	2	492998	92.942124
29876	跑進	2	493000	92.942501
29877	跌停板	2	493002	92.942878
29878	跌跌撞撞	2	493004	92.943255
29879	軸心	2	493006	92.943632
29880	辜仲諒	2	493008	92.944009
29881	週六	2	493010	92.944386
29882	週全	2	493012	92.944763
29883	週到	2	493014	92.945140
29884	週期性	2	493016	92.945517
29885	週詳	2	493018	92.945894
29886	週轉	2	493020	92.946271
29887	週齡	2	493022	92.946648
29888	進口品	2	493024	92.947025
29889	進口商	2	493026	92.947402
29890	進口國	2	493028	92.947779
29891	進口稅	2	493030	92.948156
29892	進士	2	493032	92.948533
29893	進行曲	2	493034	92.948910
29894	進佔	2	493036	92.949287
29895	進氣口	2	493038	92.949664
29896	進氣孔	2	493040	92.950041
29897	進帳	2	493042	92.950418
29898	進發	2	493044	92.950795
29899	進進出出	2	493046	92.951172
29900	進逼	2	493048	92.951549
29901	進廠	2	493050	92.951926
29902	進餐	2	493052	92.952303
29903	郵包	2	493054	92.952680
29904	郵政局	2	493056	92.953057
29905	郵政儲金	2	493058	92.953434
29906	郵政總局	2	493060	92.953811
29907	郵展	2	493062	92.954188
29908	郵筒	2	493064	92.954565
29909	郵戳	2	493066	92.954942
29910	鄉人	2	493068	92.955319
29911	鄉下人	2	493070	92.955696
29912	鄉土情	2	493072	92.956073
29913	鄉土教學	2	493074	92.956450
29914	鄉土電影	2	493076	92.956827
29915	鄉公所	2	493078	92.957204
