詞頻序號	詞目	出現頻次	累積頻次	累積百分比
29916	鄉村俱樂部	2	493080	92.957581
29917	鄉情	2	493082	92.957958
29918	鄉間小路	2	493084	92.958335
29919	鄉愿	2	493086	92.958712
29920	鄉鎮公所	2	493088	92.959089
29921	量出	2	493090	92.959466
29922	量販	2	493092	92.959843
29923	量測	2	493094	92.960220
29924	量體溫	2	493096	92.960597
29925	鈍形	2	493098	92.960974
29926	開山始祖	2	493100	92.961351
29927	開孔	2	493102	92.961728
29928	開戶	2	493104	92.962105
29929	開火	2	493106	92.962482
29930	開印	2	493108	92.962859
29931	開夜車	2	493110	92.963236
29932	開宗明義	2	493112	92.963613
29933	開放性	2	493114	92.963990
29934	開封城	2	493116	92.964367
29935	開球	2	493118	92.964744
29936	開船	2	493120	92.965121
29937	開通	2	493122	92.965498
29938	開窗	2	493124	92.965875
29939	開黃腔	2	493126	92.966252
29940	開源	2	493128	92.966629
29941	開溜	2	493130	92.967006
29942	開誠布公	2	493132	92.967383
29943	開幕式	2	493134	92.967760
29944	開價	2	493136	92.968137
29945	開標室	2	493138	92.968514
29946	開模	2	493140	92.968891
29947	開燈	2	493142	92.969268
29948	開築	2	493144	92.969645
29949	開講	2	493146	92.970022
29950	開竅	2	493148	92.970399
29951	開疆拓土	2	493150	92.970776
29952	開鏡	2	493152	92.971153
29953	開議	2	493154	92.971530
29954	開鍘	2	493156	92.971907
29955	閑談	2	493158	92.972284
29956	間諜	2	493160	92.972661
29957	閒扯	2	493162	92.973038
29958	閒話	2	493164	92.973415
29959	閒錢	2	493166	92.973792
29960	陽台	2	493168	92.974169
29961	陽光基金會	2	493170	92.974546
29962	陽春	2	493172	92.974923
29963	陽曆	2	493174	92.975300
29964	陽燧足	2	493176	92.975677
29965	陽關	2	493178	92.976054
29966	隆升	2	493180	92.976431
29967	隆冬	2	493182	92.976808
29968	隆隆聲	2	493184	92.977185
29969	雁陣	2	493186	92.977562
29970	雁鴨公園	2	493188	92.977939
29971	雅事	2	493190	92.978316
29972	雅俗共賞	2	493192	92.978693
29973	雅美	2	493194	92.979070
29974	雅美族	2	493196	92.979447
29975	雅致	2	493198	92.979824
29976	雅量	2	493200	92.980201
29977	雅觀	2	493202	92.980578
29978	雄心勃勃	2	493204	92.980955
29979	雄心萬丈	2	493206	92.981332
29980	雄壯	2	493208	92.981709
29981	雄鳥	2	493210	92.982086
29982	雄瘧蚊	2	493212	92.982463
29983	雄蝶	2	493214	92.982840
29984	雄激素	2	493216	92.983217
29985	雄獸	2	493218	92.983594
29986	集中力	2	493220	92.983971
29987	集中地	2	493222	92.984348
29988	集市	2	493224	92.984725
29989	集聚	2	493226	92.985102
29990	集選區制	2	493228	92.985479
29991	雇員	2	493230	92.985856
29992	雲岡石窟	2	493232	92.986233
29993	雲門	2	493234	92.986610
29994	雲端	2	493236	92.986987
29995	韌度	2	493238	92.987364
29996	項城	2	493240	92.987741
29997	順手牽羊	2	493242	92.988118
29998	順水推舟	2	493244	92.988495
29999	順性	2	493246	92.988872
30000	順從	2	493248	92.989249
30001	飯桌	2	493250	92.989626
30002	飯桶	2	493252	92.990003
30003	飯盒	2	493254	92.990380
30004	飯館	2	493256	92.990757
30005	飲恨	2	493258	92.991134
30006	飲宴	2	493260	92.991511
30007	飲彈	2	493262	92.991888
30008	馮玉祥	2	493264	92.992265
30009	馮寶寶	2	493266	92.992642
30010	黃菓樹瀑布	2	493268	92.993019
30011	黃土	2	493270	92.993396
30012	黃子澄	2	493272	92.993773
30013	黃文弼	2	493274	92.994150
30014	黃牛	2	493276	92.994527
30015	黃玉嬌	2	493278	92.994904
30016	黃光男	2	493280	92.995281
30017	黃州	2	493282	92.995658
30018	黃秀玲	2	493284	92.996035
30019	黃豆粉	2	493286	92.996412
30020	黃明堅	2	493288	92.996789
30021	黃油	2	493290	92.997166
30022	黃保賜	2	493292	92.997543
30023	黃南淵	2	493294	92.997920
30024	黃教	2	493296	92.998297
30025	黃雅惠	2	493298	92.998674
30026	黃葉	2	493300	92.999051
30027	黃道十二星座	2	493302	92.999428
30028	黃道帶	2	493304	92.999805
30029	黃壽博	2	493306	93.000182
30030	黃禍	2	493308	93.000559
30031	黃肇松	2	493310	93.000936
30032	黃蜻蜓	2	493312	93.001313
30033	黃澄澄	2	493314	93.001690
30034	黃輝珍	2	493316	93.002067
30035	黃濁	2	493318	93.002444
30036	黃濬	2	493320	93.002821
30037	黃臉婆	2	493322	93.003198
30038	黑刺李漿果	2	493324	93.003575
30039	黑松汽水	2	493326	93.003952
30040	黑珍珠	2	493328	93.004329
30041	黑眼珠	2	493330	93.004706
30042	黑眼圈	2	493332	93.005083
30043	黑袍	2	493334	93.005460
30044	黑陶	2	493336	93.005837
30045	黑幕	2	493338	93.006214
30046	黑影	2	493340	93.006591
30047	黑貓	2	493342	93.006968
30048	黑幫	2	493344	93.007345
30049	黑臉	2	493346	93.007722
30050	亂世英雄傳	2	493348	93.008099
30051	亂世浮生	2	493350	93.008476
30052	亂叫	2	493352	93.008853
30053	亂局	2	493354	93.009230
30054	亂逛	2	493356	93.009607
30055	亂源	2	493358	93.009984
30056	傭人	2	493360	93.010361
30057	債市	2	493362	93.010738
30058	債信	2	493364	93.011115
30059	傲視群雄	2	493366	93.011492
30060	傳人	2	493368	93.011869
30061	傳世	2	493370	93.012246
30062	傳布	2	493372	93.012623
30063	傳自	2	493374	93.013000
30064	傳佈	2	493376	93.013377
30065	傳呼站	2	493378	93.013754
30066	傳宗接代	2	493380	93.014131
30067	傳染力	2	493382	93.014508
30068	傳染源	2	493384	93.014885
30069	傳真機	2	493386	93.015262
30070	傳送帶	2	493388	93.015639
30071	傳統市場	2	493390	93.016016
30072	傳統美	2	493392	93.016393
30073	傳統戲曲	2	493394	93.016770
30074	傳單	2	493396	93.017147
30075	傳給	2	493398	93.017524
30076	傳頌	2	493400	93.017901
30077	傳誦	2	493402	93.018278
30078	傳閱	2	493404	93.018655
30079	僅及	2	493406	93.019032
30080	僅止	2	493408	93.019409
30081	僅次於	2	493410	93.019786
30082	傾全力	2	493412	93.020163
30083	傾注	2	493414	93.020540
30084	傾城之戀	2	493416	93.020917
30085	傾盆大雨	2	493418	93.021294
30086	傾慕	2	493420	93.021671
30087	傾頹	2	493422	93.022048
30088	傾覆	2	493424	93.022425
30089	傷眼	2	493426	93.022802
30090	募捐	2	493428	93.023179
30091	勤奮不懈	2	493430	93.023556
30092	勢力範圍	2	493432	93.023933
30093	勢不可擋	2	493434	93.024310
30094	匯出	2	493436	93.024687
30095	匯注	2	493438	93.025064
30096	匯豐汽車	2	493440	93.025441
30097	嗜食	2	493442	93.025818
30098	嗜酒	2	493444	93.026195
30099	嗤之以鼻	2	493446	93.026572
30100	嗚呼	2	493448	93.026949
30101	嗆死	2	493450	93.027326
30102	園長	2	493452	93.027703
30103	圓心	2	493454	93.028080
30104	圓目族	2	493456	93.028457
30105	圓明園	2	493458	93.028834
30106	圓寂	2	493460	93.029211
30107	圓球	2	493462	93.029588
30108	圓筒	2	493464	93.029965
30109	圓鈍形	2	493466	93.030342
30110	圓環	2	493468	93.030719
30111	塞尚	2	493470	93.031096
30112	塞班	2	493472	93.031473
30113	塞班島	2	493474	93.031850
30114	塞翁失馬，焉知非福	2	493476	93.032227
30115	塑立	2	493478	93.032604
30116	塑料	2	493480	93.032981
30117	塔吉克	2	493482	93.033358
30118	塔吉克人	2	493484	93.033735
30119	塔克拉瑪干大沙漠	2	493486	93.034112
30120	塔形	2	493488	93.034489
30121	塔斯馬尼亞	2	493490	93.034866
30122	塔霍森林醫院	2	493492	93.035243
30123	填塞	2	493494	93.035620
30124	填飽	2	493496	93.035997
30125	填滿	2	493498	93.036374
30126	填鴨	2	493500	93.036751
30127	塌陷	2	493502	93.037128
30128	塊頭	2	493504	93.037505
30129	奧克蘭	2	493506	93.037882
30130	奧秘主義	2	493508	93.038259
30131	嫁妝	2	493510	93.038636
30132	嫌棄	2	493512	93.039013
30133	嫌貧愛富	2	493514	93.039390
30134	嫌惡	2	493516	93.039767
30135	媽祖婆	2	493518	93.040144
30136	嫂嫂	2	493520	93.040521
30137	幹活	2	493522	93.040898
30138	幹道	2	493524	93.041275
30139	幹嘛	2	493526	93.041652
30140	廉政公署	2	493528	93.042029
30141	彙整	2	493530	93.042406
30142	微粒	2	493532	93.042783
30143	微處理器	2	493534	93.043160
30144	微幅	2	493536	93.043537
30145	微塵	2	493538	93.043914
30146	愚不可及	2	493540	93.044291
30147	愚弄	2	493542	93.044668
30148	意料之外	2	493544	93.045045
30149	意氣	2	493546	93.045422
30150	意氣風發	2	493548	93.045799
30151	意會	2	493550	93.046176
30152	意境	2	493552	93.046553
30153	意識形態廣告公司	2	493554	93.046930
30154	意識型態公司	2	493556	93.047307
30155	慈父	2	493558	93.047684
30156	慈母	2	493560	93.048061
30157	慈湖	2	493562	93.048438
30158	感化	2	493564	93.048815
30159	感受器	2	493566	93.049192
30160	感染力	2	493568	93.049569
30161	感慨萬千	2	493570	93.049946
30162	感溫	2	493572	93.050323
30163	感激涕零	2	493574	93.050700
30164	感懷	2	493576	93.051077
30165	想不開	2	493578	93.051454
30166	想來	2	493580	93.051831
30167	想家	2	493582	93.052208
30168	愛才	2	493584	93.052585
30169	愛用者	2	493586	93.052962
30170	愛別離	2	493588	93.053339
30171	愛花者	2	493590	93.053716
30172	愛恨情仇	2	493592	93.054093
30173	愛國情操	2	493594	93.054470
30174	愛滋病毒消耗性症候群	2	493596	93.054847
30175	愛奧尼亞海	2	493598	93.055224
30176	愛德華	2	493600	93.055601
30177	愛憎	2	493602	93.055978
30178	愛樂合唱團	2	493604	93.056355
30179	愛樂管弦樂團	2	493606	93.056732
30180	惹麻煩	2	493608	93.057109
30181	惹禍	2	493610	93.057486
30182	愁眉不展	2	493612	93.057863
30183	愁雲慘霧	2	493614	93.058240
30184	慎重其事	2	493616	93.058617
30185	慌忙	2	493618	93.058994
30186	愧疚	2	493620	93.059371
30187	搓掉	2	493622	93.059748
30188	搞不好	2	493624	93.060125
30189	搭公車	2	493626	93.060502
30190	搭扣	2	493628	93.060879
30191	搭車	2	493630	93.061256
30192	搭宿	2	493632	93.061633
30193	搭調	2	493634	93.062010
30194	搬移	2	493636	93.062387
30195	搜刮	2	493638	93.062764
30196	搔首弄姿	2	493640	93.063141
30197	損友	2	493642	93.063518
30198	搶走	2	493644	93.063895
30199	搶修	2	493646	93.064272
30200	搶球	2	493648	93.064649
30201	搶菰	2	493650	93.065026
30202	搶照	2	493652	93.065403
30203	搖身	2	493654	93.065780
30204	搖動	2	493656	93.066157
30205	搖控	2	493658	93.066534
30206	搖椅	2	493660	93.066911
30207	搖搖晃晃	2	493662	93.067288
30208	搖撼	2	493664	93.067665
30209	搖盪	2	493666	93.068042
30210	搖臂	2	493668	93.068419
30211	搖籃	2	493670	93.068796
30212	搖籃曲	2	493672	93.069173
30213	敬神	2	493674	93.069550
30214	敬詞	2	493676	93.069927
30215	敬業與樂業	2	493678	93.070304
30216	敬禮	2	493680	93.070681
30217	新中橫	2	493682	93.071058
30218	新文化	2	493684	93.071435
30219	新加坡人	2	493686	93.071812
30220	新石器	2	493688	93.072189
30221	新石器文化	2	493690	93.072566
30222	新局	2	493692	93.072943
30223	新局面	2	493694	93.073320
30224	新咆哮山莊	2	493696	93.073697
30225	新奇	2	493698	93.074074
30226	新的	2	493700	93.074451
30227	新城電臺	2	493702	93.074828
30228	新科技	2	493704	93.075205
30229	新紀元	2	493706	93.075582
30230	新紀元運動	2	493708	93.075959
30231	新約	2	493710	93.076336
30232	新頁	2	493712	93.076713
30233	新埔	2	493714	93.077090
30234	新高	2	493716	93.077467
30235	新象	2	493718	93.077844
30236	新新人類	2	493720	93.078221
30237	新新聞	2	493722	93.078598
30238	新艇摋	2	493724	93.078975
30239	新詩	2	493726	93.079352
30240	新嘉坡	2	493728	93.079729
30241	新綠	2	493730	93.080106
30242	新聞處	2	493732	93.080483
30243	新聞媒體	2	493734	93.080860
30244	新聞週刊	2	493736	93.081237
30245	新聞感	2	493738	93.081614
30246	新聞節目	2	493740	93.081991
30247	新聞觀	2	493742	93.082368
30248	新臺五線	2	493744	93.082745
30249	新貌	2	493746	93.083122
30250	新劇	2	493748	93.083499
30251	新銳導演	2	493750	93.083876
30252	新館	2	493752	93.084253
30253	新鮮派	2	493754	93.084630
30254	新舊任	2	493756	93.085007
30255	新疆省	2	493758	93.085384
30256	暗地	2	493760	93.085761
30257	暗忖	2	493762	93.086138
30258	暗算	2	493764	93.086515
30259	暗潮洶湧	2	493766	93.086892
30260	暗礁	2	493768	93.087269
30261	暈倒	2	493770	93.087646
30262	暖暖	2	493772	93.088023
30263	暖爐	2	493774	93.088400
30264	會友	2	493776	93.088777
30265	會心	2	493778	93.089154
30266	會計年度	2	493780	93.089531
30267	會計成本	2	493782	93.089908
30268	會計學	2	493784	93.090285
30269	會員制	2	493786	93.090662
30270	會師	2	493788	93.091039
30271	會陰部	2	493790	93.091416
30272	會意	2	493792	93.091793
30273	會聚	2	493794	93.092170
30274	會錢	2	493796	93.092547
30275	會議廳	2	493798	93.092924
30276	業已	2	493800	93.093301
30277	業務量	2	493802	93.093678
30278	楚雄	2	493804	93.094055
30279	楚楚可憐	2	493806	93.094432
30280	楷書	2	493808	93.094809
30281	楠梓	2	493810	93.095186
30282	極至	2	493812	93.095563
30283	概念股	2	493814	93.095940
30284	概括性	2	493816	93.096317
30285	楊文卿	2	493818	93.096694
30286	楊世緘	2	493820	93.097071
30287	楊尚昆	2	493822	93.097448
30288	楊延昭	2	493824	93.097825
30289	楊明德	2	493826	93.098202
30290	楊柳青	2	493828	93.098579
30291	楊柳條	2	493830	93.098956
30292	楊重信	2	493832	93.099333
30293	楊桃汁	2	493834	93.099710
30294	楊國忠	2	493836	93.100087
30295	楊榮吉	2	493838	93.100464
30296	楊穎洲	2	493840	93.100841
30297	楓樹	2	493842	93.101218
30298	歇斯底里	2	493844	93.101595
30299	歲計	2	493846	93.101972
30300	歲首	2	493848	93.102349
30301	毀約	2	493850	93.102726
30302	殿庭	2	493852	93.103103
30303	毽球	2	493854	93.103480
30304	溶石	2	493856	93.103857
30305	溶合	2	493858	93.104234
30306	源源	2	493860	93.104611
30307	溝圳	2	493862	93.104988
30308	溝痕	2	493864	93.105365
30309	滅蚊	2	493866	93.105742
30310	溼疹	2	493868	93.106119
30311	溼透	2	493870	93.106496
30312	溼熱	2	493872	93.106873
30313	溫水游泳池	2	493874	93.107250
30314	溫伯格	2	493876	93.107627
30315	溫順	2	493878	93.108004
30316	溫煦	2	493880	93.108381
30317	溫馴	2	493882	93.108758
30318	溫翠蘋	2	493884	93.109135
30319	溫熱	2	493886	93.109512
30320	溫馨赤子情	2	493888	93.109889
30321	滑行	2	493890	93.110266
30322	滑梯	2	493892	93.110643
30323	滑開	2	493894	93.111020
30324	滑鼠	2	493896	93.111397
30325	滑縣	2	493898	93.111774
30326	滑鐵盧	2	493900	93.112151
30327	準備法	2	493902	93.112528
30328	準備金	2	493904	93.112905
30329	準確度	2	493906	93.113282
30330	溜冰鞋	2	493908	93.113659
30331	溜回家	2	493910	93.114036
30332	溜走	2	493912	93.114413
30333	滔滔	2	493914	93.114790
30334	溪水	2	493916	93.115167
30335	溪床	2	493918	93.115544
30336	溪谷	2	493920	93.115921
30337	溪畔	2	493922	93.116298
30338	溪澗	2	493924	93.116675
30339	煎魚	2	493926	93.117052
30340	煎煮	2	493928	93.117429
30341	煙民	2	493930	93.117806
30342	煙囪	2	493932	93.118183
30343	煙消雲散	2	493934	93.118560
30344	煙浴	2	493936	93.118937
30345	煙神	2	493938	93.119314
30346	煙盒	2	493940	93.119691
30347	煩人	2	493942	93.120068
30348	煩惱平息	2	493944	93.120445
30349	煩擾	2	493946	93.120822
30350	煤山雀	2	493948	93.121199
30351	煤油	2	493950	93.121576
30352	煉焦廠	2	493952	93.121953
30353	煉製	2	493954	93.122330
30354	照明彈	2	493956	93.122707
30355	照後鏡	2	493958	93.123084
30356	照相館	2	493960	93.123461
30357	照壁	2	493962	93.123838
30358	照辦	2	493964	93.124215
30359	煞尾	2	493966	93.124592
30360	煞車燈	2	493968	93.124969
30361	獅子山	2	493970	93.125346
30362	獅王	2	493972	93.125723
30363	獅甲國小	2	493974	93.126100
30364	獅皮	2	493976	93.126477
30365	瑯琊寺	2	493978	93.126854
30366	瑞士刀	2	493980	93.127231
30367	瑞麗市	2	493982	93.127608
30368	當地語	2	493984	93.127985
30369	當政	2	493986	93.128362
30370	當是	2	493988	93.128739
30371	當機立斷	2	493990	93.129116
30372	當頭	2	493992	93.129493
30373	當頭棒喝	2	493994	93.129870
30374	當權派	2	493996	93.130247
30375	畸零月	2	493998	93.130624
30376	畸零地	2	494000	93.131001
30377	瘀血	2	494002	93.131378
30378	痲疹	2	494004	93.131755
30379	痴人說夢	2	494006	93.132132
30380	痴肥	2	494008	93.132509
30381	痴情	2	494010	93.132886
30382	痴戀	2	494012	93.133263
30383	睪丸炎	2	494014	93.133640
30384	睪丸素	2	494016	93.134017
30385	睜眼	2	494018	93.134394
30386	矮子	2	494020	93.134771
30387	碎石	2	494022	93.135148
30388	碎石路	2	494024	93.135525
30389	碰釘子	2	494026	93.135902
30390	碰觸	2	494028	93.136279
30391	碗狀	2	494030	93.136656
30392	碗盤	2	494032	93.137033
30393	碑刻	2	494034	93.137410
30394	禁地	2	494036	93.137787
30395	禁毒	2	494038	93.138164
30396	禁核	2	494040	93.138541
30397	禁核條約	2	494042	93.138918
30398	禁酒	2	494044	93.139295
30399	禁區	2	494046	93.139672
30400	禁售	2	494048	93.140049
30401	禁絕	2	494050	93.140426
30402	禁煙	2	494052	93.140803
30403	禁運	2	494054	93.141180
30404	萬人迷	2	494056	93.141557
30405	萬民	2	494058	93.141934
30406	萬全	2	494060	93.142311
30407	萬法	2	494062	93.142688
30408	萬般	2	494064	93.143065
30409	萬馬奔騰	2	494066	93.143442
30410	萬頃	2	494068	93.143819
30411	萬華區	2	494070	93.144196
30412	萬萬	2	494072	93.144573
30413	萬壽山	2	494074	93.144950
30414	萬靈丹	2	494076	93.145327
30415	禽獸	2	494078	93.145704
30416	稚嫩	2	494080	93.146081
30417	稚齡	2	494082	93.146458
30418	稟告	2	494084	93.146835
30419	節水	2	494086	93.147212
30420	節約能源	2	494088	93.147589
30421	節氣	2	494090	93.147966
30422	經文	2	494092	93.148343
30423	經史	2	494094	93.148720
30424	經典之作	2	494096	93.149097
30425	經典作	2	494098	93.149474
30426	經建	2	494100	93.149851
30427	經常性	2	494102	93.150228
30428	經廠	2	494104	93.150605
30429	經緯	2	494106	93.150982
30430	經線	2	494108	93.151359
30431	經學家	2	494110	93.151736
30432	經辦	2	494112	93.152113
30433	經濟化	2	494114	93.152490
30434	經濟犯罪行為	2	494116	93.152867
30435	經濟自由化政策	2	494118	93.153244
30436	經濟研究院	2	494120	93.153621
30437	經濟復甦	2	494122	93.153998
30438	經濟艙	2	494124	93.154375
30439	絹印	2	494126	93.154752
30440	絹花	2	494128	93.155129
30441	綑綁	2	494130	93.155506
30442	綁手綁腳	2	494132	93.155883
30443	綁標	2	494134	93.156260
30444	置身事外	2	494136	93.156637
30445	置物	2	494138	93.157014
30446	置物箱	2	494140	93.157391
30447	置喙	2	494142	93.157768
30448	罪過	2	494144	93.158145
30449	義大利半島	2	494146	93.158522
30450	義理	2	494148	93.158899
30451	義學	2	494150	93.159276
30452	義賽	2	494152	93.159653
30453	群生	2	494154	93.160030
30454	群架	2	494156	93.160407
30455	群倫	2	494158	93.160784
30456	群落	2	494160	93.161161
30457	群舞	2	494162	93.161538
30458	聖文生	2	494164	93.161915
30459	聖旨	2	494166	93.162292
30460	聖佛蘭南度山谷	2	494168	93.162669
30461	聖泉	2	494170	93.163046
30462	聖裁	2	494172	93.163423
30463	聖殿	2	494174	93.163800
30464	聖瑪麗亞	2	494176	93.164177
30465	聖樂	2	494178	93.164554
30466	聖誕老公公	2	494180	93.164931
30467	聖賢	2	494182	93.165308
30468	聖駕	2	494184	93.165685
30469	聘雇	2	494186	93.166062
30470	腰突症	2	494188	93.166439
30471	腰際	2	494190	93.166816
30472	腰線	2	494192	93.167193
30473	腸胃炎	2	494194	93.167570
30474	腸胃科	2	494196	93.167947
30475	腸壁	2	494198	93.168324
30476	腸癌	2	494200	93.168701
30477	腳趾頭	2	494202	93.169078
30478	腳踝	2	494204	93.169455
30479	腳鐐	2	494206	93.169832
30480	腫起來	2	494208	93.170209
30481	腫瘤學	2	494210	93.170586
30482	腹膜炎	2	494212	93.170963
30483	腺三磷	2	494214	93.171340
30484	腦性麻痺	2	494216	93.171717
30485	腦狗	2	494218	93.172094
30486	腦室	2	494220	93.172471
30487	腦組織	2	494222	93.172848
30488	腦溢血	2	494224	93.173225
30489	腦電圖	2	494226	93.173602
30490	腦震盪	2	494228	93.173979
30491	艇長	2	494230	93.174356
30492	落井下石	2	494232	93.174733
30493	落日在何處	2	494234	93.175110
30494	落石	2	494236	93.175487
30495	落居	2	494238	93.175864
30496	落筆	2	494240	93.176241
30497	落塵	2	494242	93.176618
30498	落漈	2	494244	93.176995
30499	葵花	2	494246	93.177372
30500	葫蘆笙	2	494248	93.177749
30501	葉柄	2	494250	93.178126
30502	葉桑	2	494252	93.178503
30503	葉酸	2	494254	93.178880
30504	葉劍英	2	494256	93.179257
30505	葉緣	2	494258	93.179634
30506	葬在	2	494260	93.180011
30507	葛拉芙	2	494262	93.180388
30508	葛羅夫	2	494264	93.180765
30509	葡萄架	2	494266	93.181142
30510	葡萄柚	2	494268	93.181519
30511	葡萄宴	2	494270	93.181896
30512	葡萄紫	2	494272	93.182273
30513	葡萄街	2	494274	93.182650
30514	葡萄樹	2	494276	93.183027
30515	葡萄藤	2	494278	93.183404
30516	董氏基金會	2	494280	93.183781
30517	虞有澄	2	494282	93.184158
30518	號誌燈	2	494284	93.184535
30519	蛾摩拉	2	494286	93.184912
30520	蜂起	2	494288	93.185289
30521	蜂擁而至	2	494290	93.185666
30522	蜂蠟	2	494292	93.186043
30523	衙門	2	494294	93.186420
30524	補牙	2	494296	93.186797
30525	補破網	2	494298	93.187174
30526	補註	2	494300	93.187551
30527	補陽	2	494302	93.187928
30528	裝水	2	494304	93.188305
30529	裝卸	2	494306	93.188682
30530	裝配線	2	494308	93.189059
30531	裝進	2	494310	93.189436
30532	裝飾性	2	494312	93.189813
30533	裝箱	2	494314	93.190190
30534	裝點	2	494316	93.190567
30535	裡子	2	494318	93.190944
30536	裡外	2	494320	93.191321
30537	裊裊	2	494322	93.191698
30538	解放報	2	494324	93.192075
30539	解凍	2	494326	93.192452
30540	解剖學	2	494328	93.192829
30541	解惑	2	494330	93.193206
30542	解聘	2	494332	93.193583
30543	解碼器	2	494334	93.193960
30544	解謎	2	494336	93.194337
30545	詳加	2	494338	93.194714
30546	試吃	2	494340	93.195091
30547	試行	2	494342	93.195468
30548	試飛	2	494344	93.195845
30549	試務	2	494346	93.196222
30550	試場	2	494348	93.196599
30551	試想	2	494350	93.196976
30552	詩畫	2	494352	93.197353
30553	詰難	2	494354	93.197730
30554	誇示	2	494356	93.198107
30555	誇稱	2	494358	93.198484
30556	誇耀	2	494360	93.198861
30557	誇讚	2	494362	93.199238
30558	話別	2	494364	93.199615
30559	話鋒	2	494366	93.199992
30560	誅殺	2	494368	93.200369
30561	資料中心	2	494370	93.200746
30562	資訊工業	2	494372	93.201123
30563	資訊月	2	494374	93.201500
30564	資訊界	2	494376	93.201877
30565	資淺	2	494378	93.202254
30566	資源班	2	494380	93.202631
30567	賈木許	2	494382	93.203008
30568	賈紫紅	2	494384	93.203385
30569	跟前	2	494386	93.203762
30570	跟班	2	494388	93.204139
30571	跨區	2	494390	93.204516
30572	跨國性	2	494392	93.204893
30573	路竹	2	494394	93.205270
30574	路見不平	2	494396	93.205647
30575	路隊	2	494398	93.206024
30576	路跡	2	494400	93.206401
30577	路遙知馬力，日久見人心	2	494402	93.206778
30578	路標	2	494404	93.207155
30579	路邊攤	2	494406	93.207532
30580	跳到	2	494408	93.207909
30581	跳房子	2	494410	93.208286
30582	跳起來	2	494412	93.208663
30583	跳崖	2	494414	93.209040
30584	跳傘	2	494416	93.209417
30585	跳遠	2	494418	93.209794
30586	跳蟲	2	494420	93.210171
30587	跪拜	2	494422	93.210548
30588	躲閃	2	494424	93.210925
30589	躲開	2	494426	93.211302
30590	載走	2	494428	93.211679
30591	載歌載舞	2	494430	93.212056
30592	載滿	2	494432	93.212433
30593	農民年金	2	494434	93.212810
30594	農林公司	2	494436	93.213187
30595	農林廳	2	494438	93.213564
30596	農舍	2	494440	93.213941
30597	農產公司	2	494442	93.214318
30598	農閒	2	494444	93.214695
30599	運弓	2	494446	93.215072
30600	運來	2	494448	93.215449
30601	運動性	2	494450	93.215826
30602	運通	2	494452	93.216203
30603	運轉聲	2	494454	93.216580
30604	遊刃	2	494456	93.216957
30605	遊園會	2	494458	93.217334
30606	遊說團	2	494460	93.217711
30607	遊蹤	2	494462	93.218088
30608	遊藝博覽會	2	494464	93.218465
30609	遊藝會	2	494466	93.218842
30610	道元禪師	2	494468	93.219219
30611	道白	2	494470	93.219596
30612	道場	2	494472	93.219973
30613	道瓊指數	2	494474	93.220350
30614	道聽塗說	2	494476	93.220727
30615	達成率	2	494478	93.221104
30616	達觀	2	494480	93.221481
30617	違約	2	494482	93.221858
30618	違逆	2	494484	93.222235
30619	違憲	2	494486	93.222612
30620	遐思	2	494488	93.222989
30621	遐想	2	494490	93.223366
30622	遇事	2	494492	93.223743
30623	遇刺	2	494494	93.224120
30624	遇害	2	494496	93.224497
30625	過久	2	494498	93.224874
30626	過化存神碑	2	494500	93.225251
30627	過火	2	494502	93.225628
30628	過目不忘	2	494504	93.226005
30629	過份	2	494506	93.226382
30630	過低	2	494508	93.226759
30631	過河	2	494510	93.227136
30632	過重	2	494512	93.227513
30633	過氣	2	494514	93.227890
30634	過問	2	494516	93.228267
30635	過敏性鼻炎	2	494518	93.228644
30636	過眼雲煙	2	494520	93.229021
30637	過路人	2	494522	93.229398
30638	過橋	2	494524	93.229775
30639	過關斬將	2	494526	93.230152
30640	遍野	2	494528	93.230529
30641	遍尋	2	494530	93.230906
30642	遍滿	2	494532	93.231283
30643	遑論	2	494534	93.231660
30644	遁入空門	2	494536	93.232037
30645	鄒美儀	2	494538	93.232414
30646	釉彩	2	494540	93.232791
30647	鉗腳	2	494542	93.233168
30648	鈴噹	2	494544	93.233545
30649	鈴聲	2	494546	93.233922
30650	鈴鐺	2	494548	93.234299
30651	鉅大	2	494550	93.234676
30652	鉅資	2	494552	93.235053
30653	隔成	2	494554	93.235430
30654	隔音牆	2	494556	93.235807
30655	隔海	2	494558	93.236184
30656	隔間	2	494560	93.236561
