詞頻序號	詞目	出現頻次	累積頻次	累積百分比
30657	隔熱	2	494562	93.236938
30658	隔鄰	2	494564	93.237315
30659	雍容	2	494566	93.237692
30660	雍容華貴	2	494568	93.238069
30661	雷亞德	2	494570	93.238446
30662	雷電華	2	494572	93.238823
30663	雷德利史考特	2	494574	93.239200
30664	雷龍	2	494576	93.239577
30665	雷擊	2	494578	93.239954
30666	電子工業	2	494580	93.240331
30667	電子四速自動變速箱	2	494582	93.240708
30668	電子花車	2	494584	93.241085
30669	電子恆溫空調	2	494586	93.241462
30670	電子控制系統	2	494588	93.241839
30671	電工	2	494590	93.242216
30672	電化實驗住宅	2	494592	93.242593
30673	電吉他	2	494594	93.242970
30674	電信總局	2	494596	93.243347
30675	電能	2	494598	93.243724
30676	電訊號	2	494600	93.244101
30677	電動天線	2	494602	93.244478
30678	電動牙刷	2	494604	93.244855
30679	電動玩具店	2	494606	93.245232
30680	電視長片	2	494608	93.245609
30681	電視媒體	2	494610	93.245986
30682	電視新聞	2	494612	93.246363
30683	電視網	2	494614	93.246740
30684	電視廣告	2	494616	93.247117
30685	電傳	2	494618	93.247494
30686	電極	2	494620	93.247871
30687	電腦系統	2	494622	93.248248
30688	電腦病毒	2	494624	93.248625
30689	電腦商	2	494626	93.249002
30690	電腦網路	2	494628	93.249379
30691	電腦輔助教學	2	494630	93.249756
30692	電腦營	2	494632	93.250133
30693	電話卡	2	494634	93.250510
30694	電話保安器	2	494636	93.250887
30695	電話費	2	494638	93.251264
30696	電影系	2	494640	93.251641
30697	電影街	2	494642	93.252018
30698	電影街懷舊之旅	2	494644	93.252395
30699	電影廠	2	494646	93.252772
30700	電影獎	2	494648	93.253149
30701	電機系	2	494650	93.253526
30702	電機師	2	494652	93.253903
30703	電機業	2	494654	93.254280
30704	電檢	2	494656	93.254657
30705	電檢制	2	494658	93.255034
30706	電鍍	2	494660	93.255411
30707	零和關係	2	494662	93.255788
30708	零配件	2	494664	93.256165
30709	零售點	2	494666	93.256542
30710	零碎	2	494668	93.256919
30711	靖難	2	494670	93.257296
30712	預告片	2	494672	93.257673
30713	預官	2	494674	93.258050
30714	預標	2	494676	93.258427
30715	頑石	2	494678	93.258804
30716	頑強	2	494680	93.259181
30717	頌讚	2	494682	93.259558
30718	飼料盤	2	494684	93.259935
30719	飽和狀態	2	494686	93.260312
30720	飽暖思淫慾	2	494688	93.260689
30721	馴鹿	2	494690	93.261066
30722	鼎力	2	494692	93.261443
30723	鼎立	2	494694	93.261820
30724	鼓手	2	494696	93.262197
30725	鼠疫	2	494698	93.262574
30726	鼠蹊	2	494700	93.262951
30727	僧人	2	494702	93.263328
30728	僧多粥少	2	494704	93.263705
30729	僕射	2	494706	93.264082
30730	僑社	2	494708	93.264459
30731	僑校	2	494710	93.264836
30732	僑匯	2	494712	93.265213
30733	僱主	2	494714	93.265590
30734	劃撥	2	494716	93.265967
30735	嘗鮮	2	494718	93.266344
30736	嘆服	2	494720	93.266721
30737	嘆息	2	494722	93.267098
30738	嘉年華會	2	494724	93.267475
30739	嘉惠	2	494726	93.267852
30740	嘉裕紡織	2	494728	93.268229
30741	嘈吵	2	494730	93.268606
30742	團主	2	494732	93.268983
30743	團拜	2	494734	93.269360
30744	團隊戰	2	494736	93.269737
30745	團塊	2	494738	93.270114
30746	團體賽	2	494740	93.270491
30747	圖文	2	494742	93.270868
30748	圖案設計	2	494744	93.271245
30749	圖章	2	494746	93.271622
30750	圖畫書	2	494748	93.271999
30751	圖繪	2	494750	93.272376
30752	塵灰	2	494752	93.272753
30753	境況	2	494754	93.273130
30754	墓葬	2	494756	93.273507
30755	墊板	2	494758	93.273884
30756	墊高	2	494760	93.274261
30757	壽禮	2	494762	93.274638
30758	夢公園	2	494764	93.275015
30759	夢羽集	2	494766	93.275392
30760	夢見	2	494768	93.275769
30761	夢寐以求	2	494770	93.276146
30762	夢粱錄	2	494772	93.276523
30763	奪目	2	494774	93.276900
30764	嫡系	2	494776	93.277277
30765	嫩芽	2	494778	93.277654
30766	嫖妓	2	494780	93.278031
30767	孵蛋	2	494782	93.278408
30768	寧夏	2	494784	93.278785
30769	寧壽宮	2	494786	93.279162
30770	寡人	2	494788	93.279539
30771	寡母	2	494790	93.279916
30772	寡佔	2	494792	93.280293
30773	實景	2	494794	93.280670
30774	實感	2	494796	93.281047
30775	實價	2	494798	93.281424
30776	實踐家	2	494800	93.281801
30777	實戰經驗	2	494802	93.282178
30778	實證	2	494804	93.282555
30779	實驗林場	2	494806	93.282932
30780	對牛彈琴	2	494808	93.283309
30781	對打	2	494810	93.283686
30782	對生	2	494812	93.284063
30783	對折	2	494814	93.284440
30784	對角線	2	494816	93.284817
30785	對味	2	494818	93.285194
30786	對帳	2	494820	93.285571
30787	對望	2	494822	93.285948
30788	對準	2	494824	93.286325
30789	對對碰	2	494826	93.286702
30790	對壘	2	494828	93.287079
30791	對襯	2	494830	93.287456
30792	幕後	2	494832	93.287833
30793	幕後英雄	2	494834	93.288210
30794	廖了以	2	494836	93.288587
30795	廖仲愷	2	494838	93.288964
30796	廖繼誠	2	494840	93.289341
30797	彰化市	2	494842	93.289718
30798	彰化永興海埔新生地	2	494844	93.290095
30799	徹悟	2	494846	93.290472
30800	慷慨激昂	2	494848	93.290849
30801	慢半拍	2	494850	93.291226
30802	慢走	2	494852	93.291603
30803	慢性咽炎	2	494854	93.291980
30804	慢性疾病	2	494856	93.292357
30805	慢速	2	494858	93.292734
30806	慢慢來	2	494860	93.293111
30807	慣性	2	494862	93.293488
30808	慚愧	2	494864	93.293865
30809	慘事	2	494866	93.294242
30810	慘淡	2	494868	93.294619
30811	慘綠少年	2	494870	93.294996
30812	慘遭	2	494872	93.295373
30813	撇清	2	494874	93.295750
30814	撤出	2	494876	93.296127
30815	撤除	2	494878	93.296504
30816	撤銷	2	494880	93.296881
30817	摸到	2	494882	93.297258
30818	摸清	2	494884	93.297635
30819	摻雜	2	494886	93.298012
30820	敲打	2	494888	93.298389
30821	敲竹槓	2	494890	93.298766
30822	敲破	2	494892	93.299143
30823	旗手	2	494894	93.299520
30824	旗魚	2	494896	93.299897
30825	旗艦	2	494898	93.300274
30826	暢所欲言	2	494900	93.300651
30827	暢旺	2	494902	93.301028
30828	榨取	2	494904	93.301405
30829	榮工處	2	494906	93.301782
30830	榮光	2	494908	93.302159
30831	榮成	2	494910	93.302536
30832	榮景	2	494912	93.302913
30833	榮華富貴	2	494914	93.303290
30834	榮譽感	2	494916	93.303667
30835	榮譽學位	2	494918	93.304044
30836	槍手	2	494920	93.304421
30837	槍決	2	494922	93.304798
30838	槍枝	2	494924	93.305175
30839	槍桿子	2	494926	93.305552
30840	槍膛	2	494928	93.305929
30841	槌子	2	494930	93.306306
30842	歌功頌德	2	494932	93.306683
30843	歌名	2	494934	93.307060
30844	歌利亞	2	494936	93.307437
30845	歌喉	2	494938	93.307814
30846	歌壇	2	494940	93.308191
30847	漳州	2	494942	93.308568
30848	演化史	2	494944	93.308945
30849	演劇界	2	494946	93.309322
30850	演講會	2	494948	93.309699
30851	演講稿	2	494950	93.310076
30852	演藝人員	2	494952	93.310453
30853	滾落	2	494954	93.310830
30854	滾熱	2	494956	93.311207
30855	漩渦星系	2	494958	93.311584
30856	漏斗狀	2	494960	93.311961
30857	漏氣	2	494962	93.312338
30858	漂流	2	494964	93.312715
30859	漢式	2	494966	93.313092
30860	漢成帝	2	494968	93.313469
30861	漢宮花	2	494970	93.313846
30862	漢書	2	494972	93.314223
30863	漢普頓宮	2	494974	93.314600
30864	滿手	2	494976	93.314977
30865	滿城	2	494978	93.315354
30866	滿室	2	494980	93.315731
30867	滿面	2	494982	93.316108
30868	滿面春風	2	494984	93.316485
30869	滿眼	2	494986	93.316862
30870	滿意度	2	494988	93.317239
30871	滿溢	2	494990	93.317616
30872	滿臉通紅	2	494992	93.317993
30873	滿覆	2	494994	93.318370
30874	漸入佳境	2	494996	93.318747
30875	漸近	2	494998	93.319124
30876	漲停	2	495000	93.319501
30877	漁翁得利	2	495002	93.319878
30878	漁業	2	495004	93.320255
30879	漁撈	2	495006	93.320632
30880	滲濾	2	495008	93.321009
30881	熔解	2	495010	93.321386
30882	熔融	2	495012	93.321763
30883	熊貓	2	495014	93.322140
30884	熄火	2	495016	93.322517
30885	熄燈	2	495018	93.322894
30886	熄燈號	2	495020	93.323271
30887	爾馬提亞	2	495022	93.323648
30888	爾雅	2	495024	93.324025
30889	獄友	2	495026	93.324402
30890	瑪休卡黛德美	2	495028	93.324779
30891	瑪麗畢克馥	2	495030	93.325156
30892	瑰麗	2	495032	93.325533
30893	疑似	2	495034	93.325910
30894	疑神疑鬼	2	495036	93.326287
30895	疑雲	2	495038	93.326664
30896	盡失	2	495040	93.327041
30897	盡用	2	495042	93.327418
30898	盡忠報國	2	495044	93.327795
30899	盡義務	2	495046	93.328172
30900	盡職	2	495048	93.328549
30901	監理人	2	495050	93.328926
30902	監票	2	495052	93.329303
30903	監察委員	2	495054	93.329680
30904	監察官	2	495056	93.330057
30905	監聽	2	495058	93.330434
30906	睡袍	2	495060	93.330811
30907	睡袋	2	495062	93.331188
30908	睡鄉	2	495064	93.331565
30909	睡意	2	495066	93.331942
30910	睡獅	2	495068	93.332319
30911	睡熟	2	495070	93.332696
30912	睡鏡	2	495072	93.333073
30913	磁力	2	495074	93.333450
30914	磁力線	2	495076	93.333827
30915	磁片	2	495078	93.334204
30916	磁性	2	495080	93.334581
30917	磁氣	2	495082	93.334958
30918	碟子	2	495084	93.335335
30919	碧姬芭杜	2	495086	93.335712
30920	碧姬芭鐸	2	495088	93.336089
30921	碧眼	2	495090	93.336466
30922	碳水化合物	2	495092	93.336843
30923	碳酸	2	495094	93.337220
30924	碳纖維煞車碟	2	495096	93.337597
30925	福地	2	495098	93.337974
30926	福利機構	2	495100	93.338351
30927	福相	2	495102	93.338728
30928	福特六和	2	495104	93.339105
30929	福特公司	2	495106	93.339482
30930	福祿貝爾	2	495108	93.339859
30931	福爾摩莎	2	495110	93.340236
30932	福德宮	2	495112	93.340613
30933	禍源	2	495114	93.340990
30934	禍福與共	2	495116	93.341367
30935	種子無明	2	495118	93.341744
30936	種茶	2	495120	93.342121
30937	種族歧視	2	495122	93.342498
30938	種雞	2	495124	93.342875
30939	稱心如意	2	495126	93.343252
30940	稱作	2	495128	93.343629
30941	稱冠	2	495130	93.344006
30942	稱帝	2	495132	93.344383
30943	稱賀	2	495134	93.344760
30944	稱頌	2	495136	93.345137
30945	窪地	2	495138	93.345514
30946	窩心	2	495140	93.345891
30947	竭誠	2	495142	93.346268
30948	端坐	2	495144	93.346645
30949	端看	2	495146	93.347022
30950	端罩	2	495148	93.347399
30951	管他的	2	495150	93.347776
30952	管理人	2	495152	93.348153
30953	管理系統	2	495154	93.348530
30954	管理委員會	2	495156	93.348907
30955	管理法	2	495158	93.349284
30956	管理者	2	495160	93.349661
30957	管理費	2	495162	93.350038
30958	管樂隊	2	495164	93.350415
30959	筵宴	2	495166	93.350792
30960	算什麼	2	495168	93.351169
30961	算法	2	495170	93.351546
30962	算起	2	495172	93.351923
30963	算帳	2	495174	93.352300
30964	算賬	2	495176	93.352677
30965	箝制	2	495178	93.353054
30966	精光	2	495180	93.353431
30967	精品店	2	495182	93.353808
30968	精悍	2	495184	93.354185
30969	精氣	2	495186	93.354562
30970	精疲力竭	2	495188	93.354939
30971	精神性陽萎	2	495190	93.355316
30972	精神科醫師	2	495192	93.355693
30973	精彩絕倫	2	495194	93.356070
30974	精深	2	495196	93.356447
30975	精減	2	495198	93.356824
30976	精裝	2	495200	93.357201
30977	精緻度	2	495202	93.357578
30978	精選集	2	495204	93.357955
30979	精雕細琢	2	495206	93.358332
30980	綜合意外險	2	495208	93.358709
30981	綜述	2	495210	93.359086
30982	綜藝	2	495212	93.359463
30983	綜藝報	2	495214	93.359840
30984	綠野	2	495216	93.360217
30985	綠葉	2	495218	93.360594
30986	緊守	2	495220	93.360971
30987	緊扣	2	495222	93.361348
30988	緊盯	2	495224	93.361725
30989	緊俏	2	495226	93.362102
30990	緊急指示燈	2	495228	93.362479
30991	緊追	2	495230	93.362856
30992	緊跟	2	495232	93.363233
30993	緊臨	2	495234	93.363610
30994	緊箍咒	2	495236	93.363987
30995	網狀	2	495238	93.364364
30996	網球隊	2	495240	93.364741
30997	網膜	2	495242	93.365118
30998	網膜炎	2	495244	93.365495
30999	綱球	2	495246	93.365872
31000	維列比特	2	495248	93.366249
31001	維吾爾	2	495250	93.366626
31002	維納斯	2	495252	93.367003
31003	維斯康堤	2	495254	93.367380
31004	維新	2	495256	93.367757
31005	聞人	2	495258	93.368134
31006	聞之色變	2	495260	93.368511
31007	聞名於世	2	495262	93.368888
31008	聞名遐邇	2	495264	93.369265
31009	聞味	2	495266	93.369642
31010	聞起來	2	495268	93.370019
31011	聞雞起舞	2	495270	93.370396
31012	聚成	2	495272	93.370773
31013	聚居地	2	495274	93.371150
31014	聚財	2	495276	93.371527
31015	聚賭	2	495278	93.371904
31016	聚積	2	495280	93.372281
31017	聚寶盆	2	495282	93.372658
31018	膀胱炎	2	495284	93.373035
31019	腿法	2	495286	93.373412
31020	臺大醫院	2	495288	93.373789
31021	臺大醫學院	2	495290	93.374166
31022	臺中一中	2	495292	93.374543
31023	臺中師院	2	495294	93.374920
31024	臺中區	2	495296	93.375297
31025	臺化	2	495298	93.375674
31026	臺巴子	2	495300	93.376051
31027	臺方	2	495302	93.376428
31028	臺北市立美術館	2	495304	93.376805
31029	臺北市立療養院	2	495306	93.377182
31030	臺北市議會	2	495308	93.377559
31031	臺北府	2	495310	93.377936
31032	臺北師院	2	495312	93.378313
31033	臺北護專	2	495314	93.378690
31034	臺江	2	495316	93.379067
31035	臺江縣	2	495318	93.379444
31036	臺東縣	2	495320	93.379821
31037	臺風	2	495322	93.380198
31038	臺壽	2	495324	93.380575
31039	臺語片	2	495326	93.380952
31040	臺銀	2	495328	93.381329
31041	臺數	2	495330	93.381706
31042	臺聯會	2	495332	93.382083
31043	臺灣人壽	2	495334	93.382460
31044	臺灣小吃	2	495336	93.382837
31045	臺灣日立公司	2	495338	93.383214
31046	臺灣史	2	495340	93.383591
31047	臺灣厚蟹	2	495342	93.383968
31048	臺灣省政府	2	495344	93.384345
31049	臺灣通史	2	495346	93.384722
31050	臺灣電視公司	2	495348	93.385099
31051	臺灣藍鵲	2	495350	93.385476
31052	臺灣獼猴	2	495352	93.385853
31053	與世隔絕	2	495354	93.386230
31054	與有榮焉	2	495356	93.386607
31055	與時俱進	2	495358	93.386984
31056	舞曲	2	495360	93.387361
31057	舞池	2	495362	93.387738
31058	舞衣	2	495364	93.388115
31059	舞臺監督	2	495366	93.388492
31060	舞鞋	2	495368	93.388869
31061	舞龍舞獅	2	495370	93.389246
31062	舞蹈節	2	495372	93.389623
31063	舞藝	2	495374	93.390000
31064	蓆棚	2	495376	93.390377
31065	蓄水量	2	495378	93.390754
31066	蒙地卡羅	2	495380	93.391131
31067	蒙受	2	495382	93.391508
31068	蒙特婁	2	495384	93.391885
31069	蒙特梭利	2	495386	93.392262
31070	蒙語	2	495388	93.392639
31071	蒙德里安	2	495390	93.393016
31072	蓋茲	2	495392	93.393393
31073	蓋茨堡演說	2	495394	93.393770
31074	蒸散	2	495396	93.394147
31075	蒸發量	2	495398	93.394524
31076	蒸蒸日上	2	495400	93.394901
31077	蒼老	2	495402	93.395278
31078	蒼勁	2	495404	93.395655
31079	蜘蛛網	2	495406	93.396032
31080	裸照	2	495408	93.396409
31081	製片人	2	495410	93.396786
31082	製片家	2	495412	93.397163
31083	製出	2	495414	93.397540
31084	製成品	2	495416	93.397917
31085	製版	2	495418	93.398294
31086	製陶	2	495420	93.398671
31087	製壺	2	495422	93.399048
31088	製裁	2	495424	93.399425
31089	製播	2	495426	93.399802
31090	製藥	2	495428	93.400179
31091	語句	2	495430	93.400556
31092	語助詞	2	495432	93.400933
31093	語言學家	2	495434	93.401310
31094	語音卡	2	495436	93.401687
31095	語詞	2	495438	93.402064
31096	誣衊	2	495440	93.402441
31097	認字	2	495442	93.402818
31098	認助	2	495444	93.403195
31099	認命	2	495446	93.403572
31100	認知度	2	495448	93.403949
31101	認股權證	2	495450	93.404326
31102	認祖歸宗	2	495452	93.404703
31103	認輔制度	2	495454	93.405080
31104	認領	2	495456	93.405457
31105	認輸	2	495458	93.405834
31106	誓死	2	495460	93.406211
31107	誓約	2	495462	93.406588
31108	誤打誤撞	2	495464	93.406965
31109	誤植	2	495466	93.407342
31110	誤認	2	495468	93.407719
31111	誤點	2	495470	93.408096
31112	說到	2	495472	93.408473
31113	說穿	2	495474	93.408850
31114	說起來	2	495476	93.409227
31115	說教者	2	495478	93.409604
31116	說學逗唱	2	495480	93.409981
31117	說錯話	2	495482	93.410358
31118	誘捕	2	495484	93.410735
31119	誘僧	2	495486	93.411112
31120	誘騙	2	495488	93.411489
31121	豪放	2	495490	93.411866
31122	豪門	2	495492	93.412243
31123	豪氣	2	495494	93.412620
31124	豪情	2	495496	93.412997
31125	豪語	2	495498	93.413374
31126	貌不驚人	2	495500	93.413751
31127	貌美	2	495502	93.414128
31128	賓州	2	495504	93.414505
31129	賓至如歸	2	495506	93.414882
31130	赫伯分類法	2	495508	93.415259
31131	赫克斯特	2	495510	93.415636
31132	赫利俄斯	2	495512	93.416013
31133	赫協爾	2	495514	93.416390
31134	赫拉克勒斯	2	495516	93.416767
31135	趙守博	2	495518	93.417144
31136	趙昌	2	495520	93.417521
31137	趙無極	2	495522	93.417898
31138	趙靖	2	495524	93.418275
31139	趙蔭華	2	495526	93.418652
31140	趙樸初	2	495528	93.419029
31141	趕工	2	495530	93.419406
31142	趕去	2	495532	93.419783
31143	趕回來	2	495534	93.420160
31144	趕回家	2	495536	93.420537
31145	趕時間	2	495538	93.420914
31146	趕場	2	495540	93.421291
31147	趕進	2	495542	93.421668
31148	趕搭	2	495544	93.422045
31149	趕盡殺絕	2	495546	93.422422
31150	輔仁大學	2	495548	93.422799
31151	輔臣	2	495550	93.423176
31152	輔佐	2	495552	93.423553
31153	輔助性	2	495554	93.423930
31154	輔導人員	2	495556	93.424307
31155	輔導課	2	495558	93.424684
31156	輕工業	2	495560	93.425061
31157	輕心大意	2	495562	93.425438
31158	輕舟	2	495564	93.425815
31159	輕言放棄	2	495566	93.426192
31160	輕油裂解廠	2	495568	93.426569
31161	輕浮	2	495570	93.426946
31162	輕粉紅	2	495572	93.427323
31163	輕紗	2	495574	93.427700
31164	輕舉妄動	2	495576	93.428077
31165	輕薄短小	2	495578	93.428454
31166	輕鬆自如	2	495580	93.428831
31167	輕綃	2	495582	93.429208
31168	辣椒	2	495584	93.429585
31169	遠大於	2	495586	93.429962
31170	遠山	2	495588	93.430339
31171	遠古時代	2	495590	93.430716
31172	遠走他鄉	2	495592	93.431093
31173	遠房	2	495594	93.431470
31174	遠門	2	495596	93.431847
31175	遠赴	2	495598	93.432224
31176	遠渡重洋	2	495600	93.432601
31177	遠程	2	495602	93.432978
31178	遠道	2	495604	93.433355
31179	遠憂	2	495606	93.433732
31180	遠親	2	495608	93.434109
31181	遞增	2	495610	93.434486
31182	酸辣湯	2	495612	93.434863
31183	銀耳	2	495614	93.435240
31184	銀色獵物	2	495616	93.435617
31185	銀行法	2	495618	93.435994
31186	銀行業	2	495620	93.436371
31187	銀帶	2	495622	93.436748
31188	銀絲	2	495624	93.437125
31189	銀器	2	495626	93.437502
31190	銅像	2	495628	93.437879
31191	閨女	2	495630	93.438256
31192	閨秀	2	495632	93.438633
31193	閩南	2	495634	93.439010
31194	閩南話	2	495636	93.439387
31195	閩浙總督	2	495638	93.439764
31196	閣樓	2	495640	93.440141
31197	障眼法	2	495642	93.440518
31198	雌性	2	495644	93.440895
31199	雌黃	2	495646	93.441272
31200	雌蝶	2	495648	93.441649
31201	需求面	2	495650	93.442026
31202	需要量	2	495652	93.442403
31203	頗大	2	495654	93.442780
31204	頗有	2	495656	93.443157
31205	頗為	2	495658	93.443534
31206	領巾	2	495660	93.443911
31207	領先群倫	2	495662	93.444288
31208	領事	2	495664	93.444665
31209	領受	2	495666	93.445042
31210	領風騷	2	495668	93.445419
31211	餃子	2	495670	93.445796
31212	駁船	2	495672	93.446173
31213	鳴槍	2	495674	93.446550
31214	鳳山市	2	495676	93.446927
31215	鳳毛麟角	2	495678	93.447304
31216	鳳姐	2	495680	93.447681
31217	鼻毛	2	495682	93.448058
31218	鼻煙壺	2	495684	93.448435
31219	鼻竇炎	2	495686	93.448812
31220	鼻粘膜	2	495688	93.449189
31221	齊心	2	495690	93.449566
31222	齊平	2	495692	93.449943
31223	齊白石	2	495694	93.450320
31224	齊備	2	495696	93.450697
31225	齊鳴	2	495698	93.451074
31226	齊諾米爾丁	2	495700	93.451451
31227	齊聲	2	495702	93.451828
31228	儀隊	2	495704	93.452205
31229	僻靜	2	495706	93.452582
31230	價金	2	495708	93.452959
31231	價值性	2	495710	93.453336
31232	儉樸	2	495712	93.453713
31233	劇人	2	495714	93.454090
31234	劇目	2	495716	93.454467
31235	劇評	2	495718	93.454844
31236	劇照	2	495720	93.455221
31237	劉民和	2	495722	93.455598
31238	劉秀珍	2	495724	93.455975
31239	劉邦	2	495726	93.456352
31240	劉邦友	2	495728	93.456729
31241	劉姥姥	2	495730	93.457106
31242	劉茂生	2	495732	93.457483
31243	劉萍	2	495734	93.457860
31244	劉榮隆	2	495736	93.458237
31245	劉翠溶	2	495738	93.458614
31246	劉驁	2	495740	93.458991
31247	劍舞	2	495742	93.459368
31248	劍潭	2	495744	93.459745
31249	劍器舞	2	495746	93.460122
31250	劍橋大學	2	495748	93.460499
31251	厲聲	2	495750	93.460876
31252	嘩啦	2	495752	93.461253
31253	噴水池	2	495754	93.461630
31254	噴火	2	495756	93.462007
31255	噴出型火山	2	495758	93.462384
31256	噴射狀	2	495760	93.462761
31257	噴射流	2	495762	93.463138
31258	噴氣孔	2	495764	93.463515
31259	噴畫	2	495766	93.463892
31260	嘶吼	2	495768	93.464269
31261	增肥	2	495770	93.464646
31262	增建	2	495772	93.465023
31263	增胖	2	495774	93.465400
31264	增修	2	495776	93.465777
31265	增產	2	495778	93.466154
31266	增幅	2	495780	93.466531
31267	增聘	2	495782	93.466908
31268	增廣	2	495784	93.467285
31269	增闢	2	495786	93.467662
31270	墳地	2	495788	93.468039
31271	墳頭	2	495790	93.468416
31272	墜入	2	495792	93.468793
31273	墜海	2	495794	93.469170
31274	墜崖	2	495796	93.469547
31275	墜毀	2	495798	93.469924
31276	嬉皮笑臉	2	495800	93.470301
31277	嬌美	2	495802	93.470678
31278	嬌嫩	2	495804	93.471055
31279	寬窄	2	495806	93.471432
31280	寬綽	2	495808	93.471809
31281	寬嘴	2	495810	93.472186
31282	審查員	2	495812	93.472563
31283	審查會	2	495814	93.472940
31284	審計長	2	495816	93.473317
31285	審計部	2	495818	93.473694
31286	審問	2	495820	93.474071
31287	寫作營	2	495822	93.474448
31288	寫真集	2	495824	93.474825
31289	寫錯	2	495826	93.475202
31290	層次感	2	495828	93.475579
31291	層峰	2	495830	93.475956
31292	履新	2	495832	93.476333
31293	幢幢	2	495834	93.476710
31294	廢土	2	495836	93.477087
31295	廢紙簍	2	495838	93.477464
31296	廢耕	2	495840	93.477841
31297	廢置	2	495842	93.478218
31298	廢寢忘食	2	495844	93.478595
31299	廢鐵	2	495846	93.478972
31300	廚具	2	495848	93.479349
31301	廚餘	2	495850	93.479726
31302	廝守	2	495852	93.480103
31303	廣州市	2	495854	93.480480
31304	廣告商	2	495856	93.480857
31305	廣告設計	2	495858	93.481234
31306	廣受好評	2	495860	93.481611
31307	廣度	2	495862	93.481988
31308	廣植	2	495864	93.482365
31309	廣播網	2	495866	93.482742
31310	廠地	2	495868	93.483119
31311	彈劾	2	495870	93.483496
31312	彈指神功	2	495872	93.483873
31313	彈起	2	495874	93.484250
31314	彈幅	2	495876	93.484627
31315	影后	2	495878	93.485004
31316	影音	2	495880	93.485381
31317	德干高原	2	495882	93.485758
31318	德文	2	495884	93.486135
31319	德行	2	495886	93.486512
31320	德性	2	495888	93.486889
31321	德意志聯邦	2	495890	93.487266
31322	德蕾莎修女	2	495892	93.487643
31323	徵人	2	495894	93.488020
31324	徵召	2	495896	93.488397
31325	徵用	2	495898	93.488774
31326	徵兵	2	495900	93.489151
31327	徵信	2	495902	93.489528
31328	徵婚	2	495904	93.489905
31329	徵集	2	495906	93.490282
31330	慶祝會	2	495908	93.490659
31331	慕斯丹王國	2	495910	93.491036
31332	憂惱	2	495912	93.491413
31333	慰問金	2	495914	93.491790
31334	慰藉	2	495916	93.492167
31335	憎惡	2	495918	93.492544
31336	憤世嫉俗	2	495920	93.492921
31337	憤恨	2	495922	93.493298
31338	憤憤不平	2	495924	93.493675
31339	摩天輪	2	495926	93.494052
31340	摩擦係數	2	495928	93.494429
31341	摯友	2	495930	93.494806
31342	撞到	2	495932	93.495183
31343	撞球室	2	495934	93.495560
31344	撞開	2	495936	93.495937
31345	撲克臉	2	495938	93.496314
31346	撲通	2	495940	93.496691
31347	撐傘	2	495942	93.497068
31348	撥冗	2	495944	93.497445
31349	撥付	2	495946	93.497822
31350	撥動	2	495948	93.498199
31351	撥開	2	495950	93.498576
31352	撕掉	2	495952	93.498953
31353	撩動	2	495954	93.499330
31354	撒手不管	2	495956	93.499707
31355	撒播	2	495958	93.500084
31356	播映權	2	495960	93.500461
31357	播報員	2	495962	93.500838
31358	播報臺	2	495964	93.501215
31359	撫卹	2	495966	93.501592
31360	撫近門	2	495968	93.501969
31361	撫愛	2	495970	93.502346
31362	敷愉	2	495972	93.502723
31363	數以百計	2	495974	93.503100
31364	數以萬計	2	495976	93.503477
31365	數位信號	2	495978	93.503854
31366	數理	2	495980	93.504231
31367	數量化	2	495982	93.504608
31368	數學系	2	495984	93.504985
31369	暮氣	2	495986	93.505362
31370	暫且	2	495988	93.505739
31371	暫告	2	495990	93.506116
31372	暫放	2	495992	93.506493
31373	暴力者	2	495994	93.506870
31374	暴卒	2	495996	93.507247
31375	暴戾之氣	2	495998	93.507624
31376	暴烈	2	496000	93.508001
31377	暴發戶	2	496002	93.508378
31378	暴亂	2	496004	93.508755
31379	暴殄天物	2	496006	93.509132
31380	樣板	2	496008	93.509509
31381	樣品	2	496010	93.509886
31382	樟腦	2	496012	93.510263
31383	標明	2	496014	93.510640
31384	標的物	2	496016	93.511017
31385	標度	2	496018	93.511394
31386	標高	2	496020	93.511771
31387	標售	2	496022	93.512148
31388	標點	2	496024	93.512525
31389	標識	2	496026	93.512902
31390	槽湖	2	496028	93.513279
31391	模子	2	496030	93.513656
31392	模仿秀	2	496032	93.514033
31393	模型車	2	496034	93.514410
31394	模態	2	496036	93.514787
31395	模擬考	2	496038	93.515164
