詞頻序號	詞目	出現頻次	累積頻次	累積百分比
31396	樓下	2	496040	93.515541
31397	樓中樓	2	496042	93.515918
31398	樓高	2	496044	93.516295
31399	樓頂	2	496046	93.516672
31400	樊增祥	2	496048	93.517049
31401	樂子	2	496050	93.517426
31402	樂不可支	2	496052	93.517803
31403	樂句	2	496054	93.518180
31404	樂施	2	496056	93.518557
31405	樂聲	2	496058	93.518934
31406	歐系	2	496060	93.519311
31407	歐洲化	2	496062	93.519688
31408	歐風	2	496064	93.520065
31409	歐陽公	2	496066	93.520442
31410	歐陽菲菲	2	496068	93.520819
31411	歐椋鳥	2	496070	93.521196
31412	歎息	2	496072	93.521573
31413	歎氣	2	496074	93.521950
31414	澄明	2	496076	93.522327
31415	澄社	2	496078	93.522704
31416	潑辣	2	496080	93.523081
31417	澆花	2	496082	93.523458
31418	潛在性需求	2	496084	93.523835
31419	潛逃	2	496086	93.524212
31420	潛艇	2	496088	93.524589
31421	潮汐力	2	496090	93.524966
31422	潮熱	2	496092	93.525343
31423	澎恰恰	2	496094	93.525720
31424	潤滑	2	496096	93.526097
31425	潤飾	2	496098	93.526474
31426	潘希真	2	496100	93.526851
31427	潘金蓮	2	496102	93.527228
31428	熟稔	2	496104	93.527605
31429	熬到	2	496106	93.527982
31430	熬夜	2	496108	93.528359
31431	熱瓦克	2	496110	93.528736
31432	熱季	2	496112	93.529113
31433	熱昏	2	496114	93.529490
31434	熱河	2	496116	93.529867
31435	熱炕	2	496118	93.530244
31436	熱氣騰騰	2	496120	93.530621
31437	熱浪	2	496122	93.530998
31438	熱茶	2	496124	93.531375
31439	熱帶雨林區	2	496126	93.531752
31440	熱飲	2	496128	93.532129
31441	熱熱鬧鬧	2	496130	93.532506
31442	熱錢	2	496132	93.532883
31443	獎助學金	2	496134	93.533260
31444	獎狀	2	496136	93.533637
31445	獎盃	2	496138	93.534014
31446	瘟神	2	496140	93.534391
31447	瘦子	2	496142	93.534768
31448	瘦身	2	496144	93.535145
31449	瘦弱	2	496146	93.535522
31450	瘡疤	2	496148	93.535899
31451	瘡痍滿目	2	496150	93.536276
31452	皺眉	2	496152	93.536653
31453	皺眉頭	2	496154	93.537030
31454	盤口器	2	496156	93.537407
31455	盤桓	2	496158	93.537784
31456	瞌睡	2	496160	93.538161
31457	瞋恨	2	496162	93.538538
31458	確定感	2	496164	93.538915
31459	磊落	2	496166	93.539292
31460	磐基	2	496168	93.539669
31461	稿費	2	496170	93.540046
31462	穀類	2	496172	93.540423
31463	稻根	2	496174	93.540800
31464	稻穗	2	496176	93.541177
31465	窮困	2	496178	93.541554
31466	箭竹	2	496180	93.541931
31467	箭靶	2	496182	93.542308
31468	箱中	2	496184	93.542685
31469	箱型操作	2	496186	93.543062
31470	箱體	2	496188	93.543439
31471	箴言	2	496190	93.543816
31472	篇目	2	496192	93.544193
31473	糊裡糊塗	2	496194	93.544570
31474	締結	2	496196	93.544947
31475	練唱	2	496198	93.545324
31476	練習生	2	496200	93.545701
31477	緘默	2	496202	93.546078
31478	編入	2	496204	93.546455
31479	編出	2	496206	93.546832
31480	編作	2	496208	93.547209
31481	編派	2	496210	93.547586
31482	編輯室	2	496212	93.547963
31483	線上	2	496214	93.548340
31484	線型	2	496216	93.548717
31485	線纜	2	496218	93.549094
31486	緩坡	2	496220	93.549471
31487	緩緩地	2	496222	93.549848
31488	罷手	2	496224	93.550225
31489	罷逐	2	496226	93.550602
31490	膠布	2	496228	93.550979
31491	膠質	2	496230	93.551356
31492	蔚然	2	496232	93.551733
31493	蓮藕	2	496234	93.552110
31494	蔬菜店	2	496236	93.552487
31495	蔑視	2	496238	93.552864
31496	蔣介石紀念機場	2	496240	93.553241
31497	蔣夢麟	2	496242	93.553618
31498	蔣勳	2	496244	93.553995
31499	蔡宏圖	2	496246	93.554372
31500	蔡佩志	2	496248	93.554749
31501	蔡勝邦	2	496250	93.555126
31502	蔡祺文	2	496252	93.555503
31503	蔡萬霖	2	496254	93.555880
31504	蓬萊	2	496256	93.556257
31505	蓬亂	2	496258	93.556634
31506	蝴蝶君	2	496260	93.557011
31507	蝦子	2	496262	93.557388
31508	蝦米	2	496264	93.557765
31509	蝙蝠俠	2	496266	93.558142
31510	蝙蝠俠大顯神威	2	496268	93.558519
31511	衛生研究所	2	496270	93.558896
31512	衛生處	2	496272	93.559273
31513	衛生部	2	496274	93.559650
31514	衛國	2	496276	93.560027
31515	衝入	2	496278	93.560404
31516	衝鋒槍	2	496280	93.560781
31517	複合症	2	496282	93.561158
31518	複述	2	496284	93.561535
31519	複檢	2	496286	93.561912
31520	複雜化	2	496288	93.562289
31521	褒貶	2	496290	93.562666
31522	談天說地	2	496292	93.563043
31523	談何容易	2	496294	93.563420
31524	談笑風生	2	496296	93.563797
31525	談情	2	496298	93.564174
31526	諄諄教誨	2	496300	93.564551
31527	誕辰	2	496302	93.564928
31528	請住	2	496304	93.565305
31529	請來	2	496306	93.565682
31530	請調	2	496308	93.566059
31531	諸位	2	496310	93.566436
31532	諸侯國	2	496312	93.566813
31533	課後活動	2	496314	93.567190
31534	諂媚	2	496316	93.567567
31535	調出	2	496318	93.567944
31536	調合	2	496320	93.568321
31537	調味乳	2	496322	93.568698
31538	調味品	2	496324	93.569075
31539	調查表	2	496326	93.569452
31540	調查隊	2	496328	93.569829
31541	調派	2	496330	93.570206
31542	調氣	2	496332	93.570583
31543	調酒	2	496334	93.570960
31544	調停	2	496336	93.571337
31545	調情	2	496338	93.571714
31546	調教	2	496340	93.572091
31547	調號	2	496342	93.572468
31548	調解	2	496344	93.572845
31549	調增	2	496346	93.573222
31550	調撥	2	496348	93.573599
31551	調頻	2	496350	93.573976
31552	調頭	2	496352	93.574353
31553	誰知道	2	496354	93.574730
31554	論功行賞	2	496356	93.575107
31555	論語	2	496358	93.575484
31556	論說	2	496360	93.575861
31557	誹謗	2	496362	93.576238
31558	豌豆	2	496364	93.576615
31559	豬腦	2	496366	93.576992
31560	賠款	2	496368	93.577369
31561	賠償費	2	496370	93.577746
31562	賠禮	2	496372	93.578123
31563	賞梅	2	496374	93.578500
31564	賞景	2	496376	93.578877
31565	賞畫	2	496378	93.579254
31566	賞楓	2	496380	93.579631
31567	賞蝶	2	496382	93.580008
31568	賞賜	2	496384	93.580385
31569	賤賣	2	496386	93.580762
31570	賭徒	2	496388	93.581139
31571	賢伉儷	2	496390	93.581516
31572	賣命	2	496392	93.581893
31573	賣春	2	496394	93.582270
31574	賣票	2	496396	93.582647
31575	賣報	2	496398	93.583024
31576	賣菜	2	496400	93.583401
31577	賣藥	2	496402	93.583778
31578	賜予	2	496404	93.584155
31579	賜給	2	496406	93.584532
31580	質材	2	496408	93.584909
31581	質孫	2	496410	93.585286
31582	赭紅色	2	496412	93.585663
31583	趣味性	2	496414	93.586040
31584	趣談	2	496416	93.586417
31585	踢球	2	496418	93.586794
31586	踢腿	2	496420	93.587171
31587	踏步	2	496422	93.587548
31588	踏青	2	496424	93.587925
31589	踩出	2	496426	93.588302
31590	踩油門	2	496428	93.588679
31591	輝煌時代	2	496430	93.589056
31592	輪班	2	496432	93.589433
31593	輪番上陣	2	496434	93.589810
31594	輪盤	2	496436	93.590187
31595	適任	2	496438	93.590564
31596	遮住	2	496440	93.590941
31597	遮音罩	2	496442	93.591318
31598	遮風避雨	2	496444	93.591695
31599	遮陽	2	496446	93.592072
31600	遨翔	2	496448	93.592449
31601	遨遊車	2	496450	93.592826
31602	遷到	2	496452	93.593203
31603	遷就	2	496454	93.593580
31604	遷調	2	496456	93.593957
31605	鄰人	2	496458	93.594334
31606	鄰邦	2	496460	93.594711
31607	鄭正秋	2	496462	93.595088
31608	鄭再傳	2	496464	93.595465
31609	鄭州	2	496466	93.595842
31610	鄭和	2	496468	93.596219
31611	鄭雅易	2	496470	93.596596
31612	鄭瓊	2	496472	93.596973
31613	鄭顯榮	2	496474	93.597350
31614	鄧公國小	2	496476	93.597727
31615	醇厚	2	496478	93.598104
31616	醉翁九景	2	496480	93.598481
31617	醉酒	2	496482	93.598858
31618	醉漬	2	496484	93.599235
31619	銷售案	2	496486	93.599612
31620	銷魂	2	496488	93.599989
31621	銷聲匿跡	2	496490	93.600366
31622	鋪子	2	496492	93.600743
31623	鋪張	2	496494	93.601120
31624	鋪貨	2	496496	93.601497
31625	鋁合金卡鉗	2	496498	93.601874
31626	鋁製	2	496500	93.602251
31627	銳力	2	496502	93.602628
31628	銳角	2	496504	93.603005
31629	鋒芒	2	496506	93.603382
31630	銲槍	2	496508	93.603759
31631	閭丘胤	2	496510	93.604136
31632	閱報	2	496512	93.604513
31633	震天價響	2	496514	93.604890
31634	震災	2	496516	93.605267
31635	震怒	2	496518	93.605644
31636	震懾	2	496520	93.606021
31637	靠人	2	496522	93.606398
31638	靠椅	2	496524	93.606775
31639	鞋店	2	496526	93.607152
31640	鞋帶	2	496528	93.607529
31641	鞋墊	2	496530	93.607906
31642	颳風	2	496532	93.608283
31643	養工處	2	496534	93.608660
31644	養心殿	2	496536	93.609037
31645	養父母	2	496538	93.609414
31646	養老院	2	496540	93.609791
31647	養老險	2	496542	93.610168
31648	養育者	2	496544	93.610545
31649	養兒防老	2	496546	93.610922
31650	養狗	2	496548	93.611299
31651	養珠	2	496550	93.611676
31652	養魚	2	496552	93.612053
31653	養雞場	2	496554	93.612430
31654	養護	2	496556	93.612807
31655	餓鬼	2	496558	93.613184
31656	餘波	2	496560	93.613561
31657	餘毒	2	496562	93.613938
31658	餘款	2	496564	93.614315
31659	餘燼	2	496566	93.614692
31660	餘糧	2	496568	93.615069
31661	餘韻	2	496570	93.615446
31662	駐在	2	496572	93.615823
31663	駐防	2	496574	93.616200
31664	駐臺代表	2	496576	93.616577
31665	駛出	2	496578	93.616954
31666	駕控	2	496580	93.617331
31667	駕輕就熟	2	496582	93.617708
31668	駕駛執照	2	496584	93.618085
31669	駕臨	2	496586	93.618462
31670	骷髏	2	496588	93.618839
31671	髮梢	2	496590	93.619216
31672	髮菜	2	496592	93.619593
31673	髮膠	2	496594	93.619970
31674	髮髻	2	496596	93.620347
31675	髮鬢	2	496598	93.620724
31676	鬧雙胞	2	496600	93.621101
31677	魯莽	2	496602	93.621478
31678	黎巴嫩	2	496604	93.621855
31679	墨汁	2	496606	93.622232
31680	墨痕	2	496608	93.622609
31681	墨爾本	2	496610	93.622986
31682	墨鏡	2	496612	93.623363
31683	齒齦	2	496614	93.623740
31684	凝重	2	496616	93.624117
31685	噩夢	2	496618	93.624494
31686	器重	2	496620	93.624871
31687	壁球	2	496622	93.625248
31688	壁報紙	2	496624	93.625625
31689	壁飾	2	496626	93.626002
31690	壁壘	2	496628	93.626379
31691	墾丁公園	2	496630	93.626756
31692	奮不顧身	2	496632	93.627133
31693	奮起	2	496634	93.627510
31694	奮鬥不懈	2	496636	93.627887
31695	奮發	2	496638	93.628264
31696	學分制	2	496640	93.628641
31697	學生族	2	496642	93.629018
31698	學生組	2	496644	93.629395
31699	學成歸國	2	496646	93.629772
31700	學有專長	2	496648	93.630149
31701	學系	2	496650	93.630526
31702	學來	2	496652	93.630903
31703	學制	2	496654	93.631280
31704	學理	2	496656	93.631657
31705	學術史	2	496658	93.632034
31706	學術研討會	2	496660	93.632411
31707	學畫	2	496662	93.632788
31708	學經歷	2	496664	93.633165
31709	學禪	2	496666	93.633542
31710	學雜費用	2	496668	93.633919
31711	寰宇	2	496670	93.634296
31712	導報	2	496672	93.634673
31713	導源	2	496674	93.635050
31714	導熱	2	496676	93.635427
31715	憲改	2	496678	93.635804
31716	憑什麼	2	496680	93.636181
31717	憑弔	2	496682	93.636558
31718	憑依	2	496684	93.636935
31719	憶起	2	496686	93.637312
31720	懊悔	2	496688	93.637689
31721	戰局	2	496690	93.638066
31722	戰事	2	496692	93.638443
31723	戰果	2	496694	93.638820
31724	戰神	2	496696	93.639197
31725	戰鬥力	2	496698	93.639574
31726	戰鬥營	2	496700	93.639951
31727	戰區	2	496702	93.640328
31728	戰國時代	2	496704	93.640705
31729	戰情	2	496706	93.641082
31730	戰備	2	496708	93.641459
31731	戰慄情謀	2	496710	93.641836
31732	據為己有	2	496712	93.642213
31733	據悉	2	496714	93.642590
31734	操刀	2	496716	93.642967
31735	操作員	2	496718	93.643344
31736	擔子	2	496720	93.643721
31737	整件	2	496722	93.644098
31738	整年	2	496724	93.644475
31739	整型	2	496726	93.644852
31740	整棟	2	496728	93.645229
31741	整飭	2	496730	93.645606
31742	整數	2	496732	93.645983
31743	整體化	2	496734	93.646360
31744	整體行銷傳播	2	496736	93.646737
31745	整體感	2	496738	93.647114
31746	樸實無華	2	496740	93.647491
31747	樺樹	2	496742	93.647868
31748	橫亙	2	496744	93.648245
31749	橫列	2	496746	93.648622
31750	橫財	2	496748	93.648999
31751	橫帶尖鼻魨	2	496750	93.649376
31752	橫幅	2	496752	93.649753
31753	橫置	2	496754	93.650130
31754	橫隔膜	2	496756	93.650507
31755	橫濱	2	496758	93.650884
31756	樹大招風	2	496760	93.651261
31757	樹仁殘障基金會	2	496762	93.651638
31758	樹汁	2	496764	93.652015
31759	樹狀	2	496766	93.652392
31760	樹屋	2	496768	93.652769
31761	樹根	2	496770	93.653146
31762	樹蛙	2	496772	93.653523
31763	樹敵	2	496774	93.653900
31764	樹鵲	2	496776	93.654277
31765	橄欖油	2	496778	93.654654
31766	橡皮帶	2	496780	93.655031
31767	橋頭堡	2	496782	93.655408
31768	機件	2	496784	93.655785
31769	機車業	2	496786	93.656162
31770	機長	2	496788	93.656539
31771	機要祕書	2	496790	93.656916
31772	機能體	2	496792	93.657293
31773	機動車	2	496794	93.657670
31774	機動性	2	496796	93.658047
31775	機敏	2	496798	93.658424
31776	機械人	2	496800	93.658801
31777	機械化	2	496802	93.659178
31778	機隊	2	496804	93.659555
31779	機群	2	496806	93.659932
31780	機運	2	496808	93.660309
31781	機槍	2	496810	93.660686
31782	橈動脈	2	496812	93.661063
31783	歷史界	2	496814	93.661440
31784	歷屆	2	496816	93.661817
31785	歷盡滄桑	2	496818	93.662194
31786	歷歷在目	2	496820	93.662571
31787	歷險	2	496822	93.662948
31788	濃眉	2	496824	93.663325
31789	濃聚	2	496826	93.663702
31790	濁水	2	496828	93.664079
31791	激化	2	496830	93.664456
31792	激怒	2	496832	93.664833
31793	激活	2	496834	93.665210
31794	激情佳人	2	496836	93.665587
31795	激發性	2	496838	93.665964
31796	激越	2	496840	93.666341
31797	熾烈	2	496842	93.666718
31798	燒死	2	496844	93.667095
31799	燒紅	2	496846	93.667472
31800	燒香	2	496848	93.667849
31801	燒香拜佛	2	496850	93.668226
31802	燒釉	2	496852	93.668603
31803	燒壞	2	496854	93.668980
31804	燈火通明	2	496856	93.669357
31805	燈火闌珊	2	496858	93.669734
31806	燈紅酒綠	2	496860	93.670111
31807	燈號	2	496862	93.670488
31808	燈飾	2	496864	93.670865
31809	燙頭髮	2	496866	93.671242
31810	燃放	2	496868	93.671619
31811	燃起	2	496870	93.671996
31812	獨占	2	496872	93.672373
31813	獨占性	2	496874	93.672750
31814	獨立宣言	2	496876	93.673127
31815	獨立採算制	2	496878	93.673504
31816	獨立製片	2	496880	93.673881
31817	獨行	2	496882	93.674258
31818	獨身	2	496884	93.674635
31819	獨來獨往	2	496886	93.675012
31820	獨具慧眼	2	496888	93.675389
31821	獨創	2	496890	93.675766
31822	獨當一面	2	496892	93.676143
31823	獨舞	2	496894	93.676520
31824	獨領	2	496896	93.676897
31825	獨領風潮	2	496898	93.677274
31826	獨樹一格	2	496900	93.677651
31827	獨獨	2	496902	93.678028
31828	獨鍾	2	496904	93.678405
31829	獨霸	2	496906	93.678782
31830	璞石閣	2	496908	93.679159
31831	盧修一	2	496910	93.679536
31832	瞠目結舌	2	496912	93.679913
31833	瞞天過海	2	496914	93.680290
31834	磨人	2	496916	93.680667
31835	磨利	2	496918	93.681044
31836	磨製	2	496920	93.681421
31837	磨菇	2	496922	93.681798
31838	磚瓦	2	496924	93.682175
31839	積少成多	2	496926	93.682552
31840	積存	2	496928	93.682929
31841	積善	2	496930	93.683306
31842	積壓	2	496932	93.683683
31843	穆瑙	2	496934	93.684060
31844	窺伺	2	496936	93.684437
31845	窺探	2	496938	93.684814
31846	窺視	2	496940	93.685191
31847	築城	2	496942	93.685568
31848	築洞	2	496944	93.685945
31849	築夢	2	496946	93.686322
31850	篤行國小	2	496948	93.686699
31851	糕點	2	496950	93.687076
31852	糖衣	2	496952	93.687453
31853	糖廠	2	496954	93.687830
31854	縣令	2	496956	93.688207
31855	罹病	2	496958	93.688584
31856	罹難	2	496960	93.688961
31857	翰林院	2	496962	93.689338
31858	翱翔	2	496964	93.689715
31859	膳食	2	496966	93.690092
31860	膩稱	2	496968	93.690469
31861	興匆匆	2	496970	93.690846
31862	興味	2	496972	93.691223
31863	興高彩烈	2	496974	93.691600
31864	興隆窪文化	2	496976	93.691977
31865	興業	2	496978	93.692354
31866	興慶宮	2	496980	93.692731
31867	興緻	2	496982	93.693108
31868	興緻勃勃	2	496984	93.693485
31869	興奮劑	2	496986	93.693862
31870	興築	2	496988	93.694239
31871	興辦	2	496990	93.694616
31872	蕙質	2	496992	93.694993
31873	蕩然無存	2	496994	93.695370
31874	蕩漾	2	496996	93.695747
31875	螞蝗	2	496998	93.696124
31876	融券	2	497000	93.696501
31877	融匯	2	497002	93.696878
31878	融會貫通	2	497004	93.697255
31879	衡平法	2	497006	93.697632
31880	褲袋	2	497008	93.698009
31881	親子團	2	497010	93.698386
31882	親炙	2	497012	93.698763
31883	親家	2	497014	93.699140
31884	親族	2	497016	93.699517
31885	親筆	2	497018	93.699894
31886	親熱	2	497020	93.700271
31887	親親	2	497022	93.700648
31888	諦聽	2	497024	93.701025
31889	謀取	2	497026	93.701402
31890	諧仿	2	497028	93.701779
31891	諾貝爾	2	497030	93.702156
31892	諾貝爾文學獎	2	497032	93.702533
31893	諾貝爾醫學獎	2	497034	93.702910
31894	諾曼人	2	497036	93.703287
31895	謁見	2	497038	93.703664
31896	謁者	2	497040	93.704041
31897	諷喻	2	497042	93.704418
31898	豫園	2	497044	93.704795
31899	貓科	2	497046	93.705172
31900	賴大衛	2	497048	93.705549
31901	賴瑟珍	2	497050	93.705926
31902	賴鴻標	2	497052	93.706303
31903	輻射網	2	497054	93.706680
31904	輻射線	2	497056	93.707057
31905	輸去	2	497058	93.707434
31906	輸往	2	497060	93.707811
31907	輸液	2	497062	93.708188
31908	辦公費	2	497064	93.708565
31909	辦好	2	497066	93.708942
31910	辦成	2	497068	93.709319
31911	辦事不力	2	497070	93.709696
31912	辦事員	2	497072	93.710073
31913	辦喜事	2	497074	93.710450
31914	遵行	2	497076	93.710827
31915	選人	2	497078	93.711204
31916	選中	2	497080	93.711581
31917	選曲	2	497082	93.711958
31918	選育	2	497084	93.712335
31919	選委會	2	497086	93.712712
31920	選商會	2	497088	93.713089
31921	選集	2	497090	93.713466
31922	選項	2	497092	93.713843
31923	選課	2	497094	93.714220
31924	選讀	2	497096	93.714597
31925	遲至	2	497098	93.714974
31926	遼國	2	497100	93.715351
31927	遺作	2	497102	93.715728
31928	遺風	2	497104	93.716105
31929	遺訓	2	497106	93.716482
31930	遺傳性疾病	2	497108	93.716859
31931	遺愛堂	2	497110	93.717236
31932	遺骸	2	497112	93.717613
31933	遺孀	2	497114	93.717990
31934	醒覺	2	497116	93.718367
31935	鋸末	2	497118	93.718744
31936	錯身	2	497120	93.719121
31937	錯置	2	497122	93.719498
31938	錯落	2	497124	93.719875
31939	錢包	2	497126	93.720252
31940	錢兩	2	497128	93.720629
31941	錢金利	2	497130	93.721006
31942	錢惟演	2	497132	93.721383
31943	錢雜誌	2	497134	93.721760
31944	鋼骨	2	497136	93.722137
31945	鋼管	2	497138	93.722514
31946	鋼鐵廠	2	497140	93.722891
31947	錄音師	2	497142	93.723268
31948	錄像帶	2	497144	93.723645
31949	錙銖必較	2	497146	93.724022
31950	隨之而來	2	497148	93.724399
31951	隨同	2	497150	93.724776
31952	隨風搖曳	2	497152	93.725153
31953	隨筆	2	497154	93.725530
31954	險峰	2	497156	93.725907
31955	雕刻匠	2	497158	93.726284
31956	雕蟲小技	2	497160	93.726661
31957	霖園	2	497162	93.727038
31958	霍伯時間	2	497164	93.727415
31959	霍伯常數	2	497166	93.727792
31960	霍金遜	2	497168	93.728169
31961	霍榮齡	2	497170	93.728546
31962	霓虹	2	497172	93.728923
31963	靜物畫	2	497174	93.729300
31964	靜置	2	497176	93.729677
31965	靜養	2	497178	93.730054
31966	靜謐	2	497180	93.730431
31967	靜聽	2	497182	93.730808
31968	頸椎	2	497184	93.731185
31969	頻仍	2	497186	93.731562
31970	頻臨	2	497188	93.731939
31971	頭昏	2	497190	93.732316
31972	頭昏眼花	2	497192	93.732693
31973	頭套	2	497194	93.733070
31974	頭疼	2	497196	93.733447
31975	頭期款	2	497198	93.733824
31976	頭痛藥	2	497200	93.734201
31977	頹廢	2	497202	93.734578
31978	餐巾	2	497204	93.734955
31979	餐室	2	497206	93.735332
31980	餐敘	2	497208	93.735709
31981	駢文	2	497210	93.736086
31982	骸骨	2	497212	93.736463
31983	鮑河	2	497214	93.736840
31984	鮑魚	2	497216	93.737217
31985	龍山文化	2	497218	93.737594
31986	龍井	2	497220	93.737971
31987	龍虎榜	2	497222	93.738348
31988	龍捲風	2	497224	93.738725
31989	龍鳳	2	497226	93.739102
31990	龍頭老大	2	497228	93.739479
31991	龜兒子	2	497230	93.739856
31992	優缺點	2	497232	93.740233
31993	優渥	2	497234	93.740610
31994	優等生	2	497236	93.740987
31995	優詩美地	2	497238	93.741364
31996	優質蛋白質	2	497240	93.741741
31997	儲金	2	497242	93.742118
31998	儲藏	2	497244	93.742495
31999	嚐試	2	497246	93.742872
32000	嚇唬	2	497248	93.743249
32001	壓克力	2	497250	93.743626
32002	壓垮	2	497252	93.744003
32003	壓迫者	2	497254	93.744380
32004	壓倒性	2	497256	93.744757
32005	壓陣	2	497258	93.745134
32006	壓痛	2	497260	93.745511
32007	壓歲果	2	497262	93.745888
32008	壓境	2	497264	93.746265
32009	嬰兒帽	2	497266	93.746642
32010	嬰孩	2	497268	93.747019
32011	孺子可教	2	497270	93.747396
32012	嶺南	2	497272	93.747773
32013	幫幫忙	2	497274	93.748150
32014	彌留	2	497276	93.748527
32015	彌勒佛	2	497278	93.748904
32016	徽宗	2	497280	93.749281
32017	徽誌	2	497282	93.749658
32018	應用展	2	497284	93.750035
32019	應收帳款	2	497286	93.750412
32020	應否	2	497288	93.750789
32021	應和	2	497290	93.751166
32022	應時	2	497292	93.751543
32023	應訊	2	497294	93.751920
32024	應得	2	497296	93.752297
32025	應聘	2	497298	93.752674
32026	應變力	2	497300	93.753051
32027	懇親	2	497302	93.753428
32028	戲弄	2	497304	93.753805
32029	戲班	2	497306	93.754182
32030	戲劇性	2	497308	93.754559
32031	戲館	2	497310	93.754936
32032	戴憑	2	497312	93.755313
32033	擠破頭	2	497314	93.755690
32034	擦乾	2	497316	93.756067
32035	曙鳳蝶	2	497318	93.756444
32036	檀霸市	2	497320	93.756821
32037	檔案室	2	497322	93.757198
32038	檔期	2	497324	93.757575
32039	檢附	2	497326	93.757952
32040	檢疫制度	2	497328	93.758329
32041	檢索	2	497330	93.758706
32042	檢討會	2	497332	93.759083
32043	檢察長	2	497334	93.759460
32044	檢調	2	497336	93.759837
32045	檢點	2	497338	93.760214
32046	檢驗所	2	497340	93.760591
32047	檢驗法	2	497342	93.760968
32048	櫛比鱗次	2	497344	93.761345
32049	氈房	2	497346	93.761722
32050	濟公	2	497348	93.762099
32051	濫交	2	497350	93.762476
32052	濕氣	2	497352	93.762853
32053	營地	2	497354	93.763230
32054	營建界	2	497356	93.763607
32055	營建署長	2	497358	93.763984
32056	營造業	2	497360	93.764361
32057	營業毛利	2	497362	93.764738
32058	營銷	2	497364	93.765115
32059	營養品	2	497366	93.765492
32060	營養學家	2	497368	93.765869
32061	燭火	2	497370	93.766246
32062	燭臺	2	497372	93.766623
32063	爵士樂團	2	497374	93.767000
32064	牆洞	2	497376	93.767377
32065	牆面	2	497378	93.767754
32066	獲知	2	497380	93.768131
32067	獲益匪淺	2	497382	93.768508
32068	環伺	2	497384	93.768885
32069	環保分子	2	497386	93.769262
32070	環保處	2	497388	93.769639
32071	環島	2	497390	93.770016
32072	環視	2	497392	93.770393
32073	環遊	2	497394	93.770770
32074	環環相扣	2	497396	93.771147
32075	療程	2	497398	93.771524
32076	療養院	2	497400	93.771901
32077	癌病	2	497402	93.772278
32078	癌細胞	2	497404	93.772655
32079	癌腫	2	497406	93.773032
32080	瞳孔	2	497408	93.773409
32081	瞭望臺	2	497410	93.773786
32082	禪悅	2	497412	93.774163
32083	禪意	2	497414	93.774540
32084	簇擁	2	497416	93.774917
32085	篷車	2	497418	93.775294
32086	糞土	2	497420	93.775671
32087	縮衣節食	2	497422	93.776048
32088	縮編	2	497424	93.776425
32089	縫匠肌	2	497426	93.776802
32090	縫紉機	2	497428	93.777179
32091	總工會	2	497430	93.777556
32092	總市場	2	497432	93.777933
32093	總成本	2	497434	93.778310
32094	總產量	2	497436	93.778687
32095	總統套房	2	497438	93.779064
32096	總評	2	497440	93.779441
32097	總經銷	2	497442	93.779818
32098	總管	2	497444	93.780195
32099	總廠	2	497446	93.780572
32100	總質量	2	497448	93.780949
32101	總機	2	497450	93.781326
32102	總顧問	2	497452	93.781703
32103	縱走	2	497454	93.782080
32104	縱波	2	497456	93.782457
32105	縱情聲色	2	497458	93.782834
32106	縱貫線	2	497460	93.783211
32107	縱慾	2	497462	93.783588
32108	縱橫交錯	2	497464	93.783965
32109	繁花盛開	2	497466	93.784342
32110	聲名	2	497468	93.784719
32111	聲色	2	497470	93.785096
32112	聲言	2	497472	93.785473
32113	聲量	2	497474	93.785850
32114	聲嘶力竭	2	497476	93.786227
32115	聲請	2	497478	93.786604
32116	聰明才智	2	497480	93.786981
32117	聰明過人	2	497482	93.787358
32118	聰穎	2	497484	93.787735
32119	聯名	2	497486	93.788112
32120	聯合國教科文組織	2	497488	93.788489
32121	聯合會	2	497490	93.788866
32122	聯邦調查局	2	497492	93.789243
32123	聯絡人	2	497494	93.789620
32124	聯貸	2	497496	93.789997
32125	聯貸案	2	497498	93.790374
32126	聯會	2	497500	93.790751
32127	聯演	2	497502	93.791128
32128	聯歡會	2	497504	93.791505
32129	聳肩	2	497506	93.791882
32130	臀骨	2	497508	93.792259
32131	膿疱	2	497510	93.792636
32132	膽大	2	497512	93.793013
32133	膽寒	2	497514	93.793390
32134	膽量	2	497516	93.793767
32135	膽道	2	497518	93.794144
32136	膽囊炎	2	497520	93.794521
32137	臉皮	2	497522	93.794898
32138	臉模	2	497524	93.795275
32139	臨界	2	497526	93.795652
