詞頻序號	詞目	出現頻次	累積頻次	累積百分比
32140	臨界量	2	497528	93.796029
32141	臨海	2	497530	93.796406
32142	臨終	2	497532	93.796783
32143	舉手之勞	2	497534	93.797160
32144	舉世無雙	2	497536	93.797537
32145	舉世矚目	2	497538	93.797914
32146	舉目	2	497540	93.798291
32147	舉棋不定	2	497542	93.798668
32148	舉債	2	497544	93.799045
32149	艱巨	2	497546	93.799422
32150	艱深	2	497548	93.799799
32151	薪火相傳	2	497550	93.800176
32152	薄水層	2	497552	93.800553
32153	薄紗	2	497554	93.800930
32154	薄荷油	2	497556	93.801307
32155	薄荷腦	2	497558	93.801684
32156	蕾絲	2	497560	93.802061
32157	薛君度	2	497562	93.802438
32158	薛寶釵	2	497564	93.802815
32159	虧本	2	497566	93.803192
32160	螳螂	2	497568	93.803569
32161	螺栓	2	497570	93.803946
32162	螺旋形	2	497572	93.804323
32163	螺螄	2	497574	93.804700
32164	褶痕相手蟹	2	497576	93.805077
32165	襄助	2	497578	93.805454
32166	襄陽路	2	497580	93.805831
32167	謎底	2	497582	93.806208
32168	謙遜	2	497584	93.806585
32169	講好	2	497586	93.806962
32170	講師	2	497588	93.807339
32171	講習會	2	497590	93.807716
32172	講評	2	497592	93.808093
32173	謠傳	2	497594	93.808470
32174	謝式穀	2	497596	93.808847
32175	謝國成	2	497598	93.809224
32176	謝通運	2	497600	93.809601
32177	謝聰敏	2	497602	93.809978
32178	謝瀛春	2	497604	93.810355
32179	謝靈運	2	497606	93.810732
32180	謝旻	2	497608	93.811109
32181	賺到	2	497610	93.811486
32182	賽沖阿	2	497612	93.811863
32183	賽事	2	497614	93.812240
32184	蹉跎	2	497616	93.812617
32185	避孕套	2	497618	93.812994
32186	避重就輕	2	497620	93.813371
32187	避寒	2	497622	93.813748
32188	避暑屋	2	497624	93.814125
32189	避嫌	2	497626	93.814502
32190	避談	2	497628	93.814879
32191	避震	2	497630	93.815256
32192	還本	2	497632	93.815633
32193	還未	2	497634	93.816010
32194	還清	2	497636	93.816387
32195	還給	2	497638	93.816764
32196	還錢	2	497640	93.817141
32197	還擊	2	497642	93.817518
32198	邁克道格拉斯	2	497644	93.817895
32199	邁錫尼	2	497646	93.818272
32200	邂逅	2	497648	93.818649
32201	醜事	2	497650	93.819026
32202	鍋子	2	497652	93.819403
32203	鍋蓋	2	497654	93.819780
32204	闊葉樹	2	497656	93.820157
32205	隱翅蟲	2	497658	93.820534
32206	隱情	2	497660	93.820911
32207	隱球菌症	2	497662	93.821288
32208	隱痛	2	497664	93.821665
32209	隱賢堂	2	497666	93.822042
32210	隱隱約約	2	497668	93.822419
32211	隱鞭孢子蟲症	2	497670	93.822796
32212	隸書	2	497672	93.823173
32213	霜雪	2	497674	93.823550
32214	霞光	2	497676	93.823927
32215	鞠躬盡瘁	2	497678	93.824304
32216	韓森	2	497680	93.824681
32217	韓愈	2	497682	93.825058
32218	韓德爾	2	497684	93.825435
32219	餵飽	2	497686	93.825812
32220	騁馳	2	497688	93.826189
32221	駿馬	2	497690	93.826566
32222	鮮為人知	2	497692	93.826943
32223	鮮紅	2	497694	93.827320
32224	鮮紅色	2	497696	93.827697
32225	鮮黃	2	497698	93.828074
32226	鮮綠	2	497700	93.828451
32227	鴻圖	2	497702	93.828828
32228	鴻禧大溪高爾夫俱樂部	2	497704	93.829205
32229	麋鹿	2	497706	93.829582
32230	黏人	2	497708	93.829959
32231	黏貼	2	497710	93.830336
32232	點土成金	2	497712	93.830713
32233	點石成金	2	497714	93.831090
32234	點狀	2	497716	93.831467
32235	點亮	2	497718	93.831844
32236	點菜	2	497720	93.832221
32237	黛安娜	2	497722	93.832598
32238	黛德美	2	497724	93.832975
32239	擴辦	2	497726	93.833352
32240	擲地有聲	2	497728	93.833729
32241	擺平	2	497730	93.834106
32242	擺在	2	497732	93.834483
32243	擺佈	2	497734	93.834860
32244	擺長	2	497736	93.835237
32245	擺姿勢	2	497738	93.835614
32246	擺烏龍	2	497740	93.835991
32247	擺滿	2	497742	93.836368
32248	斷奶	2	497744	93.836745
32249	斷眠	2	497746	93.837122
32250	斷送	2	497748	93.837499
32251	檳榔汁	2	497750	93.837876
32252	檳榔嶼	2	497752	93.838253
32253	檯燈	2	497754	93.838630
32254	歸之於	2	497756	93.839007
32255	歸去	2	497758	93.839384
32256	歸去來兮	2	497760	93.839761
32257	歸位	2	497762	93.840138
32258	歸亞蕾	2	497764	93.840515
32259	歸根	2	497766	93.840892
32260	歸隱	2	497768	93.841269
32261	濾光器	2	497770	93.841646
32262	濾嘴	2	497772	93.842023
32263	濺起	2	497774	93.842400
32264	獵取	2	497776	93.842777
32265	獵路	2	497778	93.843154
32266	瞻前顧後	2	497780	93.843531
32267	禮制	2	497782	93.843908
32268	禮尚往來	2	497784	93.844285
32269	禮堂	2	497786	93.844662
32270	禮部	2	497788	93.845039
32271	禮義	2	497790	93.845416
32272	禮儀志	2	497792	93.845793
32273	禮讚	2	497794	93.846170
32274	竄改	2	497796	93.846547
32275	竄紅	2	497798	93.846924
32276	簡訊	2	497800	93.847301
32277	簡報室	2	497802	93.847678
32278	簡寫	2	497804	93.848055
32279	簡練	2	497806	93.848432
32280	簡簡單單	2	497808	93.848809
32281	織物	2	497810	93.849186
32282	織辦	2	497812	93.849563
32283	繞城	2	497814	93.849940
32284	繡品	2	497816	93.850317
32285	繡像	2	497818	93.850694
32286	翹起	2	497820	93.851071
32287	翻山越嶺	2	497822	93.851448
32288	翻升	2	497824	93.851825
32289	翻出	2	497826	93.852202
32290	翻臉	2	497828	93.852579
32291	職前訓練	2	497830	93.852956
32292	職訓中心	2	497832	93.853333
32293	職訓局	2	497834	93.853710
32294	職教	2	497836	93.854087
32295	職棒隊	2	497838	93.854464
32296	職棒聯盟	2	497840	93.854841
32297	職等	2	497842	93.855218
32298	職業病	2	497844	93.855595
32299	職業訓練	2	497846	93.855972
32300	職業學校	2	497848	93.856349
32301	職業觀	2	497850	93.856726
32302	職銜	2	497852	93.857103
32303	職籃	2	497854	93.857480
32304	舊石器	2	497856	93.857857
32305	舊地	2	497858	93.858234
32306	舊車	2	497860	93.858611
32307	舊約	2	497862	93.858988
32308	舊園	2	497864	93.859365
32309	舊跡	2	497866	93.859742
32310	舊稱	2	497868	93.860119
32311	舊調	2	497870	93.860496
32312	藏起來	2	497872	93.860873
32313	藍面亞馬遜鸚鵡	2	497874	93.861250
32314	藍帶裂脣鯛	2	497876	93.861627
32315	藍調	2	497878	93.862004
32316	藍鯨	2	497880	93.862381
32317	藐視	2	497882	93.862758
32318	藉故	2	497884	93.863135
32319	蟲蛋	2	497886	93.863512
32320	蟠龍	2	497888	93.863889
32321	謬誤	2	497890	93.864266
32322	豐干	2	497892	93.864643
32323	豐功偉業	2	497894	93.865020
32324	豐功偉績	2	497896	93.865397
32325	豐田車廠	2	497898	93.865774
32326	豐衣足食	2	497900	93.866151
32327	豐足	2	497902	93.866528
32328	豐洋興業	2	497904	93.866905
32329	豐盈	2	497906	93.867282
32330	豐美	2	497908	93.867659
32331	豐饒	2	497910	93.868036
32332	蹙眉	2	497912	93.868413
32333	蹣跚	2	497914	93.868790
32334	軀幹	2	497916	93.869167
32335	轉入	2	497918	93.869544
32336	轉口貿易	2	497920	93.869921
32337	轉代	2	497922	93.870298
32338	轉作	2	497924	93.870675
32339	轉走	2	497926	93.871052
32340	轉往	2	497928	93.871429
32341	轉班	2	497930	93.871806
32342	轉租	2	497932	93.872183
32343	轉售	2	497934	93.872560
32344	轉圈	2	497936	93.872937
32345	轉帳	2	497938	93.873314
32346	轉速域	2	497940	93.873691
32347	轉速錶	2	497942	93.874068
32348	轉殖	2	497944	93.874445
32349	轉鈕	2	497946	93.874822
32350	轉業	2	497948	93.875199
32351	轉學	2	497950	93.875576
32352	醫家	2	497952	93.875953
32353	醫書	2	497954	93.876330
32354	醫業	2	497956	93.876707
32355	醫學系	2	497958	93.877084
32356	醫學會	2	497960	93.877461
32357	醫療中心	2	497962	93.877838
32358	醫療事故鑒定委員會	2	497964	93.878215
32359	醫療網	2	497966	93.878592
32360	醫療險	2	497968	93.878969
32361	鎮住	2	497970	93.879346
32362	鎮痛	2	497972	93.879723
32363	鎚頭	2	497974	93.880100
32364	鎗神	2	497976	93.880477
32365	闖入	2	497978	93.880854
32366	闖入者	2	497980	93.881231
32367	闖出	2	497982	93.881608
32368	闖進	2	497984	93.881985
32369	離心	2	497986	93.882362
32370	離岸	2	497988	93.882739
32371	離巢	2	497990	93.883116
32372	離情依依	2	497992	93.883493
32373	離異	2	497994	93.883870
32374	雜交	2	497996	93.884247
32375	雜貨鋪	2	497998	93.884624
32376	雜亂無章	2	498000	93.885001
32377	雜誌社	2	498002	93.885378
32378	雜戲	2	498004	93.885755
32379	雙十國慶	2	498006	93.886132
32380	雙十節	2	498008	93.886509
32381	雙冬檳榔	2	498010	93.886886
32382	雙冠王	2	498012	93.887263
32383	雙胞	2	498014	93.887640
32384	雙倍	2	498016	93.888017
32385	雙套卵細胞	2	498018	93.888394
32386	雙套受精卵	2	498020	93.888771
32387	雙峰	2	498022	93.889148
32388	雙峰國小	2	498024	93.889525
32389	雙料	2	498026	93.889902
32390	雙料冠軍	2	498028	93.890279
32391	雙脣	2	498030	93.890656
32392	雙渦輪增壓引擎	2	498032	93.891033
32393	雙筒望遠鏡	2	498034	93.891410
32394	雙陽汽車	2	498036	93.891787
32395	雙語	2	498038	93.892164
32396	雙模式	2	498040	93.892541
32397	雙頰	2	498042	93.892918
32398	雙龍會	2	498044	93.893295
32399	雙薪家庭	2	498046	93.893672
32400	雙關語	2	498048	93.894049
32401	雙贏	2	498050	93.894426
32402	雛鳥	2	498052	93.894803
32403	雞片	2	498054	93.895180
32404	雞尾酒會	2	498056	93.895557
32405	雞兔同籠	2	498058	93.895934
32406	雞隻	2	498060	93.896311
32407	雞婆	2	498062	93.896688
32408	雞啼	2	498064	93.897065
32409	雞塊	2	498066	93.897442
32410	雞精	2	498068	93.897819
32411	雞腿	2	498070	93.898196
32412	雞鳴	2	498072	93.898573
32413	雞鴨魚肉	2	498074	93.898950
32414	雞籠	2	498076	93.899327
32415	雞籠山	2	498078	93.899704
32416	顏世錫	2	498080	93.900081
32417	餿水	2	498082	93.900458
32418	騎乘	2	498084	93.900835
32419	騎牆	2	498086	93.901212
32420	鬆軟	2	498088	93.901589
32421	鬆懈	2	498090	93.901966
32422	鯉魚	2	498092	93.902343
32423	鵝掌	2	498094	93.902720
32424	壞男孩	2	498096	93.903097
32425	壞掉	2	498098	93.903474
32426	壞話	2	498100	93.903851
32427	寵臣	2	498102	93.904228
32428	寵幸	2	498104	93.904605
32429	龐克族	2	498106	93.904982
32430	龐然大物	2	498108	93.905359
32431	龐雜	2	498110	93.905736
32432	懲戒權	2	498112	93.906113
32433	懲處	2	498114	93.906490
32434	懲貪	2	498116	93.906867
32435	懷山藥	2	498118	93.907244
32436	懷古	2	498120	93.907621
32437	懶懶	2	498122	93.907998
32438	攀岩	2	498124	93.908375
32439	攀登法	2	498126	93.908752
32440	攀越	2	498128	93.909129
32441	攀談	2	498130	93.909506
32442	曝光率	2	498132	93.909883
32443	曝露	2	498134	93.910260
32444	櫥櫃	2	498136	93.910637
32445	瀟酒	2	498138	93.911014
32446	瀝青	2	498140	93.911391
32447	瀕死	2	498142	93.911768
32448	爆裂	2	498144	93.912145
32449	獸頭	2	498146	93.912522
32450	瓊考琳絲	2	498148	93.912899
32451	瓊林里	2	498150	93.913276
32452	疆場	2	498152	93.913653
32453	礙事	2	498154	93.914030
32454	礙於	2	498156	93.914407
32455	穩住	2	498158	93.914784
32456	穩定桿	2	498160	93.915161
32457	簽立	2	498162	93.915538
32458	簽字	2	498164	93.915915
32459	繪畫史	2	498166	93.916292
32460	繪畫展	2	498168	93.916669
32461	羅丹與卡蜜兒	2	498170	93.917046
32462	羅西尼	2	498172	93.917423
32463	羅曼波蘭斯基	2	498174	93.917800
32464	羅曼菲	2	498176	93.918177
32465	繳械	2	498178	93.918554
32466	藩王	2	498180	93.918931
32467	藝文活動	2	498182	93.919308
32468	藝名	2	498184	93.919685
32469	藝能	2	498186	93.920062
32470	藝專	2	498188	93.920439
32471	藝術大學	2	498190	93.920816
32472	藝術教育館	2	498192	93.921193
32473	藝術週	2	498194	93.921570
32474	藝術館	2	498196	93.921947
32475	藤椅	2	498198	93.922324
32476	藥水	2	498200	93.922701
32477	藥名	2	498202	93.923078
32478	藥味	2	498204	93.923455
32479	藥袋	2	498206	93.923832
32480	藥學	2	498208	93.924209
32481	藥錢	2	498210	93.924586
32482	蟾蜍	2	498212	93.924963
32483	譁眾取寵	2	498214	93.925340
32484	譜系	2	498216	93.925717
32485	識時務	2	498218	93.926094
32486	識破	2	498220	93.926471
32487	證供	2	498222	93.926848
32488	證券交易稅	2	498224	93.927225
32489	證券業	2	498226	93.927602
32490	證明書	2	498228	93.927979
32491	證偽論	2	498230	93.928356
32492	譏笑	2	498232	93.928733
32493	譏評	2	498234	93.929110
32494	贈閱	2	498236	93.929487
32495	贊普	2	498238	93.929864
32496	贊禮官	2	498240	93.930241
32497	邊際差異	2	498242	93.930618
32498	邊際效用	2	498244	93.930995
32499	邊緣人	2	498246	93.931372
32500	邊疆	2	498248	93.931749
32501	鏡框	2	498250	93.932126
32502	鏡像	2	498252	93.932503
32503	關山	2	498254	93.932880
32504	關仔嶺	2	498256	93.933257
32505	隴垂	2	498258	93.933634
32506	隴磚	2	498260	93.934011
32507	難行	2	498262	93.934388
32508	難找	2	498264	93.934765
32509	難防	2	498266	93.935142
32510	難易適中	2	498268	93.935519
32511	難逃	2	498270	93.935896
32512	難望	2	498272	93.936273
32513	難處	2	498274	93.936650
32514	難測	2	498276	93.937027
32515	難纏	2	498278	93.937404
32516	靡爛	2	498280	93.937781
32517	類股	2	498282	93.938158
32518	類脂醇	2	498284	93.938535
32519	騙局	2	498286	93.938912
32520	騙取	2	498288	93.939289
32521	騙徒	2	498290	93.939666
32522	鯨肉	2	498292	93.940043
32523	鯨油	2	498294	93.940420
32524	鯨魚肉	2	498296	93.940797
32525	鯨種	2	498298	93.941174
32526	鵪鶉	2	498300	93.941551
32527	麒麟	2	498302	93.941928
32528	麗正	2	498304	93.942305
32529	勸說	2	498306	93.942682
32530	勸勸	2	498308	93.943059
32531	嚴刑	2	498310	93.943436
32532	嚴師	2	498312	93.943813
32533	嚴陣以待	2	498314	93.944190
32534	嚴雲京	2	498316	93.944567
32535	寶石店	2	498318	93.944944
32536	寶祥實業	2	498320	93.945321
32537	寶莉	2	498322	93.945698
32538	寶貨	2	498324	93.946075
32539	懸而未決	2	498326	93.946452
32540	懸岩	2	498328	93.946829
32541	懸浮	2	498330	93.947206
32542	攔河壩	2	498332	93.947583
32543	攔阻	2	498334	93.947960
32544	攔路	2	498336	93.948337
32545	攔截者	2	498338	93.948714
32546	爐火	2	498340	93.949091
32547	爐床	2	498342	93.949468
32548	獻吻	2	498344	93.949845
32549	獻花	2	498346	93.950222
32550	獻壽	2	498348	93.950599
32551	礦長	2	498350	93.950976
32552	礦場	2	498352	93.951353
32553	競標	2	498354	93.951730
32554	競銷	2	498356	93.952107
32555	籌拍	2	498358	93.952484
32556	籌備會	2	498360	93.952861
32557	籌款	2	498362	93.953238
32558	籌集	2	498364	93.953615
32559	籃隊	2	498366	93.953992
32560	繼發	2	498368	93.954369
32561	藻井	2	498370	93.954746
32562	藻場	2	498372	93.955123
32563	蘑菇	2	498374	93.955500
32564	蘆竹	2	498376	93.955877
32565	蘆竹鄉	2	498378	93.956254
32566	蘆笙堂	2	498380	93.956631
32567	蘆筍	2	498382	93.957008
32568	蘆葦	2	498384	93.957385
32569	蘆薈	2	498386	93.957762
32570	蘇丹王	2	498388	93.958139
32571	蘇巴什遺址	2	498390	93.958516
32572	蘇比克灣	2	498392	93.958893
32573	蘇打水	2	498394	93.959270
32574	蘇伊士運河	2	498396	93.959647
32575	蘇有朋	2	498398	93.960024
32576	蘇南成	2	498400	93.960401
32577	蘇軾	2	498402	93.960778
32578	蘇維埃	2	498404	93.961155
32579	蘇燕輝	2	498406	93.961532
32580	蘊育	2	498408	93.961909
32581	蘊涵	2	498410	93.962286
32582	覺知	2	498412	93.962663
32583	覺察力	2	498414	93.963040
32584	觸目驚心	2	498416	93.963417
32585	議案	2	498418	93.963794
32586	警世	2	498420	93.964171
32587	警局	2	498422	93.964548
32588	警戒線	2	498424	93.964925
32589	警長	2	498426	93.965302
32590	警匪電影	2	498428	93.965679
32591	警笛	2	498430	93.966056
32592	警鈴	2	498432	93.966433
32593	警總	2	498434	93.966810
32594	警鐘	2	498436	93.967187
32595	譯名	2	498438	93.967564
32596	譯成	2	498440	93.967941
32597	躁進	2	498442	93.968318
32598	躁鬱症	2	498444	93.968695
32599	釋入	2	498446	93.969072
32600	釋名	2	498448	93.969449
32601	鐘乳石洞	2	498450	93.969826
32602	鐘點	2	498452	93.970203
32603	鏽病	2	498454	93.970580
32604	飄來	2	498456	93.970957
32605	飄忽	2	498458	93.971334
32606	飄起	2	498460	93.971711
32607	飄盪	2	498462	93.972088
32608	飄飄然	2	498464	93.972465
32609	饒舌	2	498466	93.972842
32610	饒恕	2	498468	93.973219
32611	饒富	2	498470	93.973596
32612	饒穎奇	2	498472	93.973973
32613	馨香	2	498474	93.974350
32614	騰空	2	498476	93.974727
32615	騰雲駕霧	2	498478	93.975104
32616	鹹水	2	498480	93.975481
32617	鹹味	2	498482	93.975858
32618	鹹海	2	498484	93.976235
32619	鹹魚翻身	2	498486	93.976612
32620	麵包店	2	498488	93.976989
32621	麵食	2	498490	93.977366
32622	麵攤	2	498492	93.977743
32623	黨委	2	498494	93.978120
32624	黨軍	2	498496	93.978497
32625	黨章	2	498498	93.978874
32626	黨費	2	498500	93.979251
32627	黨意	2	498502	93.979628
32628	黨禁	2	498504	93.980005
32629	黨資	2	498506	93.980382
32630	黨營事業管理委員會	2	498508	93.980759
32631	黨鞭	2	498510	93.981136
32632	囂張	2	498512	93.981513
32633	屬蛇	2	498514	93.981890
32634	懾人	2	498516	93.982267
32635	懾人心魄	2	498518	93.982644
32636	攝錄器材	2	498520	93.983021
32637	攝護腺	2	498522	93.983398
32638	攝護腺癌	2	498524	93.983775
32639	攜幼	2	498526	93.984152
32640	攜兒法	2	498528	93.984529
32641	櫻花	2	498530	93.984906
32642	灌注	2	498532	93.985283
32643	灌籃	2	498534	93.985660
32644	犧牲者	2	498536	93.986037
32645	犧牲品	2	498538	93.986414
32646	纏鬥	2	498540	93.986791
32647	續任	2	498542	93.987168
32648	續保	2	498544	93.987545
32649	續約	2	498546	93.987922
32650	續降	2	498548	93.988299
32651	續繳	2	498550	93.988676
32652	蘭陽溪	2	498552	93.989053
32653	蘭嶼人	2	498554	93.989430
32654	蠢材	2	498556	93.989807
32655	蠢事	2	498558	93.990184
32656	蠢蠢欲動	2	498560	93.990561
32657	蠟染	2	498562	93.990938
32658	蠟筆	2	498564	93.991315
32659	蠟筆畫	2	498566	93.991692
32660	蠟質	2	498568	93.992069
32661	護主	2	498570	93.992446
32662	護住	2	498572	93.992823
32663	護城河	2	498574	93.993200
32664	護盤	2	498576	93.993577
32665	護衛犬	2	498578	93.993954
32666	譽為	2	498580	93.994331
32667	躍出	2	498582	93.994708
32668	躍身	2	498584	93.995085
32669	躍然紙上	2	498586	93.995462
32670	躍登	2	498588	93.995839
32671	躍進	2	498590	93.996216
32672	轟炸	2	498592	93.996593
32673	轟轟烈烈	2	498594	93.996970
32674	辯才無礙	2	498596	93.997347
32675	鐳射	2	498598	93.997724
32676	鐳射唱片	2	498600	93.998101
32677	鐵三角	2	498602	93.998478
32678	鐵口直斷	2	498604	93.998855
32679	鐵牢	2	498606	93.999232
32680	鐵拐李	2	498608	93.999609
32681	鐵柵欄	2	498610	93.999986
32682	鐵娘子	2	498612	94.000363
32683	鐵勒	2	498614	94.000740
32684	鐵票	2	498616	94.001117
32685	鐵殼	2	498618	94.001494
32686	鐵窗	2	498620	94.001871
32687	鐵腕	2	498622	94.002248
32688	鐵飯碗	2	498624	94.002625
32689	鐵質	2	498626	94.003002
32690	鐵樹	2	498628	94.003379
32691	鐵樹開花	2	498630	94.003756
32692	鐵橋	2	498632	94.004133
32693	鐵鍊	2	498634	94.004510
32694	鐵鍋	2	498636	94.004887
32695	鐵錘	2	498638	94.005264
32696	鐵觀音	2	498640	94.005641
32697	闢出	2	498642	94.006018
32698	闢地	2	498644	94.006395
32699	霸占	2	498646	94.006772
32700	露天電影	2	498648	94.007149
32701	露出馬腳	2	498650	94.007526
32702	露臺	2	498652	94.007903
32703	響板	2	498654	94.008280
32704	顧此失彼	2	498656	94.008657
32705	顧城	2	498658	94.009034
32706	顧家	2	498660	94.009411
32707	顧問公司	2	498662	94.009788
32708	驅動系統	2	498664	94.010165
32709	驀然	2	498666	94.010542
32710	魔島	2	498668	94.010919
32711	魔鬼教父	2	498670	94.011296
32712	魔鬼終結者	2	498672	94.011673
32713	魔鬼毀滅者	2	498674	94.012050
32714	魔術方塊	2	498676	94.012427
32715	魔羯座	2	498678	94.012804
32716	鶴嘴鋤	2	498680	94.013181
32717	鶴髮童顏	2	498682	94.013558
32718	囊膜	2	498684	94.013935
32719	彎肘	2	498686	94.014312
32720	彎彎曲曲	2	498688	94.014689
32721	攤牌	2	498690	94.015066
32722	權宜	2	498692	94.015443
32723	權柄	2	498694	94.015820
32724	權盛一時	2	498696	94.016197
32725	權術	2	498698	94.016574
32726	權貴	2	498700	94.016951
32727	歡快	2	498702	94.017328
32728	歡聲雷動	2	498704	94.017705
32729	歡顏	2	498706	94.018082
32730	歡騰	2	498708	94.018459
32731	灑水器	2	498710	94.018836
32732	灑脫	2	498712	94.019213
32733	籠中鳥	2	498714	94.019590
32734	籠統	2	498716	94.019967
32735	聽力	2	498718	94.020344
32736	聽命	2	498720	94.020721
32737	聽候	2	498722	94.021098
32738	聽神經瘤	2	498724	94.021475
32739	聽訓	2	498726	94.021852
32740	聽筒	2	498728	94.022229
32741	鑑別	2	498730	94.022606
32742	鑒定	2	498732	94.022983
32743	鑒定委員會	2	498734	94.023360
32744	鑒於	2	498736	94.023737
32745	顫慄	2	498738	94.024114
32746	髒水	2	498740	94.024491
32747	髒話	2	498742	94.024868
32748	鬚髮	2	498744	94.025245
32749	鷓鴣	2	498746	94.025622
32750	鷗翼式	2	498748	94.025999
32751	攫取	2	498750	94.026376
32752	攪局	2	498752	94.026753
32753	攪和	2	498754	94.027130
32754	竊佔	2	498756	94.027507
32755	竊賊	2	498758	94.027884
32756	竊聽	2	498760	94.028261
32757	纖弱	2	498762	94.028638
32758	纖維素	2	498764	94.029015
32759	蘿拉	2	498766	94.029392
32760	變小	2	498768	94.029769
32761	變化多端	2	498770	94.030146
32762	變化球	2	498772	94.030523
32763	變天	2	498774	94.030900
32764	變本加厲	2	498776	94.031277
32765	變光	2	498778	94.031654
32766	變冷	2	498780	94.032031
32767	變快	2	498782	94.032408
32768	變法	2	498784	94.032785
32769	變速器	2	498786	94.033162
32770	變黃	2	498788	94.033539
32771	變溫動物	2	498790	94.033916
32772	變貌	2	498792	94.034293
32773	變薄	2	498794	94.034670
32774	變醜	2	498796	94.035047
32775	顯示幕	2	498798	94.035424
32776	驚天追殺令	2	498800	94.035801
32777	驚心動魄	2	498802	94.036178
32778	驚愕	2	498804	94.036555
32779	驚詫	2	498806	94.036932
32780	驚嘆聲	2	498808	94.037309
32781	驚疑	2	498810	94.037686
32782	驚魂未定	2	498812	94.038063
32783	驚鴻一瞥	2	498814	94.038440
32784	驛站	2	498816	94.038817
32785	體弱	2	498818	94.039194
32786	體液	2	498820	94.039571
32787	體腔	2	498822	94.039948
32788	體裁	2	498824	94.040325
32789	體溫表	2	498826	94.040702
32790	體察	2	498828	94.041079
32791	體熱邊緣	2	498830	94.041456
32792	體膚	2	498832	94.041833
32793	體魄	2	498834	94.042210
32794	體壇	2	498836	94.042587
32795	體操館	2	498838	94.042964
32796	鱔魚	2	498840	94.043341
32797	攬勝	2	498842	94.043718
32798	罐裝	2	498844	94.044095
32799	羈押	2	498846	94.044472
32800	羈絆	2	498848	94.044849
32801	羈縻	2	498850	94.045226
32802	蠶豆	2	498852	94.045603
32803	釀成	2	498854	94.045980
32804	靈物	2	498856	94.046357
32805	靈修	2	498858	94.046734
32806	靈骨樓	2	498860	94.047111
32807	靈魂人物	2	498862	94.047488
32808	靈鷲	2	498864	94.047865
32809	鷺鷥	2	498866	94.048242
32810	鹼性	2	498868	94.048619
32811	鹼粽	2	498870	94.048996
32812	鹽分	2	498872	94.049373
32813	鹽化	2	498874	94.049750
32814	鹽巴	2	498876	94.050127
32815	鹽水	2	498878	94.050504
32816	鹽湖	2	498880	94.050881
32817	鹽湖城	2	498882	94.051258
32818	廳長	2	498884	94.051635
32819	灣仔	2	498886	94.052012
32820	蠻族	2	498888	94.052389
32821	觀光飯店	2	498890	94.052766
32822	觀光資源	2	498892	94.053143
32823	觀光點	2	498894	94.053520
32824	觀星	2	498896	94.053897
32825	觀星大法	2	498898	94.054274
32826	觀眾緣	2	498900	94.054651
32827	觀景窗	2	498902	94.055028
32828	觀葉植物	2	498904	94.055405
32829	觀察力	2	498906	94.055782
32830	觀戰	2	498908	94.056159
32831	觀護所	2	498910	94.056536
32832	鑰匙孔的愛	2	498912	94.056913
32833	讚頌	2	498914	94.057290
32834	驢子	2	498916	94.057667
32835	鑼鼓	2	498918	94.058044
32836	鑼鼓喧天	2	498920	94.058421
32837	鱷魚皮	2	498922	94.058798
32838	豔羨	2	498924	94.059175
32839	鬱鬱不樂	2	498926	94.059552
32840	伎倆	2	498928	94.059929
32841	忐忑不安	2	498930	94.060306
32842	怦然心動	2	498932	94.060683
32843	芮登巴克	2	498934	94.061060
32844	侲子	2	498936	94.061437
32845	峇里人	2	498938	94.061814
32846	氡氣	2	498940	94.062191
32847	洄游	2	498942	94.062568
32848	洄瀾	2	498944	94.062945
32849	涂為霖	2	498946	94.063322
32850	祛寒	2	498948	94.063699
32851	紓緩	2	498950	94.064076
32852	茯苓	2	498952	94.064453
32853	猝然	2	498954	94.064830
32854	袓業	2	498956	94.065207
32855	袷朝服	2	498958	94.065584
32856	詎料	2	498960	94.065961
32857	搧風	2	498962	94.066338
32858	椿象	2	498964	94.066715
32859	痼疾	2	498966	94.067092
32860	蛺蝶	2	498968	94.067469
32861	慓悍	2	498970	94.067846
32862	緋紅	2	498972	94.068223
32863	蒴果	2	498974	94.068600
32864	踉踉蹌蹌	2	498976	94.068977
32865	蓽路藍縷	2	498978	94.069354
32866	鄯善	2	498980	94.069731
32867	憨厚	2	498982	94.070108
32868	燁隆集團	2	498984	94.070485
32869	閹割	2	498986	94.070862
32870	鴟吻	2	498988	94.071239
32871	薈萃	2	498990	94.071616
32872	蟳廣澳	2	498992	94.071993
32873	鬈毛	2	498994	94.072370
32874	鬈髮	2	498996	94.072747
32875	鎩羽而歸	2	498998	94.073124
32876	蘄春縣	2	499000	94.073501
32877	儺舞	2	499002	94.073878
32878	苷類	1	499003	94.074067
32879	凃主席	1	499004	94.074256
32880	凃家	1	499005	94.074445
32881	瘂弦	1	499006	94.074634
32882	一人一元運動	1	499007	94.074823
