詞頻序號	詞目	出現頻次	累積頻次	累積百分比
32883	一刀	1	499008	94.075012
32884	一刀兩斷	1	499009	94.075201
32885	一刀傾城	1	499010	94.075390
32886	一千零一夜	1	499011	94.075579
32887	一口	1	499012	94.075768
32888	一夕成名	1	499013	94.075957
32889	一夕間	1	499014	94.076146
32890	一大半	1	499015	94.076335
32891	一大串	1	499016	94.076524
32892	一大批	1	499017	94.076713
32893	一大段	1	499018	94.076902
32894	一大截	1	499019	94.077091
32895	一寸寸	1	499020	94.077280
32896	一不小心	1	499021	94.077469
32897	一中全	1	499022	94.077658
32898	一五一十	1	499023	94.077847
32899	一元	1	499024	94.078036
32900	一元化	1	499025	94.078225
32901	一分一毫	1	499026	94.078414
32902	一分力	1	499027	94.078603
32903	一巴掌	1	499028	94.078792
32904	一心一意	1	499029	94.078981
32905	一心一德	1	499030	94.079170
32906	一手交錢，一手交貨	1	499031	94.079359
32907	一支	1	499032	94.079548
32908	一文不剩	1	499033	94.079737
32909	一毛不取	1	499034	94.079926
32910	一毛錢	1	499035	94.080115
32911	一丘之貉	1	499036	94.080304
32912	一以貫之	1	499037	94.080493
32913	一仗	1	499038	94.080682
32914	一代天皇	1	499039	94.080871
32915	一代代	1	499040	94.081060
32916	一代情聖	1	499041	94.081249
32917	一代梟雄之唯我獨尊	1	499042	94.081438
32918	一代劍王	1	499043	94.081627
32919	一去不回	1	499044	94.081816
32920	一句	1	499045	94.082005
32921	一本	1	499046	94.082194
32922	一生一世	1	499047	94.082383
32923	一石二鳥	1	499048	94.082572
32924	一件事	1	499049	94.082761
32925	一任	1	499050	94.082950
32926	一仰而盡	1	499051	94.083139
32927	一字不漏	1	499052	94.083328
32928	一字形	1	499053	94.083517
32929	一字虻蝶	1	499054	94.083706
32930	一年到頭	1	499055	94.083895
32931	一成	1	499056	94.084084
32932	一曲	1	499057	94.084273
32933	一朵	1	499058	94.084462
32934	一死了之	1	499059	94.084651
32935	一百分	1	499060	94.084840
32936	一而再	1	499061	94.085029
32937	一而再，再而三	1	499062	94.085218
32938	一兵一卒	1	499063	94.085407
32939	一匣匣	1	499064	94.085596
32940	一坏	1	499065	94.085785
32941	一杆	1	499066	94.085974
32942	一決雌雄	1	499067	94.086163
32943	一男半女	1	499068	94.086352
32944	一言	1	499069	94.086541
32945	一言不合	1	499070	94.086730
32946	一言可決	1	499071	94.086919
32947	一並	1	499072	94.087108
32948	一些些	1	499073	94.087297
32949	一味藥	1	499074	94.087486
32950	一周	1	499075	94.087675
32951	一夜成名	1	499076	94.087864
32952	一夜致富	1	499077	94.088053
32953	一官半職	1	499078	94.088242
32954	一帖	1	499079	94.088431
32955	一抹	1	499080	94.088620
32956	一拍即合	1	499081	94.088809
32957	一枚	1	499082	94.088998
32958	一波多折	1	499083	94.089187
32959	一股作氣	1	499084	94.089376
32960	一股腦	1	499085	94.089565
32961	一門	1	499086	94.089754
32962	一品	1	499087	94.089943
32963	一哄而散	1	499088	94.090132
32964	一度空間	1	499089	94.090321
32965	一怒之下	1	499090	94.090510
32966	一急之下	1	499091	94.090699
32967	一指神功	1	499092	94.090888
32968	一派	1	499093	94.091077
32969	一致化	1	499094	94.091266
32970	一面之緣	1	499095	94.091455
32971	一飛衝天	1	499096	94.091644
32972	一倍	1	499097	94.091833
32973	一個樣	1	499098	94.092022
32974	一員	1	499099	94.092211
32975	一家親	1	499100	94.092400
32976	一席	1	499101	94.092589
32977	一座座	1	499102	94.092778
32978	一捆	1	499103	94.092967
32979	一時之選	1	499104	94.093156
32980	一根	1	499105	94.093345
32981	一株	1	499106	94.093534
32982	一氣之下	1	499107	94.093723
32983	一氧化氮	1	499108	94.093912
32984	一班	1	499109	94.094101
32985	一病不起	1	499110	94.094290
32986	一砲而紅	1	499111	94.094479
32987	一笑置之	1	499112	94.094668
32988	一級	1	499113	94.094857
32989	一級方程式賽車	1	499114	94.095046
32990	一級古蹟	1	499115	94.095235
32991	一級親人	1	499116	94.095424
32992	一脈承傳	1	499117	94.095613
32993	一脈相傳	1	499118	94.095802
32994	一般化	1	499119	94.095991
32995	一記	1	499120	94.096180
32996	一閃而逝	1	499121	94.096369
32997	一閃神	1	499122	94.096558
32998	一馬當先	1	499123	94.096747
32999	一動不動	1	499124	94.096936
33000	一動還不如一靜	1	499125	94.097125
33001	一唱一搭	1	499126	94.097314
33002	一問三不知	1	499127	94.097503
33003	一國兩制	1	499128	94.097692
33004	一張	1	499129	94.097881
33005	一張張	1	499130	94.098070
33006	一捧	1	499131	94.098259
33007	一排	1	499132	94.098448
33008	一晚	1	499133	94.098637
33009	一望千里	1	499134	94.098826
33010	一望無涯	1	499135	94.099015
33011	一望無際	1	499136	94.099204
33012	一條心	1	499137	94.099393
33013	一條鞭	1	499138	94.099582
33014	一條鞭法	1	499139	94.099771
33015	一清	1	499140	94.099960
33016	一清如水	1	499141	94.100149
33017	一票	1	499142	94.100338
33018	一統	1	499143	94.100527
33019	一組組	1	499144	94.100716
33020	一貧如洗	1	499145	94.100905
33021	一逕	1	499146	94.101094
33022	一勞永逸	1	499147	94.101283
33023	一愣	1	499148	94.101472
33024	一朝	1	499149	94.101661
33025	一朝一夕	1	499150	94.101850
33026	一無是處	1	499151	94.102039
33027	一絕	1	499152	94.102228
33028	一絲不苟	1	499153	94.102417
33029	一絲不漏	1	499154	94.102606
33030	一隅	1	499155	94.102795
33031	一新耳目	1	499156	94.102984
33032	一概而論	1	499157	94.103173
33033	一溜	1	499158	94.103362
33034	一盞	1	499159	94.103551
33035	一睹為快	1	499160	94.103740
33036	一葉知秋	1	499161	94.103929
33037	一號	1	499162	94.104118
33038	一路發	1	499163	94.104307
33039	一跪三叩頭禮	1	499164	94.104496
33040	一較長短	1	499165	94.104685
33041	一較高下	1	499166	94.104874
33042	一頓	1	499167	94.105063
33043	一鼓作氣	1	499168	94.105252
33044	一團謎	1	499169	94.105441
33045	一慣	1	499170	94.105630
33046	一窩	1	499171	94.105819
33047	一語成讖	1	499172	94.106008
33048	一銀	1	499173	94.106197
33049	一樁樁	1	499174	94.106386
33050	一窮兩白	1	499175	94.106575
33051	一箭之仇	1	499176	94.106764
33052	一箭雙鵰	1	499177	94.106953
33053	一輪	1	499178	94.107142
33054	一震	1	499179	94.107331
33055	一擁而上	1	499180	94.107520
33056	一窺	1	499181	94.107709
33057	一窺究竟	1	499182	94.107898
33058	一窺堂奧	1	499183	94.108087
33059	一艘	1	499184	94.108276
33060	一頭	1	499185	94.108465
33061	一應俱無	1	499186	94.108654
33062	一縷	1	499187	94.108843
33063	一舉一動	1	499188	94.109032
33064	一舉數得	1	499189	94.109221
33065	一點也不為過	1	499190	94.109410
33066	一點就通	1	499191	94.109599
33067	一蹴即成	1	499192	94.109788
33068	一蹴即就	1	499193	94.109977
33069	一襲	1	499194	94.110166
33070	一讀	1	499195	94.110355
33071	一體成形	1	499196	94.110544
33072	一顰一笑	1	499197	94.110733
33073	一垛垛	1	499198	94.110922
33074	一翦梅	1	499199	94.111111
33075	乙型肝炎	1	499200	94.111300
33076	乙瑛碑	1	499201	94.111489
33077	乙菧酚	1	499202	94.111678
33078	丁二烯	1	499203	94.111867
33079	丁口	1	499204	94.112056
33080	丁字形	1	499205	94.112245
33081	丁字街	1	499206	94.112434
33082	丁伯駪	1	499207	94.112623
33083	丁級廢棄物清理業	1	499208	94.112812
33084	丁善璽	1	499209	94.113001
33085	丁福保	1	499210	94.113190
33086	丁錫鏞	1	499211	94.113379
33087	丁懋時	1	499212	94.113568
33088	丁寶臣	1	499213	94.113757
33089	七寸	1	499214	94.113946
33090	七屯	1	499215	94.114135
33091	七屯城	1	499216	94.114324
33092	七手八腳	1	499217	94.114513
33093	七月分	1	499218	94.114702
33094	七月份	1	499219	94.114891
33095	七代	1	499220	94.115080
33096	七仙草	1	499221	94.115269
33097	七色光	1	499222	94.115458
33098	七色橋	1	499223	94.115647
33099	七里香	1	499224	94.115836
33100	七佳村	1	499225	94.116025
33101	七美	1	499226	94.116214
33102	七個畢業生	1	499227	94.116403
33103	七國高峰會議	1	499228	94.116592
33104	七堵	1	499229	94.116781
33105	七雄	1	499230	94.116970
33106	七矮人	1	499231	94.117159
33107	七賢國小	1	499232	94.117348
33108	七燈塔	1	499233	94.117537
33109	七曜	1	499234	94.117726
33110	七寶	1	499235	94.117915
33111	乃木希典	1	499236	94.118104
33112	九七	1	499237	94.118293
33113	九七大限	1	499238	94.118482
33114	九七問題	1	499239	94.118671
33115	九二應召女郎	1	499240	94.118860
33116	九五之尊	1	499241	94.119049
33117	九月份	1	499242	94.119238
33118	九牛二虎	1	499243	94.119427
33119	九甲	1	499244	94.119616
33120	九州	1	499245	94.119805
33121	九曲溪	1	499246	94.119994
33122	九重葛	1	499247	94.120183
33123	九宮	1	499248	94.120372
33124	九執曆	1	499249	94.120561
33125	九華山	1	499250	94.120750
33126	九層嶺花園	1	499251	94.120939
33127	九霄雲外	1	499252	94.121128
33128	九壁	1	499253	94.121317
33129	九點到五點	1	499254	94.121506
33130	了卻	1	499255	94.121695
33131	了悟	1	499256	94.121884
33132	二〇〇一年太空漫遊	1	499257	94.122073
33133	二二八紀念碑委員會	1	499258	94.122262
33134	二十八宿	1	499259	94.122451
33135	二小戲	1	499260	94.122640
33136	二中全會	1	499261	94.122829
33137	二手	1	499262	94.123018
33138	二手貨	1	499263	94.123207
33139	二水	1	499264	94.123396
33140	二全大會	1	499265	94.123585
33141	二回羽狀複葉	1	499266	94.123774
33142	二年級	1	499267	94.123963
33143	二成	1	499268	94.124152
33144	二次汙染	1	499269	94.124341
33145	二行程引擎	1	499270	94.124530
33146	二弦琴	1	499271	94.124719
33147	二房	1	499272	94.124908
33148	二者	1	499273	94.125097
33149	二門三廂式	1	499274	94.125286
33150	二門硬頂式	1	499275	94.125475
33151	二度	1	499276	94.125664
33152	二度就業	1	499277	94.125853
33153	二度蜜月	1	499278	94.126042
33154	二流	1	499279	94.126231
33155	二郎神	1	499280	94.126420
33156	二郎腿	1	499281	94.126609
33157	二重唱	1	499282	94.126798
33158	二氧化錳	1	499283	94.126987
33159	二級品	1	499284	94.127176
33160	二級親人	1	499285	94.127365
33161	二側	1	499286	94.127554
33162	二副	1	499287	94.127743
33163	二部制	1	499288	94.127932
33164	二部制教學	1	499289	94.128121
33165	二等星	1	499290	94.128310
33166	二進宮	1	499291	94.128499
33167	二葉松	1	499292	94.128688
33168	二維時空	1	499293	94.128877
33169	二賢祠	1	499294	94.129066
33170	二頭肌	1	499295	94.129255
33171	二轉子	1	499296	94.129444
33172	二鎮鄉	1	499297	94.129633
33173	二續金陵瑣事	1	499298	94.129822
33174	二疊紀	1	499299	94.130011
33175	人丁	1	499300	94.130200
33176	人力三輪車	1	499301	94.130389
33177	人力市場	1	499302	94.130578
33178	人力資源發展學會	1	499303	94.130767
33179	人口政策	1	499304	94.130956
33180	人口問題	1	499305	94.131145
33181	人口論	1	499306	94.131334
33182	人口學	1	499307	94.131523
33183	人工呼吸	1	499308	94.131712
33184	人工流產	1	499309	94.131901
33185	人工湖	1	499310	94.132090
33186	人工電子耳	1	499311	94.132279
33187	人工轉接電話	1	499312	94.132468
33188	人工聽覺	1	499313	94.132657
33189	人才成就獎	1	499314	94.132846
33190	人才培訓中心	1	499315	94.133035
33191	人之常情	1	499316	94.133224
33192	人云亦云	1	499317	94.133413
33193	人心思漢	1	499318	94.133602
33194	人文主義	1	499319	94.133791
33195	人文科學	1	499320	94.133980
33196	人文處	1	499321	94.134169
33197	人文精神	1	499322	94.134358
33198	人父	1	499323	94.134547
33199	人去樓空	1	499324	94.134736
33200	人奶	1	499325	94.134925
33201	人本	1	499326	94.135114
33202	人本主義	1	499327	94.135303
33203	人本教育	1	499328	94.135492
33204	人母	1	499329	94.135681
33205	人民公社化運動	1	499330	94.135870
33206	人民解放戰線事件	1	499331	94.136059
33207	人民黨	1	499332	94.136248
33208	人生如夢	1	499333	94.136437
33209	人生如戲	1	499334	94.136626
33210	人仰馬翻	1	499335	94.136815
33211	人各有志	1	499336	94.137004
33212	人多勢眾	1	499337	94.137193
33213	人字形	1	499338	94.137382
33214	人老珠黃	1	499339	94.137571
33215	人肉	1	499340	94.137760
33216	人臣	1	499341	94.137949
33217	人形偶	1	499342	94.138138
33218	人肝	1	499343	94.138327
33219	人言人殊	1	499344	94.138516
33220	人言可畏	1	499345	94.138705
33221	人事大地震	1	499346	94.138894
33222	人事已非	1	499347	94.139083
33223	人事全非	1	499348	94.139272
33224	人事行政局	1	499349	94.139461
33225	人事行政費	1	499350	94.139650
33226	人事局	1	499351	94.139839
33227	人事案	1	499352	94.140028
33228	人事部	1	499353	94.140217
33229	人事費	1	499354	94.140406
33230	人事課	1	499355	94.140595
33231	人事權	1	499356	94.140784
33232	人和	1	499357	94.140973
33233	人和為貴	1	499358	94.141162
33234	人性尊嚴	1	499359	94.141351
33235	人物畫	1	499360	94.141540
33236	人前	1	499361	94.141729
33237	人咬狗	1	499362	94.141918
33238	人流	1	499363	94.142107
33239	人面獅身	1	499364	94.142296
33240	人格教育	1	499365	94.142485
33241	人海	1	499366	94.142674
33242	人海戰術	1	499367	94.142863
33243	人浮於事	1	499368	94.143052
33244	人畜	1	499369	94.143241
33245	人神	1	499370	94.143430
33246	人馬宮	1	499371	94.143619
33247	人情磽薄	1	499372	94.143808
33248	人造奶油	1	499373	94.143997
33249	人造林	1	499374	94.144186
33250	人造花	1	499375	94.144375
33251	人部	1	499376	94.144564
33252	人渣	1	499377	94.144753
33253	人絨毛膜	1	499378	94.144942
33254	人絨毛膜促性腺激素	1	499379	94.145131
33255	人溺己溺	1	499380	94.145320
33256	人煙	1	499381	94.145509
33257	人煙稀少	1	499382	94.145698
33258	人猿	1	499383	94.145887
33259	人瑞	1	499384	94.146076
33260	人跡渺渺	1	499385	94.146265
33261	人像畫	1	499386	94.146454
33262	人壽	1	499387	94.146643
33263	人壽保險	1	499388	94.146832
33264	人禍	1	499389	94.147021
33265	人算不如天算	1	499390	94.147210
33266	人與性	1	499391	94.147399
33267	人語	1	499392	94.147588
33268	人際網路	1	499393	94.147777
33269	人窮志短	1	499394	94.147966
33270	人興財旺	1	499395	94.148155
33271	人頭戶	1	499396	94.148344
33272	人頭稅	1	499397	94.148533
33273	人頭像	1	499398	94.148722
33274	人牆	1	499399	94.148911
33275	人證	1	499400	94.149100
33276	人類免疫病毒	1	499401	94.149289
33277	人權主義	1	499402	94.149478
33278	人權運動	1	499403	94.149667
33279	人纖廠	1	499404	94.149856
33280	入口即化	1	499405	94.150045
33281	入土	1	499406	94.150234
33282	入內	1	499407	94.150423
33283	入木三分	1	499408	94.150612
33284	入冬	1	499409	94.150801
33285	入列	1	499410	94.150990
33286	入池	1	499411	94.151179
33287	入行	1	499412	94.151368
33288	入坑	1	499413	94.151557
33289	入定	1	499414	94.151746
33290	入官	1	499415	94.151935
33291	入門車	1	499416	94.152124
33292	入門書	1	499417	94.152313
33293	入門階	1	499418	94.152502
33294	入侵者	1	499419	94.152691
33295	入室弟子	1	499420	94.152880
33296	入厝	1	499421	94.153069
33297	入眠	1	499422	94.153258
33298	入神	1	499423	94.153447
33299	入迷	1	499424	94.153636
33300	入圍者	1	499425	94.153825
33301	入朝	1	499426	94.154014
33302	入殼	1	499427	94.154203
33303	入畫	1	499428	94.154392
33304	入微	1	499429	94.154581
33305	入會費	1	499430	94.154770
33306	入鏡	1	499431	94.154959
33307	入黨	1	499432	94.155148
33308	八尺門	1	499433	94.155337
33309	八斗子	1	499434	94.155526
33310	八斗煤井	1	499435	94.155715
33311	八方神侍者	1	499436	94.155904
33312	八爪章魚	1	499437	94.156093
33313	八王之亂	1	499438	94.156282
33314	八仙洞	1	499439	94.156471
33315	八成標	1	499440	94.156660
33316	八位元	1	499441	94.156849
33317	八角形	1	499442	94.157038
33318	八珍圖	1	499443	94.157227
33319	八相	1	499444	94.157416
33320	八苦	1	499445	94.157605
33321	八面玲瓏	1	499446	94.157794
33322	八堵鐵橋	1	499447	94.157983
33323	八通關山	1	499448	94.158172
33324	八部	1	499449	94.158361
33325	八瑞公路	1	499450	94.158550
33326	八達嶺長城	1	499451	94.158739
33327	八旗	1	499452	94.158928
33328	八輕	1	499453	94.159117
33329	八德	1	499454	94.159306
33330	八關齋戒	1	499455	94.159495
33331	八寶粥	1	499456	94.159684
33332	刀叉	1	499457	94.159873
33333	刀口	1	499458	94.160062
33334	刀兵	1	499459	94.160251
33335	刀柄	1	499460	94.160440
33336	刀疤	1	499461	94.160629
33337	刀背	1	499462	94.160818
33338	刀馬旦	1	499463	94.161007
33339	刀梯	1	499464	94.161196
33340	刀槍	1	499465	94.161385
33341	刀瘟	1	499466	94.161574
33342	力王	1	499467	94.161763
33343	力主	1	499468	94.161952
33344	力有不逮	1	499469	94.162141
33345	力爭上游	1	499470	94.162330
33346	力阻	1	499471	94.162519
33347	力保	1	499472	94.162708
33348	力度	1	499473	94.162897
33349	力挽狂潮	1	499474	94.163086
33350	力造	1	499475	94.163275
33351	力透紙背	1	499476	94.163464
33352	力學	1	499477	94.163653
33353	力闖	1	499478	94.163842
33354	力勸	1	499479	94.164031
33355	力霸	1	499480	94.164220
33356	力霸集團	1	499481	94.164409
33357	十二	1	499482	94.164598
33358	十二月	1	499483	94.164787
33359	十二年國教	1	499484	94.164976
33360	十二辰	1	499485	94.165165
33361	十二指腸	1	499486	94.165354
33362	十二指腸炎	1	499487	94.165543
33363	十二項建設	1	499488	94.165732
33364	十二橋遺址	1	499489	94.165921
33365	十八般武藝	1	499490	94.166110
33366	十八標工程	1	499491	94.166299
33367	十八羅漢山	1	499492	94.166488
33368	十三全會	1	499493	94.166677
33369	十三姨	1	499494	94.166866
33370	十三星大瓢蟲	1	499495	94.167055
33371	十元	1	499496	94.167244
33372	十六位元	1	499497	94.167433
33373	十公尺空氣步槍	1	499498	94.167622
33374	十分寮	1	499499	94.167811
33375	十分瀑布	1	499500	94.168000
33376	十方諸佛	1	499501	94.168189
33377	十月分	1	499502	94.168378
33378	十月份	1	499503	94.168567
33379	十四大	1	499504	94.168756
33380	十字軍東征	1	499505	94.168945
33381	十字勛章	1	499506	94.169134
33382	十字街頭	1	499507	94.169323
33383	十戒	1	499508	94.169512
33384	十里洋場	1	499509	94.169701
33385	十惡不赦	1	499510	94.169890
33386	十進單位制	1	499511	94.170079
33387	十項建設	1	499512	94.170268
33388	卜居	1	499513	94.170457
33389	卜派	1	499514	94.170646
33390	卜派小子	1	499515	94.170835
33391	卜骨	1	499516	94.171024
33392	卜貴美	1	499517	94.171213
33393	卜萬倉	1	499518	94.171402
33394	卜萬蒼	1	499519	94.171591
33395	卜蜂正	1	499520	94.171780
33396	三一四事件	1	499521	94.171969
33397	三七二十一	1	499522	94.172158
33398	三人行	1	499523	94.172347
33399	三人賊世界	1	499524	94.172536
33400	三十二位元	1	499525	94.172725
33401	三叉神經系統	1	499526	94.172914
33402	三叉神經痛	1	499527	94.173103
33403	三子車系	1	499528	94.173292
33404	三寸不爛之舌	1	499529	94.173481
33405	三川五嶽	1	499530	94.173670
33406	三才	1	499531	94.173859
33407	三井工程	1	499532	94.174048
33408	三五好友	1	499533	94.174237
33409	三元	1	499534	94.174426
33410	三心二意	1	499535	94.174615
33411	三毛全集	1	499536	94.174804
33412	三毛迷	1	499537	94.174993
33413	三水	1	499538	94.175182
33414	三代同堂	1	499539	94.175371
33415	三令五申	1	499540	94.175560
33416	三民區	1	499541	94.175749
33417	三申五令	1	499542	94.175938
33418	三吉開泰	1	499543	94.176127
33419	三合一引擎	1	499544	94.176316
33420	三合一鐳射鋼鈑	1	499545	94.176505
33421	三宅島	1	499546	94.176694
33422	三年制專校	1	499547	94.176883
33423	三佛齊	1	499548	94.177072
33424	三希堂	1	499549	94.177261
33425	三更	1	499550	94.177450
33426	三角甲蟲	1	499551	94.177639
33427	三角型	1	499552	94.177828
33428	三角座	1	499553	94.178017
33429	三角習題	1	499554	94.178206
33430	三角窗	1	499555	94.178395
33431	三角點	1	499556	94.178584
33432	三足鼎立	1	499557	94.178773
33433	三身女神	1	499558	94.178962
33434	三妻四妾	1	499559	94.179151
33435	三姑六婆	1	499560	94.179340
33436	三芝	1	499561	94.179529
33437	三門掀背小跑車	1	499562	94.179718
33438	三門掀背車	1	499563	94.179907
33439	三信汽車	1	499564	94.180096
33440	三便士歌劇	1	499565	94.180285
33441	三前速配置	1	499566	94.180474
33442	三思而後行	1	499567	94.180663
33443	三洋	1	499568	94.180852
33444	三軍	1	499569	94.181041
33445	三重市	1	499570	94.181230
33446	三重客運	1	499571	94.181419
33447	三哩島核能電廠	1	499572	94.181608
33448	三娘教子	1	499573	94.181797
33449	三峽老街	1	499574	94.181986
33450	三島由紀夫	1	499575	94.182175
33451	三班制	1	499576	94.182364
33452	三級風月片	1	499577	94.182553
33453	三級薔薇之戀	1	499578	94.182742
33454	三隻手	1	499579	94.182931
33455	三副	1	499580	94.183120
33456	三商	1	499581	94.183309
33457	三商人壽	1	499582	94.183498
33458	三商巧福	1	499583	94.183687
33459	三商虎隊	1	499584	94.183876
33460	三商高球名人賽	1	499585	94.184065
33461	三商球隊	1	499586	94.184254
33462	三國演義	1	499587	94.184443
33463	三彩馬	1	499588	94.184632
33464	三彩陶	1	499589	94.184821
33465	三梯樓	1	499590	94.185010
33466	三笠宮	1	499591	94.185199
33467	三喜臨門	1	499592	94.185388
33468	三圍	1	499593	94.185577
33469	三富	1	499594	94.185766
33470	三富汽車	1	499595	94.185955
33471	三富汽車公司	1	499596	94.186144
33472	三游洞	1	499597	94.186333
33473	三焦	1	499598	94.186522
33474	三番二次	1	499599	94.186711
33475	三番五次	1	499600	94.186900
33476	三菱材料	1	499601	94.187089
33477	三菱車廠	1	499602	94.187278
33478	三菱重工業株式會社	1	499603	94.187467
33479	三菱商社	1	499604	94.187656
33480	三菱銀行	1	499605	94.187845
33481	三菱轎車	1	499606	94.188034
33482	三痲疫苗	1	499607	94.188223
33483	三稜鏡	1	499608	94.188412
33484	三節	1	499609	94.188601
33485	三腳木	1	499610	94.188790
33486	三幕劇	1	499611	94.188979
33487	三槍牌	1	499612	94.189168
33488	三維宇宙空間	1	499613	94.189357
33489	三維時空	1	499614	94.189546
33490	三緘其口	1	499615	94.189735
33491	三輪車	1	499616	94.189924
33492	三輪機車	1	499617	94.190113
33493	三壇具足大戒	1	499618	94.190302
33494	三興	1	499619	94.190491
33495	三興照相號	1	499620	94.190680
33496	三頭六臂	1	499621	94.190869
33497	三餐不繼	1	499622	94.191058
33498	三點	1	499623	94.191247
33499	三點光鰓雀鯛	1	499624	94.191436
33500	三藩市	1	499625	94.191625
33501	三寶	1	499626	94.191814
33502	三寶太監	1	499627	94.192003
33503	三蘇祠	1	499628	94.192192
33504	三鶯交流道	1	499629	94.192381
33505	下人	1	499630	94.192570
33506	下下策	1	499631	94.192759
33507	下不為例	1	499632	94.192948
33508	下水典禮	1	499633	94.193137
33509	下丘	1	499634	94.193326
33510	下丘腦	1	499635	94.193515
33511	下伊拉克	1	499636	94.193704
33512	下牢溪	1	499637	94.193893
33513	下弦月	1	499638	94.194082
33514	下咽	1	499639	94.194271
33515	下背部	1	499640	94.194460
33516	下崁陂	1	499641	94.194649
33517	下馬威	1	499642	94.194838
33518	下野	1	499643	94.195027
33519	下單	1	499644	94.195216
33520	下游市場	1	499645	94.195405
33521	下游製品	1	499646	94.195594
33522	下筆如飛	1	499647	94.195783
33523	下詔	1	499648	94.195972
33524	下詔罪己	1	499649	94.196161
33525	下飯	1	499650	94.196350
33526	下意識	1	499651	94.196539
33527	下腹	1	499652	94.196728
33528	下腹部	1	499653	94.196917
33529	下落不明	1	499654	94.197106
33530	下葬	1	499655	94.197295
33531	下獄	1	499656	94.197484
33532	下墜	1	499657	94.197673
33533	下輩子	1	499658	94.197862
33534	下學	1	499659	94.198051
33535	下臂骨	1	499660	94.198240
33536	下錨	1	499661	94.198429
33537	下體	1	499662	94.198618
33538	丈二金剛，摸不著腦袋	1	499663	94.198807
33539	丈二金剛，摸不著頭腦	1	499664	94.198996
33540	丈二金剛摸不著頭	1	499665	94.199185
33541	上不上，下不下	1	499666	94.199374
33542	上不上，下不下	1	499667	94.199563
33543	上吐下瀉	1	499668	94.199752
33544	上言	1	499669	94.199941
33545	上呼吸道感染	1	499670	94.200130
33546	上呼吸管道	1	499671	94.200319
33547	上坡	1	499672	94.200508
33548	上官靈鳳	1	499673	94.200697
33549	上知天文，下知地理	1	499674	94.200886
33550	上肢	1	499675	94.201075
33551	上客	1	499676	94.201264
33552	上帝的骰子	1	499677	94.201453
33553	上架	1	499678	94.201642
33554	上流	1	499679	94.201831
33555	上相	1	499680	94.202020
33556	上風	1	499681	94.202209
33557	上座	1	499682	94.202398
33558	上書房	1	499683	94.202587
33559	上海公社	1	499684	94.202776
33560	上海市委書記	1	499685	94.202965
33561	上海社會檔案	1	499686	94.203154
33562	上海常青大學	1	499687	94.203343
33563	上海教父	1	499688	94.203532
33564	上海閑話	1	499689	94.203721
33565	上海話	1	499690	94.203910
33566	上海影城	1	499691	94.204099
33567	上海播音廣告公司	1	499692	94.204288
33568	上海鋼廠	1	499693	94.204477
33569	上海灘大爺	1	499694	94.204666
33570	上海灘龍虎鬥	1	499695	94.204855
33571	上班女郎	1	499696	94.205044
33572	上班服	1	499697	94.205233
33573	上貢	1	499698	94.205422
33574	上梁不正下梁歪	1	499699	94.205611
33575	上梁不正下梁歪	1	499700	94.205800
33576	上眼瞼	1	499701	94.205989
33577	上脣	1	499702	94.206178
33578	上貨	1	499703	94.206367
33579	上連桿	1	499704	94.206556
33580	上等	1	499705	94.206745
33581	上腕骨	1	499706	94.206934
33582	上腔靜脈	1	499707	94.207123
33583	上意	1	499708	94.207312
33584	上義大利	1	499709	94.207501
33585	上壽	1	499710	94.207690
33586	上網	1	499711	94.207879
33587	上賓	1	499712	94.208068
33588	上漿	1	499713	94.208257
33589	上機	1	499714	94.208446
33590	上諭	1	499715	94.208635
33591	上聲	1	499716	94.208824
33592	上臂	1	499717	94.209013
33593	上臂骨	1	499718	94.209202
33594	上櫃普通股	1	499719	94.209391
33595	上額	1	499720	94.209580
33596	上顎竇	1	499721	94.209769
33597	上藥	1	499722	94.209958
33598	上蠟	1	499723	94.210147
33599	丫鬟	1	499724	94.210336
33600	凡心	1	499725	94.210525
33601	凡氣	1	499726	94.210714
33602	凡湖	1	499727	94.210903
33603	凡塵	1	499728	94.211092
33604	凡稱	1	499729	94.211281
