詞頻序號	詞目	出現頻次	累積頻次	累積百分比
33605	凡賽斯	1	499730	94.211470
33606	久仰	1	499731	94.211659
33607	久旱	1	499732	94.211848
33608	久旱不雨	1	499733	94.212037
33609	久旱逢甘霖	1	499734	94.212226
33610	久留	1	499735	94.212415
33611	久駐	1	499736	94.212604
33612	么麼	1	499737	94.212793
33613	也行	1	499738	94.212982
33614	也罷	1	499739	94.213171
33615	乞丐裝	1	499740	94.213360
33616	乞求	1	499741	94.213549
33617	乞靈	1	499742	94.213738
33618	于永光	1	499743	94.213927
33619	于是	1	499744	94.214116
33620	于闐塞語	1	499745	94.214305
33621	于闐縣	1	499746	94.214494
33622	亡夫	1	499747	94.214683
33623	亡羊補牢	1	499748	94.214872
33624	亡佚	1	499749	94.215061
33625	亡命天涯	1	499750	94.215250
33626	亡命情侶片	1	499751	94.215439
33627	亡命情鴛	1	499752	94.215628
33628	亡國奴	1	499753	94.215817
33629	亡魂	1	499754	94.216006
33630	兀立	1	499755	94.216195
33631	兀自	1	499756	94.216384
33632	千人斬	1	499757	94.216573
33633	千夫所指	1	499758	94.216762
33634	千王鬥千后	1	499759	94.216951
33635	千王鬥千霸	1	499760	94.217140
33636	千古奇冤	1	499761	94.217329
33637	千百年	1	499762	94.217518
33638	千百惠	1	499763	94.217707
33639	千言萬語	1	499764	94.217896
33640	千奇百樣	1	499765	94.218085
33641	千金	1	499766	94.218274
33642	千門萬戶	1	499767	94.218463
33643	千挑百選	1	499768	94.218652
33644	千挑細選	1	499769	94.218841
33645	千軍萬馬	1	499770	94.219030
33646	千面	1	499771	94.219219
33647	千面怪傑	1	499772	94.219408
33648	千面樹	1	499773	94.219597
33649	千般	1	499774	94.219786
33650	千迴百轉	1	499775	94.219975
33651	千鈞一髮	1	499776	94.220164
33652	千萬種	1	499777	94.220353
33653	千載	1	499778	94.220542
33654	千載難逢	1	499779	94.220731
33655	千嬌百媚	1	499780	94.220920
33656	千頭鑽動	1	499781	94.221109
33657	千錘百鍊	1	499782	94.221298
33658	千疊敷	1	499783	94.221487
33659	叉腰	1	499784	94.221676
33660	叉路	1	499785	94.221865
33661	口口聲聲	1	499786	94.222054
33662	口才便給	1	499787	94.222243
33663	口出穢言	1	499788	94.222432
33664	口白	1	499789	94.222621
33665	口吐白沫	1	499790	94.222810
33666	口角炎	1	499791	94.222999
33667	口供	1	499792	94.223188
33668	口岸	1	499793	94.223377
33669	口服感冒疫苗	1	499794	94.223566
33670	口服避孕藥	1	499795	94.223755
33671	口沫橫飛	1	499796	94.223944
33672	口直心快	1	499797	94.224133
33673	口信	1	499798	94.224322
33674	口風	1	499799	94.224511
33675	口授	1	499800	94.224700
33676	口笛	1	499801	94.224889
33677	口脣	1	499802	94.225078
33678	口脣炎	1	499803	94.225267
33679	口部	1	499804	94.225456
33680	口無遮攔	1	499805	94.225645
33681	口腔黏膜	1	499806	94.225834
33682	口腹之慾	1	499807	94.226023
33683	口誅筆伐	1	499808	94.226212
33684	口實	1	499809	94.226401
33685	口對口	1	499810	94.226590
33686	口語	1	499811	94.226779
33687	口鼻	1	499812	94.226968
33688	口瘡	1	499813	94.227157
33689	口齒伶俐	1	499814	94.227346
33690	口器	1	499815	94.227535
33691	口嚼鉍片	1	499816	94.227724
33692	口譯	1	499817	94.227913
33693	土八路	1	499818	94.228102
33694	土方	1	499819	94.228291
33695	土方與志	1	499820	94.228480
33696	土地使用稅	1	499821	94.228669
33697	土地法	1	499822	94.228858
33698	土地政策	1	499823	94.229047
33699	土地重劃費	1	499824	94.229236
33700	土地登記簿	1	499825	94.229425
33701	土地稅	1	499826	94.229614
33702	土耳其式	1	499827	94.229803
33703	土里土氣	1	499828	94.229992
33704	土坡	1	499829	94.230181
33705	土狗	1	499830	94.230370
33706	土盆	1	499831	94.230559
33707	土研營	1	499832	94.230748
33708	土匪	1	499833	94.230937
33709	土氣	1	499834	94.231126
33710	土神	1	499835	94.231315
33711	土財主	1	499836	94.231504
33712	土殺	1	499837	94.231693
33713	土粒	1	499838	94.231882
33714	土登嘉措	1	499839	94.232071
33715	土黃色	1	499840	94.232260
33716	土塊	1	499841	94.232449
33717	土塹	1	499842	94.232638
33718	土臺	1	499843	94.232827
33719	土語	1	499844	94.233016
33720	土儀	1	499845	94.233205
33721	土墩	1	499846	94.233394
33722	土窯	1	499847	94.233583
33723	土糞牆	1	499848	94.233772
33724	土鯨	1	499849	94.233961
33725	土确厝	1	499850	94.234150
33726	士子	1	499851	94.234339
33727	士民	1	499852	94.234528
33728	士官班	1	499853	94.234717
33729	士林高商	1	499854	94.234906
33730	士林區	1	499855	94.235095
33731	士紙	1	499856	94.235284
33732	士族	1	499857	94.235473
33733	士電	1	499858	94.235662
33734	夕張市	1	499859	94.235851
33735	夕張國際冒險幻想影展	1	499860	94.236040
33736	夕陽紅	1	499861	94.236229
33737	大一統	1	499862	94.236418
33738	大人不計小人過	1	499863	94.236607
33739	大刀闊斧	1	499864	94.236796
33740	大久保忠素	1	499865	94.236985
33741	大口吞	1	499866	94.237174
33742	大口瓶	1	499867	94.237363
33743	大小百合	1	499868	94.237552
33744	大小事	1	499869	94.237741
33745	大小孩	1	499870	94.237930
33746	大中華上市公司	1	499871	94.238119
33747	大中華經濟圈	1	499872	94.238308
33748	大內	1	499873	94.238497
33749	大屯山	1	499874	94.238686
33750	大巴士	1	499875	94.238875
33751	大幻影	1	499876	94.239064
33752	大手	1	499877	94.239253
33753	大文豪	1	499878	94.239442
33754	大牙	1	499879	94.239631
33755	大犬座	1	499880	94.239820
33756	大王花	1	499881	94.240009
33757	大主教	1	499882	94.240198
33758	大仙寺	1	499883	94.240387
33759	大出血	1	499884	94.240576
33760	大出鋒頭	1	499885	94.240765
33761	大加闥伐	1	499886	94.240954
33762	大功臣	1	499887	94.241143
33763	大卡司	1	499888	94.241332
33764	大卡車	1	499889	94.241521
33765	大卡斯	1	499890	94.241710
33766	大四	1	499891	94.241899
33767	大打出手	1	499892	94.242088
33768	大正大藏經	1	499893	94.242277
33769	大生產運動	1	499894	94.242466
33770	大田國際博覽會	1	499895	94.242655
33771	大甲媽祖	1	499896	94.242844
33772	大白天	1	499897	94.243033
33773	大白菜	1	499898	94.243222
33774	大伙	1	499899	94.243411
33775	大伙兒	1	499900	94.243600
33776	大企業	1	499901	94.243789
33777	大光國小	1	499902	94.243978
33778	大刑	1	499903	94.244167
33779	大印	1	499904	94.244356
33780	大吉	1	499905	94.244545
33781	大同世界公司	1	499906	94.244734
33782	大同市	1	499907	94.244923
33783	大同區	1	499908	94.245112
33784	大名鼎鼎	1	499909	94.245301
33785	大吃	1	499910	94.245490
33786	大地勇士	1	499911	94.245679
33787	大地英豪	1	499912	94.245868
33788	大字報	1	499913	94.246057
33789	大安商工	1	499914	94.246246
33790	大安溪	1	499915	94.246435
33791	大老二	1	499916	94.246624
33792	大老遠	1	499917	94.246813
33793	大考	1	499918	94.247002
33794	大耳	1	499919	94.247191
33795	大耳朵	1	499920	94.247380
33796	大行情	1	499921	94.247569
33797	大西天經廠	1	499922	94.247758
33798	大西洋飲料	1	499923	94.247947
33799	大吹大擂	1	499924	94.248136
33800	大吵	1	499925	94.248325
33801	大宋皇帝皇后像紀	1	499926	94.248514
33802	大改款	1	499927	94.248703
33803	大材小用	1	499928	94.248892
33804	大男人	1	499929	94.249081
33805	大男孩	1	499930	94.249270
33806	大肚子	1	499931	94.249459
33807	大肚國小	1	499932	94.249648
33808	大肚溪	1	499933	94.249837
33809	大角羊	1	499934	94.250026
33810	大言不慚	1	499935	94.250215
33811	大豆油	1	499936	94.250404
33812	大事不妙	1	499937	94.250593
33813	大來洋行	1	499938	94.250782
33814	大侏儸山	1	499939	94.250971
33815	大侏儸山脈	1	499940	94.251160
33816	大典	1	499941	94.251349
33817	大呼快哉	1	499942	94.251538
33818	大和	1	499943	94.251727
33819	大和尚	1	499944	94.251916
33820	大夜班	1	499945	94.252105
33821	大姆指	1	499946	94.252294
33822	大定	1	499947	94.252483
33823	大宛	1	499948	94.252672
33824	大店	1	499949	94.252861
33825	大怪物	1	499950	94.253050
33826	大房	1	499951	94.253239
33827	大拍賣	1	499952	94.253428
33828	大放厥詞	1	499953	94.253617
33829	大旺	1	499954	94.253806
33830	大明宮	1	499955	94.253995
33831	大明湖	1	499956	94.254184
33832	大明殿	1	499957	94.254373
33833	大東村	1	499958	94.254562
33834	大東亞新秩序	1	499959	94.254751
33835	大林建設	1	499960	94.254940
33836	大林素子	1	499961	94.255129
33837	大林蒲	1	499962	94.255318
33838	大武山	1	499963	94.255507
33839	大沼地	1	499964	94.255696
33840	大法	1	499965	94.255885
33841	大玩	1	499966	94.256074
33842	大近視眼	1	499967	94.256263
33843	大金	1	499968	94.256452
33844	大便潛血反應	1	499969	94.256641
33845	大俗賣	1	499970	94.256830
33846	大冠鷲	1	499971	94.257019
33847	大前提	1	499972	94.257208
33848	大剌剌	1	499973	94.257397
33849	大勇	1	499974	94.257586
33850	大型化	1	499975	94.257775
33851	大帥	1	499976	94.257964
33852	大度	1	499977	94.258153
33853	大政殿	1	499978	94.258342
33854	大昭寺	1	499979	94.258531
33855	大津瀑布	1	499980	94.258720
33856	大科嵌	1	499981	94.258909
33857	大紅	1	499982	94.259098
33858	大紅色	1	499983	94.259287
33859	大英帝國聯邦國家協會	1	499984	94.259476
33860	大英雄主義	1	499985	94.259665
33861	大要	1	499986	94.259854
33862	大風雪	1	499987	94.260043
33863	大乘經典	1	499988	94.260232
33864	大個兒	1	499989	94.260421
33865	大修	1	499990	94.260610
33866	大凌河	1	499991	94.260799
33867	大凌河流域	1	499992	94.260988
33868	大哥大弊案	1	499993	94.261177
33869	大哥級	1	499994	94.261366
33870	大哭	1	499995	94.261555
33871	大哭大叫	1	499996	94.261744
33872	大埔	1	499997	94.261933
33873	大埔國小	1	499998	94.262122
33874	大害	1	499999	94.262311
33875	大家一起來	1	500000	94.262500
33876	大宴	1	500001	94.262689
33877	大展鴻圖	1	500002	94.262878
33878	大島	1	500003	94.263067
33879	大島渚	1	500004	94.263256
33880	大時代	1	500005	94.263445
33881	大案	1	500006	94.263634
33882	大氣圈	1	500007	94.263823
33883	大氣壓	1	500008	94.264012
33884	大海龜	1	500009	94.264201
33885	大神變	1	500010	94.264390
33886	大秦	1	500011	94.264579
33887	大財團	1	500012	94.264768
33888	大逃亡	1	500013	94.264957
33889	大馬投資案	1	500014	94.265146
33890	大馬路	1	500015	94.265335
33891	大高雄	1	500016	94.265524
33892	大高殿	1	500017	94.265713
33893	大做文章	1	500018	94.265902
33894	大副	1	500019	94.266091
33895	大動作	1	500020	94.266280
33896	大動肝火	1	500021	94.266469
33897	大國民	1	500022	94.266658
33898	大婚	1	500023	94.266847
33899	大專生	1	500024	94.267036
33900	大專校院	1	500025	94.267225
33901	大專教育	1	500026	94.267414
33902	大專聯考	1	500027	94.267603
33903	大將之風	1	500028	94.267792
33904	大將風範	1	500029	94.267981
33905	大捷	1	500030	94.268170
33906	大排檔	1	500031	94.268359
33907	大教堂	1	500032	94.268548
33908	大梁守城記	1	500033	94.268737
33909	大梁門	1	500034	94.268926
33910	大梁書院	1	500035	94.269115
33911	大清	1	500036	94.269304
33912	大清門	1	500037	94.269493
33913	大清帝國	1	500038	94.269682
33914	大清律法	1	500039	94.269871
33915	大理	1	500040	94.270060
33916	大異	1	500041	94.270249
33917	大眾捷運系統	1	500042	94.270438
33918	大眾傳播系	1	500043	94.270627
33919	大眾傳播媒介	1	500044	94.270816
33920	大眾銀行	1	500045	94.271005
33921	大貨車	1	500046	94.271194
33922	大赦	1	500047	94.271383
33923	大通銀行	1	500048	94.271572
33924	大都是	1	500049	94.271761
33925	大都會傳奇	1	500050	94.271950
33926	大野和哉	1	500051	94.272139
33927	大陸人青年	1	500052	94.272328
33928	大陸化	1	500053	94.272517
33929	大陸冷氣團	1	500054	94.272706
33930	大陸床	1	500055	94.272895
33931	大陸委員會	1	500056	94.273084
33932	大陸妹	1	500057	94.273273
33933	大陸客	1	500058	94.273462
33934	大陸船	1	500059	94.273651
33935	大陸貨	1	500060	94.273840
33936	大雪高嶺日影蝶	1	500061	94.274029
33937	大麥哲倫	1	500062	94.274218
33938	大傘	1	500063	94.274407
33939	大喊大叫	1	500064	94.274596
33940	大喪	1	500065	94.274785
33941	大場面	1	500066	94.274974
33942	大場善一	1	500067	94.275163
33943	大彭	1	500068	94.275352
33944	大惑不解	1	500069	94.275541
33945	大悲大喜	1	500070	94.275730
33946	大悲心	1	500071	94.275919
33947	大提頓公園	1	500072	94.276108
33948	大提頓國家公園	1	500073	94.276297
33949	大智若愚	1	500074	94.276486
33950	大朝會	1	500075	94.276675
33951	大棗	1	500076	94.276864
33952	大港	1	500077	94.277053
33953	大減價	1	500078	94.277242
33954	大湖公園	1	500079	94.277431
33955	大湖英烈	1	500080	94.277620
33956	大猩猩	1	500081	94.277809
33957	大發汽車	1	500082	94.277998
33958	大發燈泡廠	1	500083	94.278187
33959	大菩薩	1	500084	94.278376
33960	大華府	1	500085	94.278565
33961	大華銀行	1	500086	94.278754
33962	大象房屋	1	500087	94.278943
33963	大費周章	1	500088	94.279132
33964	大跌	1	500089	94.279321
33965	大開方便門	1	500090	94.279510
33966	大雅鄉	1	500091	94.279699
33967	大雄峰	1	500092	94.279888
33968	大傳系	1	500093	94.280077
33969	大傻瓜	1	500094	94.280266
33970	大嗓門	1	500095	94.280455
33971	大園	1	500096	94.280644
33972	大園工業區	1	500097	94.280833
33973	大園國小	1	500098	94.281022
33974	大圓鏡智寶殿	1	500099	94.281211
33975	大塊骨	1	500100	94.281400
33976	大媽	1	500101	94.281589
33977	大想頭廣告創作大賽	1	500102	94.281778
33978	大愛	1	500103	94.281967
33979	大搖大擺	1	500104	94.282156
33980	大會紀錄	1	500105	94.282345
33981	大會記錄	1	500106	94.282534
33982	大溪地	1	500107	94.282723
33983	大溪地群島	1	500108	94.282912
33984	大溪廠	1	500109	94.283101
33985	大溪鎮	1	500110	94.283290
33986	大碗滿墘	1	500111	94.283479
33987	大節	1	500112	94.283668
33988	大綁票	1	500113	94.283857
33989	大罪	1	500114	94.284046
33990	大聖	1	500115	94.284235
33991	大腸豬血湯	1	500116	94.284424
33992	大腳	1	500117	94.284613
33993	大腳丫	1	500118	94.284802
33994	大腦半球	1	500119	94.284991
33995	大腦皮層	1	500120	94.285180
33996	大腦皮質	1	500121	94.285369
33997	大舅	1	500122	94.285558
33998	大葉	1	500123	94.285747
33999	大葉螽斯	1	500124	94.285936
34000	大號	1	500125	94.286125
34001	大道理	1	500126	94.286314
34002	大飽口福	1	500127	94.286503
34003	大飽眼福	1	500128	94.286692
34004	大團圓	1	500129	94.286881
34005	大圖	1	500130	94.287070
34006	大夢	1	500131	94.287259
34007	大寧	1	500132	94.287448
34008	大寧河流域	1	500133	94.287637
34009	大旗	1	500134	94.287826
34010	大熊座	1	500135	94.288015
34011	大精舍	1	500136	94.288204
34012	大綱	1	500137	94.288393
34013	大腿塊	1	500138	94.288582
34014	大舞	1	500139	94.288771
34015	大舞臺	1	500140	94.288960
34016	大蒜片	1	500141	94.289149
34017	大蒜汁	1	500142	94.289338
34018	大蒜素	1	500143	94.289527
34019	大蒜液	1	500144	94.289716
34020	大蒜新素	1	500145	94.289905
34021	大蒜精	1	500146	94.290094
34022	大褂	1	500147	94.290283
34023	大鳴大放	1	500148	94.290472
34024	大嘴巴	1	500149	94.290661
34025	大嘴鳥	1	500150	94.290850
34026	大寮	1	500151	94.291039
34027	大寫	1	500152	94.291228
34028	大摩天嶺	1	500153	94.291417
34029	大數	1	500154	94.291606
34030	大數人	1	500155	94.291795
34031	大暴動	1	500156	94.291984
34032	大樣	1	500157	94.292173
34033	大盤商	1	500158	94.292362
34034	大蝦	1	500159	94.292551
34035	大衛‧梅傑	1	500160	94.292740
34036	大衛‧道爾森	1	500161	94.292929
34037	大衛王	1	500162	94.293118
34038	大衛貝利	1	500163	94.293307
34039	大衛林區	1	500164	94.293496
34040	大衛柯能堡	1	500165	94.293685
34041	大衛格里菲斯	1	500166	94.293874
34042	大談	1	500167	94.294063
34043	大請客	1	500168	94.294252
34044	大賞	1	500169	94.294441
34045	大遷徙	1	500170	94.294630
34046	大器	1	500171	94.294819
34047	大學士	1	500172	94.295008
34048	大學法	1	500173	94.295197
34049	大學社	1	500174	94.295386
34050	大學部	1	500175	94.295575
34051	大樹瘤	1	500176	94.295764
34052	大氅	1	500177	94.295953
34053	大磨坊	1	500178	94.296142
34054	大鋼廠計畫	1	500179	94.296331
34055	大頭	1	500180	94.296520
34056	大頭針	1	500181	94.296709
34057	大頭插針	1	500182	94.296898
34058	大獲全勝	1	500183	94.297087
34059	大磴島	1	500184	94.297276
34060	大總統	1	500185	94.297465
34061	大虧	1	500186	94.297654
34062	大螫	1	500187	94.297843
34063	大趨勢	1	500188	94.298032
34064	大鮭湖	1	500189	94.298221
34065	大鴻臚	1	500190	94.298410
34066	大禮	1	500191	94.298599
34067	大藏經	1	500192	94.298788
34068	大蟲	1	500193	94.298977
34069	大豐	1	500194	94.299166
34070	大醫院	1	500195	94.299355
34071	大鎮	1	500196	94.299544
34072	大雜院紳士錄	1	500197	94.299733
34073	大額	1	500198	94.299922
34074	大題小作	1	500199	94.300111
34075	大懶猴	1	500200	94.300300
34076	大爆滿	1	500201	94.300489
34077	大轎車	1	500202	94.300678
34078	大難當頭	1	500203	94.300867
34079	大霧	1	500204	94.301056
34080	大鵬旅遊	1	500205	94.301245
34081	大麗花	1	500206	94.301434
34082	大嚷大叫	1	500207	94.301623
34083	大嚼	1	500208	94.301812
34084	大寶佛	1	500209	94.302001
34085	大霹靂宇宙	1	500210	94.302190
34086	大魔域	1	500211	94.302379
34087	大權獨攬	1	500212	94.302568
34088	大驚失色	1	500213	94.302757
34089	大觀	1	500214	94.302946
34090	大庄沿革史	1	500215	94.303135
34091	大坌坑文化	1	500216	94.303324
34092	大庴	1	500217	94.303513
34093	大嵙崁溪	1	500218	94.303702
34094	大纛	1	500219	94.303891
34095	女人女人	1	500220	94.304080
34096	女子組	1	500221	94.304269
34097	女丐	1	500222	94.304458
34098	女王蜂	1	500223	94.304647
34099	女仕	1	500224	94.304836
34100	女生緣	1	500225	94.305025
34101	女色	1	500226	94.305214
34102	女伴	1	500227	94.305403
34103	女兵	1	500228	94.305592
34104	女兵日記	1	500229	94.305781
34105	女兒身	1	500230	94.305970
34106	女兒經	1	500231	94.306159
34107	女性化	1	500232	94.306348
34108	女明星	1	500233	94.306537
34109	女娃	1	500234	94.306726
34110	女娃兒	1	500235	94.306915
34111	女孩兒	1	500236	94.307104
34112	女帝	1	500237	94.307293
34113	女皇	1	500238	94.307482
34114	女英	1	500239	94.307671
34115	女真人	1	500240	94.307860
34116	女高	1	500241	94.308049
34117	女強人	1	500242	94.308238
34118	女袍	1	500243	94.308427
34119	女媧	1	500244	94.308616
34120	女帽	1	500245	94.308805
34121	女演員	1	500246	94.308994
34122	女廚	1	500247	94.309183
34123	女樂	1	500248	94.309372
34124	女學	1	500249	94.309561
34125	女學生	1	500250	94.309750
34126	女牆	1	500251	94.309939
34127	女騎士	1	500252	94.310128
34128	女藝人	1	500253	94.310317
34129	女籃	1	500254	94.310506
34130	女籃隊	1	500255	94.310695
34131	女警	1	500256	94.310884
34132	子反	1	500257	94.311073
34133	子弟社	1	500258	94.311262
34134	子夜	1	500259	94.311451
34135	子房	1	500260	94.311640
34136	子法	1	500261	94.311829
34137	子派系	1	500262	94.312018
34138	子宮內膜炎	1	500263	94.312207
34139	子宮內膜異位症	1	500264	94.312396
34140	子宮肌瘤	1	500265	94.312585
34141	子宮頸癌	1	500266	94.312774
34142	子宮癌	1	500267	94.312963
34143	子貢	1	500268	94.313152
34144	子產	1	500269	94.313341
34145	子嗣	1	500270	94.313530
34146	子路	1	500271	94.313719
34147	子題	1	500272	94.313908
34148	寸草心	1	500273	94.314097
34149	寸斷	1	500274	94.314286
34150	小人物狂想曲	1	500275	94.314475
34151	小人國遊記	1	500276	94.314664
34152	小刀	1	500277	94.314853
34153	小丫頭	1	500278	94.315042
34154	小女子	1	500279	94.315231
34155	小小天地兒童百貨	1	500280	94.315420
34156	小小音樂列車	1	500281	94.315609
34157	小小說	1	500282	94.315798
34158	小丑秀	1	500283	94.315987
34159	小心奕奕	1	500284	94.316176
34160	小心眼	1	500285	94.316365
34161	小火車	1	500286	94.316554
34162	小牛皮	1	500287	94.316743
34163	小王爺	1	500288	94.316932
34164	小冊	1	500289	94.317121
34165	小功	1	500290	94.317310
34166	小包商	1	500291	94.317499
34167	小巨人	1	500292	94.317688
34168	小巧玲瓏	1	500293	94.317877
34169	小本	1	500294	94.318066
34170	小札	1	500295	94.318255
34171	小生怕怕	1	500296	94.318444
34172	小白花	1	500297	94.318633
34173	小名	1	500298	94.318822
34174	小忙	1	500299	94.319011
34175	小池	1	500300	94.319200
34176	小百姓	1	500301	94.319389
34177	小百科	1	500302	94.319578
34178	小米	1	500303	94.319767
34179	小米祭	1	500304	94.319956
34180	小老頭	1	500305	94.320145
34181	小考	1	500306	94.320334
34182	小行星群	1	500307	94.320523
34183	小西京	1	500308	94.320712
34184	小別勝新婚	1	500309	94.320901
34185	小巫見大巫	1	500310	94.321090
34186	小床	1	500311	94.321279
34187	小步	1	500312	94.321468
34188	小步舞曲	1	500313	94.321657
34189	小沙子	1	500314	94.321846
34190	小災	1	500315	94.322035
34191	小角色	1	500316	94.322224
34192	小豆苗	1	500317	94.322413
34193	小兒	1	500318	94.322602
34194	小兒怒	1	500319	94.322791
34195	小兒科醫生	1	500320	94.322980
34196	小兒帽	1	500321	94.323169
34197	小兒痲痺症	1	500322	94.323358
34198	小坡	1	500323	94.323547
34199	小夜曲	1	500324	94.323736
34200	小夜班	1	500325	94.323925
34201	小妹妹	1	500326	94.324114
34202	小官	1	500327	94.324303
34203	小岩架	1	500328	94.324492
34204	小林薰	1	500329	94.324681
34205	小河沿文化類型	1	500330	94.324870
34206	小油坑	1	500331	94.325059
34207	小玩笑	1	500332	94.325248
34208	小玩藝	1	500333	94.325437
34209	小芽兒	1	500334	94.325626
34210	小勇	1	500335	94.325815
34211	小品牌	1	500336	94.326004
34212	小型乘用車	1	500337	94.326193
34213	小奎	1	500338	94.326382
34214	小姨子	1	500339	94.326571
34215	小巷	1	500340	94.326760
34216	小指	1	500341	94.326949
34217	小泉	1	500342	94.327138
34218	小泉今日子	1	500343	94.327327
34219	小美人	1	500344	94.327516
34220	小美人魚	1	500345	94.327705
34221	小飛柔	1	500346	94.327894
34222	小香港	1	500347	94.328083
34223	小家	1	500348	94.328272
34224	小家庭	1	500349	94.328461
34225	小家電	1	500350	94.328650
34226	小家碧玉	1	500351	94.328839
34227	小栗康	1	500352	94.329028
34228	小氣	1	500353	94.329217
34229	小氣財神	1	500354	94.329406
34230	小氣鬼	1	500355	94.329595
34231	小泰山	1	500356	94.329784
34232	小浪	1	500357	94.329973
34233	小浪頭	1	500358	94.330162
34234	小畜集	1	500359	94.330351
34235	小病	1	500360	94.330540
34236	小缺點	1	500361	94.330729
34237	小鬼真難纏	1	500362	94.330918
34238	小鬼湖	1	500363	94.331107
34239	小問題	1	500364	94.331296
34240	小康家庭	1	500365	94.331485
34241	小啟	1	500366	94.331674
34242	小甜甜	1	500367	94.331863
34243	小眾媒體	1	500368	94.332052
34244	小笠原諸島	1	500369	94.332241
34245	小部份	1	500370	94.332430
34246	小野寺	1	500371	94.332619
34247	小鳥兒	1	500372	94.332808
34248	小鹿斑比	1	500373	94.332997
34249	小凱瑟琳	1	500374	94.333186
34250	小凱薩	1	500375	94.333375
34251	小喬木	1	500376	94.333564
34252	小巽他群島	1	500377	94.333753
34253	小插曲	1	500378	94.333942
34254	小湖	1	500379	94.334131
34255	小牌	1	500380	94.334320
34256	小猴	1	500381	94.334509
34257	小跑步	1	500382	94.334698
34258	小黑盒	1	500383	94.334887
34259	小黑頭鸚鵡	1	500384	94.335076
34260	小傷	1	500385	94.335265
34261	小塔	1	500386	94.335454
34262	小塊	1	500387	94.335643
34263	小媳婦	1	500388	94.335832
34264	小意思	1	500389	94.336021
34265	小楊	1	500390	94.336210
34266	小溝	1	500391	94.336399
34267	小碎花	1	500392	94.336588
34268	小節	1	500393	94.336777
34269	小腳	1	500394	94.336966
34270	小葉癌	1	500395	94.337155
34271	小號	1	500396	94.337344
34272	小詩	1	500397	94.337533
34273	小賊	1	500398	94.337722
34274	小資產階級	1	500399	94.337911
34275	小道消息	1	500400	94.338100
34276	小鼓	1	500401	94.338289
34277	小嘍嘍	1	500402	94.338478
34278	小漢普頓	1	500403	94.338667
34279	小熊座	1	500404	94.338856
34280	小睡	1	500405	94.339045
34281	小臺北	1	500406	94.339234
34282	小語	1	500407	94.339423
34283	小說化	1	500408	94.339612
34284	小說新人獎	1	500409	94.339801
34285	小餃兒	1	500410	94.339990
34286	小數目	1	500411	94.340179
34287	小標	1	500412	94.340368
34288	小蝦米	1	500413	94.340557
34289	小齒輪轉向系統	1	500414	94.340746
34290	小樹	1	500415	94.340935
34291	小橋	1	500416	94.341124
34292	小燕鷗	1	500417	94.341313
34293	小錢	1	500418	94.341502
34294	小鋼炮	1	500419	94.341691
34295	小鋼胚	1	500420	94.341880
34296	小翼鶇	1	500421	94.342069
34297	小擾流板	1	500422	94.342258
34298	小禮	1	500423	94.342447
34299	小禮物	1	500424	94.342636
34300	小藍熊	1	500425	94.342825
34301	小醫院	1	500426	94.343014
34302	小雞善嶼	1	500427	94.343203
34303	小題大作	1	500428	94.343392
34304	小轎車	1	500429	94.343581
34305	小灌木	1	500430	94.343770
34306	小彎嘴	1	500431	94.343959
34307	小鶇	1	500432	94.344148
34308	尸位素餐	1	500433	94.344337
34309	山友	1	500434	94.344526
34310	山本由松	1	500435	94.344715
34311	山本富士子	1	500436	94.344904
34312	山多利公司	1	500437	94.345093
34313	山羊島	1	500438	94.345282
34314	山老鼠	1	500439	94.345471
34315	山芋	1	500440	94.345660
34316	山坡地開發建築管理辦法	1	500441	94.345849
34317	山姆	1	500442	94.346038
34318	山姆大叔	1	500443	94.346227
34319	山姆富勒	1	500444	94.346416
34320	山姆華納	1	500445	94.346605
34321	山東人	1	500446	94.346794
34322	山林地	1	500447	94.346983
34323	山林投	1	500448	94.347172
34324	山舍	1	500449	94.347361
34325	山城	1	500450	94.347550
34326	山泉水	1	500451	94.347739
34327	山洪	1	500452	94.347928
34328	山重水複	1	500453	94.348117
34329	山神	1	500454	94.348306
34330	山茶花	1	500455	94.348495
34331	山高水長	1	500456	94.348684
34332	山高水長閣	1	500457	94.348873
