詞頻序號	詞目	出現頻次	累積頻次	累積百分比
34333	山鬼	1	500458	94.349062
34334	山崗	1	500459	94.349251
34335	山梨醫科大學	1	500460	94.349440
34336	山莧菜	1	500461	94.349629
34337	山麻雀	1	500462	94.349818
34338	山嵐	1	500463	94.350007
34339	山普拉	1	500464	94.350196
34340	山景	1	500465	94.350385
34341	山階	1	500466	94.350574
34342	山集	1	500467	94.350763
34343	山搖地動	1	500468	94.350952
34344	山溝	1	500469	94.351141
34345	山腰	1	500470	94.351330
34346	山葉音響	1	500471	94.351519
34347	山葡萄	1	500472	94.351708
34348	山裡寺	1	500473	94.351897
34349	山鼠	1	500474	94.352086
34350	山豬窟	1	500475	94.352275
34351	山豬路	1	500476	94.352464
34352	山壁	1	500477	94.352653
34353	山險	1	500478	94.352842
34354	山龍眼	1	500479	94.353031
34355	山難	1	500480	94.353220
34356	山霧	1	500481	94.353409
34357	山蘇花	1	500482	94.353598
34358	山坳	1	500483	94.353787
34359	山砦	1	500484	94.353976
34360	川西平原	1	500485	94.354165
34361	川流不息	1	500486	94.354354
34362	川飛	1	500487	94.354543
34363	川飛公司	1	500488	94.354732
34364	川喜多	1	500489	94.354921
34365	工本	1	500490	94.355110
34366	工本費	1	500491	94.355299
34367	工式	1	500492	94.355488
34368	工作史	1	500493	94.355677
34369	工作員	1	500494	94.355866
34370	工作隊	1	500495	94.356055
34371	工作會	1	500496	94.356244
34372	工作團	1	500497	94.356433
34373	工作證	1	500498	94.356622
34374	工序	1	500499	94.356811
34375	工技院	1	500500	94.357000
34376	工具袋	1	500501	94.357189
34377	工具機	1	500502	94.357378
34378	工研院實驗室	1	500503	94.357567
34379	工務部	1	500504	94.357756
34380	工商企業界	1	500505	94.357945
34381	工商建研會	1	500506	94.358134
34382	工商時報	1	500507	94.358323
34383	工商會	1	500508	94.358512
34384	工商業綜合區	1	500509	94.358701
34385	工部	1	500510	94.358890
34386	工期	1	500511	94.359079
34387	工程局	1	500512	94.359268
34388	工程度	1	500513	94.359457
34389	工程處	1	500514	94.359646
34390	工程款	1	500515	94.359835
34391	工程圖	1	500516	94.360024
34392	工程險	1	500517	94.360213
34393	工傷	1	500518	94.360402
34394	工業化國家	1	500519	94.360591
34395	工業生產用地	1	500520	94.360780
34396	工業地	1	500521	94.360969
34397	工業城	1	500522	94.361158
34398	工蜂	1	500523	94.361347
34399	工寮	1	500524	94.361536
34400	工廠法	1	500525	94.361725
34401	工學	1	500526	94.361914
34402	工頭	1	500527	94.362103
34403	工總	1	500528	94.362292
34404	工藝展	1	500529	94.362481
34405	工藝營	1	500530	94.362670
34406	工藤靜香	1	500531	94.362859
34407	工讀費	1	500532	94.363048
34408	己所不欲，勿施於人	1	500533	94.363237
34409	己飢己溺	1	500534	94.363426
34410	已深	1	500535	94.363615
34411	已開發	1	500536	94.363804
34412	已開發國家	1	500537	94.363993
34413	巾帕	1	500538	94.364182
34414	巾幗	1	500539	94.364371
34415	巾幗英雄	1	500540	94.364560
34416	干戈不息	1	500541	94.364749
34417	干令犯禁	1	500542	94.364938
34418	干貝	1	500543	94.365127
34419	干邑	1	500544	94.365316
34420	干祿求官	1	500545	94.365505
34421	弓步	1	500546	94.365694
34422	弓弦	1	500547	94.365883
34423	弓箭手	1	500548	94.366072
34424	才人	1	500549	94.366261
34425	才氣	1	500550	94.366450
34426	才德	1	500551	94.366639
34427	才藝營	1	500552	94.366828
34428	丑角	1	500553	94.367017
34429	不了情	1	500554	94.367206
34430	不三不四	1	500555	94.367395
34431	不干預政策	1	500556	94.367584
34432	不予置評	1	500557	94.367773
34433	不亢不卑	1	500558	94.367962
34434	不仁	1	500559	94.368151
34435	不分	1	500560	94.368340
34436	不分上下	1	500561	94.368529
34437	不分區立委	1	500562	94.368718
34438	不及	1	500563	94.368907
34439	不毛	1	500564	94.369096
34440	不以為忤	1	500565	94.369285
34441	不仕	1	500566	94.369474
34442	不令而行	1	500567	94.369663
34443	不出所料	1	500568	94.369852
34444	不可同日而語	1	500569	94.370041
34445	不孕性	1	500570	94.370230
34446	不平之鳴	1	500571	94.370419
34447	不打緊	1	500572	94.370608
34448	不甘居人下	1	500573	94.370797
34449	不甘寂寞	1	500574	94.370986
34450	不由分說	1	500575	94.371175
34451	不休不眠	1	500576	94.371364
34452	不合	1	500577	94.371553
34453	不吃不可	1	500578	94.371742
34454	不死	1	500579	94.371931
34455	不吝賜教	1	500580	94.372120
34456	不告而別	1	500581	94.372309
34457	不男不女	1	500582	94.372498
34458	不良率	1	500583	94.372687
34459	不見不散	1	500584	94.372876
34460	不見經傳	1	500585	94.373065
34461	不言而喻	1	500586	94.373254
34462	不卑不亢	1	500587	94.373443
34463	不定時炸彈	1	500588	94.373632
34464	不屈不撓	1	500589	94.373821
34465	不幸中之大幸	1	500590	94.374010
34466	不忠	1	500591	94.374199
34467	不拘小節	1	500592	94.374388
34468	不易	1	500593	94.374577
34469	不明就裡	1	500594	94.374766
34470	不枉此生	1	500595	94.374955
34471	不法	1	500596	94.375144
34472	不治之症	1	500597	94.375333
34473	不治而癒	1	500598	94.375522
34474	不知凡幾	1	500599	94.375711
34475	不近人情	1	500600	94.375900
34476	不長眼睛	1	500601	94.376089
34477	不信邪	1	500602	94.376278
34478	不流俗	1	500603	94.376467
34479	不為人知	1	500604	94.376656
34480	不祇	1	500605	94.376845
34481	不苟言笑	1	500606	94.377034
34482	不要臉	1	500607	94.377223
34483	不貞	1	500608	94.377412
34484	不軌	1	500609	94.377601
34485	不食人間煙火	1	500610	94.377790
34486	不倫	1	500611	94.377979
34487	不容置疑	1	500612	94.378168
34488	不弱	1	500613	94.378357
34489	不消	1	500614	94.378546
34490	不能不	1	500615	94.378735
34491	不記名股	1	500616	94.378924
34492	不假辭色	1	500617	94.379113
34493	不偏不倚	1	500618	94.379302
34494	不務正業	1	500619	94.379491
34495	不動色	1	500620	94.379680
34496	不動產業	1	500621	94.379869
34497	不動聲色	1	500622	94.380058
34498	不得好死	1	500623	94.380247
34499	不得法	1	500624	94.380436
34500	不惟	1	500625	94.380625
34501	不教	1	500626	94.380814
34502	不理不睬	1	500627	94.381003
34503	不設防城市	1	500628	94.381192
34504	不速之客	1	500629	94.381381
34505	不單是	1	500630	94.381570
34506	不堪一擊	1	500631	94.381759
34507	不惑之年	1	500632	94.381948
34508	不智	1	500633	94.382137
34509	不期而遇	1	500634	94.382326
34510	不測	1	500635	94.382515
34511	不渝	1	500636	94.382704
34512	不痛不癢	1	500637	94.382893
34513	不登大雅之堂	1	500638	94.383082
34514	不發一語	1	500639	94.383271
34515	不等邊三角形	1	500640	94.383460
34516	不結盟系統	1	500641	94.383649
34517	不結盟國家	1	500642	94.383838
34518	不菲	1	500643	94.384027
34519	不傳之祕	1	500644	94.384216
34520	不溯既往	1	500645	94.384405
34521	不落俗套	1	500646	94.384594
34522	不貲	1	500647	94.384783
34523	不過爾爾	1	500648	94.384972
34524	不遑多讓	1	500649	94.385161
34525	不馴	1	500650	94.385350
34526	不盡	1	500651	94.385539
34527	不盡如人意	1	500652	94.385728
34528	不確定性	1	500653	94.385917
34529	不請自來	1	500654	94.386106
34530	不論如何	1	500655	94.386295
34531	不適應症	1	500656	94.386484
34532	不隨意肌	1	500657	94.386673
34533	不濟	1	500658	94.386862
34534	不斷電系統	1	500659	94.387051
34535	不織布機	1	500660	94.387240
34536	不繡鋼	1	500661	94.387429
34537	不懷好意	1	500662	94.387618
34538	不繼	1	500663	94.387807
34539	不顧一切	1	500664	94.387996
34540	不變	1	500665	94.388185
34541	不羈	1	500666	94.388374
34542	中人欲嘔	1	500667	94.388563
34543	中下級	1	500668	94.388752
34544	中下游	1	500669	94.388941
34545	中下層	1	500670	94.389130
34546	中上游	1	500671	94.389319
34547	中上層	1	500672	94.389508
34548	中小企	1	500673	94.389697
34549	中小企業主	1	500674	94.389886
34550	中小企業家	1	500675	94.390075
34551	中小企銀	1	500676	94.390264
34552	中山女中	1	500677	94.390453
34553	中山南路	1	500678	94.390642
34554	中山紀念堂	1	500679	94.390831
34555	中山高	1	500680	94.391020
34556	中山高速公路	1	500681	94.391209
34557	中山區	1	500682	94.391398
34558	中山國小	1	500683	94.391587
34559	中山靖王傳	1	500684	94.391776
34560	中山學園	1	500685	94.391965
34561	中山橋	1	500686	94.392154
34562	中山醫院	1	500687	94.392343
34563	中介地	1	500688	94.392532
34564	中元祭	1	500689	94.392721
34565	中元普渡祭	1	500690	94.392910
34566	中元節	1	500691	94.393099
34567	中天	1	500692	94.393288
34568	中心環	1	500693	94.393477
34569	中文字	1	500694	94.393666
34570	中文記憶微電腦	1	500695	94.393855
34571	中文報	1	500696	94.394044
34572	中文視窗	1	500697	94.394233
34573	中文電腦	1	500698	94.394422
34574	中文電腦輸入法	1	500699	94.394611
34575	中文顯示型呼叫器	1	500700	94.394800
34576	中日戰爭	1	500701	94.394989
34577	中止閥	1	500702	94.395178
34578	中水道	1	500703	94.395367
34579	中世紀時代	1	500704	94.395556
34580	中古城	1	500705	94.395745
34581	中古屋	1	500706	94.395934
34582	中史	1	500707	94.396123
34583	中外	1	500708	94.396312
34584	中外合資企業法	1	500709	94.396501
34585	中外野手	1	500710	94.396690
34586	中外馳名	1	500711	94.396879
34587	中央人民廣播電臺	1	500712	94.397068
34588	中央公債	1	500713	94.397257
34589	中央公積金制度	1	500714	94.397446
34590	中央分動箱	1	500715	94.397635
34591	中央手枕	1	500716	94.397824
34592	中央日報	1	500717	94.398013
34593	中央民意代表	1	500718	94.398202
34594	中央全會	1	500719	94.398391
34595	中央存保公司	1	500720	94.398580
34596	中央尖	1	500721	94.398769
34597	中央投資公司	1	500722	94.398958
34598	中央防盜門鎖	1	500723	94.399147
34599	中央社	1	500724	94.399336
34600	中央宣傳委員會	1	500725	94.399525
34601	中央政權	1	500726	94.399714
34602	中央軍委主席	1	500727	94.399903
34603	中央軍委副主席	1	500728	94.400092
34604	中央差速器式	1	500729	94.400281
34605	中央氣象局	1	500730	94.400470
34606	中央健保局	1	500731	94.400659
34607	中央控制電動鎖	1	500732	94.400848
34608	中央控制臺	1	500733	94.401037
34609	中央統戰部	1	500734	94.401226
34610	中央處理系統	1	500735	94.401415
34611	中央處理器	1	500736	94.401604
34612	中央最高法院檢察署	1	500737	94.401793
34613	中央博物館	1	500738	94.401982
34614	中央進氣冷卻器	1	500739	94.402171
34615	中央電視臺	1	500740	94.402360
34616	中央電影公司	1	500741	94.402549
34617	中央電影攝製廠	1	500742	94.402738
34618	中央圖書館	1	500743	94.402927
34619	中央選委會	1	500744	94.403116
34620	中央黏性耦合差速器	1	500745	94.403305
34621	中正文化中心	1	500746	94.403494
34622	中正企研所	1	500747	94.403683
34623	中正殿	1	500748	94.403872
34624	中正路	1	500749	94.404061
34625	中正預校	1	500750	94.404250
34626	中正圖書館	1	500751	94.404439
34627	中生代末期	1	500752	94.404628
34628	中用	1	500753	94.404817
34629	中石化	1	500754	94.405006
34630	中伏	1	500755	94.405195
34631	中年級	1	500756	94.405384
34632	中老年人	1	500757	94.405573
34633	中耳	1	500758	94.405762
34634	中耳炎	1	500759	94.405951
34635	中西	1	500760	94.406140
34636	中西伊之助	1	500761	94.406329
34637	中西藥	1	500762	94.406518
34638	中低速	1	500763	94.406707
34639	中壯代	1	500764	94.406896
34640	中亞洲	1	500765	94.407085
34641	中典	1	500766	94.407274
34642	中和市	1	500767	94.407463
34643	中和殿	1	500768	94.407652
34644	中東研究所	1	500769	94.407841
34645	中河	1	500770	94.408030
34646	中油公司	1	500771	94.408219
34647	中空狀	1	500772	94.408408
34648	中長期發展	1	500773	94.408597
34649	中青年	1	500774	94.408786
34650	中信銀行	1	500775	94.408975
34651	中信證券	1	500776	94.409164
34652	中南海	1	500777	94.409353
34653	中型轎跑車系	1	500778	94.409542
34654	中城國小	1	500779	94.409731
34655	中宣部	1	500780	94.409920
34656	中屋建設	1	500781	94.410109
34657	中度發展國	1	500782	94.410298
34658	中看	1	500783	94.410487
34659	中看不中吃	1	500784	94.410676
34660	中紅山	1	500785	94.410865
34661	中美情治會議	1	500786	94.411054
34662	中美智慧財產權	1	500787	94.411243
34663	中軍殿	1	500788	94.411432
34664	中師附小	1	500789	94.411621
34665	中挫	1	500790	94.411810
34666	中時	1	500791	94.411999
34667	中時周刊	1	500792	94.412188
34668	中時晚報電影獎	1	500793	94.412377
34669	中書令	1	500794	94.412566
34670	中泰	1	500795	94.412755
34671	中高層	1	500796	94.412944
34672	中高轉速域	1	500797	94.413133
34673	中國文化報	1	500798	94.413322
34674	中國文物報	1	500799	94.413511
34675	中國文選	1	500800	94.413700
34676	中國日報	1	500801	94.413889
34677	中國水墨	1	500802	94.414078
34678	中國生產力中心	1	500803	94.414267
34679	中國共產黨	1	500804	94.414456
34680	中國百科全書	1	500805	94.414645
34681	中國佛教協會	1	500806	94.414834
34682	中國京劇院	1	500807	94.415023
34683	中國枕	1	500808	94.415212
34684	中國社會科學考古研究所	1	500809	94.415401
34685	中國近代史	1	500810	94.415590
34686	中國信託商業銀行	1	500811	94.415779
34687	中國信託銀行	1	500812	94.415968
34688	中國律師協會	1	500813	94.416157
34689	中國研究學會	1	500814	94.416346
34690	中國科技大學	1	500815	94.416535
34691	中國紅十字會	1	500816	94.416724
34692	中國神話	1	500817	94.416913
34693	中國國民黨中央委員會	1	500818	94.417102
34694	中國情	1	500819	94.417291
34695	中國現代史	1	500820	94.417480
34696	中國植物學	1	500821	94.417669
34697	中國畫	1	500822	94.417858
34698	中國結	1	500823	94.418047
34699	中國菜	1	500824	94.418236
34700	中國電力株式會社	1	500825	94.418425
34701	中國劍	1	500826	94.418614
34702	中國廣播公司	1	500827	94.418803
34703	中國歷史研究法	1	500828	94.418992
34704	中國歷史博物館	1	500829	94.419181
34705	中國輸銀	1	500830	94.419370
34706	中國藍合唱團	1	500831	94.419559
34707	中國醫科大學	1	500832	94.419748
34708	中國醫學	1	500833	94.419937
34709	中國醫藥學院	1	500834	94.420126
34710	中堂聯	1	500835	94.420315
34711	中庸之道	1	500836	94.420504
34712	中控鎖系統	1	500837	94.420693
34713	中清路	1	500838	94.420882
34714	中船	1	500839	94.421071
34715	中途站	1	500840	94.421260
34716	中單	1	500841	94.421449
34717	中廊	1	500842	94.421638
34718	中港溪	1	500843	94.421827
34719	中港路	1	500844	94.422016
34720	中港福家	1	500845	94.422205
34721	中湖國小	1	500846	94.422394
34722	中華二千年史	1	500847	94.422583
34723	中華工程公司	1	500848	94.422772
34724	中華工學院	1	500849	94.422961
34725	中華五千年	1	500850	94.423150
34726	中華少年成長基金會	1	500851	94.423339
34727	中華文化復興總會	1	500852	94.423528
34728	中華日報	1	500853	94.423717
34729	中華民國車輛競技協會	1	500854	94.423906
34730	中華民國品質管制學會	1	500855	94.424095
34731	中華民國風箏協會	1	500856	94.424284
34732	中華民國經濟研究院	1	500857	94.424473
34733	中華佛教青年會	1	500858	94.424662
34734	中華兒童棋院	1	500859	94.424851
34735	中華泳協	1	500860	94.425040
34736	中華青年會館	1	500861	94.425229
34737	中華青棒	1	500862	94.425418
34738	中華盃	1	500863	94.425607
34739	中華航空	1	500864	94.425796
34740	中華航空公司	1	500865	94.425985
34741	中華航空集團	1	500866	94.426174
34742	中華傳播公司	1	500867	94.426363
34743	中華奧會	1	500868	94.426552
34744	中華經研院	1	500869	94.426741
34745	中華經濟研究所	1	500870	94.426930
34746	中華經濟圈	1	500871	94.427119
34747	中華電信	1	500872	94.427308
34748	中華賓士	1	500873	94.427497
34749	中華賓士汽車	1	500874	94.427686
34750	中華衛星計劃	1	500875	94.427875
34751	中華職棒公司	1	500876	94.428064
34752	中菜	1	500877	94.428253
34753	中評委	1	500878	94.428442
34754	中評會	1	500879	94.428631
34755	中間片	1	500880	94.428820
34756	中飯	1	500881	94.429009
34757	中傷	1	500882	94.429198
34758	中歇	1	500883	94.429387
34759	中置引擎超級跑車	1	500884	94.429576
34760	中置引擎跑車	1	500885	94.429765
34761	中腸	1	500886	94.429954
34762	中運會	1	500887	94.430143
34763	中道	1	500888	94.430332
34764	中飽私囊	1	500889	94.430521
34765	中鼎工程公司	1	500890	94.430710
34766	中圖	1	500891	94.430899
34767	中實戶	1	500892	94.431088
34768	中福	1	500893	94.431277
34769	中製	1	500894	94.431466
34770	中辣	1	500895	94.431655
34771	中價位	1	500896	94.431844
34772	中層	1	500897	94.432033
34773	中廣音樂網	1	500898	94.432222
34774	中樞骨	1	500899	94.432411
34775	中樂團	1	500900	94.432600
34776	中歐自由貿易區	1	500901	94.432789
34777	中盤商	1	500902	94.432978
34778	中箭	1	500903	94.433167
34779	中線	1	500904	94.433356
34780	中質	1	500905	94.433545
34781	中學運動大會	1	500906	94.433734
34782	中學運動會	1	500907	94.433923
34783	中學聯運會	1	500908	94.434112
34784	中橫公路	1	500909	94.434301
34785	中興百貨	1	500910	94.434490
34786	中興保全	1	500911	94.434679
34787	中興紡織	1	500912	94.434868
34788	中興報	1	500913	94.435057
34789	中興新村	1	500914	94.435246
34790	中餐廳	1	500915	94.435435
34791	中環快速道路	1	500916	94.435624
34792	中環雪廠街	1	500917	94.435813
34793	中醫食療法	1	500918	94.436002
34794	中醫學院	1	500919	94.436191
34795	中壢市	1	500920	94.436380
34796	中藥店	1	500921	94.436569
34797	中藥學	1	500922	94.436758
34798	中譯	1	500923	94.436947
34799	中聽	1	500924	94.437136
34800	中籤	1	500925	94.437325
34801	丰姿	1	500926	94.437514
34802	丹尼狄維多	1	500927	94.437703
34803	丹尼斯	1	500928	94.437892
34804	丹尼斯‧布蘭徹	1	500929	94.438081
34805	丹尼斯哈潑	1	500930	94.438270
34806	丹尼爾	1	500931	94.438459
34807	丹茲華盛頓	1	500932	94.438648
34808	丹梔逍遙散	1	500933	94.438837
34809	丹寧斯	1	500934	94.439026
34810	之間	1	500935	94.439215
34811	尹仲容	1	500936	94.439404
34812	尹玲	1	500937	94.439593
34813	尹德宇	1	500938	94.439782
34814	井井有條	1	500939	94.439971
34815	井水	1	500940	94.440160
34816	井水不犯河水	1	500941	94.440349
34817	井崗山革命	1	500942	94.440538
34818	井然有序	1	500943	94.440727
34819	井道	1	500944	94.440916
34820	互生	1	500945	94.441105
34821	互助合作	1	500946	94.441294
34822	互助基金證	1	500947	94.441483
34823	互勉	1	500948	94.441672
34824	互訪	1	500949	94.441861
34825	五十肩	1	500950	94.442050
34826	五丈原	1	500951	94.442239
34827	五子登科	1	500952	94.442428
34828	五子圖	1	500953	94.442617
34829	五四運動	1	500954	94.442806
34830	五州	1	500955	94.442995
34831	五羊城	1	500956	94.443184
34832	五色八角圓燈	1	500957	94.443373
34833	五色鳥	1	500958	94.443562
34834	五行	1	500959	94.443751
34835	五行志	1	500960	94.443940
34836	五車	1	500961	94.444129
34837	五味子	1	500962	94.444318
34838	五岳	1	500963	94.444507
34839	五花大綁	1	500964	94.444696
34840	五門車	1	500965	94.444885
34841	五門掀背車	1	500966	94.445074
34842	五品	1	500967	94.445263
34843	五帝	1	500968	94.445452
34844	五指茄	1	500969	94.445641
34845	五星級旅館	1	500970	94.445830
34846	五胡亂華	1	500971	94.446019
34847	五音不全	1	500972	94.446208
34848	五香	1	500973	94.446397
34849	五堵	1	500974	94.446586
34850	五梨跤	1	500975	94.446775
34851	五速手排車	1	500976	94.446964
34852	五速自排系統	1	500977	94.447153
34853	五速自排變速箱	1	500978	94.447342
34854	五湖四海	1	500979	94.447531
34855	五結鄉	1	500980	94.447720
34856	五福星撞鬼	1	500981	94.447909
34857	五寮	1	500982	94.448098
34858	五燈獎之星	1	500983	94.448287
34859	五霸	1	500984	94.448476
34860	五臟二腑	1	500985	94.448665
34861	五體投地	1	500986	94.448854
34862	亢進	1	500987	94.449043
34863	仁內義外	1	500988	94.449232
34864	仁兄	1	500989	94.449421
34865	仁甫基金會	1	500990	94.449610
34866	仁武	1	500991	94.449799
34867	仁愛之家	1	500992	94.449988
34868	仁愛國小	1	500993	94.450177
34869	仁愛習藝中心	1	500994	94.450366
34870	仁義	1	500995	94.450555
34871	仁壽寺	1	500996	94.450744
34872	仁德鄉	1	500997	94.450933
34873	仁澤	1	500998	94.451122
34874	仁澤溫泉	1	500999	94.451311
34875	什物	1	501000	94.451500
34876	什葉派	1	501001	94.451689
34877	仆步	1	501002	94.451878
34878	仇人	1	501003	94.452067
34879	仇外	1	501004	94.452256
34880	仇家	1	501005	94.452445
34881	仍在	1	501006	94.452634
34882	仍將	1	501007	94.452823
34883	仍須	1	501008	94.453012
34884	仍會	1	501009	94.453201
34885	仍需	1	501010	94.453390
34886	今人	1	501011	94.453579
34887	今夕何夕	1	501012	94.453768
34888	今天不回家	1	501013	94.453957
34889	今早	1	501014	94.454146
34890	今制	1	501015	94.454335
34891	今秋	1	501016	94.454524
34892	今夏	1	501017	94.454713
34893	介入型政府	1	501018	94.454902
34894	介胄長大人	1	501019	94.455091
34895	介面	1	501020	94.455280
34896	介紹人	1	501021	94.455469
34897	介壽里	1	501022	94.455658
34898	介壽堂	1	501023	94.455847
34899	元日	1	501024	94.456036
34900	元世祖	1	501025	94.456225
34901	元旦宴	1	501026	94.456414
34902	元兇	1	501027	94.456603
34903	元和	1	501028	94.456792
34904	元宵夜	1	501029	94.456981
34905	元會禮	1	501030	94.457170
34906	允文允武	1	501031	94.457359
34907	內分泌	1	501032	94.457548
34908	內分泌系統	1	501033	94.457737
34909	內功	1	501034	94.457926
34910	內外科	1	501035	94.458115
34911	內外兼修	1	501036	94.458304
34912	內外帳	1	501037	94.458493
34913	內布拉斯加	1	501038	94.458682
34914	內耳供血動脈	1	501039	94.458871
34915	內耳感覺器	1	501040	94.459060
34916	內衣褲	1	501041	94.459249
34917	內西路	1	501042	94.459438
34918	內角	1	501043	94.459627
34919	內侍	1	501044	94.459816
34920	內定	1	501045	94.460005
34921	內門	1	501046	94.460194
34922	內城國小	1	501047	94.460383
34923	內急	1	501048	94.460572
34924	內省	1	501049	94.460761
34925	內哥羅	1	501050	94.460950
34926	內哥羅得里亞海	1	501051	94.461139
34927	內埔國小	1	501052	94.461328
34928	內海	1	501053	94.461517
34929	內務府	1	501054	94.461706
34930	內務櫃	1	501055	94.461895
34931	內動力	1	501056	94.462084
34932	內規	1	501057	94.462273
34933	內趾	1	501058	94.462462
34934	內野	1	501059	94.462651
34935	內湖區	1	501060	94.462840
34936	內華達州	1	501061	94.463029
34937	內華達瀑布	1	501062	94.463218
34938	內視鏡	1	501063	94.463407
34939	內亂	1	501064	94.463596
34940	內勤	1	501065	94.463785
34941	內經	1	501066	94.463974
34942	內署	1	501067	94.464163
34943	內裡	1	501068	94.464352
34944	內雷特瓦河	1	501069	94.464541
34945	內蒙古自治區	1	501070	94.464730
34946	內閣總理	1	501071	94.464919
34947	內需股	1	501072	94.465108
34948	內窺鏡	1	501073	94.465297
34949	內壓	1	501074	94.465486
34950	內環道	1	501075	94.465675
34951	六一居士	1	501076	94.465864
34952	六日戰爭	1	501077	94.466053
34953	六月份	1	501078	94.466242
34954	六月雪	1	501079	94.466431
34955	六四大屠殺	1	501080	94.466620
34956	六四天安門事件	1	501081	94.466809
34957	六四慘案	1	501082	94.466998
34958	六甲鄉	1	501083	94.467187
34959	六合彩	1	501084	94.467376
34960	六字真言	1	501085	94.467565
34961	六年國建計劃	1	501086	94.467754
34962	六年國家建設計畫	1	501087	94.467943
34963	六壯士	1	501088	94.468132
34964	六角形	1	501089	94.468321
34965	六個夢	1	501090	94.468510
34966	六根	1	501091	94.468699
34967	六畜	1	501092	94.468888
34968	六畜興旺	1	501093	94.469077
34969	六堵	1	501094	94.469266
34970	六速手排變速箱	1	501095	94.469455
34971	六速變速箱	1	501096	94.469644
34972	六斑刺河魨	1	501097	94.469833
34973	六朝	1	501098	94.470022
34974	六福開發	1	501099	94.470211
34975	六福開發計畫	1	501100	94.470400
34976	六輕案	1	501101	94.470589
34977	六價鉻化合物	1	501102	94.470778
34978	六線黑鱸	1	501103	94.470967
34979	六龜	1	501104	94.471156
34980	六聲道	1	501105	94.471345
34981	公斗	1	501106	94.471534
34982	公牛棺	1	501107	94.471723
34983	公布欄	1	501108	94.471912
34984	公正性	1	501109	94.472101
34985	公民投票	1	501110	94.472290
34986	公民投票法	1	501111	94.472479
34987	公民複決案	1	501112	94.472668
34988	公民課	1	501113	94.472857
34989	公民證	1	501114	94.473046
34990	公用事業	1	501115	94.473235
34991	公休	1	501116	94.473424
34992	公休日	1	501117	94.473613
34993	公共危險罪	1	501118	94.473802
34994	公共安全法	1	501119	94.473991
34995	公共安全險	1	501120	94.474180
34996	公共空間	1	501121	94.474369
34997	公共政策	1	501122	94.474558
34998	公共意外責任險	1	501123	94.474747
34999	公共道德	1	501124	94.474936
35000	公共電話機	1	501125	94.475125
35001	公共標示圖	1	501126	94.475314
35002	公共衛生研究所	1	501127	94.475503
35003	公共關係	1	501128	94.475692
35004	公合	1	501129	94.475881
35005	公因數	1	501130	94.476070
35006	公安部長	1	501131	94.476259
35007	公式化	1	501132	94.476448
35008	公有地	1	501133	94.476637
35009	公羊陣	1	501134	94.476826
35010	公行	1	501135	94.477015
35011	公利	1	501136	94.477204
35012	公車族	1	501137	94.477393
35013	公車調度站	1	501138	94.477582
35014	公使	1	501139	94.477771
35015	公函	1	501140	94.477960
35016	公制	1	501141	94.478149
35017	公定	1	501142	94.478338
35018	公帑	1	501143	94.478527
35019	公府	1	501144	94.478716
35020	公明	1	501145	94.478905
35021	公股	1	501146	94.479094
35022	公保處	1	501147	94.479283
35023	公約數	1	501148	94.479472
35024	公卿士庶	1	501149	94.479661
35025	公害防治協會	1	501150	94.479850
35026	公家	1	501151	94.480039
35027	公家單位	1	501152	94.480228
35028	公海	1	501153	94.480417
35029	公益性	1	501154	94.480606
35030	公務局	1	501155	94.480795
35031	公國	1	501156	94.480984
35032	公設	1	501157	94.481173
35033	公勞保	1	501158	94.481362
35034	公評	1	501159	94.481551
35035	公訴罪	1	501160	94.481740
35036	公開信	1	501161	94.481929
35037	公園國小	1	501162	94.482118
35038	公園管理處	1	501163	94.482307
35039	公幹	1	501164	94.482496
35040	公署	1	501165	94.482685
35041	公路局	1	501166	94.482874
35042	公路警察	1	501167	94.483063
35043	公憤	1	501168	94.483252
35044	公論報	1	501169	94.483441
35045	公豬	1	501170	94.483630
35046	公賣	1	501171	94.483819
35047	公積金	1	501172	94.484008
