詞頻序號	詞目	出現頻次	累積頻次	累積百分比
35048	公爵大學	1	501173	94.484197
35049	公糧	1	501174	94.484386
35050	公轉週期	1	501175	94.484575
35051	公懲會	1	501176	94.484764
35052	公證	1	501177	94.484953
35053	公證人	1	501178	94.485142
35054	公證費	1	501179	94.485331
35055	公關事務部	1	501180	94.485520
35056	公關室	1	501181	94.485709
35057	公聽室	1	501182	94.485898
35058	公聽會法	1	501183	94.486087
35059	公廳	1	501184	94.486276
35060	冗忙	1	501185	94.486465
35061	冗枝	1	501186	94.486654
35062	冗員	1	501187	94.486843
35063	凶多吉少	1	501188	94.487032
35064	凶狠	1	501189	94.487221
35065	凶案	1	501190	94.487410
35066	凶神惡煞	1	501191	94.487599
35067	凶禍	1	501192	94.487788
35068	凶暴	1	501193	94.487977
35069	分工合作	1	501194	94.488166
35070	分內	1	501195	94.488355
35071	分布圖	1	501196	94.488544
35072	分立	1	501197	94.488733
35073	分列	1	501198	94.488922
35074	分列式	1	501199	94.489111
35075	分別心	1	501200	94.489300
35076	分貝值	1	501201	94.489489
35077	分宜人	1	501202	94.489678
35078	分所	1	501203	94.489867
35079	分泌液	1	501204	94.490056
35080	分界	1	501205	94.490245
35081	分紅制	1	501206	94.490434
35082	分述	1	501207	94.490623
35083	分食	1	501208	94.490812
35084	分梳線	1	501209	94.491001
35085	分株	1	501210	94.491190
35086	分級制	1	501211	94.491379
35087	分配比	1	501212	94.491568
35088	分配金	1	501213	94.491757
35089	分針	1	501214	94.491946
35090	分崩	1	501215	94.492135
35091	分崩離析	1	501216	94.492324
35092	分毫不差	1	501217	94.492513
35093	分野	1	501218	94.492702
35094	分散化	1	501219	94.492891
35095	分散式	1	501220	94.493080
35096	分散式網路管理系統	1	501221	94.493269
35097	分期	1	501222	94.493458
35098	分稅制	1	501223	94.493647
35099	分等	1	501224	94.493836
35100	分置	1	501225	94.494025
35101	分號	1	501226	94.494214
35102	分層	1	501227	94.494403
35103	分擒	1	501228	94.494592
35104	分頭	1	501229	94.494781
35105	分離式市場	1	501230	94.494970
35106	分離摺疊式座椅	1	501231	94.495159
35107	分鏡表	1	501232	94.495348
35108	分類法	1	501233	94.495537
35109	分類群	1	501234	94.495726
35110	分類機	1	501235	94.495915
35111	分辯	1	501236	94.496104
35112	分攤	1	501237	94.496293
35113	分靈廟	1	501238	94.496482
35114	切中	1	501239	94.496671
35115	切忌	1	501240	94.496860
35116	切重	1	501241	94.497049
35117	切割線	1	501242	94.497238
35118	切開術	1	501243	94.497427
35119	切腹蟹	1	501244	94.497616
35120	切斷機	1	501245	94.497805
35121	切題	1	501246	94.497994
35122	刈草機	1	501247	94.498183
35123	勻潤	1	501248	94.498372
35124	勾心鬥角	1	501249	94.498561
35125	勾起	1	501250	94.498750
35126	勾搭	1	501251	94.498939
35127	勾魂夜合花	1	501252	94.499128
35128	勾簷	1	501253	94.499317
35129	勿近	1	501254	94.499506
35130	化工程序模擬	1	501255	94.499695
35131	化工廠	1	501256	94.499884
35132	化外之民	1	501257	94.500073
35133	化外之地	1	501258	94.500262
35134	化石展	1	501259	94.500451
35135	化名	1	501260	94.500640
35136	化合	1	501261	94.500829
35137	化合物	1	501262	94.501018
35138	化妝皂	1	501263	94.501207
35139	化妝界	1	501264	94.501396
35140	化妝師	1	501265	94.501585
35141	化妝舞會	1	501266	94.501774
35142	化妝鏡	1	501267	94.501963
35143	化育	1	501268	94.502152
35144	化明為暗	1	501269	94.502341
35145	化武	1	501270	94.502530
35146	化南新村	1	501271	94.502719
35147	化為烏有	1	501272	94.502908
35148	化暗為明	1	501273	94.503097
35149	化蛹	1	501274	94.503286
35150	化學反應	1	501275	94.503475
35151	化學作用	1	501276	94.503664
35152	化學兵學校	1	501277	94.503853
35153	化學系	1	501278	94.504042
35154	化學性質	1	501279	94.504231
35155	化學武器	1	501280	94.504420
35156	化學物	1	501281	94.504609
35157	化學家	1	501282	94.504798
35158	化學熱	1	501283	94.504987
35159	化學質	1	501284	94.505176
35160	化學藥劑	1	501285	94.505365
35161	化學變化	1	501286	94.505554
35162	化整為零	1	501287	94.505743
35163	化糞池	1	501288	94.505932
35164	化膿性球菌	1	501289	94.506121
35165	化纖	1	501290	94.506310
35166	匹次堡大學	1	501291	94.506499
35167	匹美人	1	501292	94.506688
35168	匹茲堡	1	501293	94.506877
35169	匹茲堡大學	1	501294	94.507066
35170	午后	1	501295	94.507255
35171	午夜狂奔	1	501296	94.507444
35172	午門	1	501297	94.507633
35173	午宴	1	501298	94.507822
35174	午馬	1	501299	94.508011
35175	升火	1	501300	94.508200
35176	升官	1	501301	94.508389
35177	升值期	1	501302	94.508578
35178	升階	1	501303	94.508767
35179	升殿	1	501304	94.508956
35180	升溫	1	501305	94.509145
35181	升學率	1	501306	94.509334
35182	厄普	1	501307	94.509523
35183	友刊	1	501308	94.509712
35184	友朋	1	501309	94.509901
35185	友國	1	501310	94.510090
35186	反人性	1	501311	94.510279
35187	反女人	1	501312	94.510468
35188	反工業	1	501313	94.510657
35189	反反覆覆	1	501314	94.510846
35190	反手彈	1	501315	94.511035
35191	反斗城	1	501316	94.511224
35192	反日	1	501317	94.511413
35193	反市場心理	1	501318	94.511602
35194	反光片	1	501319	94.511791
35195	反光板	1	501320	94.511980
35196	反共抗俄	1	501321	94.512169
35197	反安行動	1	501322	94.512358
35198	反托辣斯法	1	501323	94.512547
35199	反自由化政策	1	501324	94.512736
35200	反自由化措施	1	501325	94.512925
35201	反色情	1	501326	94.513114
35202	反吸煙諮詢所	1	501327	94.513303
35203	反男權	1	501328	94.513492
35204	反例	1	501329	94.513681
35205	反其道而行	1	501330	94.513870
35206	反空降柱	1	501331	94.514059
35207	反金權	1	501332	94.514248
35208	反封建	1	501333	94.514437
35209	反帝國主義	1	501334	94.514626
35210	反政府	1	501335	94.514815
35211	反政府集團	1	501336	94.515004
35212	反派	1	501337	94.515193
35213	反英雄	1	501338	94.515382
35214	反革命	1	501339	94.515571
35215	反射式望遠鏡	1	501340	94.515760
35216	反射性	1	501341	94.515949
35217	反射鏡	1	501342	94.516138
35218	反悔	1	501343	94.516327
35219	反效	1	501344	94.516516
35220	反特權	1	501345	94.516705
35221	反飢餓運動	1	501346	94.516894
35222	反偷渡措施	1	501347	94.517083
35223	反動	1	501348	94.517272
35224	反動者	1	501349	94.517461
35225	反情報組	1	501350	94.517650
35226	反清復明	1	501351	94.517839
35227	反淘汰	1	501352	94.518028
35228	反貪汙	1	501353	94.518217
35229	反復	1	501354	94.518406
35230	反菁英	1	501355	94.518595
35231	反越戰	1	501356	94.518784
35232	反傳媒運動	1	501357	94.518973
35233	反傾銷法	1	501358	94.519162
35234	反綁	1	501359	94.519351
35235	反詰	1	501360	94.519540
35236	反雷達飛彈	1	501361	94.519729
35237	反對票	1	501362	94.519918
35238	反漏稅	1	501363	94.520107
35239	反戰爭	1	501364	94.520296
35240	反獨戰	1	501365	94.520485
35241	反璞歸真	1	501366	94.520674
35242	反諷	1	501367	94.520863
35243	反應堆	1	501368	94.521052
35244	反應堆計劃	1	501369	94.521241
35245	反應器	1	501370	94.521430
35246	反應爐	1	501371	94.521619
35247	反擊戰	1	501372	94.521808
35248	反轉錄	1	501373	94.521997
35249	反轉錄病毒	1	501374	94.522186
35250	反轉錄酶	1	501375	94.522375
35251	反鎖	1	501376	94.522564
35252	反黨	1	501377	94.522753
35253	反權威	1	501378	94.522942
35254	反體制	1	501379	94.523131
35255	反饋	1	501380	94.523320
35256	反饋安全防護	1	501381	94.523509
35257	反饋調節	1	501382	94.523698
35258	壬午	1	501383	94.523887
35259	天一閣	1	501384	94.524076
35260	天人	1	501385	94.524265
35261	天人永隔	1	501386	94.524454
35262	天人交戰	1	501387	94.524643
35263	天人合一	1	501388	94.524832
35264	天人感應	1	501389	94.525021
35265	天下樂	1	501390	94.525210
35266	天上飛的，地上跑的	1	501391	94.525399
35267	天大	1	501392	94.525588
35268	天工開物卷跋	1	501393	94.525777
35269	天干	1	501394	94.525966
35270	天弓飛彈	1	501395	94.526155
35271	天不從人願	1	501396	94.526344
35272	天文家	1	501397	94.526533
35273	天文書四類	1	501398	94.526722
35274	天文數字	1	501399	94.526911
35275	天文館	1	501400	94.527100
35276	天水冰山錄	1	501401	94.527289
35277	天牛	1	501402	94.527478
35278	天王巨星	1	501403	94.527667
35279	天王府	1	501404	94.527856
35280	天主教士	1	501405	94.528045
35281	天主教義	1	501406	94.528234
35282	天仙配	1	501407	94.528423
35283	天外天音樂精靈	1	501408	94.528612
35284	天外有天	1	501409	94.528801
35285	天平座	1	501410	94.528990
35286	天生舞男	1	501411	94.529179
35287	天光	1	501412	94.529368
35288	天后	1	501413	94.529557
35289	天后宮	1	501414	94.529746
35290	天有不測風雲，人有旦夕禍福	1	501415	94.529935
35291	天耳通	1	501416	94.530124
35292	天佑證券	1	501417	94.530313
35293	天助自助	1	501418	94.530502
35294	天使島	1	501419	94.530691
35295	天明	1	501420	94.530880
35296	天知道	1	501421	94.531069
35297	天空之城	1	501422	94.531258
35298	天空線	1	501423	94.531447
35299	天竺	1	501424	94.531636
35300	天竺國	1	501425	94.531825
35301	天竺鼠	1	501426	94.532014
35302	天花	1	501427	94.532203
35303	天雨	1	501428	94.532392
35304	天保山	1	501429	94.532581
35305	天南星	1	501430	94.532770
35306	天柱	1	501431	94.532959
35307	天風	1	501432	94.533148
35308	天倫	1	501433	94.533337
35309	天宮	1	501434	94.533526
35310	天宮圖	1	501435	94.533715
35311	天差地遠	1	501436	94.533904
35312	天時	1	501437	94.534093
35313	天時地利人和	1	501438	94.534282
35314	天書	1	501439	94.534471
35315	天朗氣清	1	501440	94.534660
35316	天狼星	1	501441	94.534849
35317	天真爛漫	1	501442	94.535038
35318	天高地厚	1	501443	94.535227
35319	天乾物燥	1	501444	94.535416
35320	天堂的小孩	1	501445	94.535605
35321	天堂鳥	1	501446	94.535794
35322	天旋地轉	1	501447	94.535983
35323	天涯赤子情	1	501448	94.536172
35324	天理	1	501449	94.536361
35325	天祥	1	501450	94.536550
35326	天祥招待所	1	501451	94.536739
35327	天船	1	501452	94.536928
35328	天造地設	1	501453	94.537117
35329	天彭	1	501454	94.537306
35330	天彭牡丹譜	1	501455	94.537495
35331	天晴	1	501456	94.537684
35332	天然水	1	501457	94.537873
35333	天然色素	1	501458	94.538062
35334	天然食物	1	501459	94.538251
35335	天然食品	1	501460	94.538440
35336	天然飲料	1	501461	94.538629
35337	天然資源	1	501462	94.538818
35338	天然纖維	1	501463	94.539007
35339	天然鹽層	1	501464	94.539196
35340	天塌	1	501465	94.539385
35341	天意	1	501466	94.539574
35342	天搖地動	1	501467	94.539763
35343	天經地義	1	501468	94.539952
35344	天塹	1	501469	94.540141
35345	天幕	1	501470	94.540330
35346	天網恢恢	1	501471	94.540519
35347	天臺	1	501472	94.540708
35348	天臺的月光	1	501473	94.540897
35349	天德	1	501474	94.541086
35350	天盤	1	501475	94.541275
35351	天賦人權	1	501476	94.541464
35352	天賦異秉	1	501477	94.541653
35353	天賜	1	501478	94.541842
35354	天賜湖	1	501479	94.542031
35355	天壇	1	501480	94.542220
35356	天機不可洩漏	1	501481	94.542409
35357	天龍	1	501482	94.542598
35358	天縱英明	1	501483	94.542787
35359	天翻地覆	1	501484	94.542976
35360	天顏	1	501485	94.543165
35361	天鵝座	1	501486	94.543354
35362	天羅地網	1	501487	94.543543
35363	天邊	1	501488	94.543732
35364	天譴	1	501489	94.543921
35365	天顯	1	501490	94.544110
35366	天體主義者	1	501491	94.544299
35367	天體望遠鏡	1	501492	94.544488
35368	天體望遠鏡綜合控制系統	1	501493	94.544677
35369	天體渡假村	1	501494	94.544866
35370	天蠶蛾	1	501495	94.545055
35371	夫子	1	501496	94.545244
35372	夫君	1	501497	94.545433
35373	夫妻宮	1	501498	94.545622
35374	夫婿	1	501499	94.545811
35375	太乙	1	501500	94.546000
35376	太乙人道命法	1	501501	94.546189
35377	太乙人道法	1	501502	94.546378
35378	太子少師	1	501503	94.546567
35379	太史	1	501504	94.546756
35380	太史公自序	1	501505	94.546945
35381	太平天國史博館	1	501506	94.547134
35382	太平少棒	1	501507	94.547323
35383	太平洋大學	1	501508	94.547512
35384	太平洋西南銀行	1	501509	94.547701
35385	太平洋盆地	1	501510	94.547890
35386	太平洋崇光百貨	1	501511	94.548079
35387	太平洋電線電纜集團	1	501512	94.548268
35388	太平洋戰役	1	501513	94.548457
35389	太平島	1	501514	94.548646
35390	太平盛世	1	501515	94.548835
35391	太平興國	1	501516	94.549024
35392	太守府	1	501517	94.549213
35393	太和殿	1	501518	94.549402
35394	太宗紀	1	501519	94.549591
35395	太武山	1	501520	94.549780
35396	太空中心	1	501521	94.549969
35397	太空年	1	501522	94.550158
35398	太空車	1	501523	94.550347
35399	太空科學	1	501524	94.550536
35400	太空科學營	1	501525	94.550725
35401	太空穿梭機	1	501526	94.550914
35402	太空計畫	1	501527	94.551103
35403	太空旅行	1	501528	94.551292
35404	太空站	1	501529	94.551481
35405	太空望遠鏡	1	501530	94.551670
35406	太空艇	1	501531	94.551859
35407	太空檢疫制	1	501532	94.552048
35408	太空罐	1	501533	94.552237
35409	太初曆	1	501534	94.552426
35410	太常寺	1	501535	94.552615
35411	太康	1	501536	94.552804
35412	太陽子午線	1	501537	94.552993
35413	太陽公公	1	501538	94.553182
35414	太陽雨	1	501539	94.553371
35415	太陽城	1	501540	94.553560
35416	太陽能板	1	501541	94.553749
35417	太陽能屋	1	501542	94.553938
35418	太陽能烹飪器	1	501543	94.554127
35419	太陽能發電	1	501544	94.554316
35420	太陽報	1	501545	94.554505
35421	太極宮	1	501546	94.554694
35422	太魯閣公園	1	501547	94.554883
35423	太魯閣國家公園	1	501548	94.555072
35424	太醫院判	1	501549	94.555261
35425	夭殤	1	501550	94.555450
35426	孔乙己	1	501551	94.555639
35427	孔文博	1	501552	94.555828
35428	孔孟思想	1	501553	94.556017
35429	孔孟學會	1	501554	94.556206
35430	孔明借箭	1	501555	94.556395
35431	孔采	1	501556	94.556584
35432	孔洞	1	501557	94.556773
35433	孔眼	1	501558	94.556962
35434	孔祥熙	1	501559	94.557151
35435	孔雀王	1	501560	94.557340
35436	孔雀河	1	501561	94.557529
35437	孔雀魚	1	501562	94.557718
35438	孔融	1	501563	94.557907
35439	孔融讓梨	1	501564	94.558096
35440	少人問津	1	501565	94.558285
35441	少女秀	1	501566	94.558474
35442	少女們	1	501567	94.558663
35443	少女隊	1	501568	94.558852
35444	少小	1	501569	94.559041
35445	少奶奶的扇子	1	501570	94.559230
35446	少年大頭春的生活週記	1	501571	94.559419
35447	少年犯罪率	1	501572	94.559608
35448	少年收容所	1	501573	94.559797
35449	少年老成	1	501574	94.559986
35450	少年得志	1	501575	94.560175
35451	少年組	1	501576	94.560364
35452	少壯	1	501577	94.560553
35453	少壯不努力	1	501578	94.560742
35454	少壯派	1	501579	94.560931
35455	少男	1	501580	94.561120
35456	少林寺	1	501581	94.561309
35457	少林寺八大銅人	1	501582	94.561498
35458	少林拳	1	501583	94.561687
35459	少帥	1	501584	94.561876
35460	少頃	1	501585	94.562065
35461	少棒村	1	501586	94.562254
35462	少棒風	1	501587	94.562443
35463	少爺喀錯藥	1	501588	94.562632
35464	少福法	1	501589	94.562821
35465	尤加利樹	1	501590	94.563010
35466	尤娟	1	501591	94.563199
35467	尤清梅	1	501592	94.563388
35468	尺幅	1	501593	94.563577
35469	屯城	1	501594	94.563766
35470	屯墾區	1	501595	94.563955
35471	巴士比柏克利	1	501596	94.564144
35472	巴士站	1	501597	94.564333
35473	巴山	1	501598	94.564522
35474	巴不得	1	501599	94.564711
35475	巴丹群島	1	501600	94.564900
35476	巴巴拉‧華德	1	501601	94.565089
35477	巴戈	1	501602	94.565278
35478	巴比倫尼亞	1	501603	94.565467
35479	巴比倫遺跡	1	501604	94.565656
35480	巴氏龍	1	501605	94.565845
35481	巴卡族	1	501606	94.566034
35482	巴卡斯克	1	501607	94.566223
35483	巴生河	1	501608	94.566412
35484	巴伐利亞	1	501609	94.566601
35485	巴多內基亞	1	501610	94.566790
35486	巴克	1	501611	94.566979
35487	巴克尼爾大學	1	501612	94.567168
35488	巴克利	1	501613	94.567357
35489	巴克禮	1	501614	94.567546
35490	巴別	1	501615	94.567735
35491	巴拉奇拉	1	501616	94.567924
35492	巴拉拉納泉	1	501617	94.568113
35493	巴拉拉納峽谷	1	501618	94.568302
35494	巴拉松	1	501619	94.568491
35495	巴拉德港灣	1	501620	94.568680
35496	巴林右旗	1	501621	94.568869
35497	巴林左旗	1	501622	94.569058
35498	巴金	1	501623	94.569247
35499	巴哈馬群島	1	501624	94.569436
35500	巴洛士	1	501625	94.569625
35501	巴洛克藝術	1	501626	94.569814
35502	巴音郭勒	1	501627	94.570003
35503	巴拿馬詐欺事件	1	501628	94.570192
35504	巴格達	1	501629	94.570381
35505	巴納度中心	1	501630	94.570570
35506	巴望	1	501631	94.570759
35507	巴陵山	1	501632	94.570948
35508	巴陵國小	1	501633	94.571137
35509	巴斯特基頓	1	501634	94.571326
35510	巴游	1	501635	94.571515
35511	巴達維亞市	1	501636	94.571704
35512	巴頓芬克	1	501637	94.571893
35513	巴徹斯特養老院	1	501638	94.572082
35514	巴爾波亞	1	501639	94.572271
35515	巴爾的摩	1	501640	94.572460
35516	巴黎大學	1	501641	94.572649
35517	巴黎市	1	501642	94.572838
35518	巴黎車展	1	501643	94.573027
35519	巴黎劇場	1	501644	94.573216
35520	幻人	1	501645	94.573405
35521	幻視	1	501646	94.573594
35522	幻想圖	1	501647	94.573783
35523	幻像	1	501648	94.573972
35524	幻境	1	501649	94.574161
35525	幻夢	1	501650	94.574350
35526	幻變	1	501651	94.574539
35527	廿世紀福斯	1	501652	94.574728
35528	弔死	1	501653	94.574917
35529	弔鉤	1	501654	94.575106
35530	引申	1	501655	94.575295
35531	引伸	1	501656	94.575484
35532	引吭	1	501657	94.575673
35533	引見	1	501658	94.575862
35534	引郎入世	1	501659	94.576051
35535	引狼入室	1	501660	94.576240
35536	引退	1	501661	94.576429
35537	引動器	1	501662	94.576618
35538	引得	1	501663	94.576807
35539	引喻失義	1	501664	94.576996
35540	引號	1	501665	94.577185
35541	引路	1	501666	94.577374
35542	引領企盼	1	501667	94.577563
35543	引線	1	501668	94.577752
35544	引燃	1	501669	94.577941
35545	引頸企盼	1	501670	94.578130
35546	引擎控制系統	1	501671	94.578319
35547	引擎隔絕體	1	501672	94.578508
35548	引擎管理系統	1	501673	94.578697
35549	引擎聲	1	501674	94.578886
35550	引擎轉數	1	501675	94.579075
35551	引爆器	1	501676	94.579264
35552	引證	1	501677	94.579453
35553	心不甘，情不願	1	501678	94.579642
35554	心中話	1	501679	94.579831
35555	心切	1	501680	94.580020
35556	心心相印	1	501681	94.580209
35557	心包	1	501682	94.580398
35558	心包膜	1	501683	94.580587
35559	心包囊	1	501684	94.580776
35560	心如死水	1	501685	94.580965
35561	心曲	1	501686	94.581154
35562	心有千千結	1	501687	94.581343
35563	心有未甘	1	501688	94.581532
35564	心有戚戚焉	1	501689	94.581721
35565	心灰意懶	1	501690	94.581910
35566	心老	1	501691	94.582099
35567	心肌再梗塞	1	501692	94.582288
35568	心肌炎	1	501693	94.582477
35569	心肌耗氧	1	501694	94.582666
35570	心血管	1	501695	94.582855
35571	心血管疾病	1	501696	94.583044
35572	心血管病	1	501697	94.583233
35573	心形	1	501698	94.583422
35574	心事重重	1	501699	94.583611
35575	心事誰人知	1	501700	94.583800
35576	心服	1	501701	94.583989
35577	心法	1	501702	94.584178
35578	心知	1	501703	94.584367
35579	心肺	1	501704	94.584556
35580	心肺功能	1	501705	94.584745
35581	心律	1	501706	94.584934
35582	心律不整	1	501707	94.585123
35583	心律失常	1	501708	94.585312
35584	心律調整器	1	501709	94.585501
35585	心急	1	501710	94.585690
35586	心狠手辣	1	501711	94.585879
35587	心悟	1	501712	94.586068
35588	心浮氣躁	1	501713	94.586257
35589	心神嚮往	1	501714	94.586446
35590	心得報告	1	501715	94.586635
35591	心理系	1	501716	94.586824
35592	心理測驗	1	501717	94.587013
35593	心理實驗室	1	501718	94.587202
35594	心理輔導室	1	501719	94.587391
35595	心理劇	1	501720	94.587580
35596	心理衛生	1	501721	94.587769
35597	心理學界	1	501722	94.587958
35598	心理變態	1	501723	94.588147
35599	心眼	1	501724	94.588336
35600	心絃	1	501725	94.588525
35601	心細	1	501726	94.588714
35602	心喜	1	501727	94.588903
35603	心窗	1	501728	94.589092
35604	心脾	1	501729	94.589281
35605	心開意解	1	501730	94.589470
35606	心慌意亂	1	501731	94.589659
35607	心慌慌	1	501732	94.589848
35608	心煩氣燥	1	501733	94.590037
35609	心煩意亂	1	501734	94.590226
35610	心猿意馬	1	501735	94.590415
35611	心碎	1	501736	94.590604
35612	心碎腸斷	1	501737	94.590793
35613	心裡有數	1	501738	94.590982
35614	心跡	1	501739	94.591171
35615	心路文教基金會	1	501740	94.591360
35616	心路歷程	1	501741	94.591549
35617	心障	1	501742	94.591738
35618	心領	1	501743	94.591927
35619	心廣體胖	1	501744	94.592116
35620	心憂	1	501745	94.592305
35621	心醉神馳	1	501746	94.592494
35622	心餘力絀	1	501747	94.592683
35623	心隨境遷	1	501748	94.592872
35624	心懷不軌	1	501749	94.593061
35625	心曠神怡	1	501750	94.593250
35626	心證	1	501751	94.593439
35627	心魔	1	501752	94.593628
35628	心臟內科	1	501753	94.593817
35629	心臟協會	1	501754	94.594006
35630	心驚	1	501755	94.594195
35631	戈雷島	1	501756	94.594384
35632	戶口	1	501757	94.594573
35633	戶外場所	1	501758	94.594762
35634	戶外運動	1	501759	94.594951
35635	戶外劇場	1	501760	94.595140
35636	戶外廣告	1	501761	94.595329
35637	戶政	1	501762	94.595518
35638	戶限為穿	1	501763	94.595707
35639	戶部	1	501764	94.595896
35640	戶部尚書	1	501765	94.596085
35641	手巾	1	501766	94.596274
35642	手札	1	501767	94.596463
35643	手把	1	501768	94.596652
35644	手肘	1	501769	94.596841
35645	手足之情	1	501770	94.597030
35646	手到擒來	1	501771	94.597219
35647	手枕	1	501772	94.597408
35648	手柄	1	501773	94.597597
35649	手書	1	501774	94.597786
35650	手動上推式天窗	1	501775	94.597975
35651	手動窗	1	501776	94.598164
35652	手排系統	1	501777	94.598353
35653	手淫	1	501778	94.598542
35654	手牽手	1	501779	94.598731
35655	手術刀	1	501780	94.598920
35656	手術室	1	501781	94.599109
35657	手術費	1	501782	94.599298
35658	手部	1	501783	94.599487
35659	手提打字機	1	501784	94.599676
35660	手提式麥克風	1	501785	94.599865
35661	手提式電腦	1	501786	94.600054
35662	手感	1	501787	94.600243
35663	手搖式	1	501788	94.600432
35664	手搖放映機	1	501789	94.600621
35665	手搖窗	1	501790	94.600810
35666	手搖鼓	1	501791	94.600999
35667	手煞車拉桿	1	501792	94.601188
35668	手腳慢	1	501793	94.601377
35669	手電筒	1	501794	94.601566
35670	手飾	1	501795	94.601755
35671	手寫中文系統	1	501796	94.601944
35672	手鎗	1	501797	94.602133
35673	扎手貨	1	501798	94.602322
35674	扎布崖洞	1	501799	94.602511
35675	扎深	1	501800	94.602700
35676	扎進	1	501801	94.602889
35677	支支吾吾	1	501802	94.603078
35678	支助者	1	501803	94.603267
35679	支社	1	501804	94.603456
35680	支持度	1	501805	94.603645
35681	支柱式	1	501806	94.603834
35682	支架	1	501807	94.604023
35683	支派	1	501808	94.604212
35684	支氣管擴張劑	1	501809	94.604401
35685	支氣管擴張藥	1	501810	94.604590
35686	支氣管擴張藥物	1	501811	94.604779
35687	支氣管擴張藥劑	1	501812	94.604968
35688	支氣管鏡檢查	1	501813	94.605157
35689	支軸	1	501814	94.605346
35690	支隊	1	501815	94.605535
35691	支腳	1	501816	94.605724
35692	支撐者	1	501817	94.605913
35693	支撐線	1	501818	94.606102
35694	支撐點	1	501819	94.606291
35695	支數	1	501820	94.606480
35696	支薪	1	501821	94.606669
35697	支謙	1	501822	94.606858
35698	支離	1	501823	94.607047
35699	文大推廣中心	1	501824	94.607236
35700	文山包種茶	1	501825	94.607425
35701	文工會	1	501826	94.607614
35702	文才	1	501827	94.607803
35703	文化人類學	1	501828	94.607992
35704	文化大學觀光所	1	501829	94.608181
35705	文化之旅	1	501830	94.608370
35706	文化史	1	501831	94.608559
35707	文化村	1	501832	94.608748
35708	文化協會	1	501833	94.608937
35709	文化城	1	501834	94.609126
35710	文化相對主義	1	501835	94.609315
35711	文化美術系	1	501836	94.609504
35712	文化革命	1	501837	94.609693
35713	文化財	1	501838	94.609882
35714	文化圈	1	501839	94.610071
35715	文化啟蒙運動	1	501840	94.610260
35716	文化部	1	501841	94.610449
35717	文化部長	1	501842	94.610638
35718	文化週	1	501843	94.610827
35719	文化資產保存法	1	501844	94.611016
35720	文化團	1	501845	94.611205
35721	文化演劇會	1	501846	94.611394
35722	文化劇	1	501847	94.611583
35723	文化獎章	1	501848	94.611772
35724	文天祥	1	501849	94.611961
35725	文心貴族	1	501850	94.612150
35726	文心路	1	501851	94.612339
35727	文心雕龍	1	501852	94.612528
35728	文旦	1	501853	94.612717
35729	文生明尼利	1	501854	94.612906
35730	文字獄	1	501855	94.613095
35731	文臣	1	501856	94.613284
35732	文言	1	501857	94.613473
35733	文具店	1	501858	94.613662
35734	文具盒	1	501859	94.613851
35735	文明戲	1	501860	94.614040
35736	文明戲團	1	501861	94.614229
35737	文武兼備	1	501862	94.614418
35738	文法	1	501863	94.614607
35739	文物局	1	501864	94.614796
35740	文物館	1	501865	94.614985
35741	文采	1	501866	94.615174
35742	文宣品	1	501867	94.615363
35743	文宣活動	1	501868	94.615552
35744	文界	1	501869	94.615741
35745	文科	1	501870	94.615930
35746	文科舉	1	501871	94.616119
35747	文革時期	1	501872	94.616308
35748	文書助理	1	501873	94.616497
35749	文珠蘭	1	501874	94.616686
35750	文軒	1	501875	94.616875
35751	文部大臣	1	501876	94.617064
35752	文勝於質	1	501877	94.617253
35753	文復會	1	501878	94.617442
35754	文湖	1	501879	94.617631
35755	文蛤	1	501880	94.617820
35756	文詞	1	501881	94.618009
35757	文開書院	1	501882	94.618198
35758	文資法	1	501883	94.618387
35759	文過飾非	1	501884	94.618576
35760	文飾	1	501885	94.618765
35761	文管所	1	501886	94.618954
35762	文臺古塔	1	501887	94.619143
35763	文德國小	1	501888	94.619332
35764	文樓	1	501889	94.619521
35765	文墨	1	501890	94.619710
35766	文學人	1	501891	94.619899
35767	文學季刊	1	501892	94.620088
35768	文學院	1	501893	94.620277
35769	文學電影	1	501894	94.620466
