詞頻序號	詞目	出現頻次	累積頻次	累積百分比
35770	文學騎士勛章	1	501895	94.620655
35771	文憑	1	501896	94.620844
35772	文憑主義	1	501897	94.621033
35773	文選	1	501898	94.621222
35774	文戲	1	501899	94.621411
35775	文職	1	501900	94.621600
35776	文藝協會	1	501901	94.621789
35777	文藝復興時代	1	501902	94.621978
35778	文藝劇	1	501903	94.622167
35779	文藝獎	1	501904	94.622356
35780	文謅謅	1	501905	94.622545
35781	斗大	1	501906	94.622734
35782	斗南	1	501907	94.622923
35783	斗南鎮	1	501908	94.623112
35784	斗室	1	501909	94.623301
35785	斤兩十足	1	501910	94.623490
35786	方寸	1	501911	94.623679
35787	方世玉	1	501912	94.623868
35788	方位角	1	501913	94.624057
35789	方物	1	501914	94.624246
35790	方衍	1	501915	94.624435
35791	方格	1	501916	94.624624
35792	方格狀	1	501917	94.624813
35793	方能	1	501918	94.625002
35794	方敦泄	1	501919	94.625191
35795	方程式賽車	1	501920	94.625380
35796	方窗	1	501921	94.625569
35797	方翔	1	501922	94.625758
35798	方酣	1	501923	94.625947
35799	方塊文字	1	501924	94.626136
35800	方蓋寶頂	1	501925	94.626325
35801	方熾	1	501926	94.626514
35802	方糖	1	501927	94.626703
35803	方勵之	1	501928	94.626892
35804	方臉	1	501929	94.627081
35805	方輿勝覽	1	501930	94.627270
35806	方蟹科	1	501931	94.627459
35807	日久天長	1	501932	94.627648
35808	日內瓦車展	1	501933	94.627837
35809	日內瓦湖	1	501934	94.628026
35810	日文版	1	501935	94.628215
35811	日文報	1	501936	94.628404
35812	日日為營	1	501937	94.628593
35813	日月	1	501938	94.628782
35814	日月光	1	501939	94.628971
35815	日月食	1	501940	94.629160
35816	日月農莊	1	501941	94.629349
35817	日比谷	1	501942	94.629538
35818	日出而作，日入而息	1	501943	94.629727
35819	日刊體育	1	501944	94.629916
35820	日平均溫	1	501945	94.630105
35821	日本小鼯鼠	1	501946	94.630294
35822	日本之家	1	501947	94.630483
35823	日本生命保險公司	1	501948	94.630672
35824	日本式	1	501949	94.630861
35825	日本行	1	501950	94.631050
35826	日本快捷	1	501951	94.631239
35827	日本汽車協會	1	501952	94.631428
35828	日本味	1	501953	94.631617
35829	日本版	1	501954	94.631806
35830	日本信用卡產業協會	1	501955	94.631995
35831	日本信販	1	501956	94.632184
35832	日本國立電影中心	1	501957	94.632373
35833	日本通商產業省	1	501958	94.632562
35834	日本絨螯蟹	1	501959	94.632751
35835	日本新劇之父	1	501960	94.632940
35836	日本語	1	501961	94.633129
35837	日本駐在所	1	501962	94.633318
35838	日用	1	501963	94.633507
35839	日用百貨	1	501964	94.633696
35840	日立家電	1	501965	94.633885
35841	日光浴	1	501966	94.634074
35842	日后	1	501967	94.634263
35843	日后美智子	1	501968	94.634452
35844	日安	1	501969	94.634641
35845	日系	1	501970	94.634830
35846	日夜間部	1	501971	94.635019
35847	日治時代	1	501972	94.635208
35848	日俄戰爭	1	501973	94.635397
35849	日皇	1	501974	94.635586
35850	日相	1	501975	94.635775
35851	日食	1	501976	94.635964
35852	日晒雨淋	1	501977	94.636153
35853	日晒風吹	1	501978	94.636342
35854	日租	1	501979	94.636531
35855	日常用品	1	501980	94.636720
35856	日深	1	501981	94.636909
35857	日理萬機	1	501982	94.637098
35858	日盛	1	501983	94.637287
35859	日規	1	501984	94.637476
35860	日喀則	1	501985	94.637665
35861	日復一日	1	501986	94.637854
35862	日華	1	501987	94.638043
35863	日進斗金	1	501988	94.638232
35864	日間部	1	501989	94.638421
35865	日新町人	1	501990	94.638610
35866	日暈	1	501991	94.638799
35867	日經指數	1	501992	94.638988
35868	日僧	1	501993	94.639177
35869	日蝕	1	501994	94.639366
35870	日語班	1	501995	94.639555
35871	日廣	1	501996	94.639744
35872	日影丈吉	1	501997	94.639933
35873	日德蘭半島	1	501998	94.640122
35874	日暮	1	501999	94.640311
35875	日頭	1	502000	94.640500
35876	日薄西山	1	502001	94.640689
35877	日韓	1	502002	94.640878
35878	日麗風和	1	502003	94.641067
35879	日珥	1	502004	94.641256
35880	月下老人	1	502005	94.641445
35881	月月紅	1	502006	94.641634
35882	月世界	1	502007	94.641823
35883	月占	1	502008	94.642012
35884	月光紅	1	502009	94.642201
35885	月色	1	502010	94.642390
35886	月城	1	502011	94.642579
35887	月津	1	502012	94.642768
35888	月宮	1	502013	94.642957
35889	月桃葉	1	502014	94.643146
35890	月租	1	502015	94.643335
35891	月租費	1	502016	94.643524
35892	月站	1	502017	94.643713
35893	月偏蝕	1	502018	94.643902
35894	月球探險記	1	502019	94.644091
35895	月產	1	502020	94.644280
35896	月票	1	502021	94.644469
35897	月琴	1	502022	94.644658
35898	月費	1	502023	94.644847
35899	月黑	1	502024	94.645036
35900	月黑風高	1	502025	94.645225
35901	月暈	1	502026	94.645414
35902	木乃伊	1	502027	94.645603
35903	木工夏令營	1	502028	94.645792
35904	木化石	1	502029	94.645981
35905	木石	1	502030	94.646170
35906	木作	1	502031	94.646359
35907	木村隆三	1	502032	94.646548
35908	木芍藥類	1	502033	94.646737
35909	木刻年畫	1	502034	94.646926
35910	木刻版畫	1	502035	94.647115
35911	木房子	1	502036	94.647304
35912	木林	1	502037	94.647493
35913	木板棺	1	502038	94.647682
35914	木油桐	1	502039	94.647871
35915	木陀羅	1	502040	94.648060
35916	木柵路	1	502041	94.648249
35917	木柵線	1	502042	94.648438
35918	木炭	1	502043	94.648627
35919	木屑	1	502044	94.648816
35920	木框	1	502045	94.649005
35921	木桌	1	502046	94.649194
35922	木馬戰術	1	502047	94.649383
35923	木偶動畫	1	502048	94.649572
35924	木球	1	502049	94.649761
35925	木訥寡言	1	502050	94.649950
35926	木造	1	502051	94.650139
35927	木棍	1	502052	94.650328
35928	木殼船	1	502053	94.650517
35929	木然	1	502054	94.650706
35930	木製品	1	502055	94.650895
35931	木漿	1	502056	94.651084
35932	木輪車	1	502057	94.651273
35933	木鞋	1	502058	94.651462
35934	木橋	1	502059	94.651651
35935	木頭人	1	502060	94.651840
35936	木藝	1	502061	94.652029
35937	木槿	1	502062	94.652218
35938	欠租	1	502063	94.652407
35939	欠稅	1	502064	94.652596
35940	止付	1	502065	94.652785
35941	止吐	1	502066	94.652974
35942	止住	1	502067	94.653163
35943	止痛法	1	502068	94.653352
35944	止跌回升	1	502069	94.653541
35945	止嘔	1	502070	94.653730
35946	止鼻血	1	502071	94.653919
35947	止癢	1	502072	94.654108
35948	止癢劑	1	502073	94.654297
35949	止觀	1	502074	94.654486
35950	歹勢	1	502075	94.654675
35951	歹戲拖棚	1	502076	94.654864
35952	毋忘在莒	1	502077	94.655053
35953	毋需	1	502078	94.655242
35954	比手畫腳	1	502079	94.655431
35955	比手劃腳	1	502080	94.655620
35956	比比看	1	502081	94.655809
35957	比丘	1	502082	94.655998
35958	比丘尼	1	502083	94.656187
35959	比目魚肌	1	502084	94.656376
35960	比佛利	1	502085	94.656565
35961	比佛利山超級警探	1	502086	94.656754
35962	比利時片	1	502087	94.656943
35963	比利時斯帕	1	502088	94.657132
35964	比東	1	502089	94.657321
35965	比較宗教	1	502090	94.657510
35966	比較法期刊	1	502091	94.657699
35967	比較換算法	1	502092	94.657888
35968	比爾	1	502093	94.658077
35969	比數	1	502094	94.658266
35970	比稿	1	502095	94.658455
35971	比蓮娜‧奧絲達格蓮	1	502096	94.658644
35972	比賽場	1	502097	94.658833
35973	毛一波	1	502098	94.659022
35974	毛手毛腳	1	502099	94.659211
35975	毛毛躁躁	1	502100	94.659400
35976	毛片	1	502101	94.659589
35977	毛色	1	502102	94.659778
35978	毛利率	1	502103	94.659967
35979	毛豆	1	502104	94.660156
35980	毛妹	1	502105	94.660345
35981	毛玻璃	1	502106	94.660534
35982	毛料	1	502107	94.660723
35983	毛紡廠	1	502108	94.660912
35984	毛骨悚然	1	502109	94.661101
35985	毛細孔	1	502110	94.661290
35986	毛絨絨	1	502111	94.661479
35987	毛腳雞	1	502112	94.661668
35988	毛遂自薦	1	502113	94.661857
35989	毛線	1	502114	94.662046
35990	毛豬	1	502115	94.662235
35991	毛織品	1	502116	94.662424
35992	毛額	1	502117	94.662613
35993	毛蟹	1	502118	94.662802
35994	毛邊	1	502119	94.662991
35995	毛驢車	1	502120	94.663180
35996	毛茛科	1	502121	94.663369
35997	水力發電廠	1	502122	94.663558
35998	水上天文臺	1	502123	94.663747
35999	水上行舟	1	502124	94.663936
36000	水上芭蕾	1	502125	94.664125
36001	水上活動	1	502126	94.664314
36002	水上滑道	1	502127	94.664503
36003	水上競賽	1	502128	94.664692
36004	水土保持局	1	502129	94.664881
36005	水中有氧	1	502130	94.665070
36006	水中花	1	502131	94.665259
36007	水手服	1	502132	94.665448
36008	水牛角	1	502133	94.665637
36009	水牛城	1	502134	94.665826
36010	水仙	1	502135	94.666015
36011	水仙花	1	502136	94.666204
36012	水平思考法	1	502137	94.666393
36013	水平控制系統	1	502138	94.666582
36014	水平對臥引擎	1	502139	94.666771
36015	水平對臥四缸引擎	1	502140	94.666960
36016	水母型	1	502141	94.667149
36017	水生昆蟲	1	502142	94.667338
36018	水甲蟲	1	502143	94.667527
36019	水份	1	502144	94.667716
36020	水光瀲灩	1	502145	94.667905
36021	水印	1	502146	94.668094
36022	水汙染防治法	1	502147	94.668283
36023	水位線	1	502148	94.668472
36024	水兵	1	502149	94.668661
36025	水冷式渦輪增壓器	1	502150	94.668850
36026	水利工程	1	502151	94.669039
36027	水利法	1	502152	94.669228
36028	水利會	1	502153	94.669417
36029	水妖	1	502154	94.669606
36030	水系	1	502155	94.669795
36031	水車	1	502156	94.669984
36032	水乳交融	1	502157	94.670173
36033	水底自動對焦相機	1	502158	94.670362
36034	水性	1	502159	94.670551
36035	水性楊花	1	502160	94.670740
36036	水果王	1	502161	94.670929
36037	水果店	1	502162	94.671118
36038	水果酒	1	502163	94.671307
36039	水果盤	1	502164	94.671496
36040	水果攤	1	502165	94.671685
36041	水泥橋	1	502166	94.671874
36042	水泥叢林	1	502167	94.672063
36043	水肥	1	502168	94.672252
36044	水門	1	502169	94.672441
36045	水門案事件	1	502170	94.672630
36046	水門醜聞	1	502171	94.672819
36047	水阻力	1	502172	94.673008
36048	水保	1	502173	94.673197
36049	水保條例	1	502174	94.673386
36050	水星凌日	1	502175	94.673575
36051	水泉	1	502176	94.673764
36052	水流聲	1	502177	94.673953
36053	水洩不通	1	502178	94.674142
36054	水害	1	502179	94.674331
36055	水浴	1	502180	94.674520
36056	水耕	1	502181	94.674709
36057	水耕蔬菜	1	502182	94.674898
36058	水脈	1	502183	94.675087
36059	水圈	1	502184	94.675276
36060	水域遊樂區	1	502185	94.675465
36061	水族	1	502186	94.675654
36062	水族館	1	502187	94.675843
36063	水梯	1	502188	94.676032
36064	水液	1	502189	94.676221
36065	水瓶	1	502190	94.676410
36066	水瓶座	1	502191	94.676599
36067	水產品	1	502192	94.676788
36068	水產試驗場	1	502193	94.676977
36069	水晶石英山	1	502194	94.677166
36070	水晶庵	1	502195	94.677355
36071	水晶球	1	502196	94.677544
36072	水晶網點	1	502197	94.677733
36073	水晶體	1	502198	94.677922
36074	水蛭	1	502199	94.678111
36075	水雲鄉	1	502200	94.678300
36076	水勢	1	502201	94.678489
36077	水塔	1	502202	94.678678
36078	水源區	1	502203	94.678867
36079	水窟碑	1	502204	94.679056
36080	水落石出	1	502205	94.679245
36081	水裡來，火裡去	1	502206	94.679434
36082	水運	1	502207	94.679623
36083	水閘門	1	502208	94.679812
36084	水電工	1	502209	94.680001
36085	水電監控系統	1	502210	94.680190
36086	水槍	1	502211	94.680379
36087	水禍	1	502212	94.680568
36088	水餃	1	502213	94.680757
36089	水餅	1	502214	94.680946
36090	水價	1	502215	94.681135
36091	水箱罩	1	502216	94.681324
36092	水箱網罩	1	502217	94.681513
36093	水墨畫	1	502218	94.681702
36094	水噹噹	1	502219	94.681891
36095	水錶	1	502220	94.682080
36096	水錶箱	1	502221	94.682269
36097	水鴨	1	502222	94.682458
36098	水壓	1	502223	94.682647
36099	水壓休克法	1	502224	94.682836
36100	水壓機	1	502225	94.683025
36101	水牆	1	502226	94.683214
36102	水擺夷	1	502227	94.683403
36103	水獺	1	502228	94.683592
36104	水藻	1	502229	94.683781
36105	水權	1	502230	94.683970
36106	水湳地區	1	502231	94.684159
36107	水湳洞	1	502232	94.684348
36108	水滸	1	502233	94.684537
36109	水螅蟲型	1	502234	94.684726
36110	火力發電	1	502235	94.684915
36111	火上加油	1	502236	94.685104
36112	火山島	1	502237	94.685293
36113	火山說	1	502238	94.685482
36114	火化	1	502239	94.685671
36115	火光	1	502240	94.685860
36116	火宅	1	502241	94.686049
36117	火州	1	502242	94.686238
36118	火把	1	502243	94.686427
36119	火車大劫案	1	502244	94.686616
36120	火車廂	1	502245	94.686805
36121	火車頭工業	1	502246	94.686994
36122	火冒三丈	1	502247	94.687183
36123	火冠戴菊鳥	1	502248	94.687372
36124	火急	1	502249	94.687561
36125	火拼	1	502250	94.687750
36126	火炬三部曲	1	502251	94.687939
36127	火盆	1	502252	94.688128
36128	火紅	1	502253	94.688317
36129	火苗	1	502254	94.688506
36130	火柴棒	1	502255	94.688695
36131	火堆	1	502256	94.688884
36132	火速	1	502257	94.689073
36133	火焰噴射器	1	502258	94.689262
36134	火源	1	502259	94.689451
36135	火幕	1	502260	94.689640
36136	火網	1	502261	94.689829
36137	火嘴	1	502262	94.690018
36138	火箭推進器	1	502263	94.690207
36139	火線	1	502264	94.690396
36140	火器	1	502265	94.690585
36141	火燒紅蓮寺	1	502266	94.690774
36142	火燄	1	502267	94.690963
36143	火頭	1	502268	94.691152
36144	火龍	1	502269	94.691341
36145	火雞肉	1	502270	94.691530
36146	爪哇	1	502271	94.691719
36147	爪哇茶	1	502272	94.691908
36148	爪痕	1	502273	94.692097
36149	父子情	1	502274	94.692286
36150	父母恩	1	502275	94.692475
36151	父母經	1	502276	94.692664
36152	父老	1	502277	94.692853
36153	父姓	1	502278	94.693042
36154	父家	1	502279	94.693231
36155	父慈子孝	1	502280	94.693420
36156	父與女	1	502281	94.693609
36157	父親大人	1	502282	94.693798
36158	片片	1	502283	94.693987
36159	片片段段	1	502284	94.694176
36160	片匣	1	502285	94.694365
36161	片狀	1	502286	94.694554
36162	片時	1	502287	94.694743
36163	片單	1	502288	94.694932
36164	片頭	1	502289	94.695121
36165	牙尖	1	502290	94.695310
36166	牙托	1	502291	94.695499
36167	牙床	1	502292	94.695688
36168	牙科協會	1	502293	94.695877
36169	牙面	1	502294	94.696066
36170	牙椅	1	502295	94.696255
36171	牙結石	1	502296	94.696444
36172	牙菌	1	502297	94.696633
36173	牙買加	1	502298	94.696822
36174	牙間牙刷	1	502299	94.697011
36175	牙雕	1	502300	94.697200
36176	牙縫	1	502301	94.697389
36177	牙醫公會	1	502302	94.697578
36178	牙醫師公會	1	502303	94.697767
36179	牙籤	1	502304	94.697956
36180	牛毛	1	502305	94.698145
36181	牛奶瓶	1	502306	94.698334
36182	牛皮紙	1	502307	94.698523
36183	牛皮袋	1	502308	94.698712
36184	牛耳	1	502309	94.698901
36185	牛肉乾	1	502310	94.699090
36186	牛肉場	1	502311	94.699279
36187	牛尾	1	502312	94.699468
36188	牛步	1	502313	94.699657
36189	牛車輪	1	502314	94.699846
36190	牛河梁	1	502315	94.700035
36191	牛恆	1	502316	94.700224
36192	牛津字典	1	502317	94.700413
36193	牛津城	1	502318	94.700602
36194	牛郎織女	1	502319	94.700791
36195	牛埔	1	502320	94.700980
36196	牛鬼蛇神	1	502321	94.701169
36197	牛圈	1	502322	94.701358
36198	牛莖	1	502323	94.701547
36199	牛媽媽	1	502324	94.701736
36200	牛頓力學	1	502325	94.701925
36201	牛頓規	1	502326	94.702114
36202	牛頓雜誌	1	502327	94.702303
36203	牛膝	1	502328	94.702492
36204	牛頭不對馬嘴	1	502329	94.702681
36205	牛糞	1	502330	94.702870
36206	牛欄	1	502331	94.703059
36207	犬儒	1	502332	94.703248
36208	犬儒主義	1	502333	94.703437
36209	犬儒學派	1	502334	94.703626
36210	王力	1	502335	94.703815
36211	王十朋	1	502336	94.704004
36212	王又曾	1	502337	94.704193
36213	王大明	1	502338	94.704382
36214	王大海	1	502339	94.704571
36215	王之渙	1	502340	94.704760
36216	王井泉	1	502341	94.704949
36217	王仁裕	1	502342	94.705138
36218	王公大臣	1	502343	94.705327
36219	王月	1	502344	94.705516
36220	王世貞	1	502345	94.705705
36221	王世瑜	1	502346	94.705894
36222	王弘器	1	502347	94.706083
36223	王妃帽	1	502348	94.706272
36224	王安石	1	502349	94.706461
36225	王安電腦	1	502350	94.706650
36226	王百科	1	502351	94.706839
36227	王羽	1	502352	94.707028
36228	王作榮	1	502353	94.707217
36229	王伯莉	1	502354	94.707406
36230	王志偉	1	502355	94.707595
36231	王秀峰	1	502356	94.707784
36232	王邦裕	1	502357	94.707973
36233	王念慈	1	502358	94.708162
36234	王怡	1	502359	94.708351
36235	王明	1	502360	94.708540
36236	王玫	1	502361	94.708729
36237	王邸	1	502362	94.708918
36238	王金平	1	502363	94.709107
36239	王金選	1	502364	94.709296
36240	王阿保	1	502365	94.709485
36241	王信淵	1	502366	94.709674
36242	王侯	1	502367	94.709863
36243	王俠軍	1	502368	94.710052
36244	王冠軍	1	502369	94.710241
36245	王冠雄	1	502370	94.710430
36246	王城	1	502371	94.710619
36247	王政	1	502372	94.710808
36248	王星磊	1	502373	94.710997
36249	王洪鈞	1	502374	94.711186
36250	王禹偁	1	502375	94.711375
36251	王衍傳	1	502376	94.711564
36252	王軍霞	1	502377	94.711753
36253	王述親	1	502378	94.711942
36254	王重光	1	502379	94.712131
36255	王家珠	1	502380	94.712320
36256	王家驥	1	502381	94.712509
36257	王師	1	502382	94.712698
36258	王振寰	1	502383	94.712887
36259	王特群	1	502384	94.713076
36260	王健民	1	502385	94.713265
36261	王惟儉	1	502386	94.713454
36262	王啟富	1	502387	94.713643
36263	王族	1	502388	94.713832
36264	王添吉	1	502389	94.714021
36265	王都	1	502390	94.714210
36266	王釧如	1	502391	94.714399
36267	王雪齡	1	502392	94.714588
36268	王雪峯	1	502393	94.714777
36269	王惠珍	1	502394	94.714966
36270	王朝正宮	1	502395	94.715155
36271	王渝文	1	502396	94.715344
36272	王琦樺	1	502397	94.715533
36273	王紫綬	1	502398	94.715722
36274	王舒音	1	502399	94.715911
36275	王菊金	1	502400	94.716100
36276	王陽明	1	502401	94.716289
36277	王意美	1	502402	94.716478
36278	王爺	1	502403	94.716667
36279	王萬星	1	502404	94.716856
36280	王榮昌	1	502405	94.717045
36281	王漢	1	502406	94.717234
36282	王禎和	1	502407	94.717423
36283	王蒙	1	502408	94.717612
36284	王增勇	1	502409	94.717801
36285	王德威	1	502410	94.717990
36286	王德槐	1	502411	94.718179
36287	王慶華	1	502412	94.718368
36288	王編	1	502413	94.718557
36289	王震武	1	502414	94.718746
36290	王穎	1	502415	94.718935
36291	王蕙玲	1	502416	94.719124
36292	王靜瑩	1	502417	94.719313
36293	王應傑	1	502418	94.719502
36294	王藍	1	502419	94.719691
36295	王寵惠	1	502420	94.719880
36296	王韜	1	502421	94.720069
36297	王韻嬋	1	502422	94.720258
36298	王寶同	1	502423	94.720447
36299	王獻慶	1	502424	94.720636
36300	王覺民	1	502425	94.720825
36301	王懿行	1	502426	94.721014
36302	王權	1	502427	94.721203
36303	王瑋	1	502428	94.721392
36304	丙希可	1	502429	94.721581
36305	丙烯樹脂	1	502430	94.721770
36306	丙硫咪唑	1	502431	94.721959
36307	丙稀腈	1	502432	94.722148
36308	丙種建地	1	502433	94.722337
36309	丙種球蛋白	1	502434	94.722526
36310	丙種蛋白球	1	502435	94.722715
36311	世足	1	502436	94.722904
36312	世事難料	1	502437	94.723093
36313	世居	1	502438	94.723282
36314	世所熟知	1	502439	94.723471
36315	世界人	1	502440	94.723660
36316	世界口足畫展	1	502441	94.723849
36317	世界大同	1	502442	94.724038
36318	世界大學運動會	1	502443	94.724227
36319	世界大戰	1	502444	94.724416
36320	世界小姐	1	502445	94.724605
36321	世界少棒賽	1	502446	94.724794
36322	世界地理雜誌社	1	502447	94.724983
36323	世界杯	1	502448	94.725172
36324	世界島	1	502449	94.725361
36325	世界軟式少棒賽	1	502450	94.725550
36326	世界爺	1	502451	94.725739
36327	世界經濟導報	1	502452	94.725928
36328	世界運動會	1	502453	94.726117
36329	世界線	1	502454	94.726306
36330	世相	1	502455	94.726495
36331	世紀性	1	502456	94.726684
36332	世風日下	1	502457	94.726873
36333	世婦	1	502458	94.727062
36334	世華銀行	1	502459	94.727251
36335	世號	1	502460	94.727440
36336	世運會	1	502461	94.727629
36337	世道	1	502462	94.727818
36338	世道人心	1	502463	94.728007
36339	世道險惡	1	502464	94.728196
36340	且慢	1	502465	94.728385
36341	丘宏達	1	502466	94.728574
36342	丘璩	1	502467	94.728763
36343	主力船	1	502468	94.728952
36344	主子	1	502469	94.729141
36345	主司	1	502470	94.729330
36346	主打	1	502471	94.729519
36347	主任委員	1	502472	94.729708
36348	主色	1	502473	94.729897
36349	主序星	1	502474	94.730086
36350	主臥室	1	502475	94.730275
36351	主門	1	502476	94.730464
36352	主契約	1	502477	94.730653
36353	主奏	1	502478	94.730842
36354	主客	1	502479	94.731031
36355	主計長	1	502480	94.731220
36356	主宰權	1	502481	94.731409
36357	主席臺	1	502482	94.731598
36358	主料	1	502483	94.731787
36359	主神	1	502484	94.731976
36360	主神經	1	502485	94.732165
36361	主脈	1	502486	94.732354
36362	主訊者	1	502487	94.732543
36363	主動式引擎腳	1	502488	94.732732
36364	主動式限滑差速器	1	502489	94.732921
36365	主動性	1	502490	94.733110
36366	主動矩陣	1	502491	94.733299
36367	主從	1	502492	94.733488
36368	主從式架構	1	502493	94.733677
36369	主產品	1	502494	94.733866
36370	主詞	1	502495	94.734055
36371	主道	1	502496	94.734244
36372	主壽險	1	502497	94.734433
36373	主儀錶板	1	502498	94.734622
36374	主標	1	502499	94.734811
36375	主樓	1	502500	94.735000
36376	主調	1	502501	94.735189
36377	主導人	1	502502	94.735378
36378	主導性	1	502503	94.735567
36379	主導者	1	502504	94.735756
36380	主講人	1	502505	94.735945
36381	主職	1	502506	94.736134
36382	主題遊樂園	1	502507	94.736323
36383	主題歌	1	502508	94.736512
36384	主顯教堂	1	502509	94.736701
36385	主觀意識	1	502510	94.736890
36386	乍到	1	502511	94.737079
36387	乍現	1	502512	94.737268
36388	乍富	1	502513	94.737457
36389	乍響	1	502514	94.737646
36390	乍聽	1	502515	94.737835
36391	以巴協定	1	502516	94.738024
36392	以牙還牙	1	502517	94.738213
36393	以死明志	1	502518	94.738402
36394	以色列王國	1	502519	94.738591
36395	以色列民族	1	502520	94.738780
36396	以利亞之泉	1	502521	94.738969
36397	以利亞泉	1	502522	94.739158
36398	以卵擊石	1	502523	94.739347
36399	以身試法	1	502524	94.739536
36400	以防萬一	1	502525	94.739725
36401	以柔克剛	1	502526	94.739914
36402	以降	1	502527	94.740103
36403	以稀為貴	1	502528	94.740292
36404	以會養會	1	502529	94.740481
36405	以寡敵眾	1	502530	94.740670
36406	以貌取人	1	502531	94.740859
36407	以禮相待	1	502532	94.741048
36408	付之一炬	1	502533	94.741237
36409	付之一笑	1	502534	94.741426
36410	付印	1	502535	94.741615
36411	付梓	1	502536	94.741804
36412	付稅	1	502537	94.741993
36413	付盡	1	502538	94.742182
36414	付諸	1	502539	94.742371
36415	付諸東流	1	502540	94.742560
36416	仔細看	1	502541	94.742749
36417	仔魚	1	502542	94.742938
36418	仕女畫	1	502543	94.743127
36419	仕紳	1	502544	94.743316
36420	他國	1	502545	94.743505
36421	他域	1	502546	94.743694
36422	他處	1	502547	94.743883
36423	他鄉遇故知	1	502548	94.744072
36424	代天府	1	502549	94.744261
36425	代王	1	502550	94.744450
36426	代付	1	502551	94.744639
36427	代代	1	502552	94.744828
36428	代打	1	502553	94.745017
36429	代用品	1	502554	94.745206
36430	代言	1	502555	94.745395
36431	代言者	1	502556	94.745584
36432	代表國	1	502557	94.745773
36433	代金	1	502558	94.745962
36434	代班	1	502559	94.746151
36435	代送	1	502560	94.746340
36436	代答	1	502561	94.746529
36437	代溝	1	502562	94.746718
36438	代墊	1	502563	94.746907
36439	代遠年湮	1	502564	94.747096
36440	代課費	1	502565	94.747285
36441	代辦	1	502566	94.747474
36442	代償能力	1	502567	94.747663
36443	令狐沖	1	502568	94.747852
36444	令尊	1	502569	94.748041
36445	仙人掌桿菌	1	502570	94.748230
36446	仙人跳	1	502571	94.748419
36447	仙丹	1	502572	94.748608
36448	仙居	1	502573	94.748797
36449	仙草凍	1	502574	94.748986
36450	仙域	1	502575	94.749175
36451	仙逝	1	502576	94.749364
36452	仙溪	1	502577	94.749553
36453	仙履奇緣	1	502578	94.749742
36454	仙樂飄飄	1	502579	94.749931
36455	充公	1	502580	94.750120
36456	充分地	1	502581	94.750309
36457	充水	1	502582	94.750498
36458	充任	1	502583	94.750687
36459	充老大	1	502584	94.750876
36460	充軍	1	502585	94.751065
36461	充氣	1	502586	94.751254
36462	充氣袋	1	502587	94.751443
36463	充氧	1	502588	94.751632
36464	充飢	1	502589	94.751821
36465	充液狀	1	502590	94.752010
36466	充塞	1	502591	94.752199
36467	充填	1	502592	94.752388
36468	充填機	1	502593	94.752577
36469	兄弟檔	1	502594	94.752766
36470	兄弟雜誌	1	502595	94.752955
36471	兄弟鬩牆	1	502596	94.753144
36472	冉冉	1	502597	94.753333
36473	冊封	1	502598	94.753522
36474	冊頁	1	502599	94.753711
36475	冬之祭	1	502600	94.753900
36476	冬之獅	1	502601	94.754089
36477	冬毛	1	502602	94.754278
36478	冬令美語生活營	1	502603	94.754467
36479	冬瓜	1	502604	94.754656
36480	冬防	1	502605	94.754845
36481	冬風	1	502606	94.755034
36482	冬眠期	1	502607	94.755223
36483	冬粉	1	502608	94.755412
36484	冬雪	1	502609	94.755601
36485	冬陽	1	502610	94.755790
36486	冬裝	1	502611	94.755979
36487	冬蔥	1	502612	94.756168
36488	冬糧	1	502613	94.756357
36489	凹凹凸凸	1	502614	94.756546
36490	凹石	1	502615	94.756735
36491	凹字形	1	502616	94.756924
36492	凹槽	1	502617	94.757113
36493	出人意料	1	502618	94.757302
36494	出入境	1	502619	94.757491
36495	出口成章	1	502620	94.757680
36496	出口值	1	502621	94.757869
36497	出水量	1	502622	94.758058
36498	出乎意料之外	1	502623	94.758247
36499	出仕	1	502624	94.758436
36500	出出入入	1	502625	94.758625
