詞頻序號	詞目	出現頻次	累積頻次	累積百分比
36501	出生地	1	502626	94.758814
36502	出示	1	502627	94.759003
36503	出具	1	502628	94.759192
36504	出奔	1	502629	94.759381
36505	出油	1	502630	94.759570
36506	出版人	1	502631	94.759759
36507	出版自由	1	502632	94.759948
36508	出品國	1	502633	94.760137
36509	出柙	1	502634	94.760326
36510	出洋	1	502635	94.760515
36511	出洋相	1	502636	94.760704
36512	出風量	1	502637	94.760893
36513	出宮	1	502638	94.761082
36514	出席率	1	502639	94.761271
36515	出師表	1	502640	94.761460
36516	出息	1	502641	94.761649
36517	出疹	1	502642	94.761838
36518	出神	1	502643	94.762027
36519	出租店	1	502644	94.762216
36520	出紕漏	1	502645	94.762405
36521	出問題	1	502646	94.762594
36522	出將入相	1	502647	94.762783
36523	出產量	1	502648	94.762972
36524	出莊	1	502649	94.763161
36525	出貨量	1	502650	94.763350
36526	出塞詩	1	502651	94.763539
36527	出新招	1	502652	94.763728
36528	出落	1	502653	94.763917
36529	出爾反爾	1	502654	94.764106
36530	出遠門	1	502655	94.764295
36531	出閣	1	502656	94.764484
36532	出標	1	502657	94.764673
36533	出頭天	1	502658	94.764862
36534	出獵	1	502659	94.765051
36535	出竅色魔	1	502660	94.765240
36536	凸輪軸輪廓	1	502661	94.765429
36537	刊布	1	502662	94.765618
36538	刊本	1	502663	94.765807
36539	刊用	1	502664	94.765996
36540	刊刻	1	502665	94.766185
36541	加工出口區	1	502666	94.766374
36542	加工廠	1	502667	94.766563
36543	加代	1	502668	94.766752
36544	加立曼	1	502669	94.766941
36545	加州梅	1	502670	94.767130
36546	加州籍	1	502671	94.767319
36547	加百利	1	502672	94.767508
36548	加利‧弗萊塞	1	502673	94.767697
36549	加利福尼亞海岸	1	502674	94.767886
36550	加怡星馬泰認股權證基金	1	502675	94.768075
36551	加拉帕戈斯群島	1	502676	94.768264
36552	加油筒	1	502677	94.768453
36553	加油機	1	502678	94.768642
36554	加長型	1	502679	94.768831
36555	加城	1	502680	94.769020
36556	加派	1	502681	94.769209
36557	加值型	1	502682	94.769398
36558	加值營業稅	1	502683	94.769587
36559	加害	1	502684	94.769776
36560	加拿大人	1	502685	94.769965
36561	加拿大籍	1	502686	94.770154
36562	加氣站	1	502687	94.770343
36563	加泰隆尼亞	1	502688	94.770532
36564	加特勒	1	502689	94.770721
36565	加班費	1	502690	94.770910
36566	加馬博物館	1	502691	94.771099
36567	加強版懸掛組件	1	502692	94.771288
36568	加強型懸掛系統	1	502693	94.771477
36569	加梯魯威	1	502694	94.771666
36570	加粗	1	502695	94.771855
36571	加設	1	502696	94.772044
36572	加減	1	502697	94.772233
36573	加發	1	502698	94.772422
36574	加給	1	502699	94.772611
36575	加聘	1	502700	94.772800
36576	加爾各答	1	502701	94.772989
36577	加濕	1	502702	94.773178
36578	加總	1	502703	94.773367
36579	加護病房	1	502704	94.773556
36580	功名利祿	1	502705	94.773745
36581	功名富貴	1	502706	94.773934
36582	功在黨國	1	502707	94.774123
36583	功成名就	1	502708	94.774312
36584	功能鍵	1	502709	94.774501
36585	功業彪炳	1	502710	94.774690
36586	功過參半	1	502711	94.774879
36587	功虧一簣	1	502712	94.775068
36588	包大人	1	502713	94.775257
36589	包工	1	502714	94.775446
36590	包工制	1	502715	94.775635
36591	包庇	1	502716	94.775824
36592	包治	1	502717	94.776013
36593	包勃‧洛克威爾	1	502718	94.776202
36594	包容力	1	502719	94.776391
36595	包容心	1	502720	94.776580
36596	包書紙	1	502721	94.776769
36597	包浩斯	1	502722	94.776958
36598	包浩斯式	1	502723	94.777147
36599	包退	1	502724	94.777336
36600	包黑子	1	502725	94.777525
36601	包裝機	1	502726	94.777714
36602	包種	1	502727	94.777903
36603	包膜	1	502728	94.778092
36604	包覆性	1	502729	94.778281
36605	包藥	1	502730	94.778470
36606	包攬	1	502731	94.778659
36607	匆促	1	502732	94.778848
36608	北一高	1	502733	94.779037
36609	北大西洋	1	502734	94.779226
36610	北大西洋海產哺乳類委員會	1	502735	94.779415
36611	北大荒	1	502736	94.779604
36612	北斗七星	1	502737	94.779793
36613	北市少年警察隊	1	502738	94.779982
36614	北市家畜檢驗所	1	502739	94.780171
36615	北市議會	1	502740	94.780360
36616	北冰洋	1	502741	94.780549
36617	北印度	1	502742	94.780738
36618	北安路	1	502743	94.780927
36619	北行目錄	1	502744	94.781116
36620	北投區	1	502745	94.781305
36621	北京烤鴨	1	502746	94.781494
36622	北京圖書館	1	502747	94.781683
36623	北宜	1	502748	94.781872
36624	北宜公路	1	502749	94.782061
36625	北城山莊	1	502750	94.782250
36626	北美自由貿易協定	1	502751	94.782439
36627	北師	1	502752	94.782628
36628	北訓電腦中心	1	502753	94.782817
36629	北高	1	502754	94.783006
36630	北基鐵路	1	502755	94.783195
36631	北港溪	1	502756	94.783384
36632	北湖	1	502757	94.783573
36633	北愛爾蘭共和軍	1	502758	94.783762
36634	北極光	1	502759	94.783951
36635	北極狐	1	502760	94.784140
36636	北壽山	1	502761	94.784329
36637	北管	1	502762	94.784518
36638	北維州	1	502763	94.784707
36639	北臺灣	1	502764	94.784896
36640	北領地	1	502765	94.785085
36641	北歐海峽	1	502766	94.785274
36642	北橫公路	1	502767	94.785463
36643	北橫線	1	502768	94.785652
36644	北魏	1	502769	94.785841
36645	匝道	1	502770	94.786030
36646	匝道儀控	1	502771	94.786219
36647	半人高	1	502772	94.786408
36648	半寸	1	502773	94.786597
36649	半山腰	1	502774	94.786786
36650	半公開	1	502775	94.786975
36651	半天筍	1	502776	94.787164
36652	半斤	1	502777	94.787353
36653	半斤八兩	1	502778	94.787542
36654	半生不熟	1	502779	94.787731
36655	半生緣	1	502780	94.787920
36656	半年期	1	502781	94.788109
36657	半百	1	502782	94.788298
36658	半自助	1	502783	94.788487
36659	半里	1	502784	94.788676
36660	半夜三更	1	502785	94.788865
36661	半屈	1	502786	94.789054
36662	半盲	1	502787	94.789243
36663	半信半疑	1	502788	94.789432
36664	半封閉	1	502789	94.789621
36665	半面	1	502790	94.789810
36666	半個月	1	502791	94.789999
36667	半夏	1	502792	94.790188
36668	半圈	1	502793	94.790377
36669	半推半就	1	502794	94.790566
36670	半瓶酒	1	502795	94.790755
36671	半圓錐	1	502796	94.790944
36672	半葉	1	502797	94.791133
36673	半路出家	1	502798	94.791322
36674	半遊牧民族	1	502799	94.791511
36675	半截	1	502800	94.791700
36676	半暝	1	502801	94.791889
36677	半滿	1	502802	94.792078
36678	半熟	1	502803	94.792267
36679	半調子	1	502804	94.792456
36680	半壁江山	1	502805	94.792645
36681	半導體工業	1	502806	94.792834
36682	半橢圓葉片式	1	502807	94.793023
36683	半濕	1	502808	94.793212
36684	半點	1	502809	94.793401
36685	半舊	1	502810	94.793590
36686	卡介苗	1	502811	94.793779
36687	卡內基	1	502812	94.793968
36688	卡內基獎章	1	502813	94.794157
36689	卡氏肺囊蟲肺症	1	502814	94.794346
36690	卡尼夏神	1	502815	94.794535
36691	卡本特公司	1	502816	94.794724
36692	卡式	1	502817	94.794913
36693	卡利德‧杜蘭	1	502818	94.795102
36694	卡里加利博士的小屋	1	502819	94.795291
36695	卡拉ＯＫ伴唱喇叭	1	502820	94.795480
36696	卡拉什尼柯夫	1	502821	94.795669
36697	卡拉迪歐茲‧別格札米亞	1	502822	94.795858
36698	卡拉庫里湖	1	502823	94.796047
36699	卡拉蚩	1	502824	94.796236
36700	卡波普蘭可村	1	502825	94.796425
36701	卡哈瓦	1	502826	94.796614
36702	卡特加海峽	1	502827	94.796803
36703	卡通片	1	502828	94.796992
36704	卡通表	1	502829	94.797181
36705	卡通城	1	502830	94.797370
36706	卡通郵票	1	502831	94.797559
36707	卡通頻道	1	502832	94.797748
36708	卡提沙克	1	502833	94.797937
36709	卡斯帕	1	502834	94.798126
36710	卡斯特	1	502835	94.798315
36711	卡斯楚	1	502836	94.798504
36712	卡萊葛倫	1	502837	94.798693
36713	卡萊爾	1	502838	94.798882
36714	卡奧灣群	1	502839	94.799071
36715	卡路里	1	502840	94.799260
36716	卡達	1	502841	94.799449
36717	卡爾‧戴維‧安德森	1	502842	94.799638
36718	卡爾沃夫	1	502843	94.799827
36719	卡爾瑞茲	1	502844	94.800016
36720	卡瑪林哥	1	502845	94.800205
36721	卡賓槍	1	502846	94.800394
36722	卡壓	1	502847	94.800583
36723	卡羅爾	1	502848	94.800772
36724	占卜	1	502849	94.800961
36725	占去	1	502850	94.801150
36726	占股	1	502851	94.801339
36727	占星家	1	502852	94.801528
36728	占候	1	502853	94.801717
36729	占路	1	502854	94.801906
36730	占夢	1	502855	94.802095
36731	占盡	1	502856	94.802284
36732	占算	1	502857	94.802473
36733	占線	1	502858	94.802662
36734	卯力	1	502859	94.802851
36735	卯足	1	502860	94.803040
36736	卯勁	1	502861	94.803229
36737	去光水	1	502862	94.803418
36738	去年底	1	502863	94.803607
36739	去年度	1	502864	94.803796
36740	去來	1	502865	94.803985
36741	去函	1	502866	94.804174
36742	去氧核糖核酸	1	502867	94.804363
36743	去脂	1	502868	94.804552
36744	去偽存真	1	502869	94.804741
36745	去腥	1	502870	94.804930
36746	去霉氣	1	502871	94.805119
36747	去聲	1	502872	94.805308
36748	去聽美人魚唱歌	1	502873	94.805497
36749	可人	1	502874	94.805686
36750	可口企業	1	502875	94.805875
36751	可用兵	1	502876	94.806064
36752	可汗	1	502877	94.806253
36753	可折式	1	502878	94.806442
36754	可見一般	1	502879	94.806631
36755	可見光	1	502880	94.806820
36756	可待因	1	502881	94.807009
36757	可畏	1	502882	94.807198
36758	可穿透視線	1	502883	94.807387
36759	可乘之機	1	502884	94.807576
36760	可逆性	1	502885	94.807765
36761	可圈可點	1	502886	94.807954
36762	可望不可及	1	502887	94.808143
36763	可望而不可及	1	502888	94.808332
36764	可造之材	1	502889	94.808521
36765	可喜可賀	1	502890	94.808710
36766	可堪	1	502891	94.808899
36767	可塑性	1	502892	94.809088
36768	可愛面	1	502893	94.809277
36769	可溶性纖維	1	502894	94.809466
36770	可資	1	502895	94.809655
36771	可嘉	1	502896	94.809844
36772	可說	1	502897	94.810033
36773	可鄙	1	502898	94.810222
36774	可憎	1	502899	94.810411
36775	可歎	1	502900	94.810600
36776	可燃	1	502901	94.810789
36777	可親性	1	502902	94.810978
36778	可親度	1	502903	94.811167
36779	可攜式電腦	1	502904	94.811356
36780	可蘭經	1	502905	94.811545
36781	可變式	1	502906	94.811734
36782	可變氣門正時裝置	1	502907	94.811923
36783	可變進氣共鳴系統	1	502908	94.812112
36784	可變進氣系統	1	502909	94.812301
36785	可體松	1	502910	94.812490
36786	古人類研究所	1	502911	94.812679
36787	古于闐	1	502912	94.812868
36788	古于闐國	1	502913	94.813057
36789	古大街	1	502914	94.813246
36790	古元	1	502915	94.813435
36791	古巴比倫	1	502916	94.813624
36792	古文物	1	502917	94.813813
36793	古文書	1	502918	94.814002
36794	古月	1	502919	94.814191
36795	古代史	1	502920	94.814380
36796	古史	1	502921	94.814569
36797	古民國小	1	502922	94.814758
36798	古玉	1	502923	94.814947
36799	古生代末期	1	502924	94.815136
36800	古生物學家	1	502925	94.815325
36801	古宅	1	502926	94.815514
36802	古早味	1	502927	94.815703
36803	古早歌	1	502928	94.815892
36804	古希臘文化	1	502929	94.816081
36805	古希臘時代	1	502930	94.816270
36806	古來稀	1	502931	94.816459
36807	古典文物部	1	502932	94.816648
36808	古典式燃料噴射裝置	1	502933	94.816837
36809	古典車時代	1	502934	94.817026
36810	古典社會學	1	502935	94.817215
36811	古典期	1	502936	94.817404
36812	古典電影	1	502937	94.817593
36813	古典電影時期	1	502938	94.817782
36814	古典劇	1	502939	94.817971
36815	古典學家	1	502940	94.818160
36816	古往今來	1	502941	94.818349
36817	古拉格群島	1	502942	94.818538
36818	古松	1	502943	94.818727
36819	古玩店	1	502944	94.818916
36820	古金水	1	502945	94.819105
36821	古亭	1	502946	94.819294
36822	古剎	1	502947	94.819483
36823	古柯葉	1	502948	94.819672
36824	古柯鹼	1	502949	94.819861
36825	古埃及文明	1	502950	94.820050
36826	古埃及王朝	1	502951	94.820239
36827	古書	1	502952	94.820428
36828	古脊椎動物	1	502953	94.820617
36829	古訓	1	502954	94.820806
36830	古淑珍	1	502955	94.820995
36831	古魚	1	502956	94.821184
36832	古街	1	502957	94.821373
36833	古塔	1	502958	94.821562
36834	古奧喬尼	1	502959	94.821751
36835	古碑	1	502960	94.821940
36836	古聖先賢	1	502961	94.822129
36837	古聖賢哲	1	502962	94.822318
36838	古董表	1	502963	94.822507
36839	古董商	1	502964	94.822696
36840	古話	1	502965	94.822885
36841	古墓葬	1	502966	94.823074
36842	古稱	1	502967	94.823263
36843	古語	1	502968	94.823452
36844	古銅色	1	502969	94.823641
36845	古劍	1	502970	94.823830
36846	古樂器	1	502971	94.824019
36847	古諾	1	502972	94.824208
36848	古龍	1	502973	94.824397
36849	古龍水	1	502974	94.824586
36850	古舊	1	502975	94.824775
36851	古藏文	1	502976	94.824964
36852	古羅馬帝國	1	502977	94.825153
36853	古靈精怪	1	502978	94.825342
36854	右大腦	1	502979	94.825531
36855	右大腦半球	1	502980	94.825720
36856	右心室	1	502981	94.825909
36857	右方	1	502982	94.826098
36858	右半腦	1	502983	94.826287
36859	右翼分子	1	502984	94.826476
36860	召告	1	502985	94.826665
36861	召集令	1	502986	94.826854
36862	召募	1	502987	94.827043
36863	召魂	1	502988	94.827232
36864	叮叮噹噹	1	502989	94.827421
36865	叩門	1	502990	94.827610
36866	叨叨不絮	1	502991	94.827799
36867	叨念	1	502992	94.827988
36868	司公	1	502993	94.828177
36869	司天監	1	502994	94.828366
36870	司令官	1	502995	94.828555
36871	司令部	1	502996	94.828744
36872	司令總部	1	502997	94.828933
36873	司辰	1	502998	94.829122
36874	司法官	1	502999	94.829311
36875	司法界	1	503000	94.829500
36876	司牧	1	503001	94.829689
36877	司俎官	1	503002	94.829878
36878	司迪麥	1	503003	94.830067
36879	司徒華	1	503004	94.830256
36880	司馬史瑤	1	503005	94.830445
36881	司馬談	1	503006	94.830634
36882	司麥脫襯衫	1	503007	94.830823
36883	司圖加	1	503008	94.831012
36884	叵部	1	503009	94.831201
36885	叵羅斗	1	503010	94.831390
36886	叫人電話	1	503011	94.831579
36887	叫人電話費	1	503012	94.831768
36888	叫化子	1	503013	94.831957
36889	叫屈	1	503014	94.832146
36890	叫苦	1	503015	94.832335
36891	叫陣	1	503016	94.832524
36892	叫停	1	503017	94.832713
36893	叫絕	1	503018	94.832902
36894	叫號電話	1	503019	94.833091
36895	叫號電話費	1	503020	94.833280
36896	叫鈴	1	503021	94.833469
36897	叫價	1	503022	94.833658
36898	叫罵聲	1	503023	94.833847
36899	叫囂	1	503024	94.834036
36900	另立門戶	1	503025	94.834225
36901	另娶	1	503026	94.834414
36902	另眼相待	1	503027	94.834603
36903	另結新歡	1	503028	94.834792
36904	只求	1	503029	94.834981
36905	只限	1	503030	94.835170
36906	史丹佛大學	1	503031	94.835359
36907	史丹福大學	1	503032	94.835548
36908	史冊	1	503033	94.835737
36909	史可法	1	503034	94.835926
36910	史奴比	1	503035	94.836115
36911	史平德勒	1	503036	94.836304
36912	史努比	1	503037	94.836493
36913	史坦波	1	503038	94.836682
36914	史坦萊公園	1	503039	94.836871
36915	史奈德	1	503040	94.837060
36916	史府	1	503041	94.837249
36917	史金龍	1	503042	94.837438
36918	史前人類	1	503043	94.837627
36919	史前史	1	503044	94.837816
36920	史前時代	1	503045	94.838005
36921	史家	1	503046	94.838194
36922	史恩康納萊	1	503047	94.838383
36923	史密特曼	1	503048	94.838572
36924	史惟亮	1	503049	94.838761
36925	史脫貝	1	503050	94.838950
36926	史博館	1	503051	94.839139
36927	史提克	1	503052	94.839328
36928	史湘雲	1	503053	94.839517
36929	史蒂芬	1	503054	94.839706
36930	史蒂芬妮公主	1	503055	94.839895
36931	史詩劇	1	503056	94.840084
36932	史話	1	503057	94.840273
36933	史跡館	1	503058	94.840462
36934	史達林	1	503059	94.840651
36935	史達林時代	1	503060	94.840840
36936	史語所	1	503061	94.841029
36937	史賓塞	1	503062	94.841218
36938	史賓諾莎	1	503063	94.841407
36939	史賓賽屈塞	1	503064	94.841596
36940	史學	1	503065	94.841785
36941	史邁思	1	503066	94.841974
36942	史觀	1	503067	94.842163
36943	叱吒一時	1	503068	94.842352
36944	台鳳	1	503069	94.842541
36945	句型	1	503070	94.842730
36946	句踐	1	503071	94.842919
36947	四十八小時	1	503072	94.843108
36948	四十八小時闖天關	1	503073	94.843297
36949	四下	1	503074	94.843486
36950	四下張望	1	503075	94.843675
36951	四川省	1	503076	94.843864
36952	四川菜	1	503077	94.844053
36953	四不像	1	503078	94.844242
36954	四中全會	1	503079	94.844431
36955	四分五裂	1	503080	94.844620
36956	四方形	1	503081	94.844809
36957	四合院	1	503082	94.844998
36958	四年經建	1	503083	94.845187
36959	四百擊	1	503084	94.845376
36960	四步	1	503085	94.845565
36961	四依止	1	503086	94.845754
36962	四兩撥千金	1	503087	94.845943
36963	四季國小	1	503088	94.846132
36964	四門中小型房車	1	503089	94.846321
36965	四門硬頂式	1	503090	94.846510
36966	四則運算	1	503091	94.846699
36967	四度空間征服者	1	503092	94.846888
36968	四活塞式碟煞車	1	503093	94.847077
36969	四郊	1	503094	94.847266
36970	四重唱	1	503095	94.847455
36971	四面佛	1	503096	94.847644
36972	四宮和夫	1	503097	94.847833
36973	四庫全書總目提要	1	503098	94.848022
36974	四氣	1	503099	94.848211
36975	四海一家	1	503100	94.848400
36976	四海為家	1	503101	94.848589
36977	四海雲遊	1	503102	94.848778
36978	四海歸心	1	503103	94.848967
36979	四強	1	503104	94.849156
36980	四處為家	1	503105	94.849345
36981	四連桿	1	503106	94.849534
36982	四速自動變速箱	1	503107	94.849723
36983	四速自排變速系統	1	503108	94.849912
36984	四速自排變速箱	1	503109	94.850101
36985	四診發明	1	503110	94.850290
36986	四鄉	1	503111	94.850479
36987	四隅	1	503112	94.850668
36988	四節詩	1	503113	94.850857
36989	四聖諦	1	503114	94.851046
36990	四碟式煞車	1	503115	94.851235
36991	四維	1	503116	94.851424
36992	四輪	1	503117	94.851613
36993	四輪系統	1	503118	94.851802
36994	四輪車	1	503119	94.851991
36995	四輪麥弗遜支柱式	1	503120	94.852180
36996	四輪傳動車	1	503121	94.852369
36997	四輪碟式煞車	1	503122	94.852558
36998	四輪碟式煞車系統	1	503123	94.852747
36999	四輪碟煞裝置	1	503124	94.852936
37000	四輪獨立多連桿懸掛系統	1	503125	94.853125
37001	四輪獨立麥弗遜式	1	503126	94.853314
37002	四輪轉向	1	503127	94.853503
37003	四輪驅動渦輪增壓	1	503128	94.853692
37004	四頭肌	1	503129	94.853881
37005	四聲	1	503130	94.854070
37006	四關廂	1	503131	94.854259
37007	四顧	1	503132	94.854448
37008	囚衣	1	503133	94.854637
37009	囚牢	1	503134	94.854826
37010	外太空	1	503135	94.855015
37011	外文	1	503136	94.855204
37012	外包	1	503137	94.855393
37013	外生殖器	1	503138	94.855582
37014	外交事務季刊	1	503139	94.855771
37015	外交官	1	503140	94.855960
37016	外交員	1	503141	94.856149
37017	外交部長	1	503142	94.856338
37018	外向	1	503143	94.856527
37019	外因	1	503144	94.856716
37020	外因論	1	503145	94.856905
37021	外在美	1	503146	94.857094
37022	外夷	1	503147	94.857283
37023	外弛內張	1	503148	94.857472
37024	外行人	1	503149	94.857661
37025	外使	1	503150	94.857850
37026	外委會	1	503151	94.858039
37027	外侮	1	503152	94.858228
37028	外科手術	1	503153	94.858417
37029	外科醫生	1	503154	94.858606
37030	外孫	1	503155	94.858795
37031	外務員	1	503156	94.858984
37032	外商銀行	1	503157	94.859173
37033	外埠	1	503158	94.859362
37034	外帶	1	503159	94.859551
37035	外強中乾	1	503160	94.859740
37036	外戚	1	503161	94.859929
37037	外淋巴	1	503162	94.860118
37038	外眼病	1	503163	94.860307
37039	外貨	1	503164	94.860496
37040	外援	1	503165	94.860685
37041	外揚	1	503166	94.860874
37042	外景地	1	503167	94.861063
37043	外視導向	1	503168	94.861252
37044	外開式	1	503169	94.861441
37045	外債	1	503170	94.861630
37046	外傷史	1	503171	94.861819
37047	外匯處	1	503172	94.862008
37048	外匯部	1	503173	94.862197
37049	外經委幹部	1	503174	94.862386
37050	外電報導	1	503175	94.862575
37051	外僑	1	503176	94.862764
37052	外僑學校	1	503177	94.862953
37053	外語片	1	503178	94.863142
37054	外銀河系	1	503179	94.863331
37055	外敵	1	503180	94.863520
37056	外調	1	503181	94.863709
37057	外銷市場	1	503182	94.863898
37058	外環快速道路	1	503183	94.864087
37059	外環道	1	503184	94.864276
37060	外籍人士	1	503185	94.864465
37061	外顯症狀	1	503186	94.864654
37062	央告	1	503187	94.864843
37063	失手	1	503188	94.865032
37064	失主	1	503189	94.865221
37065	失失落落	1	503190	94.865410
37066	失和	1	503191	94.865599
37067	失物	1	503192	94.865788
37068	失物招領	1	503193	94.865977
37069	失信	1	503194	94.866166
37070	失修	1	503195	94.866355
37071	失眠症	1	503196	94.866544
37072	失神	1	503197	94.866733
37073	失笑	1	503198	94.866922
37074	失敗率	1	503199	94.867111
37075	失業救濟金	1	503200	94.867300
37076	失溫	1	503201	94.867489
37077	失落的一封信	1	503202	94.867678
37078	失實	1	503203	94.867867
37079	失態	1	503204	94.868056
37080	失德	1	503205	94.868245
37081	失聲畫眉	1	503206	94.868434
37082	失聰兒	1	503207	94.868623
37083	失聰者	1	503208	94.868812
37084	失蹤者	1	503209	94.869001
37085	失寵	1	503210	94.869190
37086	失怙	1	503211	94.869379
37087	奴工	1	503212	94.869568
37088	奴化	1	503213	94.869757
37089	奴役	1	503214	94.869946
37090	奴家	1	503215	94.870135
37091	奴從	1	503216	94.870324
37092	奶水	1	503217	94.870513
37093	奶昔	1	503218	94.870702
37094	奶油鬆瓤卷酥	1	503219	94.870891
37095	奶爸	1	503220	94.871080
37096	奶瓶	1	503221	94.871269
37097	奶瓶性蛀牙率	1	503222	94.871458
37098	孕育地	1	503223	94.871647
37099	孕前張力	1	503224	94.871836
37100	孕婦裝	1	503225	94.872025
37101	孕蓄	1	503226	94.872214
37102	尼可拉斯雷	1	503227	94.872403
37103	尼可萊	1	503228	94.872592
37104	尼布甲尼撒王	1	503229	94.872781
37105	尼西爾山	1	503230	94.872970
37106	尼克	1	503231	94.873159
37107	尼克拉斯凱吉	1	503232	94.873348
37108	尼克酸	1	503233	94.873537
37109	尼姑	1	503234	94.873726
37110	尼國	1	503235	94.873915
37111	尼普爾	1	503236	94.874104
37112	尼爾喬丹	1	503237	94.874293
37113	尼爾雌醇片	1	503238	94.874482
37114	尼德蘭	1	503239	94.874671
37115	尼歐曼	1	503240	94.874860
37116	尼諾卡斯泰努歐弗	1	503241	94.875049
37117	尼龍	1	503242	94.875238
37118	尼羅河三角洲	1	503243	94.875427
37119	尼羅河族	1	503244	94.875616
37120	巨人戰	1	503245	94.875805
37121	巨口	1	503246	94.875994
37122	巨大公司	1	503247	94.876183
37123	巨大無比	1	503248	94.876372
37124	巨公岩	1	503249	94.876561
37125	巨石柱	1	503250	94.876750
37126	巨帆	1	503251	94.876939
37127	巨舟	1	503252	94.877128
37128	巨型隕石擊說	1	503253	94.877317
37129	巨姿	1	503254	94.877506
37130	巨星公司	1	503255	94.877695
37131	巨星級	1	503256	94.877884
37132	巨柱	1	503257	94.878073
37133	巨流	1	503258	94.878262
37134	巨洞	1	503259	94.878451
37135	巨浪	1	503260	94.878640
37136	巨砲	1	503261	94.878829
37137	巨細胞病毒感染	1	503262	94.879018
37138	巨蛋場	1	503263	94.879207
37139	巨富	1	503264	94.879396
37140	巨掌	1	503265	94.879585
37141	巨畫	1	503266	94.879774
37142	巨萬	1	503267	94.879963
37143	巨賊簡大獅	1	503268	94.880152
37144	巨旗	1	503269	94.880341
37145	巨禍	1	503270	94.880530
37146	巨蜥	1	503271	94.880719
37147	巨體	1	503272	94.880908
37148	巨靈	1	503273	94.881097
37149	巧心思	1	503274	94.881286
37150	巧克力糖	1	503275	94.881475
37151	巧克力醬	1	503276	94.881664
37152	巧克力鬆餅	1	503277	94.881853
37153	巧妙地	1	503278	94.882042
37154	巧取	1	503279	94.882231
37155	巧取豪奪	1	503280	94.882420
37156	巧固球賽	1	503281	94.882609
37157	巧宛然	1	503282	94.882798
37158	巧思妙手	1	503283	94.882987
37159	巧創	1	503284	94.883176
37160	巧繪	1	503285	94.883365
37161	巧藝	1	503286	94.883554
37162	左大腦	1	503287	94.883743
37163	左大腦半球	1	503288	94.883932
37164	左心房	1	503289	94.884121
37165	左右手	1	503290	94.884310
37166	左右開弓	1	503291	94.884499
37167	左民安	1	503292	94.884688
37168	左伯桃	1	503293	94.884877
37169	左投	1	503294	94.885066
37170	左近	1	503295	94.885255
37171	左思右想	1	503296	94.885444
37172	左旋咪唑	1	503297	94.885633
37173	左傳	1	503298	94.885822
37174	左搖右晃	1	503299	94.886011
37175	左腦	1	503300	94.886200
37176	左撇子	1	503301	94.886389
37177	左翼劇場	1	503302	94.886578
37178	左鎮	1	503303	94.886767
37179	市井小民	1	503304	94.886956
37180	市公所	1	503305	94.887145
37181	市代	1	503306	94.887334
37182	市招	1	503307	94.887523
37183	市長盃	1	503308	94.887712
37184	市政系	1	503309	94.887901
37185	市美館	1	503310	94.888090
37186	市舶	1	503311	94.888279
37187	市場性	1	503312	94.888468
37188	市場研究公司	1	503313	94.888657
37189	市場經濟	1	503314	94.888846
37190	市場管理學	1	503315	94.889035
37191	市場學	1	503316	94.889224
37192	市鄉鎮	1	503317	94.889413
37193	市塔	1	503318	94.889602
37194	市儈氣	1	503319	94.889791
37195	市警局	1	503320	94.889980
37196	市黨部	1	503321	94.890169
37197	布氏桿菌病	1	503322	94.890358
37198	布片	1	503323	94.890547
37199	布列尼頓	1	503324	94.890736
37200	布吉島	1	503325	94.890925
37201	布吉納法索	1	503326	94.891114
37202	布伯來	1	503327	94.891303
37203	布利斯班牛排	1	503328	94.891492
37204	布利斯班河域	1	503329	94.891681
37205	布告	1	503330	94.891870
37206	布沙基大廟	1	503331	94.892059
37207	布里辛斯基	1	503332	94.892248
37208	布里斯	1	503333	94.892437
37209	布里斯班	1	503334	94.892626
37210	布拉格	1	503335	94.892815
37211	布花	1	503336	94.893004
37212	布南族	1	503337	94.893193
37213	布政使	1	503338	94.893382
37214	布朗大學	1	503339	94.893571
37215	布朗哥河	1	503340	94.893760
37216	布烈松	1	503341	94.893949
37217	布紐爾	1	503342	94.894138
37218	布商	1	503343	94.894327
37219	布袋鎮	1	503344	94.894516
37220	布萊恩狄帕瑪	1	503345	94.894705
37221	布瑞爾	1	503346	94.894894
37222	布達式	1	503347	94.895083
37223	布達佩斯	1	503348	94.895272
37224	布達拉山	1	503349	94.895461
