詞頻序號	詞目	出現頻次	累積頻次	累積百分比
37225	布雷西亞市	1	503350	94.895650
37226	布旗	1	503351	94.895839
37227	布爾電腦	1	503352	94.896028
37228	布魯卡	1	503353	94.896217
37229	布魯克納	1	503354	94.896406
37230	布魯克斯研究院	1	503355	94.896595
37231	布魯斯‧雅發克	1	503356	94.896784
37232	布魯斯威利	1	503357	94.896973
37233	布藍道爾	1	503358	94.897162
37234	布蘭丹‧塞克斯頓	1	503359	94.897351
37235	布蘭登	1	503360	94.897540
37236	布蘭登堡	1	503361	94.897729
37237	布蘭詩歌	1	503362	94.897918
37238	平凡無奇	1	503363	94.898107
37239	平大惠	1	503364	94.898296
37240	平山周平	1	503365	94.898485
37241	平山周吉	1	503366	94.898674
37242	平山蘆江	1	503367	94.898863
37243	平分	1	503368	94.899052
37244	平戶	1	503369	94.899241
37245	平平常常	1	503370	94.899430
37246	平平穩穩	1	503371	94.899619
37247	平白	1	503372	94.899808
37248	平安夜	1	503373	94.899997
37249	平安保險	1	503374	94.900186
37250	平安神宮	1	503375	94.900375
37251	平安險	1	503376	94.900564
37252	平年	1	503377	94.900753
37253	平成	1	503378	94.900942
37254	平行四邊形	1	503379	94.901131
37255	平行風	1	503380	94.901320
37256	平行梯	1	503381	94.901509
37257	平克佛洛依德	1	503382	94.901698
37258	平均所得	1	503383	94.901887
37259	平均數	1	503384	94.902076
37260	平均線	1	503385	94.902265
37261	平均線理論	1	503386	94.902454
37262	平步青雲	1	503387	94.902643
37263	平面角單位	1	503388	94.902832
37264	平面設計	1	503389	94.903021
37265	平埔族	1	503390	94.903210
37266	平展	1	503391	94.903399
37267	平常人	1	503392	94.903588
37268	平常考	1	503393	94.903777
37269	平康	1	503394	94.903966
37270	平頂	1	503395	94.904155
37271	平頂活塞	1	503396	94.904344
37272	平等心	1	503397	94.904533
37273	平等性	1	503398	94.904722
37274	平陽縣	1	503399	94.904911
37275	平亂	1	503400	94.905100
37276	平滑肌	1	503401	94.905289
37277	平準	1	503402	94.905478
37278	平裝	1	503403	94.905667
37279	平實無華	1	503404	94.905856
37280	平價車	1	503405	94.906045
37281	平躺	1	503406	94.906234
37282	平衡木	1	503407	94.906423
37283	平衡桿	1	503408	94.906612
37284	平衡器官	1	503409	94.906801
37285	平頭	1	503410	94.906990
37286	平織	1	503411	94.907179
37287	平鎮	1	503412	94.907368
37288	平疇	1	503413	94.907557
37289	平疇沃野	1	503414	94.907746
37290	幼女	1	503415	94.907935
37291	幼小	1	503416	94.908124
37292	幼角	1	503417	94.908313
37293	幼兒百科	1	503418	94.908502
37294	幼兒車	1	503419	94.908691
37295	幼兒玩具圖書館	1	503420	94.908880
37296	幼保	1	503421	94.909069
37297	幼苗	1	503422	94.909258
37298	幼豹	1	503423	94.909447
37299	幼教法	1	503424	94.909636
37300	幼獅	1	503425	94.909825
37301	幼獅少年	1	503426	94.910014
37302	幼獅團	1	503427	94.910203
37303	幼豬	1	503428	94.910392
37304	幼齒	1	503429	94.910581
37305	幼龍	1	503430	94.910770
37306	幼獸	1	503431	94.910959
37307	幼蟹	1	503432	94.911148
37308	弘一大師	1	503433	94.911337
37309	弘仁寺	1	503434	94.911526
37310	弘法	1	503435	94.911715
37311	弘治	1	503436	94.911904
37312	弘揚	1	503437	94.912093
37313	弘道獎	1	503438	94.912282
37314	弘碩	1	503439	94.912471
37315	弗卡奇亞	1	503440	94.912660
37316	弗里曼特爾醫院	1	503441	94.912849
37317	弗德列克索羅	1	503442	94.913038
37318	弗羅姆湖	1	503443	94.913227
37319	必是	1	503444	94.913416
37320	必備量	1	503445	94.913605
37321	必學	1	503446	94.913794
37322	必讀	1	503447	94.913983
37323	戊二醛溶液	1	503448	94.914172
37324	打七響	1	503449	94.914361
37325	打中	1	503450	94.914550
37326	打太極	1	503451	94.914739
37327	打手	1	503452	94.914928
37328	打手勢	1	503453	94.915117
37329	打毛線	1	503454	94.915306
37330	打水仗	1	503455	94.915495
37331	打瓦	1	503456	94.915684
37332	打光法	1	503457	94.915873
37333	打回票	1	503458	94.916062
37334	打住	1	503459	94.916251
37335	打劫	1	503460	94.916440
37336	打完	1	503461	94.916629
37337	打赤腳	1	503462	94.916818
37338	打赤膊	1	503463	94.917007
37339	打呼嚕	1	503464	94.917196
37340	打昏	1	503465	94.917385
37341	打板子	1	503466	94.917574
37342	打板開鏡儀式	1	503467	94.917763
37343	打法	1	503468	94.917952
37344	打狗	1	503469	94.918141
37345	打垮	1	503470	94.918330
37346	打洞	1	503471	94.918519
37347	打穿	1	503472	94.918708
37348	打拳	1	503473	94.918897
37349	打氣筒	1	503474	94.919086
37350	打烊	1	503475	94.919275
37351	打起	1	503476	94.919464
37352	打退堂鼓	1	503477	94.919653
37353	打高爾夫球	1	503478	94.919842
37354	打從	1	503479	94.920031
37355	打情罵俏	1	503480	94.920220
37356	打混	1	503481	94.920409
37357	打通關	1	503482	94.920598
37358	打麻將	1	503483	94.920787
37359	打傘	1	503484	94.920976
37360	打牌	1	503485	94.921165
37361	打著燈籠都找不到	1	503486	94.921354
37362	打菜	1	503487	94.921543
37363	打亂	1	503488	94.921732
37364	打會	1	503489	94.921921
37365	打群架	1	503490	94.922110
37366	打腫臉充胖子	1	503491	94.922299
37367	打電玩	1	503492	94.922488
37368	打歌	1	503493	94.922677
37369	打銀店	1	503494	94.922866
37370	打彈珠	1	503495	94.923055
37371	打撈	1	503496	94.923244
37372	打樣稿	1	503497	94.923433
37373	打罵教育	1	503498	94.923622
37374	打趣	1	503499	94.923811
37375	打鬧	1	503500	94.924000
37376	打燈	1	503501	94.924189
37377	打貓	1	503502	94.924378
37378	打輸	1	503503	94.924567
37379	打錯	1	503504	94.924756
37380	打擊率	1	503505	94.924945
37381	打點費	1	503506	94.925134
37382	打鼾聲	1	503507	94.925323
37383	打雜	1	503508	94.925512
37384	打蠟	1	503509	94.925701
37385	打鐵	1	503510	94.925890
37386	打鐵畫	1	503511	94.926079
37387	打響	1	503512	94.926268
37388	打諢	1	503513	94.926457
37389	扔進	1	503514	94.926646
37390	扒手	1	503515	94.926835
37391	扒走	1	503516	94.927024
37392	扒開	1	503517	94.927213
37393	斥回	1	503518	94.927402
37394	斥候	1	503519	94.927591
37395	斥堠	1	503520	94.927780
37396	旦角	1	503521	94.927969
37397	本子	1	503522	94.928158
37398	本分	1	503523	94.928347
37399	本末輕重	1	503524	94.928536
37400	本田	1	503525	94.928725
37401	本田汽車	1	503526	94.928914
37402	本田車廠	1	503527	94.929103
37403	本名	1	503528	94.929292
37404	本地雞	1	503529	94.929481
37405	本村	1	503530	94.929670
37406	本周	1	503531	94.929859
37407	本屆	1	503532	94.930048
37408	本為	1	503533	94.930237
37409	本省籍	1	503534	94.930426
37410	本科系	1	503535	94.930615
37411	本家	1	503536	94.930804
37412	本島	1	503537	94.930993
37413	本特森	1	503538	94.931182
37414	本益比值	1	503539	94.931371
37415	本草學	1	503540	94.931560
37416	本族	1	503541	94.931749
37417	本部	1	503542	94.931938
37418	本該	1	503543	94.932127
37419	本銀河系	1	503544	94.932316
37420	本篇	1	503545	94.932505
37421	本營	1	503546	94.932694
37422	本壘	1	503547	94.932883
37423	本體	1	503548	94.933072
37424	未卜	1	503549	94.933261
37425	未可知	1	503550	94.933450
37426	未成年保護法	1	503551	94.933639
37427	未來小子	1	503552	94.933828
37428	未來世界	1	503553	94.934017
37429	未來車	1	503554	94.934206
37430	未來型電化實驗住宅	1	503555	94.934395
37431	未定之天	1	503556	94.934584
37432	未果	1	503557	94.934773
37433	未建地	1	503558	94.934962
37434	未涉案	1	503559	94.935151
37435	未婚夫	1	503560	94.935340
37436	末代	1	503561	94.935529
37437	末代慰安婦	1	503562	94.935718
37438	末段	1	503563	94.935907
37439	末款	1	503564	94.936096
37440	末節	1	503565	94.936285
37441	札根	1	503566	94.936474
37442	正人君子	1	503567	94.936663
37443	正大光明殿	1	503568	94.936852
37444	正中書局	1	503569	94.937041
37445	正片	1	503570	94.937230
37446	正史	1	503571	94.937419
37447	正本清源	1	503572	94.937608
37448	正正當當	1	503573	94.937797
37449	正因	1	503574	94.937986
37450	正安之樂	1	503575	94.938175
37451	正式化	1	503576	94.938364
37452	正成長	1	503577	94.938553
37453	正色	1	503578	94.938742
37454	正位	1	503579	94.938931
37455	正形	1	503580	94.939120
37456	正邪	1	503581	94.939309
37457	正版	1	503582	94.939498
37458	正直不阿	1	503583	94.939687
37459	正門	1	503584	94.939876
37460	正室	1	503585	94.940065
37461	正派人	1	503586	94.940254
37462	正科班	1	503587	94.940443
37463	正負	1	503588	94.940632
37464	正負極接電線	1	503589	94.940821
37465	正軌	1	503590	94.941010
37466	正音教學	1	503591	94.941199
37467	正時	1	503592	94.941388
37468	正時雙序列式噴油系統	1	503593	94.941577
37469	正記標誌	1	503594	94.941766
37470	正眼	1	503595	94.941955
37471	正隆公司	1	503596	94.942144
37472	正傳	1	503597	94.942333
37473	正當時	1	503598	94.942522
37474	正解	1	503599	94.942711
37475	正道工業	1	503600	94.942900
37476	正對面	1	503601	94.943089
37477	正誤	1	503602	94.943278
37478	正廠	1	503603	94.943467
37479	正確性	1	503604	94.943656
37480	正駕駛	1	503605	94.943845
37481	正濃	1	503606	94.944034
37482	正藍	1	503607	94.944223
37483	正題	1	503608	94.944412
37484	母女情	1	503609	94.944601
37485	母子威龍	1	503610	94.944790
37486	母子炮	1	503611	94.944979
37487	母牛	1	503612	94.945168
37488	母牛棺	1	503613	94.945357
37489	母以子貴	1	503614	94.945546
37490	母乳汁	1	503615	94.945735
37491	母性	1	503616	94.945924
37492	母狗	1	503617	94.946113
37493	母豹	1	503618	94.946302
37494	母國	1	503619	94.946491
37495	母教	1	503620	94.946680
37496	母船	1	503621	94.946869
37497	母鄉	1	503622	94.947058
37498	母語教學	1	503623	94.947247
37499	母豬	1	503624	94.947436
37500	母體	1	503625	94.947625
37501	民不聊生	1	503626	94.947814
37502	民心士氣	1	503627	94.948003
37503	民主自由	1	503628	94.948192
37504	民主政府	1	503629	94.948381
37505	民主派	1	503630	94.948570
37506	民主國家	1	503631	94.948759
37507	民主臺	1	503632	94.948948
37508	民以食為天	1	503633	94.949137
37509	民生主義	1	503634	94.949326
37510	民生用水	1	503635	94.949515
37511	民生用品	1	503636	94.949704
37512	民生杯	1	503637	94.949893
37513	民生品	1	503638	94.950082
37514	民生凋蔽	1	503639	94.950271
37515	民生路	1	503640	94.950460
37516	民用航空協定	1	503641	94.950649
37517	民刑法	1	503642	94.950838
37518	民安	1	503643	94.951027
37519	民性	1	503644	94.951216
37520	民房	1	503645	94.951405
37521	民法	1	503646	94.951594
37522	民法親屬篇	1	503647	94.951783
37523	民舍	1	503648	94.951972
37524	民俗公園	1	503649	94.952161
37525	民俗營	1	503650	94.952350
37526	民俗賽	1	503651	94.952539
37527	民俗藝術館	1	503652	94.952728
37528	民俗體育	1	503653	94.952917
37529	民俗體育賽	1	503654	94.953106
37530	民政局自治課	1	503655	94.953295
37531	民政廳	1	503656	94.953484
37532	民政廳長	1	503657	94.953673
37533	民家	1	503658	94.953862
37534	民氣	1	503659	94.954051
37535	民航局	1	503660	94.954240
37536	民航站	1	503661	94.954429
37537	民航機	1	503662	94.954618
37538	民族大義	1	503663	94.954807
37539	民族大遷徙	1	503664	94.954996
37540	民族工藝獎	1	503665	94.955185
37541	民族片	1	503666	94.955374
37542	民族幼苗	1	503667	94.955563
37543	民族風	1	503668	94.955752
37544	民族舞團	1	503669	94.955941
37545	民烽劇團	1	503670	94.956130
37546	民眾日報	1	503671	94.956319
37547	民眾醫院	1	503672	94.956508
37548	民富	1	503673	94.956697
37549	民智	1	503674	94.956886
37550	民進黨籍	1	503675	94.957075
37551	民間化	1	503676	94.957264
37552	民意報	1	503677	94.957453
37553	民意測驗	1	503678	94.957642
37554	民意會	1	503679	94.957831
37555	民意論壇	1	503680	94.958020
37556	民賊	1	503681	94.958209
37557	民歌手	1	503682	94.958398
37558	民粹主義者	1	503683	94.958587
37559	民數記	1	503684	94.958776
37560	民潮	1	503685	94.958965
37561	民營汽車業	1	503686	94.959154
37562	民營電視臺	1	503687	94.959343
37563	民營電臺	1	503688	94.959532
37564	民謠吉他	1	503689	94.959721
37565	民隱	1	503690	94.959910
37566	民豐縣	1	503691	94.960099
37567	民權街	1	503692	94.960288
37568	永久居留權	1	503693	94.960477
37569	永久性	1	503694	94.960666
37570	永久性損傷	1	503695	94.960855
37571	永久齒	1	503696	94.961044
37572	永世不朽	1	503697	94.961233
37573	永世難忘	1	503698	94.961422
37574	永生永世	1	503699	94.961611
37575	永吉國小	1	503700	94.961800
37576	永安	1	503701	94.961989
37577	永別	1	503702	94.962178
37578	永坑口	1	503703	94.962367
37579	永佳	1	503704	94.962556
37580	永信盃排球賽	1	503705	94.962745
37581	永城	1	503706	94.962934
37582	永恆不變	1	503707	94.963123
37583	永康	1	503708	94.963312
37584	永華影業公司	1	503709	94.963501
37585	永隔天人	1	503710	94.963690
37586	永漢民藝館	1	503711	94.963879
37587	永樂座新舞臺	1	503712	94.964068
37588	永樂國小	1	503713	94.964257
37589	永憲錄	1	503714	94.964446
37590	永豐餘公司	1	503715	94.964635
37591	永懷	1	503716	94.964824
37592	永續	1	503717	94.965013
37593	永續經營	1	503718	94.965202
37594	汁液	1	503719	94.965391
37595	氾濫成災	1	503720	94.965580
37596	犯不著	1	503721	94.965769
37597	犯行	1	503722	94.965958
37598	玄小佛	1	503723	94.966147
37599	玄妙	1	503724	94.966336
37600	玄奇	1	503725	94.966525
37601	玄武	1	503726	94.966714
37602	玄武門事件	1	503727	94.966903
37603	玄奘大師	1	503728	94.967092
37604	玄黃	1	503729	94.967281
37605	玄奧	1	503730	94.967470
37606	玄殿	1	503731	94.967659
37607	玄學	1	503732	94.967848
37608	玄關	1	503733	94.968037
37609	玉人	1	503734	94.968226
37610	玉女	1	503735	94.968415
37611	玉山行	1	503736	94.968604
37612	玉山假沙梨	1	503737	94.968793
37613	玉木冰期	1	503738	94.968982
37614	玉石俱焚	1	503739	94.969171
37615	玉米片	1	503740	94.969360
37616	玉米粉	1	503741	94.969549
37617	玉米棒	1	503742	94.969738
37618	玉米糊	1	503743	94.969927
37619	玉佛像	1	503744	94.970116
37620	玉里公園	1	503745	94.970305
37621	玉里線	1	503746	94.970494
37622	玉里養護所	1	503747	94.970683
37623	玉里鎮	1	503748	94.970872
37624	玉泉書院	1	503749	94.971061
37625	玉烈魂	1	503750	94.971250
37626	玉珮	1	503751	94.971439
37627	玉魚兒	1	503752	94.971628
37628	玉器葬	1	503753	94.971817
37629	玉龍文化節	1	503754	94.972006
37630	玉龍喀什河	1	503755	94.972195
37631	玉龍喀什河大橋	1	503756	94.972384
37632	玉闕	1	503757	94.972573
37633	玉蟹科	1	503758	94.972762
37634	玉麗公主	1	503759	94.972951
37635	玉護之聲	1	503760	94.973140
37636	瓜子	1	503761	94.973329
37637	瓜子臉	1	503762	94.973518
37638	瓜皮草	1	503763	94.973707
37639	瓜苗	1	503764	94.973896
37640	瓜國	1	503765	94.974085
37641	瓜販子	1	503766	94.974274
37642	瓦片	1	503767	94.974463
37643	瓦尼葉	1	503768	94.974652
37644	瓦契爾	1	503769	94.974841
37645	瓦特	1	503770	94.975030
37646	瓦脊	1	503771	94.975219
37647	瓦堆	1	503772	94.975408
37648	瓦斯費	1	503773	94.975597
37649	瓦斯管	1	503774	94.975786
37650	瓦硝	1	503775	94.975975
37651	瓦硝壩	1	503776	94.976164
37652	瓦爾納國際芭蕾舞比賽	1	503777	94.976353
37653	瓦礫	1	503778	94.976542
37654	甘之如飴	1	503779	94.976731
37655	甘玉惠	1	503780	94.976920
37656	甘州歌	1	503781	94.977109
37657	甘杞子	1	503782	94.977298
37658	甘居正	1	503783	94.977487
37659	甘油三酯	1	503784	94.977676
37660	甘泉	1	503785	94.977865
37661	甘泉宮	1	503786	94.978054
37662	甘洌	1	503787	94.978243
37663	甘美朗樂團	1	503788	94.978432
37664	甘苦經	1	503789	94.978621
37665	甘食	1	503790	94.978810
37666	甘迺迪國際機場	1	503791	94.978999
37667	甘偉松	1	503792	94.979188
37668	甘涼	1	503793	94.979377
37669	甘肅	1	503794	94.979566
37670	甘盡苦來	1	503795	94.979755
37671	甘蒙山脈	1	503796	94.979944
37672	甘蔗園	1	503797	94.980133
37673	甘蔗蝦	1	503798	94.980322
37674	甘薯	1	503799	94.980511
37675	甘露	1	503800	94.980700
37676	生不如死	1	503801	94.980889
37677	生不逢時	1	503802	94.981078
37678	生化人	1	503803	94.981267
37679	生化科技	1	503804	94.981456
37680	生日酒	1	503805	94.981645
37681	生日蛋糕	1	503806	94.981834
37682	生日會	1	503807	94.982023
37683	生存戰	1	503808	94.982212
37684	生成	1	503809	94.982401
37685	生死未卜	1	503810	94.982590
37686	生死契	1	503811	94.982779
37687	生死相許	1	503812	94.982968
37688	生死觀	1	503813	94.983157
37689	生米	1	503814	94.983346
37690	生米煮成熟飯	1	503815	94.983535
37691	生肉	1	503816	94.983724
37692	生冷	1	503817	94.983913
37693	生育力	1	503818	94.984102
37694	生命水	1	503819	94.984291
37695	生命史	1	503820	94.984480
37696	生命現象	1	503821	94.984669
37697	生命演化史	1	503822	94.984858
37698	生怕	1	503823	94.985047
37699	生物工藝業	1	503824	94.985236
37700	生物科技	1	503825	94.985425
37701	生物象	1	503826	94.985614
37702	生物群	1	503827	94.985803
37703	生物電	1	503828	94.985992
37704	生物鹼中毒說	1	503829	94.986181
37705	生花妙筆	1	503830	94.986370
37706	生長期	1	503831	94.986559
37707	生活小品	1	503832	94.986748
37708	生活公約	1	503833	94.986937
37709	生活性	1	503834	94.987126
37710	生活派	1	503835	94.987315
37711	生活倫理	1	503836	94.987504
37712	生活起居	1	503837	94.987693
37713	生活圈	1	503838	94.987882
37714	生活情調	1	503839	94.988071
37715	生活照	1	503840	94.988260
37716	生面孔	1	503841	94.988449
37717	生倫時間	1	503842	94.988638
37718	生氣勃勃	1	503843	94.988827
37719	生氣蓬勃	1	503844	94.989016
37720	生祠	1	503845	94.989205
37721	生財之道	1	503846	94.989394
37722	生動	1	503847	94.989583
37723	生啤酒	1	503848	94.989772
37724	生殺予奪	1	503849	94.989961
37725	生涯雜誌	1	503850	94.990150
37726	生猛	1	503851	94.990339
37727	生理學	1	503852	94.990528
37728	生理機能	1	503853	94.990717
37729	生產品	1	503854	94.990906
37730	生產值	1	503855	94.991095
37731	生產國	1	503856	94.991284
37732	生產組裝線	1	503857	94.991473
37733	生產隊	1	503858	94.991662
37734	生殖能力	1	503859	94.991851
37735	生殖細胞	1	503860	94.992040
37736	生殖期	1	503861	94.992229
37737	生殖器疱疹	1	503862	94.992418
37738	生硬	1	503863	94.992607
37739	生菜	1	503864	94.992796
37740	生菜沙拉	1	503865	94.992985
37741	生詞	1	503866	94.993174
37742	生飲機	1	503867	94.993363
37743	生意人	1	503868	94.993552
37744	生意盎然	1	503869	94.993741
37745	生意眼	1	503870	94.993930
37746	生意經	1	503871	94.994119
37747	生煩	1	503872	94.994308
37748	生路	1	503873	94.994497
37749	生態性	1	503874	94.994686
37750	生態保留區	1	503875	94.994875
37751	生魂	1	503876	94.995064
37752	生憂	1	503877	94.995253
37753	生趣	1	503878	94.995442
37754	生髮油	1	503879	94.995631
37755	生癌	1	503880	94.995820
37756	生薑汁	1	503881	94.996009
37757	生薑紅	1	503882	94.996198
37758	生鮮品	1	503883	94.996387
37759	生鮮超市	1	503884	94.996576
37760	生靈	1	503885	94.996765
37761	用才	1	503886	94.996954
37762	用火	1	503887	94.997143
37763	用以	1	503888	94.997332
37764	用光	1	503889	94.997521
37765	用色	1	503890	94.997710
37766	用兵	1	503891	94.997899
37767	用直鎮	1	503892	94.998088
37768	用計	1	503893	94.998277
37769	用情不專	1	503894	94.998466
37770	用辭	1	503895	94.998655
37771	甩尾	1	503896	94.998844
37772	甩掉	1	503897	94.999033
37773	田忠良	1	503898	94.999222
37774	田徑場	1	503899	94.999411
37775	田納西	1	503900	94.999600
37776	田納西州	1	503901	94.999789
37777	田犁	1	503902	94.999978
37778	田單復國	1	503903	95.000167
37779	田寮	1	503904	95.000356
37780	田賦	1	503905	95.000545
37781	田螺	1	503906	95.000734
37782	田鵬	1	503907	95.000923
37783	田麗	1	503908	95.001112
37784	甲午戰爭	1	503909	95.001301
37785	甲皮	1	503910	95.001490
37786	甲冑龍	1	503911	95.001679
37787	甲型胎兒蛋白	1	503912	95.001868
37788	甲苯咪唑	1	503913	95.002057
37789	甲骨文字	1	503914	95.002246
37790	甲基睪丸素	1	503915	95.002435
37791	甲殼類	1	503916	95.002624
37792	甲等	1	503917	95.002813
37793	甲種	1	503918	95.003002
37794	甲蟲	1	503919	95.003191
37795	申公豹	1	503920	95.003380
37796	申命記	1	503921	95.003569
37797	申明	1	503922	95.003758
37798	申述	1	503923	95.003947
37799	申張	1	503924	95.004136
37800	申訴委員會	1	503925	95.004325
37801	申訴案	1	503926	95.004514
37802	申跋	1	503927	95.004703
37803	申請狀	1	503928	95.004892
37804	申請者	1	503929	95.005081
37805	申請單	1	503930	95.005270
37806	申謝	1	503931	95.005459
37807	申辯	1	503932	95.005648
37808	白巾	1	503933	95.005837
37809	白化	1	503934	95.006026
37810	白手成家	1	503935	95.006215
37811	白手起家	1	503936	95.006404
37812	白文鳥	1	503937	95.006593
37813	白木	1	503938	95.006782
37814	白木耳	1	503939	95.006971
37815	白毛	1	503940	95.007160
37816	白水河	1	503941	95.007349
37817	白令海峽	1	503942	95.007538
37818	白加干	1	503943	95.007727
37819	白布條	1	503944	95.007916
37820	白玉	1	503945	95.008105
37821	白玉大佛	1	503946	95.008294
37822	白白	1	503947	95.008483
37823	白白嫩嫩	1	503948	95.008672
37824	白皮	1	503949	95.008861
37825	白吃白喝	1	503950	95.009050
37826	白字	1	503951	95.009239
37827	白帆	1	503952	95.009428
37828	白米	1	503953	95.009617
37829	白米粒	1	503954	95.009806
37830	白米甕砲臺	1	503955	95.009995
37831	白老鼠	1	503956	95.010184
37832	白色念珠菌性食道炎	1	503957	95.010373
37833	白色念珠菌狀	1	503958	95.010562
37834	白色的徽章	1	503959	95.010751
37835	白色恐怖時代	1	503960	95.010940
37836	白血球過多症	1	503961	95.011129
37837	白衣	1	503962	95.011318
37838	白衣大士	1	503963	95.011507
37839	白作	1	503964	95.011696
37840	白尾雀鯛	1	503965	95.011885
37841	白沙發	1	503966	95.012074
37842	白沙灣	1	503967	95.012263
37843	白居易	1	503968	95.012452
37844	白帖	1	503969	95.012641
37845	白板	1	503970	95.012830
37846	白玫瑰	1	503971	95.013019
37847	白矽石	1	503972	95.013208
37848	白花	1	503973	95.013397
37849	白花花	1	503974	95.013586
37850	白虎	1	503975	95.013775
37851	白金唱片	1	503976	95.013964
37852	白俄羅斯	1	503977	95.014153
37853	白枯大山	1	503978	95.014342
37854	白枯木	1	503979	95.014531
37855	白朗峰	1	503980	95.014720
37856	白粉	1	503981	95.014909
37857	白粉蝶	1	503982	95.015098
37858	白紗	1	503983	95.015287
37859	白茶	1	503984	95.015476
37860	白馬	1	503985	95.015665
37861	白培英	1	503986	95.015854
37862	白族	1	503987	95.016043
37863	白晝	1	503988	95.016232
37864	白條	1	503989	95.016421
37865	白淨	1	503990	95.016610
37866	白球	1	503991	95.016799
37867	白蛇	1	503992	95.016988
37868	白蛋白	1	503993	95.017177
37869	白鹿	1	503994	95.017366
37870	白鹿皮	1	503995	95.017555
37871	白喉	1	503996	95.017744
37872	白斑	1	503997	95.017933
37873	白景瑞	1	503998	95.018122
37874	白犀牛	1	503999	95.018311
37875	白象	1	504000	95.018500
37876	白費	1	504001	95.018689
37877	白雲灰岩	1	504002	95.018878
37878	白雲庵	1	504003	95.019067
37879	白雲豬手	1	504004	95.019256
37880	白雲機場	1	504005	95.019445
37881	白飯	1	504006	95.019634
37882	白塔	1	504007	95.019823
37883	白搭	1	504008	95.020012
37884	白獅之戀	1	504009	95.020201
37885	白鼠	1	504010	95.020390
37886	白嘉莉	1	504011	95.020579
37887	白旗	1	504012	95.020768
37888	白榕	1	504013	95.020957
37889	白綾	1	504014	95.021146
37890	白蜘蛛	1	504015	95.021335
37891	白銀	1	504016	95.021524
37892	白領人	1	504017	95.021713
37893	白熱戰	1	504018	95.021902
37894	白線斑蚊	1	504019	95.022091
37895	白膠	1	504020	95.022280
37896	白蓮	1	504021	95.022469
37897	白蓮花	1	504022	95.022658
37898	白髮皤皤	1	504023	95.022847
37899	白樺湖	1	504024	95.023036
37900	白熾燈	1	504025	95.023225
37901	白褲	1	504026	95.023414
37902	白頭到老	1	504027	95.023603
37903	白頭偕老	1	504028	95.023792
37904	白環鸚嘴鵯	1	504029	95.023981
37905	白蟑螂	1	504030	95.024170
37906	白蟒	1	504031	95.024359
37907	白鴿	1	504032	95.024548
37908	白鯽	1	504033	95.024737
37909	白鼬	1	504034	95.024926
37910	白獸	1	504035	95.025115
37911	白霧	1	504036	95.025304
37912	白麵皮	1	504037	95.025493
37913	白蘭氏	1	504038	95.025682
37914	白襪	1	504039	95.025871
37915	白襪子	1	504040	95.026060
37916	白露	1	504041	95.026249
37917	白鶴	1	504042	95.026438
37918	白鷹	1	504043	95.026627
37919	白鷺	1	504044	95.026816
37920	白鷺洲公園	1	504045	95.027005
37921	白鷺絲鳥	1	504046	95.027194
37922	白鸚鵡	1	504047	95.027383
37923	白鶺鴒	1	504048	95.027572
37924	皮下結節	1	504049	95.027761
37925	皮尺	1	504050	95.027950
37926	皮肉	1	504051	95.028139
37927	皮肉之苦	1	504052	95.028328
37928	皮色	1	504053	95.028517
37929	皮夾	1	504054	95.028706
37930	皮沙發	1	504055	95.028895
37931	皮奈洛普	1	504056	95.029084
37932	皮冠	1	504057	95.029273
37933	皮相	1	504058	95.029462
37934	皮革繩	1	504059	95.029651
37935	皮索	1	504060	95.029840
37936	皮張	1	504061	95.030029
37937	皮條客	1	504062	95.030218
37938	皮蛋	1	504063	95.030407
37939	皮帽	1	504064	95.030596
37940	皮開肉綻	1	504065	95.030785
37941	皮黃腔	1	504066	95.030974
37942	皮腰帶	1	504067	95.031163
37943	皮鼓	1	504068	95.031352
37944	皮製	1	504069	95.031541
37945	皮層	1	504070	95.031730
37946	皮膚科	1	504071	95.031919
37947	皮膚症	1	504072	95.032108
37948	皮雕店	1	504073	95.032297
37949	目不斜視	1	504074	95.032486
37950	目不暇接	1	504075	95.032675
37951	目不識丁	1	504076	95.032864
37952	目光炯炯	1	504077	95.033053
37953	目的性	1	504078	95.033242
37954	目盲	1	504079	95.033431
37955	目空一切	1	504080	95.033620
