詞頻序號	詞目	出現頻次	累積頻次	累積百分比
38683	吃螺絲	1	504808	95.171212
38684	吃鱉	1	504809	95.171401
38685	后妃傳	1	504810	95.171590
38686	后里	1	504811	95.171779
38687	吆喝聲	1	504812	95.171968
38688	因人	1	504813	95.172157
38689	因人廢言	1	504814	95.172346
38690	因子製劑	1	504815	95.172535
38691	因小失大	1	504816	95.172724
38692	因由	1	504817	95.172913
38693	因地	1	504818	95.173102
38694	因地制宜	1	504819	95.173291
38695	因何	1	504820	95.173480
38696	因果關係	1	504821	95.173669
38697	因故	1	504822	95.173858
38698	因陋就簡	1	504823	95.174047
38699	因時	1	504824	95.174236
38700	因循怠惰	1	504825	95.174425
38701	因斯布魯克大學	1	504826	95.174614
38702	因斯坦	1	504827	95.174803
38703	因勢利導	1	504828	95.174992
38704	因噎廢食	1	504829	95.175181
38705	因緣巧合	1	504830	95.175370
38706	因襲	1	504831	95.175559
38707	回天乏術	1	504832	95.175748
38708	回文	1	504833	95.175937
38709	回本	1	504834	95.176126
38710	回光返照	1	504835	95.176315
38711	回吐	1	504836	95.176504
38712	回字紋	1	504837	95.176693
38713	回扣	1	504838	95.176882
38714	回扣	1	504839	95.177071
38715	回收再生使用率	1	504840	95.177260
38716	回收再使用率	1	504841	95.177449
38717	回收物	1	504842	95.177638
38718	回收者	1	504843	95.177827
38719	回收站	1	504844	95.178016
38720	回收商	1	504845	95.178205
38721	回收袋	1	504846	95.178394
38722	回收筒	1	504847	95.178583
38723	回收量	1	504848	95.178772
38724	回收業	1	504849	95.178961
38725	回佣	1	504850	95.179150
38726	回攻	1	504851	95.179339
38727	回來	1	504852	95.179528
38728	回返	1	504853	95.179717
38729	回春	1	504854	95.179906
38730	回流率	1	504855	95.180095
38731	回紇汗國	1	504856	95.180284
38732	回降	1	504857	95.180473
38733	回首來時路	1	504858	95.180662
38734	回宮	1	504859	95.180851
38735	回校	1	504860	95.181040
38736	回航	1	504861	95.181229
38737	回巢	1	504862	95.181418
38738	回教基本教義派	1	504863	95.181607
38739	回族	1	504864	95.181796
38740	回途	1	504865	95.181985
38741	回郵	1	504866	95.182174
38742	回電話	1	504867	95.182363
38743	回臺	1	504868	95.182552
38744	回頭是岸	1	504869	95.182741
38745	回壓	1	504870	95.182930
38746	回縮	1	504871	95.183119
38747	回歸熱	1	504872	95.183308
38748	回禮	1	504873	95.183497
38749	回覆	1	504874	95.183686
38750	回疆	1	504875	95.183875
38751	回穩	1	504876	95.184064
38752	回贈	1	504877	95.184253
38753	回鶻	1	504878	95.184442
38754	地力	1	504879	95.184631
38755	地下化	1	504880	95.184820
38756	地下水道	1	504881	95.185009
38757	地下有知	1	504882	95.185198
38758	地下泉	1	504883	95.185387
38759	地下核試爆	1	504884	95.185576
38760	地下莖	1	504885	95.185765
38761	地下銀行	1	504886	95.185954
38762	地上權	1	504887	95.186143
38763	地久天長	1	504888	95.186332
38764	地中海色彩	1	504889	95.186521
38765	地中海型貧血	1	504890	95.186710
38766	地中海樂園	1	504891	95.186899
38767	地心吸力	1	504892	95.187088
38768	地方父母官	1	504893	95.187277
38769	地方性	1	504894	95.187466
38770	地方法庭	1	504895	95.187655
38771	地方法院	1	504896	95.187844
38772	地方型政客	1	504897	95.188033
38773	地方電視臺	1	504898	95.188222
38774	地方戲曲	1	504899	95.188411
38775	地方戲劇	1	504900	95.188600
38776	地牛	1	504901	95.188789
38777	地王	1	504902	95.188978
38778	地主之誼	1	504903	95.189167
38779	地利均霑	1	504904	95.189356
38780	地函	1	504905	95.189545
38781	地府	1	504906	95.189734
38782	地底動物	1	504907	95.189923
38783	地拉那	1	504908	95.190112
38784	地政	1	504909	95.190301
38785	地政司	1	504910	95.190490
38786	地政系	1	504911	95.190679
38787	地面管制塔臺	1	504912	95.190868
38788	地動儀	1	504913	95.191057
38789	地區醫院	1	504914	95.191246
38790	地域加給	1	504915	95.191435
38791	地密爾	1	504916	95.191624
38792	地球之夜	1	504917	95.191813
38793	地球日	1	504918	95.192002
38794	地球史	1	504919	95.192191
38795	地球保衛戰	1	504920	95.192380
38796	地球毀滅之後	1	504921	95.192569
38797	地球磁力	1	504922	95.192758
38798	地球儀	1	504923	95.192947
38799	地理雜誌	1	504924	95.193136
38800	地陷	1	504925	95.193325
38801	地稅	1	504926	95.193514
38802	地黃	1	504927	95.193703
38803	地勤人員	1	504928	95.193892
38804	地滑	1	504929	95.194081
38805	地道	1	504930	95.194270
38806	地鼠	1	504931	95.194459
38807	地獄門	1	504932	95.194648
38808	地臺	1	504933	95.194837
38809	地蜜	1	504934	95.195026
38810	地廣	1	504935	95.195215
38811	地熱發電廠	1	504936	95.195404
38812	地質調查所	1	504937	95.195593
38813	地鋪	1	504938	95.195782
38814	地藏王菩薩	1	504939	95.195971
38815	地藏菩薩	1	504940	95.196160
38816	地藏經	1	504941	95.196349
38817	地鐵站	1	504942	95.196538
38818	地攤貨	1	504943	95.196727
38819	地權	1	504944	95.196916
38820	地髓	1	504945	95.197105
38821	在世	1	504946	95.197294
38822	在地	1	504947	95.197483
38823	在在地	1	504948	95.197672
38824	在位者	1	504949	95.197861
38825	在劫難逃	1	504950	95.198050
38826	在即	1	504951	95.198239
38827	在來米	1	504952	95.198428
38828	在室男	1	504953	95.198617
38829	在座	1	504954	95.198806
38830	在校	1	504955	95.198995
38831	在商言商	1	504956	95.199184
38832	在野	1	504957	95.199373
38833	在朝	1	504958	95.199562
38834	在華	1	504959	95.199751
38835	在學	1	504960	95.199940
38836	在職研究生	1	504961	95.200129
38837	在職訓練	1	504962	95.200318
38838	多一事不如少一事	1	504963	95.200507
38839	多人	1	504964	95.200696
38840	多不飽和脂肪	1	504965	95.200885
38841	多仁南瑪	1	504966	95.201074
38842	多元民主社會	1	504967	95.201263
38843	多元的	1	504968	95.201452
38844	多元酯	1	504969	95.201641
38845	多少次	1	504970	95.201830
38846	多毛	1	504971	95.202019
38847	多功能防盜器	1	504972	95.202208
38848	多半是	1	504973	95.202397
38849	多布敦策楞車敏	1	504974	95.202586
38850	多民族大遷徙	1	504975	95.202775
38851	多民族國家	1	504976	95.202964
38852	多汁	1	504977	95.203153
38853	多用途功能車	1	504978	95.203342
38854	多目的	1	504979	95.203531
38855	多向性	1	504980	95.203720
38856	多多	1	504981	95.203909
38857	多多少少	1	504982	95.204098
38858	多年生	1	504983	95.204287
38859	多年來	1	504984	95.204476
38860	多有	1	504985	95.204665
38861	多次元	1	504986	95.204854
38862	多米諾超級電腦	1	504987	95.205043
38863	多災多難	1	504988	95.205232
38864	多角	1	504989	95.205421
38865	多角形	1	504990	95.205610
38866	多角度	1	504991	95.205799
38867	多事	1	504992	95.205988
38868	多些	1	504993	95.206177
38869	多明尼加共和國	1	504994	95.206366
38870	多明哥	1	504995	95.206555
38871	多空	1	504996	95.206744
38872	多采	1	504997	95.206933
38873	多指症	1	504998	95.207122
38874	多重人格	1	504999	95.207311
38875	多重心理	1	505000	95.207500
38876	多重性格	1	505001	95.207689
38877	多重晶體	1	505002	95.207878
38878	多氣門化	1	505003	95.208067
38879	多國	1	505004	95.208256
38880	多深	1	505005	95.208445
38881	多產	1	505006	95.208634
38882	多產國	1	505007	95.208823
38883	多連桿設計	1	505008	95.209012
38884	多連桿懸掛組件	1	505009	95.209201
38885	多媒體企劃	1	505010	95.209390
38886	多發性	1	505011	95.209579
38887	多發性神經炎	1	505012	95.209768
38888	多發性硬化症	1	505013	95.209957
38889	多量	1	505014	95.210146
38890	多感	1	505015	95.210335
38891	多愁善感	1	505016	95.210524
38892	多葉	1	505017	95.210713
38893	多疑	1	505018	95.210902
38894	多管閑事	1	505019	95.211091
38895	多管齊下	1	505020	95.211280
38896	多聚糖	1	505021	95.211469
38897	多語	1	505022	95.211658
38898	多層	1	505023	95.211847
38899	多頻道	1	505024	95.212036
38900	多聲帶	1	505025	95.212225
38901	多點式電子燃料噴射系統	1	505026	95.212414
38902	多點噴油	1	505027	95.212603
38903	多點噴油引擎	1	505028	95.212792
38904	多職人	1	505029	95.212981
38905	多羅貝勒	1	505030	95.213170
38906	多羅郡王	1	505031	95.213359
38907	多廳化	1	505032	95.213548
38908	多廳式戲院	1	505033	95.213737
38909	多肽	1	505034	95.213926
38910	夷山	1	505035	95.214115
38911	夷陵人	1	505036	95.214304
38912	夷陵縣	1	505037	95.214493
38913	夸恩村	1	505038	95.214682
38914	奸人	1	505039	95.214871
38915	奸邪	1	505040	95.215060
38916	奸相	1	505041	95.215249
38917	奸詐	1	505042	95.215438
38918	妃子	1	505043	95.215627
38919	好人好事	1	505044	95.215816
38920	好口彩	1	505045	95.216005
38921	好土	1	505046	95.216194
38922	好女人	1	505047	95.216383
38923	好天氣	1	505048	95.216572
38924	好心情	1	505049	95.216761
38925	好方法	1	505050	95.216950
38926	好日	1	505051	95.217139
38927	好父親	1	505052	95.217328
38928	好可惜	1	505053	95.217517
38929	好生	1	505054	95.217706
38930	好在	1	505055	95.217895
38931	好好地	1	505056	95.218084
38932	好字	1	505057	95.218273
38933	好成績	1	505058	95.218462
38934	好自在	1	505059	95.218651
38935	好色	1	505060	95.218840
38936	好車	1	505061	95.219029
38937	好事者	1	505062	95.219218
38938	好些年	1	505063	95.219407
38939	好來化工公司	1	505064	95.219596
38940	好法子	1	505065	95.219785
38941	好近	1	505066	95.219974
38942	好長	1	505067	95.220163
38943	好保母	1	505068	95.220352
38944	好美	1	505069	95.220541
38945	好面子	1	505070	95.220730
38946	好厝	1	505071	95.220919
38947	好哭	1	505072	95.221108
38948	好拿	1	505073	95.221297
38949	好時	1	505074	95.221486
38950	好時光	1	505075	95.221675
38951	好班	1	505076	95.221864
38952	好酒	1	505077	95.222053
38953	好高騖遠	1	505078	95.222242
38954	好動兒	1	505079	95.222431
38955	好問	1	505080	95.222620
38956	好強	1	505081	95.222809
38957	好彩頭	1	505082	95.222998
38958	好混	1	505083	95.223187
38959	好球	1	505084	95.223376
38960	好累	1	505085	95.223565
38961	好習慣	1	505086	95.223754
38962	好惡	1	505087	95.223943
38963	好景不常	1	505088	95.224132
38964	好脾氣	1	505089	95.224321
38965	好華廣告社	1	505090	95.224510
38966	好萊塢式	1	505091	95.224699
38967	好萊塢電影	1	505092	95.224888
38968	好飲	1	505093	95.225077
38969	好幹部	1	505094	95.225266
38970	好煩	1	505095	95.225455
38971	好榜樣	1	505096	95.225644
38972	好聚好散	1	505097	95.225833
38973	好酷	1	505098	95.226022
38974	好賭	1	505099	95.226211
38975	好學校	1	505100	95.226400
38976	好戰	1	505101	95.226589
38977	好機會	1	505102	95.226778
38978	好險	1	505103	95.226967
38979	好點了	1	505104	95.227156
38980	好辯	1	505105	95.227345
38981	她的床和她的男人	1	505106	95.227534
38982	如人願	1	505107	95.227723
38983	如日中天	1	505108	95.227912
38984	如火燎原	1	505109	95.228101
38985	如坐針氈	1	505110	95.228290
38986	如沐春風	1	505111	95.228479
38987	如來	1	505112	95.228668
38988	如注	1	505113	95.228857
38989	如後	1	505114	95.229046
38990	如狼似虎	1	505115	95.229235
38991	如荏	1	505116	95.229424
38992	如廁	1	505117	95.229613
38993	如畫	1	505118	95.229802
38994	如意公司	1	505119	95.229991
38995	如意郎君	1	505120	95.230180
38996	如詩	1	505121	95.230369
38997	如雷震耳	1	505122	95.230558
38998	如夢	1	505123	95.230747
38999	如履薄冰	1	505124	95.230936
39000	如影隨形	1	505125	95.231125
39001	如數	1	505126	95.231314
39002	如數家珍	1	505127	95.231503
39003	如膠似漆	1	505128	95.231692
39004	如臨深淵	1	505129	95.231881
39005	如簧之舌	1	505130	95.232070
39006	字句	1	505131	95.232259
39007	字字	1	505132	95.232448
39008	字帖	1	505133	95.232637
39009	字架	1	505134	95.232826
39010	字書	1	505135	95.233015
39011	字節	1	505136	95.233204
39012	字號	1	505137	95.233393
39013	字裡行間	1	505138	95.233582
39014	字跡	1	505139	95.233771
39015	字幕卡	1	505140	95.233960
39016	存底	1	505141	95.234149
39017	存酒	1	505142	95.234338
39018	存款單	1	505143	95.234527
39019	存款額	1	505144	95.234716
39020	存煤	1	505145	95.234905
39021	存廢	1	505146	95.235094
39022	存積	1	505147	95.235283
39023	存錢筒	1	505148	95.235472
39024	存錢簿	1	505149	95.235661
39025	存藏	1	505150	95.235850
39026	存簿	1	505151	95.236039
39027	存證	1	505152	95.236228
39028	宇宙人生哲學	1	505153	95.236417
39029	宇宙方程式	1	505154	95.236606
39030	宇宙光	1	505155	95.236795
39031	宇宙背景輻射	1	505156	95.236984
39032	宇宙超人──終極星	1	505157	95.237173
39033	宇宙論	1	505158	95.237362
39034	宇宙觀	1	505159	95.237551
39035	守在	1	505160	95.237740
39036	守身	1	505161	95.237929
39037	守門人	1	505162	95.238118
39038	守時	1	505163	95.238307
39039	守財奴	1	505164	95.238496
39040	守望	1	505165	95.238685
39041	守望相助	1	505166	95.238874
39042	守勢	1	505167	95.239063
39043	守寡	1	505168	95.239252
39044	守禮	1	505169	95.239441
39045	守舊	1	505170	95.239630
39046	守護者	1	505171	95.239819
39047	守靈	1	505172	95.240008
39048	宅心仁厚	1	505173	95.240197
39049	宅院	1	505174	95.240386
39050	宅第	1	505175	95.240575
39051	宅第聯	1	505176	95.240764
39052	安大略	1	505177	95.240953
39053	安大略省	1	505178	95.241142
39054	安之若素	1	505179	95.241331
39055	安可曲	1	505180	95.241520
39056	安份	1	505181	95.241709
39057	安全別針	1	505182	95.241898
39058	安全局	1	505183	95.242087
39059	安全局組織法草案	1	505184	95.242276
39060	安全座椅	1	505185	95.242465
39061	安全區	1	505186	95.242654
39062	安全組合鎖	1	505187	95.242843
39063	安全插座	1	505188	95.243032
39064	安全管理部門	1	505189	95.243221
39065	安全觀	1	505190	95.243410
39066	安地斯山	1	505191	95.243599
39067	安在	1	505192	95.243788
39068	安安靜靜	1	505193	95.243977
39069	安安穩穩	1	505194	95.244166
39070	安住	1	505195	95.244355
39071	安步	1	505196	95.244544
39072	安步當車	1	505197	95.244733
39073	安享天年	1	505198	95.244922
39074	安和樂利	1	505199	95.245111
39075	安奈貝寧	1	505200	95.245300
39076	安妮‧法蘭克日記	1	505201	95.245489
39077	安妮霍爾	1	505202	95.245678
39078	安妮薇亞森斯基	1	505203	95.245867
39079	安放	1	505204	95.246056
39080	安於現狀	1	505205	95.246245
39081	安東尼‧柏堅斯	1	505206	95.246434
39082	安東尼‧特羅洛普	1	505207	95.246623
39083	安東尼霍金斯	1	505208	95.246812
39084	安東尼霍普金斯	1	505209	95.247001
39085	安南國	1	505210	95.247190
39086	安帝	1	505211	95.247379
39087	安度	1	505212	95.247568
39088	安哥拉	1	505213	95.247757
39089	安哲羅普洛斯	1	505214	95.247946
39090	安娜	1	505215	95.248135
39091	安娜卡列尼娜	1	505216	95.248324
39092	安娜貝拉史歐勒	1	505217	95.248513
39093	安家費	1	505218	95.248702
39094	安徒生	1	505219	95.248891
39095	安息	1	505220	95.249080
39096	安息日	1	505221	95.249269
39097	安格魯－撒克遜	1	505222	95.249458
39098	安泰	1	505223	95.249647
39099	安泰商銀	1	505224	95.249836
39100	安培	1	505225	95.250025
39101	安設	1	505226	95.250214
39102	安通社區	1	505227	95.250403
39103	安琪拉蘭西貝琍	1	505228	95.250592
39104	安閒	1	505229	95.250781
39105	安業	1	505230	95.250970
39106	安蒂費特斯	1	505231	95.251159
39107	安道爾	1	505232	95.251348
39108	安達西貝	1	505233	95.251537
39109	安寧基金會	1	505234	95.251726
39110	安睡	1	505235	95.251915
39111	安魂曲	1	505236	95.252104
39112	安儂痛	1	505237	95.252293
39113	安德森	1	505238	95.252482
39114	安德魯古曼	1	505239	95.252671
39115	安德魯史強	1	505240	95.252860
39116	安慶國小	1	505241	95.253049
39117	安慰劑	1	505242	95.253238
39118	安撫使	1	505243	95.253427
39119	安樂窩	1	505244	95.253616
39120	安適	1	505245	95.253805
39121	安親班	1	505246	95.253994
39122	安鎖	1	505247	95.254183
39123	安藝群坂町	1	505248	95.254372
39124	寺門	1	505249	95.254561
39125	寺僧	1	505250	95.254750
39126	尖刀	1	505251	95.254939
39127	尖吻金鱗魚	1	505252	95.255128
39128	尖尾小野鴨	1	505253	95.255317
39129	尖沙咀	1	505254	95.255506
39130	尖底船	1	505255	95.255695
39131	尖底器	1	505256	95.255884
39132	尖物	1	505257	95.256073
39133	尖狀器	1	505258	95.256262
39134	尖長	1	505259	95.256451
39135	尖峰	1	505260	95.256640
39136	尖峰時間	1	505261	95.256829
39137	尖細	1	505262	95.257018
39138	尖晶石	1	505263	95.257207
39139	尖嘴猴腮	1	505264	95.257396
39140	尖聲	1	505265	95.257585
39141	尖聲大叫	1	505266	95.257774
39142	屹立不搖	1	505267	95.257963
39143	年子	1	505268	95.258152
39144	年少氣盛	1	505269	95.258341
39145	年代影視公司	1	505270	95.258530
39146	年平均雨量	1	505271	95.258719
39147	年生產量	1	505272	95.258908
39148	年妃	1	505273	95.259097
39149	年年公司	1	505274	95.259286
39150	年成長率	1	505275	95.259475
39151	年次	1	505276	95.259664
39152	年夜飯	1	505277	95.259853
39153	年初一	1	505278	95.260042
39154	年表	1	505279	95.260231
39155	年金信託	1	505280	95.260420
39156	年菜	1	505281	95.260609
39157	年號	1	505282	95.260798
39158	年過半百	1	505283	95.260987
39159	年輕人之夢	1	505284	95.261176
39160	年輕力壯	1	505285	95.261365
39161	年輕氣壯	1	505286	95.261554
39162	年線	1	505287	95.261743
39163	年輪	1	505288	95.261932
39164	年餘	1	505289	95.262121
39165	年營收淨額	1	505290	95.262310
39166	年營業額	1	505291	95.262499
39167	年鑑	1	505292	95.262688
39168	式子	1	505293	95.262877
39169	忙中有序	1	505294	95.263066
39170	忙於	1	505295	95.263255
39171	忙進忙出	1	505296	95.263444
39172	忙亂	1	505297	95.263633
39173	忖度	1	505298	95.263822
39174	戍兵	1	505299	95.264011
39175	戍堡	1	505300	95.264200
39176	戍衛	1	505301	95.264389
39177	成人禮	1	505302	95.264578
39178	成千上百	1	505303	95.264767
39179	成千成萬	1	505304	95.264956
39180	成大機械研究所	1	505305	95.265145
39181	成才	1	505306	95.265334
39182	成比例	1	505307	95.265523
39183	成仙	1	505308	95.265712
39184	成功大學	1	505309	95.265901
39185	成田	1	505310	95.266090
39186	成年期	1	505311	95.266279
39187	成百上千	1	505312	95.266468
39188	成行	1	505313	95.266657
39189	成批	1	505314	95.266846
39190	成事	1	505315	95.267035
39191	成性	1	505316	95.267224
39192	成果展	1	505317	95.267413
39193	成長力	1	505318	95.267602
39194	成長片	1	505319	95.267791
39195	成長性	1	505320	95.267980
39196	成長股	1	505321	95.268169
39197	成長班	1	505322	95.268358
39198	成長營	1	505323	95.268547
39199	成則為王，敗則為寇	1	505324	95.268736
39200	成型機	1	505325	95.268925
39201	成帝	1	505326	95.269114
39202	成套	1	505327	95.269303
39203	成家立室	1	505328	95.269492
39204	成豹	1	505329	95.269681
39205	成習	1	505330	95.269870
39206	成都市	1	505331	95.270059
39207	成團	1	505332	95.270248
39208	成語故事	1	505333	95.270437
39209	成層圈	1	505334	95.270626
39210	成廣澳	1	505335	95.270815
39211	成德	1	505336	95.271004
39212	成德國小	1	505337	95.271193
39213	成熟林	1	505338	95.271382
39214	成熟的	1	505339	95.271571
39215	成績表	1	505340	95.271760
39216	成獸	1	505341	95.271949
39217	成癮者	1	505342	95.272138
39218	扣上	1	505343	95.272327
39219	扣子	1	505344	95.272516
39220	扣工錢	1	505345	95.272705
39221	扣押	1	505346	95.272894
39222	扣抵	1	505347	95.273083
39223	扣環	1	505348	95.273272
39224	扛人	1	505349	95.273461
39225	托付	1	505350	95.273650
39226	托他提斯	1	505351	95.273839
39227	托克遜	1	505352	95.274028
39228	托育中心	1	505353	95.274217
39229	托貝哥島	1	505354	95.274406
39230	托兒中心	1	505355	95.274595
39231	托兒班	1	505356	95.274784
39232	托兒處	1	505357	95.274973
39233	托姆雷	1	505358	95.275162
39234	托倫斯湖	1	505359	95.275351
39235	托勒密	1	505360	95.275540
39236	托缽	1	505361	95.275729
39237	托斯卡涅利	1	505362	95.275918
39238	托葉	1	505363	95.276107
39239	托夢	1	505364	95.276296
39240	托盤	1	505365	95.276485
39241	收心操	1	505366	95.276674
39242	收合	1	505367	95.276863
39243	收成量	1	505368	95.277052
39244	收尾	1	505369	95.277241
39245	收束	1	505370	95.277430
39246	收身	1	505371	95.277619
39247	收放自如	1	505372	95.277808
39248	收信人	1	505373	95.277997
39249	收紅包	1	505374	95.278186
39250	收容中心	1	505375	95.278375
39251	收留	1	505376	95.278564
39252	收租	1	505377	95.278753
39253	收納	1	505378	95.278942
39254	收酒矸	1	505379	95.279131
39255	收假	1	505380	95.279320
39256	收桿	1	505381	95.279509
39257	收涎	1	505382	95.279698
39258	收棚	1	505383	95.279887
39259	收稅	1	505384	95.280076
39260	收視	1	505385	95.280265
39261	收視戶	1	505386	95.280454
39262	收網	1	505387	95.280643
39263	收銀員	1	505388	95.280832
39264	收銀機	1	505389	95.281021
39265	收養人	1	505390	95.281210
39266	收藏地	1	505391	95.281399
39267	收藏物	1	505392	95.281588
39268	收驗	1	505393	95.281777
39269	收攬人心	1	505394	95.281966
39270	早已	1	505395	95.282155
39271	早夭	1	505396	95.282344
39272	早日康復	1	505397	95.282533
39273	早出晚歸	1	505398	95.282722
39274	早早	1	505399	95.282911
39275	早泳	1	505400	95.283100
39276	早知今日，何必當初	1	505401	95.283289
39277	早洩	1	505402	95.283478
39278	早秋	1	505403	95.283667
39279	早寢	1	505404	95.283856
39280	早慧	1	505405	95.284045
39281	早課	1	505406	95.284234
39282	早霜	1	505407	95.284423
39283	旨趣	1	505408	95.284612
39284	旭日東升	1	505409	95.284801
39285	曲水流觴	1	505410	95.284990
39286	曲度	1	505411	95.285179
39287	曲柄	1	505412	95.285368
39288	曲風	1	505413	95.285557
39289	曲徑	1	505414	95.285746
39290	曲球	1	505415	95.285935
39291	曲棍球	1	505416	95.286124
39292	曲棍球賽	1	505417	95.286313
39293	曲結	1	505418	95.286502
39294	曲結竹譜	1	505419	95.286691
39295	曲領	1	505420	95.286880
39296	曲線度	1	505421	95.287069
39297	曲線美	1	505422	95.287258
39298	有土斯有財	1	505423	95.287447
39299	有才	1	505424	95.287636
39300	有才能	1	505425	95.287825
39301	有夫之婦	1	505426	95.288014
39302	有木國小	1	505427	95.288203
39303	有加	1	505428	95.288392
39304	有司	1	505429	95.288581
39305	有必要	1	505430	95.288770
39306	有用處	1	505431	95.288959
39307	有同感	1	505432	95.289148
39308	有好處	1	505433	95.289337
39309	有自信	1	505434	95.289526
39310	有色人種	1	505435	95.289715
39311	有行無市	1	505436	95.289904
39312	有別	1	505437	95.290093
39313	有否	1	505438	95.290282
39314	有希望	1	505439	95.290471
39315	有志之士	1	505440	95.290660
39316	有把握	1	505441	95.290849
39317	有些兒	1	505442	95.291038
39318	有例可循	1	505443	95.291227
39319	有所聞	1	505444	95.291416
39320	有板有眼	1	505445	95.291605
39321	有法	1	505446	95.291794
39322	有拼	1	505447	95.291983
39323	有柄海百合	1	505448	95.292172
39324	有毒生物鹼	1	505449	95.292361
39325	有為有守	1	505450	95.292550
39326	有耐性	1	505451	95.292739
39327	有胎盤類	1	505452	95.292928
39328	有苦說不出	1	505453	95.293117
39329	有苦難言	1	505454	95.293306
39330	有限元素法	1	505455	95.293495
39331	有限度	1	505456	95.293684
39332	有害寄生蟲	1	505457	95.293873
39333	有害無益	1	505458	95.294062
39334	有家歸不得	1	505459	95.294251
39335	有效性	1	505460	95.294440
39336	有效量	1	505461	95.294629
39337	有氧運動	1	505462	95.294818
39338	有氧舞	1	505463	95.295007
39339	有氧舞蹈	1	505464	95.295196
39340	有疾	1	505465	95.295385
39341	有神	1	505466	95.295574
39342	有秩序	1	505467	95.295763
39343	有馬稻子	1	505468	95.295952
39344	有鬼	1	505469	95.296141
39345	有問題	1	505470	95.296330
39346	有條不紊	1	505471	95.296519
39347	有條件	1	505472	95.296708
39348	有條有理	1	505473	95.296897
39349	有淚不輕彈	1	505474	95.297086
39350	有理	1	505475	95.297275
39351	有理說不清	1	505476	95.297464
39352	有異	1	505477	95.297653
39353	有眼無珠	1	505478	95.297842
39354	有規律	1	505479	95.298031
39355	有備而來	1	505480	95.298220
39356	有喜	1	505481	95.298409
39357	有智	1	505482	95.298598
39358	有智慧	1	505483	95.298787
39359	有期徒刑	1	505484	95.298976
39360	有閒人	1	505485	95.299165
39361	有幹勁	1	505486	95.299354
39362	有意識	1	505487	95.299543
39363	有感地震	1	505488	95.299732
39364	有稜有角	1	505489	95.299921
39365	有經驗	1	505490	95.300110
39366	有腦筋	1	505491	95.300299
39367	有道	1	505492	95.300488
39368	有實力	1	505493	95.300677
39369	有弊	1	505494	95.300866
39370	有福同享	1	505495	95.301055
39371	有種	1	505496	95.301244
39372	有管海葵	1	505497	95.301433
39373	有裨益	1	505498	95.301622
39374	有說有笑	1	505499	95.301811
39375	有價值	1	505500	95.302000
39376	有增無已	1	505501	95.302189
39377	有獎	1	505502	95.302378
39378	有獎問答	1	505503	95.302567
39379	有獎猜謎	1	505504	95.302756
39380	有線傳播	1	505505	95.302945
39381	有線電視系統	1	505506	95.303134
39382	有線電視網	1	505507	95.303323
39383	有線電視播放系統	1	505508	95.303512
39384	有線網路	1	505509	95.303701
39385	有憑有據	1	505510	95.303890
39386	有機可乘	1	505511	95.304079
39387	有機垃圾	1	505512	95.304268
39388	有機物	1	505513	95.304457
39389	有機碳化物	1	505514	95.304646
39390	有機酸	1	505515	95.304835
39391	有機廢棄物	1	505516	95.305024
39392	有機磷中毒	1	505517	95.305213
39393	有機磷農藥中毒	1	505518	95.305402
39394	有辦法	1	505519	95.305591
39395	有頭有尾	1	505520	95.305780
39396	有頭無尾	1	505521	95.305969
39397	有償	1	505522	95.306158
39398	有償服務	1	505523	95.306347
39399	有償捐獻	1	505524	95.306536
39400	有翼太空穿梭機	1	505525	95.306725
39401	有聲世界	1	505526	95.306914
39402	有聲出版品	1	505527	95.307103
39403	有聲故事書	1	505528	95.307292
39404	有聲時代	1	505529	95.307481
39405	有聲時期	1	505530	95.307670
39406	有聲短片	1	505531	95.307859
39407	有聲電影機	1	505532	95.308048
39408	有賺頭	1	505533	95.308237
39409	有關於	1	505534	95.308426
