詞頻序號	詞目	出現頻次	累積頻次	累積百分比
39410	有關係	1	505535	95.308615
39411	有關連	1	505536	95.308804
39412	有權人	1	505537	95.308993
39413	有權者	1	505538	95.309182
39414	朽木	1	505539	95.309371
39415	朽爛	1	505540	95.309560
39416	朴子	1	505541	95.309749
39417	朴泰俊	1	505542	95.309938
39418	朱天文	1	505543	95.310127
39419	朱可	1	505544	95.310316
39420	朱印	1	505545	95.310505
39421	朱宗軻	1	505546	95.310694
39422	朱彼特	1	505547	95.310883
39423	朱松華	1	505548	95.311072
39424	朱芸宜	1	505549	95.311261
39425	朱門恩怨	1	505550	95.311450
39426	朱門酒肉	1	505551	95.311639
39427	朱建中	1	505552	95.311828
39428	朱紅	1	505553	95.312017
39429	朱苔麗	1	505554	95.312206
39430	朱迪思	1	505555	95.312395
39431	朱迪思‧古德溫	1	505556	95.312584
39432	朱家寨	1	505557	95.312773
39433	朱荃	1	505558	95.312962
39434	朱高正	1	505559	95.313151
39435	朱曼婷	1	505560	95.313340
39436	朱執信	1	505561	95.313529
39437	朱雀	1	505562	95.313718
39438	朱慈涵	1	505563	95.313907
39439	朱榕基	1	505564	95.314096
39440	朱劍華	1	505565	95.314285
39441	朱德	1	505566	95.314474
39442	朱德群	1	505567	95.314663
39443	朱慶基	1	505568	95.314852
39444	朱熹	1	505569	95.315041
39445	朱顏	1	505570	95.315230
39446	朱籃子	1	505571	95.315419
39447	朱橚	1	505572	95.315608
39448	朱鸝	1	505573	95.315797
39449	次之	1	505574	95.315986
39450	次亞氯酸鈉溶液	1	505575	95.316175
39451	次級	1	505576	95.316364
39452	次高層	1	505577	95.316553
39453	次等	1	505578	95.316742
39454	次等駕車文化	1	505579	95.316931
39455	次微米	1	505580	95.317120
39456	次微米實驗室	1	505581	95.317309
39457	此起彼落	1	505582	95.317498
39458	死亡的讚美	1	505583	95.317687
39459	死亡證明	1	505584	95.317876
39460	死心眼	1	505585	95.318065
39461	死囚	1	505586	95.318254
39462	死皮細胞	1	505587	95.318443
39463	死刑犯	1	505588	95.318632
39464	死囝仔	1	505589	95.318821
39465	死地	1	505590	95.319010
39466	死守	1	505591	95.319199
39467	死命	1	505592	95.319388
39468	死板	1	505593	95.319577
39469	死城	1	505594	95.319766
39470	死後重生	1	505595	95.319955
39471	死星	1	505596	95.320144
39472	死氣沉沉	1	505597	95.320333
39473	死訊	1	505598	95.320522
39474	死產	1	505599	95.320711
39475	死路	1	505600	95.320900
39476	死對頭	1	505601	95.321089
39477	死戰	1	505602	95.321278
39478	死翹翹	1	505603	95.321467
39479	死纏濫打	1	505604	95.321656
39480	汗毛	1	505605	95.321845
39481	汗水淋漓	1	505606	95.322034
39482	汗涔涔	1	505607	95.322223
39483	汗珠	1	505608	95.322412
39484	汗臭	1	505609	95.322601
39485	汗溼	1	505610	95.322790
39486	汙水機	1	505611	95.322979
39487	汙痕	1	505612	95.323168
39488	汙黑	1	505613	95.323357
39489	汙煙	1	505614	95.323546
39490	汙漬	1	505615	95.323735
39491	汙蔑	1	505616	95.323924
39492	汙糟氣	1	505617	95.324113
39493	江山代有才人出	1	505618	95.324302
39494	江山萬里情	1	505619	95.324491
39495	江戶	1	505620	95.324680
39496	江戶風鈴	1	505621	95.324869
39497	江文也	1	505622	95.325058
39498	江水	1	505623	95.325247
39499	江左	1	505624	95.325436
39500	江西版	1	505625	95.325625
39501	江西省	1	505626	95.325814
39502	江宏	1	505627	95.326003
39503	江金章	1	505628	95.326192
39504	江勁彥	1	505629	95.326381
39505	江春岳	1	505630	95.326570
39506	江洋大盜	1	505631	95.326759
39507	江茂林	1	505632	95.326948
39508	江浙	1	505633	95.327137
39509	江陵縣	1	505634	95.327326
39510	江陰市	1	505635	95.327515
39511	江惠卿	1	505636	95.327704
39512	江湖一點訣	1	505637	95.327893
39513	江湖事	1	505638	95.328082
39514	江湖味	1	505639	95.328271
39515	江湖術語	1	505640	95.328460
39516	江湖路	1	505641	95.328649
39517	江義雄	1	505642	95.328838
39518	江道聲	1	505643	95.329027
39519	江碧貞	1	505644	95.329216
39520	江蕙	1	505645	95.329405
39521	江濱	1	505646	95.329594
39522	江豐	1	505647	95.329783
39523	江鵬堅	1	505648	95.329972
39524	池上	1	505649	95.330161
39525	池水	1	505650	95.330350
39526	池坊	1	505651	95.330539
39527	池畔	1	505652	95.330728
39528	池釣	1	505653	95.330917
39529	池鹽	1	505654	95.331106
39530	汕頭	1	505655	95.331295
39531	污水淨化槽	1	505656	95.331484
39532	污水處理廠	1	505657	95.331673
39533	污吏	1	505658	95.331862
39534	污染地	1	505659	95.332051
39535	污染源	1	505660	95.332240
39536	污辱	1	505661	95.332429
39537	污漬	1	505662	95.332618
39538	汎巴比倫主義	1	505663	95.332807
39539	灰分	1	505664	95.332996
39540	灰心	1	505665	95.333185
39541	灰白色	1	505666	95.333374
39542	灰色世界	1	505667	95.333563
39543	灰色地帶	1	505668	95.333752
39544	灰冷	1	505669	95.333941
39545	灰狗巴士	1	505670	95.334130
39546	灰飛煙滅	1	505671	95.334319
39547	灰海豹	1	505672	95.334508
39548	灰鼠	1	505673	95.334697
39549	灰撲撲	1	505674	95.334886
39550	灰褐色	1	505675	95.335075
39551	灰質	1	505676	95.335264
39552	灰樸樸	1	505677	95.335453
39553	灰濛濛	1	505678	95.335642
39554	灰鴿	1	505679	95.335831
39555	灰舊	1	505680	95.336020
39556	灰鯨	1	505681	95.336209
39557	灰鸚鵡	1	505682	95.336398
39558	牟利者	1	505683	95.336587
39559	牟宗三	1	505684	95.336776
39560	百大集團	1	505685	95.336965
39561	百公尺	1	505686	95.337154
39562	百分比	1	505687	95.337343
39563	百孔千瘡	1	505688	95.337532
39564	百立公司	1	505689	95.337721
39565	百合科	1	505690	95.337910
39566	百合計畫	1	505691	95.338099
39567	百年孤寂	1	505692	95.338288
39568	百年建設	1	505693	95.338477
39569	百年樹木	1	505694	95.338666
39570	百年難得一見	1	505695	95.338855
39571	百忙中	1	505696	95.339044
39572	百百旗	1	505697	95.339233
39573	百米賽	1	505698	95.339422
39574	百老匯工地	1	505699	95.339611
39575	百事可樂	1	505700	95.339800
39576	百味	1	505701	95.339989
39577	百味雜陳	1	505702	95.340178
39578	百花	1	505703	95.340367
39579	百花爭豔	1	505704	95.340556
39580	百思莫解	1	505705	95.340745
39581	百星大戲院	1	505706	95.340934
39582	百科出版社	1	505707	95.341123
39583	百香果	1	505708	95.341312
39584	百害而無一利	1	505709	95.341501
39585	百家爭鳴	1	505710	95.341690
39586	百家齊鳴	1	505711	95.341879
39587	百病之源	1	505712	95.342068
39588	百病叢生	1	505713	95.342257
39589	百般阻撓	1	505714	95.342446
39590	百密一疏	1	505715	95.342635
39591	百無一用	1	505716	95.342824
39592	百無一用是書生	1	505717	95.343013
39593	百感交集	1	505718	95.343202
39594	百萬元	1	505719	95.343391
39595	百葉窗	1	505720	95.343580
39596	百壽園	1	505721	95.343769
39597	百福國中	1	505722	95.343958
39598	百億	1	505723	95.344147
39599	百戰天龍	1	505724	95.344336
39600	百戰百勝	1	505725	95.344525
39601	百錢	1	505726	95.344714
39602	百嶽	1	505727	95.344903
39603	百戲	1	505728	95.345092
39604	百鍊鋼	1	505729	95.345281
39605	百轉迴腸	1	505730	95.345470
39606	百齡	1	505731	95.345659
39607	百讀不厭	1	505732	95.345848
39608	竹山	1	505733	95.346037
39609	竹井忠夫	1	505734	95.346226
39610	竹占	1	505735	95.346415
39611	竹東	1	505736	95.346604
39612	竹林國小	1	505737	95.346793
39613	竹陀螺	1	505738	95.346982
39614	竹竿舞	1	505739	95.347171
39615	竹苗	1	505740	95.347360
39616	竹哨	1	505741	95.347549
39617	竹師	1	505742	95.347738
39618	竹海	1	505743	95.347927
39619	竹馬	1	505744	95.348116
39620	竹崎	1	505745	95.348305
39621	竹條	1	505746	95.348494
39622	竹笙	1	505747	95.348683
39623	竹圍賓館	1	505748	95.348872
39624	竹椅子	1	505749	95.349061
39625	竹筒飯	1	505750	95.349250
39626	竹筏	1	505751	95.349439
39627	竹塔	1	505752	95.349628
39628	竹幹	1	505753	95.349817
39629	竹節	1	505754	95.350006
39630	竹葉字	1	505755	95.350195
39631	竹鈴	1	505756	95.350384
39632	竹製	1	505757	95.350573
39633	竹劍少年	1	505758	95.350762
39634	竹影	1	505759	95.350951
39635	竹編	1	505760	95.351140
39636	竹燈籠	1	505761	95.351329
39637	竹藝博物館	1	505762	95.351518
39638	竹藤	1	505763	95.351707
39639	竹籬	1	505764	95.351896
39640	米十七直升機	1	505765	95.352085
39641	米十七型直升機	1	505766	95.352274
39642	米十七飛行醫院	1	505767	95.352463
39643	米甸地	1	505768	95.352652
39644	米里拉尼城	1	505769	95.352841
39645	米卓	1	505770	95.353030
39646	米店	1	505771	95.353219
39647	米格	1	505772	95.353408
39648	米特朗	1	505773	95.353597
39649	米酒	1	505774	95.353786
39650	米象	1	505775	95.353975
39651	米開尼	1	505776	95.354164
39652	米開朗基羅	1	505777	95.354353
39653	米開朗基羅病毒	1	505778	95.354542
39654	米開蘭基羅	1	505779	95.354731
39655	米壽	1	505780	95.354920
39656	米製	1	505781	95.355109
39657	米諾斯	1	505782	95.355298
39658	米羅	1	505783	95.355487
39659	米羅島	1	505784	95.355676
39660	羊毛	1	505785	95.355865
39661	羊毛衣	1	505786	95.356054
39662	羊角	1	505787	95.356243
39663	羊角哀	1	505788	95.356432
39664	羊乳	1	505789	95.356621
39665	羊兒	1	505790	95.356810
39666	羊背石	1	505791	95.356999
39667	羊群	1	505792	95.357188
39668	羊膜穿刺	1	505793	95.357377
39669	羊蹄甲	1	505794	95.357566
39670	羽化登仙	1	505795	95.357755
39671	羽毛狀	1	505796	95.357944
39672	羽毛球	1	505797	95.358133
39673	羽毛撢子	1	505798	95.358322
39674	羽田企業	1	505799	95.358511
39675	羽田機場	1	505800	95.358700
39676	羽狀脈	1	505801	95.358889
39677	羽冠	1	505802	95.359078
39678	羽絨	1	505803	95.359267
39679	老人公寓	1	505804	95.359456
39680	老人社會福利	1	505805	95.359645
39681	老人病	1	505806	95.359834
39682	老人茶	1	505807	95.360023
39683	老人痴呆	1	505808	95.360212
39684	老人痴呆症	1	505809	95.360401
39685	老土	1	505810	95.360590
39686	老山參	1	505811	95.360779
39687	老六	1	505812	95.360968
39688	老公公	1	505813	95.361157
39689	老牛	1	505814	95.361346
39690	老王賣瓜	1	505815	95.361535
39691	老主管	1	505816	95.361724
39692	老古董	1	505817	95.361913
39693	老市區	1	505818	95.362102
39694	老本行	1	505819	95.362291
39695	老生	1	505820	95.362480
39696	老生常談	1	505821	95.362669
39697	老同學	1	505822	95.362858
39698	老奸巨滑	1	505823	95.363047
39699	老宅	1	505824	95.363236
39700	老年痴呆症	1	505825	95.363425
39701	老死不相往來	1	505826	95.363614
39702	老老少少	1	505827	95.363803
39703	老老實實	1	505828	95.363992
39704	老臣	1	505829	95.364181
39705	老命	1	505830	95.364370
39706	老妻	1	505831	95.364559
39707	老松國小	1	505832	95.364748
39708	老舍	1	505833	95.364937
39709	老花眼	1	505834	95.365126
39710	老花眼鏡	1	505835	95.365315
39711	老虎鉗	1	505836	95.365504
39712	老信東	1	505837	95.365693
39713	老哈河	1	505838	95.365882
39714	老城	1	505839	95.366071
39715	老美	1	505840	95.366260
39716	老哥	1	505841	95.366449
39717	老祖先	1	505842	95.366638
39718	老祖宗	1	505843	95.366827
39719	老神在在	1	505844	95.367016
39720	老蚌生珠	1	505845	95.367205
39721	老骨頭	1	505846	95.367394
39722	老埤農場	1	505847	95.367583
39723	老淚縱橫	1	505848	95.367772
39724	老莊	1	505849	95.367961
39725	老牌子	1	505850	95.368150
39726	老鄉	1	505851	95.368339
39727	老媽子	1	505852	95.368528
39728	老爺酒店	1	505853	95.368717
39729	老爺爺	1	505854	95.368906
39730	老路	1	505855	95.369095
39731	老路徑	1	505856	95.369284
39732	老農	1	505857	95.369473
39733	老頑童	1	505858	95.369662
39734	老僧	1	505859	95.369851
39735	老僧入定	1	505860	95.370040
39736	老境	1	505861	95.370229
39737	老夥伴	1	505862	95.370418
39738	老態龍鍾	1	505863	95.370607
39739	老蒼頭	1	505864	95.370796
39740	老遠	1	505865	95.370985
39741	老熟	1	505866	95.371174
39742	老練	1	505867	95.371363
39743	老編	1	505868	95.371552
39744	老鋪	1	505869	95.371741
39745	老學究	1	505870	95.371930
39746	老戲	1	505871	95.372119
39747	老戲迷	1	505872	95.372308
39748	老總	1	505873	95.372497
39749	老薑	1	505874	95.372686
39750	老鎮	1	505875	95.372875
39751	老饕	1	505876	95.373064
39752	考友	1	505877	95.373253
39753	考古研究所	1	505878	95.373442
39754	考古家	1	505879	95.373631
39755	考古隊	1	505880	95.373820
39756	考法	1	505881	95.374009
39757	考後症候群	1	505882	95.374198
39758	考訂	1	505883	95.374387
39759	考照	1	505884	95.374576
39760	考試局	1	505885	95.374765
39761	考試卷	1	505886	95.374954
39762	考試院長	1	505887	95.375143
39763	考慮再三	1	505888	95.375332
39764	考選部	1	505889	95.375521
39765	而立之年	1	505890	95.375710
39766	耳內神經	1	505891	95.375899
39767	耳孔	1	505892	95.376088
39768	耳光	1	505893	95.376277
39769	耳垂	1	505894	95.376466
39770	耳屋	1	505895	95.376655
39771	耳毒	1	505896	95.376844
39772	耳毒藥物	1	505897	95.377033
39773	耳科專家	1	505898	95.377222
39774	耳帶蝶魚	1	505899	95.377411
39775	耳痛	1	505900	95.377600
39776	耳順	1	505901	95.377789
39777	耳溫計	1	505902	95.377978
39778	耳罩	1	505903	95.378167
39779	耳鼓	1	505904	95.378356
39780	耳廓	1	505905	95.378545
39781	耳福	1	505906	95.378734
39782	耳際	1	505907	95.378923
39783	耳鼻喉	1	505908	95.379112
39784	耳鼻喉科學系	1	505909	95.379301
39785	耳邊風	1	505910	95.379490
39786	耳聾患者	1	505911	95.379679
39787	肉包子	1	505912	95.379868
39788	肉味	1	505913	95.380057
39789	肉芽腫	1	505914	95.380246
39790	肉屏風	1	505915	95.380435
39791	肉食性	1	505916	95.380624
39792	肉食性恐龍	1	505917	95.380813
39793	肉食動物	1	505918	95.381002
39794	肉香	1	505919	95.381191
39795	肉票	1	505920	95.381380
39796	肉販	1	505921	95.381569
39797	肉麻	1	505922	95.381758
39798	肉絲	1	505923	95.381947
39799	肉圓	1	505924	95.382136
39800	肉圓子	1	505925	95.382325
39801	肉搏	1	505926	95.382514
39802	肉搏戰	1	505927	95.382703
39803	肉價	1	505928	95.382892
39804	肉彈	1	505929	95.383081
39805	肉慾	1	505930	95.383270
39806	肉瘤	1	505931	95.383459
39807	肉質	1	505932	95.383648
39808	肉鋪	1	505933	95.383837
39809	肉羹	1	505934	95.384026
39810	肉體美	1	505935	95.384215
39811	肋骨牽開器	1	505936	95.384404
39812	肌肉痙攣	1	505937	95.384593
39813	肌張力	1	505938	95.384782
39814	肌無力症	1	505939	95.384971
39815	肌腹	1	505940	95.385160
39816	肌體	1	505941	95.385349
39817	臣子	1	505942	95.385538
39818	自力更生	1	505943	95.385727
39819	自小	1	505944	95.385916
39820	自今	1	505945	95.386105
39821	自主力	1	505946	95.386294
39822	自主化	1	505947	95.386483
39823	自古到今	1	505948	95.386672
39824	自用住宅	1	505949	95.386861
39825	自用客車	1	505950	95.387050
39826	自用資產	1	505951	95.387239
39827	自由人	1	505952	95.387428
39828	自由女神	1	505953	95.387617
39829	自由市場	1	505954	95.387806
39830	自由報	1	505955	95.387995
39831	自由發揮	1	505956	95.388184
39832	自由買賣	1	505957	95.388373
39833	自由貿易協定	1	505958	95.388562
39834	自由感	1	505959	95.388751
39835	自由業	1	505960	95.388940
39836	自由號	1	505961	95.389129
39837	自由舞蹈班	1	505962	95.389318
39838	自由競爭	1	505963	95.389507
39839	自由黨	1	505964	95.389696
39840	自立自強	1	505965	95.389885
39841	自刎	1	505966	95.390074
39842	自危	1	505967	95.390263
39843	自成一派	1	505968	95.390452
39844	自成一格	1	505969	95.390641
39845	自有不動產	1	505970	95.390830
39846	自有主張	1	505971	95.391019
39847	自有住宅	1	505972	95.391208
39848	自有資本	1	505973	95.391397
39849	自有資產	1	505974	95.391586
39850	自行車工業研發中心	1	505975	95.391775
39851	自行車業	1	505976	95.391964
39852	自住	1	505977	95.392153
39853	自助助人	1	505978	95.392342
39854	自助餐廳	1	505979	95.392531
39855	自告奮勇	1	505980	95.392720
39856	自找	1	505981	95.392909
39857	自投羅網	1	505982	95.393098
39858	自身難保	1	505983	95.393287
39859	自身權益	1	505984	95.393476
39860	自來水公司	1	505985	95.393665
39861	自來水管	1	505986	95.393854
39862	自取	1	505987	95.394043
39863	自命	1	505988	95.394232
39864	自命不凡	1	505989	95.394421
39865	自定	1	505990	95.394610
39866	自況	1	505991	95.394799
39867	自治化	1	505992	95.394988
39868	自治市長	1	505993	95.395177
39869	自治法庭	1	505994	95.395366
39870	自治新村	1	505995	95.395555
39871	自治權	1	505996	95.395744
39872	自勉	1	505997	95.395933
39873	自封	1	505998	95.396122
39874	自怨	1	505999	95.396311
39875	自怨自艾	1	506000	95.396500
39876	自恃	1	506001	95.396689
39877	自虐	1	506002	95.396878
39878	自重而人重	1	506003	95.397067
39879	自食其力	1	506004	95.397256
39880	自食苦果	1	506005	95.397445
39881	自食惡果	1	506006	95.397634
39882	自個兒	1	506007	95.397823
39883	自剖	1	506008	95.398012
39884	自娛	1	506009	95.398201
39885	自家人	1	506010	95.398390
39886	自耕農	1	506011	95.398579
39887	自討沒趣	1	506012	95.398768
39888	自動上肩式安全帶	1	506013	95.398957
39889	自動化生產	1	506014	95.399146
39890	自動安全帶	1	506015	95.399335
39891	自動恆溫空調系統	1	506016	95.399524
39892	自動控制門	1	506017	95.399713
39893	自動筆	1	506018	95.399902
39894	自動照明	1	506019	95.400091
39895	自動對焦	1	506020	95.400280
39896	自動點唱機	1	506021	95.400469
39897	自動轉帳	1	506022	95.400658
39898	自動灑水	1	506023	95.400847
39899	自強不息	1	506024	95.401036
39900	自強育樂營	1	506025	95.401225
39901	自強國小	1	506026	95.401414
39902	自強聯盟	1	506027	95.401603
39903	自控	1	506028	95.401792
39904	自控力	1	506029	95.401981
39905	自排車	1	506030	95.402170
39906	自排變速系統	1	506031	95.402359
39907	自救系統	1	506032	95.402548
39908	自救委員會	1	506033	95.402737
39909	自處	1	506034	95.402926
39910	自閉	1	506035	95.403115
39911	自尋短見	1	506036	95.403304
39912	自悲	1	506037	95.403493
39913	自然人	1	506038	95.403682
39914	自然主義婚紗攝影	1	506039	95.403871
39915	自然史	1	506040	95.404060
39916	自然史博館	1	506041	95.404249
39917	自然生態保護區	1	506042	95.404438
39918	自然死亡率	1	506043	95.404627
39919	自然吸氣引擎	1	506044	95.404816
39920	自然步道	1	506045	95.405005
39921	自然星占學	1	506046	95.405194
39922	自然科學中心	1	506047	95.405383
39923	自然神	1	506048	95.405572
39924	自然捲	1	506049	95.405761
39925	自然淨化作用	1	506050	95.405950
39926	自然進氣引擎	1	506051	95.406139
39927	自然歷史博物館	1	506052	95.406328
39928	自然營	1	506053	95.406517
39929	自畫像	1	506054	95.406706
39930	自裁	1	506055	95.406895
39931	自視甚高	1	506056	95.407084
39932	自註	1	506057	95.407273
39933	自訴	1	506058	95.407462
39934	自亂陣腳	1	506059	95.407651
39935	自傳式	1	506060	95.407840
39936	自會	1	506061	95.408029
39937	自毀	1	506062	95.408218
39938	自毀前程	1	506063	95.408407
39939	自溺	1	506064	95.408596
39940	自號	1	506065	95.408785
39941	自嘆	1	506066	95.408974
39942	自製率	1	506067	95.409163
39943	自認為	1	506068	95.409352
39944	自鳴清高	1	506069	95.409541
39945	自彈自唱	1	506070	95.409730
39946	自樂	1	506071	95.409919
39947	自學考試	1	506072	95.410108
39948	自學委會	1	506073	95.410297
39949	自縊	1	506074	95.410486
39950	自勵	1	506075	95.410675
39951	自擬	1	506076	95.410864
39952	自斃	1	506077	95.411053
39953	自謙	1	506078	95.411242
39954	自醫	1	506079	95.411431
39955	自願信託	1	506080	95.411620
39956	自願捐獻法	1	506081	95.411809
39957	自願就學班	1	506082	95.411998
39958	自覺症狀	1	506083	95.412187
39959	自顧不暇	1	506084	95.412376
39960	自戀	1	506085	95.412565
39961	至友	1	506086	95.412754
39962	至多	1	506087	95.412943
39963	至死不休	1	506088	95.413132
39964	至高無上	1	506089	95.413321
39965	至理	1	506090	95.413510
39966	至喜記	1	506091	95.413699
39967	至喜堂	1	506092	95.413888
39968	至尊特警	1	506093	95.414077
39969	至尊機器終結者	1	506094	95.414266
39970	至善至美	1	506095	95.414455
39971	至善廳	1	506096	95.414644
39972	至愛	1	506097	95.414833
39973	至愛園	1	506098	95.415022
39974	至鉅	1	506099	95.415211
39975	至德堂	1	506100	95.415400
39976	至親	1	506101	95.415589
39977	舌尖	1	506102	95.415778
39978	舌戰	1	506103	95.415967
39979	舌燦蓮花	1	506104	95.416156
39980	舛蹙	1	506105	95.416345
39981	舟船	1	506106	95.416534
39982	色界	1	506107	95.416723
39983	色香味俱全	1	506108	95.416912
39984	色情刊物	1	506109	95.417101
39985	色情陷阱	1	506110	95.417290
39986	色通	1	506111	95.417479
39987	色塊	1	506112	95.417668
39988	色褪不包	1	506113	95.417857
39989	艾丁湖	1	506114	95.418046
39990	艾力耶	1	506115	95.418235
39991	艾文	1	506116	95.418424
39992	艾比	1	506117	95.418613
39993	艾弗隆比	1	506118	95.418802
39994	艾沙古伊爾黏土板	1	506119	95.418991
39995	艾金生	1	506120	95.419180
39996	艾勃	1	506121	95.419369
39997	艾咪‧匹娃舞團	1	506122	95.419558
39998	艾科卡	1	506123	95.419747
39999	艾美	1	506124	95.419936
40000	艾美愛雲	1	506125	95.420125
40001	艾迪遜	1	506126	95.420314
40002	艾倫‧奈爾	1	506127	95.420503
40003	艾恩‧史帝芬生	1	506128	95.420692
40004	艾時	1	506129	95.420881
40005	艾格爾雪峰	1	506130	95.421070
40006	艾茲克相機	1	506131	95.421259
40007	艾茲那佛	1	506132	95.421448
40008	艾勒碧	1	506133	95.421637
40009	艾敏穆勒史塔	1	506134	95.421826
40010	艾莉絲法拉	1	506135	95.422015
40011	艾斯林敦	1	506136	95.422204
40012	艾登卡辨識系統	1	506137	95.422393
40013	艾敬	1	506138	95.422582
40014	艾瑞莎富蘭克林	1	506139	95.422771
40015	艾爾西	1	506140	95.422960
40016	艾爾湖	1	506141	95.423149
40017	艾瑪	1	506142	95.423338
40018	艾維斯‧普里斯萊	1	506143	95.423527
40019	艾維斯普利斯萊	1	506144	95.423716
40020	艾德‧沙利文	1	506145	95.423905
40021	艾德加‧米歇爾	1	506146	95.424094
40022	血小板	1	506147	95.424283
40023	血水	1	506148	95.424472
40024	血本	1	506149	95.424661
40025	血本無歸	1	506150	95.424850
40026	血肉之軀	1	506151	95.425039
40027	血行	1	506152	95.425228
40028	血吸蟲	1	506153	95.425417
40029	血吸蟲病	1	506154	95.425606
40030	血泊	1	506155	95.425795
40031	血便	1	506156	95.425984
40032	血流成河	1	506157	95.426173
40033	血紅素	1	506158	95.426362
40034	血容量	1	506159	95.426551
40035	血書	1	506160	95.426740
40036	血案	1	506161	95.426929
40037	血氣	1	506162	95.427118
40038	血氧	1	506163	95.427307
40039	血脈賁張	1	506164	95.427496
40040	血液中心	1	506165	95.427685
40041	血液稀釋劑	1	506166	95.427874
40042	血液管理中心	1	506167	95.428063
40043	血液製劑	1	506168	95.428252
40044	血清	1	506169	95.428441
40045	血球	1	506170	95.428630
40046	血細胞	1	506171	95.428819
40047	血絲蟲病	1	506172	95.429008
40048	血管硬化	1	506173	95.429197
40049	血管瘤	1	506174	95.429386
40050	血精	1	506175	95.429575
40051	血槳	1	506176	95.429764
40052	血凝塊	1	506177	95.429953
40053	血濃於水	1	506178	95.430142
40054	血膽固醇	1	506179	95.430331
40055	血黏度	1	506180	95.430520
40056	血證	1	506181	95.430709
40057	行人穿越道	1	506182	95.430898
40058	行人道	1	506183	95.431087
40059	行乞	1	506184	95.431276
40060	行兇	1	506185	95.431465
40061	行同陌路	1	506186	95.431654
40062	行色	1	506187	95.431843
40063	行李箱	1	506188	95.432032
40064	行受	1	506189	95.432221
40065	行幸	1	506190	95.432410
40066	行房	1	506191	95.432599
40067	行舍	1	506192	95.432788
40068	行長	1	506193	95.432977
40069	行屍	1	506194	95.433166
40070	行政首都	1	506195	95.433355
40071	行政院主計處	1	506196	95.433544
40072	行政院研考會主任委員	1	506197	95.433733
40073	行政院科技顧問組	1	506198	95.433922
40074	行政院國家科學委員會	1	506199	95.434111
40075	行政院陸委會	1	506200	95.434300
40076	行政院新聞局	1	506201	95.434489
40077	行政區域	1	506202	95.434678
40078	行政處	1	506203	95.434867
40079	行政裁量權	1	506204	95.435056
40080	行政訴訟	1	506205	95.435245
40081	行星系	1	506206	95.435434
40082	行星狀星雲	1	506207	95.435623
40083	行星帶	1	506208	95.435812
40084	行星群	1	506209	95.436001
40085	行為治療	1	506210	95.436190
40086	行為科學	1	506211	95.436379
40087	行為特質	1	506212	95.436568
40088	行為規範	1	506213	95.436757
40089	行為模式	1	506214	95.436946
40090	行為療法	1	506215	95.437135
40091	行省	1	506216	95.437324
40092	行軍	1	506217	95.437513
40093	行家一出手，便知有沒有	1	506218	95.437702
40094	行旅	1	506219	95.437891
40095	行氣	1	506220	95.438080
40096	行酒	1	506221	95.438269
40097	行動力	1	506222	95.438458
40098	行動不便者	1	506223	95.438647
40099	行動能力	1	506224	95.438836
40100	行動處	1	506225	95.439025
40101	行商	1	506226	95.439214
40102	行控中心	1	506227	95.439403
40103	行規	1	506228	95.439592
40104	行款	1	506229	95.439781
40105	行程表	1	506230	95.439970
40106	行雲流水	1	506231	95.440159
40107	行搶	1	506232	95.440348
40108	行腳	1	506233	95.440537
40109	行遍	1	506234	95.440726
40110	行歌	1	506235	95.440915
40111	行賞	1	506236	95.441104
40112	行銷協理	1	506237	95.441293
40113	行銷部	1	506238	95.441482
40114	行銷傳播	1	506239	95.441671
40115	行銷網路	1	506240	95.441860
40116	行銷學	1	506241	95.442049
40117	行銷戰	1	506242	95.442238
40118	行銷戰略	1	506243	95.442427
40119	行銷聯盟	1	506244	95.442616
40120	行憲	1	506245	95.442805
40121	行憲紀念日	1	506246	95.442994
40122	行頭	1	506247	95.443183
40123	行館	1	506248	95.443372
40124	行竊	1	506249	95.443561
40125	衣扣	1	506250	95.443750
40126	衣角	1	506251	95.443939
40127	衣冠	1	506252	95.444128
40128	衣冠禽獸	1	506253	95.444317
40129	衣架子	1	506254	95.444506
40130	衣衫	1	506255	95.444695
40131	衣食	1	506256	95.444884
40132	衣食住行	1	506257	95.445073
40133	衣食無缺	1	506258	95.445262
40134	衣食無虞	1	506259	95.445451
40135	衣原體抗體	1	506260	95.445640
