詞頻序號	詞目	出現頻次	累積頻次	累積百分比
40136	衣原體感染	1	506261	95.445829
40137	衣索匹亞正教	1	506262	95.446018
40138	衣索比亞	1	506263	95.446207
40139	衣缽	1	506264	95.446396
40140	衣袖	1	506265	95.446585
40141	衣帽架	1	506266	95.446774
40142	衣飾	1	506267	95.446963
40143	衣錦榮歸	1	506268	95.447152
40144	衣錦還鄉	1	506269	95.447341
40145	西乃	1	506270	95.447530
40146	西化	1	506271	95.447719
40147	西天	1	506272	95.447908
40148	西太平洋	1	506273	95.448097
40149	西太后	1	506274	95.448286
40150	西巴丹	1	506275	95.448475
40151	西方之珠	1	506276	95.448664
40152	西方文化	1	506277	95.448853
40153	西方社會	1	506278	95.449042
40154	西方語言	1	506279	95.449231
40155	西水泉	1	506280	95.449420
40156	西水泉類型	1	506281	95.449609
40157	西片商	1	506282	95.449798
40158	西北方	1	506283	95.449987
40159	西北歐	1	506284	95.450176
40160	西瓜棒	1	506285	95.450365
40161	西瓜藤	1	506286	95.450554
40162	西生菜	1	506287	95.450743
40163	西西	1	506288	95.450932
40164	西西史派克	1	506289	95.451121
40165	西伯利亞地區	1	506290	95.451310
40166	西伯利亞橫貫鐵路	1	506291	95.451499
40167	西伯利亞營	1	506292	95.451688
40168	西更	1	506293	95.451877
40169	西沙群島	1	506294	95.452066
40170	西那加格蘭	1	506295	95.452255
40171	西岸	1	506296	95.452444
40172	西帕丹島	1	506297	95.452633
40173	西拉雅族	1	506298	95.452822
40174	西昌市	1	506299	95.453011
40175	西林書院	1	506300	95.453200
40176	西松國小	1	506301	95.453389
40177	西門無恨	1	506302	95.453578
40178	西門慶	1	506303	95.453767
40179	西亭書院	1	506304	95.453956
40180	西南向	1	506305	95.454145
40181	西南夷	1	506306	95.454334
40182	西南角堡	1	506307	95.454523
40183	西南非	1	506308	95.454712
40184	西城故事	1	506309	95.454901
40185	西洋梨	1	506310	95.455090
40186	西洋棋	1	506311	95.455279
40187	西洋畫	1	506312	95.455468
40188	西班牙文	1	506313	95.455657
40189	西班牙話	1	506314	95.455846
40190	西陣織會館	1	506315	95.456035
40191	西區	1	506316	95.456224
40192	西域聞見錄	1	506317	95.456413
40193	西清詩府	1	506318	95.456602
40194	西部牛仔	1	506319	95.456791
40195	西廂	1	506320	95.456980
40196	西湖工商	1	506321	95.457169
40197	西番蓮	1	506322	95.457358
40198	西華	1	506323	95.457547
40199	西華門	1	506324	95.457736
40200	西塔廟	1	506325	95.457925
40201	西奧托曼帝國	1	506326	95.458114
40202	西新井	1	506327	95.458303
40203	西楚霸王	1	506328	95.458492
40204	西裝畢挺	1	506329	95.458681
40205	西電公司	1	506330	95.458870
40206	西爾斯百貨	1	506331	95.459059
40207	西蒙古	1	506332	95.459248
40208	西歐人	1	506333	95.459437
40209	西歐佛島	1	506334	95.459626
40210	西潮	1	506335	95.459815
40211	西學	1	506336	95.460004
40212	西澳	1	506337	95.460193
40213	西諺	1	506338	95.460382
40214	西餐館	1	506339	95.460571
40215	西嶼坪	1	506340	95.460760
40216	西濱快速道路	1	506341	95.460949
40217	西環	1	506342	95.461138
40218	西點	1	506343	95.461327
40219	西藏文物展	1	506344	95.461516
40220	西藏高原	1	506345	95.461705
40221	西薩摩亞群島	1	506346	95.461894
40222	西藥	1	506347	95.462083
40223	西藥房	1	506348	95.462272
40224	西關廂	1	506349	95.462461
40225	西壩	1	506350	95.462650
40226	串位	1	506351	95.462839
40227	串門	1	506352	95.463028
40228	串門子	1	506353	95.463217
40229	串起	1	506354	95.463406
40230	串謀	1	506355	95.463595
40231	亨弗萊‧鮑嘉	1	506356	95.463784
40232	亨利‧米修	1	506357	95.463973
40233	亨利五世	1	506358	95.464162
40234	亨利航海王	1	506359	95.464351
40235	亨通	1	506360	95.464540
40236	位元	1	506361	95.464729
40237	位能	1	506362	95.464918
40238	位高權重	1	506363	95.465107
40239	位處	1	506364	95.465296
40240	位置圖	1	506365	95.465485
40241	住友集團	1	506366	95.465674
40242	住手	1	506367	95.465863
40243	住者有其屋	1	506368	95.466052
40244	住校	1	506369	95.466241
40245	住院醫生	1	506370	95.466430
40246	住商大廈	1	506371	95.466619
40247	住商用地	1	506372	95.466808
40248	佇足	1	506373	95.466997
40249	佇候	1	506374	95.467186
40250	伴生動物	1	506375	95.467375
40251	伴我縱橫	1	506376	95.467564
40252	伴舞	1	506377	95.467753
40253	佛土	1	506378	95.467942
40254	佛手瓜	1	506379	95.468131
40255	佛牙	1	506380	95.468320
40256	佛光	1	506381	95.468509
40257	佛光山	1	506382	95.468698
40258	佛光山文教會	1	506383	95.468887
40259	佛光會	1	506384	95.469076
40260	佛印	1	506385	95.469265
40261	佛性	1	506386	95.469454
40262	佛陀山	1	506387	95.469643
40263	佛陀舍利塔	1	506388	95.469832
40264	佛洛依德	1	506389	95.470021
40265	佛家	1	506390	95.470210
40266	佛恩	1	506391	95.470399
40267	佛書	1	506392	95.470588
40268	佛格士	1	506393	95.470777
40269	佛國	1	506394	95.470966
40270	佛畫	1	506395	95.471155
40271	佛萊德利克多爾佛萊德利克森	1	506396	95.471344
40272	佛爺	1	506397	95.471533
40273	佛道	1	506398	95.471722
40274	佛濟	1	506399	95.471911
40275	佛羅里達半島	1	506400	95.472100
40276	佛羅里達州	1	506401	95.472289
40277	佛羅倫斯	1	506402	95.472478
40278	佛羅倫戲劇學校	1	506403	95.472667
40279	佛蘭克卡普拉	1	506404	95.472856
40280	佛偈	1	506405	95.473045
40281	佛龕	1	506406	95.473234
40282	何人	1	506407	95.473423
40283	何干	1	506408	95.473612
40284	何內	1	506409	95.473801
40285	何日君再來	1	506410	95.473990
40286	何止	1	506411	95.474179
40287	何仙姑	1	506412	95.474368
40288	何弘	1	506413	95.474557
40289	何必情死	1	506414	95.474746
40290	何伯特‧皮爾遜	1	506415	95.474935
40291	何忍	1	506416	95.475124
40292	何其	1	506417	95.475313
40293	何杰金氏淋巴瘤	1	506418	95.475502
40294	何首烏	1	506419	95.475691
40295	何家驊	1	506420	95.475880
40296	何峻	1	506421	95.476069
40297	何振梁	1	506422	95.476258
40298	何景賢	1	506423	95.476447
40299	何進財	1	506424	95.476636
40300	何須	1	506425	95.476825
40301	何翠瑛	1	506426	95.477014
40302	何德何能	1	506427	95.477203
40303	何樂不為	1	506428	95.477392
40304	何賽飛	1	506429	95.477581
40305	佐佐木舜	1	506430	95.477770
40306	佐助	1	506431	95.477959
40307	佐料	1	506432	95.478148
40308	佐理	1	506433	95.478337
40309	佐野周二	1	506434	95.478526
40310	佐藤章夫	1	506435	95.478715
40311	伽利略太空船	1	506436	95.478904
40312	伽藍	1	506437	95.479093
40313	伺服	1	506438	95.479282
40314	伸入	1	506439	95.479471
40315	伸手不見五指	1	506440	95.479660
40316	伸肘	1	506441	95.479849
40317	伸展性	1	506442	95.480038
40318	伸展臺	1	506443	95.480227
40319	伸援	1	506444	95.480416
40320	伸援手	1	506445	95.480605
40321	伸開	1	506446	95.480794
40322	伸論	1	506447	95.480983
40323	伸頸	1	506448	95.481172
40324	伸縮鏡頭	1	506449	95.481361
40325	佔上風	1	506450	95.481550
40326	佔用	1	506451	95.481739
40327	佔地	1	506452	95.481928
40328	佔為己有	1	506453	95.482117
40329	佔據點	1	506454	95.482306
40330	似水流年	1	506455	95.482495
40331	似有若無	1	506456	95.482684
40332	似是而非	1	506457	95.482873
40333	似懂非懂	1	506458	95.483062
40334	但見	1	506459	95.483251
40335	但書	1	506460	95.483440
40336	但憑	1	506461	95.483629
40337	作手	1	506462	95.483818
40338	作文課	1	506463	95.484007
40339	作文簿	1	506464	95.484196
40340	作古	1	506465	95.484385
40341	作奸犯科	1	506466	95.484574
40342	作伴	1	506467	95.484763
40343	作弄	1	506468	95.484952
40344	作秀	1	506469	95.485141
40345	作育	1	506470	95.485330
40346	作事	1	506471	95.485519
40347	作者權	1	506472	95.485708
40348	作保	1	506473	95.485897
40349	作料	1	506474	95.486086
40350	作假	1	506475	95.486275
40351	作巢	1	506476	95.486464
40352	作帳	1	506477	95.486653
40353	作梗	1	506478	95.486842
40354	作票	1	506479	95.487031
40355	作惡	1	506480	95.487220
40356	作筆記	1	506481	95.487409
40357	作筆錄	1	506482	95.487598
40358	作結	1	506483	95.487787
40359	作詞	1	506484	95.487976
40360	作亂	1	506485	95.488165
40361	作愛	1	506486	95.488354
40362	作業系統	1	506487	95.488543
40363	作業系統軟體	1	506488	95.488732
40364	作業指導室	1	506489	95.488921
40365	作業簿	1	506490	95.489110
40366	作態	1	506491	95.489299
40367	作價	1	506492	95.489488
40368	作賤	1	506493	95.489677
40369	作聲	1	506494	95.489866
40370	你我	1	506495	95.490055
40371	你推我擠	1	506496	95.490244
40372	你儂我儂	1	506497	95.490433
40373	伯公壠遺址	1	506498	95.490622
40374	伯母	1	506499	95.490811
40375	伯亞斯	1	506500	95.491000
40376	伯特利	1	506501	95.491189
40377	伯勞	1	506502	95.491378
40378	伯勞鳥	1	506503	95.491567
40379	伯爵	1	506504	95.491756
40380	伯爵山莊	1	506505	95.491945
40381	伯爵表	1	506506	95.492134
40382	伯羅奔尼撒半島	1	506507	95.492323
40383	低凹	1	506508	95.492512
40384	低伸	1	506509	95.492701
40385	低利	1	506510	95.492890
40386	低利貸款	1	506511	95.493079
40387	低所得	1	506512	95.493268
40388	低眉斂目	1	506513	95.493457
40389	低音	1	506514	95.493646
40390	低弱	1	506515	95.493835
40391	低能	1	506516	95.494024
40392	低能兒	1	506517	95.494213
40393	低迴	1	506518	95.494402
40394	低控制臂	1	506519	95.494591
40395	低接	1	506520	95.494780
40396	低速檔	1	506521	95.494969
40397	低單價	1	506522	95.495158
40398	低等	1	506523	95.495347
40399	低訴	1	506524	95.495536
40400	低貶	1	506525	95.495725
40401	低鈉鹽	1	506526	95.495914
40402	低微	1	506527	95.496103
40403	低溫體溫計	1	506528	95.496292
40404	低腰	1	506529	95.496481
40405	低暢	1	506530	95.496670
40406	低窪地	1	506531	95.496859
40407	低聚糖	1	506532	95.497048
40408	低鳴	1	506533	95.497237
40409	低廣角	1	506534	95.497426
40410	低熱量	1	506535	95.497615
40411	低賤	1	506536	95.497804
40412	低糖	1	506537	95.497993
40413	低壓力	1	506538	95.498182
40414	低濕	1	506539	95.498371
40415	低薪	1	506540	95.498560
40416	低薪資	1	506541	95.498749
40417	低懸	1	506542	95.498938
40418	余天	1	506543	95.499127
40419	余太	1	506544	95.499316
40420	余玉照	1	506545	95.499505
40421	余各錦	1	506546	95.499694
40422	余紀忠	1	506547	95.499883
40423	余家	1	506548	95.500072
40424	余淑芬	1	506549	95.500261
40425	余皓然	1	506550	95.500450
40426	余澤元	1	506551	95.500639
40427	余濟	1	506552	95.500828
40428	余鴻	1	506553	95.501017
40429	余繞理	1	506554	95.501206
40430	余懷在	1	506555	95.501395
40431	余麗玲	1	506556	95.501584
40432	佈置品	1	506557	95.501773
40433	佈道家	1	506558	95.501962
40434	佈樁	1	506559	95.502151
40435	佚名	1	506560	95.502340
40436	佚事	1	506561	95.502529
40437	兌換率	1	506562	95.502718
40438	兌款	1	506563	95.502907
40439	克什米爾	1	506564	95.503096
40440	克分子	1	506565	95.503285
40441	克夫	1	506566	95.503474
40442	克氏小丑魚	1	506567	95.503663
40443	克瓦納灣	1	506568	95.503852
40444	克利斯	1	506569	95.504041
40445	克利斯汀	1	506570	95.504230
40446	克利斯傑若莫	1	506571	95.504419
40447	克孜爾石窟	1	506572	95.504608
40448	克孜爾鎮	1	506573	95.504797
40449	克希霍夫	1	506574	95.504986
40450	克里桑提	1	506575	95.505175
40451	克里曼角峰	1	506576	95.505364
40452	克里族人	1	506577	95.505553
40453	克里斯尤寧	1	506578	95.505742
40454	克里斯汀	1	506579	95.505931
40455	克里斯多夫‧摩雷	1	506580	95.506120
40456	克里斯多佛李	1	506581	95.506309
40457	克拉克蓋博	1	506582	95.506498
40458	克拉蚩	1	506583	95.506687
40459	克林頓	1	506584	95.506876
40460	克苦耐勞	1	506585	95.507065
40461	克卿	1	506586	95.507254
40462	克朗普頓	1	506587	95.507443
40463	克莉斯塔	1	506588	95.507632
40464	克勞塞維茲	1	506589	95.507821
40465	克萊恩	1	506590	95.508010
40466	克萊斯勒汽車	1	506591	95.508199
40467	克萊頓環境顧問公司	1	506592	95.508388
40468	克萊蒙	1	506593	95.508577
40469	克敵致勝	1	506594	95.508766
40470	克魯斯頓	1	506595	95.508955
40471	克蟑	1	506596	95.509144
40472	克羅	1	506597	95.509333
40473	克羅地亞人	1	506598	95.509522
40474	克羅西	1	506599	95.509711
40475	克羅福特	1	506600	95.509900
40476	克麗奧佩特拉	1	506601	95.510089
40477	免付	1	506602	95.510278
40478	免去	1	506603	95.510467
40479	免疫性不孕	1	506604	95.510656
40480	免疫法	1	506605	95.510845
40481	免疫能力	1	506606	95.511034
40482	免息	1	506607	95.511223
40483	免費巴士	1	506608	95.511412
40484	免費醫療補助證	1	506609	95.511601
40485	免費醫療證	1	506610	95.511790
40486	免煩惱	1	506611	95.511979
40487	免罪	1	506612	95.512168
40488	免徵	1	506613	95.512357
40489	免辦	1	506614	95.512546
40490	免職	1	506615	95.512735
40491	兵工廠	1	506616	95.512924
40492	兵分兩路	1	506617	95.513113
40493	兵戎相見	1	506618	95.513302
40494	兵卒	1	506619	95.513491
40495	兵法	1	506620	95.513680
40496	兵家必爭	1	506621	95.513869
40497	兵家必爭之地	1	506622	95.514058
40498	兵庫縣	1	506623	95.514247
40499	兵馬	1	506624	95.514436
40500	兵燹黃泛	1	506625	95.514625
40501	冶容	1	506626	95.514814
40502	冶煉	1	506627	95.515003
40503	冶鍊	1	506628	95.515192
40504	冶豔感	1	506629	95.515381
40505	冷冰冰	1	506630	95.515570
40506	冷血動物	1	506631	95.515759
40507	冷冷地	1	506632	95.515948
40508	冷冽	1	506633	95.516137
40509	冷空氣	1	506634	95.516326
40510	冷卻盤整期	1	506635	95.516515
40511	冷卻劑	1	506636	95.516704
40512	冷若冰霜	1	506637	95.516893
40513	冷凍法	1	506638	95.517082
40514	冷凍蔬菜	1	506639	95.517271
40515	冷飲店	1	506640	95.517460
40516	冷飲攤	1	506641	95.517649
40517	冷意	1	506642	95.517838
40518	冷暖不定	1	506643	95.518027
40519	冷暖氣	1	506644	95.518216
40520	冷漠無情	1	506645	95.518405
40521	冷僻	1	506646	95.518594
40522	冷嘲熱諷	1	506647	95.518783
40523	冷盤	1	506648	95.518972
40524	冷調	1	506649	95.519161
40525	冷鋒	1	506650	95.519350
40526	冷凝劑	1	506651	95.519539
40527	冷澀	1	506652	95.519728
40528	冷藏	1	506653	95.519917
40529	冷藏室	1	506654	95.520106
40530	冷顫	1	506655	95.520295
40531	別人家	1	506656	95.520484
40532	別出	1	506657	95.520673
40533	別名	1	506658	95.520862
40534	別有風味	1	506659	95.521051
40535	別具用心	1	506660	95.521240
40536	別具意義	1	506661	95.521429
40537	別急	1	506662	95.521618
40538	別家	1	506663	95.521807
40539	別峰	1	506664	95.521996
40540	別無他法	1	506665	95.522185
40541	別想	1	506666	95.522374
40542	別號	1	506667	95.522563
40543	別漏氣	1	506668	95.522752
40544	別闖陰陽界	1	506669	95.522941
40545	判例	1	506670	95.523130
40546	判例法	1	506671	95.523319
40547	判官圖	1	506672	95.523508
40548	判斷書	1	506673	95.523697
40549	利己	1	506674	95.523886
40550	利己主義	1	506675	95.524075
40551	利己利人	1	506676	95.524264
40552	利多卡因	1	506677	95.524453
40553	利安納德‧喬治	1	506678	95.524642
40554	利尿劑	1	506679	95.524831
40555	利物浦	1	506680	95.525020
40556	利害得失	1	506681	95.525209
40557	利害關係	1	506682	95.525398
40558	利差	1	506683	95.525587
40559	利益共同體	1	506684	95.525776
40560	利益率	1	506685	95.525965
40561	利益點	1	506686	95.526154
40562	利馬卡波山	1	506687	95.526343
40563	利得	1	506688	95.526532
40564	利瑪竇	1	506689	95.526721
40565	利誘	1	506690	95.526910
40566	利劍	1	506691	95.527099
40567	利澤國小	1	506692	95.527288
40568	利藪	1	506693	95.527477
40569	利尻龍膽	1	506694	95.527666
40570	刪剪	1	506695	95.527855
40571	刪換	1	506696	95.528044
40572	刪節版	1	506697	95.528233
40573	刨土	1	506698	95.528422
40574	劫後餘生	1	506699	95.528611
40575	劫財	1	506700	95.528800
40576	劫殺	1	506701	95.528989
40577	劫數	1	506702	95.529178
40578	劫數難逃	1	506703	95.529367
40579	劫難	1	506704	95.529556
40580	助益匪淺	1	506705	95.529745
40581	助教授	1	506706	95.529934
40582	助理國務卿	1	506707	95.530123
40583	助理處長	1	506708	95.530312
40584	助理駕駛	1	506709	95.530501
40585	助產	1	506710	95.530690
40586	助跑	1	506711	95.530879
40587	助養人	1	506712	95.531068
40588	助學	1	506713	95.531257
40589	助學金	1	506714	95.531446
40590	助講	1	506715	95.531635
40591	努比亞人	1	506716	95.531824
40592	努爾哈齊	1	506717	95.532013
40593	匣子	1	506718	95.532202
40594	即便	1	506719	95.532391
40595	即席演說	1	506720	95.532580
40596	即興式	1	506721	95.532769
40597	卵生	1	506722	95.532958
40598	卵形	1	506723	95.533147
40599	卵型	1	506724	95.533336
40600	卵巢癌	1	506725	95.533525
40601	卵粒	1	506726	95.533714
40602	卵磷脂	1	506727	95.533903
40603	吭聲	1	506728	95.534092
40604	吞舟之魚	1	506729	95.534281
40605	吞沒	1	506730	95.534470
40606	吞金	1	506731	95.534659
40607	吞雲吐霧	1	506732	95.534848
40608	否決權	1	506733	95.535037
40609	否極泰來	1	506734	95.535226
40610	呆子	1	506735	95.535415
40611	呆水位	1	506736	95.535604
40612	呆呆	1	506737	95.535793
40613	呆床	1	506738	95.535982
40614	呆滯	1	506739	95.536171
40615	呆頭呆腦	1	506740	95.536360
40616	吳三桂	1	506741	95.536549
40617	吳三桂與陳圓圓	1	506742	95.536738
40618	吳三連	1	506743	95.536927
40619	吳三連散文獎	1	506744	95.537116
40620	吳大維	1	506745	95.537305
40621	吳子丹	1	506746	95.537494
40622	吳牛喘月	1	506747	95.537683
40623	吳王	1	506748	95.537872
40624	吳正富	1	506749	95.538061
40625	吳永剛	1	506750	95.538250
40626	吳宇森	1	506751	95.538439
40627	吳有家	1	506752	95.538628
40628	吳自牧	1	506753	95.538817
40629	吳延環	1	506754	95.539006
40630	吳忠吉	1	506755	95.539195
40631	吳東進	1	506756	95.539384
40632	吳東賢	1	506757	95.539573
40633	吳信緯	1	506758	95.539762
40634	吳俊霖	1	506759	95.539951
40635	吳俗	1	506760	95.540140
40636	吳建昌	1	506761	95.540329
40637	吳建國	1	506762	95.540518
40638	吳思忠	1	506763	95.540707
40639	吳思遠	1	506764	95.540896
40640	吳思鍾	1	506765	95.541085
40641	吳政憲	1	506766	95.541274
40642	吳英璋	1	506767	95.541463
40643	吳哲	1	506768	95.541652
40644	吳恩文	1	506769	95.541841
40645	吳晉淮	1	506770	95.542030
40646	吳曼雲	1	506771	95.542219
40647	吳國	1	506772	95.542408
40648	吳梅村	1	506773	95.542597
40649	吳梅東	1	506774	95.542786
40650	吳淑珍	1	506775	95.542975
40651	吳盛順	1	506776	95.543164
40652	吳郭義	1	506777	95.543353
40653	吳博全	1	506778	95.543542
40654	吳惠林	1	506779	95.543731
40655	吳敦	1	506780	95.543920
40656	吳欽智	1	506781	95.544109
40657	吳舜文傳	1	506782	95.544298
40658	吳越文化	1	506783	95.544487
40659	吳傳成	1	506784	95.544676
40660	吳萬	1	506785	95.544865
40661	吳經國	1	506786	95.545054
40662	吳經熊	1	506787	95.545243
40663	吳義雄	1	506788	95.545432
40664	吳質義	1	506789	95.545621
40665	吳學謙	1	506790	95.545810
40666	吳濁流	1	506791	95.545999
40667	吳興街	1	506792	95.546188
40668	吳錫源	1	506793	95.546377
40669	吳靜嫻	1	506794	95.546566
40670	吳鴻禧	1	506795	95.546755
40671	吳鐵雄	1	506796	95.546944
40672	呈交	1	506797	95.547133
40673	呈准	1	506798	95.547322
40674	呈展	1	506799	95.547511
40675	呈遞	1	506800	95.547700
40676	呂綉菱	1	506801	95.547889
40677	呂公著	1	506802	95.548078
40678	呂玉虛	1	506803	95.548267
40679	呂克貝松	1	506804	95.548456
40680	呂宋島	1	506805	95.548645
40681	呂貝克	1	506806	95.548834
40682	呂坤傳	1	506807	95.549023
40683	呂明賜	1	506808	95.549212
40684	呂芳契	1	506809	95.549401
40685	呂洞賓	1	506810	95.549590
40686	呂茂雄	1	506811	95.549779
40687	呂理聖	1	506812	95.549968
40688	呂景蒙	1	506813	95.550157
40689	呂溪木	1	506814	95.550346
40690	呂榮海	1	506815	95.550535
40691	呂端	1	506816	95.550724
40692	呂蒙正	1	506817	95.550913
40693	呂赫若	1	506818	95.551102
40694	呂麗莉	1	506819	95.551291
40695	呂鑾昌	1	506820	95.551480
40696	君士坦丁堡	1	506821	95.551669
40697	君子之交	1	506822	95.551858
40698	君長	1	506823	95.552047
40699	告示板	1	506824	95.552236
40700	告別作	1	506825	95.552425
40701	告別信	1	506826	95.552614
40702	告別紫禁城	1	506827	95.552803
40703	告吹	1	506828	95.552992
40704	告狀	1	506829	95.553181
40705	告票	1	506830	95.553370
40706	告貸	1	506831	95.553559
40707	告慰	1	506832	95.553748
40708	吹入	1	506833	95.553937
40709	吹回	1	506834	95.554126
40710	吹走	1	506835	95.554315
40711	吹拂	1	506836	95.554504
40712	吹風機	1	506837	95.554693
40713	吹倒	1	506838	95.554882
40714	吹破	1	506839	95.555071
40715	吹起來	1	506840	95.555260
40716	吹送	1	506841	95.555449
40717	吹掠	1	506842	95.555638
40718	吹笛	1	506843	95.555827
40719	吹熄	1	506844	95.556016
40720	吹管	1	506845	95.556205
40721	吹響	1	506846	95.556394
40722	吻合槍	1	506847	95.556583
40723	吻別	1	506848	95.556772
40724	吸入器	1	506849	95.556961
40725	吸力	1	506850	95.557150
40726	吸水	1	506851	95.557339
40727	吸收力	1	506852	95.557528
40728	吸血蟲病	1	506853	95.557717
40729	吸星大法	1	506854	95.557906
40730	吸音	1	506855	95.558095
40731	吸氧	1	506856	95.558284
40732	吸氧量	1	506857	95.558473
40733	吸頂置物盒	1	506858	95.558662
40734	吸煙者	1	506859	95.558851
40735	吸煙室	1	506860	95.559040
40736	吸煙區	1	506861	95.559229
40737	吸盤	1	506862	95.559418
40738	吸震筒	1	506863	95.559607
40739	吵嚷	1	506864	95.559796
40740	吠叫	1	506865	95.559985
40741	吱吱叫	1	506866	95.560174
40742	吱喳	1	506867	95.560363
40743	吱喳聲	1	506868	95.560552
40744	吱嘎	1	506869	95.560741
40745	含元殿	1	506870	95.560930
40746	含服	1	506871	95.561119
40747	含恨以終	1	506872	95.561308
40748	含氟量	1	506873	95.561497
40749	含風殿	1	506874	95.561686
40750	含笑以終	1	506875	95.561875
40751	含情	1	506876	95.562064
40752	含情脈脈	1	506877	95.562253
40753	含族	1	506878	95.562442
40754	含混不清	1	506879	95.562631
40755	含淚	1	506880	95.562820
40756	含悲吞怨	1	506881	95.563009
40757	含悲忍淚	1	506882	95.563198
40758	含菌數	1	506883	95.563387
40759	含藏	1	506884	95.563576
40760	含鐵酶	1	506885	95.563765
40761	吟詠	1	506886	95.563954
40762	吟誦	1	506887	95.564143
40763	困厄	1	506888	95.564332
40764	困乏	1	506889	95.564521
40765	困住	1	506890	95.564710
40766	困局	1	506891	95.564899
40767	困挫	1	506892	95.565088
40768	困窘	1	506893	95.565277
40769	困窮	1	506894	95.565466
40770	囤積居奇	1	506895	95.565655
40771	囫圇	1	506896	95.565844
40772	坑人	1	506897	95.566033
40773	坑坑窪窪	1	506898	95.566222
40774	坑窪	1	506899	95.566411
40775	坑頭	1	506900	95.566600
40776	坍橋	1	506901	95.566789
40777	均勻性	1	506902	95.566978
40778	均可	1	506903	95.567167
40779	均質奶	1	506904	95.567356
40780	均霑	1	506905	95.567545
40781	坎辛頓宮	1	506906	95.567734
40782	坎德拉	1	506907	95.567923
40783	坐二望一	1	506908	95.568112
40784	坐失契機	1	506909	95.568301
40785	坐失時機	1	506910	95.568490
40786	坐正	1	506911	95.568679
40787	坐立	1	506912	95.568868
40788	坐地為王	1	506913	95.569057
40789	坐收	1	506914	95.569246
40790	坐困孤城	1	506915	95.569435
40791	坐坐	1	506916	95.569624
40792	坐臥不寧	1	506917	95.569813
40793	坐食山空	1	506918	95.570002
40794	坐骨海棉體肌	1	506919	95.570191
40795	坐骨神經	1	506920	95.570380
40796	坐墊	1	506921	95.570569
40797	坐擁	1	506922	95.570758
40798	坐禪	1	506923	95.570947
40799	坐轎	1	506924	95.571136
40800	壯年人	1	506925	95.571325
40801	壯年期	1	506926	95.571514
40802	壯志	1	506927	95.571703
40803	壯美	1	506928	95.571892
40804	壯健	1	506929	95.572081
40805	壯族自治區	1	506930	95.572270
40806	壯盛	1	506931	95.572459
40807	壯陽	1	506932	95.572648
40808	壯聲勢	1	506933	95.572837
40809	壯麗恢宏	1	506934	95.573026
40810	夾七雜八	1	506935	95.573215
40811	夾子	1	506936	95.573404
40812	夾竹桃	1	506937	95.573593
40813	夾砂褐陶	1	506938	95.573782
40814	夾槍帶棒	1	506939	95.573971
40815	夾層	1	506940	95.574160
40816	夾擠	1	506941	95.574349
40817	夾縫	1	506942	95.574538
40818	夾藏	1	506943	95.574727
40819	夾纏	1	506944	95.574916
40820	妙手	1	506945	95.575105
40821	妙用無窮	1	506946	95.575294
40822	妙事	1	506947	95.575483
40823	妙叔叔	1	506948	95.575672
40824	妙果	1	506949	95.575861
40825	妙策	1	506950	95.576050
40826	妙筆	1	506951	95.576239
40827	妙答	1	506952	95.576428
40828	妙想天開	1	506953	95.576617
40829	妙語	1	506954	95.576806
40830	妙趣	1	506955	95.576995
40831	妙諦	1	506956	95.577184
40832	妙點	1	506957	95.577373
40833	妙麗集團	1	506958	95.577562
40834	妖形怪狀	1	506959	95.577751
40835	妖獸都市	1	506960	95.577940
40836	妖魔	1	506961	95.578129
40837	妓館	1	506962	95.578318
40838	妥協性	1	506963	95.578507
40839	孝成皇帝	1	506964	95.578696
40840	孝行	1	506965	95.578885
40841	孝思	1	506966	95.579074
40842	孝悌	1	506967	95.579263
40843	孝道	1	506968	95.579452
40844	孝養	1	506969	95.579641
40845	孜孜	1	506970	95.579830
40846	孜孜不倦	1	506971	95.580019
40847	孜孜營生	1	506972	95.580208
40848	孜孜矻矻	1	506973	95.580397
40849	完全中學	1	506974	95.580586
40850	完全自治	1	506975	95.580775
40851	完好如初	1	506976	95.580964
40852	完成帶	1	506977	95.581153
40853	完妥	1	506978	95.581342
40854	完完全全	1	506979	95.581531
40855	完完整整	1	506980	95.581720
40856	完事	1	506981	95.581909
40857	完封	1	506982	95.582098
40858	完納	1	506983	95.582287
40859	完婚	1	506984	95.582476
40860	完密	1	506985	95.582665
40861	完結	1	506986	95.582854
40862	完糧	1	506987	95.583043
40863	宋人	1	506988	95.583232
40864	宋子文	1	506989	95.583421
40865	宋元	1	506990	95.583610
40866	宋史記	1	506991	95.583799
40867	宋江	1	506992	95.583988
