詞頻序號	詞目	出現頻次	累積頻次	累積百分比
41602	男孩子氣	1	507727	95.722903
41603	男相	1	507728	95.723092
41604	男耕女織	1	507729	95.723281
41605	男配角獎	1	507730	95.723470
41606	男將	1	507731	95.723659
41607	男患者	1	507732	95.723848
41608	男尊女卑	1	507733	95.724037
41609	男僕	1	507734	95.724226
41610	男歌星	1	507735	95.724415
41611	男儐相	1	507736	95.724604
41612	男權社會	1	507737	95.724793
41613	盯人	1	507738	95.724982
41614	盯稅	1	507739	95.725171
41615	盯緊	1	507740	95.725360
41616	私人財產	1	507741	95.725549
41617	私己	1	507742	95.725738
41618	私生女	1	507743	95.725927
41619	私田	1	507744	95.726116
41620	私宅	1	507745	95.726305
41621	私有化	1	507746	95.726494
41622	私有制	1	507747	95.726683
41623	私有財產制	1	507748	95.726872
41624	私有財產制度	1	507749	95.727061
41625	私有經濟制度	1	507750	95.727250
41626	私吞	1	507751	95.727439
41627	私房	1	507752	95.727628
41628	私約	1	507753	95.727817
41629	私務	1	507754	95.728006
41630	私習	1	507755	95.728195
41631	私章	1	507756	95.728384
41632	私菸	1	507757	95.728573
41633	私賂	1	507758	95.728762
41634	私銀	1	507759	95.728951
41635	私闖	1	507760	95.729140
41636	秀山	1	507761	95.729329
41637	秀姑巒	1	507762	95.729518
41638	秀岡山莊	1	507763	95.729707
41639	秀朗國小	1	507764	95.729896
41640	秀朗橋	1	507765	95.730085
41641	秀酒歌	1	507766	95.730274
41642	秀逸	1	507767	95.730463
41643	秀雅	1	507768	95.730652
41644	禿頂	1	507769	95.730841
41645	禿髮	1	507770	95.731030
41646	禿鷲	1	507771	95.731219
41647	系列稿	1	507772	95.731408
41648	系所	1	507773	95.731597
41649	系統工程師	1	507774	95.731786
41650	系統化	1	507775	95.731975
41651	系統性	1	507776	95.732164
41652	系統性循環	1	507777	95.732353
41653	罕用字	1	507778	95.732542
41654	肖恩	1	507779	95.732731
41655	肝係數	1	507780	95.732920
41656	肝段	1	507781	95.733109
41657	肝氣	1	507782	95.733298
41658	肝細胞	1	507783	95.733487
41659	肝腸寸斷	1	507784	95.733676
41660	肝腸俱裂	1	507785	95.733865
41661	肝腫瘤	1	507786	95.734054
41662	肝腦塗地	1	507787	95.734243
41663	肝癌	1	507788	95.734432
41664	肝膽相照	1	507789	95.734621
41665	肚臍眼	1	507790	95.734810
41666	育仁小學	1	507791	95.734999
41667	育那木他納礦業公司	1	507792	95.735188
41668	育英中文學校	1	507793	95.735377
41669	育達商職	1	507794	95.735566
41670	育樂展	1	507795	95.735755
41671	育嬰室	1	507796	95.735944
41672	良心果	1	507797	95.736133
41673	良心話	1	507798	95.736322
41674	良民證	1	507799	95.736511
41675	良伴	1	507800	95.736700
41676	良助	1	507801	95.736889
41677	良言	1	507802	95.737078
41678	良辰	1	507803	95.737267
41679	良妻	1	507804	95.737456
41680	良性瘤	1	507805	95.737645
41681	良法	1	507806	95.737834
41682	良品	1	507807	95.738023
41683	良相	1	507808	95.738212
41684	良美建設	1	507809	95.738401
41685	良美飯店	1	507810	95.738590
41686	良宵	1	507811	95.738779
41687	良能	1	507812	95.738968
41688	良渚文化	1	507813	95.739157
41689	良率	1	507814	95.739346
41690	良莠	1	507815	95.739535
41691	良幣	1	507816	95.739724
41692	良駒	1	507817	95.739913
41693	良劑	1	507818	95.740102
41694	良醫所	1	507819	95.740291
41695	芒景	1	507820	95.740480
41696	芋名月	1	507821	95.740669
41697	芋泥酥	1	507822	95.740858
41698	芋圓	1	507823	95.741047
41699	芋葉	1	507824	95.741236
41700	芋頭	1	507825	95.741425
41701	芋頭狸	1	507826	95.741614
41702	芍藥花	1	507827	95.741803
41703	芍藥詩序	1	507828	95.741992
41704	芍藥屬	1	507829	95.742181
41705	見光	1	507830	95.742370
41706	見地	1	507831	95.742559
41707	見地獨到	1	507832	95.742748
41708	見多識廣	1	507833	95.742937
41709	見死不救	1	507834	95.743126
41710	見底	1	507835	95.743315
41711	見怪	1	507836	95.743504
41712	見招拆招	1	507837	95.743693
41713	見長	1	507838	95.743882
41714	見紅	1	507839	95.744071
41715	見面禮	1	507840	95.744260
41716	見風轉舵	1	507841	95.744449
41717	見報	1	507842	95.744638
41718	見廣識多	1	507843	95.744827
41719	見諒	1	507844	95.745016
41720	見賢思齊	1	507845	95.745205
41721	見機行事	1	507846	95.745394
41722	見獵心喜	1	507847	95.745583
41723	見禮	1	507848	95.745772
41724	見證式	1	507849	95.745961
41725	見證者	1	507850	95.746150
41726	角化	1	507851	95.746339
41727	角板山	1	507852	95.746528
41728	角度型	1	507853	95.746717
41729	角料	1	507854	95.746906
41730	角馬	1	507855	95.747095
41731	角基部	1	507856	95.747284
41732	角速度	1	507857	95.747473
41733	角端	1	507858	95.747662
41734	角膜	1	507859	95.747851
41735	角質狀	1	507860	95.748040
41736	角龍	1	507861	95.748229
41737	角觝	1	507862	95.748418
41738	言下	1	507863	95.748607
41739	言出必行	1	507864	95.748796
41740	言行相悖	1	507865	95.748985
41741	言明	1	507866	95.749174
41742	言情小說	1	507867	95.749363
41743	言語無味	1	507868	95.749552
41744	言談舉止	1	507869	95.749741
41745	言歸正傳	1	507870	95.749930
41746	谷名倫	1	507871	95.750119
41747	谷崎潤一郎	1	507872	95.750308
41748	谷關	1	507873	95.750497
41749	豆大	1	507874	95.750686
41750	豆沙月餅	1	507875	95.750875
41751	豆酥白肉	1	507876	95.751064
41752	豆腐宴	1	507877	95.751253
41753	豆腐乾子	1	507878	95.751442
41754	豆薯	1	507879	95.751631
41755	貝汀	1	507880	95.751820
41756	貝列弗醫學中心	1	507881	95.752009
41757	貝克	1	507882	95.752198
41758	貝拉宮	1	507883	95.752387
41759	貝洛斯	1	507884	95.752576
41760	貝特杭布里葉	1	507885	95.752765
41761	貝特杭塔維涅	1	507886	95.752954
41762	貝斯聲	1	507887	95.753143
41763	貝塚	1	507888	95.753332
41764	貝塔	1	507889	95.753521
41765	貝蒂米德勒	1	507890	95.753710
41766	貝爾格勒	1	507891	95.753899
41767	貝爾電話公司	1	507892	95.754088
41768	貝齊寮人	1	507893	95.754277
41769	貝類	1	507894	95.754466
41770	赤子之情	1	507895	95.754655
41771	赤手	1	507896	95.754844
41772	赤日	1	507897	95.755033
41773	赤地之戀	1	507898	95.755222
41774	赤身	1	507899	95.755411
41775	赤身裸體	1	507900	95.755600
41776	赤馬國小	1	507901	95.755789
41777	赤貧	1	507902	95.755978
41778	赤貧區	1	507903	95.756167
41779	赤嵌樓	1	507904	95.756356
41780	赤膊	1	507905	95.756545
41781	赤褐色	1	507906	95.756734
41782	赤膽忠心	1	507907	95.756923
41783	赤瓊花	1	507908	95.757112
41784	走步	1	507909	95.757301
41785	走私案	1	507910	95.757490
41786	走私販	1	507911	95.757679
41787	走後門	1	507912	95.757868
41788	走馬上任	1	507913	95.758057
41789	走馬看花	1	507914	95.758246
41790	走馬瀨	1	507915	95.758435
41791	走馬觀花	1	507916	95.758624
41792	走掉	1	507917	95.758813
41793	走廊線	1	507918	95.759002
41794	走廊環	1	507919	95.759191
41795	走著瞧	1	507920	95.759380
41796	走貶	1	507921	95.759569
41797	走資派	1	507922	95.759758
41798	走遍天下	1	507923	95.759947
41799	走遠	1	507924	95.760136
41800	走錯路	1	507925	95.760325
41801	走避	1	507926	95.760514
41802	走獸	1	507927	95.760703
41803	走穩	1	507928	95.760892
41804	足下藝術	1	507929	95.761081
41805	足印	1	507930	95.761270
41806	足足有餘	1	507931	95.761459
41807	足使	1	507932	95.761648
41808	足底	1	507933	95.761837
41809	足球員	1	507934	95.762026
41810	足球場	1	507935	95.762215
41811	足趾	1	507936	95.762404
41812	足絲蟻	1	507937	95.762593
41813	足隊	1	507938	95.762782
41814	足傷	1	507939	95.762971
41815	身心靈療法	1	507940	95.763160
41816	身先士卒	1	507941	95.763349
41817	身免	1	507942	95.763538
41818	身受其害	1	507943	95.763727
41819	身畔	1	507944	95.763916
41820	身強體壯	1	507945	95.764105
41821	身敗名裂	1	507946	95.764294
41822	身輕如燕	1	507947	95.764483
41823	身歷聲	1	507948	95.764672
41824	身懷六甲	1	507949	95.764861
41825	身體檢查	1	507950	95.765050
41826	車水馬龍	1	507951	95.765239
41827	車用潤滑油	1	507952	95.765428
41828	車行	1	507953	95.765617
41829	車衣	1	507954	95.765806
41830	車身防滾桿	1	507955	95.765995
41831	車房	1	507956	95.766184
41832	車況	1	507957	95.766373
41833	車前雷達警示系統	1	507958	95.766562
41834	車城	1	507959	95.766751
41835	車架	1	507960	95.766940
41836	車軌	1	507961	95.767129
41837	車針	1	507962	95.767318
41838	車馬炮	1	507963	95.767507
41839	車高	1	507964	95.767696
41840	車停	1	507965	95.767885
41841	車側進氣口	1	507966	95.768074
41842	車側裙腳	1	507967	95.768263
41843	車匙	1	507968	95.768452
41844	車帶	1	507969	95.768641
41845	車頂置物架	1	507970	95.768830
41846	車場	1	507971	95.769019
41847	車棚	1	507972	95.769208
41848	車稅	1	507973	95.769397
41849	車距	1	507974	95.769586
41850	車距系統	1	507975	95.769775
41851	車量	1	507976	95.769964
41852	車號	1	507977	95.770153
41853	車鼓	1	507978	95.770342
41854	車鼓陣	1	507979	95.770531
41855	車爾臣	1	507980	95.770720
41856	車鼻	1	507981	95.770909
41857	車踏板	1	507982	95.771098
41858	車艙	1	507983	95.771287
41859	車險	1	507984	95.771476
41860	車頭水箱網罩	1	507985	95.771665
41861	車頭蓋	1	507986	95.771854
41862	車頭燈	1	507987	95.772043
41863	車聲	1	507988	95.772232
41864	車轍	1	507989	95.772421
41865	車埕	1	507990	95.772610
41866	辛巴達	1	507991	95.772799
41867	辛亥	1	507992	95.772988
41868	辛亥革命	1	507993	95.773177
41869	辛亥路	1	507994	95.773366
41870	辛亥雙十	1	507995	95.773555
41871	辛貝克	1	507996	95.773744
41872	辛妮歐康諾	1	507997	95.773933
41873	辛金傳	1	507998	95.774122
41874	辛登	1	507999	95.774311
41875	辛酸史	1	508000	95.774500
41876	辛酸血淚	1	508001	95.774689
41877	迅即	1	508002	95.774878
41878	迅快	1	508003	95.775067
41879	迄未	1	508004	95.775256
41880	巡弋飛彈	1	508005	95.775445
41881	巡防	1	508006	95.775634
41882	巡航公司	1	508007	95.775823
41883	巡航引擎轉速	1	508008	95.776012
41884	巡迴公演	1	508009	95.776201
41885	巡迴站	1	508010	95.776390
41886	巡迴演出	1	508011	95.776579
41887	巡訪	1	508012	95.776768
41888	巡演	1	508013	95.776957
41889	巡閱	1	508014	95.777146
41890	巡邏艦	1	508015	95.777335
41891	邢玉林	1	508016	95.777524
41892	邢真理	1	508017	95.777713
41893	邢慧	1	508018	95.777902
41894	邪氣	1	508019	95.778091
41895	邪神	1	508020	95.778280
41896	邪魔	1	508021	95.778469
41897	那不勒斯	1	508022	95.778658
41898	那回事	1	508023	95.778847
41899	那夏巴鎮	1	508024	95.779036
41900	那根所有權	1	508025	95.779225
41901	那索羅	1	508026	95.779414
41902	那般	1	508027	95.779603
41903	那琦	1	508028	95.779792
41904	那端	1	508029	95.779981
41905	那麼地	1	508030	95.780170
41906	那樣子	1	508031	95.780359
41907	酉陽雜俎	1	508032	95.780548
41908	里卡河	1	508033	95.780737
41909	里卡高原	1	508034	95.780926
41910	里民	1	508035	95.781115
41911	里肌	1	508036	95.781304
41912	里約	1	508037	95.781493
41913	里耶卡城	1	508038	95.781682
41914	里港鄉	1	508039	95.781871
41915	里諾市	1	508040	95.782060
41916	里諾市創傷治療中心	1	508041	95.782249
41917	防氾	1	508042	95.782438
41918	防汙設備	1	508043	95.782627
41919	防杜	1	508044	95.782816
41920	防沙	1	508045	95.783005
41921	防身	1	508046	95.783194
41922	防身術	1	508047	95.783383
41923	防制法	1	508048	95.783572
41924	防空洞	1	508049	95.783761
41925	防空演習	1	508050	95.783950
41926	防洪	1	508051	95.784139
41927	防音設備	1	508052	95.784328
41928	防風	1	508053	95.784517
41929	防風林	1	508054	95.784706
41930	防眩光照明設備	1	508055	95.784895
41931	防患	1	508056	95.785084
41932	防桿	1	508057	95.785273
41933	防盜系統	1	508058	95.785462
41934	防微杜漸	1	508059	95.785651
41935	防滑衣架	1	508060	95.785840
41936	防塵保護蓋	1	508061	95.786029
41937	防弊除害	1	508062	95.786218
41938	防腐	1	508063	95.786407
41939	防颱中心	1	508064	95.786596
41940	防彈衣	1	508065	95.786785
41941	防彈車	1	508066	95.786974
41942	防撞器	1	508067	95.787163
41943	防潛滑前座椅椅墊	1	508068	95.787352
41944	防潮	1	508069	95.787541
41945	防皺	1	508070	95.787730
41946	防範未然	1	508071	95.787919
41947	防蝨	1	508072	95.788108
41948	防衛隊	1	508073	95.788297
41949	防衛網	1	508074	95.788486
41950	防衛廳	1	508075	95.788675
41951	防震教育	1	508076	95.788864
41952	防禦性	1	508077	95.789053
41953	防禦塔	1	508078	95.789242
41954	防諜	1	508079	95.789431
41955	防鎖死煞車	1	508080	95.789620
41956	防鎖煞車	1	508081	95.789809
41957	防爆衣	1	508082	95.789998
41958	防鏽鋼板	1	508083	95.790187
41959	防護眼鏡	1	508084	95.790376
41960	防鹽性	1	508085	95.790565
41961	阮成章	1	508086	95.790754
41962	阮剛猛	1	508087	95.790943
41963	阮崇武	1	508088	95.791132
41964	阮義忠	1	508089	95.791321
41965	並肩齊步	1	508090	95.791510
41966	並陳	1	508091	95.791699
41967	並進	1	508092	95.791888
41968	並稱	1	508093	95.792077
41969	乖乖牌	1	508094	95.792266
41970	乖謬	1	508095	95.792455
41971	乖寶寶	1	508096	95.792644
41972	乳母	1	508097	95.792833
41973	乳白	1	508098	95.793022
41974	乳黃色	1	508099	95.793211
41975	乳膏	1	508100	95.793400
41976	乳製品	1	508101	95.793589
41977	乳酸	1	508102	95.793778
41978	乳酸菌	1	508103	95.793967
41979	乳頭狀	1	508104	95.794156
41980	事不宜遲	1	508105	95.794345
41981	事不關己	1	508106	95.794534
41982	事在人為	1	508107	95.794723
41983	事成	1	508108	95.794912
41984	事有蹺蹊	1	508109	95.795101
41985	事物紀原	1	508110	95.795290
41986	事後案	1	508111	95.795479
41987	事勢	1	508112	95.795668
41988	事業有成	1	508113	95.795857
41989	事業宮	1	508114	95.796046
41990	事端	1	508115	95.796235
41991	事權	1	508116	95.796424
41992	亞丁	1	508117	95.796613
41993	亞丁灣	1	508118	95.796802
41994	亞力山大	1	508119	95.796991
41995	亞力山卓	1	508120	95.797180
41996	亞大經合高峰會	1	508121	95.797369
41997	亞太中心	1	508122	95.797558
41998	亞太共同體	1	508123	95.797747
41999	亞太偶戲展	1	508124	95.797936
42000	亞太經合高峰會議	1	508125	95.798125
42001	亞太廣告獎	1	508126	95.798314
42002	亞太影展	1	508127	95.798503
42003	亞西比	1	508128	95.798692
42004	亞利桑那	1	508129	95.798881
42005	亞那馬族	1	508130	95.799070
42006	亞里斯多德	1	508131	95.799259
42007	亞里斯特爾	1	508132	95.799448
42008	亞拉臘山	1	508133	95.799637
42009	亞東劇團	1	508134	95.799826
42010	亞油酸	1	508135	95.800015
42011	亞洲大陸	1	508136	95.800204
42012	亞洲地區	1	508137	95.800393
42013	亞洲基金會	1	508138	95.800582
42014	亞洲聚合	1	508139	95.800771
42015	亞洲證券	1	508140	95.800960
42016	亞美尼亞高原	1	508141	95.801149
42017	亞述群島	1	508142	95.801338
42018	亞修爾巴尼帕爾王	1	508143	95.801527
42019	亞倫可惠	1	508144	95.801716
42020	亞倫派庫拉	1	508145	95.801905
42021	亞倫馬歇爾	1	508146	95.802094
42022	亞倫曼肯	1	508147	95.802283
42023	亞倫雷奈	1	508148	95.802472
42024	亞哥	1	508149	95.802661
42025	亞馬孫	1	508150	95.802850
42026	亞馬孫河	1	508151	95.803039
42027	亞馬遜	1	508152	95.803228
42028	亞馬遜鸚鵡	1	508153	95.803417
42029	亞得里亞海之珠	1	508154	95.803606
42030	亞速群島	1	508155	95.803795
42031	亞麻布	1	508156	95.803984
42032	亞寒帶	1	508157	95.804173
42033	亞硝胺	1	508158	95.804362
42034	亞塞拜然	1	508159	95.804551
42035	亞瑟希勒	1	508160	95.804740
42036	亞瑟潘	1	508161	95.804929
42037	亞裔	1	508162	95.805118
42038	亞賊社	1	508163	95.805307
42039	亞運會	1	508164	95.805496
42040	亞歌花園	1	508165	95.805685
42041	亞種	1	508166	95.805874
42042	亞網	1	508167	95.806063
42043	亞歐大陸橋	1	508168	95.806252
42044	亞衛	1	508169	95.806441
42045	亞衛頻道	1	508170	95.806630
42046	亞歷山大大帝	1	508171	95.806819
42047	亞歷山大王	1	508172	95.807008
42048	亞歷山大古城	1	508173	95.807197
42049	亞歷克‧斯提爾	1	508174	95.807386
42050	亞蘭德倫鴨肉米粉	1	508175	95.807575
42051	享盡	1	508176	95.807764
42052	享樂者	1	508177	95.807953
42053	京兆	1	508178	95.808142
42054	京華證券投信	1	508179	95.808331
42055	京菜館	1	508180	95.808520
42056	京劇院	1	508181	95.808709
42057	佯狂	1	508182	95.808898
42058	依人	1	508183	95.809087
42059	依什爾	1	508184	95.809276
42060	依存度	1	508185	95.809465
42061	依時	1	508186	95.809654
42062	依索匹亞人	1	508187	95.809843
42063	依偎	1	508188	95.810032
42064	依莉莎白一世	1	508189	95.810221
42065	依傍	1	508190	95.810410
42066	依親	1	508191	95.810599
42067	依屬	1	508192	95.810788
42068	侍姬	1	508193	95.810977
42069	侍從	1	508194	95.811166
42070	侍衙	1	508195	95.811355
42071	侍應生	1	508196	95.811544
42072	佳山	1	508197	95.811733
42073	佳山機場	1	508198	95.811922
42074	佳句	1	508199	95.812111
42075	佳物	1	508200	95.812300
42076	佳品	1	508201	95.812489
42077	佳特利	1	508202	95.812678
42078	佳特利牌	1	508203	95.812867
42079	佳偶	1	508204	95.813056
42080	佳婿	1	508205	95.813245
42081	佳期	1	508206	95.813434
42082	佳評	1	508207	95.813623
42083	佳評如潮	1	508208	95.813812
42084	佳麗	1	508209	95.814001
42085	佳釀	1	508210	95.814190
42086	使女	1	508211	95.814379
42087	使用者付費	1	508212	95.814568
42088	使用品	1	508213	95.814757
42089	使用率	1	508214	95.814946
42090	使用量	1	508215	95.815135
42091	使君子	1	508216	95.815324
42092	使君子丸	1	508217	95.815513
42093	使徒	1	508218	95.815702
42094	使華	1	508219	95.815891
42095	使節	1	508220	95.816080
42096	使館	1	508221	95.816269
42097	供玉欽	1	508222	95.816458
42098	供血	1	508223	95.816647
42099	供油系統	1	508224	95.816836
42100	供花	1	508225	95.817025
42101	供花獻果	1	508226	95.817214
42102	供給面	1	508227	95.817403
42103	供電法	1	508228	95.817592
42104	供稱	1	508229	95.817781
42105	供需失調	1	508230	95.817970
42106	供應地	1	508231	95.818159
42107	供應面	1	508232	95.818348
42108	供應區	1	508233	95.818537
42109	供應量	1	508234	95.818726
42110	供髓	1	508235	95.818915
42111	例假日	1	508236	95.819104
42112	例常	1	508237	95.819293
42113	例常性	1	508238	95.819482
42114	例會	1	508239	95.819671
42115	來日	1	508240	95.819860
42116	來令片	1	508241	95.820049
42117	來犯	1	508242	95.820238
42118	來生	1	508243	95.820427
42119	來由	1	508244	95.820616
42120	來回票	1	508245	95.820805
42121	來年	1	508246	95.820994
42122	來此	1	508247	95.821183
42123	來來百貨	1	508248	95.821372
42124	來者不拒	1	508249	95.821561
42125	來勁	1	508250	95.821750
42126	來客	1	508251	95.821939
42127	來看天堂	1	508252	95.822128
42128	來時路	1	508253	95.822317
42129	來馬德雷山	1	508254	95.822506
42130	來處	1	508255	95.822695
42131	來富狗	1	508256	95.822884
42132	來朝	1	508257	95.823073
42133	來勢	1	508258	95.823262
42134	來意	1	508259	95.823451
42135	來福槍	1	508260	95.823640
42136	來潮	1	508261	95.823829
42137	來龍去脈	1	508262	95.824018
42138	侃侃	1	508263	95.824207
42139	併用	1	508264	95.824396
42140	併吞	1	508265	95.824585
42141	併計	1	508266	95.824774
42142	佩姬蘇要出嫁	1	508267	95.824963
42143	佩特拉科	1	508268	95.825152
42144	佩帶	1	508269	95.825341
42145	佩徹斯克修道院	1	508270	95.825530
42146	侏儒鸚鵡	1	508271	95.825719
42147	侏羅山脈	1	508272	95.825908
42148	侏羅紀恐龍	1	508273	95.826097
42149	侏儸紀公園	1	508274	95.826286
42150	侑酒	1	508275	95.826475
42151	兔媽媽	1	508276	95.826664
42152	兔寶寶	1	508277	95.826853
42153	兒女心	1	508278	95.827042
42154	兒子的大玩偶	1	508279	95.827231
42155	兒化音	1	508280	95.827420
42156	兒玉源太郎	1	508281	95.827609
42157	兒協	1	508282	95.827798
42158	兒保月	1	508283	95.827987
42159	兒科	1	508284	95.828176
42160	兒婦	1	508285	95.828365
42161	兒童多動症	1	508286	95.828554
42162	兒童安全座椅	1	508287	95.828743
42163	兒童托育中心	1	508288	95.828932
42164	兒童性科學	1	508289	95.829121
42165	兒童拒學症	1	508290	95.829310
42166	兒童芭蕾課程	1	508291	95.829499
42167	兒童保護法	1	508292	95.829688
42168	兒童保護基金	1	508293	95.829877
42169	兒童室	1	508294	95.830066
42170	兒童音樂會	1	508295	95.830255
42171	兒童時期	1	508296	95.830444
42172	兒童書	1	508297	95.830633
42173	兒童浮潛班	1	508298	95.830822
42174	兒童基金會	1	508299	95.831011
42175	兒童博物館	1	508300	95.831200
42176	兒童暑期美術營	1	508301	95.831389
42177	兒童期創傷	1	508302	95.831578
42178	兒童畫	1	508303	95.831767
42179	兒童畫展	1	508304	95.831956
42180	兒童節目	1	508305	95.832145
42181	兒童遊樂場	1	508306	95.832334
42182	兒童電腦	1	508307	95.832523
42183	兒童圖書室	1	508308	95.832712
42184	兒童圖書獎	1	508309	95.832901
42185	兒童福利中心	1	508310	95.833090
42186	兒童福利法	1	508311	95.833279
42187	兒童福利金	1	508312	95.833468
42188	兒童語文學校	1	508313	95.833657
42189	兒童劇場	1	508314	95.833846
42190	兒童寫生比賽	1	508315	95.834035
42191	兒童樂隊	1	508316	95.834224
42192	兒童閱覽室	1	508317	95.834413
42193	兒童館	1	508318	95.834602
42194	兒童環保聯盟	1	508319	95.834791
42195	兒福基金會	1	508320	95.834980
42196	兒福預算	1	508321	95.835169
42197	兒福館	1	508322	95.835358
42198	兒福聯盟	1	508323	95.835547
42199	兒語	1	508324	95.835736
42200	兩夫妻	1	508325	95.835925
42201	兩半	1	508326	95.836114
42202	兩生類	1	508327	95.836303
42203	兩用	1	508328	95.836492
42204	兩用車	1	508329	95.836681
42205	兩地	1	508330	95.836870
42206	兩京	1	508331	95.837059
42207	兩岸交流	1	508332	95.837248
42208	兩岸直航	1	508333	95.837437
42209	兩岸問題	1	508334	95.837626
42210	兩岸經貿	1	508335	95.837815
42211	兩岸罪犯遣送條例	1	508336	95.838004
42212	兩性人	1	508337	95.838193
42213	兩性婚姻學	1	508338	95.838382
42214	兩性認知	1	508339	95.838571
42215	兩相宜	1	508340	95.838760
42216	兩倍	1	508341	95.838949
42217	兩個油漆匠	1	508342	95.839138
42218	兩情相悅	1	508343	95.839327
42219	兩眼	1	508344	95.839516
42220	兩造	1	508345	95.839705
42221	兩廂情願	1	508346	95.839894
42222	兩棲動物	1	508347	95.840083
42223	兩棲部隊	1	508348	95.840272
42224	兩棲類	1	508349	95.840461
42225	兩稅制	1	508350	95.840650
42226	兩週	1	508351	95.840839
42227	兩傻闖江湖	1	508352	95.841028
42228	兩會	1	508353	95.841217
42229	兩廣總督	1	508354	95.841406
42230	兩德	1	508355	95.841595
42231	兩碼事	1	508356	95.841784
42232	兩頰	1	508357	95.841973
42233	兩翼	1	508358	95.842162
42234	兩鬢	1	508359	95.842351
42235	兩鬢飛霜	1	508360	95.842540
42236	兩廳院	1	508361	95.842729
42237	具現	1	508362	95.842918
42238	具領	1	508363	95.843107
42239	具體化	1	508364	95.843296
42240	具體而微	1	508365	95.843485
42241	典章制度	1	508366	95.843674
42242	典藏本	1	508367	95.843863
42243	典藝	1	508368	95.844052
42244	典麗	1	508369	95.844241
42245	函索	1	508370	95.844430
42246	函授	1	508371	95.844619
42247	函授學校	1	508372	95.844808
42248	刻印	1	508373	95.844997
42249	刻書局	1	508374	95.845186
42250	刻書鋪	1	508375	95.845375
42251	刻寫	1	508376	95.845564
42252	刻鑿	1	508377	95.845753
42253	券商公會	1	508378	95.845942
42254	刷手	1	508379	95.846131
42255	刷柄	1	508380	95.846320
42256	刷清	1	508381	95.846509
42257	刷淨	1	508382	95.846698
42258	刷新	1	508383	95.846887
42259	刷頭	1	508384	95.847076
42260	刺扎	1	508385	95.847265
42261	刺血針	1	508386	95.847454
42262	刺狀	1	508387	95.847643
42263	刺胞動物	1	508388	95.847832
42264	刺破	1	508389	95.848021
42265	刺痛	1	508390	95.848210
42266	刺痛感	1	508391	95.848399
42267	刺絲	1	508392	95.848588
42268	刺蛾	1	508393	95.848777
42269	刺網	1	508394	95.848966
42270	刺激感	1	508395	95.849155
42271	刺鐵絲網	1	508396	95.849344
42272	刺鐵線	1	508397	95.849533
42273	到任國書	1	508398	95.849722
42274	到位率	1	508399	95.849911
42275	到府	1	508400	95.850100
42276	到家	1	508401	95.850289
42277	到庭	1	508402	95.850478
42278	到時候	1	508403	95.850667
42279	到貨量	1	508404	95.850856
42280	刮刀	1	508405	95.851045
42281	刮去	1	508406	95.851234
42282	刮沙	1	508407	95.851423
42283	刮泥	1	508408	95.851612
42284	刮削器	1	508409	95.851801
42285	刮起	1	508410	95.851990
42286	刮畫	1	508411	95.852179
42287	刮擦	1	508412	95.852368
42288	刮鬍子	1	508413	95.852557
42289	制式	1	508414	95.852746
42290	制改	1	508415	95.852935
42291	制定者	1	508416	95.853124
42292	制誥	1	508417	95.853313
42293	制劑	1	508418	95.853502
42294	制憲	1	508419	95.853691
42295	卒年	1	508420	95.853880
42296	協和國小	1	508421	95.854069
42297	協商小組	1	508422	95.854258
42298	卓以定	1	508423	95.854447
42299	卑屈	1	508424	95.854636
42300	卑南遺址	1	508425	95.854825
42301	卑溼	1	508426	95.855014
42302	卷子	1	508427	95.855203
42303	卷伏	1	508428	95.855392
42304	卷軸畫	1	508429	95.855581
42305	卸甲棄兵	1	508430	95.855770
42306	卸妝	1	508431	95.855959
42307	卸放	1	508432	95.856148
42308	卸掉	1	508433	95.856337
42309	取火	1	508434	95.856526
42310	取代者	1	508435	95.856715
42311	取巧	1	508436	95.856904
42312	取自	1	508437	95.857093
42313	取走	1	508438	95.857282
42314	取卸	1	508439	95.857471
42315	取法	1	508440	95.857660
42316	取長補短	1	508441	95.857849
42317	取財	1	508442	95.858038
42318	取清	1	508443	95.858227
42319	取景	1	508444	95.858416
42320	取樣	1	508445	95.858605
42321	取諦	1	508446	95.858794
42322	取靜	1	508447	95.858983
42323	叔公	1	508448	95.859172
42324	受付電話	1	508449	95.859361
42325	受孕期	1	508450	95.859550
42326	受托	1	508451	95.859739
42327	受血者	1	508452	95.859928
42328	受冷落	1	508453	95.860117
42329	受戒	1	508454	95.860306
42330	受災	1	508455	95.860495
