詞頻序號	詞目	出現頻次	累積頻次	累積百分比
42331	受命	1	508456	95.860684
42332	受屈	1	508457	95.860873
42333	受肯定	1	508458	95.861062
42334	受信總機系統	1	508459	95.861251
42335	受哄	1	508460	95.861440
42336	受洗	1	508461	95.861629
42337	受負累	1	508462	95.861818
42338	受重用	1	508463	95.862007
42339	受氣包	1	508464	95.862196
42340	受益良多	1	508465	95.862385
42341	受益無窮	1	508466	95.862574
42342	受益費	1	508467	95.862763
42343	受益權	1	508468	95.862952
42344	受託人法	1	508469	95.863141
42345	受託者	1	508470	95.863330
42346	受託銀行	1	508471	95.863519
42347	受教	1	508472	95.863708
42348	受教權	1	508473	95.863897
42349	受詞	1	508474	95.864086
42350	受賀	1	508475	95.864275
42351	受雇者	1	508476	95.864464
42352	受損者	1	508477	95.864653
42353	受業	1	508478	95.864842
42354	受話人	1	508479	95.865031
42355	受僱	1	508480	95.865220
42356	受盡	1	508481	95.865409
42357	受精作用	1	508482	95.865598
42358	受影響	1	508483	95.865787
42359	受獎	1	508484	95.865976
42360	受壓	1	508485	95.866165
42361	受薪者	1	508486	95.866354
42362	受薪階級	1	508487	95.866543
42363	受贈	1	508488	95.866732
42364	受難人	1	508489	95.866921
42365	受議者	1	508490	95.867110
42366	受驚	1	508491	95.867299
42367	受讓人	1	508492	95.867488
42368	味王食品	1	508493	95.867677
42369	味全公司	1	508494	95.867866
42370	味全和泰集團	1	508495	95.868055
42371	味全龍隊	1	508496	95.868244
42372	味同嚼蠟	1	508497	95.868433
42373	味兒	1	508498	95.868622
42374	味苦	1	508499	95.868811
42375	呵氣	1	508500	95.869000
42376	咖哩鱔魚堡	1	508501	95.869189
42377	咖啡	1	508502	95.869378
42378	咖啡杯	1	508503	95.869567
42379	咖啡屋	1	508504	95.869756
42380	咖啡座	1	508505	95.869945
42381	咖啡樹	1	508506	95.870134
42382	咕咕	1	508507	95.870323
42383	咕嚕	1	508508	95.870512
42384	咀咒	1	508509	95.870701
42385	咒言	1	508510	95.870890
42386	咆哮如雷	1	508511	95.871079
42387	咆哮聲	1	508512	95.871268
42388	呼口號	1	508513	95.871457
42389	呼天喊地	1	508514	95.871646
42390	呼出	1	508515	95.871835
42391	呼吸系統	1	508516	95.872024
42392	呼吸管道	1	508517	95.872213
42393	呼求	1	508518	95.872402
42394	呼呼	1	508519	95.872591
42395	呼呼大睡	1	508520	95.872780
42396	呼拉圈	1	508521	95.872969
42397	呼嚕聲	1	508522	95.873158
42398	呱呱落地	1	508523	95.873347
42399	呱噪	1	508524	95.873536
42400	和平小天使	1	508525	95.873725
42401	和平公園	1	508526	95.873914
42402	和平軍	1	508527	95.874103
42403	和平島	1	508528	95.874292
42404	和平鄉	1	508529	95.874481
42405	和平鴿	1	508530	95.874670
42406	和好如初	1	508531	95.874859
42407	和血吞	1	508532	95.875048
42408	和和氣氣	1	508533	95.875237
42409	和門	1	508534	95.875426
42410	和音	1	508535	95.875615
42411	和風獎	1	508536	95.875804
42412	和桐化學	1	508537	95.875993
42413	和氣	1	508538	95.876182
42414	和泰汽車	1	508539	95.876371
42415	和泰集團	1	508540	95.876560
42416	和記傳訊	1	508541	95.876749
42417	和暖	1	508542	95.876938
42418	和靜縣	1	508543	95.877127
42419	咚咚	1	508544	95.877316
42420	呢喃	1	508545	95.877505
42421	呢帽	1	508546	95.877694
42422	周一	1	508547	95.877883
42423	周子若	1	508548	95.878072
42424	周五	1	508549	95.878261
42425	周六	1	508550	95.878450
42426	周文賢	1	508551	95.878639
42427	周王世系	1	508552	95.878828
42428	周王府	1	508553	95.879017
42429	周匝	1	508554	95.879206
42430	周平	1	508555	95.879395
42431	周平德	1	508556	95.879584
42432	周在浚	1	508557	95.879773
42433	周如松	1	508558	95.879962
42434	周成來	1	508559	95.880151
42435	周成過臺灣	1	508560	95.880340
42436	周克明	1	508561	95.880529
42437	周坐	1	508562	95.880718
42438	周知	1	508563	95.880907
42439	周芷事件	1	508564	95.881096
42440	周長	1	508565	95.881285
42441	周亮工	1	508566	95.881474
42442	周美青	1	508567	95.881663
42443	周徑	1	508568	95.881852
42444	周徑基數	1	508569	95.882041
42445	周恩來傳	1	508570	95.882230
42446	周根南	1	508571	95.882419
42447	周浩正	1	508572	95.882608
42448	周清玉	1	508573	95.882797
42449	周產期	1	508574	95.882986
42450	周細滿	1	508575	95.883175
42451	周莊	1	508576	95.883364
42452	周報	1	508577	95.883553
42453	周暉	1	508578	95.883742
42454	周歲	1	508579	95.883931
42455	周瑞	1	508580	95.884120
42456	周裕恆	1	508581	95.884309
42457	周遊	1	508582	95.884498
42458	周慧瑛	1	508583	95.884687
42459	周潤發	1	508584	95.884876
42460	周龍田	1	508585	95.885065
42461	周聯華	1	508586	95.885254
42462	周轉金	1	508587	95.885443
42463	周藩	1	508588	95.885632
42464	命理學家	1	508589	95.885821
42465	命喪	1	508590	95.886010
42466	固山額真	1	508591	95.886199
42467	固安縣	1	508592	95.886388
42468	固始汗	1	508593	95.886577
42469	固定性	1	508594	95.886766
42470	固定液	1	508595	95.886955
42471	固定稅率	1	508596	95.887144
42472	固定窗	1	508597	95.887333
42473	固定費	1	508598	95.887522
42474	固定資產	1	508599	95.887711
42475	固若金湯	1	508600	95.887900
42476	固執己見	1	508601	95.888089
42477	垃圾子母車	1	508602	95.888278
42478	垃圾焚化爐	1	508603	95.888467
42479	垃圾筒	1	508604	95.888656
42480	垃圾箱	1	508605	95.888845
42481	垃圾戰	1	508606	95.889034
42482	坪林分校	1	508607	95.889223
42483	坪頂	1	508608	95.889412
42484	坩鍋	1	508609	95.889601
42485	坡地	1	508610	95.889790
42486	坡度	1	508611	95.889979
42487	坡幣	1	508612	95.890168
42488	坦白說	1	508613	95.890357
42489	坦蕩	1	508614	95.890546
42490	坤寧宮	1	508615	95.890735
42491	坤輿萬國全圖	1	508616	95.890924
42492	夜大學	1	508617	95.891113
42493	夜功河	1	508618	95.891302
42494	夜光	1	508619	95.891491
42495	夜光池	1	508620	95.891680
42496	夜行性動物	1	508621	95.891869
42497	夜車	1	508622	95.892058
42498	夜夜夜狂	1	508623	95.892247
42499	夜夜激情夜	1	508624	95.892436
42500	夜長夢多	1	508625	95.892625
42501	夜校生	1	508626	95.892814
42502	夜班	1	508627	95.893003
42503	夜航	1	508628	95.893192
42504	夜教	1	508629	95.893381
42505	夜深人靜	1	508630	95.893570
42506	夜間行人檢測系統	1	508631	95.893759
42507	夜間陣發性呼吸困難	1	508632	95.893948
42508	夜蛾	1	508633	95.894137
42509	夜路	1	508634	95.894326
42510	夜幕低垂	1	508635	95.894515
42511	夜燈	1	508636	95.894704
42512	夜貓子	1	508637	95.894893
42513	夜餐	1	508638	95.895082
42514	夜闌人靜	1	508639	95.895271
42515	夜歸	1	508640	95.895460
42516	夜霧	1	508641	95.895649
42517	夜警	1	508642	95.895838
42518	夜鶯	1	508643	95.896027
42519	夜讀	1	508644	95.896216
42520	夜鷹	1	508645	95.896405
42521	夜鷺	1	508646	95.896594
42522	奉三無私殿	1	508647	95.896783
42523	奉天之難	1	508648	95.896972
42524	奉天行宮	1	508649	95.897161
42525	奉令	1	508650	95.897350
42526	奉召	1	508651	95.897539
42527	奉旨	1	508652	95.897728
42528	奉行不渝	1	508653	95.897917
42529	奉祀	1	508654	95.898106
42530	奉迎	1	508655	95.898295
42531	奉派	1	508656	95.898484
42532	奉祠	1	508657	95.898673
42533	奉送	1	508658	95.898862
42534	奉陪	1	508659	95.899051
42535	奉詔	1	508660	95.899240
42536	奉經	1	508661	95.899429
42537	奉樂	1	508662	95.899618
42538	奉調	1	508663	95.899807
42539	奉養	1	508664	95.899996
42540	奉還	1	508665	95.900185
42541	奇人	1	508666	95.900374
42542	奇士美	1	508667	95.900563
42543	奇士勞斯基	1	508668	95.900752
42544	奇大	1	508669	95.900941
42545	奇幻島	1	508670	95.901130
42546	奇功	1	508671	95.901319
42547	奇形異狀	1	508672	95.901508
42548	奇事	1	508673	95.901697
42549	奇岩	1	508674	95.901886
42550	奇俠	1	508675	95.902075
42551	奇風異俗	1	508676	95.902264
42552	奇差	1	508677	95.902453
42553	奇情	1	508678	95.902642
42554	奇貨可居	1	508679	95.902831
42555	奇斯東公司	1	508680	95.903020
42556	奇斯勞斯基	1	508681	95.903209
42557	奇萊山	1	508682	95.903398
42558	奇禽	1	508683	95.903587
42559	奇經八脈考	1	508684	95.903776
42560	奇葩	1	508685	95.903965
42561	奇福餅乾	1	508686	95.904154
42562	奇聞妙事	1	508687	95.904343
42563	奇緣	1	508688	95.904532
42564	奇獸棺	1	508689	95.904721
42565	奈良公園	1	508690	95.904910
42566	奈思比	1	508691	95.905099
42567	奈思比報告	1	508692	95.905288
42568	奈勞斯	1	508693	95.905477
42569	奈爾	1	508694	95.905666
42570	奔月	1	508695	95.905855
42571	奔出	1	508696	95.906044
42572	奔回	1	508697	95.906233
42573	奔行	1	508698	95.906422
42574	奔赴	1	508699	95.906611
42575	奔逃	1	508700	95.906800
42576	奔湧	1	508701	95.906989
42577	奔瀉	1	508702	95.907178
42578	奔躍	1	508703	95.907367
42579	妻女	1	508704	95.907556
42580	妻妾成群	1	508705	95.907745
42581	妻宮	1	508706	95.907934
42582	妻離子散	1	508707	95.908123
42583	妻孥	1	508708	95.908312
42584	委人	1	508709	95.908501
42585	委曲求全	1	508710	95.908690
42586	委派	1	508711	95.908879
42587	委員長	1	508712	95.909068
42588	委託書	1	508713	95.909257
42589	委婉	1	508714	95.909446
42590	委實	1	508715	95.909635
42591	委選	1	508716	95.909824
42592	妮維雅面霜	1	508717	95.910013
42593	妮妲梨	1	508718	95.910202
42594	姑姑	1	508719	95.910391
42595	姑嫂	1	508720	95.910580
42596	姑蘇	1	508721	95.910769
42597	姍姍	1	508722	95.910958
42598	姍姍來遲	1	508723	95.911147
42599	始末	1	508724	95.911336
42600	始料	1	508725	95.911525
42601	始祖	1	508726	95.911714
42602	始能	1	508727	95.911903
42603	始基	1	508728	95.912092
42604	始終不渝	1	508729	95.912281
42605	始終不變	1	508730	95.912470
42606	始業式	1	508731	95.912659
42607	姊妹校	1	508732	95.912848
42608	姊妹會	1	508733	95.913037
42609	妯娌	1	508734	95.913226
42610	孟元老	1	508735	95.913415
42611	孟加拉虎	1	508736	95.913604
42612	孟加拉農村促進委員會	1	508737	95.913793
42613	孟宗竹	1	508738	95.913982
42614	孟東離	1	508739	95.914171
42615	孟東籬	1	508740	95.914360
42616	孟武伯	1	508741	95.914549
42617	孟姜女	1	508742	95.914738
42618	孟庭麗	1	508743	95.914927
42619	孟昶	1	508744	95.915116
42620	孤山	1	508745	95.915305
42621	孤立腎	1	508746	95.915494
42622	孤老	1	508747	95.915683
42623	孤臣	1	508748	95.915872
42624	孤伶伶	1	508749	95.916061
42625	孤君	1	508750	95.916250
42626	孤兒院	1	508751	95.916439
42627	孤注一擲	1	508752	95.916628
42628	孤苦	1	508753	95.916817
42629	孤苦伶仃	1	508754	95.917006
42630	孤苦無依	1	508755	95.917195
42631	孤軍奮鬥	1	508756	95.917384
42632	孤飛	1	508757	95.917573
42633	孤挺	1	508758	95.917762
42634	孤挺花	1	508759	95.917951
42635	孤案	1	508760	95.918140
42636	孤高	1	508761	95.918329
42637	孤零零	1	508762	95.918518
42638	孤臺	1	508763	95.918707
42639	孤墳	1	508764	95.918896
42640	孤獨症	1	508765	95.919085
42641	孤獨感	1	508766	95.919274
42642	孤癖	1	508767	95.919463
42643	孤雛淚	1	508768	95.919652
42644	孤懸	1	508769	95.919841
42645	孤鷹	1	508770	95.920030
42646	季末	1	508771	95.920219
42647	季叔同	1	508772	95.920408
42648	季報	1	508773	95.920597
42649	季會	1	508774	95.920786
42650	季節性	1	508775	95.920975
42651	季麒光	1	508776	95.921164
42652	宗人	1	508777	95.921353
42653	宗主權	1	508778	95.921542
42654	宗谷陸橋	1	508779	95.921731
42655	宗師	1	508780	95.921920
42656	宗祠	1	508781	95.922109
42657	宗教性	1	508782	95.922298
42658	宗教音樂	1	508783	95.922487
42659	宗教家	1	508784	95.922676
42660	宗教理論	1	508785	95.922865
42661	宗華	1	508786	95.923054
42662	宗學	1	508787	95.923243
42663	定生	1	508788	95.923432
42664	定江山	1	508789	95.923621
42665	定序	1	508790	95.923810
42666	定形	1	508791	95.923999
42667	定身術	1	508792	95.924188
42668	定制	1	508793	95.924377
42669	定法	1	508794	95.924566
42670	定為	1	508795	95.924755
42671	定軍山	1	508796	95.924944
42672	定神	1	508797	95.925133
42673	定基線	1	508798	95.925322
42674	定理	1	508799	95.925511
42675	定然	1	508800	95.925700
42676	定睛	1	508801	95.925889
42677	定罪	1	508802	95.926078
42678	定裝照	1	508803	95.926267
42679	定輸贏	1	508804	95.926456
42680	定儲	1	508805	95.926645
42681	定點式	1	508806	95.926834
42682	定點直航	1	508807	95.927023
42683	定點旅遊	1	508808	95.927212
42684	定額免稅	1	508809	95.927401
42685	官丁	1	508810	95.927590
42686	官太太	1	508811	95.927779
42687	官田	1	508812	95.927968
42688	官印	1	508813	95.928157
42689	官印紋	1	508814	95.928346
42690	官式	1	508815	95.928535
42691	官兵捉強盜	1	508816	95.928724
42692	官妓	1	508817	95.928913
42693	官味	1	508818	95.929102
42694	官服	1	508819	95.929291
42695	官舍	1	508820	95.929480
42696	官非	1	508821	95.929669
42697	官軍	1	508822	95.929858
42698	官俸	1	508823	95.930047
42699	官差	1	508824	95.930236
42700	官設	1	508825	95.930425
42701	官感	1	508826	95.930614
42702	官煤廠	1	508827	95.930803
42703	官署	1	508828	95.930992
42704	官衙	1	508829	95.931181
42705	官僚主義	1	508830	95.931370
42706	官僚式組織	1	508831	95.931559
42707	官僚作風	1	508832	95.931748
42708	官僚系統	1	508833	95.931937
42709	官僚性	1	508834	95.932126
42710	官僚體制	1	508835	95.932315
42711	官樣文章	1	508836	95.932504
42712	官窯	1	508837	95.932693
42713	官戲	1	508838	95.932882
42714	官營	1	508839	95.933071
42715	官鴻志	1	508840	95.933260
42716	宜古宜今	1	508841	95.933449
42717	宜於	1	508842	95.933638
42718	宜昌	1	508843	95.933827
42719	宜昌照相鋪	1	508844	95.934016
42720	宜春	1	508845	95.934205
42721	宜情	1	508846	95.934394
42722	宜理	1	508847	95.934583
42723	宜興壺	1	508848	95.934772
42724	宜蘭平原	1	508849	95.934961
42725	宜蘭民烽劇團	1	508850	95.935150
42726	宜蘭高中	1	508851	95.935339
42727	宜蘭區	1	508852	95.935528
42728	宜蘭街	1	508853	95.935717
42729	宜蘭籍	1	508854	95.935906
42730	宜灣	1	508855	95.936095
42731	宛然	1	508856	95.936284
42732	宛轉	1	508857	95.936473
42733	尚皮耶尼內	1	508858	95.936662
42734	尚在	1	508859	95.936851
42735	尚艾瑞克	1	508860	95.937040
42736	尚武精神	1	508861	95.937229
42737	尚書法院	1	508862	95.937418
42738	尚無	1	508863	95.937607
42739	尚雷諾	1	508864	95.937796
42740	尚維果	1	508865	95.937985
42741	尚蟹科	1	508866	95.938174
42742	尚獻甫	1	508867	95.938363
42743	屈家嶺	1	508868	95.938552
42744	屈辱性	1	508869	95.938741
42745	屈膝	1	508870	95.938930
42746	居功甚偉	1	508871	95.939119
42747	居功厥偉	1	508872	95.939308
42748	居末	1	508873	95.939497
42749	居穴	1	508874	95.939686
42750	居先	1	508875	95.939875
42751	居住地	1	508876	95.940064
42752	居住區	1	508877	95.940253
42753	居住率	1	508878	95.940442
42754	居冠	1	508879	95.940631
42755	居首位	1	508880	95.940820
42756	居高臨下	1	508881	95.941009
42757	居無定所	1	508882	95.941198
42758	居間	1	508883	95.941387
42759	居維象	1	508884	95.941576
42760	居禮夫人獎	1	508885	95.941765
42761	屆齡	1	508886	95.941954
42762	岷山	1	508887	95.942143
42763	岡田	1	508888	95.942332
42764	岡西	1	508889	95.942521
42765	岡達瓦那大陸	1	508890	95.942710
42766	岩下志麻	1	508891	95.942899
42767	岩上舞孃	1	508892	95.943088
42768	岩穴	1	508893	95.943277
42769	岩地	1	508894	95.943466
42770	岩床	1	508895	95.943655
42771	岩岸地形	1	508896	95.943844
42772	岩金絲桃	1	508897	95.944033
42773	岩柱	1	508898	95.944222
42774	岩面	1	508899	95.944411
42775	岩屑地	1	508900	95.944600
42776	岩屑地形	1	508901	95.944789
42777	岩崖	1	508902	95.944978
42778	岩溶山脈	1	508903	95.945167
42779	岩鬚	1	508904	95.945356
42780	岩鷺	1	508905	95.945545
42781	岳丈	1	508906	95.945734
42782	岳武穆精忠報國	1	508907	95.945923
42783	岳家	1	508908	95.946112
42784	岳翎	1	508909	95.946301
42785	岳楓	1	508910	95.946490
42786	帕巴拉康	1	508911	95.946679
42787	帕休斯	1	508912	95.946868
42788	帕米爾	1	508913	95.947057
42789	帕米爾高原	1	508914	95.947246
42790	帕里克提火山	1	508915	95.947435
42791	帕里斯	1	508916	95.947624
42792	帕拉卡	1	508917	95.947813
42793	帕洛	1	508918	95.948002
42794	帕特羅克洛斯	1	508919	95.948191
42795	帕納索斯山	1	508920	95.948380
42796	帛畫	1	508921	95.948569
42797	幸子	1	508922	95.948758
42798	幸安國小	1	508923	95.948947
42799	幸災樂禍	1	508924	95.949136
42800	幸事	1	508925	95.949325
42801	幸運之神	1	508926	95.949514
42802	幸運兒	1	508927	95.949703
42803	幸運者	1	508928	95.949892
42804	幸運草	1	508929	95.950081
42805	幸運艦	1	508930	95.950270
42806	幸福感	1	508931	95.950459
42807	庚子拳亂	1	508932	95.950648
42808	庚甲	1	508933	95.950837
42809	店中店	1	508934	95.951026
42810	店主人	1	508935	95.951215
42811	店東	1	508936	95.951404
42812	店長	1	508937	95.951593
42813	店門口	1	508938	95.951782
42814	店章	1	508939	95.951971
42815	府上	1	508940	95.952160
42816	府治	1	508941	95.952349
42817	府門	1	508942	95.952538
42818	府院	1	508943	95.952727
42819	府第	1	508944	95.952916
42820	府道	1	508945	95.953105
42821	府銀	1	508946	95.953294
42822	府縣	1	508947	95.953483
42823	底本	1	508948	95.953672
42824	底座	1	508949	95.953861
42825	底特律	1	508950	95.954050
42826	底稿	1	508951	95.954239
42827	底薪	1	508952	95.954428
42828	庖丁解牛	1	508953	95.954617
42829	延安	1	508954	95.954806
42830	延年	1	508955	95.954995
42831	延年益壽	1	508956	95.955184
42832	延長線	1	508957	95.955373
42833	延長賽	1	508958	95.955562
42834	延胡索	1	508959	95.955751
42835	延修	1	508960	95.955940
42836	延教生	1	508961	95.956129
42837	延壽	1	508962	95.956318
42838	延燒	1	508963	95.956507
42839	延齡	1	508964	95.956696
42840	延襲	1	508965	95.956885
42841	弧彎	1	508966	95.957074
42842	往生	1	508967	95.957263
42843	往事歷歷	1	508968	95.957452
42844	往來戶	1	508969	95.957641
42845	往者已矣	1	508970	95.957830
42846	往復	1	508971	95.958019
42847	征伐	1	508972	95.958208
42848	征途	1	508973	95.958397
42849	征戰	1	508974	95.958586
42850	彼得‧米勒	1	508975	95.958775
42851	彼得‧杜拉克	1	508976	95.958964
42852	彼得‧葛羅夫	1	508977	95.959153
42853	彼得伍倫	1	508978	95.959342
42854	彼得杜拉克	1	508979	95.959531
42855	彼得沃夫岡	1	508980	95.959720
42856	彼得傑克森	1	508981	95.959909
42857	彼得奧圖	1	508982	95.960098
42858	彼端	1	508983	95.960287
42859	忝然	1	508984	95.960476
42860	忠奸	1	508985	95.960665
42861	忠孝節義	1	508986	95.960854
42862	忠孝醫院	1	508987	95.961043
42863	忠狗	1	508988	95.961232
42864	忠直	1	508989	95.961421
42865	忠信	1	508990	95.961610
42866	忠烈祠	1	508991	95.961799
42867	忠義國小	1	508992	95.961988
42868	忠魂	1	508993	95.962177
42869	忽忽如狂	1	508994	95.962366
42870	念叨	1	508995	95.962555
42871	念白	1	508996	95.962744
42872	念經	1	508997	95.962933
42873	忿忿	1	508998	95.963122
42874	忿忿不平	1	508999	95.963311
42875	忿恨	1	509000	95.963500
42876	忿然	1	509001	95.963689
42877	怔忡	1	509002	95.963878
42878	怯怯	1	509003	95.964067
42879	怯怯地	1	509004	95.964256
42880	怵目驚心	1	509005	95.964445
42881	怪人	1	509006	95.964634
42882	怪力亂神	1	509007	95.964823
42883	怪車	1	509008	95.965012
42884	怪味	1	509009	95.965201
42885	怪怪	1	509010	95.965390
42886	怪屋疑雲	1	509011	95.965579
42887	怪現象	1	509012	95.965768
42888	怪魚	1	509013	95.965957
42889	怪罪	1	509014	95.966146
42890	怪樣子	1	509015	95.966335
42891	怪談	1	509016	95.966524
42892	怪聲	1	509017	95.966713
42893	怪獸片	1	509018	95.966902
42894	怕死	1	509019	95.967091
42895	怕冷	1	509020	95.967280
42896	怕鬼	1	509021	95.967469
42897	怕麻煩	1	509022	95.967658
42898	怕熱	1	509023	95.967847
42899	怡紅院	1	509024	95.968036
42900	怡情	1	509025	95.968225
42901	怡富投信	1	509026	95.968414
42902	怡富馬來西亞信託基金	1	509027	95.968603
42903	怡然自樂	1	509028	95.968792
42904	性子急	1	509029	95.968981
42905	性幻想	1	509030	95.969170
42906	性心理障礙	1	509031	95.969359
42907	性心理學	1	509032	95.969548
42908	性文明	1	509033	95.969737
42909	性本能	1	509034	95.969926
42910	性犯罪	1	509035	95.970115
42911	性用藥	1	509036	95.970304
42912	性交易	1	509037	95.970493
42913	性伙伴	1	509038	95.970682
42914	性安全教育	1	509039	95.970871
42915	性早熟	1	509040	95.971060
42916	性別倒錯	1	509041	95.971249
42917	性別群體	1	509042	95.971438
42918	性別獨立王國	1	509043	95.971627
42919	性事	1	509044	95.971816
42920	性刺激	1	509045	95.972005
42921	性法制	1	509046	95.972194
42922	性狀圖	1	509047	95.972383
42923	性病防治	1	509048	95.972572
42924	性病患	1	509049	95.972761
42925	性追緝令	1	509050	95.972950
42926	性問題	1	509051	95.973139
42927	性敏感	1	509052	95.973328
42928	性欲	1	509053	95.973517
42929	性習慣	1	509054	95.973706
42930	性惡說	1	509055	95.973895
42931	性發育	1	509056	95.974084
42932	性發育學	1	509057	95.974273
42933	性傳染	1	509058	95.974462
42934	性傳播	1	509059	95.974651
42935	性感小貓	1	509060	95.974840
42936	性感帶	1	509061	95.975029
42937	性愛大全	1	509062	95.975218
42938	性愛情漢堡飽	1	509063	95.975407
42939	性愛撫	1	509064	95.975596
42940	性道德	1	509065	95.975785
42941	性趣青春族	1	509066	95.975974
42942	性濫交	1	509067	95.976163
42943	性謊言一場遊戲	1	509068	95.976352
42944	性醜聞	1	509069	95.976541
42945	性醫學	1	509070	95.976730
42946	性饑渴	1	509071	95.976919
42947	或有	1	509072	95.977108
42948	或缺	1	509073	95.977297
42949	房中之術	1	509074	95.977486
42950	房中之歌	1	509075	95.977675
42951	房地	1	509076	95.977864
42952	房地產公司	1	509077	95.978053
42953	房地產法	1	509078	95.978242
42954	房車賽	1	509079	95.978431
42955	房屋持有稅	1	509080	95.978620
42956	房產商	1	509081	95.978809
42957	房產稅	1	509082	95.978998
42958	房頂	1	509083	95.979187
42959	房號	1	509084	95.979376
42960	所及	1	509085	95.979565
42961	所向披靡	1	509086	95.979754
42962	所向無敵	1	509087	95.979943
42963	所在多有	1	509088	95.980132
42964	所多瑪和蛾摩拉城	1	509089	95.980321
42965	所有者	1	509090	95.980510
42966	所有權人	1	509091	95.980699
42967	所見所聞	1	509092	95.980888
42968	所言	1	509093	95.981077
42969	所剩無幾	1	509094	95.981266
42970	所嫁非人	1	509095	95.981455
42971	所餘	1	509096	95.981644
42972	所獲	1	509097	95.981833
42973	承包商	1	509098	95.982022
42974	承包費	1	509099	95.982211
42975	承先啟後	1	509100	95.982400
42976	承租戶	1	509101	95.982589
42977	承租地	1	509102	95.982778
42978	承做	1	509103	95.982967
42979	承製	1	509104	95.983156
42980	承德	1	509105	95.983345
42981	承銷價	1	509106	95.983534
42982	承諾書	1	509107	95.983723
42983	承辦者	1	509108	95.983912
42984	承應戲	1	509109	95.984101
42985	承歡	1	509110	95.984290
42986	拉丁文化	1	509111	95.984479
42987	拉丁風情	1	509112	95.984668
42988	拉丁區	1	509113	95.984857
42989	拉丁話	1	509114	95.985046
42990	拉下臉	1	509115	95.985235
42991	拉大鋸	1	509116	95.985424
42992	拉巴馬大學	1	509117	95.985613
42993	拉母齊‧阿米德‧尤塞夫	1	509118	95.985802
42994	拉甲斯坦省	1	509119	95.985991
42995	拉皮	1	509120	95.986180
42996	拉回	1	509121	95.986369
42997	拉住	1	509122	95.986558
42998	拉姆塞斯	1	509123	95.986747
42999	拉姆齊‧阿米德‧尤塞夫	1	509124	95.986936
43000	拉金	1	509125	95.987125
43001	拉客	1	509126	95.987314
43002	拉屎	1	509127	95.987503
43003	拉柄	1	509128	95.987692
43004	拉約斯美拉	1	509129	95.987881
43005	拉胚	1	509130	95.988070
43006	拉庫納	1	509131	95.988259
43007	拉桑加尼	1	509132	95.988448
43008	拉格修	1	509133	95.988637
43009	拉起	1	509134	95.988826
43010	拉斐爾	1	509135	95.989015
43011	拉普人	1	509136	95.989204
43012	拉菲葉特	1	509137	95.989393
43013	拉達克	1	509138	95.989582
43014	拉滿弓	1	509139	95.989771
43015	拉瑪王	1	509140	95.989960
43016	拉齊	1	509141	95.990149
43017	拉鋸	1	509142	95.990338
43018	拉環	1	509143	95.990527
43019	拉薩市	1	509144	95.990716
43020	拌水巧克力	1	509145	95.990905
43021	拌合	1	509146	95.991094
43022	拌嘴	1	509147	95.991283
43023	抿嘴	1	509148	95.991472
43024	拂拭	1	509149	95.991661
43025	拂面	1	509150	95.991850
43026	拂逆	1	509151	95.992039
43027	拂掠	1	509152	95.992228
43028	抹片	1	509153	95.992417
43029	抹去	1	509154	95.992606
43030	抹地	1	509155	95.992795
43031	抹拭	1	509156	95.992984
43032	抹淨	1	509157	95.993173
43033	抹塗	1	509158	95.993362
43034	抹煞	1	509159	95.993551
43035	拒人千里	1	509160	95.993740
43036	拒付期	1	509161	95.993929
43037	拒打	1	509162	95.994118
43038	拒斥	1	509163	95.994307
43039	拒用	1	509164	95.994496
43040	拒吸	1	509165	95.994685
43041	拒服	1	509166	95.994874
43042	拒毒	1	509167	95.995063
43043	拒發	1	509168	95.995252
43044	拒菸	1	509169	95.995441
43045	拒診	1	509170	95.995630
43046	拒檢	1	509171	95.995819
43047	招出	1	509172	95.996008
43048	招生期	1	509173	95.996197
43049	招生簡章	1	509174	95.996386
43050	招待所	1	509175	95.996575
43051	招笑	1	509176	95.996764
43052	招財進寶	1	509177	95.996953
43053	招商	1	509178	95.997142
43054	招商會	1	509179	95.997331
43055	招喚	1	509180	95.997520
43056	招牌字	1	509181	95.997709
43057	招牌飯	1	509182	95.997898
43058	招開	1	509183	95.998087
43059	招聘	1	509184	95.998276
43060	招領	1	509185	95.998465
43061	招魂	1	509186	95.998654
43062	招誰惹誰	1	509187	95.998843
43063	披征袍	1	509188	95.999032
43064	披風	1	509189	95.999221
