詞頻序號	詞目	出現頻次	累積頻次	累積百分比
43065	披荊斬棘	1	509190	95.999410
43066	披針狀	1	509191	95.999599
43067	披掛上陣	1	509192	95.999788
43068	披瀉	1	509193	95.999977
43069	拓地	1	509194	96.000166
43070	拓荒精神	1	509195	96.000355
43071	拓跋氏	1	509196	96.000544
43072	拓新	1	509197	96.000733
43073	拓碑	1	509198	96.000922
43074	拓銷	1	509199	96.001111
43075	拔牙率	1	509200	96.001300
43076	拔河賽	1	509201	96.001489
43077	拔苦	1	509202	96.001678
43078	拔草	1	509203	96.001867
43079	拔箭頭	1	509204	96.002056
43080	拔頭籌	1	509205	96.002245
43081	拋出	1	509206	96.002434
43082	拋錨	1	509207	96.002623
43083	拋擲	1	509208	96.002812
43084	拋擺	1	509209	96.003001
43085	拋離	1	509210	96.003190
43086	拈香	1	509211	96.003379
43087	拈起	1	509212	96.003568
43088	抽水	1	509213	96.003757
43089	抽水馬桶	1	509214	96.003946
43090	抽水機	1	509215	96.004135
43091	抽用	1	509216	96.004324
43092	抽考	1	509217	96.004513
43093	抽血	1	509218	96.004702
43094	抽吸器	1	509219	96.004891
43095	抽走	1	509220	96.005080
43096	抽長	1	509221	96.005269
43097	抽香菸	1	509222	96.005458
43098	抽氣	1	509223	96.005647
43099	抽脂術	1	509224	96.005836
43100	抽排風	1	509225	96.006025
43101	抽測	1	509226	96.006214
43102	抽痛	1	509227	96.006403
43103	抽象化	1	509228	96.006592
43104	抽象美	1	509229	96.006781
43105	抽象畫家	1	509230	96.006970
43106	抽象語彙	1	509231	96.007159
43107	抽象藝術	1	509232	96.007348
43108	抽痰	1	509233	96.007537
43109	抽獎券	1	509234	96.007726
43110	抽獎活動	1	509235	96.007915
43111	押回	1	509236	96.008104
43112	押住	1	509237	96.008293
43113	押金	1	509238	96.008482
43114	押金制	1	509239	96.008671
43115	押瓶制	1	509240	96.008860
43116	拐到	1	509241	96.009049
43117	拐跑	1	509242	96.009238
43118	拐騙	1	509243	96.009427
43119	拙手	1	509244	96.009616
43120	拙劣	1	509245	96.009805
43121	拙澀	1	509246	96.009994
43122	拇指山	1	509247	96.010183
43123	拇指姑娘	1	509248	96.010372
43124	拍片者	1	509249	96.010561
43125	拍片量	1	509250	96.010750
43126	拍皮球	1	509251	96.010939
43127	拍好	1	509252	96.011128
43128	拍胸脯	1	509253	96.011317
43129	拍動	1	509254	96.011506
43130	拍婚照	1	509255	96.011695
43131	拍球	1	509256	96.011884
43132	拍掌	1	509257	96.012073
43133	拍電影	1	509258	96.012262
43134	拍製	1	509259	96.012451
43135	拍賣市場	1	509260	96.012640
43136	拍賣行	1	509261	96.012829
43137	拍賣場	1	509262	96.013018
43138	拍擊	1	509263	96.013207
43139	拍擊聲	1	509264	96.013396
43140	抵充	1	509265	96.013585
43141	抵扣	1	509266	96.013774
43142	抵死不從	1	509267	96.013963
43143	抵定	1	509268	96.014152
43144	抵押權	1	509269	96.014341
43145	抵家	1	509270	96.014530
43146	抵減	1	509271	96.014719
43147	抵稅	1	509272	96.014908
43148	抵稅額	1	509273	96.015097
43149	抵債	1	509274	96.015286
43150	拚死	1	509275	96.015475
43151	拚死命	1	509276	96.015664
43152	拚死活	1	509277	96.015853
43153	拚鬥	1	509278	96.016042
43154	拚湊	1	509279	96.016231
43155	抱不平	1	509280	96.016420
43156	抱回	1	509281	96.016609
43157	抱有	1	509282	96.016798
43158	抱屈	1	509283	96.016987
43159	抱屈忍辱	1	509284	96.017176
43160	抱病	1	509285	96.017365
43161	抱起	1	509286	96.017554
43162	抱緊	1	509287	96.017743
43163	拘束	1	509288	96.017932
43164	拘限	1	509289	96.018121
43165	拘捕	1	509290	96.018310
43166	拘留	1	509291	96.018499
43167	拘執	1	509292	96.018688
43168	拘提	1	509293	96.018877
43169	拘禁營	1	509294	96.019066
43170	拘縛	1	509295	96.019255
43171	拖吊	1	509296	96.019444
43172	拖吊索	1	509297	96.019633
43173	拖曳	1	509298	96.019822
43174	拖曳傘	1	509299	96.020011
43175	拖曳機	1	509300	96.020200
43176	拖曳臂	1	509301	96.020389
43177	拖把	1	509302	96.020578
43178	拖到	1	509303	96.020767
43179	拖拉	1	509304	96.020956
43180	拖拉車	1	509305	96.021145
43181	拖泥帶水	1	509306	96.021334
43182	拖長	1	509307	96.021523
43183	拖索	1	509308	96.021712
43184	拖起來	1	509309	96.021901
43185	拖船	1	509310	96.022090
43186	拖釣馬達	1	509311	96.022279
43187	拖撞	1	509312	96.022468
43188	拆字	1	509313	96.022657
43189	拆招	1	509314	96.022846
43190	拆款	1	509315	96.023035
43191	拆遷	1	509316	96.023224
43192	抬大槓	1	509317	96.023413
43193	抬水	1	509318	96.023602
43194	抬出	1	509319	96.023791
43195	抬腿	1	509320	96.023980
43196	抬頭式儀錶	1	509321	96.024169
43197	抬頭式碼錶	1	509322	96.024358
43198	抬轎人	1	509323	96.024547
43199	放大器	1	509324	96.024736
43200	放水燈	1	509325	96.024925
43201	放火	1	509326	96.025114
43202	放牛吃草	1	509327	96.025303
43203	放空	1	509328	96.025492
43204	放春假	1	509329	96.025681
43205	放映廳	1	509330	96.025870
43206	放洋	1	509331	96.026059
43207	放流	1	509332	96.026248
43208	放風	1	509333	96.026437
43209	放飛訓練	1	509334	96.026626
43210	放射性治療	1	509335	96.026815
43211	放射性廢物處理場	1	509336	96.027004
43212	放浪	1	509337	96.027193
43213	放砲	1	509338	96.027382
43214	放臭屁	1	509339	96.027571
43215	放高利貸	1	509340	96.027760
43216	放帶子	1	509341	96.027949
43217	放掉	1	509342	96.028138
43218	放寒假	1	509343	96.028327
43219	放煙火	1	509344	96.028516
43220	放肆	1	509345	96.028705
43221	放慢	1	509346	96.028894
43222	放蕩	1	509347	96.029083
43223	放聲大哭	1	509348	96.029272
43224	放鬆器	1	509349	96.029461
43225	放懷	1	509350	96.029650
43226	放權	1	509351	96.029839
43227	放蠱	1	509352	96.030028
43228	於越	1	509353	96.030217
43229	旺氣	1	509354	96.030406
43230	昔人	1	509355	96.030595
43231	昔年	1	509356	96.030784
43232	易文	1	509357	96.030973
43233	易地而處	1	509358	96.031162
43234	易事	1	509359	96.031351
43235	易怒	1	509360	96.031540
43236	易培基	1	509361	96.031729
43237	易晚生	1	509362	96.031918
43238	易善祖鳥類公司	1	509363	96.032107
43239	易感者	1	509364	96.032296
43240	易稿	1	509365	96.032485
43241	易燃	1	509366	96.032674
43242	易燃物	1	509367	96.032863
43243	易變	1	509368	96.033052
43244	昌江	1	509369	96.033241
43245	昌明	1	509370	96.033430
43246	昌黎先生文集	1	509371	96.033619
43247	昆山	1	509372	96.033808
43248	昆汀塔倫提諾	1	509373	96.033997
43249	昆明	1	509374	96.034186
43250	昆斯區	1	509375	96.034375
43251	昆盟化工	1	509376	96.034564
43252	昆蟲艇摋遺傳學	1	509377	96.034753
43253	昆蟲學	1	509378	96.034942
43254	昆蟲學家	1	509379	96.035131
43255	昆蟲類	1	509380	96.035320
43256	昂首闊步	1	509381	96.035509
43257	昂宿星團	1	509382	96.035698
43258	昂揚	1	509383	96.035887
43259	明十三陵	1	509384	96.036076
43260	明午	1	509385	96.036265
43261	明心見性	1	509386	96.036454
43262	明月照尖東	1	509387	96.036643
43263	明水路	1	509388	96.036832
43264	明末	1	509389	96.037021
43265	明正國小	1	509390	96.037210
43266	明目張膽	1	509391	96.037399
43267	明示	1	509392	96.037588
43268	明成祖	1	509393	96.037777
43269	明孝陵	1	509394	96.037966
43270	明言	1	509395	96.038155
43271	明昌	1	509396	96.038344
43272	明屋達格山	1	509397	96.038533
43273	明度	1	509398	96.038722
43274	明度禪師	1	509399	96.038911
43275	明星小學	1	509400	96.039100
43276	明星記者	1	509401	96.039289
43277	明星高中	1	509402	96.039478
43278	明星球員	1	509403	96.039667
43279	明星隊	1	509404	96.039856
43280	明星賽	1	509405	96.040045
43281	明查	1	509406	96.040234
43282	明皇雜錄	1	509407	96.040423
43283	明倫國中	1	509408	96.040612
43284	明哲保身	1	509409	96.040801
43285	明神宗	1	509410	96.040990
43286	明晚	1	509411	96.041179
43287	明晨	1	509412	96.041368
43288	明淨	1	509413	96.041557
43289	明理	1	509414	96.041746
43290	明眼人	1	509415	96.041935
43291	明細表	1	509416	96.042124
43292	明智之舉	1	509417	96.042313
43293	明湖國小	1	509418	96.042502
43294	明牌	1	509419	96.042691
43295	明溝	1	509420	96.042880
43296	明道書院	1	509421	96.043069
43297	明道國小	1	509422	96.043258
43298	明德	1	509423	96.043447
43299	明確化	1	509424	96.043636
43300	明確感	1	509425	96.043825
43301	明燈	1	509426	96.044014
43302	明辨	1	509427	96.044203
43303	明闊	1	509428	96.044392
43304	明斷	1	509429	96.044581
43305	明曜百貨	1	509430	96.044770
43306	明鏡	1	509431	96.044959
43307	明礬	1	509432	96.045148
43308	明耀	1	509433	96.045337
43309	明覺寺	1	509434	96.045526
43310	明豔照人	1	509435	96.045715
43311	昏昏	1	509436	96.045904
43312	昏昏沉沉	1	509437	96.046093
43313	昏眩	1	509438	96.046282
43314	昏睡期	1	509439	96.046471
43315	昇天	1	509440	96.046660
43316	昇天樓	1	509441	96.046849
43317	昇平茶樓	1	509442	96.047038
43318	昇降	1	509443	96.047227
43319	昇級	1	509444	96.047416
43320	昇起	1	509445	96.047605
43321	昇陽	1	509446	96.047794
43322	服刑	1	509447	96.047983
43323	服兵役	1	509448	96.048172
43324	服服貼貼	1	509449	96.048361
43325	服務小組	1	509450	96.048550
43326	服務卡	1	509451	96.048739
43327	服務性	1	509452	96.048928
43328	服務社	1	509453	96.049117
43329	服務部	1	509454	96.049306
43330	服務部門	1	509455	96.049495
43331	服務項目	1	509456	96.049684
43332	服務團	1	509457	96.049873
43333	服務精神	1	509458	96.050062
43334	服務線	1	509459	96.050251
43335	服勞役	1	509460	96.050440
43336	服裝設計師	1	509461	96.050629
43337	服飾店	1	509462	96.050818
43338	服器	1	509463	96.051007
43339	朋馳汽車	1	509464	96.051196
43340	朋馳車系	1	509465	96.051385
43341	朋馳家族	1	509466	96.051574
43342	杭菊	1	509467	96.051763
43343	杭菊花	1	509468	96.051952
43344	枕狀熔岩	1	509469	96.052141
43345	枕畔	1	509470	96.052330
43346	枕頭山	1	509471	96.052519
43347	東山	1	509472	96.052708
43348	東山再起	1	509473	96.052897
43349	東山嘴	1	509474	96.053086
43350	東山樂園	1	509475	96.053275
43351	東元家電	1	509476	96.053464
43352	東方之珠	1	509477	96.053653
43353	東方之獅	1	509478	96.053842
43354	東方文化	1	509479	96.054031
43355	東方快車	1	509480	96.054220
43356	東方見聞錄	1	509481	96.054409
43357	東方威尼斯	1	509482	96.054598
43358	東方哲學	1	509483	96.054787
43359	東方淨土	1	509484	96.054976
43360	東方廣告	1	509485	96.055165
43361	東日本鐵道公司	1	509486	96.055354
43362	東日光殿	1	509487	96.055543
43363	東加人	1	509488	96.055732
43364	東加王國	1	509489	96.055921
43365	東北方	1	509490	96.056110
43366	東北地方	1	509491	96.056299
43367	東北角海岸管理處	1	509492	96.056488
43368	東北季風	1	509493	96.056677
43369	東平	1	509494	96.056866
43370	東弗里西亞	1	509495	96.057055
43371	東石	1	509496	96.057244
43372	東光百貨	1	509497	96.057433
43373	東西岸	1	509498	96.057622
43374	東西德	1	509499	96.057811
43375	東吳大學物理系	1	509500	96.058000
43376	東吳法研所	1	509501	96.058189
43377	東里	1	509502	96.058378
43378	東里國小	1	509503	96.058567
43379	東亞史	1	509504	96.058756
43380	東亞法學中心	1	509505	96.058945
43381	東亞運動會	1	509506	96.059134
43382	東亞銀行	1	509507	96.059323
43383	東京之合唱	1	509508	96.059512
43384	東京之宿	1	509509	96.059701
43385	東京市	1	509510	96.059890
43386	東京合唱	1	509511	96.060079
43387	東京帝大	1	509512	96.060268
43388	東京帝國大學	1	509513	96.060457
43389	東京國際車展	1	509514	96.060646
43390	東京國際影展	1	509515	96.060835
43391	東京都交通局	1	509516	96.061024
43392	東京影展	1	509517	96.061213
43393	東京賦	1	509518	96.061402
43394	東協自由貿易區協定	1	509519	96.061591
43395	東和紡織	1	509520	96.061780
43396	東和國小	1	509521	96.061969
43397	東周	1	509522	96.062158
43398	東坡志林	1	509523	96.062347
43399	東坡書院	1	509524	96.062536
43400	東林	1	509525	96.062725
43401	東門國小	1	509526	96.062914
43402	東門樓	1	509527	96.063103
43403	東勇街	1	509528	96.063292
43404	東南風	1	509529	96.063481
43405	東南影評人協會	1	509530	96.063670
43406	東帝士	1	509531	96.063859
43407	東帝士企業集團	1	509532	96.064048
43408	東洋味	1	509533	96.064237
43409	東洋客	1	509534	96.064426
43410	東洋經濟	1	509535	96.064615
43411	東洋電機	1	509536	96.064804
43412	東倒西歪	1	509537	96.064993
43413	東家	1	509538	96.065182
43414	東宮	1	509539	96.065371
43415	東泰產險	1	509540	96.065560
43416	東都	1	509541	96.065749
43417	東野英治郎	1	509542	96.065938
43418	東湖分館	1	509543	96.066127
43419	東湖縣	1	509544	96.066316
43420	東湖麗苑商品住宅大樓	1	509545	96.066505
43421	東勢	1	509546	96.066694
43422	東勢林場	1	509547	96.066883
43423	東勢國小	1	509548	96.067072
43424	東新	1	509549	96.067261
43425	東新國小	1	509550	96.067450
43426	東盟	1	509551	96.067639
43427	東遊記	1	509552	96.067828
43428	東蒙	1	509553	96.068017
43429	東廠	1	509554	96.068206
43430	東歐六小國	1	509555	96.068395
43431	東歐市場	1	509556	96.068584
43432	東澳	1	509557	96.068773
43433	東鋼	1	509558	96.068962
43434	東嶽廟	1	509559	96.069151
43435	果汁盒	1	509560	96.069340
43436	果陀	1	509561	96.069529
43437	果凍	1	509562	96.069718
43438	果粒	1	509563	96.069907
43439	果報	1	509564	96.070096
43440	果菜	1	509565	96.070285
43441	果菜市場	1	509566	96.070474
43442	果菜汁	1	509567	96.070663
43443	果貿新村	1	509568	96.070852
43444	果農	1	509569	96.071041
43445	果蔬	1	509570	96.071230
43446	枝頭鳳	1	509571	96.071419
43447	枝槎	1	509572	96.071608
43448	林一介	1	509573	96.071797
43449	林千達	1	509574	96.071986
43450	林大松	1	509575	96.072175
43451	林大益	1	509576	96.072364
43452	林子博	1	509577	96.072553
43453	林友信	1	509578	96.072742
43454	林文月	1	509579	96.072931
43455	林文安	1	509580	96.073120
43456	林文暉	1	509581	96.073309
43457	林水吉	1	509582	96.073498
43458	林布蘭	1	509583	96.073687
43459	林正仁	1	509584	96.073876
43460	林永祥	1	509585	96.074065
43461	林玉英	1	509586	96.074254
43462	林玉体	1	509587	96.074443
43463	林仲秋	1	509588	96.074632
43464	林安泰	1	509589	96.074821
43465	林安泰古厝	1	509590	96.075010
43466	林有席	1	509591	96.075199
43467	林臣英	1	509592	96.075388
43468	林均銘	1	509593	96.075577
43469	林志成	1	509594	96.075766
43470	林志恆	1	509595	96.075955
43471	林秀玲	1	509596	96.076144
43472	林良材	1	509597	96.076333
43473	林良忠	1	509598	96.076522
43474	林享能	1	509599	96.076711
43475	林和	1	509600	96.076900
43476	林季嬋	1	509601	96.077089
43477	林宗男	1	509602	96.077278
43478	林旺根	1	509603	96.077467
43479	林易增	1	509604	96.077656
43480	林明穎	1	509605	96.077845
43481	林東國	1	509606	96.078034
43482	林東鎮	1	509607	96.078223
43483	林林總總	1	509608	96.078412
43484	林肯中心	1	509609	96.078601
43485	林肯市	1	509610	96.078790
43486	林肯藝術中心	1	509611	96.078979
43487	林建平	1	509612	96.079168
43488	林建成	1	509613	96.079357
43489	林昭亮	1	509614	96.079546
43490	林柏川	1	509615	96.079735
43491	林秋萍	1	509616	96.079924
43492	林美挪	1	509617	96.080113
43493	林家花園	1	509618	96.080302
43494	林恩颱風	1	509619	96.080491
43495	林時機	1	509620	96.080680
43496	林祖嘉	1	509621	96.080869
43497	林笑峰	1	509622	96.081058
43498	林務局	1	509623	96.081247
43499	林國斌	1	509624	96.081436
43500	林常榮	1	509625	96.081625
43501	林梧桐	1	509626	96.081814
43502	林清標	1	509627	96.082003
43503	林淵源	1	509628	96.082192
43504	林紹良	1	509629	96.082381
43505	林森	1	509630	96.082570
43506	林森川	1	509631	96.082759
43507	林琴南	1	509632	96.082948
43508	林華貞	1	509633	96.083137
43509	林進湖	1	509634	96.083326
43510	林順吉	1	509635	96.083515
43511	林園廠	1	509636	96.083704
43512	林業	1	509637	96.083893
43513	林業試驗所	1	509638	96.084082
43514	林業邊	1	509639	96.084271
43515	林煥彰	1	509640	96.084460
43516	林瑞祥	1	509641	96.084649
43517	林瑞圖	1	509642	96.084838
43518	林義守	1	509643	96.085027
43519	林義雄	1	509644	96.085216
43520	林聖恩	1	509645	96.085405
43521	林道	1	509646	96.085594
43522	林達	1	509647	96.085783
43523	林靖娟	1	509648	96.085972
43524	林圖普	1	509649	96.086161
43525	林圖普村	1	509650	96.086350
43526	林榮三	1	509651	96.086539
43527	林福水	1	509652	96.086728
43528	林銘貴	1	509653	96.086917
43529	林寬能	1	509654	96.087106
43530	林憲同	1	509655	96.087295
43531	林憶蓮	1	509656	96.087484
43532	林濁水	1	509657	96.087673
43533	林燕	1	509658	96.087862
43534	林聰治	1	509659	96.088051
43535	林賽安德生	1	509660	96.088240
43536	林黛	1	509661	96.088429
43537	林邊鄉	1	509662	96.088618
43538	杯口	1	509663	96.088807
43539	杯皿	1	509664	96.088996
43540	杯架	1	509665	96.089185
43541	杯組	1	509666	96.089374
43542	杯墊	1	509667	96.089563
43543	杯盤	1	509668	96.089752
43544	杯盤狼藉	1	509669	96.089941
43545	杯緣	1	509670	96.090130
43546	杯筊	1	509671	96.090319
43547	板中	1	509672	96.090508
43548	板手	1	509673	96.090697
43549	板木	1	509674	96.090886
43550	板木橋	1	509675	96.091075
43551	板刷	1	509676	96.091264
43552	板金	1	509677	96.091453
43553	板金業	1	509678	96.091642
43554	板球	1	509679	96.091831
43555	板畫	1	509680	96.092020
43556	板凳	1	509681	96.092209
43557	板橋雜記	1	509682	96.092398
43558	枉死	1	509683	96.092587
43559	枉費	1	509684	96.092776
43560	枉縱	1	509685	96.092965
43561	枉顧	1	509686	96.093154
43562	松下	1	509687	96.093343
43563	松下企業	1	509688	96.093532
43564	松下電器	1	509689	96.093721
43565	松山外貿	1	509690	96.093910
43566	松山機場	1	509691	96.094099
43567	松井隆	1	509692	96.094288
43568	松江路	1	509693	96.094477
43569	松竹電影公司	1	509694	96.094666
43570	松竹蒲田	1	509695	96.094855
43571	松城公司	1	509696	96.095044
43572	松飛企業	1	509697	96.095233
43573	松香	1	509698	96.095422
43574	松島章	1	509699	96.095611
43575	松脂	1	509700	96.095800
43576	松針	1	509701	96.095989
43577	松魚鳥	1	509702	96.096178
43578	松節油	1	509703	96.096367
43579	松葉蕨	1	509704	96.096556
43580	松寥山	1	509705	96.096745
43581	松寥夷山	1	509706	96.096934
43582	松漠紀聞	1	509707	96.097123
43583	松樹林	1	509708	96.097312
43584	松贊干布	1	509709	96.097501
43585	松露	1	509710	96.097690
43586	析出率	1	509711	96.097879
43587	析解	1	509712	96.098068
43588	欣狂	1	509713	96.098257
43589	欣悅	1	509714	96.098446
43590	欣逢	1	509715	96.098635
43591	欣業	1	509716	96.098824
43592	武士道	1	509717	96.099013
43593	武大郎	1	509718	96.099202
43594	武功國小	1	509719	96.099391
43595	武打戲	1	509720	96.099580
43596	武夷	1	509721	96.099769
43597	武昌起義	1	509722	96.099958
43598	武林高手	1	509723	96.100147
43599	武林盟主	1	509724	96.100336
43600	武林舊事	1	509725	96.100525
43601	武松打虎	1	509726	96.100714
43602	武狀元	1	509727	96.100903
43603	武狀元黃飛鴻	1	509728	96.101092
43604	武俠迷	1	509729	96.101281
43605	武俠電影	1	509730	96.101470
43606	武奎煜	1	509731	96.101659
43607	武鬥	1	509732	96.101848
43608	武將	1	509733	96.102037
43609	武陵	1	509734	96.102226
43610	武陵農場	1	509735	96.102415
43611	武陽人	1	509736	96.102604
43612	武道	1	509737	96.102793
43613	武僧團	1	509738	96.102982
43614	武舞	1	509739	96.103171
43615	武戲	1	509740	96.103360
43616	武斷	1	509741	96.103549
43617	武藝	1	509742	96.103738
43618	武警	1	509743	96.103927
43619	歧山	1	509744	96.104116
43620	歿世	1	509745	96.104305
43621	氛氳	1	509746	96.104494
43622	泣不成聲	1	509747	96.104683
43623	注冊	1	509748	96.104872
43624	注明	1	509749	96.105061
43625	注射筒	1	509750	96.105250
43626	注釋	1	509751	96.105439
43627	泳衣	1	509752	96.105628
43628	泳協	1	509753	96.105817
43629	泳訓	1	509754	96.106006
43630	泳訓班	1	509755	96.106195
43631	泳將	1	509756	96.106384
43632	泳隊	1	509757	96.106573
43633	泳壇	1	509758	96.106762
43634	泳灘	1	509759	96.106951
43635	泥人張	1	509760	96.107140
43636	泥水工	1	509761	96.107329
43637	泥水匠	1	509762	96.107518
43638	泥火山	1	509763	96.107707
43639	泥爪	1	509764	96.107896
43640	泥瓦匠	1	509765	96.108085
43641	泥瓦罐	1	509766	96.108274
43642	泥汙	1	509767	96.108463
43643	泥沙地	1	509768	96.108652
43644	泥板	1	509769	96.108841
43645	泥盆紀	1	509770	96.109030
43646	泥煤	1	509771	96.109219
43647	泥路	1	509772	96.109408
43648	泥漿	1	509773	96.109597
43649	泥潭	1	509774	96.109786
43650	泥澤	1	509775	96.109975
43651	泥濘地	1	509776	96.110164
43652	泥鰍	1	509777	96.110353
43653	泥灘地	1	509778	96.110542
43654	泥餑餑	1	509779	96.110731
43655	河山	1	509780	96.110920
43656	河川地	1	509781	96.111109
43657	河工	1	509782	96.111298
43658	河伯	1	509783	96.111487
43659	河沙	1	509784	96.111676
43660	河底	1	509785	96.111865
43661	河砂	1	509786	96.112054
43662	河粉	1	509787	96.112243
43663	河野	1	509788	96.112432
43664	河督衙門	1	509789	96.112621
43665	河道總督衙門	1	509790	96.112810
43666	河漢	1	509791	96.112999
43667	河頭賣水	1	509792	96.113188
43668	河濱	1	509793	96.113377
43669	河鮮	1	509794	96.113566
43670	河蟹	1	509795	96.113755
43671	河灣	1	509796	96.113944
43672	沽名釣譽	1	509797	96.114133
43673	沾光	1	509798	96.114322
43674	沾到	1	509799	96.114511
43675	波士頓通訊	1	509800	96.114700
43676	波士頓學院	1	509801	96.114889
43677	波加茲喬伊	1	509802	96.115078
43678	波光粼粼	1	509803	96.115267
43679	波多黎各	1	509804	96.115456
43680	波耳費里翁	1	509805	96.115645
43681	波西米亞	1	509806	96.115834
43682	波西阿隆	1	509807	96.116023
43683	波形	1	509808	96.116212
43684	波里尼西亞	1	509809	96.116401
43685	波亞人	1	509810	96.116590
43686	波昂	1	509811	96.116779
43687	波城性話	1	509812	96.116968
43688	波洛克	1	509813	96.117157
43689	波音	1	509814	96.117346
43690	波音七四七貨機	1	509815	96.117535
43691	波音公司	1	509816	96.117724
43692	波浪狀	1	509817	96.117913
43693	波貢門巴‧洛卓堅材	1	509818	96.118102
43694	波動性	1	509819	96.118291
43695	波國	1	509820	96.118480
43696	波提且利	1	509821	96.118669
43697	波斯	1	509822	96.118858
43698	波斯菊	1	509823	96.119047
43699	波菜	1	509824	96.119236
43700	波塞冬	1	509825	96.119425
43701	波塔	1	509826	96.119614
43702	波爾多	1	509827	96.119803
43703	波爾多省	1	509828	96.119992
43704	波頭	1	509829	96.120181
43705	波麗路餐廳	1	509830	96.120370
43706	波瀾起伏	1	509831	96.120559
43707	波蘭文	1	509832	96.120748
43708	波蘭事件	1	509833	96.120937
43709	波霸向錢看	1	509834	96.121126
43710	法人事業部	1	509835	96.121315
43711	法人高爾夫球證	1	509836	96.121504
43712	法名	1	509837	96.121693
43713	法老之河	1	509838	96.121882
43714	法老王	1	509839	96.122071
43715	法老時代	1	509840	96.122260
43716	法西斯團體	1	509841	96.122449
43717	法努司	1	509842	96.122638
43718	法忍	1	509843	96.122827
43719	法典	1	509844	96.123016
43720	法制化	1	509845	96.123205
43721	法制社會	1	509846	96.123394
43722	法制審議會	1	509847	96.123583
43723	法定代理人	1	509848	96.123772
43724	法拉佛西	1	509849	96.123961
43725	法拉利	1	509850	96.124150
43726	法拍屋	1	509851	96.124339
43727	法治建設	1	509852	96.124528
43728	法治精神	1	509853	96.124717
43729	法度	1	509854	96.124906
43730	法律界	1	509855	96.125095
43731	法律顧問	1	509856	96.125284
43732	法律顧問公司	1	509857	96.125473
43733	法律體系	1	509858	96.125662
43734	法政	1	509859	96.125851
43735	法政學	1	509860	96.126040
43736	法界	1	509861	96.126229
43737	法相	1	509862	96.126418
43738	法研所	1	509863	96.126607
43739	法庭頻道	1	509864	96.126796
43740	法院版	1	509865	96.126985
43741	法院新聞	1	509866	96.127174
43742	法務	1	509867	96.127363
43743	法務省	1	509868	96.127552
43744	法商	1	509869	96.127741
43745	法國式	1	509870	96.127930
43746	法國利曼大賽	1	509871	96.128119
43747	法國城	1	509872	96.128308
43748	法國映畫社	1	509873	96.128497
43749	法國革命	1	509874	96.128686
43750	法國航太工業	1	509875	96.128875
43751	法國籍	1	509876	96.129064
43752	法國麵包	1	509877	96.129253
43753	法理有據	1	509878	96.129442
43754	法渡	1	509879	96.129631
43755	法華經	1	509880	96.129820
43756	法義	1	509881	96.130009
43757	法網神鷹	1	509882	96.130198
43758	法櫃奇兵	1	509883	96.130387
43759	法醫	1	509884	96.130576
43760	法寶寂禪師	1	509885	96.130765
43761	法警	1	509886	96.130954
43762	法譯	1	509887	96.131143
43763	法蘭卡‧爾芬	1	509888	96.131332
43764	法蘭西人	1	509889	96.131521
43765	法蘭西斯‧董	1	509890	96.131710
43766	法蘭西斯吉候	1	509891	96.131899
43767	法蘭克‧鮑徹	1	509892	96.132088
43768	法蘭克卡普	1	509893	96.132277
43769	法蘭克福市	1	509894	96.132466
43770	法蘭克福集團	1	509895	96.132655
43771	法蘭克鮑札奇	1	509896	96.132844
43772	法蘭契斯康諾寺	1	509897	96.133033
43773	法蘭哥	1	509898	96.133222
43774	法蘭哥尼羅	1	509899	96.133411
43775	法蘭茲‧布羅	1	509900	96.133600
43776	法顯	1	509901	96.133789
43777	泄洪	1	509902	96.133978
43778	泄殖腔	1	509903	96.134167
43779	泄露	1	509904	96.134356
43780	油井	1	509905	96.134545
43781	油生	1	509906	96.134734
43782	油田	1	509907	96.134923
43783	油光	1	509908	96.135112
43784	油味	1	509909	96.135301
43785	油垢	1	509910	96.135490
43786	油泵	1	509911	96.135679
43787	油庫	1	509912	96.135868
43788	油桐	1	509913	96.136057
43789	油紙傘	1	509914	96.136246
43790	油脂類	1	509915	96.136435
43791	油國	1	509916	96.136624
43792	油產	1	509917	96.136813
43793	油畫展	1	509918	96.137002
43794	油腔滑調	1	509919	96.137191
43795	油飯	1	509920	96.137380
