詞頻序號	詞目	出現頻次	累積頻次	累積百分比
43796	油源	1	509921	96.137569
43797	油煎	1	509922	96.137758
43798	油漬	1	509923	96.137947
43799	油漆工	1	509924	96.138136
43800	油漆匠	1	509925	96.138325
43801	油漆店	1	509926	96.138514
43802	油管	1	509927	96.138703
43803	油澄澄	1	509928	96.138892
43804	油箱蓋	1	509929	96.139081
43805	油輪	1	509930	96.139270
43806	油壓停車	1	509931	96.139459
43807	油壓機	1	509932	96.139648
43808	油鍋	1	509933	96.139837
43809	油煠玉蘭	1	509934	96.140026
43810	油煠荷花	1	509935	96.140215
43811	況味	1	509936	96.140404
43812	泅水	1	509937	96.140593
43813	泅泳	1	509938	96.140782
43814	沿江	1	509939	96.140971
43815	沿背	1	509940	96.141160
43816	治牙	1	509941	96.141349
43817	治平	1	509942	96.141538
43818	治訂	1	509943	96.141727
43819	治絲而棼	1	509944	96.141916
43820	治療系	1	509945	96.142105
43821	治療者	1	509946	96.142294
43822	治療費	1	509947	96.142483
43823	治護	1	509948	96.142672
43824	泡飯	1	509949	96.142861
43825	泛太地區	1	509950	96.143050
43826	泛光燈	1	509951	96.143239
43827	泛舟	1	509952	96.143428
43828	泛希臘社會運動黨	1	509953	96.143617
43829	泛亞銀行	1	509954	96.143806
43830	泛政治化	1	509955	96.143995
43831	泊位	1	509956	96.144184
43832	泊車	1	509957	96.144373
43833	泊接	1	509958	96.144562
43834	泊船	1	509959	96.144751
43835	泯沒	1	509960	96.144940
43836	泠卻	1	509961	96.145129
43837	炎炎	1	509962	96.145318
43838	炎帝	1	509963	96.145507
43839	炒飯	1	509964	96.145696
43840	炒熱	1	509965	96.145885
43841	炊事	1	509966	96.146074
43842	炊具	1	509967	96.146263
43843	炙身	1	509968	96.146452
43844	爬山虎	1	509969	96.146641
43845	爬山涉水	1	509970	96.146830
43846	爬起	1	509971	96.147019
43847	爬進	1	509972	96.147208
43848	爬滿	1	509973	96.147397
43849	爬蟲哺乳類	1	509974	96.147586
43850	爬藤	1	509975	96.147775
43851	爭功	1	509976	96.147964
43852	爭回	1	509977	96.148153
43853	爭妍鬥豔	1	509978	96.148342
43854	爭歧	1	509979	96.148531
43855	爭冠	1	509980	96.148720
43856	爭風	1	509981	96.148909
43857	爭殺	1	509982	96.149098
43858	爭睹	1	509983	96.149287
43859	爭戰	1	509984	96.149476
43860	爭霸	1	509985	96.149665
43861	版書	1	509986	96.149854
43862	牧牛	1	509987	96.150043
43863	牧羊座	1	509988	96.150232
43864	牧草	1	509989	96.150421
43865	牧童	1	509990	96.150610
43866	牧瀨里穗	1	509991	96.150799
43867	物以類聚	1	509992	96.150988
43868	物性	1	509993	96.151177
43869	物阜民豐	1	509994	96.151366
43870	物流中心	1	509995	96.151555
43871	物流管理	1	509996	96.151744
43872	物料間	1	509997	96.151933
43873	物理老師	1	509998	96.152122
43874	物理性	1	509999	96.152311
43875	物理治療	1	510000	96.152500
43876	物理治療師	1	510001	96.152689
43877	物理基因組圖	1	510002	96.152878
43878	物理量	1	510003	96.153067
43879	物極必反	1	510004	96.153256
43880	物資業	1	510005	96.153445
43881	物盡其用	1	510006	96.153634
43882	物質主義	1	510007	96.153823
43883	物質生活	1	510008	96.154012
43884	物質面	1	510009	96.154201
43885	狀元郎	1	510010	96.154390
43886	狀師	1	510011	96.154579
43887	狎妓嫖宿	1	510012	96.154768
43888	狙擊巷	1	510013	96.154957
43889	狗兄弟	1	510014	96.155146
43890	狗血淋頭	1	510015	96.155335
43891	狗兒	1	510016	96.155524
43892	狗食	1	510017	96.155713
43893	狗運	1	510018	96.155902
43894	狗熊	1	510019	96.156091
43895	狗臉的歲月	1	510020	96.156280
43896	狐狸精	1	510021	96.156469
43897	狐假虎威	1	510022	96.156658
43898	玩刀	1	510023	96.156847
43899	玩心	1	510024	96.157036
43900	玩火	1	510025	96.157225
43901	玩火自焚	1	510026	96.157414
43902	玩具兵	1	510027	96.157603
43903	玩具狗	1	510028	96.157792
43904	玩具室	1	510029	96.157981
43905	玩具部	1	510030	96.158170
43906	玩具熊	1	510031	96.158359
43907	玩具熊野餐	1	510032	96.158548
43908	玩泥巴	1	510033	96.158737
43909	玩物	1	510034	96.158926
43910	玩玩	1	510035	96.159115
43911	玩股票	1	510036	96.159304
43912	玩笑話	1	510037	96.159493
43913	玩骨牌	1	510038	96.159682
43914	玩意	1	510039	96.159871
43915	玩槍	1	510040	96.160060
43916	玩賞	1	510041	96.160249
43917	玫瑰色	1	510042	96.160438
43918	玫瑰玫瑰我愛你	1	510043	96.160627
43919	玫瑰紅	1	510044	96.160816
43920	玫瑰海岸	1	510045	96.161005
43921	玫瑰情未了	1	510046	96.161194
43922	玫瑰窗	1	510047	96.161383
43923	疝氣	1	510048	96.161572
43924	的丹‧梅爾	1	510049	96.161761
43925	盂形器	1	510050	96.161950
43926	盲叟	1	510051	96.162139
43927	盲從	1	510052	96.162328
43928	盲聾	1	510053	96.162517
43929	直切	1	510054	96.162706
43930	直列四缸雙軸十六氣門引擎	1	510055	96.162895
43931	直式	1	510056	96.163084
43932	直盯	1	510057	96.163273
43933	直走	1	510058	96.163462
43934	直到永遠	1	510059	96.163651
43935	直直	1	510060	96.163840
43936	直流	1	510061	96.164029
43937	直敘	1	510062	96.164218
43938	直笛	1	510063	96.164407
43939	直陳	1	510064	96.164596
43940	直筒罐	1	510065	96.164785
43941	直視型	1	510066	96.164974
43942	直想	1	510067	96.165163
43943	直溜溜	1	510068	96.165352
43944	直誇	1	510069	96.165541
43945	直截了當	1	510070	96.165730
43946	直稱	1	510071	96.165919
43947	直說	1	510072	96.166108
43948	直撲	1	510073	96.166297
43949	直撥	1	510074	96.166486
43950	直撥電話	1	510075	96.166675
43951	直線運動	1	510076	96.166864
43952	直衝	1	510077	96.167053
43953	直豎	1	510078	96.167242
43954	直銷案略	1	510079	96.167431
43955	直銷商	1	510080	96.167620
43956	直銷業	1	510081	96.167809
43957	直營	1	510082	96.167998
43958	直轄市	1	510083	96.168187
43959	直隸提督	1	510084	96.168376
43960	直隸總督	1	510085	96.168565
43961	直覆式	1	510086	96.168754
43962	直覆式廣告	1	510087	96.168943
43963	直嚷	1	510088	96.169132
43964	直覺地	1	510089	96.169321
43965	直驅	1	510090	96.169510
43966	知己知彼	1	510091	96.169699
43967	知之為知之，不知為不知	1	510092	96.169888
43968	知本老爺	1	510093	96.170077
43969	知本鎮	1	510094	96.170266
43970	知交	1	510095	96.170455
43971	知行合一	1	510096	96.170644
43972	知其不可為而為之	1	510097	96.170833
43973	知所進退	1	510098	96.171022
43974	知易行難	1	510099	96.171211
43975	知法	1	510100	96.171400
43976	知苦	1	510101	96.171589
43977	知書	1	510102	96.171778
43978	知書達理	1	510103	96.171967
43979	知悉	1	510104	96.172156
43980	知無不言	1	510105	96.172345
43981	知善惡	1	510106	96.172534
43982	知解	1	510107	96.172723
43983	知遇	1	510108	96.172912
43984	知福	1	510109	96.173101
43985	知趣	1	510110	96.173290
43986	知識人	1	510111	96.173479
43987	知識界	1	510112	96.173668
43988	矽品公司	1	510113	96.173857
43989	矽華	1	510114	96.174046
43990	矽奧	1	510115	96.174235
43991	矽酸鹽	1	510116	96.174424
43992	矽橡膠	1	510117	96.174613
43993	社局	1	510118	96.174802
43994	社政	1	510119	96.174991
43995	社科院	1	510120	96.175180
43996	社員代表	1	510121	96.175369
43997	社區性	1	510122	96.175558
43998	社區開放頻道	1	510123	96.175747
43999	社區環境	1	510124	96.175936
44000	社教活動	1	510125	96.176125
44001	社會人士	1	510126	96.176314
44002	社會大學	1	510127	96.176503
44003	社會心理學	1	510128	96.176692
44004	社會主義模範市	1	510129	96.176881
44005	社會史	1	510130	96.177070
44006	社會性	1	510131	96.177259
44007	社會服務獎	1	510132	96.177448
44008	社會保險	1	510133	96.177637
44009	社會科學	1	510134	96.177826
44010	社會面	1	510135	96.178015
44011	社會秩序維護法	1	510136	96.178204
44012	社會救助	1	510137	96.178393
44013	社會組	1	510138	96.178582
44014	社會新鮮人	1	510139	96.178771
44015	社會福利政策	1	510140	96.178960
44016	社會劇	1	510141	96.179149
44017	社福政策	1	510142	96.179338
44018	社福機構	1	510143	96.179527
44019	社慶	1	510144	96.179716
44020	社辦	1	510145	96.179905
44021	社頭鄉	1	510146	96.180094
44022	祁家威	1	510147	96.180283
44023	秉性	1	510148	96.180472
44024	空中巴士	1	510149	96.180661
44025	空中教學	1	510150	96.180850
44026	空中獵犬	1	510151	96.181039
44027	空幻	1	510152	96.181228
44028	空心磚	1	510153	96.181417
44029	空手道	1	510154	96.181606
44030	空白處	1	510155	96.181795
44031	空地稅	1	510156	96.181984
44032	空守	1	510157	96.182173
44033	空串	1	510158	96.182362
44034	空位	1	510159	96.182551
44035	空位子	1	510160	96.182740
44036	空投	1	510161	96.182929
44037	空房	1	510162	96.183118
44038	空房間	1	510163	96.183307
44039	空空蕩蕩	1	510164	96.183496
44040	空屋率	1	510165	96.183685
44041	空架子	1	510166	96.183874
44042	空相	1	510167	96.184063
44043	空胃	1	510168	96.184252
44044	空軍官校	1	510169	96.184441
44045	空軍總醫院	1	510170	96.184630
44046	空降場	1	510171	96.184819
44047	空氣品質	1	510172	96.185008
44048	空氣清淨器	1	510173	96.185197
44049	空氣槍	1	510174	96.185386
44050	空氣管	1	510175	96.185575
44051	空氣濾清器	1	510176	96.185764
44052	空海	1	510177	96.185953
44053	空缺	1	510178	96.186142
44054	空唱	1	510179	96.186331
44055	空專	1	510180	96.186520
44056	空喜歡	1	510181	96.186709
44057	空殼	1	510182	96.186898
44058	空殼精子	1	510183	96.187087
44059	空窗期	1	510184	96.187276
44060	空閒	1	510185	96.187465
44061	空想	1	510186	96.187654
44062	空對地	1	510187	96.187843
44063	空對空	1	510188	96.188032
44064	空談	1	510189	96.188221
44065	空調處	1	510190	96.188410
44066	空蕩	1	510191	96.188599
44067	空頭支票	1	510192	96.188788
44068	空頭市場	1	510193	96.188977
44069	空濛	1	510194	96.189166
44070	空罈	1	510195	96.189355
44071	空轉	1	510196	96.189544
44072	空靈	1	510197	96.189733
44073	穹窿	1	510198	96.189922
44074	竺法護	1	510199	96.190111
44075	竺律炎	1	510200	96.190300
44076	糾眾	1	510201	96.190489
44077	糾察師	1	510202	96.190678
44078	糾彈	1	510203	96.190867
44079	糾纏不清	1	510204	96.191056
44080	肺血管	1	510205	96.191245
44081	肺活量	1	510206	96.191434
44082	肺栓塞	1	510207	96.191623
44083	肺動脈	1	510208	96.191812
44084	肺組織	1	510209	96.192001
44085	肺魚	1	510210	96.192190
44086	肺腑	1	510211	96.192379
44087	肺癆	1	510212	96.192568
44088	肥女人	1	510213	96.192757
44089	肥壯	1	510214	96.192946
44090	肥皂泡	1	510215	96.193135
44091	肥皂粉	1	510216	96.193324
44092	肥皂絲	1	510217	96.193513
44093	肥皂劇	1	510218	96.193702
44094	肥美	1	510219	96.193891
44095	肥胖症	1	510220	96.194080
44096	肥潤	1	510221	96.194269
44097	肥瘠	1	510222	96.194458
44098	肥豬	1	510223	96.194647
44099	肢離人	1	510224	96.194836
44100	肢體動作	1	510225	96.195025
44101	肢體語言	1	510226	96.195214
44102	股分制	1	510227	96.195403
44103	股友	1	510228	96.195592
44104	股份公司	1	510229	96.195781
44105	股份制	1	510230	96.195970
44106	股份制經濟	1	510231	96.196159
44107	股東式	1	510232	96.196348
44108	股金	1	510233	96.196537
44109	股長	1	510234	96.196726
44110	股票型	1	510235	96.196915
44111	股掌	1	510236	96.197104
44112	股窗蟹	1	510237	96.197293
44113	肩挑	1	510238	96.197482
44114	肩胛骨	1	510239	96.197671
44115	肩帶	1	510240	96.197860
44116	肩掛	1	510241	96.198049
44117	肩袋	1	510242	96.198238
44118	肩窩	1	510243	96.198427
44119	肩寬	1	510244	96.198616
44120	肩頸	1	510245	96.198805
44121	肯尼士	1	510246	96.198994
44122	肯尼翁	1	510247	96.199183
44123	肯尼基	1	510248	96.199372
44124	肯德基	1	510249	96.199561
44125	臥位	1	510250	96.199750
44126	臥軌	1	510251	96.199939
44127	臥鹿	1	510252	96.200128
44128	臥鋪	1	510253	96.200317
44129	臥龍藏虎	1	510254	96.200506
44130	臥薪嘗膽	1	510255	96.200695
44131	舍下	1	510256	96.200884
44132	舍頭太子二十八宿經	1	510257	96.201073
44133	芳官	1	510258	96.201262
44134	芳苑	1	510259	96.201451
44135	芳香油	1	510260	96.201640
44136	芳草	1	510261	96.201829
44137	芳鄰	1	510262	96.202018
44138	芝山岩	1	510263	96.202207
44139	芝田村	1	510264	96.202396
44140	芝浦製作所	1	510265	96.202585
44141	芝麻小事	1	510266	96.202774
44142	芝麻葉	1	510267	96.202963
44143	芙容集團	1	510268	96.203152
44144	芙蓉劫	1	510269	96.203341
44145	芭比娃娃	1	510270	96.203530
44146	芭芭拉	1	510271	96.203719
44147	芭芭拉史翠珊	1	510272	96.203908
44148	芭蕉	1	510273	96.204097
44149	芭蕉扇	1	510274	96.204286
44150	芭蕾班	1	510275	96.204475
44151	花大錢	1	510276	96.204664
44152	花心	1	510277	96.204853
44153	花木蘭	1	510278	96.205042
44154	花王	1	510279	96.205231
44155	花王公司	1	510280	96.205420
44156	花生米	1	510281	96.205609
44157	花生糖	1	510282	96.205798
44158	花用	1	510283	96.205987
44159	花白	1	510284	96.206176
44160	花名	1	510285	96.206365
44161	花好月圓	1	510286	96.206554
44162	花言巧語	1	510287	96.206743
44163	花事	1	510288	96.206932
44164	花兔	1	510289	96.207121
44165	花刺	1	510290	96.207310
44166	花岡國中	1	510291	96.207499
44167	花東山	1	510292	96.207688
44168	花東文化	1	510293	96.207877
44169	花東縱谷	1	510294	96.208066
44170	花枝	1	510295	96.208255
44171	花狗母	1	510296	96.208444
44172	花芽	1	510297	96.208633
44173	花花世界	1	510298	96.208822
44174	花花草草	1	510299	96.209011
44175	花雨	1	510300	96.209200
44176	花洋裝	1	510301	96.209389
44177	花師附小	1	510302	96.209578
44178	花翅儒艮鯛	1	510303	96.209767
44179	花豹	1	510304	96.209956
44180	花剪	1	510305	96.210145
44181	花商	1	510306	96.210334
44182	花圈	1	510307	96.210523
44183	花眼鏡	1	510308	96.210712
44184	花船	1	510309	96.210901
44185	花莖	1	510310	96.211090
44186	花雀圖	1	510311	96.211279
44187	花鳥	1	510312	96.211468
44188	花帽	1	510313	96.211657
44189	花斑蓑鮋	1	510314	96.211846
44190	花童	1	510315	96.212035
44191	花絲	1	510316	96.212224
44192	花黃	1	510317	96.212413
44193	花園城市	1	510318	96.212602
44194	花椰菜	1	510319	96.212791
44195	花農	1	510320	96.212980
44196	花道	1	510321	96.213169
44197	花鼓子圖	1	510322	96.213358
44198	花鼓小鑼	1	510323	96.213547
44199	花鼓燈	1	510324	96.213736
44200	花鼓戲	1	510325	96.213925
44201	花種	1	510326	96.214114
44202	花臺	1	510327	96.214303
44203	花嘴鴨	1	510328	96.214492
44204	花墟	1	510329	96.214681
44205	花影	1	510330	96.214870
44206	花蓮師範學院	1	510331	96.215059
44207	花蓮鄉	1	510332	96.215248
44208	花貓	1	510333	96.215437
44209	花薊馬	1	510334	96.215626
44210	花檯	1	510335	96.215815
44211	花瓣兒	1	510336	96.216004
44212	花轎	1	510337	96.216193
44213	花露水	1	510338	96.216382
44214	芬太尼	1	510339	96.216571
44215	芬芳錄	1	510340	96.216760
44216	芬蘭文	1	510341	96.216949
44217	芸芸眾生	1	510342	96.217138
44218	虎丘古塔	1	510343	96.217327
44219	虎虎生威	1	510344	96.217516
44220	虎威	1	510345	96.217705
44221	虎狼	1	510346	96.217894
44222	虎豹集團	1	510347	96.218083
44223	虎跑泉水	1	510348	96.218272
44224	虎頭	1	510349	96.218461
44225	虎頭蛇尾	1	510350	96.218650
44226	虎膽六蛟龍	1	510351	96.218839
44227	初一	1	510352	96.219028
44228	初中部	1	510353	96.219217
44229	初冬	1	510354	96.219406
44230	初犯	1	510355	96.219595
44231	初生之犢	1	510356	96.219784
44232	初生之犢不畏虎	1	510357	96.219973
44233	初任	1	510358	96.220162
44234	初年	1	510359	96.220351
44235	初見	1	510360	96.220540
44236	初夜	1	510361	96.220729
44237	初返	1	510362	96.220918
44238	初春	1	510363	96.221107
44239	初雪	1	510364	96.221296
44240	初發性腦淋巴瘤	1	510365	96.221485
44241	初診	1	510366	96.221674
44242	初陽	1	510367	96.221863
44243	初嘗	1	510368	96.222052
44244	初學班	1	510369	96.222241
44245	初醒	1	510370	96.222430
44246	初戀期	1	510371	96.222619
44247	表功	1	510372	96.222808
44248	表皮層	1	510373	96.222997
44249	表姊	1	510374	96.223186
44250	表面化	1	510375	96.223375
44251	表面抗原陽性	1	510376	96.223564
44252	表案	1	510377	96.223753
44253	表培兒茶素棓酸鹽	1	510378	96.223942
44254	表率	1	510379	96.224131
44255	表現法	1	510380	96.224320
44256	表現無遺	1	510381	96.224509
44257	表象式	1	510382	96.224698
44258	表裡不一	1	510383	96.224887
44259	表彰	1	510384	96.225076
44260	表演班子	1	510385	96.225265
44261	表演會	1	510386	96.225454
44262	表價	1	510387	96.225643
44263	表親	1	510388	96.225832
44264	軋空	1	510389	96.226021
44265	軋針棉	1	510390	96.226210
44266	軋鋼廠	1	510391	96.226399
44267	軋斷	1	510392	96.226588
44268	迎入	1	510393	96.226777
44269	迎奉	1	510394	96.226966
44270	迎春	1	510395	96.227155
44271	迎春接福	1	510396	96.227344
44272	迎風搖曳	1	510397	96.227533
44273	迎擊	1	510398	96.227722
44274	返身	1	510399	96.227911
44275	返流物	1	510400	96.228100
44276	返航	1	510401	96.228289
44277	返鄉路	1	510402	96.228478
44278	返照	1	510403	96.228667
44279	返觀	1	510404	96.228856
44280	近方蟹	1	510405	96.229045
44281	近水樓臺	1	510406	96.229234
44282	近代學	1	510407	96.229423
44283	近利	1	510408	96.229612
44284	近事	1	510409	96.229801
44285	近侍	1	510410	96.229990
44286	近秋	1	510411	96.230179
44287	近海	1	510412	96.230368
44288	近戚寵貴	1	510413	96.230557
44289	近處	1	510414	96.230746
44290	近影	1	510415	96.230935
44291	近慮	1	510416	96.231124
44292	近燈	1	510417	96.231313
44293	邵元沖	1	510418	96.231502
44294	邵玉銘	1	510419	96.231691
44295	邵伯溫	1	510420	96.231880
44296	邵婷如	1	510421	96.232069
44297	邱子昂	1	510422	96.232258
44298	邱永漢	1	510423	96.232447
44299	邱秀英	1	510424	96.232636
44300	邱玲花	1	510425	96.232825
44301	邱雅文	1	510426	96.233014
44302	邶風	1	510427	96.233203
44303	金口	1	510428	96.233392
44304	金士傑	1	510429	96.233581
44305	金大班的最後一夜	1	510430	96.233770
44306	金元寶	1	510431	96.233959
44307	金手獎	1	510432	96.234148
44308	金斗	1	510433	96.234337
44309	金氏記錄	1	510434	96.234526
44310	金水	1	510435	96.234715
44311	金片	1	510436	96.234904
44312	金牙	1	510437	96.235093
44313	金牛群公司	1	510438	96.235282
44314	金仙靈神丹	1	510439	96.235471
44315	金玉	1	510440	96.235660
44316	金玉良言	1	510441	96.235849
44317	金瓜石	1	510442	96.236038
44318	金瓜石礦區	1	510443	96.236227
44319	金石文	1	510444	96.236416
44320	金石堂	1	510445	96.236605
44321	金石堂書店	1	510446	96.236794
44322	金石斛	1	510447	96.236983
44323	金光閃閃	1	510448	96.237172
44324	金光黨	1	510449	96.237361
44325	金字塔組織	1	510450	96.237550
44326	金字塔體系	1	510451	96.237739
44327	金曲	1	510452	96.237928
44328	金米獎	1	510453	96.238117
44329	金色年華	1	510454	96.238306
44330	金色冒險號	1	510455	96.238495
44331	金佛像	1	510456	96.238684
44332	金沙	1	510457	96.238873
44333	金車基金會	1	510458	96.239062
44334	金防部	1	510459	96.239251
44335	金招牌	1	510460	96.239440
44336	金杯	1	510461	96.239629
44337	金泥鰍	1	510462	96.239818
44338	金芙蓉	1	510463	96.240007
44339	金花石蒜	1	510464	96.240196
44340	金門人	1	510465	96.240385
44341	金門橋	1	510466	96.240574
44342	金冠軍	1	510467	96.240763
44343	金屋	1	510468	96.240952
44344	金盆洗手	1	510469	96.241141
44345	金科玉律	1	510470	96.241330
44346	金風玉露	1	510471	96.241519
44347	金剛怒目	1	510472	96.241708
44348	金剛經	1	510473	96.241897
44349	金書獎	1	510474	96.242086
44350	金神保	1	510475	96.242275
44351	金納得	1	510476	96.242464
44352	金針菜	1	510477	96.242653
44353	金針葉	1	510478	96.242842
44354	金馬地區	1	510479	96.243031
44355	金馬特別獎	1	510480	96.243220
44356	金馬執委會	1	510481	96.243409
44357	金馬獎國際影展	1	510482	96.243598
44358	金商	1	510483	96.243787
44359	金國	1	510484	96.243976
44360	金康候	1	510485	96.244165
44361	金斜梯	1	510486	96.244354
44362	金梁橋	1	510487	96.244543
44363	金梅花	1	510488	96.244732
44364	金瓶梅	1	510489	96.244921
44365	金眼貓	1	510490	96.245110
44366	金蛋	1	510491	96.245299
44367	金陵女高	1	510492	96.245488
44368	金章	1	510493	96.245677
44369	金章宗	1	510494	96.245866
44370	金頂	1	510495	96.246055
44371	金頂電池	1	510496	96.246244
44372	金魚草	1	510497	96.246433
44373	金朝	1	510498	96.246622
44374	金湯	1	510499	96.246811
44375	金童舒馬克	1	510500	96.247000
44376	金筆	1	510501	96.247189
44377	金紫	1	510502	96.247378
44378	金華街	1	510503	96.247567
44379	金鄉	1	510504	96.247756
44380	金項練	1	510505	96.247945
44381	金飯碗	1	510506	96.248134
44382	金黃色葡萄球菌	1	510507	96.248323
44383	金嗓子	1	510508	96.248512
44384	金獅獎	1	510509	96.248701
44385	金號角	1	510510	96.248890
44386	金裝鬼打鬼	1	510511	96.249079
44387	金鼎	1	510512	96.249268
44388	金鼎電池	1	510513	96.249457
44389	金像獎	1	510514	96.249646
44390	金榜	1	510515	96.249835
44391	金槍魚	1	510516	96.250024
44392	金磁片獎	1	510517	96.250213
44393	金製	1	510518	96.250402
44394	金製品	1	510519	96.250591
44395	金銀紙	1	510520	96.250780
44396	金銀財寶	1	510521	96.250969
44397	金閣寺	1	510522	96.251158
44398	金幡	1	510523	96.251347
44399	金蝶卡系列	1	510524	96.251536
44400	金質	1	510525	96.251725
44401	金輪車	1	510526	96.251914
44402	金駝獎	1	510527	96.252103
44403	金髮碧眼	1	510528	96.252292
44404	金樽	1	510529	96.252481
44405	金橋獎	1	510530	96.252670
44406	金燕	1	510531	96.252859
44407	金融局	1	510532	96.253048
44408	金融性	1	510533	96.253237
44409	金融保險	1	510534	96.253426
44410	金融家	1	510535	96.253615
44411	金融時報	1	510536	96.253804
44412	金融報社	1	510537	96.253993
44413	金融會議	1	510538	96.254182
44414	金融管理	1	510539	96.254371
44415	金融類股	1	510540	96.254560
44416	金錶	1	510541	96.254749
44417	金錢太保	1	510542	96.254938
44418	金錢本色	1	510543	96.255127
44419	金錢薄荷	1	510544	96.255316
44420	金頭腦	1	510545	96.255505
44421	金龍少棒隊	1	510546	96.255694
44422	金龜	1	510547	96.255883
44423	金龜婿	1	510548	96.256072
44424	金聲二號	1	510549	96.256261
44425	金臂人日記	1	510550	96.256450
44426	金鏤玉衣	1	510551	96.256639
44427	金礦山	1	510552	96.256828
44428	金屬元素	1	510553	96.257017
44429	金屬化合物	1	510554	96.257206
44430	金屬桿	1	510555	96.257395
44431	金屬混合材質	1	510556	96.257584
44432	金屬漆	1	510557	96.257773
44433	金屬觸媒轉換器	1	510558	96.257962
44434	金蘭灣	1	510559	96.258151
44435	金鐲	1	510560	96.258340
44436	金露花	1	510561	96.258529
44437	金鶯獎	1	510562	96.258718
44438	金鑰匙	1	510563	96.258907
44439	金鰲勳	1	510564	96.259096
44440	長女	1	510565	96.259285
44441	長川喜多長政	1	510566	96.259474
44442	長弓	1	510567	96.259663
44443	長弓公司	1	510568	96.259852
44444	長天期	1	510569	96.260041
44445	長方型	1	510570	96.260230
44446	長方琉璃磚	1	510571	96.260419
44447	長方蟹	1	510572	96.260608
44448	長兄	1	510573	96.260797
44449	長幼	1	510574	96.260986
44450	長生	1	510575	96.261175
44451	長生術	1	510576	96.261364
44452	長生殿	1	510577	96.261553
44453	長安東路	1	510578	96.261742
44454	長安城	1	510579	96.261931
44455	長江口岸	1	510580	96.262120
44456	長江流域	1	510581	96.262309
44457	長江計劃	1	510582	96.262498
44458	長老村	1	510583	96.262687
44459	長老教會教友	1	510584	96.262876
44460	長舌	1	510585	96.263065
44461	長舌公	1	510586	96.263254
44462	長串	1	510587	96.263443
44463	長形	1	510588	96.263632
44464	長男	1	510589	96.263821
44465	長夜	1	510590	96.264010
44466	長庚	1	510591	96.264199
44467	長征	1	510592	96.264388
44468	長泳	1	510593	96.264577
44469	長河	1	510594	96.264766
44470	長法	1	510595	96.264955
44471	長治	1	510596	96.265144
44472	長治久安	1	510597	96.265333
44473	長青俱樂部	1	510598	96.265522
44474	長青樹	1	510599	96.265711
44475	長信宮	1	510600	96.265900
44476	長保	1	510601	96.266089
44477	長恨歌	1	510602	96.266278
44478	長春花	1	510603	96.266467
44479	長春祠	1	510604	96.266656
44480	長柄	1	510605	96.266845
44481	長洋裝	1	510606	96.267034
44482	長洲	1	510607	96.267223
44483	長相廝守	1	510608	96.267412
44484	長相憶	1	510609	96.267601
44485	長苔	1	510610	96.267790
44486	長衫	1	510611	96.267979
44487	長徑	1	510612	96.268168
44488	長紗	1	510613	96.268357
44489	長索	1	510614	96.268546
44490	長條式	1	510615	96.268735
44491	長條型	1	510616	96.268924
44492	長莖	1	510617	96.269113
44493	長途電話	1	510618	96.269302
44494	長堤省	1	510619	96.269491
44495	長期性	1	510620	96.269680
44496	長期飯票	1	510621	96.269869
44497	長短不一	1	510622	96.270058
44498	長短期	1	510623	96.270247
44499	長短程計畫	1	510624	96.270436
44500	長程飛彈	1	510625	96.270625
44501	長筒靴	1	510626	96.270814
44502	長筒襪	1	510627	96.271003
44503	長街	1	510628	96.271192
44504	長跑者	1	510629	96.271381
44505	長軸距車身	1	510630	96.271570
44506	長階梯	1	510631	96.271759
44507	長圓形	1	510632	96.271948
44508	長煙	1	510633	96.272137
44509	長絹	1	510634	96.272326
44510	長腳女傭	1	510635	96.272515
44511	長話短說	1	510636	96.272704
44512	長路	1	510637	96.272893
44513	長路漫漫	1	510638	96.273082
44514	長鉤子	1	510639	96.273271
44515	長凳	1	510640	96.273460
44516	長嘆	1	510641	96.273649
44517	長壽翁	1	510642	96.273838
44518	長榮	1	510643	96.274027
44519	長榮化工	1	510644	96.274216
44520	長榮集團	1	510645	96.274405
44521	長槍	1	510646	96.274594
44522	長滿	1	510647	96.274783
44523	長腿	1	510648	96.274972
44524	長腿鷹	1	510649	96.275161
44525	長鼻子	1	510650	96.275350
44526	長齊	1	510651	96.275539
44527	長億	1	510652	96.275728
