詞頻序號	詞目	出現頻次	累積頻次	累積百分比
44528	長億實業	1	510653	96.275917
44529	長寬	1	510654	96.276106
44530	長歎	1	510655	96.276295
44531	長篇大論	1	510656	96.276484
44532	長銷	1	510657	96.276673
44533	長橋	1	510658	96.276862
44534	長頸	1	510659	96.277051
44535	長頸羚	1	510660	96.277240
44536	長濱	1	510661	96.277429
44537	長濱國中	1	510662	96.277618
44538	長聯	1	510663	96.277807
44539	長繭	1	510664	96.277996
44540	長驅直入	1	510665	96.278185
44541	長鬚鯨	1	510666	96.278374
44542	長纖	1	510667	96.278563
44543	長褳	1	510668	96.278752
44544	門下侍郎	1	510669	96.278941
44545	門包	1	510670	96.279130
44546	門可羅雀	1	510671	96.279319
44547	門外漢	1	510672	96.279508
44548	門市	1	510673	96.279697
44549	門市部	1	510674	96.279886
44550	門生	1	510675	96.280075
44551	門房	1	510676	96.280264
44552	門的內哥羅共和國	1	510677	96.280453
44553	門客	1	510678	96.280642
44554	門首	1	510679	96.280831
44555	門庭	1	510680	96.281020
44556	門庭若市	1	510681	96.281209
44557	門扇	1	510682	96.281398
44558	門診費	1	510683	96.281587
44559	門貼	1	510684	96.281776
44560	門塔	1	510685	96.281965
44561	門當戶對	1	510686	96.282154
44562	門飾	1	510687	96.282343
44563	門對	1	510688	96.282532
44564	門檐	1	510689	96.282721
44565	門環	1	510690	96.282910
44566	門縫	1	510691	96.283099
44567	門聯	1	510692	96.283288
44568	門鎖	1	510693	96.283477
44569	門額	1	510694	96.283666
44570	門鏈	1	510695	96.283855
44571	阜陽市	1	510696	96.284044
44572	阜新	1	510697	96.284233
44573	阿Ｑ精神	1	510698	96.284422
44574	阿不拉	1	510699	96.284611
44575	阿丹	1	510700	96.284800
44576	阿公店	1	510701	96.284989
44577	阿比西尼亞	1	510702	96.285178
44578	阿片	1	510703	96.285367
44579	阿卡德王國	1	510704	96.285556
44580	阿司匹靈	1	510705	96.285745
44581	阿布‧奈達爾	1	510706	96.285934
44582	阿布卡齊亞	1	510707	96.286123
44583	阿圭巴灣	1	510708	96.286312
44584	阿托品	1	510709	96.286501
44585	阿米朗姆‧尼爾	1	510710	96.286690
44586	阿亨城	1	510711	96.286879
44587	阿伯	1	510712	96.287068
44588	阿克安紐斯	1	510713	96.287257
44589	阿克玻里斯	1	510714	96.287446
44590	阿克赫納頓	1	510715	96.287635
44591	阿克蘇市	1	510716	96.287824
44592	阿杉哥	1	510717	96.288013
44593	阿沃利亞茲科幻影展	1	510718	96.288202
44594	阿沃利亞茲國際科幻影展	1	510719	96.288391
44595	阿姆斯特丹	1	510720	96.288580
44596	阿拉丁神話	1	510721	96.288769
44597	阿拉丁樂園	1	510722	96.288958
44598	阿拉巴馬	1	510723	96.289147
44599	阿拉伯人	1	510724	96.289336
44600	阿拉伯文	1	510725	96.289525
44601	阿拉伯海	1	510726	96.289714
44602	阿拉伯勞倫斯	1	510727	96.289903
44603	阿波利納里斯	1	510728	96.290092
44604	阿波羅11號	1	510729	96.290281
44605	阿波羅計畫	1	510730	96.290470
44606	阿爸	1	510731	96.290659
44607	阿空星	1	510732	96.290848
44608	阿剋當阿	1	510733	96.291037
44609	阿勃拉姆斯	1	510734	96.291226
44610	阿姨湯丸	1	510735	96.291415
44611	阿美德公司	1	510736	96.291604
44612	阿飛與阿基	1	510737	96.291793
44613	阿修羅	1	510738	96.291982
44614	阿倫	1	510739	96.292171
44615	阿庫拉	1	510740	96.292360
44616	阿特曼	1	510741	96.292549
44617	阿茲特克人	1	510742	96.292738
44618	阿茲特克帝國	1	510743	96.292927
44619	阿貢山	1	510744	96.293116
44620	阿骨打	1	510745	96.293305
44621	阿曼赫泰普四世	1	510746	96.293494
44622	阿基米德	1	510747	96.293683
44623	阿得雷德藝術季	1	510748	96.293872
44624	阿莎力	1	510749	96.294061
44625	阿麻爾那文書	1	510750	96.294250
44626	阿斯匹林	1	510751	96.294439
44627	阿斯巴甜	1	510752	96.294628
44628	阿達家族	1	510753	96.294817
44629	阿爾及利亞伊斯蘭救國陣線	1	510754	96.295006
44630	阿爾西諾斯王	1	510755	96.295195
44631	阿爾卑斯	1	510756	96.295384
44632	阿爾卑斯山區	1	510757	96.295573
44633	阿爾發村	1	510758	96.295762
44634	阿爾忒彌斯	1	510759	96.295951
44635	阿福	1	510760	96.296140
44636	阿德勒	1	510761	96.296329
44637	阿德雷得	1	510762	96.296518
44638	阿蓮	1	510763	96.296707
44639	阿嬤	1	510764	96.296896
44640	阿聯	1	510765	96.297085
44641	阻尼	1	510766	96.297274
44642	阻尼係數	1	510767	96.297463
44643	阻流器	1	510768	96.297652
44644	阻滯	1	510769	96.297841
44645	阻燃劑	1	510770	96.298030
44646	阻擾	1	510771	96.298219
44647	附小	1	510772	96.298408
44648	附方	1	510773	96.298597
44649	附冊	1	510774	96.298786
44650	附捐	1	510775	96.298975
44651	附送	1	510776	96.299164
44652	附庸	1	510777	96.299353
44653	附著力	1	510778	96.299542
44654	附會	1	510779	96.299731
44655	附廓	1	510780	96.299920
44656	附擔保公司信託	1	510781	96.300109
44657	附擔保公司債信託	1	510782	96.300298
44658	附頭	1	510783	96.300487
44659	雨中即景	1	510784	96.300676
44660	雨打風吹	1	510785	96.300865
44661	雨衣	1	510786	96.301054
44662	雨刷水	1	510787	96.301243
44663	雨刷片	1	510788	96.301432
44664	雨林區	1	510789	96.301621
44665	雨後春筍	1	510790	96.301810
44666	雨雪	1	510791	96.301999
44667	雨帽	1	510792	96.302188
44668	雨靴	1	510793	96.302377
44669	雨遮	1	510794	96.302566
44670	雨鞋	1	510795	96.302755
44671	雨露	1	510796	96.302944
44672	青少女	1	510797	96.303133
44673	青少年藍賽	1	510798	96.303322
44674	青木建設	1	510799	96.303511
44675	青出於藍	1	510800	96.303700
44676	青史	1	510801	96.303889
44677	青布衣	1	510802	96.304078
44678	青石	1	510803	96.304267
44679	青年人	1	510804	96.304456
44680	青年幻想大獎	1	510805	96.304645
44681	青年自由報	1	510806	96.304834
44682	青年自強活動	1	510807	96.305023
44683	青年盃	1	510808	96.305212
44684	青年期	1	510809	96.305401
44685	青年會	1	510810	96.305590
44686	青年團	1	510811	96.305779
44687	青灰色	1	510812	96.305968
44688	青色	1	510813	96.306157
44689	青壯	1	510814	96.306346
44690	青豆	1	510815	96.306535
44691	青果兒	1	510816	96.306724
44692	青果社	1	510817	96.306913
44693	青松	1	510818	96.307102
44694	青花	1	510819	96.307291
44695	青花菜	1	510820	96.307480
44696	青青子衿	1	510821	96.307669
44697	青春發育期	1	510822	96.307858
44698	青春舞曲	1	510823	96.308047
44699	青春廣播電臺	1	510824	96.308236
44700	青苔	1	510825	96.308425
44701	青島東路	1	510826	96.308614
44702	青草仔店	1	510827	96.308803
44703	青茶	1	510828	96.308992
44704	青商	1	510829	96.309181
44705	青商會	1	510830	96.309370
44706	青帷	1	510831	96.309559
44707	青梅竹馬	1	510832	96.309748
44708	青猛	1	510833	96.309937
44709	青魚	1	510834	96.310126
44710	青創楷模	1	510835	96.310315
44711	青棒	1	510836	96.310504
44712	青棒隊	1	510837	96.310693
44713	青棒賽	1	510838	96.310882
44714	青椒	1	510839	96.311071
44715	青紫	1	510840	96.311260
44716	青蛙王子	1	510841	96.311449
44717	青黃	1	510842	96.311638
44718	青綠色	1	510843	96.311827
44719	青銅刀	1	510844	96.312016
44720	青銅器銘文	1	510845	96.312205
44721	青樓	1	510846	96.312394
44722	青緞羊皮裹皂靴	1	510847	96.312583
44723	青磺	1	510848	96.312772
44724	青藍色	1	510849	96.312961
44725	青櫻桃	1	510850	96.313150
44726	青鸞	1	510851	96.313339
44727	非同小可	1	510852	96.313528
44728	非洲人	1	510853	96.313717
44729	非洲地區	1	510854	96.313906
44730	非洲街節	1	510855	96.314095
44731	非賣品	1	510856	96.314284
44732	非議	1	510857	96.314473
44733	亟需	1	510858	96.314662
44734	亭亭玉立	1	510859	96.314851
44735	亭閣	1	510860	96.315040
44736	亮出	1	510861	96.315229
44737	信大水泥	1	510862	96.315418
44738	信手拈來	1	510863	96.315607
44739	信用狀	1	510864	96.315796
44740	信用貸款事業	1	510865	96.315985
44741	信甲特	1	510866	96.316174
44742	信孚	1	510867	96.316363
44743	信孚銀行	1	510868	96.316552
44744	信步	1	510869	96.316741
44745	信使	1	510870	96.316930
44746	信東製藥	1	510871	96.317119
44747	信託法草案	1	510872	96.317308
44748	信託部	1	510873	96.317497
44749	信託業法	1	510874	96.317686
44750	信望愛	1	510875	96.317875
44751	信然	1	510876	96.318064
44752	信華臺鐘	1	510877	96.318253
44753	信義計畫區	1	510878	96.318442
44754	信義計劃區	1	510879	96.318631
44755	信義區	1	510880	96.318820
44756	信號發射器	1	510881	96.319009
44757	信實	1	510882	96.319198
44758	信賴性	1	510883	96.319387
44759	信賴度	1	510884	96.319576
44760	信賴感	1	510885	96.319765
44761	侵染	1	510886	96.319954
44762	侵華	1	510887	96.320143
44763	侵擾	1	510888	96.320332
44764	侵權	1	510889	96.320521
44765	侯文詠	1	510890	96.320710
44766	侯貞雄	1	510891	96.320899
44767	侯海熊	1	510892	96.321088
44768	侯清雄	1	510893	96.321277
44769	侯鳥	1	510894	96.321466
44770	侯景	1	510895	96.321655
44771	侯鯖錄	1	510896	96.321844
44772	侯恂	1	510897	96.322033
44773	便利店	1	510898	96.322222
44774	便於	1	510899	96.322411
44775	便便	1	510900	96.322600
44776	便條紙	1	510901	96.322789
44777	便帽	1	510902	96.322978
44778	便飯	1	510903	96.323167
44779	便殿	1	510904	96.323356
44780	便當店	1	510905	96.323545
44781	便道	1	510906	96.323734
44782	便請	1	510907	96.323923
44783	便鞋	1	510908	96.324112
44784	便器	1	510909	96.324301
44785	俠士	1	510910	96.324490
44786	俠氣	1	510911	96.324679
44787	俠氣干雲	1	510912	96.324868
44788	俏皮話	1	510913	96.325057
44789	保七快艇	1	510914	96.325246
44790	保七隊	1	510915	96.325435
44791	保甲路	1	510916	96.325624
44792	保全人員	1	510917	96.325813
44793	保存性	1	510918	96.326002
44794	保守性	1	510919	96.326191
44795	保安科	1	510920	96.326380
44796	保安宮	1	510921	96.326569
44797	保收	1	510922	96.326758
44798	保肝	1	510923	96.326947
44799	保肝抗炎	1	510924	96.327136
44800	保育法	1	510925	96.327325
44801	保育區	1	510926	96.327514
44802	保育組織	1	510927	96.327703
44803	保育類動物	1	510928	96.327892
44804	保命符	1	510929	96.328081
44805	保姆班	1	510930	96.328270
44806	保持者	1	510931	96.328459
44807	保皇	1	510932	96.328648
44808	保皇黨	1	510933	96.328837
44809	保家衛國	1	510934	96.329026
44810	保時捷跑車	1	510935	96.329215
44811	保特瓶	1	510936	96.329404
44812	保留地	1	510937	96.329593
44813	保留區	1	510938	96.329782
44814	保健所	1	510939	96.329971
44815	保健課	1	510940	96.330160
44816	保密防諜	1	510941	96.330349
44817	保釣運動	1	510942	96.330538
44818	保溼	1	510943	96.330727
44819	保溫瓶	1	510944	96.330916
44820	保溫壺	1	510945	96.331105
44821	保祿一世	1	510946	96.331294
44822	保管所	1	510947	96.331483
44823	保管權	1	510948	96.331672
44824	保障性	1	510949	96.331861
44825	保德信公司	1	510950	96.332050
44826	保養廠	1	510951	96.332239
44827	保險司長	1	510952	96.332428
44828	保險界	1	510953	96.332617
44829	保險庫	1	510954	96.332806
44830	保險索	1	510955	96.332995
44831	保險費	1	510956	96.333184
44832	保險費率	1	510957	96.333373
44833	保險業	1	510958	96.333562
44834	保險經紀人協會	1	510959	96.333751
44835	保險箱	1	510960	96.333940
44836	保險褲	1	510961	96.334129
44837	保險額	1	510962	96.334318
44838	保舉	1	510963	96.334507
44839	保薦	1	510964	96.334696
44840	保羅‧威爾金遜	1	510965	96.334885
44841	保羅列尼	1	510966	96.335074
44842	保羅貝瑞	1	510967	96.335263
44843	保羅許瑞德	1	510968	96.335452
44844	保麗龍餐具	1	510969	96.335641
44845	保齡	1	510970	96.335830
44846	保齡球館	1	510971	96.336019
44847	保護級	1	510972	96.336208
44848	保護處	1	510973	96.336397
44849	保護傘	1	510974	96.336586
44850	保護園	1	510975	96.336775
44851	保護網	1	510976	96.336964
44852	促始	1	510977	96.337153
44853	促性腺激素	1	510978	96.337342
44854	促進產業升級條例	1	510979	96.337531
44855	促膝相談	1	510980	96.337720
44856	促膝談心	1	510981	96.337909
44857	促請	1	510982	96.338098
44858	俊秀	1	510983	96.338287
44859	俊美	1	510984	96.338476
44860	俊逸	1	510985	96.338665
44861	俗不可耐	1	510986	96.338854
44862	俗世	1	510987	96.339043
44863	俗濫	1	510988	96.339232
44864	侮慢	1	510989	96.339421
44865	侮蔑	1	510990	96.339610
44866	俄亥俄州	1	510991	96.339799
44867	俄亥俄州大學	1	510992	96.339988
44868	俄亥俄州立大學	1	510993	96.340177
44869	俄勒岡	1	510994	96.340366
44870	俄國人	1	510995	96.340555
44871	俄國駐臺辦事處	1	510996	96.340744
44872	俄製	1	510997	96.340933
44873	俄羅斯人	1	510998	96.341122
44874	俄羅斯輪盤	1	510999	96.341311
44875	俄羅斯聯邦共和國	1	511000	96.341500
44876	俄羅期	1	511001	96.341689
44877	俎盤	1	511002	96.341878
44878	俞冰清	1	511003	96.342067
44879	兗州	1	511004	96.342256
44880	冒火	1	511005	96.342445
44881	冒失	1	511006	96.342634
44882	冒名	1	511007	96.342823
44883	冒汗	1	511008	96.343012
44884	冒冷汗	1	511009	96.343201
44885	冒起	1	511010	96.343390
44886	冒貸	1	511011	96.343579
44887	冒號	1	511012	96.343768
44888	冒辟疆	1	511013	96.343957
44889	冒領	1	511014	96.344146
44890	冒險家	1	511015	96.344335
44891	冒險記	1	511016	96.344524
44892	冠羽畫眉	1	511017	96.344713
44893	冠衣	1	511018	96.344902
44894	冠周炎	1	511019	96.345091
44895	冠狀動脈心臟病	1	511020	96.345280
44896	冠狀溝部	1	511021	96.345469
44897	冠軍車	1	511022	96.345658
44898	冠軍相	1	511023	96.345847
44899	冠冕	1	511024	96.346036
44900	冠冕堂皇	1	511025	96.346225
44901	冠蓋	1	511026	96.346414
44902	冠德	1	511027	96.346603
44903	冠鵯	1	511028	96.346792
44904	剎車	1	511029	96.346981
44905	剃刀情人	1	511030	96.347170
44906	剃光	1	511031	96.347359
44907	剃頭	1	511032	96.347548
44908	削尖	1	511033	96.347737
44909	削除	1	511034	96.347926
44910	削掉	1	511035	96.348115
44911	削鉛筆機	1	511036	96.348304
44912	削奪	1	511037	96.348493
44913	削瘦	1	511038	96.348682
44914	削髮	1	511039	96.348871
44915	削壁	1	511040	96.349060
44916	削磨	1	511041	96.349249
44917	削權	1	511042	96.349438
44918	前天	1	511043	96.349627
44919	前功能裝置	1	511044	96.349816
44920	前列腺素	1	511045	96.350005
44921	前奏	1	511046	96.350194
44922	前段班	1	511047	96.350383
44923	前哨戰	1	511048	96.350572
44924	前座安全帶緊縮器	1	511049	96.350761
44925	前胸	1	511050	96.350950
44926	前情	1	511051	96.351139
44927	前情提要	1	511052	96.351328
44928	前晚	1	511053	96.351517
44929	前涼	1	511054	96.351706
44930	前麥弗遜式	1	511055	96.351895
44931	前置式面板	1	511056	96.352084
44932	前腳	1	511057	96.352273
44933	前葉子板	1	511058	96.352462
44934	前塵	1	511059	96.352651
44935	前漢	1	511060	96.352840
44936	前綴詞	1	511061	96.353029
44937	前線臺	1	511062	96.353218
44938	前衛電影	1	511063	96.353407
44939	前輩子	1	511064	96.353596
44940	前鋒	1	511065	96.353785
44941	前獨立麥弗遜支柱式	1	511066	96.353974
44942	前額竇	1	511067	96.354163
44943	前襟	1	511068	96.354352
44944	前懸掛系統	1	511069	96.354541
44945	前蘇聯共和國	1	511070	96.354730
44946	前裾	1	511071	96.354919
44947	剋夫	1	511072	96.355108
44948	勇鬥	1	511073	96.355297
44949	勇健	1	511074	96.355486
44950	勇將	1	511075	96.355675
44951	勇敢者	1	511076	96.355864
44952	勇進	1	511077	96.356053
44953	勇邁	1	511078	96.356242
44954	勃那提	1	511079	96.356431
44955	勃拉姆斯	1	511080	96.356620
44956	勃朗山	1	511081	96.356809
44957	勃朗峰	1	511082	96.356998
44958	勁車	1	511083	96.357187
44959	勁旅	1	511084	96.357376
44960	勁速	1	511085	96.357565
44961	勁道	1	511086	96.357754
44962	南十字座	1	511087	96.357943
44963	南中國海	1	511088	96.358132
44964	南化水庫	1	511089	96.358321
44965	南屯	1	511090	96.358510
44966	南屯區	1	511091	96.358699
44967	南方寶生佛剎	1	511092	96.358888
44968	南加州	1	511093	96.359077
44969	南北向	1	511094	96.359266
44970	南北朝	1	511095	96.359455
44971	南卡大學	1	511096	96.359644
44972	南寺	1	511097	96.359833
44973	南投高中	1	511098	96.360022
44974	南沙群島	1	511099	96.360211
44975	南亞研究所	1	511100	96.360400
44976	南京市	1	511101	96.360589
44977	南京路	1	511102	96.360778
44978	南阿爾卑斯	1	511103	96.360967
44979	南阿爾卑斯連峰	1	511104	96.361156
44980	南屏	1	511105	96.361345
44981	南星填海計畫	1	511106	96.361534
44982	南柯記	1	511107	96.361723
44983	南洋地區	1	511108	96.361912
44984	南洋諸島	1	511109	96.362101
44985	南洋諸國	1	511110	96.362290
44986	南洪北孔	1	511111	96.362479
44987	南美大陸	1	511112	96.362668
44988	南美自由貿易	1	511113	96.362857
44989	南胡	1	511114	96.363046
44990	南島語系	1	511115	96.363235
44991	南島語族	1	511116	96.363424
44992	南崁	1	511117	96.363613
44993	南書房	1	511118	96.363802
44994	南浦書院	1	511119	96.363991
44995	南特影展	1	511120	96.364180
44996	南迴	1	511121	96.364369
44997	南迴公路	1	511122	96.364558
44998	南國風情	1	511123	96.364747
44999	南寇	1	511124	96.364936
45000	南排灣族	1	511125	96.365125
45001	南斯拉夫王國	1	511126	96.365314
45002	南朝鮮	1	511127	96.365503
45003	南湖大山	1	511128	96.365692
45004	南腔北調	1	511129	96.365881
45005	南菲利	1	511130	96.366070
45006	南陽街	1	511131	96.366259
45007	南蒂羅爾自治區	1	511132	96.366448
45008	南達爾馬提亞	1	511133	96.366637
45009	南僑	1	511134	96.366826
45010	南僑集團	1	511135	96.367015
45011	南管	1	511136	96.367204
45012	南橫	1	511137	96.367393
45013	南澳洲	1	511138	96.367582
45014	南蕃	1	511139	96.367771
45015	南蕃交州	1	511140	96.367960
45016	南錐市場	1	511141	96.368149
45017	南寶樹脂	1	511142	96.368338
45018	南庄國小	1	511143	96.368527
45019	卻老子	1	511144	96.368716
45020	厚片土司	1	511145	96.368905
45021	厚生省	1	511146	96.369094
45022	厚利	1	511147	96.369283
45023	厚板	1	511148	96.369472
45024	厚長	1	511149	96.369661
45025	厚意	1	511150	96.369850
45026	厚暖	1	511151	96.370039
45027	厚道	1	511152	96.370228
45028	厚誣	1	511153	96.370417
45029	厚牆	1	511154	96.370606
45030	厚薄	1	511155	96.370795
45031	叛臣	1	511156	96.370984
45032	叛軍	1	511157	96.371173
45033	叛家	1	511158	96.371362
45034	叛國	1	511159	96.371551
45035	叛亂犯	1	511160	96.371740
45036	咬人狗	1	511161	96.371929
45037	咬文嚼字	1	511162	96.372118
45038	咬牙	1	511163	96.372307
45039	咬字	1	511164	96.372496
45040	咬死	1	511165	96.372685
45041	咬舌	1	511166	96.372874
45042	咬住	1	511167	96.373063
45043	咬定	1	511168	96.373252
45044	咬破	1	511169	96.373441
45045	咬掉	1	511170	96.373630
45046	咬脣	1	511171	96.373819
45047	咬緊	1	511172	96.374008
45048	哀兵	1	511173	96.374197
45049	哀悼相	1	511174	96.374386
45050	哀愴	1	511175	96.374575
45051	哀榮	1	511176	96.374764
45052	哀歌	1	511177	96.374953
45053	哀樂	1	511178	96.375142
45054	哎喲	1	511179	96.375331
45055	咸寧	1	511180	96.375520
45056	咳血	1	511181	96.375709
45057	哇哇大叫	1	511182	96.375898
45058	哇啦哇啦	1	511183	96.376087
45059	咪咪	1	511184	96.376276
45060	品行	1	511185	96.376465
45061	品性	1	511186	96.376654
45062	品壺	1	511187	96.376843
45063	品項	1	511188	96.377032
45064	品頭論足	1	511189	96.377221
45065	哄抬	1	511190	96.377410
45066	哄堂大笑	1	511191	96.377599
45067	哈奴曼	1	511192	96.377788
45068	哈布斯堡王國	1	511193	96.377977
45069	哈佛醫學院	1	511194	96.378166
45070	哈克歷險記	1	511195	96.378355
45071	哈利柯恩	1	511196	96.378544
45072	哈利霍夫曼	1	511197	96.378733
45073	哈林	1	511198	96.378922
45074	哈林籃球隊	1	511199	96.379111
45075	哈特	1	511200	96.379300
45076	哈曼奈	1	511201	96.379489
45077	哈密頓島	1	511202	96.379678
45078	哈啾	1	511203	96.379867
45079	哈斯	1	511204	96.380056
45080	哈斯布拉托夫	1	511205	96.380245
45081	哈瑞霍夫曼	1	511206	96.380434
45082	哈雷	1	511207	96.380623
45083	哈爾亞西比	1	511208	96.380812
45084	哈爾濱	1	511209	96.381001
45085	哈維爾	1	511210	96.381190
45086	哈維爾‧桑齊士	1	511211	96.381379
45087	哈薩克	1	511212	96.381568
45088	哈薩克汗國	1	511213	96.381757
45089	哈薩克語	1	511214	96.381946
45090	咯血	1	511215	96.382135
45091	囿坐	1	511216	96.382324
45092	垂亡	1	511217	96.382513
45093	垂吊	1	511218	96.382702
45094	垂直線	1	511219	96.382891
45095	垂柳	1	511220	96.383080
45096	垂問	1	511221	96.383269
45097	垂情	1	511222	96.383458
45098	垂涎三尺	1	511223	96.383647
45099	垂落	1	511224	96.383836
45100	垂墜感	1	511225	96.384025
45101	垂憐	1	511226	96.384214
45102	垂體腺癌	1	511227	96.384403
45103	型號	1	511228	96.384592
45104	型鋼	1	511229	96.384781
45105	城子山	1	511230	96.384970
45106	城名	1	511231	96.385159
45107	城里	1	511232	96.385348
45108	城府	1	511233	96.385537
45109	城門口	1	511234	96.385726
45110	城郊	1	511235	96.385915
45111	城島	1	511236	96.386104
45112	城區部	1	511237	96.386293
45113	城基	1	511238	96.386482
45114	城鄉計劃	1	511239	96.386671
45115	城隍	1	511240	96.386860
45116	城隍祭	1	511241	96.387049
45117	城樓	1	511242	96.387238
45118	城頭山	1	511243	96.387427
45119	城濠	1	511244	96.387616
45120	奕譞	1	511245	96.387805
45121	奕劻	1	511246	96.387994
45122	奕偉	1	511247	96.388183
45123	奕棋居	1	511248	96.388372
45124	奕德	1	511249	96.388561
45125	契丹國志	1	511250	96.388750
45126	契約部	1	511251	96.388939
45127	契稅	1	511252	96.389128
45128	奏定學堂章程	1	511253	96.389317
45129	奏報	1	511254	96.389506
45130	奎北克	1	511255	96.389695
45131	奎寧	1	511256	96.389884
45132	姜牙	1	511257	96.390073
45133	姜馬萊	1	511258	96.390262
45134	姜實節	1	511259	96.390451
45135	姜嫄	1	511260	96.390640
45136	姘夫	1	511261	96.390829
45137	姿式	1	511262	96.391018
45138	姿采	1	511263	96.391207
45139	姿貌	1	511264	96.391396
45140	娃娃兵	1	511265	96.391585
45141	娃娃國	1	511266	96.391774
45142	娃娃魚	1	511267	96.391963
45143	娃娃鞋	1	511268	96.392152
45144	姥姥	1	511269	96.392341
45145	姚茫父	1	511270	96.392530
45146	姚啟聖	1	511271	96.392719
45147	姚燕洪	1	511272	96.392908
45148	姚蘇蓉	1	511273	96.393097
45149	姦夫淫婦	1	511274	96.393286
45150	姦汙	1	511275	96.393475
45151	姦淫	1	511276	96.393664
45152	威大	1	511277	96.393853
45153	威尼斯海上共和國	1	511278	96.394042
45154	威名	1	511279	96.394231
45155	威林莫斯克	1	511280	96.394420
45156	威信	1	511281	96.394609
45157	威風八面	1	511282	96.394798
45158	威風凜凜	1	511283	96.394987
45159	威特摩岩洞	1	511284	96.395176
45160	威斯康辛州	1	511285	96.395365
45161	威華	1	511286	96.395554
45162	威勢	1	511287	96.395743
45163	威廉	1	511288	96.395932
45164	威廉‧福斯	1	511289	96.396121
45165	威廉大帝	1	511290	96.396310
45166	威廉四世	1	511291	96.396499
45167	威廉朵夫	1	511292	96.396688
45168	威廉迪佛	1	511293	96.396877
45169	威廉達佛	1	511294	96.397066
45170	威廉福斯	1	511295	96.397255
45171	威廉赫特	1	511296	96.397444
45172	威廉赫爾斯特	1	511297	96.397633
45173	威廉鮑維爾	1	511298	96.397822
45174	威廉鮑德溫	1	511299	96.398011
45175	威爾‧文登	1	511300	96.398200
45176	威爾佩納山舍	1	511301	96.398389
45177	威爾佩納圍場	1	511302	96.398578
45178	威爾佩納溪	1	511303	96.398767
45179	威爾第	1	511304	96.398956
45180	威爾森皮卡特	1	511305	96.399145
45181	威爾遜	1	511306	96.399334
45182	威爾遜山	1	511307	96.399523
45183	威瑪共和	1	511308	96.399712
45184	威儀	1	511309	96.399901
45185	威權體制	1	511310	96.400090
45186	威靈	1	511311	96.400279
45187	孩子王	1	511312	96.400468
45188	孩兒	1	511313	96.400657
45189	孩提時代	1	511314	96.400846
45190	宣平	1	511315	96.401035
45191	宣制	1	511316	96.401224
45192	宣和	1	511317	96.401413
45193	宣和遺事	1	511318	96.401602
45194	宣委會	1	511319	96.401791
45195	宣宗	1	511320	96.401980
45196	宣政殿	1	511321	96.402169
45197	宣傳兵	1	511322	96.402358
45198	宣傳品	1	511323	96.402547
45199	宣傳費	1	511324	96.402736
45200	宣達	1	511325	96.402925
45201	宣慰	1	511326	96.403114
45202	宣導短片	1	511327	96.403303
45203	宣講	1	511328	96.403492
45204	宣讀	1	511329	96.403681
45205	室女	1	511330	96.403870
45206	室女座	1	511331	96.404059
45207	室內網球	1	511332	96.404248
45208	室內機	1	511333	96.404437
45209	室外機	1	511334	96.404626
45210	室長	1	511335	96.404815
45211	室溫	1	511336	96.405004
45212	客戶群	1	511337	96.405193
45213	客戶層	1	511338	96.405382
45214	客死他鄉	1	511339	96.405571
45215	客居	1	511340	96.405760
45216	客商	1	511341	96.405949
45217	客貨兩用車	1	511342	96.406138
45218	客貨兩用廂型車	1	511343	96.406327
45219	客郵	1	511344	96.406516
45220	客運車	1	511345	96.406705
45221	客語	1	511346	96.406894
45222	客輪	1	511347	96.407083
45223	客艙	1	511348	96.407272
45224	客體	1	511349	96.407461
45225	客廳化	1	511350	96.407650
45226	封存	1	511351	96.407839
45227	封南山	1	511352	96.408028
45228	封套	1	511353	96.408217
45229	封產	1	511354	96.408406
45230	封閉式	1	511355	96.408595
45231	封閉型貨幣	1	511356	96.408784
45232	封嘴	1	511357	96.408973
45233	封疆大吏	1	511358	96.409162
45234	封蠟	1	511359	96.409351
45235	屏住	1	511360	96.409540
45236	屏東鄉	1	511361	96.409729
45237	屏風表演班	1	511362	96.409918
45238	屏條	1	511363	96.410107
45239	屏蔽	1	511364	96.410296
45240	屍身	1	511365	96.410485
45241	屍骨無存	1	511366	96.410674
45242	屍骸	1	511367	96.410863
45243	屋中	1	511368	96.411052
45244	屋瓦	1	511369	96.411241
45245	屋宇	1	511370	96.411430
45246	屋角	1	511371	96.411619
45247	屋脊	1	511372	96.411808
45248	屋側	1	511373	96.411997
45249	屋梁	1	511374	96.412186
45250	峒谿纖志	1	511375	96.412375
45251	峒斷崖	1	511376	96.412564
45252	巷宅	1	511377	96.412753
45253	巷底	1	511378	96.412942
45254	巷頭	1	511379	96.413131
45255	帝王谷	1	511380	96.413320
