詞頻序號	詞目	出現頻次	累積頻次	累積百分比
45256	帝后嬪妃	1	511381	96.413509
45257	帝國大廈	1	511382	96.413698
45258	帝都	1	511383	96.413887
45259	帥妹	1	511384	96.414076
45260	帥勁	1	511385	96.414265
45261	幽囚	1	511386	96.414454
45262	幽門	1	511387	96.414643
45263	幽幽	1	511388	96.414832
45264	幽幽地	1	511389	96.415021
45265	幽寂	1	511390	96.415210
45266	幽情	1	511391	96.415399
45267	幽微	1	511392	96.415588
45268	幽會	1	511393	96.415777
45269	幽禁	1	511394	96.415966
45270	度假勝地	1	511395	96.416155
45271	度密月	1	511396	96.416344
45272	度暑假	1	511397	96.416533
45273	度蜜月	1	511398	96.416722
45274	度數	1	511399	96.416911
45275	度晬	1	511400	96.417100
45276	建中	1	511401	96.417289
45277	建元	1	511402	96.417478
45278	建功	1	511403	96.417667
45279	建功國小	1	511404	96.417856
45280	建坪	1	511405	96.418045
45281	建坪數	1	511406	96.418234
45282	建明	1	511407	96.418423
45283	建炎	1	511408	96.418612
45284	建舍	1	511409	96.418801
45285	建城所	1	511410	96.418990
45286	建起	1	511411	96.419179
45287	建國大綱	1	511412	96.419368
45288	建國中學	1	511413	96.419557
45289	建國史	1	511414	96.419746
45290	建基	1	511415	96.419935
45291	建康	1	511416	96.420124
45292	建設業	1	511417	96.420313
45293	建造商	1	511418	96.420502
45294	建竣	1	511419	96.420691
45295	建臺	1	511420	96.420880
45296	建蔽率	1	511421	96.421069
45297	建築法規	1	511422	96.421258
45298	建築界	1	511423	96.421447
45299	建築費	1	511424	96.421636
45300	建黨	1	511425	96.421825
45301	弭平	1	511426	96.422014
45302	待人接物	1	511427	96.422203
45303	待今	1	511428	96.422392
45304	待取	1	511429	96.422581
45305	待客	1	511430	96.422770
45306	待產期	1	511431	96.422959
45307	待開發	1	511432	96.423148
45308	待會兒	1	511433	96.423337
45309	待價而沽	1	511434	96.423526
45310	待償	1	511435	96.423715
45311	律己以嚴	1	511436	96.423904
45312	律師界	1	511437	96.424093
45313	律師節	1	511438	96.424282
45314	律動班	1	511439	96.424471
45315	律動教學	1	511440	96.424660
45316	律動感	1	511441	96.424849
45317	律學院	1	511442	96.425038
45318	徇俗	1	511443	96.425227
45319	後天免疫缺乏症候群	1	511444	96.425416
45320	後天性	1	511445	96.425605
45321	後文	1	511446	96.425794
45322	後牙	1	511447	96.425983
45323	後功能裝置	1	511448	96.426172
45324	後平行連桿	1	511449	96.426361
45325	後冷戰時期	1	511450	96.426550
45326	後足	1	511451	96.426739
45327	後車燈	1	511452	96.426928
45328	後事	1	511453	96.427117
45329	後侏羅紀	1	511454	96.427306
45330	後知後覺	1	511455	96.427495
45331	後空翻	1	511456	96.427684
45332	後勁	1	511457	96.427873
45333	後段班	1	511458	96.428062
45334	後紅山文化	1	511459	96.428251
45335	後背	1	511460	96.428440
45336	後埔國小	1	511461	96.428629
45337	後座力	1	511462	96.428818
45338	後站	1	511463	96.429007
45339	後患無窮	1	511464	96.429196
45340	後聊齋	1	511465	96.429385
45341	後援部隊	1	511466	96.429574
45342	後期	1	511467	96.429763
45343	後菜園陂	1	511468	96.429952
45344	後進國	1	511469	96.430141
45345	後勤部隊	1	511470	96.430330
45346	後照鏡	1	511471	96.430519
45347	後腦勺	1	511472	96.430708
45348	後實心碟	1	511473	96.430897
45349	後語	1	511474	96.431086
45350	後樂園	1	511475	96.431275
45351	後篇	1	511476	96.431464
45352	後衛	1	511477	96.431653
45353	後輩	1	511478	96.431842
45354	後鄧小平帝國時代	1	511479	96.432031
45355	後龍	1	511480	96.432220
45356	後擾流板	1	511481	96.432409
45357	後藏	1	511482	96.432598
45358	後藤新平	1	511483	96.432787
45359	後繼無力	1	511484	96.432976
45360	怒火	1	511485	96.433165
45361	怒火威龍	1	511486	96.433354
45362	怒目	1	511487	96.433543
45363	怒目相視	1	511488	96.433732
45364	怒長	1	511489	96.433921
45365	怒氣	1	511490	96.434110
45366	怒氣沖沖	1	511491	96.434299
45367	怒視	1	511492	96.434488
45368	怒罵	1	511493	96.434677
45369	怒聲	1	511494	96.434866
45370	思古	1	511495	96.435055
45371	思古幽情	1	511496	96.435244
45372	思危	1	511497	96.435433
45373	思淵樓	1	511498	96.435622
45374	思慮	1	511499	96.435811
45375	思慕	1	511500	96.436000
45376	思憶	1	511501	96.436189
45377	思辨	1	511502	96.436378
45378	怠速運轉	1	511503	96.436567
45379	怠慢	1	511504	96.436756
45380	急中生智	1	511505	96.436945
45381	急中智生	1	511506	96.437134
45382	急加速	1	511507	96.437323
45383	急先鋒	1	511508	96.437512
45384	急行軍	1	511509	96.437701
45385	急步	1	511510	96.437890
45386	急性子	1	511511	96.438079
45387	急性中毒	1	511512	96.438268
45388	急性心肌梗塞	1	511513	96.438457
45389	急性尿道炎	1	511514	96.438646
45390	急性胃炎	1	511515	96.438835
45391	急性根尖周炎	1	511516	96.439024
45392	急性期	1	511517	96.439213
45393	急性痛	1	511518	96.439402
45394	急性結膜炎	1	511519	96.439591
45395	急性腹膜炎	1	511520	96.439780
45396	急性闌尾炎	1	511521	96.439969
45397	急凍奇俠	1	511522	96.440158
45398	急症	1	511523	96.440347
45399	急救包	1	511524	96.440536
45400	急救系統	1	511525	96.440725
45401	急救隊	1	511526	96.440914
45402	急救電話	1	511527	96.441103
45403	急救箱	1	511528	96.441292
45404	急統	1	511529	96.441481
45405	急診刀	1	511530	96.441670
45406	急跌	1	511531	96.441859
45407	急進派	1	511532	96.442048
45408	急腹症	1	511533	96.442237
45409	急馳	1	511534	96.442426
45410	急漲	1	511535	96.442615
45411	急增	1	511536	96.442804
45412	急緩	1	511537	96.442993
45413	急壞	1	511538	96.443182
45414	急驚風	1	511539	96.443371
45415	怎堪	1	511540	96.443560
45416	怎麼能	1	511541	96.443749
45417	怨女	1	511542	96.443938
45418	怨尤	1	511543	96.444127
45419	怨怪	1	511544	96.444316
45420	怨怒	1	511545	96.444505
45421	怨憎會苦	1	511546	96.444694
45422	怨聲載道	1	511547	96.444883
45423	怨懟	1	511548	96.445072
45424	恍如	1	511549	96.445261
45425	恍忽	1	511550	96.445450
45426	恍若	1	511551	96.445639
45427	恍悟	1	511552	96.445828
45428	恰是	1	511553	96.446017
45429	恨不得	1	511554	96.446206
45430	恢弘	1	511555	96.446395
45431	恢恢乎	1	511556	96.446584
45432	恢復室	1	511557	96.446773
45433	恆心	1	511558	96.446962
45434	恆生經濟月報	1	511559	96.447151
45435	恆定	1	511560	96.447340
45436	恆定性	1	511561	96.447529
45437	恆河	1	511562	96.447718
45438	恆春	1	511563	96.447907
45439	恆星系	1	511564	96.448096
45440	恆美	1	511565	96.448285
45441	恆常	1	511566	96.448474
45442	恆溫	1	511567	96.448663
45443	恬適	1	511568	96.448852
45444	恬靜	1	511569	96.449041
45445	恫嚇	1	511570	96.449230
45446	恪遵	1	511571	96.449419
45447	恤民	1	511572	96.449608
45448	恤衫	1	511573	96.449797
45449	扁平式	1	511574	96.449986
45450	扁身	1	511575	96.450175
45451	扁魚乾	1	511576	96.450364
45452	扁圓	1	511577	96.450553
45453	扁圓球體	1	511578	96.450742
45454	扁擔	1	511579	96.450931
45455	扁鋼胚	1	511580	96.451120
45456	拜日	1	511581	96.451309
45457	拜日相慶	1	511582	96.451498
45458	拜佛	1	511583	96.451687
45459	拜把	1	511584	96.451876
45460	拜物	1	511585	96.452065
45461	拜金主義	1	511586	96.452254
45462	拜師學藝	1	511587	96.452443
45463	拜票	1	511588	96.452632
45464	拜祭	1	511589	96.452821
45465	拜閱	1	511590	96.453010
45466	拜謁	1	511591	96.453199
45467	挖土機	1	511592	96.453388
45468	挖井	1	511593	96.453577
45469	挖好	1	511594	96.453766
45470	挖走	1	511595	96.453955
45471	挖到	1	511596	96.454144
45472	挖拔	1	511597	96.454333
45473	挖破	1	511598	96.454522
45474	挖溝	1	511599	96.454711
45475	挖路	1	511600	96.454900
45476	挖鑿	1	511601	96.455089
45477	按步就班	1	511602	96.455278
45478	按例	1	511603	96.455467
45479	按時計酬	1	511604	96.455656
45480	按理	1	511605	96.455845
45481	按理說	1	511606	96.456034
45482	按喇叭	1	511607	96.456223
45483	按揭	1	511608	96.456412
45484	按裝	1	511609	96.456601
45485	按鈴	1	511610	96.456790
45486	按察使	1	511611	96.456979
45487	按摩槌	1	511612	96.457168
45488	按壓	1	511613	96.457357
45489	按鍵電話	1	511614	96.457546
45490	拼合	1	511615	96.457735
45491	拼板遊戲	1	511616	96.457924
45492	拼法	1	511617	96.458113
45493	拼勁	1	511618	96.458302
45494	拼拼貼貼	1	511619	96.458491
45495	拼組	1	511620	96.458680
45496	拼貼	1	511621	96.458869
45497	拼貼家	1	511622	96.459058
45498	拼搏	1	511623	96.459247
45499	拼圖賽	1	511624	96.459436
45500	拼戰	1	511625	96.459625
45501	拭乾	1	511626	96.459814
45502	持刀	1	511627	96.460003
45503	持分	1	511628	96.460192
45504	持用	1	511629	96.460381
45505	持守	1	511630	96.460570
45506	持有人	1	511631	96.460759
45507	持有者	1	511632	96.460948
45508	持妙法蓮華經	1	511633	96.461137
45509	持攝影機的人	1	511634	96.461326
45510	持續性	1	511635	96.461515
45511	持續率	1	511636	96.461704
45512	指手畫腳	1	511637	96.461893
45513	指手劃腳	1	511638	96.462082
45514	指正	1	511639	96.462271
45515	指甲油	1	511640	96.462460
45516	指示劑	1	511641	96.462649
45517	指示燈	1	511642	96.462838
45518	指名	1	511643	96.463027
45519	指名道姓	1	511644	96.463216
45520	指明	1	511645	96.463405
45521	指骨	1	511646	96.463594
45522	指陳	1	511647	96.463783
45523	指喻	1	511648	96.463972
45524	指揮員	1	511649	96.464161
45525	指揮棒	1	511650	96.464350
45526	指節	1	511651	96.464539
45527	指標區	1	511652	96.464728
45528	指導室	1	511653	96.464917
45529	指導員	1	511654	96.465106
45530	指導價	1	511655	96.465295
45531	指證	1	511656	96.465484
45532	拱柱	1	511657	96.465673
45533	拱起	1	511658	96.465862
45534	拱衛	1	511659	96.466051
45535	拱豬	1	511660	96.466240
45536	拷貝費	1	511661	96.466429
45537	括號	1	511662	96.466618
45538	拾子兒	1	511663	96.466807
45539	拾到	1	511664	96.466996
45540	拾金不昧	1	511665	96.467185
45541	拾級而下	1	511666	96.467374
45542	拾級而上	1	511667	96.467563
45543	拾荒業	1	511668	96.467752
45544	拾景	1	511669	96.467941
45545	拾獲	1	511670	96.468130
45546	拾穗	1	511671	96.468319
45547	挑土	1	511672	96.468508
45548	挑水	1	511673	96.468697
45549	挑出	1	511674	96.468886
45550	挑明	1	511675	96.469075
45551	挑情	1	511676	96.469264
45552	挑載	1	511677	96.469453
45553	挑戰者	1	511678	96.469642
45554	政改方案	1	511679	96.469831
45555	政防	1	511680	96.470020
45556	政事	1	511681	96.470209
45557	政府軍	1	511682	96.470398
45558	政府開發案	1	511683	96.470587
45559	政治人	1	511684	96.470776
45560	政治色彩	1	511685	96.470965
45561	政治作戰部	1	511686	96.471154
45562	政治局委員	1	511687	96.471343
45563	政治庇護法	1	511688	96.471532
45564	政治制度	1	511689	96.471721
45565	政治受益者	1	511690	96.471910
45566	政治性	1	511691	96.472099
45567	政治活動家	1	511692	96.472288
45568	政治審判	1	511693	96.472477
45569	政治議定書	1	511694	96.472666
45570	政治權	1	511695	96.472855
45571	政研所	1	511696	96.473044
45572	政風單位	1	511697	96.473233
45573	政躬康泰	1	511698	96.473422
45574	政務部門	1	511699	96.473611
45575	政商界	1	511700	96.473800
45576	政圈	1	511701	96.473989
45577	政團	1	511702	96.474178
45578	政論性	1	511703	96.474367
45579	政戰體系	1	511704	96.474556
45580	政黨法	1	511705	96.474745
45581	故土	1	511706	96.474934
45582	故址	1	511707	96.475123
45583	故技重施	1	511708	96.475312
45584	故里	1	511709	96.475501
45585	故事板	1	511710	96.475690
45586	故都春夢	1	511711	96.475879
45587	故障車	1	511712	96.476068
45588	施工所	1	511713	96.476257
45589	施主	1	511714	96.476446
45590	施用	1	511715	96.476635
45591	施性忠	1	511716	96.476824
45592	施明德前傳	1	511717	96.477013
45593	施治明	1	511718	96.477202
45594	施洞縣	1	511719	96.477391
45595	施耐庵	1	511720	96.477580
45596	施虐	1	511721	96.477769
45597	施虐者	1	511722	96.477958
45598	施韋佐夫	1	511723	96.478147
45599	施特拉	1	511724	96.478336
45600	施捨	1	511725	96.478525
45601	施淑女	1	511726	96.478714
45602	施琅	1	511727	96.478903
45603	施與	1	511728	96.479092
45604	施暴者	1	511729	96.479281
45605	施薇亞克麗絲蒂	1	511730	96.479470
45606	施邁德勒	1	511731	96.479659
45607	既而	1	511732	96.479848
45608	春至	1	511733	96.480037
45609	春夜	1	511734	96.480226
45610	春秋之年	1	511735	96.480415
45611	春秋合誠圖	1	511736	96.480604
45612	春秋後語	1	511737	96.480793
45613	春秋時代	1	511738	96.480982
45614	春秋戰國時代	1	511739	96.481171
45615	春衫	1	511740	96.481360
45616	春郊	1	511741	96.481549
45617	春夏	1	511742	96.481738
45618	春夏之交	1	511743	96.481927
45619	春假團	1	511744	96.482116
45620	春渚紀聞	1	511745	96.482305
45621	春祭	1	511746	96.482494
45622	春寒料峭	1	511747	96.482683
45623	春暖花開	1	511748	96.482872
45624	春節檔	1	511749	96.483061
45625	春遊	1	511750	96.483250
45626	春夢	1	511751	96.483439
45627	春蠶	1	511752	96.483628
45628	昭示	1	511753	96.483817
45629	昭告	1	511754	96.484006
45630	昭和天皇	1	511755	96.484195
45631	昭然若揭	1	511756	96.484384
45632	昭陽	1	511757	96.484573
45633	昭關	1	511758	96.484762
45634	映射	1	511759	96.484951
45635	是日	1	511760	96.485140
45636	是非地	1	511761	96.485329
45637	是非恩怨	1	511762	96.485518
45638	是是非非	1	511763	96.485707
45639	星子	1	511764	96.485896
45640	星月夜	1	511765	96.486085
45641	星光演劇研究會	1	511766	96.486274
45642	星光劇團	1	511767	96.486463
45643	星羽	1	511768	96.486652
45644	星形	1	511769	96.486841
45645	星系群	1	511770	96.487030
45646	星星之火	1	511771	96.487219
45647	星星點點	1	511772	96.487408
45648	星洲	1	511773	96.487597
45649	星島	1	511774	96.487786
45650	星座篇	1	511775	96.487975
45651	星悟	1	511776	96.488164
45652	星案	1	511777	96.488353
45653	星海	1	511778	96.488542
45654	星馬	1	511779	96.488731
45655	星探	1	511780	96.488920
45656	星期五之舞男	1	511781	96.489109
45657	星象館	1	511782	96.489298
45658	星雲法師	1	511783	96.489487
45659	星媽夢	1	511784	96.489676
45660	星路	1	511785	96.489865
45661	星運	1	511786	96.490054
45662	星圖	1	511787	96.490243
45663	星夢	1	511788	96.490432
45664	星際大戰三部組曲	1	511789	96.490621
45665	星際塵	1	511790	96.490810
45666	星羅棋布	1	511791	96.490999
45667	星艦迷航四──搶救未來	1	511792	96.491188
45668	星體群	1	511793	96.491377
45669	昨日今日永遠	1	511794	96.491566
45670	昨日世界	1	511795	96.491755
45671	染患	1	511796	96.491944
45672	染黑	1	511797	96.492133
45673	染織	1	511798	96.492322
45674	柱子	1	511799	96.492511
45675	柱狀	1	511800	96.492700
45676	柱狀圖	1	511801	96.492889
45677	柱拱	1	511802	96.493078
45678	柱頭	1	511803	96.493267
45679	柔協	1	511804	96.493456
45680	柔能克剛	1	511805	96.493645
45681	柔情萬千	1	511806	96.493834
45682	柔情蜜意	1	511807	96.494023
45683	柔軟化	1	511808	96.494212
45684	柔雅	1	511809	96.494401
45685	柔嫩	1	511810	96.494590
45686	柔潤	1	511811	96.494779
45687	某日	1	511812	96.494968
45688	柬埔寨	1	511813	96.495157
45689	架回	1	511814	96.495346
45690	架起	1	511815	96.495535
45691	架構師	1	511816	96.495724
45692	架線	1	511817	96.495913
45693	枯死	1	511818	96.496102
45694	枯草	1	511819	96.496291
45695	枯骨	1	511820	96.496480
45696	枯乾	1	511821	96.496669
45697	枯掉	1	511822	96.496858
45698	枯焦	1	511823	96.497047
45699	枯葉狀	1	511824	96.497236
45700	枯葉蛾	1	511825	96.497425
45701	枯葉蝶	1	511826	96.497614
45702	枯榮	1	511827	96.497803
45703	枯竭	1	511828	96.497992
45704	柵門	1	511829	96.498181
45705	柵欄	1	511830	96.498370
45706	柯尼卡軟片	1	511831	96.498559
45707	柯里	1	511832	96.498748
45708	柯林‧鮑威爾	1	511833	96.498937
45709	柯素雲	1	511834	96.499126
45710	柯茲兒芭絲琪	1	511835	96.499315
45711	柯培牆	1	511836	96.499504
45712	柯密	1	511837	96.499693
45713	柯提斯漢森	1	511838	96.499882
45714	柯朝	1	511839	96.500071
45715	柯瑞爾	1	511840	96.500260
45716	柯達軟片公司	1	511841	96.500449
45717	柯爾沙巴德	1	511842	96.500638
45718	柯錫杰	1	511843	96.500827
45719	柑林	1	511844	96.501016
45720	柑林國小	1	511845	96.501205
45721	柑橘類	1	511846	96.501394
45722	柚木	1	511847	96.501583
45723	查扣	1	511848	96.501772
45724	查到	1	511849	96.501961
45725	查封	1	511850	96.502150
45726	查問	1	511851	96.502339
45727	查帳	1	511852	96.502528
45728	查理	1	511853	96.502717
45729	查理一世	1	511854	96.502906
45730	查理二世	1	511855	96.503095
45731	查理王子	1	511856	96.503284
45732	查理布朗遜	1	511857	96.503473
45733	查訪	1	511858	96.503662
45734	查詢臺	1	511859	96.503851
45735	查榜	1	511860	96.504040
45736	查爾斯	1	511861	96.504229
45737	查爾斯‧庫柏	1	511862	96.504418
45738	查爾斯河	1	511863	96.504607
45739	查緝員	1	511864	96.504796
45740	查閱者	1	511865	96.504985
45741	查贓	1	511866	96.505174
45742	枸杞子粥	1	511867	96.505363
45743	枸杞果	1	511868	96.505552
45744	枸杞酒	1	511869	96.505741
45745	枸杞粥	1	511870	96.505930
45746	柏吉斯	1	511871	96.506119
45747	柏林國際電影節	1	511872	96.506308
45748	柏林牆	1	511873	96.506497
45749	柏金森病	1	511874	96.506686
45750	柏梁制	1	511875	96.506875
45751	柏楊	1	511876	96.507064
45752	柏達納路	1	511877	96.507253
45753	柏樹	1	511878	96.507442
45754	柳丁汁	1	511879	96.507631
45755	柳存仁	1	511880	96.507820
45756	柳巷芳草	1	511881	96.508009
45757	柳家的	1	511882	96.508198
45758	柳蔭	1	511883	96.508387
45759	柳樹	1	511884	96.508576
45760	柳町光男	1	511885	96.508765
45761	歪曲	1	511886	96.508954
45762	歪形	1	511887	96.509143
45763	歪秤	1	511888	96.509332
45764	歪嘴	1	511889	96.509521
45765	殃及池魚	1	511890	96.509710
45766	段成式	1	511891	96.509899
45767	段芝貴	1	511892	96.510088
45768	段鐘沂	1	511893	96.510277
45769	毒手	1	511894	96.510466
45770	毒物質	1	511895	96.510655
45771	毒苗	1	511896	96.510844
45772	毒計	1	511897	96.511033
45773	毒氣室	1	511898	96.511222
45774	毒素	1	511899	96.511411
45775	毒魚	1	511900	96.511600
45776	毒源	1	511901	96.511789
45777	毒窟	1	511902	96.511978
45778	毒腺	1	511903	96.512167
45779	泉州人	1	511904	96.512356
45780	泉州府	1	511905	96.512545
45781	泉州衛	1	511906	96.512734
45782	泉南歌	1	511907	96.512923
45783	泉湧	1	511908	96.513112
45784	洋化	1	511909	96.513301
45785	洋玉蘭	1	511910	96.513490
45786	洋名	1	511911	96.513679
45787	洋服	1	511912	96.513868
45788	洋洋風發	1	511913	96.514057
45789	洋洋得意	1	511914	96.514246
45790	洋氣	1	511915	96.514435
45791	洋喇叭	1	511916	96.514624
45792	洋紫荊	1	511917	96.514813
45793	洋煙	1	511918	96.515002
45794	洋臺	1	511919	96.515191
45795	洋蔥圈	1	511920	96.515380
45796	洲子灣	1	511921	96.515569
45797	洪水猛獸	1	511922	96.515758
45798	洪玉欽	1	511923	96.515947
45799	洪汛	1	511924	96.516136
45800	洪奇昌	1	511925	96.516325
45801	洪明堯	1	511926	96.516514
45802	洪昇	1	511927	96.516703
45803	洪武	1	511928	96.516892
45804	洪門	1	511929	96.517081
45805	洪門三柱香	1	511930	96.517270
45806	洪昭男	1	511931	96.517459
45807	洪英花	1	511932	96.517648
45808	洪淑媛	1	511933	96.517837
45809	洪深	1	511934	96.518026
45810	洪通	1	511935	96.518215
45811	洪皓	1	511936	96.518404
45812	洪祿恭	1	511937	96.518593
45813	洪義男	1	511938	96.518782
45814	洪熙官	1	511939	96.518971
45815	洪熙官與方世玉	1	511940	96.519160
45816	洪龍	1	511941	96.519349
45817	洪澇	1	511942	96.519538
45818	流亡者	1	511943	96.519727
45819	流水行雲	1	511944	96.519916
45820	流水帳	1	511945	96.520105
45821	流目屎	1	511946	96.520294
45822	流年不利	1	511947	96.520483
45823	流行用語	1	511948	96.520672
45824	流行性	1	511949	96.520861
45825	流行性腮腺炎	1	511950	96.521050
45826	流行病學	1	511951	96.521239
45827	流行病學家	1	511952	96.521428
45828	流行感冒	1	511953	96.521617
45829	流行榜	1	511954	96.521806
45830	流行語	1	511955	96.521995
45831	流刺綱	1	511956	96.522184
45832	流放地	1	511957	96.522373
45833	流於	1	511958	96.522562
45834	流氓遇到兵	1	511959	96.522751
45835	流氓戲	1	511960	96.522940
45836	流星人	1	511961	96.523129
45837	流星塵	1	511962	96.523318
45838	流洩	1	511963	96.523507
45839	流風	1	511964	96.523696
45840	流浪女	1	511965	96.523885
45841	流浪奇男子	1	511966	96.524074
45842	流涕	1	511967	96.524263
45843	流動戶口	1	511968	96.524452
45844	流動資產	1	511969	96.524641
45845	流情	1	511970	96.524830
45846	流涎	1	511971	96.525019
45847	流液	1	511972	96.525208
45848	流貫	1	511973	96.525397
45849	流通量	1	511974	96.525586
45850	流通業	1	511975	96.525775
45851	流速	1	511976	96.525964
45852	流弊	1	511977	96.526153
45853	流鼻涕	1	511978	96.526342
45854	流標	1	511979	96.526531
45855	流線型	1	511980	96.526720
45856	流線造型	1	511981	96.526909
45857	流觴	1	511982	96.527098
45858	流離失所	1	511983	96.527287
45859	流變	1	511984	96.527476
45860	流邐	1	511985	96.527665
45861	流體	1	511986	96.527854
45862	津液	1	511987	96.528043
45863	津滬	1	511988	96.528232
45864	洱海	1	511989	96.528421
45865	洞穴學	1	511990	96.528610
45866	洞見	1	511991	96.528799
45867	洞窗	1	511992	96.528988
45868	洞開	1	511993	96.529177
45869	洞窟	1	511994	96.529366
45870	洞察力	1	511995	96.529555
45871	洞燭	1	511996	96.529744
45872	洞簫	1	511997	96.529933
45873	洗手狂	1	511998	96.530122
45874	洗手臺	1	511999	96.530311
45875	洗地	1	512000	96.530500
45876	洗好	1	512001	96.530689
45877	洗米機	1	512002	96.530878
45878	洗衣池	1	512003	96.531067
45879	洗衣作	1	512004	96.531256
45880	洗衣乳	1	512005	96.531445
45881	洗衣婦	1	512006	96.531634
45882	洗衣間	1	512007	96.531823
45883	洗衣廠	1	512008	96.532012
45884	洗胃	1	512009	96.532201
45885	洗廁所	1	512010	96.532390
45886	洗廁劑	1	512011	96.532579
45887	洗腎	1	512012	96.532768
45888	洗煉	1	512013	96.532957
45889	洗碗精	1	512014	96.533146
45890	洗碗盤	1	512015	96.533335
45891	洗碗機	1	512016	96.533524
45892	洗腳	1	512017	96.533713
45893	洗練	1	512018	96.533902
45894	洗髮	1	512019	96.534091
45895	洗劑	1	512020	96.534280
45896	洗錢法	1	512021	96.534469
45897	洗頭水	1	512022	96.534658
45898	活火山	1	512023	96.534847
45899	活字	1	512024	96.535036
45900	活佛	1	512025	96.535225
45901	活頁	1	512026	96.535414
45902	活埋	1	512027	96.535603
45903	活起來	1	512028	96.535792
45904	活動力	1	512029	96.535981
45905	活動家	1	512030	96.536170
45906	活動區	1	512031	96.536359
45907	活動層	1	512032	96.536548
45908	活動營	1	512033	96.536737
45909	活期	1	512034	96.536926
45910	活結	1	512035	96.537115
45911	活塞式碟煞車	1	512036	96.537304
45912	活靈活現	1	512037	96.537493
45913	洽公	1	512038	96.537682
45914	洽購	1	512039	96.537871
45915	派來	1	512040	96.538060
45916	派拉蒙山	1	512041	96.538249
45917	派送	1	512042	96.538438
45918	派隊	1	512043	96.538627
45919	派對	1	512044	96.538816
45920	派蓋達	1	512045	96.539005
45921	派餅戰爭	1	512046	96.539194
45922	派頭	1	512047	96.539383
45923	洶洶	1	512048	96.539572
45924	洛夫‧李曼	1	512049	96.539761
45925	洛夫‧李曼舞團	1	512050	96.539950
45926	洛伊布里吉	1	512051	96.540139
45927	洛西尼島	1	512052	96.540328
45928	洛克威半島	1	512053	96.540517
45929	洛克索	1	512054	96.540706
45930	洛城	1	512055	96.540895
45931	洛城法網	1	512056	96.541084
45932	洛城故事	1	512057	96.541273
45933	洛馬林達	1	512058	96.541462
45934	洛基	1	512059	96.541651
45935	洛陽人	1	512060	96.541840
45936	洛陽牡丹記	1	512061	96.542029
45937	洛陽花	1	512062	96.542218
45938	洛陽花木記	1	512063	96.542407
45939	洛陽紙貴	1	512064	96.542596
45940	洩完	1	512065	96.542785
45941	洩憤	1	512066	96.542974
45942	洩壓	1	512067	96.543163
45943	洩壓閥	1	512068	96.543352
45944	為宜	1	512069	96.543541
45945	為首	1	512070	96.543730
45946	為時	1	512071	96.543919
45947	為期	1	512072	96.544108
45948	為準	1	512073	96.544297
45949	為榮	1	512074	96.544486
45950	為輔	1	512075	96.544675
45951	炳靈寺	1	512076	96.544864
45952	炯炯有神	1	512077	96.545053
45953	炭火	1	512078	96.545242
45954	炭烤	1	512079	96.545431
45955	炭疽	1	512080	96.545620
45956	炭筆	1	512081	96.545809
45957	炭筆畫	1	512082	96.545998
45958	炭敬	1	512083	96.546187
45959	炸傷	1	512084	96.546376
45960	炸機犯	1	512085	96.546565
45961	炸鍋	1	512086	96.546754
45962	炮仗花	1	512087	96.546943
45963	炮灰	1	512088	96.547132
45964	炮竹聲	1	512089	96.547321
45965	炮車	1	512090	96.547510
45966	炮法	1	512091	96.547699
45967	炮塔	1	512092	96.547888
45968	炮臺	1	512093	96.548077
45969	炮艦	1	512094	96.548266
45970	牯嶺街少年殺人事件	1	512095	96.548455
45971	狩獵業	1	512096	96.548644
45972	狠毒	1	512097	96.548833
45973	狠辣	1	512098	96.549022
45974	狡詐	1	512099	96.549211
45975	狡獪	1	512100	96.549400
45976	珊瑚沙	1	512101	96.549589
45977	珊瑚刺桐	1	512102	96.549778
45978	珊瑚紅	1	512103	96.549967
45979	珊瑚礁	1	512104	96.550156
45980	珊瑚礁島	1	512105	96.550345
45981	珊瑚蟲	1	512106	96.550534
45982	玻璃板	1	512107	96.550723
45983	玻璃門	1	512108	96.550912
45984	玻璃屑	1	512109	96.551101
45985	玻璃動物園	1	512110	96.551290
45986	玻璃棒	1	512111	96.551479
45987	玻璃幕	1	512112	96.551668
45988	玻璃豬	1	512113	96.551857
45989	玻璃纖維廠	1	512114	96.552046
45990	珍西寶	1	512115	96.552235
