詞頻序號	詞目	出現頻次	累積頻次	累積百分比
45991	珍妮	1	512116	96.552424
45992	珍妮伍華德	1	512117	96.552613
45993	珍妮薇布嬌	1	512118	96.552802
45994	珍珠奶茶	1	512119	96.552991
45995	珍珠白	1	512120	96.553180
45996	珍珠粉	1	512121	96.553369
45997	珍珠養殖場	1	512122	96.553558
45998	珍荷蕭特人道精神獎	1	512123	96.553747
45999	珍愛	1	512124	96.553936
46000	珍聞集	1	512125	96.554125
46001	珍餚	1	512126	96.554314
46002	珍藏本	1	512127	96.554503
46003	珍藏室	1	512128	96.554692
46004	珍寶金	1	512129	96.554881
46005	甚大	1	512130	96.555070
46006	甚少	1	512131	96.555259
46007	甚巨	1	512132	96.555448
46008	甚而	1	512133	96.555637
46009	甚佳	1	512134	96.555826
46010	甭提	1	512135	96.556015
46011	甭說	1	512136	96.556204
46012	畏兀兒	1	512137	96.556393
46013	畏光	1	512138	96.556582
46014	畏途	1	512139	96.556771
46015	畏罪	1	512140	96.556960
46016	界面活性劑	1	512141	96.557149
46017	界標	1	512142	96.557338
46018	疫屋	1	512143	96.557527
46019	疫區	1	512144	96.557716
46020	疫情	1	512145	96.557905
46021	疤面人	1	512146	96.558094
46022	疤面煞星	1	512147	96.558283
46023	皇太極	1	512148	96.558472
46024	皇民化政策	1	512149	96.558661
46025	皇民化劇團	1	512150	96.558850
46026	皇民政策	1	512151	96.559039
46027	皇后大道	1	512152	96.559228
46028	皇后城	1	512153	96.559417
46029	皇后區	1	512154	96.559606
46030	皇居	1	512155	96.559795
46031	皇冠出版社	1	512156	96.559984
46032	皇冠舞蹈工作室	1	512157	96.560173
46033	皇冠雜誌	1	512158	96.560362
46034	皇軍	1	512159	96.560551
46035	皇孫	1	512160	96.560740
46036	皇家咖啡館	1	512161	96.560929
46037	皇家飛行醫生服務社	1	512162	96.561118
46038	皇家海軍學院	1	512163	96.561307
46039	皇家學院	1	512164	96.561496
46040	皇祖	1	512165	96.561685
46041	皇統	1	512166	96.561874
46042	皇賀	1	512167	96.562063
46043	皇殿	1	512168	96.562252
46044	皇葦鷦鷯	1	512169	96.562441
46045	皇親國戚	1	512170	96.562630
46046	皇親貴族	1	512171	96.562819
46047	盈身	1	512172	96.563008
46048	盈綠	1	512173	96.563197
46049	盆子	1	512174	96.563386
46050	盆浴	1	512175	96.563575
46051	盆缽	1	512176	96.563764
46052	省小	1	512177	96.563953
46053	省工	1	512178	96.564142
46054	省工程執行單位	1	512179	96.564331
46055	省中	1	512180	96.564520
46056	省分	1	512181	96.564709
46057	省去	1	512182	96.564898
46058	省市長	1	512183	96.565087
46059	省市衛生處局	1	512184	96.565276
46060	省民政廳	1	512185	96.565465
46061	省交	1	512186	96.565654
46062	省交通處	1	512187	96.565843
46063	省份	1	512188	96.566032
46064	省地政處	1	512189	96.566221
46065	省住都局	1	512190	96.566410
46066	省卻	1	512191	96.566599
46067	省美館	1	512192	96.566788
46068	省財政	1	512193	96.566977
46069	省財政廳	1	512194	96.567166
46070	省商業會	1	512195	96.567355
46071	省掉	1	512196	96.567544
46072	省教廳	1	512197	96.567733
46073	省都委會	1	512198	96.567922
46074	省團訓	1	512199	96.568111
46075	省察	1	512200	96.568300
46076	省縣自治通則	1	512201	96.568489
46077	省環保處	1	512202	96.568678
46078	省賽	1	512203	96.568867
46079	省轄市	1	512204	96.569056
46080	省籍意識	1	512205	96.569245
46081	相人	1	512206	96.569434
46082	相中	1	512207	96.569623
46083	相互合作	1	512208	96.569812
46084	相互作用	1	512209	96.570001
46085	相公	1	512210	96.570190
46086	相欠債	1	512211	96.570379
46087	相加	1	512212	96.570568
46088	相生相剋	1	512213	96.570757
46089	相同地	1	512214	96.570946
46090	相向	1	512215	96.571135
46091	相安無事	1	512216	96.571324
46092	相位	1	512217	96.571513
46093	相助	1	512218	96.571702
46094	相告	1	512219	96.571891
46095	相投	1	512220	96.572080
46096	相依	1	512221	96.572269
46097	相命師	1	512222	96.572458
46098	相抵	1	512223	96.572647
46099	相迎	1	512224	96.572836
46100	相思木	1	512225	96.573025
46101	相思林	1	512226	96.573214
46102	相思樹林	1	512227	96.573403
46103	相乘	1	512228	96.573592
46104	相容品	1	512229	96.573781
46105	相容度	1	512230	96.573970
46106	相框	1	512231	96.574159
46107	相紙	1	512232	96.574348
46108	相送	1	512233	96.574537
46109	相國	1	512234	96.574726
46110	相國寺	1	512235	96.574915
46111	相得益彰	1	512236	96.575104
46112	相視	1	512237	96.575293
46113	相搏	1	512238	96.575482
46114	相溶	1	512239	96.575671
46115	相爺	1	512240	96.575860
46116	相稱	1	512241	96.576049
46117	相認	1	512242	96.576238
46118	相慶	1	512243	96.576427
46119	相憐	1	512244	96.576616
46120	相撲手	1	512245	96.576805
46121	相談	1	512246	96.576994
46122	相談室	1	512247	96.577183
46123	相擁	1	512248	96.577372
46124	相機罩	1	512249	96.577561
46125	相隨	1	512250	96.577750
46126	相濡以沫	1	512251	96.577939
46127	相聲圖書館	1	512252	96.578128
46128	相繫	1	512253	96.578317
46129	相贈	1	512254	96.578506
46130	相關人	1	512255	96.578695
46131	相關性	1	512256	96.578884
46132	相關連	1	512257	96.579073
46133	相類似	1	512258	96.579262
46134	相屬	1	512259	96.579451
46135	相纏	1	512260	96.579640
46136	相讓	1	512261	96.579829
46137	眉目傳情	1	512262	96.580018
46138	眉宇	1	512263	96.580207
46139	眉頭深鎖	1	512264	96.580396
46140	看人	1	512265	96.580585
46141	看上	1	512266	96.580774
46142	看不起	1	512267	96.580963
46143	看升	1	512268	96.581152
46144	看天	1	512269	96.581341
46145	看天吃飯	1	512270	96.581530
46146	看片	1	512271	96.581719
46147	看牙	1	512272	96.581908
46148	看去	1	512273	96.582097
46149	看車	1	512274	96.582286
46150	看版	1	512275	96.582475
46151	看門人	1	512276	96.582664
46152	看門狗	1	512277	96.582853
46153	看客	1	512278	96.583042
46154	看扁	1	512279	96.583231
46155	看風水	1	512280	96.583420
46156	看倌們	1	512281	96.583609
46157	看做	1	512282	96.583798
46158	看開	1	512283	96.583987
46159	看輕	1	512284	96.584176
46160	看盤	1	512285	96.584365
46161	看護人	1	512286	96.584554
46162	看護者	1	512287	96.584743
46163	看護險	1	512288	96.584932
46164	看顧白宮的天使	1	512289	96.585121
46165	盾形	1	512290	96.585310
46166	盾牌	1	512291	96.585499
46167	砂地	1	512292	96.585688
46168	砂岩	1	512293	96.585877
46169	砂鍋	1	512294	96.586066
46170	研末	1	512295	96.586255
46171	研究部	1	512296	96.586444
46172	研究費	1	512297	96.586633
46173	研究實驗室	1	512298	96.586822
46174	研展	1	512299	96.587011
46175	研棋	1	512300	96.587200
46176	研發部	1	512301	96.587389
46177	砌屋	1	512302	96.587578
46178	砌蓋	1	512303	96.587767
46179	砌築	1	512304	96.587956
46180	砍刀	1	512305	96.588145
46181	砍倒	1	512306	96.588334
46182	砍柴	1	512307	96.588523
46183	砍樹	1	512308	96.588712
46184	砍頭	1	512309	96.588901
46185	砍斷	1	512310	96.589090
46186	祈雨	1	512311	96.589279
46187	祈願	1	512312	96.589468
46188	祈靈	1	512313	96.589657
46189	祇得	1	512314	96.589846
46190	科幻迷	1	512315	96.590035
46191	科幻電影	1	512316	96.590224
46192	科卡河	1	512317	96.590413
46193	科任老師	1	512318	96.590602
46194	科西嘉島	1	512319	96.590791
46195	科別	1	512320	96.590980
46196	科技力	1	512321	96.591169
46197	科技化	1	512322	96.591358
46198	科技性	1	512323	96.591547
46199	科技界	1	512324	96.591736
46200	科技研究發展專案計畫	1	512325	96.591925
46201	科技研審會	1	512326	96.592114
46202	科技業	1	512327	96.592303
46203	科技顧問室	1	512328	96.592492
46204	科委會	1	512329	96.592681
46205	科芬園	1	512330	96.592870
46206	科芬廣場	1	512331	96.593059
46207	科研	1	512332	96.593248
46208	科特爾港	1	512333	96.593437
46209	科教	1	512334	96.593626
46210	科斯納	1	512335	96.593815
46211	科爾丘拉島	1	512336	96.594004
46212	科學名詞	1	512337	96.594193
46213	科學育樂展	1	512338	96.594382
46214	科學界	1	512339	96.594571
46215	科學教室	1	512340	96.594760
46216	科學博物館	1	512341	96.594949
46217	科學實驗	1	512342	96.595138
46218	科學實驗劇場	1	512343	96.595327
46219	科學館	1	512344	96.595516
46220	科學雜誌	1	512345	96.595705
46221	科學觀	1	512346	96.595894
46222	科羅拉多河	1	512347	96.596083
46223	科羅拉多學院	1	512348	96.596272
46224	秒速	1	512349	96.596461
46225	秋令營	1	512350	96.596650
46226	秋末	1	512351	96.596839
46227	秋田犬	1	512352	96.597028
46228	秋收	1	512353	96.597217
46229	秋色	1	512354	96.597406
46230	秋決	1	512355	96.597595
46231	秋季班	1	512356	96.597784
46232	秋思	1	512357	96.597973
46233	秋香色	1	512358	96.598162
46234	秋神	1	512359	96.598351
46235	秋晨	1	512360	96.598540
46236	秋涼如水	1	512361	96.598729
46237	秋菊	1	512362	96.598918
46238	秋葉	1	512363	96.599107
46239	秋詩	1	512364	96.599296
46240	秋糧	1	512365	96.599485
46241	秋羅	1	512366	96.599674
46242	穿入	1	512367	96.599863
46243	穿山甲	1	512368	96.600052
46244	穿孔	1	512369	96.600241
46245	穿出	1	512370	96.600430
46246	穿瓦衫	1	512371	96.600619
46247	穿孝服	1	512372	96.600808
46248	穿金戴銀	1	512373	96.600997
46249	穿破	1	512374	96.601186
46250	穿起	1	512375	96.601375
46251	穿起來	1	512376	96.601564
46252	穿透	1	512377	96.601753
46253	穿鞋	1	512378	96.601942
46254	穿戴	1	512379	96.602131
46255	穿牆隱形人	1	512380	96.602320
46256	穿鑿	1	512381	96.602509
46257	突立	1	512382	96.602698
46258	突地	1	512383	96.602887
46259	突破點	1	512384	96.603076
46260	突現	1	512385	96.603265
46261	突厥	1	512386	96.603454
46262	紅土	1	512387	96.603643
46263	紅土地	1	512388	96.603832
46264	紅山文化研究會	1	512389	96.604021
46265	紅山文化節	1	512390	96.604210
46266	紅山椒鳥	1	512391	96.604399
46267	紅中	1	512392	96.604588
46268	紅日	1	512393	96.604777
46269	紅毛丹	1	512394	96.604966
46270	紅外線經耳式測溫計	1	512395	96.605155
46271	紅布	1	512396	96.605344
46272	紅瓦	1	512397	96.605533
46273	紅甘蔗	1	512398	96.605722
46274	紅白帖	1	512399	96.605911
46275	紅字	1	512400	96.606100
46276	紅肉	1	512401	96.606289
46277	紅屁股	1	512402	96.606478
46278	紅尾鶲	1	512403	96.606667
46279	紅杏	1	512404	96.606856
46280	紅豆	1	512405	96.607045
46281	紅咚咚	1	512406	96.607234
46282	紅帖	1	512407	96.607423
46283	紅果子	1	512408	96.607612
46284	紅花埠	1	512409	96.607801
46285	紅門	1	512410	96.607990
46286	紅孩兒	1	512411	96.608179
46287	紅星	1	512412	96.608368
46288	紅柳枝	1	512413	96.608557
46289	紅派	1	512414	96.608746
46290	紅炮仗	1	512415	96.608935
46291	紅背條清潔蝦	1	512416	96.609124
46292	紅香部落	1	512417	96.609313
46293	紅粉	1	512418	96.609502
46294	紅胸	1	512419	96.609691
46295	紅胸羅莉鸚鸝	1	512420	96.609880
46296	紅配綠	1	512421	96.610069
46297	紅啄木鳥	1	512422	96.610258
46298	紅崖	1	512423	96.610447
46299	紅痕	1	512424	96.610636
46300	紅盒子	1	512425	96.610825
46301	紅脣族	1	512426	96.611014
46302	紅棉袍	1	512427	96.611203
46303	紅毯	1	512428	96.611392
46304	紅牌	1	512429	96.611581
46305	紅筆	1	512430	96.611770
46306	紅絨線	1	512431	96.611959
46307	紅絲帶	1	512432	96.612148
46308	紅黃	1	512433	96.612337
46309	紅黑正負極接線	1	512434	96.612526
46310	紅葉國小	1	512435	96.612715
46311	紅葉棒球隊紀念館	1	512436	96.612904
46312	紅葡萄	1	512437	96.613093
46313	紅葡萄酒	1	512438	96.613282
46314	紅鳩	1	512439	96.613471
46315	紅塵萬丈	1	512440	96.613660
46316	紅旗雜誌	1	512441	96.613849
46317	紅漆	1	512442	96.614038
46318	紅鼻子	1	512443	96.614227
46319	紅樓夢魘	1	512444	96.614416
46320	紅蓮	1	512445	96.614605
46321	紅褐色	1	512446	96.614794
46322	紅鞋	1	512447	96.614983
46323	紅學	1	512448	96.615172
46324	紅學家	1	512449	96.615361
46325	紅學會議	1	512450	96.615550
46326	紅樹科	1	512451	96.615739
46327	紅燒	1	512452	96.615928
46328	紅燒排骨	1	512453	96.616117
46329	紅燈區	1	512454	96.616306
46330	紅頭岩	1	512455	96.616495
46331	紅龜粿	1	512456	96.616684
46332	紅檜	1	512457	96.616873
46333	紅燭	1	512458	96.617062
46334	紅薯	1	512459	96.617251
46335	紅繩	1	512460	96.617440
46336	紅糯米	1	512461	96.617629
46337	紅鰭	1	512462	96.617818
46338	紅蘿蔔	1	512463	96.618007
46339	紅鸛	1	512464	96.618196
46340	紅螯螳臂蟹	1	512465	96.618385
46341	紀文鳳	1	512466	96.618574
46342	紀行	1	512467	96.618763
46343	紀念物	1	512468	96.618952
46344	紀念亭	1	512469	96.619141
46345	紀念堂	1	512470	96.619330
46346	紀念牌	1	512471	96.619519
46347	紀念郵票	1	512472	96.619708
46348	紀念會	1	512473	96.619897
46349	紀念獎	1	512474	96.620086
46350	紀俊麟	1	512475	96.620275
46351	紀要	1	512476	96.620464
46352	紀述	1	512477	96.620653
46353	紀實文家	1	512478	96.620842
46354	紀實者	1	512479	96.621031
46355	紀聞	1	512480	96.621220
46356	紀錄式	1	512481	96.621409
46357	約克	1	512482	96.621598
46358	約克市	1	512483	96.621787
46359	約制	1	512484	96.621976
46360	約定俗成	1	512485	96.622165
46361	約書亞時代	1	512486	96.622354
46362	約訪	1	512487	96.622543
46363	約堡	1	512488	96.622732
46364	約賀國家公園	1	512489	96.622921
46365	約瑟夫‧甘乃迪	1	512490	96.623110
46366	約瑟夫布蘭德	1	512491	96.623299
46367	約瑟夫甘乃迪	1	512492	96.623488
46368	約瑟和他的兄弟們	1	512493	96.623677
46369	約瑟芬貝克	1	512494	96.623866
46370	約請	1	512495	96.624055
46371	約翰‧弗林	1	512496	96.624244
46372	約翰卡薩維蒂	1	512497	96.624433
46373	約翰尼斯堡	1	512498	96.624622
46374	約翰韋恩	1	512499	96.624811
46375	約翰斯頓	1	512500	96.625000
46376	美人胚子	1	512501	96.625189
46377	美人蕉	1	512502	96.625378
46378	美少女	1	512503	96.625567
46379	美日版	1	512504	96.625756
46380	美加冰河公園	1	512505	96.625945
46381	美加墨三邊會談	1	512506	96.626134
46382	美白	1	512507	96.626323
46383	美好挺	1	512508	96.626512
46384	美吾髮股份有限公司	1	512509	96.626701
46385	美壯	1	512510	96.626890
46386	美妍	1	512511	96.627079
46387	美狄亞	1	512512	96.627268
46388	美言	1	512513	96.627457
46389	美事	1	512514	96.627646
46390	美其名	1	512515	96.627835
46391	美制	1	512516	96.628024
46392	美食家爆玉米花	1	512517	96.628213
46393	美容術	1	512518	96.628402
46394	美容課	1	512519	96.628591
46395	美格	1	512520	96.628780
46396	美商安泰人壽	1	512521	96.628969
46397	美商保德信人壽	1	512522	96.629158
46398	美商保德信壽險	1	512523	96.629347
46399	美國化	1	512524	96.629536
46400	美國少林	1	512525	96.629725
46401	美國心臟協會	1	512526	96.629914
46402	美國式	1	512527	96.630103
46403	美國兵	1	512528	96.630292
46404	美國汽車聯誼會	1	512529	96.630481
46405	美國車	1	512530	96.630670
46406	美國軍	1	512531	96.630859
46407	美國消失了	1	512532	96.631048
46408	美國高等教育中心	1	512533	96.631237
46409	美國國立研究委員會	1	512534	96.631426
46410	美國國會圖書館	1	512535	96.631615
46411	美國通用汽車	1	512536	96.631804
46412	美國勞工局	1	512537	96.631993
46413	美國貿易代表署	1	512538	96.632182
46414	美國運通卡	1	512539	96.632371
46415	美國電影之父	1	512540	96.632560
46416	美國夢	1	512541	96.632749
46417	美國廣播公司	1	512542	96.632938
46418	美國聯邦安全法規	1	512543	96.633127
46419	美國聯邦側向撞擊標準	1	512544	96.633316
46420	美國藥品製造協會	1	512545	96.633505
46421	美術系	1	512546	96.633694
46422	美術品	1	512547	96.633883
46423	美術課	1	512548	96.634072
46424	美勞教育系	1	512549	96.634261
46425	美勞課	1	512550	96.634450
46426	美斯樂	1	512551	96.634639
46427	美猴王	1	512552	96.634828
46428	美鈔	1	512553	96.635017
46429	美資	1	512554	96.635206
46430	美僑總商會	1	512555	96.635395
46431	美態	1	512556	96.635584
46432	美製	1	512557	96.635773
46433	美語班	1	512558	96.635962
46434	美嬌妻	1	512559	96.636151
46435	美質	1	512560	96.636340
46436	美髮	1	512561	96.636529
46437	美髮師	1	512562	96.636718
46438	美髮業	1	512563	96.636907
46439	美學家	1	512564	96.637096
46440	美療	1	512565	96.637285
46441	美聲	1	512566	96.637474
46442	美聯社	1	512567	96.637663
46443	美麗佳人歐蘭朵	1	512568	96.637852
46444	美麗壞女人	1	512569	96.638041
46445	美籍	1	512570	96.638230
46446	美體小鋪	1	512571	96.638419
46447	美饌	1	512572	96.638608
46448	耐久	1	512573	96.638797
46449	耐用性	1	512574	96.638986
46450	耐看	1	512575	96.639175
46451	耐煩	1	512576	96.639364
46452	耐腐	1	512577	96.639553
46453	耐熱	1	512578	96.639742
46454	耐熱性	1	512579	96.639931
46455	耐磨	1	512580	96.640120
46456	耐藥性	1	512581	96.640309
46457	耍把戲	1	512582	96.640498
46458	耍具	1	512583	96.640687
46459	耍花招	1	512584	96.640876
46460	耍花樣	1	512585	96.641065
46461	耍狠	1	512586	96.641254
46462	耍猴	1	512587	96.641443
46463	耍樂	1	512588	96.641632
46464	耍噱頭	1	512589	96.641821
46465	耍寶	1	512590	96.642010
46466	耶利哥地震	1	512591	96.642199
46467	耶律真經	1	512592	96.642388
46468	耶誕舞會	1	512593	96.642577
46469	耶穌再臨會	1	512594	96.642766
46470	耶穌基督	1	512595	96.642955
46471	胖小子	1	512596	96.643144
46472	胖娃娃	1	512597	96.643333
46473	胖美女	1	512598	96.643522
46474	胖嘟嘟	1	512599	96.643711
46475	胖墩墩	1	512600	96.643900
46476	胥吏	1	512601	96.644089
46477	胚胎學	1	512602	96.644278
46478	胃內壓	1	512603	96.644467
46479	胃出血	1	512604	96.644656
46480	胃肌	1	512605	96.644845
46481	胃穿孔	1	512606	96.645034
46482	胃食道返流	1	512607	96.645223
46483	胃袋	1	512608	96.645412
46484	胃腸炎	1	512609	96.645601
46485	胃腸病	1	512610	96.645790
46486	胃靜脈瘤	1	512611	96.645979
46487	胃糜	1	512612	96.646168
46488	胃鏡	1	512613	96.646357
46489	背水一戰	1	512614	96.646546
46490	背地裡	1	512615	96.646735
46491	背肌	1	512616	96.646924
46492	背信棄義	1	512617	96.647113
46493	背城借一	1	512618	96.647302
46494	背架	1	512619	96.647491
46495	背重	1	512620	96.647680
46496	背帶	1	512621	96.647869
46497	背詩	1	512622	96.648058
46498	背對	1	512623	96.648247
46499	背熟	1	512624	96.648436
46500	背離	1	512625	96.648625
46501	背鰭	1	512626	96.648814
46502	背囊	1	512627	96.649003
46503	胡中藻	1	512628	96.649192
46504	胡永凱	1	512629	96.649381
46505	胡冰心	1	512630	96.649570
46506	胡因夢	1	512631	96.649759
46507	胡自強	1	512632	96.649948
46508	胡志明越泰餐廳	1	512633	96.650137
46509	胡佩蘭	1	512634	96.650326
46510	胡明正	1	512635	96.650515
46511	胡桃鉗	1	512636	96.650704
46512	胡桃樹	1	512637	96.650893
46513	胡狼	1	512638	96.651082
46514	胡婉玲	1	512639	96.651271
46515	胡惟庸	1	512640	96.651460
46516	胡啟立	1	512641	96.651649
46517	胡麻油	1	512642	96.651838
46518	胡楊林	1	512643	96.652027
46519	胡蝶	1	512644	96.652216
46520	胡衛東	1	512645	96.652405
46521	胡頭溝	1	512646	96.652594
46522	胡寶林	1	512647	96.652783
46523	胎生	1	512648	96.652972
46524	胎衣	1	512649	96.653161
46525	胎紋	1	512650	96.653350
46526	胎教	1	512651	96.653539
46527	胎盤蛋白	1	512652	96.653728
46528	胎豬	1	512653	96.653917
46529	胎質	1	512654	96.654106
46530	致仕	1	512655	96.654295
46531	致死率	1	512656	96.654484
46532	致命	1	512657	96.654673
46533	致命天使心	1	512658	96.654862
46534	致命的吸引力	1	512659	96.655051
46535	致命的誘惑	1	512660	96.655240
46536	致命第六感	1	512661	96.655429
46537	致書	1	512662	96.655618
46538	致病菌	1	512663	96.655807
46539	致祭	1	512664	96.655996
46540	致答詞	1	512665	96.656185
46541	致賀詞	1	512666	96.656374
46542	致電	1	512667	96.656563
46543	致福	1	512668	96.656752
46544	致贈	1	512669	96.656941
46545	致辭	1	512670	96.657130
46546	舢舨	1	512671	96.657319
46547	范公井亭	1	512672	96.657508
46548	范吉玉	1	512673	96.657697
46549	范安西克	1	512674	96.657886
46550	范姜逸敏	1	512675	96.658075
46551	范倫鐵諾	1	512676	96.658264
46552	范倫鐵諾臭豆腐	1	512677	96.658453
46553	范費倫	1	512678	96.658642
46554	范燕瑛	1	512679	96.658831
46555	茅利塔尼亞	1	512680	96.659020
46556	茅坤	1	512681	96.659209
46557	茅亭客話	1	512682	96.659398
46558	茅草屋	1	512683	96.659587
46559	茅草棚	1	512684	96.659776
46560	茅塞	1	512685	96.659965
46561	茅臺	1	512686	96.660154
46562	苛扣	1	512687	96.660343
46563	苛待	1	512688	96.660532
46564	苛政	1	512689	96.660721
46565	苛責	1	512690	96.660910
46566	苦口良藥	1	512691	96.661099
46567	苦口婆心	1	512692	96.661288
46568	苦工	1	512693	96.661477
46569	苦不堪言	1	512694	96.661666
46570	苦瓜臉	1	512695	96.661855
46571	苦行僧	1	512696	96.662044
46572	苦旱	1	512697	96.662233
46573	苦辛	1	512698	96.662422
46574	苦事	1	512699	96.662611
46575	苦兒流浪記	1	512700	96.662800
46576	苦命兒	1	512701	96.662989
46577	苦於	1	512702	96.663178
46578	苦苓樹	1	512703	96.663367
46579	苦修	1	512704	96.663556
46580	苦海餘生	1	512705	96.663745
46581	苦草	1	512706	96.663934
46582	苦茶油	1	512707	96.664123
46583	苦情	1	512708	96.664312
46584	苦情草	1	512709	96.664501
46585	苦累	1	512710	96.664690
46586	苦處	1	512711	96.664879
46587	苦幹	1	512712	96.665068
46588	苦楚	1	512713	96.665257
46589	苦撐	1	512714	96.665446
46590	苦學	1	512715	96.665635
46591	苦讀	1	512716	96.665824
46592	苦戀	1	512717	96.666013
46593	茄子村	1	512718	96.666202
46594	茄科	1	512719	96.666391
46595	茄鯗	1	512720	96.666580
46596	若有所思	1	512721	96.666769
46597	若有若無	1	512722	96.666958
46598	若羌縣	1	512723	96.667147
46599	若要	1	512724	96.667336
46600	若隱若現	1	512725	96.667525
46601	苗人	1	512726	96.667714
46602	苗子傑	1	512727	96.667903
46603	苗守信	1	512728	96.668092
46604	苗者	1	512729	96.668281
46605	苗商	1	512730	96.668470
46606	苗頭	1	512731	96.668659
46607	英才	1	512732	96.668848
46608	英文名	1	512733	96.669037
46609	英文報	1	512734	96.669226
46610	英代爾	1	512735	96.669415
46611	英代爾公司	1	512736	96.669604
46612	英仙座雙星團	1	512737	96.669793
46613	英吉利海峽	1	512738	96.669982
46614	英吉利灣	1	512739	96.670171
46615	英年早逝	1	512740	96.670360
46616	英呎	1	512741	96.670549
46617	英明果斷	1	512742	96.670738
46618	英法海底隧道	1	512743	96.670927
46619	英股	1	512744	96.671116
46620	英俊挺拔	1	512745	96.671305
46621	英美	1	512746	96.671494
46622	英倫	1	512747	96.671683
46623	英哩	1	512748	96.671872
46624	英挺	1	512749	96.672061
46625	英格烈‧褒曼	1	512750	96.672250
46626	英格麗‧褒曼	1	512751	96.672439
46627	英畝	1	512752	96.672628
46628	英航	1	512753	96.672817
46629	英國皇家衛隊	1	512754	96.673006
46630	英國貿易文化辦事處	1	512755	96.673195
46631	英國種	1	512756	96.673384
46632	英國藥物研究中心	1	512757	96.673573
46633	英華菸公司	1	512758	96.673762
46634	英華殿	1	512759	96.673951
46635	英雄交響曲	1	512760	96.674140
46636	英雄榜	1	512761	96.674329
46637	英雄鎮	1	512762	96.674518
46638	英語片	1	512763	96.674707
46639	英譯	1	512764	96.674896
46640	英屬	1	512765	96.675085
46641	英屬東印度公司	1	512766	96.675274
46642	英屬哥倫比亞	1	512767	96.675463
46643	苜蓿痴	1	512768	96.675652
46644	苔原帶	1	512769	96.675841
46645	苔蛾	1	512770	96.676030
46646	苔蘚	1	512771	96.676219
46647	苑裡	1	512772	96.676408
46648	苞片	1	512773	96.676597
46649	苓雅區	1	512774	96.676786
46650	苟延殘喘	1	512775	96.676975
46651	苯乙烯	1	512776	96.677164
46652	虐殺	1	512777	96.677353
46653	虹吸	1	512778	96.677542
46654	虹吸管	1	512779	96.677731
46655	虹膜睫狀體炎	1	512780	96.677920
46656	虹橋	1	512781	96.678109
46657	衍出	1	512782	96.678298
46658	衍發	1	512783	96.678487
46659	要人	1	512784	96.678676
46660	要地	1	512785	96.678865
46661	要邑	1	512786	96.679054
46662	要保人	1	512787	96.679243
46663	要津	1	512788	96.679432
46664	要聞	1	512789	96.679621
46665	計分法	1	512790	96.679810
46666	計分器	1	512791	96.679999
46667	計次付費頻道	1	512792	96.680188
46668	計倆	1	512793	96.680377
46669	計時賽	1	512794	96.680566
46670	計畫性	1	512795	96.680755
46671	計畫性經濟	1	512796	96.680944
46672	計畫區	1	512797	96.681133
46673	計畫處	1	512798	96.681322
46674	計畫圖	1	512799	96.681511
46675	計程車司機	1	512800	96.681700
46676	計程船	1	512801	96.681889
46677	計費	1	512802	96.682078
46678	計劃性	1	512803	96.682267
46679	計劃師	1	512804	96.682456
46680	計劃書	1	512805	96.682645
46681	計劃經濟	1	512806	96.682834
46682	計謀	1	512807	96.683023
46683	計議	1	512808	96.683212
46684	訂位專線	1	512809	96.683401
46685	訂報	1	512810	96.683590
46686	訂閱證	1	512811	96.683779
46687	訃告	1	512812	96.683968
46688	貞烈	1	512813	96.684157
46689	貞麗	1	512814	96.684346
46690	負子鼠	1	512815	96.684535
46691	負片	1	512816	96.684724
46692	負平衡	1	512817	96.684913
46693	負疚	1	512818	96.685102
46694	負眾望	1	512819	96.685291
46695	負稅	1	512820	96.685480
46696	負債纍纍	1	512821	96.685669
46697	負載	1	512822	96.685858
46698	負壓	1	512823	96.686047
46699	赴死	1	512824	96.686236
46700	赴考	1	512825	96.686425
46701	赴華	1	512826	96.686614
46702	軍人節	1	512827	96.686803
46703	軍人補給證	1	512828	96.686992
46704	軍刀	1	512829	96.687181
46705	軍中情人	1	512830	96.687370
46706	軍民	1	512831	96.687559
46707	軍事院校	1	512832	96.687748
46708	軍委主席	1	512833	96.687937
46709	軍政府	1	512834	96.688126
46710	軍紀	1	512835	96.688315
46711	軍旅	1	512836	96.688504
46712	軍訓課	1	512837	96.688693
46713	軍務	1	512838	96.688882
46714	軍區司令	1	512839	96.689071
46715	軍教	1	512840	96.689260
46716	軍備局	1	512841	96.689449
46717	軍港	1	512842	96.689638
46718	軍裝	1	512843	96.689827
46719	軍歌	1	512844	96.690016
46720	軍製	1	512845	96.690205
