詞頻序號	詞目	出現頻次	累積頻次	累積百分比
46721	軍需	1	512846	96.690394
46722	軍需官	1	512847	96.690583
46723	軍樂團	1	512848	96.690772
46724	軍盤岩	1	512849	96.690961
46725	軍頭	1	512850	96.691150
46726	軍營	1	512851	96.691339
46727	軍醫院	1	512852	96.691528
46728	軍艦鳥	1	512853	96.691717
46729	迦利‧鮑參	1	512854	96.691906
46730	迦勒底	1	512855	96.692095
46731	迦葉尊者	1	512856	96.692284
46732	迦撒	1	512857	96.692473
46733	迪可	1	512858	96.692662
46734	迪吉多公司	1	512859	96.692851
46735	迪吉多電腦	1	512860	96.693040
46736	迪迪爾拉得席拉卡	1	512861	96.693229
46737	迪倫廣告	1	512862	96.693418
46738	迪斯奈樂園	1	512863	96.693607
46739	迪斯耐卡通	1	512864	96.693796
46740	迪階	1	512865	96.693985
46741	迪歐克雷提安皇帝	1	512866	96.694174
46742	迪歐克雷提安宮	1	512867	96.694363
46743	迫人	1	512868	96.694552
46744	迫在眉睫	1	512869	96.694741
46745	迫於	1	512870	96.694930
46746	迫擊炮	1	512871	96.695119
46747	迫擊砲	1	512872	96.695308
46748	郎才女貌	1	512873	96.695497
46749	郎如	1	512874	96.695686
46750	郎官	1	512875	96.695875
46751	郎雄	1	512876	96.696064
46752	郁永河	1	512877	96.696253
46753	郁郁青青	1	512878	96.696442
46754	郁黎明	1	512879	96.696631
46755	重力效應	1	512880	96.696820
46756	重力透鏡	1	512881	96.697009
46757	重力單位制	1	512882	96.697198
46758	重工業	1	512883	96.697387
46759	重分配	1	512884	96.697576
46760	重北輕南	1	512885	96.697765
46761	重犯	1	512886	96.697954
46762	重地	1	512887	96.698143
46763	重考生	1	512888	96.698332
46764	重作馮婦	1	512889	96.698521
46765	重兵	1	512890	96.698710
46766	重利	1	512891	96.698899
46767	重見天日	1	512892	96.699088
46768	重見光明	1	512893	96.699277
46769	重車	1	512894	96.699466
46770	重味	1	512895	96.699655
46771	重武裝部隊	1	512896	96.699844
46772	重金	1	512897	96.700033
46773	重金屬搖滾	1	512898	96.700222
46774	重型再生障礙性貧血	1	512899	96.700411
46775	重洋	1	512900	96.700600
46776	重看	1	512901	96.700789
46777	重音	1	512902	96.700978
46778	重修西湖書院記	1	512903	96.701167
46779	重修舊好	1	512904	96.701356
46780	重病人	1	512905	96.701545
46781	重做	1	512906	96.701734
46782	重做馮婦	1	512907	96.701923
46783	重勘	1	512908	96.702112
46784	重商主義	1	512909	96.702301
46785	重責	1	512910	96.702490
46786	重尋	1	512911	96.702679
46787	重殘者	1	512912	96.702868
46788	重殼	1	512913	96.703057
46789	重稅	1	512914	96.703246
46790	重華宮	1	512915	96.703435
46791	重量比	1	512916	96.703624
46792	重陽節	1	512917	96.703813
46793	重填	1	512918	96.704002
46794	重溫舊夢	1	512919	96.704191
46795	重置成本	1	512920	96.704380
46796	重義氣	1	512921	96.704569
46797	重貲	1	512922	96.704758
46798	重運量	1	512923	96.704947
46799	重道	1	512924	96.705136
46800	重電	1	512925	96.705325
46801	重聚	1	512926	96.705514
46802	重彈舊調	1	512927	96.705703
46803	重徵	1	512928	96.705892
46804	重慶市	1	512929	96.706081
46805	重播	1	512930	96.706270
46806	重質	1	512931	96.706459
46807	重質不重量	1	512932	96.706648
46808	重整旗鼓	1	512933	96.706837
46809	重燃	1	512934	96.707026
46810	重選	1	512935	96.707215
46811	重頭大戲	1	512936	96.707404
46812	重壓	1	512937	96.707593
46813	重檐	1	512938	96.707782
46814	重蹈覆轍	1	512939	96.707971
46815	重點式	1	512940	96.708160
46816	重瓣	1	512941	96.708349
46817	重證	1	512942	96.708538
46818	重議	1	512943	96.708727
46819	重讀	1	512944	96.708916
46820	限令	1	512945	96.709105
46821	限地	1	512946	96.709294
46822	限武	1	512947	96.709483
46823	限時專送	1	512948	96.709672
46824	限速	1	512949	96.709861
46825	限齡	1	512950	96.710050
46826	陋室	1	512951	96.710239
46827	陋巷	1	512952	96.710428
46828	陋規	1	512953	96.710617
46829	陌生感	1	512954	96.710806
46830	陌然	1	512955	96.710995
46831	降火	1	512956	96.711184
46832	降火氣	1	512957	96.711373
46833	降世	1	512958	96.711562
46834	降血糖	1	512959	96.711751
46835	降血壓	1	512960	96.711940
46836	降服	1	512961	96.712129
46837	降約	1	512962	96.712318
46838	降息	1	512963	96.712507
46839	降脂茶	1	512964	96.712696
46840	降將	1	512965	96.712885
46841	降速	1	512966	96.713074
46842	降尊紆貴	1	512967	96.713263
46843	降減	1	512968	96.713452
46844	降稅	1	512969	96.713641
46845	降稅率	1	512970	96.713830
46846	降落傘	1	512971	96.714019
46847	降禍	1	512972	96.714208
46848	降糖茶	1	512973	96.714397
46849	降壓	1	512974	96.714586
46850	降壓茶	1	512975	96.714775
46851	降薪	1	512976	96.714964
46852	降職	1	512977	96.715153
46853	降魔	1	512978	96.715342
46854	面目可憎	1	512979	96.715531
46855	面具舞	1	512980	96.715720
46856	面果子	1	512981	96.715909
46857	面相學	1	512982	96.716098
46858	面面	1	512983	96.716287
46859	面面相覷	1	512984	96.716476
46860	面皰	1	512985	96.716665
46861	面紙	1	512986	96.716854
46862	面授	1	512987	96.717043
46863	面陳	1	512988	96.717232
46864	面壁	1	512989	96.717421
46865	面鏡排水法	1	512990	96.717610
46866	革心	1	512991	96.717799
46867	革命先烈	1	512992	96.717988
46868	革命者	1	512993	96.718177
46869	革命運動	1	512994	96.718366
46870	革命黨人	1	512995	96.718555
46871	革東寨	1	512996	96.718744
46872	革舊	1	512997	96.718933
46873	革蘭氏陽性菌	1	512998	96.719122
46874	韋伯	1	512999	96.719311
46875	韋政宏	1	513000	96.719500
46876	韋勒	1	513001	96.719689
46877	韋斯	1	513002	96.719878
46878	音叉	1	513003	96.720067
46879	音律	1	513004	96.720256
46880	音速	1	513005	96.720445
46881	音場	1	513006	96.720634
46882	音程	1	513007	96.720823
46883	音標	1	513008	96.721012
46884	音樂中國出版社	1	513009	96.721201
46885	音樂之父	1	513010	96.721390
46886	音樂院	1	513011	96.721579
46887	音樂帶	1	513012	96.721768
46888	音響室	1	513013	96.721957
46889	音響視聽室	1	513014	96.722146
46890	風力發電	1	513015	96.722335
46891	風力園	1	513016	96.722524
46892	風力電廠	1	513017	96.722713
46893	風土民情	1	513018	96.722902
46894	風中的母雞	1	513019	96.723091
46895	風之谷	1	513020	96.723280
46896	風切聲	1	513021	96.723469
46897	風化石	1	513022	96.723658
46898	風化區	1	513023	96.723847
46899	風月	1	513024	96.724036
46900	風月怪譚	1	513025	96.724225
46901	風月場	1	513026	96.724414
46902	風水師	1	513027	96.724603
46903	風光明媚	1	513028	96.724792
46904	風光旖旎	1	513029	96.724981
46905	風帆	1	513030	96.725170
46906	風衣	1	513031	96.725359
46907	風吹雨打	1	513032	96.725548
46908	風災	1	513033	96.725737
46909	風車廠	1	513034	96.725926
46910	風阻	1	513035	96.726115
46911	風阻值	1	513036	96.726304
46912	風雨交加	1	513037	96.726493
46913	風雨同舟	1	513038	96.726682
46914	風雨無阻	1	513039	96.726871
46915	風雨操場	1	513040	96.727060
46916	風雨飄搖	1	513041	96.727249
46917	風城	1	513042	96.727438
46918	風度翩翩	1	513043	96.727627
46919	風風光光	1	513044	96.727816
46920	風浪板	1	513045	96.728005
46921	風疹	1	513046	96.728194
46922	風神	1	513047	96.728383
46923	風馬牛	1	513048	96.728572
46924	風骨	1	513049	96.728761
46925	風乾	1	513050	96.728950
46926	風情秀	1	513051	96.729139
46927	風笛聲	1	513052	96.729328
46928	風袋	1	513053	96.729517
46929	風雪	1	513054	96.729706
46930	風景名勝區	1	513055	96.729895
46931	風景如畫	1	513056	96.730084
46932	風雲車	1	513057	96.730273
46933	風雲錄	1	513058	96.730462
46934	風雷	1	513059	96.730651
46935	風塵	1	513060	96.730840
46936	風塵三俠	1	513061	96.731029
46937	風塵女一九九二	1	513062	96.731218
46938	風箏節	1	513063	96.731407
46939	風箏賽	1	513064	96.731596
46940	風餐露宿	1	513065	96.731785
46941	風濕症	1	513066	96.731974
46942	風霜雨露	1	513067	96.732163
46943	風櫃來的人	1	513068	96.732352
46944	風韻	1	513069	96.732541
46945	風蘭	1	513070	96.732730
46946	飛刀手	1	513071	96.732919
46947	飛升	1	513072	96.733108
46948	飛安	1	513073	96.733297
46949	飛行物	1	513074	96.733486
46950	飛行家	1	513075	96.733675
46951	飛利浦燈泡	1	513076	96.733864
46952	飛身	1	513077	96.734053
46953	飛來	1	513078	96.734242
46954	飛來橫禍	1	513079	96.734431
46955	飛奔	1	513080	96.734620
46956	飛泉	1	513081	96.734809
46957	飛砂走石	1	513082	96.734998
46958	飛狼	1	513083	96.735187
46959	飛航線	1	513084	96.735376
46960	飛蚊	1	513085	96.735565
46961	飛蚊症	1	513086	96.735754
46962	飛掉	1	513087	96.735943
46963	飛梭式	1	513088	96.736132
46964	飛速	1	513089	96.736321
46965	飛絮	1	513090	96.736510
46966	飛越北極星	1	513091	96.736699
46967	飛越時空隧道	1	513092	96.736888
46968	飛進	1	513093	96.737077
46969	飛賊	1	513094	96.737266
46970	飛標	1	513095	96.737455
46971	飛箭	1	513096	96.737644
46972	飛駝	1	513097	96.737833
46973	飛機雲	1	513098	96.738022
46974	飛燕	1	513099	96.738211
46975	飛霓影藝公司	1	513100	96.738400
46976	飛龍	1	513101	96.738589
46977	飛龍在天	1	513102	96.738778
46978	飛濺	1	513103	96.738967
46979	飛瀑	1	513104	96.739156
46980	飛繞	1	513105	96.739345
46981	飛鏢	1	513106	96.739534
46982	飛騰	1	513107	96.739723
46983	食人族	1	513108	96.739912
46984	食人魚	1	513109	96.740101
46985	食人樓	1	513110	96.740290
46986	食不下嚥	1	513111	96.740479
46987	食古不化	1	513112	96.740668
46988	食用油	1	513113	96.740857
46989	食用期限	1	513114	96.741046
46990	食米	1	513115	96.741235
46991	食衣住行	1	513116	96.741424
46992	食具	1	513117	96.741613
46993	食品店	1	513118	96.741802
46994	食品股	1	513119	96.741991
46995	食品袋	1	513120	96.742180
46996	食品衛生手冊	1	513121	96.742369
46997	食客	1	513122	96.742558
46998	食案	1	513123	96.742747
46999	食盒	1	513124	96.742936
47000	食貨志	1	513125	96.743125
47001	食道黏膜	1	513126	96.743314
47002	食管靜脈瘤	1	513127	96.743503
47003	食器	1	513128	96.743692
47004	食療	1	513129	96.743881
47005	食療本草	1	513130	96.744070
47006	食療法	1	513131	96.744259
47007	食蟲類哺乳獸	1	513132	96.744448
47008	食髓知味	1	513133	96.744637
47009	首代	1	513134	96.744826
47010	首任	1	513135	96.745015
47011	首役	1	513136	96.745204
47012	首邑	1	513137	96.745393
47013	首頁	1	513138	96.745582
47014	首家	1	513139	96.745771
47015	首席法律顧問	1	513140	96.745960
47016	首座	1	513141	96.746149
47017	首站	1	513142	96.746338
47018	首務	1	513143	96.746527
47019	首都早報	1	513144	96.746716
47020	首腦	1	513145	96.746905
47021	首盤	1	513146	96.747094
47022	首篇	1	513147	96.747283
47023	首輯	1	513148	96.747472
47024	香山	1	513149	96.747661
47025	香水味	1	513150	96.747850
47026	香水紙	1	513151	96.748039
47027	香水瓶	1	513152	96.748228
47028	香汗	1	513153	96.748417
47029	香吻	1	513154	96.748606
47030	香油	1	513155	96.748795
47031	香芹	1	513156	96.748984
47032	香亭	1	513157	96.749173
47033	香香脆脆	1	513158	96.749362
47034	香扇墜	1	513159	96.749551
47035	香料	1	513160	96.749740
47036	香格里拉飯店	1	513161	96.749929
47037	香浴乳	1	513162	96.750118
47038	香粉	1	513163	96.750307
47039	香草	1	513164	96.750496
47040	香魚片	1	513165	96.750685
47041	香港人事管理學會	1	513166	96.750874
47042	香港上海匯豐銀行有限公司	1	513167	96.751063
47043	香港中文大學	1	513168	96.751252
47044	香港中學	1	513169	96.751441
47045	香港片	1	513170	96.751630
47046	香港回憶錄	1	513171	96.751819
47047	香港明報	1	513172	96.752008
47048	香港時報	1	513173	96.752197
47049	香港海洋公園	1	513174	96.752386
47050	香港特別行政區籌預會	1	513175	96.752575
47051	香港商業電臺	1	513176	96.752764
47052	香港廣告記錄大全	1	513177	96.752953
47053	香楠	1	513178	96.753142
47054	香煙絲	1	513179	96.753331
47055	香腸	1	513180	96.753520
47056	香葉	1	513181	96.753709
47057	香頌	1	513182	96.753898
47058	香精	1	513183	96.754087
47059	香噴噴	1	513184	96.754276
47060	香燈	1	513185	96.754465
47061	香蕉天堂	1	513186	96.754654
47062	香蕉皮	1	513187	96.754843
47063	香蕉林	1	513188	96.755032
47064	香蕉葉	1	513189	96.755221
47065	香爐	1	513190	96.755410
47066	乘坐者	1	513191	96.755599
47067	乘其不備	1	513192	96.755788
47068	乘座性	1	513193	96.755977
47069	乘除	1	513194	96.756166
47070	乘涼	1	513195	96.756355
47071	乘載量	1	513196	96.756544
47072	乘輿	1	513197	96.756733
47073	乘轎	1	513198	96.756922
47074	亳州	1	513199	96.757111
47075	亳縣	1	513200	96.757300
47076	倍增	1	513201	96.757489
47077	俯仰之間	1	513202	96.757678
47078	俯仰無愧	1	513203	96.757867
47079	俯式	1	513204	96.758056
47080	俯臥	1	513205	96.758245
47081	俯拾皆是	1	513206	96.758434
47082	俯看	1	513207	96.758623
47083	俯首	1	513208	96.758812
47084	俯首稱臣	1	513209	96.759001
47085	俯首認罪	1	513210	96.759190
47086	俯臨	1	513211	96.759379
47087	倦容	1	513212	96.759568
47088	倦意	1	513213	96.759757
47089	倥傯	1	513214	96.759946
47090	俸銀	1	513215	96.760135
47091	倩女	1	513216	96.760324
47092	倩女幽魂	1	513217	96.760513
47093	值回票價	1	513218	96.760702
47094	值夜	1	513219	96.760891
47095	值量	1	513220	96.761080
47096	值價金	1	513221	96.761269
47097	借刀殺人	1	513222	96.761458
47098	借出	1	513223	96.761647
47099	借由	1	513224	96.761836
47100	借住	1	513225	96.762025
47101	借到	1	513226	96.762214
47102	借故	1	513227	96.762403
47103	借重	1	513228	96.762592
47104	借書	1	513229	96.762781
47105	借書卡	1	513230	96.762970
47106	借書證	1	513231	96.763159
47107	借訊	1	513232	96.763348
47108	借款人	1	513233	96.763537
47109	借款額	1	513234	96.763726
47110	借筆	1	513235	96.763915
47111	借閱	1	513236	96.764104
47112	借據	1	513237	96.764293
47113	借還	1	513238	96.764482
47114	借鑑	1	513239	96.764671
47115	倚天系統	1	513240	96.764860
47116	倚仗	1	513241	96.765049
47117	倚臥	1	513242	96.765238
47118	倚門	1	513243	96.765427
47119	倒水	1	513244	96.765616
47120	倒吊	1	513245	96.765805
47121	倒吃甘蔗	1	513246	96.765994
47122	倒地鈴	1	513247	96.766183
47123	倒床	1	513248	96.766372
47124	倒果為因	1	513249	96.766561
47125	倒臥	1	513250	96.766750
47126	倒胃	1	513251	96.766939
47127	倒要	1	513252	96.767128
47128	倒帳	1	513253	96.767317
47129	倒掉	1	513254	96.767506
47130	倒會	1	513255	96.767695
47131	倒楣相	1	513256	96.767884
47132	倒溯	1	513257	96.768073
47133	倒運	1	513258	96.768262
47134	倒噬	1	513259	96.768451
47135	倒斃	1	513260	96.768640
47136	倒轉	1	513261	96.768829
47137	倒寶塔式	1	513262	96.769018
47138	倒懸	1	513263	96.769207
47139	俺答香	1	513264	96.769396
47140	俺答對格魯派	1	513265	96.769585
47141	倔高	1	513266	96.769774
47142	俱佳	1	513267	96.769963
47143	俱是	1	513268	96.770152
47144	倡門婦	1	513269	96.770341
47145	倡優	1	513270	96.770530
47146	個人服務業	1	513271	96.770719
47147	個人英雄主義	1	513272	96.770908
47148	個人國民所得	1	513273	96.771097
47149	個人組	1	513274	96.771286
47150	個人賽	1	513275	96.771475
47151	個中好手	1	513276	96.771664
47152	個位	1	513277	96.771853
47153	個位數	1	513278	96.772042
47154	個頭	1	513279	96.772231
47155	候車	1	513280	96.772420
47156	候補	1	513281	96.772609
47157	候機	1	513282	96.772798
47158	候機室	1	513283	96.772987
47159	倘使	1	513284	96.773176
47160	倘能	1	513285	96.773365
47161	俳優	1	513286	96.773554
47162	修士	1	513287	96.773743
47163	修正派	1	513288	96.773932
47164	修正液	1	513289	96.774121
47165	修身	1	513290	96.774310
47166	修車匠	1	513291	96.774499
47167	修為	1	513292	96.774688
47168	修理站	1	513293	96.774877
47169	修路	1	513294	96.775066
47170	修道	1	513295	96.775255
47171	修撰	1	513296	96.775444
47172	修編	1	513297	96.775633
47173	修鞋匠	1	513298	96.775822
47174	修憲案	1	513299	96.776011
47175	修整	1	513300	96.776200
47176	修橋	1	513301	96.776389
47177	修辭法	1	513302	96.776578
47178	修護站	1	513303	96.776767
47179	修護霜	1	513304	96.776956
47180	倪匡	1	513305	96.777145
47181	倪敏然	1	513306	96.777334
47182	倪雲林	1	513307	96.777523
47183	俾斯麥	1	513308	96.777712
47184	倫飛電腦	1	513309	96.777901
47185	倫敦大學	1	513310	96.778090
47186	倫敦市	1	513311	96.778279
47187	倫敦議會	1	513312	96.778468
47188	倉房	1	513313	96.778657
47189	倉促	1	513314	96.778846
47190	倉租	1	513315	96.779035
47191	倉惶	1	513316	96.779224
47192	倉惶失措	1	513317	96.779413
47193	倉頡	1	513318	96.779602
47194	倉儲中心	1	513319	96.779791
47195	兼及	1	513320	96.779980
47196	兼收	1	513321	96.780169
47197	兼有	1	513322	96.780358
47198	兼行	1	513323	96.780547
47199	兼作	1	513324	96.780736
47200	兼容並蓄	1	513325	96.780925
47201	兼領	1	513326	96.781114
47202	冤大頭	1	513327	96.781303
47203	冤仇	1	513328	96.781492
47204	冤屈	1	513329	96.781681
47205	冤枉路	1	513330	96.781870
47206	冤苦	1	513331	96.782059
47207	冤冤相報	1	513332	96.782248
47208	冤殺	1	513333	96.782437
47209	冤獄	1	513334	96.782626
47210	冤孽	1	513335	96.782815
47211	冥府	1	513336	96.783004
47212	冥思園	1	513337	96.783193
47213	冥冥中	1	513338	96.783382
47214	冥冥之中	1	513339	96.783571
47215	凍冷	1	513340	96.783760
47216	凍寒	1	513341	96.783949
47217	凍僵	1	513342	96.784138
47218	凍瘡	1	513343	96.784327
47219	凍壞	1	513344	96.784516
47220	凌日	1	513345	96.784705
47221	凌波仙子	1	513346	96.784894
47222	凌虐	1	513347	96.785083
47223	凌越	1	513348	96.785272
47224	凌雲	1	513349	96.785461
47225	凌亂	1	513350	96.785650
47226	准假條	1	513351	96.785839
47227	剖洗	1	513352	96.786028
47228	剖開	1	513353	96.786217
47229	剖腹	1	513354	96.786406
47230	剔號	1	513355	96.786595
47231	剛正	1	513356	96.786784
47232	剛性區	1	513357	96.786973
47233	剛勁	1	513358	96.787162
47234	剛烈	1	513359	96.787351
47235	剛愎自用	1	513360	96.787540
47236	剝削性	1	513361	96.787729
47237	剝蝕	1	513362	96.787918
47238	剝離	1	513363	96.788107
47239	匪盜	1	513364	96.788296
47240	卿卿	1	513365	96.788485
47241	原子輻射	1	513366	96.788674
47242	原文	1	513367	96.788863
47243	原汁	1	513368	96.789052
47244	原生	1	513369	96.789241
47245	原生生物	1	513370	96.789430
47246	原生植物	1	513371	96.789619
47247	原田美枝子	1	513372	96.789808
47248	原任	1	513373	96.789997
47249	原名	1	513374	96.790186
47250	原地	1	513375	96.790375
47251	原地不動	1	513376	96.790564
47252	原色映像管	1	513377	96.790753
47253	原住者	1	513378	96.790942
47254	原作樂	1	513379	96.791131
47255	原告	1	513380	96.791320
47256	原來如此	1	513381	96.791509
47257	原卷	1	513382	96.791698
47258	原始人	1	513383	96.791887
47259	原始型	1	513384	96.792076
47260	原始碼	1	513385	96.792265
47261	原始闊葉林	1	513386	96.792454
47262	原保戶	1	513387	96.792643
47263	原音	1	513388	96.792832
47264	原原本本	1	513389	96.793021
47265	原書	1	513390	96.793210
47266	原班人馬	1	513391	96.793399
47267	原素	1	513392	96.793588
47268	原產國	1	513393	96.793777
47269	原船	1	513394	96.793966
47270	原魚	1	513395	96.794155
47271	原鳥	1	513396	96.794344
47272	原創力	1	513397	96.794533
47273	原節子	1	513398	96.794722
47274	原義	1	513399	96.794911
47275	原路	1	513400	96.795100
47276	原舞者舞團	1	513401	96.795289
47277	原價	1	513402	96.795478
47278	原樣	1	513403	96.795667
47279	原稿	1	513404	96.795856
47280	原聲	1	513405	96.796045
47281	原璧歸趙	1	513406	96.796234
47282	哨子	1	513407	96.796423
47283	哨卡	1	513408	96.796612
47284	哨兵	1	513409	96.796801
47285	哨兵瀑	1	513410	96.796990
47286	唐人	1	513411	96.797179
47287	唐三藏	1	513412	96.797368
47288	唐山	1	513413	96.797557
47289	唐山大地震	1	513414	96.797746
47290	唐山過臺灣	1	513415	96.797935
47291	唐卡	1	513416	96.798124
47292	唐史蒂	1	513417	96.798313
47293	唐吉訶德	1	513418	96.798502
47294	唐伯虎	1	513419	96.798691
47295	唐宋詞	1	513420	96.798880
47296	唐盼盼	1	513421	96.799069
47297	唐風	1	513422	96.799258
47298	唐書	1	513423	96.799447
47299	唐書璇	1	513424	96.799636
47300	唐納‧瑞奇	1	513425	96.799825
47301	唐納瑞區	1	513426	96.800014
47302	唐國昌	1	513427	96.800203
47303	唐啟明	1	513428	96.800392
47304	唐紹儀	1	513429	96.800581
47305	唐雅君	1	513430	96.800770
47306	唐裝	1	513431	96.800959
47307	唐榮鐵工廠	1	513432	96.801148
47308	唐語謙	1	513433	96.801337
47309	唐鳳翔	1	513434	96.801526
47310	唐憲宗	1	513435	96.801715
47311	唐樹備	1	513436	96.801904
47312	唐懷瑟	1	513437	96.802093
47313	唐繼堯	1	513438	96.802282
47314	唐菖蒲	1	513439	96.802471
47315	哼哼唱唱	1	513440	96.802660
47316	哥本哈根	1	513441	96.802849
47317	哥兒們	1	513442	96.803038
47318	哥倫比亞三星	1	513443	96.803227
47319	哥倫比亞猛犸象	1	513444	96.803416
47320	哥倫比亞電影公司	1	513445	96.803605
47321	哥斯拉	1	513446	96.803794
47322	哥德式	1	513447	96.803983
47323	哥德式建築	1	513448	96.804172
47324	哥德時期	1	513449	96.804361
47325	哥德堡	1	513450	96.804550
47326	哥羅仿	1	513451	96.804739
47327	哲宗	1	513452	96.804928
47328	哲思	1	513453	96.805117
47329	哲思期	1	513454	96.805306
47330	哲學界	1	513455	96.805495
47331	哺幼	1	513456	96.805684
47332	哺育率	1	513457	96.805873
47333	哺乳	1	513458	96.806062
47334	哭成一團	1	513459	96.806251
47335	哭泣的遊戲	1	513460	96.806440
47336	哭調	1	513461	96.806629
47337	哭臉	1	513462	96.806818
47338	員工宿舍	1	513463	96.807007
47339	員工餐廳	1	513464	96.807196
47340	員林	1	513465	96.807385
47341	唉聲嘆氣	1	513466	96.807574
47342	哪來	1	513467	96.807763
47343	哪知	1	513468	96.807952
47344	哪門子	1	513469	96.808141
47345	唧筒	1	513470	96.808330
47346	唏哩嘩啦	1	513471	96.808519
47347	埔心	1	513472	96.808708
47348	埔心牧場	1	513473	96.808897
47349	埔心農場	1	513474	96.809086
47350	埋骨	1	513475	96.809275
47351	埋掉	1	513476	96.809464
47352	埋樁布陣	1	513477	96.809653
47353	埃及王監	1	513478	96.809842
47354	埃巴里斯特‧伽羅瓦	1	513479	96.810031
47355	埃佛勒斯峰	1	513480	96.810220
47356	埃里克‧漢伯爾	1	513481	96.810409
47357	埃柯結腸炎	1	513482	96.810598
47358	埃洛莫里斯	1	513483	96.810787
47359	埃爾嘉爵士	1	513484	96.810976
47360	埃維昂萊班	1	513485	96.811165
47361	埃維昂鎮	1	513486	96.811354
47362	埃維昂礦泉水公司	1	513487	96.811543
47363	夏一鳳	1	513488	96.811732
47364	夏日情懷	1	513489	96.811921
47365	夏毛	1	513490	96.812110
47366	夏卡	1	513491	96.812299
47367	夏卡博士	1	513492	96.812488
47368	夏去秋來	1	513493	96.812677
47369	夏布洛	1	513494	96.812866
47370	夏玄	1	513495	96.813055
47371	夏朵	1	513496	96.813244
47372	夏至	1	513497	96.813433
47373	夏志清	1	513498	96.813622
47374	夏芒尼克斯	1	513499	96.813811
47375	夏季熱	1	513500	96.814000
47376	夏娃	1	513501	96.814189
47377	夏威夷衫	1	513502	96.814378
47378	夏玲玲	1	513503	96.814567
47379	夏秋	1	513504	96.814756
47380	夏假	1	513505	96.814945
47381	夏勒艾茲那佛	1	513506	96.815134
47382	夏荷	1	513507	96.815323
47383	夏鈞華	1	513508	96.815512
47384	夏裝	1	513509	96.815701
47385	夏漢民	1	513510	96.815890
47386	夏漢容	1	513511	96.816079
47387	夏綠帝	1	513512	96.816268
47388	夏播	1	513513	96.816457
47389	夏樂騰堡	1	513514	96.816646
47390	夏蟬	1	513515	96.816835
47391	夏蟲	1	513516	96.817024
47392	夏馥生	1	513517	96.817213
47393	套用	1	513518	96.817402
47394	套住	1	513519	96.817591
47395	套招	1	513520	96.817780
47396	套間	1	513521	96.817969
47397	套頭	1	513522	96.818158
47398	套餐	1	513523	96.818347
47399	娘子	1	513524	96.818536
47400	娘胎	1	513525	96.818725
47401	娜坦莉	1	513526	96.818914
47402	娜娜布麗姬妲	1	513527	96.819103
47403	娜塔麗柯芬歌	1	513528	96.819292
47404	娟秀	1	513529	96.819481
47405	娛樂片	1	513530	96.819670
47406	娛樂週刊	1	513531	96.819859
47407	娛樂業	1	513532	96.820048
47408	娓娓	1	513533	96.820237
47409	娓娓細談	1	513534	96.820426
47410	姬兒愛蘭黛	1	513535	96.820615
47411	娥皇	1	513536	96.820804
47412	娉婷	1	513537	96.820993
47413	孫小梅	1	513538	96.821182
47414	孫山	1	513539	96.821371
47415	孫文主義之中國國民黨	1	513540	96.821560
47416	孫自強	1	513541	96.821749
47417	孫季述	1	513542	96.821938
47418	孫承宗	1	513543	96.822127
47419	孫明賢	1	513544	96.822316
47420	孫逸仙	1	513545	96.822505
47421	孫毓汶	1	513546	96.822694
47422	孫運璿傳	1	513547	96.822883
47423	孫道符	1	513548	96.823072
47424	孫麗翠	1	513549	96.823261
47425	宰臣	1	513550	96.823450
47426	宰制性	1	513551	96.823639
47427	宰執官	1	513552	96.823828
47428	害人精	1	513553	96.824017
47429	害死人	1	513554	96.824206
47430	害慘	1	513555	96.824395
47431	害臊	1	513556	96.824584
47432	家小	1	513557	96.824773
47433	家用房車	1	513558	96.824962
47434	家用電腦	1	513559	96.825151
47435	家有喜事	1	513560	96.825340
47436	家具店	1	513561	96.825529
47437	家具業	1	513562	96.825718
47438	家室	1	513563	96.825907
47439	家政	1	513564	96.826096
47440	家計	1	513565	96.826285
47441	家家酒	1	513566	96.826474
47442	家庭式	1	513567	96.826663
47443	家庭汙水再處理系統	1	513568	96.826852
47444	家庭污水	1	513569	96.827041
47445	家庭背景	1	513570	96.827230
47446	家庭計畫	1	513571	96.827419
47447	家庭旅行車	1	513572	96.827608
47448	家庭教育中心	1	513573	96.827797
47449	家庭訪問	1	513574	96.827986
47450	家庭醫生	1	513575	96.828175
47451	家書	1	513576	96.828364
47452	家畜檢驗所	1	513577	96.828553
47453	家訓	1	513578	96.828742
