詞頻序號	詞目	出現頻次	累積頻次	累積百分比
47454	家財	1	513579	96.828931
47455	家國	1	513580	96.829120
47456	家常紅燒肉	1	513581	96.829309
47457	家族性老年性痴呆症	1	513582	96.829498
47458	家族健康譜	1	513583	96.829687
47459	家眷	1	513584	96.829876
47460	家鄉式	1	513585	96.830065
47461	家運	1	513586	96.830254
47462	家道	1	513587	96.830443
47463	家電部	1	513588	96.830632
47464	家電製品	1	513589	96.830821
47465	家電廠	1	513590	96.831010
47466	家福公司	1	513591	96.831199
47467	家管	1	513592	96.831388
47468	家廟	1	513593	96.831577
47469	家燕	1	513594	96.831766
47470	家醜	1	513595	96.831955
47471	家雞	1	513596	96.832144
47472	家蠅	1	513597	96.832333
47473	宴集	1	513598	96.832522
47474	宴賓	1	513599	96.832711
47475	宮女	1	513600	96.832900
47476	宮本和知	1	513601	96.833089
47477	宮林春	1	513602	96.833278
47478	宮門	1	513603	96.833467
47479	宮室	1	513604	96.833656
47480	宮婢	1	513605	96.833845
47481	宮堡	1	513606	96.834034
47482	宮澤內閣	1	513607	96.834223
47483	宮澤理惠	1	513608	96.834412
47484	宮燈	1	513609	96.834601
47485	宮檐	1	513610	96.834790
47486	宮闕	1	513611	96.834979
47487	宮竇片	1	513612	96.835168
47488	宵小	1	513613	96.835357
47489	宵禁	1	513614	96.835546
47490	容光煥發	1	513615	96.835735
47491	容忍度	1	513616	96.835924
47492	容或	1	513617	96.836113
47493	容國團	1	513618	96.836302
47494	容讓	1	513619	96.836491
47495	射手座	1	513620	96.836680
47496	射出成型	1	513621	96.836869
47497	射出成型機	1	513622	96.837058
47498	射穿	1	513623	96.837247
47499	射釘槍	1	513624	96.837436
47500	射殺	1	513625	96.837625
47501	射傷	1	513626	96.837814
47502	射精肌群	1	513627	96.838003
47503	射箭場	1	513628	96.838192
47504	射燈迷	1	513629	96.838381
47505	射覆	1	513630	96.838570
47506	屑片	1	513631	96.838759
47507	展示品	1	513632	96.838948
47508	展示室	1	513633	96.839137
47509	展示場	1	513634	96.839326
47510	展示間	1	513635	96.839515
47511	展示館	1	513636	96.839704
47512	展延	1	513637	96.839893
47513	展售	1	513638	96.840082
47514	展銷會	1	513639	96.840271
47515	展覽品	1	513640	96.840460
47516	展覽室	1	513641	96.840649
47517	展覽廳	1	513642	96.840838
47518	展顯	1	513643	96.841027
47519	峭拔	1	513644	96.841216
47520	峽道	1	513645	96.841405
47521	峽壁	1	513646	96.841594
47522	峻秀	1	513647	96.841783
47523	峻坡	1	513648	96.841972
47524	峻法	1	513649	96.842161
47525	峻巖	1	513650	96.842350
47526	峨嵋	1	513651	96.842539
47527	峰值輸出	1	513652	96.842728
47528	峰頂	1	513653	96.842917
47529	峰層	1	513654	96.843106
47530	島主	1	513655	96.843295
47531	島民	1	513656	96.843484
47532	島夷	1	513657	96.843673
47533	島國	1	513658	96.843862
47534	島國主義	1	513659	96.844051
47535	島群	1	513660	96.844240
47536	差劣	1	513661	96.844429
47537	差強人意	1	513662	96.844618
47538	差誤	1	513663	96.844807
47539	差遣	1	513664	96.844996
47540	席位	1	513665	96.845185
47541	席勒斯觀景臺	1	513666	96.845374
47542	席間	1	513667	96.845563
47543	席夢思床	1	513668	96.845752
47544	席爾斯百貨	1	513669	96.845941
47545	席與增	1	513670	96.846130
47546	席德進	1	513671	96.846319
47547	席應真	1	513672	96.846508
47548	席蘇魯	1	513673	96.846697
47549	師大附中	1	513674	96.846886
47550	師公	1	513675	96.847075
47551	師父引進門，修行在個人	1	513676	96.847264
47552	師出無名	1	513677	96.847453
47553	師生情未了	1	513678	96.847642
47554	師老兵疲	1	513679	96.847831
47555	師校	1	513680	96.848020
47556	師專	1	513681	96.848209
47557	師傳	1	513682	96.848398
47558	師爺	1	513683	96.848587
47559	師道	1	513684	96.848776
47560	師與友	1	513685	96.848965
47561	師範大學	1	513686	96.849154
47562	師範法	1	513687	96.849343
47563	師範教育法	1	513688	96.849532
47564	師範學院	1	513689	96.849721
47565	庫列雪夫	1	513690	96.849910
47566	庫西族	1	513691	96.850099
47567	庫伯力克	1	513692	96.850288
47568	庫克山	1	513693	96.850477
47569	庫房	1	513694	96.850666
47570	庫拉	1	513695	96.850855
47571	庫科奇	1	513696	96.851044
47572	庫修	1	513697	96.851233
47573	庫修王國	1	513698	96.851422
47574	庫瑞爾	1	513699	96.851611
47575	庫爾瑪	1	513700	96.851800
47576	庫銀	1	513701	96.851989
47577	庫德	1	513702	96.852178
47578	庫德族	1	513703	96.852367
47579	庫蘭格塔機場	1	513704	96.852556
47580	座上客	1	513705	96.852745
47581	座次	1	513706	96.852934
47582	座無虛席	1	513707	96.853123
47583	座艦	1	513708	96.853312
47584	弱女子	1	513709	96.853501
47585	弱冠	1	513710	96.853690
47586	弱陰	1	513711	96.853879
47587	弱智	1	513712	96.854068
47588	弱質	1	513713	96.854257
47589	徒子徒孫	1	513714	96.854446
47590	徒步慢跑區	1	513715	96.854635
47591	徒呼負負	1	513716	96.854824
47592	徒眾	1	513717	96.855013
47593	徒勞無功	1	513718	96.855202
47594	徐公美	1	513719	96.855391
47595	徐天榮	1	513720	96.855580
47596	徐木蘭	1	513721	96.855769
47597	徐永進	1	513722	96.855958
47598	徐州	1	513723	96.856147
47599	徐成焜	1	513724	96.856336
47600	徐行	1	513725	96.856525
47601	徐宏昇	1	513726	96.856714
47602	徐秀英	1	513727	96.856903
47603	徐育廷	1	513728	96.857092
47604	徐則森	1	513729	96.857281
47605	徐炳和	1	513730	96.857470
47606	徐徐地	1	513731	96.857659
47607	徐健華	1	513732	96.857848
47608	徐悲鴻	1	513733	96.858037
47609	徐義雄	1	513734	96.858226
47610	徐達光	1	513735	96.858415
47611	徐翠嶺	1	513736	96.858604
47612	徐慶東	1	513737	96.858793
47613	徐霆	1	513738	96.858982
47614	恙蟲病	1	513739	96.859171
47615	恣情	1	513740	96.859360
47616	恣肆	1	513741	96.859549
47617	恐共	1	513742	96.859738
47618	恐共情結	1	513743	96.859927
47619	恐怖主義	1	513744	96.860116
47620	恐怖夜續集	1	513745	96.860305
47621	恐怖性神經症	1	513746	96.860494
47622	恐怖蠟像館	1	513747	96.860683
47623	恐龍大展	1	513748	96.860872
47624	恐龍世界	1	513749	96.861061
47625	恐龍洞	1	513750	96.861250
47626	恐龍蛋	1	513751	96.861439
47627	恐龍群	1	513752	96.861628
47628	恐龍裝	1	513753	96.861817
47629	恐龍夢幻國	1	513754	96.862006
47630	恐懼感	1	513755	96.862195
47631	恭恭敬敬	1	513756	96.862384
47632	恭祝	1	513757	96.862573
47633	恭送	1	513758	96.862762
47634	恭逢	1	513759	96.862951
47635	恭賀新禧	1	513760	96.863140
47636	恭親王	1	513761	96.863329
47637	恩人	1	513762	96.863518
47638	恩仇	1	513763	96.863707
47639	恩仇錄	1	513764	96.863896
47640	恩利凱	1	513765	96.864085
47641	恩威並濟	1	513766	96.864274
47642	恩怨分明	1	513767	96.864463
47643	恩怨史	1	513768	96.864652
47644	恩德	1	513769	96.864841
47645	恩澤	1	513770	96.865030
47646	息肉	1	513771	96.865219
47647	息影	1	513772	96.865408
47648	悄立	1	513773	96.865597
47649	悟空	1	513774	96.865786
47650	悟空樂園	1	513775	96.865975
47651	悚慄	1	513776	96.866164
47652	悚懼	1	513777	96.866353
47653	悍徒	1	513778	96.866542
47654	悍衛	1	513779	96.866731
47655	悔改	1	513780	96.866920
47656	悔過書	1	513781	96.867109
47657	悅人	1	513782	96.867298
47658	悅情	1	513783	96.867487
47659	悅樂	1	513784	96.867676
47660	悖亂	1	513785	96.867865
47661	扇形	1	513786	96.868054
47662	拳測法	1	513787	96.868243
47663	拳擊	1	513788	96.868432
47664	拳擊賽	1	513789	96.868621
47665	拿大頂	1	513790	96.868810
47666	拿不定	1	513791	96.868999
47667	拿手絕活	1	513792	96.869188
47668	拿回	1	513793	96.869377
47669	拿起來	1	513794	96.869566
47670	拿問	1	513795	96.869755
47671	拿掉	1	513796	96.869944
47672	拿握	1	513797	96.870133
47673	拿開	1	513798	96.870322
47674	挾取	1	513799	96.870511
47675	挾帶	1	513800	96.870700
47676	振振	1	513801	96.870889
47677	振翅高飛	1	513802	96.871078
47678	振衰起敝	1	513803	96.871267
47679	振盪	1	513804	96.871456
47680	捕手	1	513805	96.871645
47681	捕犬隊	1	513806	96.871834
47682	捕足	1	513807	96.872023
47683	捕魚區	1	513808	96.872212
47684	捕撈	1	513809	96.872401
47685	捕獵	1	513810	96.872590
47686	捕蟲	1	513811	96.872779
47687	捕蠅紙	1	513812	96.872968
47688	捕鯨國	1	513813	96.873157
47689	捆包	1	513814	96.873346
47690	捆包繩	1	513815	96.873535
47691	捆綁	1	513816	96.873724
47692	捏合	1	513817	96.873913
47693	捏泥巴	1	513818	96.874102
47694	捏捏	1	513819	96.874291
47695	捏破	1	513820	96.874480
47696	捏麵	1	513821	96.874669
47697	捏坯	1	513822	96.874858
47698	捉妖	1	513823	96.875047
47699	捉狹	1	513824	96.875236
47700	挺出	1	513825	96.875425
47701	挺而走險	1	513826	96.875614
47702	挺拔	1	513827	96.875803
47703	挺峻	1	513828	96.875992
47704	挺起	1	513829	96.876181
47705	捐血中心	1	513830	96.876370
47706	捐血者	1	513831	96.876559
47707	捐官	1	513832	96.876748
47708	捐建	1	513833	96.876937
47709	捐校	1	513834	96.877126
47710	捐棄	1	513835	96.877315
47711	捐款箱	1	513836	96.877504
47712	捐資	1	513837	96.877693
47713	捐錢	1	513838	96.877882
47714	捐軀	1	513839	96.878071
47715	捐贈人	1	513840	96.878260
47716	挽留	1	513841	96.878449
47717	挽髮	1	513842	96.878638
47718	挪威文	1	513843	96.878827
47719	挪移	1	513844	96.879016
47720	挫刀	1	513845	96.879205
47721	挫低	1	513846	96.879394
47722	挫退	1	513847	96.879583
47723	挫傷	1	513848	96.879772
47724	挨次	1	513849	96.879961
47725	挨揍	1	513850	96.880150
47726	挨擦	1	513851	96.880339
47727	捍動	1	513852	96.880528
47728	捍衛	1	513853	96.880717
47729	捍衛戰士	1	513854	96.880906
47730	敉平	1	513855	96.881095
47731	料子	1	513856	96.881284
47732	料筒	1	513857	96.881473
47733	旁枝	1	513858	96.881662
47734	旁道	1	513859	96.881851
47735	旅次	1	513860	96.882040
47736	旅行者	1	513861	96.882229
47737	旅行家	1	513862	96.882418
47738	旅行袋	1	513863	96.882607
47739	旅社	1	513864	96.882796
47740	旅遊手冊	1	513865	96.882985
47741	旅遊促進局	1	513866	96.883174
47742	旅遊票	1	513867	96.883363
47743	旅遊業	1	513868	96.883552
47744	旅鼠	1	513869	96.883741
47745	旅館區	1	513870	96.883930
47746	時不我予	1	513871	96.884119
47747	時代週刊	1	513872	96.884308
47748	時光機器	1	513873	96.884497
47749	時宜性	1	513874	96.884686
47750	時空捍將	1	513875	96.884875
47751	時空錯置	1	513876	96.885064
47752	時空隧道	1	513877	96.885253
47753	時空攔截	1	513878	96.885442
47754	時政	1	513879	96.885631
47755	時限	1	513880	96.885820
47756	時區	1	513881	96.886009
47757	時速錶	1	513882	96.886198
47758	時報世界華文廣告獎	1	513883	96.886387
47759	時間感	1	513884	96.886576
47760	時間論	1	513885	96.886765
47761	時勢造英雄	1	513886	96.886954
47762	時裝界	1	513887	96.887143
47763	時運不濟	1	513888	96.887332
47764	時過境遷	1	513889	96.887521
47765	時髦車	1	513890	96.887710
47766	時價	1	513891	96.887899
47767	時興	1	513892	96.888088
47768	時薪	1	513893	96.888277
47769	時鮮	1	513894	96.888466
47770	晉代	1	513895	96.888655
47771	晉用	1	513896	96.888844
47772	晉昇	1	513897	96.889033
47773	晉武帝	1	513898	96.889222
47774	晉書	1	513899	96.889411
47775	晉朝	1	513900	96.889600
47776	晉階	1	513901	96.889789
47777	晃晃	1	513902	96.889978
47778	晃動量	1	513903	96.890167
47779	晒書	1	513904	96.890356
47780	晌午	1	513905	96.890545
47781	晁悅	1	513906	96.890734
47782	書丹	1	513907	96.890923
47783	書到用時方恨少	1	513908	96.891112
47784	書卷	1	513909	96.891301
47785	書卷氣	1	513910	96.891490
47786	書法研習社	1	513911	96.891679
47787	書法家	1	513912	96.891868
47788	書法集	1	513913	96.892057
47789	書屋	1	513914	96.892246
47790	書香門第	1	513915	96.892435
47791	書桌椅	1	513916	96.892624
47792	書單	1	513917	96.892813
47793	書報架	1	513918	96.893002
47794	書扉	1	513919	96.893191
47795	書評家	1	513920	96.893380
47796	書費	1	513921	96.893569
47797	書鼓	1	513922	96.893758
47798	書摘	1	513923	96.893947
47799	書幟	1	513924	96.894136
47800	書蝨	1	513925	96.894325
47801	書齋	1	513926	96.894514
47802	書櫃	1	513927	96.894703
47803	書簡	1	513928	96.894892
47804	書蟲	1	513929	96.895081
47805	書櫥	1	513930	96.895270
47806	書簿	1	513931	96.895459
47807	書攤	1	513932	96.895648
47808	朕兆	1	513933	96.895837
47809	朗朗上口	1	513934	96.896026
47810	朗磨大寺	1	513935	96.896215
47811	校友獎	1	513936	96.896404
47812	校名	1	513937	96.896593
47813	校址	1	513938	96.896782
47814	校服	1	513939	96.896971
47815	校門口	1	513940	96.897160
47816	校訊	1	513941	96.897349
47817	校訓	1	513942	96.897538
47818	校景	1	513943	96.897727
47819	校運會	1	513944	96.897916
47820	校對	1	513945	96.898105
47821	校聞	1	513946	96.898294
47822	校稿	1	513947	96.898483
47823	校徽	1	513948	96.898672
47824	校醫	1	513949	96.898861
47825	核一廠	1	513950	96.899050
47826	核二	1	513951	96.899239
47827	核子化	1	513952	96.899428
47828	核子反應堆	1	513953	96.899617
47829	核子武器	1	513954	96.899806
47830	核子業	1	513955	96.899995
47831	核子廢料	1	513956	96.900184
47832	核子彈	1	513957	96.900373
47833	核子潛艇	1	513958	96.900562
47834	核心抗體	1	513959	96.900751
47835	核四預算案	1	513960	96.900940
47836	核光總動員	1	513961	96.901129
47837	核多角體病	1	513962	96.901318
47838	核安三號演習	1	513963	96.901507
47839	核決	1	513964	96.901696
47840	核果	1	513965	96.901885
47841	核武戰爭	1	513966	96.902074
47842	核查站	1	513967	96.902263
47843	核能火箭	1	513968	96.902452
47844	核能自主工業	1	513969	96.902641
47845	核能組	1	513970	96.902830
47846	核能發電	1	513971	96.903019
47847	核能電池	1	513972	96.903208
47848	核能廠	1	513973	96.903397
47849	核配	1	513974	96.903586
47850	核動力	1	513975	96.903775
47851	核動力船	1	513976	96.903964
47852	核動力潛艇	1	513977	96.904153
47853	核黃素	1	513978	96.904342
47854	核聘	1	513979	96.904531
47855	核電	1	513980	96.904720
47856	核熔合反應	1	513981	96.904909
47857	核熔合能量	1	513982	96.905098
47858	核彈頭	1	513983	96.905287
47859	核燃料	1	513984	96.905476
47860	核糖	1	513985	96.905665
47861	核糖核酸	1	513986	96.905854
47862	案板	1	513987	96.906043
47863	框架	1	513988	96.906232
47864	根柢	1	513989	96.906421
47865	根納阿爾巴克	1	513990	96.906610
47866	根莖類	1	513991	96.906799
47867	根結	1	513992	96.906988
47868	根端	1	513993	96.907177
47869	根器	1	513994	96.907366
47870	桂太郎	1	513995	96.907555
47871	桂竹林	1	513996	96.907744
47872	桂花	1	513997	96.907933
47873	桂冠	1	513998	96.908122
47874	桂圓	1	513999	96.908311
47875	桂圓乾	1	514000	96.908500
47876	桔餅	1	514001	96.908689
47877	梳妝盒	1	514002	96.908878
47878	梳直	1	514003	96.909067
47879	梳理	1	514004	96.909256
47880	桌上型電腦	1	514005	96.909445
47881	桌球室	1	514006	96.909634
47882	桌球桌	1	514007	96.909823
47883	桌罩	1	514008	96.910012
47884	桑田	1	514009	96.910201
47885	桑梓	1	514010	96.910390
47886	桑富士	1	514011	96.910579
47887	桑結嘉措	1	514012	96.910768
47888	桑德斯	1	514013	96.910957
47889	桑樹	1	514014	96.911146
47890	桑樹林	1	514015	96.911335
47891	桑葚	1	514016	96.911524
47892	栽落	1	514017	96.911713
47893	栽種	1	514018	96.911902
47894	栽贓	1	514019	96.912091
47895	柴田駿	1	514020	96.912280
47896	柴杉木	1	514021	96.912469
47897	柴房	1	514022	96.912658
47898	柴油渦輪增壓引擎	1	514023	96.912847
47899	柴契爾	1	514024	96.913036
47900	柴魚	1	514025	96.913225
47901	柴薪	1	514026	96.913414
47902	格子狀	1	514027	96.913603
47903	格夫根	1	514028	96.913792
47904	格列佛遊記	1	514029	96.913981
47905	格里特文字	1	514030	96.914170
47906	格拉夫莊園	1	514031	96.914359
47907	格林納威	1	514032	96.914548
47908	格林蘭	1	514033	96.914737
47909	格林蘭海	1	514034	96.914926
47910	格律	1	514035	96.915115
47911	格倫湖鄉村俱樂部	1	514036	96.915304
47912	格倫魯葉	1	514037	96.915493
47913	格格	1	514038	96.915682
47914	格殺勿論	1	514039	96.915871
47915	格陵蘭島	1	514040	96.916060
47916	格雷西國家公園	1	514041	96.916249
47917	格爾尼卡	1	514042	96.916438
47918	格魯派	1	514043	96.916627
47919	格蘭陽性球菌	1	514044	96.916816
47920	桃山	1	514045	96.917005
47921	桃市	1	514046	96.917194
47922	桃竹苗	1	514047	96.917383
47923	桃色	1	514048	96.917572
47924	桃色事件	1	514049	96.917761
47925	桃花塢	1	514050	96.917950
47926	桃花澗	1	514051	96.918139
47927	桃客	1	514052	96.918328
47928	桃紅色	1	514053	96.918517
47929	桃符春牌	1	514054	96.918706
47930	桃園寶鎮	1	514055	96.918895
47931	桃澗堡	1	514056	96.919084
47932	株連	1	514057	96.919273
47933	桁架	1	514058	96.919462
47934	殊途同歸	1	514059	96.919651
47935	殉情	1	514060	96.919840
47936	殉情記	1	514061	96.920029
47937	殉節	1	514062	96.920218
47938	殉道者	1	514063	96.920407
47939	殉難者	1	514064	96.920596
47940	殷文俊	1	514065	96.920785
47941	殷周	1	514066	96.920974
47942	殷海光	1	514067	96.921163
47943	殷素素	1	514068	96.921352
47944	殷商時代	1	514069	96.921541
47945	殷鑑	1	514070	96.921730
47946	殷鑑不遠	1	514071	96.921919
47947	氣化狀	1	514072	96.922108
47948	氣孔	1	514073	96.922297
47949	氣宇非凡	1	514074	96.922486
47950	氣宇軒昂	1	514075	96.922675
47951	氣冷式	1	514076	96.922864
47952	氣吞山海	1	514077	96.923053
47953	氣味相投	1	514078	96.923242
47954	氣味彈	1	514079	96.923431
47955	氣忿	1	514080	96.923620
47956	氣昏	1	514081	96.923809
47957	氣泡捕食法	1	514082	96.923998
47958	氣泡雲	1	514083	96.924187
47959	氣門電子噴油引撆	1	514084	96.924376
47960	氣促	1	514085	96.924565
47961	氣流風切聲	1	514086	96.924754
47962	氣炸	1	514087	96.924943
47963	氣候史	1	514088	96.925132
47964	氣候學	1	514089	96.925321
47965	氣動式	1	514090	96.925510
47966	氣清景明	1	514091	96.925699
47967	氣喘性肺炎	1	514092	96.925888
47968	氣喘喘	1	514093	96.926077
47969	氣悶	1	514094	96.926266
47970	氣惱	1	514095	96.926455
47971	氣焰	1	514096	96.926644
47972	氣短	1	514097	96.926833
47973	氣窗	1	514098	96.927022
47974	氣絕	1	514099	96.927211
47975	氣象中心	1	514100	96.927400
47976	氣象觀察員	1	514101	96.927589
47977	氣量	1	514102	96.927778
47978	氣傲心高	1	514103	96.927967
47979	氣溶膠	1	514104	96.928156
47980	氣嘟嘟	1	514105	96.928345
47981	氣管炎	1	514106	96.928534
47982	氣數	1	514107	96.928723
47983	氣輝光譜儀	1	514108	96.928912
47984	氣燄逼人	1	514109	96.929101
47985	氣頭	1	514110	96.929290
47986	氣壓式懸掛	1	514111	96.929479
47987	氣鎖門	1	514112	96.929668
47988	氣壞	1	514113	96.929857
47989	氣體雲	1	514114	96.930046
47990	氣壩	1	514115	96.930235
47991	氧化	1	514116	96.930424
47992	氧化金屬物	1	514117	96.930613
47993	氧氣面罩	1	514118	96.930802
47994	氧氣筒	1	514119	96.930991
47995	氧量	1	514120	96.931180
47996	氨水	1	514121	96.931369
47997	氦氣	1	514122	96.931558
47998	泰一神祀	1	514123	96.931747
47999	泰山基金會	1	514124	96.931936
48000	泰山鄉	1	514125	96.932125
48001	泰戈爾	1	514126	96.932314
48002	泰卡傣語系	1	514127	96.932503
48003	泰州	1	514128	96.932692
48004	泰和	1	514129	96.932881
48005	泰南	1	514130	96.933070
48006	泰柬	1	514131	96.933259
48007	泰姬瑪哈	1	514132	96.933448
48008	泰勒	1	514133	96.933637
48009	泰國人	1	514134	96.933826
48010	泰國指數型認股權證	1	514135	96.934015
48011	泰晤士	1	514136	96.934204
48012	泰晤士報	1	514137	96.934393
48013	泰莉	1	514138	96.934582
48014	泰然自若	1	514139	96.934771
48015	泰菲	1	514140	96.934960
48016	泰雅文化	1	514141	96.935149
48017	泰瑞西阿斯	1	514142	96.935338
48018	泰境	1	514143	96.935527
48019	泰德‧肖恩	1	514144	96.935716
48020	泰德丹森	1	514145	96.935905
48021	泰緬菜	1	514146	96.936094
48022	浪漫主義	1	514147	96.936283
48023	浪漫派	1	514148	96.936472
48024	浪蝶狂花	1	514149	96.936661
48025	浪蕩	1	514150	96.936850
48026	浪擲	1	514151	96.937039
48027	涕丟斯‧卡麥	1	514152	96.937228
48028	涕泣	1	514153	96.937417
48029	消化循環腔	1	514154	96.937606
48030	消化道病原菌	1	514155	96.937795
48031	消幻	1	514156	96.937984
48032	消火氣	1	514157	96.938173
48033	消失的一九四三	1	514158	96.938362
48034	消失無蹤	1	514159	96.938551
48035	消災	1	514160	96.938740
48036	消災解厄	1	514161	96.938929
48037	消防系統	1	514162	96.939118
48038	消防車	1	514163	96.939307
48039	消防栓	1	514164	96.939496
48040	消防逃生系統	1	514165	96.939685
48041	消防設施	1	514166	96.939874
48042	消防設備	1	514167	96.940063
48043	消夜	1	514168	96.940252
48044	消炎眼藥水	1	514169	96.940441
48045	消保法	1	514170	96.940630
48046	消毒法	1	514171	96.940819
48047	消毒液	1	514172	96.941008
48048	消音器	1	514173	96.941197
48049	消息面	1	514174	96.941386
48050	消耗量	1	514175	96.941575
48051	消臭	1	514176	96.941764
48052	消散	1	514177	96.941953
48053	消渴症	1	514178	96.942142
48054	消費市場	1	514179	96.942331
48055	消費合作社	1	514180	96.942520
48056	消費性放款	1	514181	96.942709
48057	消費性貸款	1	514182	96.942898
48058	消費物	1	514183	96.943087
48059	消費者物價指數	1	514184	96.943276
48060	消費者基金會	1	514185	96.943465
48061	消費能力	1	514186	96.943654
48062	消費量	1	514187	96.943843
48063	消費潛力	1	514188	96.944032
48064	消費權	1	514189	96.944221
48065	消歇	1	514190	96.944410
48066	消瘦	1	514191	96.944599
48067	消融	1	514192	96.944788
48068	消聲器	1	514193	96.944977
48069	消警	1	514194	96.945166
48070	浦東話	1	514195	96.945355
48071	浦島效應	1	514196	96.945544
48072	浸溼	1	514197	96.945733
48073	海‧倫娜	1	514198	96.945922
48074	海上公園	1	514199	96.946111
48075	海上巴士	1	514200	96.946300
48076	海上共和國	1	514201	96.946489
48077	海上師	1	514202	96.946678
48078	海山	1	514203	96.946867
48079	海水倒灌	1	514204	96.947056
48080	海外基金	1	514205	96.947245
48081	海尼根啤酒	1	514206	96.947434
48082	海吉斯瓦尼葉	1	514207	96.947623
48083	海羊齒	1	514208	96.947812
48084	海妖	1	514209	96.948001
48085	海床	1	514210	96.948190
48086	海角	1	514211	96.948379
48087	海角天涯	1	514212	96.948568
48088	海事工程專家	1	514213	96.948757
48089	海味	1	514214	96.948946
48090	海定	1	514215	96.949135
48091	海岸公路	1	514216	96.949324
48092	海岸風景特定區管理處	1	514217	96.949513
48093	海底動物園	1	514218	96.949702
48094	海底雞	1	514219	96.949891
48095	海泳	1	514220	96.950080
48096	海泳隊	1	514221	96.950269
48097	海狗鞭	1	514222	96.950458
48098	海金山	1	514223	96.950647
48099	海金魚	1	514224	96.950836
48100	海門山	1	514225	96.951025
48101	海南行政區	1	514226	96.951214
48102	海枯石爛	1	514227	96.951403
48103	海柏公園	1	514228	96.951592
48104	海洋公園	1	514229	96.951781
48105	海洋文明	1	514230	96.951970
48106	海洋世界	1	514231	96.952159
48107	海洋生物體	1	514232	96.952348
48108	海洋生態	1	514233	96.952537
48109	海洋型氣候	1	514234	96.952726
48110	海洋研究所	1	514235	96.952915
48111	海洋科學研究中心	1	514236	96.953104
48112	海洋動物	1	514237	96.953293
48113	海洋學院	1	514238	96.953482
48114	海派	1	514239	96.953671
48115	海派文化	1	514240	96.953860
48116	海珊	1	514241	96.954049
48117	海茄苳	1	514242	96.954238
48118	海軍巡防司令部	1	514243	96.954427
48119	海軍學院	1	514244	96.954616
48120	海倫凱勒	1	514245	96.954805
48121	海島地	1	514246	96.954994
48122	海島經濟	1	514247	96.955183
48123	海神廟	1	514248	96.955372
48124	海草	1	514249	96.955561
48125	海草房	1	514250	96.955750
48126	海豹類	1	514251	96.955939
48127	海馬	1	514252	96.956128
48128	海參崴	1	514253	96.956317
48129	海國	1	514254	96.956506
48130	海產魚	1	514255	96.956695
48131	海蛇	1	514256	96.956884
48132	海豚類	1	514257	96.957073
48133	海陵紀	1	514258	96.957262
48134	海陸王	1	514259	96.957451
48135	海鳥	1	514260	96.957640
48136	海棠紅	1	514261	96.957829
48137	海棉墊	1	514262	96.958018
48138	海盜王國	1	514263	96.958207
48139	海盜裝	1	514264	96.958396
48140	海象	1	514265	96.958585
48141	海鄉	1	514266	96.958774
48142	海雲	1	514267	96.958963
48143	海滄計畫	1	514268	96.959152
48144	海獅	1	514269	96.959341
48145	海瑞罷官	1	514270	96.959530
48146	海葵魚	1	514271	96.959719
48147	海路	1	514272	96.959908
48148	海遊館	1	514273	96.960097
48149	海道	1	514274	96.960286
48150	海誓山盟	1	514275	96.960475
48151	海德公園	1	514276	96.960664
48152	海潮	1	514277	96.960853
48153	海貓	1	514278	96.961042
48154	海龍王	1	514279	96.961231
48155	海濤聲	1	514280	96.961420
48156	海聲	1	514281	96.961609
48157	海螺	1	514282	96.961798
48158	海鮮樓	1	514283	96.961987
48159	海檬果	1	514284	96.962176
48160	海豐劇團	1	514285	96.962365
48161	海疆	1	514286	96.962554
48162	海霧	1	514287	96.962743
48163	海權	1	514288	96.962932
48164	海灘管理員	1	514289	96.963121
48165	海鰻	1	514290	96.963310
48166	海鷗	1	514291	96.963499
48167	海灣大橋	1	514292	96.963688
48168	海鬣蜥	1	514293	96.963877
48169	海驢	1	514294	96.964066
48170	海岬	1	514295	96.964255
48171	涓涓	1	514296	96.964444
48172	涓涓細流	1	514297	96.964633
48173	涉案人	1	514298	96.964822
48174	涉溪	1	514299	96.965011
48175	涉禽	1	514300	96.965200
48176	浮世	1	514301	96.965389
48177	浮世書簡	1	514302	96.965578
48178	浮玉山	1	514303	96.965767
48179	浮石	1	514304	96.965956
48180	浮光掠影	1	514305	96.966145
48181	浮面	1	514306	96.966334
48182	浮浮沉沉	1	514307	96.966523
48183	浮草物語	1	514308	96.966712
48184	浮報	1	514309	96.966901
48185	浮游	1	514310	96.967090
