詞頻序號	詞目	出現頻次	累積頻次	累積百分比
48186	浮游生物	1	514311	96.967279
48187	浮腫	1	514312	96.967468
48188	浮圖寺	1	514313	96.967657
48189	浮漾	1	514314	96.967846
48190	浮潛	1	514315	96.968035
48191	浮濫	1	514316	96.968224
48192	浚理	1	514317	96.968413
48193	浚儀	1	514318	96.968602
48194	浴火重生	1	514319	96.968791
48195	浴盆	1	514320	96.968980
48196	浴廁	1	514321	96.969169
48197	浴蘭室	1	514322	96.969358
48198	浩宮德仁	1	514323	96.969547
48199	浩氣	1	514324	96.969736
48200	浩然	1	514325	96.969925
48201	涅槃	1	514326	96.970114
48202	涅槃經	1	514327	96.970303
48203	烘烤	1	514328	96.970492
48204	烤玉米	1	514329	96.970681
48205	烤肉店	1	514330	96.970870
48206	烤肉區	1	514331	96.971059
48207	烤料	1	514332	96.971248
48208	烤乾	1	514333	96.971437
48209	烤蛇麵	1	514334	96.971626
48210	烤熟	1	514335	96.971815
48211	烤熱	1	514336	96.972004
48212	烤鴨店	1	514337	96.972193
48213	烤麵包	1	514338	96.972382
48214	烙上	1	514339	96.972571
48215	烙存	1	514340	96.972760
48216	烈性	1	514341	96.972949
48217	烈燄	1	514342	96.973138
48218	烏士騭	1	514343	96.973327
48219	烏山頭	1	514344	96.973516
48220	烏山頭水庫	1	514345	96.973705
48221	烏干達共和國	1	514346	96.973894
48222	烏巴爾	1	514347	96.974083
48223	烏日	1	514348	96.974272
48224	烏石港	1	514349	96.974461
48225	烏托邦	1	514350	96.974650
48226	烏克蘭人	1	514351	96.974839
48227	烏孜別克	1	514352	96.975028
48228	烏拉山	1	514353	96.975217
48229	烏拉泊	1	514354	96.975406
48230	烏拉萊新	1	514355	96.975595
48231	烏盆	1	514356	96.975784
48232	烏孫人	1	514357	96.975973
48233	烏格里特文書	1	514358	96.976162
48234	烏紗帽	1	514359	96.976351
48235	烏茲	1	514360	96.976540
48236	烏茲槍	1	514361	96.976729
48237	烏茲衝鋒槍	1	514362	96.976918
48238	烏鬼	1	514363	96.977107
48239	烏斯它沙	1	514364	96.977296
48240	烏斯寇肯人	1	514365	96.977485
48241	烏雲密布	1	514366	96.977674
48242	烏腳病	1	514367	96.977863
48243	烏爾	1	514368	96.978052
48244	烏爾發	1	514369	96.978241
48245	烏魯瓦圖寺	1	514370	96.978430
48246	烏頭翁	1	514371	96.978619
48247	烏龍院	1	514372	96.978808
48248	烏龍潭	1	514373	96.978997
48249	烏蘭哈達理事通判廳	1	514374	96.979186
48250	爹地，我要活下去	1	514375	96.979375
48251	爹爹	1	514376	96.979564
48252	特工	1	514377	96.979753
48253	特支費	1	514378	96.979942
48254	特立獨行	1	514379	96.980131
48255	特考	1	514380	96.980320
48256	特別助理	1	514381	96.980509
48257	特別委員會	1	514382	96.980698
48258	特別法	1	514383	96.980887
48259	特別貢獻獎	1	514384	96.981076
48260	特快	1	514385	96.981265
48261	特攻隊	1	514386	96.981454
48262	特里那基耶島	1	514387	96.981643
48263	特來	1	514388	96.981832
48264	特定區	1	514389	96.982021
48265	特拉古里昂	1	514390	96.982210
48266	特拉斯寇真鎮	1	514391	96.982399
48267	特派	1	514392	96.982588
48268	特派員	1	514393	96.982777
48269	特洛伊人	1	514394	96.982966
48270	特洛伊戰士	1	514395	96.983155
48271	特約商店	1	514396	96.983344
48272	特約醫院	1	514397	96.983533
48273	特殊效果	1	514398	96.983722
48274	特殊教育學校	1	514399	96.983911
48275	特殊奧運	1	514400	96.984100
48276	特異性	1	514401	96.984289
48277	特許主義	1	514402	96.984478
48278	特設	1	514403	96.984667
48279	特發性	1	514404	96.984856
48280	特發性股骨頭壞死	1	514405	96.985045
48281	特福萊	1	514406	96.985234
48282	特種	1	514407	96.985423
48283	特種考試	1	514408	96.985612
48284	特遣家	1	514409	96.985801
48285	特賣會	1	514410	96.985990
48286	特選	1	514411	96.986179
48287	特餐	1	514412	96.986368
48288	特蘭戈山無名塔峰	1	514413	96.986557
48289	狼尾草	1	514414	96.986746
48290	狼街	1	514415	96.986935
48291	狹地	1	514416	96.987124
48292	狹處	1	514417	96.987313
48293	狹道	1	514418	96.987502
48294	狹寬	1	514419	96.987691
48295	班子	1	514420	96.987880
48296	班夫大道	1	514421	96.988069
48297	班毛	1	514422	96.988258
48298	班代	1	514423	96.988447
48299	班刊	1	514424	96.988636
48300	班次表	1	514425	96.988825
48301	班車	1	514426	96.989014
48302	班斧國家公園	1	514427	96.989203
48303	班花	1	514428	96.989392
48304	班門弄斧	1	514429	96.989581
48305	班荊館	1	514430	96.989770
48306	班超	1	514431	96.989959
48307	班農峽	1	514432	96.990148
48308	班際	1	514433	96.990337
48309	班頭	1	514434	96.990526
48310	班聯會	1	514435	96.990715
48311	琉璃光養生中心	1	514436	96.990904
48312	琉璃珠	1	514437	96.991093
48313	琉璃磚	1	514438	96.991282
48314	琉璃廡殿頂	1	514439	96.991471
48315	珮玉	1	514440	96.991660
48316	珠母	1	514441	96.991849
48317	珠玉	1	514442	96.992038
48318	珠江	1	514443	96.992227
48319	珠江流域	1	514444	96.992416
48320	珠冠	1	514445	96.992605
48321	珠璣	1	514446	96.992794
48322	珠簾	1	514447	96.992983
48323	珠寶店	1	514448	96.993172
48324	畜牧業	1	514449	96.993361
48325	畜牲	1	514450	96.993550
48326	畚鑊	1	514451	96.993739
48327	留白處	1	514452	96.993928
48328	留名	1	514453	96.994117
48329	留存率	1	514454	96.994306
48330	留步	1	514455	96.994495
48331	留言	1	514456	96.994684
48332	留言冊	1	514457	96.994873
48333	留言簿	1	514458	96.995062
48334	留芳百世	1	514459	96.995251
48335	留俄	1	514460	96.995440
48336	留待	1	514461	96.995629
48337	留洋	1	514462	96.995818
48338	留校	1	514463	96.996007
48339	留連	1	514464	96.996196
48340	留連忘返	1	514465	96.996385
48341	留置	1	514466	96.996574
48342	留滯	1	514467	96.996763
48343	留歐	1	514468	96.996952
48344	留駐	1	514469	96.997141
48345	疾行	1	514470	96.997330
48346	疾言令色	1	514471	96.997519
48347	疾言厲色	1	514472	96.997708
48348	疾呼	1	514473	96.997897
48349	疾風	1	514474	96.998086
48350	疾飛	1	514475	96.998275
48351	疾病防治中心	1	514476	96.998464
48352	疾病帶原犬	1	514477	96.998653
48353	病厄宮	1	514478	96.998842
48354	病牙	1	514479	96.999031
48355	病卡	1	514480	96.999220
48356	病史卡列車	1	514481	96.999409
48357	病史卡軌道	1	514482	96.999598
48358	病兆	1	514483	96.999787
48359	病危	1	514484	96.999976
48360	病灶牙	1	514485	97.000165
48361	病邪	1	514486	97.000354
48362	病兒	1	514487	97.000543
48363	病者	1	514488	97.000732
48364	病急亂投醫	1	514489	97.000921
48365	病故	1	514490	97.001110
48366	病原性	1	514491	97.001299
48367	病員	1	514492	97.001488
48368	病家	1	514493	97.001677
48369	病案	1	514494	97.001866
48370	病理切片	1	514495	97.002055
48371	病殘	1	514496	97.002244
48372	病程	1	514497	97.002433
48373	病腎	1	514498	97.002622
48374	病象	1	514499	97.002811
48375	病勢	1	514500	97.003000
48376	病源	1	514501	97.003189
48377	病號	1	514502	97.003378
48378	病榻	1	514503	97.003567
48379	病種	1	514504	97.003756
48380	病癥	1	514505	97.003945
48381	病懨懨	1	514506	97.004134
48382	症候表	1	514507	97.004323
48383	疲於奔命	1	514508	97.004512
48384	疲倦症	1	514509	97.004701
48385	疲勞轟炸	1	514510	97.004890
48386	疲頑	1	514511	97.005079
48387	疲弊	1	514512	97.005268
48388	疲憊感	1	514513	97.005457
48389	益加	1	514514	97.005646
48390	益形	1	514515	97.005835
48391	益都縣志	1	514516	97.006024
48392	益發	1	514517	97.006213
48393	益華食品	1	514518	97.006402
48394	益壽	1	514519	97.006591
48395	眩人	1	514520	97.006780
48396	真人真事	1	514521	97.006969
48397	真心誠意	1	514522	97.007158
48398	真平等	1	514523	97.007347
48399	真田廣之	1	514524	97.007536
48400	真皮門飾板	1	514525	97.007725
48401	真兇	1	514526	97.007914
48402	真材實料	1	514527	97.008103
48403	真言	1	514528	97.008292
48404	真空期	1	514529	97.008481
48405	真金	1	514530	97.008670
48406	真品	1	514531	97.008859
48407	真耶穌教會	1	514532	97.009048
48408	真病	1	514533	97.009237
48409	真情流露	1	514534	97.009426
48410	真黑素	1	514535	97.009615
48411	真傳	1	514536	97.009804
48412	真意	1	514537	97.009993
48413	真感情	1	514538	97.010182
48414	真話	1	514539	97.010371
48415	真實面	1	514540	97.010560
48416	真確	1	514541	97.010749
48417	真臘	1	514542	97.010938
48418	眨眼	1	514543	97.011127
48419	眨眼睛	1	514544	97.011316
48420	矩陣	1	514545	97.011505
48421	矩陣式	1	514546	97.011694
48422	砰然	1	514547	97.011883
48423	砸石	1	514548	97.012072
48424	砸場	1	514549	97.012261
48425	砸裂	1	514550	97.012450
48426	砸壞	1	514551	97.012639
48427	砝碼	1	514552	97.012828
48428	破土而出	1	514553	97.013017
48429	破布子	1	514554	97.013206
48430	破冰	1	514555	97.013395
48431	破戒	1	514556	97.013584
48432	破肚	1	514557	97.013773
48433	破屋	1	514558	97.013962
48434	破衫	1	514559	97.014151
48435	破格	1	514560	97.014340
48436	破釜沉舟	1	514561	97.014529
48437	破產法	1	514562	97.014718
48438	破產者	1	514563	97.014907
48439	破綻百出	1	514564	97.015096
48440	破銅爛鐵	1	514565	97.015285
48441	破潰	1	514566	97.015474
48442	破壞者	1	514567	97.015663
48443	破繭而出	1	514568	97.015852
48444	破籃子	1	514569	97.016041
48445	破罐破摔	1	514570	97.016230
48446	破鑼嗓子	1	514571	97.016419
48447	砭石	1	514572	97.016608
48448	砲口	1	514573	97.016797
48449	砲兵	1	514574	97.016986
48450	砲艇	1	514575	97.017175
48451	砲臺	1	514576	97.017364
48452	砲銅	1	514577	97.017553
48453	砲樓	1	514578	97.017742
48454	砲轟	1	514579	97.017931
48455	祕辛	1	514580	97.018120
48456	祕密警察	1	514581	97.018309
48457	祐助	1	514582	97.018498
48458	祠宇	1	514583	97.018687
48459	祖師爺	1	514584	97.018876
48460	祖師廟	1	514585	97.019065
48461	祖泰能的誘惑	1	514586	97.019254
48462	祖產	1	514587	97.019443
48463	祖德	1	514588	97.019632
48464	祖魯族	1	514589	97.019821
48465	神女	1	514590	97.020010
48466	神山征二郎	1	514591	97.020199
48467	神不守舍	1	514592	97.020388
48468	神不知鬼不覺	1	514593	97.020577
48469	神戶高商	1	514594	97.020766
48470	神犬	1	514595	97.020955
48471	神仙老爸	1	514596	97.021144
48472	神出鬼沒	1	514597	97.021333
48473	神合貌離	1	514598	97.021522
48474	神色凝重	1	514599	97.021711
48475	神技	1	514600	97.021900
48476	神甫	1	514601	97.022089
48477	神谷正太郎	1	514602	97.022278
48478	神來之筆	1	514603	97.022467
48479	神奈川縣	1	514604	97.022656
48480	神宗	1	514605	97.022845
48481	神官	1	514606	97.023034
48482	神明廳	1	514607	97.023223
48483	神社	1	514608	97.023412
48484	神采飛揚	1	514609	97.023601
48485	神勇	1	514610	97.023790
48486	神威	1	514611	97.023979
48487	神界	1	514612	97.024168
48488	神祇	1	514613	97.024357
48489	神射	1	514614	97.024546
48490	神差鬼使	1	514615	97.024735
48491	神桌	1	514616	97.024924
48492	神氣活現	1	514617	97.025113
48493	神祖	1	514618	97.025302
48494	神秘兮兮	1	514619	97.025491
48495	神秘感	1	514620	97.025680
48496	神鬼	1	514621	97.025869
48497	神偷	1	514622	97.026058
48498	神通廣大	1	514623	97.026247
48499	神智	1	514624	97.026436
48500	神智不清	1	514625	97.026625
48501	神意	1	514626	97.026814
48502	神經介質	1	514627	97.027003
48503	神經內分泌	1	514628	97.027192
48504	神經系統	1	514629	97.027381
48505	神經病學	1	514630	97.027570
48506	神經症	1	514631	97.027759
48507	神經衰弱綜合症	1	514632	97.027948
48508	神經節細胞	1	514633	97.028137
48509	神經過敏	1	514634	97.028326
48510	神經線	1	514635	97.028515
48511	神經質	1	514636	97.028704
48512	神經錯亂	1	514637	97.028893
48513	神經髓鞘	1	514638	97.029082
48514	神跡	1	514639	97.029271
48515	神達	1	514640	97.029460
48516	神槍天馬俠	1	514641	97.029649
48517	神槍手	1	514642	97.029838
48518	神算鯊鯊鯊	1	514643	97.030027
48519	神赫美斯	1	514644	97.030216
48520	神魂	1	514645	97.030405
48521	神魂顛倒	1	514646	97.030594
48522	神魂顛倒第六感	1	514647	97.030783
48523	神劇	1	514648	97.030972
48524	神論	1	514649	97.031161
48525	神駕	1	514650	97.031350
48526	神龍	1	514651	97.031539
48527	神鮮家庭	1	514652	97.031728
48528	神職	1	514653	97.031917
48529	神蹟	1	514654	97.032106
48530	神醫	1	514655	97.032295
48531	神藥	1	514656	97.032484
48532	神髓	1	514657	97.032673
48533	神鷹	1	514658	97.032862
48534	祝安掌中劇團	1	514659	97.033051
48535	祝英台	1	514660	97.033240
48536	祝基瀅	1	514661	97.033429
48537	祝壽會	1	514662	97.033618
48538	祝福語	1	514663	97.033807
48539	祝穆	1	514664	97.033996
48540	祝融	1	514665	97.034185
48541	秤石	1	514666	97.034374
48542	秤重	1	514667	97.034563
48543	秤針	1	514668	97.034752
48544	秤錘	1	514669	97.034941
48545	秣陵	1	514670	97.035130
48546	秧曲	1	514671	97.035319
48547	秧歌	1	514672	97.035508
48548	租住	1	514673	97.035697
48549	租役	1	514674	97.035886
48550	租車業	1	514675	97.036075
48551	租界地	1	514676	97.036264
48552	租售	1	514677	97.036453
48553	租售店	1	514678	97.036642
48554	租賃管理費	1	514679	97.036831
48555	租賃權	1	514680	97.037020
48556	秦力強	1	514681	97.037209
48557	秦代	1	514682	97.037398
48558	秦永敏	1	514683	97.037587
48559	秦良玉	1	514684	97.037776
48560	秦茂松	1	514685	97.037965
48561	秦晉之好	1	514686	97.038154
48562	秦偉	1	514687	97.038343
48563	秦淮	1	514688	97.038532
48564	秦腔劇	1	514689	97.038721
48565	秦夢	1	514690	97.038910
48566	秦漢時代	1	514691	97.039099
48567	秩序井然	1	514692	97.039288
48568	秘辛	1	514693	97.039477
48569	秘結	1	514694	97.039666
48570	窄小	1	514695	97.039855
48571	窄街	1	514696	97.040044
48572	窄腳褲	1	514697	97.040233
48573	窄路	1	514698	97.040422
48574	窈窕淑男	1	514699	97.040611
48575	站在我這邊	1	514700	97.040800
48576	站住	1	514701	97.040989
48577	站址	1	514702	97.041178
48578	站起身	1	514703	97.041367
48579	站開	1	514704	97.041556
48580	站臺	1	514705	97.041745
48581	站櫃	1	514706	97.041934
48582	笑口常開	1	514707	97.042123
48583	笑果	1	514708	97.042312
48584	笑柄	1	514709	97.042501
48585	笑盈盈	1	514710	97.042690
48586	笑笑	1	514711	97.042879
48587	笑紋	1	514712	97.043068
48588	笑起來	1	514713	97.043257
48589	笑場	1	514714	97.043446
48590	笑語晏晏	1	514715	97.043635
48591	笑彈	1	514716	97.043824
48592	笑瞇瞇	1	514717	97.044013
48593	笑談	1	514718	97.044202
48594	笑鬧聲	1	514719	97.044391
48595	笑臉迎人	1	514720	97.044580
48596	笑翻天	1	514721	97.044769
48597	笑顏	1	514722	97.044958
48598	粉刺	1	514723	97.045147
48599	粉底	1	514724	97.045336
48600	粉紅海葵魚	1	514725	97.045525
48601	粉紅豹	1	514726	97.045714
48602	粉碎機	1	514727	97.045903
48603	粉飾	1	514728	97.046092
48604	粉領新貴	1	514729	97.046281
48605	粉蝶	1	514730	97.046470
48606	粉墨	1	514731	97.046659
48607	粉橘	1	514732	97.046848
48608	粉藍	1	514733	97.047037
48609	紡品	1	514734	97.047226
48610	紡業	1	514735	97.047415
48611	紡錘形	1	514736	97.047604
48612	紡織公司	1	514737	97.047793
48613	紡織物	1	514738	97.047982
48614	紡織廠	1	514739	97.048171
48615	紡織機	1	514740	97.048360
48616	紡織類股	1	514741	97.048549
48617	紗廠	1	514742	97.048738
48618	紗質	1	514743	97.048927
48619	紋身	1	514744	97.049116
48620	紋身術	1	514745	97.049305
48621	紋眉	1	514746	97.049494
48622	紋腹叉鼻豚	1	514747	97.049683
48623	紋樣	1	514748	97.049872
48624	素人	1	514749	97.050061
48625	素女真經	1	514750	97.050250
48626	素色	1	514751	97.050439
48627	素行	1	514752	97.050628
48628	素拉皮	1	514753	97.050817
48629	素昧平生	1	514754	97.051006
48630	素面	1	514755	97.051195
48631	素食者	1	514756	97.051384
48632	素食湯	1	514757	97.051573
48633	素樸	1	514758	97.051762
48634	素馨茶	1	514759	97.051951
48635	索人	1	514760	97.052140
48636	索命魔娃	1	514761	97.052329
48637	索拉茲	1	514762	97.052518
48638	索津涅辛	1	514763	97.052707
48639	索朗繞登	1	514764	97.052896
48640	索國	1	514765	97.053085
48641	索債	1	514766	97.053274
48642	索價	1	514767	97.053463
48643	索錢	1	514768	97.053652
48644	索隱	1	514769	97.053841
48645	索贈	1	514770	97.054030
48646	純收益	1	514771	97.054219
48647	純羊毛	1	514772	97.054408
48648	純色	1	514773	97.054597
48649	純色素	1	514774	97.054786
48650	純克公爵	1	514775	97.054975
48651	純良	1	514776	97.055164
48652	純青集團	1	514777	97.055353
48653	純美	1	514778	97.055542
48654	純家庭主婦	1	514779	97.055731
48655	純真年代	1	514780	97.055920
48656	純真無邪	1	514781	97.056109
48657	純絲	1	514782	97.056298
48658	純種馬	1	514783	97.056487
48659	純質	1	514784	97.056676
48660	紐約州瓦爾哈拉市	1	514785	97.056865
48661	紐約郵報	1	514786	97.057054
48662	紐國	1	514787	97.057243
48663	紐澤西州	1	514788	97.057432
48664	紕漏	1	514789	97.057621
48665	級任教師	1	514790	97.057810
48666	級任導師	1	514791	97.057999
48667	級會	1	514792	97.058188
48668	納卡神	1	514793	97.058377
48669	納命來	1	514794	97.058566
48670	納垢	1	514795	97.058755
48671	納為	1	514796	97.058944
48672	納音	1	514797	97.059133
48673	納格迪	1	514798	97.059322
48674	納貢	1	514799	97.059511
48675	納骨箱	1	514800	97.059700
48676	納許維爾	1	514801	97.059889
48677	納斯臺	1	514802	97.060078
48678	納菲爾德	1	514803	97.060267
48679	納爾遜路	1	514804	97.060456
48680	納福	1	514805	97.060645
48681	納粹主義	1	514806	97.060834
48682	納粹德國	1	514807	97.061023
48683	納蘭容若	1	514808	97.061212
48684	紙上秀	1	514809	97.061401
48685	紙工	1	514810	97.061590
48686	紙包	1	514811	97.061779
48687	紙包書	1	514812	97.061968
48688	紙灰	1	514813	97.062157
48689	紙老虎	1	514814	97.062346
48690	紙尿布	1	514815	97.062535
48691	紙尿褲	1	514816	97.062724
48692	紙板	1	514817	97.062913
48693	紙面	1	514818	97.063102
48694	紙風車劇團	1	514819	97.063291
48695	紙風箏	1	514820	97.063480
48696	紙扇	1	514821	97.063669
48697	紙捲	1	514822	97.063858
48698	紙條	1	514823	97.064047
48699	紙筒	1	514824	97.064236
48700	紙菸	1	514825	97.064425
48701	紙煙	1	514826	97.064614
48702	紙資源	1	514827	97.064803
48703	紙製品	1	514828	97.064992
48704	紙模	1	514829	97.065181
48705	紙漿	1	514830	97.065370
48706	紙盤	1	514831	97.065559
48707	紙類	1	514832	97.065748
48708	紙鶴	1	514833	97.065937
48709	紛紜	1	514834	97.066126
48710	紛繁	1	514835	97.066315
48711	紛雜	1	514836	97.066504
48712	缺電	1	514837	97.066693
48713	缺漏	1	514838	97.066882
48714	缺德	1	514839	97.067071
48715	缺課	1	514840	97.067260
48716	羔羊	1	514841	97.067449
48717	翅尖	1	514842	97.067638
48718	翅背	1	514843	97.067827
48719	翁牛特旗	1	514844	97.068016
48720	翁英惠	1	514845	97.068205
48721	翁倩玉	1	514846	97.068394
48722	耆老	1	514847	97.068583
48723	耕土	1	514848	97.068772
48724	耕牛	1	514849	97.068961
48725	耕作力	1	514850	97.069150
48726	耕莘基金會	1	514851	97.069339
48727	耕讀	1	514852	97.069528
48728	耗子	1	514853	97.069717
48729	耗用	1	514854	97.069906
48730	耗血	1	514855	97.070095
48731	耗油	1	514856	97.070284
48732	耗油率	1	514857	97.070473
48733	耽心	1	514858	97.070662
48734	耽溺	1	514859	97.070851
48735	耿乃良	1	514860	97.071040
48736	耿介	1	514861	97.071229
48737	耿介之士	1	514862	97.071418
48738	耿直	1	514863	97.071607
48739	脂肪肝	1	514864	97.071796
48740	脂肪層	1	514865	97.071985
48741	脂痕	1	514866	97.072174
48742	胰島細胞	1	514867	97.072363
48743	胰蛋白酶基因	1	514868	97.072552
48744	胰管	1	514869	97.072741
48745	胰臟癌	1	514870	97.072930
48746	脅迫	1	514871	97.073119
48747	脅迫性	1	514872	97.073308
48748	胭花	1	514873	97.073497
48749	胭脂鵝脯	1	514874	97.073686
48750	胴體	1	514875	97.073875
48751	脆餅	1	514876	97.074064
48752	胸大肌	1	514877	97.074253
48753	胸大無腦	1	514878	97.074442
48754	胸中	1	514879	97.074631
48755	胸毛	1	514880	97.074820
48756	胸骨肌	1	514881	97.075009
48757	胸椎	1	514882	97.075198
48758	胸腺	1	514883	97.075387
48759	胸廓	1	514884	97.075576
48760	胸壁	1	514885	97.075765
48761	胸懷大志	1	514886	97.075954
48762	胳臂	1	514887	97.076143
48763	脈息	1	514888	97.076332
48764	脈動雲波星	1	514889	97.076521
48765	脈衝	1	514890	97.076710
48766	脈衝波動星	1	514891	97.076899
48767	能手	1	514892	97.077088
48768	能見度	1	514893	97.077277
48769	能事	1	514894	97.077466
48770	能者	1	514895	97.077655
48771	能者多勞	1	514896	97.077844
48772	能源效益	1	514897	97.078033
48773	能源稅	1	514898	97.078222
48774	能歌善舞	1	514899	97.078411
48775	能劇	1	514900	97.078600
48776	脊肌	1	514901	97.078789
48777	脊柱纖維環	1	514902	97.078978
48778	脊背	1	514903	97.079167
48779	脊梁	1	514904	97.079356
48780	脊獸	1	514905	97.079545
48781	胼手胝足	1	514906	97.079734
48782	臭水溝	1	514907	97.079923
48783	臭老九	1	514908	97.080112
48784	臭屁	1	514909	97.080301
48785	臭美	1	514910	97.080490
48786	臭氣層	1	514911	97.080679
48787	臭氣薰天	1	514912	97.080868
48788	臭氧洞	1	514913	97.081057
48789	臭鼬	1	514914	97.081246
48790	航太工程	1	514915	97.081435
48791	航空法務員	1	514916	97.081624
48792	航空站	1	514917	97.081813
48793	航空管制區	1	514918	97.082002
48794	航空器	1	514919	97.082191
48795	航空學	1	514920	97.082380
48796	航政司	1	514921	97.082569
48797	航海家	1	514922	97.082758
48798	航海家號	1	514923	97.082947
48799	航海圖	1	514924	97.083136
48800	航海鞋	1	514925	97.083325
48801	航班	1	514926	97.083514
48802	航舵	1	514927	97.083703
48803	航程	1	514928	97.083892
48804	航運股	1	514929	97.084081
48805	航遊	1	514930	97.084270
48806	航警局長	1	514931	97.084459
48807	航警員	1	514932	97.084648
48808	芻議	1	514933	97.084837
48809	茫茫然	1	514934	97.085026
48810	荒冷	1	514935	97.085215
48811	荒苔	1	514936	97.085404
48812	荒唐事	1	514937	97.085593
48813	荒草	1	514938	97.085782
48814	荒淫	1	514939	97.085971
48815	荒野大鏢客	1	514940	97.086160
48816	荒溝	1	514941	97.086349
48817	荒僻	1	514942	97.086538
48818	荒瘠	1	514943	97.086727
48819	荒頹	1	514944	97.086916
48820	荊州鎮	1	514945	97.087105
48821	荊釵記	1	514946	97.087294
48822	荊軻	1	514947	97.087483
48823	草屯	1	514948	97.087672
48824	草月流	1	514949	97.087861
48825	草木扶疏	1	514950	97.088050
48826	草木皆兵	1	514951	97.088239
48827	草本	1	514952	97.088428
48828	草本界	1	514953	97.088617
48829	草生地	1	514954	97.088806
48830	草地頭	1	514955	97.088995
48831	草亭	1	514956	97.089184
48832	草約	1	514957	97.089373
48833	草食性恐龍	1	514958	97.089562
48834	草食動物	1	514959	97.089751
48835	草草了事	1	514960	97.089940
48836	草莽	1	514961	97.090129
48837	草莽英雄	1	514962	97.090318
48838	草莓紅	1	514963	97.090507
48839	草創時期	1	514964	97.090696
48840	草棚	1	514965	97.090885
48841	草菅人命	1	514966	97.091074
48842	草葉	1	514967	97.091263
48843	草裙	1	514968	97.091452
48844	草綠	1	514969	97.091641
48845	草綠色	1	514970	97.091830
48846	草網	1	514971	97.092019
48847	草蝦	1	514972	97.092208
48848	草鞋	1	514973	97.092397
48849	草嶺古道	1	514974	97.092586
48850	草苺	1	514975	97.092775
48851	茶几	1	514976	97.092964
48852	茶山之旅	1	514977	97.093153
48853	茶水	1	514978	97.093342
48854	茶汁	1	514979	97.093531
48855	茶多酚	1	514980	97.093720
48856	茶房	1	514981	97.093909
48857	茶亭	1	514982	97.094098
48858	茶屋	1	514983	97.094287
48859	茶籽	1	514984	97.094476
48860	茶食	1	514985	97.094665
48861	茶凍	1	514986	97.094854
48862	茶宴	1	514987	97.095043
48863	茶師	1	514988	97.095232
48864	茶桶	1	514989	97.095421
48865	茶鄉	1	514990	97.095610
48866	茶飯不思	1	514991	97.095799
48867	茶葉店	1	514992	97.095988
48868	茶葉蛋	1	514993	97.096177
48869	茶話會	1	514994	97.096366
48870	茶壽	1	514995	97.096555
48871	茶種	1	514996	97.096744
48872	茶儀	1	514997	97.096933
48873	茶樓	1	514998	97.097122
48874	茶褐色	1	514999	97.097311
48875	茶館	1	515000	97.097500
48876	茶點	1	515001	97.097689
48877	茱迪佛斯特	1	515002	97.097878
48878	茱莉蝶兒	1	515003	97.098067
48879	茱莉戴勒比	1	515004	97.098256
48880	茱蒂福斯特	1	515005	97.098445
48881	茱蒂戴維斯	1	515006	97.098634
48882	茨雷斯島	1	515007	97.098823
48883	虔敬	1	515008	97.099012
48884	蚊蠅	1	515009	97.099201
48885	蚊蚋	1	515010	97.099390
48886	蚌珠	1	515011	97.099579
48887	蚜蟲	1	515012	97.099768
48888	衰退性疾病	1	515013	97.099957
48889	衰萎	1	515014	97.100146
48890	衰象	1	515015	97.100335
48891	衰微	1	515016	97.100524
48892	衰榮	1	515017	97.100713
48893	衰頹	1	515018	97.100902
48894	袁廷玉	1	515019	97.101091
48895	袁志俊	1	515020	97.101280
48896	袁枚之	1	515021	97.101469
48897	袁朗	1	515022	97.101658
48898	袁詠儀	1	515023	97.101847
48899	袁叢美	1	515024	97.102036
48900	衽席	1	515025	97.102225
48901	記名股	1	515026	97.102414
48902	記事簿	1	515027	97.102603
48903	記性	1	515028	97.102792
48904	記者採訪室	1	515029	97.102981
48905	記者團	1	515030	97.103170
48906	記恨	1	515031	97.103359
48907	記掛	1	515032	97.103548
48908	記憶體	1	515033	97.103737
48909	記錯	1	515034	97.103926
48910	討生計	1	515035	97.104115
48911	討海	1	515036	97.104304
48912	討救兵	1	515037	97.104493
48913	討飯	1	515038	97.104682
48914	討厭鬼	1	515039	97.104871
48915	討價	1	515040	97.105060
48916	討論者	1	515041	97.105249
48917	訊問	1	515042	97.105438
48918	託人	1	515043	97.105627
48919	託予	1	515044	97.105816
48920	託喻	1	515045	97.106005
48921	訓斥	1	515046	97.106194
