詞頻序號	詞目	出現頻次	累積頻次	累積百分比
49653	兜頭	1	515778	97.244542
49654	剪片	1	515779	97.244731
49655	剪紙畫	1	515780	97.244920
49656	剪除	1	515781	97.245109
49657	剪接室	1	515782	97.245298
49658	剪掉	1	515783	97.245487
49659	剪貼紙	1	515784	97.245676
49660	剪貼賽	1	515785	97.245865
49661	剪貼簿	1	515786	97.246054
49662	剪影戲	1	515787	97.246243
49663	剪髮	1	515788	97.246432
49664	剪輯線	1	515789	97.246621
49665	副主編	1	515790	97.246810
49666	副本	1	515791	97.246999
49667	副甲狀腺	1	515792	97.247188
49668	副交感神經	1	515793	97.247377
49669	副位	1	515794	97.247566
49670	副委員長	1	515795	97.247755
49671	副社長	1	515796	97.247944
49672	副科長	1	515797	97.248133
49673	副食品	1	515798	97.248322
49674	副首長	1	515799	97.248511
49675	副祕書	1	515800	97.248700
49676	副秘書長	1	515801	97.248889
49677	副參謀總長	1	515802	97.249078
49678	副執行秘書	1	515803	97.249267
49679	副都統	1	515804	97.249456
49680	副署權	1	515805	97.249645
49681	副董	1	515806	97.249834
49682	副鼻竇炎	1	515807	97.250023
49683	副審計長	1	515808	97.250212
49684	副廠長	1	515809	97.250401
49685	副標題	1	515810	97.250590
49686	副樓	1	515811	97.250779
49687	副駕駛	1	515812	97.250968
49688	副總栽	1	515813	97.251157
49689	副總編	1	515814	97.251346
49690	副總編輯	1	515815	97.251535
49691	副鎮長	1	515816	97.251724
49692	副題	1	515817	97.251913
49693	副議長	1	515818	97.252102
49694	勒氏皇帶魚	1	515819	97.252291
49695	勒令	1	515820	97.252480
49696	勒贖	1	515821	97.252669
49697	務求	1	515822	97.252858
49698	務實主義	1	515823	97.253047
49699	務實性	1	515824	97.253236
49700	勘定	1	515825	97.253425
49701	勘破	1	515826	97.253614
49702	勘測	1	515827	97.253803
49703	勘誤	1	515828	97.253992
49704	勘驗	1	515829	97.254181
49705	動人心魄	1	515830	97.254370
49706	動刀	1	515831	97.254559
49707	動力源	1	515832	97.254748
49708	動力輔助轉向系統	1	515833	97.254937
49709	動力學	1	515834	97.255126
49710	動力轉向系統	1	515835	97.255315
49711	動工率	1	515836	97.255504
49712	動支	1	515837	97.255693
49713	動因	1	515838	97.255882
49714	動武	1	515839	97.256071
49715	動物村	1	515840	97.256260
49716	動物性	1	515841	97.256449
49717	動物性脂肪	1	515842	97.256638
49718	動物保護組織	1	515843	97.256827
49719	動物界	1	515844	97.257016
49720	動物商	1	515845	97.257205
49721	動物博覽會	1	515846	97.257394
49722	動物學家	1	515847	97.257583
49723	動物體	1	515848	97.257772
49724	動冠狀動脈	1	515849	97.257961
49725	動員令	1	515850	97.258150
49726	動脈血栓內膜剝離術	1	515851	97.258339
49727	動脈瘤	1	515852	97.258528
49728	動動手	1	515853	97.258717
49729	動粗	1	515854	97.258906
49730	動植物自然保護區	1	515855	97.259095
49731	動植物保護園	1	515856	97.259284
49732	動畫片	1	515857	97.259473
49733	動畫家	1	515858	97.259662
49734	動筆	1	515859	97.259851
49735	動量	1	515860	97.260040
49736	動搖期	1	515861	97.260229
49737	動嘴	1	515862	97.260418
49738	動線	1	515863	97.260607
49739	動遷	1	515864	97.260796
49740	動蕩	1	515865	97.260985
49741	動靜皆宜	1	515866	97.261174
49742	匙狀指	1	515867	97.261363
49743	匿名	1	515868	97.261552
49744	區中運	1	515869	97.261741
49745	區公所	1	515870	97.261930
49746	區域性	1	515871	97.262119
49747	區域型	1	515872	97.262308
49748	區域計畫法	1	515873	97.262497
49749	區間性	1	515874	97.262686
49750	區運會	1	515875	97.262875
49751	參一腳	1	515876	97.263064
49752	參天	1	515877	97.263253
49753	參天大樹	1	515878	97.263442
49754	參加者	1	515879	97.263631
49755	參考仕樣車	1	515880	97.263820
49756	參見	1	515881	97.264009
49757	參政者	1	515882	97.264198
49758	參政權	1	515883	97.264387
49759	參差不齊	1	515884	97.264576
49760	參悟	1	515885	97.264765
49761	參酌	1	515886	97.264954
49762	參訪	1	515887	97.265143
49763	參訪團	1	515888	97.265332
49764	參照	1	515889	97.265521
49765	參預	1	515890	97.265710
49766	參數	1	515891	97.265899
49767	參謀總長	1	515892	97.266088
49768	參賽車	1	515893	97.266277
49769	參雜	1	515894	97.266466
49770	參觀券	1	515895	97.266655
49771	參觀記	1	515896	97.266844
49772	參觀團	1	515897	97.267033
49773	曼氏迭宮絛蟲裂頭蚴	1	515898	97.267222
49774	曼妙	1	515899	97.267411
49775	曼哈坦	1	515900	97.267600
49776	曼哈頓	1	515901	97.267789
49777	商工	1	515902	97.267978
49778	商工會	1	515903	97.268167
49779	商工會議所	1	515904	97.268356
49780	商水	1	515905	97.268545
49781	商丘	1	515906	97.268734
49782	商用車型	1	515907	97.268923
49783	商車休旅化	1	515908	97.269112
49784	商事法	1	515909	97.269301
49785	商品銷售法	1	515910	97.269490
49786	商研所	1	515911	97.269679
49787	商科	1	515912	97.269868
49788	商旅	1	515913	97.270057
49789	商旅客	1	515914	97.270246
49790	商務旅館	1	515915	97.270435
49791	商務部長	1	515916	97.270624
49792	商務艙	1	515917	97.270813
49793	商區	1	515918	97.271002
49794	商專	1	515919	97.271191
49795	商情	1	515920	97.271380
49796	商販	1	515921	97.271569
49797	商富實業公司	1	515922	97.271758
49798	商會	1	515923	97.271947
49799	商業大廈	1	515924	97.272136
49800	商業大樓	1	515925	97.272325
49801	商業化	1	515926	97.272514
49802	商業技術移民法	1	515927	97.272703
49803	商業周刊	1	515928	97.272892
49804	商業移民法	1	515929	97.273081
49805	商業軟體聯盟	1	515930	97.273270
49806	商號	1	515931	97.273459
49807	商銀	1	515932	97.273648
49808	商標局	1	515933	97.273837
49809	商標法	1	515934	97.274026
49810	商學系	1	515935	97.274215
49811	商學研究所	1	515936	97.274404
49812	商職	1	515937	97.274593
49813	商議	1	515938	97.274782
49814	啪啪	1	515939	97.274971
49815	啞口	1	515940	97.275160
49816	啞女	1	515941	97.275349
49817	啞子	1	515942	97.275538
49818	啃蝕	1	515943	97.275727
49819	唱反調	1	515944	97.275916
49820	唱片公司	1	515945	97.276105
49821	唱片界	1	515946	97.276294
49822	唱作俱佳	1	515947	97.276483
49823	唱法	1	515948	97.276672
49824	唱門頭	1	515949	97.276861
49825	唱報	1	515950	97.277050
49826	唱詞	1	515951	97.277239
49827	唱詩班	1	515952	97.277428
49828	唱遊賽	1	515953	97.277617
49829	唱機	1	515954	97.277806
49830	問占	1	515955	97.277995
49831	問句	1	515956	97.278184
49832	問卷表	1	515957	97.278373
49833	問候語	1	515958	97.278562
49834	問訊	1	515959	97.278751
49835	問起	1	515960	97.278940
49836	問斬	1	515961	97.279129
49837	問罪	1	515962	97.279318
49838	問詢	1	515963	97.279507
49839	問題學生	1	515964	97.279696
49840	問題點	1	515965	97.279885
49841	問難	1	515966	97.280074
49842	唯利是圖	1	515967	97.280263
49843	唯吾爾	1	515968	97.280452
49844	唯物史觀	1	515969	97.280641
49845	唯物辯證法	1	515970	97.280830
49846	唯美派	1	515971	97.281019
49847	唯識宗	1	515972	97.281208
49848	唯覺師父	1	515973	97.281397
49849	唯讀記憶體	1	515974	97.281586
49850	啤酒店	1	515975	97.281775
49851	啤酒商	1	515976	97.281964
49852	啤酒罐	1	515977	97.282153
49853	唸完	1	515978	97.282342
49854	唸唸有詞	1	515979	97.282531
49855	售完	1	515980	97.282720
49856	售票口	1	515981	97.282909
49857	啜酒	1	515982	97.283098
49858	啜飲地	1	515983	97.283287
49859	啣泥	1	515984	97.283476
49860	圈內	1	515985	97.283665
49861	圈外人	1	515986	97.283854
49862	圈形	1	515987	97.284043
49863	圈形彈簧式	1	515988	97.284232
49864	圈足缽	1	515989	97.284421
49865	圈足器	1	515990	97.284610
49866	圈套	1	515991	97.284799
49867	圈圈板	1	515992	97.284988
49868	國土局	1	515993	97.285177
49869	國土使用證	1	515994	97.285366
49870	國土恩	1	515995	97.285555
49871	國土綜合開發計畫	1	515996	97.285744
49872	國大代表	1	515997	97.285933
49873	國大第三次臨時會	1	515998	97.286122
49874	國大臨時會	1	515999	97.286311
49875	國中部	1	516000	97.286500
49876	國內標	1	516001	97.286689
49877	國父傳	1	516002	97.286878
49878	國史	1	516003	97.287067
49879	國本	1	516004	97.287256
49880	國民大會	1	516005	97.287445
49881	國民平均所得	1	516006	97.287634
49882	國民生產總額	1	516007	97.287823
49883	國民年金制度	1	516008	97.288012
49884	國民住宅	1	516009	97.288201
49885	國民住宅法	1	516010	97.288390
49886	國民身分證	1	516011	97.288579
49887	國民學校	1	516012	97.288768
49888	國民黨中央黨部	1	516013	97.288957
49889	國民黨員	1	516014	97.289146
49890	國立中央圖書館	1	516015	97.289335
49891	國立復興劇藝實驗學校	1	516016	97.289524
49892	國立過敏暨傳染病研究所	1	516017	97.289713
49893	國光號	1	516018	97.289902
49894	國光獎章	1	516019	97.290091
49895	國共之戰	1	516020	97.290280
49896	國共合作	1	516021	97.290469
49897	國名	1	516022	97.290658
49898	國安局	1	516023	97.290847
49899	國有土地	1	516024	97.291036
49900	國防武器	1	516025	97.291225
49901	國防科技	1	516026	97.291414
49902	國防醫學院	1	516027	97.291603
49903	國防體系	1	516028	97.291792
49904	國法	1	516029	97.291981
49905	國門	1	516030	97.292170
49906	國俗	1	516031	97.292359
49907	國建六年計畫	1	516032	97.292548
49908	國建股	1	516033	97.292737
49909	國建計劃	1	516034	97.292926
49910	國是	1	516035	97.293115
49911	國英語	1	516036	97.293304
49912	國家公園法	1	516037	97.293493
49913	國家地理雜誌	1	516038	97.293682
49914	國家安全顧問	1	516039	97.293871
49915	國家科技發展十年長程計劃	1	516040	97.294060
49916	國家美術館	1	516041	97.294249
49917	國家計畫協會	1	516042	97.294438
49918	國家級	1	516043	97.294627
49919	國家骨髓移植供者組織計劃會	1	516044	97.294816
49920	國家高速電腦中心	1	516045	97.295005
49921	國家清真寺	1	516046	97.295194
49922	國家設計獎	1	516047	97.295383
49923	國家野生動物部門	1	516048	97.295572
49924	國家電視臺	1	516049	97.295761
49925	國家電影保存法案	1	516050	97.295950
49926	國家電影資料館	1	516051	97.296139
49927	國家廣播公司	1	516052	97.296328
49928	國家標準	1	516053	97.296517
49929	國家賠償	1	516054	97.296706
49930	國宴	1	516055	97.296895
49931	國庫署	1	516056	97.297084
49932	國恥	1	516057	97.297273
49933	國書	1	516058	97.297462
49934	國特	1	516059	97.297651
49935	國產化	1	516060	97.297840
49936	國產汽車	1	516061	97.298029
49937	國統會	1	516062	97.298218
49938	國統綱領	1	516063	97.298407
49939	國術館	1	516064	97.298596
49940	國喬	1	516065	97.298785
49941	國富調查報告	1	516066	97.298974
49942	國稅	1	516067	97.299163
49943	國策中心	1	516068	97.299352
49944	國華廣告公司	1	516069	97.299541
49945	國貿大樓	1	516070	97.299730
49946	國貿局	1	516071	97.299919
49947	國會助理	1	516072	97.300108
49948	國會觀察基金會	1	516073	97.300297
49949	國瑞汽車	1	516074	97.300486
49950	國瑞遊艇	1	516075	97.300675
49951	國瑞豐田	1	516076	97.300864
49952	國道局	1	516077	97.301053
49953	國語文競賽	1	516078	97.301242
49954	國語日報文化中心	1	516079	97.301431
49955	國語科	1	516080	97.301620
49956	國語朗讀賽	1	516081	97.301809
49957	國語週刊	1	516082	97.301998
49958	國語運動	1	516083	97.302187
49959	國語播音班	1	516084	97.302376
49960	國賓	1	516085	97.302565
49961	國賓飯店	1	516086	97.302754
49962	國賓戲院	1	516087	97.302943
49963	國際人	1	516088	97.303132
49964	國際互換交易員協會	1	516089	97.303321
49965	國際公約	1	516090	97.303510
49966	國際反仿冒聯盟	1	516091	97.303699
49967	國際文教機構	1	516092	97.303888
49968	國際企業學系	1	516093	97.304077
49969	國際行銷部門	1	516094	97.304266
49970	國際扶輪社	1	516095	97.304455
49971	國際兒童音樂節	1	516096	97.304644
49972	國際委員會	1	516097	97.304833
49973	國際性組織	1	516098	97.305022
49974	國際版	1	516099	97.305211
49975	國際直撥電話	1	516100	97.305400
49976	國際青年節	1	516101	97.305589
49977	國際青年藝術展覽會	1	516102	97.305778
49978	國際青商會	1	516103	97.305967
49979	國際保全聯盟	1	516104	97.306156
49980	國際度量衡總會	1	516105	97.306345
49981	國際美語村	1	516106	97.306534
49982	國際音標	1	516107	97.306723
49983	國際音樂賽	1	516108	97.306912
49984	國際書展主題館	1	516109	97.307101
49985	國際航空公司	1	516110	97.307290
49986	國際航空協會	1	516111	97.307479
49987	國際骨髓移植組織	1	516112	97.307668
49988	國際商業銀行	1	516113	97.307857
49989	國際救濟組織	1	516114	97.308046
49990	國際教育學院	1	516115	97.308235
49991	國際勞工組織婦女部門	1	516116	97.308424
49992	國際博覽會	1	516117	97.308613
49993	國際買賣瀕臨絕種生物公約	1	516118	97.308802
49994	國際貿易協會	1	516119	97.308991
49995	國際貿易理論	1	516120	97.309180
49996	國際奧委會	1	516121	97.309369
49997	國際奧運會	1	516122	97.309558
49998	國際運動會	1	516123	97.309747
49999	國際電信管理局	1	516124	97.309936
50000	國際電話	1	516125	97.310125
50001	國際電影節	1	516126	97.310314
50002	國際管理發展學院	1	516127	97.310503
50003	國際廣告作品欣賞會	1	516128	97.310692
50004	國際廣告獎	1	516129	97.310881
50005	國際標	1	516130	97.311070
50006	國際標準化機構	1	516131	97.311259
50007	國際線	1	516132	97.311448
50008	國際學生中心	1	516133	97.311637
50009	國際學舍	1	516134	97.311826
50010	國際學術研討會	1	516135	97.312015
50011	國際戲院	1	516136	97.312204
50012	國際營	1	516137	97.312393
50013	國際環境開發研究所	1	516138	97.312582
50014	國際賽	1	516139	97.312771
50015	國際賽車手	1	516140	97.312960
50016	國際禮儀	1	516141	97.313149
50017	國際關係	1	516142	97.313338
50018	國際關係系	1	516143	97.313527
50019	國際鯨委員會	1	516144	97.313716
50020	國際警察	1	516145	97.313905
50021	國慶音樂會	1	516146	97.314094
50022	國慶聯歡大會	1	516147	97.314283
50023	國樂團	1	516148	97.314472
50024	國殤	1	516149	97.314661
50025	國賠	1	516150	97.314850
50026	國輪	1	516151	97.315039
50027	國險	1	516152	97.315228
50028	國營化	1	516153	97.315417
50029	國營會	1	516154	97.315606
50030	國醫	1	516155	97.315795
50031	國醫節	1	516156	97.315984
50032	國寶級	1	516157	97.316173
50033	國寶集團	1	516158	97.316362
50034	國觀會	1	516159	97.316551
50035	堅石	1	516160	97.316740
50036	堅牢	1	516161	97.316929
50037	堅定性	1	516162	97.317118
50038	堅拒	1	516163	97.317307
50039	堅貞	1	516164	97.317496
50040	堅壁清野	1	516165	97.317685
50041	堅辭	1	516166	97.317874
50042	堆放	1	516167	97.318063
50043	堆肥	1	516168	97.318252
50044	堆芯	1	516169	97.318441
50045	堆置	1	516170	97.318630
50046	堆滿	1	516171	97.318819
50047	堆積物	1	516172	97.319008
50048	堆擠	1	516173	97.319197
50049	基山	1	516174	97.319386
50050	基牙	1	516175	97.319575
50051	基市	1	516176	97.319764
50052	基本工資	1	516177	97.319953
50053	基本法	1	516178	97.320142
50054	基本釉	1	516179	97.320331
50055	基本數	1	516180	97.320520
50056	基因技術法	1	516181	97.320709
50057	基佛蘇澤蘭	1	516182	97.320898
50058	基底	1	516183	97.321087
50059	基度山恩仇記	1	516184	97.321276
50060	基料	1	516185	97.321465
50061	基訓	1	516186	97.321654
50062	基期	1	516187	97.321843
50063	基隆文化中心	1	516188	97.322032
50064	基隆煤礦	1	516189	97.322221
50065	基督教史	1	516190	97.322410
50066	基督教青年會	1	516191	97.322599
50067	基督教徒	1	516192	97.322788
50068	基督教會	1	516193	97.322977
50069	基頓	1	516194	97.323166
50070	基輔	1	516195	97.323355
50071	基輔山洞	1	516196	97.323544
50072	基輔市	1	516197	97.323733
50073	基盤	1	516198	97.323922
50074	基點	1	516199	97.324111
50075	堂兄	1	516200	97.324300
50076	堂兄弟	1	516201	97.324489
50077	堂皇	1	516202	97.324678
50078	堂皇富麗	1	516203	97.324867
50079	堂堂正正	1	516204	97.325056
50080	堂會	1	516205	97.325245
50081	堂審	1	516206	97.325434
50082	堵車	1	516207	97.325623
50083	執行力	1	516208	97.325812
50084	執行官	1	516209	97.326001
50085	執行副總經理	1	516210	97.326190
50086	執行編輯	1	516211	97.326379
50087	執行檔	1	516212	97.326568
50088	執行總裁	1	516213	97.326757
50089	執委	1	516214	97.326946
50090	執政權	1	516215	97.327135
50091	執起	1	516216	97.327324
50092	執迷不悟	1	516217	97.327513
50093	執掌	1	516218	97.327702
50094	執業	1	516219	97.327891
50095	執旗	1	516220	97.328080
50096	執槍	1	516221	97.328269
50097	培元中學	1	516222	97.328458
50098	培根	1	516223	97.328647
50099	培養法	1	516224	97.328836
50100	夠味	1	516225	97.329025
50101	夠重	1	516226	97.329214
50102	夠格	1	516227	97.329403
50103	奢侈品	1	516228	97.329592
50104	奢慾	1	516229	97.329781
50105	奢靡	1	516230	97.329970
50106	娶新娘	1	516231	97.330159
50107	娶親	1	516232	97.330348
50108	娶親記	1	516233	97.330537
50109	婉謝	1	516234	97.330726
50110	婦女救援基金會	1	516235	97.330915
50111	婦工會	1	516236	97.331104
50112	婦幼醫院	1	516237	97.331293
50113	婦援會	1	516238	97.331482
50114	婦運	1	516239	97.331671
50115	婦道人家	1	516240	97.331860
50116	婦德	1	516241	97.332049
50117	婀娜	1	516242	97.332238
50118	娼家	1	516243	97.332427
50119	婚友介紹所	1	516244	97.332616
50120	婚前	1	516245	97.332805
50121	婚姻大事	1	516246	97.332994
50122	婚約	1	516247	97.333183
50123	婚喪	1	516248	97.333372
50124	婚喪嫁娶	1	516249	97.333561
50125	婚壇	1	516250	97.333750
50126	婚聯	1	516251	97.333939
50127	婚鑽	1	516252	97.334128
50128	婆老	1	516253	97.334317
50129	婆娑生姿	1	516254	97.334506
50130	婆家	1	516255	97.334695
50131	婆羅	1	516256	97.334884
50132	婆羅洲	1	516257	97.335073
50133	寄存	1	516258	97.335262
50134	寄來	1	516259	97.335451
50135	寄居	1	516260	97.335640
50136	寄附	1	516261	97.335829
50137	寄信	1	516262	97.336018
50138	寄書	1	516263	97.336207
50139	寄給	1	516264	97.336396
50140	寄贈	1	516265	97.336585
50141	寂寂	1	516266	97.336774
50142	寂滅	1	516267	97.336963
50143	寂靜無聲	1	516268	97.337152
50144	宿主	1	516269	97.337341
50145	宿命式	1	516270	97.337530
50146	宿泊	1	516271	97.337719
50147	宿泊地	1	516272	97.337908
50148	宿幹	1	516273	97.338097
50149	宿緣	1	516274	97.338286
50150	宿醉	1	516275	97.338475
50151	宿營	1	516276	97.338664
50152	宿營地	1	516277	97.338853
50153	宿願	1	516278	97.339042
50154	密令	1	516279	97.339231
50155	密而不宣	1	516280	97.339420
50156	密西根湖	1	516281	97.339609
50157	密告	1	516282	97.339798
50158	密封墊	1	516283	97.339987
50159	密特朗	1	516284	97.340176
50160	密探	1	516285	97.340365
50161	密教占星術	1	516286	97.340554
50162	密術	1	516287	97.340743
50163	密報	1	516288	97.340932
50164	密集班	1	516289	97.341121
50165	密歇雷格蘭	1	516290	97.341310
50166	密齒比型	1	516291	97.341499
50167	密藏	1	516292	97.341688
50168	密覆	1	516293	97.341877
50169	密蘇里州	1	516294	97.342066
50170	密護	1	516295	97.342255
50171	尉犁縣	1	516296	97.342444
50172	專一	1	516297	97.342633
50173	專心一致	1	516298	97.342822
50174	專用液化氣站	1	516299	97.343011
50175	專利品	1	516300	97.343200
50176	專志	1	516301	97.343389
50177	專技	1	516302	97.343578
50178	專事	1	516303	97.343767
50179	專享	1	516304	97.343956
50180	專制主義	1	516305	97.344145
50181	專注力	1	516306	97.344334
50182	專法	1	516307	97.344523
50183	專指	1	516308	97.344712
50184	專科教室	1	516309	97.344901
50185	專修班	1	516310	97.345090
50186	專書	1	516311	97.345279
50187	專線電話	1	516312	97.345468
50188	專橫拔扈	1	516313	97.345657
50189	專機	1	516314	97.345846
50190	專檔	1	516315	97.346035
50191	將才	1	516316	97.346224
50192	將功折罪	1	516317	97.346413
50193	將官	1	516318	97.346602
50194	將門	1	516319	97.346791
50195	將軍巷	1	516320	97.346980
50196	將軍鄉	1	516321	97.347169
50197	將軍廟	1	516322	97.347358
50198	屠刀	1	516323	97.347547
50199	屠夫	1	516324	97.347736
50200	屠用謙	1	516325	97.347925
50201	屠城	1	516326	97.348114
50202	屠宰	1	516327	97.348303
50203	屠宰室	1	516328	97.348492
50204	屠宰場	1	516329	97.348681
50205	屠場	1	516330	97.348870
50206	屠戮	1	516331	97.349059
50207	屠蘇	1	516332	97.349248
50208	崇仁	1	516333	97.349437
50209	崇和國小	1	516334	97.349626
50210	崇信	1	516335	97.349815
50211	崇洋	1	516336	97.350004
50212	崇國公	1	516337	97.350193
50213	崖岸	1	516338	97.350382
50214	崑山經濟技術開發區	1	516339	97.350571
50215	崩山腳釣場	1	516340	97.350760
50216	崩牙	1	516341	97.350949
50217	崩石	1	516342	97.351138
50218	崩陷	1	516343	97.351327
50219	崩落	1	516344	97.351516
50220	崩盤	1	516345	97.351705
50221	崩頹	1	516346	97.351894
50222	崔日用	1	516347	97.352083
50223	崔西	1	516348	97.352272
50224	崔祝侃	1	516349	97.352461
50225	崔愛蓮	1	516350	97.352650
50226	崔巍	1	516351	97.352839
50227	巢中	1	516352	97.353028
50228	常玉	1	516353	97.353217
50229	常言	1	516354	97.353406
50230	常例	1	516355	97.353595
50231	常委	1	516356	97.353784
50232	常青樹	1	516357	97.353973
50233	常相廝守	1	516358	97.354162
50234	常務董事	1	516359	97.354351
50235	常備士官班	1	516360	97.354540
50236	常楓	1	516361	97.354729
50237	常態編班	1	516362	97.354918
50238	常樂	1	516363	97.355107
50239	常樅	1	516364	97.355296
50240	常駐代表	1	516365	97.355485
50241	常駐使節	1	516366	97.355674
50242	帶子洪郎	1	516367	97.355863
50243	帶原期	1	516368	97.356052
50244	帶笑	1	516369	97.356241
50245	帶動者	1	516370	97.356430
50246	帶球跑	1	516371	97.356619
50247	帶魚	1	516372	97.356808
50248	帶隊	1	516373	97.356997
50249	帶頭者	1	516374	97.357186
50250	帶擬隆鯛	1	516375	97.357375
50251	帳子	1	516376	97.357564
50252	帳本	1	516377	97.357753
50253	帳款	1	516378	97.357942
50254	康丁斯墓	1	516379	97.358131
50255	康乃狄克州	1	516380	97.358320
50256	康乃爾大學	1	516381	97.358509
50257	康士坦丁大帝	1	516382	97.358698
50258	康士坦丁堡	1	516383	97.358887
50259	康和證券	1	516384	97.359076
50260	康定斯基	1	516385	97.359265
50261	康明衫	1	516386	97.359454
50262	康健人壽	1	516387	97.359643
50263	康梁	1	516388	97.359832
50264	康莊	1	516389	97.360021
50265	康瑞	1	516390	97.360210
50266	康寧公司	1	516391	97.360399
50267	康寧祥	1	516392	97.360588
50268	康熙時代	1	516393	97.360777
50269	康德黎	1	516394	97.360966
50270	康樂	1	516395	97.361155
50271	康樂集	1	516396	97.361344
50272	庸才	1	516397	97.361533
50273	庸者	1	516398	97.361722
50274	庸庵筆記	1	516399	97.361911
50275	庸碌	1	516400	97.362100
50276	庸碌者	1	516401	97.362289
50277	庶民區	1	516402	97.362478
50278	庶務課長	1	516403	97.362667
50279	庶幾	1	516404	97.362856
50280	庾澄慶	1	516405	97.363045
50281	張八嶺	1	516406	97.363234
50282	張乞食	1	516407	97.363423
50283	張口結舌	1	516408	97.363612
50284	張大千	1	516409	97.363801
50285	張小鳳	1	516410	97.363990
50286	張才雄	1	516411	97.364179
50287	張之萬	1	516412	97.364368
50288	張天師	1	516413	97.364557
50289	張文宗	1	516414	97.364746
50290	張文環	1	516415	97.364935
50291	張文獻	1	516416	97.365124
50292	張牙舞爪	1	516417	97.365313
50293	張打鐵	1	516418	97.365502
50294	張民陽	1	516419	97.365691
50295	張永聲	1	516420	97.365880
50296	張合	1	516421	97.366069
50297	張旭成	1	516422	97.366258
50298	張百熙	1	516423	97.366447
50299	張老師月刊	1	516424	97.366636
50300	張至滿	1	516425	97.366825
50301	張伯笠	1	516426	97.367014
50302	張伯期峽谷	1	516427	97.367203
50303	張孝威	1	516428	97.367392
50304	張秀梅	1	516429	97.367581
50305	張系國	1	516430	97.367770
50306	張邦基	1	516431	97.367959
50307	張宗輝	1	516432	97.368148
50308	張居正	1	516433	97.368337
50309	張昌邦	1	516434	97.368526
50310	張明玉	1	516435	97.368715
50311	張果老	1	516436	97.368904
50312	張炎森	1	516437	97.369093
50313	張金釵	1	516438	97.369282
50314	張雨生	1	516439	97.369471
50315	張恨水	1	516440	97.369660
50316	張柏郎	1	516441	97.369849
50317	張玲	1	516442	97.370038
50318	張看	1	516443	97.370227
50319	張美姬	1	516444	97.370416
50320	張軍堂	1	516445	97.370605
50321	張飛	1	516446	97.370794
50322	張哲郎	1	516447	97.370983
50323	張峰治	1	516448	97.371172
50324	張素卿	1	516449	97.371361
50325	張國清	1	516450	97.371550
50326	張晨光	1	516451	97.371739
50327	張清秀	1	516452	97.371928
50328	張清勤	1	516453	97.372117
50329	張淑民	1	516454	97.372306
50330	張深切	1	516455	97.372495
50331	張堯舜	1	516456	97.372684
50332	張惠恭	1	516457	97.372873
50333	張曾澤	1	516458	97.373062
50334	張植珊	1	516459	97.373251
50335	張菲	1	516460	97.373440
50336	張集馨	1	516461	97.373629
50337	張飲	1	516462	97.373818
50338	張源春	1	516463	97.374007
50339	張瑜	1	516464	97.374196
50340	張裕能	1	516465	97.374385
50341	張嘉麟	1	516466	97.374574
50342	張榮發	1	516467	97.374763
50343	張瑤星	1	516468	97.374952
50344	張福財	1	516469	97.375141
50345	張網	1	516470	97.375330
50346	張魁	1	516471	97.375519
50347	張學友	1	516472	97.375708
50348	張燈結綵	1	516473	97.375897
50349	張興華	1	516474	97.376086
50350	張衡	1	516475	97.376275
50351	張燦鎏	1	516476	97.376464
50352	張瓊姿	1	516477	97.376653
50353	張懸	1	516478	97.376842
50354	張騰芳	1	516479	97.377031
50355	張懿仁	1	516480	97.377220
50356	張豊猷	1	516481	97.377409
50357	張靚菡	1	516482	97.377598
50358	張謇	1	516483	97.377787
50359	強人政治	1	516484	97.377976
50360	強化奶粉	1	516485	97.378165
50361	強化懸掛系統	1	516486	97.378354
50362	強占	1	516487	97.378543
50363	強尼	1	516488	97.378732
50364	強尼阿利第	1	516489	97.378921
50365	強民	1	516490	97.379110
50366	強有力	1	516491	97.379299
50367	強攻	1	516492	97.379488
50368	強沃特	1	516493	97.379677
50369	強拍	1	516494	97.379866
50370	強迫性	1	516495	97.380055
50371	強迫性神經症	1	516496	97.380244
50372	強控	1	516497	97.380433
50373	強渡	1	516498	97.380622
50374	強盜保鑣	1	516499	97.380811
50375	強勢股	1	516500	97.381000
