詞頻序號	詞目	出現頻次	累積頻次	累積百分比
50376	強毅	1	516501	97.381189
50377	強鄰	1	516502	97.381378
50378	強檔	1	516503	97.381567
50379	強闖	1	516504	97.381756
50380	強辯	1	516505	97.381945
50381	強讀	1	516506	97.382134
50382	彬彬有禮	1	516507	97.382323
50383	彩田	1	516508	97.382512
50384	彩石	1	516509	97.382701
50385	彩光	1	516510	97.382890
50386	彩色抬頭顯示器	1	516511	97.383079
50387	彩色電視	1	516512	97.383268
50388	彩色顯示器	1	516513	97.383457
50389	彩車隊	1	516514	97.383646
50390	彩金	1	516515	97.383835
50391	彩虹假期	1	516516	97.384024
50392	彩虹專案	1	516517	97.384213
50393	彩虹橋	1	516518	97.384402
50394	彩帶	1	516519	97.384591
50395	彩蛋	1	516520	97.384780
50396	彩煙	1	516521	97.384969
50397	彩裝	1	516522	97.385158
50398	彩釉	1	516523	97.385347
50399	彩電	1	516524	97.385536
50400	彩燈	1	516525	97.385725
50401	彩錦	1	516526	97.385914
50402	彩頭	1	516527	97.386103
50403	彩繡	1	516528	97.386292
50404	彩繩	1	516529	97.386481
50405	彩繪式	1	516530	97.386670
50406	彩繪蛋	1	516531	97.386859
50407	彩鑽	1	516532	97.387048
50408	得手	1	516533	97.387237
50409	得回	1	516534	97.387426
50410	得法	1	516535	97.387615
50411	得益者	1	516536	97.387804
50412	得票	1	516537	97.387993
50413	得勢	1	516538	97.388182
50414	得意忘形	1	516539	97.388371
50415	得意的笑	1	516540	97.388560
50416	得道成仙	1	516541	97.388749
50417	得過且過	1	516542	97.388938
50418	得獎者	1	516543	97.389127
50419	得償所願	1	516544	97.389316
50420	得證	1	516545	97.389505
50421	徙居	1	516546	97.389694
50422	從今	1	516547	97.389883
50423	從何	1	516548	97.390072
50424	從良	1	516549	97.390261
50425	從長計議	1	516550	97.390450
50426	從軍	1	516551	97.390639
50427	從缺	1	516552	97.390828
50428	從商	1	516553	97.391017
50429	從速	1	516554	97.391206
50430	從業員	1	516555	97.391395
50431	從臺北看天下	1	516556	97.391584
50432	御史	1	516557	97.391773
50433	御瓦	1	516558	97.391962
50434	御妻	1	516559	97.392151
50435	御林軍	1	516560	97.392340
50436	御座	1	516561	97.392529
50437	御書園	1	516562	97.392718
50438	御婚	1	516563	97.392907
50439	御街行	1	516564	97.393096
50440	御碑亭	1	516565	97.393285
50441	御製	1	516566	97.393474
50442	御膳房	1	516567	97.393663
50443	御輿	1	516568	97.393852
50444	御點	1	516569	97.394041
50445	御醫	1	516570	97.394230
50446	患處	1	516571	97.394419
50447	患部	1	516572	97.394608
50448	患難與共	1	516573	97.394797
50449	悉聽尊便	1	516574	97.394986
50450	悠悠閑閑	1	516575	97.395175
50451	悠悠閒閒	1	516576	97.395364
50452	悠揚悅耳	1	516577	97.395553
50453	悠然自得	1	516578	97.395742
50454	您們	1	516579	97.395931
50455	惦念	1	516580	97.396120
50456	悽愴	1	516581	97.396309
50457	悽楚	1	516582	97.396498
50458	情人卡	1	516583	97.396687
50459	情同手足	1	516584	97.396876
50460	情治	1	516585	97.397065
50461	情治單位	1	516586	97.397254
50462	情物	1	516587	97.397443
50463	情非得已	1	516588	97.397632
50464	情信	1	516589	97.397821
50465	情欲	1	516590	97.398010
50466	情深	1	516591	97.398199
50467	情深意重	1	516592	97.398388
50468	情報站	1	516593	97.398577
50469	情報處	1	516594	97.398766
50470	情報頭子	1	516595	97.398955
50471	情感性精神病患	1	516596	97.399144
50472	情詩	1	516597	97.399333
50473	情話	1	516598	97.399522
50474	情話綿綿	1	516599	97.399711
50475	情網	1	516600	97.399900
50476	情與愛	1	516601	97.400089
50477	情謀	1	516602	97.400278
50478	情韻	1	516603	97.400467
50479	情竇初開	1	516604	97.400656
50480	悻悻	1	516605	97.400845
50481	悵惘	1	516606	97.401034
50482	悵然若失	1	516607	97.401223
50483	惜別	1	516608	97.401412
50484	惜別會	1	516609	97.401601
50485	惜紙	1	516610	97.401790
50486	惘然	1	516611	97.401979
50487	惕勵	1	516612	97.402168
50488	惟妙惟肖	1	516613	97.402357
50489	惟恐	1	516614	97.402546
50490	掠食者	1	516615	97.402735
50491	掠奪者	1	516616	97.402924
50492	控方	1	516617	97.403113
50493	控尿	1	516618	97.403302
50494	控制力	1	516619	97.403491
50495	控制室	1	516620	97.403680
50496	控制盒	1	516621	97.403869
50497	控制掣	1	516622	97.404058
50498	控制塔	1	516623	97.404247
50499	控制感應面	1	516624	97.404436
50500	控制臺	1	516625	97.404625
50501	控股公司	1	516626	97.404814
50502	控鍵	1	516627	97.405003
50503	探入	1	516628	97.405192
50504	探究教學法	1	516629	97.405381
50505	探知	1	516630	97.405570
50506	探查期	1	516631	97.405759
50507	探涉	1	516632	97.405948
50508	探索力	1	516633	97.406137
50509	探測隊	1	516634	97.406326
50510	探源	1	516635	97.406515
50511	探照燈	1	516636	97.406704
50512	探監	1	516637	97.406893
50513	探險員	1	516638	97.407082
50514	接合處	1	516639	97.407271
50515	接在	1	516640	97.407460
50516	接收站	1	516641	97.407649
50517	接收器	1	516642	97.407838
50518	接見室	1	516643	97.408027
50519	接花工	1	516644	97.408216
50520	接屍費	1	516645	97.408405
50521	接待員	1	516646	97.408594
50522	接球	1	516647	97.408783
50523	接貨	1	516648	97.408972
50524	接掌人	1	516649	97.409161
50525	接棒者	1	516650	97.409350
50526	接筆	1	516651	97.409539
50527	接腔	1	516652	97.409728
50528	接載	1	516653	97.409917
50529	接管率	1	516654	97.410106
50530	接踵	1	516655	97.410295
50531	接頭語	1	516656	97.410484
50532	接濟	1	516657	97.410673
50533	接點	1	516658	97.410862
50534	接觸力	1	516659	97.411051
50535	接觸面	1	516660	97.411240
50536	接觸點	1	516661	97.411429
50537	捷克文	1	516662	97.411618
50538	捷克暨斯洛伐克	1	516663	97.411807
50539	捷豹車廠	1	516664	97.411996
50540	捷登廣告社	1	516665	97.412185
50541	捷運藍線	1	516666	97.412374
50542	捧人	1	516667	97.412563
50543	捧人場	1	516668	97.412752
50544	捧出	1	516669	97.412941
50545	捧回	1	516670	97.413130
50546	捧抱	1	516671	97.413319
50547	捧盒	1	516672	97.413508
50548	掘土	1	516673	97.413697
50549	掘穴	1	516674	97.413886
50550	掘河	1	516675	97.414075
50551	掘起	1	516676	97.414264
50552	掘溝	1	516677	97.414453
50553	措辭	1	516678	97.414642
50554	捱餓	1	516679	97.414831
50555	掩人耳目	1	516680	97.415020
50556	掩耳	1	516681	97.415209
50557	掩住	1	516682	97.415398
50558	掩沒	1	516683	97.415587
50559	掩來	1	516684	97.415776
50560	掩埋廠	1	516685	97.415965
50561	掩閉	1	516686	97.416154
50562	掩鼻	1	516687	97.416343
50563	掩蔽	1	516688	97.416532
50564	掩藏	1	516689	97.416721
50565	掉入	1	516690	97.416910
50566	掉淚	1	516691	97.417099
50567	掉換	1	516692	97.417288
50568	掉棋	1	516693	97.417477
50569	掉隊	1	516694	97.417666
50570	掉滿地	1	516695	97.417855
50571	掉漆	1	516696	97.418044
50572	掃出門	1	516697	97.418233
50573	掃毒	1	516698	97.418422
50574	掃貪	1	516699	97.418611
50575	掃路車	1	516700	97.418800
50576	掃墓節	1	516701	97.418989
50577	掃瞄器	1	516702	97.419178
50578	掃瞄機	1	516703	97.419367
50579	掛失	1	516704	97.419556
50580	掛冠而去	1	516705	97.419745
50581	掛冠求去	1	516706	97.419934
50582	掛急診	1	516707	97.420123
50583	掛畫	1	516708	97.420312
50584	掛號處	1	516709	97.420501
50585	掛號郵件	1	516710	97.420690
50586	掛慮	1	516711	97.420879
50587	掛曆	1	516712	97.421068
50588	掛鐘	1	516713	97.421257
50589	推土機	1	516714	97.421446
50590	推己及人	1	516715	97.421635
50591	推介	1	516716	97.421824
50592	推心置腹	1	516717	97.422013
50593	推平	1	516718	97.422202
50594	推行會	1	516719	97.422391
50595	推究	1	516720	97.422580
50596	推事	1	516721	97.422769
50597	推命法	1	516722	97.422958
50598	推命術	1	516723	97.423147
50599	推拉	1	516724	97.423336
50600	推拖	1	516725	97.423525
50601	推門	1	516726	97.423714
50602	推卻	1	516727	97.423903
50603	推背圖	1	516728	97.424092
50604	推衍	1	516729	97.424281
50605	推倒	1	516730	97.424470
50606	推案期	1	516731	97.424659
50607	推荐函	1	516732	97.424848
50608	推骨牌	1	516733	97.425037
50609	推高	1	516734	97.425226
50610	推動元	1	516735	97.425415
50611	推動年	1	516736	97.425604
50612	推動器	1	516737	97.425793
50613	推桿	1	516738	97.425982
50614	推理小說	1	516739	97.426171
50615	推理文學	1	516740	97.426360
50616	推理故事	1	516741	97.426549
50617	推許	1	516742	97.426738
50618	推窗	1	516743	97.426927
50619	推進器	1	516744	97.427116
50620	推漲	1	516745	97.427305
50621	推廣部	1	516746	97.427494
50622	推廣會	1	516747	97.427683
50623	推撞	1	516748	97.427872
50624	推導	1	516749	97.428061
50625	推磨	1	516750	97.428250
50626	授信	1	516751	97.428439
50627	授信額度	1	516752	97.428628
50628	授徒	1	516753	97.428817
50629	授精	1	516754	97.429006
50630	掙值	1	516755	97.429195
50631	掙錢	1	516756	97.429384
50632	採伐	1	516757	97.429573
50633	採收期	1	516758	97.429762
50634	採花	1	516759	97.429951
50635	採花賊	1	516760	97.430140
50636	採紅蓮	1	516761	97.430329
50637	採計	1	516762	97.430518
50638	採茶戲	1	516763	97.430707
50639	採訪者	1	516764	97.430896
50640	採訪組	1	516765	97.431085
50641	採訪線	1	516766	97.431274
50642	採訪證	1	516767	97.431463
50643	採蜜	1	516768	97.431652
50644	採編	1	516769	97.431841
50645	採購局	1	516770	97.432030
50646	採購法	1	516771	97.432219
50647	採購部	1	516772	97.432408
50648	採證	1	516773	97.432597
50649	排比	1	516774	97.432786
50650	排水口	1	516775	97.432975
50651	排水系統	1	516776	97.433164
50652	排水性	1	516777	97.433353
50653	排水量	1	516778	97.433542
50654	排水溝	1	516779	97.433731
50655	排水道	1	516780	97.433920
50656	排出量	1	516781	97.434109
50657	排句	1	516782	97.434298
50658	排石	1	516783	97.434487
50659	排印	1	516784	97.434676
50660	排字房	1	516785	97.434865
50661	排尿	1	516786	97.435054
50662	排序	1	516787	97.435243
50663	排拒	1	516788	97.435432
50664	排泄管	1	516789	97.435621
50665	排版系統	1	516790	97.435810
50666	排空而過	1	516791	97.435999
50667	排氣孔	1	516792	97.436188
50668	排氣管	1	516793	97.436377
50669	排氣靜音裝置	1	516794	97.436566
50670	排氣聲	1	516795	97.436755
50671	排班	1	516796	97.436944
50672	排除萬難	1	516797	97.437133
50673	排骨湯	1	516798	97.437322
50674	排骨麵	1	516799	97.437511
50675	排排站	1	516800	97.437700
50676	排球隊	1	516801	97.437889
50677	排畫	1	516802	97.438078
50678	排雲	1	516803	97.438267
50679	排煙	1	516804	97.438456
50680	排煙口	1	516805	97.438645
50681	排頭	1	516806	97.438834
50682	排檔系統	1	516807	97.439023
50683	排檔鍵	1	516808	97.439212
50684	排難	1	516809	97.439401
50685	排灣	1	516810	97.439590
50686	掏空	1	516811	97.439779
50687	掏溝	1	516812	97.439968
50688	掀出	1	516813	97.440157
50689	掀波	1	516814	97.440346
50690	掀背	1	516815	97.440535
50691	掀背車型	1	516816	97.440724
50692	掀背轎跑車	1	516817	97.440913
50693	捻熄	1	516818	97.441102
50694	捨不得	1	516819	97.441291
50695	捨本逐末	1	516820	97.441480
50696	捨我其誰	1	516821	97.441669
50697	捨受	1	516822	97.441858
50698	捨得	1	516823	97.442047
50699	捺指印	1	516824	97.442236
50700	敖山旗	1	516825	97.442425
50701	敖漢旗	1	516826	97.442614
50702	敖漢旗南臺	1	516827	97.442803
50703	救人一命，勝造七級浮屠	1	516828	97.442992
50704	救火隊	1	516829	97.443181
50705	救世	1	516830	97.443370
50706	救生索	1	516831	97.443559
50707	救生艇	1	516832	97.443748
50708	救死扶傷	1	516833	97.443937
50709	救助金	1	516834	97.444126
50710	救災專戶	1	516835	97.444315
50711	救命丹	1	516836	97.444504
50712	救命恩人	1	516837	97.444693
50713	救急	1	516838	97.444882
50714	救風塵	1	516839	97.445071
50715	救球	1	516840	97.445260
50716	救援行動	1	516841	97.445449
50717	救駕	1	516842	97.445638
50718	救濟品	1	516843	97.445827
50719	救濟院	1	516844	97.446016
50720	教子	1	516845	97.446205
50721	教本	1	516846	97.446394
50722	教示	1	516847	97.446583
50723	教旨	1	516848	97.446772
50724	教坊	1	516849	97.446961
50725	教坊樂	1	516850	97.447150
50726	教育水準	1	516851	97.447339
50727	教育行政	1	516852	97.447528
50728	教育委員會	1	516853	97.447717
50729	教育彼得	1	516854	97.447906
50730	教育長	1	516855	97.448095
50731	教育班	1	516856	97.448284
50732	教育班長	1	516857	97.448473
50733	教育圈	1	516858	97.448662
50734	教育基金會	1	516859	97.448851
50735	教育開放頻道	1	516860	97.449040
50736	教育廣播電臺	1	516861	97.449229
50737	教育學分	1	516862	97.449418
50738	教育觀	1	516863	97.449607
50739	教事	1	516864	97.449796
50740	教保	1	516865	97.449985
50741	教科文組織	1	516866	97.450174
50742	教科學	1	516867	97.450363
50743	教案	1	516868	97.450552
50744	教務	1	516869	97.450741
50745	教務會	1	516870	97.450930
50746	教唱	1	516871	97.451119
50747	教授法	1	516872	97.451308
50748	教理	1	516873	97.451497
50749	教演	1	516874	97.451686
50750	教舞	1	516875	97.451875
50751	教誡	1	516876	97.452064
50752	教練員	1	516877	97.452253
50753	教課	1	516878	97.452442
50754	教學手冊	1	516879	97.452631
50755	教學法	1	516880	97.452820
50756	教學相長	1	516881	97.453009
50757	教學案	1	516882	97.453198
50758	教學帶	1	516883	97.453387
50759	教學組長	1	516884	97.453576
50760	教學節目	1	516885	97.453765
50761	教學醫院	1	516886	97.453954
50762	教導者	1	516887	97.454143
50763	敗仗	1	516888	97.454332
50764	敗市場	1	516889	97.454521
50765	敗血症	1	516890	97.454710
50766	敗退	1	516891	97.454899
50767	敗績	1	516892	97.455088
50768	啟示主義	1	516893	97.455277
50769	啟思	1	516894	97.455466
50770	啟航	1	516895	97.455655
50771	啟脣	1	516896	97.455844
50772	啟閉式跳燈	1	516897	97.456033
50773	啟智中心	1	516898	97.456222
50774	啟智教育	1	516899	97.456411
50775	啟發性	1	516900	97.456600
50776	啟蒙運動	1	516901	97.456789
50777	啟齒	1	516902	97.456978
50778	敏捷度	1	516903	97.457167
50779	敏感度	1	516904	97.457356
50780	敏感區	1	516905	97.457545
50781	敏練	1	516906	97.457734
50782	敏銳度	1	516907	97.457923
50783	敘用委員會	1	516908	97.458112
50784	敘情	1	516909	97.458301
50785	敘說	1	516910	97.458490
50786	敘獎	1	516911	97.458679
50787	敘舊	1	516912	97.458868
50788	斜日	1	516913	97.459057
50789	斜削形	1	516914	97.459246
50790	斜背車	1	516915	97.459435
50791	斜倚	1	516916	97.459624
50792	斜視	1	516917	97.459813
50793	斜傾	1	516918	97.460002
50794	斜領	1	516919	97.460191
50795	斜線	1	516920	97.460380
50796	斜線紋	1	516921	97.460569
50797	斜躺	1	516922	97.460758
50798	斜輝	1	516923	97.460947
50799	斜睇	1	516924	97.461136
50800	斬妖	1	516925	97.461325
50801	斬草	1	516926	97.461514
50802	斬情絲	1	516927	97.461703
50803	斬斷	1	516928	97.461892
50804	族系	1	516929	97.462081
50805	族長	1	516930	97.462270
50806	族源	1	516931	97.462459
50807	族譜	1	516932	97.462648
50808	族屬	1	516933	97.462837
50809	旋花	1	516934	97.463026
50810	旋花條	1	516935	97.463215
50811	旋鈕式	1	516936	97.463404
50812	旋臂	1	516937	97.463593
50813	旋轉門	1	516938	97.463782
50814	旌賢鄉	1	516939	97.463971
50815	晝會	1	516940	97.464160
50816	晚近	1	516941	97.464349
50817	晚食	1	516942	97.464538
50818	晚唐	1	516943	97.464727
50819	晚班	1	516944	97.464916
50820	晚婚	1	516945	97.465105
50821	晚報	1	516946	97.465294
50822	晚晴婦女協會	1	516947	97.465483
50823	晚景	1	516948	97.465672
50824	晤談員	1	516949	97.465861
50825	晨光	1	516950	97.466050
50826	晨光合唱團	1	516951	97.466239
50827	晨昏	1	516952	97.466428
50828	晨晚	1	516953	97.466617
50829	晨景	1	516954	97.466806
50830	晨賀	1	516955	97.466995
50831	晨間運動	1	516956	97.467184
50832	晨會	1	516957	97.467373
50833	晨練	1	516958	97.467562
50834	晨禮	1	516959	97.467751
50835	晨霧	1	516960	97.467940
50836	晨曦島	1	516961	97.468129
50837	晦日	1	516962	97.468318
50838	晦氣	1	516963	97.468507
50839	曹又實	1	516964	97.468696
50840	曹大家	1	516965	97.468885
50841	曹公國樂團	1	516966	97.469074
50842	曹世忠	1	516967	97.469263
50843	曹丕	1	516968	97.469452
50844	曹利用	1	516969	97.469641
50845	曹門	1	516970	97.469830
50846	曹洞宗	1	516971	97.470019
50847	曹國舅	1	516972	97.470208
50848	曹復永	1	516973	97.470397
50849	曹睿	1	516974	97.470586
50850	曹賜斌	1	516975	97.470775
50851	曹頫	1	516976	97.470964
50852	曹操	1	516977	97.471153
50853	曹錕	1	516978	97.471342
50854	曹霑	1	516979	97.471531
50855	望之卻步	1	516980	97.471720
50856	望之興嘆	1	516981	97.471909
50857	望天興嘆	1	516982	97.472098
50858	望安	1	516983	97.472287
50859	望安島	1	516984	97.472476
50860	望而生畏	1	516985	97.472665
50861	望重德高	1	516986	97.472854
50862	望梅止渴	1	516987	97.473043
50863	望景樓	1	516988	97.473232
50864	望鄉	1	516989	97.473421
50865	望遠	1	516990	97.473610
50866	望遠鏡頭	1	516991	97.473799
50867	望樓	1	516992	97.473988
50868	梁上君子	1	516993	97.474177
50869	梁子	1	516994	97.474366
50870	梁子明	1	516995	97.474555
50871	梁山	1	516996	97.474744
50872	梁山伯	1	516997	97.474933
50873	梁山伯與祝英台	1	516998	97.475122
50874	梁山忠義堂	1	516999	97.475311
50875	梁兄哥	1	517000	97.475500
50876	梁在平	1	517001	97.475689
50877	梁成金	1	517002	97.475878
50878	梁羽生	1	517003	97.476067
50879	梁柱	1	517004	97.476256
50880	梁架	1	517005	97.476445
50881	梁容若	1	517006	97.476634
50882	梁祝	1	517007	97.476823
50883	梁敏富	1	517008	97.477012
50884	梁雪郎	1	517009	97.477201
50885	梁朝偉	1	517010	97.477390
50886	梁棟	1	517011	97.477579
50887	梁琴霞	1	517012	97.477768
50888	梁實秋文學獎	1	517013	97.477957
50889	梁龍	1	517014	97.478146
50890	梓樹	1	517015	97.478335
50891	梵巾曲	1	517016	97.478524
50892	梵宇琳宮	1	517017	97.478713
50893	梵宗樓	1	517018	97.478902
50894	梵語	1	517019	97.479091
50895	梵霍爾德	1	517020	97.479280
50896	桿弟	1	517021	97.479469
50897	桶狀	1	517022	97.479658
50898	桶盤	1	517023	97.479847
50899	梧州	1	517024	97.480036
50900	棄土	1	517025	97.480225
50901	棄土場	1	517026	97.480414
50902	棄車保帥	1	517027	97.480603
50903	棄宗弄贊	1	517028	97.480792
50904	棄狗	1	517029	97.480981
50905	棄械	1	517030	97.481170
50906	棄暗投明	1	517031	97.481359
50907	梭子蟹科	1	517032	97.481548
50908	梭沙麗多	1	517033	97.481737
50909	梅丁衍	1	517034	97.481926
50910	梅子	1	517035	97.482115
50911	梅西百貨購物頻道	1	517036	97.482304
50912	梅西德河谷	1	517037	97.482493
50913	梅里那人	1	517038	97.482682
50914	梅里葉	1	517039	97.482871
50915	梅雨季	1	517040	97.483060
50916	梅雨季節	1	517041	97.483249
50917	梅雨鋒	1	517042	97.483438
50918	梅耶	1	517043	97.483627
50919	梅耶荷德	1	517044	97.483816
50920	梅振耀	1	517045	97.484005
50921	梅格萊恩	1	517046	97.484194
50922	梅乾	1	517047	97.484383
50923	梅華會	1	517048	97.484572
50924	梅寧哲	1	517049	97.484761
50925	梅爾羅斯鎮	1	517050	97.484950
50926	梅禮葉	1	517051	97.485139
50927	梅蘭芳	1	517052	97.485328
50928	梔花	1	517053	97.485517
50929	條子	1	517054	97.485706
50930	條目	1	517055	97.485895
50931	條紋棘蝶魚	1	517056	97.486084
50932	條紋鷹	1	517057	97.486273
50933	條規	1	517058	97.486462
50934	條項	1	517059	97.486651
50935	條塊	1	517060	97.486840
50936	條碼	1	517061	97.487029
50937	梨子	1	517062	97.487218
50938	梨花大學	1	517063	97.487407
50939	梨香院	1	517064	97.487596
50940	梨園	1	517065	97.487785
50941	欲擒故縱	1	517066	97.487974
50942	殺人罪	1	517067	97.488163
50943	殺人魔	1	517068	97.488352
50944	殺心	1	517069	97.488541
50945	殺出重圍	1	517070	97.488730
50946	殺生	1	517071	97.488919
50947	殺光	1	517072	97.489108
50948	殺招	1	517073	97.489297
50949	殺風景	1	517074	97.489486
50950	殺掉	1	517075	97.489675
50951	殺傷	1	517076	97.489864
50952	殺戮	1	517077	97.490053
50953	殺豬	1	517078	97.490242
50954	殺機邊緣人	1	517079	97.490431
50955	殺頭	1	517080	97.490620
50956	殺聲	1	517081	97.490809
50957	殺聲震天	1	517082	97.490998
50958	殺蟑藥	1	517083	97.491187
50959	殺雞	1	517084	97.491376
50960	殺雞取卵	1	517085	97.491565
50961	毬果	1	517086	97.491754
50962	氫氣球	1	517087	97.491943
50963	氫氣箱	1	517088	97.492132
50964	氫氧化鈣	1	517089	97.492321
50965	氫轉子	1	517090	97.492510
50966	氫離子區	1	517091	97.492699
50967	涼山	1	517092	97.492888
50968	涼拌耳絲	1	517093	97.493077
50969	涼亭	1	517094	97.493266
50970	涼夏	1	517095	97.493455
50971	涼涼	1	517096	97.493644
50972	涼菸	1	517097	97.493833
50973	淳化	1	517098	97.494022
50974	淳厚	1	517099	97.494211
50975	淙淙	1	517100	97.494400
50976	液狀石蠟	1	517101	97.494589
50977	液晶觸摸板	1	517102	97.494778
50978	液態	1	517103	97.494967
50979	液態水晶聚合物	1	517104	97.495156
50980	液態狀	1	517105	97.495345
50981	液壓式千門頂	1	517106	97.495534
50982	液壓式飲料座	1	517107	97.495723
50983	液體乳	1	517108	97.495912
50984	淡大文化股份有限公司	1	517109	97.496101
50985	淡化作用	1	517110	97.496290
50986	淡化廠	1	517111	97.496479
50987	淡水中隊長	1	517112	97.496668
50988	淡水區	1	517113	97.496857
50989	淡水湖	1	517114	97.497046
50990	淡如	1	517115	97.497235
50991	淡江	1	517116	97.497424
50992	淡泊名利	1	517117	97.497613
50993	淡金蝶	1	517118	97.497802
50994	淡酒	1	517119	97.497991
50995	淡悠悠	1	517120	97.498180
50996	淡淡地	1	517121	97.498369
50997	淡淡的	1	517122	97.498558
50998	淡爽	1	517123	97.498747
50999	淡然無味	1	517124	97.498936
51000	淡菸	1	517125	97.499125
51001	淡雅	1	517126	97.499314
51002	淡黃色	1	517127	97.499503
51003	淡黃蝶	1	517128	97.499692
51004	淡爵士	1	517129	97.499881
51005	淡藍	1	517130	97.500070
51006	淌血	1	517131	97.500259
51007	淤塞	1	517132	97.500448
51008	添光	1	517133	97.500637
51009	添麻煩	1	517134	97.500826
51010	添置	1	517135	97.501015
51011	添綠	1	517136	97.501204
51012	淺化	1	517137	97.501393
51013	淺水	1	517138	97.501582
51014	淺色	1	517139	97.501771
51015	淺坑	1	517140	97.501960
51016	淺見	1	517141	97.502149
51017	淺底	1	517142	97.502338
51018	淺紅色	1	517143	97.502527
51019	淺埋	1	517144	97.502716
51020	淺紫色	1	517145	97.502905
51021	淺黃色	1	517146	97.503094
51022	淺斟小酌	1	517147	97.503283
51023	淺綠	1	517148	97.503472
51024	淺綠色	1	517149	97.503661
51025	淺褐色	1	517150	97.503850
51026	淺灣區	1	517151	97.504039
51027	清心	1	517152	97.504228
51028	清水寺	1	517153	97.504417
51029	清水岩	1	517154	97.504606
51030	清水建設	1	517155	97.504795
51031	清水美智子	1	517156	97.504984
51032	清水哲太郎	1	517157	97.505173
51033	清水溪	1	517158	97.505362
51034	清水斷崖	1	517159	97.505551
51035	清火	1	517160	97.505740
51036	清世宗	1	517161	97.505929
51037	清冊	1	517162	97.506118
51038	清白招潮蟹	1	517163	97.506307
51039	清光緒	1	517164	97.506496
51040	清秀	1	517165	97.506685
51041	清秀佳人	1	517166	97.506874
51042	清肝	1	517167	97.507063
51043	清冽	1	517168	97.507252
51044	清制	1	517169	97.507441
51045	清官難理家務事	1	517170	97.507630
51046	清亮	1	517171	97.507819
51047	清客	1	517172	97.508008
51048	清帝	1	517173	97.508197
51049	清政府	1	517174	97.508386
51050	清泉	1	517175	97.508575
51051	清洗機	1	517176	97.508764
51052	清風	1	517177	97.508953
51053	清茶	1	517178	97.509142
51054	清高	1	517179	97.509331
51055	清商	1	517180	97.509520
51056	清寂	1	517181	97.509709
51057	清教徒	1	517182	97.509898
51058	清涼寺	1	517183	97.510087
51059	清涼劑	1	517184	97.510276
51060	清淺	1	517185	97.510465
51061	清清瘦瘦	1	517186	97.510654
51062	清晰度	1	517187	97.510843
51063	清朝野史大觀	1	517188	97.511032
51064	清華大學	1	517189	97.511221
51065	清逸	1	517190	97.511410
51066	清源計畫	1	517191	97.511599
51067	清溪鎮	1	517192	97.511788
51068	清裝	1	517193	97.511977
51069	清運車	1	517194	97.512166
51070	清嘉錄	1	517195	97.512355
51071	清境農場	1	517196	97.512544
51072	清寧宮	1	517197	97.512733
51073	清實錄	1	517198	97.512922
51074	清澄	1	517199	97.513111
51075	清潔工	1	517200	97.513300
51076	清潔用品	1	517201	97.513489
51077	清潔局	1	517202	97.513678
51078	清潔婦	1	517203	97.513867
51079	清潔液	1	517204	97.514056
51080	清潔費	1	517205	97.514245
51081	清潔溜溜	1	517206	97.514434
51082	清潔劑	1	517207	97.514623
51083	清潔器	1	517208	97.514812
51084	清潔霜	1	517209	97.515001
51085	清熱	1	517210	97.515190
51086	清談	1	517211	97.515379
51087	清賦總局	1	517212	97.515568
51088	清燉肥鴨	1	517213	97.515757
51089	清聲	1	517214	97.515946
51090	清還	1	517215	97.516135
51091	清點	1	517216	97.516324
51092	清麗	1	517217	97.516513
51093	清麗絕俗	1	517218	97.516702
51094	清譽	1	517219	97.516891
51095	清潁州書院碑記	1	517220	97.517080
51096	淋巴	1	517221	97.517269
51097	淋巴系統	1	517222	97.517458
51098	淋巴球病毒	1	517223	97.517647
51099	淋巴球間質性肺炎	1	517224	97.517836
51100	淋巴結炎	1	517225	97.518025
51101	淋巴腺	1	517226	97.518214
51102	淋巴腺腫	1	517227	97.518403
51103	淋汁	1	517228	97.518592
51104	淋雨	1	517229	97.518781
51105	淋溼	1	517230	97.518970
51106	淑女與鬍鬚	1	517231	97.519159
51107	涸陂	1	517232	97.519348
51108	混口飯	1	517233	97.519537
51109	混水	1	517234	97.519726
51110	混生	1	517235	97.519915
51111	混合式	1	517236	97.520104
51112	混合性	1	517237	97.520293
