詞頻序號	詞目	出現頻次	累積頻次	累積百分比
51113	混合物	1	517238	97.520482
51114	混合動力式	1	517239	97.520671
51115	混合經濟	1	517240	97.520860
51116	混合療法	1	517241	97.521049
51117	混沌不明	1	517242	97.521238
51118	混料	1	517243	97.521427
51119	混戰	1	517244	97.521616
51120	混齡教學	1	517245	97.521805
51121	淅瀝	1	517246	97.521994
51122	淒冷	1	517247	97.522183
51123	淒冷感	1	517248	97.522372
51124	淒殺	1	517249	97.522561
51125	淒楚	1	517250	97.522750
51126	淒慘	1	517251	97.522939
51127	淒厲	1	517252	97.523128
51128	涵溝蓋	1	517253	97.523317
51129	涵蓋面	1	517254	97.523506
51130	涵蓋區	1	517255	97.523695
51131	淚花	1	517256	97.523884
51132	淚眼汪汪	1	517257	97.524073
51133	淚傾如雨	1	517258	97.524262
51134	淚囊摘除術	1	517259	97.524451
51135	淫威	1	517260	97.524640
51136	淫國	1	517261	97.524829
51137	淫詞豔語	1	517262	97.525018
51138	淫賤	1	517263	97.525207
51139	淘木	1	517264	97.525396
51140	淘出	1	517265	97.525585
51141	淘利	1	517266	97.525774
51142	淘洗	1	517267	97.525963
51143	淘盡	1	517268	97.526152
51144	淪陷區	1	517269	97.526341
51145	深山金梅	1	517270	97.526530
51146	深川區	1	517271	97.526719
51147	深心	1	517272	97.526908
51148	深目	1	517273	97.527097
51149	深圳市	1	517274	97.527286
51150	深圳特區	1	517275	97.527475
51151	深圳證交所	1	517276	97.527664
51152	深池	1	517277	97.527853
51153	深色	1	517278	97.528042
51154	深坑國小	1	517279	97.528231
51155	深求	1	517280	97.528420
51156	深居簡出	1	517281	97.528609
51157	深宮秘聞	1	517282	97.528798
51158	深峽	1	517283	97.528987
51159	深恐	1	517284	97.529176
51160	深根	1	517285	97.529365
51161	深海魚	1	517286	97.529554
51162	深烙	1	517287	97.529743
51163	深草區	1	517288	97.529932
51164	深情厚意	1	517289	97.530121
51165	深淺	1	517290	97.530310
51166	深細	1	517291	97.530499
51167	深惡痛絕	1	517292	97.530688
51168	深棕色	1	517293	97.530877
51169	深湛	1	517294	97.531066
51170	深湖	1	517295	97.531255
51171	深黃色	1	517296	97.531444
51172	深黑色	1	517297	97.531633
51173	深奧	1	517298	97.531822
51174	深微	1	517299	97.532011
51175	深意	1	517300	97.532200
51176	深暗	1	517301	97.532389
51177	深達	1	517302	97.532578
51178	深綠	1	517303	97.532767
51179	深層次	1	517304	97.532956
51180	深廣	1	517305	97.533145
51181	深摯	1	517306	97.533334
51182	深潛	1	517307	97.533523
51183	深褐色	1	517308	97.533712
51184	深默士	1	517309	97.533901
51185	深獲好評	1	517310	97.534090
51186	深黝	1	517311	97.534279
51187	淮南子	1	517312	97.534468
51188	淮南王	1	517313	97.534657
51189	淮陽	1	517314	97.534846
51190	淮關	1	517315	97.535035
51191	淨山	1	517316	97.535224
51192	淨化液	1	517317	97.535413
51193	淨地	1	517318	97.535602
51194	淨安會報	1	517319	97.535791
51195	淨收	1	517320	97.535980
51196	淨利	1	517321	97.536169
51197	淨利潤	1	517322	97.536358
51198	淨重	1	517323	97.536547
51199	淨值比	1	517324	97.536736
51200	淨效益	1	517325	97.536925
51201	淨氣機	1	517326	97.537114
51202	淨飯王	1	517327	97.537303
51203	淨灘	1	517328	97.537492
51204	淨灘活動	1	517329	97.537681
51205	淆亂	1	517330	97.537870
51206	涪陵	1	517331	97.538059
51207	淬勵	1	517332	97.538248
51208	淬鍊	1	517333	97.538437
51209	焉能	1	517334	97.538626
51210	焊接點	1	517335	97.538815
51211	烽煙	1	517336	97.539004
51212	爽約	1	517337	97.539193
51213	牽亡	1	517338	97.539382
51214	牽牛織女	1	517339	97.539571
51215	牽住	1	517340	97.539760
51216	牽強	1	517341	97.539949
51217	牽牽絆絆	1	517342	97.540138
51218	牽宕	1	517343	97.540327
51219	猜中	1	517344	97.540516
51220	猜字	1	517345	97.540705
51221	猜西河	1	517346	97.540894
51222	猜度	1	517347	97.541083
51223	猜猜看	1	517348	97.541272
51224	猜話	1	517349	97.541461
51225	猜燈謎	1	517350	97.541650
51226	猜錯	1	517351	97.541839
51227	猜題	1	517352	97.542028
51228	猛犸溫泉	1	517353	97.542217
51229	猛攻	1	517354	97.542406
51230	猛拉	1	517355	97.542595
51231	猛浪	1	517356	97.542784
51232	猛追	1	517357	97.542973
51233	猛鬼旅行團	1	517358	97.543162
51234	猛禽	1	517359	97.543351
51235	猛禽科	1	517360	97.543540
51236	猙獰	1	517361	97.543729
51237	率土之濱	1	517362	97.543918
51238	率眾	1	517363	97.544107
51239	球形	1	517364	97.544296
51240	球狀星團	1	517365	97.544485
51241	球狀孢子蟲症	1	517366	97.544674
51242	球星	1	517367	97.544863
51243	球面度	1	517368	97.545052
51244	球員卡	1	517369	97.545241
51245	球根	1	517370	97.545430
51246	球海棉體肌	1	517371	97.545619
51247	球迷會	1	517372	97.545808
51248	球速	1	517373	97.545997
51249	球童	1	517374	97.546186
51250	球語	1	517375	97.546375
51251	球體	1	517376	97.546564
51252	理工	1	517377	97.546753
51253	理直氣和	1	517378	97.546942
51254	理政	1	517379	97.547131
51255	理查‧貝洛斯	1	517380	97.547320
51256	理查奎納	1	517381	97.547509
51257	理氣	1	517382	97.547698
51258	理清	1	517383	97.547887
51259	理想主義	1	517384	97.548076
51260	理想主義者	1	517385	97.548265
51261	理睬	1	517386	97.548454
51262	理論家	1	517387	97.548643
51263	理髮匠	1	517388	97.548832
51264	理髮店	1	517389	97.549021
51265	理髮師的男人	1	517390	97.549210
51266	理髮廳	1	517391	97.549399
51267	理學院	1	517392	97.549588
51268	理虧	1	517393	97.549777
51269	現下	1	517394	97.549966
51270	現世	1	517395	97.550155
51271	現代啟示錄	1	517396	97.550344
51272	現代寓言	1	517397	97.550533
51273	現代感	1	517398	97.550722
51274	現代應召女郎	1	517399	97.550911
51275	現代繪畫史	1	517400	97.551100
51276	現出	1	517401	97.551289
51277	現地	1	517402	97.551478
51278	現行犯	1	517403	97.551667
51279	現址	1	517404	97.551856
51280	現起	1	517405	97.552045
51281	現場導播	1	517406	97.552234
51282	現跡	1	517407	97.552423
51283	現實劇	1	517408	97.552612
51284	現學現賣	1	517409	97.552801
51285	瓶狀	1	517410	97.552990
51286	瓶花	1	517411	97.553179
51287	瓶塞	1	517412	97.553368
51288	瓶罐	1	517413	97.553557
51289	瓷花	1	517414	97.553746
51290	瓷娃娃	1	517415	97.553935
51291	瓷廠	1	517416	97.554124
51292	瓷盤	1	517417	97.554313
51293	甜心	1	517418	97.554502
51294	甜甜的	1	517419	97.554691
51295	甜甜蜜蜜	1	517420	97.554880
51296	甜菜根	1	517421	97.555069
51297	甜蜜咖啡屋	1	517422	97.555258
51298	甜酸苦辣	1	517423	97.555447
51299	甜餅	1	517424	97.555636
51300	產卵場	1	517425	97.555825
51301	產官學	1	517426	97.556014
51302	產青黴素酶淋菌	1	517427	97.556203
51303	產前	1	517428	97.556392
51304	產前健康檢查	1	517429	97.556581
51305	產品力	1	517430	97.556770
51306	產品處	1	517431	97.556959
51307	產科	1	517432	97.557148
51308	產假	1	517433	97.557337
51309	產蛋量	1	517434	97.557526
51310	產業股	1	517435	97.557715
51311	產業研究中心	1	517436	97.557904
51312	產業研討會	1	517437	97.558093
51313	產業革命	1	517438	97.558282
51314	產業經濟系	1	517439	97.558471
51315	產業醫院	1	517440	97.558660
51316	產經	1	517441	97.558849
51317	產經所	1	517442	97.559038
51318	產製	1	517443	97.559227
51319	產製品	1	517444	97.559416
51320	產險	1	517445	97.559605
51321	產險公會	1	517446	97.559794
51322	略去	1	517447	97.559983
51323	略見	1	517448	97.560172
51324	略具	1	517449	97.560361
51325	略知	1	517450	97.560550
51326	略為	1	517451	97.560739
51327	略述	1	517452	97.560928
51328	略差	1	517453	97.561117
51329	略略	1	517454	97.561306
51330	略盡	1	517455	97.561495
51331	略瘦	1	517456	97.561684
51332	略窺	1	517457	97.561873
51333	略懂	1	517458	97.562062
51334	略讀	1	517459	97.562251
51335	略變	1	517460	97.562440
51336	畢加索畫室	1	517461	97.562629
51337	畢業考	1	517462	97.562818
51338	畢業照	1	517463	97.563007
51339	異丁苯丙酸	1	517464	97.563196
51340	異人	1	517465	97.563385
51341	異代	1	517466	97.563574
51342	異地	1	517467	97.563763
51343	異次元	1	517468	97.563952
51344	異位	1	517469	97.564141
51345	異形三	1	517470	97.564330
51346	異形第三集	1	517471	97.564519
51347	異見	1	517472	97.564708
51348	異邦	1	517473	97.564897
51349	異姓	1	517474	97.565086
51350	異性接近期	1	517475	97.565275
51351	異性疏遠期	1	517476	97.565464
51352	異性期	1	517477	97.565653
51353	異特龍	1	517478	97.565842
51354	異國情調	1	517479	97.566031
51355	異教徒	1	517480	97.566220
51356	異鄉	1	517481	97.566409
51357	異鄉人	1	517482	97.566598
51358	異想天開	1	517483	97.566787
51359	異聲	1	517484	97.566976
51360	異黨	1	517485	97.567165
51361	疏忽的參議員	1	517486	97.567354
51362	疏於	1	517487	97.567543
51363	疏林	1	517488	97.567732
51364	疏散星團	1	517489	97.567921
51365	疏解	1	517490	97.568110
51366	疏運	1	517491	97.568299
51367	疏漏處	1	517492	97.568488
51368	疏遠異性期	1	517493	97.568677
51369	疏遠期	1	517494	97.568866
51370	盛丹菁	1	517495	97.569055
51371	盛年	1	517496	97.569244
51372	盛竹如	1	517497	97.569433
51373	盛放	1	517498	97.569622
51374	盛服	1	517499	97.569811
51375	盛況空前	1	517500	97.570000
51376	盛怒	1	517501	97.570189
51377	盛衰榮枯	1	517502	97.570378
51378	盛情難卻	1	517503	97.570567
51379	盛清	1	517504	97.570756
51380	盛暑	1	517505	97.570945
51381	盛期	1	517506	97.571134
51382	盛意	1	517507	97.571323
51383	盛載	1	517508	97.571512
51384	盛器	1	517509	97.571701
51385	眷佑	1	517510	97.571890
51386	眷舍	1	517511	97.572079
51387	眷保	1	517512	97.572268
51388	眷愛	1	517513	97.572457
51389	眷屬高爾夫球證	1	517514	97.572646
51390	眷顧	1	517515	97.572835
51391	眾生恩	1	517516	97.573024
51392	眾目	1	517517	97.573213
51393	眾志成城	1	517518	97.573402
51394	眾星拱月	1	517519	97.573591
51395	眾家	1	517520	97.573780
51396	眾望企管顧問人力資源部	1	517521	97.573969
51397	眾望企管顧問公司	1	517522	97.574158
51398	眾議院	1	517523	97.574347
51399	眾議僉同	1	517524	97.574536
51400	眼波	1	517525	97.574725
51401	眼泡	1	517526	97.574914
51402	眼垢	1	517527	97.575103
51403	眼界大開	1	517528	97.575292
51404	眼疾	1	517529	97.575481
51405	眼痛	1	517530	97.575670
51406	眼結石	1	517531	97.575859
51407	眼結膜	1	517532	97.576048
51408	眼結膜炎	1	517533	97.576237
51409	眼霜	1	517534	97.576426
51410	眼簾	1	517535	97.576615
51411	眼藥	1	517536	97.576804
51412	眼鏡行	1	517537	97.576993
51413	眼鏡洞	1	517538	97.577182
51414	眼鏡洞瀑布	1	517539	97.577371
51415	眼鏡業	1	517540	97.577560
51416	眺望臺	1	517541	97.577749
51417	硫化合物	1	517542	97.577938
51418	硫代硫酸鈉溶液	1	517543	97.578127
51419	硫氧化物	1	517544	97.578316
51420	硫球村	1	517545	97.578505
51421	硫磺谷	1	517546	97.578694
51422	硃筆	1	517547	97.578883
51423	祥符人	1	517548	97.579072
51424	祥符縣	1	517549	97.579261
51425	祥禽	1	517550	97.579450
51426	祥禽瑞獸	1	517551	97.579639
51427	票子	1	517552	97.579828
51428	票亭	1	517553	97.580017
51429	票務中心	1	517554	97.580206
51430	票款	1	517555	97.580395
51431	票據	1	517556	97.580584
51432	票戲	1	517557	97.580773
51433	票證	1	517558	97.580962
51434	祭日	1	517559	97.581151
51435	祭肉	1	517560	97.581340
51436	祭灶日	1	517561	97.581529
51437	祭妹文	1	517562	97.581718
51438	祭祀志	1	517563	97.581907
51439	祭祖大典	1	517564	97.582096
51440	祭酒	1	517565	97.582285
51441	祭場	1	517566	97.582474
51442	祭節	1	517567	97.582663
51443	祭器	1	517568	97.582852
51444	祭壇式	1	517569	97.583041
51445	移去	1	517570	97.583230
51446	移民法	1	517571	97.583419
51447	移民政策	1	517572	97.583608
51448	移民區	1	517573	97.583797
51449	移位大法	1	517574	97.583986
51450	移作	1	517575	97.584175
51451	移改	1	517576	97.584364
51452	移栽	1	517577	97.584553
51453	移動量	1	517578	97.584742
51454	移情作用	1	517579	97.584931
51455	移植法	1	517580	97.585120
51456	移殖	1	517581	97.585309
51457	移置	1	517582	97.585498
51458	窒礙	1	517583	97.585687
51459	笨賊	1	517584	97.585876
51460	笛壺	1	517585	97.586065
51461	笛藤出版圖書有限公司	1	517586	97.586254
51462	第一印象	1	517587	97.586443
51463	第一次約會	1	517588	97.586632
51464	第一把交椅	1	517589	97.586821
51465	第一開刀助手	1	517590	97.587010
51466	第一語言	1	517591	97.587199
51467	第一廣場	1	517592	97.587388
51468	第一職業	1	517593	97.587577
51469	第二交響曲	1	517594	97.587766
51470	第二性	1	517595	97.587955
51471	第二滴血	1	517596	97.588144
51472	第八藝術	1	517597	97.588333
51473	第三代核心	1	517598	97.588522
51474	第三代壓縮機	1	517599	97.588711
51475	第三地	1	517600	97.588900
51476	第三高女	1	517601	97.589089
51477	第三情	1	517602	97.589278
51478	第六感生死戀	1	517603	97.589467
51479	符拉迪沃斯托克	1	517604	97.589656
51480	符號消費論	1	517605	97.589845
51481	粗大	1	517606	97.590034
51482	粗中有細	1	517607	97.590223
51483	粗分	1	517608	97.590412
51484	粗心大意	1	517609	97.590601
51485	粗毛線	1	517610	97.590790
51486	粗布袋	1	517611	97.590979
51487	粗布裳	1	517612	97.591168
51488	粗里粗氣	1	517613	97.591357
51489	粗拖索	1	517614	97.591546
51490	粗服	1	517615	97.591735
51491	粗枝大葉	1	517616	97.591924
51492	粗俗	1	517617	97.592113
51493	粗活	1	517618	97.592302
51494	粗重	1	517619	97.592491
51495	粗茶淡飯	1	517620	97.592680
51496	粗淺	1	517621	97.592869
51497	粗粗刺刺	1	517622	97.593058
51498	粗貨	1	517623	97.593247
51499	粗短	1	517624	97.593436
51500	粗製品加工業	1	517625	97.593625
51501	粗鄙	1	517626	97.593814
51502	粗魯	1	517627	97.594003
51503	粗糙感	1	517628	97.594192
51504	粗聲粗氣	1	517629	97.594381
51505	粗藍布	1	517630	97.594570
51506	粗麵包	1	517631	97.594759
51507	粗鹽	1	517632	97.594948
51508	粗纜	1	517633	97.595137
51509	絃外之音	1	517634	97.595326
51510	統一企業	1	517635	97.595515
51511	統一隊	1	517636	97.595704
51512	統一飯店	1	517637	97.595893
51513	統一實業	1	517638	97.596082
51514	統一證券	1	517639	97.596271
51515	統上建設	1	517640	97.596460
51516	統馭	1	517641	97.596649
51517	統管	1	517642	97.596838
51518	統領	1	517643	97.597027
51519	統樂開發	1	517644	97.597216
51520	統籌委員會	1	517645	97.597405
51521	紮營	1	517646	97.597594
51522	紹興酒	1	517647	97.597783
51523	細川內閣	1	517648	97.597972
51524	細川護熙	1	517649	97.598161
51525	細水長流	1	517650	97.598350
51526	細石器文化	1	517651	97.598539
51527	細芽	1	517652	97.598728
51528	細雨霏霏	1	517653	97.598917
51529	細雨濛濛	1	517654	97.599106
51530	細姨	1	517655	97.599295
51531	細胞株	1	517656	97.599484
51532	細胞氧化酶	1	517657	97.599673
51533	細胞氧化酶類	1	517658	97.599862
51534	細胞粒腺體	1	517659	97.600051
51535	細胞群	1	517660	97.600240
51536	細胞學	1	517661	97.600429
51537	細香蔥	1	517662	97.600618
51538	細紋	1	517663	97.600807
51539	細軟	1	517664	97.600996
51540	細絲	1	517665	97.601185
51541	細菌狀	1	517666	97.601374
51542	細微末節	1	517667	97.601563
51543	細微處	1	517668	97.601752
51544	細碎	1	517669	97.601941
51545	細葉薄雪草	1	517670	97.602130
51546	細數	1	517671	97.602319
51547	細數家珍	1	517672	97.602508
51548	細線	1	517673	97.602697
51549	細談	1	517674	97.602886
51550	細質岩層	1	517675	97.603075
51551	細閱	1	517676	97.603264
51552	細蕊紅樹	1	517677	97.603453
51553	細縫	1	517678	97.603642
51554	細繩紋	1	517679	97.603831
51555	細靡	1	517680	97.604020
51556	細鬍子	1	517681	97.604209
51557	細聽	1	517682	97.604398
51558	紳仕	1	517683	97.604587
51559	紳寶汽車	1	517684	97.604776
51560	組合賽	1	517685	97.604965
51561	組別	1	517686	97.605154
51562	組訓	1	517687	97.605343
51563	組群式	1	517688	97.605532
51564	組織化	1	517689	97.605721
51565	組織委員會	1	517690	97.605910
51566	組織法	1	517691	97.606099
51567	組織胞漿菌病	1	517692	97.606288
51568	組黨	1	517693	97.606477
51569	累累	1	517694	97.606666
51570	累蓄	1	517695	97.606855
51571	終古長存	1	517696	97.607044
51572	終生成就榮譽獎	1	517697	97.607233
51573	終身監禁	1	517698	97.607422
51574	終始	1	517699	97.607611
51575	終非	1	517700	97.607800
51576	終南山	1	517701	97.607989
51577	終席	1	517702	97.608178
51578	終站	1	517703	97.608367
51579	終場指數	1	517704	97.608556
51580	終極保鑣	1	517705	97.608745
51581	終極追殺令	1	517706	97.608934
51582	終極鬥士	1	517707	97.609123
51583	終極獵殺	1	517708	97.609312
51584	終極警探	1	517709	97.609501
51585	終戰	1	517710	97.609690
51586	羞愧萬分	1	517711	97.609879
51587	羞愧難當	1	517712	97.610068
51588	羞澀	1	517713	97.610257
51589	翌晨	1	517714	97.610446
51590	習武	1	517715	97.610635
51591	習慣化	1	517716	97.610824
51592	習慣性	1	517717	97.611013
51593	習慣法	1	517718	97.611202
51594	習稱	1	517719	97.611391
51595	習醫	1	517720	97.611580
51596	耜耕	1	517721	97.611769
51597	聊以自慰	1	517722	97.611958
51598	聊備一格	1	517723	97.612147
51599	聊備一體	1	517724	97.612336
51600	聊齋豔譚二	1	517725	97.612525
51601	聊齋豔譚二燈草大師	1	517726	97.612714
51602	聆賞	1	517727	97.612903
51603	聆聽者	1	517728	97.613092
51604	脣舌	1	517729	97.613281
51605	脣紋	1	517730	97.613470
51606	脣部	1	517731	97.613659
51607	脣膏	1	517732	97.613848
51608	脣齒相依	1	517733	97.614037
51609	脣顎裂兒	1	517734	97.614226
51610	脫口秀	1	517735	97.614415
51611	脫手	1	517736	97.614604
51612	脫毛	1	517737	97.614793
51613	脫衣	1	517738	97.614982
51614	脫衣舞	1	517739	97.615171
51615	脫位	1	517740	97.615360
51616	脫困	1	517741	97.615549
51617	脫序	1	517742	97.615738
51618	脫走	1	517743	97.615927
51619	脫卸	1	517744	97.616116
51620	脫垂	1	517745	97.616305
51621	脫風	1	517746	97.616494
51622	脫氧	1	517747	97.616683
51623	脫臭	1	517748	97.616872
51624	脫產	1	517749	97.617061
51625	脫罪	1	517750	97.617250
51626	脫稿	1	517751	97.617439
51627	脫穀機	1	517752	97.617628
51628	脫髮	1	517753	97.617817
51629	脫戲	1	517754	97.618006
51630	舂杵	1	517755	97.618195
51631	舵片	1	517756	97.618384
51632	船公司	1	517757	97.618573
51633	船夫	1	517758	97.618762
51634	船帆嶼	1	517759	97.618951
51635	船東	1	517760	97.619140
51636	船炮	1	517761	97.619329
51637	船舫	1	517762	97.619518
51638	船商	1	517763	97.619707
51639	船票	1	517764	97.619896
51640	船期	1	517765	97.620085
51641	船業	1	517766	97.620274
51642	船運	1	517767	97.620463
51643	船廠	1	517768	97.620652
51644	船錨	1	517769	97.620841
51645	船難	1	517770	97.621030
51646	船體	1	517771	97.621219
51647	船纜	1	517772	97.621408
51648	莎拉王妃	1	517773	97.621597
51649	莎朗	1	517774	97.621786
51650	莎劇	1	517775	97.621975
51651	莞爾	1	517776	97.622164
51652	莖幹	1	517777	97.622353
51653	莽原	1	517778	97.622542
51654	莽莽	1	517779	97.622731
51655	莽莽撞撞	1	517780	97.622920
51656	莽撞	1	517781	97.623109
51657	莫尼謨	1	517782	97.623298
51658	莫希干人的末日	1	517783	97.623487
51659	莫忘	1	517784	97.623676
51660	莫埃石像	1	517785	97.623865
51661	莫逆之交	1	517786	97.624054
51662	莫斯塔爾	1	517787	97.624243
51663	莫森‧雷薩伊	1	517788	97.624432
51664	莫森高原	1	517789	97.624621
51665	莫測	1	517790	97.624810
51666	莫須有	1	517791	97.624999
51667	莫愁湖	1	517792	97.625188
51668	莫樸	1	517793	97.625377
51669	莫屬	1	517794	97.625566
51670	莒光	1	517795	97.625755
51671	莒光國小	1	517796	97.625944
51672	莊子	1	517797	97.626133
51673	莊子試妻	1	517798	97.626322
51674	莊志英	1	517799	97.626511
51675	莊美雪	1	517800	97.626700
51676	莊敬山訓場	1	517801	97.626889
51677	莊慶祿	1	517802	97.627078
51678	莊稼漢	1	517803	97.627267
51679	莊穆	1	517804	97.627456
51680	莊頭	1	517805	97.627645
51681	莊韓	1	517806	97.627834
51682	莉拉凱德洛娃	1	517807	97.628023
51683	莉莉瑪蓮	1	517808	97.628212
51684	荷巴特市	1	517809	97.628401
51685	荷里活道	1	517810	97.628590
51686	荷妮	1	517811	97.628779
51687	荷花池	1	517812	97.628968
51688	荷恩比路	1	517813	97.629157
51689	荷馬史詩	1	517814	97.629346
51690	荷塘	1	517815	97.629535
51691	荷彈	1	517816	97.629724
51692	荷蘭文	1	517817	97.629913
51693	荷蘭政府	1	517818	97.630102
51694	荻塞爾	1	517819	97.630291
51695	荼毒	1	517820	97.630480
51696	莆田	1	517821	97.630669
51697	處士	1	517822	97.630858
51698	處女秀	1	517823	97.631047
51699	處女座	1	517824	97.631236
51700	處女膜	1	517825	97.631425
51701	處女獵神	1	517826	97.631614
51702	處心積慮	1	517827	97.631803
51703	處世待人	1	517828	97.631992
51704	處理業	1	517829	97.632181
51705	處理廠	1	517830	97.632370
51706	處理槽	1	517831	97.632559
51707	處理器	1	517832	97.632748
51708	處變不驚	1	517833	97.632937
51709	彪炳	1	517834	97.633126
51710	蛇瓜	1	517835	97.633315
51711	蛇皮果	1	517836	97.633504
51712	蛇目蝶	1	517837	97.633693
51713	蛇身	1	517838	97.633882
51714	蛇麻草	1	517839	97.634071
51715	蛇頸龍	1	517840	97.634260
51716	蛇蟲	1	517841	97.634449
51717	蛇類	1	517842	97.634638
51718	蛀牙蟲	1	517843	97.634827
51719	蛀朽	1	517844	97.635016
51720	蛋皮	1	517845	97.635205
51721	蛋炒飯	1	517846	97.635394
51722	蛋黃素	1	517847	97.635583
51723	蛋蜜汁	1	517848	97.635772
51724	蛋質	1	517849	97.635961
51725	蛋糕鋪	1	517850	97.636150
51726	蛋類	1	517851	97.636339
51727	蚱蜢	1	517852	97.636528
51728	術科	1	517853	97.636717
51729	術德兼備	1	517854	97.636906
51730	術數史	1	517855	97.637095
51731	袞冕	1	517856	97.637284
51732	袈裟	1	517857	97.637473
51733	被告人	1	517858	97.637662
51734	被抓	1	517859	97.637851
51735	被拒	1	517860	97.638040
51736	被保險人	1	517861	97.638229
51737	被虐待	1	517862	97.638418
51738	被迫害妄想症	1	517863	97.638607
51739	被害者	1	517864	97.638796
51740	被動轉向功能	1	517865	97.638985
51741	被殺	1	517866	97.639174
51742	被斯尼亞人	1	517867	97.639363
51743	被愛	1	517868	97.639552
51744	被禁	1	517869	97.639741
51745	被窩	1	517870	97.639930
51746	被罵	1	517871	97.640119
51747	被攝體	1	517872	97.640308
51748	袖珍型	1	517873	97.640497
51749	袖端	1	517874	97.640686
51750	袍制	1	517875	97.640875
51751	袍型長身衣	1	517876	97.641064
51752	袋口	1	517877	97.641253
51753	袋中	1	517878	97.641442
51754	規律性	1	517879	97.641631
51755	規約	1	517880	97.641820
51756	規格表	1	517881	97.642009
51757	規費	1	517882	97.642198
51758	規劃師	1	517883	97.642387
51759	規劃案	1	517884	97.642576
51760	規劃權	1	517885	97.642765
51761	規禮	1	517886	97.642954
51762	訪人	1	517887	97.643143
51763	訪友	1	517888	97.643332
51764	訪古	1	517889	97.643521
51765	訪者	1	517890	97.643710
51766	訪非團	1	517891	97.643899
51767	訪英台	1	517892	97.644088
51768	訪問者	1	517893	97.644277
51769	訪問記	1	517894	97.644466
51770	訪問集	1	517895	97.644655
51771	訪採者	1	517896	97.644844
51772	訪察	1	517897	97.645033
51773	訪察團	1	517898	97.645222
51774	訣別	1	517899	97.645411
51775	許士軍	1	517900	97.645600
51776	許不了	1	517901	97.645789
51777	許天賢	1	517902	97.645978
51778	許可制	1	517903	97.646167
51779	許幸惠	1	517904	97.646356
51780	許庚身	1	517905	97.646545
51781	許昌	1	517906	97.646734
51782	許昌城	1	517907	97.646923
51783	許冠文	1	517908	97.647112
51784	許家屯	1	517909	97.647301
51785	許振烈	1	517910	97.647490
51786	許國泰	1	517911	97.647679
51787	許婚	1	517912	97.647868
51788	許嘉棟	1	517913	97.648057
51789	許演佳	1	517914	97.648246
51790	許鞍華	1	517915	97.648435
51791	許諾	1	517916	97.648624
51792	設防	1	517917	97.648813
51793	設計人	1	517918	97.649002
51794	設備費	1	517919	97.649191
51795	設臺	1	517920	97.649380
51796	設籍	1	517921	97.649569
51797	設攤	1	517922	97.649758
51798	訟案	1	517923	97.649947
51799	訛稱	1	517924	97.650136
51800	販子	1	517925	97.650325
51801	販夫走卒	1	517926	97.650514
51802	販毒者	1	517927	97.650703
51803	販賣店	1	517928	97.650892
51804	販賣員	1	517929	97.651081
51805	販嬰案	1	517930	97.651270
51806	販藥	1	517931	97.651459
51807	責任心	1	517932	97.651648
51808	責任制	1	517933	97.651837
51809	責成	1	517934	97.652026
51810	貨比三家	1	517935	97.652215
51811	貨色	1	517936	97.652404
51812	貨真價實	1	517937	97.652593
51813	貨棧	1	517938	97.652782
51814	貨運中心	1	517939	97.652971
51815	貨幣基金組織	1	517940	97.653160
51816	貨弊	1	517941	97.653349
51817	貨價	1	517942	97.653538
51818	貨機	1	517943	97.653727
51819	貪多	1	517944	97.653916
51820	貪汙者	1	517945	97.654105
51821	貪求	1	517946	97.654294
51822	貪求無饜	1	517947	97.654483
51823	貪杯	1	517948	97.654672
51824	貪財	1	517949	97.654861
51825	貪欲	1	517950	97.655050
51826	貪瀆案	1	517951	97.655239
51827	貪贓	1	517952	97.655428
51828	貧民區	1	517953	97.655617
51829	貧民窟	1	517954	97.655806
51830	貧者	1	517955	97.655995
51831	貧病	1	517956	97.656184
51832	貧脊	1	517957	97.656373
51833	貧農	1	517958	97.656562
51834	赦令	1	517959	97.656751
51835	趾骨	1	517960	97.656940
51836	趾高氣昂	1	517961	97.657129
51837	趾高氣揚	1	517962	97.657318
51838	趾溝炎	1	517963	97.657507
51839	軟尺	1	517964	97.657696
51840	軟水	1	517965	97.657885
51841	軟底	1	517966	97.658074
51842	軟性飲料	1	517967	97.658263
51843	軟泥地	1	517968	97.658452
51844	軟骨功	1	517969	97.658641
51845	軟軟	1	517970	97.658830
51846	軟軟的	1	517971	97.659019
51847	軟棒	1	517972	97.659208
