詞頻序號	詞目	出現頻次	累積頻次	累積百分比
51848	軟硬	1	517973	97.659397
51849	軟硬適中	1	517974	97.659586
51850	軟腳蝦	1	517975	97.659775
51851	軟墊	1	517976	97.659964
51852	軟碟	1	517977	97.660153
51853	軟管	1	517978	97.660342
51854	軟網賽	1	517979	97.660531
51855	軟綿	1	517980	97.660720
51856	軟膠	1	517981	97.660909
51857	軟調搖滾	1	517982	97.661098
51858	軟質骨	1	517983	97.661287
51859	軟糖	1	517984	97.661476
51860	軟糯	1	517985	97.661665
51861	軟體工程師	1	517986	97.661854
51862	軟體展	1	517987	97.662043
51863	這樣子	1	517988	97.662232
51864	這輩子	1	517989	97.662421
51865	通力協作	1	517990	97.662610
51866	通才教育	1	517991	97.662799
51867	通天佛	1	517992	97.662988
51868	通天冠	1	517993	97.663177
51869	通天草	1	517994	97.663366
51870	通水	1	517995	97.663555
51871	通令	1	517996	97.663744
51872	通玄先生	1	517997	97.663933
51873	通用休斯電子	1	517998	97.664122
51874	通用器材	1	517999	97.664311
51875	通行無阻	1	518000	97.664500
51876	通行費	1	518001	97.664689
51877	通事舍人	1	518002	97.664878
51878	通於	1	518003	97.665067
51879	通明	1	518004	97.665256
51880	通信業	1	518005	97.665445
51881	通信網路	1	518006	97.665634
51882	通便劑	1	518007	97.665823
51883	通俗教育社	1	518008	97.666012
51884	通風型煞車碟	1	518009	97.666201
51885	通風報信	1	518010	97.666390
51886	通風碟煞	1	518011	97.666579
51887	通宵達旦	1	518012	97.666768
51888	通氣	1	518013	97.666957
51889	通神學	1	518014	97.667146
51890	通訊報	1	518015	97.667335
51891	通訊業	1	518016	97.667524
51892	通財	1	518017	97.667713
51893	通商產業省工業技術院	1	518018	97.667902
51894	通產大臣	1	518019	97.668091
51895	通產省	1	518020	97.668280
51896	通習	1	518021	97.668469
51897	通透	1	518022	97.668658
51898	通報系統	1	518023	97.668847
51899	通牒	1	518024	97.669036
51900	通達	1	518025	97.669225
51901	通電	1	518026	97.669414
51902	通電話	1	518027	97.669603
51903	通樂	1	518028	97.669792
51904	通盤性	1	518029	97.669981
51905	通緝	1	518030	97.670170
51906	通緝令	1	518031	97.670359
51907	通緝犯	1	518032	97.670548
51908	通曉	1	518033	97.670737
51909	通縣	1	518034	97.670926
51910	通融	1	518035	97.671115
51911	通識課程	1	518036	97.671304
51912	通譯	1	518037	97.671493
51913	通體	1	518038	97.671682
51914	通衢大道	1	518039	97.671871
51915	逗號	1	518040	97.672060
51916	逗樂	1	518041	97.672249
51917	逗點	1	518042	97.672438
51918	連內閣	1	518043	97.672627
51919	連升	1	518044	97.672816
51920	連生貴子	1	518045	97.673005
51921	連年不斷	1	518046	97.673194
51922	連衣裙	1	518047	97.673383
51923	連串	1	518048	97.673572
51924	連長	1	518049	97.673761
51925	連哄帶騙	1	518050	97.673950
51926	連室窯	1	518051	97.674139
51927	連珠炮	1	518052	97.674328
51928	連珠砲	1	518053	97.674517
51929	連珠蕨	1	518054	97.674706
51930	連袂	1	518055	97.674895
51931	連院長	1	518056	97.675084
51932	連帶賠償責任	1	518057	97.675273
51933	連桿式	1	518058	97.675462
51934	連桿設計	1	518059	97.675651
51935	連理	1	518060	97.675840
51936	連票	1	518061	97.676029
51937	連絡人	1	518062	97.676218
51938	連絡處	1	518063	97.676407
51939	連雲	1	518064	97.676596
51940	連署書	1	518065	97.676785
51941	連臺	1	518066	97.676974
51942	連篇累牘	1	518067	97.677163
51943	連震東基金會	1	518068	97.677352
51944	連橫	1	518069	97.677541
51945	連環炮	1	518070	97.677730
51946	連環套	1	518071	97.677919
51947	連環送	1	518072	97.678108
51948	連環殺人事件	1	518073	97.678297
51949	連環畫	1	518074	97.678486
51950	連環圖畫	1	518075	97.678675
51951	連聲	1	518076	97.678864
51952	連鎖加盟店	1	518077	97.679053
51953	連鎖信	1	518078	97.679242
51954	連羅寫	1	518079	97.679431
51955	連續頁	1	518080	97.679620
51956	連體	1	518081	97.679809
51957	速度感	1	518082	97.679998
51958	速度感應式	1	518083	97.680187
51959	速度錶	1	518084	97.680376
51960	速域	1	518085	97.680565
51961	速算法	1	518086	97.680754
51962	速戰速決	1	518087	97.680943
51963	速擬	1	518088	97.681132
51964	逐鹿	1	518089	97.681321
51965	逐增	1	518090	97.681510
51966	逞能	1	518091	97.681699
51967	造山運動	1	518092	97.681888
51968	造父變星	1	518093	97.682077
51969	造次	1	518094	97.682266
51970	造血	1	518095	97.682455
51971	造形美	1	518096	97.682644
51972	造物	1	518097	97.682833
51973	造紙廠	1	518098	97.683022
51974	造酒	1	518099	97.683211
51975	造假	1	518100	97.683400
51976	造船	1	518101	97.683589
51977	造船史	1	518102	97.683778
51978	造船業	1	518103	97.683967
51979	造雪機	1	518104	97.684156
51980	造廟	1	518105	97.684345
51981	造孽	1	518106	97.684534
51982	造艦	1	518107	97.684723
51983	透入	1	518108	97.684912
51984	透出	1	518109	97.685101
51985	透光	1	518110	97.685290
51986	透明秀	1	518111	97.685479
51987	透明度	1	518112	97.685668
51988	透析	1	518113	97.685857
51989	透亮	1	518114	97.686046
51990	透風	1	518115	97.686235
51991	透視眼	1	518116	97.686424
51992	逢人	1	518117	97.686613
51993	逢凶化吉	1	518118	97.686802
51994	逢甲大學	1	518119	97.686991
51995	逢低買進	1	518120	97.687180
51996	逢高	1	518121	97.687369
51997	逛夜市	1	518122	97.687558
51998	途經	1	518123	97.687747
51999	部件	1	518124	97.687936
52000	部將	1	518125	97.688125
52001	部眾	1	518126	97.688314
52002	部費	1	518127	97.688503
52003	部頭	1	518128	97.688692
52004	郭小莊	1	518129	97.688881
52005	郭台強	1	518130	97.689070
52006	郭平坦	1	518131	97.689259
52007	郭存孝	1	518132	97.689448
52008	郭李建夫	1	518133	97.689637
52009	郭孟賢	1	518134	97.689826
52010	郭宗清	1	518135	97.690015
52011	郭明輝	1	518136	97.690204
52012	郭玟成	1	518137	97.690393
52013	郭建成	1	518138	97.690582
52014	郭建宏	1	518139	97.690771
52015	郭為蕃	1	518140	97.690960
52016	郭英慧	1	518141	97.691149
52017	郭婉容	1	518142	97.691338
52018	郭添茂	1	518143	97.691527
52019	郭清江	1	518144	97.691716
52020	郭清雄	1	518145	97.691905
52021	郭景宗	1	518146	97.692094
52022	郭智勇	1	518147	97.692283
52023	郭進興	1	518148	97.692472
52024	郭嗣汾	1	518149	97.692661
52025	郭達爾	1	518150	97.692850
52026	都人士女	1	518151	97.693039
52027	都心	1	518152	97.693228
52028	都市計畫法	1	518153	97.693417
52029	都市計畫圖	1	518154	97.693606
52030	都拉斯	1	518155	97.693795
52031	都門	1	518156	97.693984
52032	都亭西驛	1	518157	97.694173
52033	都亭驛	1	518158	97.694362
52034	都柏林人	1	518159	97.694551
52035	都計課	1	518160	97.694740
52036	都尉	1	518161	97.694929
52037	都統	1	518162	97.695118
52038	都塔爾	1	518163	97.695307
52039	都會族	1	518164	97.695496
52040	都察院	1	518165	97.695685
52041	都德	1	518166	97.695874
52042	都蘭山	1	518167	97.696063
52043	酗酒者	1	518168	97.696252
52044	野人咖啡屋	1	518169	97.696441
52045	野犬捕殺隊	1	518170	97.696630
52046	野仙閣	1	518171	97.696819
52047	野史	1	518172	97.697008
52048	野生動物公園	1	518173	97.697197
52049	野田	1	518174	97.697386
52050	野田高梧	1	518175	97.697575
52051	野百合	1	518176	97.697764
52052	野村	1	518177	97.697953
52053	野牡丹	1	518178	97.698142
52054	野兔	1	518179	97.698331
52055	野店	1	518180	97.698520
52056	野放	1	518181	97.698709
52057	野武士集團	1	518182	97.698898
52058	野保法	1	518183	97.699087
52059	野柿	1	518184	97.699276
52060	野馬轎跑車	1	518185	97.699465
52061	野球少年	1	518186	97.699654
52062	野菰	1	518187	97.699843
52063	野種	1	518188	97.700032
52064	野趣	1	518189	97.700221
52065	野戰	1	518190	97.700410
52066	野樹	1	518191	97.700599
52067	野蕈	1	518192	97.700788
52068	野貓	1	518193	97.700977
52069	野餐會	1	518194	97.701166
52070	野鴨	1	518195	97.701355
52071	野雛菊	1	518196	97.701544
52072	野雞車	1	518197	97.701733
52073	釵頭鳳	1	518198	97.701922
52074	釦子	1	518199	97.702111
52075	釣友	1	518200	97.702300
52076	釣法	1	518201	97.702489
52077	釣況	1	518202	97.702678
52078	釣客	1	518203	97.702867
52079	釣竿	1	518204	97.703056
52080	釣雪	1	518205	97.703245
52081	釣魚池	1	518206	97.703434
52082	釣魚客	1	518207	97.703623
52083	閉口	1	518208	97.703812
52084	閉戶塞牖	1	518209	97.704001
52085	閉目	1	518210	97.704190
52086	閉合	1	518211	97.704379
52087	閉住	1	518212	97.704568
52088	閉門造車	1	518213	97.704757
52089	閉門羹	1	518214	97.704946
52090	閉起來	1	518215	97.705135
52091	閉幕典禮	1	518216	97.705324
52092	閉館	1	518217	97.705513
52093	閉鎖	1	518218	97.705702
52094	閉鎖擔保	1	518219	97.705891
52095	陪臣	1	518220	97.706080
52096	陪襯	1	518221	97.706269
52097	陳一郎	1	518222	97.706458
52098	陳天華	1	518223	97.706647
52099	陳少杰	1	518224	97.706836
52100	陳文信	1	518225	97.707025
52101	陳水財	1	518226	97.707214
52102	陳世美	1	518227	97.707403
52103	陳世耀	1	518228	97.707592
52104	陳令智	1	518229	97.707781
52105	陳必浩	1	518230	97.707970
52106	陳正義	1	518231	97.708159
52107	陳正澄	1	518232	97.708348
52108	陳永明	1	518233	97.708537
52109	陳永勝	1	518234	97.708726
52110	陳皮	1	518235	97.708915
52111	陳立夫	1	518236	97.709104
52112	陳光昌	1	518237	97.709293
52113	陳安濟	1	518238	97.709482
52114	陳有蘭	1	518239	97.709671
52115	陳伯之	1	518240	97.709860
52116	陳孝萱	1	518241	97.710049
52117	陳希杰	1	518242	97.710238
52118	陳廷寵	1	518243	97.710427
52119	陳志明	1	518244	97.710616
52120	陳志朋	1	518245	97.710805
52121	陳志城	1	518246	97.710994
52122	陳志榮	1	518247	97.711183
52123	陳沖	1	518248	97.711372
52124	陳佳鼐	1	518249	97.711561
52125	陳其龍	1	518250	97.711750
52126	陳定國	1	518251	97.711939
52127	陳宜民	1	518252	97.712128
52128	陳忠孝	1	518253	97.712317
52129	陳明明	1	518254	97.712506
52130	陳明真	1	518255	97.712695
52131	陳明華	1	518256	97.712884
52132	陳明璋	1	518257	97.713073
52133	陳明輝	1	518258	97.713262
52134	陳昇	1	518259	97.713451
52135	陳波兒	1	518260	97.713640
52136	陳罔腰	1	518261	97.713829
52137	陳金泉	1	518262	97.714018
52138	陳南山	1	518263	97.714207
52139	陳厚	1	518264	97.714396
52140	陳屍	1	518265	97.714585
52141	陳建宏	1	518266	97.714774
52142	陳彥儒	1	518267	97.714963
52143	陳恆芳	1	518268	97.715152
52144	陳政賢	1	518269	97.715341
52145	陳昭姿	1	518270	97.715530
52146	陳茂山	1	518271	97.715719
52147	陳茂男	1	518272	97.715908
52148	陳英豪	1	518273	97.716097
52149	陳貞慧	1	518274	97.716286
52150	陳貞麗	1	518275	97.716475
52151	陳倫潔盈	1	518276	97.716664
52152	陳哲仁	1	518277	97.716853
52153	陳哲毅	1	518278	97.717042
52154	陳展丘	1	518279	97.717231
52155	陳悅安	1	518280	97.717420
52156	陳時英	1	518281	97.717609
52157	陳涉世家	1	518282	97.717798
52158	陳耕基	1	518283	97.717987
52159	陳財興	1	518284	97.718176
52160	陳健治	1	518285	97.718365
52161	陳曼玲	1	518286	97.718554
52162	陳國富	1	518287	97.718743
52163	陳國棟	1	518288	97.718932
52164	陳得壽	1	518289	97.719121
52165	陳情表	1	518290	97.719310
52166	陳情書	1	518291	97.719499
52167	陳敘	1	518292	97.719688
52168	陳淑均	1	518293	97.719877
52169	陳勝	1	518294	97.720066
52170	陳喬琪	1	518295	97.720255
52171	陳景林	1	518296	97.720444
52172	陳朝波	1	518297	97.720633
52173	陳腔濫調	1	518298	97.720822
52174	陳傳楷	1	518299	97.721011
52175	陳廉泉	1	518300	97.721200
52176	陳煌則	1	518301	97.721389
52177	陳萬能	1	518302	97.721578
52178	陳鼓應	1	518303	97.721767
52179	陳榮傑	1	518304	97.721956
52180	陳維漁	1	518305	97.722145
52181	陳腐	1	518306	97.722334
52182	陳德旺	1	518307	97.722523
52183	陳德容	1	518308	97.722712
52184	陳德興	1	518309	97.722901
52185	陳蔓蒂	1	518310	97.723090
52186	陳輝祖	1	518311	97.723279
52187	陳蕙貞	1	518312	97.723468
52188	陳曙光	1	518313	97.723657
52189	陳禪	1	518314	97.723846
52190	陳薇薇	1	518315	97.724035
52191	陳雙全	1	518316	97.724224
52192	陳懷民	1	518317	97.724413
52193	陳麗瑛	1	518318	97.724602
52194	陳麗麗	1	518319	97.724791
52195	陳耀生	1	518320	97.724980
52196	陳靈公	1	518321	97.725169
52197	陳痾	1	518322	97.725358
52198	陸水	1	518323	97.725547
52199	陸次雲	1	518324	97.725736
52200	陸羽	1	518325	97.725925
52201	陸沉	1	518326	97.726114
52202	陸軍官校	1	518327	97.726303
52203	陸容	1	518328	97.726492
52204	陸域	1	518329	97.726681
52205	陸陸續續	1	518330	97.726870
52206	陸策組	1	518331	97.727059
52207	陸楊鎮	1	518332	97.727248
52208	陸標	1	518333	97.727437
52209	陸橋	1	518334	97.727626
52210	陰平	1	518335	97.727815
52211	陰宅	1	518336	97.728004
52212	陰冷	1	518337	97.728193
52213	陰沉沉	1	518338	97.728382
52214	陰性桿菌	1	518339	97.728571
52215	陰笑	1	518340	97.728760
52216	陰部	1	518341	97.728949
52217	陰晴不定	1	518342	97.729138
52218	陰虛火旺症	1	518343	97.729327
52219	陰陽五行	1	518344	97.729516
52220	陰陽臉	1	518345	97.729705
52221	陰極板	1	518346	97.729894
52222	陰溝	1	518347	97.730083
52223	陰蒂	1	518348	97.730272
52224	陰道液	1	518349	97.730461
52225	陰德	1	518350	97.730650
52226	陰錯陽差	1	518351	97.730839
52227	陰險	1	518352	97.731028
52228	陰鬱	1	518353	97.731217
52229	陶大偉	1	518354	97.731406
52230	陶成章	1	518355	97.731595
52231	陶作展	1	518356	97.731784
52232	陶板	1	518357	97.731973
52233	陶俑	1	518358	97.732162
52234	陶品	1	518359	97.732351
52235	陶胎	1	518360	97.732540
52236	陶情	1	518361	97.732729
52237	陶瓷花	1	518362	97.732918
52238	陶瓷展	1	518363	97.733107
52239	陶瓷業	1	518364	97.733296
52240	陶晶瑩	1	518365	97.733485
52241	陶磁	1	518366	97.733674
52242	陶磁片	1	518367	97.733863
52243	陶製	1	518368	97.734052
52244	陶德	1	518369	97.734241
52245	陶藝坊	1	518370	97.734430
52246	陶藝金陶獎	1	518371	97.734619
52247	陶藝品	1	518372	97.734808
52248	陷坑	1	518373	97.734997
52249	陷溺	1	518374	97.735186
52250	陷落	1	518375	97.735375
52251	雀巢公司	1	518376	97.735564
52252	雀巢奶粉	1	518377	97.735753
52253	雀鳥	1	518378	97.735942
52254	雀躍無比	1	518379	97.736131
52255	雪山馬蘭	1	518380	97.736320
52256	雪天	1	518381	97.736509
52257	雪兔	1	518382	97.736698
52258	雪泥鴻爪	1	518383	97.736887
52259	雪青色	1	518384	97.737076
52260	雪面	1	518385	97.737265
52261	雪屐	1	518386	97.737454
52262	雪峰	1	518387	97.737643
52263	雪恥	1	518388	97.737832
52264	雪恥復國	1	518389	97.738021
52265	雪粉	1	518390	97.738210
52266	雪勒空	1	518391	97.738399
52267	雪堆	1	518392	97.738588
52268	雪梨人	1	518393	97.738777
52269	雪莉酒	1	518394	97.738966
52270	雪野	1	518395	97.739155
52271	雪猴	1	518396	97.739344
52272	雪溪瀑	1	518397	97.739533
52273	雪歌妮薇佛	1	518398	97.739722
52274	雪餅	1	518399	97.739911
52275	雪線	1	518400	97.740100
52276	雪霸國家公園管理處	1	518401	97.740289
52277	章太炎	1	518402	97.740478
52278	章德宮	1	518403	97.740667
52279	章戳	1	518404	97.740856
52280	章獻劉后	1	518405	97.741045
52281	竟日	1	518406	97.741234
52282	竟事	1	518407	97.741423
52283	頂尖好手	1	518408	97.741612
52284	頂住	1	518409	97.741801
52285	頂林	1	518410	97.741990
52286	頂冠	1	518411	97.742179
52287	頂起	1	518412	97.742368
52288	頂針	1	518413	97.742557
52289	頂溪	1	518414	97.742746
52290	頂溪國小	1	518415	97.742935
52291	頂撞	1	518416	97.743124
52292	頂頭	1	518417	97.743313
52293	頂禮	1	518418	97.743502
52294	魚工廠	1	518419	97.743691
52295	魚片	1	518420	97.743880
52296	魚市場	1	518421	97.744069
52297	魚目混珠	1	518422	97.744258
52298	魚石螈	1	518423	97.744447
52299	魚尾獅	1	518424	97.744636
52300	魚肝油	1	518425	97.744825
52301	魚肚	1	518426	97.745014
52302	魚拓	1	518427	97.745203
52303	魚油	1	518428	97.745392
52304	魚缸	1	518429	97.745581
52305	魚脣	1	518430	97.745770
52306	魚袋	1	518431	97.745959
52307	魚貫	1	518432	97.746148
52308	魚貨	1	518433	97.746337
52309	魚鳥	1	518434	97.746526
52310	魚腥味	1	518435	97.746715
52311	魚鉤	1	518436	97.746904
52312	魚龍類	1	518437	97.747093
52313	魚鰭	1	518438	97.747282
52314	魚體	1	518439	97.747471
52315	魚鱗	1	518440	97.747660
52316	鳥口普查	1	518441	97.747849
52317	鳥仔踏	1	518442	97.748038
52318	鳥松	1	518443	97.748227
52319	鳥害	1	518444	97.748416
52320	鳥島	1	518445	97.748605
52321	鳥梨	1	518446	97.748794
52322	鳥園	1	518447	97.748983
52323	鳥會	1	518448	97.749172
52324	鳥槍	1	518449	97.749361
52325	鳥網	1	518450	97.749550
52326	鳥龍	1	518451	97.749739
52327	鳥瞰圖	1	518452	97.749928
52328	鳥獸	1	518453	97.750117
52329	鳥類學	1	518454	97.750306
52330	鳥籠	1	518455	97.750495
52331	鳥籠經濟	1	518456	97.750684
52332	鹵化銀底片	1	518457	97.750873
52333	鹵素燈	1	518458	97.751062
52334	鹵簿	1	518459	97.751251
52335	鹿谷	1	518460	97.751440
52336	鹿韭	1	518461	97.751629
52337	鹿特丹	1	518462	97.751818
52338	鹿場	1	518463	97.752007
52339	鹿樵紀聞	1	518464	97.752196
52340	麥片	1	518465	97.752385
52341	麥可‧夏普	1	518466	97.752574
52342	麥可史溫納	1	518467	97.752763
52343	麥可傑克遜	1	518468	97.752952
52344	麥弗遜支柱支	1	518469	97.753141
52345	麥弗遜式	1	518470	97.753330
52346	麥田	1	518471	97.753519
52347	麥佛遜支柱	1	518472	97.753708
52348	麥克尼柯斯	1	518473	97.753897
52349	麥克法蘭	1	518474	97.754086
52350	麥克阿瑟計畫	1	518475	97.754275
52351	麥克阿瑟基金會	1	518476	97.754464
52352	麥克阿瑟將軍	1	518477	97.754653
52353	麥克傑克森	1	518478	97.754842
52354	麥克謝瑞生	1	518479	97.755031
52355	麥肯農	1	518480	97.755220
52356	麥肯廣告公司	1	518481	97.755409
52357	麥芽	1	518482	97.755598
52358	麥格塞獎	1	518483	97.755787
52359	麥桿	1	518484	97.755976
52360	麥斯威爾咖啡	1	518485	97.756165
52361	麥斯馮西度	1	518486	97.756354
52362	麥稈	1	518487	97.756543
52363	麥糠巷	1	518488	97.756732
52364	麥壟	1	518489	97.756921
52365	麻子	1	518490	97.757110
52366	麻子臉	1	518491	97.757299
52367	麻六甲	1	518492	97.757488
52368	麻六甲王朝	1	518493	97.757677
52369	麻六甲海峽	1	518494	97.757866
52370	麻木不仁	1	518495	97.758055
52371	麻丘人	1	518496	97.758244
52372	麻札塔格山	1	518497	97.758433
52373	麻竹	1	518498	97.758622
52374	麻衣神相	1	518499	97.758811
52375	麻疹	1	518500	97.759000
52376	麻將放浪記	1	518501	97.759189
52377	麻袋線	1	518502	97.759378
52378	麻雀流浪記	1	518503	97.759567
52379	麻煩事	1	518504	97.759756
52380	麻痺症候群	1	518505	97.759945
52381	麻線	1	518506	97.760134
52382	麻質	1	518507	97.760323
52383	麻醉法	1	518508	97.760512
52384	麻醉師	1	518509	97.760701
52385	麻菇	1	518510	97.760890
52386	傅幼軒	1	518511	97.761079
52387	傅玄	1	518512	97.761268
52388	傅佩榮	1	518513	97.761457
52389	傅崑成	1	518514	97.761646
52390	傅智美	1	518515	97.761835
52391	傅聰明	1	518516	97.762024
52392	備分	1	518517	97.762213
52393	備至	1	518518	97.762402
52394	備胎	1	518519	97.762591
52395	備添	1	518520	97.762780
52396	備棺	1	518521	97.762969
52397	備菸	1	518522	97.763158
52398	備註	1	518523	97.763347
52399	傑夫布里吉	1	518524	97.763536
52400	傑出研究獎	1	518525	97.763725
52401	傑弗遜	1	518526	97.763914
52402	傑米‧杭特	1	518527	97.764103
52403	傑克‧韋勒	1	518528	97.764292
52404	傑克尼柯遜	1	518529	97.764481
52405	傑克柯恩	1	518530	97.764670
52406	傑克森	1	518531	97.764859
52407	傑克遜湖	1	518532	97.765048
52408	傑柏	1	518533	97.765237
52409	傑若莫	1	518534	97.765426
52410	傘兵節	1	518535	97.765615
52411	傘形	1	518536	97.765804
52412	傘狀	1	518537	97.765993
52413	傘面	1	518538	97.766182
52414	傘翼	1	518539	97.766371
52415	最大日制淨馬力	1	518540	97.766560
52416	最大淨馬力	1	518541	97.766749
52417	最小值	1	518542	97.766938
52418	最好	1	518543	97.767127
52419	最佳女配角	1	518544	97.767316
52420	最佳男主角獎	1	518545	97.767505
52421	最佳男配角	1	518546	97.767694
52422	最佳男配角獎	1	518547	97.767883
52423	最佳拍擋	1	518548	97.768072
52424	最佳配角獎	1	518549	97.768261
52425	最佳華文文字運用獎	1	518550	97.768450
52426	最佳電視廣告獎	1	518551	97.768639
52427	最佳劇情長片	1	518552	97.768828
52428	最佳影片獎	1	518553	97.769017
52429	最近	1	518554	97.769206
52430	最後一夜	1	518555	97.769395
52431	最後地下鐵	1	518556	97.769584
52432	最後通牒	1	518557	97.769773
52433	最後黑色星期五	1	518558	97.769962
52434	最後舞男	1	518559	97.770151
52435	最後魔鬼英雄	1	518560	97.770340
52436	最高法院	1	518561	97.770529
52437	最高檢察長	1	518562	97.770718
52438	最終齒輪比	1	518563	97.770907
52439	最惠國	1	518564	97.771096
52440	最惠國待遇	1	518565	97.771285
52441	凱子	1	518566	97.771474
52442	凱文柯斯納	1	518567	97.771663
52443	凱悅公司	1	518568	97.771852
52444	凱特開普蕭	1	518569	97.772041
52445	凱莉	1	518570	97.772230
52446	凱斯	1	518571	97.772419
52447	凱塞琳‧澤爾曼	1	518572	97.772608
52448	凱楠汽車	1	518573	97.772797
52449	凱瑟琳赫本	1	518574	97.772986
52450	凱達格蘭族	1	518575	97.773175
52451	凱雷特	1	518576	97.773364
52452	凱雷特敘事詩	1	518577	97.773553
52453	凱撒宮	1	518578	97.773742
52454	凱撒琳	1	518579	97.773931
52455	凱薩琳‧戴斯蒂維勒	1	518580	97.774120
52456	割草	1	518581	97.774309
52457	割除	1	518582	97.774498
52458	割喉	1	518583	97.774687
52459	割裂	1	518584	97.774876
52460	割愛	1	518585	97.775065
52461	割腥啖膻	1	518586	97.775254
52462	割讓	1	518587	97.775443
52463	剴切	1	518588	97.775632
52464	創世	1	518589	97.775821
52465	創立者	1	518590	97.776010
52466	創作觀	1	518591	97.776199
52467	創系	1	518592	97.776388
52468	創佳績	1	518593	97.776577
52469	創制複決法	1	518594	97.776766
52470	創始	1	518595	97.776955
52471	創面	1	518596	97.777144
52472	創高	1	518597	97.777333
52473	創造者	1	518598	97.777522
52474	創造展	1	518599	97.777711
52475	創報	1	518600	97.777900
52476	創發	1	518601	97.778089
52477	創傷治療組	1	518602	97.778278
52478	創匯	1	518603	97.778467
52479	創意人	1	518604	97.778656
52480	創意車	1	518605	97.778845
52481	創意組	1	518606	97.779034
52482	創意賽	1	518607	97.779223
52483	創新力	1	518608	97.779412
52484	創新規	1	518609	97.779601
52485	創業夢	1	518610	97.779790
52486	創團	1	518611	97.779979
52487	創賽	1	518612	97.780168
52488	創鎮	1	518613	97.780357
52489	創藥	1	518614	97.780546
52490	創黨	1	518615	97.780735
52491	剩菜	1	518616	97.780924
52492	勞力士錶	1	518617	97.781113
52493	勞工局	1	518618	97.781302
52494	勞工法	1	518619	97.781491
52495	勞工保護法	1	518620	97.781680
52496	勞工部長	1	518621	97.781869
52497	勞工階級	1	518622	97.782058
52498	勞而無功	1	518623	97.782247
52499	勞作	1	518624	97.782436
52500	勞伯佛爾曼	1	518625	97.782625
52501	勞拉‧賴利	1	518626	97.782814
52502	勞勃迪尼洛	1	518627	97.783003
52503	勞苦功高	1	518628	97.783192
52504	勞倫斯卡斯丹	1	518629	97.783381
52505	勞涅	1	518630	97.783570
52506	勞務	1	518631	97.783759
52507	勞動生產力指標	1	518632	97.783948
52508	勞動服務	1	518633	97.784137
52509	勞動密集型	1	518634	97.784326
52510	勞動統計局	1	518635	97.784515
52511	勞逸	1	518636	97.784704
52512	勞閒	1	518637	97.784893
52513	勞農保	1	518638	97.785082
52514	勝利門	1	518639	97.785271
52515	勝局	1	518640	97.785460
52516	勝券	1	518641	97.785649
52517	勝者	1	518642	97.785838
52518	勝者為王	1	518643	97.786027
52519	勝基	1	518644	97.786216
52520	勝景	1	518645	97.786405
52521	勝訴	1	518646	97.786594
52522	勝跡	1	518647	97.786783
52523	勝境	1	518648	97.786972
52524	勝數	1	518649	97.787161
52525	勛名	1	518650	97.787350
52526	勛臣	1	518651	97.787539
52527	博上富康廣告公司	1	518652	97.787728
52528	博士倫隱形眼鏡公司	1	518653	97.787917
52529	博物紀念館	1	518654	97.788106
52530	博物園	1	518655	97.788295
52531	博物學	1	518656	97.788484
52532	博物館島	1	518657	97.788673
52533	博陽廣告公司	1	518658	97.788862
52534	博愛扶輪公園	1	518659	97.789051
52535	博愛國小	1	518660	97.789240
52536	博嘉國小	1	518661	97.789429
52537	博學多才	1	518662	97.789618
52538	博覽家	1	518663	97.789807
52539	喀什	1	518664	97.789996
52540	喀什米爾穆斯林	1	518665	97.790185
52541	喀左縣	1	518666	97.790374
52542	喀斯特	1	518667	97.790563
52543	喀斯特河川	1	518668	97.790752
52544	喀斯特盆地	1	518669	97.790941
52545	喀斯提爾山	1	518670	97.791130
52546	喧賓奪主	1	518671	97.791319
52547	喧鬧聲	1	518672	97.791508
52548	喧嚷	1	518673	97.791697
52549	喧騰	1	518674	97.791886
52550	喧騰一時	1	518675	97.792075
52551	啼叫	1	518676	97.792264
52552	啼哭	1	518677	97.792453
52553	啼笑	1	518678	97.792642
52554	啼鳴	1	518679	97.792831
52555	喊冤	1	518680	97.793020
52556	喊熱	1	518681	97.793209
52557	喊窮	1	518682	97.793398
52558	喝斥	1	518683	97.793587
52559	喝倒采	1	518684	97.793776
52560	喝掉	1	518685	97.793965
52561	喝喜酒	1	518686	97.794154
52562	喘呼呼	1	518687	97.794343
52563	喘氣	1	518688	97.794532
52564	喘氣聲	1	518689	97.794721
52565	喜上加喜	1	518690	97.794910
52566	喜不自勝	1	518691	97.795099
52567	喜心	1	518692	97.795288
52568	喜多郎	1	518693	97.795477
52569	喜形於色	1	518694	97.795666
52570	喜事連連	1	518695	97.795855
52571	喜帖	1	518696	97.796044
52572	喜帕恰斯	1	518697	97.796233
52573	喜怒	1	518698	97.796422
52574	喜怒無常	1	518699	97.796611
52575	喜相逢	1	518700	97.796800
52576	喜美	1	518701	97.796989
52577	喜悅車廠	1	518702	97.797178
52578	喜笑怒罵	1	518703	97.797367
