詞頻序號	詞目	出現頻次	累積頻次	累積百分比
52579	喜馬拉雅	1	518704	97.797556
52580	喜朝五位	1	518705	97.797745
52581	喜愛者	1	518706	97.797934
52582	喜瑪拉雅山	1	518707	97.798123
52583	喜福會	1	518708	97.798312
52584	喜趣	1	518709	97.798501
52585	喜鵲	1	518710	97.798690
52586	喜鵲兒	1	518711	97.798879
52587	喪父	1	518712	97.799068
52588	喪行敗德	1	518713	97.799257
52589	喪志	1	518714	97.799446
52590	喪身	1	518715	97.799635
52591	喪事	1	518716	97.799824
52592	喪家之犬	1	518717	97.800013
52593	喪家狗	1	518718	97.800202
52594	喪氣	1	518719	97.800391
52595	喪葬	1	518720	97.800580
52596	喪盡天良	1	518721	97.800769
52597	喪鐘	1	518722	97.800958
52598	喇叭褲	1	518723	97.801147
52599	喇嘛教	1	518724	97.801336
52600	喇嘛廟	1	518725	97.801525
52601	喳喳	1	518726	97.801714
52602	單一制	1	518727	97.801903
52603	單刀直入	1	518728	97.802092
52604	單口相聲	1	518729	97.802281
52605	單子	1	518730	97.802470
52606	單小琳	1	518731	97.802659
52607	單不飽和脂肪	1	518732	97.802848
52608	單元劇	1	518733	97.803037
52609	單孔目	1	518734	97.803226
52610	單孔目動物	1	518735	97.803415
52611	單方	1	518736	97.803604
52612	單方面	1	518737	97.803793
52613	單日	1	518738	97.803982
52614	單月	1	518739	97.804171
52615	單件	1	518740	97.804360
52616	單次	1	518741	97.804549
52617	單行道	1	518742	97.804738
52618	單兵作業	1	518743	97.804927
52619	單汽缸	1	518744	97.805116
52620	單身貴族	1	518745	97.805305
52621	單身漢	1	518746	97.805494
52622	單車失竊記	1	518747	97.805683
52623	單室窯	1	518748	97.805872
52624	單軌	1	518749	97.806061
52625	單軌電車	1	518750	97.806250
52626	單頁	1	518751	97.806439
52627	單套	1	518752	97.806628
52628	單套受精卵	1	518753	97.806817
52629	單純疱疹	1	518754	97.807006
52630	單純疱疹病毒	1	518755	97.807195
52631	單純疱疹病毒感染	1	518756	97.807384
52632	單張	1	518757	97.807573
52633	單淘汰	1	518758	97.807762
52634	單眼	1	518759	97.807951
52635	單眼照像機	1	518760	97.808140
52636	單細胞生物	1	518761	97.808329
52637	單場	1	518762	97.808518
52638	單廂	1	518763	97.808707
52639	單廂式休旅車	1	518764	97.808896
52640	單廂式汽車	1	518765	97.809085
52641	單循環賽	1	518766	97.809274
52642	單渦輪增壓器	1	518767	97.809463
52643	單程票	1	518768	97.809652
52644	單筆	1	518769	97.809841
52645	單進	1	518770	97.810030
52646	單項	1	518771	97.810219
52647	單腳	1	518772	97.810408
52648	單寧	1	518773	97.810597
52649	單寧酸	1	518774	97.810786
52650	單槓	1	518775	97.810975
52651	單槓運動	1	518776	97.811164
52652	單管式尾管	1	518777	97.811353
52653	單線	1	518778	97.811542
52654	單輪	1	518779	97.811731
52655	單糖	1	518780	97.811920
52656	單親家庭	1	518781	97.812109
52657	單點	1	518782	97.812298
52658	單體	1	518783	97.812487
52659	單驥	1	518784	97.812676
52660	喟歎	1	518785	97.812865
52661	唾沫直嚥	1	518786	97.813054
52662	唾液量	1	518787	97.813243
52663	唾液腺	1	518788	97.813432
52664	唾罵	1	518789	97.813621
52665	喬‧巴普	1	518790	97.813810
52666	喬丹	1	518791	97.813999
52667	喬丹堤	1	518792	97.814188
52668	喬伊考克斯	1	518793	97.814377
52669	喬伊絲‧威科斯‧葛洛芙	1	518794	97.814566
52670	喬伊舒瑪雪	1	518795	97.814755
52671	喬安一世	1	518796	97.814944
52672	喬安二世	1	518797	97.815133
52673	喬安娜辛克絲	1	518798	97.815322
52674	喬治‧奧威爾	1	518799	97.815511
52675	喬治史考特	1	518800	97.815700
52676	喬治布朗德	1	518801	97.815889
52677	喬治男孩	1	518802	97.816078
52678	喬治亞大學	1	518803	97.816267
52679	喬治桑德拉	1	518804	97.816456
52680	喬峰	1	518805	97.816645
52681	喬斯特	1	518806	97.816834
52682	喬瑟夫‧昆恩	1	518807	97.817023
52683	喬裝	1	518808	97.817212
52684	啾啾	1	518809	97.817401
52685	喉舌	1	518810	97.817590
52686	喉部	1	518811	97.817779
52687	喉結	1	518812	97.817968
52688	喫茶	1	518813	97.818157
52689	圍巾	1	518814	97.818346
52690	圍出	1	518815	97.818535
52691	圍地	1	518816	97.818724
52692	圍坐	1	518817	97.818913
52693	圍捕	1	518818	97.819102
52694	圍起來	1	518819	97.819291
52695	圍場	1	518820	97.819480
52696	圍毆	1	518821	97.819669
52697	圍擊	1	518822	97.819858
52698	圍繞式	1	518823	97.820047
52699	圍攏	1	518824	97.820236
52700	圍爐	1	518825	97.820425
52701	圍欄	1	518826	97.820614
52702	堪稱一絕	1	518827	97.820803
52703	堪憂	1	518828	97.820992
52704	堪輿家	1	518829	97.821181
52705	堪薩斯壽險	1	518830	97.821370
52706	場記	1	518831	97.821559
52707	場商	1	518832	97.821748
52708	堤友次郎	1	518833	97.821937
52709	堤防	1	518834	97.822126
52710	堤渠	1	518835	97.822315
52711	堤道	1	518836	97.822504
52712	報仇	1	518837	97.822693
52713	報戶口	1	518838	97.822882
52714	報名簡章	1	518839	97.823071
52715	報考者	1	518840	97.823260
52716	報系	1	518841	97.823449
52717	報佳音	1	518842	97.823638
52718	報官	1	518843	97.823827
52719	報怨	1	518844	97.824016
52720	報界	1	518845	97.824205
52721	報恩魚	1	518846	97.824394
52722	報捷	1	518847	97.824583
52723	報販	1	518848	97.824772
52724	報復心	1	518849	97.824961
52725	報稅	1	518850	97.825150
52726	報會	1	518851	97.825339
52727	報端	1	518852	97.825528
52728	報廢	1	518853	97.825717
52729	報銷	1	518854	97.825906
52730	報導獎	1	518855	97.826095
52731	報攤	1	518856	97.826284
52732	堡壘城	1	518857	97.826473
52733	壺腹部	1	518858	97.826662
52734	壺藝	1	518859	97.826851
52735	奠灑	1	518860	97.827040
52736	媚兒	1	518861	97.827229
52737	媚俗	1	518862	97.827418
52738	媒人	1	518863	97.827607
52739	媒人婆	1	518864	97.827796
52740	媒介物	1	518865	97.827985
52741	媒蚊	1	518866	97.828174
52742	媒體總監	1	518867	97.828363
52743	孱弱	1	518868	97.828552
52744	寒士	1	518869	97.828741
52745	寒山寺	1	518870	97.828930
52746	寒心	1	518871	97.829119
52747	寒月	1	518872	97.829308
52748	寒江	1	518873	97.829497
52749	寒江釣雪	1	518874	97.829686
52750	寒衣	1	518875	97.829875
52751	寒夜	1	518876	97.830064
52752	寒害	1	518877	97.830253
52753	寒氣	1	518878	97.830442
52754	寒喧	1	518879	97.830631
52755	寒暑假	1	518880	97.830820
52756	寒意	1	518881	97.831009
52757	寒鴉	1	518882	97.831198
52758	寒戰	1	518883	97.831387
52759	寒蟬	1	518884	97.831576
52760	寒露	1	518885	97.831765
52761	富士山	1	518886	97.831954
52762	富士通	1	518887	97.832143
52763	富比士	1	518888	97.832332
52764	富比士雜誌	1	518889	97.832521
52765	富可敵國	1	518890	97.832710
52766	富有者	1	518891	97.832899
52767	富而不好禮	1	518892	97.833088
52768	富邦人壽	1	518893	97.833277
52769	富邦產物保險	1	518894	97.833466
52770	富家	1	518895	97.833655
52771	富國	1	518896	97.833844
52772	富涵	1	518897	97.834033
52773	富貧	1	518898	97.834222
52774	富貴手	1	518899	97.834411
52775	富貴花	1	518900	97.834600
52776	富貴病	1	518901	97.834789
52777	富貴黃金屋	1	518902	97.834978
52778	富貴證券	1	518903	97.835167
52779	富達證券	1	518904	97.835356
52780	富態	1	518905	97.835545
52781	富豪車廠	1	518906	97.835734
52782	富樂院	1	518907	97.835923
52783	富鄭公園	1	518908	97.836112
52784	富麗	1	518909	97.836301
52785	富麗輝煌	1	518910	97.836490
52786	寓公	1	518911	97.836679
52787	寓言小說	1	518912	97.836868
52788	寓言家	1	518913	97.837057
52789	尊夫	1	518914	97.837246
52790	尊王攘夷	1	518915	97.837435
52791	尊形器	1	518916	97.837624
52792	尊卑	1	518917	97.837813
52793	尊長	1	518918	97.838002
52794	尊容	1	518919	97.838191
52795	尊崇	1	518920	97.838380
52796	尊號	1	518921	97.838569
52797	尊爵	1	518922	97.838758
52798	尋人	1	518923	97.838947
52799	尋人啟事	1	518924	97.839136
52800	尋芳	1	518925	97.839325
52801	尋花問柳	1	518926	97.839514
52802	尋幽	1	518927	97.839703
52803	尋幽訪勝	1	518928	97.839892
52804	尋思	1	518929	97.840081
52805	尋索	1	518930	97.840270
52806	尋問	1	518931	97.840459
52807	尋常無奇	1	518932	97.840648
52808	尋愛	1	518933	97.840837
52809	尋夢	1	518934	97.841026
52810	尋夢園	1	518935	97.841215
52811	尋親	1	518936	97.841404
52812	尋繹	1	518937	97.841593
52813	尋寶遊戲	1	518938	97.841782
52814	就地	1	518939	97.841971
52815	就食	1	518940	97.842160
52816	就教	1	518941	97.842349
52817	就逮	1	518942	97.842538
52818	就業服務中心	1	518943	97.842727
52819	就業法	1	518944	97.842916
52820	就學簽證	1	518945	97.843105
52821	就職典禮	1	518946	97.843294
52822	嵌入	1	518947	97.843483
52823	嵌入式閘陣列	1	518948	97.843672
52824	嵌貼	1	518949	97.843861
52825	嵌塞	1	518950	97.844050
52826	嵌圖	1	518951	97.844239
52827	嵌數	1	518952	97.844428
52828	帽店	1	518953	97.844617
52829	幾分錢	1	518954	97.844806
52830	幾可亂真	1	518955	97.844995
52831	幾何化	1	518956	97.845184
52832	幾何幻術	1	518957	97.845373
52833	幾何級數	1	518958	97.845562
52834	幾度風幾度霜	1	518959	97.845751
52835	廊柱	1	518960	97.845940
52836	廁身	1	518961	97.846129
52837	廂蓋	1	518962	97.846318
52838	彭河清	1	518963	97.846507
52839	彭俊淘	1	518964	97.846696
52840	彭原	1	518965	97.846885
52841	彭恩蕙	1	518966	97.847074
52842	彭真	1	518967	97.847263
52843	彭素娥	1	518968	97.847452
52844	彭翼仲	1	518969	97.847641
52845	復仇記	1	518970	97.847830
52846	復交	1	518971	97.848019
52847	復合	1	518972	97.848208
52848	復有	1	518973	97.848397
52849	復社	1	518974	97.848586
52850	復活島	1	518975	97.848775
52851	復相	1	518976	97.848964
52852	復員	1	518977	97.849153
52853	復耕	1	518978	97.849342
52854	復健中心	1	518979	97.849531
52855	復國	1	518980	97.849720
52856	復通	1	518981	97.849909
52857	復發性	1	518982	97.850098
52858	復發率	1	518983	97.850287
52859	復燃	1	518984	97.850476
52860	復興美工	1	518985	97.850665
52861	復興國小	1	518986	97.850854
52862	復興劇校	1	518987	97.851043
52863	復興劇團	1	518988	97.851232
52864	復舊	1	518989	97.851421
52865	復讎	1	518990	97.851610
52866	循吏	1	518991	97.851799
52867	循規蹈矩	1	518992	97.851988
52868	循循教誨	1	518993	97.852177
52869	循跡系統	1	518994	97.852366
52870	循跡性	1	518995	97.852555
52871	循線	1	518996	97.852744
52872	循環性	1	518997	97.852933
52873	循環圖	1	518998	97.853122
52874	循環器官	1	518999	97.853311
52875	惑人	1	519000	97.853500
52876	惡人	1	519001	97.853689
52877	惡心	1	519002	97.853878
52878	惡犬	1	519003	97.854067
52879	惡形惡狀	1	519004	97.854256
52880	惡言	1	519005	97.854445
52881	惡性黑瘤	1	519006	97.854634
52882	惡法	1	519007	97.854823
52883	惡毒	1	519008	97.855012
52884	惡風	1	519009	97.855201
52885	惡徒	1	519010	97.855390
52886	惡病質	1	519011	97.855579
52887	惡耗	1	519012	97.855768
52888	惡臭薰天	1	519013	97.855957
52889	惡棍	1	519014	97.856146
52890	惡勢力	1	519015	97.856335
52891	惡感	1	519016	97.856524
52892	惡跡	1	519017	97.856713
52893	惡漢	1	519018	97.856902
52894	惡鄰	1	519019	97.857091
52895	惡龍	1	519020	97.857280
52896	惡露	1	519021	97.857469
52897	惡魔島	1	519022	97.857658
52898	惡靈附身	1	519023	97.857847
52899	悲切	1	519024	97.858036
52900	悲烈	1	519025	97.858225
52901	悲從中來	1	519026	97.858414
52902	悲情城市	1	519027	97.858603
52903	悲喜交集	1	519028	97.858792
52904	悲華經	1	519029	97.858981
52905	悲愁	1	519030	97.859170
52906	悲號	1	519031	97.859359
52907	悲嘆	1	519032	97.859548
52908	悲慟欲絕	1	519033	97.859737
52909	悲鳴	1	519034	97.859926
52910	悲劇性	1	519035	97.860115
52911	悲憐	1	519036	97.860304
52912	悲樂	1	519037	97.860493
52913	悲樂主義	1	519038	97.860682
52914	悲歡	1	519039	97.860871
52915	悲歡交織錄	1	519040	97.861060
52916	悲歡離合	1	519041	97.861249
52917	悶不吭聲	1	519042	97.861438
52918	悶氣	1	519043	97.861627
52919	悶棍	1	519044	97.861816
52920	惠州	1	519045	97.862005
52921	惠而不費	1	519046	97.862194
52922	惠而浦公司	1	519047	97.862383
52923	惠和	1	519048	97.862572
52924	惠果	1	519049	97.862761
52925	惠政	1	519050	97.862950
52926	惠降	1	519051	97.863139
52927	惠香	1	519052	97.863328
52928	惠普電腦	1	519053	97.863517
52929	惠顧	1	519054	97.863706
52930	愣住	1	519055	97.863895
52931	惴惴	1	519056	97.864084
52932	惴惴不安	1	519057	97.864273
52933	惴惴然	1	519058	97.864462
52934	慨談	1	519059	97.864651
52935	惱火	1	519060	97.864840
52936	惶迫	1	519061	97.865029
52937	惶惶不安	1	519062	97.865218
52938	惶然	1	519063	97.865407
52939	掌上明珠	1	519064	97.865596
52940	掌上型掃瞄機	1	519065	97.865785
52941	掌上型通訊器	1	519066	97.865974
52942	掌上型遊樂器	1	519067	97.866163
52943	掌上型電子字典	1	519068	97.866352
52944	掌上型電腦	1	519069	97.866541
52945	掌中	1	519070	97.866730
52946	掌中劇	1	519071	97.866919
52947	掌中劇團	1	519072	97.867108
52948	掌心	1	519073	97.867297
52949	掌狀脈	1	519074	97.867486
52950	掌狀複葉	1	519075	97.867675
52951	掌政	1	519076	97.867864
52952	掌故	1	519077	97.868053
52953	掌珠	1	519078	97.868242
52954	掌船人	1	519079	97.868431
52955	掌絲	1	519080	97.868620
52956	掌腹	1	519081	97.868809
52957	掌櫃	1	519082	97.868998
52958	掌鏡者	1	519083	97.869187
52959	掌權者	1	519084	97.869376
52960	描眉	1	519085	97.869565
52961	描圖紙	1	519086	97.869754
52962	描寫力	1	519087	97.869943
52963	描摹	1	519088	97.870132
52964	揀貨	1	519089	97.870321
52965	揩汗	1	519090	97.870510
52966	揩油	1	519091	97.870699
52967	揉合	1	519092	97.870888
52968	揉紙	1	519093	97.871077
52969	揉開	1	519094	97.871266
52970	插口	1	519095	97.871455
52971	插足	1	519096	97.871644
52972	插科打諢	1	519097	97.871833
52973	插座	1	519098	97.872022
52974	插翅難飛	1	519099	97.872211
52975	插條	1	519100	97.872400
52976	插進	1	519101	97.872589
52977	插腰	1	519102	97.872778
52978	插話	1	519103	97.872967
52979	插嘴	1	519104	97.873156
52980	提名人	1	519105	97.873345
52981	提伯龍	1	519106	97.873534
52982	提取液	1	519107	97.873723
52983	提姆‧羅賓斯	1	519108	97.873912
52984	提姆勞賓斯	1	519109	97.874101
52985	提香	1	519110	97.874290
52986	提起來	1	519111	97.874479
52987	提款人	1	519112	97.874668
52988	提款機	1	519113	97.874857
52989	提督	1	519114	97.875046
52990	握手言和	1	519115	97.875235
52991	握柄	1	519116	97.875424
52992	握球	1	519117	97.875613
52993	揭謎	1	519118	97.875802
52994	揮刀	1	519119	97.875991
52995	揮兵	1	519120	97.876180
52996	揮金如土	1	519121	97.876369
52997	揮桿	1	519122	97.876558
52998	揮發	1	519123	97.876747
52999	揮寫	1	519124	97.876936
53000	揮臂	1	519125	97.877125
53001	揮洒	1	519126	97.877314
53002	援中國小	1	519127	97.877503
53003	援引	1	519128	97.877692
53004	援用	1	519129	97.877881
53005	援例	1	519130	97.878070
53006	援俄	1	519131	97.878259
53007	換手	1	519132	97.878448
53008	換作	1	519133	97.878637
53009	換肝	1	519134	97.878826
53010	換來	1	519135	97.879015
53011	換妻驚魂記	1	519136	97.879204
53012	換股	1	519137	97.879393
53013	換屋	1	519138	97.879582
53014	換屋族	1	519139	97.879771
53015	換約	1	519140	97.879960
53016	換酒	1	519141	97.880149
53017	換將	1	519142	97.880338
53018	換領	1	519143	97.880527
53019	換碼	1	519144	97.880716
53020	換轉	1	519145	97.880905
53021	換藥車	1	519146	97.881094
53022	摒氣	1	519147	97.881283
53023	摒擋	1	519148	97.881472
53024	揚力	1	519149	97.881661
53025	揚州市	1	519150	97.881850
53026	揚長而去	1	519151	97.882039
53027	揚眉	1	519152	97.882228
53028	揹負	1	519153	97.882417
53029	敞亮	1	519154	97.882606
53030	敞篷小跑車	1	519155	97.882795
53031	敞廳	1	519156	97.882984
53032	敦化北路	1	519157	97.883173
53033	敦利亞阿勒坡	1	519158	97.883362
53034	敦親睦族	1	519159	97.883551
53035	敦親睦鄰	1	519160	97.883740
53036	敢死隊	1	519161	97.883929
53037	散心	1	519162	97.884118
53038	散光	1	519163	97.884307
53039	散光星雲	1	519164	97.884496
53040	散光星團	1	519165	97.884685
53041	散步者	1	519166	97.884874
53042	散步道	1	519167	97.885063
53043	散見	1	519168	97.885252
53044	散放	1	519169	97.885441
53045	散記	1	519170	97.885630
53046	散塔露琪雅	1	519171	97.885819
53047	散會	1	519172	97.886008
53048	散裙	1	519173	97.886197
53049	斑文鳥	1	519174	97.886386
53050	斑禿	1	519175	97.886575
53051	斑馬線	1	519176	97.886764
53052	斑痕	1	519177	97.886953
53053	斑塊	1	519178	97.887142
53054	斑鳩	1	519179	97.887331
53055	斑龍屬	1	519180	97.887520
53056	斑蟊	1	519181	97.887709
53057	斐洛	1	519182	97.887898
53058	斐然	1	519183	97.888087
53059	斐濟	1	519184	97.888276
53060	斐濟日報	1	519185	97.888465
53061	斯尼派	1	519186	97.888654
53062	斯多噶哲學派	1	519187	97.888843
53063	斯貝尼克港	1	519188	97.889032
53064	斯里蘭卡	1	519189	97.889221
53065	斯坦因	1	519190	97.889410
53066	斯帕	1	519191	97.889599
53067	斯帕礦泉水公司	1	519192	97.889788
53068	斯拉夫人	1	519193	97.889977
53069	斯洛文尼亞	1	519194	97.890166
53070	斯時	1	519195	97.890355
53071	斯堪地那維亞半島	1	519196	97.890544
53072	斯堪底那維亞	1	519197	97.890733
53073	斯普列克	1	519198	97.890922
53074	斯普利特海灣	1	519199	97.891111
53075	斯普利特港	1	519200	97.891300
53076	斯塔澤爾	1	519201	97.891489
53077	斯蒂芬‧范內博斯	1	519202	97.891678
53078	斯圖加特芭蕾舞團	1	519203	97.891867
53079	斯德哥爾摩	1	519204	97.892056
53080	普天之下	1	519205	97.892245
53081	普天同慶	1	519206	97.892434
53082	普立茲獎	1	519207	97.892623
53083	普吉島	1	519208	97.892812
53084	普見	1	519209	97.893001
53085	普南	1	519210	97.893190
53086	普洱	1	519211	97.893379
53087	普洱茶	1	519212	97.893568
53088	普降甘霖	1	519213	97.893757
53089	普飛錄音室	1	519214	97.893946
53090	普通車	1	519215	97.894135
53091	普瑞斯克嶼	1	519216	97.894324
53092	普濟禪院	1	519217	97.894513
53093	普羅	1	519218	97.894702
53094	普羅大眾	1	519219	97.894891
53095	普羅旺斯地區	1	519220	97.895080
53096	普羅齊	1	519221	97.895269
53097	晴天霹靂	1	519222	97.895458
53098	晴和	1	519223	97.895647
53099	晴空萬里	1	519224	97.895836
53100	晴雨	1	519225	97.896025
53101	晴海	1	519226	97.896214
53102	晶狀體	1	519227	97.896403
53103	晶亮	1	519228	97.896592
53104	晶體	1	519229	97.896781
53105	晶體狀	1	519230	97.896970
53106	景尾	1	519231	97.897159
53107	景狀	1	519232	97.897348
53108	景美女中	1	519233	97.897537
53109	景美看守所	1	519234	97.897726
53110	景泰六號	1	519235	97.897915
53111	景德鎮	1	519236	97.898104
53112	景緻	1	519237	97.898293
53113	景觀區	1	519238	97.898482
53114	暑修	1	519239	97.898671
53115	暑氣	1	519240	97.898860
53116	暑訓	1	519241	97.899049
53117	暑假班	1	519242	97.899238
53118	暑意	1	519243	97.899427
53119	智仙	1	519244	97.899616
53120	智光	1	519245	97.899805
53121	智完法師	1	519246	97.899994
53122	智育	1	519247	97.900183
53123	智者不惑	1	519248	97.900372
53124	智者樂水	1	519249	97.900561
53125	智勇	1	519250	97.900750
53126	智勇雙全	1	519251	97.900939
53127	智威湯遜廣告	1	519252	97.901128
53128	智庫	1	519253	97.901317
53129	智障兒童	1	519254	97.901506
53130	智障者	1	519255	97.901695
53131	智障組	1	519256	97.901884
53132	智慧的河流	1	519257	97.902073
53133	智慧觀	1	519258	97.902262
53134	智擒	1	519259	97.902451
53135	智謀	1	519260	97.902640
53136	智優	1	519261	97.902829
53137	智優班	1	519262	97.903018
53138	智囊	1	519263	97.903207
53139	曾文	1	519264	97.903396
53140	曾文溪	1	519265	97.903585
53141	曾紀恩	1	519266	97.903774
53142	曾約農	1	519267	97.903963
53143	曾振農	1	519268	97.904152
53144	曾祖父	1	519269	97.904341
53145	曾國城	1	519270	97.904530
53146	曾景文	1	519271	97.904719
53147	曾虛白	1	519272	97.904908
53148	曾鞏	1	519273	97.905097
53149	曾寶蓀	1	519274	97.905286
53150	替代性	1	519275	97.905475
53151	替代品	1	519276	97.905664
53152	期末	1	519277	97.905853
53153	期考	1	519278	97.906042
53154	期貨交易室	1	519279	97.906231
53155	期貨界	1	519280	97.906420
53156	期會	1	519281	97.906609
53157	朝夕	1	519282	97.906798
53158	朝不謀夕	1	519283	97.906987
53159	朝天宮	1	519284	97.907176
53160	朝事	1	519285	97.907365
53161	朝宗	1	519286	97.907554
53162	朝服	1	519287	97.907743
53163	朝雨	1	519288	97.907932
53164	朝思暮想	1	519289	97.908121
53165	朝珠	1	519290	97.908310
53166	朝秦暮楚	1	519291	97.908499
53167	朝務	1	519292	97.908688
53168	朝堂	1	519293	97.908877
53169	朝帶	1	519294	97.909066
53170	朝朝暮暮	1	519295	97.909255
53171	朝陽成長營	1	519296	97.909444
53172	朝會賦	1	519297	97.909633
53173	朝殿	1	519298	97.909822
53174	朝暮	1	519299	97.910011
53175	朝鮮王朝	1	519300	97.910200
53176	棺材	1	519301	97.910389
53177	棕脇喞䲹	1	519302	97.910578
53178	棕紅色	1	519303	97.910767
53179	棕背伯勞	1	519304	97.910956
53180	棕褐色	1	519305	97.911145
53181	棕樹城	1	519306	97.911334
53182	棕簑貓	1	519307	97.911523
53183	棕櫚油	1	519308	97.911712
53184	棕櫚巷	1	519309	97.911901
53185	棕櫚泉	1	519310	97.912090
53186	棕櫚樹	1	519311	97.912279
53187	棗紅色	1	519312	97.912468
53188	棗椰樹	1	519313	97.912657
53189	椅套	1	519314	97.912846
53190	椅墊	1	519315	97.913035
53191	森下	1	519316	97.913224
53192	森林之王	1	519317	97.913413
53193	森林系	1	519318	97.913602
53194	森林法	1	519319	97.913791
53195	森寒	1	519320	97.913980
53196	森羅	1	519321	97.914169
53197	棧道	1	519322	97.914358
53198	棒球員	1	519323	97.914547
53199	棒球帽	1	519324	97.914736
53200	棒球裝	1	519325	97.914925
53201	棒球營	1	519326	97.915114
53202	棒渦星系	1	519327	97.915303
53203	棒槌	1	519328	97.915492
53204	棒鋼	1	519329	97.915681
53205	棒壘	1	519330	97.915870
53206	棲木	1	519331	97.916059
53207	棲蘭	1	519332	97.916248
53208	棲蘭山	1	519333	97.916437
53209	棋王	1	519334	97.916626
53210	棋后	1	519335	97.916815
53211	棋枰	1	519336	97.917004
53212	棋風	1	519337	97.917193
53213	棋逢對手	1	519338	97.917382
53214	棋琴書畫	1	519339	97.917571
53215	棋著	1	519340	97.917760
53216	棋聖	1	519341	97.917949
53217	棋藝室	1	519342	97.918138
53218	棋類	1	519343	97.918327
53219	植皮	1	519344	97.918516
53220	植物人	1	519345	97.918705
53221	植物性	1	519346	97.918894
53222	植物油	1	519347	97.919083
53223	植物相	1	519348	97.919272
53224	植物纖維	1	519349	97.919461
53225	植根	1	519350	97.919650
53226	植栽	1	519351	97.919839
53227	植基	1	519352	97.920028
53228	椎名誠	1	519353	97.920217
53229	棉力	1	519354	97.920406
53230	棉子糖	1	519355	97.920595
53231	棉布衣	1	519356	97.920784
53232	棉汗衫	1	519357	97.920973
53233	棉籽油	1	519358	97.921162
53234	棉套褲	1	519359	97.921351
53235	棉紡公會	1	519360	97.921540
53236	棉紗	1	519361	97.921729
53237	棉紙	1	519362	97.921918
53238	棉被單	1	519363	97.922107
53239	棉袍	1	519364	97.922296
53240	棉鞋	1	519365	97.922485
53241	棉薄之力	1	519366	97.922674
53242	棉襪	1	519367	97.922863
53243	棉籤	1	519368	97.923052
53244	棚狀	1	519369	97.923241
53245	棚架	1	519370	97.923430
53246	款子	1	519371	97.923619
53247	款款地	1	519372	97.923808
53248	欺人太甚	1	519373	97.923997
53249	欺君	1	519374	97.924186
53250	欺君大罪	1	519375	97.924375
53251	欺近	1	519376	97.924564
53252	欺凌	1	519377	97.924753
53253	欺瞞	1	519378	97.924942
53254	欽天監	1	519379	97.925131
53255	欽本立	1	519380	97.925320
53256	欽仰	1	519381	97.925509
53257	欽此	1	519382	97.925698
53258	欽定四庫全書總目提要	1	519383	97.925887
53259	欽定四庫祕訣	1	519384	97.926076
53260	欽察汗國	1	519385	97.926265
53261	殘木	1	519386	97.926454
53262	殘片	1	519387	97.926643
53263	殘本	1	519388	97.926832
53264	殘而不廢	1	519389	97.927021
53265	殘局	1	519390	97.927210
53266	殘枝	1	519391	97.927399
53267	殘花淚	1	519392	97.927588
53268	殘垣	1	519393	97.927777
53269	殘紅	1	519394	97.927966
53270	殘烈	1	519395	97.928155
53271	殘疾人	1	519396	97.928344
53272	殘敗	1	519397	97.928533
53273	殘雪	1	519398	97.928722
53274	殘障生	1	519399	97.928911
53275	殘障者運動會	1	519400	97.929100
53276	殘障專車	1	519401	97.929289
53277	殘障陶藝創作展	1	519402	97.929478
53278	殘障福利法	1	519403	97.929667
53279	殘廢者	1	519404	97.929856
53280	殘餘物	1	519405	97.930045
53281	殘羹	1	519406	97.930234
53282	殘癈	1	519407	97.930423
53283	殘癈者	1	519408	97.930612
53284	殖民帝國主義	1	519409	97.930801
53285	殖利率	1	519410	97.930990
53286	殖利率差	1	519411	97.931179
53287	殼牌石油	1	519412	97.931368
53288	氮氧化物	1	519413	97.931557
53289	氯乙烯	1	519414	97.931746
53290	氯化物	1	519415	97.931935
53291	氯化銨	1	519416	97.932124
53292	氯氣	1	519417	97.932313
53293	港九	1	519418	97.932502
53294	港大	1	519419	97.932691
53295	港友會	1	519420	97.932880
53296	港方	1	519421	97.933069
53297	港星	1	519422	97.933258
53298	港區	1	519423	97.933447
53299	港劇	1	519424	97.933636
53300	港澳研究小組	1	519425	97.933825
53301	港澳處	1	519426	97.934014
53302	港澳會談	1	519427	97.934203
53303	港麗酒店	1	519428	97.934392
53304	港警	1	519429	97.934581
53305	港灣城	1	519430	97.934770
53306	游手好閒	1	519431	97.934959
53307	游方	1	519432	97.935148
53308	游方坪	1	519433	97.935337
53309	游水	1	519434	97.935526
53310	游好彥舞團	1	519435	97.935715
53311	游伯龍	1	519436	97.935904
53312	游泳班	1	519437	97.936093
