詞頻序號	詞目	出現頻次	累積頻次	累積百分比
53313	游泳救生訓練	1	519438	97.936282
53314	游泳褲	1	519439	97.936471
53315	游泳賽	1	519440	97.936660
53316	游客	1	519441	97.936849
53317	游宴	1	519442	97.937038
53318	游乾桂	1	519443	97.937227
53319	游梁書院	1	519444	97.937416
53320	游淮銀	1	519445	97.937605
53321	游速	1	519446	97.937794
53322	游擊	1	519447	97.937983
53323	渡村	1	519448	97.938172
53324	渡村鄉	1	519449	97.938361
53325	渡海小輪	1	519450	97.938550
53326	渡假俱樂部	1	519451	97.938739
53327	渡假勝地	1	519452	97.938928
53328	渡邊繪里子	1	519453	97.939117
53329	渲染力	1	519454	97.939306
53330	渲洩	1	519455	97.939495
53331	湧動	1	519456	97.939684
53332	湧進	1	519457	97.939873
53333	湊巧	1	519458	97.940062
53334	湊合	1	519459	97.940251
53335	湊和	1	519460	97.940440
53336	渥太華	1	519461	97.940629
53337	渥巴錫	1	519462	97.940818
53338	減刑	1	519463	97.941007
53339	減收	1	519464	97.941196
53340	減角化經營	1	519465	97.941385
53341	減法	1	519466	97.941574
53342	減肥中心	1	519467	97.941763
53343	減肥餐	1	519468	97.941952
53344	減肥藥	1	519469	97.942141
53345	減重班	1	519470	97.942330
53346	減速機	1	519471	97.942519
53347	減資	1	519472	97.942708
53348	減縮政策	1	519473	97.942897
53349	湛藍色	1	519474	97.943086
53350	湘紅	1	519475	97.943275
53351	湘軍	1	519476	97.943464
53352	渤海	1	519477	97.943653
53353	湖人隊	1	519478	97.943842
53354	湖海清平	1	519479	97.944031
53355	湖筆	1	519480	97.944220
53356	湖廣	1	519481	97.944409
53357	湖濱	1	519482	97.944598
53358	湮滅	1	519483	97.944787
53359	湮遠	1	519484	97.944976
53360	渭城	1	519485	97.945165
53361	渭城曲	1	519486	97.945354
53362	渦水	1	519487	97.945543
53363	渦流	1	519488	97.945732
53364	渦紋	1	519489	97.945921
53365	渦輪油引擎	1	519490	97.946110
53366	渦輪減速機	1	519491	97.946299
53367	渦輪機	1	519492	97.946488
53368	渦輪遲滯現象	1	519493	97.946677
53369	湯文斌	1	519494	97.946866
53370	湯尼李察生	1	519495	97.947055
53371	湯尼李察森	1	519496	97.947244
53372	湯民	1	519497	97.947433
53373	湯汁	1	519498	97.947622
53374	湯姆‧伊略特	1	519499	97.947811
53375	湯姆歷險記	1	519500	97.948000
53376	湯姆瓊斯	1	519501	97.948189
53377	湯銘新	1	519502	97.948378
53378	湯劑	1	519503	97.948567
53379	湯顯祖	1	519504	97.948756
53380	渴盼	1	519505	97.948945
53381	渴慕	1	519506	97.949134
53382	湍流	1	519507	97.949323
53383	測步馬錶	1	519508	97.949512
53384	測定器	1	519509	97.949701
53385	測時	1	519510	97.949890
53386	測控	1	519511	97.950079
53387	測視	1	519512	97.950268
53388	測量帶	1	519513	97.950457
53389	測量網	1	519514	97.950646
53390	測試廠	1	519515	97.950835
53391	測算	1	519516	97.951024
53392	渾身無力	1	519517	97.951213
53393	渾渾噩噩	1	519518	97.951402
53394	渾然忘我	1	519519	97.951591
53395	渾實	1	519520	97.951780
53396	滋叫	1	519521	97.951969
53397	滋息	1	519522	97.952158
53398	滋陰	1	519523	97.952347
53399	滋陽	1	519524	97.952536
53400	滋補品	1	519525	97.952725
53401	湄公河	1	519526	97.952914
53402	湄南河	1	519527	97.953103
53403	焚化室	1	519528	97.953292
53404	焚火爐	1	519529	97.953481
53405	焚屍	1	519530	97.953670
53406	焚香	1	519531	97.953859
53407	焚書	1	519532	97.954048
53408	焚琴煮鶴	1	519533	97.954237
53409	焦山佛學院	1	519534	97.954426
53410	焦光	1	519535	97.954615
53411	焦佑倫	1	519536	97.954804
53412	焦佑鈞	1	519537	97.954993
53413	焦佑衡	1	519538	97.955182
53414	焦佑麒	1	519539	97.955371
53415	焦慮症	1	519540	97.955560
53416	焦慮症候群	1	519541	97.955749
53417	焦毅夫	1	519542	97.955938
53418	焦頭爛額	1	519543	97.956127
53419	焦燥	1	519544	97.956316
53420	焦爐	1	519545	97.956505
53421	焦躁	1	519546	97.956694
53422	焦躁不安	1	519547	97.956883
53423	焰火	1	519548	97.957072
53424	無一倖免	1	519549	97.957261
53425	無人島	1	519550	97.957450
53426	無人探測船	1	519551	97.957639
53427	無力自拔	1	519552	97.957828
53428	無中生有	1	519553	97.958017
53429	無分軒輊	1	519554	97.958206
53430	無心之過	1	519555	97.958395
53431	無心之語	1	519556	97.958584
53432	無止盡	1	519557	97.958773
53433	無毛雞	1	519558	97.958962
53434	無水甘油半月節封閉術	1	519559	97.959151
53435	無以名狀	1	519560	97.959340
53436	無以自容	1	519561	97.959529
53437	無以言喻	1	519562	97.959718
53438	無以為繼	1	519563	97.959907
53439	無以復加	1	519564	97.960096
53440	無他	1	519565	97.960285
53441	無功而返	1	519566	97.960474
53442	無可自抑	1	519567	97.960663
53443	無可否認	1	519568	97.960852
53444	無可言喻	1	519569	97.961041
53445	無可復加	1	519570	97.961230
53446	無它	1	519571	97.961419
53447	無由	1	519572	97.961608
53448	無地自容	1	519573	97.961797
53449	無色界	1	519574	97.961986
53450	無助感	1	519575	97.962175
53451	無妨	1	519576	97.962364
53452	無尾狐狸	1	519577	97.962553
53453	無尾滑鼠	1	519578	97.962742
53454	無尾鳳蝶	1	519579	97.962931
53455	無言以對	1	519580	97.963120
53456	無足掛齒	1	519581	97.963309
53457	無依無靠	1	519582	97.963498
53458	無性生殖	1	519583	97.963687
53459	無所不知	1	519584	97.963876
53460	無所不為	1	519585	97.964065
53461	無阻	1	519586	97.964254
53462	無怨無仇	1	519587	97.964443
53463	無政府狀態	1	519588	97.964632
53464	無故	1	519589	97.964821
53465	無柱式	1	519590	97.965010
53466	無段式開關	1	519591	97.965199
53467	無重力	1	519592	97.965388
53468	無重力狀態	1	519593	97.965577
53469	無師自通	1	519594	97.965766
53470	無核白	1	519595	97.965955
53471	無神論	1	519596	97.966144
53472	無脈相思樹	1	519597	97.966333
53473	無脊椎動物	1	519598	97.966522
53474	無記名	1	519599	97.966711
53475	無骨肖	1	519600	97.966900
53476	無堅不摧	1	519601	97.967089
53477	無庸贅言	1	519602	97.967278
53478	無患子	1	519603	97.967467
53479	無情無義	1	519604	97.967656
53480	無欲	1	519605	97.967845
53481	無欲則剛	1	519606	97.968034
53482	無產階級專政	1	519607	97.968223
53483	無傍無依	1	519608	97.968412
53484	無幾	1	519609	97.968601
53485	無期刑	1	519610	97.968790
53486	無減價時段	1	519611	97.968979
53487	無痛性潰瘍	1	519612	97.969168
53488	無菌中單	1	519613	97.969357
53489	無菌狀態	1	519614	97.969546
53490	無菌區	1	519615	97.969735
53491	無視於	1	519616	97.969924
53492	無量心	1	519617	97.970113
53493	無意間	1	519618	97.970302
53494	無愧於天	1	519619	97.970491
53495	無煙媒	1	519620	97.970680
53496	無瑕疪	1	519621	97.970869
53497	無當	1	519622	97.971058
53498	無罪開釋	1	519623	97.971247
53499	無解	1	519624	97.971436
53500	無話可說	1	519625	97.971625
53501	無跡可尋	1	519626	97.971814
53502	無道	1	519627	97.972003
53503	無疑的	1	519628	97.972192
53504	無福消受	1	519629	97.972381
53505	無憂宮	1	519630	97.972570
53506	無敵手	1	519631	97.972759
53507	無瘤生存期	1	519632	97.972948
53508	無窮無盡	1	519633	97.973137
53509	無線晚間新聞	1	519634	97.973326
53510	無線電指向臺	1	519635	97.973515
53511	無線電星系	1	519636	97.973704
53512	無線電臺	1	519637	97.973893
53513	無線電廣播	1	519638	97.974082
53514	無線臺	1	519639	97.974271
53515	無醉不歸	1	519640	97.974460
53516	無齒相手蟹	1	519641	97.974649
53517	無獨有偶	1	519642	97.974838
53518	無糖飲料	1	519643	97.975027
53519	無錫市	1	519644	97.975216
53520	無頭蒼蠅	1	519645	97.975405
53521	無聲無息	1	519646	97.975594
53522	無題	1	519647	97.975783
53523	無藥可醫	1	519648	97.975972
53524	無邊無量	1	519649	97.976161
53525	無邊無際	1	519650	97.976350
53526	無關痛癢	1	519651	97.976539
53527	無關緊要	1	519652	97.976728
53528	無厘頭	1	519653	97.976917
53529	煮食	1	519654	97.977106
53530	牌告利率	1	519655	97.977295
53531	牌局	1	519656	97.977484
53532	牌匾	1	519657	97.977673
53533	牌照	1	519658	97.977862
53534	牌號	1	519659	97.978051
53535	牌藝室	1	519660	97.978240
53536	犀牛人	1	519661	97.978429
53537	犀牛角事件	1	519662	97.978618
53538	猶太王國	1	519663	97.978807
53539	猶太民族	1	519664	97.978996
53540	猶太教	1	519665	97.979185
53541	猶太教區	1	519666	97.979374
53542	猶太族	1	519667	97.979563
53543	猶他州	1	519668	97.979752
53544	猶加敦半島	1	519669	97.979941
53545	猶地亞	1	519670	97.980130
53546	猶在	1	519671	97.980319
53547	猶恐不及	1	519672	97.980508
53548	猶疑不決	1	519673	97.980697
53549	猶豫不定	1	519674	97.980886
53550	猴王	1	519675	97.981075
53551	猴囝仔	1	519676	97.981264
53552	猴年	1	519677	97.981453
53553	猴兒	1	519678	97.981642
53554	猴板凳	1	519679	97.981831
53555	猴園	1	519680	97.982020
53556	猴腦	1	519681	97.982209
53557	猴頭	1	519682	97.982398
53558	猴臉譜	1	519683	97.982587
53559	琺瑯	1	519684	97.982776
53560	琳達	1	519685	97.982965
53561	琳黛‧桑德斯	1	519686	97.983154
53562	琥珀	1	519687	97.983343
53563	琥珀色	1	519688	97.983532
53564	琥珀黃	1	519689	97.983721
53565	琥碧戈柏	1	519690	97.983910
53566	琵琶	1	519691	97.984099
53567	琴弦	1	519692	97.984288
53568	琴師	1	519693	97.984477
53569	琦君	1	519694	97.984666
53570	甥女	1	519695	97.984855
53571	畫中有詩	1	519696	97.985044
53572	畫友	1	519697	97.985233
53573	畫刊式	1	519698	97.985422
53574	畫具	1	519699	97.985611
53575	畫卷	1	519700	97.985800
53576	畫房	1	519701	97.985989
53577	畫時代	1	519702	97.986178
53578	畫框	1	519703	97.986367
53579	畫意	1	519704	97.986556
53580	畫絹	1	519705	97.986745
53581	畫圖	1	519706	97.986934
53582	畫賽	1	519707	97.987123
53583	畫題	1	519708	97.987312
53584	番仔寮	1	519709	97.987501
53585	番禺	1	519710	97.987690
53586	番薯葉	1	519711	97.987879
53587	番薯粿	1	519712	97.988068
53588	痢疾桿菌	1	519713	97.988257
53589	痛批	1	519714	97.988446
53590	痛哭失聲	1	519715	97.988635
53591	痛哭流涕	1	519716	97.988824
53592	痛宰	1	519717	97.989013
53593	痛責	1	519718	97.989202
53594	痛惡	1	519719	97.989391
53595	痛訴	1	519720	97.989580
53596	痛飲	1	519721	97.989769
53597	痛感	1	519722	97.989958
53598	痛號	1	519723	97.990147
53599	痛徹	1	519724	97.990336
53600	痞子探長	1	519725	97.990525
53601	痠澀	1	519726	97.990714
53602	登山人	1	519727	97.990903
53603	登山口	1	519728	97.991092
53604	登山史	1	519729	97.991281
53605	登山步道	1	519730	97.991470
53606	登山服	1	519731	97.991659
53607	登山界	1	519732	97.991848
53608	登山博物館	1	519733	97.992037
53609	登山隊	1	519734	97.992226
53610	登山腳踏車	1	519735	97.992415
53611	登山道	1	519736	97.992604
53612	登天	1	519737	97.992793
53613	登王座	1	519738	97.992982
53614	登出	1	519739	97.993171
53615	登位	1	519740	97.993360
53616	登岸	1	519741	97.993549
53617	登門造訪	1	519742	97.993738
53618	登科	1	519743	97.993927
53619	登峰	1	519744	97.994116
53620	登記費	1	519745	97.994305
53621	登記證	1	519746	97.994494
53622	登高望遠	1	519747	97.994683
53623	登陸網	1	519748	97.994872
53624	登頂	1	519749	97.995061
53625	登輝大道	1	519750	97.995250
53626	登機門	1	519751	97.995439
53627	登瀛書院	1	519752	97.995628
53628	發功	1	519753	97.995817
53629	發光機	1	519754	97.996006
53630	發光體	1	519755	97.996195
53631	發汗	1	519756	97.996384
53632	發行部	1	519757	97.996573
53633	發行業	1	519758	97.996762
53634	發行點	1	519759	97.996951
53635	發作期	1	519760	97.997140
53636	發抒	1	519761	97.997329
53637	發育期	1	519762	97.997518
53638	發言權	1	519763	97.997707
53639	發怔	1	519764	97.997896
53640	發明史	1	519765	97.998085
53641	發派	1	519766	97.998274
53642	發胖	1	519767	97.998463
53643	發展局	1	519768	97.998652
53644	發展區	1	519769	97.998841
53645	發展商	1	519770	97.999030
53646	發展觀光條例	1	519771	97.999219
53647	發氣	1	519772	97.999408
53648	發神經	1	519773	97.999597
53649	發訊器	1	519774	97.999786
53650	發財車	1	519775	97.999975
53651	發財夢	1	519776	98.000164
53652	發起人	1	519777	98.000353
53653	發起火	1	519778	98.000542
53654	發軔	1	519779	98.000731
53655	發送	1	519780	98.000920
53656	發酒瘋	1	519781	98.001109
53657	發配	1	519782	98.001298
53658	發條	1	519783	98.001487
53659	發涼	1	519784	98.001676
53660	發球率	1	519785	98.001865
53661	發現臺灣	1	519786	98.002054
53662	發祥	1	519787	98.002243
53663	發貨	1	519788	98.002432
53664	發貨量	1	519789	98.002621
53665	發軟	1	519790	98.002810
53666	發麻	1	519791	98.002999
53667	發散	1	519792	98.003188
53668	發脹	1	519793	98.003377
53669	發韌	1	519794	98.003566
53670	發愁	1	519795	98.003755
53671	發暈	1	519796	98.003944
53672	發號	1	519797	98.004133
53673	發電所	1	519798	98.004322
53674	發電場	1	519799	98.004511
53675	發電量	1	519800	98.004700
53676	發瘋	1	519801	98.004889
53677	發福	1	519802	98.005078
53678	發價書	1	519803	98.005267
53679	發憤	1	519804	98.005456
53680	發奮	1	519805	98.005645
53681	發燒友	1	519806	98.005834
53682	發聲器官	1	519807	98.006023
53683	發薪日	1	519808	98.006212
53684	發癢	1	519809	98.006401
53685	發釋	1	519810	98.006590
53686	皓皓	1	519811	98.006779
53687	盜木	1	519812	98.006968
53688	盜印	1	519813	98.007157
53689	盜林	1	519814	98.007346
53690	盜帥	1	519815	98.007535
53691	盜製	1	519816	98.007724
53692	盜播	1	519817	98.007913
53693	盜錄版	1	519818	98.008102
53694	盜錄業	1	519819	98.008291
53695	短小	1	519820	98.008480
53696	短天期	1	519821	98.008669
53697	短文	1	519822	98.008858
53698	短毛	1	519823	98.009047
53699	短句	1	519824	98.009236
53700	短尾廂	1	519825	98.009425
53701	短命鬼	1	519826	98.009614
53702	短胸衣	1	519827	98.009803
53703	短訊	1	519828	98.009992
53704	短淺	1	519829	98.010181
53705	短處	1	519830	98.010370
53706	短評	1	519831	98.010559
53707	短跑	1	519832	98.010748
53708	短裙	1	519833	98.010937
53709	短漏	1	519834	98.011126
53710	短腿	1	519835	98.011315
53711	短鼻象	1	519836	98.011504
53712	短歎	1	519837	98.011693
53713	短線進出	1	519838	98.011882
53714	短襪	1	519839	98.012071
53715	短纖	1	519840	98.012260
53716	硝煙	1	519841	98.012449
53717	硝酸氣	1	519842	98.012638
53718	硝鏹水	1	519843	98.012827
53719	硬件	1	519844	98.013016
53720	硬式少棒	1	519845	98.013205
53721	硬式威權制	1	519846	98.013394
53722	硬角色	1	519847	98.013583
53723	硬是了得	1	519848	98.013772
53724	硬紙板	1	519849	98.013961
53725	硬軟通吃	1	519850	98.014150
53726	硬帽	1	519851	98.014339
53727	硬塊	1	519852	98.014528
53728	硬碟	1	519853	98.014717
53729	硬膜外麻醉	1	519854	98.014906
53730	硬頸	1	519855	98.015095
53731	程小東	1	519856	98.015284
53732	程步高	1	519857	98.015473
53733	程剛	1	519858	98.015662
53734	程家檉	1	519859	98.015851
53735	稅目	1	519860	98.016040
53736	稅吏	1	519861	98.016229
53737	稅局	1	519862	98.016418
53738	稅表	1	519863	98.016607
53739	稅前利益	1	519864	98.016796
53740	稅前盈餘	1	519865	98.016985
53741	稅前淨利	1	519866	98.017174
53742	稅前淨損	1	519867	98.017363
53743	稅後盈餘	1	519868	98.017552
53744	稅政	1	519869	98.017741
53745	稅捐	1	519870	98.017930
53746	稅捐處長	1	519871	98.018119
53747	稅捐單位	1	519872	98.018308
53748	稅捐稽徵單位	1	519873	98.018497
53749	稅捐機關	1	519874	98.018686
53750	稅務員	1	519875	98.018875
53751	稅單	1	519876	98.019064
53752	稅源	1	519877	98.019253
53753	稅種	1	519878	98.019442
53754	稀泥	1	519879	98.019631
53755	稀稀落落	1	519880	98.019820
53756	稀落	1	519881	98.020009
53757	窘狀	1	519882	98.020198
53758	窘態百出	1	519883	98.020387
53759	窘態畢露	1	519884	98.020576
53760	窗外有藍天	1	519885	98.020765
53761	窗帘	1	519886	98.020954
53762	窗明几淨	1	519887	98.021143
53763	窗門	1	519888	98.021332
53764	窗玻璃	1	519889	98.021521
53765	窗框	1	519890	98.021710
53766	窗楣	1	519891	98.021899
53767	窗幔	1	519892	98.022088
53768	窗摺	1	519893	98.022277
53769	窗臺	1	519894	98.022466
53770	窗影	1	519895	98.022655
53771	窗櫺	1	519896	98.022844
53772	童子	1	519897	98.023033
53773	童子軍	1	519898	98.023222
53774	童子賢	1	519899	98.023411
53775	童山濯濯	1	519900	98.023600
53776	童月娟	1	519901	98.023789
53777	童兆勤	1	519902	98.023978
53778	童衣	1	519903	98.024167
53779	童玩郵票	1	519904	98.024356
53780	童叟無欺	1	519905	98.024545
53781	童真	1	519906	98.024734
53782	童裝店	1	519907	98.024923
53783	童試	1	519908	98.025112
53784	童話王	1	519909	98.025301
53785	童話城	1	519910	98.025490
53786	童話書	1	519911	98.025679
53787	童瑤	1	519912	98.025868
53788	童語	1	519913	98.026057
53789	童顏鶴髮	1	519914	98.026246
53790	等什麼	1	519915	98.026435
53791	等別	1	519916	98.026624
53792	等長進氣歧管	1	519917	98.026813
53793	等值	1	519918	98.027002
53794	等著瞧	1	519919	98.027191
53795	等閒	1	519920	98.027380
53796	等閒視之	1	519921	98.027569
53797	等邊	1	519922	98.027758
53798	等孢子球蟲症	1	519923	98.027947
53799	策反	1	519924	98.028136
53800	策勒	1	519925	98.028325
53801	策略委員會	1	519926	98.028514
53802	策勛府	1	519927	98.028703
53803	策勵	1	519928	98.028892
53804	筆身	1	519929	98.029081
53805	筆直	1	519930	98.029270
53806	筆耕	1	519931	98.029459
53807	筆記電腦	1	519932	98.029648
53808	筆跡	1	519933	98.029837
53809	筆道	1	519934	98.030026
53810	筆談	1	519935	98.030215
53811	筆隨意走	1	519936	98.030404
53812	筆頭菜	1	519937	98.030593
53813	筒井康隆	1	519938	98.030782
53814	筒形	1	519939	98.030971
53815	筒形器	1	519940	98.031160
53816	筒形罐	1	519941	98.031349
53817	筒狀	1	519942	98.031538
53818	答非所問	1	519943	98.031727
53819	答腔	1	519944	98.031916
53820	答話	1	519945	98.032105
53821	答對	1	519946	98.032294
53822	答錄機	1	519947	98.032483
53823	答謝詞	1	519948	98.032672
53824	答禮	1	519949	98.032861
53825	答贈聯	1	519950	98.033050
53826	答辯	1	519951	98.033239
53827	筍乾	1	519952	98.033428
53828	筋斗	1	519953	98.033617
53829	筋絡	1	519954	98.033806
53830	筋電圖	1	519955	98.033995
53831	筋膜	1	519956	98.034184
53832	筏釣	1	519957	98.034373
53833	粥狀	1	519958	98.034562
53834	粥樣硬化	1	519959	98.034751
53835	絞刑	1	519960	98.034940
53836	絞肉	1	519961	98.035129
53837	結巴	1	519962	98.035318
53838	結合力	1	519963	98.035507
53839	結社自由	1	519964	98.035696
53840	結姻	1	519965	98.035885
53841	結凍	1	519966	98.036074
53842	結核	1	519967	98.036263
53843	結核菌	1	519968	98.036452
53844	結案	1	519969	98.036641
53845	結訓	1	519970	98.036830
53846	結婚紀念日	1	519971	98.037019
53847	結紮	1	519972	98.037208
53848	結連理	1	519973	98.037397
53849	結晶狀	1	519974	98.037586
53850	結晶態	1	519975	98.037775
53851	結業式	1	519976	98.037964
53852	結業典禮	1	519977	98.038153
53853	結節	1	519978	98.038342
53854	結蒂	1	519979	98.038531
53855	結實纍纍	1	519980	98.038720
53856	結膜	1	519981	98.038909
53857	結賬	1	519982	98.039098
53858	絨布	1	519983	98.039287
53859	絨羽	1	519984	98.039476
53860	絕口不提	1	519985	98.039665
53861	絕命	1	519986	98.039854
53862	絕配	1	519987	98.040043
53863	絕唱	1	519988	98.040232
53864	絕頂	1	519989	98.040421
53865	絕經	1	519990	98.040610
53866	絕經期	1	519991	98.040799
53867	絕對性	1	519992	98.040988
53868	絕對星	1	519993	98.041177
53869	絕對溫度	1	519994	98.041366
53870	絕對零度	1	519995	98.041555
53871	絕緣閘	1	519996	98.041744
53872	絕壁	1	519997	98.041933
53873	絕學	1	519998	98.042122
53874	絕響	1	519999	98.042311
53875	紫方斑鱸	1	520000	98.042500
53876	紫外光	1	520001	98.042689
53877	紫衣	1	520002	98.042878
53878	紫杉	1	520003	98.043067
53879	紫花	1	520004	98.043256
53880	紫金山	1	520005	98.043445
53881	紫砂	1	520006	98.043634
53882	紫紅	1	520007	98.043823
53883	紫紅朱雀	1	520008	98.044012
53884	紫紅色	1	520009	98.044201
53885	紫苑草	1	520010	98.044390
53886	紫宸殿	1	520011	98.044579
53887	紫彩	1	520012	98.044768
53888	紫釵記	1	520013	98.044957
53889	紫菜	1	520014	98.045146
53890	紫嘯鶇	1	520015	98.045335
53891	紫檀	1	520016	98.045524
53892	紫薇	1	520017	98.045713
53893	紫蘇	1	520018	98.045902
53894	紫蘇油	1	520019	98.046091
53895	紫紺	1	520020	98.046280
53896	絲帶瀑	1	520021	98.046469
53897	絲棉袍	1	520022	98.046658
53898	絲絨	1	520023	98.046847
53899	絲絨椅	1	520024	98.047036
53900	絲路文化	1	520025	98.047225
53901	絲路文化博覽會	1	520026	98.047414
53902	絲綢	1	520027	98.047603
53903	絲綢之路	1	520028	98.047792
53904	絲質	1	520029	98.047981
53905	絲胺酸蛋白酶	1	520030	98.048170
53906	絡繹	1	520031	98.048359
53907	給獎	1	520032	98.048548
53908	給養卡車	1	520033	98.048737
53909	給薪	1	520034	98.048926
53910	給藥	1	520035	98.049115
53911	絢麗多姿	1	520036	98.049304
53912	絢麗多彩	1	520037	98.049493
53913	絢爛無比	1	520038	98.049682
53914	絳紗袍	1	520039	98.049871
53915	善士	1	520040	98.050060
53916	善加	1	520041	98.050249
53917	善行	1	520042	98.050438
53918	善衣	1	520043	98.050627
53919	善妒	1	520044	98.050816
53920	善男信女	1	520045	98.051005
53921	善法	1	520046	98.051194
53922	善待	1	520047	98.051383
53923	善相者	1	520048	98.051572
53924	善根	1	520049	98.051761
53925	善耆	1	520050	98.051950
53926	善語	1	520051	98.052139
53927	善緣	1	520052	98.052328
53928	善罷干休	1	520053	98.052517
53929	善戰	1	520054	98.052706
53930	善聽	1	520055	98.052895
53931	善觀	1	520056	98.053084
53932	翔實	1	520057	98.053273
53933	翔翱	1	520058	98.053462
53934	聒聒叫	1	520059	98.053651
53935	肅宗	1	520060	98.053840
53936	肅殺	1	520061	98.054029
53937	肅清	1	520062	98.054218
53938	肅貪執行小組	1	520063	98.054407
53939	肅貪督導小組	1	520064	98.054596
53940	肅然	1	520065	98.054785
53941	肅然起敬	1	520066	98.054974
53942	肅親王	1	520067	98.055163
53943	腕骨	1	520068	98.055352
53944	腕部	1	520069	98.055541
53945	腕龍	1	520070	98.055730
53946	腔腸動物門	1	520071	98.055919
53947	腔調	1	520072	98.056108
53948	腋部	1	520073	98.056297
53949	腎功能	1	520074	98.056486
53950	腎形	1	520075	98.056675
53951	腎移植	1	520076	98.056864
53952	腎結核	1	520077	98.057053
53953	腎陽	1	520078	98.057242
53954	腎臟造影檢查	1	520079	98.057431
53955	脹紅	1	520080	98.057620
53956	脹氣	1	520081	98.057809
53957	脹痛	1	520082	98.057998
53958	脹裂	1	520083	98.058187
53959	脾胃	1	520084	98.058376
53960	腓尼基	1	520085	98.058565
53961	腓特烈大帝	1	520086	98.058754
53962	舒放	1	520087	98.058943
53963	舒曼	1	520088	98.059132
53964	舒爽	1	520089	98.059321
53965	舒筋骨	1	520090	98.059510
53966	舒適度	1	520091	98.059699
53967	舒縮	1	520092	98.059888
53968	舒繡文	1	520093	98.060077
53969	菩提大道	1	520094	98.060266
53970	菩提心	1	520095	98.060455
53971	萃取	1	520096	98.060644
53972	菸草商	1	520097	98.060833
53973	菸草葉	1	520098	98.061022
53974	菸酒公賣局	1	520099	98.061211
53975	菸商	1	520100	98.061400
53976	菸袋	1	520101	98.061589
53977	菸蒂	1	520102	98.061778
53978	菸槍	1	520103	98.061967
53979	菸樓	1	520104	98.062156
53980	菸癮	1	520105	98.062345
53981	華八仙	1	520106	98.062534
53982	華山	1	520107	98.062723
53983	華山案	1	520108	98.062912
53984	華工	1	520109	98.063101
53985	華中	1	520110	98.063290
53986	華中平原	1	520111	98.063479
53987	華文廣告獎	1	520112	98.063668
53988	華氏	1	520113	98.063857
53989	華氏四五一度	1	520114	98.064046
53990	華宅	1	520115	98.064235
53991	華旭公司	1	520116	98.064424
53992	華江	1	520117	98.064613
53993	華佗	1	520118	98.064802
53994	華服	1	520119	98.064991
53995	華采	1	520120	98.065180
53996	華青幫	1	520121	98.065369
53997	華城	1	520122	98.065558
53998	華威葛瑞廣告公司	1	520123	98.065747
53999	華美廣告公司	1	520124	98.065936
54000	華倫比堤	1	520125	98.066125
54001	華夏文明	1	520126	98.066314
54002	華夏海灣塑膠	1	520127	98.066503
54003	華容道	1	520128	98.066692
54004	華校生	1	520129	98.066881
54005	華格納	1	520130	98.067070
54006	華特頓國家公園	1	520131	98.067259
54007	華特爾‧阿爾瓦列茲	1	520132	98.067448
54008	華納	1	520133	98.067637
54009	華航大樓	1	520134	98.067826
54010	華馬特	1	520135	98.068015
54011	華得廣告	1	520136	98.068204
54012	華族	1	520137	98.068393
54013	華清池	1	520138	98.068582
54014	華清宮	1	520139	98.068771
54015	華盛頓邸報	1	520140	98.068960
54016	華盛頓特區	1	520141	98.069149
54017	華盛頓郵報	1	520142	98.069338
54018	華通	1	520143	98.069527
54019	華智公司	1	520144	98.069716
54020	華視新聞	1	520145	98.069905
54021	華貴	1	520146	98.070094
54022	華隆公司	1	520147	98.070283
54023	華隆牌	1	520148	98.070472
54024	華隆縣	1	520149	98.070661
54025	華隆幫	1	520150	98.070850
54026	華廈	1	520151	98.071039
54027	華新	1	520152	98.071228
54028	華新麗電線電纜	1	520153	98.071417
54029	華裔菲人	1	520154	98.071606
54030	華運倉儲實業	1	520155	98.071795
54031	華榮	1	520156	98.071984
54032	華爾	1	520157	98.072173
54033	華爾滋	1	520158	98.072362
54034	華爾街日報	1	520159	98.072551
54035	華福特	1	520160	98.072740
54036	華德狄斯奈	1	520161	98.072929
54037	華德狄斯耐樂園	1	520162	98.073118
54038	華誕	1	520163	98.073307
54039	華燈初上	1	520164	98.073496
54040	華興國小	1	520165	98.073685
54041	華懋廣告公司	1	520166	98.073874
54042	華藝	1	520167	98.074063
54043	華嚴	1	520168	98.074252
54044	華馨文化事業有限公司	1	520169	98.074441
54045	著衣	1	520170	98.074630
