詞頻序號	詞目	出現頻次	累積頻次	累積百分比
54046	著書	1	520171	98.074819
54047	著眼點	1	520172	98.075008
54048	著惱	1	520173	98.075197
54049	著慌	1	520174	98.075386
54050	著稱於世	1	520175	98.075575
54051	萊卡公司	1	520176	98.075764
54052	萊因河	1	520177	98.075953
54053	萊佛士西亞斯	1	520178	98.076142
54054	萊佛士飯店	1	520179	98.076331
54055	萊姆酒	1	520180	98.076520
54056	萊特	1	520181	98.076709
54057	萊茵河	1	520182	98.076898
54058	萊斯楚功人	1	520183	98.077087
54059	萌發	1	520184	98.077276
54060	菌類	1	520185	98.077465
54061	菽園雜記	1	520186	98.077654
54062	菲尼克斯	1	520187	98.077843
54063	菲利浦侯塞洛	1	520188	98.078032
54064	菲華	1	520189	98.078221
54065	菊石類	1	520190	98.078410
54066	菊科	1	520191	98.078599
54067	萎縮性	1	520192	98.078788
54068	萎縮性鼻炎	1	520193	98.078977
54069	菜刀與六個朋友	1	520194	98.079166
54070	菜肴	1	520195	98.079355
54071	菜香	1	520196	98.079544
54072	菜根	1	520197	98.079733
54073	菜蛋	1	520198	98.079922
54074	菜鳥對天兵	1	520199	98.080111
54075	菜頭	1	520200	98.080300
54076	菜鴨	1	520201	98.080489
54077	菜鍋	1	520202	98.080678
54078	虛心	1	520203	98.080867
54079	虛字	1	520204	98.081056
54080	虛有其表	1	520205	98.081245
54081	虛位	1	520206	98.081434
54082	虛度	1	520207	98.081623
54083	虛晃一招	1	520208	98.081812
54084	虛浮	1	520209	98.082001
54085	虛級化	1	520210	98.082190
54086	虛偽矯飾	1	520211	98.082379
54087	虛情假意	1	520212	98.082568
54088	虛掩	1	520213	98.082757
54089	虛脫	1	520214	98.082946
54090	虛設	1	520215	98.083135
54091	虛勞	1	520216	98.083324
54092	虛寒	1	520217	98.083513
54093	虛無縹緲	1	520218	98.083702
54094	虛無飄緲	1	520219	98.083891
54095	虛虛實實	1	520220	98.084080
54096	虛歲	1	520221	98.084269
54097	虛飾矯作	1	520222	98.084458
54098	虛矯	1	520223	98.084647
54099	虛驚	1	520224	98.084836
54100	虛驚一場	1	520225	98.085025
54101	蛟龍	1	520226	98.085214
54102	蛙人	1	520227	98.085403
54103	蛙人操	1	520228	98.085592
54104	蛙鳴	1	520229	98.085781
54105	蛔蟲卵	1	520230	98.085970
54106	蛤蜊	1	520231	98.086159
54107	蛐蛐	1	520232	98.086348
54108	街市	1	520233	98.086537
54109	街面	1	520234	98.086726
54110	街區	1	520235	98.086915
54111	街路	1	520236	98.087104
54112	街道清潔工	1	520237	98.087293
54113	街燈	1	520238	98.087482
54114	街頭秀	1	520239	98.087671
54115	街頭雕刻家	1	520240	98.087860
54116	街頭藝人	1	520241	98.088049
54117	裁判者	1	520242	98.088238
54118	裁判長	1	520243	98.088427
54119	裁併	1	520244	98.088616
54120	裁退	1	520245	98.088805
54121	裁量	1	520246	98.088994
54122	裁量權	1	520247	98.089183
54123	裁製	1	520248	98.089372
54124	裂解	1	520249	98.089561
54125	裂隙	1	520250	98.089750
54126	裂頭蚴病	1	520251	98.089939
54127	覃子豪	1	520252	98.090128
54128	視同	1	520253	98.090317
54129	視作	1	520254	98.090506
54130	視物	1	520255	98.090695
54131	視屏綜合症	1	520256	98.090884
54132	視界	1	520257	98.091073
54133	視若無物	1	520258	98.091262
54134	視框	1	520259	98.091451
54135	視域	1	520260	98.091640
54136	視訪	1	520261	98.091829
54137	視診	1	520262	98.092018
54138	視葉	1	520263	98.092207
54139	視網膜	1	520264	98.092396
54140	視網膜炎	1	520265	98.092585
54141	視與聲	1	520266	98.092774
54142	視覺汙染	1	520267	98.092963
54143	視覺效果	1	520268	98.093152
54144	視覺溝通語言	1	520269	98.093341
54145	視聽中心	1	520270	98.093530
54146	視聽室	1	520271	98.093719
54147	視聽教育	1	520272	98.093908
54148	視聽設備	1	520273	98.094097
54149	註冊商標	1	520274	98.094286
54150	註冊費	1	520275	98.094475
54151	註釋	1	520276	98.094664
54152	詠姑惡詩	1	520277	98.094853
54153	詠雪	1	520278	98.095042
54154	評委會	1	520279	98.095231
54155	評核	1	520280	98.095420
54156	評審委員	1	520281	98.095609
54157	評論版	1	520282	98.095798
54158	評頭論足	1	520283	98.095987
54159	評鑒	1	520284	98.096176
54160	詞臣	1	520285	98.096365
54161	詞意	1	520286	98.096554
54162	詞選	1	520287	98.096743
54163	詞藻	1	520288	98.096932
54164	詔書	1	520289	98.097121
54165	詐騙	1	520290	98.097310
54166	訴出	1	520291	98.097499
54167	訴求點	1	520292	98.097688
54168	訴怨	1	520293	98.097877
54169	訴訟案	1	520294	98.098066
54170	訴訟權	1	520295	98.098255
54171	訴願會	1	520296	98.098444
54172	診室	1	520297	98.098633
54173	診視	1	520298	98.098822
54174	診察	1	520299	98.099011
54175	診療所	1	520300	98.099200
54176	象形	1	520301	98.099389
54177	象棋史	1	520302	98.099578
54178	象棋協會	1	520303	98.099767
54179	象棋盤	1	520304	98.099956
54180	象鼻	1	520305	98.100145
54181	象頭	1	520306	98.100334
54182	貂尾	1	520307	98.100523
54183	貯水	1	520308	98.100712
54184	貯備	1	520309	98.100901
54185	貯熱式空調	1	520310	98.101090
54186	貯藏室	1	520311	98.101279
54187	貼水	1	520312	98.101468
54188	貼出	1	520313	98.101657
54189	貼合	1	520314	98.101846
54190	貼住	1	520315	98.102035
54191	貼抓	1	520316	98.102224
54192	貼身常侍	1	520317	98.102413
54193	貼花	1	520318	98.102602
54194	貼金	1	520319	98.102791
54195	貼窗	1	520320	98.102980
54196	貼路	1	520321	98.103169
54197	貼飾	1	520322	98.103358
54198	貼滿	1	520323	98.103547
54199	貼標機	1	520324	98.103736
54200	賁張	1	520325	98.103925
54201	費力氣	1	520326	98.104114
54202	費口舌	1	520327	98.104303
54203	費正清	1	520328	98.104492
54204	費孝通	1	520329	98.104681
54205	費南度‧波迪弗	1	520330	98.104870
54206	費南度雷	1	520331	98.105059
54207	費城蒙諾爾化學感覺中心	1	520332	98.105248
54208	費神	1	520333	98.105437
54209	費滋傑羅	1	520334	98.105626
54210	費爾	1	520335	98.105815
54211	費爾默	1	520336	98.106004
54212	費爾默城	1	520337	98.106193
54213	費盡心機	1	520338	98.106382
54214	費盡脣舌	1	520339	98.106571
54215	費穆	1	520340	98.106760
54216	賀函	1	520341	98.106949
54217	賀貽孫	1	520342	98.107138
54218	賀敬之	1	520343	98.107327
54219	賀聯	1	520344	98.107516
54220	貴妃	1	520345	98.107705
54221	貴州省	1	520346	98.107894
54222	貴州高原	1	520347	98.108083
54223	貴重儀器中心	1	520348	98.108272
54224	貴國	1	520349	98.108461
54225	貴婦	1	520350	98.108650
54226	貴陽街	1	520351	98.108839
54227	買手	1	520352	98.109028
54228	買定	1	520353	98.109217
54229	買通	1	520354	98.109406
54230	買賣證	1	520355	98.109595
54231	買醉	1	520356	98.109784
54232	貶斥	1	520357	98.109973
54233	貶勢	1	520358	98.110162
54234	貶損	1	520359	98.110351
54235	貶謫	1	520360	98.110540
54236	貿易中心	1	520361	98.110729
54237	貿易振興會	1	520362	98.110918
54238	貿易辦事處	1	520363	98.111107
54239	貿商	1	520364	98.111296
54240	貿超	1	520365	98.111485
54241	貸子	1	520366	98.111674
54242	貸付信託	1	520367	98.111863
54243	貸款利率	1	520368	98.112052
54244	貸款額度	1	520369	98.112241
54245	越山	1	520370	98.112430
54246	越王	1	520371	98.112619
54247	越共	1	520372	98.112808
54248	越州	1	520373	98.112997
54249	越南戰爭	1	520374	98.113186
54250	越南難民	1	520375	98.113375
54251	越界	1	520376	98.113564
54252	越泰榮	1	520377	98.113753
54253	越泰餐廳	1	520378	98.113942
54254	越區	1	520379	98.114131
54255	越國人	1	520380	98.114320
54256	越野大賽	1	520381	98.114509
54257	越野比賽	1	520382	98.114698
54258	越野車賽	1	520383	98.114887
54259	越野跑車	1	520384	98.115076
54260	越野障礙賽	1	520385	98.115265
54261	越野機車	1	520386	98.115454
54262	越野賽車場地	1	520387	98.115643
54263	越野競賽	1	520388	98.115832
54264	越獄	1	520389	98.116021
54265	越戰電影	1	520390	98.116210
54266	越戰獵鹿人	1	520391	98.116399
54267	越橘	1	520392	98.116588
54268	越嶺點	1	520393	98.116777
54269	超凡入聖	1	520394	98.116966
54270	超凡脫俗	1	520395	98.117155
54271	超大號	1	520396	98.117344
54272	超小型	1	520397	98.117533
54273	超自然	1	520398	98.117722
54274	超低溫	1	520399	98.117911
54275	超長期	1	520400	98.118100
54276	超限	1	520401	98.118289
54277	超音速	1	520402	98.118478
54278	超時空	1	520403	98.118667
54279	超真空	1	520404	98.118856
54280	超級多模型控制	1	520405	98.119045
54281	超級束角控制器	1	520406	98.119234
54282	超級爭霸賽	1	520407	98.119423
54283	超級計劃終級計劃	1	520408	98.119612
54284	超級跑車迷	1	520409	98.119801
54285	超級瑪琍	1	520410	98.119990
54286	超高速公路	1	520411	98.120179
54287	超高解像力	1	520412	98.120368
54288	超高層	1	520413	98.120557
54289	超密齒比齒輪箱	1	520414	98.120746
54290	超強重低音	1	520415	98.120935
54291	超現實派	1	520416	98.121124
54292	超軟	1	520417	98.121313
54293	超速傳動檔	1	520418	98.121502
54294	超渡	1	520419	98.121691
54295	超買	1	520420	98.121880
54296	超越終結者	1	520421	98.122069
54297	超新星爆炸說	1	520422	98.122258
54298	超群	1	520423	98.122447
54299	超群喜餅	1	520424	98.122636
54300	超電導	1	520425	98.122825
54301	超電導電磁推進裝置	1	520426	98.123014
54302	超電導線圈	1	520427	98.123203
54303	超塵絕俗	1	520428	98.123392
54304	超輕量化引擎	1	520429	98.123581
54305	超賣	1	520430	98.123770
54306	超導磁浮飛輪	1	520431	98.123959
54307	超導體	1	520432	98.124148
54308	超薄矽鋼板	1	520433	98.124337
54309	趁亂	1	520434	98.124526
54310	趁熱	1	520435	98.124715
54311	距離感	1	520436	98.124904
54312	跋扈	1	520437	98.125093
54313	跑回	1	520438	98.125282
54314	跑回來	1	520439	98.125471
54315	跑步機	1	520440	98.125660
54316	跑車廠	1	520441	98.125849
54317	跑船	1	520442	98.126038
54318	跑跳碰	1	520443	98.126227
54319	跑鞋	1	520444	98.126416
54320	跌入	1	520445	98.126605
54321	跌打損傷	1	520446	98.126794
54322	跌坐	1	520447	98.126983
54323	跌勢	1	520448	98.127172
54324	跌聲	1	520449	98.127361
54325	跌宕	1	520450	98.127550
54326	軸心國	1	520451	98.127739
54327	軸線	1	520452	98.127928
54328	軸頭	1	520453	98.128117
54329	辜仲亮	1	520454	98.128306
54330	辜啟允	1	520455	98.128495
54331	逮回	1	520456	98.128684
54332	逮獲	1	520457	98.128873
54333	週三	1	520458	98.129062
54334	週五	1	520459	98.129251
54335	週末派	1	520460	98.129440
54336	週末營	1	520461	98.129629
54337	週考	1	520462	98.129818
54338	週旋	1	520463	98.130007
54339	週期性危機	1	520464	98.130196
54340	週歲	1	520465	98.130385
54341	週邊效應	1	520466	98.130574
54342	逸事	1	520467	98.130763
54343	逸樂	1	520468	98.130952
54344	進口融資	1	520469	98.131141
54345	進口藥	1	520470	98.131330
54346	進口關稅	1	520471	98.131519
54347	進士第	1	520472	98.131708
54348	進日	1	520473	98.131897
54349	進水量	1	520474	98.132086
54350	進可攻退可守	1	520475	98.132275
54351	進犯	1	520476	98.132464
54352	進用	1	520477	98.132653
54353	進言	1	520478	98.132842
54354	進到	1	520479	98.133031
54355	進取心	1	520480	98.133220
54356	進奉	1	520481	98.133409
54357	進屋	1	520482	98.133598
54358	進香	1	520483	98.133787
54359	進修部	1	520484	98.133976
54360	進氣門	1	520485	98.134165
54361	進氣計量系統	1	520486	98.134354
54362	進氣脈動波動力效應	1	520487	98.134543
54363	進氣渦流	1	520488	98.134732
54364	進氣噪音值	1	520489	98.134921
54365	進站	1	520490	98.135110
54366	進退失據	1	520491	98.135299
54367	進退維谷	1	520492	98.135488
54368	進御	1	520493	98.135677
54369	進階	1	520494	98.135866
54370	進學	1	520495	98.136055
54371	進襲	1	520496	98.136244
54372	鄂圖曼	1	520497	98.136433
54373	鄂圖曼人帝國	1	520498	98.136622
54374	鄂圖曼帝國	1	520499	98.136811
54375	鄂羅斯	1	520500	98.137000
54376	郵市	1	520501	98.137189
54377	郵政人員	1	520502	98.137378
54378	郵政博物館	1	520503	98.137567
54379	郵政節	1	520504	98.137756
54380	郵務	1	520505	98.137945
54381	郵務員	1	520506	98.138134
54382	郵寄	1	520507	98.138323
54383	郵票展	1	520508	98.138512
54384	郵博館	1	520509	98.138701
54385	郵資表	1	520510	98.138890
54386	郵電	1	520511	98.139079
54387	郵遞	1	520512	98.139268
54388	郵遞員	1	520513	98.139457
54389	郵遞區號	1	520514	98.139646
54390	郵撥帳號	1	520515	98.139835
54391	郵輪	1	520516	98.140024
54392	郵儲	1	520517	98.140213
54393	郵儲定存	1	520518	98.140402
54394	郵總	1	520519	98.140591
54395	郵購公司	1	520520	98.140780
54396	郵簡	1	520521	98.140969
54397	鄉土之旅	1	520522	98.141158
54398	鄉土文學	1	520523	98.141347
54399	鄉代	1	520524	98.141536
54400	鄉村長	1	520525	98.141725
54401	鄉村音樂	1	520526	98.141914
54402	鄉村高爾夫球場	1	520527	98.142103
54403	鄉居	1	520528	98.142292
54404	鄉音	1	520529	98.142481
54405	鄉規民約	1	520530	98.142670
54406	鄉試	1	520531	98.142859
54407	鄉辦	1	520532	98.143048
54408	鄉鎮長	1	520533	98.143237
54409	鄉黨	1	520534	98.143426
54410	酣墨淋漓	1	520535	98.143615
54411	酥油	1	520536	98.143804
54412	量入為出	1	520537	98.143993
54413	量力而為	1	520538	98.144182
54414	量子力學	1	520539	98.144371
54415	量小易盈	1	520540	98.144560
54416	量小氣窄	1	520541	98.144749
54417	量化	1	520542	98.144938
54418	量刑	1	520543	98.145127
54419	量角器	1	520544	98.145316
54420	量深識遠	1	520545	98.145505
54421	量販界	1	520546	98.145694
54422	量筒	1	520547	98.145883
54423	量詞	1	520548	98.146072
54424	量量看	1	520549	98.146261
54425	量感	1	520550	98.146450
54426	鈔沒	1	520551	98.146639
54427	鈕伯利獎	1	520552	98.146828
54428	鈕承澤	1	520553	98.147017
54429	鈕釦	1	520554	98.147206
54430	鈣質化	1	520555	98.147395
54431	鈉石灰	1	520556	98.147584
54432	鈍頭	1	520557	98.147773
54433	鈑金	1	520558	98.147962
54434	閔泰油漆社	1	520559	98.148151
54435	開刀者	1	520560	98.148340
54436	開山	1	520561	98.148529
54437	開山祖師	1	520562	98.148718
54438	開元天寶花木記	1	520563	98.148907
54439	開化	1	520564	98.149096
54440	開天窗	1	520565	98.149285
54441	開天闢地	1	520566	98.149474
54442	開心果	1	520567	98.149663
54443	開水機	1	520568	98.149852
54444	開平	1	520569	98.150041
54445	開示	1	520570	98.150230
54446	開立	1	520571	98.150419
54447	開伙	1	520572	98.150608
54448	開光	1	520573	98.150797
54449	開先例	1	520574	98.150986
54450	開列	1	520575	98.151175
54451	開低走高	1	520576	98.151364
54452	開冷氣	1	520577	98.151553
54453	開快車	1	520578	98.151742
54454	開步走	1	520579	98.151931
54455	開走	1	520580	98.152120
54456	開來	1	520581	98.152309
54457	開卷有益	1	520582	98.152498
54458	開店	1	520583	98.152687
54459	開征	1	520584	98.152876
54460	開花植物	1	520585	98.153065
54461	開門拉桿	1	520586	98.153254
54462	開門揖盜	1	520587	98.153443
54463	開封府志	1	520588	98.153632
54464	開屏	1	520589	98.153821
54465	開挖	1	520590	98.154010
54466	開缸	1	520591	98.154199
54467	開苞	1	520592	98.154388
54468	開香檳	1	520593	98.154577
54469	開倒車	1	520594	98.154766
54470	開庭	1	520595	98.154955
54471	開高走低	1	520596	98.155144
54472	開張大吉	1	520597	98.155333
54473	開授	1	520598	98.155522
54474	開採權	1	520599	98.155711
54475	開瓶器	1	520600	98.155900
54476	開眼界	1	520601	98.156089
54477	開票速報單	1	520602	98.156278
54478	開麥拉	1	520603	98.156467
54479	開創性	1	520604	98.156656
54480	開創期	1	520605	98.156845
54481	開喜烏龍茶	1	520606	98.157034
54482	開普省	1	520607	98.157223
54483	開普勒	1	520608	98.157412
54484	開發中	1	520609	98.157601
54485	開發史	1	520610	98.157790
54486	開發地	1	520611	98.157979
54487	開發法	1	520612	98.158168
54488	開發者	1	520613	98.158357
54489	開發國家	1	520614	98.158546
54490	開發費	1	520615	98.158735
54491	開進	1	520616	98.158924
54492	開飯	1	520617	98.159113
54493	開飲機	1	520618	98.159302
54494	開源節流	1	520619	98.159491
54495	開禁	1	520620	98.159680
54496	開路先鋒	1	520621	98.159869
54497	開閘	1	520622	98.160058
54498	開幕日	1	520623	98.160247
54499	開幕賽	1	520624	98.160436
54500	開閥	1	520625	98.160625
54501	開膛	1	520626	98.160814
54502	開膛破肚	1	520627	98.161003
54503	開鋪	1	520628	98.161192
54504	開錢	1	520629	98.161381
54505	開餐廳	1	520630	98.161570
54506	開聲	1	520631	98.161759
54507	開鎖	1	520632	98.161948
54508	開懷大笑	1	520633	98.162137
54509	開疆	1	520634	98.162326
54510	開羅	1	520635	98.162515
54511	開藥方	1	520636	98.162704
54512	開寶寺塔	1	520637	98.162893
54513	閑閑	1	520638	98.163082
54514	閑置	1	520639	98.163271
54515	閑遊	1	520640	98.163460
54516	間奏	1	520641	98.163649
54517	間接成本	1	520642	98.163838
54518	間接稅	1	520643	98.164027
54519	間隙層	1	520644	98.164216
54520	間質細胞	1	520645	98.164405
54521	間諜法	1	520646	98.164594
54522	閒士	1	520647	98.164783
54523	閒扯淡	1	520648	98.164972
54524	閒言	1	520649	98.165161
54525	閒度	1	520650	98.165350
54526	閒時	1	520651	98.165539
54527	閒晃	1	520652	98.165728
54528	閒氣	1	520653	98.165917
54529	閒聊天	1	520654	98.166106
54530	閒散	1	520655	98.166295
54531	閒適	1	520656	98.166484
54532	隊形	1	520657	98.166673
54533	隊數	1	520658	98.166862
54534	隊辦	1	520659	98.167051
54535	階級鬥爭	1	520660	98.167240
54536	階梯式	1	520661	98.167429
54537	階梯狀	1	520662	98.167618
54538	隋文帝	1	520663	98.167807
54539	隋唐時代	1	520664	98.167996
54540	隋書	1	520665	98.168185
54541	隋煬帝	1	520666	98.168374
54542	陽世	1	520667	98.168563
54543	陽平	1	520668	98.168752
54544	陽正門	1	520669	98.168941
54545	陽光公約	1	520670	98.169130
54546	陽光化	1	520671	98.169319
54547	陽光法	1	520672	98.169508
54548	陽奉陰違	1	520673	98.169697
54549	陽性淋巴球	1	520674	98.169886
54550	陽性率	1	520675	98.170075
54551	陽明國小	1	520676	98.170264
54552	陽明醫學院	1	520677	98.170453
54553	陽金公路	1	520678	98.170642
54554	陽春麵	1	520679	98.170831
54555	陽傘	1	520680	98.171020
54556	陽間	1	520681	98.171209
54557	陽溪	1	520682	98.171398
54558	陽痿	1	520683	98.171587
54559	陽路	1	520684	98.171776
54560	陽關曲	1	520685	98.171965
54561	隆尼霍夫曼	1	520686	98.172154
54562	隆妮安德森	1	520687	98.172343
54563	隆隆	1	520688	98.172532
54564	隆聖國小	1	520689	98.172721
54565	隆鼻	1	520690	98.172910
54566	雁唳	1	520691	98.173099
54567	雁腳	1	520692	98.173288
54568	雁鴨季	1	520693	98.173477
54569	雅加達	1	520694	98.173666
54570	雅句	1	520695	98.173855
54571	雅弗	1	520696	98.174044
54572	雅石	1	520697	98.174233
54573	雅各‧皮洛藝術節	1	520698	98.174422
54574	雅名	1	520699	98.174611
54575	雅里茲	1	520700	98.174800
54576	雅客	1	520701	98.174989
54577	雅美人	1	520702	98.175178
54578	雅痞	1	520703	98.175367
54579	雅號	1	520704	98.175556
54580	雅爾達密約	1	520705	98.175745
54581	雅憫	1	520706	98.175934
54582	雄兵	1	520707	98.176123
54583	雄性荷爾蒙	1	520708	98.176312
54584	雄性激素	1	520709	98.176501
54585	雄姿	1	520710	98.176690
54586	雄峙	1	520711	98.176879
54587	雄鹿	1	520712	98.177068
54588	雄博	1	520713	98.177257
54589	雄視天下	1	520714	98.177446
54590	雄蜂	1	520715	98.177635
54591	雄蕊	1	520716	98.177824
54592	雄雞	1	520717	98.178013
54593	雄辯	1	520718	98.178202
54594	雄辯滔滔	1	520719	98.178391
54595	雄霸一方	1	520720	98.178580
54596	集古村	1	520721	98.178769
54597	集合體	1	520722	98.178958
54598	集雨槽	1	520723	98.179147
54599	集結地	1	520724	98.179336
54600	集郵冊	1	520725	98.179525
54601	集集國小	1	520726	98.179714
54602	集會自由	1	520727	98.179903
54603	集解	1	520728	98.180092
54604	集粹	1	520729	98.180281
54605	集體企業	1	520730	98.180470
54606	集體冷漠症	1	520731	98.180659
54607	集體創作	1	520732	98.180848
54608	雇佣	1	520733	98.181037
54609	雲山	1	520734	98.181226
54610	雲仙樂園	1	520735	98.181415
54611	雲母	1	520736	98.181604
54612	雲母飛彈	1	520737	98.181793
54613	雲石板	1	520738	98.181982
54614	雲石梯	1	520739	98.182171
54615	雲朵	1	520740	98.182360
54616	雲林技術學院	1	520741	98.182549
54617	雲南省	1	520742	98.182738
54618	雲紋	1	520743	98.182927
54619	雲紋粉蝶	1	520744	98.183116
54620	雲豹	1	520745	98.183305
54621	雲帶	1	520746	98.183494
54622	雲彩	1	520747	98.183683
54623	雲頂高原	1	520748	98.183872
54624	雲頂高原渡假勝地	1	520749	98.184061
54625	雲遊	1	520750	98.184250
54626	雲嘉地區	1	520751	98.184439
54627	雲霄	1	520752	98.184628
54628	雲鬢	1	520753	98.184817
54629	韌葉黃花堇菜	1	520754	98.185006
54630	項鍊	1	520755	98.185195
54631	項鏈	1	520756	98.185384
54632	順口	1	520757	98.185573
54633	順化	1	520758	98.185762
54634	順心	1	520759	98.185951
54635	順心遂意	1	520760	98.186140
54636	順命	1	520761	98.186329
54637	順延	1	520762	98.186518
54638	順風車	1	520763	98.186707
54639	順風牌	1	520764	98.186896
54640	順眼	1	520765	98.187085
54641	順當	1	520766	98.187274
54642	順路	1	520767	98.187463
54643	順道	1	520768	98.187652
54644	順暢化	1	520769	98.187841
54645	順勵國際旅行社	1	520770	98.188030
54646	須臾	1	520771	98.188219
54647	須彌山	1	520772	98.188408
54648	須彌座	1	520773	98.188597
54649	飯局	1	520774	98.188786
54650	飯店業	1	520775	98.188975
54651	飯店管理學校	1	520776	98.189164
54652	飯前酒	1	520777	98.189353
54653	飯票	1	520778	98.189542
54654	飯粒	1	520779	98.189731
54655	飯團	1	520780	98.189920
54656	飯錢	1	520781	98.190109
54657	飯鍋	1	520782	98.190298
54658	飲水系統	1	520783	98.190487
54659	飲水思源	1	520784	98.190676
54660	飲水設備	1	520785	98.190865
54661	飲水量	1	520786	98.191054
54662	飲水管	1	520787	98.191243
54663	飲用品	1	520788	98.191432
54664	飲服	1	520789	98.191621
54665	飲泣聲	1	520790	98.191810
54666	飲食店	1	520791	98.191999
54667	飲食法	1	520792	98.192188
54668	飲食量	1	520793	98.192377
54669	飲料部	1	520794	98.192566
54670	飲器	1	520795	98.192755
54671	飭回	1	520796	98.192944
54672	馮立平	1	520797	98.193133
54673	馮婦	1	520798	98.193322
54674	馮無方	1	520799	98.193511
54675	黃菓樹	1	520800	98.193700
54676	黃久佳	1	520801	98.193889
54677	黃土高原	1	520802	98.194078
54678	黃大仙廟	1	520803	98.194267
54679	黃山西海	1	520804	98.194456
54680	黃仁宇	1	520805	98.194645
54681	黃天海	1	520806	98.194834
54682	黃月珍	1	520807	98.195023
54683	黃牛票	1	520808	98.195212
54684	黃白色	1	520809	98.195401
54685	黃皮膚	1	520810	98.195590
54686	黃石城	1	520811	98.195779
54687	黃石湖	1	520812	98.195968
54688	黃休復	1	520813	98.196157
54689	黃安福	1	520814	98.196346
54690	黃羽	1	520815	98.196535
54691	黃老之治	1	520816	98.196724
54692	黃自祥	1	520817	98.196913
54693	黃色大嘴鳥	1	520818	98.197102
54694	黃色錄影帶	1	520819	98.197291
54695	黃志良	1	520820	98.197480
54696	黃志明	1	520821	98.197669
54697	黃沙	1	520822	98.197858
54698	黃秀孟	1	520823	98.198047
54699	黃卓漢	1	520824	98.198236
54700	黃周	1	520825	98.198425
54701	黃奉概	1	520826	98.198614
54702	黃忠義	1	520827	98.198803
54703	黃明川	1	520828	98.198992
54704	黃昏小夜曲	1	520829	98.199181
54705	黃昏鳥	1	520830	98.199370
54706	黃松義	1	520831	98.199559
54707	黃泥巴	1	520832	98.199748
54708	黃河流域	1	520833	98.199937
54709	黃波斯菊	1	520834	98.200126
54710	黃泛	1	520835	98.200315
54711	黃玫瑰	1	520836	98.200504
54712	黃花岡七十二烈士	1	520837	98.200693
54713	黃金地	1	520838	98.200882
54714	黃金地段	1	520839	98.201071
54715	黃金段	1	520840	98.201260
54716	黃金缸	1	520841	98.201449
54717	黃金期	1	520842	98.201638
54718	黃金量	1	520843	98.201827
54719	黃金稚	1	520844	98.202016
54720	黃門	1	520845	98.202205
54721	黃門子弟	1	520846	98.202394
54722	黃南傑	1	520847	98.202583
54723	黃南圖	1	520848	98.202772
54724	黃昭星	1	520849	98.202961
54725	黃泉	1	520850	98.203150
54726	黃美廉	1	520851	98.203339
54727	黃茂雄	1	520852	98.203528
54728	黃面孔	1	520853	98.203717
54729	黃飛鴻二	1	520854	98.203906
54730	黃飛鴻三──獅王爭霸	1	520855	98.204095
54731	黃飛鴻之男兒當報國	1	520856	98.204284
54732	黃飛鴻對黃飛鴻	1	520857	98.204473
54733	黃家達	1	520858	98.204662
54734	黃浦	1	520859	98.204851
54735	黃疸	1	520860	98.205040
54736	黃耆	1	520861	98.205229
54737	黃偉忠	1	520862	98.205418
54738	黃國彬	1	520863	98.205607
54739	黃國精	1	520864	98.205796
54740	黃梅	1	520865	98.205985
54741	黃梅調	1	520866	98.206174
54742	黃梔子	1	520867	98.206363
54743	黃條子	1	520868	98.206552
54744	黃淑馨	1	520869	98.206741
54745	黃連	1	520870	98.206930
54746	黃陵廟	1	520871	98.207119
54747	黃魚	1	520872	98.207308
54748	黃復興	1	520873	98.207497
54749	黃湯	1	520874	98.207686
54750	黃華	1	520875	98.207875
54751	黃越欽	1	520876	98.208064
54752	黃週旋	1	520877	98.208253
54753	黃進河	1	520878	98.208442
54754	黃進興	1	520879	98.208631
54755	黃煌雄	1	520880	98.208820
54756	黃腳岩袋鼠	1	520881	98.209009
54757	黃裕彥	1	520882	98.209198
54758	黃道吉日	1	520883	98.209387
54759	黃鼠狼	1	520884	98.209576
54760	黃演鈔	1	520885	98.209765
54761	黃碧雲	1	520886	98.209954
54762	黃蒙田	1	520887	98.210143
54763	黃裳	1	520888	98.210332
54764	黃銅	1	520889	98.210521
54765	黃熱病	1	520890	98.210710
54766	黃磊生	1	520891	98.210899
54767	黃蓮	1	520892	98.211088
54768	黃蝶翠谷	1	520893	98.211277
54769	黃曆	1	520894	98.211466
54770	黃樹剛	1	520895	98.211655
54771	黃濁色	1	520896	98.211844
54772	黃燈	1	520897	98.212033
54773	黃興與中國革命	1	520898	98.212222
54774	黃頭鷺	1	520899	98.212411
54775	黃龍寺	1	520900	98.212600
54776	黃鎮岳	1	520901	98.212789
54777	黃藤	1	520902	98.212978
