詞頻序號	詞目	出現頻次	累積頻次	累積百分比
54778	黃麴	1	520903	98.213167
54779	黃繼持	1	520904	98.213356
54780	黃鰭祼胸魨	1	520905	98.213545
54781	黃鶯鶯	1	520906	98.213734
54782	黃體素	1	520907	98.213923
54783	黃鱔	1	520908	98.214112
54784	黃瀅朱	1	520909	98.214301
54785	黃鷦鷯	1	520910	98.214490
54786	黃鸝鳥	1	520911	98.214679
54787	黑人牙膏	1	520912	98.214868
54788	黑山老怪	1	520913	98.215057
54789	黑木瞳	1	520914	98.215246
54790	黑毛	1	520915	98.215435
54791	黑牙	1	520916	98.215624
54792	黑市價	1	520917	98.215813
54793	黑布	1	520918	98.216002
54794	黑白不分	1	520919	98.216191
54795	黑白分明	1	520920	98.216380
54796	黑白片	1	520921	98.216569
54797	黑白配	1	520922	98.216758
54798	黑白電視機	1	520923	98.216947
54799	黑皮與白牙	1	520924	98.217136
54800	黑光劇	1	520925	98.217325
54801	黑灰色	1	520926	98.217514
54802	黑色星期五	1	520927	98.217703
54803	黑色素	1	520928	98.217892
54804	黑色電影	1	520929	98.218081
54805	黑兵	1	520930	98.218270
54806	黑壯	1	520931	98.218459
54807	黑牢	1	520932	98.218648
54808	黑咕隆咚	1	520933	98.218837
54809	黑店	1	520934	98.219026
54810	黑松公司	1	520935	98.219215
54811	黑的	1	520936	98.219404
54812	黑芝麻	1	520937	98.219593
54813	黑金剛快艇	1	520938	98.219782
54814	黑星手槍	1	520939	98.219971
54815	黑柳徹子	1	520940	98.220160
54816	黑紅	1	520941	98.220349
54817	黑胡椒	1	520942	98.220538
54818	黑衫軍	1	520943	98.220727
54819	黑書	1	520944	98.220916
54820	黑框	1	520945	98.221105
54821	黑紙	1	520946	98.221294
54822	黑蚊	1	520947	98.221483
54823	黑區	1	520948	98.221672
54824	黑啄木鳥	1	520949	98.221861
54825	黑圈	1	520950	98.222050
54826	黑盒子	1	520951	98.222239
54827	黑眼睛	1	520952	98.222428
54828	黑傘	1	520953	98.222617
54829	黑斯廷磨坊	1	520954	98.222806
54830	黑棘皮症	1	520955	98.222995
54831	黑絲絨	1	520956	98.223184
54832	黑塞哥維那和門	1	520957	98.223373
54833	黑漆	1	520958	98.223562
54834	黑獄	1	520959	98.223751
54835	黑獄群龍會	1	520960	98.223940
54836	黑綠色	1	520961	98.224129
54837	黑箱	1	520962	98.224318
54838	黑箱作業	1	520963	98.224507
54839	黑線	1	520964	98.224696
54840	黑緞	1	520965	98.224885
54841	黑糖	1	520966	98.225074
54842	黑頭車	1	520967	98.225263
54843	黑頭鸚鵡	1	520968	98.225452
54844	黑幫戰將	1	520969	98.225641
54845	黑臂儒艮鯛	1	520970	98.225830
54846	黑蟑螂	1	520971	98.226019
54847	黑點大白斑蝶	1	520972	98.226208
54848	黑曜石	1	520973	98.226397
54849	黑額黑雁	1	520974	98.226586
54850	黑鰭狐鯛	1	520975	98.226775
54851	黑鰭斜紋寒鯛	1	520976	98.226964
54852	黑韃事略	1	520977	98.227153
54853	黑豔蟲	1	520978	98.227342
54854	亂子	1	520979	98.227531
54855	亂中有序	1	520980	98.227720
54856	亂世	1	520981	98.227909
54857	亂世佳人	1	520982	98.228098
54858	亂世姊妹花	1	520983	98.228287
54859	亂交	1	520984	98.228476
54860	亂來	1	520985	98.228665
54861	亂性	1	520986	98.228854
54862	亂指一通	1	520987	98.229043
54863	亂軍	1	520988	98.229232
54864	亂倒	1	520989	98.229421
54865	亂倫	1	520990	98.229610
54866	亂視	1	520991	98.229799
54867	亂跑	1	520992	98.229988
54868	亂搞	1	520993	98.230177
54869	亂舞	1	520994	98.230366
54870	亂蓋	1	520995	98.230555
54871	亂說	1	520996	98.230744
54872	亂寫一通	1	520997	98.230933
54873	亂彈	1	520998	98.231122
54874	亂髮	1	520999	98.231311
54875	亂竄	1	521000	98.231500
54876	亂翻	1	521001	98.231689
54877	亂轉	1	521002	98.231878
54878	傭兵	1	521003	98.232067
54879	債主	1	521004	98.232256
54880	債務人	1	521005	98.232445
54881	傲然	1	521006	98.232634
54882	傲嘯	1	521007	98.232823
54883	傳令	1	521008	98.233012
54884	傳本	1	521009	98.233201
54885	傳呼	1	521010	98.233390
54886	傳奇人物	1	521011	98.233579
54887	傳衍	1	521012	98.233768
54888	傳動隆道	1	521013	98.233957
54889	傳唱不絕	1	521014	98.234146
54890	傳情	1	521015	98.234335
54891	傳教團	1	521016	98.234524
54892	傳票	1	521017	98.234713
54893	傳統民俗藝術	1	521018	98.234902
54894	傳統式	1	521019	98.235091
54895	傳統舞	1	521020	98.235280
54896	傳媒界	1	521021	98.235469
54897	傳揚	1	521022	98.235658
54898	傳植	1	521023	98.235847
54899	傳鈔	1	521024	98.236036
54900	傳感器	1	521025	98.236225
54901	傳寫	1	521026	98.236414
54902	傳播工具	1	521027	98.236603
54903	傳播系統	1	521028	98.236792
54904	傳播事業	1	521029	98.236981
54905	傳熱	1	521030	98.237170
54906	傳銷	1	521031	98.237359
54907	傳燈法師	1	521032	98.237548
54908	傳燈錄	1	521033	98.237737
54909	傳輸	1	521034	98.237926
54910	傳輸系統	1	521035	98.238115
54911	傳聲筒	1	521036	98.238304
54912	僅限	1	521037	98.238493
54913	僅需	1	521038	98.238682
54914	傾身	1	521039	98.238871
54915	傾城	1	521040	98.239060
54916	傾城傾國	1	521041	98.239249
54917	傾家蕩產	1	521042	98.239438
54918	傾巢而出	1	521043	98.239627
54919	傾斜感知器	1	521044	98.239816
54920	傾盡	1	521045	98.240005
54921	催化劑	1	521046	98.240194
54922	催乳激素	1	521047	98.240383
54923	催眠曲	1	521048	98.240572
54924	催討	1	521049	98.240761
54925	催稿	1	521050	98.240950
54926	傷兵	1	521051	98.241139
54927	傷肝	1	521052	98.241328
54928	傷者	1	521053	98.241517
54929	傷員	1	521054	98.241706
54930	傷害力	1	521055	98.241895
54931	傷害性	1	521056	98.242084
54932	傷病	1	521057	98.242273
54933	傷患	1	521058	98.242462
54934	傷痕文化	1	521059	98.242651
54935	傷寒	1	521060	98.242840
54936	傷寒桿菌	1	521061	98.243029
54937	傷勢	1	521062	98.243218
54938	傷感情	1	521063	98.243407
54939	傷懷	1	521064	98.243596
54940	傻不楞登	1	521065	98.243785
54941	傻瓜大鬧科學城	1	521066	98.243974
54942	傻瓜相機	1	521067	98.244163
54943	傻事	1	521068	98.244352
54944	傻勁	1	521069	98.244541
54945	傻傻地	1	521070	98.244730
54946	傻福	1	521071	98.244919
54947	傻鴨子歐巴兒	1	521072	98.245108
54948	剷除	1	521073	98.245297
54949	募兵	1	521074	98.245486
54950	募兵制	1	521075	98.245675
54951	勤勉	1	521076	98.245864
54952	勤政	1	521077	98.246053
54953	勤政愛民	1	521078	98.246242
54954	勤練	1	521079	98.246431
54955	勤讀	1	521080	98.246620
54956	勢均力敵	1	521081	98.246809
54957	勢所難免	1	521082	98.246998
54958	勢單力孤	1	521083	98.247187
54959	匯市	1	521084	98.247376
54960	匯交	1	521085	98.247565
54961	匯合口	1	521086	98.247754
54962	匯合點	1	521087	98.247943
54963	匯回	1	521088	98.248132
54964	匯差	1	521089	98.248321
54965	匯票	1	521090	98.248510
54966	匯報	1	521091	98.248699
54967	匯集地	1	521092	98.248888
54968	匯銀	1	521093	98.249077
54969	匯總	1	521094	98.249266
54970	匯歸	1	521095	98.249455
54971	匯豐銀行	1	521096	98.249644
54972	嗓門	1	521097	98.249833
54973	嗎哪	1	521098	98.250022
54974	嗜之如命	1	521099	98.250211
54975	嗜殺	1	521100	98.250400
54976	嗜寒菌	1	521101	98.250589
54977	嗜黑素	1	521102	98.250778
54978	嗜睡	1	521103	98.250967
54979	嗜熱菌	1	521104	98.251156
54980	嗣後	1	521105	98.251345
54981	嗣皇帝	1	521106	98.251534
54982	嗤笑	1	521107	98.251723
54983	嗤嗤作響	1	521108	98.251912
54984	嗚咽	1	521109	98.252101
54985	嗅出	1	521110	98.252290
54986	嗅聞	1	521111	98.252479
54987	嗅覺細胞	1	521112	98.252668
54988	園方	1	521113	98.252857
54989	園主	1	521114	98.253046
54990	園圃	1	521115	98.253235
54991	園藝	1	521116	98.253424
54992	園藝系	1	521117	98.253613
54993	圓山大飯店	1	521118	98.253802
54994	圓心角	1	521119	98.253991
54995	圓月	1	521120	98.254180
54996	圓丘墳場	1	521121	98.254369
54997	圓目族人國	1	521122	98.254558
54998	圓石	1	521123	98.254747
54999	圓因法師	1	521124	98.254936
55000	圓色	1	521125	98.255125
55001	圓坑	1	521126	98.255314
55002	圓形物	1	521127	98.255503
55003	圓肚	1	521128	98.255692
55004	圓肚子	1	521129	98.255881
55005	圓周運動	1	521130	98.256070
55006	圓弧狀	1	521131	98.256259
55007	圓型	1	521132	98.256448
55008	圓屋頂	1	521133	98.256637
55009	圓拱形	1	521134	98.256826
55010	圓星夢	1	521135	98.257015
55011	圓柱形	1	521136	98.257204
55012	圓柏	1	521137	98.257393
55013	圓胖	1	521138	98.257582
55014	圓桌武士	1	521139	98.257771
55015	圓規	1	521140	98.257960
55016	圓頂	1	521141	98.258149
55017	圓場	1	521142	98.258338
55018	圓帽	1	521143	98.258527
55019	圓窗	1	521144	98.258716
55020	圓筒形	1	521145	98.258905
55021	圓圓滿滿	1	521146	98.259094
55022	圓溜溜	1	521147	98.259283
55023	圓鼓	1	521148	98.259472
55024	圓滾滾	1	521149	98.259661
55025	圓領	1	521150	98.259850
55026	圓盤狀	1	521151	98.260039
55027	圓講堂	1	521152	98.260228
55028	圓鏡	1	521153	98.260417
55029	塞奇高瑞	1	521154	98.260606
55030	塞拉耶佛	1	521155	98.260795
55031	塞拉諾	1	521156	98.260984
55032	塞島	1	521157	98.261173
55033	塞席爾	1	521158	98.261362
55034	塞浦路斯	1	521159	98.261551
55035	塞納巴斯	1	521160	98.261740
55036	塞納河	1	521161	98.261929
55037	塞基烏斯山	1	521162	98.262118
55038	塞責	1	521163	98.262307
55039	塞萬提斯	1	521164	98.262496
55040	塞頓	1	521165	98.262685
55041	塞滿	1	521166	98.262874
55042	塞爾西	1	521167	98.263063
55043	塞爾特人	1	521168	98.263252
55044	塞爾維亞王國	1	521169	98.263441
55045	塞德港	1	521170	98.263630
55046	塑化	1	521171	98.263819
55047	塑成	1	521172	98.264008
55048	塑形	1	521173	98.264197
55049	塑建	1	521174	98.264386
55050	塑膠皮	1	521175	98.264575
55051	塑膠皮布廠	1	521176	98.264764
55052	塑膠件	1	521177	98.264953
55053	塑膠帶	1	521178	98.265142
55054	塑膠桶	1	521179	98.265331
55055	塑膠貨幣	1	521180	98.265520
55056	塑膠管廠	1	521181	98.265709
55057	塑膠環	1	521182	98.265898
55058	塑膠鏡片	1	521183	98.266087
55059	塗朱	1	521184	98.266276
55060	塗色	1	521185	98.266465
55061	塗搽	1	521186	98.266654
55062	塗寫	1	521187	98.266843
55063	塔山	1	521188	98.267032
55064	塔什庫爾干	1	521189	98.267221
55065	塔克	1	521190	98.267410
55066	塔拉斯河流域	1	521191	98.267599
55067	塔拉瑪干大沙漠	1	521192	98.267788
55068	塔威可野生動物公司	1	521193	98.267977
55069	塔曼溪	1	521194	98.268166
55070	塔頂	1	521195	98.268355
55071	塔斯馬尼亞島	1	521196	98.268544
55072	塔開等	1	521197	98.268733
55073	塔塔加鞍部	1	521198	98.268922
55074	塔塔尼烏克	1	521199	98.269111
55075	塔塔爾人	1	521200	98.269300
55076	塔臺	1	521201	98.269489
55077	填充玩具	1	521202	98.269678
55078	填色	1	521203	98.269867
55079	填海	1	521204	98.270056
55080	填報	1	521205	98.270245
55081	填詞	1	521206	98.270434
55082	填鴨式	1	521207	98.270623
55083	塭豐村	1	521208	98.270812
55084	奧力希	1	521209	98.271001
55085	奧古斯都	1	521210	98.271190
55086	奧匈王朝	1	521211	98.271379
55087	奧地利公主	1	521212	98.271568
55088	奧托曼政府	1	521213	98.271757
55089	奧伯豪森	1	521214	98.271946
55090	奧伯豪森電影節	1	521215	98.272135
55091	奧利大帝國	1	521216	98.272324
55092	奧利佛‧雷維爾	1	521217	98.272513
55093	奧利佛史東	1	521218	98.272702
55094	奧利諾科河	1	521219	98.272891
55095	奧委會	1	521220	98.273080
55096	奧林匹克館	1	521221	98.273269
55097	奧林匹斯山	1	521222	98.273458
55098	奧芬巴赫市	1	521223	98.273647
55099	奧思蒙‧賴德	1	521224	98.273836
55100	奧美	1	521225	98.274025
55101	奧美視覺管理顧問公司	1	521226	98.274214
55102	奧美廣告	1	521227	98.274403
55103	奧美廣告公司	1	521228	98.274592
55104	奧軍	1	521229	98.274781
55105	奧特斯鎮	1	521230	98.274970
55106	奧陶紀	1	521231	98.275159
55107	奧斯卡頒獎典禮	1	521232	98.275348
55108	奧斯卡影帝	1	521233	98.275537
55109	奧斯卡獎	1	521234	98.275726
55110	奧斯邦電臺	1	521235	98.275915
55111	奧斯陸	1	521236	98.276104
55112	奧森柏格	1	521237	98.276293
55113	奧萊恩	1	521238	98.276482
55114	奧會主席	1	521239	98.276671
55115	奧瑞根	1	521240	98.276860
55116	奧義	1	521241	98.277049
55117	奧圖普明傑	1	521242	98.277238
55118	奧瑪	1	521243	98.277427
55119	奧瑪雪瑞夫	1	521244	98.277616
55120	奧維爾‧芮登巴克	1	521245	98.277805
55121	奧蘭多	1	521246	98.277994
55122	嫁妝一牛車	1	521247	98.278183
55123	嫁娶	1	521248	98.278372
55124	嫁接	1	521249	98.278561
55125	嫌隙	1	521250	98.278750
55126	媽媽再愛我一次	1	521251	98.278939
55127	媽媽合唱團	1	521252	98.279128
55128	媽媽經	1	521253	98.279317
55129	嫂子	1	521254	98.279506
55130	嵩山寺	1	521255	98.279695
55131	幌子	1	521256	98.279884
55132	幹才	1	521257	98.280073
55133	幹事長	1	521258	98.280262
55134	廉直	1	521259	98.280451
55135	廉政勤政委員會	1	521260	98.280640
55136	廉恥	1	521261	98.280829
55137	廉售	1	521262	98.281018
55138	廉價車	1	521263	98.281207
55139	廈門展億體育用品公司	1	521264	98.281396
55140	彙集	1	521265	98.281585
55141	彙編	1	521266	98.281774
55142	彙總	1	521267	98.281963
55143	微小車	1	521268	98.282152
55144	微火	1	521269	98.282341
55145	微凸	1	521270	98.282530
55146	微光	1	521271	98.282719
55147	微米	1	521272	98.282908
55148	微血管栓	1	521273	98.283097
55149	微似	1	521274	98.283286
55150	微卷	1	521275	98.283475
55151	微明	1	521276	98.283664
55152	微服出巡	1	521277	98.283853
55153	微物	1	521278	98.284042
55154	微斜	1	521279	98.284231
55155	微詞	1	521280	98.284420
55156	微量元素	1	521281	98.284609
55157	微微地	1	521282	98.284798
55158	微暗	1	521283	98.284987
55159	微電子	1	521284	98.285176
55160	微電腦四速自排	1	521285	98.285365
55161	微電腦式	1	521286	98.285554
55162	微電腦防盜	1	521287	98.285743
55163	微電機	1	521288	98.285932
55164	微塵圓盤	1	521289	98.286121
55165	微衛星計畫	1	521290	98.286310
55166	微醉	1	521291	98.286499
55167	微縮	1	521292	98.286688
55168	微聳	1	521293	98.286877
55169	微辭	1	521294	98.287066
55170	微曦	1	521295	98.287255
55171	微彎	1	521296	98.287444
55172	微觀	1	521297	98.287633
55173	愚人節	1	521298	98.287822
55174	愚化	1	521299	98.288011
55175	愚夫愚婦	1	521300	98.288200
55176	愚民政策	1	521301	98.288389
55177	愚怯	1	521302	98.288578
55178	愚者	1	521303	98.288767
55179	意下	1	521304	98.288956
55180	意大利遊記	1	521305	98.289145
55181	意中人	1	521306	98.289334
55182	意外失能險	1	521307	98.289523
55183	意向書	1	521308	98.289712
55184	意味深長	1	521309	98.289901
55185	意重情深	1	521310	98.290090
55186	意氣飛揚	1	521311	98.290279
55187	意淫	1	521312	98.290468
55188	意理	1	521313	98.290657
55189	意像	1	521314	98.290846
55190	意興風發	1	521315	98.291035
55191	意興闌珊	1	521316	98.291224
55192	意識流	1	521317	98.291413
55193	慈幼	1	521318	98.291602
55194	慈母橋	1	521319	98.291791
55195	慈安太后	1	521320	98.291980
55196	慈航	1	521321	98.292169
55197	慈悲的滋味	1	521322	98.292358
55198	慈善家	1	521323	98.292547
55199	慈善團體	1	521324	98.292736
55200	慈暉	1	521325	98.292925
55201	慈濟人	1	521326	98.293114
55202	慈濟委員	1	521327	98.293303
55203	慈鯛魚	1	521328	98.293492
55204	慈藹	1	521329	98.293681
55205	慈觀	1	521330	98.293870
55206	感人肺腑	1	521331	98.294059
55207	感佩	1	521332	98.294248
55208	感念	1	521333	98.294437
55209	感冒糖漿	1	521334	98.294626
55210	感染性疾病	1	521335	98.294815
55211	感染案	1	521336	98.295004
55212	感恩日	1	521337	98.295193
55213	感恩節	1	521338	98.295382
55214	感情用事	1	521339	98.295571
55215	感喟	1	521340	98.295760
55216	感慕	1	521341	98.295949
55217	感激不盡	1	521342	98.296138
55218	感應式動力方向盤	1	521343	98.296327
55219	感謝狀	1	521344	98.296516
55220	感覺器	1	521345	98.296705
55221	想法子	1	521346	98.296894
55222	想看看	1	521347	98.297083
55223	想飛	1	521348	98.297272
55224	想當初	1	521349	98.297461
55225	想像畫	1	521350	98.297650
55226	想像圖	1	521351	98.297839
55227	愛不忍釋	1	521352	98.298028
55228	愛之適足以害之	1	521353	98.298217
55229	愛心傘	1	521354	98.298406
55230	愛玉	1	521355	98.298595
55231	愛玉子	1	521356	98.298784
55232	愛在黑社會的日子	1	521357	98.298973
55233	愛在戰火蔓延時	1	521358	98.299162
55234	愛死	1	521359	98.299351
55235	愛肉族	1	521360	98.299540
55236	愛作怪	1	521361	98.299729
55237	愛克斯射線	1	521362	98.299918
55238	愛沙尼亞	1	521363	98.300107
55239	愛車者	1	521364	98.300296
55240	愛妻	1	521365	98.300485
55241	愛妮島	1	521366	98.300674
55242	愛妮塔‧凱勒斯	1	521367	98.300863
55243	愛的故事	1	521368	98.301052
55244	愛星族	1	521369	98.301241
55245	愛美	1	521370	98.301430
55246	愛國者	1	521371	98.301619
55247	愛國者遊戲	1	521372	98.301808
55248	愛國國小	1	521373	98.301997
55249	愛國獎券	1	521374	98.302186
55250	愛情免疫學	1	521375	98.302375
55251	愛情海	1	521376	98.302564
55252	愛情就是這麼奇妙	1	521377	98.302753
55253	愛情戲	1	521378	98.302942
55254	愛情觀	1	521379	98.303131
55255	愛現	1	521380	98.303320
55256	愛荷華	1	521381	98.303509
55257	愛荷華州	1	521382	98.303698
55258	愛森斯坦	1	521383	98.303887
55259	愛滋病患友	1	521384	98.304076
55260	愛滋病患者	1	521385	98.304265
55261	愛滋病集中混合療法	1	521386	98.304454
55262	愛滋病監測中心	1	521387	98.304643
55263	愛睏	1	521388	98.304832
55264	愛爾蘭人	1	521389	98.305021
55265	愛爾蘭語	1	521390	98.305210
55266	愛德‧喬克尼威克茲	1	521391	98.305399
55267	愛德華‧魯賓遜	1	521392	98.305588
55268	愛德華一世	1	521393	98.305777
55269	愛德華二世	1	521394	98.305966
55270	愛德華四世	1	521395	98.306155
55271	愛德溫波特	1	521396	98.306344
55272	愛慾	1	521397	98.306533
55273	愛憐	1	521398	98.306722
55274	愛樂兒童合唱團	1	521399	98.306911
55275	愛蝶人	1	521400	98.307100
55276	愛默森	1	521401	98.307289
55277	愛麗絲	1	521402	98.307478
55278	惹人	1	521403	98.307667
55279	惹火	1	521404	98.307856
55280	惹事	1	521405	98.308045
55281	惹來	1	521406	98.308234
55282	愁眉以對	1	521407	98.308423
55283	愁苦	1	521408	98.308612
55284	愁雲	1	521409	98.308801
55285	愁緒	1	521410	98.308990
55286	愈大	1	521411	98.309179
55287	愈小	1	521412	98.309368
55288	愈少	1	521413	98.309557
55289	愈多	1	521414	98.309746
55290	愈好	1	521415	98.309935
55291	愈發	1	521416	98.310124
55292	慎用	1	521417	98.310313
55293	慎思	1	521418	98.310502
55294	慎終追遠	1	521419	98.310691
55295	慌亂地	1	521420	98.310880
55296	慍怒	1	521421	98.311069
55297	愧對	1	521422	98.311258
55298	愧歉	1	521423	98.311447
55299	戡亂	1	521424	98.311636
55300	搓洗	1	521425	98.311825
55301	搓湯圓	1	521426	98.312014
55302	搞不清	1	521427	98.312203
55303	搞丟	1	521428	98.312392
55304	搞怪	1	521429	98.312581
55305	搞飛機	1	521430	98.312770
55306	搞鬼	1	521431	98.312959
55307	搞懂	1	521432	98.313148
55308	搭便車	1	521433	98.313337
55309	搭架子	1	521434	98.313526
55310	搭背	1	521435	98.313715
55311	搭飛機	1	521436	98.313904
55312	搭理	1	521437	98.314093
55313	搭話	1	521438	98.314282
55314	搭橋	1	521439	98.314471
55315	搭營	1	521440	98.314660
55316	搭贈	1	521441	98.314849
55317	搬入	1	521442	98.315038
55318	搬出	1	521443	98.315227
55319	搬回	1	521444	98.315416
55320	搬弄是非	1	521445	98.315605
55321	搬走	1	521446	98.315794
55322	搬來	1	521447	98.315983
55323	搬風	1	521448	98.316172
55324	搬進	1	521449	98.316361
55325	搬運車	1	521450	98.316550
55326	搬離	1	521451	98.316739
55327	搏取	1	521452	98.316928
55328	搏命	1	521453	98.317117
55329	搏物館	1	521454	98.317306
55330	搏戲	1	521455	98.317495
55331	搏擊	1	521456	98.317684
55332	搜身	1	521457	98.317873
55333	搜到	1	521458	98.318062
55334	搜括	1	521459	98.318251
55335	搜捕	1	521460	98.318440
55336	搜索器	1	521461	98.318629
55337	搜尋者	1	521462	98.318818
55338	搜錄	1	521463	98.319007
55339	搜購	1	521464	98.319196
55340	搜羅	1	521465	98.319385
55341	搔癢	1	521466	98.319574
55342	損益平衡點	1	521467	98.319763
55343	損益表	1	521468	98.319952
55344	損耗率	1	521469	98.320141
55345	損壞	1	521470	98.320330
55346	搶人	1	521471	98.320519
55347	搶手貨	1	521472	98.320708
55348	搶功	1	521473	98.320897
55349	搶回	1	521474	98.321086
55350	搶攻	1	521475	98.321275
55351	搶來	1	521476	98.321464
55352	搶拍	1	521477	98.321653
55353	搶風頭	1	521478	98.321842
55354	搶得機先	1	521479	98.322031
55355	搶搭	1	521480	98.322220
55356	搶盡	1	521481	98.322409
55357	搶鏡頭	1	521482	98.322598
55358	搖手	1	521483	98.322787
55359	搖出	1	521484	98.322976
55360	搖曳	1	521485	98.323165
55361	搖曳生姿	1	521486	98.323354
55362	搖曳感	1	521487	98.323543
55363	搖馬郎	1	521488	98.323732
55364	搖控呼救裝置	1	521489	98.323921
55365	搖椅之歌	1	521490	98.324110
55366	搖搖手	1	521491	98.324299
55367	搖滾文化	1	521492	98.324488
55368	搖滾歌手	1	521493	98.324677
55369	搖錢樹	1	521494	98.324866
55370	搖頭晃腦	1	521495	98.325055
55371	搖籃死	1	521496	98.325244
55372	搗蛋	1	521497	98.325433
55373	搗蛋鬼	1	521498	98.325622
55374	敬老津貼	1	521499	98.325811
55375	敬老號	1	521500	98.326000
55376	敬告	1	521501	98.326189
55377	敬祖	1	521502	98.326378
55378	敬啟者	1	521503	98.326567
55379	敬賀	1	521504	98.326756
55380	敬獻	1	521505	98.326945
55381	新Ｋ連線	1	521506	98.327134
55382	新人秀	1	521507	98.327323
55383	新人獎	1	521508	98.327512
55384	新力公司	1	521509	98.327701
55385	新女性	1	521510	98.327890
55386	新工業	1	521511	98.328079
55387	新不了情	1	521512	98.328268
55388	新五路	1	521513	98.328457
55389	新仇舊恨	1	521514	98.328646
55390	新化鎮	1	521515	98.328835
55391	新巴比倫尼亞王朝	1	521516	98.329024
55392	新手法	1	521517	98.329213
55393	新文學	1	521518	98.329402
55394	新方	1	521519	98.329591
55395	新方位	1	521520	98.329780
55396	新月	1	521521	98.329969
55397	新出埃及記	1	521522	98.330158
55398	新加坡港	1	521523	98.330347
55399	新加坡集團	1	521524	98.330536
55400	新古典	1	521525	98.330725
55401	新古典風格	1	521526	98.330914
55402	新四軍歷史研究會	1	521527	98.331103
55403	新民	1	521528	98.331292
55404	新民國小	1	521529	98.331481
55405	新民叢報	1	521530	98.331670
55406	新生地	1	521531	98.331859
55407	新生兒期	1	521532	98.332048
55408	新生南路	1	521533	98.332237
55409	新生態	1	521534	98.332426
55410	新生鮮事多	1	521535	98.332615
55411	新甲	1	521536	98.332804
55412	新甲國小	1	521537	98.332993
55413	新石器時期文化	1	521538	98.333182
55414	新光	1	521539	98.333371
55415	新光三越	1	521540	98.333560
55416	新光三越百貨	1	521541	98.333749
55417	新光站前大樓	1	521542	98.333938
55418	新光紡織	1	521543	98.334127
55419	新光集團	1	521544	98.334316
55420	新光綜合醫院	1	521545	98.334505
55421	新光醫院	1	521546	98.334694
55422	新印象派	1	521547	98.334883
55423	新同盟會	1	521548	98.335072
55424	新式筆	1	521549	98.335261
55425	新竹六福村	1	521550	98.335450
55426	新竹市立相聲團	1	521551	98.335639
55427	新竹國小	1	521552	98.335828
55428	新材質	1	521553	98.336017
55429	新牡丹燈籠	1	521554	98.336206
55430	新狂熱主義	1	521555	98.336395
55431	新車發表會	1	521556	98.336584
55432	新里程	1	521557	98.336773
55433	新制度	1	521558	98.336962
55434	新協劇團	1	521559	98.337151
55435	新店客運	1	521560	98.337340
55436	新房	1	521561	98.337529
55437	新昌	1	521562	98.337718
55438	新東紡織	1	521563	98.337907
55439	新東紡織權證	1	521564	98.338096
55440	新物質時代	1	521565	98.338285
55441	新芽	1	521566	98.338474
55442	新花樣	1	521567	98.338663
55443	新保守主義	1	521568	98.338852
55444	新型態	1	521569	98.339041
55445	新城	1	521570	98.339230
55446	新契機	1	521571	98.339419
55447	新客	1	521572	98.339608
55448	新思想	1	521573	98.339797
55449	新思維	1	521574	98.339986
55450	新派	1	521575	98.340175
55451	新紅粉兵團	1	521576	98.340364
55452	新紀錄	1	521577	98.340553
55453	新英格蘭醫學雜誌	1	521578	98.340742
55454	新面目	1	521579	98.340931
55455	新埔鎮	1	521580	98.341120
55456	新娘面紗瀑布	1	521581	98.341309
55457	新娘與我	1	521582	98.341498
55458	新害	1	521583	98.341687
55459	新桃	1	521584	98.341876
55460	新浪潮聯誼會	1	521585	98.342065
55461	新紡	1	521586	98.342254
55462	新紡合織廠	1	521587	98.342443
55463	新能源暨產業技術綜合開發機構	1	521588	98.342632
55464	新高駐在所	1	521589	98.342821
55465	新高點	1	521590	98.343010
55466	新區	1	521591	98.343199
55467	新國語辭典	1	521592	98.343388
55468	新婚尿道炎	1	521593	98.343577
55469	新婚尿道綜合症	1	521594	98.343766
55470	新婚過敏症	1	521595	98.343955
55471	新婚燕爾	1	521596	98.344144
55472	新宿	1	521597	98.344333
55473	新康山	1	521598	98.344522
55474	新教徒	1	521599	98.344711
55475	新添	1	521600	98.344900
55476	新瓶舊酒	1	521601	98.345089
55477	新盛街	1	521602	98.345278
55478	新移民	1	521603	98.345467
55479	新船	1	521604	98.345656
55480	新莊市	1	521605	98.345845
55481	新規	1	521606	98.346034
55482	新貧階級	1	521607	98.346223
55483	新造型	1	521608	98.346412
55484	新雪	1	521609	98.346601
55485	新喀里多尼亞	1	521610	98.346790
55486	新殖民地主義	1	521611	98.346979
55487	新發明	1	521612	98.347168
55488	新發售	1	521613	98.347357
55489	新筍	1	521614	98.347546
55490	新郵	1	521615	98.347735
55491	新開	1	521616	98.347924
55492	新勢	1	521617	98.348113
55493	新嫁娘	1	521618	98.348302
55494	新感覺	1	521619	98.348491
55495	新新	1	521620	98.348680
55496	新新浪潮	1	521621	98.348869
55497	新經濟聯盟	1	521622	98.349058
55498	新電影運動	1	521623	98.349247
55499	新境界	1	521624	98.349436
55500	新演	1	521625	98.349625
55501	新聞人	1	521626	98.349814
55502	新聞工作者	1	521627	98.350003
55503	新聞出版署	1	521628	98.350192
55504	新聞局長	1	521629	98.350381
