詞頻序號	詞目	出現頻次	累積頻次	累積百分比
55505	新聞事業	1	521630	98.350570
55506	新聞性	1	521631	98.350759
55507	新聞性節目	1	521632	98.350948
55508	新聞社	1	521633	98.351137
55509	新聞報	1	521634	98.351326
55510	新聞集錦	1	521635	98.351515
55511	新聞廣播	1	521636	98.351704
55512	新聞獎	1	521637	98.351893
55513	新聞稿	1	521638	98.352082
55514	新聞線	1	521639	98.352271
55515	新臺灣重建委員會	1	521640	98.352460
55516	新閣	1	521641	98.352649
55517	新領域	1	521642	98.352838
55518	新寫實主義	1	521643	98.353027
55519	新寫實主義運動	1	521644	98.353216
55520	新寫實主義電影	1	521645	98.353405
55521	新模	1	521646	98.353594
55522	新樂園	1	521647	98.353783
55523	新潮流	1	521648	98.353972
55524	新鄭	1	521649	98.354161
55525	新鄭縣	1	521650	98.354350
55526	新學友	1	521651	98.354539
55527	新學友基金會	1	521652	98.354728
55528	新澤西州魯格斯大學	1	521653	98.354917
55529	新燕	1	521654	98.355106
55530	新興發展區	1	521655	98.355295
55531	新鴛鴦蝴蝶夢	1	521656	98.355484
55532	新龍爭虎鬥	1	521657	98.355673
55533	新翼魚	1	521658	98.355862
55534	新鮮屋	1	521659	98.356051
55535	新點子	1	521660	98.356240
55536	新藝城	1	521661	98.356429
55537	新霸權	1	521662	98.356618
55538	新權威主義	1	521663	98.356807
55539	暗化	1	521664	98.356996
55540	暗合	1	521665	98.357185
55541	暗灰色	1	521666	98.357374
55542	暗自竊喜	1	521667	98.357563
55543	暗沉	1	521668	98.357752
55544	暗房	1	521669	98.357941
55545	暗冠藍鴉	1	521670	98.358130
55546	暗室	1	521671	98.358319
55547	暗度陳倉	1	521672	98.358508
55548	暗香	1	521673	98.358697
55549	暗哨	1	521674	98.358886
55550	暗淡無光	1	521675	98.359075
55551	暗處	1	521676	98.359264
55552	暗訪	1	521677	98.359453
55553	暗號	1	521678	98.359642
55554	暗影	1	521679	98.359831
55555	暗潮	1	521680	98.360020
55556	暗戀	1	521681	98.360209
55557	暇時	1	521682	98.360398
55558	暇想	1	521683	98.360587
55559	暈車藥	1	521684	98.360776
55560	暈染法	1	521685	98.360965
55561	暈船	1	521686	98.361154
55562	暈厥	1	521687	98.361343
55563	暈黃	1	521688	98.361532
55564	暈機	1	521689	98.361721
55565	暈頭轉向	1	521690	98.361910
55566	暖身子	1	521691	98.362099
55567	暖洋洋	1	521692	98.362288
55568	暖風	1	521693	98.362477
55569	暖氣爐	1	521694	98.362666
55570	暖起來	1	521695	98.362855
55571	暖湯	1	521696	98.363044
55572	暖陽	1	521697	98.363233
55573	暖語	1	521698	98.363422
55574	暖調	1	521699	98.363611
55575	會前賽	1	521700	98.363800
55576	會客	1	521701	98.363989
55577	會客室	1	521702	98.364178
55578	會計人員	1	521703	98.364367
55579	會計長	1	521704	98.364556
55580	會計員	1	521705	98.364745
55581	會計師事務所	1	521706	98.364934
55582	會計部	1	521707	98.365123
55583	會首	1	521708	98.365312
55584	會員卡	1	521709	98.365501
55585	會員券	1	521710	98.365690
55586	會眾	1	521711	98.365879
55587	會陰	1	521712	98.366068
55588	會章	1	521713	98.366257
55589	會費	1	521714	98.366446
55590	會稽山	1	521715	98.366635
55591	會籍	1	521716	98.366824
55592	會議長	1	521717	98.367013
55593	業務主任	1	521718	98.367202
55594	業務助理	1	521719	98.367391
55595	業務協理	1	521720	98.367580
55596	業務室	1	521721	98.367769
55597	業務部門	1	521722	98.367958
55598	業務經理	1	521723	98.368147
55599	業務總經理	1	521724	98.368336
55600	業務總監	1	521725	98.368525
55601	業報	1	521726	98.368714
55602	業孽	1	521727	98.368903
55603	楚囚	1	521728	98.369092
55604	楚河	1	521729	98.369281
55605	楚河漢界	1	521730	98.369470
55606	楚昭王	1	521731	98.369659
55607	楚國	1	521732	98.369848
55608	楚莊王	1	521733	98.370037
55609	楚辭	1	521734	98.370226
55610	楠仔仙溪	1	521735	98.370415
55611	楠林帶	1	521736	98.370604
55612	楔尾鵰	1	521737	98.370793
55613	楔形板	1	521738	98.370982
55614	楔型	1	521739	98.371171
55615	極光活動	1	521740	98.371360
55616	極地沙漠	1	521741	98.371549
55617	極地恐龍	1	521742	98.371738
55618	極權	1	521743	98.371927
55619	極權主義	1	521744	98.372116
55620	椰子汁	1	521745	98.372305
55621	椰汁	1	521746	98.372494
55622	椰林大道	1	521747	98.372683
55623	椰樹	1	521748	98.372872
55624	概日性	1	521749	98.373061
55625	概日性睡眠調節	1	521750	98.373250
55626	概念車種	1	521751	98.373439
55627	概知	1	521752	98.373628
55628	概要	1	521753	98.373817
55629	概略	1	521754	98.374006
55630	概說	1	521755	98.374195
55631	概論	1	521756	98.374384
55632	楊乃武	1	521757	98.374573
55633	楊三郎	1	521758	98.374762
55634	楊子公司	1	521759	98.374951
55635	楊文華	1	521760	98.375140
55636	楊平世	1	521761	98.375329
55637	楊正聰	1	521762	98.375518
55638	楊吉平	1	521763	98.375707
55639	楊守全	1	521764	98.375896
55640	楊艾俐	1	521765	98.376085
55641	楊希閔	1	521766	98.376274
55642	楊志熙	1	521767	98.376463
55643	楊季章	1	521768	98.376652
55644	楊宗保	1	521769	98.376841
55645	楊宗憲	1	521770	98.377030
55646	楊延晉	1	521771	98.377219
55647	楊芳玫	1	521772	98.377408
55648	楊亭雲	1	521773	98.377597
55649	楊柳樹	1	521774	98.377786
55650	楊述	1	521775	98.377975
55651	楊家軍	1	521776	98.378164
55652	楊家埠	1	521777	98.378353
55653	楊恩生	1	521778	98.378542
55654	楊振明	1	521779	98.378731
55655	楊格	1	521780	98.378920
55656	楊烈	1	521781	98.379109
55657	楊祖珺	1	521782	98.379298
55658	楊國賜	1	521783	98.379487
55659	楊崇森	1	521784	98.379676
55660	楊得根	1	521785	98.379865
55661	楊梅工廠	1	521786	98.380054
55662	楊清漢	1	521787	98.380243
55663	楊翌平	1	521788	98.380432
55664	楊森	1	521789	98.380621
55665	楊渡	1	521790	98.380810
55666	楊週	1	521791	98.380999
55667	楊進益	1	521792	98.381188
55668	楊鈞霆	1	521793	98.381377
55669	楊開道	1	521794	98.381566
55670	楊業	1	521795	98.381755
55671	楊萬里	1	521796	98.381944
55672	楊嘉猷	1	521797	98.382133
55673	楊夢萊	1	521798	98.382322
55674	楊德昌	1	521799	98.382511
55675	楊樹	1	521800	98.382700
55676	楊懷玉	1	521801	98.382889
55677	楊識宏	1	521802	98.383078
55678	楊麗花	1	521803	98.383267
55679	楊麗萍	1	521804	98.383456
55680	楊燿宇	1	521805	98.383645
55681	楞楞地	1	521806	98.383834
55682	楞楞的	1	521807	98.384023
55683	楓林	1	521808	98.384212
55684	楓紅	1	521809	98.384401
55685	楹柱	1	521810	98.384590
55686	楹聯	1	521811	98.384779
55687	歇步	1	521812	98.384968
55688	歇宿處	1	521813	98.385157
55689	歇腳	1	521814	98.385346
55690	歲月如梭	1	521815	98.385535
55691	歲次	1	521816	98.385724
55692	歲俸銀	1	521817	98.385913
55693	歲修	1	521818	98.386102
55694	歲祝	1	521819	98.386291
55695	歲歲	1	521820	98.386480
55696	歲歲平安	1	521821	98.386669
55697	歲歲年年	1	521822	98.386858
55698	歲數	1	521823	98.387047
55699	歲暮	1	521824	98.387236
55700	毀容	1	521825	98.387425
55701	毀掉	1	521826	98.387614
55702	毀謗	1	521827	98.387803
55703	毀譽	1	521828	98.387992
55704	毀圮	1	521829	98.388181
55705	殿中省	1	521830	98.388370
55706	殿軍	1	521831	98.388559
55707	毽球隊	1	521832	98.388748
55708	溢洪道	1	521833	98.388937
55709	溯回	1	521834	98.389126
55710	溯自	1	521835	98.389315
55711	溯走	1	521836	98.389504
55712	溶血反應	1	521837	98.389693
55713	溶血性鍊球菌	1	521838	98.389882
55714	滂沱大雨	1	521839	98.390071
55715	源泉	1	521840	98.390260
55716	源流營	1	521841	98.390449
55717	源起	1	521842	98.390638
55718	溝口	1	521843	98.390827
55719	溝口健二	1	521844	98.391016
55720	溝中	1	521845	98.391205
55721	溝迴	1	521846	98.391394
55722	滇北	1	521847	98.391583
55723	滇池	1	521848	98.391772
55724	滇軍	1	521849	98.391961
55725	滅口	1	521850	98.392150
55726	滅火劑	1	521851	98.392339
55727	滅活	1	521852	98.392528
55728	滅跡	1	521853	98.392717
55729	滅鼠藥	1	521854	98.392906
55730	滅種	1	521855	98.393095
55731	溥儀	1	521856	98.393284
55732	溼布	1	521857	98.393473
55733	溼度	1	521858	98.393662
55734	溼疣	1	521859	98.393851
55735	溼氣	1	521860	98.394040
55736	溼淋淋	1	521861	98.394229
55737	溼黑	1	521862	98.394418
55738	溼意	1	521863	98.394607
55739	溼溼	1	521864	98.394796
55740	溼滑	1	521865	98.394985
55741	溼濡	1	521866	98.395174
55742	溺死者	1	521867	98.395363
55743	溫介清	1	521868	98.395552
55744	溫文爾雅	1	521869	98.395741
55745	溫文儒雅	1	521870	98.395930
55746	溫尼伯	1	521871	98.396119
55747	溫尼伯市	1	521872	98.396308
55748	溫存	1	521873	98.396497
55749	溫州人	1	521874	98.396686
55750	溫州街	1	521875	98.396875
55751	溫血	1	521876	98.397064
55752	溫厚	1	521877	98.397253
55753	溫室	1	521878	98.397442
55754	溫度休克法	1	521879	98.397631
55755	溫柔敦厚	1	521880	98.397820
55756	溫柏格	1	521881	98.398009
55757	溫泉水	1	521882	98.398198
55758	溫洲	1	521883	98.398387
55759	溫書	1	521884	98.398576
55760	溫茶	1	521885	98.398765
55761	溫婉	1	521886	98.398954
55762	溫帶	1	521887	98.399143
55763	溫排水	1	521888	98.399332
55764	溫梅桂	1	521889	98.399521
55765	溫開水	1	521890	98.399710
55766	溫飲	1	521891	98.399899
55767	溫經	1	521892	98.400088
55768	溫慶珠	1	521893	98.400277
55769	溫標	1	521894	98.400466
55770	溫潤如玉	1	521895	98.400655
55771	溫馨接送情	1	521896	98.400844
55772	滑水道	1	521897	98.401033
55773	滑動式	1	521898	98.401222
55774	滑雪人	1	521899	98.401411
55775	滑雪杖	1	521900	98.401600
55776	滑雪服	1	521901	98.401789
55777	滑雪隊	1	521902	98.401978
55778	滑雪道	1	521903	98.402167
55779	滑翔	1	521904	98.402356
55780	滑翔機	1	521905	98.402545
55781	滑翔翼	1	521906	98.402734
55782	滑進	1	521907	98.402923
55783	滑順	1	521908	98.403112
55784	滑勢	1	521909	98.403301
55785	滑溜	1	521910	98.403490
55786	滑嫩	1	521911	98.403679
55787	滑輪	1	521912	98.403868
55788	滑輪增壓器	1	521913	98.404057
55789	滑橇	1	521914	98.404246
55790	準有	1	521915	98.404435
55791	準老師	1	521916	98.404624
55792	準岳母	1	521917	98.404813
55793	準媽媽	1	521918	98.405002
55794	準確率	1	521919	98.405191
55795	準噶爾盆地	1	521920	98.405380
55796	準頭	1	521921	98.405569
55797	溜出	1	521922	98.405758
55798	溜到	1	521923	98.405947
55799	溜狗	1	521924	98.406136
55800	溜進	1	521925	98.406325
55801	溜滑板	1	521926	98.406514
55802	溜豬	1	521927	98.406703
55803	溜輪鞋	1	521928	98.406892
55804	溜籠	1	521929	98.407081
55805	滄海	1	521930	98.407270
55806	滄龍	1	521931	98.407459
55807	滔天	1	521932	98.407648
55808	滔滔雄辯	1	521933	98.407837
55809	溪口國小	1	521934	98.408026
55810	溪底	1	521935	98.408215
55811	溪泉	1	521936	98.408404
55812	溪洲國小	1	521937	98.408593
55813	溴化物	1	521938	98.408782
55814	煎炸	1	521939	98.408971
55815	煎蛋	1	521940	98.409160
55816	煎鍋	1	521941	98.409349
55817	煙斗	1	521942	98.409538
55818	煙水	1	521943	98.409727
55819	煙灰	1	521944	98.409916
55820	煙灰缸	1	521945	98.410105
55821	煙波	1	521946	98.410294
55822	煙毒法	1	521947	98.410483
55823	煙草香	1	521948	98.410672
55824	煙袋	1	521949	98.410861
55825	煙硝	1	521950	98.411050
55826	煙絲	1	521951	98.411239
55827	煙雲	1	521952	98.411428
55828	煙幕	1	521953	98.411617
55829	煙靄	1	521954	98.411806
55830	煙囟	1	521955	98.411995
55831	煩心	1	521956	98.412184
55832	煩苦	1	521957	98.412373
55833	煩絮	1	521958	98.412562
55834	煩愁	1	521959	98.412751
55835	煩熱	1	521960	98.412940
55836	煩請	1	521961	98.413129
55837	煩囂	1	521962	98.413318
55838	煤井	1	521963	98.413507
55839	煤油燈	1	521964	98.413696
55840	煤塊	1	521965	98.413885
55841	煤煙	1	521966	98.414074
55842	煤廠	1	521967	98.414263
55843	煉丹	1	521968	98.414452
55844	煉油中心	1	521969	98.414641
55845	煉油場	1	521970	98.414830
55846	煉油廠	1	521971	98.415019
55847	煉獄	1	521972	98.415208
55848	煉銅	1	521973	98.415397
55849	煉銅廠	1	521974	98.415586
55850	煉鋼電爐	1	521975	98.415775
55851	煉鋼爐	1	521976	98.415964
55852	煉礦廠	1	521977	98.416153
55853	照打	1	521978	98.416342
55854	照明設備	1	521979	98.416531
55855	照明燈	1	521980	98.416720
55856	照相簿	1	521981	98.416909
55857	照高	1	521982	98.417098
55858	照會	1	521983	98.417287
55859	照像	1	521984	98.417476
55860	照像館	1	521985	98.417665
55861	照說	1	521986	98.417854
55862	照舊	1	521987	98.418043
55863	照護	1	521988	98.418232
55864	煬帝	1	521989	98.418421
55865	煬帝紀	1	521990	98.418610
55866	煌煌	1	521991	98.418799
55867	煌輝	1	521992	98.418988
55868	煥取	1	521993	98.419177
55869	煞住	1	521994	98.419366
55870	煞車卡鉗	1	521995	98.419555
55871	煞車軸	1	521996	98.419744
55872	煞車碟	1	521997	98.419933
55873	煞風景	1	521998	98.420122
55874	煞氣	1	521999	98.420311
55875	獅子巴磚	1	522000	98.420500
55876	獅子門	1	522001	98.420689
55877	獅子門橋	1	522002	98.420878
55878	獅子魚	1	522003	98.421067
55879	獅子棺	1	522004	98.421256
55880	獅子鼻	1	522005	98.421445
55881	獅王爭霸	1	522006	98.421634
55882	獅王爭霸戰	1	522007	98.421823
55883	獅仔頭	1	522008	98.422012
55884	獅虎	1	522009	98.422201
55885	獅首	1	522010	98.422390
55886	獅湖	1	522011	98.422579
55887	獅隊	1	522012	98.422768
55888	獅頭	1	522013	98.422957
55889	獅頭座	1	522014	98.423146
55890	猿猴	1	522015	98.423335
55891	瑯琊王	1	522016	98.423524
55892	瑯璫入獄	1	522017	98.423713
55893	瑕不掩瑜	1	522018	98.423902
55894	瑕疵品	1	522019	98.424091
55895	瑞凡	1	522020	98.424280
55896	瑞凡費尼克斯	1	522021	98.424469
55897	瑞士國	1	522022	98.424658
55898	瑞竹	1	522023	98.424847
55899	瑞里	1	522024	98.425036
55900	瑞典文	1	522025	98.425225
55901	瑞典皇家科學院	1	522026	98.425414
55902	瑞典語	1	522027	98.425603
55903	瑞芳	1	522028	98.425792
55904	瑞秋	1	522029	98.425981
55905	瑞氣千條	1	522030	98.426170
55906	瑞琪	1	522031	98.426359
55907	瑞聯建設	1	522032	98.426548
55908	瑞獸	1	522033	98.426737
55909	瑜亮	1	522034	98.426926
55910	瑜珈	1	522035	98.427115
55911	當口	1	522036	98.427304
55912	當世	1	522037	98.427493
55913	當代人	1	522038	98.427682
55914	當令	1	522039	98.427871
55915	當局者	1	522040	98.428060
55916	當事者	1	522041	98.428249
55917	當夜	1	522042	98.428438
55918	當官	1	522043	98.428627
55919	當宜	1	522044	98.428816
55920	當泥格	1	522045	98.429005
55921	當空	1	522046	98.429194
55922	當急	1	522047	98.429383
55923	當為	1	522048	98.429572
55924	當皇	1	522049	98.429761
55925	當盆	1	522050	98.429950
55926	當真	1	522051	98.430139
55927	當務	1	522052	98.430328
55928	當街	1	522053	98.430517
55929	當鋪	1	522054	98.430706
55930	當歸	1	522055	98.430895
55931	畸月	1	522056	98.431084
55932	畸形人	1	522057	98.431273
55933	畸形兒	1	522058	98.431462
55934	畸況	1	522059	98.431651
55935	畸胎瘤	1	522060	98.431840
55936	畸零	1	522061	98.432029
55937	畸零股	1	522062	98.432218
55938	瘀青	1	522063	98.432407
55939	瘀傷	1	522064	98.432596
55940	痰液	1	522065	98.432785
55941	痲疹疫苗	1	522066	98.432974
55942	痲痺	1	522067	98.433163
55943	痴心	1	522068	98.433352
55944	痴呆症	1	522069	98.433541
55945	痴狂	1	522070	98.433730
55946	痴痴	1	522071	98.433919
55947	痴癖	1	522072	98.434108
55948	盟主	1	522073	98.434297
55949	盟約	1	522074	98.434486
55950	睫毛尖	1	522075	98.434675
55951	督軍	1	522076	98.434864
55952	督策	1	522077	98.435053
55953	督察	1	522078	98.435242
55954	督導員	1	522079	98.435431
55955	督辦	1	522080	98.435620
55956	睪丸酮	1	522081	98.435809
55957	睜大眼	1	522082	98.435998
55958	睢陽	1	522083	98.436187
55959	矮小症	1	522084	98.436376
55960	矮個	1	522085	98.436565
55961	矮個兒	1	522086	98.436754
55962	矮灌叢	1	522087	98.436943
55963	碎石坡	1	522088	98.437132
55964	碎石頭	1	522089	98.437321
55965	碎果仁	1	522090	98.437510
55966	碎物	1	522091	98.437699
55967	碎屑	1	522092	98.437888
55968	碎料	1	522093	98.438077
55969	碎紙	1	522094	98.438266
55970	碎紙屑	1	522095	98.438455
55971	碎釘子	1	522096	98.438644
55972	碎粒	1	522097	98.438833
55973	碎銀子	1	522098	98.439022
55974	碰見	1	522099	98.439211
55975	碰落	1	522100	98.439400
55976	碰壁	1	522101	98.439589
55977	碰錯冤家生錯娃	1	522102	98.439778
55978	碰頭	1	522103	98.439967
55979	碗公	1	522104	98.440156
55980	碗型	1	522105	98.440345
55981	碗筷	1	522106	98.440534
55982	碗粿	1	522107	98.440723
55983	碉房	1	522108	98.440912
55984	硼砂	1	522109	98.441101
55985	硼酸鹽	1	522110	98.441290
55986	碑座	1	522111	98.441479
55987	禁入	1	522112	98.441668
55988	禁入墳場二	1	522113	98.441857
55989	禁打	1	522114	98.442046
55990	禁吃	1	522115	98.442235
55991	禁行	1	522116	98.442424
55992	禁忌症	1	522117	98.442613
55993	禁足	1	522118	98.442802
55994	禁房	1	522119	98.442991
55995	禁果	1	522120	98.443180
55996	禁毒網	1	522121	98.443369
55997	禁書	1	522122	98.443558
55998	禁閉室	1	522123	98.443747
55999	禁菸區	1	522124	98.443936
56000	禁菸推動小組	1	522125	98.444125
56001	禁煙節	1	522126	98.444314
56002	禁境	1	522127	98.444503
56003	禁賣	1	522128	98.444692
56004	禁獵區	1	522129	98.444881
56005	禁藥管制小組	1	522130	98.445070
56006	萬丈	1	522131	98.445259
56007	萬丈光芒	1	522132	98.445448
56008	萬丈豪情	1	522133	98.445637
56009	萬不得已	1	522134	98.445826
56010	萬丹	1	522135	98.446015
56011	萬夫	1	522136	98.446204
56012	萬夫莫敵	1	522137	98.446393
56013	萬巴赫	1	522138	98.446582
56014	萬方	1	522139	98.446771
56015	萬水	1	522140	98.446960
56016	萬世	1	522141	98.447149
56017	萬世流芳	1	522142	98.447338
56018	萬世師表	1	522143	98.447527
56019	萬古流芳	1	522144	98.447716
56020	萬用	1	522145	98.447905
56021	萬字夾	1	522146	98.448094
56022	萬字錦	1	522147	98.448283
56023	萬安寺	1	522148	98.448472
56024	萬安演習	1	522149	98.448661
56025	萬年大樓	1	522150	98.448850
56026	萬年町	1	522151	98.449039
56027	萬有	1	522152	98.449228
56028	萬劫	1	522153	98.449417
56029	萬劫不復	1	522154	98.449606
56030	萬邦	1	522155	98.449795
56031	萬里長征	1	522156	98.449984
56032	萬里國小	1	522157	98.450173
56033	萬里鄉	1	522158	98.450362
56034	萬事如意	1	522159	98.450551
56035	萬事達卡	1	522160	98.450740
56036	萬卷書	1	522161	98.450929
56037	萬卷堂	1	522162	98.451118
56038	萬幸	1	522163	98.451307
56039	萬念俱灰	1	522164	98.451496
56040	萬法光明	1	522165	98.451685
56041	萬法唯心	1	522166	98.451874
56042	萬物之靈	1	522167	98.452063
56043	萬計	1	522168	98.452252
56044	萬重山	1	522169	98.452441
56045	萬家生佛	1	522170	98.452630
56046	萬般皆下品，唯有讀書高	1	522171	98.452819
56047	萬國通鑑	1	522172	98.453008
56048	萬國博覽會	1	522173	98.453197
56049	萬國戲院	1	522174	98.453386
56050	萬盛節	1	522175	98.453575
56051	萬眾歸心	1	522176	98.453764
56052	萬惡	1	522177	98.453953
56053	萬華車站	1	522178	98.454142
56054	萬華區公所	1	522179	98.454331
56055	萬象更新	1	522180	98.454520
56056	萬順寮	1	522181	98.454709
56057	萬萬不可	1	522182	98.454898
56058	萬萬歲	1	522183	98.455087
56059	萬聖節	1	522184	98.455276
56060	萬壽山動物園	1	522185	98.455465
56061	萬壽無疆	1	522186	98.455654
56062	萬壽菊	1	522187	98.455843
56063	萬福國小	1	522188	98.456032
56064	萬種風情	1	522189	98.456221
56065	萬德普爾‧戈姆利	1	522190	98.456410
56066	萬曆野獲編	1	522191	98.456599
56067	萬燈供佛法會	1	522192	98.456788
56068	萬蕊	1	522193	98.456977
56069	萬頭攢動	1	522194	98.457166
56070	萬難	1	522195	98.457355
56071	萬寶路	1	522196	98.457544
56072	萬寶路香煙	1	522197	98.457733
56073	萬巒	1	522198	98.457922
56074	萬變	1	522199	98.458111
56075	萬癱齊發	1	522200	98.458300
56076	萬靈藥	1	522201	98.458489
56077	稚子	1	522202	98.458678
56078	稚弱	1	522203	98.458867
56079	稚氣	1	522204	98.459056
56080	稚魚養殖場	1	522205	98.459245
56081	稠密	1	522206	98.459434
56082	稟報	1	522207	98.459623
56083	稟賦	1	522208	98.459812
56084	節子	1	522209	98.460001
56085	節令	1	522210	98.460190
56086	節衣縮食	1	522211	98.460379
56087	節奏感	1	522212	98.460568
56088	節椎體軟骨板	1	522213	98.460757
56089	節敬	1	522214	98.460946
56090	節義	1	522215	98.461135
56091	節慶島	1	522216	98.461324
56092	節樽	1	522217	98.461513
56093	節錦竹屏	1	522218	98.461702
56094	節譯本	1	522219	98.461891
56095	筮占	1	522220	98.462080
56096	筧橋	1	522221	98.462269
56097	粱二	1	522222	98.462458
56098	粵語	1	522223	98.462647
56099	粵語歌	1	522224	98.462836
56100	經世濟民	1	522225	98.463025
56101	經代公司	1	522226	98.463214
56102	經血	1	522227	98.463403
56103	經度	1	522228	98.463592
56104	經建計畫	1	522229	98.463781
56105	經研所	1	522230	98.463970
56106	經革	1	522231	98.464159
56107	經書	1	522232	98.464348
56108	經國	1	522233	98.464537
56109	經國號	1	522234	98.464726
56110	經國號戰機	1	522235	98.464915
56111	經國路	1	522236	98.465104
56112	經常	1	522237	98.465293
56113	經援	1	522238	98.465482
56114	經痛	1	522239	98.465671
56115	經量	1	522240	98.465860
56116	經管	1	522241	98.466049
56117	經銷店	1	522242	98.466238
56118	經辦人	1	522243	98.466427
56119	經濟中心	1	522244	98.466616
56120	經濟史	1	522245	98.466805
56121	經濟犯罪	1	522246	98.466994
56122	經濟共同體	1	522247	98.467183
56123	經濟危機	1	522248	98.467372
56124	經濟合作與發展組織	1	522249	98.467561
56125	經濟作物	1	522250	98.467750
56126	經濟利益	1	522251	98.467939
56127	經濟技術開發區	1	522252	98.468128
56128	經濟制度	1	522253	98.468317
56129	經濟制裁	1	522254	98.468506
56130	經濟所	1	522255	98.468695
56131	經濟型	1	522256	98.468884
56132	經濟客艙	1	522257	98.469073
56133	經濟建設	1	522258	98.469262
56134	經濟政策	1	522259	98.469451
56135	經濟研究處	1	522260	98.469640
56136	經濟振興方案	1	522261	98.469829
56137	經濟圈	1	522262	98.470018
56138	經濟理論	1	522263	98.470207
56139	經濟統計指標	1	522264	98.470396
56140	經濟處	1	522265	98.470585
56141	經濟部工業局	1	522266	98.470774
56142	經濟學人週刊	1	522267	98.470963
56143	經濟學人雜誌	1	522268	98.471152
56144	經濟整合	1	522269	98.471341
56145	經營方式	1	522270	98.471530
56146	經營法	1	522271	98.471719
56147	經籍	1	522272	98.471908
56148	經籍志	1	522273	98.472097
56149	經驗談	1	522274	98.472286
56150	綁在	1	522275	98.472475
56151	綁住	1	522276	98.472664
56152	綁匪	1	522277	98.472853
56153	綁起來	1	522278	98.473042
56154	綏靖	1	522279	98.473231
56155	置入	1	522280	98.473420
56156	置死地而後生	1	522281	98.473609
56157	置身度外	1	522282	98.473798
56158	置放	1	522283	98.473987
56159	置物格	1	522284	98.474176
56160	置物槽	1	522285	98.474365
56161	置換	1	522286	98.474554
56162	罩衣	1	522287	98.474743
56163	罩衫	1	522288	98.474932
56164	罪因	1	522289	98.475121
56165	罪案	1	522290	98.475310
56166	罪無可逭	1	522291	98.475499
56167	罪愆	1	522292	98.475688
56168	罪魁	1	522293	98.475877
56169	罪證	1	522294	98.476066
56170	罪證確鑿	1	522295	98.476255
56171	罪孽	1	522296	98.476444
56172	義大利人	1	522297	98.476633
56173	義大利人俱樂部	1	522298	98.476822
56174	義大利皮鞋	1	522299	98.477011
56175	義大利式	1	522300	98.477200
56176	義大利法西斯黨	1	522301	98.477389
56177	義大利領事館	1	522302	98.477578
56178	義大利餐	1	522303	98.477767
56179	義正辭婉	1	522304	98.477956
56180	義正嚴辭	1	522305	98.478145
56181	義民廟	1	522306	98.478334
56182	義勇兵	1	522307	98.478523
56183	義美	1	522308	98.478712
56184	義剪	1	522309	98.478901
56185	義無反顧	1	522310	98.479090
56186	義膽豪情	1	522311	98.479279
56187	義舉	1	522312	98.479468
56188	群系	1	522313	98.479657
56189	群居	1	522314	98.479846
56190	群星會	1	522315	98.480035
56191	群英	1	522316	98.480224
56192	群英爭妍	1	522317	98.480413
56193	群英圖	1	522318	98.480602
56194	群飛亂舞	1	522319	98.480791
56195	群峰	1	522320	98.480980
56196	群島	1	522321	98.481169
56197	群起	1	522322	98.481358
56198	群起攻之	1	522323	98.481547
56199	群馬縣	1	522324	98.481736
56200	群情激昂	1	522325	98.481925
56201	群翔	1	522326	98.482114
56202	群像	1	522327	98.482303
56203	群聚式	1	522328	98.482492
56204	群龍無首	1	522329	98.482681
56205	群體性	1	522330	98.482870
56206	聖一法師	1	522331	98.483059
56207	聖人瀑布	1	522332	98.483248
56208	聖大菲之門	1	522333	98.483437
56209	聖山	1	522334	98.483626
56210	聖手	1	522335	98.483815
56211	聖水	1	522336	98.484004
56212	聖火隊	1	522337	98.484193
56213	聖父母祠	1	522338	98.484382
56214	聖王	1	522339	98.484571
56215	聖主	1	522340	98.484760
56216	聖他馬爾塔山	1	522341	98.484949
56217	聖母領報教堂	1	522342	98.485138
56218	聖多明尼克	1	522343	98.485327
56219	聖多明哥	1	522344	98.485516
56220	聖安德魯斯大學	1	522345	98.485705
56221	聖佩勒格里諾	1	522346	98.485894
56222	聖彼得教堂	1	522347	98.486083
56223	聖彼德教堂	1	522348	98.486272
56224	聖物	1	522349	98.486461
56225	聖保羅	1	522350	98.486650
56226	聖品	1	522351	98.486839
56227	聖約翰河	1	522352	98.487028
56228	聖約翰堡	1	522353	98.487217
56229	聖哲	1	522354	98.487406
56230	聖徒	1	522355	98.487595
56231	聖烽演刻研究會	1	522356	98.487784
56232	聖傑若米	1	522357	98.487973
56233	聖勞倫斯教堂	1	522358	98.488162
56234	聖喬治禮拜堂	1	522359	98.488351
56235	聖雅各圓頂教堂	1	522360	98.488540
56236	聖雄	1	522361	98.488729
56237	聖雄法師	1	522362	98.488918
56238	聖解	1	522363	98.489107
